time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
4.0149;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2687;0.9710;-0.7723;0.2675;-7.7880;-2.7277;1.0096;-0.0715;-8.0369;0.9690;
4.0163;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2610;0.9718;-0.7409;0.2678;-7.4733;-2.7295;1.0099;-0.0687;-7.7058;0.9698;
4.0176;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2534;0.9726;-0.7095;0.2679;-7.1581;-2.7311;1.0102;-0.0658;-7.3747;0.9706;
4.0190;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2457;0.9734;-0.6781;0.2681;-6.8426;-2.7323;1.0105;-0.0630;-7.0437;0.9714;
4.0203;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2381;0.9742;-0.6466;0.2682;-6.5265;-2.7333;1.0108;-0.0602;-6.7128;0.9722;
4.0217;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2305;0.9750;-0.6151;0.2683;-6.2101;-2.7339;1.0111;-0.0574;-6.3820;0.9731;
4.0230;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2229;0.9758;-0.5836;0.2684;-5.8932;-2.7342;1.0113;-0.0546;-6.0514;0.9739;
4.0244;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2153;0.9766;-0.5521;0.2684;-5.5759;-2.7342;1.0116;-0.0517;-5.7208;0.9747;
4.0257;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2077;0.9774;-0.5206;0.2684;-5.2581;-2.7340;1.0119;-0.0489;-5.3904;0.9755;
4.0271;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2002;0.9782;-0.4890;0.2684;-4.9400;-2.7335;1.0121;-0.0461;-5.0600;0.9763;
4.0284;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1926;0.9790;-0.4574;0.2684;-4.6214;-2.7327;1.0124;-0.0433;-4.7298;0.9771;
4.0311;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1776;0.9807;-0.3942;0.2683;-3.9831;-2.7306;1.0129;-0.0376;-4.0698;0.9787;
4.0336;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1640;0.9821;-0.3372;0.2681;-3.4072;-2.7281;1.0133;-0.0325;-3.4763;0.9801;
4.0360;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1506;0.9835;-0.2801;0.2679;-2.8301;-2.7252;1.0137;-0.0274;-2.8832;0.9816;
4.0385;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1371;0.9850;-0.2230;0.2677;-2.2518;-2.7220;1.0140;-0.0223;-2.2907;0.9830;
4.0409;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1237;0.9864;-0.1658;0.2674;-1.6723;-2.7184;1.0144;-0.0172;-1.6987;0.9845;
4.0433;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1104;0.9879;-0.1085;0.2672;-1.0917;-2.7148;1.0147;-0.0120;-1.1073;0.9859;
4.0458;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0970;0.9893;-0.0511;0.2669;-0.5100;-2.7110;1.0150;-0.0069;-0.5165;0.9874;
4.0476;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0871;0.9904;-0.0082;0.2667;-0.0743;-2.7082;1.0152;-0.0031;-0.0752;0.9885;
4.0476;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0871;0.9904;-0.0082;0.2667;-0.0743;-2.7082;1.0152;-0.0031;-0.0752;0.9885;
4.0476;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0869;0.9904;-0.0081;0.2667;-0.0733;-2.7082;1.0152;-0.0030;-0.0742;0.9885;
4.0477;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0867;0.9905;-0.0071;0.2667;-0.0631;-2.7081;1.0152;-0.0029;-0.0638;0.9885;
4.0477;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0863;0.9905;-0.0051;0.2667;-0.0427;-2.7080;1.0152;-0.0028;-0.0432;0.9886;
4.0479;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0854;0.9906;-0.0011;0.2667;-0.0017;-2.7077;1.0152;-0.0024;-0.0018;0.9887;
4.0482;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0837;0.9908;0.0070;0.2667;0.0801;-2.7072;1.0152;-0.0018;0.0810;0.9888;
4.0488;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0804;0.9911;0.0231;0.2666;0.2436;-2.7062;1.0153;-0.0004;0.2463;0.9892;
4.0500;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0737;0.9919;0.0552;0.2665;0.5708;-2.7041;1.0154;0.0023;0.5766;0.9899;
4.0525;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0603;0.9933;0.1197;0.2663;1.2256;-2.6999;1.0157;0.0080;1.2362;0.9914;
4.0550;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0470;0.9948;0.1842;0.2661;1.8814;-2.6959;1.0158;0.0138;1.8949;0.9929;
4.0574;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0338;0.9963;0.2488;0.2659;2.5382;-2.6920;1.0160;0.0195;2.5526;0.9943;
4.0599;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0205;0.9977;0.3135;0.2657;3.1960;-2.6881;1.0161;0.0253;3.2095;0.9958;
4.0624;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0073;0.9992;0.3783;0.2656;3.8548;-2.6844;1.0162;0.0311;3.8653;0.9973;
4.0673;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9810;1.0021;0.5082;0.2654;5.1748;-2.6775;1.0163;0.0428;5.1738;1.0002;
4.0722;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9549;1.0050;0.6385;0.2652;6.4977;-2.6711;1.0162;0.0544;6.4774;1.0031;
4.0740;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9455;1.0061;0.6856;0.2652;6.9767;-2.6689;1.0161;0.0586;6.9476;1.0042;
4.0740;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9455;1.0061;0.6856;0.2652;6.9767;-2.6689;1.0161;0.0586;6.9476;1.0042;
4.0740;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9453;1.0061;0.6866;0.2652;6.9866;-2.6688;1.0161;0.0587;6.9573;1.0042;
4.0741;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9451;1.0061;0.6876;0.2652;6.9964;-2.6688;1.0161;0.0588;6.9670;1.0042;
4.0741;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9447;1.0062;0.6895;0.2652;7.0159;-2.6687;1.0161;0.0590;6.9860;1.0043;
4.0743;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9439;1.0063;0.6933;0.2652;7.0540;-2.6687;1.0161;0.0593;7.0234;1.0044;
4.0746;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9424;1.0064;0.7005;0.2652;7.1275;-2.6687;1.0161;0.0600;7.0955;1.0045;
4.0752;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9396;1.0068;0.7142;0.2652;7.2659;-2.6690;1.0160;0.0614;7.2310;1.0048;
4.0764;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9344;1.0073;0.7387;0.2652;7.5130;-2.6705;1.0159;0.0639;7.4728;1.0054;
4.0775;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9300;1.0078;0.7597;0.2652;7.7248;-2.6726;1.0159;0.0662;7.6799;1.0058;
4.0799;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9230;1.0086;0.7936;0.2652;8.0669;-2.6770;1.0157;0.0699;8.0140;1.0066;
4.0823;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9178;1.0092;0.8187;0.2653;8.3187;-2.6812;1.0156;0.0727;8.2596;1.0072;
4.0847;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9141;1.0096;0.8370;0.2653;8.5030;-2.6846;1.0155;0.0748;8.4393;1.0076;
4.0870;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9114;1.0099;0.8504;0.2654;8.6376;-2.6874;1.0154;0.0763;8.5704;1.0078;
4.0918;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9078;1.0103;0.8683;0.2655;8.8173;-2.6920;1.0153;0.0783;8.7453;1.0082;
4.0961;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9062;1.0105;0.8769;0.2656;8.9040;-2.6946;1.0153;0.0792;8.8298;1.0084;
4.1004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9054;1.0106;0.8816;0.2657;8.9505;-2.6965;1.0152;0.0798;8.8751;1.0085;
4.1046;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9051;1.0107;0.8840;0.2658;8.9751;-2.6978;1.0152;0.0800;8.8994;1.0085;
4.1089;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9051;1.0107;0.8853;0.2659;8.9877;-2.6988;1.0152;0.0802;8.9118;1.0085;
4.1132;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9051;1.0107;0.8859;0.2659;8.9939;-2.6995;1.0152;0.0802;8.9180;1.0085;
4.1175;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9053;1.0106;0.8862;0.2660;8.9968;-2.7001;1.0152;0.0803;8.9210;1.0085;
4.1217;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9054;1.0106;0.8863;0.2660;8.9981;-2.7005;1.0152;0.0803;8.9225;1.0085;
4.1260;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9056;1.0106;0.8864;0.2660;8.9986;-2.7007;1.0152;0.0803;8.9232;1.0085;
4.1303;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9058;1.0106;0.8864;0.2660;8.9988;-2.7009;1.0152;0.0803;8.9236;1.0084;
4.1389;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9062;1.0105;0.8864;0.2661;8.9990;-2.7011;1.0152;0.0803;8.9241;1.0084;
4.1474;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9066;1.0105;0.8864;0.2661;8.9989;-2.7011;1.0152;0.0803;8.9244;1.0083;
4.1560;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9070;1.0104;0.8864;0.2661;8.9988;-2.7010;1.0152;0.0803;8.9247;1.0083;
4.1645;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9074;1.0104;0.8864;0.2660;8.9987;-2.7009;1.0152;0.0803;8.9250;1.0083;
4.1816;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9082;1.0103;0.8864;0.2660;8.9985;-2.7006;1.0152;0.0803;8.9256;1.0082;
4.2159;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9097;1.0101;0.8864;0.2660;8.9982;-2.7001;1.0152;0.0803;8.9268;1.0080;
4.2843;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9127;1.0098;0.8863;0.2659;8.9976;-2.6994;1.0152;0.0803;8.9292;1.0077;
4.3528;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9156;1.0095;0.8862;0.2659;8.9970;-2.6990;1.0152;0.0803;8.9316;1.0073;
4.4897;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9210;1.0089;0.8861;0.2658;8.9959;-2.6987;1.0152;0.0803;8.9359;1.0067;
4.6129;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9255;1.0083;0.8860;0.2658;8.9950;-2.6985;1.0152;0.0803;8.9396;1.0062;
4.7361;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9298;1.0079;0.8859;0.2658;8.9942;-2.6985;1.0152;0.0803;8.9431;1.0057;
4.8593;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9339;1.0074;0.8859;0.2658;8.9934;-2.6984;1.0152;0.0803;8.9464;1.0053;
4.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
4.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
4.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
4.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0004;-0.8678;0.2604;-9.0000;-2.7004;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0006;-0.8678;0.2604;-9.0000;-2.7005;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0009;-0.8678;0.2604;-9.0000;-2.7008;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0012;-0.8678;0.2605;-8.9999;-2.7013;1.0371;-0.1037;-8.9382;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9500;1.0048;
5.0019;-0.8678;0.2606;-8.9998;-2.7030;1.0371;-0.1037;-8.9381;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9500;1.0048;
5.0024;-0.8678;0.2608;-8.9996;-2.7051;1.0371;-0.1037;-8.9380;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9500;1.0048;
5.0029;-0.8678;0.2611;-8.9994;-2.7079;1.0370;-0.1037;-8.9378;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0047;
5.0034;-0.8678;0.2615;-8.9992;-2.7115;1.0370;-0.1037;-8.9375;1.0069;0.8858;0.2658;8.9924;-2.6984;1.0152;0.0802;8.9499;1.0047;
5.0040;-0.8678;0.2619;-8.9989;-2.7157;1.0369;-0.1037;-8.9373;1.0069;0.8858;0.2658;8.9924;-2.6984;1.0152;0.0802;8.9499;1.0047;
5.0045;-0.8679;0.2624;-8.9985;-2.7207;1.0369;-0.1038;-8.9369;1.0069;0.8858;0.2658;8.9923;-2.6984;1.0152;0.0802;8.9498;1.0047;
5.0056;-0.8679;0.2636;-8.9977;-2.7324;1.0367;-0.1038;-8.9362;1.0069;0.8857;0.2658;8.9921;-2.6985;1.0152;0.0802;8.9497;1.0047;
5.0066;-0.8680;0.2651;-8.9968;-2.7474;1.0365;-0.1038;-8.9353;1.0069;0.8857;0.2658;8.9917;-2.6985;1.0152;0.0802;8.9494;1.0047;
5.0077;-0.8681;0.2667;-8.9957;-2.7641;1.0363;-0.1038;-8.9343;1.0069;0.8857;0.2658;8.9913;-2.6985;1.0152;0.0802;8.9490;1.0047;
5.0098;-0.8683;0.2708;-8.9935;-2.8044;1.0358;-0.1038;-8.9322;1.0069;0.8856;0.2658;8.9902;-2.6985;1.0152;0.0802;8.9480;1.0047;
5.0120;-0.8686;0.2753;-8.9912;-2.8499;1.0352;-0.1038;-8.9300;1.0069;0.8854;0.2658;8.9888;-2.6985;1.0152;0.0802;8.9467;1.0047;
5.0141;-0.8689;0.2803;-8.9889;-2.8995;1.0345;-0.1038;-8.9278;1.0068;0.8853;0.2658;8.9873;-2.6985;1.0152;0.0802;8.9452;1.0047;
5.0183;-0.8696;0.2910;-8.9846;-3.0060;1.0331;-0.1038;-8.9237;1.0068;0.8849;0.2658;8.9838;-2.6985;1.0152;0.0802;8.9420;1.0047;
5.0218;-0.8704;0.3005;-8.9813;-3.1003;1.0319;-0.1039;-8.9206;1.0068;0.8846;0.2658;8.9808;-2.6986;1.0152;0.0802;8.9391;1.0047;
5.0218;-0.8704;0.3005;-8.9813;-3.1003;1.0319;-0.1039;-8.9206;1.0068;0.8846;0.2658;8.9808;-2.6986;1.0152;0.0802;8.9391;1.0047;
5.0218;-0.8704;0.3005;-8.9813;-3.1003;1.0319;-0.1039;-8.9206;1.0068;0.8846;0.2658;8.9808;-2.6986;1.0152;0.0802;8.9391;1.0047;
5.0218;-0.8704;0.3005;-8.9813;-3.1003;1.0319;-0.1039;-8.9206;1.0068;0.8846;0.2658;8.9808;-2.6986;1.0152;0.0802;8.9391;1.0047;
5.0220;-0.8704;0.3010;-8.9811;-3.1057;1.0318;-0.1039;-8.9204;1.0068;0.8846;0.2658;8.9806;-2.6986;1.0152;0.0801;8.9390;1.0047;
5.0222;-0.8704;0.3015;-8.9809;-3.1109;1.0318;-0.1039;-8.9203;1.0068;0.8846;0.2658;8.9804;-2.6986;1.0152;0.0801;8.9388;1.0047;
5.0226;-0.8705;0.3026;-8.9807;-3.1211;1.0316;-0.1039;-8.9200;1.0068;0.8846;0.2658;8.9801;-2.6986;1.0152;0.0801;8.9385;1.0047;
5.0234;-0.8707;0.3045;-8.9802;-3.1405;1.0314;-0.1039;-8.9196;1.0068;0.8845;0.2658;8.9794;-2.6986;1.0152;0.0801;8.9378;1.0047;
5.0249;-0.8710;0.3080;-8.9796;-3.1753;1.0309;-0.1040;-8.9191;1.0068;0.8844;0.2658;8.9781;-2.6986;1.0152;0.0801;8.9366;1.0046;
5.0281;-0.8717;0.3138;-8.9796;-3.2319;1.0302;-0.1040;-8.9192;1.0068;0.8842;0.2658;8.9761;-2.6985;1.0152;0.0801;8.9348;1.0046;
5.0312;-0.8722;0.3180;-8.9806;-3.2741;1.0296;-0.1041;-8.9203;1.0068;0.8840;0.2658;8.9749;-2.6985;1.0152;0.0801;8.9337;1.0046;
5.0343;-0.8728;0.3212;-8.9822;-3.3055;1.0292;-0.1041;-8.9220;1.0067;0.8840;0.2658;8.9744;-2.6985;1.0152;0.0801;8.9333;1.0046;
5.0374;-0.8732;0.3236;-8.9840;-3.3288;1.0289;-0.1042;-8.9239;1.0067;0.8840;0.2658;8.9747;-2.6984;1.0152;0.0801;8.9337;1.0046;
5.0436;-0.8739;0.3268;-8.9877;-3.3608;1.0284;-0.1042;-8.9277;1.0067;0.8842;0.2658;8.9764;-2.6984;1.0152;0.0801;8.9356;1.0046;
5.0498;-0.8745;0.3286;-8.9910;-3.3788;1.0282;-0.1043;-8.9312;1.0067;0.8845;0.2658;8.9792;-2.6984;1.0152;0.0801;8.9384;1.0046;
5.0556;-0.8748;0.3296;-8.9936;-3.3882;1.0280;-0.1044;-8.9338;1.0067;0.8847;0.2658;8.9819;-2.6984;1.0152;0.0801;8.9412;1.0045;
5.0556;-0.8748;0.3296;-8.9936;-3.3882;1.0280;-0.1044;-8.9338;1.0067;0.8847;0.2658;8.9819;-2.6984;1.0152;0.0801;8.9412;1.0045;
5.0566;-0.8749;0.3297;-8.9939;-3.3891;1.0280;-0.1044;-8.9342;1.0067;0.8848;0.2658;8.9823;-2.6984;1.0152;0.0801;8.9417;1.0045;
5.0576;-0.8749;0.3298;-8.9943;-3.3899;1.0280;-0.1044;-8.9345;1.0067;0.8848;0.2658;8.9828;-2.6984;1.0152;0.0802;8.9422;1.0045;
5.0597;-0.8750;0.3299;-8.9949;-3.3914;1.0280;-0.1044;-8.9352;1.0067;0.8849;0.2658;8.9837;-2.6984;1.0152;0.0802;8.9431;1.0045;
5.0637;-0.8751;0.3302;-8.9961;-3.3938;1.0280;-0.1044;-8.9364;1.0067;0.8851;0.2658;8.9853;-2.6984;1.0152;0.0802;8.9448;1.0045;
5.0718;-0.8753;0.3305;-8.9977;-3.3970;1.0279;-0.1044;-8.9382;1.0067;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9475;1.0045;
5.0800;-0.8754;0.3306;-8.9987;-3.3986;1.0279;-0.1044;-8.9394;1.0066;0.8855;0.2658;8.9895;-2.6985;1.0152;0.0802;8.9493;1.0045;
5.0881;-0.8755;0.3307;-8.9993;-3.3994;1.0279;-0.1044;-8.9402;1.0066;0.8856;0.2658;8.9905;-2.6985;1.0152;0.0802;8.9506;1.0045;
5.0962;-0.8756;0.3308;-8.9996;-3.3998;1.0279;-0.1044;-8.9408;1.0066;0.8856;0.2658;8.9911;-2.6985;1.0152;0.0802;8.9515;1.0044;
5.1124;-0.8756;0.3308;-9.0000;-3.4001;1.0279;-0.1045;-8.9416;1.0065;0.8857;0.2658;8.9918;-2.6985;1.0152;0.0802;8.9525;1.0044;
5.1286;-0.8756;0.3308;-9.0000;-3.4001;1.0279;-0.1045;-8.9421;1.0065;0.8857;0.2658;8.9919;-2.6985;1.0152;0.0802;8.9531;1.0043;
5.1449;-0.8756;0.3308;-9.0000;-3.4001;1.0279;-0.1045;-8.9426;1.0064;0.8857;0.2658;8.9918;-2.6985;1.0152;0.0802;8.9535;1.0043;
5.1611;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9430;1.0064;0.8857;0.2658;8.9916;-2.6985;1.0152;0.0802;8.9538;1.0042;
5.1936;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9439;1.0063;0.8857;0.2658;8.9914;-2.6985;1.0152;0.0802;8.9545;1.0041;
5.2260;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9448;1.0062;0.8857;0.2658;8.9912;-2.6985;1.0152;0.0802;8.9552;1.0040;
5.2909;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9466;1.0060;0.8856;0.2658;8.9909;-2.6985;1.0152;0.0802;8.9566;1.0038;
5.4208;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9498;1.0056;0.8856;0.2658;8.9903;-2.6985;1.0152;0.0802;8.9593;1.0035;
5.5506;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9529;1.0053;0.8855;0.2658;8.9897;-2.6985;1.0152;0.0802;8.9617;1.0031;
5.6804;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9557;1.0049;0.8854;0.2658;8.9891;-2.6985;1.0152;0.0802;8.9641;1.0028;
5.9401;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9611;1.0043;0.8853;0.2658;8.9881;-2.6985;1.0152;0.0802;8.9684;1.0022;
5.9999;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
5.9999;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
5.9999;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0000;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0000;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0001;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0001;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0003;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0004;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0005;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0008;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0011;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0016;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0021;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0026;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0031;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
