time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
4.0068;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3149;0.9662;-0.9600;0.2660;-9.6710;-2.6950;1.0078;-0.0864;-10.0301;0.9642;
4.0076;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3106;0.9666;-0.9426;0.2661;-9.4943;-2.7047;1.0079;-0.0857;-9.8422;0.9646;
4.0083;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3063;0.9671;-0.9251;0.2663;-9.3187;-2.7107;1.0081;-0.0846;-9.6558;0.9651;
4.0091;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3020;0.9675;-0.9077;0.2664;-9.1439;-2.7146;1.0083;-0.0833;-9.4702;0.9655;
4.0098;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2977;0.9680;-0.8903;0.2666;-8.9692;-2.7174;1.0084;-0.0819;-9.2850;0.9660;
4.0106;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2934;0.9684;-0.8729;0.2667;-8.7947;-2.7195;1.0086;-0.0804;-9.1001;0.9664;
4.0113;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2891;0.9689;-0.8554;0.2669;-8.6202;-2.7213;1.0088;-0.0789;-8.9154;0.9669;
4.0121;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2848;0.9693;-0.8380;0.2670;-8.4456;-2.7228;1.0090;-0.0773;-8.7307;0.9673;
4.0136;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2762;0.9702;-0.8030;0.2673;-8.0960;-2.7256;1.0093;-0.0742;-8.3616;0.9682;
4.0149;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2685;0.9710;-0.7716;0.2676;-7.7809;-2.7277;1.0096;-0.0714;-8.0294;0.9690;
4.0163;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2608;0.9718;-0.7401;0.2678;-7.4653;-2.7296;1.0099;-0.0686;-7.6974;0.9699;
4.0177;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2532;0.9726;-0.7086;0.2679;-7.1494;-2.7311;1.0102;-0.0658;-7.3655;0.9707;
4.0190;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2455;0.9734;-0.6771;0.2681;-6.8330;-2.7324;1.0105;-0.0629;-7.0337;0.9715;
4.0204;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2379;0.9743;-0.6456;0.2682;-6.5161;-2.7333;1.0108;-0.0601;-6.7019;0.9723;
4.0217;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2302;0.9751;-0.6140;0.2683;-6.1988;-2.7339;1.0111;-0.0573;-6.3703;0.9731;
4.0231;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2226;0.9759;-0.5824;0.2684;-5.8811;-2.7342;1.0114;-0.0544;-6.0388;0.9739;
4.0244;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2150;0.9767;-0.5508;0.2684;-5.5629;-2.7342;1.0116;-0.0516;-5.7073;0.9747;
4.0258;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2074;0.9775;-0.5192;0.2684;-5.2444;-2.7340;1.0119;-0.0488;-5.3760;0.9755;
4.0271;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1998;0.9783;-0.4875;0.2684;-4.9254;-2.7334;1.0121;-0.0460;-5.0449;0.9763;
4.0285;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1923;0.9791;-0.4559;0.2684;-4.6060;-2.7327;1.0124;-0.0431;-4.7138;0.9771;
4.0312;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1771;0.9807;-0.3925;0.2683;-3.9659;-2.7306;1.0129;-0.0374;-4.0521;0.9787;
4.0337;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1636;0.9821;-0.3353;0.2681;-3.3886;-2.7281;1.0133;-0.0323;-3.4571;0.9802;
4.0361;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1501;0.9836;-0.2781;0.2679;-2.8099;-2.7251;1.0137;-0.0272;-2.8625;0.9816;
4.0385;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1366;0.9850;-0.2208;0.2677;-2.2301;-2.7218;1.0140;-0.0221;-2.2684;0.9831;
4.0410;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1232;0.9865;-0.1635;0.2674;-1.6491;-2.7183;1.0144;-0.0170;-1.6749;0.9845;
4.0434;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1098;0.9879;-0.1060;0.2672;-1.0669;-2.7146;1.0147;-0.0118;-1.0820;0.9860;
4.0459;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0964;0.9894;-0.0485;0.2669;-0.4836;-2.7108;1.0150;-0.0067;-0.4898;0.9875;
4.0476;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0871;0.9904;-0.0082;0.2667;-0.0743;-2.7082;1.0152;-0.0031;-0.0752;0.9885;
4.0476;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0871;0.9904;-0.0082;0.2667;-0.0743;-2.7082;1.0152;-0.0031;-0.0752;0.9885;
4.0476;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0869;0.9904;-0.0081;0.2667;-0.0733;-2.7082;1.0152;-0.0030;-0.0742;0.9885;
4.0477;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0867;0.9905;-0.0071;0.2667;-0.0630;-2.7081;1.0152;-0.0029;-0.0638;0.9885;
4.0477;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0863;0.9905;-0.0051;0.2667;-0.0426;-2.7080;1.0152;-0.0028;-0.0431;0.9886;
4.0479;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0854;0.9906;-0.0010;0.2667;-0.0015;-2.7077;1.0152;-0.0024;-0.0015;0.9887;
4.0482;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0837;0.9908;0.0070;0.2667;0.0805;-2.7072;1.0152;-0.0018;0.0814;0.9888;
4.0488;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0804;0.9911;0.0231;0.2666;0.2445;-2.7062;1.0153;-0.0004;0.2472;0.9892;
4.0501;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0737;0.9919;0.0554;0.2665;0.5726;-2.7041;1.0154;0.0023;0.5784;0.9899;
4.0525;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0603;0.9933;0.1200;0.2663;1.2293;-2.6999;1.0157;0.0080;1.2400;0.9914;
4.0550;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0469;0.9948;0.1848;0.2661;1.8869;-2.6958;1.0158;0.0138;1.9005;0.9929;
4.0575;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0336;0.9963;0.2496;0.2659;2.5456;-2.6919;1.0160;0.0196;2.5601;0.9944;
4.0599;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0203;0.9977;0.3145;0.2657;3.2053;-2.6880;1.0161;0.0254;3.2188;0.9958;
4.0624;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0071;0.9992;0.3794;0.2656;3.8660;-2.6843;1.0162;0.0312;3.8765;0.9973;
4.0673;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9807;1.0021;0.5097;0.2654;5.1898;-2.6774;1.0163;0.0429;5.1886;1.0002;
4.0723;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9545;1.0051;0.6403;0.2652;6.5164;-2.6710;1.0162;0.0546;6.4959;1.0032;
4.0740;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9455;1.0061;0.6856;0.2652;6.9767;-2.6689;1.0161;0.0586;6.9476;1.0042;
4.0740;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9455;1.0061;0.6856;0.2652;6.9767;-2.6689;1.0161;0.0586;6.9476;1.0042;
4.0740;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9453;1.0061;0.6866;0.2652;6.9866;-2.6688;1.0161;0.0587;6.9574;1.0042;
4.0741;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9451;1.0061;0.6876;0.2652;6.9965;-2.6688;1.0161;0.0588;6.9670;1.0042;
4.0741;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9447;1.0062;0.6895;0.2652;7.0160;-2.6687;1.0161;0.0590;6.9861;1.0043;
4.0743;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9439;1.0063;0.6933;0.2652;7.0542;-2.6687;1.0161;0.0593;7.0236;1.0044;
4.0746;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9424;1.0064;0.7006;0.2652;7.1279;-2.6687;1.0161;0.0600;7.0958;1.0045;
4.0752;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9395;1.0068;0.7143;0.2652;7.2666;-2.6690;1.0160;0.0614;7.2317;1.0048;
4.0764;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9344;1.0073;0.7388;0.2652;7.5142;-2.6705;1.0159;0.0639;7.4740;1.0054;
4.0776;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9300;1.0078;0.7598;0.2652;7.7264;-2.6726;1.0159;0.0662;7.6815;1.0058;
4.0799;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9229;1.0086;0.7938;0.2652;8.0688;-2.6771;1.0157;0.0699;8.0159;1.0066;
4.0823;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9178;1.0092;0.8189;0.2653;8.3207;-2.6812;1.0156;0.0727;8.2616;1.0072;
4.0847;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9140;1.0096;0.8372;0.2653;8.5050;-2.6846;1.0155;0.0748;8.4412;1.0076;
4.0871;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9113;1.0099;0.8506;0.2654;8.6393;-2.6875;1.0154;0.0763;8.5721;1.0079;
4.0918;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9078;1.0104;0.8684;0.2655;8.8186;-2.6920;1.0153;0.0783;8.7466;1.0082;
4.0961;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9062;1.0105;0.8770;0.2656;8.9048;-2.6947;1.0153;0.0793;8.8306;1.0084;
4.1004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9054;1.0106;0.8816;0.2657;8.9509;-2.6965;1.0152;0.0798;8.8756;1.0085;
4.1047;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9051;1.0107;0.8841;0.2658;8.9754;-2.6978;1.0152;0.0800;8.8996;1.0085;
4.1090;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9051;1.0107;0.8853;0.2659;8.9879;-2.6988;1.0152;0.0802;8.9119;1.0085;
4.1133;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9051;1.0107;0.8859;0.2659;8.9940;-2.6995;1.0152;0.0802;8.9181;1.0085;
4.1175;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9053;1.0106;0.8862;0.2660;8.9969;-2.7001;1.0152;0.0803;8.9211;1.0085;
4.1218;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9054;1.0106;0.8864;0.2660;8.9981;-2.7005;1.0152;0.0803;8.9225;1.0085;
4.1261;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9056;1.0106;0.8864;0.2660;8.9987;-2.7007;1.0152;0.0803;8.9232;1.0085;
4.1304;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9058;1.0106;0.8864;0.2660;8.9988;-2.7009;1.0152;0.0803;8.9236;1.0084;
4.1390;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9062;1.0105;0.8864;0.2661;8.9990;-2.7011;1.0152;0.0803;8.9241;1.0084;
4.1475;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9066;1.0105;0.8864;0.2661;8.9989;-2.7011;1.0152;0.0803;8.9244;1.0083;
4.1561;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9070;1.0104;0.8864;0.2661;8.9988;-2.7010;1.0152;0.0803;8.9247;1.0083;
4.1647;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9074;1.0104;0.8864;0.2660;8.9987;-2.7009;1.0152;0.0803;8.9250;1.0083;
4.1818;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9082;1.0103;0.8864;0.2660;8.9985;-2.7006;1.0152;0.0803;8.9256;1.0082;
4.2161;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9097;1.0101;0.8864;0.2660;8.9982;-2.7001;1.0152;0.0803;8.9269;1.0080;
4.2846;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9127;1.0098;0.8863;0.2659;8.9976;-2.6994;1.0152;0.0803;8.9293;1.0077;
4.3531;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9156;1.0095;0.8862;0.2659;8.9970;-2.6990;1.0152;0.0803;8.9316;1.0073;
4.4902;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9210;1.0089;0.8861;0.2658;8.9959;-2.6987;1.0152;0.0803;8.9359;1.0067;
4.6135;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9255;1.0083;0.8860;0.2658;8.9950;-2.6985;1.0152;0.0803;8.9396;1.0062;
4.7369;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9298;1.0079;0.8859;0.2658;8.9942;-2.6985;1.0152;0.0803;8.9431;1.0057;
4.8603;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9339;1.0074;0.8859;0.2658;8.9934;-2.6984;1.0152;0.0803;8.9464;1.0053;
4.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
4.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
4.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
4.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0004;-0.8678;0.2604;-9.0000;-2.7004;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0006;-0.8678;0.2604;-9.0000;-2.7005;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0009;-0.8678;0.2604;-9.0000;-2.7008;1.0371;-0.1037;-8.9383;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0048;
5.0012;-0.8678;0.2605;-8.9999;-2.7013;1.0371;-0.1037;-8.9382;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9500;1.0048;
5.0019;-0.8678;0.2606;-8.9998;-2.7030;1.0371;-0.1037;-8.9381;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9500;1.0048;
5.0024;-0.8678;0.2608;-8.9996;-2.7051;1.0371;-0.1037;-8.9380;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9500;1.0048;
5.0029;-0.8678;0.2611;-8.9994;-2.7079;1.0370;-0.1037;-8.9378;1.0069;0.8858;0.2658;8.9925;-2.6984;1.0152;0.0802;8.9499;1.0047;
5.0035;-0.8678;0.2615;-8.9992;-2.7115;1.0370;-0.1037;-8.9375;1.0069;0.8858;0.2658;8.9924;-2.6984;1.0152;0.0802;8.9499;1.0047;
5.0040;-0.8678;0.2619;-8.9989;-2.7158;1.0369;-0.1037;-8.9373;1.0069;0.8858;0.2658;8.9924;-2.6984;1.0152;0.0802;8.9499;1.0047;
5.0045;-0.8679;0.2624;-8.9985;-2.7207;1.0369;-0.1038;-8.9369;1.0069;0.8858;0.2658;8.9923;-2.6984;1.0152;0.0802;8.9498;1.0047;
5.0056;-0.8679;0.2636;-8.9977;-2.7324;1.0367;-0.1038;-8.9362;1.0069;0.8857;0.2658;8.9921;-2.6985;1.0152;0.0802;8.9497;1.0047;
5.0066;-0.8680;0.2651;-8.9968;-2.7475;1.0365;-0.1038;-8.9353;1.0069;0.8857;0.2658;8.9917;-2.6985;1.0152;0.0802;8.9494;1.0047;
5.0077;-0.8681;0.2667;-8.9957;-2.7642;1.0363;-0.1038;-8.9343;1.0069;0.8857;0.2658;8.9913;-2.6985;1.0152;0.0802;8.9490;1.0047;
5.0098;-0.8683;0.2708;-8.9935;-2.8046;1.0358;-0.1038;-8.9322;1.0069;0.8856;0.2658;8.9902;-2.6985;1.0152;0.0802;8.9480;1.0047;
5.0120;-0.8686;0.2753;-8.9912;-2.8501;1.0352;-0.1038;-8.9300;1.0069;0.8854;0.2658;8.9888;-2.6985;1.0152;0.0802;8.9467;1.0047;
5.0141;-0.8689;0.2803;-8.9889;-2.8998;1.0345;-0.1038;-8.9278;1.0068;0.8853;0.2658;8.9873;-2.6985;1.0152;0.0802;8.9452;1.0047;
5.0184;-0.8696;0.2910;-8.9845;-3.0064;1.0331;-0.1038;-8.9237;1.0068;0.8849;0.2658;8.9838;-2.6985;1.0152;0.0802;8.9420;1.0047;
5.0218;-0.8704;0.3005;-8.9813;-3.1004;1.0319;-0.1039;-8.9206;1.0068;0.8846;0.2658;8.9808;-2.6986;1.0152;0.0802;8.9391;1.0047;
5.0218;-0.8704;0.3005;-8.9813;-3.1004;1.0319;-0.1039;-8.9206;1.0068;0.8846;0.2658;8.9808;-2.6986;1.0152;0.0802;8.9391;1.0047;
5.0218;-0.8704;0.3005;-8.9813;-3.1004;1.0319;-0.1039;-8.9206;1.0068;0.8846;0.2658;8.9808;-2.6986;1.0152;0.0802;8.9391;1.0047;
5.0218;-0.8704;0.3005;-8.9813;-3.1004;1.0319;-0.1039;-8.9206;1.0068;0.8846;0.2658;8.9808;-2.6986;1.0152;0.0802;8.9391;1.0047;
5.0220;-0.8704;0.3010;-8.9811;-3.1057;1.0318;-0.1039;-8.9204;1.0068;0.8846;0.2658;8.9806;-2.6986;1.0152;0.0801;8.9390;1.0047;
5.0222;-0.8704;0.3015;-8.9809;-3.1109;1.0318;-0.1039;-8.9203;1.0068;0.8846;0.2658;8.9804;-2.6986;1.0152;0.0801;8.9388;1.0047;
5.0226;-0.8705;0.3026;-8.9807;-3.1212;1.0316;-0.1039;-8.9200;1.0068;0.8846;0.2658;8.9801;-2.6986;1.0152;0.0801;8.9385;1.0047;
5.0234;-0.8707;0.3045;-8.9802;-3.1406;1.0314;-0.1039;-8.9196;1.0068;0.8845;0.2658;8.9794;-2.6986;1.0152;0.0801;8.9378;1.0047;
5.0250;-0.8710;0.3081;-8.9796;-3.1755;1.0309;-0.1040;-8.9191;1.0068;0.8844;0.2658;8.9781;-2.6986;1.0152;0.0801;8.9366;1.0046;
5.0281;-0.8717;0.3138;-8.9796;-3.2322;1.0301;-0.1040;-8.9192;1.0068;0.8842;0.2658;8.9761;-2.6985;1.0152;0.0801;8.9348;1.0046;
5.0312;-0.8722;0.3181;-8.9806;-3.2744;1.0296;-0.1041;-8.9203;1.0068;0.8840;0.2658;8.9749;-2.6985;1.0152;0.0801;8.9337;1.0046;
5.0343;-0.8728;0.3212;-8.9822;-3.3058;1.0292;-0.1041;-8.9220;1.0067;0.8840;0.2658;8.9744;-2.6985;1.0152;0.0801;8.9333;1.0046;
5.0374;-0.8732;0.3236;-8.9841;-3.3291;1.0288;-0.1042;-8.9239;1.0067;0.8840;0.2658;8.9747;-2.6984;1.0152;0.0801;8.9337;1.0046;
5.0436;-0.8739;0.3268;-8.9878;-3.3611;1.0284;-0.1042;-8.9278;1.0067;0.8842;0.2658;8.9765;-2.6984;1.0152;0.0801;8.9356;1.0046;
5.0499;-0.8745;0.3286;-8.9911;-3.3789;1.0282;-0.1043;-8.9312;1.0067;0.8845;0.2658;8.9792;-2.6984;1.0152;0.0801;8.9384;1.0046;
5.0556;-0.8748;0.3296;-8.9936;-3.3882;1.0280;-0.1044;-8.9338;1.0067;0.8847;0.2658;8.9819;-2.6984;1.0152;0.0801;8.9412;1.0045;
5.0556;-0.8748;0.3296;-8.9936;-3.3882;1.0280;-0.1044;-8.9338;1.0067;0.8847;0.2658;8.9819;-2.6984;1.0152;0.0801;8.9412;1.0045;
5.0566;-0.8749;0.3297;-8.9939;-3.3891;1.0280;-0.1044;-8.9342;1.0067;0.8848;0.2658;8.9823;-2.6984;1.0152;0.0801;8.9417;1.0045;
5.0576;-0.8749;0.3298;-8.9943;-3.3899;1.0280;-0.1044;-8.9345;1.0067;0.8848;0.2658;8.9828;-2.6984;1.0152;0.0802;8.9422;1.0045;
5.0597;-0.8750;0.3299;-8.9949;-3.3914;1.0280;-0.1044;-8.9352;1.0067;0.8849;0.2658;8.9837;-2.6984;1.0152;0.0802;8.9431;1.0045;
5.0637;-0.8751;0.3302;-8.9961;-3.3938;1.0280;-0.1044;-8.9364;1.0067;0.8851;0.2658;8.9853;-2.6984;1.0152;0.0802;8.9448;1.0045;
5.0719;-0.8753;0.3305;-8.9977;-3.3970;1.0279;-0.1044;-8.9382;1.0067;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9475;1.0045;
5.0800;-0.8755;0.3306;-8.9987;-3.3986;1.0279;-0.1044;-8.9394;1.0066;0.8855;0.2658;8.9895;-2.6985;1.0152;0.0802;8.9493;1.0045;
5.0881;-0.8755;0.3307;-8.9993;-3.3994;1.0279;-0.1044;-8.9402;1.0066;0.8856;0.2658;8.9905;-2.6985;1.0152;0.0802;8.9506;1.0045;
5.0962;-0.8756;0.3308;-8.9996;-3.3998;1.0279;-0.1044;-8.9408;1.0066;0.8856;0.2658;8.9911;-2.6985;1.0152;0.0802;8.9515;1.0044;
5.1125;-0.8756;0.3308;-9.0000;-3.4001;1.0279;-0.1045;-8.9416;1.0065;0.8857;0.2658;8.9918;-2.6985;1.0152;0.0802;8.9525;1.0044;
5.1287;-0.8756;0.3308;-9.0000;-3.4001;1.0279;-0.1045;-8.9421;1.0065;0.8857;0.2658;8.9919;-2.6985;1.0152;0.0802;8.9531;1.0043;
5.1450;-0.8756;0.3308;-9.0000;-3.4001;1.0279;-0.1045;-8.9426;1.0064;0.8857;0.2658;8.9918;-2.6985;1.0152;0.0802;8.9535;1.0043;
5.1612;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9431;1.0064;0.8857;0.2658;8.9916;-2.6985;1.0152;0.0802;8.9538;1.0042;
5.1937;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9439;1.0063;0.8857;0.2658;8.9914;-2.6985;1.0152;0.0802;8.9545;1.0041;
5.2262;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9448;1.0062;0.8857;0.2658;8.9912;-2.6985;1.0152;0.0802;8.9552;1.0040;
5.2912;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9466;1.0060;0.8856;0.2658;8.9909;-2.6985;1.0152;0.0802;8.9566;1.0038;
5.4211;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9498;1.0056;0.8856;0.2658;8.9903;-2.6985;1.0152;0.0802;8.9593;1.0035;
5.5511;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9529;1.0053;0.8855;0.2658;8.9897;-2.6985;1.0152;0.0802;8.9618;1.0031;
5.6810;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9557;1.0049;0.8854;0.2658;8.9891;-2.6985;1.0152;0.0802;8.9641;1.0028;
5.9409;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9611;1.0043;0.8853;0.2658;8.9881;-2.6985;1.0152;0.0802;8.9684;1.0022;
5.9999;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
5.9999;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
5.9999;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0000;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0000;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0001;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0001;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
