time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;NETWORK_Load_zP;NETWORK_Load_zQ;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL1_BUS1_U;NETWORK_VL1_BUS1_phi;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
266.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
266.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
266.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
266.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
267.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
267.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
267.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
267.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
267.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
267.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
267.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
267.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
267.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
267.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
268.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
268.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
268.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
268.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
268.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
268.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
268.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
268.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
268.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
268.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
269.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
269.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
269.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
269.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
269.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
269.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
269.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
269.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
269.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
269.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
270.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
270.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
270.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
270.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
270.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
270.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
270.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
270.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
270.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
270.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
271.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
271.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
271.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
271.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
271.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
271.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
271.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
271.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
271.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
271.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
272.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
272.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
272.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
272.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
272.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
272.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
272.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
272.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
272.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
272.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
273.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
273.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
273.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
273.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
273.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
273.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
273.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
273.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
273.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
273.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
274.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
274.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
274.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
274.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
274.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
274.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
274.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
274.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
274.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
274.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
275.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
275.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
275.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
275.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
275.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
275.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
275.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
275.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
275.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
275.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
276.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
276.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
276.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
276.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
276.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
276.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
276.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
276.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
276.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
276.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
277.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
277.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
277.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
277.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
277.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
277.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
