time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
6.342079;0.642477;0.404628;0.414595;-0.593144;0.968407;-0.409500;1.009911;
6.374847;0.635874;0.404545;0.313861;-0.546388;1.005655;-0.461773;1.009917;
6.407615;0.629659;0.404447;0.209792;-0.495208;1.032458;-0.509239;1.009922;
6.440383;0.623865;0.404336;0.103462;-0.440051;1.048521;-0.551574;1.009929;
6.473151;0.618497;0.404213;-0.004021;-0.381385;1.053653;-0.588458;1.009935;
6.499999;0.614443;0.404118;-0.092112;-0.331080;1.049660;-0.614427;1.009941;
6.499999;0.614448;0.404126;-0.092168;-0.331053;1.049659;-0.614448;1.009552;
6.500000;0.614449;0.404124;-0.092169;-0.331052;1.049658;-0.614449;1.009543;
6.500001;0.614450;0.404122;-0.092169;-0.331050;1.049658;-0.614450;1.009534;
6.500003;0.614451;0.404119;-0.092169;-0.331046;1.049658;-0.614451;1.009516;
6.500007;0.614455;0.404111;-0.092170;-0.331039;1.049657;-0.614455;1.009480;
6.500015;0.614462;0.404097;-0.092171;-0.331025;1.049654;-0.614462;1.009408;
6.500031;0.614475;0.404068;-0.092173;-0.330996;1.049650;-0.614475;1.009267;
6.500063;0.614501;0.404012;-0.092176;-0.330941;1.049642;-0.614501;1.008991;
6.500127;0.614550;0.403906;-0.092184;-0.330836;1.049626;-0.614550;1.008462;
6.500255;0.614639;0.403711;-0.092197;-0.330644;1.049597;-0.614639;1.007492;
6.500511;0.614784;0.403389;-0.092219;-0.330327;1.049550;-0.614784;1.005853;
6.500837;0.614920;0.403073;-0.092239;-0.330017;1.049503;-0.614920;1.004200;
6.500837;0.614920;0.403073;-0.092239;-0.330017;1.049503;-0.614920;1.004200;
6.500838;0.614920;0.403072;-0.092239;-0.330016;1.049503;-0.614920;1.004196;
6.500839;0.614920;0.403072;-0.092239;-0.330015;1.049503;-0.614920;1.004192;
6.500841;0.614921;0.403070;-0.092239;-0.330014;1.049503;-0.614921;1.004184;
6.500845;0.614922;0.403067;-0.092240;-0.330011;1.049502;-0.614922;1.004168;
6.500853;0.614925;0.403061;-0.092240;-0.330005;1.049501;-0.614925;1.004136;
6.500869;0.614929;0.403050;-0.092241;-0.329994;1.049500;-0.614929;1.004073;
6.500888;0.614935;0.403037;-0.092241;-0.329981;1.049498;-0.614935;1.004000;
6.500888;0.614935;0.403037;-0.092241;-0.329981;1.049498;-0.614935;1.004000;
6.500889;0.614935;0.403036;-0.092242;-0.329980;1.049498;-0.614935;1.003996;
6.500890;0.614935;0.403035;-0.092242;-0.329979;1.049498;-0.614935;1.003993;
6.500892;0.614936;0.403034;-0.092242;-0.329978;1.049497;-0.614936;1.003985;
6.500896;0.614937;0.403031;-0.092242;-0.329975;1.049497;-0.614937;1.003969;
6.500904;0.614939;0.403025;-0.092242;-0.329970;1.049496;-0.614939;1.003939;
6.500920;0.614944;0.403014;-0.092243;-0.329959;1.049495;-0.614944;1.003879;
6.500952;0.614952;0.402993;-0.092244;-0.329938;1.049491;-0.614952;1.003761;
6.501016;0.614968;0.402953;-0.092246;-0.329899;1.049486;-0.614968;1.003535;
6.501144;0.614995;0.402880;-0.092251;-0.329828;1.049475;-0.614995;1.003121;
6.501400;0.615036;0.402762;-0.092257;-0.329714;1.049458;-0.615036;1.002422;
6.501912;0.615076;0.402610;-0.092263;-0.329569;1.049436;-0.615076;1.001408;
6.502936;0.615056;0.402498;-0.092260;-0.329470;1.049421;-0.615056;1.000291;
6.503960;0.614957;0.402536;-0.092245;-0.329521;1.049429;-0.614957;0.999899;
6.504984;0.614826;0.402630;-0.092225;-0.329629;1.049445;-0.614826;0.999808;
6.507032;0.614552;0.402826;-0.092184;-0.329853;1.049479;-0.614552;0.999773;
6.511128;0.614014;0.403127;-0.092103;-0.330217;1.049533;-0.614014;0.999856;
6.515224;0.613510;0.403349;-0.092028;-0.330504;1.049576;-0.613510;0.999877;
6.519320;0.613036;0.403520;-0.091957;-0.330738;1.049611;-0.613036;0.999886;
6.527512;0.612163;0.403780;-0.091826;-0.331122;1.049669;-0.612163;0.999898;
6.535704;0.611412;0.403946;-0.091713;-0.331398;1.049710;-0.611412;0.999908;
6.543896;0.610795;0.404052;-0.091621;-0.331597;1.049740;-0.610795;0.999919;
6.560280;0.609977;0.404191;-0.091498;-0.331860;1.049780;-0.609977;0.999940;
6.576664;0.609697;0.404275;-0.091456;-0.331982;1.049798;-0.609697;0.999959;
6.593048;0.609921;0.404338;-0.091489;-0.332002;1.049801;-0.609921;0.999977;
6.609432;0.610600;0.404394;-0.091591;-0.331940;1.049792;-0.610600;0.999993;
6.625816;0.611683;0.404447;-0.091754;-0.331808;1.049772;-0.611683;1.000007;
6.642200;0.613115;0.404498;-0.091968;-0.331615;1.049743;-0.613115;1.000019;
6.658584;0.614846;0.404546;-0.092228;-0.331369;1.049706;-0.614846;1.000030;
6.674968;0.616830;0.404592;-0.092526;-0.331077;1.049662;-0.616830;1.000039;
6.691352;0.619024;0.404635;-0.092855;-0.330747;1.049613;-0.619024;1.000046;
6.707736;0.621391;0.404676;-0.093210;-0.330383;1.049558;-0.621391;1.000052;
6.724120;0.623897;0.404715;-0.093586;-0.329993;1.049500;-0.623897;1.000058;
6.740504;0.626510;0.404752;-0.093978;-0.329580;1.049438;-0.626510;1.000062;
6.756888;0.629204;0.404787;-0.094382;-0.329150;1.049373;-0.629204;1.000065;
6.773272;0.631954;0.404821;-0.094794;-0.328707;1.049307;-0.631954;1.000067;
6.789656;0.634738;0.404852;-0.095212;-0.328255;1.049239;-0.634738;1.000069;
6.822424;0.640315;0.404912;-0.096049;-0.327338;1.049101;-0.640315;1.000071;
6.851915;0.645287;0.404960;-0.096794;-0.326508;1.048977;-0.645287;1.000071;
6.881406;0.650138;0.405004;-0.097522;-0.325690;1.048854;-0.650138;1.000070;
6.910897;0.654815;0.405044;-0.098224;-0.324892;1.048735;-0.654815;1.000068;
6.940389;0.659276;0.405081;-0.098893;-0.324124;1.048619;-0.659276;1.000065;
6.969880;0.663493;0.405114;-0.099525;-0.323392;1.048509;-0.663493;1.000061;
6.999371;0.667445;0.405143;-0.100118;-0.322699;1.048406;-0.667445;1.000057;
7.028862;0.671122;0.405170;-0.100670;-0.322050;1.048308;-0.671122;1.000053;
7.058353;0.674519;0.405193;-0.101179;-0.321446;1.048218;-0.674519;1.000049;
7.087845;0.677637;0.405213;-0.101647;-0.320888;1.048134;-0.677637;1.000045;
7.146827;0.683076;0.405245;-0.102463;-0.319905;1.047986;-0.683076;1.000037;
7.205809;0.687519;0.405267;-0.103129;-0.319091;1.047864;-0.687519;1.000030;
7.264792;0.691070;0.405279;-0.103662;-0.318432;1.047765;-0.691070;1.000024;
7.323774;0.693846;0.405283;-0.104078;-0.317908;1.047687;-0.693846;1.000018;
7.382757;0.695967;0.405278;-0.104396;-0.317500;1.047626;-0.695967;1.000014;
7.441739;0.697546;0.405266;-0.104633;-0.317188;1.047579;-0.697546;1.000010;
7.500721;0.698689;0.405247;-0.104805;-0.316952;1.047543;-0.698689;1.000007;
7.559704;0.699488;0.405223;-0.104925;-0.316777;1.047517;-0.699488;1.000005;
7.618686;0.700022;0.405193;-0.105005;-0.316647;1.047498;-0.700022;1.000003;
7.677669;0.700357;0.405158;-0.105055;-0.316551;1.047483;-0.700357;1.000002;
7.736651;0.700546;0.405119;-0.105083;-0.316479;1.047473;-0.700546;1.000001;
7.854616;0.700681;0.405029;-0.105104;-0.316371;1.047456;-0.700681;1.000000;
7.972581;0.700612;0.404927;-0.105093;-0.316291;1.047444;-0.700612;0.999999;
8.090545;0.700465;0.404813;-0.105071;-0.316216;1.047433;-0.700465;0.999999;
8.208510;0.700312;0.404691;-0.105048;-0.316133;1.047421;-0.700312;0.999999;
8.444440;0.700143;0.404413;-0.105023;-0.315912;1.047387;-0.700143;1.000000;
8.680369;0.700059;0.404120;-0.105010;-0.315660;1.047350;-0.700059;1.000000;
8.916299;0.700021;0.403818;-0.105005;-0.315391;1.047309;-0.700021;1.000000;
9.388158;0.700002;0.403208;-0.105002;-0.314838;1.047226;-0.700002;1.000000;
9.860017;0.699999;0.402619;-0.105001;-0.314300;1.047146;-0.699999;1.000000;
10.803736;0.700000;0.401613;-0.105001;-0.313380;1.047008;-0.700000;1.000000;
11.653082;0.700000;0.400868;-0.105001;-0.312700;1.046906;-0.700000;1.000000;
12.502429;0.700000;0.400282;-0.105001;-0.312163;1.046825;-0.700000;1.000000;
13.351775;0.700000;0.399836;-0.105001;-0.311756;1.046764;-0.700000;1.000000;
15.050469;0.700000;0.399203;-0.105001;-0.311177;1.046677;-0.700000;1.000000;
16.749162;0.700000;0.398896;-0.105001;-0.310897;1.046635;-0.700000;1.000000;
18.879535;0.700000;0.398776;-0.105001;-0.310786;1.046619;-0.700000;1.000000;
20.000000;0.700000;0.398792;-0.105001;-0.310801;1.046621;-0.700000;1.000000;
