time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
6.000544;0.699561;0.405260;1.047339;-0.700102;0.106726;0.315600;1.004011;
6.000546;0.699560;0.405262;1.047339;-0.700102;0.106732;0.315598;1.004023;
6.000550;0.699557;0.405267;1.047338;-0.700104;0.106745;0.315595;1.004045;
6.000558;0.699553;0.405277;1.047337;-0.700107;0.106771;0.315587;1.004090;
6.000574;0.699543;0.405297;1.047335;-0.700114;0.106822;0.315572;1.004178;
6.000578;0.699541;0.405302;1.047334;-0.700115;0.106835;0.315568;1.004200;
6.000578;0.699541;0.405302;1.047334;-0.700115;0.106835;0.315568;1.004200;
6.000579;0.699540;0.405303;1.047334;-0.700116;0.106838;0.315567;1.004205;
6.000580;0.699540;0.405304;1.047334;-0.700116;0.106841;0.315566;1.004211;
6.000582;0.699539;0.405307;1.047334;-0.700117;0.106848;0.315564;1.004222;
6.000586;0.699536;0.405312;1.047333;-0.700119;0.106861;0.315560;1.004243;
6.000594;0.699532;0.405321;1.047332;-0.700122;0.106886;0.315552;1.004286;
6.000610;0.699523;0.405340;1.047329;-0.700129;0.106938;0.315536;1.004372;
6.000642;0.699505;0.405378;1.047324;-0.700143;0.107040;0.315503;1.004538;
6.000706;0.699471;0.405449;1.047313;-0.700172;0.107246;0.315434;1.004857;
6.000834;0.699408;0.405578;1.047290;-0.700236;0.107657;0.315282;1.005443;
6.001090;0.699302;0.405790;1.047235;-0.700384;0.108484;0.314934;1.006431;
6.001602;0.699147;0.406081;1.047103;-0.700736;0.110145;0.314103;1.007865;
6.002114;0.699049;0.406238;1.046949;-0.701144;0.111815;0.313138;1.008755;
6.002626;0.698989;0.406310;1.046780;-0.701588;0.113490;0.312087;1.009292;
6.003138;0.698953;0.406329;1.046600;-0.702052;0.115168;0.310984;1.009610;
6.003650;0.698930;0.406319;1.046412;-0.702529;0.116848;0.309849;1.009796;
6.004162;0.698916;0.406291;1.046220;-0.703012;0.118529;0.308696;1.009904;
6.005186;0.698898;0.406218;1.045823;-0.703983;0.121891;0.306370;1.010019;
6.006210;0.698892;0.406134;1.045415;-0.704957;0.125253;0.304028;1.010033;
6.008258;0.698878;0.405988;1.044568;-0.706881;0.131974;0.299356;1.010040;
6.012354;0.698839;0.405776;1.042755;-0.710629;0.145398;0.290051;1.010041;
6.016450;0.698782;0.405622;1.040779;-0.714238;0.158794;0.280756;1.010037;
6.020546;0.698703;0.405510;1.038637;-0.717708;0.172160;0.271461;1.010033;
6.028738;0.698491;0.405349;1.033850;-0.724234;0.198798;0.252815;1.010028;
6.036930;0.698175;0.405263;1.028395;-0.730184;0.225288;0.234113;1.010017;
6.045122;0.697743;0.405219;1.022272;-0.735546;0.251615;0.215349;1.010008;
6.061506;0.696524;0.405174;1.008036;-0.744491;0.303702;0.177642;1.009991;
6.077890;0.694853;0.405155;0.991181;-0.751097;0.354930;0.139801;1.009975;
6.094274;0.692768;0.405143;0.971754;-0.755413;0.405174;0.101949;1.009961;
6.110658;0.690322;0.405129;0.949809;-0.757511;0.454311;0.064206;1.009949;
6.127042;0.687572;0.405115;0.925408;-0.757475;0.502226;0.026682;1.009939;
6.143426;0.684575;0.405100;0.898613;-0.755385;0.548803;-0.010524;1.009931;
6.159810;0.681377;0.405085;0.869495;-0.751321;0.593931;-0.047323;1.009924;
6.176194;0.678023;0.405071;0.838129;-0.745359;0.637499;-0.083633;1.009918;
6.192578;0.674553;0.405057;0.804594;-0.737573;0.679401;-0.119379;1.009914;
6.225346;0.667439;0.405044;0.731359;-0.716838;0.757802;-0.188932;1.009907;
6.254837;0.660937;0.405046;0.658936;-0.692606;0.821663;-0.248951;1.009907;
6.284329;0.654466;0.405043;0.580958;-0.663451;0.878629;-0.306191;1.009906;
6.313820;0.648113;0.405024;0.498065;-0.629699;0.928222;-0.360346;1.009906;
6.343311;0.641951;0.404980;0.410942;-0.591670;0.970022;-0.411134;1.009910;
6.372802;0.636048;0.404921;0.320309;-0.549698;1.003671;-0.458292;1.009915;
6.402293;0.630456;0.404854;0.226919;-0.504115;1.028876;-0.501579;1.009920;
6.431785;0.625202;0.404781;0.131554;-0.455246;1.045412;-0.540756;1.009926;
6.461276;0.620301;0.404703;0.035015;-0.403426;1.053124;-0.575597;1.009932;
6.499999;0.614497;0.404723;-0.091884;-0.331764;1.049747;-0.614416;1.009935;
6.499999;0.614474;0.404775;-0.092172;-0.331640;1.049747;-0.614474;1.009847;
6.500000;0.614475;0.404773;-0.092173;-0.331638;1.049746;-0.614475;1.009838;
6.500001;0.614476;0.404771;-0.092173;-0.331636;1.049746;-0.614476;1.009829;
6.500003;0.614478;0.404767;-0.092173;-0.331632;1.049745;-0.614478;1.009810;
6.500007;0.614481;0.404760;-0.092173;-0.331625;1.049744;-0.614481;1.009773;
6.500015;0.614488;0.404745;-0.092175;-0.331610;1.049742;-0.614488;1.009699;
6.500016;0.614489;0.404743;-0.092175;-0.331607;1.049742;-0.614489;1.009688;
6.500016;0.614489;0.404743;-0.092175;-0.331607;1.049742;-0.614489;1.009688;
6.500017;0.614490;0.404741;-0.092175;-0.331606;1.049742;-0.614490;1.009679;
6.500018;0.614491;0.404739;-0.092175;-0.331604;1.049741;-0.614491;1.009670;
6.500020;0.614493;0.404735;-0.092175;-0.331600;1.049741;-0.614493;1.009652;
6.500024;0.614496;0.404728;-0.092176;-0.331593;1.049740;-0.614496;1.009615;
6.500032;0.614503;0.404713;-0.092177;-0.331578;1.049737;-0.614503;1.009543;
6.500048;0.614517;0.404684;-0.092179;-0.331549;1.049733;-0.614517;1.009400;
6.500080;0.614543;0.404626;-0.092183;-0.331493;1.049725;-0.614543;1.009119;
6.500144;0.614594;0.404518;-0.092190;-0.331385;1.049708;-0.614594;1.008583;
6.500272;0.614685;0.404319;-0.092204;-0.331190;1.049679;-0.614685;1.007601;
6.500528;0.614833;0.403989;-0.092226;-0.330865;1.049630;-0.614833;1.005944;
6.500871;0.614979;0.403651;-0.092248;-0.330532;1.049581;-0.614979;1.004200;
6.500871;0.614979;0.403651;-0.092248;-0.330532;1.049581;-0.614979;1.004200;
6.500872;0.614979;0.403650;-0.092248;-0.330532;1.049580;-0.614979;1.004196;
6.500873;0.614979;0.403649;-0.092248;-0.330531;1.049580;-0.614979;1.004192;
6.500875;0.614980;0.403648;-0.092248;-0.330529;1.049580;-0.614980;1.004184;
6.500879;0.614981;0.403645;-0.092248;-0.330526;1.049580;-0.614981;1.004168;
6.500887;0.614983;0.403639;-0.092249;-0.330521;1.049579;-0.614983;1.004136;
6.500903;0.614988;0.403627;-0.092249;-0.330509;1.049577;-0.614988;1.004074;
6.500922;0.614994;0.403613;-0.092250;-0.330496;1.049575;-0.614994;1.004000;
6.500922;0.614994;0.403613;-0.092250;-0.330496;1.049575;-0.614994;1.004000;
6.500923;0.614994;0.403613;-0.092250;-0.330495;1.049575;-0.614994;1.003996;
6.500924;0.614994;0.403612;-0.092250;-0.330494;1.049575;-0.614994;1.003993;
6.500926;0.614995;0.403611;-0.092250;-0.330493;1.049575;-0.614995;1.003985;
6.500930;0.614996;0.403608;-0.092251;-0.330490;1.049574;-0.614996;1.003970;
6.500938;0.614998;0.403602;-0.092251;-0.330485;1.049573;-0.614998;1.003940;
6.500954;0.615003;0.403591;-0.092252;-0.330474;1.049572;-0.615003;1.003880;
6.500986;0.615011;0.403569;-0.092253;-0.330453;1.049569;-0.615011;1.003763;
6.501050;0.615027;0.403528;-0.092255;-0.330413;1.049563;-0.615027;1.003540;
6.501178;0.615055;0.403454;-0.092260;-0.330341;1.049552;-0.615055;1.003130;
6.501434;0.615097;0.403334;-0.092266;-0.330224;1.049534;-0.615097;1.002440;
6.501946;0.615139;0.403174;-0.092272;-0.330072;1.049511;-0.615139;1.001440;
6.502970;0.615125;0.403045;-0.092270;-0.329957;1.049494;-0.615125;1.000343;
6.503994;0.615033;0.403064;-0.092256;-0.329989;1.049499;-0.615033;0.999962;
6.506042;0.614793;0.403192;-0.092220;-0.330146;1.049523;-0.614793;0.999732;
6.510138;0.614269;0.403464;-0.092142;-0.330482;1.049573;-0.614269;0.999898;
6.514234;0.613782;0.403646;-0.092069;-0.330728;1.049610;-0.613782;0.999935;
6.518330;0.613327;0.403776;-0.092000;-0.330923;1.049639;-0.613327;0.999945;
6.526522;0.612544;0.403929;-0.091883;-0.331193;1.049680;-0.612544;0.999954;
6.534714;0.611897;0.404021;-0.091786;-0.331385;1.049708;-0.611897;0.999962;
6.542906;0.611388;0.404079;-0.091709;-0.331523;1.049729;-0.611388;0.999970;
6.559290;0.610690;0.404153;-0.091605;-0.331706;1.049757;-0.610690;0.999986;
6.575674;0.610483;0.404185;-0.091574;-0.331770;1.049766;-0.610483;1.000001;
6.592058;0.610768;0.404203;-0.091617;-0.331739;1.049762;-0.610768;1.000014;
6.624826;0.612558;0.404238;-0.091885;-0.331472;1.049721;-0.612558;1.000036;
6.654318;0.615354;0.404269;-0.092304;-0.331032;1.049655;-0.615354;1.000052;
6.683809;0.618981;0.404302;-0.092848;-0.330451;1.049568;-0.618981;1.000063;
6.713300;0.623214;0.404338;-0.093483;-0.329766;1.049466;-0.623214;1.000070;
6.742791;0.627865;0.404375;-0.094181;-0.329006;1.049352;-0.627865;1.000075;
6.772282;0.632753;0.404412;-0.094914;-0.328197;1.049230;-0.632753;1.000078;
6.801774;0.637752;0.404449;-0.095664;-0.327364;1.049105;-0.637752;1.000079;
6.831265;0.642754;0.404487;-0.096414;-0.326523;1.048979;-0.642754;1.000078;
6.860756;0.647675;0.404523;-0.097153;-0.325689;1.048854;-0.647675;1.000076;
6.890247;0.652449;0.404558;-0.097869;-0.324873;1.048732;-0.652449;1.000073;
6.919738;0.657026;0.404593;-0.098555;-0.324085;1.048613;-0.657026;1.000070;
6.978721;0.665439;0.404658;-0.099817;-0.322622;1.048394;-0.665439;1.000062;
7.037703;0.672797;0.404715;-0.100921;-0.321328;1.048200;-0.672797;1.000053;
7.096686;0.679062;0.404765;-0.101861;-0.320215;1.048033;-0.679062;1.000045;
7.155668;0.684267;0.404809;-0.102642;-0.319283;1.047893;-0.684267;1.000037;
7.214650;0.688493;0.404844;-0.103275;-0.318521;1.047779;-0.688493;1.000029;
7.273633;0.691847;0.404872;-0.103778;-0.317913;1.047688;-0.691847;1.000023;
7.332615;0.694450;0.404893;-0.104169;-0.317437;1.047616;-0.694450;1.000017;
7.391598;0.696423;0.404906;-0.104465;-0.317074;1.047562;-0.696423;1.000013;
7.450580;0.697879;0.404913;-0.104683;-0.316802;1.047521;-0.697879;1.000009;
7.509562;0.698924;0.404913;-0.104840;-0.316602;1.047491;-0.698924;1.000007;
7.568545;0.699645;0.404908;-0.104948;-0.316459;1.047470;-0.699645;1.000004;
7.627527;0.700120;0.404897;-0.105019;-0.316358;1.047454;-0.700120;1.000003;
7.686510;0.700411;0.404881;-0.105063;-0.316288;1.047444;-0.700411;1.000002;
7.745492;0.700568;0.404860;-0.105087;-0.316239;1.047436;-0.700568;1.000001;
7.863457;0.700666;0.404806;-0.105101;-0.316171;1.047426;-0.700666;1.000000;
7.981422;0.700584;0.404738;-0.105089;-0.316124;1.047419;-0.700584;0.999999;
8.099386;0.700436;0.404656;-0.105067;-0.316077;1.047412;-0.700436;0.999999;
8.217351;0.700288;0.404563;-0.105045;-0.316021;1.047404;-0.700288;0.999999;
8.453281;0.700130;0.404333;-0.105021;-0.315842;1.047377;-0.700130;1.000000;
8.689210;0.700052;0.404081;-0.105009;-0.315626;1.047345;-0.700052;1.000000;
8.925140;0.700017;0.403813;-0.105004;-0.315388;1.047309;-0.700017;1.000000;
9.396999;0.700000;0.403251;-0.105002;-0.314878;1.047232;-0.700000;1.000000;
9.868858;0.699998;0.402694;-0.105001;-0.314369;1.047156;-0.699998;1.000000;
10.340718;0.699998;0.402161;-0.105001;-0.313881;1.047083;-0.699998;1.000000;
11.284436;0.699999;0.401262;-0.105001;-0.313060;1.046960;-0.699999;1.000000;
12.228154;0.699999;0.400547;-0.105001;-0.312406;1.046862;-0.699999;1.000000;
13.171873;0.700000;0.400005;-0.105001;-0.311911;1.046787;-0.700000;1.000000;
15.059310;0.700000;0.399242;-0.105001;-0.311213;1.046683;-0.700000;1.000000;
16.758003;0.700000;0.398911;-0.105001;-0.310910;1.046637;-0.700000;1.000000;
18.914094;0.700000;0.398772;-0.105001;-0.310783;1.046618;-0.700000;1.000000;
20.000000;0.700000;0.398786;-0.105001;-0.310795;1.046620;-0.700000;1.000000;
