time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
6.499999;0.614415;0.404133;-0.092108;-0.331099;1.049662;-0.614399;1.009941;
6.499999;0.614420;0.404142;-0.092164;-0.331072;1.049662;-0.614420;1.009552;
6.500000;0.614421;0.404140;-0.092164;-0.331071;1.049661;-0.614421;1.009543;
6.500001;0.614422;0.404138;-0.092165;-0.331069;1.049661;-0.614422;1.009534;
6.500003;0.614424;0.404134;-0.092165;-0.331065;1.049660;-0.614424;1.009516;
6.500007;0.614427;0.404127;-0.092165;-0.331058;1.049659;-0.614427;1.009480;
6.500015;0.614434;0.404112;-0.092166;-0.331044;1.049657;-0.614434;1.009408;
6.500031;0.614447;0.404084;-0.092168;-0.331015;1.049653;-0.614447;1.009267;
6.500063;0.614473;0.404028;-0.092172;-0.330960;1.049645;-0.614473;1.008991;
6.500127;0.614523;0.403921;-0.092180;-0.330855;1.049629;-0.614523;1.008462;
6.500255;0.614612;0.403727;-0.092193;-0.330663;1.049600;-0.614612;1.007492;
6.500511;0.614756;0.403405;-0.092215;-0.330346;1.049553;-0.614756;1.005853;
6.500837;0.614893;0.403089;-0.092235;-0.330036;1.049506;-0.614893;1.004200;
6.500837;0.614893;0.403089;-0.092235;-0.330036;1.049506;-0.614893;1.004200;
6.500838;0.614893;0.403088;-0.092235;-0.330035;1.049506;-0.614893;1.004196;
6.500839;0.614893;0.403087;-0.092235;-0.330034;1.049506;-0.614893;1.004192;
6.500841;0.614894;0.403086;-0.092235;-0.330033;1.049506;-0.614894;1.004184;
6.500845;0.614895;0.403083;-0.092236;-0.330030;1.049505;-0.614895;1.004168;
6.500853;0.614897;0.403077;-0.092236;-0.330024;1.049504;-0.614897;1.004136;
6.500869;0.614902;0.403066;-0.092237;-0.330013;1.049503;-0.614902;1.004073;
6.500888;0.614907;0.403052;-0.092237;-0.330000;1.049501;-0.614907;1.004000;
6.500888;0.614907;0.403052;-0.092237;-0.330000;1.049501;-0.614907;1.004000;
6.500889;0.614908;0.403052;-0.092237;-0.329999;1.049501;-0.614908;1.003996;
6.500890;0.614908;0.403051;-0.092237;-0.329998;1.049500;-0.614908;1.003993;
6.500892;0.614909;0.403050;-0.092238;-0.329997;1.049500;-0.614909;1.003985;
6.500896;0.614910;0.403047;-0.092238;-0.329994;1.049500;-0.614910;1.003969;
6.500904;0.614912;0.403041;-0.092238;-0.329989;1.049499;-0.614912;1.003939;
6.500920;0.614916;0.403030;-0.092239;-0.329978;1.049497;-0.614916;1.003879;
6.500952;0.614925;0.403009;-0.092240;-0.329957;1.049494;-0.614925;1.003761;
6.501016;0.614941;0.402968;-0.092242;-0.329918;1.049488;-0.614941;1.003535;
6.501144;0.614968;0.402896;-0.092247;-0.329847;1.049478;-0.614968;1.003121;
6.501400;0.615009;0.402778;-0.092253;-0.329733;1.049461;-0.615009;1.002422;
6.501912;0.615050;0.402626;-0.092259;-0.329588;1.049439;-0.615050;1.001408;
6.502936;0.615030;0.402514;-0.092256;-0.329489;1.049424;-0.615030;1.000291;
6.503960;0.614932;0.402551;-0.092241;-0.329540;1.049432;-0.614932;0.999900;
6.504984;0.614803;0.402646;-0.092222;-0.329647;1.049448;-0.614803;0.999808;
6.507032;0.614531;0.402842;-0.092181;-0.329871;1.049481;-0.614531;0.999774;
6.511128;0.614000;0.403143;-0.092101;-0.330234;1.049536;-0.614000;0.999856;
6.515224;0.613504;0.403365;-0.092027;-0.330520;1.049579;-0.613504;0.999878;
6.519320;0.613039;0.403536;-0.091957;-0.330753;1.049614;-0.613039;0.999887;
6.527512;0.612184;0.403796;-0.091829;-0.331133;1.049671;-0.612184;0.999899;
6.535704;0.611450;0.403961;-0.091719;-0.331405;1.049711;-0.611450;0.999910;
6.543896;0.610851;0.404065;-0.091629;-0.331599;1.049741;-0.610851;0.999920;
6.560280;0.610072;0.404205;-0.091512;-0.331857;1.049779;-0.610072;0.999941;
6.576664;0.609829;0.404290;-0.091476;-0.331974;1.049797;-0.609829;0.999960;
6.593048;0.610086;0.404353;-0.091514;-0.331989;1.049799;-0.610086;0.999978;
6.609432;0.610794;0.404410;-0.091620;-0.331923;1.049789;-0.610794;0.999994;
6.625816;0.611901;0.404463;-0.091786;-0.331787;1.049769;-0.611901;1.000008;
6.642200;0.613353;0.404514;-0.092004;-0.331590;1.049739;-0.613353;1.000020;
6.658584;0.615100;0.404562;-0.092266;-0.331341;1.049702;-0.615100;1.000030;
6.674968;0.617096;0.404608;-0.092566;-0.331047;1.049658;-0.617096;1.000039;
6.691352;0.619300;0.404651;-0.092896;-0.330714;1.049608;-0.619300;1.000046;
6.707736;0.621673;0.404692;-0.093252;-0.330350;1.049553;-0.621673;1.000052;
6.724120;0.624182;0.404731;-0.093629;-0.329959;1.049494;-0.624182;1.000058;
6.740504;0.626796;0.404768;-0.094021;-0.329546;1.049433;-0.626796;1.000062;
6.756888;0.629488;0.404803;-0.094425;-0.329116;1.049368;-0.629488;1.000065;
6.773272;0.632234;0.404836;-0.094836;-0.328673;1.049302;-0.632234;1.000067;
6.789656;0.635013;0.404868;-0.095253;-0.328221;1.049234;-0.635013;1.000069;
6.822424;0.640575;0.404927;-0.096088;-0.327306;1.049097;-0.640575;1.000071;
6.851915;0.645529;0.404975;-0.096831;-0.326480;1.048973;-0.645529;1.000071;
6.881406;0.650358;0.405019;-0.097555;-0.325665;1.048850;-0.650358;1.000069;
6.910897;0.655011;0.405059;-0.098253;-0.324871;1.048731;-0.655011;1.000067;
6.940389;0.659448;0.405095;-0.098919;-0.324107;1.048617;-0.659448;1.000064;
6.969880;0.663640;0.405128;-0.099547;-0.323378;1.048507;-0.663640;1.000061;
6.999371;0.667567;0.405157;-0.100136;-0.322690;1.048404;-0.667567;1.000057;
7.028862;0.671220;0.405184;-0.100684;-0.322045;1.048307;-0.671220;1.000053;
7.058353;0.674594;0.405207;-0.101190;-0.321445;1.048217;-0.674594;1.000049;
7.087845;0.677690;0.405227;-0.101655;-0.320890;1.048134;-0.677690;1.000045;
7.146827;0.683091;0.405258;-0.102465;-0.319913;1.047988;-0.683091;1.000037;
7.205809;0.687503;0.405279;-0.103127;-0.319105;1.047866;-0.687503;1.000030;
7.264792;0.691030;0.405291;-0.103656;-0.318450;1.047768;-0.691030;1.000024;
7.323774;0.693790;0.405294;-0.104070;-0.317929;1.047690;-0.693790;1.000018;
7.382757;0.695900;0.405289;-0.104386;-0.317523;1.047629;-0.695900;1.000014;
7.441739;0.697474;0.405276;-0.104623;-0.317211;1.047582;-0.697474;1.000010;
7.500721;0.698616;0.405257;-0.104794;-0.316975;1.047547;-0.698616;1.000007;
7.559704;0.699418;0.405233;-0.104914;-0.316799;1.047521;-0.699418;1.000005;
7.618686;0.699956;0.405202;-0.104995;-0.316668;1.047501;-0.699956;1.000003;
7.677669;0.700297;0.405167;-0.105046;-0.316571;1.047486;-0.700297;1.000002;
7.736651;0.700493;0.405128;-0.105075;-0.316497;1.047475;-0.700493;1.000001;
7.854616;0.700643;0.405038;-0.105098;-0.316386;1.047459;-0.700643;1.000000;
7.972581;0.700586;0.404935;-0.105089;-0.316303;1.047446;-0.700586;0.999999;
8.090545;0.700449;0.404821;-0.105069;-0.316226;1.047434;-0.700449;0.999999;
8.208510;0.700304;0.404698;-0.105047;-0.316141;1.047422;-0.700304;0.999999;
8.444440;0.700140;0.404420;-0.105023;-0.315918;1.047388;-0.700140;1.000000;
8.680369;0.700059;0.404126;-0.105010;-0.315665;1.047350;-0.700059;1.000000;
8.916299;0.700021;0.403822;-0.105005;-0.315395;1.047310;-0.700021;1.000000;
9.388158;0.700003;0.403212;-0.105002;-0.314841;1.047227;-0.700003;1.000000;
9.860017;0.700000;0.402622;-0.105001;-0.314302;1.047146;-0.700000;1.000000;
10.803736;0.700000;0.401614;-0.105001;-0.313382;1.047008;-0.700000;1.000000;
11.653082;0.700000;0.400869;-0.105001;-0.312700;1.046906;-0.700000;1.000000;
12.502429;0.700000;0.400282;-0.105001;-0.312164;1.046825;-0.700000;1.000000;
13.351775;0.700000;0.399836;-0.105001;-0.311756;1.046764;-0.700000;1.000000;
15.050469;0.700000;0.399203;-0.105001;-0.311177;1.046677;-0.700000;1.000000;
16.749162;0.700000;0.398896;-0.105001;-0.310897;1.046635;-0.700000;1.000000;
18.876102;0.700000;0.398776;-0.105001;-0.310787;1.046619;-0.700000;1.000000;
20.000000;0.700000;0.398792;-0.105001;-0.310801;1.046621;-0.700000;1.000000;
