time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
6.609432;0.610600;0.404386;-0.091591;-0.331933;1.049791;-0.610600;0.999993;
6.625816;0.611683;0.404439;-0.091754;-0.331801;1.049771;-0.611683;1.000007;
6.642200;0.613115;0.404490;-0.091968;-0.331608;1.049742;-0.613115;1.000019;
6.658584;0.614846;0.404538;-0.092228;-0.331362;1.049705;-0.614846;1.000030;
6.674968;0.616830;0.404584;-0.092526;-0.331070;1.049661;-0.616830;1.000039;
6.691352;0.619024;0.404627;-0.092855;-0.330739;1.049612;-0.619024;1.000046;
6.707736;0.621391;0.404668;-0.093210;-0.330376;1.049557;-0.621391;1.000052;
6.724120;0.623897;0.404707;-0.093586;-0.329985;1.049498;-0.623897;1.000058;
6.740504;0.626510;0.404744;-0.093978;-0.329573;1.049437;-0.626510;1.000062;
6.756888;0.629204;0.404779;-0.094382;-0.329143;1.049372;-0.629204;1.000065;
6.773272;0.631954;0.404812;-0.094794;-0.328700;1.049306;-0.631954;1.000067;
6.789656;0.634738;0.404844;-0.095212;-0.328247;1.049238;-0.634738;1.000069;
6.822424;0.640315;0.404903;-0.096049;-0.327330;1.049100;-0.640315;1.000071;
6.851915;0.645287;0.404952;-0.096794;-0.326501;1.048976;-0.645287;1.000071;
6.881406;0.650138;0.404996;-0.097522;-0.325682;1.048853;-0.650138;1.000070;
6.910897;0.654815;0.405036;-0.098224;-0.324885;1.048733;-0.654815;1.000068;
6.940389;0.659276;0.405073;-0.098893;-0.324117;1.048618;-0.659276;1.000065;
6.969880;0.663493;0.405105;-0.099525;-0.323384;1.048508;-0.663493;1.000061;
6.999371;0.667445;0.405135;-0.100118;-0.322692;1.048404;-0.667445;1.000057;
7.028862;0.671122;0.405161;-0.100670;-0.322043;1.048307;-0.671122;1.000053;
7.058353;0.674519;0.405185;-0.101179;-0.321439;1.048216;-0.674519;1.000049;
7.087845;0.677637;0.405205;-0.101647;-0.320881;1.048133;-0.677637;1.000045;
7.146827;0.683076;0.405237;-0.102463;-0.319897;1.047985;-0.683076;1.000037;
7.205809;0.687519;0.405259;-0.103129;-0.319083;1.047863;-0.687519;1.000030;
7.264792;0.691070;0.405271;-0.103662;-0.318424;1.047764;-0.691070;1.000024;
7.323774;0.693846;0.405274;-0.104078;-0.317901;1.047686;-0.693846;1.000018;
7.382757;0.695967;0.405270;-0.104396;-0.317493;1.047625;-0.695967;1.000014;
7.441739;0.697546;0.405258;-0.104633;-0.317180;1.047578;-0.697546;1.000010;
7.500721;0.698689;0.405239;-0.104805;-0.316945;1.047542;-0.698689;1.000007;
7.559704;0.699488;0.405214;-0.104925;-0.316769;1.047516;-0.699488;1.000005;
7.618686;0.700022;0.405184;-0.105005;-0.316639;1.047497;-0.700022;1.000003;
7.677669;0.700357;0.405150;-0.105055;-0.316543;1.047482;-0.700357;1.000002;
7.736651;0.700546;0.405110;-0.105083;-0.316471;1.047471;-0.700546;1.000001;
7.854616;0.700681;0.405021;-0.105104;-0.316364;1.047455;-0.700681;1.000000;
7.972581;0.700612;0.404919;-0.105093;-0.316283;1.047443;-0.700612;0.999999;
8.090545;0.700465;0.404805;-0.105071;-0.316208;1.047432;-0.700465;0.999999;
8.208510;0.700312;0.404682;-0.105048;-0.316125;1.047419;-0.700312;0.999999;
8.444440;0.700143;0.404405;-0.105023;-0.315904;1.047386;-0.700143;1.000000;
8.680369;0.700059;0.404112;-0.105010;-0.315653;1.047349;-0.700059;1.000000;
8.916299;0.700021;0.403809;-0.105005;-0.315383;1.047308;-0.700021;1.000000;
9.388158;0.700002;0.403200;-0.105002;-0.314830;1.047225;-0.700002;1.000000;
9.860017;0.699999;0.402610;-0.105001;-0.314292;1.047145;-0.699999;1.000000;
10.803736;0.700000;0.401604;-0.105001;-0.313373;1.047007;-0.700000;1.000000;
11.653082;0.700000;0.400860;-0.105001;-0.312692;1.046904;-0.700000;1.000000;
12.502429;0.700000;0.400273;-0.105001;-0.312156;1.046824;-0.700000;1.000000;
13.351775;0.700000;0.399827;-0.105001;-0.311748;1.046763;-0.700000;1.000000;
15.050469;0.700000;0.399195;-0.105001;-0.311169;1.046676;-0.700000;1.000000;
16.749162;0.700000;0.398888;-0.105001;-0.310889;1.046634;-0.700000;1.000000;
18.879541;0.700000;0.398767;-0.105001;-0.310779;1.046617;-0.700000;1.000000;
20.000000;0.700000;0.398783;-0.105001;-0.310793;1.046620;-0.700000;1.000000;
