time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
6.543896;0.610795;0.404053;-0.091621;-0.331598;1.049740;-0.610795;0.999919;
6.560280;0.609977;0.404192;-0.091498;-0.331861;1.049780;-0.609977;0.999940;
6.576664;0.609697;0.404275;-0.091456;-0.331983;1.049798;-0.609697;0.999959;
6.593048;0.609921;0.404339;-0.091489;-0.332003;1.049801;-0.609921;0.999977;
6.609432;0.610600;0.404395;-0.091591;-0.331941;1.049792;-0.610600;0.999993;
6.625816;0.611683;0.404448;-0.091754;-0.331809;1.049772;-0.611683;1.000007;
6.642200;0.613115;0.404499;-0.091968;-0.331616;1.049743;-0.613115;1.000019;
6.658584;0.614846;0.404547;-0.092228;-0.331370;1.049706;-0.614846;1.000030;
6.674968;0.616830;0.404593;-0.092526;-0.331078;1.049662;-0.616830;1.000039;
6.691352;0.619024;0.404636;-0.092855;-0.330747;1.049613;-0.619024;1.000046;
6.707736;0.621391;0.404677;-0.093210;-0.330384;1.049558;-0.621391;1.000052;
6.724120;0.623897;0.404716;-0.093586;-0.329993;1.049500;-0.623897;1.000058;
6.740504;0.626510;0.404753;-0.093978;-0.329581;1.049438;-0.626510;1.000062;
6.756888;0.629204;0.404788;-0.094382;-0.329151;1.049373;-0.629204;1.000065;
6.773272;0.631954;0.404821;-0.094794;-0.328708;1.049307;-0.631954;1.000067;
6.789656;0.634738;0.404853;-0.095212;-0.328255;1.049239;-0.634738;1.000069;
6.822424;0.640315;0.404912;-0.096049;-0.327338;1.049101;-0.640315;1.000071;
6.851915;0.645287;0.404961;-0.096794;-0.326509;1.048977;-0.645287;1.000071;
6.881406;0.650138;0.405005;-0.097522;-0.325691;1.048854;-0.650138;1.000070;
6.910897;0.654815;0.405045;-0.098224;-0.324893;1.048735;-0.654815;1.000068;
6.940389;0.659276;0.405082;-0.098893;-0.324125;1.048619;-0.659276;1.000065;
6.969880;0.663493;0.405114;-0.099525;-0.323393;1.048510;-0.663493;1.000061;
6.999371;0.667445;0.405144;-0.100118;-0.322700;1.048406;-0.667445;1.000057;
7.028862;0.671122;0.405170;-0.100670;-0.322051;1.048308;-0.671122;1.000053;
7.058353;0.674519;0.405194;-0.101179;-0.321447;1.048218;-0.674519;1.000049;
7.087845;0.677637;0.405214;-0.101647;-0.320889;1.048134;-0.677637;1.000045;
7.146827;0.683076;0.405246;-0.102463;-0.319905;1.047986;-0.683076;1.000037;
7.205809;0.687519;0.405268;-0.103129;-0.319092;1.047864;-0.687519;1.000030;
7.264792;0.691070;0.405280;-0.103662;-0.318432;1.047766;-0.691070;1.000024;
7.323774;0.693846;0.405283;-0.104078;-0.317909;1.047687;-0.693846;1.000018;
7.382757;0.695967;0.405279;-0.104396;-0.317501;1.047626;-0.695967;1.000014;
7.441739;0.697546;0.405267;-0.104633;-0.317189;1.047579;-0.697546;1.000010;
7.500721;0.698689;0.405248;-0.104805;-0.316953;1.047544;-0.698689;1.000007;
7.559704;0.699488;0.405223;-0.104925;-0.316777;1.047517;-0.699488;1.000005;
7.618686;0.700022;0.405193;-0.105005;-0.316648;1.047498;-0.700022;1.000003;
7.677669;0.700357;0.405159;-0.105055;-0.316552;1.047483;-0.700357;1.000002;
7.736651;0.700546;0.405119;-0.105083;-0.316480;1.047473;-0.700546;1.000001;
7.854616;0.700681;0.405030;-0.105104;-0.316372;1.047456;-0.700681;1.000000;
7.972581;0.700612;0.404928;-0.105093;-0.316292;1.047444;-0.700612;0.999999;
8.090545;0.700465;0.404814;-0.105071;-0.316216;1.047433;-0.700465;0.999999;
8.208510;0.700312;0.404691;-0.105048;-0.316134;1.047421;-0.700312;0.999999;
8.444440;0.700143;0.404414;-0.105023;-0.315913;1.047388;-0.700143;1.000000;
8.680369;0.700059;0.404121;-0.105010;-0.315661;1.047350;-0.700059;1.000000;
8.916299;0.700021;0.403818;-0.105005;-0.315392;1.047309;-0.700021;1.000000;
9.388158;0.700002;0.403209;-0.105002;-0.314838;1.047226;-0.700002;1.000000;
9.860017;0.699999;0.402619;-0.105001;-0.314301;1.047146;-0.699999;1.000000;
10.803736;0.700000;0.401613;-0.105001;-0.313381;1.047008;-0.700000;1.000000;
11.653082;0.700000;0.400869;-0.105001;-0.312700;1.046906;-0.700000;1.000000;
12.502429;0.700000;0.400282;-0.105001;-0.312164;1.046825;-0.700000;1.000000;
13.351775;0.700000;0.399836;-0.105001;-0.311756;1.046764;-0.700000;1.000000;
15.050469;0.700000;0.399203;-0.105001;-0.311177;1.046677;-0.700000;1.000000;
16.749162;0.700000;0.398897;-0.105001;-0.310897;1.046635;-0.700000;1.000000;
18.877076;0.700000;0.398776;-0.105001;-0.310787;1.046619;-0.700000;1.000000;
20.000000;0.700000;0.398792;-0.105001;-0.310802;1.046621;-0.700000;1.000000;
