time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
2.563140;0.500771;1.456284;1.000470;0.227045;-1.393098;0.906213;0.969233;5.417124;0.892857;
2.570370;0.541942;1.448264;1.000938;0.347745;-1.361016;0.907804;0.969947;5.433271;0.892857;
2.577599;0.587063;1.452145;1.001390;0.477217;-1.326371;0.910438;0.970708;5.448317;0.892857;
2.584829;0.635967;1.470325;1.001825;0.614963;-1.289286;0.914079;0.971512;5.462008;0.892857;
2.591335;0.683071;1.500492;1.002201;0.745637;-1.253939;0.918186;0.972269;5.473001;0.892857;
2.597191;0.727869;1.539619;1.002526;0.868377;-1.220637;0.922529;0.972974;5.481697;0.892857;
2.602461;0.770048;1.584808;1.002808;0.982782;-1.189542;0.926942;0.973624;5.488477;0.892857;
2.607732;0.813876;1.639366;1.003080;1.100633;-1.157455;0.931808;0.974288;5.494191;0.892857;
2.613002;0.859320;1.703152;1.003340;1.221818;-1.124477;0.937114;0.974962;5.498809;0.892857;
2.618272;0.906325;1.775803;1.003589;1.346141;-1.090704;0.942841;0.975644;5.502286;0.892857;
2.623543;0.954808;1.856837;1.003826;1.473424;-1.056211;0.948970;0.976331;5.504596;0.892857;
2.634083;1.055789;2.041613;1.004265;1.735894;-0.985456;0.962338;0.977712;5.505623;0.892857;
2.644624;1.161724;2.252758;1.004654;2.007826;-0.912958;0.977071;0.979085;5.501820;0.892857;
2.646471;1.180734;2.292081;1.004717;2.056290;-0.900162;0.979776;0.979323;5.500658;0.892857;
2.646471;1.180739;2.292077;1.004717;2.056289;-0.900155;0.979776;0.979323;5.500657;0.892857;
2.646512;1.181162;2.292960;1.004719;2.057371;-0.899870;0.979837;0.979328;5.500630;0.892857;
2.646553;1.181587;2.293842;1.004720;2.058452;-0.899584;0.979898;0.979333;5.500604;0.892857;
2.646635;1.182436;2.295608;1.004723;2.060615;-0.899013;0.980019;0.979344;5.500553;0.892857;
2.646799;1.184136;2.299144;1.004728;2.064943;-0.897871;0.980263;0.979365;5.500459;0.892857;
2.647126;1.187538;2.306231;1.004739;2.073603;-0.895587;0.980750;0.979408;5.500302;0.892857;
2.647782;1.194355;2.320464;1.004761;2.090947;-0.891015;0.981729;0.979492;5.500113;0.892857;
2.649093;1.208038;2.349165;1.004804;2.125721;-0.881862;0.983699;0.979661;5.500232;0.892857;
2.651716;1.235607;2.407475;1.004888;2.195611;-0.863520;0.987691;0.979996;5.502441;0.892857;
2.654338;1.263446;2.466949;1.004969;2.265949;-0.845134;0.991751;0.980330;5.507254;0.892857;
2.659583;1.319942;2.589137;1.005120;2.407890;-0.808242;1.000060;0.980991;5.524510;0.892857;
2.664304;1.371728;2.702526;1.005245;2.537028;-0.774923;1.007742;0.981577;5.548595;0.892857;
2.669025;1.424404;2.818851;1.005360;2.667401;-0.741514;1.015602;0.982156;5.580579;0.892857;
2.673745;1.477968;2.937837;1.005464;2.798920;-0.708034;1.023623;0.982725;5.620250;0.892857;
2.678466;1.532409;3.059233;1.005557;2.931504;-0.674499;1.031789;0.983286;5.667422;0.892857;
2.683186;1.587717;3.182807;1.005639;3.065069;-0.640923;1.040085;0.983837;5.721902;0.892857;
2.687907;1.643873;3.308339;1.005710;3.199525;-0.607320;1.048495;0.984378;5.783499;0.892857;
2.692627;1.700856;3.435619;1.005770;3.334782;-0.573702;1.057002;0.984909;5.852023;0.892857;
2.697348;1.758641;3.564452;1.005819;3.470746;-0.540080;1.065590;0.985429;5.927282;0.892857;
2.702068;1.817199;3.694648;1.005856;3.607320;-0.506461;1.074242;0.985940;6.009086;0.892857;
2.706317;1.870535;3.812842;1.005881;3.730680;-0.476203;1.082071;0.986390;6.088166;0.892857;
2.709883;1.915749;3.912701;1.005894;3.834492;-0.450823;1.088665;0.986762;6.158418;0.892857;
2.713448;1.961349;4.013065;1.005901;3.938490;-0.425462;1.095268;0.987127;6.232090;0.892857;
2.717014;2.007318;4.113862;1.005902;4.042632;-0.400104;1.101876;0.987486;6.309117;0.892857;
2.720580;2.053638;4.215019;1.005896;4.146867;-0.374753;1.108480;0.987840;6.389401;0.892857;
2.724145;2.100291;4.316472;1.005884;4.251153;-0.349413;1.115074;0.988189;6.472855;0.892857;
2.727711;2.147257;4.418149;1.005865;4.355438;-0.324082;1.121651;0.988531;6.559383;0.892857;
2.731277;2.194512;4.519978;1.005840;4.459669;-0.298753;1.128204;0.988869;6.648886;0.892857;
2.733001;2.217457;4.569239;1.005825;4.510025;-0.286501;1.131359;0.989030;6.693174;0.892857;
2.733001;2.217456;4.569234;1.005825;4.510021;-0.286493;1.131359;0.989030;6.693174;0.892857;
2.733001;2.217456;4.569234;1.005825;4.510021;-0.286493;1.131359;0.989030;6.693174;0.892857;
2.733001;2.217456;4.569234;1.005825;4.510021;-0.286493;1.131359;0.989030;6.693174;0.892857;
2.733018;2.217676;4.569706;1.005825;4.510503;-0.286376;1.131389;0.989032;6.693602;0.892857;
2.733034;2.217896;4.570178;1.005825;4.510985;-0.286259;1.131420;0.989033;6.694029;0.892857;
2.733067;2.218336;4.571121;1.005825;4.511949;-0.286024;1.131480;0.989037;6.694884;0.892857;
2.733133;2.219216;4.573008;1.005824;4.513876;-0.285555;1.131601;0.989043;6.696593;0.892857;
2.733265;2.220976;4.576781;1.005823;4.517731;-0.284618;1.131842;0.989055;6.700010;0.892857;
2.733529;2.224498;4.584327;1.005820;4.525440;-0.282742;1.132325;0.989080;6.706836;0.892857;
2.734057;2.231546;4.599416;1.005816;4.540852;-0.278989;1.133289;0.989129;6.720464;0.892857;
2.735113;2.245661;4.629585;1.005805;4.571656;-0.271479;1.135215;0.989227;6.747613;0.892857;
2.736169;2.259796;4.659752;1.005794;4.602442;-0.263969;1.137137;0.989324;6.774658;0.892857;
2.737225;2.273948;4.689914;1.005782;4.633209;-0.256459;1.139055;0.989421;6.801596;0.892857;
2.739337;2.302293;4.750247;1.005758;4.694707;-0.241454;1.142882;0.989614;6.855222;0.892857;
2.741448;2.330696;4.810555;1.005731;4.756124;-0.226458;1.146693;0.989805;6.908452;0.892857;
2.745672;2.387633;4.930953;1.005671;4.878584;-0.196485;1.154255;0.990182;7.013588;0.892857;
2.749895;2.444695;5.050964;1.005602;5.000467;-0.166545;1.161732;0.990552;7.116954;0.892857;
2.754119;2.501810;5.170438;1.005525;5.121643;-0.136644;1.169111;0.990915;7.218503;0.892857;
2.759384;2.572905;5.318255;1.005415;5.271370;-0.099427;1.178144;0.991361;7.342433;0.892857;
2.759384;2.572906;5.318259;1.005415;5.271373;-0.099435;1.178144;0.991360;7.342433;0.892857;
2.759387;2.572944;5.318336;1.005415;5.271452;-0.099415;1.178148;0.991361;7.342497;0.892857;
2.759387;2.572944;5.318336;1.005415;5.271452;-0.099415;1.178148;0.991361;7.342497;0.892857;
2.759387;2.572944;5.318336;1.005415;5.271452;-0.099415;1.178148;0.991361;7.342497;0.892857;
2.759387;2.572944;5.318336;1.005415;5.271452;-0.099415;1.178148;0.991361;7.342497;0.892857;
2.759413;2.573296;5.319066;1.005415;5.272190;-0.099231;1.178193;0.991363;7.343104;0.892857;
2.759439;2.573648;5.319796;1.005414;5.272929;-0.099047;1.178237;0.991365;7.343710;0.892857;
2.759491;2.574353;5.321255;1.005413;5.274406;-0.098678;1.178326;0.991369;7.344923;0.892857;
2.759595;2.575762;5.324173;1.005411;5.277360;-0.097942;1.178503;0.991378;7.347349;0.892857;
2.759699;2.577171;5.327091;1.005408;5.280313;-0.097205;1.178680;0.991387;7.349773;0.892857;
2.759908;2.579988;5.332925;1.005404;5.286218;-0.095732;1.179035;0.991404;7.354617;0.892857;
2.760325;2.585622;5.344587;1.005394;5.298020;-0.092786;1.179742;0.991439;7.364292;0.892857;
2.761160;2.596887;5.367883;1.005375;5.321592;-0.086895;1.181154;0.991509;7.383586;0.892857;
2.761994;2.608146;5.391142;1.005356;5.345123;-0.081006;1.182560;0.991578;7.402804;0.892857;
2.762583;2.616095;5.407548;1.005342;5.361718;-0.076847;1.183550;0.991627;7.416332;0.892857;
2.762583;2.616095;5.407548;1.005342;5.361718;-0.076847;1.183550;0.991627;7.416332;0.892857;
2.762583;2.616095;5.407548;1.005342;5.361718;-0.076847;1.183550;0.991627;7.416332;0.892857;
2.762583;2.616095;5.407548;1.005342;5.361718;-0.076847;1.183550;0.991627;7.416332;0.892857;
2.762583;2.616095;5.407548;1.005342;5.361718;-0.076847;1.183550;0.991627;7.416332;0.892857;
2.762583;2.616095;5.407548;1.005342;5.361718;-0.076847;1.183550;0.991627;7.416332;0.892857;
2.762586;2.616127;5.407615;1.005342;5.361786;-0.076830;1.183554;0.991627;7.416388;0.892857;
2.762588;2.616160;5.407682;1.005342;5.361854;-0.076813;1.183559;0.991627;7.416443;0.892857;
2.762593;2.616225;5.407816;1.005342;5.361989;-0.076779;1.183567;0.991628;7.416553;0.892857;
2.762603;2.616355;5.408084;1.005342;5.362261;-0.076711;1.183583;0.991628;7.416773;0.892857;
2.762622;2.616614;5.408620;1.005341;5.362803;-0.076575;1.183615;0.991630;7.417213;0.892857;
2.762660;2.617134;5.409692;1.005340;5.363887;-0.076303;1.183680;0.991633;7.418091;0.892857;
2.762737;2.618173;5.411835;1.005338;5.366055;-0.075759;1.183809;0.991640;7.419832;0.892857;
2.762892;2.620251;5.416121;1.005335;5.370389;-0.074672;1.184067;0.991652;7.423267;0.892857;
2.763200;2.624406;5.424688;1.005327;5.379054;-0.072498;1.184584;0.991678;7.429944;0.892857;
2.763508;2.628560;5.433250;1.005320;5.387712;-0.070323;1.185099;0.991703;7.436364;0.892857;
2.764124;2.636864;5.450356;1.005305;5.405009;-0.065977;1.186128;0.991754;7.448459;0.892857;
2.764741;2.645160;5.467437;1.005290;5.422279;-0.061632;1.187154;0.991805;7.459576;0.892857;
2.765357;2.653449;5.484492;1.005275;5.439520;-0.057291;1.188177;0.991855;7.469746;0.892857;
2.765974;2.661729;5.501520;1.005259;5.456731;-0.052952;1.189197;0.991906;7.478998;0.892857;
2.766590;2.669998;5.518519;1.005243;5.473912;-0.048617;1.190214;0.991956;7.487365;0.892857;
2.767207;2.678257;5.535489;1.005228;5.491059;-0.044287;1.191228;0.992006;7.494877;0.892857;
2.767452;2.681533;5.542220;1.005221;5.497861;-0.042568;1.191630;0.992026;7.497632;0.892857;
2.767452;2.681533;5.542220;1.005221;5.497861;-0.042568;1.191630;0.992026;7.497632;0.892857;
2.767455;2.681576;5.542309;1.005221;5.497951;-0.042546;1.191635;0.992026;7.497668;0.892857;
2.767458;2.681619;5.542397;1.005221;5.498040;-0.042523;1.191641;0.992026;7.497703;0.892857;
2.767465;2.681706;5.542575;1.005221;5.498219;-0.042478;1.191651;0.992027;7.497774;0.892857;
2.767478;2.681878;5.542929;1.005221;5.498578;-0.042387;1.191672;0.992028;7.497915;0.892857;
2.767503;2.682224;5.543639;1.005220;5.499294;-0.042206;1.191715;0.992030;7.498198;0.892857;
2.767555;2.682914;5.545057;1.005219;5.500728;-0.041844;1.191799;0.992034;7.498762;0.892857;
2.767658;2.684295;5.547893;1.005216;5.503593;-0.041119;1.191969;0.992043;7.499887;0.892857;
2.767865;2.687056;5.553563;1.005210;5.509322;-0.039671;1.192307;0.992059;7.502122;0.892857;
2.768278;2.692573;5.564893;1.005200;5.520767;-0.036776;1.192982;0.992093;7.506534;0.892857;
2.769104;2.703589;5.587507;1.005178;5.543610;-0.030992;1.194329;0.992159;7.515128;0.892857;
2.770756;2.725546;5.632553;1.005133;5.589101;-0.019453;1.197004;0.992292;7.531411;0.892857;
2.774060;2.769139;5.721867;1.005039;5.679253;0.003507;1.202282;0.992553;7.560513;0.892857;
2.777364;2.812273;5.810072;1.004940;5.768234;0.026305;1.207460;0.992809;7.585182;0.892857;
2.780668;2.854907;5.897075;1.004836;5.855959;0.048934;1.212533;0.993062;7.605669;0.892857;
2.783972;2.897002;5.982784;1.004727;5.942338;0.071389;1.217495;0.993311;7.622222;0.892857;
2.787276;2.938518;6.067104;1.004613;6.027286;0.093667;1.222341;0.993557;7.635076;0.892857;
2.790580;2.979418;6.149945;1.004494;6.110718;0.115765;1.227066;0.993800;7.644453;0.892857;
2.793884;3.019666;6.231219;1.004371;6.192550;0.137685;1.231666;0.994040;7.650560;0.892857;
2.800493;3.098033;6.388627;1.004110;6.351004;0.180993;1.240462;0.994515;7.653943;0.892857;
2.803512;3.132846;6.458140;1.003985;6.420975;0.200565;1.244296;0.994730;7.651820;0.892857;
2.806440;3.166006;6.524096;1.003860;6.487362;0.219394;1.247901;0.994938;7.647564;0.892857;
2.809046;3.194974;6.581465;1.003746;6.545115;0.236070;1.251010;0.995124;7.642231;0.892857;
2.809046;3.194975;6.581468;1.003746;6.545118;0.236061;1.251010;0.995123;7.642230;0.892857;
2.809077;3.195308;6.582127;1.003745;6.545781;0.236254;1.251045;0.995126;7.642158;0.892857;
2.809107;3.195641;6.582785;1.003743;6.546443;0.236447;1.251081;0.995128;7.642084;0.892857;
2.809167;3.196307;6.584101;1.003741;6.547768;0.236832;1.251152;0.995132;7.641936;0.892857;
2.809288;3.197638;6.586732;1.003735;6.550416;0.237602;1.251294;0.995141;7.641632;0.892857;
2.809530;3.200296;6.591984;1.003724;6.555704;0.239142;1.251577;0.995158;7.641000;0.892857;
2.810013;3.205600;6.602457;1.003703;6.566247;0.242220;1.252141;0.995192;7.639630;0.892857;
2.810980;3.216153;6.623270;1.003660;6.587202;0.248365;1.253259;0.995261;7.636477;0.892857;
2.812913;3.237037;6.664359;1.003572;6.628573;0.260616;1.255454;0.995399;7.628551;0.892857;
2.813019;3.238182;6.666607;1.003567;6.630837;0.261291;1.255574;0.995406;7.628053;0.892857;
2.816779;3.277874;6.744311;1.003392;6.709096;0.284958;1.259683;0.995675;7.606504;0.892857;
2.820645;3.317421;6.821200;1.003208;6.786568;0.309089;1.263690;0.995954;7.576548;0.892857;
2.824512;3.355613;6.894894;1.003018;6.860863;0.333008;1.267469;0.996236;7.539155;0.892857;
2.828378;3.392388;6.965264;1.002823;6.931858;0.356720;1.271015;0.996521;7.494786;0.892857;
2.836111;3.461393;7.095412;1.002419;7.063356;0.403526;1.277375;0.997105;7.387356;0.892857;
2.843070;3.518118;7.200005;1.002042;7.169300;0.444992;1.282244;0.997652;7.270851;0.892857;
2.850030;3.569481;7.292101;1.001652;7.262903;0.485883;1.286276;0.998222;7.137625;0.892857;
2.856989;3.615262;7.371170;1.001252;7.343651;0.526247;1.289445;0.998821;6.989435;0.892857;
2.863311;3.651846;7.431300;1.000880;7.405464;0.562498;1.291557;0.999394;6.843198;0.892857;
2.863311;3.651846;7.431303;1.000880;7.405466;0.562495;1.291557;0.999394;6.843198;0.892857;
2.863366;3.652144;7.431777;1.000877;7.405955;0.562809;1.291572;0.999399;6.841879;0.892857;
2.863421;3.652441;7.432250;1.000874;7.406444;0.563123;1.291587;0.999404;6.840563;0.892857;
2.863531;3.653034;7.433195;1.000867;7.407420;0.563750;1.291617;0.999414;6.837939;0.892857;
2.863751;3.654214;7.435068;1.000854;7.409354;0.565006;1.291676;0.999435;6.832754;0.892857;
2.864192;3.656550;7.438759;1.000828;7.413168;0.567514;1.291791;0.999476;6.822587;0.892857;
2.864632;3.658863;7.442393;1.000802;7.416928;0.570021;1.291901;0.999517;6.812622;0.892857;
2.865513;3.663397;7.449441;1.000749;7.424228;0.575031;1.292109;0.999600;6.793480;0.892857;
2.866393;3.667840;7.456269;1.000696;7.431312;0.580036;1.292301;0.999684;6.775105;0.892857;
2.867274;3.672194;7.462877;1.000644;7.438178;0.585038;1.292479;0.999769;6.757475;0.892857;
2.869035;3.680694;7.475582;1.000538;7.451406;0.595037;1.292801;0.999939;6.723900;0.892857;
2.870797;3.688874;7.487485;1.000431;7.463843;0.605032;1.293069;1.000112;6.692894;0.892857;
2.872558;3.696716;7.498533;1.000325;7.475436;0.615027;1.293279;1.000288;6.664517;0.892857;
2.876081;3.711410;7.518038;1.000110;7.496068;0.635049;1.293519;1.000649;6.614990;0.892857;
2.878994;3.722588;7.531590;0.999932;7.510586;0.651662;1.293538;1.000958;6.580858;0.892857;
2.881908;3.732911;7.542830;0.999753;7.522822;0.668347;1.293394;1.001276;6.552273;0.892857;
2.884822;3.742404;7.551781;0.999574;7.532797;0.685128;1.293086;1.001603;6.528661;0.892857;
2.887735;3.751087;7.558467;0.999394;7.540531;0.702025;1.292614;1.001941;6.509482;0.892857;
2.890649;3.758976;7.562911;0.999214;7.546045;0.719057;1.291977;1.002290;6.494223;0.892857;
2.893563;3.766089;7.565133;0.999033;7.549355;0.736242;1.291174;1.002649;6.482405;0.892857;
2.896476;3.772438;7.565157;0.998852;7.550481;0.753594;1.290206;1.003019;6.473582;0.892857;
2.899390;3.778035;7.563005;0.998672;7.549440;0.771127;1.289073;1.003400;6.467341;0.892857;
2.902304;3.782889;7.558697;0.998491;7.546248;0.788852;1.287774;1.003793;6.463308;0.892857;
2.905218;3.787010;7.552256;0.998310;7.540921;0.806780;1.286310;1.004197;6.461144;0.892857;
2.907007;3.789181;7.547252;0.998200;7.536597;0.817896;1.285329;1.004451;6.460590;0.892857;
2.908131;3.790405;7.543703;0.998130;7.533473;0.824918;1.284681;1.004613;6.460545;0.892857;
2.913959;3.795049;7.520381;0.997771;7.512312;0.861856;1.280929;1.005480;6.462742;0.892857;
2.919786;3.796864;7.488884;0.997415;7.482860;0.899689;1.276523;1.006392;6.468488;0.892857;
2.920196;3.796887;7.486364;0.997390;7.480478;0.902387;1.276189;1.006458;6.468983;0.892857;
2.925613;3.795893;7.449390;0.997061;7.445228;0.938426;1.271468;1.007349;6.476621;0.892857;
2.931441;3.792183;7.402089;0.996712;7.399538;0.978054;1.265771;1.008350;6.486308;0.892857;
2.937268;3.785785;7.347186;0.996368;7.345918;1.018545;1.259439;1.009393;6.497026;0.892857;
2.943096;3.776758;7.284904;0.996030;7.284511;1.059857;1.252483;1.010474;6.508503;0.892857;
2.948923;3.765167;7.215482;0.995698;7.215472;1.101929;1.244914;1.011593;6.520657;0.892857;
2.954750;3.751090;7.139182;0.995374;7.138976;1.144690;1.236745;1.012744;6.533530;0.892857;
2.960578;3.734616;7.056282;0.995057;7.055216;1.188058;1.227989;1.013926;6.547240;0.892857;
2.966405;3.715841;6.967086;0.994750;6.964403;1.231942;1.218662;1.015134;6.561932;0.892857;
2.972233;3.694874;6.871917;0.994452;6.866774;1.276242;1.208782;1.016364;6.577752;0.892857;
2.978060;3.671832;6.771119;0.994164;6.762586;1.320851;1.198365;1.017612;6.594820;0.892857;
2.983888;3.646841;6.665059;0.993887;6.652117;1.365660;1.187432;1.018874;6.613220;0.892857;
2.989715;3.620035;6.554121;0.993621;6.535673;1.410554;1.176003;1.020145;6.632991;0.892857;
3.001370;3.561704;6.319781;0.993128;6.286735;1.500041;1.151775;1.022696;6.676495;0.892857;
3.011614;3.505922;6.101951;0.992739;6.051761;1.577708;1.129078;1.024924;6.718671;0.892857;
3.011614;3.505921;6.101988;0.992739;6.051793;1.577768;1.129078;1.024925;6.718671;0.892857;
3.011730;3.505263;6.099465;0.992735;6.049050;1.578641;1.128814;1.024951;6.719164;0.892857;
3.011846;3.504608;6.096939;0.992730;6.046306;1.579515;1.128550;1.024976;6.719653;0.892857;
3.012077;3.503297;6.091887;0.992722;6.040812;1.581261;1.128021;1.025026;6.720621;0.892857;
3.012540;3.500670;6.081768;0.992706;6.029805;1.584752;1.126962;1.025126;6.722504;0.892857;
3.013465;3.495396;6.061481;0.992673;6.007713;1.591725;1.124837;1.025327;6.726077;0.892857;
3.015315;3.484765;6.020705;0.992608;5.963218;1.605627;1.120559;1.025727;6.732506;0.892857;
3.017166;3.474026;5.979670;0.992545;5.918317;1.619470;1.116243;1.026125;6.738069;0.892857;
3.020867;3.452234;5.896886;0.992423;5.827351;1.646950;1.107505;1.026917;6.747204;0.892857;
3.024198;3.432281;5.821624;0.992318;5.744207;1.671429;1.099522;1.027624;6.753590;0.892857;
3.027529;3.412027;5.745730;0.992219;5.659929;1.695641;1.091433;1.028323;6.758815;0.892857;
3.030860;3.391496;5.669288;0.992124;5.574597;1.719563;1.083242;1.029015;6.763364;0.892857;
3.032648;3.380369;5.628049;0.992075;5.528372;1.732279;1.078804;1.029383;6.765692;0.892857;
3.032648;3.380369;5.628048;0.992075;5.528372;1.732280;1.078804;1.029383;6.765692;0.892857;
3.032696;3.380072;5.626950;0.992074;5.527139;1.732616;1.078685;1.029393;6.765751;0.892857;
3.032744;3.379775;5.625852;0.992072;5.525906;1.732953;1.078567;1.029403;6.765808;0.892857;
3.032839;3.379181;5.623655;0.992070;5.523440;1.733627;1.078330;1.029422;6.765923;0.892857;
3.033029;3.377993;5.619260;0.992065;5.518504;1.734973;1.077856;1.029461;6.766145;0.892857;
3.033409;3.375614;5.610467;0.992055;5.508625;1.737662;1.076907;1.029539;6.766564;0.892857;
3.034170;3.370847;5.592866;0.992035;5.488831;1.743027;1.075006;1.029694;6.767299;0.892857;
3.035198;3.364381;5.569030;0.992008;5.461987;1.750254;1.072428;1.029904;6.768072;0.892857;
3.035691;3.361278;5.557605;0.991995;5.449104;1.753703;1.071190;1.030003;6.768352;0.892857;
3.038733;3.342005;5.486884;0.991920;5.369127;1.774829;1.063504;1.030616;6.768786;0.892857;
3.042158;3.320118;5.407055;0.991840;5.278366;1.798211;1.054772;1.031294;6.766585;0.892857;
3.044818;3.302970;5.344874;0.991782;5.207310;1.816091;1.047930;1.031813;6.762908;0.892857;
3.050903;3.263355;5.202444;0.991661;5.043332;1.855924;1.032112;1.032972;6.747999;0.892857;
3.056988;3.223259;5.060046;0.991559;4.877648;1.894186;1.016082;1.034088;6.724040;0.892857;
3.063073;3.182782;4.918143;0.991474;4.710736;1.930739;0.999872;1.035157;6.691061;0.892857;
3.069158;3.142027;4.777191;0.991406;4.543084;1.965452;0.983517;1.036176;6.649140;0.892857;
3.075243;3.101098;4.637638;0.991357;4.375183;1.998206;0.967050;1.037142;6.598401;0.892857;
3.081328;3.060096;4.499922;0.991326;4.207529;2.028894;0.950507;1.038053;6.539012;0.892857;
3.087413;3.019119;4.364466;0.991313;4.040616;2.057427;0.933921;1.038906;6.471180;0.892857;
3.093498;2.978265;4.231674;0.991317;3.874936;2.083728;0.917327;1.039698;6.395148;0.892857;
3.099583;2.937627;4.101929;0.991339;3.710973;2.107738;0.900758;1.040430;6.311196;0.892857;
3.105668;2.897295;3.975590;0.991379;3.549202;2.129411;0.884249;1.041100;6.219634;0.892857;
3.111753;2.857352;3.852986;0.991436;3.390086;2.148720;0.867831;1.041708;6.120802;0.892857;
3.117838;2.817878;3.734415;0.991509;3.234074;2.165649;0.851537;1.042253;6.015069;0.892857;
3.123923;2.778949;3.620140;0.991599;3.081597;2.180199;0.835400;1.042737;5.902830;0.892857;
3.130008;2.740632;3.510387;0.991706;2.933066;2.192386;0.819451;1.043158;5.784502;0.892857;
3.136093;2.702990;3.405340;0.991828;2.788870;2.202238;0.803719;1.043520;5.660528;0.892857;
3.142178;2.666081;3.305142;0.991965;2.649374;2.209793;0.788235;1.043822;5.531367;0.892857;
3.148263;2.629956;3.209891;0.992116;2.514917;2.215104;0.773026;1.044067;5.397500;0.892857;
3.154348;2.594658;3.119642;0.992282;2.385812;2.218232;0.758120;1.044256;5.259419;0.892857;
3.160433;2.560229;3.034406;0.992461;2.262343;2.219249;0.743544;1.044392;5.117632;0.892857;
3.166518;2.526702;2.954152;0.992653;2.144767;2.218232;0.729323;1.044477;4.972657;0.892857;
3.172603;2.494105;2.878808;0.992858;2.033308;2.215268;0.715480;1.044512;4.825019;0.892857;
3.178687;2.462461;2.808268;0.993074;1.928163;2.210449;0.702039;1.044502;4.675249;0.892857;
3.184772;2.431791;2.742391;0.993300;1.829500;2.203869;0.689020;1.044447;4.523880;0.892857;
3.190857;2.402109;2.681012;0.993537;1.737456;2.195630;0.676444;1.044351;4.371443;0.892857;
3.194289;2.385772;2.648262;0.993675;1.688463;2.190256;0.669553;1.044279;4.285187;0.892857;
3.197720;2.369787;2.616889;0.993816;1.641671;2.184427;0.662812;1.044196;4.198823;0.892857;
3.198282;2.367198;2.611875;0.993839;1.634211;2.183429;0.661722;1.044181;4.184675;0.892857;
3.198282;2.367198;2.611874;0.993839;1.634211;2.183428;0.661722;1.044181;4.184676;0.892857;
3.198287;2.367174;2.611827;0.993839;1.634141;2.183418;0.661711;1.044181;4.184542;0.892857;
3.198293;2.367150;2.611780;0.993839;1.634070;2.183409;0.661701;1.044181;4.184408;0.892857;
3.198303;2.367101;2.611685;0.993840;1.633930;2.183390;0.661681;1.044181;4.184140;0.892857;
3.198325;2.367003;2.611496;0.993841;1.633649;2.183352;0.661639;1.044180;4.183604;0.892857;
3.198367;2.366807;2.611118;0.993843;1.633087;2.183275;0.661557;1.044179;4.182533;0.892857;
3.198452;2.366416;2.610362;0.993846;1.631964;2.183122;0.661392;1.044177;4.180394;0.892857;
3.198622;2.365635;2.608854;0.993853;1.629725;2.182815;0.661064;1.044172;4.176123;0.892857;
3.198963;2.364076;2.605850;0.993867;1.625267;2.182195;0.660408;1.044163;4.167610;0.892857;
3.199644;2.360969;2.599885;0.993896;1.616435;2.180936;0.659102;1.044144;4.150700;0.892857;
3.200325;2.357875;2.593971;0.993924;1.607690;2.179660;0.657803;1.044125;4.133907;0.892857;
3.201005;2.354794;2.588107;0.993953;1.599031;2.178367;0.656509;1.044105;4.117229;0.892857;
3.202367;2.348667;2.576514;0.994011;1.581918;2.175749;0.653937;1.044064;4.084141;0.892857;
3.203729;2.342591;2.565112;0.994069;1.565125;2.173074;0.651387;1.044022;4.051470;0.892857;
3.205091;2.336569;2.553907;0.994127;1.548675;2.170337;0.648862;1.043979;4.019241;0.892857;
3.207814;2.324697;2.532092;0.994245;1.516824;2.164682;0.643888;1.043887;3.956101;0.892857;
3.213261;2.301663;2.490797;0.994485;1.457320;2.152721;0.634247;1.043687;3.834864;0.892857;
3.218708;2.279601;2.452525;0.994731;1.403442;2.139975;0.625023;1.043468;3.720106;0.892857;
3.224155;2.258547;2.417179;0.994981;1.355202;2.126562;0.616223;1.043230;3.611484;0.892857;
3.229602;2.238529;2.384674;0.995236;1.312597;2.112597;0.607855;1.042978;3.508659;0.892857;
3.235049;2.219569;2.354932;0.995494;1.275606;2.098191;0.599925;1.042713;3.411308;0.892857;
3.240496;2.201684;2.327889;0.995756;1.244192;2.083451;0.592441;1.042439;3.319120;0.892857;
3.245943;2.184884;2.303490;0.996020;1.218304;2.068477;0.585406;1.042156;3.231800;0.892857;
3.251390;2.169174;2.281695;0.996287;1.197874;2.053361;0.578824;1.041868;3.149066;0.892857;
3.256836;2.154554;2.262478;0.996555;1.182822;2.038190;0.572700;1.041575;3.070651;0.892857;
3.262283;2.141021;2.245827;0.996824;1.173052;2.023042;0.567035;1.041281;2.996300;0.892857;
3.267730;2.128568;2.231746;0.997093;1.168461;2.007989;0.561831;1.040985;2.925771;0.892857;
3.273177;2.117186;2.220249;0.997363;1.168933;1.993095;0.557088;1.040690;2.858834;0.892857;
3.278624;2.106862;2.211365;0.997633;1.174343;1.978416;0.552807;1.040397;2.795270;0.892857;
3.284071;2.097583;2.205135;0.997902;1.184559;1.964002;0.548986;1.040106;2.734872;0.892857;
3.289518;2.089333;2.201604;0.998169;1.199441;1.949898;0.545623;1.039820;2.677442;0.892857;
3.300412;2.075847;2.202833;0.998698;1.242438;1.922845;0.540257;1.039262;2.570518;0.892857;
3.310216;2.067049;2.213707;0.999165;1.295561;1.899856;0.536961;1.038778;2.482679;0.892857;
3.320021;2.061301;2.234141;0.999622;1.361382;1.878249;0.535086;1.038312;2.401860;0.892857;
