time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.023704;0.830618;0.461545;1.078102;-0.830618;0.456840;0.142004;1.055118;
8.024139;0.843202;0.461355;1.073371;-0.843202;0.463761;0.133401;1.050697;
8.024574;0.853949;0.460416;1.068864;-0.853949;0.469672;0.125208;1.045926;
8.025009;0.862917;0.458815;1.064635;-0.862917;0.474604;0.117518;1.040950;
8.025444;0.870197;0.456645;1.060721;-0.870197;0.478608;0.110402;1.035906;
8.025880;0.875905;0.454002;1.057146;-0.875905;0.481748;0.103903;1.030913;
8.026315;0.880176;0.450980;1.053922;-0.880176;0.484097;0.098040;1.026077;
8.026750;0.883163;0.447674;1.051048;-0.883163;0.485740;0.092815;1.021488;
8.027185;0.885024;0.444170;1.048514;-0.885024;0.486763;0.088207;1.017217;
8.027620;0.885925;0.440551;1.046301;-0.885925;0.487259;0.084183;1.013322;
8.028055;0.886029;0.436891;1.044385;-0.886029;0.487316;0.080699;1.009845;
8.028490;0.885498;0.433255;1.042735;-0.885498;0.487024;0.077701;1.006813;
8.028599;0.885270;0.432355;1.042360;-0.885270;0.486899;0.077019;1.006127;
8.028817;0.884745;0.430570;1.041657;-0.884745;0.486610;0.075741;1.004841;
8.028930;0.884420;0.429651;1.041317;-0.884420;0.486431;0.075122;1.004200;
8.028930;0.884420;0.429651;1.041317;-0.884420;0.486431;0.075122;1.004200;
8.028931;0.884417;0.429643;1.041314;-0.884417;0.486429;0.075117;1.004194;
8.028931;0.884416;0.429639;1.041313;-0.884416;0.486429;0.075114;1.004191;
8.028932;0.884413;0.429631;1.041310;-0.884413;0.486427;0.075108;1.004186;
8.028933;0.884411;0.429626;1.041308;-0.884411;0.486426;0.075106;1.004183;
8.028934;0.884408;0.429618;1.041305;-0.884408;0.486424;0.075100;1.004177;
8.028936;0.884402;0.429601;1.041299;-0.884402;0.486421;0.075089;1.004166;
8.028940;0.884389;0.429568;1.041287;-0.884389;0.486414;0.075067;1.004143;
8.028948;0.884364;0.429501;1.041263;-0.884364;0.486400;0.075023;1.004097;
8.028965;0.884312;0.429367;1.041215;-0.884312;0.486372;0.074936;1.004006;
8.028966;0.884309;0.429358;1.041212;-0.884309;0.486370;0.074931;1.004000;
8.028966;0.884309;0.429358;1.041212;-0.884309;0.486370;0.074931;1.004000;
8.028967;0.884306;0.429351;1.041209;-0.884306;0.486368;0.074926;1.003995;
8.028968;0.884300;0.429336;1.041204;-0.884300;0.486365;0.074916;1.003985;
8.028972;0.884289;0.429306;1.041193;-0.884289;0.486359;0.074897;1.003965;
8.028979;0.884265;0.429247;1.041172;-0.884265;0.486346;0.074859;1.003925;
8.028994;0.884218;0.429129;1.041131;-0.884218;0.486320;0.074783;1.003844;
8.029023;0.884122;0.428892;1.041048;-0.884122;0.486267;0.074633;1.003684;
8.029082;0.883918;0.428419;1.040888;-0.883918;0.486155;0.074342;1.003365;
8.029198;0.883468;0.427477;1.040587;-0.883468;0.485907;0.073794;1.002735;
8.029432;0.882414;0.425608;1.040054;-0.882414;0.485328;0.072826;1.001515;
8.029665;0.881218;0.423760;1.039590;-0.881218;0.484670;0.071983;1.000339;
8.029899;0.879891;0.421936;1.039192;-0.879891;0.483940;0.071258;0.999213;
8.030366;0.876967;0.418360;1.038538;-0.876967;0.482332;0.070069;0.997092;
8.030833;0.873659;0.414909;1.038100;-0.873659;0.480513;0.069273;0.995192;
8.031300;0.870032;0.411609;1.037865;-0.870032;0.478518;0.068846;0.993541;
8.032234;0.862257;0.405557;1.037870;-0.862257;0.474241;0.068854;0.991038;
8.033168;0.854191;0.400283;1.038363;-0.854191;0.469805;0.069751;0.989574;
8.034102;0.846347;0.395818;1.039156;-0.846347;0.465491;0.071193;0.989062;
8.034234;0.845289;0.395251;1.039279;-0.845289;0.464909;0.071416;0.989055;
8.034234;0.845289;0.395251;1.039279;-0.845289;0.464909;0.071416;0.989055;
8.034258;0.845100;0.395150;1.039306;-0.845100;0.464805;0.071465;0.989057;
8.034281;0.844910;0.395052;1.039330;-0.844910;0.464700;0.071508;0.989062;
8.034328;0.844532;0.394858;1.039378;-0.844532;0.464492;0.071596;0.989073;
8.034422;0.843788;0.394477;1.039473;-0.843788;0.464083;0.071769;0.989108;
8.034469;0.843422;0.394291;1.039521;-0.843422;0.463882;0.071856;0.989132;
8.034563;0.842702;0.393927;1.039614;-0.842702;0.463486;0.072026;0.989192;
8.034751;0.841316;0.393231;1.039797;-0.841316;0.462724;0.072359;0.989361;
8.035127;0.838775;0.391965;1.040136;-0.838775;0.461326;0.072974;0.989871;
8.035878;0.834700;0.389906;1.040657;-0.834700;0.459085;0.073921;0.991439;
8.036629;0.832023;0.388416;1.040924;-0.832023;0.457613;0.074406;0.993553;
8.037380;0.830754;0.387402;1.040891;-0.830754;0.456915;0.074347;0.995974;
8.038132;0.830816;0.386759;1.040535;-0.830816;0.456949;0.073700;0.998484;
8.038883;0.832066;0.386377;1.039855;-0.832066;0.457637;0.072464;1.000902;
8.039634;0.834308;0.386154;1.038871;-0.834308;0.458870;0.070675;1.003086;
8.039988;0.835632;0.386072;1.038313;-0.835632;0.459598;0.069661;1.004000;
8.039988;0.835632;0.386072;1.038313;-0.835632;0.459598;0.069661;1.004000;
8.040013;0.835732;0.386067;1.038272;-0.835732;0.459653;0.069586;1.004061;
8.040037;0.835833;0.386063;1.038231;-0.835833;0.459708;0.069511;1.004121;
8.040069;0.835966;0.386058;1.038177;-0.835966;0.459781;0.069412;1.004200;
8.040069;0.835966;0.386058;1.038177;-0.835966;0.459781;0.069412;1.004200;
8.040093;0.836068;0.386054;1.038135;-0.836068;0.459838;0.069336;1.004259;
8.040117;0.836171;0.386050;1.038093;-0.836171;0.459894;0.069259;1.004318;
8.040166;0.836379;0.386042;1.038008;-0.836379;0.460008;0.069105;1.004436;
8.040263;0.836801;0.386026;1.037835;-0.836801;0.460241;0.068791;1.004665;
8.040457;0.837673;0.385993;1.037477;-0.837673;0.460720;0.068141;1.005102;
8.040846;0.839508;0.385918;1.036720;-0.839508;0.461729;0.066764;1.005890;
8.041623;0.843416;0.385697;1.035068;-0.843416;0.463879;0.063760;1.007122;
8.042400;0.847485;0.385353;1.033276;-0.847485;0.466117;0.060501;1.007905;
8.043177;0.851524;0.384854;1.031401;-0.851524;0.468338;0.057093;1.008272;
8.043954;0.855372;0.384183;1.029501;-0.855372;0.470454;0.053639;1.008275;
8.044731;0.858907;0.383342;1.027626;-0.858907;0.472399;0.050229;1.007979;
8.045508;0.862053;0.382342;1.025816;-0.862053;0.474129;0.046938;1.007456;
8.046285;0.864768;0.381209;1.024102;-0.864768;0.475622;0.043822;1.006778;
8.047062;0.867047;0.379972;1.022506;-0.867047;0.476876;0.040921;1.006014;
8.047839;0.868913;0.378667;1.021040;-0.868913;0.477902;0.038254;1.005226;
8.048616;0.870408;0.377329;1.019705;-0.870408;0.478725;0.035827;1.004464;
8.048903;0.870881;0.376835;1.019245;-0.870881;0.478984;0.034990;1.004200;
8.048903;0.870881;0.376835;1.019245;-0.870881;0.478984;0.034990;1.004200;
8.048945;0.870945;0.376762;1.019178;-0.870945;0.479020;0.034870;1.004161;
8.048987;0.871008;0.376689;1.019113;-0.871008;0.479054;0.034751;1.004123;
8.049071;0.871132;0.376543;1.018983;-0.871132;0.479123;0.034515;1.004046;
8.049123;0.871207;0.376453;1.018904;-0.871207;0.479164;0.034371;1.004000;
8.049123;0.871207;0.376453;1.018904;-0.871207;0.479164;0.034371;1.004000;
8.049165;0.871267;0.376380;1.018840;-0.871267;0.479197;0.034254;1.003962;
8.049208;0.871327;0.376306;1.018775;-0.871327;0.479230;0.034137;1.003925;
8.049293;0.871444;0.376159;1.018648;-0.871444;0.479294;0.033905;1.003851;
8.049464;0.871669;0.375865;1.018397;-0.871669;0.479418;0.033449;1.003705;
8.049804;0.872088;0.375285;1.017911;-0.872088;0.479648;0.032566;1.003431;
8.050486;0.872814;0.374155;1.017002;-0.872814;0.480048;0.030913;1.002947;
8.051849;0.874000;0.372065;1.015383;-0.874000;0.480700;0.027969;1.002244;
8.053159;0.874963;0.370239;1.013996;-0.874963;0.481229;0.025446;1.001877;
8.053159;0.874963;0.370239;1.013996;-0.874963;0.481229;0.025446;1.001877;
8.053159;0.874963;0.370239;1.013996;-0.874963;0.481229;0.025446;1.001877;
8.053159;0.874963;0.370239;1.013996;-0.874963;0.481229;0.025446;1.001877;
8.053211;0.874997;0.370170;1.013944;-0.874997;0.481248;0.025352;1.001869;
8.053263;0.875032;0.370101;1.013892;-0.875032;0.481267;0.025258;1.001862;
8.053368;0.875101;0.369962;1.013788;-0.875101;0.481306;0.025069;1.001847;
8.053577;0.875240;0.369686;1.013580;-0.875240;0.481382;0.024691;1.001823;
8.053995;0.875524;0.369136;1.013164;-0.875524;0.481538;0.023934;1.001793;
8.054831;0.876129;0.368056;1.012325;-0.876129;0.481871;0.022409;1.001792;
8.056504;0.877541;0.365998;1.010612;-0.877541;0.482647;0.019295;1.001932;
8.058176;0.879225;0.364082;1.008855;-0.879225;0.483574;0.016100;1.002158;
8.059849;0.881125;0.362297;1.007068;-0.881125;0.484619;0.012850;1.002360;
8.061521;0.883137;0.360611;1.005280;-0.883137;0.485725;0.009599;1.002473;
8.063194;0.885145;0.358995;1.003525;-0.885145;0.486830;0.006409;1.002476;
8.064866;0.887055;0.357432;1.001835;-0.887055;0.487880;0.003336;1.002382;
8.068211;0.890406;0.354476;0.998737;-0.890406;0.489723;-0.002297;1.002078;
8.071556;0.893217;0.351816;0.996021;-0.893217;0.491269;-0.007234;1.001756;
8.074901;0.895668;0.349528;0.993658;-0.895668;0.492618;-0.011530;1.001524;
8.078246;0.897940;0.347645;0.991590;-0.897940;0.493867;-0.015292;1.001390;
8.081591;0.900128;0.346136;0.989758;-0.900128;0.495070;-0.018621;1.001310;
8.084936;0.902238;0.344935;0.988127;-0.902238;0.496231;-0.021588;1.001239;
8.088281;0.904235;0.343969;0.986671;-0.904235;0.497329;-0.024234;1.001154;
8.091626;0.906086;0.343176;0.985377;-0.906086;0.498347;-0.026588;1.001054;
8.098316;0.909333;0.341935;0.983178;-0.909333;0.500133;-0.030585;1.000868;
8.105006;0.912058;0.341050;0.981412;-0.912058;0.501632;-0.033796;1.000717;
8.111695;0.914351;0.340398;0.979972;-0.914351;0.502893;-0.036415;1.000601;
8.118385;0.916272;0.339882;0.978778;-0.916272;0.503950;-0.038586;1.000506;
8.125075;0.917862;0.339440;0.977777;-0.917862;0.504824;-0.040406;1.000422;
8.131765;0.919160;0.339034;0.976933;-0.919160;0.505538;-0.041941;1.000349;
8.138455;0.920200;0.338648;0.976219;-0.920200;0.506110;-0.043238;1.000286;
8.145145;0.921015;0.338275;0.975619;-0.921015;0.506558;-0.044330;1.000231;
8.151835;0.921631;0.337910;0.975117;-0.921631;0.506897;-0.045242;1.000181;
8.165214;0.922355;0.337207;0.974368;-0.922355;0.507295;-0.046604;1.000094;
8.178594;0.922464;0.336539;0.973933;-0.922464;0.507355;-0.047395;1.000018;
8.191974;0.922032;0.335910;0.973778;-0.922032;0.507117;-0.047677;0.999950;
8.205354;0.921114;0.335320;0.973876;-0.921114;0.506613;-0.047498;0.999889;
8.218734;0.919756;0.334769;0.974205;-0.919756;0.505866;-0.046899;0.999833;
8.232113;0.917996;0.334253;0.974745;-0.917996;0.504898;-0.045918;0.999782;
8.245493;0.915864;0.333769;0.975476;-0.915864;0.503725;-0.044589;0.999735;
8.258873;0.913392;0.333314;0.976380;-0.913392;0.502366;-0.042945;0.999692;
8.272253;0.910608;0.332884;0.977440;-0.910608;0.500835;-0.041017;0.999654;
8.285632;0.907540;0.332475;0.978640;-0.907540;0.499147;-0.038837;0.999619;
8.312392;0.900686;0.331710;0.981376;-0.900686;0.495378;-0.033862;0.999559;
8.339151;0.893000;0.331005;0.984486;-0.893000;0.491150;-0.028207;0.999513;
8.365911;0.884652;0.330347;0.987872;-0.884652;0.486559;-0.022050;0.999478;
8.377008;0.881043;0.330085;0.989332;-0.881043;0.484573;-0.019397;0.999467;
8.377008;0.881045;0.330083;0.989333;-0.881045;0.484575;-0.019394;0.999467;
8.377009;0.881045;0.330083;0.989333;-0.881045;0.484575;-0.019394;0.999467;
8.377009;0.881045;0.330083;0.989333;-0.881045;0.484575;-0.019394;0.999467;
8.377014;0.881043;0.330083;0.989334;-0.881043;0.484574;-0.019393;0.999467;
8.377023;0.881040;0.330083;0.989335;-0.881040;0.484572;-0.019391;0.999467;
8.377041;0.881034;0.330082;0.989337;-0.881034;0.484569;-0.019386;0.999467;
8.377076;0.881022;0.330081;0.989342;-0.881022;0.484562;-0.019378;0.999467;
8.377148;0.880999;0.330080;0.989352;-0.880999;0.484549;-0.019360;0.999467;
8.377292;0.880951;0.330077;0.989371;-0.880951;0.484523;-0.019325;0.999467;
8.377579;0.880855;0.330070;0.989410;-0.880855;0.484470;-0.019255;0.999466;
8.378153;0.880664;0.330057;0.989487;-0.880664;0.484365;-0.019114;0.999466;
8.379302;0.880281;0.330030;0.989642;-0.880281;0.484155;-0.018832;0.999464;
8.381599;0.879513;0.329978;0.989953;-0.879513;0.483732;-0.018266;0.999463;
8.386194;0.877966;0.329874;0.990579;-0.877966;0.482881;-0.017129;0.999459;
8.395383;0.874833;0.329668;0.991843;-0.874833;0.481158;-0.014831;0.999453;
8.404572;0.871667;0.329465;0.993116;-0.871667;0.479417;-0.012517;0.999448;
8.422950;0.865237;0.329070;0.995686;-0.865237;0.475880;-0.007843;0.999440;
8.439490;0.859396;0.328725;0.998002;-0.859396;0.472668;-0.003634;0.999437;
8.456030;0.853525;0.328388;1.000309;-0.853525;0.469439;0.000561;0.999436;
8.472570;0.847647;0.328060;1.002598;-0.847647;0.466206;0.004723;0.999437;
8.505650;0.835931;0.327427;1.007096;-0.835931;0.459762;0.012902;0.999444;
8.538731;0.824358;0.326826;1.011454;-0.824358;0.453397;0.020826;0.999457;
8.571811;0.813034;0.326260;1.015636;-0.813034;0.447169;0.028429;0.999475;
8.604891;0.802071;0.325729;1.019612;-0.802071;0.441139;0.035658;0.999498;
8.637972;0.791556;0.325235;1.023355;-0.791556;0.435356;0.042464;0.999524;
8.671052;0.781558;0.324778;1.026855;-0.781558;0.429857;0.048827;0.999551;
8.704132;0.772125;0.324359;1.030100;-0.772125;0.424669;0.054728;0.999581;
8.737213;0.763291;0.323978;1.033095;-0.763291;0.419810;0.060173;0.999610;
8.803373;0.747482;0.323335;1.038346;-0.747482;0.411115;0.069719;0.999670;
8.869534;0.734123;0.322843;1.042687;-0.734123;0.403768;0.077612;0.999727;
8.933785;0.723401;0.322503;1.046120;-0.723401;0.397870;0.083855;0.999778;
8.933785;0.723401;0.322503;1.046120;-0.723401;0.397870;0.083855;0.999778;
8.933845;0.723390;0.322504;1.046122;-0.723390;0.397864;0.083858;0.999779;
8.933964;0.723372;0.322504;1.046127;-0.723372;0.397855;0.083868;0.999779;
8.934202;0.723337;0.322503;1.046139;-0.723337;0.397835;0.083889;0.999780;
8.934678;0.723266;0.322501;1.046161;-0.723266;0.397796;0.083929;0.999780;
8.935631;0.723126;0.322496;1.046206;-0.723126;0.397719;0.084011;0.999781;
8.937537;0.722845;0.322488;1.046295;-0.722845;0.397565;0.084173;0.999782;
8.941347;0.722290;0.322472;1.046471;-0.722290;0.397260;0.084493;0.999784;
8.948969;0.721209;0.322443;1.046815;-0.721209;0.396665;0.085119;0.999790;
8.964212;0.719159;0.322392;1.047468;-0.719159;0.395537;0.086305;0.999801;
8.979456;0.717219;0.322349;1.048085;-0.717219;0.394470;0.087428;0.999811;
8.994699;0.715385;0.322312;1.048669;-0.715385;0.393462;0.088489;0.999822;
9.025186;0.711956;0.322254;1.049760;-0.711956;0.391576;0.090473;0.999842;
9.055672;0.708898;0.322219;1.050737;-0.708898;0.389894;0.092248;0.999861;
9.086159;0.706204;0.322208;1.051602;-0.706204;0.388412;0.093822;0.999878;
9.147133;0.701788;0.322250;1.053041;-0.701788;0.385983;0.096437;0.999909;
9.208106;0.698536;0.322372;1.054139;-0.698536;0.384195;0.098434;0.999935;
9.269079;0.696261;0.322563;1.054956;-0.696261;0.382944;0.099920;0.999956;
9.330053;0.694786;0.322811;1.055547;-0.694786;0.382132;0.100995;0.999973;
9.391026;0.693948;0.323109;1.055962;-0.693948;0.381671;0.101748;0.999986;
9.451999;0.693601;0.323446;1.056240;-0.693601;0.381481;0.102255;0.999996;
9.512973;0.693623;0.323813;1.056418;-0.693623;0.381493;0.102579;1.000003;
9.573946;0.693907;0.324205;1.056526;-0.693907;0.381649;0.102774;1.000008;
9.634919;0.694369;0.324613;1.056586;-0.694369;0.381903;0.102884;1.000011;
9.695893;0.694937;0.325033;1.056619;-0.694937;0.382215;0.102943;1.000013;
9.756866;0.695558;0.325459;1.056637;-0.695558;0.382557;0.102977;1.000013;
9.817839;0.696191;0.325887;1.056653;-0.696191;0.382905;0.103006;1.000013;
9.939786;0.697362;0.326737;1.056711;-0.697362;0.383549;0.103112;1.000011;
10.061733;0.698348;0.327567;1.056817;-0.698348;0.384092;0.103304;1.000008;
10.183680;0.699106;0.328367;1.056980;-0.699106;0.384508;0.103600;1.000006;
10.305626;0.699638;0.329132;1.057196;-0.699638;0.384801;0.103994;1.000003;
10.427573;0.699973;0.329860;1.057456;-0.699973;0.384985;0.104466;1.000001;
10.671466;0.700279;0.331213;1.058039;-0.700279;0.385154;0.105526;0.999998;
10.890970;0.700282;0.332323;1.058596;-0.700282;0.385155;0.106537;0.999998;
11.110475;0.700189;0.333345;1.059138;-0.700189;0.385104;0.107523;0.999998;
11.329979;0.700088;0.334290;1.059644;-0.700088;0.385048;0.108443;0.999998;
11.549483;0.700016;0.335169;1.060107;-0.700016;0.385009;0.109285;0.999998;
11.988491;0.699957;0.336753;1.060918;-0.699957;0.384977;0.110759;0.999999;
12.427499;0.699962;0.338127;1.061603;-0.699962;0.384979;0.112005;0.999999;
12.866507;0.699981;0.339315;1.062191;-0.699981;0.384989;0.113074;0.999999;
13.305515;0.699994;0.340342;1.062699;-0.699994;0.384996;0.113998;0.999999;
13.744523;0.699998;0.341229;1.063140;-0.699998;0.384999;0.114800;0.999999;
14.268913;0.699998;0.342132;1.063590;-0.699998;0.384999;0.115618;0.999999;
14.488824;0.699997;0.342464;1.063755;-0.699997;0.384998;0.115919;1.000000;
14.668899;0.699943;0.341863;1.063473;-0.699943;0.384969;0.115406;1.000001;
14.830967;0.699921;0.341030;1.063065;-0.699921;0.384957;0.114663;1.000002;
14.993035;0.699923;0.340112;1.062606;-0.699923;0.384958;0.113830;1.000002;
15.155102;0.699936;0.339127;1.062111;-0.699936;0.384965;0.112929;1.000002;
15.317170;0.699951;0.338088;1.061587;-0.699951;0.384973;0.111976;1.000002;
15.641306;0.699978;0.335905;1.060487;-0.699978;0.384988;0.109977;1.000003;
15.965441;0.699994;0.333632;1.059343;-0.699994;0.384997;0.107897;1.000003;
15.999997;0.699996;0.333388;1.059221;-0.699996;0.384998;0.107674;1.000003;
15.999997;0.699996;0.333388;1.059221;-0.699996;0.384998;0.107674;1.000003;
16.000355;0.698092;0.333000;1.059198;-0.698212;0.385131;0.107634;1.000668;
16.000664;0.696610;0.332737;1.059159;-0.696836;0.385346;0.107566;1.001299;
16.000973;0.695311;0.332545;1.059098;-0.695643;0.385661;0.107459;1.001969;
16.001283;0.694190;0.332417;1.059011;-0.694628;0.386075;0.107308;1.002666;
16.001862;0.692453;0.332293;1.058793;-0.693090;0.387048;0.106928;1.004000;
16.001862;0.692453;0.332293;1.058793;-0.693090;0.387048;0.106928;1.004000;
16.001936;0.692271;0.332291;1.058759;-0.692933;0.387196;0.106868;1.004176;
16.001946;0.692247;0.332291;1.058754;-0.692913;0.387217;0.106859;1.004200;
16.001946;0.692247;0.332291;1.058754;-0.692913;0.387217;0.106859;1.004200;
16.002018;0.692081;0.332291;1.058719;-0.692772;0.387366;0.106798;1.004370;
16.002090;0.691924;0.332294;1.058682;-0.692640;0.387519;0.106734;1.004540;
16.002235;0.691631;0.332306;1.058605;-0.692396;0.387838;0.106599;1.004880;
16.002523;0.691146;0.332357;1.058432;-0.692010;0.388531;0.106296;1.005555;
16.003099;0.690548;0.332544;1.058009;-0.691609;0.390120;0.105557;1.006866;
16.003675;0.690409;0.332825;1.057485;-0.691663;0.391960;0.104639;1.008094;
16.004828;0.691144;0.333511;1.056167;-0.692776;0.396193;0.102331;1.010162;
16.005865;0.692676;0.334177;1.054711;-0.694633;0.400473;0.099783;1.011527;
16.006902;0.694635;0.334777;1.053066;-0.696900;0.404978;0.096911;1.012388;
16.007940;0.696687;0.335240;1.051302;-0.699245;0.409525;0.093842;1.012774;
16.008977;0.698574;0.335533;1.049487;-0.701410;0.413974;0.090699;1.012760;
16.010014;0.700120;0.335651;1.047678;-0.703223;0.418228;0.087587;1.012445;
16.011051;0.701232;0.335614;1.045919;-0.704592;0.422238;0.084585;1.011939;
16.012089;0.701889;0.335456;1.044237;-0.705501;0.425994;0.081742;1.011344;
16.013126;0.702125;0.335217;1.042643;-0.705985;0.429517;0.079079;1.010749;
16.014163;0.702014;0.334938;1.041136;-0.706120;0.432847;0.076593;1.010220;
16.015201;0.701650;0.334656;1.039704;-0.705999;0.436036;0.074261;1.009799;
16.016238;0.701131;0.334398;1.038326;-0.705723;0.439139;0.072050;1.009506;
16.017275;0.700551;0.334184;1.036983;-0.705382;0.442205;0.069920;1.009343;
16.019350;0.699532;0.333914;1.034300;-0.704826;0.448406;0.065721;1.009307;
16.021424;0.698838;0.333825;1.031555;-0.704570;0.454769;0.061489;1.009520;
16.023499;0.698536;0.333857;1.028692;-0.704669;0.461325;0.057120;1.009810;
16.025574;0.698541;0.333938;1.025701;-0.705037;0.468025;0.052594;1.010050;
16.027648;0.698704;0.334010;1.022605;-0.705523;0.474787;0.047954;1.010180;
16.029723;0.698879;0.334041;1.019440;-0.705987;0.481534;0.043266;1.010198;
16.031797;0.698971;0.334025;1.016239;-0.706339;0.488214;0.038589;1.010140;
16.035946;0.698848;0.333923;1.009786;-0.706660;0.501352;0.029373;1.009998;
16.040096;0.698488;0.333798;1.003242;-0.706637;0.514281;0.020299;1.009906;
16.044245;0.698078;0.333702;0.996566;-0.706458;0.527103;0.011292;1.009894;
16.048394;0.697716;0.333639;0.989721;-0.706210;0.539864;0.002284;1.009920;
16.056692;0.697044;0.333524;0.975527;-0.705415;0.565142;-0.015734;1.009936;
16.064990;0.696304;0.333401;0.960712;-0.704101;0.590013;-0.033667;1.009915;
16.073289;0.695446;0.333268;0.945312;-0.702232;0.614442;-0.051453;1.009886;
16.089885;0.693483;0.333005;0.912769;-0.696959;0.661973;-0.086591;1.009853;
16.106482;0.691270;0.332755;0.877967;-0.689739;0.707675;-0.121091;1.009830;
16.123079;0.688831;0.332507;0.840989;-0.680657;0.751461;-0.154880;1.009808;
16.139675;0.686196;0.332254;0.801925;-0.669799;0.793245;-0.187884;1.009790;
16.156272;0.683397;0.331996;0.760869;-0.657249;0.832944;-0.220036;1.009774;
16.172868;0.680469;0.331735;0.717917;-0.643095;0.870480;-0.251278;1.009762;
16.189465;0.677433;0.331471;0.673169;-0.627413;0.905769;-0.281555;1.009752;
16.206062;0.674326;0.331203;0.626728;-0.610288;0.938742;-0.310817;1.009746;
16.222658;0.671139;0.330932;0.578708;-0.591775;0.969312;-0.339010;1.009737;
16.255851;0.664645;0.330303;0.478330;-0.550920;1.022991;-0.392108;1.009734;
16.285725;0.658836;0.329799;0.383765;-0.510204;1.062465;-0.435815;1.009733;
16.315599;0.653064;0.329295;0.285949;-0.466135;1.093213;-0.475454;1.009735;
16.345473;0.647423;0.328862;0.185696;-0.419140;1.114987;-0.510764;1.009735;
16.375347;0.641941;0.328403;0.083729;-0.369603;1.127578;-0.541722;1.009746;
16.405221;0.636612;0.327930;-0.019099;-0.317806;1.130790;-0.568138;1.009754;
16.413179;0.635254;0.327795;-0.046503;-0.303709;1.130062;-0.574408;1.009759;
16.413179;0.635254;0.327795;-0.046503;-0.303709;1.130062;-0.574408;1.009759;
16.413179;0.635254;0.327795;-0.046503;-0.303709;1.130062;-0.574408;1.009759;
16.413179;0.635254;0.327795;-0.046503;-0.303709;1.130062;-0.574408;1.009759;
16.413443;0.634946;0.327668;-0.047456;-0.303192;1.130011;-0.574627;1.009809;
16.413707;0.634907;0.327643;-0.048373;-0.302703;1.129964;-0.574841;1.009812;
16.414235;0.634831;0.327598;-0.050208;-0.301727;1.129870;-0.575269;1.009816;
16.415292;0.634677;0.327527;-0.053874;-0.299790;1.129683;-0.576116;1.009817;
16.417405;0.634353;0.327423;-0.061190;-0.295945;1.129293;-0.577761;1.009805;
16.421631;0.633658;0.327290;-0.075775;-0.288307;1.128413;-0.580908;1.009783;
16.425857;0.632943;0.327194;-0.090331;-0.280674;1.127365;-0.583924;1.009770;
16.434309;0.631555;0.327052;-0.119419;-0.265351;1.124723;-0.589695;1.009774;
16.442761;0.630121;0.326914;-0.148402;-0.249935;1.121340;-0.595012;1.009761;
16.448481;0.629239;0.326822;-0.167966;-0.239376;1.118275;-0.598297;1.009770;
16.448481;0.629239;0.326822;-0.167966;-0.239376;1.118275;-0.598297;1.009770;
16.448809;0.629196;0.326819;-0.169147;-0.238813;1.118444;-0.598680;1.009811;
16.449138;0.629155;0.326817;-0.170277;-0.238207;1.118275;-0.598883;1.009814;
16.449795;0.629077;0.326813;-0.172539;-0.236994;1.117933;-0.599291;1.009825;
16.451109;0.628948;0.326809;-0.177078;-0.234559;1.117235;-0.600127;1.009856;
16.453737;0.628780;0.326808;-0.186198;-0.229654;1.115767;-0.601865;1.009920;
16.456365;0.628694;0.326805;-0.195354;-0.224705;1.114207;-0.603650;1.009966;
16.461621;0.628554;0.326768;-0.213646;-0.214728;1.110841;-0.607134;1.009989;
16.466878;0.628381;0.326702;-0.231862;-0.204682;1.107166;-0.610422;1.009966;
16.477390;0.627953;0.326565;-0.268056;-0.184479;1.098942;-0.616415;1.009945;
16.478850;0.627898;0.326549;-0.273045;-0.181649;1.097635;-0.617158;1.009946;
16.478850;0.627898;0.326549;-0.273063;-0.181659;1.097706;-0.617198;1.009946;
16.479140;0.627884;0.326544;-0.274057;-0.181097;1.097457;-0.617350;1.009945;
16.479431;0.627871;0.326540;-0.275052;-0.180536;1.097208;-0.617502;1.009945;
16.480012;0.627845;0.326532;-0.277040;-0.179413;1.096706;-0.617804;1.009944;
16.481174;0.627795;0.326517;-0.281013;-0.177165;1.095692;-0.618404;1.009945;
16.483498;0.627702;0.326489;-0.288954;-0.172662;1.093621;-0.619587;1.009948;
16.488146;0.627533;0.326436;-0.304799;-0.163627;1.089302;-0.621872;1.009954;
16.497443;0.627218;0.326335;-0.336305;-0.145463;1.079973;-0.626070;1.009958;
16.499997;0.627112;0.326306;-0.344871;-0.140454;1.077165;-0.627057;1.009953;
16.499997;0.627091;0.326302;-0.344900;-0.140464;1.077255;-0.627091;1.009981;
16.500046;0.627388;0.326362;-0.345063;-0.140368;1.077203;-0.627388;1.009898;
16.500095;0.627679;0.326419;-0.345224;-0.140273;1.077150;-0.627679;1.009813;
16.500125;0.627856;0.326453;-0.345321;-0.140215;1.077118;-0.627856;1.009761;
16.500125;0.627856;0.326453;-0.345321;-0.140215;1.077118;-0.627856;1.009761;
16.500280;0.628722;0.326611;-0.345797;-0.139920;1.076956;-0.628722;1.009471;
16.500435;0.629539;0.326751;-0.346247;-0.139633;1.076798;-0.629539;1.009164;
