time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
2.040763;0.000016;-0.828366;0.757673;-0.000016;0.000004;-0.969299;1.000000;
2.040827;0.000038;-0.827828;0.757863;-0.000038;0.000009;-0.968541;1.000000;
2.040955;0.000131;-0.826753;0.758242;-0.000131;0.000033;-0.967025;1.000000;
2.041211;0.000556;-0.824597;0.759000;-0.000556;0.000139;-0.963991;1.000000;
2.041723;0.002631;-0.820228;0.760535;-0.002631;0.000658;-0.957854;1.000000;
2.042747;0.013827;-0.810838;0.763810;-0.013827;0.003457;-0.944753;1.000000;
2.043771;0.037611;-0.799906;0.767558;-0.037611;0.009403;-0.929761;1.000000;
2.044795;0.079434;-0.786216;0.772064;-0.079434;0.019859;-0.911736;1.000000;
2.045280;0.108233;-0.778126;0.774563;-0.108233;0.027058;-0.901742;1.000000;
2.045280;0.108286;-0.778088;0.774543;-0.108276;0.027069;-0.901820;1.000000;
2.045281;0.108339;-0.778051;0.774548;-0.108339;0.027085;-0.901799;1.000000;
2.045282;0.108401;-0.778033;0.774554;-0.108401;0.027100;-0.901778;1.000000;
2.045284;0.108526;-0.778000;0.774564;-0.108526;0.027132;-0.901737;1.000000;
2.045288;0.108776;-0.777930;0.774585;-0.108776;0.027194;-0.901653;1.000000;
2.045296;0.109276;-0.777792;0.774627;-0.109276;0.027319;-0.901486;1.000000;
2.045312;0.110278;-0.777514;0.774710;-0.110278;0.027570;-0.901151;1.000000;
2.045344;0.112288;-0.776956;0.774879;-0.112288;0.028072;-0.900478;1.000000;
2.045408;0.116330;-0.775825;0.775218;-0.116330;0.029083;-0.899119;1.000000;
2.045536;0.124486;-0.773507;0.775911;-0.124486;0.031122;-0.896350;1.000000;
2.045792;0.140947;-0.768656;0.777344;-0.140947;0.035237;-0.890617;1.000000;
2.046304;0.173742;-0.758193;0.780377;-0.173742;0.043436;-0.878483;1.000000;
2.046816;0.205756;-0.746847;0.783600;-0.205756;0.051439;-0.865593;1.000000;
2.047328;0.236405;-0.734795;0.786972;-0.236405;0.059102;-0.852104;1.000000;
2.047840;0.265387;-0.722207;0.790458;-0.265387;0.066347;-0.838160;1.000000;
2.048864;0.318185;-0.696104;0.797595;-0.318185;0.079547;-0.809613;1.000000;
2.049888;0.364607;-0.669249;0.804852;-0.364607;0.091153;-0.780584;1.000000;
2.050912;0.405422;-0.642209;0.812102;-0.405422;0.101356;-0.751587;1.000000;
2.051936;0.441493;-0.615392;0.819243;-0.441493;0.110374;-0.723023;1.000000;
2.052960;0.473637;-0.589050;0.826209;-0.473637;0.118410;-0.695159;1.000000;
2.053298;0.483535;-0.580494;0.828461;-0.483535;0.120885;-0.686151;1.000000;
2.053298;0.483535;-0.580494;0.828461;-0.483535;0.120885;-0.686151;1.000000;
2.053299;0.483579;-0.580462;0.828458;-0.483579;0.120896;-0.686164;1.000000;
2.053300;0.483607;-0.580437;0.828464;-0.483607;0.120903;-0.686137;1.000000;
2.053302;0.483663;-0.580387;0.828478;-0.483663;0.120917;-0.686082;1.000000;
2.053306;0.483778;-0.580285;0.828504;-0.483778;0.120945;-0.685978;1.000000;
2.053314;0.484005;-0.580083;0.828557;-0.484005;0.121002;-0.685765;1.000000;
2.053330;0.484459;-0.579679;0.828664;-0.484459;0.121116;-0.685339;1.000000;
2.053362;0.485363;-0.578873;0.828876;-0.485363;0.121342;-0.684490;1.000000;
2.053426;0.487162;-0.577262;0.829300;-0.487162;0.121791;-0.682794;1.000000;
2.053554;0.490713;-0.574055;0.830144;-0.490713;0.122679;-0.679418;1.000000;
2.053810;0.497647;-0.567696;0.831816;-0.497647;0.124413;-0.672730;1.000000;
2.054322;0.510897;-0.555192;0.835097;-0.510897;0.127725;-0.659608;1.000000;
2.054834;0.523597;-0.542877;0.838312;-0.523597;0.130900;-0.646746;1.000000;
2.055346;0.535789;-0.530749;0.841465;-0.535789;0.133948;-0.634136;1.000000;
2.056370;0.559127;-0.506876;0.847625;-0.559127;0.139783;-0.609494;1.000000;
2.057394;0.580910;-0.483630;0.853571;-0.580910;0.145229;-0.585711;1.000000;
2.059442;0.620493;-0.439026;0.864844;-0.620493;0.155124;-0.540619;1.000000;
2.061490;0.655632;-0.396727;0.875384;-0.655632;0.163909;-0.498462;1.000000;
2.063538;0.687317;-0.356432;0.885288;-0.687317;0.171831;-0.458845;1.000000;
2.065586;0.716298;-0.317837;0.894648;-0.716298;0.179076;-0.421403;1.000000;
2.067634;0.743094;-0.280688;0.903546;-0.743094;0.185775;-0.385811;1.000000;
2.069682;0.768060;-0.244787;0.912047;-0.768060;0.192016;-0.351811;1.000000;
2.071730;0.791435;-0.209986;0.920199;-0.791435;0.197860;-0.319200;1.000000;
2.074862;0.824599;-0.158558;0.932101;-0.824599;0.206152;-0.271593;1.000000;
2.074862;0.824615;-0.158540;0.932099;-0.824613;0.206155;-0.271602;1.000000;
2.074863;0.824623;-0.158521;0.932103;-0.824623;0.206158;-0.271587;1.000000;
2.074864;0.824633;-0.158505;0.932106;-0.824633;0.206160;-0.271573;1.000000;
2.074866;0.824653;-0.158474;0.932114;-0.824653;0.206165;-0.271543;1.000000;
2.074870;0.824693;-0.158409;0.932128;-0.824693;0.206175;-0.271484;1.000000;
2.074878;0.824773;-0.158281;0.932158;-0.824773;0.206195;-0.271367;1.000000;
2.074894;0.824933;-0.158026;0.932216;-0.824933;0.206235;-0.271132;1.000000;
2.074926;0.825253;-0.157517;0.932333;-0.825253;0.206315;-0.270664;1.000000;
2.074990;0.825890;-0.156506;0.932566;-0.825890;0.206474;-0.269736;1.000000;
2.075118;0.827155;-0.154512;0.933023;-0.827155;0.206790;-0.267908;1.000000;
2.075374;0.829653;-0.150626;0.933910;-0.829653;0.207415;-0.264359;1.000000;
2.075886;0.834521;-0.143223;0.935588;-0.834521;0.208632;-0.257646;1.000000;
2.076910;0.843747;-0.129641;0.938633;-0.843747;0.210938;-0.245467;1.000000;
2.077934;0.852472;-0.117068;0.941421;-0.852472;0.213120;-0.234315;1.000000;
2.078958;0.860701;-0.105357;0.943996;-0.860701;0.215177;-0.224015;1.000000;
2.081006;0.876042;-0.083595;0.948744;-0.876042;0.219012;-0.205021;1.000000;
2.083054;0.889677;-0.064164;0.952948;-0.889677;0.222421;-0.188208;1.000000;
2.087150;0.912268;-0.030686;0.960167;-0.912268;0.228069;-0.159331;1.000000;
2.091246;0.929652;-0.003058;0.966141;-0.929652;0.232415;-0.135433;1.000000;
2.095342;0.943087;0.020202;0.971207;-0.943087;0.235774;-0.115172;1.000000;
2.099438;0.953632;0.040144;0.975582;-0.953632;0.238410;-0.097671;1.000000;
2.103534;0.962077;0.057506;0.979419;-0.962077;0.240521;-0.082325;1.000000;
2.107630;0.968989;0.072835;0.982826;-0.968989;0.242249;-0.068694;1.000000;
2.109992;0.972457;0.080939;0.984635;-0.972457;0.243116;-0.061460;1.000000;
2.109992;0.972468;0.080955;0.984634;-0.972467;0.243119;-0.061465;1.000000;
2.109993;0.972468;0.080960;0.984634;-0.972468;0.243119;-0.061462;1.000000;
2.109994;0.972470;0.080964;0.984635;-0.972470;0.243119;-0.061459;1.000000;
2.109996;0.972472;0.080970;0.984636;-0.972472;0.243120;-0.061454;1.000000;
2.110000;0.972478;0.080983;0.984639;-0.972478;0.243121;-0.061442;1.000000;
2.110008;0.972489;0.081010;0.984645;-0.972489;0.243124;-0.061418;1.000000;
2.110024;0.972510;0.081062;0.984657;-0.972510;0.243130;-0.061371;1.000000;
2.110056;0.972553;0.081167;0.984681;-0.972553;0.243140;-0.061277;1.000000;
2.110120;0.972640;0.081377;0.984728;-0.972640;0.243162;-0.061089;1.000000;
2.110248;0.972812;0.081795;0.984821;-0.972812;0.243205;-0.060714;1.000000;
2.110504;0.973153;0.082628;0.985008;-0.973153;0.243290;-0.059967;1.000000;
2.111016;0.973826;0.084278;0.985378;-0.973826;0.243458;-0.058488;1.000000;
2.112040;0.975133;0.087518;0.986105;-0.975133;0.243785;-0.055580;1.000000;
2.114088;0.977610;0.093773;0.987510;-0.977610;0.244405;-0.049962;1.000000;
2.118184;0.982083;0.105491;0.990146;-0.982083;0.245523;-0.039418;1.000000;
2.122280;0.985989;0.116261;0.992575;-0.985989;0.246499;-0.029699;1.000000;
2.127679;0.990436;0.129259;0.995516;-0.990436;0.247611;-0.017936;1.000000;
2.129028;0.991428;0.132303;0.996207;-0.991428;0.247859;-0.015173;1.000000;
2.129703;0.991909;0.133798;0.996546;-0.991909;0.247979;-0.013816;1.000000;
2.130041;0.992146;0.134539;0.996714;-0.992146;0.248039;-0.013142;1.000000;
2.130715;0.992614;0.136009;0.997048;-0.992614;0.248156;-0.011806;1.000000;
2.131275;0.992995;0.137216;0.997323;-0.992995;0.248251;-0.010709;1.000000;
2.132394;0.993740;0.139599;0.997864;-0.993740;0.248437;-0.008542;1.000000;
2.133513;0.994463;0.141940;0.998397;-0.994463;0.248618;-0.006412;1.000000;
2.133653;0.994552;0.142230;0.998463;-0.994552;0.248640;-0.006148;1.000000;
2.133793;0.994640;0.142519;0.998529;-0.994640;0.248662;-0.005885;1.000000;
2.134073;0.994816;0.143094;0.998660;-0.994816;0.248706;-0.005361;1.000000;
2.134633;0.995161;0.144235;0.998920;-0.995161;0.248792;-0.004322;1.000000;
2.135752;0.995833;0.146480;0.999431;-0.995833;0.248960;-0.002276;1.000000;
2.137990;0.997106;0.150831;1.000424;-0.997106;0.249279;0.001695;1.000000;
2.140229;0.998313;0.155053;1.001388;-0.998313;0.249580;0.005552;1.000000;
2.140788;0.998611;0.156101;1.001627;-0.998611;0.249655;0.006509;1.000000;
2.141438;0.998951;0.157308;1.001903;-0.998951;0.249740;0.007612;1.000000;
2.141763;0.999120;0.157909;1.002040;-0.999120;0.249782;0.008161;1.000000;
2.142088;0.999288;0.158507;1.002177;-0.999288;0.249824;0.008707;1.000000;
2.142738;0.999618;0.159694;1.002448;-0.999618;0.249907;0.009792;1.000000;
2.144038;1.000260;0.162028;1.002982;-1.000260;0.250067;0.011926;1.000000;
2.145338;1.000882;0.164325;1.003507;-1.000882;0.250223;0.014028;1.000000;
2.146111;1.001233;0.165650;1.003811;-1.001233;0.250310;0.015242;1.000000;
2.146111;1.001233;0.165650;1.003811;-1.001233;0.250310;0.015242;1.000000;
2.146112;1.001234;0.165651;1.003811;-1.001234;0.250310;0.015244;1.000000;
2.146113;1.001234;0.165653;1.003811;-1.001234;0.250311;0.015245;1.000000;
2.146115;1.001235;0.165656;1.003812;-1.001235;0.250311;0.015249;1.000000;
2.146119;1.001237;0.165663;1.003814;-1.001237;0.250311;0.015255;1.000000;
2.146127;1.001241;0.165677;1.003817;-1.001241;0.250312;0.015268;1.000000;
2.146143;1.001248;0.165705;1.003823;-1.001248;0.250314;0.015293;1.000000;
2.146175;1.001263;0.165761;1.003836;-1.001263;0.250318;0.015345;1.000000;
2.146239;1.001293;0.165873;1.003862;-1.001293;0.250325;0.015447;1.000000;
2.146367;1.001353;0.166097;1.003913;-1.001353;0.250340;0.015652;1.000000;
2.146623;1.001473;0.166542;1.004015;-1.001473;0.250370;0.016059;1.000000;
2.147135;1.001709;0.167428;1.004218;-1.001709;0.250429;0.016870;1.000000;
2.148159;1.002171;0.169178;1.004618;-1.002171;0.250545;0.018473;1.000000;
2.150207;1.003056;0.172597;1.005402;-1.003056;0.250766;0.021607;1.000000;
2.152255;1.003906;0.175940;1.006168;-1.003906;0.250979;0.024673;1.000000;
2.154303;1.004723;0.179212;1.006919;-1.004723;0.251183;0.027674;1.000000;
2.156865;1.005711;0.183231;1.007841;-1.005711;0.251430;0.031363;1.000000;
2.156865;1.005711;0.183231;1.007841;-1.005711;0.251430;0.031363;1.000000;
2.156866;1.005712;0.183233;1.007841;-1.005712;0.251430;0.031365;1.000000;
2.156867;1.005712;0.183234;1.007842;-1.005712;0.251430;0.031366;1.000000;
2.156869;1.005713;0.183238;1.007842;-1.005713;0.251430;0.031369;1.000000;
2.156873;1.005714;0.183244;1.007844;-1.005714;0.251431;0.031375;1.000000;
2.156881;1.005718;0.183256;1.007847;-1.005718;0.251431;0.031386;1.000000;
2.156897;1.005724;0.183281;1.007852;-1.005724;0.251433;0.031409;1.000000;
2.156929;1.005736;0.183331;1.007864;-1.005736;0.251436;0.031455;1.000000;
2.156993;1.005760;0.183430;1.007887;-1.005760;0.251442;0.031546;1.000000;
2.157121;1.005808;0.183629;1.007932;-1.005808;0.251454;0.031728;1.000000;
2.157377;1.005905;0.184025;1.008023;-1.005905;0.251478;0.032092;1.000000;
2.157889;1.006095;0.184813;1.008204;-1.006095;0.251526;0.032816;1.000000;
2.158913;1.006470;0.186374;1.008562;-1.006470;0.251619;0.034249;1.000000;
2.160961;1.007192;0.189434;1.009265;-1.007192;0.251800;0.037061;1.000000;
2.163009;1.007889;0.192436;1.009955;-1.007889;0.251974;0.039820;1.000000;
2.165057;1.008564;0.195384;1.010633;-1.008564;0.252143;0.042531;1.000000;
2.169153;1.009863;0.201160;1.011960;-1.009863;0.252468;0.047841;1.000000;
2.173249;1.011088;0.206756;1.013247;-1.011088;0.252774;0.052987;1.000000;
2.181441;1.013342;0.217431;1.015702;-1.013342;0.253338;0.062808;1.000000;
2.189633;1.015371;0.227490;1.018016;-1.015371;0.253845;0.072063;1.000000;
2.197825;1.017218;0.237012;1.020205;-1.017218;0.254306;0.080821;1.000000;
2.206017;1.018916;0.246060;1.022285;-1.018916;0.254731;0.089138;1.000000;
2.214209;1.020492;0.254687;1.024266;-1.020492;0.255125;0.097061;1.000000;
2.222401;1.021965;0.262932;1.026157;-1.021965;0.255493;0.104626;1.000000;
2.230593;1.023350;0.270827;1.027966;-1.023350;0.255840;0.111861;1.000000;
2.238785;1.024658;0.278397;1.029698;-1.024658;0.256167;0.118790;1.000000;
2.246977;1.025896;0.285662;1.031358;-1.025896;0.256476;0.125431;1.000000;
2.255169;1.027072;0.292640;1.032950;-1.027072;0.256770;0.131800;1.000000;
2.271553;1.029260;0.305803;1.035949;-1.029260;0.257317;0.143793;1.000000;
2.287937;1.031246;0.317964;1.038712;-1.031246;0.257814;0.154845;1.000000;
2.304321;1.033050;0.329195;1.041258;-1.033050;0.258265;0.165029;1.000000;
2.306771;1.033304;0.330795;1.041620;-1.033304;0.258328;0.166478;1.000000;
2.311670;1.034190;0.335870;1.042762;-1.034190;0.258550;0.171047;1.000000;
2.316080;1.035710;0.343527;1.044469;-1.035710;0.258930;0.177874;1.000000;
2.320489;1.038327;0.355299;1.047066;-1.038327;0.259584;0.188262;1.000000;
2.324899;1.042485;0.372561;1.050835;-1.042485;0.260624;0.203340;1.000000;
2.329308;1.048716;0.397243;1.056175;-1.048716;0.262181;0.224696;1.000000;
2.333717;1.057668;0.432142;1.063654;-1.057668;0.264419;0.254615;1.000000;
2.337651;1.068525;0.474899;1.072735;-1.068525;0.267134;0.290936;1.000000;
2.341192;1.081196;0.526181;1.083525;-1.081196;0.270301;0.334097;1.000000;
2.341457;1.082260;0.530548;1.084436;-1.082260;0.270567;0.337742;1.000000;
2.341614;1.082882;0.533069;1.084962;-1.082882;0.270723;0.339845;1.000000;
2.341614;1.082882;0.533069;1.084962;-1.082882;0.270723;0.339845;1.000000;
2.341614;1.082882;0.533069;1.084962;-1.082882;0.270723;0.339845;1.000000;
2.341614;1.082882;0.533069;1.084962;-1.082882;0.270723;0.339845;1.000000;
2.341615;1.082886;0.533083;1.084965;-1.082886;0.270724;0.339859;1.000000;
2.341616;1.082890;0.533100;1.084969;-1.082890;0.270725;0.339872;1.000000;
2.341618;1.082898;0.533133;1.084976;-1.082898;0.270727;0.339900;1.000000;
2.341622;1.082914;0.533198;1.084989;-1.082914;0.270731;0.339955;1.000000;
2.341630;1.082947;0.533329;1.085017;-1.082947;0.270739;0.340064;1.000000;
2.341646;1.083011;0.533591;1.085071;-1.083011;0.270755;0.340283;1.000000;
2.341678;1.083139;0.534111;1.085180;-1.083139;0.270787;0.340716;1.000000;
2.341742;1.083394;0.535137;1.085394;-1.083394;0.270851;0.341573;1.000000;
2.341870;1.083899;0.537141;1.085811;-1.083899;0.270977;0.343241;1.000000;
2.342126;1.084887;0.540963;1.086604;-1.084887;0.271224;0.346413;1.000000;
2.342638;1.086785;0.547950;1.088045;-1.086785;0.271698;0.352178;1.000000;
2.343662;1.090292;0.559845;1.090473;-1.090292;0.272575;0.361888;1.000000;
2.344686;1.093534;0.570095;1.092542;-1.093534;0.273386;0.370163;1.000000;
2.345710;1.096527;0.579023;1.094327;-1.096527;0.274134;0.377305;1.000000;
2.347758;1.101983;0.594537;1.097403;-1.101983;0.275498;0.389609;1.000000;
2.349806;1.106655;0.607005;1.099845;-1.106655;0.276666;0.399376;1.000000;
2.353902;1.114039;0.626542;1.103649;-1.114039;0.278512;0.414593;1.000000;
2.357588;1.118881;0.639781;1.106229;-1.118881;0.279723;0.424911;1.000000;
2.361275;1.122547;0.650771;1.108392;-1.122547;0.280639;0.433564;1.000000;
2.364961;1.125387;0.660399;1.110308;-1.125387;0.281349;0.441227;1.000000;
2.368647;1.127660;0.669109;1.112059;-1.127660;0.281917;0.448231;1.000000;
2.372334;1.129545;0.677144;1.113687;-1.129545;0.282389;0.454744;1.000000;
2.376020;1.131161;0.684658;1.115218;-1.131161;0.282793;0.460868;1.000000;
2.379707;1.132588;0.691755;1.116669;-1.132588;0.283149;0.466673;1.000000;
2.387079;1.135092;0.705044;1.119392;-1.135092;0.283775;0.477565;1.000000;
2.394452;1.137251;0.717340;1.121917;-1.137251;0.284315;0.487664;1.000000;
2.401825;1.139186;0.728892;1.124290;-1.139186;0.284799;0.497154;1.000000;
2.409198;1.140967;0.739870;1.126543;-1.140967;0.285244;0.506167;1.000000;
2.416571;1.142635;0.750389;1.128699;-1.142635;0.285661;0.514793;1.000000;
2.431316;1.145738;0.770412;1.132796;-1.145738;0.286437;0.531178;1.000000;
2.446062;1.148591;0.789281;1.136645;-1.148591;0.287150;0.546577;1.000000;
2.460807;1.151257;0.807233;1.140297;-1.151257;0.287817;0.561184;1.000000;
2.475553;1.153772;0.824426;1.143784;-1.153772;0.288445;0.575130;1.000000;
2.475759;1.153806;0.824662;1.143831;-1.153806;0.288454;0.575321;1.000000;
2.475759;1.153806;0.824662;1.143831;-1.153806;0.288454;0.575321;1.000000;
2.475760;1.153806;0.824664;1.143832;-1.153806;0.288454;0.575322;1.000000;
2.475761;1.153806;0.824666;1.143832;-1.153806;0.288454;0.575322;1.000000;
2.475763;1.153807;0.824668;1.143832;-1.153807;0.288454;0.575324;1.000000;
2.475767;1.153807;0.824672;1.143833;-1.153807;0.288454;0.575328;1.000000;
2.475775;1.153809;0.824682;1.143835;-1.153809;0.288455;0.575335;1.000000;
2.475791;1.153811;0.824700;1.143839;-1.153811;0.288455;0.575350;1.000000;
2.475823;1.153817;0.824736;1.143846;-1.153817;0.288457;0.575380;1.000000;
2.475887;1.153827;0.824809;1.143861;-1.153827;0.288459;0.575438;1.000000;
2.476015;1.153848;0.824952;1.143890;-1.153848;0.288464;0.575555;1.000000;
2.476271;1.153889;0.825237;1.143947;-1.153889;0.288475;0.575785;1.000000;
2.476783;1.153970;0.825793;1.144060;-1.153970;0.288495;0.576235;1.000000;
2.477807;1.154126;0.826865;1.144277;-1.154126;0.288534;0.577103;1.000000;
2.479855;1.154421;0.828894;1.144688;-1.154421;0.288608;0.578745;1.000000;
2.483951;1.154969;0.832690;1.145455;-1.154969;0.288745;0.581817;1.000000;
2.488047;1.155487;0.836317;1.146189;-1.155487;0.288874;0.584751;1.000000;
2.496239;1.156447;0.843156;1.147572;-1.156447;0.289114;0.590282;1.000000;
2.498292;1.156674;0.844793;1.147902;-1.156674;0.289171;0.591605;1.000000;
2.498292;1.156674;0.844793;1.147902;-1.156674;0.289171;0.591605;1.000000;
2.498293;1.156674;0.844792;1.147903;-1.156674;0.289171;0.591605;1.000000;
2.498294;1.156674;0.844793;1.147903;-1.156674;0.289171;0.591606;1.000000;
2.498296;1.156674;0.844795;1.147903;-1.156674;0.289171;0.591607;1.000000;
2.498300;1.156675;0.844798;1.147904;-1.156675;0.289171;0.591610;1.000000;
2.498308;1.156676;0.844805;1.147905;-1.156676;0.289171;0.591615;1.000000;
2.498324;1.156677;0.844818;1.147908;-1.156677;0.289172;0.591626;1.000000;
2.498356;1.156681;0.844845;1.147913;-1.156681;0.289173;0.591648;1.000000;
2.498420;1.156689;0.844898;1.147924;-1.156689;0.289175;0.591691;1.000000;
2.498548;1.156704;0.845006;1.147946;-1.156704;0.289178;0.591778;1.000000;
2.498804;1.156734;0.845225;1.147990;-1.156734;0.289186;0.591955;1.000000;
2.499316;1.156797;0.845678;1.148081;-1.156797;0.289202;0.592321;1.000000;
2.500340;1.156928;0.846623;1.148272;-1.156928;0.289234;0.593085;1.000000;
2.502388;1.157204;0.848621;1.148676;-1.157204;0.289303;0.594699;1.000000;
2.506484;1.157785;0.852812;1.149522;-1.157785;0.289449;0.598083;1.000000;
2.514676;1.158988;0.861403;1.151253;-1.158988;0.289749;0.605007;1.000000;
2.522868;1.160197;0.870013;1.152984;-1.160197;0.290052;0.611932;1.000000;
2.531060;1.161396;0.878563;1.154700;-1.161396;0.290351;0.618797;1.000000;
2.547444;1.163741;0.895425;1.158078;-1.163741;0.290938;0.632306;1.000000;
2.563828;1.165991;0.911840;1.161356;-1.165991;0.291500;0.645420;1.000000;
2.596596;1.170121;0.942830;1.167525;-1.170121;0.292533;0.670095;1.000000;
2.629364;1.173761;0.971297;1.173168;-1.173761;0.293443;0.692667;1.000000;
2.662132;1.176940;0.997211;1.178287;-1.176940;0.294237;0.713143;1.000000;
2.694900;1.179710;1.020685;1.182910;-1.179710;0.294930;0.731633;1.000000;
2.727668;1.182121;1.041892;1.187074;-1.182121;0.295533;0.748290;1.000000;
2.793204;1.186076;1.078510;1.194237;-1.186076;0.296522;0.776943;1.000000;
2.852187;1.188827;1.105535;1.199504;-1.188827;0.297209;0.798011;1.000000;
2.911169;1.191007;1.127935;1.203858;-1.191007;0.297754;0.815424;1.000000;
2.970152;1.192736;1.146453;1.207447;-1.192736;0.298186;0.829782;1.000000;
3.029134;1.194113;1.161741;1.210405;-1.194113;0.298531;0.841613;1.000000;
3.088116;1.195214;1.174349;1.212840;-1.195214;0.298806;0.851353;1.000000;
3.099715;1.195405;1.176567;1.213268;-1.195405;0.298854;0.853065;1.000000;
3.099715;1.195405;1.176567;1.213268;-1.195405;0.298854;0.853065;1.000000;
3.099716;1.195405;1.176577;1.213268;-1.195405;0.298854;0.853065;1.000000;
3.099717;1.195405;1.176577;1.213268;-1.195405;0.298854;0.853065;1.000000;
3.099719;1.195405;1.176577;1.213268;-1.195405;0.298854;0.853066;1.000000;
3.099723;1.195405;1.176578;1.213268;-1.195405;0.298854;0.853066;1.000000;
3.099731;1.195406;1.176580;1.213269;-1.195406;0.298854;0.853067;1.000000;
3.099747;1.195406;1.176583;1.213269;-1.195406;0.298854;0.853070;1.000000;
3.099779;1.195406;1.176588;1.213270;-1.195406;0.298854;0.853074;1.000000;
3.099843;1.195407;1.176600;1.213273;-1.195407;0.298854;0.853083;1.000000;
3.099971;1.195409;1.176624;1.213277;-1.195409;0.298855;0.853101;1.000000;
3.100227;1.195413;1.176670;1.213286;-1.195413;0.298856;0.853138;1.000000;
3.100739;1.195420;1.176764;1.213304;-1.195420;0.298858;0.853210;1.000000;
3.101763;1.195435;1.176950;1.213340;-1.195435;0.298861;0.853354;1.000000;
3.102787;1.195450;1.177135;1.213376;-1.195450;0.298865;0.853497;1.000000;
3.103811;1.195464;1.177319;1.213412;-1.195464;0.298869;0.853640;1.000000;
3.105859;1.195494;1.177687;1.213483;-1.195494;0.298876;0.853924;1.000000;
3.107907;1.195524;1.178052;1.213553;-1.195524;0.298884;0.854206;1.000000;
3.109955;1.195555;1.178415;1.213623;-1.195555;0.298891;0.854486;1.000000;
3.114051;1.195615;1.179135;1.213762;-1.195615;0.298906;0.855042;1.000000;
3.117737;1.195669;1.179775;1.213886;-1.195669;0.298920;0.855536;1.000000;
3.121423;1.195723;1.180408;1.214008;-1.195723;0.298933;0.856024;1.000000;
3.125110;1.195776;1.181033;1.214128;-1.195776;0.298947;0.856506;1.000000;
3.128796;1.195829;1.181652;1.214248;-1.195829;0.298960;0.856983;1.000000;
3.132483;1.195880;1.182263;1.214365;-1.195880;0.298973;0.857455;1.000000;
3.136169;1.195932;1.182867;1.214482;-1.195932;0.298985;0.857920;1.000000;
3.139855;1.195982;1.183464;1.214597;-1.195982;0.298998;0.858381;1.000000;
3.143542;1.196032;1.184053;1.214711;-1.196032;0.299010;0.858835;1.000000;
3.147228;1.196081;1.184636;1.214823;-1.196081;0.299023;0.859285;1.000000;
3.150915;1.196129;1.185212;1.214934;-1.196129;0.299035;0.859729;1.000000;
3.154601;1.196177;1.185781;1.215044;-1.196177;0.299047;0.860167;1.000000;
3.161974;1.196271;1.186899;1.215259;-1.196271;0.299070;0.861029;1.000000;
3.169347;1.196362;1.187991;1.215469;-1.196362;0.299093;0.861871;1.000000;
3.176719;1.196451;1.189057;1.215675;-1.196451;0.299115;0.862692;1.000000;
3.184092;1.196538;1.190098;1.215875;-1.196538;0.299137;0.863494;1.000000;
3.191465;1.196623;1.191114;1.216071;-1.196623;0.299158;0.864277;1.000000;
3.198838;1.196705;1.192106;1.216262;-1.196705;0.299179;0.865042;1.000000;
3.206211;1.196785;1.193075;1.216449;-1.196785;0.299199;0.865788;1.000000;
3.220956;1.196939;1.194946;1.216809;-1.196939;0.299237;0.867229;1.000000;
3.235702;1.197086;1.196729;1.217152;-1.197086;0.299274;0.868602;1.000000;
3.250447;1.197224;1.198429;1.217480;-1.197224;0.299309;0.869911;1.000000;
3.265193;1.197356;1.200050;1.217791;-1.197356;0.299342;0.871158;1.000000;
3.274824;1.197439;1.201069;1.217987;-1.197439;0.299362;0.871943;1.000000;
3.274824;1.197439;1.201069;1.217987;-1.197439;0.299362;0.871943;1.000000;
3.274825;1.197439;1.201069;1.217987;-1.197439;0.299362;0.871943;1.000000;
3.274826;1.197439;1.201069;1.217987;-1.197439;0.299362;0.871943;1.000000;
3.274828;1.197439;1.201069;1.217988;-1.197439;0.299362;0.871943;1.000000;
3.274832;1.197439;1.201070;1.217988;-1.197439;0.299362;0.871943;1.000000;
3.274840;1.197439;1.201070;1.217988;-1.197439;0.299362;0.871944;1.000000;
3.274856;1.197439;1.201072;1.217988;-1.197439;0.299362;0.871945;1.000000;
3.274888;1.197440;1.201075;1.217989;-1.197440;0.299362;0.871948;1.000000;
3.274952;1.197440;1.201082;1.217990;-1.197440;0.299363;0.871953;1.000000;
3.275080;1.197441;1.201095;1.217993;-1.197441;0.299363;0.871963;1.000000;
3.275336;1.197443;1.201121;1.217997;-1.197443;0.299363;0.871982;1.000000;
3.275848;1.197447;1.201170;1.218007;-1.197447;0.299364;0.872020;1.000000;
3.276872;1.197454;1.201260;1.218024;-1.197454;0.299366;0.872090;1.000000;
3.278920;1.197464;1.201416;1.218055;-1.197464;0.299369;0.872211;1.000000;
3.283016;1.197477;1.201651;1.218100;-1.197477;0.299372;0.872394;1.000000;
3.291208;1.197481;1.201936;1.218156;-1.197481;0.299373;0.872618;1.000000;
3.307592;1.197467;1.202183;1.218206;-1.197467;0.299369;0.872818;1.000000;
3.323976;1.197450;1.202291;1.218229;-1.197450;0.299365;0.872908;1.000000;
3.340360;1.197436;1.202339;1.218239;-1.197436;0.299361;0.872950;1.000000;
