time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.300558;0.029831;0.607603;0.736448;-0.059662;0.014916;0.945783;1.002997;
1.301836;0.032222;0.607849;0.736498;-0.064445;0.016111;0.945983;1.002901;
1.303114;0.034511;0.608093;0.736546;-0.069023;0.017256;0.946177;1.002790;
1.304393;0.036694;0.608335;0.736594;-0.073388;0.018347;0.946368;1.002670;
1.305671;0.038769;0.608576;0.736641;-0.077539;0.019385;0.946555;1.002545;
1.306950;0.040740;0.608815;0.736687;-0.081480;0.020370;0.946740;1.002420;
1.308228;0.042609;0.609054;0.736733;-0.085218;0.021305;0.946925;1.002297;
1.309506;0.044382;0.609291;0.736779;-0.088765;0.022191;0.947109;1.002180;
1.310785;0.046066;0.609527;0.736825;-0.092133;0.023033;0.947294;1.002068;
1.311959;0.047539;0.609743;0.736868;-0.095079;0.023770;0.947464;1.001972;
1.311959;0.047539;0.609743;0.736868;-0.095079;0.023770;0.947464;1.001972;
1.311969;0.047553;0.609745;0.736868;-0.095105;0.023776;0.947465;1.001971;
1.311980;0.047566;0.609747;0.736869;-0.095131;0.023783;0.947467;1.001970;
1.312001;0.047592;0.609751;0.736869;-0.095183;0.023796;0.947470;1.001969;
1.312044;0.047643;0.609759;0.736871;-0.095287;0.023822;0.947476;1.001965;
1.312129;0.047746;0.609774;0.736874;-0.095492;0.023873;0.947489;1.001957;
1.312300;0.047948;0.609806;0.736880;-0.095896;0.023974;0.947514;1.001940;
1.312642;0.048336;0.609868;0.736893;-0.096673;0.024168;0.947565;1.001901;
1.312984;0.048710;0.609930;0.736906;-0.097420;0.024355;0.947616;1.001857;
1.313667;0.049401;0.610054;0.736932;-0.098803;0.024701;0.947722;1.001759;
1.314283;0.049982;0.610164;0.736957;-0.099963;0.024991;0.947819;1.001666;
1.314898;0.050522;0.610275;0.736981;-0.101043;0.025261;0.947918;1.001574;
1.315513;0.051027;0.610385;0.737007;-0.102055;0.025514;0.948019;1.001484;
1.316743;0.051972;0.610605;0.737058;-0.103943;0.025986;0.948226;1.001313;
1.317974;0.052820;0.610825;0.737112;-0.105639;0.026410;0.948438;1.001163;
1.319204;0.053590;0.611046;0.737166;-0.107179;0.026795;0.948657;1.001040;
1.320435;0.054304;0.611267;0.737222;-0.108608;0.027152;0.948880;1.000947;
1.321665;0.054983;0.611489;0.737278;-0.109966;0.027492;0.949106;1.000880;
1.322895;0.055642;0.611711;0.737335;-0.111283;0.027821;0.949333;1.000836;
1.324126;0.056290;0.611934;0.737392;-0.112580;0.028145;0.949562;1.000809;
1.326587;0.057575;0.612380;0.737506;-0.115149;0.028787;0.950018;1.000780;
1.329047;0.058844;0.612825;0.737620;-0.117687;0.029422;0.950472;1.000768;
1.331508;0.060094;0.613268;0.737733;-0.120187;0.030047;0.950923;1.000759;
1.333969;0.061316;0.613708;0.737844;-0.122632;0.030658;0.951369;1.000745;
1.336430;0.062504;0.614144;0.737955;-0.125008;0.031252;0.951812;1.000725;
1.341351;0.064772;0.615004;0.738174;-0.129543;0.032386;0.952687;1.000682;
1.346273;0.066910;0.615849;0.738389;-0.133820;0.033455;0.953547;1.000641;
1.351195;0.068942;0.616680;0.738600;-0.137884;0.034471;0.954393;1.000608;
1.356116;0.070887;0.617496;0.738808;-0.141775;0.035444;0.955223;1.000582;
1.361038;0.072759;0.618298;0.739011;-0.145517;0.036380;0.956037;1.000560;
1.365960;0.074564;0.619085;0.739211;-0.149128;0.037282;0.956834;1.000540;
1.370881;0.076308;0.619858;0.739406;-0.152617;0.038155;0.957616;1.000522;
1.375803;0.077997;0.620617;0.739597;-0.155993;0.038999;0.958382;1.000505;
1.385646;0.081222;0.622095;0.739969;-0.162444;0.040611;0.959867;1.000474;
1.395489;0.084266;0.623521;0.740325;-0.168533;0.042134;0.961292;1.000447;
1.405332;0.087153;0.624895;0.740667;-0.174305;0.043577;0.962659;1.000424;
1.415176;0.089898;0.626221;0.740994;-0.179796;0.044949;0.963969;1.000403;
1.425019;0.092517;0.627500;0.741308;-0.185034;0.046259;0.965226;1.000384;
1.434862;0.095020;0.628733;0.741610;-0.190040;0.047510;0.966431;1.000367;
1.444705;0.097418;0.629922;0.741898;-0.194835;0.048709;0.967585;1.000352;
1.454548;0.099717;0.631068;0.742175;-0.199435;0.049859;0.968692;1.000337;
1.464392;0.101927;0.632174;0.742440;-0.203853;0.050964;0.969752;1.000324;
1.474235;0.104051;0.633240;0.742694;-0.208103;0.052026;0.970768;1.000311;
1.484078;0.106097;0.634269;0.742937;-0.212194;0.053049;0.971741;1.000299;
1.503764;0.109971;0.636218;0.743394;-0.219942;0.054986;0.973569;1.000277;
1.523451;0.113580;0.638032;0.743814;-0.227160;0.056790;0.975247;1.000258;
1.543137;0.116950;0.639718;0.744199;-0.233900;0.058475;0.976786;1.000241;
1.562824;0.120102;0.641286;0.744551;-0.240205;0.060052;0.978197;1.000226;
1.582510;0.123056;0.642743;0.744875;-0.246112;0.061528;0.979491;1.000211;
1.602197;0.125826;0.644098;0.745171;-0.251652;0.062914;0.980677;1.000198;
1.621883;0.128427;0.645358;0.745443;-0.256854;0.064214;0.981763;1.000186;
1.641569;0.130871;0.646530;0.745692;-0.261742;0.065436;0.982759;1.000175;
1.661256;0.133169;0.647618;0.745920;-0.266337;0.066585;0.983670;1.000164;
1.680942;0.135330;0.648631;0.746128;-0.270660;0.067666;0.984505;1.000154;
1.720315;0.139285;0.650453;0.746496;-0.278569;0.069643;0.985976;1.000136;
1.759688;0.142793;0.652029;0.746805;-0.285586;0.071397;0.987211;1.000121;
1.799061;0.145907;0.653391;0.747063;-0.291813;0.072954;0.988244;1.000107;
1.838434;0.148669;0.654567;0.747279;-0.297339;0.074335;0.989108;1.000095;
1.877807;0.151121;0.655583;0.747459;-0.302243;0.075561;0.989829;1.000084;
1.917179;0.153297;0.656460;0.747610;-0.306595;0.076649;0.990431;1.000075;
1.956552;0.155228;0.657218;0.747735;-0.310457;0.077615;0.990933;1.000067;
1.995925;0.156942;0.657872;0.747840;-0.313884;0.078472;0.991351;1.000059;
2.000000;0.157108;0.657935;0.747850;-0.314216;0.078555;0.991390;1.000058;
2.000000;0.314217;-0.841193;0.747849;-0.314217;0.078555;-1.008594;0.956567;
2.000000;0.314213;-0.841185;0.747852;-0.314213;0.078554;-1.008583;0.956567;
2.000000;0.314208;-0.841177;0.747855;-0.314208;0.078553;-1.008571;0.956567;
2.000000;0.314200;-0.841162;0.747861;-0.314200;0.078551;-1.008548;0.956567;
2.000000;0.314184;-0.841132;0.747872;-0.314184;0.078547;-1.008503;0.956568;
2.000001;0.314152;-0.841071;0.747895;-0.314152;0.078539;-1.008411;0.956569;
2.000002;0.314087;-0.840950;0.747941;-0.314087;0.078522;-1.008229;0.956571;
2.000002;0.314044;-0.840869;0.747971;-0.314044;0.078512;-1.008107;0.956573;
2.000003;0.314000;-0.840788;0.748002;-0.314000;0.078501;-1.007985;0.956574;
2.000004;0.313947;-0.840688;0.748039;-0.313947;0.078487;-1.007834;0.956576;
2.000005;0.313894;-0.840588;0.748077;-0.313894;0.078474;-1.007684;0.956578;
2.000006;0.313840;-0.840488;0.748114;-0.313840;0.078461;-1.007534;0.956580;
2.000007;0.313787;-0.840389;0.748152;-0.313787;0.078447;-1.007383;0.956582;
2.000008;0.313734;-0.840289;0.748190;-0.313734;0.078434;-1.007233;0.956584;
2.000009;0.313627;-0.840089;0.748265;-0.313627;0.078407;-1.006932;0.956588;
2.000013;0.313414;-0.839689;0.748415;-0.313414;0.078354;-1.006331;0.956595;
2.000020;0.312987;-0.838891;0.748715;-0.312987;0.078248;-1.005130;0.956611;
2.000034;0.312136;-0.837294;0.749315;-0.312136;0.078035;-1.002730;0.956642;
2.000063;0.310436;-0.834101;0.750512;-0.310436;0.077610;-0.997942;0.956707;
2.000120;0.307052;-0.827724;0.752895;-0.307052;0.076764;-0.988412;0.956843;
2.000234;0.300348;-0.815000;0.757615;-0.300348;0.075088;-0.969533;0.957143;
2.000341;0.294111;-0.803075;0.761997;-0.294111;0.073528;-0.952003;0.957447;
2.000341;0.294111;-0.803075;0.761997;-0.294111;0.073528;-0.952003;0.957447;
2.000342;0.294082;-0.803019;0.762019;-0.294082;0.073521;-0.951914;0.957449;
2.000343;0.294019;-0.802898;0.762063;-0.294019;0.073505;-0.951739;0.957452;
2.000345;0.293893;-0.802658;0.762151;-0.293893;0.073474;-0.951387;0.957458;
2.000349;0.293643;-0.802178;0.762327;-0.293643;0.073411;-0.950684;0.957470;
2.000358;0.293142;-0.801218;0.762678;-0.293142;0.073286;-0.949280;0.957496;
2.000375;0.292146;-0.799298;0.763379;-0.292146;0.073037;-0.946475;0.957548;
2.000409;0.290174;-0.795462;0.764777;-0.290174;0.072544;-0.940883;0.957661;
2.000478;0.286306;-0.787799;0.767557;-0.286306;0.071577;-0.929766;0.957916;
2.000547;0.282512;-0.780138;0.770318;-0.282512;0.070629;-0.918718;0.958199;
2.000615;0.278792;-0.772479;0.773063;-0.278792;0.069698;-0.907739;0.958509;
2.000752;0.271513;-0.757147;0.778513;-0.271513;0.067879;-0.885941;0.959187;
2.000890;0.264510;-0.741822;0.783899;-0.264510;0.066128;-0.864395;0.959953;
2.001027;0.257799;-0.726513;0.789221;-0.257799;0.064450;-0.843108;0.960803;
2.001302;0.245280;-0.695969;0.799671;-0.245280;0.061320;-0.801309;0.962703;
2.001576;0.233954;-0.665547;0.809869;-0.233954;0.058489;-0.760516;0.964827;
2.001851;0.223805;-0.635274;0.819824;-0.223805;0.055952;-0.720699;0.967111;
2.002126;0.214803;-0.605174;0.829542;-0.214803;0.053701;-0.681828;0.969499;
2.002207;0.212332;-0.596237;0.832394;-0.212332;0.053084;-0.670417;0.970221;
2.002207;0.212332;-0.596237;0.832394;-0.212332;0.053084;-0.670417;0.970221;
2.002211;0.212235;-0.595875;0.832509;-0.212235;0.053059;-0.669960;0.970250;
2.002214;0.212138;-0.595515;0.832623;-0.212138;0.053035;-0.669502;0.970280;
2.002221;0.211945;-0.594796;0.832852;-0.211945;0.052987;-0.668586;0.970339;
2.002234;0.211560;-0.593357;0.833309;-0.211560;0.052890;-0.666757;0.970457;
2.002260;0.210797;-0.590482;0.834223;-0.210797;0.052700;-0.663104;0.970693;
2.002313;0.209302;-0.584736;0.836043;-0.209302;0.052326;-0.655823;0.971166;
2.002419;0.206428;-0.573267;0.839658;-0.206428;0.051608;-0.641361;0.972112;
2.002630;0.201138;-0.550423;0.846792;-0.201138;0.050285;-0.612826;0.974000;
2.002841;0.196437;-0.527714;0.853798;-0.196437;0.049110;-0.584801;0.975870;
2.002914;0.194939;-0.519877;0.856197;-0.194939;0.048735;-0.575206;0.976510;
2.002914;0.194939;-0.519877;0.856197;-0.194939;0.048735;-0.575206;0.976510;
2.002915;0.194921;-0.519780;0.856227;-0.194921;0.048731;-0.575089;0.976518;
2.002917;0.194885;-0.519588;0.856285;-0.194885;0.048722;-0.574854;0.976534;
2.002921;0.194813;-0.519203;0.856403;-0.194813;0.048704;-0.574384;0.976565;
2.002928;0.194671;-0.518434;0.856638;-0.194671;0.048668;-0.573445;0.976628;
2.002942;0.194388;-0.516896;0.857107;-0.194388;0.048597;-0.571568;0.976753;
2.002971;0.193829;-0.513825;0.858043;-0.193829;0.048458;-0.567825;0.977001;
2.003028;0.192740;-0.507698;0.859905;-0.192740;0.048185;-0.560373;0.977488;
2.003144;0.190673;-0.495504;0.863596;-0.190673;0.047669;-0.545612;0.978430;
2.003259;0.188708;-0.483356;0.867251;-0.188708;0.047177;-0.530991;0.979340;
2.003374;0.186841;-0.471253;0.870872;-0.186841;0.046711;-0.516509;0.980220;
2.003604;0.183317;-0.447122;0.878033;-0.183317;0.045830;-0.487866;0.981908;
2.003834;0.180130;-0.423159;0.885067;-0.180130;0.045033;-0.459729;0.983487;
2.004065;0.177283;-0.399390;0.891971;-0.177283;0.044321;-0.432111;0.984957;
2.004525;0.172473;-0.352466;0.905397;-0.172473;0.043118;-0.378407;0.987589;
2.004986;0.168751;-0.306405;0.918328;-0.168751;0.042188;-0.326684;0.989841;
2.005002;0.168636;-0.304783;0.918779;-0.168636;0.042159;-0.324880;0.989915;
2.005002;0.168636;-0.304783;0.918779;-0.168636;0.042159;-0.324880;0.989915;
2.005003;0.168624;-0.304650;0.918816;-0.168624;0.042156;-0.324733;0.989921;
2.005006;0.168606;-0.304386;0.918889;-0.168606;0.042152;-0.324440;0.989933;
2.005011;0.168570;-0.303858;0.919036;-0.168570;0.042143;-0.323853;0.989957;
2.005022;0.168499;-0.302803;0.919329;-0.168499;0.042125;-0.322680;0.990004;
2.005043;0.168358;-0.300694;0.919915;-0.168358;0.042090;-0.320339;0.990098;
2.005086;0.168084;-0.296487;0.921081;-0.168084;0.042021;-0.315673;0.990282;
2.005172;0.167568;-0.288110;0.923398;-0.167568;0.041892;-0.306405;0.990641;
2.005257;0.167083;-0.279763;0.925699;-0.167083;0.041771;-0.297201;0.990990;
2.005342;0.166629;-0.271448;0.927984;-0.166629;0.041658;-0.288060;0.991330;
2.005513;0.165793;-0.254876;0.932517;-0.165793;0.041449;-0.269928;0.991990;
2.005684;0.165074;-0.238415;0.936992;-0.165074;0.041269;-0.252031;0.992621;
2.005855;0.164481;-0.222078;0.941406;-0.164481;0.041121;-0.234376;0.993224;
2.006057;0.163948;-0.202962;0.946536;-0.163948;0.040987;-0.213854;0.993907;
2.006258;0.163602;-0.184025;0.951583;-0.163602;0.040901;-0.193666;0.994562;
2.006440;0.163453;-0.167137;0.956055;-0.163453;0.040864;-0.175779;0.995133;
2.006621;0.163463;-0.150395;0.960461;-0.163463;0.040866;-0.158155;0.995689;
2.006984;0.163974;-0.117350;0.969080;-0.163974;0.040994;-0.123678;0.996773;
2.007347;0.165163;-0.084897;0.977447;-0.165163;0.041291;-0.090209;0.997827;
2.007710;0.167055;-0.053037;0.985569;-0.167055;0.041764;-0.057723;0.998866;
2.008072;0.169670;-0.021772;0.993452;-0.169670;0.042418;-0.026192;0.999895;
2.008798;0.177129;0.039014;1.008533;-0.177129;0.044283;0.034133;1.001943;
2.009524;0.187585;0.097450;1.022734;-0.187585;0.046897;0.090933;1.003967;
2.009536;0.187781;0.098388;1.022959;-0.187781;0.046946;0.091836;1.004000;
2.009536;0.187780;0.098391;1.022959;-0.187780;0.046945;0.091836;1.004000;
2.009536;0.187780;0.098391;1.022959;-0.187780;0.046945;0.091836;1.004000;
2.009536;0.187780;0.098391;1.022959;-0.187780;0.046945;0.091836;1.004000;
2.009542;0.187874;0.098834;1.023066;-0.187874;0.046969;0.092262;1.004016;
2.009547;0.187967;0.099277;1.023172;-0.187967;0.046992;0.092688;1.004031;
2.009558;0.188155;0.100162;1.023385;-0.188155;0.047039;0.093539;1.004063;
2.009581;0.188533;0.101932;1.023810;-0.188533;0.047134;0.095240;1.004125;
2.009608;0.188991;0.104062;1.024321;-0.188991;0.047248;0.097284;1.004200;
2.009608;0.188991;0.104062;1.024321;-0.188991;0.047248;0.097284;1.004200;
2.009614;0.189086;0.104499;1.024426;-0.189086;0.047272;0.097704;1.004215;
2.009619;0.189181;0.104936;1.024531;-0.189181;0.047296;0.098123;1.004231;
2.009630;0.189372;0.105809;1.024740;-0.189372;0.047343;0.098961;1.004262;
2.009637;0.189491;0.106355;1.024871;-0.189491;0.047373;0.099485;1.004281;
2.009637;0.189491;0.106355;1.024871;-0.189491;0.047373;0.099485;1.004281;
2.009643;0.189586;0.106790;1.024976;-0.189586;0.047397;0.099901;1.004296;
2.009648;0.189682;0.107224;1.025080;-0.189682;0.047421;0.100318;1.004311;
2.009659;0.189872;0.108093;1.025288;-0.189872;0.047468;0.101151;1.004342;
2.009682;0.190254;0.109829;1.025704;-0.190254;0.047564;0.102814;1.004402;
2.009726;0.191020;0.113294;1.026533;-0.191020;0.047756;0.106131;1.004519;
2.009815;0.192560;0.120197;1.028182;-0.192560;0.048140;0.112729;1.004742;
2.009993;0.195662;0.133897;1.031446;-0.195662;0.048916;0.125782;1.005146;
2.010348;0.201907;0.160875;1.037832;-0.201907;0.050477;0.151325;1.005797;
2.010703;0.208153;0.187288;1.044034;-0.208153;0.052039;0.176135;1.006258;
2.011058;0.214329;0.213138;1.050059;-0.214329;0.053583;0.200234;1.006552;
2.011414;0.220377;0.238431;1.055911;-0.220377;0.055095;0.223644;1.006704;
2.011769;0.226250;0.263171;1.061597;-0.226250;0.056563;0.246387;1.006737;
2.012124;0.231914;0.287365;1.067122;-0.231914;0.057979;0.268485;1.006674;
2.012479;0.237345;0.311018;1.072490;-0.237345;0.059337;0.289957;1.006533;
2.012835;0.242532;0.334138;1.077706;-0.242532;0.060633;0.310823;1.006334;
2.012879;0.243161;0.336991;1.078348;-0.243161;0.060791;0.313389;1.006305;
2.012968;0.244411;0.342670;1.079624;-0.244411;0.061103;0.318494;1.006246;
2.013048;0.245515;0.347739;1.080761;-0.245515;0.061379;0.323043;1.006190;
2.013208;0.247671;0.357763;1.083007;-0.247671;0.061918;0.332025;1.006072;
2.013368;0.249776;0.367684;1.085224;-0.249776;0.062444;0.340893;1.005950;
2.013528;0.251832;0.377502;1.087413;-0.251832;0.062958;0.349650;1.005826;
2.013847;0.255835;0.396914;1.091726;-0.255835;0.063959;0.366903;1.005571;
2.014167;0.259665;0.415952;1.095938;-0.259665;0.064917;0.383748;1.005313;
2.014487;0.263323;0.434598;1.100045;-0.263323;0.065831;0.400176;1.005056;
2.015126;0.270182;0.470732;1.107954;-0.270182;0.067546;0.431812;1.004567;
2.015184;0.270773;0.473909;1.108646;-0.270773;0.067694;0.434582;1.004525;
2.015184;0.270773;0.473909;1.108646;-0.270773;0.067694;0.434582;1.004525;
2.015187;0.270808;0.474097;1.108687;-0.270808;0.067702;0.434746;1.004523;
2.015191;0.270842;0.474285;1.108728;-0.270842;0.067711;0.434909;1.004520;
2.015198;0.270912;0.474660;1.108810;-0.270912;0.067728;0.435236;1.004515;
2.015211;0.271050;0.475405;1.108972;-0.271050;0.067763;0.435885;1.004505;
2.015239;0.271326;0.476880;1.109293;-0.271326;0.067832;0.437169;1.004485;
2.015293;0.271872;0.479767;1.109921;-0.271872;0.067969;0.439681;1.004446;
2.015403;0.272946;0.485298;1.111123;-0.272946;0.068237;0.444487;1.004368;
2.015622;0.275027;0.495440;1.113320;-0.275027;0.068757;0.453275;1.004218;
2.015649;0.275276;0.496608;1.113572;-0.275276;0.068820;0.454285;1.004200;
2.015649;0.275276;0.496608;1.113572;-0.275276;0.068820;0.454285;1.004200;
2.015652;0.275310;0.496762;1.113605;-0.275310;0.068828;0.454418;1.004198;
2.015656;0.275343;0.496916;1.113639;-0.275343;0.068836;0.454551;1.004195;
2.015663;0.275409;0.497222;1.113705;-0.275409;0.068853;0.454815;1.004190;
2.015677;0.275542;0.497831;1.113836;-0.275542;0.068886;0.455341;1.004181;
2.015706;0.275806;0.499034;1.114096;-0.275806;0.068952;0.456380;1.004162;
2.015764;0.276329;0.501382;1.114603;-0.276329;0.069083;0.458407;1.004125;
2.015879;0.277359;0.505855;1.115566;-0.277359;0.069340;0.462262;1.004052;
2.015963;0.278097;0.508941;1.116230;-0.278097;0.069525;0.464918;1.004000;
2.015963;0.278097;0.508941;1.116230;-0.278097;0.069525;0.464918;1.004000;
2.015967;0.278129;0.509074;1.116259;-0.278129;0.069533;0.465032;1.003998;
2.015970;0.278161;0.509206;1.116287;-0.278161;0.069541;0.465145;1.003996;
2.015978;0.278226;0.509470;1.116344;-0.278226;0.069557;0.465372;1.003991;
2.015993;0.278355;0.509995;1.116457;-0.278355;0.069589;0.465823;1.003982;
2.016023;0.278613;0.511031;1.116679;-0.278613;0.069654;0.466713;1.003964;
2.016082;0.279123;0.513049;1.117112;-0.279123;0.069781;0.468445;1.003929;
2.016201;0.280129;0.516874;1.117932;-0.280129;0.070033;0.471724;1.003861;
2.016439;0.282082;0.523740;1.119398;-0.282082;0.070521;0.477590;1.003732;
2.016678;0.283963;0.529622;1.120649;-0.283963;0.070991;0.482592;1.003613;
2.016899;0.285657;0.534291;1.121637;-0.285657;0.071415;0.486542;1.003512;
2.017066;0.286894;0.537354;1.122281;-0.286894;0.071724;0.489121;1.003443;
2.017209;0.287939;0.539741;1.122782;-0.287939;0.071985;0.491124;1.003387;
2.017352;0.288969;0.541921;1.123237;-0.288969;0.072243;0.492945;1.003335;
2.017637;0.290963;0.545343;1.123945;-0.290963;0.072741;0.495775;1.003248;
2.017923;0.292917;0.548091;1.124505;-0.292917;0.073230;0.498017;1.003174;
2.018209;0.294837;0.550210;1.124929;-0.294837;0.073710;0.499712;1.003112;
2.018781;0.298616;0.553117;1.125488;-0.298616;0.074655;0.501948;1.003012;
2.019353;0.302317;0.554046;1.125617;-0.302317;0.075580;0.502465;1.002949;
2.019925;0.305964;0.553171;1.125355;-0.305964;0.076492;0.501416;1.002916;
2.021069;0.313212;0.547246;1.123920;-0.313212;0.078304;0.495676;1.002913;
2.021742;0.317477;0.541611;1.122604;-0.317477;0.079370;0.490414;1.002938;
2.021742;0.317478;0.541609;1.122604;-0.317478;0.079370;0.490414;1.002938;
2.021747;0.317510;0.541559;1.122593;-0.317510;0.079378;0.490368;1.002938;
2.021752;0.317542;0.541509;1.122581;-0.317542;0.079386;0.490321;1.002938;
2.021762;0.317606;0.541409;1.122558;-0.317606;0.079402;0.490229;1.002939;
2.021783;0.317734;0.541209;1.122512;-0.317734;0.079434;0.490044;1.002940;
2.021823;0.317990;0.540810;1.122420;-0.317990;0.079498;0.489675;1.002943;
2.021905;0.318505;0.540016;1.122236;-0.318505;0.079627;0.488939;1.002948;
2.022067;0.319538;0.538443;1.121871;-0.319538;0.079885;0.487481;1.002958;
2.022392;0.321623;0.535353;1.121153;-0.321623;0.080406;0.484610;1.002980;
2.022499;0.322315;0.534349;1.120920;-0.322315;0.080579;0.483674;1.002987;
2.022607;0.323009;0.533370;1.120691;-0.323009;0.080753;0.482760;1.002994;
2.022703;0.323637;0.532508;1.120489;-0.323637;0.080910;0.481954;1.003001;
2.022897;0.324899;0.530855;1.120102;-0.324899;0.081225;0.480402;1.003014;
2.023090;0.326168;0.529269;1.119728;-0.326168;0.081543;0.478908;1.003027;
2.023477;0.328734;0.526332;1.119031;-0.328734;0.082184;0.476118;1.003052;
2.023825;0.331062;0.523857;1.118439;-0.331062;0.082766;0.473750;1.003073;
2.024173;0.333408;0.521538;1.117880;-0.333408;0.083353;0.471514;1.003093;
2.024522;0.335769;0.519351;1.117348;-0.335769;0.083943;0.469390;1.003111;
2.025218;0.340517;0.515238;1.116341;-0.340517;0.085130;0.465361;1.003145;
2.025914;0.345306;0.511507;1.115414;-0.345306;0.086327;0.461652;1.003172;
2.026611;0.350128;0.508110;1.114557;-0.350128;0.087533;0.458225;1.003194;
2.028003;0.359825;0.502036;1.112994;-0.359825;0.089957;0.451972;1.003222;
2.029257;0.368593;0.497245;1.111727;-0.368593;0.092149;0.446906;1.003235;
2.030510;0.377379;0.492916;1.110556;-0.377379;0.094346;0.442220;1.003239;
2.030787;0.379317;0.492010;1.110307;-0.379317;0.094830;0.441225;1.003240;
2.030787;0.379317;0.492010;1.110307;-0.379317;0.094830;0.441225;1.003240;
2.030788;0.379328;0.492005;1.110306;-0.379328;0.094833;0.441220;1.003240;
2.030788;0.379328;0.492005;1.110306;-0.379328;0.094833;0.441220;1.003240;
2.030799;0.379402;0.491971;1.110297;-0.379402;0.094851;0.441182;1.003240;
2.030809;0.379476;0.491938;1.110287;-0.379476;0.094870;0.441145;1.003240;
2.030830;0.379625;0.491870;1.110269;-0.379625;0.094907;0.441071;1.003240;
2.030873;0.379921;0.491736;1.110231;-0.379921;0.094981;0.440922;1.003240;
2.030957;0.380513;0.491468;1.110157;-0.380513;0.095129;0.440626;1.003240;
2.031126;0.381699;0.490937;1.110010;-0.381699;0.095425;0.440038;1.003239;
2.031464;0.384069;0.489896;1.109720;-0.384069;0.096018;0.438877;1.003239;
2.031802;0.386440;0.488875;1.109434;-0.386440;0.096611;0.437732;1.003239;
2.032139;0.388811;0.487871;1.109151;-0.388811;0.097203;0.436602;1.003239;
2.032815;0.393552;0.485907;1.108594;-0.393552;0.098389;0.434372;1.003239;
2.033490;0.398294;0.484005;1.108049;-0.398294;0.099574;0.432191;1.003239;
2.034842;0.407787;0.480388;1.106993;-0.407787;0.101948;0.427970;1.003241;
2.036459;0.419167;0.476354;1.105786;-0.419167;0.104793;0.423141;1.003245;
2.038076;0.430572;0.472612;1.104633;-0.430572;0.107644;0.418528;1.003252;
2.039693;0.442004;0.469134;1.103527;-0.442004;0.110502;0.414105;1.003260;
2.041311;0.453466;0.465894;1.102464;-0.453466;0.113367;0.409852;1.003268;
2.042928;0.464955;0.462872;1.101438;-0.464955;0.116240;0.405749;1.003277;
2.044545;0.476472;0.460049;1.100446;-0.476472;0.119119;0.401780;1.003285;
2.046162;0.488015;0.457408;1.099484;-0.488015;0.122005;0.397931;1.003293;
2.047779;0.499583;0.454935;1.098548;-0.499583;0.124897;0.394189;1.003300;
2.049397;0.511176;0.452616;1.097636;-0.511176;0.127795;0.390542;1.003308;
2.051014;0.522792;0.450439;1.096746;-0.522792;0.130699;0.386979;1.003315;
2.052631;0.534431;0.448392;1.095873;-0.534431;0.133609;0.383490;1.003322;
2.054248;0.546094;0.446466;1.095017;-0.546094;0.136525;0.380065;1.003330;
2.055865;0.557780;0.444650;1.094175;-0.557780;0.139446;0.376696;1.003337;
2.057483;0.569488;0.442935;1.093345;-0.569488;0.142373;0.373376;1.003344;
2.059100;0.581219;0.441315;1.092525;-0.581219;0.145306;0.370096;1.003352;
2.062334;0.604744;0.438318;1.090907;-0.604744;0.151187;0.363626;1.003366;
2.065569;0.628354;0.435615;1.089312;-0.628354;0.157090;0.357246;1.003381;
2.068803;0.652045;0.433165;1.087730;-0.652045;0.163013;0.350918;1.003395;
2.072037;0.675815;0.430932;1.086153;-0.675815;0.168955;0.344609;1.003409;
2.075272;0.699660;0.428883;1.084573;-0.699660;0.174916;0.338288;1.003424;
2.078506;0.723578;0.426994;1.082983;-0.723578;0.180896;0.331931;1.003438;
2.081741;0.747566;0.425240;1.081380;-0.747566;0.186893;0.325517;1.003452;
2.082549;0.753573;0.424823;1.080977;-0.753573;0.188395;0.323903;1.003455;
2.083464;0.760376;0.424358;1.080519;-0.760376;0.190096;0.322072;1.003459;
2.083922;0.763581;0.424111;1.080295;-0.763581;0.190897;0.321178;1.003392;
2.084379;0.766381;0.423831;1.080085;-0.766381;0.191597;0.320336;1.003204;
2.084837;0.768564;0.423505;1.079896;-0.768564;0.192143;0.319580;1.002861;
2.085294;0.769927;0.423124;1.079737;-0.769927;0.192483;0.318945;1.002343;
2.085752;0.770280;0.422681;1.079617;-0.770280;0.192572;0.318466;1.001642;
2.086209;0.769452;0.422175;1.079545;-0.769452;0.192365;0.318179;1.000761;
2.086667;0.767295;0.421605;1.079529;-0.767295;0.191825;0.318113;0.999710;
2.087124;0.763687;0.420977;1.079575;-0.763687;0.190923;0.318296;0.998505;
2.087184;0.763121;0.420893;1.079585;-0.763121;0.190782;0.318337;0.998343;
2.087303;0.761981;0.420728;1.079607;-0.761981;0.190497;0.318425;0.998041;
2.087518;0.759961;0.420462;1.079651;-0.759961;0.189992;0.318603;0.997629;
2.087685;0.758437;0.420271;1.079687;-0.758437;0.189611;0.318746;0.997373;
2.088019;0.755658;0.419949;1.079758;-0.755658;0.188916;0.319028;0.997078;
