time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.031466;0.868637;0.410547;1.037881;-0.868637;0.477750;0.068874;0.993080;
8.032044;0.863797;0.406796;1.037892;-0.863797;0.475088;0.068894;0.991532;
8.032621;0.858799;0.403339;1.038108;-0.858799;0.472339;0.069288;0.990390;
8.033199;0.853782;0.400193;1.038481;-0.853782;0.469580;0.069965;0.989643;
8.033777;0.848871;0.397364;1.038964;-0.848871;0.466879;0.070843;0.989266;
8.034338;0.844356;0.394903;1.039471;-0.844356;0.464396;0.071765;0.989186;
8.034338;0.844356;0.394904;1.039470;-0.844356;0.464396;0.071764;0.989186;
8.034339;0.844345;0.394898;1.039472;-0.844345;0.464390;0.071767;0.989186;
8.034340;0.844339;0.394895;1.039472;-0.844339;0.464387;0.071768;0.989186;
8.034341;0.844328;0.394889;1.039474;-0.844328;0.464380;0.071771;0.989187;
8.034344;0.844306;0.394878;1.039477;-0.844306;0.464368;0.071776;0.989187;
8.034350;0.844261;0.394855;1.039482;-0.844261;0.464344;0.071786;0.989188;
8.034361;0.844172;0.394809;1.039494;-0.844172;0.464295;0.071807;0.989191;
8.034383;0.843994;0.394718;1.039516;-0.843994;0.464197;0.071848;0.989197;
8.034428;0.843643;0.394538;1.039561;-0.843643;0.464004;0.071930;0.989214;
8.034518;0.842956;0.394189;1.039651;-0.842956;0.463626;0.072092;0.989263;
8.034697;0.841645;0.393530;1.039823;-0.841645;0.462905;0.072405;0.989418;
8.034877;0.840403;0.392908;1.039988;-0.840403;0.462222;0.072705;0.989628;
8.035235;0.838214;0.391812;1.040276;-0.838214;0.461018;0.073228;0.990232;
8.035558;0.836493;0.390939;1.040494;-0.836493;0.460071;0.073626;0.990903;
8.035881;0.835029;0.390173;1.040667;-0.835029;0.459266;0.073940;0.991680;
8.036204;0.833826;0.389506;1.040789;-0.833826;0.458604;0.074161;0.992543;
8.036850;0.832025;0.388379;1.040904;-0.832025;0.457614;0.074371;0.994409;
8.037495;0.831174;0.387550;1.040805;-0.831174;0.457146;0.074190;0.996428;
8.038141;0.831255;0.386971;1.040475;-0.831255;0.457190;0.073591;0.998493;
8.038787;0.832188;0.386583;1.039914;-0.832188;0.457704;0.072571;1.000501;
8.039432;0.833861;0.386323;1.039132;-0.833861;0.458623;0.071149;1.002363;
8.040074;0.836120;0.386133;1.038156;-0.836120;0.459866;0.069374;1.004000;
8.040080;0.836145;0.386132;1.038145;-0.836145;0.459880;0.069355;1.004015;
8.040092;0.836194;0.386129;1.038124;-0.836194;0.459907;0.069317;1.004044;
8.040117;0.836294;0.386123;1.038082;-0.836294;0.459962;0.069241;1.004103;
8.040159;0.836465;0.386112;1.038010;-0.836465;0.460056;0.069110;1.004200;
8.040165;0.836490;0.386111;1.038000;-0.836490;0.460070;0.069091;1.004214;
8.040177;0.836541;0.386108;1.037978;-0.836541;0.460098;0.069052;1.004243;
8.040202;0.836644;0.386102;1.037935;-0.836644;0.460154;0.068974;1.004300;
8.040252;0.836851;0.386090;1.037848;-0.836851;0.460268;0.068815;1.004413;
8.040351;0.837275;0.386066;1.037670;-0.837275;0.460501;0.068491;1.004631;
8.040550;0.838157;0.386015;1.037299;-0.838157;0.460987;0.067817;1.005040;
8.040947;0.840024;0.385896;1.036506;-0.840024;0.462013;0.066375;1.005744;
8.041344;0.841962;0.385753;1.035671;-0.841962;0.463079;0.064856;1.006334;
8.041741;0.843941;0.385580;1.034800;-0.843941;0.464168;0.063272;1.006813;
8.042535;0.847916;0.385151;1.032999;-0.847916;0.466354;0.059999;1.007525;
8.043329;0.851830;0.384580;1.031136;-0.851830;0.468507;0.056611;1.007865;
8.044123;0.855552;0.383849;1.029254;-0.855552;0.470554;0.053190;1.007866;
8.045712;0.861973;0.381956;1.025646;-0.861973;0.474085;0.046629;1.007177;
8.047141;0.866478;0.379855;1.022680;-0.866478;0.476563;0.041236;1.006037;
8.048571;0.869778;0.377541;1.020080;-0.869778;0.478378;0.036509;1.004750;
8.049223;0.870949;0.376471;1.019022;-0.870949;0.479022;0.034585;1.004200;
8.049266;0.871015;0.376399;1.018955;-0.871015;0.479058;0.034464;1.004162;
8.049308;0.871081;0.376326;1.018889;-0.871081;0.479095;0.034343;1.004124;
8.049394;0.871210;0.376181;1.018758;-0.871210;0.479166;0.034105;1.004049;
8.049451;0.871294;0.376085;1.018671;-0.871294;0.479212;0.033947;1.004000;
8.049494;0.871357;0.376012;1.018606;-0.871357;0.479246;0.033829;1.003963;
8.049538;0.871419;0.375939;1.018541;-0.871419;0.479281;0.033710;1.003926;
8.049624;0.871541;0.375793;1.018412;-0.871541;0.479348;0.033476;1.003853;
8.049798;0.871777;0.375502;1.018158;-0.871777;0.479477;0.033014;1.003711;
8.050145;0.872214;0.374926;1.017667;-0.872214;0.479717;0.032121;1.003441;
8.050838;0.872977;0.373805;1.016746;-0.872977;0.480137;0.030448;1.002965;
8.052226;0.874233;0.371731;1.015106;-0.874233;0.480828;0.027465;1.002273;
8.053412;0.875146;0.370084;1.013835;-0.875146;0.481331;0.025154;1.001937;
8.053426;0.875155;0.370067;1.013821;-0.875155;0.481335;0.025130;1.001935;
8.053452;0.875173;0.370032;1.013795;-0.875173;0.481345;0.025082;1.001930;
8.053504;0.875209;0.369962;1.013742;-0.875209;0.481365;0.024985;1.001921;
8.053609;0.875281;0.369822;1.013636;-0.875281;0.481405;0.024793;1.001906;
8.053820;0.875426;0.369543;1.013425;-0.875426;0.481484;0.024408;1.001880;
8.054240;0.875723;0.368990;1.013001;-0.875723;0.481647;0.023638;1.001852;
8.055081;0.876369;0.367913;1.012145;-0.876369;0.482003;0.022083;1.001861;
8.055921;0.877080;0.366871;1.011281;-0.877080;0.482394;0.020510;1.001915;
8.056762;0.877857;0.365866;1.010406;-0.877857;0.482821;0.018921;1.001995;
8.058443;0.879544;0.363940;1.008640;-0.879544;0.483749;0.015710;1.002167;
8.060124;0.881401;0.362131;1.006859;-0.881401;0.484771;0.012471;1.002319;
8.061805;0.883349;0.360423;1.005086;-0.883349;0.485842;0.009247;1.002404;
8.063487;0.885295;0.358792;1.003349;-0.885295;0.486912;0.006090;1.002401;
8.066849;0.888865;0.355724;1.000103;-0.888865;0.488876;0.000188;1.002215;
8.070212;0.891955;0.352942;0.997204;-0.891955;0.490575;-0.005084;1.001920;
8.073574;0.894622;0.350500;0.994666;-0.894622;0.492042;-0.009699;1.001650;
8.076937;0.897014;0.348442;0.992451;-0.897014;0.493358;-0.013726;1.001462;
8.080299;0.899258;0.346766;0.990505;-0.899258;0.494592;-0.017264;1.001347;
8.083662;0.901408;0.345427;0.988780;-0.901408;0.495774;-0.020399;1.001266;
8.084339;0.901829;0.345190;0.988456;-0.901829;0.496006;-0.020990;1.001249;
8.084339;0.901828;0.345190;0.988456;-0.901828;0.496005;-0.020990;1.001249;
8.084365;0.901844;0.345182;0.988444;-0.901844;0.496014;-0.021011;1.001249;
8.084415;0.901875;0.345165;0.988420;-0.901875;0.496031;-0.021054;1.001248;
8.084516;0.901937;0.345132;0.988373;-0.901937;0.496066;-0.021140;1.001246;
8.084718;0.902062;0.345067;0.988279;-0.902062;0.496134;-0.021310;1.001242;
8.085122;0.902311;0.344939;0.988095;-0.902311;0.496271;-0.021646;1.001233;
8.085930;0.902801;0.344697;0.987735;-0.902801;0.496540;-0.022299;1.001214;
8.087546;0.903750;0.344255;0.987054;-0.903750;0.497062;-0.023538;1.001172;
8.089162;0.904662;0.343851;0.986409;-0.904662;0.497564;-0.024711;1.001126;
8.092394;0.906345;0.343163;0.985250;-0.906345;0.498490;-0.026819;1.001033;
8.095303;0.907751;0.342626;0.984300;-0.907751;0.499263;-0.028546;1.000955;
8.098211;0.909058;0.342159;0.983432;-0.909058;0.499982;-0.030123;1.000884;
8.101120;0.910274;0.341749;0.982638;-0.910274;0.500650;-0.031568;1.000820;
8.106937;0.912510;0.341036;0.981194;-0.912510;0.501881;-0.034193;1.000703;
8.112755;0.914457;0.340459;0.979957;-0.914457;0.502951;-0.036443;1.000603;
8.118572;0.916126;0.339980;0.978902;-0.916126;0.503869;-0.038360;1.000517;
8.130207;0.918762;0.339163;0.977193;-0.918762;0.505319;-0.041467;1.000373;
8.140678;0.920433;0.338535;0.976044;-0.920433;0.506238;-0.043557;1.000271;
8.151150;0.921555;0.337956;0.975179;-0.921555;0.506855;-0.045129;1.000188;
8.161621;0.922214;0.337405;0.974549;-0.922214;0.507218;-0.046275;1.000117;
8.172092;0.922475;0.336875;0.974121;-0.922475;0.507361;-0.047053;1.000054;
8.182563;0.922381;0.336366;0.973873;-0.922381;0.507310;-0.047504;0.999998;
8.193035;0.921969;0.335880;0.973791;-0.921969;0.507083;-0.047654;0.999946;
8.203506;0.921264;0.335418;0.973861;-0.921264;0.506695;-0.047526;0.999898;
8.213977;0.920287;0.334979;0.974074;-0.920287;0.506158;-0.047139;0.999854;
8.224449;0.919055;0.334562;0.974420;-0.919055;0.505480;-0.046509;0.999812;
8.245391;0.915910;0.333787;0.975465;-0.915910;0.503750;-0.044609;0.999736;
8.266334;0.911932;0.333082;0.976933;-0.911932;0.501563;-0.041939;0.999671;
8.287277;0.907225;0.332434;0.978762;-0.907225;0.498974;-0.038615;0.999615;
8.308219;0.901891;0.331833;0.980890;-0.901891;0.496040;-0.034746;0.999568;
8.329162;0.896022;0.331270;0.983261;-0.896022;0.492812;-0.030434;0.999529;
8.350104;0.889707;0.330739;0.985824;-0.889707;0.489339;-0.025774;0.999498;
8.371047;0.883029;0.330234;0.988533;-0.883029;0.485666;-0.020849;0.999474;
8.377045;0.881063;0.330093;0.989328;-0.881063;0.484585;-0.019404;0.999468;
8.377051;0.881063;0.330091;0.989330;-0.881063;0.484585;-0.019400;0.999467;
8.377065;0.881059;0.330091;0.989332;-0.881059;0.484582;-0.019397;0.999467;
8.377091;0.881050;0.330091;0.989335;-0.881050;0.484577;-0.019391;0.999467;
8.377143;0.881032;0.330089;0.989342;-0.881032;0.484568;-0.019378;0.999467;
8.377248;0.880998;0.330087;0.989356;-0.880998;0.484549;-0.019352;0.999467;
8.377459;0.880928;0.330082;0.989385;-0.880928;0.484510;-0.019301;0.999467;
8.377879;0.880788;0.330072;0.989441;-0.880788;0.484433;-0.019198;0.999466;
8.378719;0.880508;0.330053;0.989554;-0.880508;0.484280;-0.018992;0.999466;
8.380400;0.879948;0.330014;0.989781;-0.879948;0.483971;-0.018579;0.999464;
8.383763;0.878820;0.329938;0.990237;-0.878820;0.483351;-0.017751;0.999462;
8.390487;0.876544;0.329785;0.991156;-0.876544;0.482099;-0.016079;0.999457;
8.403936;0.871918;0.329487;0.993018;-0.871918;0.479555;-0.012694;0.999449;
8.417385;0.867233;0.329196;0.994893;-0.867233;0.476978;-0.009285;0.999443;
8.430834;0.862504;0.328911;0.996774;-0.862504;0.474377;-0.005865;0.999439;
8.457732;0.852980;0.328357;1.000521;-0.852980;0.469139;0.000948;0.999435;
8.484630;0.843407;0.327824;1.004233;-0.843407;0.463874;0.007697;0.999437;
8.511528;0.833862;0.327314;1.007879;-0.833862;0.458624;0.014326;0.999444;
8.538426;0.824420;0.326827;1.011430;-0.824420;0.453431;0.020782;0.999455;
8.565324;0.815152;0.326364;1.014862;-0.815152;0.448334;0.027022;0.999470;
8.592222;0.806116;0.325923;1.018157;-0.806116;0.443364;0.033013;0.999487;
8.619120;0.797356;0.325507;1.021302;-0.797356;0.438546;0.038730;0.999507;
8.672916;0.780878;0.324749;1.027093;-0.780878;0.429483;0.049260;0.999552;
8.721332;0.767314;0.324152;1.031738;-0.767314;0.422023;0.057706;0.999595;
8.769749;0.755043;0.323638;1.035852;-0.755043;0.415274;0.065185;0.999639;
8.818165;0.744100;0.323206;1.039451;-0.744100;0.409255;0.071729;0.999682;
8.866581;0.734478;0.322855;1.042571;-0.734478;0.403963;0.077401;0.999724;
8.914998;0.726137;0.322582;1.045245;-0.726137;0.399376;0.082264;0.999764;
8.932835;0.723370;0.322500;1.046129;-0.723370;0.397854;0.083870;0.999778;
8.932895;0.723360;0.322501;1.046130;-0.723360;0.397848;0.083874;0.999779;
8.933015;0.723342;0.322501;1.046136;-0.723342;0.397838;0.083884;0.999779;
8.933254;0.723306;0.322500;1.046147;-0.723306;0.397818;0.083904;0.999779;
8.933732;0.723235;0.322498;1.046170;-0.723235;0.397779;0.083946;0.999779;
8.934689;0.723093;0.322494;1.046215;-0.723093;0.397701;0.084027;0.999780;
8.936602;0.722811;0.322485;1.046305;-0.722811;0.397546;0.084190;0.999781;
8.940428;0.722253;0.322469;1.046482;-0.722253;0.397239;0.084513;0.999784;
8.948080;0.721166;0.322440;1.046828;-0.721166;0.396641;0.085141;0.999789;
8.963384;0.719106;0.322388;1.047483;-0.719106;0.395509;0.086333;0.999800;
8.978688;0.717157;0.322345;1.048103;-0.717157;0.394436;0.087461;0.999811;
8.993992;0.715316;0.322307;1.048689;-0.715316;0.393424;0.088526;0.999822;
9.024600;0.711874;0.322248;1.049784;-0.711874;0.391531;0.090517;0.999842;
9.055208;0.708805;0.322213;1.050763;-0.708805;0.389843;0.092297;0.999861;
9.085816;0.706105;0.322201;1.051630;-0.706105;0.388358;0.093874;0.999878;
9.147031;0.701685;0.322245;1.053070;-0.701685;0.385927;0.096492;0.999909;
9.208247;0.698438;0.322367;1.054167;-0.698438;0.384141;0.098486;0.999935;
9.269463;0.696175;0.322560;1.054982;-0.696175;0.382896;0.099967;0.999956;
9.330679;0.694714;0.322811;1.055570;-0.694714;0.382093;0.101036;0.999973;
9.391895;0.693892;0.323110;1.055980;-0.693892;0.381641;0.101781;0.999986;
9.453111;0.693563;0.323450;1.056254;-0.693563;0.381460;0.102280;0.999996;
9.514327;0.693600;0.323820;1.056429;-0.693600;0.381480;0.102598;1.000003;
9.575543;0.693899;0.324214;1.056533;-0.693899;0.381645;0.102788;1.000008;
9.636759;0.694373;0.324625;1.056591;-0.694373;0.381905;0.102893;1.000011;
9.697975;0.694951;0.325047;1.056621;-0.694951;0.382223;0.102948;1.000013;
9.759191;0.695580;0.325475;1.056639;-0.695580;0.382569;0.102980;1.000013;
9.820407;0.696218;0.325906;1.056654;-0.696218;0.382920;0.103008;1.000013;
9.942839;0.697394;0.326759;1.056712;-0.697394;0.383566;0.103113;1.000011;
10.065271;0.698380;0.327592;1.056820;-0.698380;0.384109;0.103309;1.000008;
10.187703;0.699133;0.328394;1.056985;-0.699133;0.384523;0.103609;1.000005;
10.310135;0.699658;0.329161;1.057204;-0.699658;0.384812;0.104008;1.000003;
10.432567;0.699987;0.329890;1.057467;-0.699987;0.384993;0.104486;1.000001;
10.677431;0.700283;0.331246;1.058054;-0.700283;0.385156;0.105553;0.999998;
10.897808;0.700281;0.332357;1.058613;-0.700281;0.385155;0.106569;0.999998;
11.118186;0.700186;0.333380;1.059157;-0.700186;0.385102;0.107557;0.999998;
11.338563;0.700084;0.334327;1.059663;-0.700084;0.385046;0.108478;0.999998;
11.558941;0.700013;0.335206;1.060126;-0.700013;0.385007;0.109320;0.999998;
11.999696;0.699957;0.336791;1.060937;-0.699957;0.384976;0.110794;0.999999;
12.440451;0.699962;0.338165;1.061622;-0.699962;0.384979;0.112040;0.999999;
12.881206;0.699981;0.339353;1.062209;-0.699981;0.384990;0.113108;0.999999;
13.321961;0.699994;0.340378;1.062717;-0.699994;0.384997;0.114031;0.999999;
13.762716;0.699998;0.341263;1.063157;-0.699998;0.384999;0.114831;0.999999;
14.251480;0.699998;0.342104;1.063576;-0.699998;0.384999;0.115593;0.999999;
14.539245;0.699993;0.342447;1.063748;-0.699993;0.384996;0.115906;1.000000;
14.742868;0.699926;0.341492;1.063293;-0.699926;0.384959;0.115079;1.000002;
14.919200;0.699920;0.340533;1.062818;-0.699920;0.384956;0.114214;1.000002;
15.077898;0.699929;0.339598;1.062348;-0.699929;0.384961;0.113360;1.000002;
15.236596;0.699943;0.338606;1.061848;-0.699943;0.384969;0.112452;1.000002;
15.553993;0.699970;0.336503;1.060788;-0.699970;0.384984;0.110524;1.000002;
15.871389;0.699990;0.334293;1.059676;-0.699990;0.384994;0.108502;1.000003;
15.999997;0.699995;0.333385;1.059219;-0.699995;0.384997;0.107671;1.000003;
16.000054;0.699674;0.333312;1.059219;-0.699692;0.385001;0.107670;1.000094;
16.000169;0.699018;0.333169;1.059215;-0.699075;0.385021;0.107665;1.000296;
16.000398;0.697805;0.332927;1.059200;-0.697940;0.385116;0.107638;1.000735;
16.000627;0.696694;0.332729;1.059174;-0.696907;0.385267;0.107593;1.001202;
16.001085;0.694867;0.332481;1.059071;-0.695237;0.385787;0.107412;1.002212;
16.001497;0.693534;0.332363;1.058931;-0.694045;0.386427;0.107168;1.003157;
16.001859;0.692622;0.332339;1.058766;-0.693258;0.387133;0.106878;1.004000;
16.001935;0.692434;0.332335;1.058730;-0.693097;0.387283;0.106816;1.004177;
16.001945;0.692412;0.332335;1.058726;-0.693077;0.387303;0.106808;1.004200;
16.002019;0.692241;0.332334;1.058689;-0.692932;0.387454;0.106745;1.004371;
16.002092;0.692079;0.332336;1.058652;-0.692795;0.387610;0.106679;1.004543;
16.002239;0.691777;0.332345;1.058573;-0.692544;0.387934;0.106541;1.004886;
16.002533;0.691277;0.332392;1.058395;-0.692145;0.388638;0.106230;1.005568;
16.003122;0.690663;0.332576;1.057960;-0.691731;0.390259;0.105470;1.006890;
16.003710;0.690521;0.332856;1.057422;-0.691786;0.392138;0.104528;1.008129;
16.004887;0.691276;0.333545;1.056069;-0.692926;0.396461;0.102157;1.010206;
16.005946;0.692840;0.334212;1.054575;-0.694820;0.400829;0.099544;1.011563;
16.007005;0.694826;0.334809;1.052890;-0.697120;0.405420;0.096604;1.012403;
16.008064;0.696889;0.335262;1.051087;-0.699481;0.410045;0.093469;1.012760;
16.009123;0.698765;0.335539;1.049237;-0.701640;0.414558;0.090269;1.012712;
16.010182;0.700278;0.335639;1.047399;-0.703423;0.418864;0.087110;1.012367;
16.011241;0.701338;0.335583;1.045616;-0.704746;0.422916;0.084072;1.011839;
16.012300;0.701932;0.335408;1.043915;-0.705596;0.426709;0.081203;1.011233;
16.013359;0.702104;0.335156;1.042306;-0.706020;0.430266;0.078521;1.010640;
16.014418;0.701935;0.334871;1.040783;-0.706101;0.433635;0.076016;1.010124;
16.015477;0.701526;0.334589;1.039334;-0.705941;0.436870;0.073665;1.009725;
16.016536;0.700980;0.334337;1.037937;-0.705641;0.440027;0.071429;1.009460;
16.017595;0.700390;0.334133;1.036569;-0.705294;0.443159;0.069267;1.009326;
16.019713;0.699395;0.333889;1.033823;-0.704768;0.449512;0.064981;1.009336;
16.021831;0.698761;0.333823;1.031000;-0.704574;0.456044;0.060638;1.009574;
16.023949;0.698521;0.333869;1.028051;-0.704736;0.462770;0.056145;1.009864;
16.026067;0.698570;0.333952;1.024971;-0.705146;0.469629;0.051495;1.010086;
16.028184;0.698747;0.334017;1.021791;-0.705644;0.476532;0.046743;1.010192;
16.030302;0.698909;0.334037;1.018548;-0.706092;0.483405;0.041957;1.010188;
16.032420;0.698971;0.334010;1.015273;-0.706412;0.490202;0.037192;1.010118;
16.036656;0.698797;0.333897;1.008671;-0.706673;0.503575;0.027809;1.009975;
16.040892;0.698411;0.333774;1.001969;-0.706612;0.516751;0.018563;1.009899;
16.045128;0.698000;0.333684;0.995120;-0.706413;0.529828;0.009370;1.009898;
16.049364;0.697641;0.333623;0.988092;-0.706144;0.542841;0.000170;1.009925;
16.057836;0.696953;0.333506;0.973518;-0.705271;0.568599;-0.018218;1.009936;
16.066308;0.696179;0.333377;0.958303;-0.703843;0.593923;-0.036506;1.009910;
16.083252;0.694314;0.333108;0.926046;-0.699316;0.643196;-0.072628;1.009867;
16.100196;0.692151;0.332851;0.891407;-0.692707;0.690590;-0.108108;1.009838;
16.117139;0.689742;0.332598;0.854463;-0.684123;0.736022;-0.142880;1.009815;
16.134083;0.687119;0.332341;0.815310;-0.673657;0.779399;-0.176863;1.009796;
16.151027;0.684313;0.332079;0.774048;-0.661397;0.820632;-0.209980;1.009779;
16.167971;0.681360;0.331812;0.730779;-0.647439;0.859636;-0.242165;1.009765;
16.184915;0.678288;0.331544;0.685606;-0.631864;0.896324;-0.273361;1.009754;
16.201859;0.675136;0.331272;0.638639;-0.614763;0.930618;-0.303514;1.009747;
16.218802;0.671898;0.330995;0.589994;-0.596196;0.962428;-0.332567;1.009739;
16.235746;0.668659;0.330714;0.539786;-0.576294;0.991706;-0.360483;1.009740;
16.252690;0.665266;0.330436;0.488155;-0.554997;1.018306;-0.387183;1.009722;
16.269634;0.662242;0.330136;0.435167;-0.532779;1.042378;-0.412742;1.009770;
16.286578;0.657983;0.329893;0.381165;-0.508438;1.063161;-0.436731;1.009610;
16.296701;0.656761;0.329633;0.348137;-0.494404;1.074804;-0.450910;1.009917;
16.306825;0.654807;0.329373;0.314919;-0.479360;1.085080;-0.464341;1.009723;
16.316948;0.652745;0.329181;0.281480;-0.463997;1.094350;-0.477122;1.009704;
16.327072;0.650797;0.329031;0.247707;-0.448344;1.102612;-0.489511;1.009737;
16.337195;0.648914;0.328875;0.213653;-0.432367;1.109830;-0.501462;1.009748;
16.347319;0.647020;0.328704;0.179389;-0.416069;1.115988;-0.512893;1.009743;
16.367566;0.643272;0.328355;0.110337;-0.382604;1.125123;-0.534215;1.009746;
16.387813;0.639616;0.328017;0.040792;-0.348093;1.129982;-0.553461;1.009752;
16.428307;0.632596;0.327285;-0.098788;-0.276344;1.126732;-0.585673;1.009769;
16.439634;0.630720;0.327122;-0.137600;-0.255806;1.122745;-0.593084;1.009771;
16.439634;0.630850;0.327147;-0.137694;-0.255801;1.122743;-0.593255;1.009743;
16.439635;0.630679;0.327108;-0.137696;-0.255765;1.122743;-0.593098;1.009789;
16.439635;0.630679;0.327108;-0.137697;-0.255765;1.122742;-0.593098;1.009789;
16.439636;0.630678;0.327108;-0.137698;-0.255764;1.122742;-0.593098;1.009789;
16.439637;0.630678;0.327107;-0.137702;-0.255762;1.122742;-0.593099;1.009789;
16.439638;0.630678;0.327107;-0.137708;-0.255759;1.122741;-0.593100;1.009789;
16.439642;0.630677;0.327107;-0.137722;-0.255751;1.122739;-0.593103;1.009789;
16.439650;0.630676;0.327107;-0.137749;-0.255737;1.122736;-0.593108;1.009789;
16.439666;0.630674;0.327107;-0.137803;-0.255708;1.122729;-0.593118;1.009789;
16.439697;0.630669;0.327106;-0.137910;-0.255650;1.122716;-0.593138;1.009789;
16.439760;0.630659;0.327104;-0.138126;-0.255535;1.122690;-0.593178;1.009789;
16.439885;0.630640;0.327101;-0.138557;-0.255304;1.122637;-0.593259;1.009790;
16.440136;0.630602;0.327094;-0.139418;-0.254843;1.122531;-0.593419;1.009790;
16.440637;0.630524;0.327081;-0.141141;-0.253921;1.122317;-0.593739;1.009791;
16.441640;0.630369;0.327056;-0.144585;-0.252077;1.121882;-0.594372;1.009790;
16.443644;0.630050;0.327010;-0.151465;-0.248390;1.120983;-0.595614;1.009786;
16.444834;0.629858;0.326986;-0.155540;-0.246201;1.120414;-0.596326;1.009784;
16.444834;0.629858;0.326986;-0.155542;-0.246203;1.120431;-0.596335;1.009784;
16.444855;0.629854;0.326986;-0.155613;-0.246165;1.120422;-0.596348;1.009784;
16.444896;0.629848;0.326985;-0.155754;-0.246089;1.120402;-0.596373;1.009784;
16.444979;0.629835;0.326983;-0.156037;-0.245938;1.120363;-0.596423;1.009784;
16.445143;0.629809;0.326980;-0.156602;-0.245634;1.120285;-0.596523;1.009785;
16.445473;0.629760;0.326974;-0.157734;-0.245027;1.120128;-0.596726;1.009788;
16.446132;0.629673;0.326965;-0.160003;-0.243811;1.119811;-0.597140;1.009800;
16.447451;0.629538;0.326954;-0.164563;-0.241370;1.119158;-0.598003;1.009835;
16.450089;0.629382;0.326943;-0.173740;-0.236451;1.117780;-0.599816;1.009897;
16.455364;0.629190;0.326904;-0.192130;-0.226513;1.114766;-0.603454;1.009946;
16.460639;0.628985;0.326845;-0.210462;-0.216507;1.111443;-0.606915;1.009949;
16.471189;0.628600;0.326720;-0.246962;-0.196323;1.103884;-0.613366;1.009956;
16.481739;0.628085;0.326591;-0.283120;-0.175999;1.095154;-0.619011;1.009929;
16.491337;0.627654;0.326486;-0.315753;-0.157371;1.086138;-0.623573;1.009931;
16.491337;0.627653;0.326486;-0.315767;-0.157375;1.086186;-0.623601;1.010155;
16.491649;0.627687;0.326494;-0.316852;-0.156753;1.085870;-0.623790;1.010156;
16.491962;0.627720;0.326500;-0.317936;-0.156130;1.085553;-0.623976;1.010154;
16.492586;0.627779;0.326508;-0.320099;-0.154884;1.084915;-0.624341;1.010145;
16.493836;0.627862;0.326511;-0.324403;-0.152394;1.083629;-0.625028;1.010111;
16.496336;0.627897;0.326480;-0.332923;-0.147436;1.081024;-0.626241;1.010022;
16.497601;0.627864;0.326455;-0.337198;-0.144940;1.079689;-0.626789;1.009982;
16.497601;0.627865;0.326455;-0.337198;-0.144940;1.079689;-0.626790;1.009982;
16.497681;0.627860;0.326453;-0.337465;-0.144784;1.079604;-0.626821;1.009978;
16.497840;0.627849;0.326448;-0.337999;-0.144472;1.079436;-0.626883;1.009970;
16.498157;0.627820;0.326437;-0.339060;-0.143850;1.079101;-0.626997;1.009948;
16.498793;0.627725;0.326408;-0.341161;-0.142620;1.078434;-0.627188;1.009890;
16.499799;0.627471;0.326351;-0.344428;-0.140714;1.077391;-0.627381;1.009786;
16.499799;0.627471;0.326351;-0.344428;-0.140714;1.077392;-0.627382;1.009786;
16.499818;0.627466;0.326350;-0.344492;-0.140676;1.077372;-0.627386;1.009784;
16.499858;0.627457;0.326348;-0.344620;-0.140601;1.077331;-0.627394;1.009780;
16.499937;0.627439;0.326343;-0.344877;-0.140452;1.077248;-0.627411;1.009773;
16.499997;0.627424;0.326340;-0.345072;-0.140337;1.077186;-0.627423;1.009768;
16.499997;0.627404;0.326336;-0.345072;-0.140337;1.077186;-0.627404;1.009773;
16.500005;0.627451;0.326345;-0.345098;-0.140322;1.077177;-0.627451;1.009759;
16.500065;0.627799;0.326414;-0.345289;-0.140209;1.077115;-0.627799;1.009651;
16.500125;0.628139;0.326480;-0.345477;-0.140097;1.077053;-0.628139;1.009540;
16.500245;0.628804;0.326606;-0.345842;-0.139874;1.076931;-0.628804;1.009312;
16.500486;0.630047;0.326823;-0.346526;-0.139441;1.076693;-0.630047;1.008827;
16.500917;0.631989;0.327110;-0.347594;-0.138716;1.076294;-0.631989;1.007882;
16.500924;0.632014;0.327113;-0.347608;-0.138706;1.076288;-0.632014;1.007867;
16.500936;0.632065;0.327119;-0.347635;-0.138686;1.076278;-0.632065;1.007838;
16.500961;0.632164;0.327131;-0.347690;-0.138647;1.076256;-0.632164;1.007780;
16.501011;0.632358;0.327153;-0.347797;-0.138568;1.076213;-0.632358;1.007663;
16.501111;0.632725;0.327191;-0.347999;-0.138416;1.076129;-0.632725;1.007425;
16.501311;0.633379;0.327243;-0.348359;-0.138131;1.075972;-0.633379;1.006938;
16.501710;0.634384;0.327265;-0.348911;-0.137640;1.075702;-0.634384;1.005947;
16.502110;0.635100;0.327216;-0.349305;-0.137233;1.075478;-0.635100;1.004959;
16.502423;0.635453;0.327132;-0.349499;-0.136978;1.075338;-0.635453;1.004200;
16.502439;0.635472;0.327128;-0.349509;-0.136966;1.075331;-0.635472;1.004163;
16.502469;0.635508;0.327121;-0.349530;-0.136940;1.075317;-0.635508;1.004088;
