time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.022847;0.800413;0.459441;1.087819;-0.800413;0.440227;0.159671;1.062210;
8.022861;0.800948;0.459502;1.087663;-0.800948;0.440521;0.159387;1.062119;
8.022888;0.802012;0.459622;1.087351;-0.802012;0.441107;0.158820;1.061935;
8.022942;0.804120;0.459849;1.086727;-0.804120;0.442266;0.157686;1.061557;
8.023051;0.808252;0.460260;1.085480;-0.808252;0.444538;0.155418;1.060763;
8.023269;0.816172;0.460907;1.082994;-0.816172;0.448894;0.150899;1.059036;
8.023704;0.830618;0.461545;1.078102;-0.830618;0.456840;0.142004;1.055118;
8.024139;0.843202;0.461355;1.073371;-0.843202;0.463761;0.133401;1.050697;
8.024574;0.853949;0.460416;1.068864;-0.853949;0.469672;0.125208;1.045926;
8.025009;0.862917;0.458815;1.064635;-0.862917;0.474604;0.117518;1.040950;
8.025444;0.870197;0.456645;1.060721;-0.870197;0.478608;0.110402;1.035906;
8.025880;0.875905;0.454002;1.057146;-0.875905;0.481748;0.103903;1.030913;
8.026315;0.880176;0.450980;1.053922;-0.880176;0.484097;0.098040;1.026077;
8.026750;0.883163;0.447674;1.051048;-0.883163;0.485740;0.092815;1.021488;
8.027185;0.885024;0.444170;1.048514;-0.885024;0.486763;0.088207;1.017217;
8.027620;0.885925;0.440551;1.046301;-0.885925;0.487259;0.084183;1.013322;
8.028055;0.886029;0.436891;1.044385;-0.886029;0.487316;0.080699;1.009845;
8.028490;0.885498;0.433255;1.042735;-0.885498;0.487024;0.077701;1.006813;
8.028599;0.885270;0.432355;1.042360;-0.885270;0.486899;0.077019;1.006127;
8.028817;0.884745;0.430570;1.041657;-0.884745;0.486610;0.075741;1.004841;
8.028930;0.884420;0.429651;1.041317;-0.884420;0.486431;0.075122;1.004200;
8.028930;0.884420;0.429651;1.041317;-0.884420;0.486431;0.075122;1.004200;
8.028931;0.884417;0.429643;1.041314;-0.884417;0.486429;0.075117;1.004194;
8.028931;0.884416;0.429639;1.041313;-0.884416;0.486429;0.075114;1.004191;
8.028932;0.884413;0.429631;1.041310;-0.884413;0.486427;0.075108;1.004186;
8.028933;0.884411;0.429626;1.041308;-0.884411;0.486426;0.075106;1.004183;
8.028934;0.884408;0.429618;1.041305;-0.884408;0.486424;0.075100;1.004177;
8.028936;0.884402;0.429601;1.041299;-0.884402;0.486421;0.075089;1.004166;
8.028940;0.884389;0.429568;1.041287;-0.884389;0.486414;0.075067;1.004143;
8.028948;0.884364;0.429501;1.041263;-0.884364;0.486400;0.075023;1.004097;
8.028965;0.884312;0.429367;1.041215;-0.884312;0.486372;0.074936;1.004006;
8.028966;0.884309;0.429358;1.041212;-0.884309;0.486370;0.074931;1.004000;
8.028966;0.884309;0.429358;1.041212;-0.884309;0.486370;0.074931;1.004000;
8.028967;0.884306;0.429351;1.041209;-0.884306;0.486368;0.074926;1.003995;
8.028968;0.884300;0.429336;1.041204;-0.884300;0.486365;0.074916;1.003985;
8.028972;0.884289;0.429306;1.041193;-0.884289;0.486359;0.074897;1.003965;
8.028979;0.884265;0.429247;1.041172;-0.884265;0.486346;0.074859;1.003925;
8.028994;0.884218;0.429129;1.041131;-0.884218;0.486320;0.074783;1.003844;
8.029023;0.884122;0.428892;1.041048;-0.884122;0.486267;0.074633;1.003684;
8.029082;0.883918;0.428419;1.040888;-0.883918;0.486155;0.074342;1.003365;
8.029198;0.883468;0.427477;1.040587;-0.883468;0.485907;0.073794;1.002735;
8.029432;0.882415;0.425608;1.040054;-0.882415;0.485328;0.072826;1.001515;
8.029665;0.881218;0.423760;1.039590;-0.881218;0.484670;0.071983;1.000339;
8.029899;0.879891;0.421936;1.039192;-0.879891;0.483940;0.071258;0.999213;
8.030366;0.876967;0.418360;1.038538;-0.876967;0.482332;0.070069;0.997092;
8.030833;0.873659;0.414909;1.038100;-0.873659;0.480513;0.069273;0.995192;
8.031300;0.870032;0.411609;1.037865;-0.870032;0.478518;0.068846;0.993541;
8.032234;0.862257;0.405557;1.037870;-0.862257;0.474241;0.068854;0.991038;
8.033168;0.854191;0.400283;1.038363;-0.854191;0.469805;0.069751;0.989574;
8.034102;0.846347;0.395818;1.039156;-0.846347;0.465491;0.071193;0.989062;
8.034234;0.845289;0.395251;1.039279;-0.845289;0.464909;0.071416;0.989055;
8.034234;0.845289;0.395251;1.039279;-0.845289;0.464909;0.071416;0.989055;
8.034258;0.845100;0.395150;1.039306;-0.845100;0.464805;0.071465;0.989057;
8.034281;0.844910;0.395052;1.039330;-0.844910;0.464700;0.071508;0.989062;
8.034328;0.844532;0.394858;1.039378;-0.844532;0.464492;0.071596;0.989073;
8.034422;0.843788;0.394477;1.039473;-0.843788;0.464083;0.071769;0.989108;
8.034469;0.843422;0.394291;1.039521;-0.843422;0.463882;0.071856;0.989132;
8.034563;0.842702;0.393927;1.039614;-0.842702;0.463486;0.072026;0.989192;
8.034751;0.841316;0.393231;1.039797;-0.841316;0.462724;0.072359;0.989361;
8.035127;0.838775;0.391965;1.040136;-0.838775;0.461326;0.072974;0.989871;
8.035878;0.834700;0.389906;1.040657;-0.834700;0.459085;0.073921;0.991439;
8.036629;0.832023;0.388416;1.040924;-0.832023;0.457613;0.074406;0.993553;
8.037380;0.830754;0.387402;1.040891;-0.830754;0.456915;0.074347;0.995974;
8.038132;0.830816;0.386759;1.040535;-0.830816;0.456949;0.073700;0.998484;
8.038883;0.832066;0.386377;1.039855;-0.832066;0.457637;0.072464;1.000902;
8.039634;0.834308;0.386154;1.038871;-0.834308;0.458870;0.070675;1.003086;
8.039988;0.835632;0.386072;1.038313;-0.835632;0.459598;0.069661;1.004000;
8.039988;0.835632;0.386072;1.038313;-0.835632;0.459598;0.069661;1.004000;
8.040013;0.835732;0.386067;1.038272;-0.835732;0.459653;0.069586;1.004061;
8.040037;0.835833;0.386063;1.038231;-0.835833;0.459708;0.069511;1.004121;
8.040069;0.835966;0.386058;1.038177;-0.835966;0.459781;0.069412;1.004200;
8.040069;0.835966;0.386058;1.038177;-0.835966;0.459781;0.069412;1.004200;
8.040093;0.836068;0.386054;1.038135;-0.836068;0.459838;0.069336;1.004259;
8.040117;0.836171;0.386050;1.038093;-0.836171;0.459894;0.069259;1.004318;
8.040166;0.836379;0.386042;1.038008;-0.836379;0.460008;0.069105;1.004436;
8.040263;0.836801;0.386026;1.037835;-0.836801;0.460241;0.068791;1.004665;
8.040457;0.837673;0.385993;1.037477;-0.837673;0.460720;0.068141;1.005102;
8.040846;0.839508;0.385918;1.036720;-0.839508;0.461729;0.066764;1.005890;
8.041623;0.843416;0.385697;1.035068;-0.843416;0.463879;0.063760;1.007122;
8.042400;0.847485;0.385353;1.033276;-0.847485;0.466117;0.060501;1.007905;
8.043177;0.851524;0.384854;1.031401;-0.851524;0.468338;0.057093;1.008272;
8.043954;0.855372;0.384183;1.029501;-0.855372;0.470454;0.053639;1.008275;
8.044731;0.858907;0.383342;1.027626;-0.858907;0.472399;0.050229;1.007979;
8.045508;0.862053;0.382342;1.025816;-0.862053;0.474129;0.046938;1.007456;
8.046285;0.864768;0.381209;1.024102;-0.864768;0.475622;0.043822;1.006778;
8.047062;0.867047;0.379972;1.022506;-0.867047;0.476876;0.040921;1.006014;
8.047839;0.868913;0.378667;1.021040;-0.868913;0.477902;0.038254;1.005226;
8.048616;0.870408;0.377329;1.019705;-0.870408;0.478725;0.035827;1.004464;
8.048903;0.870881;0.376835;1.019245;-0.870881;0.478984;0.034990;1.004200;
8.048903;0.870881;0.376835;1.019245;-0.870881;0.478984;0.034990;1.004200;
8.048945;0.870945;0.376762;1.019178;-0.870945;0.479020;0.034870;1.004161;
8.048987;0.871008;0.376689;1.019113;-0.871008;0.479054;0.034751;1.004123;
8.049071;0.871132;0.376543;1.018983;-0.871132;0.479123;0.034515;1.004046;
8.049123;0.871207;0.376453;1.018904;-0.871207;0.479164;0.034371;1.004000;
8.049123;0.871207;0.376453;1.018904;-0.871207;0.479164;0.034371;1.004000;
8.049165;0.871267;0.376380;1.018840;-0.871267;0.479197;0.034254;1.003962;
8.049208;0.871327;0.376306;1.018775;-0.871327;0.479230;0.034137;1.003925;
8.049293;0.871444;0.376159;1.018648;-0.871444;0.479294;0.033905;1.003851;
8.049464;0.871669;0.375865;1.018397;-0.871669;0.479418;0.033449;1.003705;
8.049804;0.872088;0.375285;1.017911;-0.872088;0.479648;0.032566;1.003431;
8.050486;0.872814;0.374155;1.017002;-0.872814;0.480048;0.030913;1.002947;
8.051849;0.874000;0.372065;1.015383;-0.874000;0.480700;0.027969;1.002244;
8.053159;0.874963;0.370239;1.013996;-0.874963;0.481229;0.025446;1.001877;
8.053159;0.874963;0.370239;1.013996;-0.874963;0.481229;0.025446;1.001877;
8.053159;0.874963;0.370239;1.013996;-0.874963;0.481229;0.025446;1.001877;
8.053159;0.874963;0.370239;1.013996;-0.874963;0.481229;0.025446;1.001877;
8.053211;0.874997;0.370170;1.013944;-0.874997;0.481248;0.025352;1.001869;
8.053263;0.875032;0.370101;1.013892;-0.875032;0.481267;0.025258;1.001862;
8.053368;0.875101;0.369962;1.013788;-0.875101;0.481306;0.025069;1.001847;
8.053577;0.875240;0.369686;1.013580;-0.875240;0.481382;0.024691;1.001823;
8.053995;0.875524;0.369136;1.013164;-0.875524;0.481538;0.023934;1.001793;
8.054831;0.876129;0.368056;1.012325;-0.876129;0.481871;0.022409;1.001792;
8.056504;0.877541;0.365998;1.010612;-0.877541;0.482647;0.019295;1.001932;
8.058176;0.879225;0.364082;1.008855;-0.879225;0.483574;0.016100;1.002158;
8.059849;0.881125;0.362297;1.007068;-0.881125;0.484619;0.012850;1.002360;
8.061521;0.883137;0.360611;1.005280;-0.883137;0.485725;0.009599;1.002473;
8.063194;0.885145;0.358995;1.003525;-0.885145;0.486830;0.006409;1.002476;
8.064866;0.887055;0.357432;1.001835;-0.887055;0.487880;0.003336;1.002382;
8.068211;0.890406;0.354476;0.998737;-0.890406;0.489723;-0.002297;1.002078;
8.071556;0.893217;0.351816;0.996021;-0.893217;0.491269;-0.007234;1.001756;
8.074901;0.895668;0.349528;0.993658;-0.895668;0.492618;-0.011530;1.001524;
8.078246;0.897940;0.347645;0.991590;-0.897940;0.493867;-0.015292;1.001390;
8.081591;0.900128;0.346136;0.989758;-0.900128;0.495070;-0.018621;1.001310;
8.084936;0.902238;0.344935;0.988127;-0.902238;0.496231;-0.021588;1.001239;
8.088281;0.904235;0.343969;0.986671;-0.904235;0.497329;-0.024234;1.001154;
8.091626;0.906086;0.343176;0.985377;-0.906086;0.498347;-0.026588;1.001054;
8.098316;0.909333;0.341935;0.983178;-0.909333;0.500133;-0.030585;1.000868;
8.105006;0.912058;0.341050;0.981412;-0.912058;0.501632;-0.033796;1.000717;
8.111695;0.914351;0.340398;0.979972;-0.914351;0.502893;-0.036415;1.000601;
8.118385;0.916272;0.339882;0.978778;-0.916272;0.503950;-0.038586;1.000506;
8.125075;0.917862;0.339440;0.977777;-0.917862;0.504824;-0.040406;1.000422;
8.131765;0.919160;0.339034;0.976933;-0.919160;0.505538;-0.041941;1.000349;
8.138455;0.920200;0.338648;0.976219;-0.920200;0.506110;-0.043238;1.000286;
8.145145;0.921015;0.338275;0.975619;-0.921015;0.506558;-0.044330;1.000231;
8.151835;0.921631;0.337910;0.975117;-0.921631;0.506897;-0.045242;1.000181;
8.165214;0.922355;0.337207;0.974368;-0.922355;0.507295;-0.046604;1.000094;
8.178594;0.922464;0.336539;0.973933;-0.922464;0.507355;-0.047395;1.000018;
8.191974;0.922032;0.335910;0.973778;-0.922032;0.507117;-0.047677;0.999950;
8.205354;0.921114;0.335320;0.973876;-0.921114;0.506613;-0.047498;0.999889;
8.218734;0.919756;0.334769;0.974205;-0.919756;0.505866;-0.046899;0.999833;
8.232113;0.917996;0.334253;0.974745;-0.917996;0.504898;-0.045918;0.999782;
8.245493;0.915864;0.333769;0.975476;-0.915864;0.503725;-0.044589;0.999735;
8.258873;0.913392;0.333314;0.976380;-0.913392;0.502366;-0.042945;0.999692;
8.272253;0.910608;0.332884;0.977440;-0.910608;0.500835;-0.041017;0.999654;
8.285632;0.907540;0.332475;0.978640;-0.907540;0.499147;-0.038837;0.999619;
8.312392;0.900686;0.331710;0.981376;-0.900686;0.495378;-0.033862;0.999559;
8.339151;0.893000;0.331005;0.984486;-0.893000;0.491150;-0.028207;0.999513;
8.365911;0.884652;0.330347;0.987872;-0.884652;0.486559;-0.022050;0.999478;
8.377008;0.881043;0.330085;0.989332;-0.881043;0.484573;-0.019397;0.999467;
8.377008;0.881044;0.330082;0.989333;-0.881045;0.484575;-0.019394;0.999467;
8.377012;0.881044;0.330083;0.989334;-0.881044;0.484574;-0.019394;0.999467;
8.377012;0.881044;0.330083;0.989334;-0.881044;0.484574;-0.019394;0.999467;
8.377017;0.881042;0.330083;0.989334;-0.881042;0.484573;-0.019392;0.999467;
8.377027;0.881039;0.330083;0.989336;-0.881039;0.484571;-0.019390;0.999467;
8.377048;0.881032;0.330082;0.989338;-0.881032;0.484567;-0.019385;0.999467;
8.377090;0.881018;0.330081;0.989344;-0.881018;0.484560;-0.019374;0.999467;
8.377174;0.880990;0.330079;0.989355;-0.880990;0.484545;-0.019354;0.999467;
8.377341;0.880935;0.330075;0.989378;-0.880935;0.484514;-0.019313;0.999466;
8.377675;0.880824;0.330068;0.989423;-0.880824;0.484453;-0.019231;0.999466;
8.378343;0.880601;0.330052;0.989513;-0.880601;0.484331;-0.019067;0.999465;
8.379680;0.880155;0.330022;0.989693;-0.880155;0.484085;-0.018739;0.999464;
8.382353;0.879260;0.329961;0.990056;-0.879260;0.483593;-0.018080;0.999462;
8.387699;0.877456;0.329840;0.990785;-0.877456;0.482601;-0.016755;0.999458;
8.398391;0.873798;0.329601;0.992260;-0.873798;0.480589;-0.014074;0.999451;
8.409084;0.870097;0.329367;0.993745;-0.870097;0.478553;-0.011372;0.999446;
8.419776;0.866361;0.329137;0.995238;-0.866361;0.476498;-0.008658;0.999441;
8.441161;0.858826;0.328687;0.998224;-0.858826;0.472354;-0.003229;0.999436;
8.462546;0.851223;0.328251;1.001203;-0.851223;0.468172;0.002188;0.999434;
8.505315;0.836029;0.327423;1.007053;-0.836029;0.459816;0.012824;0.999440;
8.543808;0.822528;0.326727;1.012133;-0.822528;0.452391;0.022060;0.999456;
8.582301;0.809400;0.326079;1.016964;-0.809400;0.445170;0.030844;0.999479;
8.620793;0.796803;0.325480;1.021499;-0.796803;0.438242;0.039089;0.999507;
8.659286;0.784864;0.324929;1.025708;-0.784864;0.431675;0.046741;0.999539;
8.697779;0.773670;0.324430;1.029576;-0.773670;0.425519;0.053774;0.999573;
8.736271;0.763282;0.323983;1.033098;-0.763282;0.419805;0.060177;0.999608;
8.774764;0.753734;0.323588;1.036285;-0.753734;0.414554;0.065973;0.999643;
8.813257;0.745036;0.323244;1.039147;-0.745036;0.409770;0.071177;0.999678;
8.851749;0.737183;0.322952;1.041700;-0.737183;0.405451;0.075819;0.999712;
8.890242;0.730155;0.322710;1.043962;-0.730155;0.401585;0.079931;0.999744;
8.928735;0.723923;0.322517;1.045953;-0.723923;0.398158;0.083550;0.999775;
8.932396;0.723370;0.322501;1.046129;-0.723370;0.397854;0.083871;0.999778;
8.932396;0.723370;0.322501;1.046129;-0.723370;0.397854;0.083871;0.999778;
8.932455;0.723359;0.322502;1.046131;-0.723359;0.397848;0.083874;0.999779;
8.932574;0.723342;0.322501;1.046137;-0.723342;0.397838;0.083885;0.999779;
8.932812;0.723306;0.322500;1.046148;-0.723306;0.397818;0.083905;0.999779;
8.933288;0.723236;0.322498;1.046170;-0.723236;0.397780;0.083946;0.999780;
8.934240;0.723095;0.322494;1.046215;-0.723095;0.397702;0.084027;0.999780;
8.936144;0.722814;0.322486;1.046304;-0.722814;0.397548;0.084189;0.999782;
8.939951;0.722260;0.322470;1.046480;-0.722260;0.397243;0.084510;0.999784;
8.947565;0.721178;0.322440;1.046824;-0.721178;0.396648;0.085135;0.999789;
8.962794;0.719129;0.322389;1.047476;-0.719129;0.395521;0.086320;0.999800;
8.978023;0.717190;0.322345;1.048093;-0.717190;0.394454;0.087442;0.999811;
8.993252;0.715357;0.322308;1.048676;-0.715357;0.393446;0.088502;0.999822;
9.023710;0.711929;0.322249;1.049767;-0.711929;0.391561;0.090485;0.999842;
9.054168;0.708872;0.322214;1.050742;-0.708872;0.389879;0.092259;0.999861;
9.084626;0.706179;0.322202;1.051607;-0.706179;0.388398;0.093831;0.999878;
9.145542;0.701765;0.322243;1.053044;-0.701765;0.385971;0.096444;0.999909;
9.206458;0.698515;0.322364;1.054142;-0.698515;0.384183;0.098439;0.999935;
9.267374;0.696241;0.322554;1.054958;-0.696241;0.382933;0.099924;0.999956;
9.328290;0.694767;0.322802;1.055549;-0.694767;0.382122;0.100998;0.999973;
9.389207;0.693929;0.323099;1.055963;-0.693929;0.381661;0.101750;0.999986;
9.450123;0.693584;0.323436;1.056241;-0.693584;0.381471;0.102256;0.999996;
9.511039;0.693606;0.323803;1.056419;-0.693606;0.381483;0.102579;1.000003;
9.571955;0.693891;0.324194;1.056526;-0.693891;0.381640;0.102774;1.000008;
9.632871;0.694353;0.324602;1.056586;-0.694353;0.381894;0.102883;1.000011;
9.693787;0.694923;0.325021;1.056617;-0.694923;0.382207;0.102941;1.000013;
9.754703;0.695545;0.325447;1.056636;-0.695545;0.382550;0.102974;1.000013;
9.815619;0.696179;0.325876;1.056651;-0.696179;0.382898;0.103003;1.000013;
9.937451;0.697352;0.326725;1.056709;-0.697352;0.383543;0.103106;1.000011;
10.059283;0.698341;0.327555;1.056813;-0.698341;0.384087;0.103297;1.000009;
10.181115;0.699101;0.328355;1.056975;-0.699101;0.384506;0.103591;1.000006;
10.302947;0.699634;0.329120;1.057191;-0.699634;0.384799;0.103984;1.000003;
10.424779;0.699971;0.329848;1.057451;-0.699971;0.384984;0.104456;1.000001;
10.668443;0.700279;0.331200;1.058033;-0.700279;0.385154;0.105514;0.999998;
10.887740;0.700284;0.332310;1.058589;-0.700284;0.385156;0.106525;0.999998;
11.107038;0.700190;0.333332;1.059131;-0.700190;0.385105;0.107511;0.999998;
11.326336;0.700089;0.334278;1.059637;-0.700089;0.385049;0.108431;0.999998;
11.545633;0.700016;0.335156;1.060100;-0.700016;0.385009;0.109273;0.999998;
11.984229;0.699957;0.336741;1.060912;-0.699957;0.384977;0.110748;0.999999;
12.422824;0.699961;0.338115;1.061597;-0.699961;0.384979;0.111995;0.999999;
12.861419;0.699981;0.339304;1.062185;-0.699981;0.384989;0.113064;0.999999;
13.300014;0.699994;0.340332;1.062694;-0.699994;0.384996;0.113989;0.999999;
13.738610;0.699998;0.341219;1.063135;-0.699998;0.384999;0.114791;0.999999;
13.820008;0.699998;0.341371;1.063210;-0.699998;0.384999;0.114928;0.999999;
13.820008;0.699998;0.341371;1.063210;-0.699998;0.384999;0.114928;0.999999;
13.820008;0.699998;0.341371;1.063210;-0.699998;0.384999;0.114928;0.999999;
13.820008;0.699998;0.341371;1.063210;-0.699998;0.384999;0.114928;0.999999;
13.826188;0.699998;0.341382;1.063216;-0.699998;0.384999;0.114938;0.999999;
13.832368;0.699998;0.341393;1.063221;-0.699998;0.384999;0.114948;0.999999;
13.844728;0.699998;0.341415;1.063233;-0.699998;0.384999;0.114968;0.999999;
13.869448;0.699998;0.341459;1.063254;-0.699998;0.384999;0.115008;0.999999;
13.918888;0.699998;0.341546;1.063298;-0.699998;0.384999;0.115087;0.999999;
14.017768;0.699998;0.341714;1.063382;-0.699998;0.384999;0.115239;0.999999;
14.215527;0.699997;0.342029;1.063539;-0.699997;0.384998;0.115525;0.999999;
14.399775;0.699997;0.342305;1.063676;-0.699997;0.384998;0.115775;0.999999;
14.507842;0.699997;0.342462;1.063754;-0.699997;0.384998;0.115917;1.000000;
14.581600;0.699968;0.342232;1.063649;-0.699968;0.384982;0.115725;1.000000;
14.647983;0.699947;0.341922;1.063501;-0.699947;0.384971;0.115457;1.000001;
14.714365;0.699935;0.341591;1.063340;-0.699935;0.384964;0.115164;1.000001;
14.847129;0.699929;0.340871;1.062983;-0.699929;0.384961;0.114514;1.000002;
14.979894;0.699932;0.340101;1.062598;-0.699932;0.384963;0.113814;1.000002;
15.112658;0.699939;0.339290;1.062191;-0.699939;0.384967;0.113075;1.000002;
15.378187;0.699958;0.337597;1.061340;-0.699958;0.384977;0.111527;1.000002;
15.643716;0.699976;0.335812;1.060441;-0.699976;0.384987;0.109893;1.000002;
15.999997;0.699993;0.333358;1.059206;-0.699993;0.384996;0.107648;1.000003;
15.999997;0.699993;0.333358;1.059206;-0.699993;0.384996;0.107648;1.000003;
16.000247;0.698617;0.333066;1.059196;-0.698700;0.385060;0.107629;1.000451;
16.000497;0.697341;0.332822;1.059174;-0.697509;0.385191;0.107591;1.000942;
16.000747;0.696184;0.332628;1.059138;-0.696439;0.385387;0.107529;1.001464;
16.001247;0.694150;0.332344;1.059031;-0.694575;0.385933;0.107343;1.002562;
16.001747;0.692552;0.332212;1.058861;-0.693150;0.386720;0.107048;1.003721;
16.001867;0.692229;0.332198;1.058809;-0.692868;0.386944;0.106958;1.004000;
16.001867;0.692229;0.332198;1.058809;-0.692868;0.386944;0.106958;1.004000;
16.001940;0.692053;0.332198;1.058776;-0.692718;0.387090;0.106899;1.004175;
16.001951;0.692029;0.332198;1.058771;-0.692697;0.387112;0.106890;1.004200;
16.001951;0.692029;0.332198;1.058771;-0.692697;0.387112;0.106890;1.004200;
16.002021;0.691869;0.332201;1.058737;-0.692561;0.387259;0.106831;1.004369;
16.002092;0.691717;0.332206;1.058701;-0.692434;0.387411;0.106768;1.004539;
16.002233;0.691433;0.332221;1.058626;-0.692199;0.387725;0.106637;1.004877;
16.002516;0.690964;0.332277;1.058457;-0.691827;0.388408;0.106342;1.005550;
16.003081;0.690389;0.332471;1.058044;-0.691444;0.389974;0.105621;1.006853;
16.003646;0.690260;0.332755;1.057533;-0.691505;0.391783;0.104725;1.008075;
16.004777;0.690993;0.333445;1.056246;-0.692609;0.395941;0.102470;1.010139;
16.005794;0.692509;0.334113;1.054822;-0.694444;0.400146;0.099978;1.011510;
16.006812;0.694452;0.334718;1.053211;-0.696691;0.404578;0.097164;1.012389;
16.007829;0.696501;0.335191;1.051481;-0.699028;0.409059;0.094151;1.012799;
16.008847;0.698401;0.335498;1.049696;-0.701202;0.413450;0.091058;1.012812;
16.009864;0.699979;0.335633;1.047913;-0.703042;0.417657;0.087987;1.012522;
16.010882;0.701137;0.335613;1.046175;-0.704455;0.421629;0.085017;1.012034;
16.011899;0.701849;0.335470;1.044511;-0.705414;0.425351;0.082199;1.011448;
16.012916;0.702143;0.335242;1.042932;-0.705951;0.428840;0.079555;1.010851;
16.013934;0.702084;0.334968;1.041440;-0.706133;0.432134;0.077087;1.010310;
16.014951;0.701760;0.334686;1.040022;-0.706050;0.435281;0.074773;1.009869;
16.015969;0.701268;0.334423;1.038663;-0.705796;0.438334;0.072584;1.009552;
16.016986;0.700697;0.334200;1.037342;-0.705461;0.441342;0.070483;1.009362;
16.019021;0.699659;0.333907;1.034714;-0.704881;0.447405;0.066362;1.009282;
16.021056;0.698914;0.333797;1.032040;-0.704569;0.453614;0.062231;1.009470;
16.023091;0.698552;0.333815;1.029256;-0.704609;0.460013;0.057975;1.009758;
16.025126;0.698514;0.333893;1.026346;-0.704934;0.466566;0.053563;1.010013;
16.027161;0.698660;0.333970;1.023327;-0.705404;0.473196;0.049028;1.010166;
16.029195;0.698844;0.334012;1.020234;-0.705879;0.479825;0.044432;1.010205;
16.031230;0.698961;0.334007;1.017101;-0.706257;0.486397;0.039837;1.010160;
16.035300;0.698887;0.333915;1.010783;-0.706634;0.499320;0.030775;1.010020;
16.039370;0.698554;0.333790;1.004382;-0.706649;0.512025;0.021857;1.009915;
16.043440;0.698148;0.333690;0.997862;-0.706489;0.524615;0.013018;1.009892;
16.047509;0.697781;0.333623;0.991184;-0.706258;0.537143;0.004186;1.009915;
16.055649;0.697122;0.333511;0.977336;-0.705530;0.561978;-0.013492;1.009936;
16.063788;0.696412;0.333392;0.962884;-0.704315;0.586432;-0.031097;1.009919;
16.071928;0.695587;0.333263;0.947867;-0.702564;0.610460;-0.048565;1.009890;
16.088207;0.693688;0.333006;0.916155;-0.697571;0.657241;-0.083081;1.009855;
16.104486;0.691541;0.332761;0.882262;-0.690694;0.702271;-0.116992;1.009832;
16.120765;0.689175;0.332518;0.846264;-0.682017;0.745467;-0.150227;1.009811;
16.137044;0.686616;0.332270;0.808247;-0.671619;0.786749;-0.182718;1.009792;
16.153323;0.683894;0.332018;0.768300;-0.659582;0.826037;-0.214398;1.009777;
16.169602;0.681042;0.331763;0.726512;-0.645988;0.863258;-0.245212;1.009764;
16.185881;0.678084;0.331506;0.682975;-0.630908;0.898333;-0.275108;1.009754;
16.202160;0.675050;0.331244;0.637789;-0.614424;0.931195;-0.304038;1.009747;
16.218439;0.671941;0.330979;0.591057;-0.596591;0.961763;-0.331951;1.009739;
16.250997;0.665583;0.330370;0.493336;-0.557182;1.015768;-0.384640;1.009734;
16.280299;0.659884;0.329878;0.401204;-0.517850;1.055930;-0.428173;1.009733;
16.309601;0.654207;0.329386;0.305814;-0.475223;1.087749;-0.467826;1.009734;
16.338904;0.648647;0.328959;0.207927;-0.429705;1.110980;-0.503350;1.009734;
16.368206;0.643229;0.328509;0.108221;-0.381658;1.125414;-0.534715;1.009744;
16.397508;0.637954;0.328044;0.007493;-0.331354;1.130853;-0.561745;1.009752;
16.413859;0.635154;0.327764;-0.048838;-0.302497;1.129963;-0.574935;1.009762;
16.413859;0.635154;0.327764;-0.048838;-0.302497;1.129963;-0.574935;1.009762;
16.413859;0.635154;0.327764;-0.048838;-0.302497;1.129963;-0.574935;1.009762;
16.413859;0.635154;0.327764;-0.048838;-0.302497;1.129963;-0.574935;1.009762;
16.414125;0.634829;0.327639;-0.049812;-0.301960;1.129907;-0.575154;1.009786;
16.414392;0.634786;0.327613;-0.050734;-0.301467;1.129858;-0.575365;1.009789;
16.414924;0.634702;0.327566;-0.052579;-0.300483;1.129760;-0.575787;1.009795;
16.415989;0.634537;0.327493;-0.056268;-0.298531;1.129564;-0.576625;1.009800;
16.418118;0.634204;0.327389;-0.063635;-0.294656;1.129157;-0.578267;1.009796;
16.422377;0.633509;0.327259;-0.078334;-0.286954;1.128238;-0.581426;1.009783;
16.426636;0.632794;0.327165;-0.093005;-0.279257;1.127148;-0.584454;1.009771;
16.435154;0.631403;0.327023;-0.122317;-0.263804;1.124413;-0.590237;1.009776;
16.443672;0.629959;0.326885;-0.151518;-0.248257;1.120925;-0.595556;1.009761;
16.448866;0.629161;0.326801;-0.169277;-0.238661;1.118089;-0.598513;1.009770;
16.448866;0.629161;0.326801;-0.169277;-0.238661;1.118089;-0.598513;1.009770;
16.449195;0.629118;0.326798;-0.170457;-0.238096;1.118242;-0.598889;1.009813;
16.449524;0.629077;0.326796;-0.171588;-0.237489;1.118072;-0.599092;1.009816;
16.450181;0.629001;0.326793;-0.173853;-0.236274;1.117728;-0.599500;1.009828;
16.451497;0.628874;0.326789;-0.178396;-0.233836;1.117023;-0.600336;1.009858;
16.454127;0.628707;0.326788;-0.187523;-0.228925;1.115542;-0.602071;1.009920;
16.456757;0.628621;0.326785;-0.196685;-0.223970;1.113970;-0.603852;1.009966;
16.462018;0.628480;0.326748;-0.214989;-0.213981;1.110579;-0.607326;1.009988;
