time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.031306;0.870054;0.411611;1.037858;-0.870054;0.478530;0.068832;0.993536;
8.032240;0.862275;0.405559;1.037864;-0.862275;0.474251;0.068843;0.991034;
8.033175;0.854207;0.400287;1.038359;-0.854207;0.469814;0.069744;0.989570;
8.034109;0.846361;0.395824;1.039153;-0.846361;0.465498;0.071188;0.989059;
8.034241;0.845301;0.395255;1.039277;-0.845301;0.464916;0.071412;0.989052;
8.034241;0.845302;0.395253;1.039279;-0.845302;0.464916;0.071416;0.989052;
8.034242;0.845297;0.395250;1.039280;-0.845297;0.464913;0.071418;0.989052;
8.034243;0.845286;0.395244;1.039281;-0.845286;0.464907;0.071420;0.989052;
8.034244;0.845280;0.395241;1.039282;-0.845280;0.464904;0.071422;0.989052;
8.034245;0.845269;0.395236;1.039283;-0.845269;0.464898;0.071424;0.989052;
8.034248;0.845247;0.395224;1.039286;-0.845247;0.464886;0.071429;0.989052;
8.034253;0.845203;0.395201;1.039292;-0.845203;0.464862;0.071439;0.989053;
8.034264;0.845114;0.395156;1.039303;-0.845114;0.464813;0.071460;0.989054;
8.034286;0.844938;0.395065;1.039325;-0.844938;0.464716;0.071500;0.989058;
8.034329;0.844590;0.394886;1.039370;-0.844590;0.464524;0.071581;0.989070;
8.034416;0.843907;0.394538;1.039458;-0.843907;0.464149;0.071741;0.989108;
8.034590;0.842600;0.393878;1.039629;-0.842600;0.463430;0.072053;0.989239;
8.034764;0.841356;0.393254;1.039794;-0.841356;0.462746;0.072353;0.989423;
8.035111;0.839143;0.392149;1.040087;-0.839143;0.461528;0.072886;0.989973;
8.035424;0.837384;0.391263;1.040315;-0.837384;0.460561;0.073300;0.990593;
8.035737;0.835866;0.390480;1.040501;-0.835866;0.459726;0.073638;0.991320;
8.036050;0.834594;0.389795;1.040640;-0.834594;0.459027;0.073892;0.992135;
8.036676;0.832624;0.388628;1.040801;-0.832624;0.457943;0.074183;0.993913;
8.037301;0.831551;0.387755;1.040765;-0.831551;0.457353;0.074117;0.995864;
8.037927;0.831386;0.387137;1.040510;-0.831386;0.457262;0.073654;0.997884;
8.038552;0.832057;0.386717;1.040034;-0.832057;0.457632;0.072789;0.999874;
8.039178;0.833465;0.386437;1.039344;-0.833465;0.458406;0.071535;1.001748;
8.039804;0.835489;0.386240;1.038457;-0.835489;0.459519;0.069921;1.003436;
8.040035;0.836360;0.386175;1.038084;-0.836360;0.459998;0.069243;1.004000;
8.040041;0.836385;0.386174;1.038074;-0.836385;0.460012;0.069225;1.004015;
8.040053;0.836434;0.386171;1.038053;-0.836434;0.460039;0.069187;1.004044;
8.040078;0.836533;0.386165;1.038011;-0.836533;0.460093;0.069111;1.004103;
8.040119;0.836704;0.386155;1.037940;-0.836704;0.460187;0.068981;1.004200;
8.040126;0.836729;0.386154;1.037929;-0.836729;0.460201;0.068962;1.004214;
8.040138;0.836780;0.386151;1.037908;-0.836780;0.460229;0.068923;1.004243;
8.040162;0.836882;0.386145;1.037865;-0.836882;0.460285;0.068846;1.004300;
8.040212;0.837088;0.386134;1.037779;-0.837088;0.460398;0.068688;1.004413;
8.040310;0.837510;0.386110;1.037602;-0.837510;0.460630;0.068367;1.004631;
8.040507;0.838387;0.386061;1.037234;-0.838387;0.461113;0.067697;1.005039;
8.040901;0.840243;0.385946;1.036447;-0.840243;0.462134;0.066266;1.005743;
8.041295;0.842169;0.385807;1.035617;-0.842169;0.463193;0.064758;1.006334;
8.041689;0.844137;0.385638;1.034752;-0.844137;0.464276;0.063186;1.006814;
8.042477;0.848091;0.385219;1.032965;-0.848091;0.466450;0.059936;1.007531;
8.043265;0.851986;0.384657;1.031114;-0.851986;0.468592;0.056571;1.007876;
8.044053;0.855693;0.383938;1.029244;-0.855693;0.470631;0.053171;1.007885;
8.045629;0.862097;0.382067;1.025654;-0.862097;0.474153;0.046643;1.007210;
8.047048;0.866599;0.379985;1.022699;-0.866599;0.476629;0.041272;1.006077;
8.048466;0.869901;0.377686;1.020106;-0.869901;0.478446;0.036557;1.004791;
8.049159;0.871147;0.376546;1.018979;-0.871147;0.479131;0.034508;1.004200;
8.049201;0.871212;0.376474;1.018913;-0.871212;0.479166;0.034387;1.004162;
8.049244;0.871277;0.376402;1.018847;-0.871277;0.479202;0.034268;1.004124;
8.049329;0.871404;0.376258;1.018717;-0.871404;0.479272;0.034031;1.004049;
8.049385;0.871487;0.376162;1.018631;-0.871487;0.479318;0.033875;1.004000;
8.049428;0.871550;0.376089;1.018566;-0.871550;0.479352;0.033757;1.003963;
8.049471;0.871611;0.376016;1.018502;-0.871611;0.479386;0.033640;1.003926;
8.049557;0.871732;0.375871;1.018374;-0.871732;0.479452;0.033407;1.003853;
8.049729;0.871964;0.375581;1.018121;-0.871964;0.479580;0.032948;1.003711;
8.050073;0.872395;0.375007;1.017634;-0.872395;0.479817;0.032061;1.003440;
8.050762;0.873147;0.373889;1.016720;-0.873147;0.480231;0.030400;1.002963;
8.052139;0.874380;0.371821;1.015091;-0.874380;0.480909;0.027438;1.002266;
8.053375;0.875315;0.370104;1.013773;-0.875315;0.481423;0.025043;1.001915;
8.053388;0.875324;0.370087;1.013760;-0.875324;0.481428;0.025019;1.001912;
8.053414;0.875341;0.370052;1.013734;-0.875341;0.481438;0.024971;1.001908;
8.053467;0.875377;0.369982;1.013682;-0.875377;0.481457;0.024876;1.001899;
8.053571;0.875447;0.369843;1.013577;-0.875447;0.481496;0.024686;1.001884;
8.053780;0.875589;0.369566;1.013368;-0.875589;0.481574;0.024305;1.001859;
8.054199;0.875880;0.369016;1.012948;-0.875880;0.481734;0.023542;1.001832;
8.055035;0.876516;0.367946;1.012101;-0.876516;0.482084;0.022002;1.001844;
8.055871;0.877216;0.366911;1.011244;-0.877216;0.482469;0.020444;1.001899;
8.056708;0.877983;0.365913;1.010377;-0.877983;0.482891;0.018868;1.001980;
8.058380;0.879651;0.363998;1.008626;-0.879651;0.483808;0.015683;1.002155;
8.060053;0.881490;0.362199;1.006857;-0.881490;0.484820;0.012468;1.002310;
8.061726;0.883422;0.360500;1.005096;-0.883422;0.485882;0.009265;1.002397;
8.063399;0.885353;0.358876;1.003370;-0.885353;0.486944;0.006127;1.002397;
8.066744;0.888900;0.355819;1.000140;-0.888900;0.488895;0.000255;1.002214;
8.070090;0.891971;0.353041;0.997252;-0.891971;0.490584;-0.004996;1.001920;
8.073435;0.894619;0.350600;0.994722;-0.894619;0.492041;-0.009597;1.001650;
8.076781;0.896994;0.348537;0.992513;-0.896994;0.493347;-0.013613;1.001462;
8.080127;0.899222;0.346855;0.990570;-0.899222;0.494572;-0.017145;1.001347;
8.083472;0.901358;0.345508;0.988849;-0.901358;0.495747;-0.020275;1.001266;
8.084243;0.901836;0.345236;0.988478;-0.901836;0.496010;-0.020948;1.001248;
8.084243;0.901835;0.345237;0.988478;-0.901835;0.496009;-0.020949;1.001248;
8.084269;0.901851;0.345228;0.988466;-0.901851;0.496018;-0.020970;1.001248;
8.084319;0.901882;0.345212;0.988443;-0.901882;0.496035;-0.021013;1.001247;
8.084419;0.901944;0.345179;0.988396;-0.901944;0.496069;-0.021098;1.001245;
8.084620;0.902067;0.345113;0.988303;-0.902067;0.496137;-0.021267;1.001241;
8.085021;0.902314;0.344986;0.988120;-0.902314;0.496273;-0.021601;1.001232;
8.085824;0.902800;0.344743;0.987762;-0.902800;0.496540;-0.022251;1.001214;
8.087430;0.903742;0.344302;0.987084;-0.903742;0.497058;-0.023484;1.001171;
8.089036;0.904648;0.343897;0.986442;-0.904648;0.497557;-0.024651;1.001126;
8.092247;0.906321;0.343208;0.985287;-0.906321;0.498476;-0.026752;1.001034;
8.095137;0.907718;0.342670;0.984340;-0.907718;0.499245;-0.028473;1.000956;
8.098028;0.909018;0.342202;0.983475;-0.909018;0.499960;-0.030046;1.000886;
8.100918;0.910228;0.341791;0.982682;-0.910228;0.500625;-0.031487;1.000821;
8.106699;0.912455;0.341075;0.981241;-0.912455;0.501850;-0.034107;1.000705;
8.112479;0.914397;0.340496;0.980006;-0.914397;0.502918;-0.036353;1.000606;
8.118260;0.916063;0.340016;0.978952;-0.916063;0.503835;-0.038269;1.000520;
8.129821;0.918701;0.339198;0.977242;-0.918701;0.505286;-0.041378;1.000376;
8.140227;0.920379;0.338571;0.976089;-0.920379;0.506209;-0.043474;1.000274;
8.150632;0.921513;0.337993;0.975220;-0.921513;0.506832;-0.045054;1.000191;
8.161037;0.922187;0.337443;0.974584;-0.922187;0.507203;-0.046211;1.000120;
8.171442;0.922465;0.336915;0.974148;-0.922465;0.507356;-0.047003;1.000058;
8.181847;0.922392;0.336408;0.973892;-0.922392;0.507316;-0.047469;1.000001;
8.192253;0.922002;0.335923;0.973799;-0.922002;0.507101;-0.047638;0.999950;
8.202658;0.921322;0.335461;0.973858;-0.921322;0.506727;-0.047530;0.999902;
8.213063;0.920371;0.335023;0.974059;-0.920371;0.506204;-0.047165;0.999857;
8.223468;0.919168;0.334606;0.974392;-0.919168;0.505542;-0.046560;0.999815;
8.244279;0.916084;0.333832;0.975408;-0.916084;0.503846;-0.044712;0.999740;
8.265089;0.912172;0.333127;0.976847;-0.912172;0.501695;-0.042097;0.999674;
8.285899;0.907535;0.332480;0.978644;-0.907535;0.499144;-0.038829;0.999618;
8.306710;0.902272;0.331879;0.980740;-0.902272;0.496250;-0.035017;0.999571;
8.327520;0.896475;0.331317;0.983081;-0.896475;0.493061;-0.030762;0.999532;
8.348330;0.890232;0.330787;0.985614;-0.890232;0.489628;-0.026156;0.999500;
8.369141;0.883624;0.330282;0.988295;-0.883624;0.485993;-0.021282;0.999475;
8.376920;0.881079;0.330099;0.989325;-0.881079;0.484593;-0.019410;0.999468;
8.376926;0.881078;0.330098;0.989327;-0.881078;0.484593;-0.019406;0.999468;
8.376939;0.881074;0.330097;0.989328;-0.881074;0.484591;-0.019403;0.999467;
8.376966;0.881065;0.330097;0.989332;-0.881065;0.484586;-0.019397;0.999467;
8.377018;0.881048;0.330096;0.989339;-0.881048;0.484576;-0.019384;0.999467;
8.377122;0.881013;0.330093;0.989353;-0.881013;0.484557;-0.019358;0.999467;
8.377331;0.880944;0.330088;0.989381;-0.880944;0.484519;-0.019307;0.999467;
8.377749;0.880805;0.330079;0.989437;-0.880805;0.484443;-0.019205;0.999467;
8.378585;0.880527;0.330060;0.989550;-0.880527;0.484290;-0.019001;0.999466;
8.380256;0.879969;0.330021;0.989775;-0.879969;0.483983;-0.018590;0.999464;
8.383600;0.878849;0.329945;0.990229;-0.878849;0.483367;-0.017766;0.999462;
8.390286;0.876586;0.329793;0.991142;-0.876586;0.482122;-0.016105;0.999457;
8.403658;0.871988;0.329496;0.992993;-0.871988;0.479593;-0.012740;0.999449;
8.417031;0.867331;0.329206;0.994857;-0.867331;0.477032;-0.009351;0.999443;
8.430403;0.862629;0.328922;0.996727;-0.862629;0.474446;-0.005951;0.999439;
8.457148;0.853161;0.328371;1.000453;-0.853161;0.469239;0.000823;0.999435;
8.483893;0.843643;0.327841;1.004144;-0.843643;0.464003;0.007535;0.999437;
8.510638;0.834149;0.327333;1.007772;-0.834149;0.458782;0.014131;0.999443;
8.537383;0.824757;0.326848;1.011306;-0.824757;0.453616;0.020557;0.999454;
8.564128;0.815533;0.326386;1.014724;-0.815533;0.448543;0.026771;0.999469;
8.590873;0.806537;0.325947;1.018006;-0.806537;0.443595;0.032738;0.999486;
8.617618;0.797811;0.325531;1.021141;-0.797811;0.438796;0.038438;0.999506;
8.671109;0.781386;0.324774;1.026918;-0.781386;0.429763;0.048942;0.999550;
8.719250;0.767851;0.324178;1.031558;-0.767851;0.422318;0.057378;0.999593;
8.767391;0.755591;0.323663;1.035671;-0.755591;0.415575;0.064856;0.999637;
8.815532;0.744644;0.323230;1.039275;-0.744644;0.409554;0.071408;0.999680;
8.863673;0.735006;0.322876;1.042402;-0.735006;0.404253;0.077094;0.999722;
8.911814;0.726636;0.322600;1.045087;-0.726636;0.399650;0.081977;0.999762;
8.932728;0.723376;0.322503;1.046128;-0.723376;0.397857;0.083869;0.999778;
8.932788;0.723365;0.322504;1.046130;-0.723365;0.397851;0.083873;0.999779;
8.932906;0.723347;0.322503;1.046136;-0.723347;0.397841;0.083883;0.999779;
8.933144;0.723312;0.322502;1.046147;-0.723312;0.397822;0.083903;0.999779;
8.933620;0.723241;0.322500;1.046169;-0.723241;0.397783;0.083944;0.999779;
8.934571;0.723100;0.322496;1.046214;-0.723100;0.397705;0.084026;0.999780;
8.936473;0.722820;0.322488;1.046303;-0.722820;0.397551;0.084188;0.999781;
8.940276;0.722265;0.322472;1.046479;-0.722265;0.397246;0.084508;0.999784;
8.947884;0.721184;0.322442;1.046823;-0.721184;0.396651;0.085133;0.999789;
8.963099;0.719134;0.322391;1.047475;-0.719134;0.395524;0.086319;0.999800;
8.978315;0.717194;0.322347;1.048093;-0.717194;0.394457;0.087441;0.999811;
8.993530;0.715361;0.322310;1.048676;-0.715361;0.393448;0.088502;0.999821;
9.023961;0.711933;0.322251;1.049767;-0.711933;0.391563;0.090485;0.999842;
9.054392;0.708874;0.322215;1.050742;-0.708874;0.389881;0.092259;0.999860;
9.084822;0.706180;0.322203;1.051607;-0.706180;0.388399;0.093831;0.999878;
9.145684;0.701764;0.322245;1.053045;-0.701764;0.385970;0.096446;0.999909;
9.206545;0.698511;0.322365;1.054143;-0.698511;0.384181;0.098442;0.999934;
9.267406;0.696235;0.322554;1.054960;-0.696235;0.382929;0.099928;0.999956;
9.328268;0.694759;0.322802;1.055551;-0.694759;0.382117;0.101002;0.999973;
9.389129;0.693919;0.323098;1.055965;-0.693919;0.381655;0.101755;0.999986;
9.449991;0.693572;0.323434;1.056243;-0.693572;0.381465;0.102261;0.999996;
9.510852;0.693593;0.323801;1.056421;-0.693593;0.381476;0.102584;1.000003;
9.571714;0.693878;0.324191;1.056528;-0.693878;0.381633;0.102779;1.000008;
9.632575;0.694339;0.324599;1.056588;-0.694339;0.381887;0.102888;1.000011;
9.693436;0.694909;0.325018;1.056620;-0.694909;0.382200;0.102945;1.000013;
9.754298;0.695532;0.325443;1.056638;-0.695532;0.382542;0.102978;1.000013;
9.815159;0.696166;0.325871;1.056653;-0.696166;0.382891;0.103006;1.000013;
9.936882;0.697341;0.326720;1.056709;-0.697341;0.383538;0.103108;1.000011;
10.058605;0.698332;0.327549;1.056813;-0.698332;0.384083;0.103297;1.000009;
10.180328;0.699095;0.328349;1.056974;-0.699095;0.384502;0.103590;1.000006;
10.302051;0.699630;0.329113;1.057189;-0.699630;0.384797;0.103981;1.000003;
10.423773;0.699969;0.329841;1.057448;-0.699969;0.384983;0.104451;1.000001;
10.667219;0.700279;0.331193;1.058029;-0.700279;0.385154;0.105508;0.999998;
10.886320;0.700284;0.332303;1.058585;-0.700284;0.385156;0.106518;0.999998;
11.105421;0.700191;0.333325;1.059127;-0.700191;0.385105;0.107503;0.999998;
11.324522;0.700090;0.334270;1.059633;-0.700090;0.385049;0.108423;0.999998;
11.543623;0.700017;0.335148;1.060096;-0.700017;0.385009;0.109265;0.999998;
11.981826;0.699958;0.336732;1.060907;-0.699958;0.384977;0.110741;0.999999;
12.420028;0.699961;0.338106;1.061593;-0.699961;0.384979;0.111987;0.999999;
12.858230;0.699980;0.339296;1.062181;-0.699980;0.384989;0.113056;0.999999;
13.296432;0.699993;0.340323;1.062690;-0.699993;0.384996;0.113981;0.999999;
13.734634;0.699998;0.341211;1.063131;-0.699998;0.384999;0.114784;0.999999;
13.816723;0.699998;0.341364;1.063207;-0.699998;0.384999;0.114922;0.999999;
13.822907;0.699998;0.341375;1.063213;-0.699998;0.384999;0.114932;0.999999;
13.829090;0.699998;0.341387;1.063218;-0.699998;0.384999;0.114942;0.999999;
13.841456;0.699998;0.341409;1.063229;-0.699998;0.384999;0.114963;0.999999;
13.866190;0.699998;0.341453;1.063251;-0.699998;0.384999;0.115003;0.999999;
13.915656;0.699998;0.341540;1.063295;-0.699998;0.384999;0.115081;0.999999;
14.014588;0.699998;0.341708;1.063379;-0.699998;0.384999;0.115234;0.999999;
14.212453;0.699997;0.342023;1.063536;-0.699997;0.384998;0.115520;0.999999;
14.399499;0.699997;0.342304;1.063676;-0.699997;0.384998;0.115775;0.999999;
14.507907;0.699997;0.342461;1.063754;-0.699997;0.384998;0.115917;1.000000;
14.581752;0.699968;0.342231;1.063648;-0.699968;0.384982;0.115724;1.000000;
14.648212;0.699947;0.341921;1.063501;-0.699947;0.384971;0.115456;1.000001;
14.714672;0.699935;0.341590;1.063339;-0.699935;0.384964;0.115162;1.000001;
14.847593;0.699929;0.340868;1.062982;-0.699929;0.384961;0.114512;1.000002;
14.980514;0.699932;0.340097;1.062596;-0.699932;0.384963;0.113811;1.000002;
15.113434;0.699939;0.339285;1.062189;-0.699939;0.384967;0.113070;1.000002;
15.379276;0.699958;0.337590;1.061336;-0.699958;0.384977;0.111520;1.000002;
15.645117;0.699976;0.335803;1.060436;-0.699976;0.384987;0.109884;1.000002;
15.999997;0.699993;0.333358;1.059206;-0.699993;0.384996;0.107648;1.000003;
16.000247;0.698617;0.333066;1.059196;-0.698700;0.385060;0.107629;1.000451;
16.000497;0.697341;0.332822;1.059174;-0.697509;0.385191;0.107591;1.000942;
16.000747;0.696184;0.332628;1.059138;-0.696439;0.385387;0.107529;1.001464;
16.001247;0.694150;0.332344;1.059031;-0.694575;0.385933;0.107343;1.002562;
16.001747;0.692552;0.332212;1.058861;-0.693150;0.386720;0.107048;1.003721;
16.001867;0.692229;0.332198;1.058810;-0.692868;0.386944;0.106958;1.004000;
16.001940;0.692053;0.332198;1.058776;-0.692718;0.387090;0.106899;1.004175;
16.001951;0.692029;0.332198;1.058771;-0.692697;0.387112;0.106891;1.004200;
16.002021;0.691869;0.332201;1.058737;-0.692561;0.387259;0.106831;1.004369;
16.002092;0.691717;0.332206;1.058701;-0.692434;0.387411;0.106769;1.004539;
16.002233;0.691433;0.332221;1.058626;-0.692199;0.387725;0.106637;1.004877;
16.002516;0.690964;0.332277;1.058457;-0.691827;0.388408;0.106342;1.005550;
16.003081;0.690389;0.332472;1.058045;-0.691444;0.389974;0.105621;1.006853;
16.003646;0.690260;0.332755;1.057533;-0.691505;0.391783;0.104725;1.008075;
16.004777;0.690993;0.333445;1.056246;-0.692609;0.395941;0.102470;1.010139;
16.005794;0.692509;0.334113;1.054822;-0.694444;0.400146;0.099978;1.011510;
16.006812;0.694452;0.334718;1.053211;-0.696691;0.404578;0.097164;1.012389;
16.007829;0.696501;0.335191;1.051481;-0.699028;0.409059;0.094151;1.012799;
16.008847;0.698401;0.335498;1.049696;-0.701202;0.413450;0.091058;1.012812;
16.009864;0.699979;0.335633;1.047913;-0.703042;0.417657;0.087987;1.012522;
16.010882;0.701137;0.335613;1.046175;-0.704455;0.421629;0.085017;1.012034;
16.011899;0.701849;0.335470;1.044511;-0.705414;0.425351;0.082199;1.011448;
16.012916;0.702143;0.335242;1.042932;-0.705951;0.428840;0.079556;1.010851;
16.013934;0.702084;0.334969;1.041440;-0.706133;0.432134;0.077087;1.010310;
16.014951;0.701760;0.334686;1.040022;-0.706050;0.435281;0.074773;1.009869;
16.015969;0.701268;0.334423;1.038663;-0.705796;0.438334;0.072584;1.009552;
16.016986;0.700697;0.334200;1.037342;-0.705461;0.441342;0.070483;1.009362;
16.019021;0.699659;0.333908;1.034715;-0.704881;0.447405;0.066363;1.009282;
16.021056;0.698914;0.333797;1.032040;-0.704569;0.453614;0.062231;1.009470;
16.023091;0.698552;0.333815;1.029256;-0.704609;0.460013;0.057975;1.009758;
16.025126;0.698514;0.333893;1.026346;-0.704934;0.466566;0.053563;1.010013;
16.027161;0.698660;0.333971;1.023327;-0.705404;0.473196;0.049028;1.010166;
16.029195;0.698844;0.334012;1.020235;-0.705879;0.479825;0.044433;1.010205;
16.031230;0.698961;0.334007;1.017101;-0.706257;0.486397;0.039837;1.010160;
16.035300;0.698887;0.333915;1.010783;-0.706634;0.499320;0.030775;1.010020;
16.039370;0.698554;0.333790;1.004382;-0.706649;0.512025;0.021857;1.009915;
16.043440;0.698148;0.333690;0.997863;-0.706489;0.524615;0.013018;1.009892;
16.047509;0.697781;0.333623;0.991184;-0.706258;0.537143;0.004186;1.009915;
16.055649;0.697122;0.333511;0.977336;-0.705530;0.561978;-0.013492;1.009936;
16.063788;0.696412;0.333393;0.962884;-0.704315;0.586432;-0.031097;1.009919;
16.071928;0.695587;0.333264;0.947867;-0.702564;0.610460;-0.048565;1.009890;
16.088207;0.693688;0.333006;0.916155;-0.697571;0.657241;-0.083081;1.009855;
16.104486;0.691541;0.332761;0.882262;-0.690694;0.702271;-0.116991;1.009832;
16.120765;0.689174;0.332518;0.846264;-0.682017;0.745467;-0.150227;1.009811;
16.137044;0.686616;0.332270;0.808247;-0.671619;0.786749;-0.182718;1.009792;
16.153323;0.683894;0.332019;0.768300;-0.659582;0.826037;-0.214397;1.009777;
16.169602;0.681042;0.331763;0.726512;-0.645988;0.863258;-0.245212;1.009764;
16.185881;0.678084;0.331506;0.682975;-0.630908;0.898333;-0.275108;1.009754;
16.202160;0.675050;0.331245;0.637789;-0.614424;0.931195;-0.304038;1.009747;
16.218439;0.671941;0.330980;0.591057;-0.596591;0.961763;-0.331951;1.009739;
16.250997;0.665583;0.330371;0.493336;-0.557182;1.015768;-0.384640;1.009734;
16.280299;0.659884;0.329878;0.401204;-0.517850;1.055930;-0.428173;1.009733;
16.309601;0.654207;0.329386;0.305814;-0.475224;1.087749;-0.467826;1.009734;
16.338904;0.648647;0.328959;0.207927;-0.429705;1.110980;-0.503350;1.009734;
16.368206;0.643229;0.328509;0.108221;-0.381659;1.125414;-0.534715;1.009744;
16.397508;0.637954;0.328045;0.007493;-0.331354;1.130853;-0.561744;1.009752;
16.413852;0.635156;0.327764;-0.048812;-0.302510;1.129965;-0.574929;1.009762;
16.413852;0.634971;0.327690;-0.048864;-0.302496;1.129957;-0.575024;1.009756;
16.413862;0.634872;0.327665;-0.048899;-0.302450;1.129955;-0.574945;1.009782;
16.413872;0.634871;0.327664;-0.048934;-0.302431;1.129953;-0.574953;1.009782;
16.413877;0.634870;0.327663;-0.048951;-0.302422;1.129952;-0.574957;1.009782;
16.413887;0.634868;0.327662;-0.048986;-0.302403;1.129950;-0.574965;1.009783;
16.413907;0.634865;0.327660;-0.049056;-0.302365;1.129947;-0.574981;1.009783;
16.413947;0.634858;0.327656;-0.049195;-0.302290;1.129939;-0.575013;1.009784;
16.414028;0.634845;0.327647;-0.049474;-0.302141;1.129924;-0.575077;1.009785;
16.414189;0.634819;0.327631;-0.050032;-0.301842;1.129895;-0.575205;1.009787;
16.414511;0.634767;0.327601;-0.051149;-0.301245;1.129836;-0.575460;1.009791;
16.415156;0.634666;0.327550;-0.053382;-0.300058;1.129718;-0.575970;1.009796;
16.416445;0.634467;0.327468;-0.057847;-0.297699;1.129479;-0.576981;1.009800;
16.419023;0.634059;0.327356;-0.066760;-0.293018;1.128975;-0.578950;1.009793;
16.424179;0.633210;0.327218;-0.084544;-0.283701;1.127800;-0.582724;1.009779;
16.429335;0.632342;0.327117;-0.102292;-0.274375;1.126365;-0.586318;1.009768;
16.439646;0.630675;0.326953;-0.137749;-0.255610;1.122664;-0.593130;1.009778;
16.448338;0.629187;0.326809;-0.167476;-0.239681;1.118615;-0.598277;1.009759;
16.448338;0.629186;0.326809;-0.167487;-0.239693;1.118690;-0.598318;1.009847;
16.448403;0.629180;0.326809;-0.167711;-0.239573;1.118657;-0.598359;1.009848;
16.448533;0.629166;0.326809;-0.168159;-0.239334;1.118591;-0.598443;1.009849;
16.448793;0.629140;0.326809;-0.169057;-0.238854;1.118458;-0.598610;1.009852;
16.449312;0.629093;0.326809;-0.170853;-0.237893;1.118189;-0.598948;1.009859;
16.450351;0.629013;0.326809;-0.174455;-0.235965;1.117641;-0.599636;1.009877;
16.452429;0.628900;0.326807;-0.181680;-0.232084;1.116499;-0.601044;1.009911;
16.456584;0.628741;0.326784;-0.196147;-0.224256;1.114053;-0.603856;1.009943;
16.460739;0.628581;0.326745;-0.210581;-0.216381;1.111412;-0.606568;1.009949;
16.469049;0.628268;0.326652;-0.239346;-0.200517;1.105560;-0.611691;1.009954;
16.477359;0.627888;0.326553;-0.267912;-0.184554;1.098976;-0.616330;1.009937;
16.485669;0.627528;0.326461;-0.296307;-0.168489;1.091656;-0.620573;1.009938;
16.485958;0.627517;0.326458;-0.297292;-0.167928;1.091387;-0.620715;1.009938;
16.485958;0.627517;0.326458;-0.297292;-0.167927;1.091387;-0.620715;1.010054;
16.486273;0.627529;0.326460;-0.298379;-0.167309;1.091090;-0.620893;1.010054;
16.486588;0.627539;0.326462;-0.299465;-0.166690;1.090792;-0.621069;1.010054;
16.487218;0.627558;0.326463;-0.301633;-0.165453;1.090193;-0.621417;1.010050;
16.488478;0.627578;0.326457;-0.305957;-0.162978;1.088983;-0.622087;1.010034;
16.490998;0.627551;0.326427;-0.314554;-0.158034;1.086519;-0.623331;1.009989;
16.493518;0.627456;0.326384;-0.323094;-0.153102;1.083999;-0.624468;1.009950;
16.498558;0.627222;0.326309;-0.340087;-0.143245;1.078775;-0.626579;1.009925;
16.499997;0.627170;0.326294;-0.344911;-0.140417;1.077168;-0.627131;1.009929;
16.499997;0.627150;0.326290;-0.344933;-0.140424;1.077233;-0.627150;1.009934;
16.500045;0.627440;0.326348;-0.345092;-0.140330;1.077182;-0.627440;1.009853;
16.500058;0.627520;0.326364;-0.345136;-0.140304;1.077167;-0.627520;1.009829;
16.500068;0.627579;0.326376;-0.345168;-0.140285;1.077157;-0.627579;1.009812;
16.500088;0.627695;0.326398;-0.345232;-0.140247;1.077136;-0.627695;1.009779;
16.500127;0.627925;0.326443;-0.345359;-0.140171;1.077094;-0.627925;1.009710;
16.500206;0.628372;0.326527;-0.345605;-0.140021;1.077012;-0.628372;1.009567;
16.500363;0.629217;0.326676;-0.346069;-0.139729;1.076851;-0.629217;1.009263;
16.500676;0.630708;0.326901;-0.346889;-0.139178;1.076548;-0.630708;1.008600;
16.500990;0.632001;0.327061;-0.347601;-0.138667;1.076267;-0.632001;1.007893;
16.501247;0.632899;0.327144;-0.348094;-0.138285;1.076057;-0.632899;1.007290;
16.501253;0.632920;0.327146;-0.348106;-0.138277;1.076052;-0.632920;1.007276;
16.501264;0.632961;0.327150;-0.348128;-0.138260;1.076043;-0.632961;1.007250;
16.501287;0.633042;0.327157;-0.348173;-0.138225;1.076024;-0.633042;1.007196;
16.501333;0.633201;0.327171;-0.348260;-0.138157;1.075987;-0.633201;1.007087;
16.501425;0.633501;0.327194;-0.348425;-0.138026;1.075914;-0.633501;1.006868;
16.501609;0.634035;0.327221;-0.348719;-0.137779;1.075778;-0.634035;1.006422;
16.501978;0.634854;0.327211;-0.349170;-0.137353;1.075544;-0.634854;1.005522;
16.502346;0.635436;0.327145;-0.349490;-0.136998;1.075349;-0.635436;1.004628;
16.502526;0.635613;0.327090;-0.349587;-0.136859;1.075273;-0.635613;1.004200;
16.502541;0.635632;0.327086;-0.349598;-0.136846;1.075265;-0.635632;1.004163;
16.502572;0.635670;0.327078;-0.349618;-0.136820;1.075251;-0.635670;1.004089;
16.502609;0.635711;0.327067;-0.349641;-0.136790;1.075234;-0.635711;1.004000;
16.502625;0.635728;0.327063;-0.349650;-0.136777;1.075227;-0.635728;1.003964;
