time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.022659;0.792883;0.458548;1.089983;-0.792883;0.436086;0.163605;1.063462;
8.022824;0.799449;0.459313;1.088091;-0.799449;0.439697;0.160166;1.062379;
8.022834;0.799853;0.459357;1.087973;-0.799853;0.439919;0.159950;1.062308;
8.022834;0.799853;0.459357;1.087973;-0.799853;0.439919;0.159950;1.062308;
8.022841;0.800122;0.459388;1.087895;-0.800122;0.440067;0.159808;1.062263;
8.022848;0.800390;0.459419;1.087816;-0.800390;0.440215;0.159666;1.062218;
8.022862;0.800927;0.459480;1.087660;-0.800927;0.440510;0.159382;1.062126;
8.022889;0.801994;0.459600;1.087347;-0.801994;0.441097;0.158813;1.061942;
8.022944;0.804108;0.459829;1.086722;-0.804108;0.442259;0.157676;1.061562;
8.023053;0.808251;0.460241;1.085471;-0.808251;0.444538;0.155402;1.060766;
8.023271;0.816192;0.460890;1.082979;-0.816192;0.448906;0.150871;1.059033;
8.023707;0.830672;0.461529;1.078074;-0.830672;0.456870;0.141953;1.055102;
8.024143;0.843280;0.461335;1.073332;-0.843280;0.463804;0.133330;1.050665;
8.024580;0.854041;0.460389;1.068816;-0.854041;0.469722;0.125120;1.045877;
8.025016;0.863013;0.458777;1.064579;-0.863013;0.474657;0.117417;1.040885;
8.025453;0.870289;0.456595;1.060660;-0.870289;0.478659;0.110291;1.035826;
8.025889;0.875986;0.453937;1.057082;-0.875986;0.481792;0.103785;1.030821;
8.026325;0.880242;0.450902;1.053856;-0.880242;0.484133;0.097921;1.025975;
8.026762;0.883209;0.447581;1.050983;-0.883209;0.485765;0.092696;1.021379;
8.027198;0.885048;0.444064;1.048450;-0.885048;0.486777;0.088092;1.017104;
8.027634;0.885926;0.440434;1.046241;-0.885926;0.487259;0.084074;1.013210;
8.028071;0.886007;0.436763;1.044328;-0.886007;0.487304;0.080597;1.009736;
8.028507;0.885455;0.433119;1.042683;-0.885455;0.487001;0.077606;1.006712;
8.028925;0.884430;0.429696;1.041336;-0.884430;0.486436;0.075157;1.004200;
8.028925;0.884430;0.429696;1.041336;-0.884430;0.486436;0.075157;1.004200;
8.028928;0.884419;0.429667;1.041326;-0.884419;0.486430;0.075138;1.004180;
8.028935;0.884397;0.429609;1.041305;-0.884397;0.486418;0.075100;1.004141;
8.028950;0.884353;0.429492;1.041263;-0.884353;0.486394;0.075024;1.004062;
8.028961;0.884317;0.429402;1.041231;-0.884317;0.486374;0.074965;1.004000;
8.028961;0.884317;0.429402;1.041231;-0.884317;0.486374;0.074965;1.004000;
8.028962;0.884314;0.429394;1.041228;-0.884314;0.486373;0.074960;1.003995;
8.028963;0.884309;0.429379;1.041223;-0.884309;0.486370;0.074951;1.003985;
8.028967;0.884297;0.429350;1.041212;-0.884297;0.486363;0.074931;1.003965;
8.028974;0.884274;0.429290;1.041191;-0.884274;0.486351;0.074893;1.003924;
8.028989;0.884226;0.429171;1.041149;-0.884226;0.486325;0.074816;1.003843;
8.029019;0.884129;0.428932;1.041066;-0.884129;0.486271;0.074666;1.003682;
8.029077;0.883923;0.428456;1.040905;-0.883923;0.486158;0.074372;1.003361;
8.029195;0.883470;0.427506;1.040601;-0.883470;0.485909;0.073820;1.002728;
8.029430;0.882408;0.425624;1.040065;-0.882408;0.485324;0.072846;1.001500;
8.029665;0.881201;0.423762;1.039599;-0.881201;0.484661;0.071997;1.000319;
8.029900;0.879862;0.421926;1.039198;-0.879862;0.483924;0.071269;0.999187;
8.030370;0.876912;0.418326;1.038542;-0.876912;0.482302;0.070077;0.997057;
8.030841;0.873576;0.414853;1.038105;-0.873576;0.480467;0.069282;0.995150;
8.031311;0.869918;0.411533;1.037872;-0.869918;0.478455;0.068859;0.993497;
8.032251;0.862083;0.405452;1.037885;-0.862083;0.474146;0.068883;0.990999;
8.033192;0.853967;0.400162;1.038389;-0.853967;0.469682;0.069799;0.989551;
8.034132;0.846089;0.395691;1.039192;-0.846089;0.465349;0.071258;0.989064;
8.034241;0.845219;0.395225;1.039293;-0.845219;0.464870;0.071442;0.989060;
8.034241;0.845219;0.395225;1.039293;-0.845219;0.464870;0.071442;0.989060;
8.034265;0.845029;0.395124;1.039320;-0.845029;0.464766;0.071491;0.989063;
8.034288;0.844838;0.395026;1.039344;-0.844838;0.464661;0.071535;0.989067;
8.034335;0.844460;0.394831;1.039392;-0.844460;0.464453;0.071622;0.989079;
8.034429;0.843722;0.394455;1.039488;-0.843722;0.464047;0.071796;0.989123;
8.034618;0.842318;0.393747;1.039672;-0.842318;0.463275;0.072131;0.989276;
8.034806;0.840988;0.393081;1.039848;-0.840988;0.462544;0.072451;0.989490;
8.034995;0.839738;0.392458;1.040014;-0.839738;0.461856;0.072754;0.989760;
8.035372;0.837433;0.391307;1.040319;-0.837433;0.460588;0.073307;0.990417;
8.035749;0.835441;0.390303;1.040574;-0.835441;0.459493;0.073771;0.991242;
8.036503;0.832537;0.388717;1.040880;-0.832537;0.457896;0.074327;0.993269;
8.037257;0.831043;0.387618;1.040890;-0.831043;0.457073;0.074346;0.995632;
8.038011;0.830894;0.386905;1.040580;-0.830894;0.456992;0.073782;0.998116;
8.038765;0.831956;0.386472;1.039946;-0.831956;0.457576;0.072630;1.000538;
8.039519;0.834042;0.386214;1.039005;-0.834042;0.458723;0.070919;1.002749;
8.040002;0.835801;0.386090;1.038257;-0.835801;0.459691;0.069558;1.004000;
8.040002;0.835801;0.386090;1.038257;-0.835801;0.459691;0.069558;1.004000;
8.040027;0.835902;0.386085;1.038216;-0.835902;0.459746;0.069483;1.004060;
8.040051;0.836002;0.386081;1.038174;-0.836002;0.459801;0.069408;1.004120;
8.040084;0.836138;0.386075;1.038119;-0.836138;0.459876;0.069306;1.004200;
8.040084;0.836138;0.386075;1.038119;-0.836138;0.459876;0.069306;1.004200;
8.040108;0.836240;0.386070;1.038076;-0.836240;0.459932;0.069230;1.004259;
8.040133;0.836343;0.386066;1.038034;-0.836343;0.459989;0.069153;1.004318;
8.040182;0.836550;0.386057;1.037948;-0.836550;0.460103;0.068997;1.004434;
8.040279;0.836973;0.386039;1.037774;-0.836973;0.460335;0.068681;1.004661;
8.040475;0.837844;0.386002;1.037415;-0.837844;0.460814;0.068027;1.005095;
8.040866;0.839679;0.385918;1.036653;-0.839679;0.461824;0.066642;1.005877;
8.041648;0.843586;0.385682;1.034993;-0.843586;0.463972;0.063623;1.007096;
8.042430;0.847650;0.385321;1.033193;-0.847650;0.466208;0.060352;1.007867;
8.043212;0.851680;0.384806;1.031313;-0.851680;0.468424;0.056933;1.008223;
8.043994;0.855516;0.384119;1.029409;-0.855516;0.470534;0.053472;1.008216;
8.044776;0.859037;0.383263;1.027532;-0.859037;0.472470;0.050057;1.007913;
8.045558;0.862165;0.382249;1.025721;-0.862165;0.474191;0.046765;1.007384;
8.046340;0.864862;0.381104;1.024008;-0.864862;0.475674;0.043651;1.006705;
8.047122;0.867123;0.379857;1.022414;-0.867123;0.476918;0.040753;1.005942;
8.047904;0.868973;0.378545;1.020950;-0.868973;0.477935;0.038091;1.005158;
8.048686;0.870454;0.377202;1.019618;-0.870454;0.478750;0.035669;1.004403;
8.048910;0.870821;0.376818;1.019261;-0.870821;0.478952;0.035019;1.004200;
8.048910;0.870821;0.376818;1.019261;-0.870821;0.478952;0.035019;1.004200;
8.048952;0.870886;0.376745;1.019194;-0.870886;0.478987;0.034898;1.004161;
8.048994;0.870949;0.376672;1.019129;-0.870949;0.479022;0.034779;1.004123;
8.049079;0.871074;0.376526;1.018998;-0.871074;0.479091;0.034543;1.004047;
8.049132;0.871152;0.376434;1.018917;-0.871152;0.479133;0.034395;1.004000;
8.049132;0.871152;0.376434;1.018917;-0.871152;0.479133;0.034395;1.004000;
8.049175;0.871213;0.376361;1.018852;-0.871213;0.479167;0.034277;1.003963;
8.049217;0.871273;0.376287;1.018788;-0.871273;0.479200;0.034160;1.003925;
8.049303;0.871391;0.376140;1.018660;-0.871391;0.479265;0.033927;1.003851;
8.049474;0.871619;0.375847;1.018408;-0.871619;0.479390;0.033469;1.003707;
8.049816;0.872041;0.375266;1.017921;-0.872041;0.479623;0.032583;1.003434;
8.050500;0.872776;0.374136;1.017008;-0.872776;0.480027;0.030924;1.002953;
8.051868;0.873979;0.372047;1.015382;-0.873979;0.480688;0.027967;1.002254;
8.052733;0.874653;0.370859;1.014460;-0.874653;0.481059;0.026290;1.001980;
8.052733;0.874653;0.370859;1.014460;-0.874653;0.481059;0.026290;1.001980;
8.052733;0.874653;0.370859;1.014460;-0.874653;0.481059;0.026290;1.001980;
8.052733;0.874653;0.370859;1.014460;-0.874653;0.481059;0.026290;1.001980;
8.052785;0.874688;0.370790;1.014408;-0.874688;0.481078;0.026196;1.001968;
8.052837;0.874723;0.370721;1.014356;-0.874723;0.481098;0.026101;1.001957;
8.052941;0.874794;0.370583;1.014252;-0.874794;0.481137;0.025912;1.001936;
8.053149;0.874934;0.370308;1.014044;-0.874934;0.481214;0.025535;1.001901;
8.053565;0.875219;0.369759;1.013628;-0.875219;0.481371;0.024778;1.001857;
8.054396;0.875834;0.368684;1.012789;-0.875834;0.481709;0.023252;1.001844;
8.055227;0.876510;0.367640;1.011939;-0.876510;0.482080;0.021707;1.001883;
8.056059;0.877251;0.366631;1.011079;-0.877251;0.482488;0.020143;1.001956;
8.057722;0.878876;0.364693;1.009335;-0.878876;0.483382;0.016973;1.002128;
8.059384;0.880689;0.362872;1.007568;-0.880689;0.484379;0.013761;1.002297;
8.061047;0.882618;0.361150;1.005799;-0.882618;0.485440;0.010544;1.002407;
8.062710;0.884567;0.359507;1.004057;-0.884567;0.486512;0.007376;1.002429;
8.066036;0.888178;0.356402;1.000778;-0.888178;0.488498;0.001414;1.002271;
8.069361;0.891319;0.353566;0.997831;-0.891319;0.490226;-0.003944;1.001978;
8.072687;0.894016;0.351053;0.995242;-0.894016;0.491709;-0.008650;1.001695;
8.076012;0.896416;0.348915;0.992982;-0.896416;0.493029;-0.012759;1.001493;
8.079338;0.898656;0.347161;0.990997;-0.898656;0.494261;-0.016368;1.001369;
8.082664;0.900803;0.345754;0.989239;-0.900803;0.495442;-0.019566;1.001287;
8.085989;0.902859;0.344629;0.987672;-0.902859;0.496572;-0.022415;1.001209;
8.089315;0.904794;0.343719;0.986275;-0.904794;0.497637;-0.024954;1.001121;
8.092641;0.906585;0.342971;0.985032;-0.906585;0.498622;-0.027215;1.001023;
8.099292;0.909734;0.341797;0.982915;-0.909734;0.500354;-0.031064;1.000845;
8.105943;0.912383;0.340955;0.981207;-0.912383;0.501811;-0.034169;1.000701;
8.112594;0.914613;0.340327;0.979809;-0.914613;0.503037;-0.036711;1.000588;
8.119246;0.916480;0.339824;0.978647;-0.916480;0.504064;-0.038824;1.000495;
8.125897;0.918024;0.339388;0.977671;-0.918024;0.504913;-0.040598;1.000413;
8.132548;0.919283;0.338987;0.976847;-0.919283;0.505605;-0.042096;1.000342;
8.139199;0.920292;0.338605;0.976151;-0.920292;0.506160;-0.043362;1.000280;
8.145851;0.921081;0.338234;0.975564;-0.921081;0.506595;-0.044429;1.000226;
8.152502;0.921676;0.337873;0.975074;-0.921676;0.506922;-0.045320;1.000177;
8.165804;0.922367;0.337175;0.974344;-0.922367;0.507302;-0.046646;1.000090;
8.179107;0.922453;0.336513;0.973923;-0.922453;0.507349;-0.047412;1.000015;
8.192409;0.922006;0.335889;0.973778;-0.922006;0.507103;-0.047677;0.999948;
8.205712;0.921081;0.335304;0.973883;-0.921081;0.506595;-0.047486;0.999888;
8.219014;0.919722;0.334757;0.974215;-0.919722;0.505847;-0.046882;0.999832;
8.232317;0.917965;0.334245;0.974755;-0.917965;0.504881;-0.045900;0.999781;
8.245619;0.915842;0.333764;0.975484;-0.915842;0.503713;-0.044575;0.999735;
8.258922;0.913383;0.333312;0.976384;-0.913383;0.502361;-0.042939;0.999692;
8.272224;0.910615;0.332884;0.977438;-0.910615;0.500838;-0.041023;0.999654;
8.285527;0.907567;0.332478;0.978629;-0.907567;0.499162;-0.038856;0.999619;
8.312132;0.900759;0.331717;0.981347;-0.900759;0.495418;-0.033915;0.999560;
8.338737;0.893127;0.331016;0.984435;-0.893127;0.491220;-0.028300;0.999514;
8.365342;0.884838;0.330361;0.987797;-0.884838;0.486661;-0.022187;0.999479;
8.377015;0.881043;0.330085;0.989332;-0.881043;0.484573;-0.019396;0.999467;
8.377015;0.881045;0.330083;0.989333;-0.881045;0.484575;-0.019394;0.999467;
8.377016;0.881045;0.330083;0.989333;-0.881045;0.484575;-0.019394;0.999467;
8.377016;0.881045;0.330083;0.989333;-0.881045;0.484575;-0.019394;0.999467;
8.377021;0.881043;0.330083;0.989334;-0.881043;0.484574;-0.019393;0.999467;
8.377030;0.881040;0.330083;0.989335;-0.881040;0.484572;-0.019391;0.999467;
8.377048;0.881034;0.330083;0.989338;-0.881034;0.484569;-0.019386;0.999467;
8.377084;0.881022;0.330082;0.989342;-0.881022;0.484562;-0.019377;0.999467;
8.377156;0.880998;0.330080;0.989352;-0.880998;0.484549;-0.019360;0.999467;
8.377301;0.880950;0.330077;0.989372;-0.880950;0.484523;-0.019324;0.999467;
8.377590;0.880854;0.330070;0.989411;-0.880854;0.484470;-0.019253;0.999466;
8.378169;0.880661;0.330057;0.989489;-0.880661;0.484364;-0.019112;0.999466;
8.379325;0.880276;0.330030;0.989645;-0.880276;0.484152;-0.018828;0.999465;
8.381639;0.879502;0.329977;0.989958;-0.879502;0.483726;-0.018258;0.999463;
8.386266;0.877944;0.329872;0.990588;-0.877944;0.482869;-0.017113;0.999459;
8.395521;0.874789;0.329665;0.991861;-0.874789;0.481134;-0.014798;0.999453;
8.404776;0.871599;0.329461;0.993143;-0.871599;0.479379;-0.012467;0.999448;
8.423285;0.865122;0.329063;0.995732;-0.865122;0.475817;-0.007760;0.999440;
8.439944;0.859238;0.328716;0.998064;-0.859238;0.472581;-0.003520;0.999437;
8.456602;0.853325;0.328377;1.000387;-0.853325;0.469329;0.000703;0.999436;
8.473261;0.847406;0.328047;1.002691;-0.847406;0.466073;0.004893;0.999437;
8.506578;0.835610;0.327411;1.007218;-0.835610;0.459585;0.013124;0.999444;
8.539895;0.823962;0.326806;1.011602;-0.823962;0.453179;0.021095;0.999458;
8.573211;0.812571;0.326238;1.015805;-0.812571;0.446914;0.028737;0.999476;
8.606528;0.801550;0.325704;1.019799;-0.801550;0.440852;0.035999;0.999499;
8.639845;0.790987;0.325209;1.023556;-0.790987;0.435043;0.042830;0.999525;
8.673162;0.780950;0.324751;1.027066;-0.780950;0.429523;0.049210;0.999553;
8.706479;0.771490;0.324332;1.030317;-0.771490;0.424319;0.055122;0.999583;
8.739796;0.762639;0.323951;1.033315;-0.762639;0.419451;0.060572;0.999612;
8.806430;0.746822;0.323310;1.038562;-0.746822;0.410752;0.070113;0.999673;
8.866401;0.734716;0.322863;1.042495;-0.734716;0.404094;0.077263;0.999724;
8.926371;0.724555;0.322537;1.045750;-0.724555;0.398505;0.083182;0.999773;
8.933956;0.723399;0.322504;1.046119;-0.723399;0.397869;0.083853;0.999778;
8.933956;0.723399;0.322504;1.046119;-0.723399;0.397869;0.083853;0.999778;
8.934016;0.723390;0.322504;1.046122;-0.723390;0.397864;0.083858;0.999779;
8.934136;0.723372;0.322503;1.046127;-0.723372;0.397854;0.083868;0.999779;
8.934375;0.723336;0.322502;1.046139;-0.723336;0.397835;0.083888;0.999779;
8.934853;0.723265;0.322500;1.046161;-0.723265;0.397796;0.083930;0.999779;
8.935810;0.723123;0.322496;1.046206;-0.723123;0.397718;0.084012;0.999780;
8.937722;0.722841;0.322488;1.046296;-0.722841;0.397563;0.084175;0.999781;
8.941548;0.722285;0.322472;1.046473;-0.722285;0.397257;0.084497;0.999784;
8.949200;0.721201;0.322443;1.046818;-0.721201;0.396660;0.085124;0.999790;
8.964502;0.719146;0.322393;1.047472;-0.719146;0.395530;0.086314;0.999801;
8.979805;0.717201;0.322350;1.048091;-0.717201;0.394461;0.087439;0.999812;
8.995108;0.715364;0.322313;1.048676;-0.715364;0.393450;0.088502;0.999822;
9.025714;0.711929;0.322255;1.049770;-0.711929;0.391561;0.090490;0.999842;
9.056320;0.708866;0.322220;1.050747;-0.708866;0.389876;0.092268;0.999861;
9.086926;0.706170;0.322209;1.051614;-0.706170;0.388393;0.093843;0.999878;
9.148137;0.701754;0.322253;1.053053;-0.701754;0.385965;0.096460;0.999909;
9.209349;0.698507;0.322377;1.054150;-0.698507;0.384179;0.098455;0.999935;
9.270560;0.696240;0.322569;1.054966;-0.696240;0.382932;0.099939;0.999956;
9.331772;0.694775;0.322821;1.055556;-0.694775;0.382126;0.101010;0.999973;
9.392984;0.693947;0.323120;1.055968;-0.693947;0.381671;0.101759;0.999986;
9.454195;0.693610;0.323459;1.056244;-0.693610;0.381486;0.102262;0.999996;
9.515407;0.693641;0.323830;1.056421;-0.693641;0.381503;0.102583;1.000003;
9.576618;0.693933;0.324223;1.056527;-0.693933;0.381663;0.102776;1.000008;
9.637830;0.694400;0.324634;1.056587;-0.694400;0.381920;0.102885;1.000011;
9.699042;0.694973;0.325055;1.056618;-0.694973;0.382235;0.102943;1.000013;
9.760253;0.695597;0.325483;1.056637;-0.695597;0.382578;0.102977;1.000013;
9.821465;0.696230;0.325913;1.056654;-0.696230;0.382927;0.103007;1.000013;
9.943888;0.697399;0.326766;1.056714;-0.697399;0.383570;0.103116;1.000011;
10.066311;0.698381;0.327598;1.056822;-0.698381;0.384110;0.103313;1.000008;
10.188734;0.699132;0.328400;1.056988;-0.699132;0.384523;0.103615;1.000005;
10.311157;0.699656;0.329166;1.057208;-0.699656;0.384811;0.104014;1.000003;
10.433581;0.699985;0.329895;1.057470;-0.699985;0.384992;0.104492;1.000001;
10.678427;0.700281;0.331250;1.058057;-0.700281;0.385155;0.105559;0.999998;
10.898789;0.700280;0.332361;1.058615;-0.700280;0.385154;0.106574;0.999998;
11.119151;0.700185;0.333384;1.059159;-0.700185;0.385102;0.107561;0.999998;
11.339512;0.700084;0.334330;1.059665;-0.700084;0.385046;0.108481;0.999998;
11.559874;0.700013;0.335209;1.060127;-0.700013;0.385007;0.109323;0.999998;
12.000597;0.699957;0.336794;1.060938;-0.699957;0.384976;0.110796;0.999999;
12.441321;0.699962;0.338167;1.061623;-0.699962;0.384979;0.112042;0.999999;
12.882044;0.699981;0.339354;1.062210;-0.699981;0.384990;0.113109;0.999999;
13.322768;0.699994;0.340380;1.062718;-0.699994;0.384997;0.114032;0.999999;
13.763491;0.699998;0.341264;1.063157;-0.699998;0.384999;0.114832;0.999999;
14.526836;0.699999;0.342537;1.063791;-0.699999;0.384999;0.115984;1.000000;
14.526836;0.699999;0.342537;1.063791;-0.699999;0.384999;0.115984;1.000000;
14.532309;0.699995;0.342525;1.063786;-0.699995;0.384997;0.115975;1.000000;
14.537783;0.699990;0.342504;1.063778;-0.699990;0.384994;0.115960;1.000000;
14.548729;0.699980;0.342458;1.063758;-0.699980;0.384989;0.115924;1.000000;
14.570622;0.699967;0.342360;1.063713;-0.699967;0.384982;0.115842;1.000001;
14.614407;0.699953;0.342159;1.063618;-0.699953;0.384974;0.115668;1.000001;
14.701978;0.699937;0.341727;1.063407;-0.699937;0.384965;0.115286;1.000001;
14.789548;0.699929;0.341266;1.063180;-0.699929;0.384961;0.114872;1.000002;
14.964689;0.699931;0.340254;1.062675;-0.699931;0.384962;0.113954;1.000002;
15.139831;0.699941;0.339175;1.062133;-0.699941;0.384968;0.112969;1.000002;
15.314972;0.699953;0.338044;1.061565;-0.699953;0.384974;0.111935;1.000002;
15.665254;0.699975;0.335700;1.060385;-0.699975;0.384986;0.109791;1.000002;
15.999997;0.699991;0.333377;1.059217;-0.699991;0.384995;0.107666;1.000002;
15.999997;0.699991;0.333377;1.059217;-0.699991;0.384995;0.107666;1.000002;
16.000106;0.699373;0.333239;1.059215;-0.699409;0.385007;0.107663;1.000185;
16.000214;0.698759;0.333107;1.059211;-0.698832;0.385031;0.107656;1.000381;
16.000432;0.697621;0.332884;1.059195;-0.697768;0.385130;0.107629;1.000802;
16.000650;0.696574;0.332700;1.059169;-0.696795;0.385278;0.107584;1.001249;
16.001085;0.694839;0.332466;1.059071;-0.695209;0.385774;0.107412;1.002211;
16.001477;0.693559;0.332350;1.058941;-0.694064;0.386374;0.107185;1.003110;
16.001859;0.692574;0.332319;1.058771;-0.693210;0.387105;0.106888;1.004000;
16.001859;0.692574;0.332319;1.058771;-0.693210;0.387105;0.106888;1.004000;
16.001934;0.692388;0.332315;1.058736;-0.693050;0.387255;0.106826;1.004177;
16.001944;0.692365;0.332315;1.058731;-0.693030;0.387275;0.106818;1.004200;
16.001944;0.692365;0.332315;1.058731;-0.693030;0.387275;0.106818;1.004200;
16.002017;0.692196;0.332314;1.058695;-0.692886;0.387425;0.106755;1.004371;
16.002091;0.692035;0.332317;1.058658;-0.692751;0.387581;0.106690;1.004542;
16.002237;0.691736;0.332327;1.058579;-0.692502;0.387902;0.106553;1.004883;
16.002529;0.691240;0.332374;1.058403;-0.692106;0.388603;0.106245;1.005563;
16.003113;0.690630;0.332559;1.057973;-0.691695;0.390213;0.105492;1.006880;
16.003698;0.690487;0.332838;1.057439;-0.691749;0.392078;0.104558;1.008115;
16.004866;0.691233;0.333525;1.056098;-0.692877;0.396370;0.102208;1.010188;
16.005918;0.692784;0.334192;1.054617;-0.694756;0.400708;0.099617;1.011548;
16.006970;0.694759;0.334789;1.052945;-0.697044;0.405270;0.096700;1.012395;
16.008022;0.696818;0.335245;1.051156;-0.699398;0.409869;0.093588;1.012762;
16.009074;0.698696;0.335528;1.049317;-0.701558;0.414361;0.090407;1.012726;
16.010126;0.700220;0.335634;1.047489;-0.703351;0.418650;0.087263;1.012392;
16.011178;0.701297;0.335584;1.045714;-0.704689;0.422689;0.084237;1.011871;
16.012230;0.701912;0.335415;1.044019;-0.705559;0.426469;0.081377;1.011269;
16.013282;0.702105;0.335168;1.042415;-0.706003;0.430016;0.078701;1.010676;
16.014334;0.701956;0.334885;1.040897;-0.706102;0.433372;0.076202;1.010155;
16.015386;0.701561;0.334602;1.039453;-0.705955;0.436592;0.073857;1.009749;
16.016438;0.701024;0.334349;1.038063;-0.705663;0.439732;0.071629;1.009475;
16.017490;0.700437;0.334142;1.036703;-0.705317;0.442842;0.069477;1.009331;
16.019594;0.699435;0.333889;1.033977;-0.704781;0.449146;0.065221;1.009326;
16.021697;0.698781;0.333816;1.031180;-0.704567;0.455623;0.060914;1.009557;
16.023801;0.698521;0.333858;1.028259;-0.704709;0.462294;0.056461;1.009847;
16.025905;0.698556;0.333941;1.025209;-0.705105;0.469101;0.051852;1.010075;
16.028009;0.698728;0.334008;1.022056;-0.705600;0.475959;0.047136;1.010188;
16.030113;0.698895;0.334032;1.018839;-0.706054;0.482791;0.042382;1.010192;
16.032217;0.698967;0.334009;1.015588;-0.706384;0.489550;0.037646;1.010125;
16.036424;0.698810;0.333900;1.009035;-0.706665;0.502847;0.028317;1.009982;
16.040632;0.698431;0.333776;1.002384;-0.706616;0.515942;0.019128;1.009901;
16.044840;0.698021;0.333685;0.995592;-0.706423;0.528936;0.009996;1.009897;
16.049048;0.697661;0.333624;0.988624;-0.706161;0.541867;0.000859;1.009924;
16.057463;0.696978;0.333508;0.974175;-0.705314;0.567470;-0.017409;1.009936;
16.065879;0.696216;0.333382;0.959090;-0.703924;0.592648;-0.035580;1.009912;
16.082709;0.694373;0.333116;0.927119;-0.699490;0.641645;-0.071478;1.009868;
16.099540;0.692234;0.332861;0.892793;-0.692995;0.688791;-0.106743;1.009839;
16.116371;0.689850;0.332612;0.856190;-0.684550;0.734004;-0.141313;1.009816;
16.133202;0.687254;0.332358;0.817403;-0.674243;0.777194;-0.175109;1.009797;
16.150033;0.684476;0.332099;0.776530;-0.662162;0.818273;-0.208053;1.009780;
16.166864;0.681550;0.331836;0.733670;-0.648400;0.857157;-0.240081;1.009766;
16.183695;0.678506;0.331571;0.688925;-0.633038;0.893763;-0.271138;1.009755;
16.200526;0.675379;0.331302;0.642402;-0.616163;0.928011;-0.301169;1.009748;
16.217357;0.672171;0.331029;0.594214;-0.597839;0.959815;-0.330119;1.009740;
16.234188;0.668949;0.330752;0.544473;-0.578183;0.989124;-0.357951;1.009740;
16.251019;0.665601;0.330476;0.493315;-0.557165;1.015807;-0.384591;1.009724;
16.267850;0.662536;0.330183;0.440814;-0.535168;1.039969;-0.410090;1.009762;
16.284681;0.658512;0.329933;0.387264;-0.511274;1.061003;-0.434112;1.009637;
16.299481;0.656183;0.329574;0.339075;-0.490311;1.077729;-0.454596;1.009839;
16.311865;0.653770;0.329304;0.298318;-0.471771;1.089834;-0.470743;1.009720;
16.324249;0.651342;0.329094;0.257153;-0.452757;1.100422;-0.486099;1.009723;
16.336633;0.648998;0.328903;0.215565;-0.433278;1.109466;-0.500782;1.009742;
16.349017;0.646691;0.328699;0.173634;-0.413324;1.116929;-0.514736;1.009746;
16.361401;0.644396;0.328486;0.131436;-0.392930;1.122804;-0.527920;1.009746;
16.386169;0.639897;0.328056;0.046451;-0.350943;1.129755;-0.551974;1.009753;
16.410937;0.635555;0.327655;-0.038910;-0.307563;1.130271;-0.572859;1.009759;
16.434136;0.631637;0.327285;-0.118783;-0.265859;1.124889;-0.589518;1.009768;
16.434136;0.631637;0.327285;-0.118783;-0.265859;1.124889;-0.589518;1.009768;
16.434136;0.631637;0.327285;-0.118783;-0.265859;1.124889;-0.589518;1.009768;
16.434136;0.631637;0.327285;-0.118783;-0.265859;1.124889;-0.589518;1.009768;
16.434460;0.631508;0.327248;-0.119905;-0.265255;1.124768;-0.589734;1.009786;
16.434783;0.631457;0.327236;-0.121019;-0.264660;1.124648;-0.589950;1.009787;
16.435430;0.631355;0.327214;-0.123247;-0.263471;1.124405;-0.590381;1.009789;
16.436724;0.631153;0.327176;-0.127699;-0.261096;1.123910;-0.591235;1.009788;
16.439312;0.630737;0.327111;-0.136591;-0.256352;1.122874;-0.592901;1.009783;
16.444110;0.629956;0.327012;-0.153046;-0.247550;1.120768;-0.595869;1.009778;
16.444110;0.629956;0.327012;-0.153046;-0.247550;1.120768;-0.595869;1.009778;
16.444436;0.629905;0.327006;-0.154165;-0.246952;1.120627;-0.596074;1.009780;
16.444762;0.629856;0.327001;-0.155284;-0.246353;1.120474;-0.596275;1.009784;
16.445413;0.629764;0.326991;-0.157524;-0.245153;1.120166;-0.596681;1.009794;
16.446717;0.629611;0.326980;-0.162022;-0.242748;1.119534;-0.597518;1.009828;
16.449324;0.629416;0.326972;-0.171072;-0.237905;1.118201;-0.599279;1.009905;
16.451931;0.629328;0.326970;-0.180173;-0.233017;1.116778;-0.601114;1.009966;
16.454538;0.629284;0.326959;-0.189289;-0.228091;1.115268;-0.602957;1.009991;
16.459752;0.629148;0.326903;-0.207456;-0.218187;1.112020;-0.606475;1.009982;
16.464967;0.628943;0.326826;-0.225529;-0.208235;1.108479;-0.609760;1.009951;
16.470181;0.628707;0.326751;-0.243524;-0.198250;1.104653;-0.612848;1.009939;
16.475395;0.628483;0.326687;-0.261461;-0.188224;1.100537;-0.615787;1.009945;
16.480892;0.628270;0.326624;-0.280305;-0.177601;1.095879;-0.618729;1.009951;
16.480892;0.628270;0.326624;-0.280305;-0.177601;1.095879;-0.618729;1.009951;
16.481251;0.628257;0.326620;-0.281536;-0.176903;1.095562;-0.618916;1.009953;
