time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.373992;0.510764;0.393636;0.624734;0.510764;0.553450;0.729627;0.510775;0.660003;0.581420;-1.021528;0.561849;0.148014;1.000199;
4.402520;0.512077;0.394504;0.624791;0.512077;0.555068;0.729931;0.512088;0.662122;0.580725;-1.024154;0.563294;0.146751;1.000181;
4.431049;0.513219;0.395190;0.624809;0.513219;0.556403;0.730154;0.513229;0.663889;0.580053;-1.026437;0.564549;0.145529;1.000161;
4.459577;0.514210;0.395734;0.624801;0.514210;0.557508;0.730317;0.514221;0.665368;0.579417;-1.028420;0.565640;0.144373;1.000143;
4.488106;0.515072;0.396166;0.624775;0.515072;0.558425;0.730433;0.515082;0.666609;0.578824;-1.030143;0.566588;0.143295;1.000127;
4.516634;0.515819;0.396510;0.624739;0.515819;0.559189;0.730516;0.515830;0.667653;0.578278;-1.031638;0.567410;0.142303;1.000113;
4.545163;0.516468;0.396784;0.624696;0.516468;0.559826;0.730573;0.516479;0.668532;0.577781;-1.032936;0.568124;0.141399;1.000099;
4.573691;0.517030;0.397004;0.624651;0.517030;0.560360;0.730611;0.517041;0.669276;0.577331;-1.034061;0.568742;0.140581;1.000087;
4.630748;0.517952;0.397332;0.624561;0.517952;0.561202;0.730655;0.517963;0.670460;0.576562;-1.035905;0.569756;0.139182;1.000067;
4.687805;0.518646;0.397546;0.624479;0.518646;0.561801;0.730668;0.518657;0.671316;0.575949;-1.037293;0.570520;0.138068;1.000051;
4.744862;0.519166;0.397684;0.624407;0.519166;0.562227;0.730665;0.519177;0.671934;0.575469;-1.038332;0.571092;0.137195;1.000039;
4.801919;0.519554;0.397774;0.624348;0.519554;0.562531;0.730654;0.519565;0.672381;0.575097;-1.039108;0.571518;0.136519;1.000029;
4.858143;0.519839;0.397832;0.624300;0.519839;0.562746;0.730642;0.519850;0.672700;0.574815;-1.039678;0.571832;0.136007;1.000022;
4.859095;0.519843;0.397833;0.624299;0.519843;0.562749;0.730641;0.519854;0.672704;0.574811;-1.039686;0.571837;0.135999;1.000022;
4.860048;0.519847;0.397833;0.624299;0.519847;0.562752;0.730641;0.519858;0.672709;0.574807;-1.039694;0.571841;0.135992;1.000022;
4.861953;0.519855;0.397835;0.624297;0.519855;0.562758;0.730641;0.519866;0.672717;0.574799;-1.039710;0.571850;0.135977;1.000022;
4.865764;0.519871;0.397837;0.624294;0.519871;0.562769;0.730640;0.519882;0.672734;0.574783;-1.039741;0.571867;0.135948;1.000021;
4.873386;0.519901;0.397843;0.624289;0.519901;0.562791;0.730638;0.519912;0.672768;0.574753;-1.039802;0.571900;0.135893;1.000020;
4.881007;0.519930;0.397848;0.624284;0.519930;0.562812;0.730636;0.519941;0.672799;0.574723;-1.039860;0.571932;0.135839;1.000020;
4.896251;0.519985;0.397857;0.624274;0.519985;0.562852;0.730633;0.519996;0.672859;0.574667;-1.039971;0.571993;0.135737;1.000018;
4.911494;0.520037;0.397866;0.624264;0.520037;0.562889;0.730629;0.520048;0.672915;0.574615;-1.040073;0.572049;0.135641;1.000017;
4.926737;0.520084;0.397874;0.624256;0.520084;0.562923;0.730626;0.520095;0.672966;0.574566;-1.040168;0.572102;0.135553;1.000016;
4.941980;0.520128;0.397881;0.624247;0.520128;0.562954;0.730623;0.520139;0.673013;0.574521;-1.040256;0.572150;0.135471;1.000015;
4.972466;0.520207;0.397893;0.624233;0.520207;0.563009;0.730617;0.520218;0.673097;0.574439;-1.040414;0.572237;0.135322;1.000013;
5.002953;0.520275;0.397903;0.624220;0.520275;0.563056;0.730612;0.520286;0.673169;0.574369;-1.040549;0.572311;0.135194;1.000011;
5.033439;0.520333;0.397911;0.624208;0.520333;0.563096;0.730607;0.520344;0.673230;0.574308;-1.040665;0.572375;0.135084;1.000009;
5.063925;0.520382;0.397918;0.624199;0.520382;0.563130;0.730603;0.520393;0.673283;0.574256;-1.040765;0.572430;0.134989;1.000008;
5.094412;0.520425;0.397924;0.624190;0.520425;0.563159;0.730599;0.520436;0.673327;0.574210;-1.040850;0.572477;0.134907;1.000007;
5.124898;0.520462;0.397928;0.624183;0.520462;0.563184;0.730596;0.520473;0.673365;0.574171;-1.040923;0.572517;0.134836;1.000006;
5.185871;0.520521;0.397936;0.624170;0.520521;0.563223;0.730591;0.520532;0.673426;0.574108;-1.041042;0.572582;0.134721;1.000004;
5.246844;0.520564;0.397940;0.624161;0.520564;0.563252;0.730586;0.520575;0.673470;0.574061;-1.041129;0.572630;0.134635;1.000003;
5.307816;0.520596;0.397944;0.624155;0.520596;0.563272;0.730583;0.520607;0.673502;0.574026;-1.041192;0.572665;0.134572;1.000002;
5.368789;0.520619;0.397946;0.624149;0.520619;0.563287;0.730580;0.520630;0.673526;0.574001;-1.041239;0.572690;0.134526;1.000002;
5.490734;0.520650;0.397948;0.624143;0.520650;0.563306;0.730577;0.520661;0.673556;0.573967;-1.041301;0.572725;0.134464;1.000001;
5.612680;0.520662;0.397949;0.624140;0.520662;0.563314;0.730575;0.520673;0.673568;0.573953;-1.041325;0.572738;0.134439;1.000001;
5.856570;0.520673;0.397950;0.624137;0.520673;0.563320;0.730574;0.520684;0.673578;0.573942;-1.041346;0.572749;0.134418;1.000000;
6.344352;0.520679;0.397950;0.624136;0.520679;0.563324;0.730573;0.520690;0.673584;0.573935;-1.041358;0.572756;0.134405;1.000000;
7.319915;0.520681;0.397950;0.624136;0.520681;0.563325;0.730573;0.520692;0.673586;0.573932;-1.041362;0.572758;0.134401;1.000000;
7.999998;0.520681;0.397950;0.624135;0.520681;0.563325;0.730573;0.520692;0.673586;0.573932;-1.041362;0.572758;0.134401;1.000000;
7.999998;1.041346;-0.269318;0.828736;1.041346;-0.016640;0.802439;1.041363;0.151829;0.573932;-1.041346;0.572758;-0.774674;0.825032;
7.999998;1.041342;-0.269317;0.828737;1.041342;-0.016641;0.802441;1.041359;0.151826;0.573936;-1.041342;0.572756;-0.774667;0.825030;
7.999999;1.041338;-0.269316;0.828738;1.041338;-0.016643;0.802442;1.041355;0.151822;0.573939;-1.041338;0.572754;-0.774661;0.825028;
7.999999;1.041330;-0.269314;0.828741;1.041330;-0.016647;0.802445;1.041347;0.151815;0.573946;-1.041330;0.572750;-0.774648;0.825023;
7.999999;1.041314;-0.269310;0.828746;1.041314;-0.016654;0.802450;1.041331;0.151800;0.573961;-1.041314;0.572741;-0.774622;0.825014;
7.999999;1.041282;-0.269302;0.828757;1.041282;-0.016668;0.802461;1.041299;0.151771;0.573989;-1.041282;0.572723;-0.774570;0.824995;
8.000000;1.041218;-0.269286;0.828779;1.041218;-0.016697;0.802482;1.041235;0.151713;0.574046;-1.041218;0.572688;-0.774466;0.824957;
8.000002;1.041090;-0.269255;0.828822;1.041090;-0.016754;0.802524;1.041106;0.151597;0.574161;-1.041090;0.572617;-0.774258;0.824881;
8.000006;1.040833;-0.269193;0.828908;1.040833;-0.016868;0.802608;1.040850;0.151365;0.574389;-1.040833;0.572476;-0.773843;0.824730;
8.000013;1.040319;-0.269068;0.829081;1.040319;-0.017097;0.802777;1.040336;0.150901;0.574846;-1.040319;0.572194;-0.773011;0.824429;
8.000017;1.040062;-0.269006;0.829168;1.040062;-0.017211;0.802862;1.040078;0.150669;0.575075;-1.040062;0.572052;-0.772595;0.824279;
8.000017;1.040011;-0.268993;0.829185;1.040011;-0.017234;0.802879;1.040027;0.150623;0.575120;-1.040011;0.572024;-0.772513;0.824249;
8.000018;1.039960;-0.268981;0.829202;1.039960;-0.017256;0.802895;1.039976;0.150577;0.575166;-1.039960;0.571996;-0.772431;0.824219;
8.000019;1.039917;-0.268971;0.829217;1.039917;-0.017275;0.802909;1.039934;0.150538;0.575204;-1.039917;0.571972;-0.772362;0.824194;
8.000019;1.039874;-0.268960;0.829231;1.039874;-0.017294;0.802923;1.039891;0.150500;0.575242;-1.039874;0.571949;-0.772292;0.824169;
8.000020;1.039831;-0.268950;0.829245;1.039831;-0.017313;0.802937;1.039848;0.150461;0.575280;-1.039831;0.571925;-0.772223;0.824144;
8.000021;1.039745;-0.268929;0.829274;1.039745;-0.017351;0.802966;1.039762;0.150384;0.575356;-1.039745;0.571878;-0.772085;0.824094;
8.000022;1.039660;-0.268908;0.829303;1.039660;-0.017389;0.802994;1.039676;0.150307;0.575432;-1.039660;0.571831;-0.771946;0.824044;
8.000025;1.039488;-0.268867;0.829361;1.039488;-0.017465;0.803050;1.039505;0.150152;0.575585;-1.039488;0.571736;-0.771669;0.823944;
8.000027;1.039316;-0.268825;0.829418;1.039316;-0.017541;0.803106;1.039333;0.149998;0.575737;-1.039316;0.571642;-0.771392;0.823844;
8.000032;1.038972;-0.268742;0.829534;1.038972;-0.017694;0.803219;1.038989;0.149689;0.576042;-1.038972;0.571453;-0.770838;0.823645;
8.000041;1.038283;-0.268575;0.829764;1.038283;-0.017998;0.803444;1.038300;0.149070;0.576651;-1.038283;0.571074;-0.769730;0.823247;
8.000061;1.036898;-0.268241;0.830226;1.036898;-0.018606;0.803896;1.036915;0.147833;0.577873;-1.036898;0.570312;-0.767509;0.822456;
8.000099;1.034104;-0.267569;0.831151;1.034104;-0.019825;0.804800;1.034121;0.145355;0.580321;-1.034104;0.568775;-0.763057;0.820893;
8.000176;1.028419;-0.266212;0.833009;1.028419;-0.022262;0.806618;1.028436;0.140387;0.585242;-1.028419;0.565648;-0.754110;0.817837;
8.000254;1.022625;-0.264837;0.834871;1.022625;-0.024690;0.808443;1.022641;0.135425;0.590181;-1.022625;0.562461;-0.745131;0.814855;
8.000408;1.010659;-0.262033;0.838617;1.010659;-0.029530;0.812124;1.010674;0.125486;0.600133;-1.010659;0.555880;-0.727037;0.809174;
8.000547;0.999532;-0.259447;0.841997;0.999532;-0.033826;0.815456;0.999547;0.116605;0.609124;-0.999532;0.549760;-0.710689;0.804298;
8.000685;0.988061;-0.256801;0.845383;0.988061;-0.038056;0.818806;0.988075;0.107791;0.618143;-0.988061;0.543450;-0.694291;0.799658;
8.000824;0.976251;-0.254093;0.848772;0.976251;-0.042210;0.822173;0.976265;0.099062;0.627180;-0.976251;0.536954;-0.677860;0.795251;
8.001102;0.951716;-0.248499;0.855531;0.951716;-0.050220;0.828930;0.951730;0.081980;0.645221;-0.951716;0.523460;-0.645058;0.786997;
8.001380;0.925912;-0.242654;0.862266;0.925912;-0.057813;0.835723;0.925925;0.065425;0.663219;-0.925912;0.509267;-0.612335;0.779619;
8.001657;0.898842;-0.236552;0.868962;0.898842;-0.064935;0.842540;0.898854;0.049463;0.681120;-0.898842;0.494378;-0.579787;0.773143;
8.001935;0.870596;-0.230183;0.875605;0.870596;-0.071516;0.849372;0.870607;0.034235;0.698869;-0.870596;0.478842;-0.547518;0.767560;
8.002490;0.811030;-0.216654;0.888647;0.811030;-0.082797;0.863004;0.811039;0.006450;0.733600;-0.811030;0.446079;-0.484369;0.758981;
8.002750;0.781831;-0.209949;0.894613;0.781831;-0.087121;0.869352;0.781839;-0.005238;0.749421;-0.781831;0.430019;-0.455605;0.756111;
8.002750;0.781830;-0.209945;0.894616;0.781830;-0.087119;0.869354;0.781839;-0.005233;0.749426;-0.781830;0.430019;-0.455595;0.756114;
8.002750;0.781829;-0.209944;0.894616;0.781829;-0.087120;0.869355;0.781837;-0.005234;0.749427;-0.781829;0.430018;-0.455594;0.756114;
8.002750;0.781829;-0.209947;0.894616;0.781829;-0.087124;0.869354;0.781837;-0.005234;0.749427;-0.781829;0.430018;-0.455594;0.756111;
8.002751;0.781742;-0.209927;0.894633;0.781742;-0.087136;0.869373;0.781750;-0.005267;0.749473;-0.781742;0.429970;-0.455510;0.756104;
8.002752;0.781651;-0.209906;0.894651;0.781651;-0.087148;0.869392;0.781659;-0.005301;0.749521;-0.781651;0.429920;-0.455423;0.756097;
8.002753;0.781559;-0.209885;0.894670;0.781559;-0.087161;0.869412;0.781567;-0.005336;0.749569;-0.781559;0.429870;-0.455335;0.756089;
8.002754;0.781377;-0.209843;0.894706;0.781377;-0.087186;0.869451;0.781385;-0.005405;0.749666;-0.781377;0.429770;-0.455159;0.756074;
8.002757;0.781012;-0.209760;0.894779;0.781012;-0.087235;0.869529;0.781020;-0.005544;0.749859;-0.781012;0.429569;-0.454809;0.756044;
8.002764;0.780281;-0.209592;0.894925;0.780281;-0.087334;0.869685;0.780289;-0.005820;0.750244;-0.780281;0.429167;-0.454107;0.755985;
8.002777;0.778821;-0.209255;0.895216;0.778821;-0.087529;0.869996;0.778829;-0.006371;0.751014;-0.778821;0.428364;-0.452707;0.755872;
8.002802;0.775902;-0.208581;0.895796;0.775902;-0.087913;0.870619;0.775910;-0.007461;0.752550;-0.775902;0.426758;-0.449915;0.755659;
8.002853;0.770071;-0.207223;0.896953;0.770071;-0.088653;0.871862;0.770079;-0.009598;0.755603;-0.770071;0.423551;-0.444363;0.755295;
8.002956;0.758443;-0.204475;0.899244;0.758443;-0.090015;0.874337;0.758450;-0.013700;0.761636;-0.758443;0.417155;-0.433394;0.754803;
8.003160;0.735382;-0.198851;0.903737;0.735382;-0.092270;0.879246;0.735389;-0.021208;0.773396;-0.735382;0.404471;-0.412013;0.754736;
8.003365;0.712662;-0.193065;0.908110;0.712662;-0.093904;0.884092;0.712668;-0.027792;0.784740;-0.712662;0.391975;-0.391388;0.755851;
8.003569;0.690392;-0.187126;0.912361;0.690392;-0.094922;0.888873;0.690398;-0.033454;0.795661;-0.690392;0.379726;-0.371532;0.758089;
8.003774;0.668679;-0.181041;0.916488;0.668679;-0.095336;0.893586;0.668685;-0.038201;0.806155;-0.668679;0.367784;-0.352451;0.761385;
8.003979;0.647626;-0.174819;0.920494;0.647626;-0.095155;0.898229;0.647632;-0.042051;0.816223;-0.647626;0.356204;-0.334146;0.765672;
8.004058;0.639711;-0.172385;0.922006;0.639711;-0.094931;0.900000;0.639716;-0.043295;0.819992;-0.639711;0.351851;-0.327294;0.767571;
8.004058;0.639714;-0.172385;0.922007;0.639714;-0.094932;0.900000;0.639719;-0.043292;0.819993;-0.639714;0.351852;-0.327291;0.767575;
8.004058;0.639714;-0.172385;0.922007;0.639714;-0.094932;0.900000;0.639719;-0.043292;0.819993;-0.639714;0.351852;-0.327291;0.767576;
8.004060;0.639518;-0.172324;0.922045;0.639518;-0.094925;0.900044;0.639523;-0.043321;0.820086;-0.639518;0.351744;-0.327122;0.767625;
8.004062;0.639322;-0.172263;0.922082;0.639322;-0.094919;0.900088;0.639327;-0.043351;0.820179;-0.639322;0.351637;-0.326953;0.767674;
8.004065;0.638931;-0.172142;0.922157;0.638931;-0.094905;0.900176;0.638936;-0.043409;0.820365;-0.638931;0.351422;-0.326614;0.767773;
8.004073;0.638150;-0.171898;0.922306;0.638150;-0.094877;0.900351;0.638155;-0.043525;0.820736;-0.638150;0.350992;-0.325939;0.767973;
8.004089;0.636593;-0.171410;0.922604;0.636593;-0.094818;0.900702;0.636598;-0.043752;0.821477;-0.636593;0.350136;-0.324593;0.768377;
8.004120;0.633501;-0.170432;0.923198;0.633501;-0.094688;0.901403;0.633506;-0.044188;0.822948;-0.633501;0.348435;-0.321918;0.769206;
8.004152;0.630429;-0.169450;0.923789;0.630429;-0.094545;0.902102;0.630434;-0.044603;0.824410;-0.630429;0.346745;-0.319261;0.770056;
8.004183;0.627377;-0.168466;0.924378;0.627377;-0.094388;0.902799;0.627381;-0.044998;0.825862;-0.627377;0.345067;-0.316621;0.770925;
8.004246;0.621314;-0.166490;0.925547;0.621314;-0.094040;0.904189;0.621319;-0.045736;0.828740;-0.621314;0.341732;-0.311388;0.772710;
8.004309;0.615325;-0.164502;0.926705;0.615325;-0.093643;0.905572;0.615330;-0.046399;0.831581;-0.615325;0.338438;-0.306221;0.774568;
8.004372;0.609420;-0.162504;0.927853;0.609420;-0.093194;0.906949;0.609424;-0.046982;0.834385;-0.609420;0.335190;-0.301124;0.776500;
8.004442;0.602912;-0.160253;0.929126;0.602912;-0.092630;0.908483;0.602916;-0.047542;0.837479;-0.602912;0.331611;-0.295499;0.778749;
8.004443;0.602837;-0.160227;0.929140;0.602837;-0.092623;0.908501;0.602841;-0.047549;0.837514;-0.602837;0.331569;-0.295435;0.778776;
8.004445;0.602688;-0.160175;0.929169;0.602688;-0.092609;0.908536;0.602692;-0.047561;0.837585;-0.602688;0.331487;-0.295306;0.778829;
8.004448;0.602389;-0.160070;0.929228;0.602389;-0.092581;0.908607;0.602394;-0.047584;0.837727;-0.602389;0.331323;-0.295048;0.778936;
8.004454;0.601793;-0.159861;0.929345;0.601793;-0.092525;0.908749;0.601798;-0.047631;0.838010;-0.601793;0.330995;-0.294532;0.779148;
8.004467;0.600603;-0.159443;0.929579;0.600603;-0.092412;0.909031;0.600607;-0.047721;0.838576;-0.600603;0.330341;-0.293503;0.779574;
8.004494;0.598232;-0.158604;0.930045;0.598232;-0.092180;0.909596;0.598236;-0.047893;0.839705;-0.598232;0.329036;-0.291452;0.780426;
8.004546;0.593526;-0.156922;0.930972;0.593526;-0.091693;0.910723;0.593531;-0.048202;0.841944;-0.593526;0.326448;-0.287380;0.782133;
8.004598;0.588853;-0.155234;0.931894;0.588853;-0.091179;0.911847;0.588857;-0.048472;0.844164;-0.588853;0.323878;-0.283343;0.783843;
8.004650;0.584211;-0.153539;0.932811;0.584211;-0.090639;0.912967;0.584215;-0.048702;0.846366;-0.584211;0.321325;-0.279340;0.785557;
8.004754;0.574990;-0.150134;0.934630;0.574990;-0.089492;0.915199;0.574994;-0.049060;0.850722;-0.574990;0.316253;-0.271419;0.788991;
8.004858;0.565889;-0.146707;0.936429;0.565889;-0.088248;0.917419;0.565893;-0.049271;0.855009;-0.565889;0.311247;-0.263626;0.792437;
8.004963;0.556919;-0.143257;0.938209;0.556919;-0.086906;0.919625;0.556922;-0.049335;0.859226;-0.556919;0.306313;-0.255959;0.795891;
8.005171;0.539394;-0.136294;0.941706;0.539394;-0.083940;0.924000;0.539398;-0.049034;0.867451;-0.539394;0.296675;-0.241003;0.802818;
8.005588;0.506071;-0.122139;0.948473;0.506071;-0.076948;0.932598;0.506074;-0.046818;0.883116;-0.506071;0.278346;-0.212521;0.816705;
8.006005;0.475169;-0.107711;0.954958;0.475169;-0.068665;0.941005;0.475171;-0.042631;0.897811;-0.475169;0.261349;-0.185803;0.830565;
8.006422;0.446796;-0.093051;0.961187;0.446796;-0.059235;0.949231;0.446798;-0.036686;0.911627;-0.446796;0.245744;-0.160684;0.844324;
8.006838;0.421036;-0.078199;0.967181;0.421036;-0.048794;0.957284;0.421038;-0.029183;0.924648;-0.421036;0.231575;-0.137009;0.857918;
8.007255;0.397942;-0.063189;0.972962;0.397942;-0.037467;0.965173;0.397944;-0.020308;0.936954;-0.397942;0.218873;-0.114634;0.871282;
8.007631;0.379468;-0.049574;0.977995;0.379468;-0.026606;0.972136;0.379469;-0.011294;0.947472;-0.379468;0.208712;-0.095510;0.883089;
8.008006;0.363191;-0.035877;0.982886;0.363191;-0.015195;0.978981;0.363192;-0.001408;0.957521;-0.363191;0.199759;-0.077240;0.894610;
8.008381;0.349102;-0.022118;0.987643;0.349102;-0.003301;0.985711;0.349103;0.009243;0.967139;-0.349102;0.192010;-0.059752;0.905834;
8.008756;0.337181;-0.008314;0.992276;0.337181;0.009017;0.992329;0.337182;0.020570;0.976366;-0.337181;0.185453;-0.042977;0.916733;
8.009131;0.327402;0.005519;0.996794;0.327402;0.021707;0.998841;0.327403;0.032498;0.985232;-0.327402;0.180075;-0.026856;0.927286;
8.009507;0.319726;0.019370;1.001204;0.319726;0.034724;1.005248;0.319727;0.044958;0.993768;-0.319726;0.175852;-0.011337;0.937473;
8.009882;0.314107;0.033226;1.005512;0.314107;0.048027;1.011555;0.314108;0.057896;1.001996;-0.314107;0.172762;0.003623;0.947277;
8.010257;0.310493;0.047078;1.009723;0.310493;0.061587;1.017763;0.310494;0.071262;1.009935;-0.310493;0.170774;0.018058;0.956689;
8.010632;0.308824;0.060916;1.013841;0.308824;0.075375;1.023874;0.308825;0.085016;1.017602;-0.308824;0.169856;0.031997;0.965697;
8.011007;0.309036;0.074733;1.017869;0.309036;0.089368;1.029890;0.309037;0.099126;1.025007;-0.309036;0.169972;0.045462;0.974295;
8.011382;0.311060;0.088521;1.021810;0.311060;0.103547;1.035812;0.311061;0.113566;1.032161;-0.311060;0.171086;0.058468;0.982477;
8.011758;0.314823;0.102274;1.025666;0.314823;0.117897;1.041641;0.314824;0.128314;1.039068;-0.314823;0.173155;0.071026;0.990241;
8.012133;0.320247;0.115986;1.029436;0.320247;0.132406;1.047377;0.320249;0.143355;1.045733;-0.320247;0.176138;0.083144;0.997586;
8.012480;0.326666;0.128615;1.032846;0.326666;0.145946;1.052594;0.326667;0.157500;1.051679;-0.326666;0.179669;0.093953;1.004000;
8.012484;0.326747;0.128760;1.032885;0.326747;0.146102;1.052654;0.326749;0.157665;1.051746;-0.326747;0.179713;0.094076;1.004072;
8.012488;0.326830;0.128906;1.032924;0.326830;0.146259;1.052714;0.326831;0.157829;1.051813;-0.326830;0.179759;0.094198;1.004144;
8.012491;0.326895;0.129020;1.032954;0.326895;0.146382;1.052760;0.326896;0.157959;1.051866;-0.326895;0.179794;0.094294;1.004200;
8.012495;0.326979;0.129169;1.032994;0.326979;0.146543;1.052822;0.326980;0.158127;1.051935;-0.326979;0.179841;0.094419;1.004273;
8.012499;0.327064;0.129317;1.033034;0.327064;0.146704;1.052883;0.327065;0.158296;1.052004;-0.327064;0.179888;0.094545;1.004347;
8.012499;0.327075;0.129336;1.033039;0.327075;0.146724;1.052890;0.327076;0.158317;1.052012;-0.327075;0.179893;0.094560;1.004356;
8.012500;0.327096;0.129373;1.033049;0.327096;0.146764;1.052906;0.327097;0.158359;1.052030;-0.327096;0.179905;0.094592;1.004374;
8.012502;0.327138;0.129448;1.033069;0.327138;0.146845;1.052936;0.327139;0.158444;1.052064;-0.327138;0.179928;0.094654;1.004411;
8.012507;0.327223;0.129597;1.033108;0.327223;0.147005;1.052997;0.327225;0.158612;1.052133;-0.327223;0.179975;0.094779;1.004484;
8.012515;0.327394;0.129894;1.033188;0.327394;0.147327;1.053119;0.327396;0.158950;1.052270;-0.327394;0.180069;0.095029;1.004631;
8.012531;0.327739;0.130490;1.033347;0.327739;0.147970;1.053363;0.327740;0.159625;1.052545;-0.327739;0.180259;0.095528;1.004923;
8.012564;0.328440;0.131680;1.033664;0.328440;0.149258;1.053851;0.328441;0.160978;1.053092;-0.328440;0.180644;0.096523;1.005504;
8.012629;0.329887;0.134057;1.034295;0.329887;0.151836;1.054823;0.329888;0.163690;1.054179;-0.329887;0.181440;0.098499;1.006653;
8.012760;0.332955;0.138803;1.035548;0.332955;0.157004;1.056755;0.332956;0.169140;1.056324;-0.332955;0.183128;0.102399;1.008902;
8.012891;0.336195;0.143541;1.036791;0.336195;0.162188;1.058676;0.336196;0.174621;1.058440;-0.336195;0.184909;0.106247;1.011100;
8.012957;0.337903;0.145913;1.037409;0.337903;0.164795;1.059634;0.337904;0.177381;1.059486;-0.337903;0.185849;0.108149;1.012177;
8.012958;0.337930;0.145949;1.037419;0.337930;0.164834;1.059649;0.337931;0.177425;1.059503;-0.337930;0.185864;0.108180;1.012194;
8.012960;0.337983;0.146026;1.037439;0.337983;0.164918;1.059680;0.337984;0.177514;1.059537;-0.337983;0.185893;0.108241;1.012229;
8.012965;0.338090;0.146178;1.037479;0.338090;0.165085;1.059742;0.338092;0.177691;1.059605;-0.338090;0.185952;0.108364;1.012299;
8.012973;0.338306;0.146483;1.037559;0.338306;0.165420;1.059865;0.338307;0.178046;1.059740;-0.338306;0.186070;0.108609;1.012438;
8.012990;0.338739;0.147093;1.037717;0.338739;0.166090;1.060111;0.338740;0.178756;1.060009;-0.338739;0.186309;0.109099;1.012716;
8.013024;0.339617;0.148312;1.038035;0.339617;0.167430;1.060602;0.339618;0.180177;1.060546;-0.339617;0.186792;0.110075;1.013269;
8.013091;0.341417;0.150747;1.038666;0.341417;0.170114;1.061582;0.341418;0.183026;1.061612;-0.341417;0.187782;0.112013;1.014361;
8.013226;0.345187;0.155606;1.039919;0.345187;0.175492;1.063530;0.345189;0.188750;1.063714;-0.345187;0.189855;0.115834;1.016493;
8.013361;0.349126;0.160457;1.041161;0.349126;0.180886;1.065466;0.349127;0.194507;1.065784;-0.349126;0.192022;0.119600;1.018572;
8.013496;0.353229;0.165300;1.042393;0.353229;0.186296;1.067390;0.353230;0.200296;1.067824;-0.353229;0.194278;0.123308;1.020600;
8.013765;0.361812;0.174975;1.044830;0.361812;0.197170;1.071210;0.361813;0.211967;1.071828;-0.361812;0.198999;0.130587;1.024534;
8.014035;0.370980;0.184622;1.047226;0.370980;0.208108;1.074984;0.370982;0.223767;1.075712;-0.370980;0.204041;0.137649;1.028276;
8.014305;0.380732;0.194233;1.049578;0.380732;0.219108;1.078710;0.380733;0.235693;1.079471;-0.380732;0.209405;0.144483;1.031820;
8.014845;0.401842;0.213340;1.054154;0.401842;0.241281;1.086017;0.401844;0.259909;1.086608;-0.401842;0.221016;0.157459;1.038320;
8.015384;0.424937;0.232283;1.058552;0.424937;0.263679;1.093127;0.424939;0.284608;1.093226;-0.424937;0.233718;0.169491;1.044057;
8.015921;0.449634;0.250943;1.062748;0.449634;0.286160;1.100000;0.449637;0.309627;1.099287;-0.449634;0.247301;0.180510;1.049035;
8.015921;0.449631;0.250942;1.062750;0.449631;0.286155;1.100001;0.449634;0.309633;1.099290;-0.449631;0.247300;0.180516;1.049036;
8.015925;0.449860;0.251108;1.062787;0.449860;0.286357;1.100061;0.449862;0.309858;1.099342;-0.449860;0.247425;0.180610;1.049077;
8.015930;0.450088;0.251273;1.062823;0.450088;0.286558;1.100122;0.450090;0.310084;1.099393;-0.450088;0.247551;0.180703;1.049118;
8.015940;0.450545;0.251604;1.062896;0.450545;0.286961;1.100242;0.450547;0.310535;1.099496;-0.450545;0.247802;0.180891;1.049200;
8.015959;0.451460;0.252267;1.063043;0.451460;0.287768;1.100484;0.451463;0.311437;1.099702;-0.451460;0.248306;0.181265;1.049364;
8.015997;0.453296;0.253591;1.063334;0.453296;0.289381;1.100966;0.453299;0.313244;1.100111;-0.453296;0.249316;0.182009;1.049688;
8.016074;0.456990;0.256235;1.063915;0.456990;0.292611;1.101927;0.456993;0.316864;1.100922;-0.456990;0.251347;0.183483;1.050326;
8.016227;0.464463;0.261513;1.065066;0.464463;0.299082;1.103837;0.464466;0.324130;1.102512;-0.464463;0.255458;0.186374;1.051561;
8.016533;0.479727;0.272018;1.067325;0.479727;0.312064;1.107608;0.479730;0.338765;1.105566;-0.479727;0.263853;0.191926;1.053868;
8.017146;0.511350;0.292825;1.071674;0.511350;0.338175;1.114960;0.511353;0.368411;1.111176;-0.511350;0.281246;0.202125;1.057862;
8.017309;0.519973;0.298312;1.072792;0.519973;0.345150;1.116872;0.519976;0.376374;1.112556;-0.519973;0.285988;0.204635;1.058792;
8.017314;0.520235;0.298477;1.072826;0.520235;0.345360;1.116930;0.520238;0.376618;1.112599;-0.520235;0.286132;0.204712;1.058819;
