time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.028816;0.884750;0.430574;1.041657;-0.884750;0.486613;0.075741;1.004843;
8.028930;0.884424;0.429652;1.041316;-0.884424;0.486433;0.075120;1.004200;
8.028930;0.884424;0.429652;1.041316;-0.884424;0.486433;0.075120;1.004200;
8.028931;0.884421;0.429644;1.041313;-0.884421;0.486432;0.075115;1.004194;
8.028931;0.884419;0.429640;1.041311;-0.884419;0.486431;0.075112;1.004191;
8.028932;0.884416;0.429631;1.041308;-0.884416;0.486429;0.075106;1.004186;
8.028933;0.884415;0.429627;1.041307;-0.884415;0.486428;0.075103;1.004183;
8.028934;0.884412;0.429618;1.041304;-0.884412;0.486426;0.075098;1.004177;
8.028936;0.884405;0.429601;1.041298;-0.884405;0.486423;0.075087;1.004165;
8.028940;0.884392;0.429567;1.041285;-0.884392;0.486416;0.075064;1.004142;
8.028948;0.884367;0.429500;1.041261;-0.884367;0.486402;0.075020;1.004096;
8.028965;0.884315;0.429364;1.041213;-0.884315;0.486373;0.074932;1.004004;
8.028966;0.884312;0.429359;1.041211;-0.884312;0.486372;0.074929;1.004000;
8.028966;0.884312;0.429359;1.041211;-0.884312;0.486372;0.074929;1.004000;
8.028967;0.884310;0.429351;1.041208;-0.884310;0.486370;0.074924;1.003995;
8.028968;0.884304;0.429337;1.041203;-0.884304;0.486367;0.074914;1.003985;
8.028972;0.884292;0.429307;1.041192;-0.884292;0.486361;0.074895;1.003965;
8.028979;0.884269;0.429248;1.041171;-0.884269;0.486348;0.074857;1.003925;
8.028994;0.884222;0.429129;1.041129;-0.884222;0.486322;0.074781;1.003844;
8.029023;0.884125;0.428893;1.041047;-0.884125;0.486269;0.074631;1.003684;
8.029082;0.883921;0.428420;1.040887;-0.883921;0.486157;0.074340;1.003365;
8.029198;0.883472;0.427477;1.040586;-0.883472;0.485909;0.073792;1.002735;
8.029432;0.882418;0.425609;1.040053;-0.882418;0.485330;0.072824;1.001515;
8.029665;0.881222;0.423760;1.039589;-0.881222;0.484672;0.071981;1.000339;
8.029899;0.879894;0.421937;1.039191;-0.879894;0.483942;0.071256;0.999213;
8.030366;0.876970;0.418361;1.038537;-0.876970;0.482333;0.070068;0.997091;
8.030833;0.873662;0.414910;1.038100;-0.873662;0.480514;0.069272;0.995191;
8.031300;0.870035;0.411609;1.037864;-0.870035;0.478519;0.068844;0.993540;
8.032234;0.862259;0.405557;1.037869;-0.862259;0.474242;0.068853;0.991037;
8.033168;0.854193;0.400283;1.038363;-0.854193;0.469806;0.069750;0.989573;
8.034102;0.846348;0.395819;1.039156;-0.846348;0.465491;0.071193;0.989061;
8.034234;0.845292;0.395252;1.039278;-0.845292;0.464910;0.071415;0.989053;
8.034234;0.845292;0.395252;1.039278;-0.845292;0.464910;0.071415;0.989053;
8.034258;0.845102;0.395151;1.039305;-0.845102;0.464806;0.071464;0.989056;
8.034281;0.844912;0.395053;1.039329;-0.844912;0.464702;0.071508;0.989060;
8.034328;0.844534;0.394859;1.039377;-0.844534;0.464494;0.071595;0.989071;
8.034422;0.843790;0.394478;1.039473;-0.843790;0.464085;0.071769;0.989107;
8.034469;0.843424;0.394292;1.039520;-0.843424;0.463883;0.071855;0.989130;
8.034563;0.842704;0.393928;1.039614;-0.842704;0.463487;0.072025;0.989191;
8.034751;0.841318;0.393231;1.039797;-0.841318;0.462725;0.072358;0.989359;
8.035126;0.838777;0.391966;1.040135;-0.838777;0.461327;0.072974;0.989870;
8.035877;0.834701;0.389907;1.040657;-0.834701;0.459086;0.073921;0.991438;
8.036629;0.832024;0.388417;1.040924;-0.832024;0.457613;0.074407;0.993551;
8.037380;0.830753;0.387402;1.040891;-0.830753;0.456914;0.074347;0.995972;
8.038131;0.830815;0.386759;1.040535;-0.830815;0.456948;0.073701;0.998482;
8.038882;0.832064;0.386377;1.039856;-0.832064;0.457635;0.072466;1.000900;
8.039633;0.834305;0.386154;1.038873;-0.834305;0.458868;0.070677;1.003084;
8.039988;0.835631;0.386071;1.038314;-0.835631;0.459597;0.069661;1.004000;
8.039988;0.835631;0.386071;1.038314;-0.835631;0.459597;0.069661;1.004000;
8.040013;0.835731;0.386067;1.038273;-0.835731;0.459652;0.069587;1.004061;
8.040037;0.835832;0.386063;1.038231;-0.835832;0.459708;0.069512;1.004121;
8.040069;0.835965;0.386058;1.038177;-0.835965;0.459781;0.069413;1.004200;
8.040069;0.835965;0.386058;1.038177;-0.835965;0.459781;0.069413;1.004200;
8.040093;0.836067;0.386054;1.038135;-0.836067;0.459837;0.069336;1.004259;
8.040117;0.836170;0.386050;1.038093;-0.836170;0.459894;0.069260;1.004318;
8.040166;0.836378;0.386042;1.038008;-0.836378;0.460008;0.069105;1.004436;
8.040263;0.836800;0.386026;1.037835;-0.836800;0.460240;0.068791;1.004665;
8.040457;0.837672;0.385993;1.037478;-0.837672;0.460719;0.068141;1.005102;
8.040846;0.839507;0.385917;1.036720;-0.839507;0.461729;0.066764;1.005890;
8.041623;0.843415;0.385697;1.035068;-0.843415;0.463878;0.063760;1.007121;
8.042400;0.847484;0.385353;1.033276;-0.847484;0.466116;0.060501;1.007904;
8.043177;0.851522;0.384853;1.031401;-0.851522;0.468337;0.057094;1.008271;
8.043954;0.855370;0.384183;1.029502;-0.855370;0.470453;0.053640;1.008274;
8.044731;0.858905;0.383341;1.027626;-0.858905;0.472398;0.050230;1.007978;
8.045508;0.862050;0.382341;1.025816;-0.862050;0.474127;0.046939;1.007455;
8.046285;0.864764;0.381207;1.024103;-0.864764;0.475620;0.043824;1.006777;
8.047062;0.867043;0.379971;1.022507;-0.867043;0.476874;0.040922;1.006013;
8.047839;0.868909;0.378666;1.021041;-0.868909;0.477900;0.038256;1.005225;
8.048617;0.870403;0.377327;1.019706;-0.870403;0.478722;0.035830;1.004463;
8.048902;0.870873;0.376836;1.019248;-0.870873;0.478980;0.034997;1.004200;
8.048902;0.870873;0.376836;1.019248;-0.870873;0.478980;0.034997;1.004200;
8.048944;0.870937;0.376763;1.019182;-0.870937;0.479015;0.034877;1.004161;
8.048986;0.871000;0.376690;1.019117;-0.871000;0.479050;0.034758;1.004123;
8.049070;0.871124;0.376544;1.018987;-0.871124;0.479118;0.034522;1.004046;
8.049122;0.871199;0.376454;1.018908;-0.871199;0.479160;0.034378;1.004000;
8.049122;0.871199;0.376454;1.018908;-0.871199;0.479160;0.034378;1.004000;
8.049164;0.871259;0.376381;1.018843;-0.871259;0.479193;0.034261;1.003962;
8.049207;0.871319;0.376307;1.018779;-0.871319;0.479225;0.034144;1.003925;
8.049292;0.871436;0.376160;1.018651;-0.871436;0.479290;0.033912;1.003851;
8.049462;0.871662;0.375866;1.018400;-0.871662;0.479414;0.033455;1.003705;
8.049803;0.872080;0.375286;1.017915;-0.872080;0.479644;0.032573;1.003431;
8.050485;0.872806;0.374156;1.017006;-0.872806;0.480043;0.030920;1.002946;
8.051848;0.873992;0.372066;1.015387;-0.873992;0.480696;0.027976;1.002243;
8.053158;0.874954;0.370240;1.013999;-0.874954;0.481225;0.025453;1.001877;
8.053158;0.874954;0.370240;1.013999;-0.874954;0.481225;0.025453;1.001877;
8.053158;0.874954;0.370240;1.013999;-0.874954;0.481225;0.025453;1.001877;
8.053158;0.874954;0.370240;1.013999;-0.874954;0.481225;0.025453;1.001877;
8.053210;0.874989;0.370171;1.013947;-0.874989;0.481244;0.025359;1.001869;
8.053263;0.875023;0.370101;1.013896;-0.875023;0.481263;0.025265;1.001861;
8.053367;0.875093;0.369963;1.013792;-0.875093;0.481301;0.025076;1.001847;
8.053576;0.875232;0.369686;1.013584;-0.875232;0.481377;0.024698;1.001823;
8.053994;0.875516;0.369137;1.013168;-0.875516;0.481534;0.023941;1.001793;
8.054831;0.876120;0.368056;1.012329;-0.876120;0.481866;0.022416;1.001792;
8.056503;0.877531;0.365998;1.010617;-0.877531;0.482642;0.019303;1.001931;
8.058176;0.879214;0.364082;1.008859;-0.879214;0.483568;0.016108;1.002157;
8.059848;0.881114;0.362296;1.007072;-0.881114;0.484613;0.012859;1.002360;
8.061521;0.883126;0.360610;1.005284;-0.883126;0.485719;0.009608;1.002473;
8.063193;0.885133;0.358995;1.003530;-0.885133;0.486823;0.006418;1.002476;
8.064866;0.887043;0.357432;1.001840;-0.887043;0.487873;0.003345;1.002382;
8.068211;0.890393;0.354475;0.998742;-0.890393;0.489716;-0.002287;1.002078;
8.071556;0.893203;0.351815;0.996027;-0.893203;0.491262;-0.007224;1.001756;
8.074901;0.895654;0.349527;0.993664;-0.895654;0.492610;-0.011519;1.001523;
8.078246;0.897925;0.347644;0.991596;-0.897925;0.493859;-0.015280;1.001389;
8.081591;0.900111;0.346135;0.989765;-0.900111;0.495061;-0.018609;1.001310;
8.084936;0.902221;0.344934;0.988134;-0.902221;0.496222;-0.021575;1.001239;
8.088281;0.904218;0.343967;0.986679;-0.904218;0.497320;-0.024221;1.001153;
8.091626;0.906067;0.343175;0.985384;-0.906067;0.498337;-0.026574;1.001054;
8.098316;0.909313;0.341933;0.983187;-0.909313;0.500122;-0.030570;1.000867;
8.105007;0.912037;0.341049;0.981421;-0.912037;0.501621;-0.033780;1.000717;
8.111697;0.914329;0.340396;0.979981;-0.914329;0.502881;-0.036397;1.000601;
8.118387;0.916249;0.339881;0.978788;-0.916249;0.503937;-0.038568;1.000505;
8.125077;0.917838;0.339438;0.977787;-0.917838;0.504811;-0.040387;1.000422;
8.131767;0.919134;0.339032;0.976943;-0.919134;0.505524;-0.041921;1.000349;
8.138457;0.920173;0.338646;0.976231;-0.920173;0.506095;-0.043217;1.000286;
8.145147;0.920988;0.338272;0.975630;-0.920988;0.506543;-0.044309;1.000230;
8.151837;0.921603;0.337908;0.975129;-0.921603;0.506882;-0.045220;1.000181;
8.165218;0.922326;0.337204;0.974381;-0.922326;0.507279;-0.046581;1.000093;
8.178598;0.922433;0.336536;0.973946;-0.922433;0.507338;-0.047371;1.000017;
8.191978;0.921999;0.335907;0.973791;-0.921999;0.507100;-0.047652;0.999950;
8.205358;0.921081;0.335317;0.973890;-0.921081;0.506595;-0.047473;0.999889;
8.218739;0.919722;0.334766;0.974220;-0.919722;0.505847;-0.046873;0.999833;
8.232119;0.917961;0.334250;0.974760;-0.917961;0.504878;-0.045892;0.999782;
8.245499;0.915829;0.333766;0.975491;-0.915829;0.503706;-0.044562;0.999735;
8.258879;0.913356;0.333310;0.976395;-0.913356;0.502346;-0.042918;0.999692;
8.272260;0.910572;0.332880;0.977455;-0.910572;0.500815;-0.040990;0.999653;
8.285640;0.907503;0.332471;0.978655;-0.907503;0.499127;-0.038810;0.999619;
8.312401;0.900649;0.331706;0.981391;-0.900649;0.495357;-0.033835;0.999559;
8.339161;0.892963;0.331001;0.984501;-0.892963;0.491130;-0.028180;0.999513;
8.365922;0.884615;0.330343;0.987887;-0.884615;0.486538;-0.022024;0.999479;
8.376896;0.881046;0.330084;0.989330;-0.881046;0.484575;-0.019401;0.999467;
8.376896;0.881048;0.330081;0.989331;-0.881048;0.484577;-0.019398;0.999467;
8.376898;0.881048;0.330082;0.989331;-0.881048;0.484576;-0.019398;0.999467;
8.376898;0.881048;0.330082;0.989331;-0.881048;0.484576;-0.019398;0.999467;
8.376902;0.881046;0.330082;0.989332;-0.881046;0.484576;-0.019397;0.999467;
8.376911;0.881043;0.330081;0.989333;-0.881043;0.484574;-0.019395;0.999467;
8.376929;0.881037;0.330081;0.989335;-0.881037;0.484571;-0.019390;0.999467;
8.376965;0.881026;0.330080;0.989340;-0.881026;0.484564;-0.019382;0.999467;
8.377037;0.881002;0.330078;0.989350;-0.881002;0.484551;-0.019364;0.999467;
8.377181;0.880954;0.330075;0.989369;-0.880954;0.484525;-0.019329;0.999467;
8.377468;0.880858;0.330069;0.989408;-0.880858;0.484472;-0.019259;0.999466;
8.378043;0.880667;0.330055;0.989485;-0.880667;0.484367;-0.019118;0.999466;
8.379193;0.880284;0.330029;0.989640;-0.880284;0.484156;-0.018835;0.999465;
8.381493;0.879515;0.329976;0.989952;-0.879515;0.483733;-0.018269;0.999463;
8.386093;0.877966;0.329872;0.990578;-0.877966;0.482881;-0.017131;0.999459;
8.395293;0.874831;0.329666;0.991843;-0.874831;0.481157;-0.014831;0.999453;
8.404493;0.871661;0.329463;0.993117;-0.871661;0.479414;-0.012515;0.999448;
8.422893;0.865225;0.329067;0.995690;-0.865225;0.475874;-0.007837;0.999441;
8.439453;0.859378;0.328721;0.998007;-0.859378;0.472658;-0.003623;0.999437;
8.456013;0.853501;0.328385;1.000317;-0.853501;0.469425;0.000576;0.999436;
8.472573;0.847616;0.328056;1.002608;-0.847616;0.466189;0.004742;0.999437;
8.505692;0.835889;0.327423;1.007111;-0.835889;0.459739;0.012928;0.999444;
8.538812;0.824305;0.326821;1.011473;-0.824305;0.453367;0.020860;0.999457;
8.571932;0.812970;0.326254;1.015658;-0.812970;0.447134;0.028469;0.999476;
8.605052;0.801998;0.325723;1.019637;-0.801998;0.441099;0.035703;0.999498;
8.638172;0.791475;0.325229;1.023383;-0.791475;0.435311;0.042514;0.999524;
8.671291;0.781471;0.324771;1.026884;-0.781471;0.429809;0.048879;0.999551;
8.704411;0.772033;0.324352;1.030130;-0.772033;0.424618;0.054783;0.999581;
8.737531;0.763196;0.323972;1.033126;-0.763196;0.419758;0.060229;0.999610;
8.803771;0.747385;0.323329;1.038376;-0.747385;0.411062;0.069775;0.999670;
8.870010;0.734028;0.322837;1.042716;-0.734028;0.403715;0.077665;0.999727;
8.933775;0.723396;0.322501;1.046121;-0.723396;0.397868;0.083856;0.999778;
8.933775;0.723396;0.322501;1.046121;-0.723396;0.397868;0.083856;0.999778;
8.933835;0.723386;0.322502;1.046122;-0.723386;0.397862;0.083858;0.999779;
8.933954;0.723368;0.322501;1.046128;-0.723368;0.397852;0.083869;0.999780;
8.934192;0.723332;0.322500;1.046139;-0.723332;0.397833;0.083889;0.999780;
8.934669;0.723262;0.322498;1.046161;-0.723262;0.397794;0.083930;0.999780;
8.935622;0.723121;0.322494;1.046206;-0.723121;0.397717;0.084011;0.999781;
8.937527;0.722841;0.322486;1.046295;-0.722841;0.397562;0.084173;0.999782;
8.941339;0.722286;0.322470;1.046471;-0.722286;0.397257;0.084494;0.999784;
8.948961;0.721204;0.322440;1.046815;-0.721204;0.396662;0.085119;0.999790;
8.964207;0.719155;0.322390;1.047468;-0.719155;0.395535;0.086306;0.999801;
8.979452;0.717215;0.322347;1.048085;-0.717215;0.394468;0.087428;0.999811;
8.994698;0.715381;0.322310;1.048669;-0.715381;0.393459;0.088489;0.999822;
9.025189;0.711952;0.322252;1.049761;-0.711952;0.391574;0.090474;0.999842;
9.055680;0.708894;0.322217;1.050737;-0.708894;0.389892;0.092249;0.999861;
9.086171;0.706200;0.322206;1.051602;-0.706200;0.388410;0.093822;0.999878;
9.147153;0.701785;0.322248;1.053040;-0.701785;0.385982;0.096437;0.999909;
9.208135;0.698534;0.322370;1.054138;-0.698534;0.384194;0.098433;0.999935;
9.269117;0.696260;0.322561;1.054956;-0.696260;0.382943;0.099919;0.999956;
9.330099;0.694785;0.322810;1.055547;-0.694785;0.382132;0.100994;0.999973;
9.391081;0.693948;0.323107;1.055961;-0.693948;0.381671;0.101747;0.999986;
9.452063;0.693602;0.323444;1.056239;-0.693602;0.381481;0.102253;0.999996;
9.513045;0.693624;0.323812;1.056418;-0.693624;0.381493;0.102577;1.000003;
9.574027;0.693909;0.324204;1.056525;-0.693909;0.381650;0.102773;1.000008;
9.635010;0.694370;0.324612;1.056585;-0.694370;0.381904;0.102882;1.000011;
9.695992;0.694939;0.325032;1.056618;-0.694939;0.382216;0.102941;1.000013;
9.756974;0.695560;0.325458;1.056636;-0.695560;0.382558;0.102975;1.000013;
9.817956;0.696193;0.325887;1.056653;-0.696193;0.382906;0.103005;1.000013;
9.939920;0.697363;0.326737;1.056711;-0.697363;0.383550;0.103110;1.000011;
10.061884;0.698350;0.327567;1.056817;-0.698350;0.384092;0.103303;1.000008;
10.183848;0.699107;0.328367;1.056979;-0.699107;0.384509;0.103599;1.000006;
10.305812;0.699638;0.329132;1.057196;-0.699638;0.384801;0.103993;1.000003;
10.427776;0.699974;0.329860;1.057456;-0.699974;0.384985;0.104466;1.000001;
10.671704;0.700279;0.331213;1.058039;-0.700279;0.385154;0.105526;0.999998;
10.891240;0.700282;0.332323;1.058596;-0.700282;0.385155;0.106538;0.999998;
11.110775;0.700189;0.333345;1.059138;-0.700189;0.385104;0.107524;0.999998;
11.330311;0.700088;0.334291;1.059644;-0.700088;0.385048;0.108444;0.999998;
11.549846;0.700016;0.335170;1.060107;-0.700016;0.385009;0.109285;0.999998;
11.988917;0.699957;0.336754;1.060918;-0.699957;0.384977;0.110760;0.999999;
12.427988;0.699962;0.338127;1.061603;-0.699962;0.384979;0.112006;0.999999;
12.867059;0.699981;0.339316;1.062191;-0.699981;0.384989;0.113075;0.999999;
13.306129;0.699994;0.340343;1.062700;-0.699994;0.384996;0.113999;0.999999;
13.745200;0.699998;0.341230;1.063140;-0.699998;0.384999;0.114800;0.999999;
14.268350;0.699998;0.342131;1.063589;-0.699998;0.384999;0.115617;0.999999;
14.488373;0.699997;0.342463;1.063755;-0.699997;0.384998;0.115918;1.000000;
14.668514;0.699943;0.341865;1.063474;-0.699943;0.384969;0.115408;1.000001;
14.830640;0.699921;0.341032;1.063066;-0.699921;0.384957;0.114665;1.000002;
14.992767;0.699923;0.340115;1.062607;-0.699923;0.384958;0.113832;1.000002;
15.154893;0.699936;0.339129;1.062112;-0.699936;0.384965;0.112931;1.000002;
15.317020;0.699951;0.338089;1.061588;-0.699951;0.384973;0.111978;1.000002;
15.641272;0.699978;0.335906;1.060488;-0.699978;0.384988;0.109978;1.000003;
15.965525;0.699994;0.333633;1.059344;-0.699994;0.384997;0.107897;1.000003;
15.999997;0.699996;0.333389;1.059221;-0.699996;0.384998;0.107675;1.000003;
15.999997;0.699996;0.333389;1.059221;-0.699996;0.384998;0.107675;1.000003;
16.000353;0.698100;0.333002;1.059199;-0.698220;0.385129;0.107635;1.000664;
16.000661;0.696622;0.332740;1.059160;-0.696847;0.385343;0.107568;1.001293;
16.000970;0.695324;0.332548;1.059099;-0.695655;0.385656;0.107462;1.001960;
16.001278;0.694204;0.332419;1.059014;-0.694641;0.386067;0.107312;1.002655;
16.001862;0.692450;0.332293;1.058794;-0.693087;0.387046;0.106930;1.004000;
16.001862;0.692450;0.332293;1.058794;-0.693087;0.387046;0.106930;1.004000;
16.001936;0.692268;0.332291;1.058760;-0.692930;0.387194;0.106870;1.004176;
16.001946;0.692244;0.332291;1.058755;-0.692910;0.387215;0.106861;1.004200;
16.001946;0.692244;0.332291;1.058755;-0.692910;0.387215;0.106861;1.004200;
16.002018;0.692078;0.332291;1.058720;-0.692769;0.387364;0.106800;1.004370;
16.002090;0.691921;0.332295;1.058683;-0.692637;0.387518;0.106736;1.004540;
16.002234;0.691628;0.332307;1.058606;-0.692394;0.387836;0.106601;1.004880;
16.002522;0.691143;0.332357;1.058433;-0.692007;0.388529;0.106298;1.005555;
16.003099;0.690546;0.332545;1.058010;-0.691607;0.390118;0.105559;1.006865;
16.003675;0.690407;0.332825;1.057486;-0.691661;0.391958;0.104642;1.008094;
16.004827;0.691142;0.333511;1.056169;-0.692774;0.396189;0.102334;1.010162;
16.005864;0.692674;0.334177;1.054713;-0.694630;0.400468;0.099788;1.011527;
16.006901;0.694632;0.334777;1.053069;-0.696897;0.404972;0.096916;1.012388;
16.007938;0.696684;0.335241;1.051305;-0.699242;0.409518;0.093848;1.012775;
16.008975;0.698571;0.335533;1.049491;-0.701407;0.413966;0.090706;1.012761;
16.010012;0.700118;0.335652;1.047682;-0.703220;0.418220;0.087594;1.012446;
16.011049;0.701231;0.335616;1.045923;-0.704591;0.422229;0.084592;1.011940;
16.012086;0.701888;0.335458;1.044242;-0.705500;0.425985;0.081750;1.011346;
16.013123;0.702125;0.335219;1.042648;-0.705985;0.429507;0.079087;1.010751;
16.014160;0.702015;0.334940;1.041141;-0.706120;0.432836;0.076601;1.010221;
16.015197;0.701651;0.334657;1.039709;-0.706000;0.436025;0.074270;1.009800;
16.016234;0.701133;0.334399;1.038332;-0.705724;0.439127;0.072059;1.009507;
16.017271;0.700553;0.334185;1.036989;-0.705383;0.442193;0.069929;1.009343;
16.019345;0.699533;0.333915;1.034306;-0.704827;0.448392;0.065732;1.009306;
16.021419;0.698839;0.333826;1.031563;-0.704570;0.454753;0.061501;1.009519;
16.023493;0.698536;0.333858;1.028701;-0.704669;0.461306;0.057134;1.009809;
16.025567;0.698541;0.333939;1.025711;-0.705035;0.468005;0.052609;1.010050;
16.027641;0.698703;0.334011;1.022616;-0.705521;0.474765;0.047971;1.010180;
16.029715;0.698879;0.334042;1.019452;-0.705986;0.481510;0.043284;1.010199;
16.031789;0.698971;0.334027;1.016252;-0.706338;0.488188;0.038608;1.010141;
16.035937;0.698849;0.333924;1.009801;-0.706660;0.501323;0.029395;1.009998;
16.040085;0.698489;0.333799;1.003259;-0.706637;0.514249;0.020323;1.009906;
16.044233;0.698079;0.333704;0.996585;-0.706459;0.527068;0.011318;1.009894;
16.048381;0.697716;0.333640;0.989743;-0.706210;0.539826;0.002312;1.009920;
16.056677;0.697045;0.333525;0.975554;-0.705417;0.565097;-0.015702;1.009936;
16.064973;0.696306;0.333402;0.960744;-0.704104;0.589963;-0.033629;1.009915;
16.073270;0.695448;0.333269;0.945349;-0.702237;0.614386;-0.051411;1.009886;
16.089862;0.693486;0.333007;0.912818;-0.696968;0.661906;-0.086540;1.009853;
16.106454;0.691274;0.332757;0.878028;-0.689753;0.707599;-0.121032;1.009830;
16.123046;0.688836;0.332508;0.841064;-0.680677;0.751377;-0.154814;1.009808;
16.139638;0.686202;0.332255;0.802015;-0.669825;0.793154;-0.187810;1.009790;
16.156230;0.683404;0.331998;0.760975;-0.657282;0.832847;-0.219955;1.009774;
16.172822;0.680477;0.331736;0.718039;-0.643137;0.870379;-0.251192;1.009762;
16.189414;0.677442;0.331473;0.673308;-0.627463;0.905666;-0.281464;1.009752;
16.206007;0.674337;0.331205;0.626885;-0.610348;0.938637;-0.310721;1.009746;
16.222599;0.671150;0.330933;0.578883;-0.591844;0.969207;-0.338910;1.009737;
16.255783;0.664658;0.330306;0.478543;-0.551010;1.022891;-0.392003;1.009734;
16.285649;0.658851;0.329801;0.384011;-0.510313;1.062375;-0.435707;1.009733;
16.315515;0.653080;0.329298;0.286230;-0.466264;1.093139;-0.475348;1.009735;
16.345380;0.647440;0.328864;0.186010;-0.419291;1.114934;-0.510660;1.009735;
16.375246;0.641959;0.328406;0.084075;-0.369775;1.127552;-0.541624;1.009746;
16.405112;0.636631;0.327933;-0.018724;-0.317999;1.130796;-0.568050;1.009754;
16.413155;0.635258;0.327796;-0.046421;-0.303752;1.130065;-0.574389;1.009759;
16.413155;0.635258;0.327796;-0.046421;-0.303752;1.130065;-0.574389;1.009759;
16.413155;0.635258;0.327796;-0.046421;-0.303752;1.130065;-0.574389;1.009759;
16.413155;0.635258;0.327796;-0.046421;-0.303752;1.130065;-0.574389;1.009759;
16.413419;0.634950;0.327669;-0.047374;-0.303235;1.130014;-0.574608;1.009809;
16.413683;0.634911;0.327645;-0.048291;-0.302746;1.129968;-0.574823;1.009812;
16.414211;0.634835;0.327599;-0.050126;-0.301770;1.129874;-0.575251;1.009816;
16.415268;0.634681;0.327528;-0.053793;-0.299833;1.129687;-0.576098;1.009817;
16.417381;0.634357;0.327424;-0.061109;-0.295988;1.129298;-0.577743;1.009805;
16.421608;0.633662;0.327291;-0.075695;-0.288349;1.128419;-0.580891;1.009783;
16.425834;0.632946;0.327196;-0.090253;-0.280715;1.127372;-0.583907;1.009770;
16.434287;0.631559;0.327054;-0.119344;-0.265392;1.124732;-0.589680;1.009774;
16.442740;0.630124;0.326916;-0.148330;-0.249974;1.121350;-0.594999;1.009761;
16.448441;0.629245;0.326824;-0.167831;-0.239450;1.118296;-0.598274;1.009770;
16.448441;0.629245;0.326824;-0.167831;-0.239450;1.118296;-0.598274;1.009770;
16.448770;0.629202;0.326821;-0.169011;-0.238887;1.118464;-0.598657;1.009811;
16.449098;0.629161;0.326818;-0.170141;-0.238281;1.118296;-0.598859;1.009814;
16.449755;0.629083;0.326815;-0.172403;-0.237068;1.117955;-0.599267;1.009825;
16.451069;0.628954;0.326811;-0.176941;-0.234633;1.117256;-0.600104;1.009856;
16.453697;0.628786;0.326810;-0.186061;-0.229729;1.115790;-0.601842;1.009920;
16.456325;0.628700;0.326807;-0.195217;-0.224781;1.114231;-0.603628;1.009966;
16.461581;0.628560;0.326770;-0.213508;-0.214804;1.110867;-0.607114;1.009989;
16.466837;0.628387;0.326703;-0.231724;-0.204759;1.107195;-0.610402;1.009966;
16.477348;0.627960;0.326567;-0.267916;-0.184558;1.098976;-0.616397;1.009945;
16.478811;0.627904;0.326550;-0.272912;-0.181724;1.097668;-0.617142;1.009946;
16.478811;0.627904;0.326550;-0.272930;-0.181734;1.097739;-0.617182;1.009946;
16.478811;0.627904;0.326550;-0.272930;-0.181734;1.097739;-0.617182;1.009946;
16.478811;0.627904;0.326550;-0.272930;-0.181735;1.097739;-0.617182;1.009946;
16.479047;0.627893;0.326547;-0.273740;-0.181277;1.097537;-0.617306;1.009945;
16.479283;0.627882;0.326544;-0.274548;-0.180821;1.097334;-0.617429;1.009945;
16.479756;0.627861;0.326537;-0.276166;-0.179907;1.096927;-0.617676;1.009944;
16.480701;0.627820;0.326524;-0.279400;-0.178079;1.096106;-0.618165;1.009945;
16.482592;0.627742;0.326501;-0.285862;-0.174418;1.094435;-0.619133;1.009947;
16.486374;0.627600;0.326457;-0.298766;-0.167076;1.090975;-0.621019;1.009952;
16.493937;0.627339;0.326373;-0.324458;-0.152325;1.083598;-0.624551;1.009957;
16.499997;0.627146;0.326311;-0.344825;-0.140419;1.076959;-0.626975;1.009958;
16.499997;0.627125;0.326306;-0.344919;-0.140451;1.077248;-0.627125;1.009964;
16.500045;0.627416;0.326365;-0.345079;-0.140357;1.077196;-0.627416;1.009882;
16.500093;0.627702;0.326421;-0.345236;-0.140263;1.077145;-0.627702;1.009799;
16.500113;0.627821;0.326444;-0.345301;-0.140224;1.077123;-0.627821;1.009764;
16.500113;0.627821;0.326444;-0.345301;-0.140224;1.077123;-0.627821;1.009764;
16.500268;0.628687;0.326603;-0.345778;-0.139930;1.076961;-0.628687;1.009475;
16.500423;0.629506;0.326743;-0.346228;-0.139643;1.076804;-0.629506;1.009170;
16.500733;0.631029;0.326982;-0.347066;-0.139088;1.076498;-0.631029;1.008526;
16.501042;0.632369;0.327158;-0.347803;-0.138566;1.076212;-0.632369;1.007835;
16.501580;0.634245;0.327324;-0.348835;-0.137764;1.075770;-0.634245;1.006564;
16.501580;0.634245;0.327324;-0.348835;-0.137764;1.075770;-0.634245;1.006564;
16.501599;0.634301;0.327327;-0.348865;-0.137738;1.075756;-0.634301;1.006516;
16.501637;0.634410;0.327331;-0.348925;-0.137686;1.075727;-0.634410;1.006421;
16.501714;0.634616;0.327336;-0.349039;-0.137586;1.075672;-0.634616;1.006231;
16.501866;0.634984;0.327334;-0.349241;-0.137397;1.075568;-0.634984;1.005847;
16.502172;0.635549;0.327289;-0.349552;-0.137070;1.075388;-0.635549;1.005082;
16.502477;0.635951;0.327209;-0.349773;-0.136793;1.075236;-0.635951;1.004325;
