time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.022860;0.800858;0.459478;1.087682;-0.800858;0.440472;0.159422;1.062086;
8.022887;0.801923;0.459597;1.087371;-0.801923;0.441057;0.158856;1.061903;
8.022942;0.804031;0.459826;1.086747;-0.804031;0.442217;0.157722;1.061526;
8.023050;0.808162;0.460238;1.085501;-0.808162;0.444489;0.155456;1.060735;
8.023268;0.816083;0.460888;1.083017;-0.816083;0.448846;0.150940;1.059014;
8.023703;0.830533;0.461533;1.078127;-0.830533;0.456793;0.142049;1.055106;
8.024138;0.843123;0.461350;1.073397;-0.843123;0.463718;0.133449;1.050695;
8.024573;0.853878;0.460417;1.068892;-0.853878;0.469633;0.125257;1.045931;
8.025009;0.862856;0.458822;1.064662;-0.862856;0.474571;0.117568;1.040963;
8.025444;0.870145;0.456658;1.060748;-0.870145;0.478580;0.110451;1.035924;
8.025879;0.875864;0.454020;1.057172;-0.875864;0.481725;0.103949;1.030936;
8.026314;0.880146;0.451004;1.053946;-0.880146;0.484081;0.098084;1.026104;
8.026749;0.883144;0.447702;1.051070;-0.883144;0.485729;0.092854;1.021517;
8.027184;0.885016;0.444202;1.048533;-0.885016;0.486759;0.088242;1.017248;
8.027619;0.885927;0.440586;1.046318;-0.885927;0.487260;0.084214;1.013354;
8.028055;0.886041;0.436928;1.044399;-0.886041;0.487323;0.080725;1.009877;
8.028490;0.885519;0.433294;1.042747;-0.885519;0.487036;0.077722;1.006845;
8.028599;0.885293;0.432395;1.042372;-0.885293;0.486911;0.077039;1.006158;
8.028816;0.884773;0.430611;1.041667;-0.884773;0.486625;0.075759;1.004871;
8.028934;0.884434;0.429649;1.041311;-0.884434;0.486438;0.075111;1.004200;
8.028934;0.884434;0.429649;1.041311;-0.884434;0.486438;0.075111;1.004200;
8.028935;0.884430;0.429641;1.041308;-0.884430;0.486437;0.075105;1.004194;
8.028936;0.884429;0.429637;1.041306;-0.884429;0.486436;0.075102;1.004191;
8.028937;0.884426;0.429629;1.041303;-0.884426;0.486434;0.075097;1.004186;
8.028937;0.884424;0.429624;1.041302;-0.884424;0.486433;0.075094;1.004183;
8.028938;0.884421;0.429616;1.041299;-0.884421;0.486432;0.075088;1.004177;
8.028940;0.884415;0.429599;1.041293;-0.884415;0.486428;0.075077;1.004166;
8.028944;0.884402;0.429566;1.041281;-0.884402;0.486421;0.075055;1.004143;
8.028953;0.884377;0.429499;1.041256;-0.884377;0.486407;0.075012;1.004097;
8.028969;0.884325;0.429365;1.041209;-0.884325;0.486379;0.074925;1.004006;
8.028970;0.884322;0.429356;1.041205;-0.884322;0.486377;0.074919;1.004000;
8.028970;0.884322;0.429356;1.041205;-0.884322;0.486377;0.074919;1.004000;
8.028971;0.884319;0.429349;1.041203;-0.884319;0.486375;0.074914;1.003995;
8.028973;0.884313;0.429334;1.041198;-0.884313;0.486372;0.074905;1.003985;
8.028977;0.884302;0.429304;1.041187;-0.884302;0.486366;0.074885;1.003965;
8.028984;0.884279;0.429245;1.041166;-0.884279;0.486353;0.074847;1.003925;
8.028999;0.884232;0.429127;1.041124;-0.884232;0.486327;0.074771;1.003844;
8.029028;0.884135;0.428890;1.041042;-0.884135;0.486274;0.074622;1.003684;
8.029086;0.883931;0.428417;1.040882;-0.883931;0.486162;0.074331;1.003365;
8.029203;0.883481;0.427475;1.040580;-0.883481;0.485915;0.073783;1.002735;
8.029437;0.882428;0.425607;1.040048;-0.882428;0.485335;0.072815;1.001514;
8.029670;0.881231;0.423759;1.039585;-0.881231;0.484677;0.071972;1.000338;
8.029904;0.879904;0.421936;1.039186;-0.879904;0.483947;0.071248;0.999212;
8.030371;0.876979;0.418360;1.038533;-0.876979;0.482338;0.070060;0.997091;
8.030838;0.873671;0.414910;1.038096;-0.873671;0.480519;0.069265;0.995190;
8.031305;0.870043;0.411610;1.037861;-0.870043;0.478524;0.068839;0.993539;
8.032240;0.862266;0.405558;1.037867;-0.862266;0.474247;0.068849;0.991037;
8.033174;0.854200;0.400286;1.038361;-0.854200;0.469810;0.069748;0.989574;
8.034109;0.846355;0.395822;1.039155;-0.846355;0.465495;0.071191;0.989063;
8.034242;0.845290;0.395251;1.039279;-0.845290;0.464909;0.071416;0.989056;
8.034242;0.845291;0.395249;1.039281;-0.845291;0.464910;0.071421;0.989056;
8.034242;0.845286;0.395246;1.039282;-0.845286;0.464907;0.071422;0.989056;
8.034242;0.845286;0.395246;1.039282;-0.845286;0.464907;0.071422;0.989056;
8.034242;0.845286;0.395246;1.039282;-0.845286;0.464907;0.071422;0.989056;
8.034242;0.845286;0.395246;1.039282;-0.845286;0.464907;0.071422;0.989056;
8.034244;0.845275;0.395240;1.039283;-0.845275;0.464901;0.071424;0.989056;
8.034244;0.845269;0.395237;1.039284;-0.845269;0.464898;0.071426;0.989056;
8.034246;0.845258;0.395232;1.039285;-0.845258;0.464892;0.071428;0.989056;
8.034248;0.845236;0.395220;1.039288;-0.845236;0.464880;0.071433;0.989056;
8.034254;0.845192;0.395197;1.039294;-0.845192;0.464855;0.071443;0.989057;
8.034265;0.845103;0.395152;1.039305;-0.845103;0.464807;0.071464;0.989058;
8.034286;0.844927;0.395061;1.039327;-0.844927;0.464710;0.071504;0.989062;
8.034330;0.844579;0.394882;1.039372;-0.844579;0.464518;0.071585;0.989074;
8.034417;0.843896;0.394534;1.039460;-0.843896;0.464143;0.071745;0.989112;
8.034591;0.842589;0.393874;1.039631;-0.842589;0.463424;0.072057;0.989243;
8.034764;0.841346;0.393251;1.039796;-0.841346;0.462740;0.072356;0.989427;
8.035112;0.839133;0.392145;1.040089;-0.839133;0.461523;0.072889;0.989977;
8.035425;0.837375;0.391259;1.040316;-0.837375;0.460556;0.073303;0.990597;
8.035738;0.835858;0.390477;1.040502;-0.835858;0.459722;0.073640;0.991325;
8.036050;0.834587;0.389792;1.040641;-0.834587;0.459023;0.073894;0.992140;
8.036676;0.832619;0.388625;1.040801;-0.832619;0.457940;0.074184;0.993917;
8.037302;0.831547;0.387752;1.040765;-0.831547;0.457351;0.074118;0.995868;
8.037928;0.831383;0.387134;1.040510;-0.831383;0.457261;0.073654;0.997888;
8.038553;0.832056;0.386714;1.040033;-0.832056;0.457631;0.072788;0.999878;
8.039179;0.833465;0.386434;1.039343;-0.833465;0.458406;0.071533;1.001751;
8.039805;0.835490;0.386237;1.038455;-0.835490;0.459519;0.069918;1.003439;
8.040035;0.836357;0.386173;1.038084;-0.836357;0.459996;0.069243;1.004000;
8.040035;0.836357;0.386173;1.038084;-0.836357;0.459996;0.069243;1.004000;
8.040041;0.836381;0.386171;1.038073;-0.836381;0.460010;0.069224;1.004015;
8.040053;0.836431;0.386168;1.038053;-0.836431;0.460037;0.069187;1.004044;
8.040078;0.836530;0.386162;1.038011;-0.836530;0.460092;0.069111;1.004103;
8.040119;0.836701;0.386153;1.037939;-0.836701;0.460185;0.068981;1.004200;
8.040119;0.836701;0.386153;1.037939;-0.836701;0.460185;0.068981;1.004200;
8.040126;0.836726;0.386151;1.037929;-0.836726;0.460199;0.068962;1.004214;
8.040138;0.836777;0.386148;1.037908;-0.836777;0.460227;0.068923;1.004243;
8.040162;0.836878;0.386143;1.037865;-0.836878;0.460283;0.068845;1.004300;
8.040212;0.837085;0.386131;1.037778;-0.837085;0.460397;0.068688;1.004413;
8.040310;0.837506;0.386108;1.037602;-0.837506;0.460629;0.068367;1.004631;
8.040507;0.838384;0.386059;1.037233;-0.838384;0.461111;0.067697;1.005039;
8.040901;0.840240;0.385943;1.036446;-0.840240;0.462132;0.066266;1.005743;
8.041295;0.842166;0.385804;1.035617;-0.842166;0.463191;0.064757;1.006333;
8.041689;0.844134;0.385634;1.034752;-0.844134;0.464274;0.063185;1.006814;
8.042477;0.848087;0.385215;1.032964;-0.848087;0.466448;0.059935;1.007530;
8.043265;0.851982;0.384653;1.031114;-0.851982;0.468590;0.056570;1.007876;
8.044053;0.855689;0.383934;1.029244;-0.855689;0.470629;0.053170;1.007884;
8.045630;0.862092;0.382063;1.025654;-0.862092;0.474151;0.046643;1.007209;
8.047048;0.866594;0.379981;1.022699;-0.866594;0.476627;0.041271;1.006076;
8.048467;0.869896;0.377682;1.020106;-0.869896;0.478443;0.036557;1.004790;
8.049159;0.871141;0.376543;1.018980;-0.871141;0.479128;0.034508;1.004200;
8.049159;0.871141;0.376543;1.018980;-0.871141;0.479128;0.034508;1.004200;
8.049201;0.871207;0.376471;1.018913;-0.871207;0.479164;0.034388;1.004162;
8.049244;0.871272;0.376398;1.018848;-0.871272;0.479199;0.034269;1.004124;
8.049329;0.871399;0.376254;1.018717;-0.871399;0.479270;0.034032;1.004049;
8.049385;0.871482;0.376159;1.018632;-0.871482;0.479315;0.033875;1.004000;
8.049385;0.871482;0.376159;1.018632;-0.871482;0.479315;0.033875;1.004000;
8.049428;0.871544;0.376086;1.018567;-0.871544;0.479349;0.033757;1.003963;
8.049471;0.871606;0.376013;1.018502;-0.871606;0.479383;0.033640;1.003926;
8.049557;0.871727;0.375867;1.018374;-0.871727;0.479450;0.033407;1.003853;
8.049729;0.871959;0.375578;1.018122;-0.871959;0.479577;0.032949;1.003711;
8.050074;0.872390;0.375004;1.017634;-0.872390;0.479815;0.032062;1.003440;
8.050762;0.873143;0.373886;1.016720;-0.873143;0.480228;0.030400;1.002963;
8.052139;0.874376;0.371817;1.015091;-0.874376;0.480907;0.027439;1.002267;
8.053374;0.875310;0.370103;1.013775;-0.875310;0.481420;0.025046;1.001915;
8.053374;0.875310;0.370103;1.013775;-0.875310;0.481420;0.025046;1.001915;
8.053374;0.875310;0.370103;1.013775;-0.875310;0.481420;0.025046;1.001915;
8.053374;0.875310;0.370103;1.013775;-0.875310;0.481420;0.025046;1.001915;
8.053387;0.875318;0.370086;1.013762;-0.875318;0.481425;0.025022;1.001913;
8.053413;0.875336;0.370051;1.013736;-0.875336;0.481435;0.024974;1.001909;
8.053465;0.875371;0.369981;1.013683;-0.875371;0.481454;0.024879;1.001900;
8.053570;0.875442;0.369842;1.013579;-0.875442;0.481493;0.024689;1.001885;
8.053779;0.875584;0.369565;1.013369;-0.875584;0.481571;0.024308;1.001860;
8.054197;0.875875;0.369015;1.012950;-0.875875;0.481731;0.023545;1.001833;
8.055033;0.876510;0.367945;1.012103;-0.876510;0.482081;0.022005;1.001844;
8.055870;0.877211;0.366910;1.011246;-0.877211;0.482466;0.020447;1.001900;
8.056706;0.877977;0.365911;1.010379;-0.877977;0.482888;0.018871;1.001980;
8.058378;0.879645;0.363996;1.008627;-0.879645;0.483805;0.015686;1.002155;
8.060051;0.881484;0.362197;1.006859;-0.881484;0.484816;0.012471;1.002310;
8.061723;0.883415;0.360498;1.005098;-0.883415;0.485879;0.009269;1.002397;
8.063396;0.885346;0.358874;1.003372;-0.885346;0.486941;0.006130;1.002397;
8.066741;0.888893;0.355817;1.000142;-0.888893;0.488891;0.000258;1.002215;
8.070086;0.891965;0.353040;0.997254;-0.891965;0.490581;-0.004993;1.001921;
8.073431;0.894613;0.350598;0.994723;-0.894613;0.492037;-0.009594;1.001650;
8.076777;0.896988;0.348535;0.992514;-0.896988;0.493344;-0.013611;1.001462;
8.080122;0.899216;0.346853;0.990572;-0.899216;0.494569;-0.017142;1.001347;
8.083467;0.901352;0.345506;0.988850;-0.901352;0.495744;-0.020273;1.001267;
8.084244;0.901834;0.345232;0.988477;-0.901834;0.496009;-0.020951;1.001248;
8.084244;0.901833;0.345232;0.988477;-0.901833;0.496008;-0.020952;1.001248;
8.084269;0.901849;0.345224;0.988465;-0.901849;0.496017;-0.020973;1.001248;
8.084319;0.901880;0.345207;0.988441;-0.901880;0.496034;-0.021016;1.001247;
8.084419;0.901942;0.345174;0.988395;-0.901942;0.496068;-0.021101;1.001245;
8.084620;0.902066;0.345109;0.988302;-0.902066;0.496136;-0.021270;1.001241;
8.085022;0.902312;0.344981;0.988118;-0.902312;0.496272;-0.021604;1.001232;
8.085824;0.902798;0.344739;0.987760;-0.902798;0.496539;-0.022254;1.001214;
8.087430;0.903740;0.344297;0.987082;-0.903740;0.497057;-0.023487;1.001171;
8.089036;0.904647;0.343893;0.986440;-0.904647;0.497556;-0.024654;1.001126;
8.092247;0.906319;0.343204;0.985285;-0.906319;0.498476;-0.026755;1.001034;
8.095138;0.907717;0.342666;0.984338;-0.907717;0.499244;-0.028476;1.000957;
8.098028;0.909017;0.342198;0.983473;-0.909017;0.499959;-0.030049;1.000886;
8.100918;0.910227;0.341787;0.982681;-0.910227;0.500625;-0.031490;1.000821;
8.106699;0.912454;0.341072;0.981240;-0.912454;0.501850;-0.034110;1.000705;
8.112479;0.914396;0.340493;0.980004;-0.914396;0.502918;-0.036356;1.000606;
8.118260;0.916062;0.340013;0.978950;-0.916062;0.503834;-0.038272;1.000520;
8.129821;0.918701;0.339195;0.977240;-0.918701;0.505286;-0.041381;1.000376;
8.140226;0.920380;0.338568;0.976088;-0.920380;0.506209;-0.043477;1.000274;
8.150631;0.921513;0.337991;0.975219;-0.921513;0.506832;-0.045057;1.000191;
8.161036;0.922188;0.337441;0.974582;-0.922188;0.507203;-0.046214;1.000120;
8.171441;0.922466;0.336913;0.974147;-0.922466;0.507356;-0.047006;1.000058;
8.181846;0.922393;0.336406;0.973890;-0.922393;0.507316;-0.047473;1.000001;
8.192251;0.922004;0.335921;0.973797;-0.922004;0.507102;-0.047641;0.999950;
8.202656;0.921324;0.335460;0.973856;-0.921324;0.506728;-0.047534;0.999902;
8.213061;0.920373;0.335021;0.974057;-0.920373;0.506205;-0.047169;0.999857;
8.223466;0.919170;0.334605;0.974390;-0.919170;0.505544;-0.046564;0.999815;
8.244276;0.916087;0.333831;0.975406;-0.916087;0.503848;-0.044716;0.999740;
8.265086;0.912175;0.333126;0.976845;-0.912175;0.501697;-0.042101;0.999674;
8.285896;0.907539;0.332479;0.978642;-0.907539;0.499146;-0.038833;0.999618;
8.306706;0.902276;0.331879;0.980738;-0.902276;0.496252;-0.035021;0.999571;
8.327516;0.896480;0.331317;0.983079;-0.896480;0.493064;-0.030766;0.999532;
8.348326;0.890237;0.330787;0.985612;-0.890237;0.489631;-0.026160;0.999500;
8.369136;0.883629;0.330282;0.988293;-0.883629;0.485996;-0.021286;0.999475;
8.376937;0.881077;0.330099;0.989325;-0.881077;0.484592;-0.019409;0.999468;
8.376937;0.881077;0.330099;0.989325;-0.881077;0.484592;-0.019409;0.999468;
8.376944;0.881076;0.330097;0.989327;-0.881076;0.484592;-0.019405;0.999467;
8.376957;0.881072;0.330097;0.989329;-0.881072;0.484590;-0.019402;0.999467;
8.376983;0.881063;0.330096;0.989332;-0.881063;0.484585;-0.019396;0.999467;
8.377035;0.881046;0.330095;0.989339;-0.881046;0.484575;-0.019383;0.999467;
8.377140;0.881011;0.330093;0.989353;-0.881011;0.484556;-0.019357;0.999467;
8.377349;0.880942;0.330088;0.989382;-0.880942;0.484518;-0.019306;0.999467;
8.377767;0.880803;0.330078;0.989438;-0.880803;0.484442;-0.019204;0.999467;
8.378602;0.880525;0.330059;0.989550;-0.880525;0.484289;-0.018999;0.999466;
8.380274;0.879967;0.330021;0.989776;-0.879967;0.483982;-0.018589;0.999464;
8.383617;0.878847;0.329944;0.990229;-0.878847;0.483366;-0.017765;0.999462;
8.390303;0.876584;0.329793;0.991143;-0.876584;0.482121;-0.016104;0.999457;
8.403676;0.871986;0.329496;0.992994;-0.871986;0.479592;-0.012739;0.999449;
8.417048;0.867328;0.329206;0.994858;-0.867328;0.477031;-0.009350;0.999443;
8.430421;0.862627;0.328922;0.996728;-0.862627;0.474445;-0.005950;0.999439;
8.457165;0.853159;0.328371;1.000454;-0.853159;0.469237;0.000825;0.999435;
8.483910;0.843640;0.327841;1.004145;-0.843640;0.464002;0.007537;0.999437;
8.510655;0.834147;0.327333;1.007773;-0.834147;0.458781;0.014132;0.999443;
8.537400;0.824755;0.326848;1.011307;-0.824755;0.453615;0.020558;0.999454;
8.564145;0.815531;0.326386;1.014725;-0.815531;0.448542;0.026772;0.999469;
8.590890;0.806535;0.325947;1.018007;-0.806535;0.443594;0.032740;0.999486;
8.617634;0.797809;0.325532;1.021142;-0.797809;0.438795;0.038439;0.999506;
8.671124;0.781385;0.324775;1.026919;-0.781385;0.429762;0.048944;0.999550;
8.719265;0.767849;0.324178;1.031559;-0.767849;0.422317;0.057380;0.999593;
8.767406;0.755590;0.323663;1.035672;-0.755590;0.415574;0.064858;0.999637;
8.815546;0.744643;0.323230;1.039275;-0.744643;0.409554;0.071410;0.999680;
8.863687;0.735005;0.322876;1.042403;-0.735005;0.404253;0.077096;0.999722;
8.911828;0.726635;0.322600;1.045088;-0.726635;0.399649;0.081978;0.999762;
8.932729;0.723377;0.322503;1.046128;-0.723377;0.397857;0.083869;0.999778;
8.932729;0.723377;0.322503;1.046128;-0.723377;0.397857;0.083869;0.999778;
8.932789;0.723366;0.322504;1.046130;-0.723366;0.397851;0.083872;0.999779;
8.932908;0.723348;0.322504;1.046135;-0.723348;0.397842;0.083883;0.999779;
8.933145;0.723313;0.322503;1.046147;-0.723313;0.397822;0.083903;0.999779;
8.933621;0.723242;0.322501;1.046169;-0.723242;0.397783;0.083944;0.999779;
8.934572;0.723101;0.322497;1.046214;-0.723101;0.397706;0.084025;0.999780;
8.936474;0.722821;0.322488;1.046303;-0.722821;0.397551;0.084187;0.999781;
8.940277;0.722266;0.322472;1.046479;-0.722266;0.397246;0.084508;0.999784;
8.947885;0.721185;0.322443;1.046823;-0.721185;0.396652;0.085133;0.999789;
8.963100;0.719135;0.322392;1.047475;-0.719135;0.395524;0.086319;0.999800;
8.978315;0.717196;0.322348;1.048092;-0.717196;0.394458;0.087441;0.999811;
8.993530;0.715362;0.322311;1.048676;-0.715362;0.393449;0.088501;0.999821;
9.023960;0.711934;0.322252;1.049767;-0.711934;0.391564;0.090485;0.999842;
9.054390;0.708875;0.322216;1.050742;-0.708875;0.389881;0.092259;0.999860;
9.084819;0.706181;0.322204;1.051607;-0.706181;0.388400;0.093831;0.999878;
9.145679;0.701765;0.322245;1.053045;-0.701765;0.385971;0.096446;0.999909;
9.206539;0.698511;0.322365;1.054143;-0.698511;0.384181;0.098442;0.999934;
9.267399;0.696236;0.322555;1.054960;-0.696236;0.382930;0.099928;0.999956;
9.328259;0.694759;0.322802;1.055551;-0.694759;0.382117;0.101003;0.999973;
9.389118;0.693919;0.323099;1.055965;-0.693919;0.381656;0.101755;0.999986;
9.449978;0.693572;0.323434;1.056244;-0.693572;0.381465;0.102261;0.999996;
9.510838;0.693593;0.323801;1.056422;-0.693593;0.381476;0.102585;1.000003;
9.571698;0.693878;0.324192;1.056529;-0.693878;0.381633;0.102779;1.000008;
9.632558;0.694339;0.324599;1.056588;-0.694339;0.381887;0.102888;1.000011;
9.693417;0.694909;0.325018;1.056620;-0.694909;0.382200;0.102946;1.000013;
9.754277;0.695531;0.325443;1.056638;-0.695531;0.382542;0.102978;1.000013;
9.815137;0.696166;0.325872;1.056653;-0.696166;0.382891;0.103006;1.000013;
9.936857;0.697341;0.326720;1.056710;-0.697341;0.383537;0.103108;1.000011;
10.058576;0.698332;0.327549;1.056813;-0.698332;0.384083;0.103297;1.000009;
10.180296;0.699095;0.328349;1.056974;-0.699095;0.384502;0.103590;1.000006;
10.302015;0.699630;0.329113;1.057189;-0.699630;0.384797;0.103981;1.000003;
10.423735;0.699969;0.329841;1.057448;-0.699969;0.384983;0.104451;1.000001;
10.667174;0.700279;0.331193;1.058029;-0.700279;0.385154;0.105508;0.999998;
10.886270;0.700284;0.332303;1.058585;-0.700284;0.385156;0.106518;0.999998;
11.105365;0.700191;0.333324;1.059127;-0.700191;0.385105;0.107503;0.999998;
11.324460;0.700090;0.334270;1.059633;-0.700090;0.385049;0.108423;0.999998;
11.543555;0.700017;0.335148;1.060096;-0.700017;0.385009;0.109265;0.999998;
11.981746;0.699958;0.336732;1.060907;-0.699958;0.384977;0.110740;0.999999;
12.419937;0.699961;0.338106;1.061593;-0.699961;0.384979;0.111987;0.999999;
12.858127;0.699980;0.339295;1.062181;-0.699980;0.384989;0.113056;0.999999;
13.296318;0.699993;0.340323;1.062690;-0.699993;0.384996;0.113981;0.999999;
13.734508;0.699998;0.341211;1.063131;-0.699998;0.384999;0.114783;0.999999;
13.816614;0.699998;0.341364;1.063207;-0.699998;0.384999;0.114922;0.999999;
13.816614;0.699998;0.341364;1.063207;-0.699998;0.384999;0.114922;0.999999;
13.816614;0.699998;0.341364;1.063207;-0.699998;0.384999;0.114922;0.999999;
13.816614;0.699998;0.341364;1.063207;-0.699998;0.384999;0.114922;0.999999;
13.822797;0.699998;0.341375;1.063213;-0.699998;0.384999;0.114932;0.999999;
13.828980;0.699998;0.341386;1.063218;-0.699998;0.384999;0.114942;0.999999;
13.841347;0.699998;0.341409;1.063229;-0.699998;0.384999;0.114963;0.999999;
13.866081;0.699998;0.341453;1.063251;-0.699998;0.384999;0.115003;0.999999;
13.915548;0.699998;0.341540;1.063295;-0.699998;0.384999;0.115081;0.999999;
14.014482;0.699998;0.341708;1.063379;-0.699998;0.384999;0.115234;0.999999;
14.212350;0.699997;0.342023;1.063536;-0.699997;0.384998;0.115520;0.999999;
14.399454;0.699997;0.342304;1.063676;-0.699997;0.384998;0.115775;0.999999;
14.507870;0.699997;0.342461;1.063754;-0.699997;0.384998;0.115917;1.000000;
14.581716;0.699968;0.342231;1.063648;-0.699968;0.384982;0.115724;1.000000;
14.648178;0.699947;0.341921;1.063501;-0.699947;0.384971;0.115456;1.000001;
14.714640;0.699935;0.341590;1.063339;-0.699935;0.384964;0.115162;1.000001;
14.847564;0.699929;0.340868;1.062982;-0.699929;0.384961;0.114512;1.000002;
14.980489;0.699932;0.340097;1.062596;-0.699932;0.384963;0.113811;1.000002;
15.113413;0.699939;0.339285;1.062189;-0.699939;0.384967;0.113070;1.000002;
15.379261;0.699958;0.337590;1.061336;-0.699958;0.384977;0.111520;1.000002;
15.645109;0.699976;0.335802;1.060436;-0.699976;0.384987;0.109884;1.000002;
15.999997;0.699993;0.333358;1.059206;-0.699993;0.384996;0.107648;1.000003;
15.999997;0.699993;0.333358;1.059206;-0.699993;0.384996;0.107648;1.000003;
16.000247;0.698617;0.333066;1.059196;-0.698700;0.385060;0.107629;1.000451;
16.000497;0.697341;0.332822;1.059174;-0.697509;0.385191;0.107591;1.000942;
16.000747;0.696184;0.332628;1.059138;-0.696439;0.385387;0.107529;1.001464;
16.001247;0.694150;0.332343;1.059031;-0.694575;0.385933;0.107343;1.002562;
16.001747;0.692552;0.332212;1.058861;-0.693150;0.386720;0.107048;1.003721;
16.001867;0.692229;0.332198;1.058809;-0.692868;0.386944;0.106958;1.004000;
16.001867;0.692229;0.332198;1.058809;-0.692868;0.386944;0.106958;1.004000;
16.001940;0.692053;0.332198;1.058776;-0.692718;0.387090;0.106899;1.004175;
16.001951;0.692029;0.332198;1.058771;-0.692697;0.387112;0.106890;1.004200;
16.001951;0.692029;0.332198;1.058771;-0.692697;0.387112;0.106890;1.004200;
16.002021;0.691869;0.332201;1.058737;-0.692561;0.387259;0.106831;1.004369;
16.002092;0.691717;0.332205;1.058701;-0.692434;0.387411;0.106768;1.004539;
16.002233;0.691433;0.332221;1.058626;-0.692199;0.387725;0.106637;1.004877;
16.002516;0.690964;0.332276;1.058457;-0.691827;0.388408;0.106342;1.005550;
16.003081;0.690389;0.332471;1.058044;-0.691444;0.389974;0.105621;1.006853;
16.003646;0.690260;0.332755;1.057533;-0.691505;0.391783;0.104725;1.008075;
16.004777;0.690993;0.333445;1.056246;-0.692609;0.395941;0.102469;1.010139;
16.005794;0.692509;0.334113;1.054822;-0.694444;0.400146;0.099978;1.011510;
16.006812;0.694452;0.334718;1.053211;-0.696691;0.404578;0.097164;1.012389;
16.007829;0.696501;0.335191;1.051481;-0.699028;0.409059;0.094151;1.012799;
16.008847;0.698401;0.335498;1.049696;-0.701202;0.413450;0.091058;1.012812;
16.009864;0.699979;0.335633;1.047913;-0.703042;0.417657;0.087987;1.012522;
16.010882;0.701137;0.335613;1.046175;-0.704455;0.421629;0.085017;1.012034;
16.011899;0.701849;0.335469;1.044511;-0.705414;0.425351;0.082199;1.011448;
16.012916;0.702143;0.335241;1.042932;-0.705951;0.428840;0.079555;1.010851;
16.013934;0.702084;0.334968;1.041440;-0.706133;0.432134;0.077086;1.010310;
16.014951;0.701760;0.334686;1.040022;-0.706050;0.435281;0.074773;1.009869;
16.015969;0.701268;0.334423;1.038663;-0.705796;0.438334;0.072584;1.009552;
16.016986;0.700697;0.334200;1.037342;-0.705461;0.441342;0.070483;1.009362;
16.019021;0.699659;0.333907;1.034714;-0.704881;0.447405;0.066362;1.009282;
16.021056;0.698914;0.333797;1.032040;-0.704569;0.453614;0.062231;1.009470;
16.023091;0.698552;0.333815;1.029256;-0.704609;0.460013;0.057975;1.009758;
16.025126;0.698514;0.333893;1.026346;-0.704934;0.466566;0.053562;1.010013;
16.027161;0.698660;0.333970;1.023327;-0.705404;0.473196;0.049028;1.010166;
16.029195;0.698844;0.334012;1.020234;-0.705879;0.479825;0.044432;1.010205;
16.031230;0.698961;0.334007;1.017101;-0.706257;0.486397;0.039837;1.010160;
16.035300;0.698887;0.333915;1.010783;-0.706634;0.499320;0.030775;1.010020;
16.039370;0.698554;0.333790;1.004382;-0.706649;0.512025;0.021857;1.009915;
16.043440;0.698148;0.333689;0.997862;-0.706489;0.524615;0.013018;1.009892;
16.047509;0.697781;0.333623;0.991184;-0.706258;0.537143;0.004186;1.009915;
16.055649;0.697122;0.333510;0.977336;-0.705530;0.561978;-0.013492;1.009936;
16.063788;0.696412;0.333392;0.962884;-0.704315;0.586432;-0.031097;1.009919;
16.071928;0.695587;0.333263;0.947867;-0.702564;0.610460;-0.048565;1.009890;
16.088207;0.693688;0.333006;0.916155;-0.697571;0.657241;-0.083081;1.009855;
16.104486;0.691541;0.332760;0.882262;-0.690694;0.702271;-0.116992;1.009832;
16.120765;0.689174;0.332518;0.846264;-0.682017;0.745467;-0.150227;1.009811;
16.137044;0.686616;0.332270;0.808247;-0.671619;0.786749;-0.182718;1.009792;
16.153323;0.683894;0.332018;0.768300;-0.659582;0.826037;-0.214398;1.009777;
16.169602;0.681042;0.331763;0.726511;-0.645988;0.863258;-0.245212;1.009764;
16.185881;0.678084;0.331506;0.682975;-0.630908;0.898333;-0.275108;1.009754;
16.202160;0.675050;0.331244;0.637789;-0.614424;0.931195;-0.304038;1.009747;
16.218439;0.671941;0.330979;0.591057;-0.596591;0.961763;-0.331951;1.009739;
16.250997;0.665583;0.330370;0.493336;-0.557182;1.015768;-0.384640;1.009734;
16.280299;0.659884;0.329878;0.401204;-0.517850;1.055930;-0.428173;1.009733;
16.309601;0.654207;0.329386;0.305814;-0.475223;1.087749;-0.467826;1.009734;
16.338904;0.648647;0.328959;0.207927;-0.429705;1.110980;-0.503350;1.009734;
16.368206;0.643229;0.328509;0.108221;-0.381658;1.125414;-0.534715;1.009744;
16.397508;0.637954;0.328044;0.007493;-0.331354;1.130853;-0.561745;1.009752;
16.413859;0.635154;0.327764;-0.048837;-0.302497;1.129963;-0.574934;1.009762;
16.413859;0.635154;0.327764;-0.048837;-0.302497;1.129963;-0.574934;1.009762;
16.413859;0.635154;0.327764;-0.048837;-0.302497;1.129963;-0.574934;1.009762;
16.413859;0.634969;0.327690;-0.048890;-0.302483;1.129956;-0.575029;1.009756;
