time;NETWORK_1011_131_Upu_value;NETWORK_4011_401_Upu_value;NETWORK_B11___21_Upu_value;NETWORK_BG09__11_Upu_value;NETWORK_1012_131_Upu_value;NETWORK_4012_401_Upu_value;NETWORK_B12___21_Upu_value;NETWORK_BG01__11_Upu_value;NETWORK_BG10__11_Upu_value;NETWORK_1013_131_Upu_value;NETWORK_B13___21_Upu_value;NETWORK_BG02__11_Upu_value;NETWORK_1014_131_Upu_value;NETWORK_BG03__11_Upu_value;NETWORK_1021_131_Upu_value;NETWORK_BG04__11_Upu_value;NETWORK_1022_131_Upu_value;NETWORK_4022_401_Upu_value;NETWORK_B22___21_Upu_value;NETWORK_BG05__11_Upu_value;NETWORK_1041_131_Upu_value;NETWORK_B01___21_Upu_value;NETWORK_1042_131_Upu_value;NETWORK_B02___21_Upu_value;NETWORK_BG06__11_Upu_value;NETWORK_1043_131_Upu_value;NETWORK_B03___21_Upu_value;NETWORK_BG07__11_Upu_value;NETWORK_1044_131_Upu_value;NETWORK_4044_401_Upu_value;NETWORK_B04___21_Upu_value;NETWORK_1045_131_Upu_value;NETWORK_4045_401_Upu_value;NETWORK_B05___21_Upu_value;NETWORK_2031_221_Upu_value;NETWORK_4031_401_Upu_value;NETWORK_B31___21_Upu_value;NETWORK_BG12__11_Upu_value;NETWORK_2032_221_Upu_value;NETWORK_B32___21_Upu_value;NETWORK_BG08__11_Upu_value;NETWORK_4021_401_Upu_value;NETWORK_BG11__11_Upu_value;NETWORK_4032_401_Upu_value;NETWORK_4041_401_Upu_value;NETWORK_B41___21_Upu_value;NETWORK_BG13__11_Upu_value;NETWORK_4042_401_Upu_value;NETWORK_B42___21_Upu_value;NETWORK_BG14__11_Upu_value;NETWORK_4043_401_Upu_value;NETWORK_B43___21_Upu_value;NETWORK_4046_401_Upu_value;NETWORK_B46___21_Upu_value;NETWORK_4047_401_Upu_value;NETWORK_B47___21_Upu_value;NETWORK_BG15__11_Upu_value;NETWORK_4051_401_Upu_value;NETWORK_B51___21_Upu_value;NETWORK_BG16__11_Upu_value;NETWORK_4061_401_Upu_value;NETWORK_B61___21_Upu_value;NETWORK_4062_401_Upu_value;NETWORK_B62___21_Upu_value;NETWORK_BG17__11_Upu_value;NETWORK_4063_401_Upu_value;NETWORK_B63___21_Upu_value;NETWORK_BG18__11_Upu_value;NETWORK_4071_401_Upu_value;NETWORK_B71___21_Upu_value;NETWORK_BG19__11_Upu_value;NETWORK_4072_401_Upu_value;NETWORK_B72___21_Upu_value;NETWORK_BG20__11_Upu_value;
124.000000;1.044446;1.003419;0.986162;0.997023;1.053076;1.008792;0.987811;1.067473;1.014350;1.048499;0.989750;1.055986;1.056631;1.059253;1.021940;1.033198;1.008034;0.944959;0.972974;1.024974;0.869720;0.953259;0.975450;0.972292;1.004528;0.890900;0.929051;0.911139;0.882697;0.914064;0.975037;0.900904;0.942785;0.954259;0.945607;0.941351;0.971844;0.956570;1.042205;0.991012;1.047108;0.948560;0.967487;0.941067;0.940362;0.966424;0.987378;0.902381;0.953669;0.923021;0.922782;0.956572;0.938099;0.961334;0.990715;0.987730;1.038390;0.999144;0.981970;1.045875;0.976611;0.973151;1.018771;0.974230;1.005998;1.034832;0.981400;1.028977;1.042712;0.997263;1.029508;1.057842;0.996303;1.018473;
124.000000;1.044446;1.003419;0.986162;0.997023;1.053076;1.008792;0.987811;1.067473;1.014350;1.048499;0.989750;1.055986;1.056631;1.059253;1.021940;1.033198;1.008034;0.944959;0.972974;1.024974;0.869720;0.953259;0.975450;0.972292;1.004528;0.890900;0.929051;0.911139;0.882697;0.914064;0.975037;0.900904;0.942785;0.954259;0.945607;0.941351;0.971844;0.956570;1.042205;0.991012;1.047108;0.948560;0.967487;0.941067;0.940362;0.966424;0.987378;0.902381;0.953669;0.923021;0.922782;0.956572;0.938099;0.961334;0.990715;0.987730;1.038390;0.999144;0.981970;1.045875;0.976611;0.973151;1.018771;0.974230;1.005998;1.034832;0.981400;1.028977;1.042712;0.997263;1.029508;1.057842;0.996303;1.018473;
126.000000;1.043924;1.002822;0.985668;0.997166;1.052846;1.008369;0.987594;1.067641;1.014503;1.048432;0.989686;1.056161;1.056641;1.059439;1.021943;1.033564;1.006569;0.943194;0.971555;1.025053;0.864572;0.947602;0.973765;0.980542;1.004603;0.885428;0.933289;0.905226;0.878580;0.909918;0.970477;0.896912;0.938954;0.960375;0.942784;0.938038;0.968935;0.953696;1.041464;0.990305;1.047274;0.944725;0.964235;0.937268;0.937028;0.962988;0.986333;0.897730;0.948741;0.918063;0.919003;0.952644;0.934638;0.967887;0.988535;0.985551;1.038542;0.997204;0.980060;1.046166;0.975098;0.971639;1.018096;0.973583;1.006524;1.034805;0.981375;1.029512;1.042539;0.997097;1.029502;1.057807;0.996271;1.018474;
126.000000;1.043859;1.002753;0.985606;0.997129;1.052796;1.008307;0.987547;1.067613;1.014471;1.048397;0.989653;1.056141;1.056611;1.059422;1.021891;1.033535;1.006415;0.943027;0.971406;1.024972;0.864309;0.947311;0.973622;0.980398;1.004517;0.885176;0.933021;0.905066;0.878320;0.909644;0.970188;0.896651;0.938681;0.960093;0.942515;0.937738;0.968658;0.953529;1.041327;0.990176;1.047201;0.944517;0.964121;0.936987;0.936560;0.962506;0.986036;0.897488;0.948483;0.917919;0.918764;0.952395;0.934419;0.967659;0.988345;0.985362;1.038431;0.996995;0.979853;1.046038;0.974038;0.980510;1.017459;0.972973;1.006135;1.034341;0.980933;1.029233;1.042511;0.997071;1.029487;1.057797;0.996261;1.018468;
128.000000;1.044783;1.003706;0.986480;0.997605;1.053492;1.009127;0.988202;1.067992;1.014893;1.048927;0.990155;1.056449;1.057073;1.059706;1.022717;1.034076;1.008150;0.944837;0.973085;1.025771;0.863752;0.946699;0.949599;0.956132;0.972048;0.884552;0.932361;0.904143;0.877832;0.910050;0.969648;0.896277;0.938750;0.959692;0.944714;0.940140;0.970924;0.955448;1.042457;0.991252;1.047786;0.946988;0.966077;0.939411;0.938717;0.964729;0.988184;0.898999;0.950085;0.919180;0.919696;0.953363;0.935381;0.968657;0.989351;0.986366;1.039430;0.997445;0.980297;1.046893;0.975636;0.982123;1.018819;0.974276;1.007405;1.035553;0.982086;1.030240;1.042853;0.997398;1.029600;1.057891;0.996350;1.018500;
128.000000;1.044783;1.003706;0.986480;0.997605;1.053492;1.009127;0.988202;1.067992;1.014893;1.048927;0.990155;1.056449;1.057073;1.059706;1.022717;1.034076;1.008150;0.944837;0.973085;1.025771;0.863752;0.946699;0.949599;0.956132;0.972048;0.884552;0.932361;0.904143;0.877832;0.910050;0.969648;0.896277;0.938750;0.959692;0.944714;0.940140;0.970924;0.955448;1.042457;0.991252;1.047786;0.946988;0.966077;0.939411;0.938717;0.964729;0.988184;0.898999;0.950085;0.919180;0.919696;0.953363;0.935381;0.968657;0.989351;0.986366;1.039430;0.997445;0.980297;1.046893;0.975636;0.982123;1.018819;0.974276;1.007405;1.035553;0.982086;1.030240;1.042853;0.997398;1.029600;1.057891;0.996350;1.018500;
130.000000;1.045010;1.003958;0.986696;0.997598;1.053613;1.009316;0.988315;1.067959;1.014875;1.048980;0.990205;1.056405;1.057096;1.059657;1.022775;1.033992;1.008731;0.945506;0.973648;1.025826;0.864201;0.947193;0.945867;0.952361;0.966826;0.885009;0.932844;0.904483;0.878310;0.910705;0.970177;0.896666;0.939226;0.960109;0.945674;0.941244;0.971913;0.956425;1.042758;0.991539;1.047788;0.948155;0.967084;0.940572;0.939825;0.965871;0.989301;0.899985;0.951130;0.920137;0.920378;0.954073;0.935970;0.969269;0.989802;0.986818;1.039585;0.997796;0.980642;1.047081;0.976143;0.982634;1.019045;0.974493;1.007436;1.035619;0.982148;1.030170;1.042926;0.997468;1.029601;1.057902;0.996360;1.018496;
130.000000;1.045010;1.003958;0.986696;0.997598;1.053613;1.009316;0.988315;1.067959;1.014875;1.048980;0.990205;1.056405;1.057096;1.059657;1.022775;1.033992;1.008731;0.945506;0.973648;1.025826;0.864201;0.947193;0.945867;0.952361;0.966826;0.885009;0.932844;0.904483;0.878310;0.910705;0.970177;0.896666;0.939226;0.960109;0.945674;0.941244;0.971913;0.956425;1.042758;0.991539;1.047788;0.948155;0.967084;0.940572;0.939825;0.965871;0.989301;0.899985;0.951130;0.920137;0.920378;0.954073;0.935970;0.969269;0.989802;0.986818;1.039585;0.997796;0.980642;1.047081;0.976143;0.982634;1.019045;0.974493;1.007436;1.035619;0.982148;1.030170;1.042926;0.997468;1.029601;1.057902;0.996360;1.018496;
132.000000;1.044851;1.003803;0.986545;0.997446;1.053458;1.009165;0.988170;1.067810;1.014728;1.048831;0.990064;1.056263;1.056948;1.059514;1.022502;1.033716;1.008501;0.945292;0.973425;1.025646;0.863790;0.946742;0.944749;0.951233;0.965457;0.884590;0.932402;0.904041;0.877939;0.910358;0.969766;0.896308;0.938874;0.959725;0.945423;0.940982;0.971654;0.956236;1.042560;0.991351;1.047624;0.947913;0.966913;0.940301;0.939560;0.965598;0.989434;0.899664;0.950790;0.919823;0.920064;0.953746;0.935676;0.968964;0.989538;0.986554;1.039405;0.997532;0.980382;1.046932;0.975643;0.982129;1.018455;0.983499;1.007001;1.035111;0.981665;1.029762;1.042867;0.997412;1.029582;1.057883;0.996343;1.018488;
132.000000;1.044851;1.003803;0.986545;0.997446;1.053458;1.009165;0.988170;1.067810;1.014728;1.048831;0.990064;1.056263;1.056948;1.059514;1.022502;1.033716;1.008501;0.945292;0.973425;1.025646;0.863790;0.946742;0.944749;0.951233;0.965457;0.884590;0.932402;0.904041;0.877939;0.910358;0.969766;0.896308;0.938874;0.959725;0.945423;0.940982;0.971654;0.956236;1.042560;0.991351;1.047624;0.947913;0.966913;0.940301;0.939560;0.965598;0.989434;0.899664;0.950790;0.919823;0.920064;0.953746;0.935676;0.968964;0.989538;0.986554;1.039405;0.997532;0.980382;1.046932;0.975643;0.982129;1.018455;0.983499;1.007001;1.035111;0.981665;1.029762;1.042867;0.997412;1.029582;1.057883;0.996343;1.018488;
134.000000;1.044267;1.003080;0.985992;0.997750;1.053305;1.008703;0.988025;1.068234;1.015086;1.048955;0.990181;1.056749;1.057190;1.060032;1.022921;1.034704;1.006431;0.942745;0.971422;1.025648;0.852539;0.944904;0.936332;0.942730;0.957454;0.873843;0.921033;0.893170;0.869263;0.902073;0.971098;0.888579;0.931226;0.951426;0.940795;0.935551;0.966886;0.951747;1.041279;0.990129;1.047794;0.941781;0.961932;0.933969;0.933353;0.959202;0.986178;0.891091;0.951969;0.911356;0.912680;0.956163;0.929445;0.962494;0.985022;0.982040;1.038589;0.992184;0.984987;1.045874;0.972546;0.979005;1.016787;0.981885;1.007317;1.034689;0.981265;1.030428;1.042673;0.997225;1.029564;1.057854;0.996315;1.018500;
134.000000;1.044267;1.003080;0.985992;0.997750;1.053305;1.008703;0.988025;1.068234;1.015086;1.048955;0.990181;1.056749;1.057190;1.060032;1.022921;1.034704;1.006431;0.942745;0.971422;1.025648;0.852539;0.944904;0.936332;0.942730;0.957454;0.873843;0.921033;0.893170;0.869263;0.902073;0.971098;0.888579;0.931226;0.951426;0.940795;0.935551;0.966886;0.951747;1.041279;0.990129;1.047794;0.941781;0.961932;0.933969;0.933353;0.959202;0.986178;0.891091;0.951969;0.911356;0.912680;0.956163;0.929445;0.962494;0.985022;0.982040;1.038589;0.992184;0.984987;1.045874;0.972546;0.979005;1.016787;0.981885;1.007317;1.034689;0.981265;1.030428;1.042673;0.997225;1.029564;1.057854;0.996315;1.018500;
136.000000;1.043916;1.002669;0.985660;0.997889;1.053159;1.008411;0.987889;1.068385;1.015229;1.048935;0.990163;1.056904;1.057225;1.060195;1.022923;1.035014;1.005170;0.941385;0.979833;1.025697;0.847269;0.939043;0.929616;0.945628;0.950728;0.868229;0.925073;0.886904;0.865121;0.898103;0.966455;0.884505;0.927411;0.957485;0.938654;0.933027;0.964680;0.949556;1.040742;0.989617;1.047950;0.938835;0.959431;0.930997;0.930642;0.956408;0.985376;0.886977;0.947561;0.906848;0.909164;0.952467;0.926189;0.969341;0.982977;0.979996;1.038729;0.990248;0.983059;1.046150;0.971292;0.977738;1.016196;0.981314;1.007822;1.034681;0.981256;1.030926;1.042552;0.997109;1.029555;1.057828;0.996290;1.018498;
136.000000;1.043916;1.002669;0.985660;0.997889;1.053159;1.008411;0.987889;1.068385;1.015229;1.048935;0.990163;1.056904;1.057225;1.060195;1.022923;1.035014;1.005170;0.941385;0.979833;1.025697;0.847269;0.939043;0.929616;0.945628;0.950728;0.868229;0.925073;0.886904;0.865121;0.898103;0.966455;0.884505;0.927411;0.957485;0.938654;0.933027;0.964680;0.949556;1.040742;0.989617;1.047950;0.938835;0.959431;0.930997;0.930642;0.956408;0.985376;0.886977;0.947561;0.906848;0.909164;0.952467;0.926189;0.969341;0.982977;0.979996;1.038729;0.990248;0.983059;1.046150;0.971292;0.977738;1.016196;0.981314;1.007822;1.034681;0.981256;1.030926;1.042552;0.997109;1.029555;1.057828;0.996290;1.018498;
138.000000;1.043453;1.002190;0.985222;0.997715;1.052810;1.007995;0.987560;1.068205;1.015054;1.048654;0.989896;1.056723;1.056972;1.060015;1.022448;1.034682;1.004197;0.940314;0.978882;1.025508;0.845796;0.937410;0.927458;0.943428;0.948338;0.866653;0.923391;0.884919;0.863773;0.896777;0.964946;0.883386;0.926304;0.956272;0.937151;0.931321;0.963131;0.948078;1.040145;0.989048;1.047771;0.937240;0.958070;0.929278;0.928823;0.964605;0.985083;0.885392;0.945863;0.904979;0.908013;0.951260;0.925264;0.968372;0.982389;0.979408;1.038856;0.989726;0.982541;1.046314;0.969615;0.986131;1.015288;0.980432;1.007552;1.034066;0.980672;1.030605;1.042389;0.996953;1.029527;1.057785;0.996250;1.018486;
138.000000;1.043453;1.002190;0.985222;0.997715;1.052810;1.007995;0.987560;1.068205;1.015054;1.048654;0.989896;1.056723;1.056972;1.060015;1.022448;1.034682;1.004197;0.940314;0.978882;1.025508;0.845796;0.937410;0.927458;0.943428;0.948338;0.866653;0.923391;0.884919;0.863773;0.896777;0.964946;0.883386;0.926304;0.956272;0.937151;0.931321;0.963131;0.948078;1.040145;0.989048;1.047771;0.937240;0.958070;0.929278;0.928823;0.964605;0.985083;0.885392;0.945863;0.904979;0.908013;0.951260;0.925264;0.968372;0.982389;0.979408;1.038856;0.989726;0.982541;1.046314;0.969615;0.986131;1.015288;0.980432;1.007552;1.034066;0.980672;1.030605;1.042389;0.996953;1.029527;1.057785;0.996250;1.018486;
140.000000;1.043086;1.001830;0.984874;0.997457;1.052481;1.007657;0.987251;1.067932;1.014791;1.048341;0.989600;1.056442;1.056666;1.059729;1.021867;1.034125;1.003618;0.939733;0.978316;1.025272;0.845037;0.936567;0.926360;0.942306;0.947124;0.865850;0.922533;0.883943;0.863086;0.896102;0.964178;0.882784;0.925705;0.955620;0.936467;0.930574;0.962426;0.947424;1.039754;0.988675;1.047529;0.936458;0.957402;0.928494;0.928213;0.963974;0.985422;0.884596;0.945012;0.904050;0.907391;0.950607;0.924725;0.967808;0.981976;0.978996;1.038728;0.989347;0.982164;1.046202;0.968838;0.985342;1.014474;0.979645;1.007055;1.032925;0.989213;1.029916;1.042265;0.996835;1.029513;1.057755;0.996222;1.018479;
140.000000;1.043086;1.001830;0.984874;0.997457;1.052481;1.007657;0.987251;1.067932;1.014791;1.048341;0.989600;1.056442;1.056666;1.059729;1.021867;1.034125;1.003618;0.939733;0.978316;1.025272;0.845037;0.936567;0.926360;0.942306;0.947124;0.865850;0.922533;0.883943;0.863086;0.896102;0.964178;0.882784;0.925705;0.955620;0.936467;0.930574;0.962426;0.947424;1.039754;0.988675;1.047529;0.936458;0.957402;0.928494;0.928213;0.963974;0.985422;0.884596;0.945012;0.904050;0.907391;0.950607;0.924725;0.967808;0.981976;0.978996;1.038728;0.989347;0.982164;1.046202;0.968838;0.985342;1.014474;0.979645;1.007055;1.032925;0.989213;1.029916;1.042265;0.996835;1.029513;1.057755;0.996222;1.018479;
142.000000;1.042789;1.001542;0.984593;0.997209;1.052200;1.007380;0.986987;1.067672;1.014540;1.048063;0.989337;1.056178;1.056390;1.059461;1.021340;1.033594;1.003192;0.939327;0.977900;1.025040;0.844514;0.935985;0.925693;0.941624;0.946409;0.865308;0.921954;0.883321;0.862620;0.895640;0.963655;0.882347;0.925265;0.955146;0.936017;0.930099;0.961963;0.947016;1.039436;0.988373;1.047287;0.935960;0.956982;0.927996;0.927845;0.963590;0.985767;0.884078;0.944457;0.903472;0.906955;0.950150;0.924331;0.967395;0.981644;0.978664;1.038546;0.989024;0.981842;1.046027;0.968261;0.984753;1.013822;0.988730;1.006571;1.032370;0.988681;1.029474;1.042167;0.996741;1.029504;1.057732;0.996200;1.018475;
142.000000;1.042789;1.001542;0.984593;0.997209;1.052200;1.007380;0.986987;1.067672;1.014540;1.048063;0.989337;1.056178;1.056390;1.059461;1.021340;1.033594;1.003192;0.939327;0.977900;1.025040;0.844514;0.935985;0.925693;0.941624;0.946409;0.865308;0.921954;0.883321;0.862620;0.895640;0.963655;0.882347;0.925265;0.955146;0.936017;0.930099;0.961963;0.947016;1.039436;0.988373;1.047287;0.935960;0.956982;0.927996;0.927845;0.963590;0.985767;0.884078;0.944457;0.903472;0.906955;0.950150;0.924331;0.967395;0.981644;0.978664;1.038546;0.989024;0.981842;1.046027;0.968261;0.984753;1.013822;0.988730;1.006571;1.032370;0.988681;1.029474;1.042167;0.996741;1.029504;1.057732;0.996200;1.018475;
144.000000;1.042256;1.000867;0.984089;0.997559;1.052095;1.006965;0.986888;1.068139;1.014942;1.048231;0.989496;1.056703;1.056676;1.060017;1.021829;1.034648;1.001172;0.936813;0.975925;1.025109;0.832822;0.933512;0.916759;0.932507;0.937850;0.854090;0.909959;0.871701;0.853654;0.887097;0.964606;0.874366;0.917379;0.946482;0.931336;0.924594;0.957139;0.942443;1.038173;0.987168;1.047501;0.929726;0.951891;0.921545;0.921545;0.957030;0.982653;0.875218;0.945269;0.894585;0.899349;0.952319;0.917925;0.960673;0.977018;0.974041;1.037761;0.983536;0.986370;1.044978;0.965149;0.981581;1.012179;0.987126;1.006966;1.032010;0.988336;1.030228;1.041996;0.996576;1.029501;1.057712;0.996181;1.018493;
144.000000;1.042256;1.000867;0.984089;0.997559;1.052095;1.006965;0.986888;1.068139;1.014942;1.048231;0.989496;1.056703;1.056676;1.060017;1.021829;1.034648;1.001172;0.936813;0.975925;1.025109;0.832822;0.933512;0.916759;0.932507;0.937850;0.854090;0.909959;0.871701;0.853654;0.887097;0.964606;0.874366;0.917379;0.946482;0.931336;0.924594;0.957139;0.942443;1.038173;0.987168;1.047501;0.929726;0.951891;0.921545;0.921545;0.957030;0.982653;0.875218;0.945269;0.894585;0.899349;0.952319;0.917925;0.960673;0.977018;0.974041;1.037761;0.983536;0.986370;1.044978;0.965149;0.981581;1.012179;0.987126;1.006966;1.032010;0.988336;1.030228;1.041996;0.996576;1.029501;1.057712;0.996181;1.018493;
146.000000;1.041929;1.000479;0.983779;0.997725;1.051973;1.006693;0.986774;1.068316;1.015111;1.048238;0.989502;1.056884;1.056736;1.060205;1.021874;1.035006;0.999915;0.935450;0.984468;1.025187;0.827247;0.927244;0.909177;0.934438;0.930066;0.848130;0.913553;0.864827;0.849311;0.882964;0.959683;0.870107;0.913402;0.952354;0.929108;0.922018;0.964920;0.940195;1.037626;0.986647;1.047678;0.926735;0.949338;0.918511;0.918819;0.954192;0.981988;0.870944;0.940640;0.889792;0.895700;0.948444;0.914555;0.967456;0.974906;0.971930;1.037924;0.981519;0.984342;1.045270;0.963908;0.980315;1.011615;0.986575;1.007529;1.032048;0.988373;1.030787;1.041883;0.996468;1.029496;1.057689;0.996159;1.018492;
146.000000;1.041929;1.000479;0.983779;0.997725;1.051973;1.006693;0.986774;1.068316;1.015111;1.048238;0.989502;1.056884;1.056736;1.060205;1.021874;1.035006;0.999915;0.935450;0.984468;1.025187;0.827247;0.927244;0.909177;0.934438;0.930066;0.848130;0.913553;0.864827;0.849311;0.882964;0.959683;0.870107;0.913402;0.952354;0.929108;0.922018;0.964920;0.940195;1.037626;0.986647;1.047678;0.926735;0.949338;0.918511;0.918819;0.954192;0.981988;0.870944;0.940640;0.889792;0.895700;0.948444;0.914555;0.967456;0.974906;0.971930;1.037924;0.981519;0.984342;1.045270;0.963908;0.980315;1.011615;0.986575;1.007529;1.032048;0.988373;1.030787;1.041883;0.996468;1.029496;1.057689;0.996159;1.018492;
148.000000;1.041670;1.000223;0.983534;0.997574;1.051745;1.006453;0.986559;1.068137;1.014948;1.048018;0.989294;1.056687;1.056522;1.060004;1.021477;1.034635;0.999469;0.934979;0.984029;1.025101;0.826611;0.926527;0.907583;0.932792;0.928123;0.847411;0.912774;0.863626;0.848793;0.882497;0.959095;0.869693;0.913016;0.951899;0.928511;0.921347;0.964299;0.939587;1.037350;0.986384;1.047552;0.926133;0.948794;0.917857;0.918160;0.963676;0.982465;0.870353;0.939999;0.888876;0.895330;0.948051;0.914299;0.967184;0.974820;0.971843;1.038186;0.981450;0.984272;1.045559;0.963510;0.979909;1.011310;0.986277;1.007418;1.031763;0.988099;1.030542;1.041793;0.996382;1.029485;1.057663;0.996135;1.018483;
148.000000;1.041669;1.000223;0.983534;0.997574;1.051745;1.006453;0.986559;1.068137;1.014948;1.048018;0.989294;1.056688;1.056522;1.060004;1.021477;1.034635;0.999469;0.934978;0.984029;1.025101;0.826610;0.926525;0.907577;0.932783;0.928113;0.847410;0.912773;0.863625;0.848792;0.882496;0.959093;0.869691;0.913014;0.951897;0.928509;0.921346;0.964297;0.939587;1.037349;0.986383;1.047552;0.926132;0.948794;0.917855;0.918159;0.963675;0.982464;0.870351;0.939997;0.888875;0.895329;0.948049;0.914298;0.967182;0.974819;0.971842;1.038185;0.981449;0.984271;1.045559;0.963509;0.979908;1.011310;0.986276;1.007418;1.031762;0.988099;1.030542;1.041794;0.996382;1.029485;1.057664;0.996135;1.018483;
150.000000;1.055046;1.013326;0.996195;1.006908;1.063378;1.018548;0.997498;1.077213;1.024034;1.058566;0.999276;1.065433;1.066575;1.068690;1.039716;1.051204;1.019206;0.953939;1.003509;1.036101;0.809131;0.906878;0.893968;0.918748;0.916603;0.828584;0.892418;0.845975;0.829701;0.862641;0.937458;0.856623;0.899877;0.937552;0.943982;0.936799;0.980408;0.953710;1.049334;0.997807;1.056800;0.940641;0.961811;0.929620;0.924495;0.970342;0.987000;0.854787;0.923141;0.875116;0.857889;0.908296;0.862758;0.912516;0.902373;0.899425;0.931544;0.976902;0.979699;1.050933;0.974312;0.990923;1.024433;0.999107;1.023639;1.047345;1.003058;1.047293;1.046614;1.001004;1.030829;1.059032;0.997428;1.019008;
150.000000;1.055046;1.013326;0.996195;1.006908;1.063378;1.018548;0.997498;1.077213;1.024034;1.058566;0.999276;1.065433;1.066575;1.068690;1.039716;1.051204;1.019206;0.953939;1.003509;1.036101;0.809131;0.906878;0.893968;0.918748;0.916603;0.828584;0.892418;0.845975;0.829701;0.862641;0.937458;0.856623;0.899877;0.937552;0.943982;0.936799;0.980408;0.953710;1.049334;0.997807;1.056800;0.940641;0.961811;0.929620;0.924495;0.970342;0.987000;0.854787;0.923141;0.875116;0.857889;0.908296;0.862758;0.912516;0.902373;0.899425;0.931544;0.976902;0.979699;1.050933;0.974312;0.990923;1.024433;0.999107;1.023639;1.047345;1.003058;1.047293;1.046614;1.001004;1.030829;1.059032;0.997428;1.019008;
152.000000;1.059394;1.017672;1.000310;1.009428;1.066953;1.022439;1.000860;1.079680;1.026533;1.061726;1.002266;1.067883;1.069544;1.071161;1.045531;1.056285;1.026608;0.961513;1.010815;1.038800;0.813017;0.911246;0.894542;0.919340;0.915948;0.832165;0.896290;0.847884;0.833326;0.866487;0.941567;0.860692;0.904171;0.942019;0.952787;0.946391;0.989575;0.962291;1.054013;1.002268;1.059369;0.950437;0.970359;0.939107;0.932800;0.979082;0.991726;0.860009;0.928796;0.878975;0.858692;0.909148;0.860830;0.910471;0.896465;0.893519;0.918828;0.981199;0.984019;1.054985;0.981222;0.997969;1.030649;1.005183;1.029330;1.053182;1.008662;1.052575;1.047966;1.002300;1.030794;1.059257;0.997640;1.018963;
152.000000;1.059394;1.017672;1.000310;1.009428;1.066953;1.022439;1.000860;1.079680;1.026533;1.061726;1.002266;1.067883;1.069544;1.071161;1.045531;1.056285;1.026608;0.961513;1.010815;1.038800;0.813017;0.911246;0.894542;0.919340;0.915948;0.832165;0.896290;0.847884;0.833326;0.866487;0.941567;0.860692;0.904171;0.942019;0.952787;0.946391;0.989575;0.962291;1.054013;1.002268;1.059369;0.950437;0.970359;0.939107;0.932800;0.979082;0.991726;0.860009;0.928796;0.878975;0.858692;0.909148;0.860830;0.910471;0.896465;0.893519;0.918828;0.981199;0.984019;1.054985;0.981222;0.997969;1.030649;1.005183;1.029330;1.053182;1.008662;1.052575;1.047966;1.002300;1.030794;1.059257;0.997640;1.018963;
154.000000;1.060781;1.019006;1.001623;1.010240;1.068138;1.023671;1.001974;1.080529;1.027373;1.062811;1.003293;1.068750;1.070577;1.072049;1.047540;1.058105;1.028572;0.963398;1.012753;1.039440;0.803482;0.910910;0.885499;0.910014;0.906456;0.822973;0.886351;0.837260;0.826513;0.860258;0.944737;0.854995;0.898711;0.935765;0.953601;0.947053;0.990423;0.963352;1.054848;1.003064;1.060058;0.950831;0.971152;0.938913;0.931444;0.977655;0.990283;0.854738;0.933373;0.873186;0.851363;0.911193;0.852749;0.901898;0.887311;0.884367;0.908575;0.978203;0.981007;1.054909;0.980782;0.997521;1.030569;1.005105;1.030403;1.053807;1.009262;1.053805;1.048368;1.002686;1.030727;1.059313;0.997693;1.018943;
154.000000;1.060781;1.019006;1.001623;1.010240;1.068138;1.023671;1.001974;1.080529;1.027373;1.062811;1.003293;1.068750;1.070577;1.072049;1.047540;1.058105;1.028572;0.963398;1.012753;1.039440;0.803482;0.910910;0.885499;0.910014;0.906456;0.822973;0.886351;0.837260;0.826513;0.860258;0.944737;0.854995;0.898711;0.935765;0.953601;0.947053;0.990423;0.963352;1.054848;1.003064;1.060058;0.950831;0.971152;0.938913;0.931444;0.977655;0.990283;0.854738;0.933373;0.873186;0.851363;0.911193;0.852749;0.901898;0.887311;0.884367;0.908575;0.978203;0.981007;1.054909;0.980782;0.997521;1.030569;1.005105;1.030403;1.053807;1.009262;1.053805;1.048368;1.002686;1.030727;1.059313;0.997693;1.018943;
156.000000;1.061364;1.019617;1.002175;1.010154;1.068443;1.024134;1.002261;1.080400;1.027278;1.062939;1.003414;1.068594;1.070624;1.071889;1.047635;1.057813;1.029770;0.964736;1.013937;1.039366;0.797120;0.903676;0.875271;0.908968;0.895386;0.816141;0.888770;0.828632;0.821742;0.855827;0.939267;0.850209;0.894258;0.940998;0.954418;0.947902;0.991274;0.964366;1.055068;1.003274;1.059937;0.951661;0.972105;0.939243;0.930764;0.976939;0.989580;0.851368;0.929683;0.869053;0.846187;0.905637;0.846564;0.905098;0.880481;0.877538;0.900924;0.975609;0.978399;1.054535;0.979832;0.996551;1.029443;1.004004;1.029922;1.052986;1.008474;1.053307;1.048528;1.002839;1.030687;1.059326;0.997705;1.018929;
