time;NETWORK_B1_U_value;NETWORK_B2_U_value;NETWORK_B3_U_value;NETWORK_B4_U_value;NETWORK_B5_U_value;NETWORK_B6_U_value;NETWORK_B7_U_value;NETWORK_B8_U_value;NETWORK_B9_U_value;NETWORK_B10_U_value;NETWORK_B11_U_value;NETWORK_B12_U_value;NETWORK_B13_U_value;NETWORK_B14_U_value;NETWORK_B15_U_value;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;B8-G1_generator_PGen;B10-G1_generator_PGen;B12-G1_generator_PGen;B19-G1_generator_PGen;B54-G1_generator_PGen;B59-G1_generator_PGen;B116-G1_generator_PGen;B112-G1_generator_PGen;B110-G1_generator_PGen;B8-G1_generator_QGen;B10-G1_generator_QGen;B12-G1_generator_QGen;B116-G1_generator_QGen;B112-G1_generator_QGen;
7.063974;131.795069;134.058309;133.547617;137.731719;138.282199;136.626312;136.533700;140.085200;143.943390;144.914121;135.949580;136.626864;133.631248;135.740556;133.860103;0.999985;0.055368;-3.144970;-0.045831;449.029930;85.831797;-0.182280;47.989480;154.920258;-0.007160;0.019725;0.017379;62.672073;-51.264269;91.073923;51.343824;41.502255;
7.063974;131.795069;134.058309;133.547617;137.731719;138.282199;136.626312;136.533700;140.085200;143.943390;144.914121;135.949580;136.626864;133.631248;135.740556;133.860103;0.999985;0.055368;-3.144970;-0.045831;449.029930;85.831797;-0.182280;47.989480;154.920258;-0.007160;0.019725;0.017379;62.672073;-51.264269;91.073923;51.343824;41.502255;
7.063974;131.795069;134.058309;133.547617;137.731719;138.282199;136.626312;136.533700;140.085200;143.943390;144.914121;135.949580;136.626864;133.631248;135.740556;133.860103;0.999985;0.055368;-3.144970;-0.045831;449.029930;85.831797;-0.182280;47.989480;154.920258;-0.007160;0.019725;0.017379;62.672073;-51.264269;91.073923;51.343824;41.502255;
7.065368;131.794991;134.058227;133.547536;137.731634;138.282111;136.626228;136.533616;140.085072;143.943222;144.913986;135.949496;136.626779;133.631183;135.740492;133.860092;0.999985;0.054560;-3.144659;-0.045713;449.035589;85.823825;-0.181102;47.990852;154.921365;-0.007164;0.019549;0.017269;62.672529;-51.263025;91.075691;51.343744;41.502366;
7.065368;131.794991;134.058227;133.547536;137.731634;138.282111;136.626228;136.533616;140.085072;143.943222;144.913986;135.949496;136.626779;133.631183;135.740492;133.860092;0.999985;0.054560;-3.144659;-0.045713;449.035589;85.823825;-0.181102;47.990852;154.921365;-0.007164;0.019549;0.017269;62.672529;-51.263025;91.075691;51.343744;41.502366;
7.065369;131.794991;134.058227;133.547535;137.731634;138.282111;136.626228;136.533616;140.085072;143.943222;144.913986;135.949496;136.626779;133.631183;135.740492;133.860092;0.999985;0.054560;-3.144659;-0.045713;449.035594;85.823819;-0.181101;47.990853;154.921366;-0.007164;0.019548;0.017269;62.672529;-51.263023;91.075692;51.343744;41.502366;
7.065370;131.794991;134.058227;133.547535;137.731634;138.282111;136.626228;136.533615;140.085072;143.943221;144.913986;135.949496;136.626779;133.631183;135.740492;133.860092;0.999985;0.054559;-3.144658;-0.045713;449.035598;85.823813;-0.181101;47.990854;154.921367;-0.007164;0.019548;0.017269;62.672530;-51.263023;91.075694;51.343744;41.502366;
7.065372;131.794991;134.058227;133.547535;137.731633;138.282111;136.626228;136.533615;140.085072;143.943221;144.913986;135.949496;136.626779;133.631183;135.740492;133.860092;0.999985;0.054558;-3.144658;-0.045712;449.035606;85.823802;-0.181099;47.990856;154.921368;-0.007164;0.019548;0.017269;62.672530;-51.263021;91.075696;51.343744;41.502366;
7.065376;131.794990;134.058227;133.547535;137.731633;138.282111;136.626228;136.533615;140.085072;143.943221;144.913986;135.949496;136.626779;133.631183;135.740492;133.860092;0.999985;0.054556;-3.144657;-0.045712;449.035623;85.823778;-0.181095;47.990860;154.921371;-0.007164;0.019547;0.017269;62.672532;-51.263017;91.075701;51.343744;41.502367;
7.065384;131.794990;134.058226;133.547535;137.731633;138.282110;136.626227;136.533615;140.085071;143.943220;144.913985;135.949495;136.626778;133.631183;135.740492;133.860092;0.999985;0.054551;-3.144655;-0.045711;449.035655;85.823732;-0.181088;47.990868;154.921378;-0.007164;0.019546;0.017268;62.672534;-51.263010;91.075712;51.343744;41.502367;
7.065400;131.794989;134.058225;133.547534;137.731632;138.282109;136.626226;136.533614;140.085069;143.943218;144.913983;135.949494;136.626777;133.631182;135.740491;133.860092;0.999985;0.054542;-3.144652;-0.045710;449.035721;85.823639;-0.181075;47.990884;154.921390;-0.007164;0.019544;0.017267;62.672540;-51.262995;91.075732;51.343743;41.502369;
7.065432;131.794987;134.058224;133.547532;137.731630;138.282107;136.626224;136.533612;140.085067;143.943214;144.913980;135.949492;136.626775;133.631180;135.740490;133.860091;0.999985;0.054523;-3.144644;-0.045707;449.035852;85.823454;-0.181047;47.990915;154.921416;-0.007164;0.019540;0.017264;62.672550;-51.262967;91.075773;51.343741;41.502371;
7.065496;131.794984;134.058220;133.547528;137.731626;138.282103;136.626220;136.533608;140.085061;143.943206;144.913974;135.949488;136.626771;133.631177;135.740487;133.860091;0.999985;0.054486;-3.144630;-0.045701;449.036115;85.823082;-0.180991;47.990978;154.921467;-0.007164;0.019532;0.017259;62.672571;-51.262909;91.075855;51.343737;41.502376;
7.065624;131.794976;134.058212;133.547520;137.731618;138.282095;136.626213;136.533600;140.085049;143.943191;144.913962;135.949480;136.626763;133.631171;135.740481;133.860090;0.999985;0.054411;-3.144601;-0.045689;449.036641;85.822340;-0.180880;47.991104;154.921569;-0.007165;0.019516;0.017249;62.672614;-51.262793;91.076020;51.343730;41.502386;
7.065880;131.794962;134.058197;133.547505;137.731602;138.282079;136.626197;136.533584;140.085025;143.943159;144.913937;135.949465;136.626748;133.631159;135.740469;133.860088;0.999985;0.054261;-3.144543;-0.045666;449.037693;85.820853;-0.180656;47.991356;154.921773;-0.007166;0.019483;0.017229;62.672699;-51.262562;91.076349;51.343715;41.502407;
7.066392;131.794933;134.058167;133.547475;137.731571;138.282046;136.626166;136.533553;140.084978;143.943097;144.913887;135.949433;136.626716;133.631135;135.740445;133.860084;0.999985;0.053961;-3.144427;-0.045618;449.039800;85.817875;-0.180208;47.991859;154.922180;-0.007167;0.019418;0.017190;62.672868;-51.262099;91.077007;51.343686;41.502448;
7.067416;131.794875;134.058106;133.547415;137.731508;138.281981;136.626103;136.533491;140.084883;143.942972;144.913787;135.949371;136.626653;133.631087;135.740398;133.860076;0.999985;0.053361;-3.144195;-0.045522;449.044025;85.811897;-0.179305;47.992865;154.922997;-0.007170;0.019288;0.017110;62.673209;-51.261170;91.078329;51.343627;41.502530;
7.069464;131.794759;134.057984;133.547293;137.731381;138.281850;136.625978;136.533366;140.084693;143.942722;144.913587;135.949245;136.626527;133.630991;135.740304;133.860061;0.999985;0.052157;-3.143727;-0.045324;449.052518;85.799861;-0.177473;47.994871;154.924631;-0.007175;0.019027;0.016951;62.673893;-51.259302;91.080986;51.343510;41.502694;
7.073560;131.794525;134.057740;133.547050;137.731127;138.281588;136.625727;136.533115;140.084311;143.942218;144.913185;135.948993;136.626273;133.630799;135.740115;133.860032;0.999985;0.049735;-3.142783;-0.044904;449.069672;85.775470;-0.173706;47.998860;154.927908;-0.007180;0.018506;0.016633;62.675276;-51.255527;91.086355;51.343273;41.503021;
7.081752;131.794057;134.057249;133.546561;137.730617;138.281061;136.625223;136.532611;140.083541;143.941200;144.912376;135.948484;136.625761;133.630414;135.739736;133.859981;0.999985;0.044842;-3.140856;-0.043982;449.104614;85.725481;-0.165780;48.006749;154.934495;-0.007169;0.017466;0.016001;62.678093;-51.247829;91.097308;51.342794;41.503675;
7.098136;131.793117;134.056255;133.545577;137.729590;138.279999;136.624210;136.531594;140.081977;143.939133;144.910741;135.947457;136.624723;133.629641;135.738976;133.859903;0.999984;0.034892;-3.136871;-0.041844;449.176760;85.621196;-0.148531;48.022155;154.947784;-0.007062;0.015402;0.014749;62.683914;-51.231905;91.119966;51.341814;41.504976;
7.108689;131.792513;134.055614;133.544943;137.728928;138.279314;136.623559;136.530939;140.080961;143.937788;144.909685;135.946792;136.624051;133.629145;135.738487;133.859867;0.999984;0.028417;-3.134233;-0.040324;449.224429;85.551760;-0.136679;48.031805;154.956405;-0.006931;0.014090;0.013946;62.687763;-51.221359;91.134948;51.341171;41.505808;
7.108689;131.792513;134.055614;133.544943;137.728928;138.279314;136.623559;136.530939;140.080961;143.937788;144.909685;135.946792;136.624051;133.629145;135.738487;133.859867;0.999984;0.028417;-3.134233;-0.040324;449.224429;85.551760;-0.136679;48.031805;154.956405;-0.006931;0.014090;0.013946;62.687763;-51.221359;91.134948;51.341171;41.505808;
7.108689;131.792513;134.055614;133.544943;137.728928;138.279314;136.623559;136.530939;140.080961;143.937788;144.909685;135.946792;136.624051;133.629145;135.738487;133.859867;0.999984;0.028417;-3.134233;-0.040324;449.224429;85.551760;-0.136679;48.031805;154.956405;-0.006931;0.014090;0.013946;62.687763;-51.221359;91.134948;51.341171;41.505808;
7.109428;131.792471;134.055569;133.544899;137.728882;138.279266;136.623513;136.530893;140.080890;143.937693;144.909611;135.946745;136.624004;133.629110;135.738453;133.859865;0.999984;0.027961;-3.134047;-0.040214;449.227802;85.546831;-0.135828;48.032473;154.957011;-0.006920;0.013998;0.013890;62.688036;-51.220612;91.136009;51.341126;41.505866;
7.109428;131.792471;134.055569;133.544899;137.728882;138.279266;136.623513;136.530893;140.080890;143.937693;144.909611;135.946745;136.624004;133.629110;135.738453;133.859865;0.999984;0.027961;-3.134047;-0.040214;449.227802;85.546831;-0.135828;48.032473;154.957011;-0.006920;0.013998;0.013890;62.688036;-51.220612;91.136009;51.341126;41.505866;
7.109429;131.792471;134.055569;133.544899;137.728882;138.279266;136.623513;136.530893;140.080890;143.937693;144.909611;135.946745;136.624004;133.629110;135.738453;133.859865;0.999984;0.027961;-3.134046;-0.040214;449.227807;85.546824;-0.135826;48.032474;154.957012;-0.006920;0.013998;0.013890;62.688036;-51.220611;91.136010;51.341126;41.505866;
7.109430;131.792471;134.055569;133.544898;137.728882;138.279266;136.623513;136.530893;140.080890;143.937693;144.909611;135.946745;136.624004;133.629110;135.738453;133.859865;0.999984;0.027960;-3.134046;-0.040214;449.227811;85.546818;-0.135825;48.032474;154.957012;-0.006920;0.013998;0.013890;62.688036;-51.220610;91.136012;51.341126;41.505866;
7.109432;131.792471;134.055569;133.544898;137.728881;138.279266;136.623513;136.530893;140.080890;143.937693;144.909610;135.946745;136.624003;133.629110;135.738453;133.859865;0.999984;0.027959;-3.134046;-0.040213;449.227821;85.546804;-0.135823;48.032476;154.957014;-0.006920;0.013998;0.013890;62.688037;-51.220608;91.136015;51.341126;41.505866;
7.109436;131.792471;134.055569;133.544898;137.728881;138.279266;136.623513;136.530893;140.080889;143.937692;144.909610;135.946745;136.624003;133.629110;135.738453;133.859865;0.999984;0.027956;-3.134045;-0.040213;449.227839;85.546777;-0.135818;48.032480;154.957017;-0.006920;0.013997;0.013889;62.688039;-51.220604;91.136020;51.341125;41.505867;
7.109444;131.792470;134.055568;133.544898;137.728881;138.279265;136.623512;136.530893;140.080888;143.937691;144.909609;135.946744;136.624003;133.629109;135.738452;133.859865;0.999984;0.027951;-3.134042;-0.040211;449.227876;85.546723;-0.135809;48.032487;154.957024;-0.006920;0.013996;0.013889;62.688042;-51.220596;91.136032;51.341125;41.505867;
7.109460;131.792469;134.055567;133.544897;137.728880;138.279264;136.623511;136.530892;140.080887;143.937689;144.909607;135.946743;136.624002;133.629109;135.738452;133.859865;0.999984;0.027941;-3.134038;-0.040209;449.227950;85.546615;-0.135790;48.032502;154.957037;-0.006920;0.013994;0.013888;62.688048;-51.220579;91.136055;51.341124;41.505869;
7.109492;131.792467;134.055565;133.544895;137.728878;138.279262;136.623509;136.530890;140.080884;143.937685;144.909604;135.946741;136.624000;133.629107;135.738450;133.859865;0.999984;0.027921;-3.134030;-0.040204;449.228097;85.546399;-0.135752;48.032531;154.957063;-0.006919;0.013990;0.013885;62.688060;-51.220547;91.136101;51.341122;41.505871;
7.109556;131.792464;134.055561;133.544891;137.728874;138.279258;136.623506;136.530885;140.080877;143.937677;144.909598;135.946737;136.623996;133.629104;135.738447;133.859865;0.999984;0.027882;-3.134014;-0.040194;449.228392;85.545968;-0.135677;48.032588;154.957116;-0.006919;0.013982;0.013880;62.688083;-51.220482;91.136194;51.341118;41.505876;
7.109684;131.792456;134.055553;133.544883;137.728866;138.279250;136.623498;136.530877;140.080865;143.937660;144.909585;135.946729;136.623987;133.629098;135.738441;133.859865;0.999984;0.027802;-3.133981;-0.040174;449.228981;85.545104;-0.135526;48.032704;154.957221;-0.006917;0.013967;0.013871;62.688131;-51.220351;91.136380;51.341110;41.505886;
7.109940;131.792442;134.055538;133.544868;137.728849;138.279233;136.623482;136.530861;140.080840;143.937627;144.909559;135.946713;136.623971;133.629086;135.738429;133.859864;0.999984;0.027643;-3.133916;-0.040134;449.230160;85.543375;-0.135225;48.032935;154.957431;-0.006913;0.013935;0.013851;62.688226;-51.220090;91.136751;51.341094;41.505906;
7.110452;131.792412;134.055506;133.544837;137.728817;138.279200;136.623450;136.530829;140.080790;143.937561;144.909507;135.946680;136.623938;133.629062;135.738406;133.859863;0.999984;0.027325;-3.133785;-0.040054;449.232521;85.539915;-0.134620;48.033397;154.957852;-0.006905;0.013871;0.013813;62.688417;-51.219567;91.137494;51.341063;41.505947;
7.111476;131.792353;134.055444;133.544775;137.728752;138.279133;136.623386;136.530765;140.080691;143.937429;144.909404;135.946615;136.623872;133.629014;135.738358;133.859860;0.999984;0.026689;-3.133523;-0.039893;449.237248;85.532983;-0.133407;48.034320;154.958694;-0.006889;0.013744;0.013735;62.688799;-51.218520;91.138982;51.340999;41.506027;
7.113524;131.792235;134.055318;133.544651;137.728623;138.278999;136.623259;136.530637;140.080491;143.937164;144.909197;135.946485;136.623740;133.628917;135.738263;133.859856;0.999984;0.025414;-3.132998;-0.039567;449.246729;85.519068;-0.130964;48.036159;154.960378;-0.006856;0.013490;0.013581;62.689565;-51.216420;91.141967;51.340872;41.506188;
7.117620;131.792000;134.055067;133.544403;137.728364;138.278731;136.623006;136.530381;140.080091;143.936634;144.908783;135.946224;136.623475;133.628724;135.738073;133.859849;0.999984;0.022860;-3.131941;-0.038905;449.265790;85.491048;-0.126017;48.039812;154.963753;-0.006784;0.012985;0.013271;62.691105;-51.212196;91.147968;51.340618;41.506510;
7.125812;131.791531;134.054564;133.543909;137.727848;138.278196;136.622500;136.529870;140.079290;143.935571;144.907955;135.945703;136.622946;133.628340;135.737694;133.859839;0.999984;0.017736;-3.129807;-0.037540;449.304277;85.434318;-0.115897;48.047019;154.970522;-0.006617;0.011980;0.012654;62.694216;-51.203658;91.160087;51.340105;41.507150;
7.136242;131.790937;134.053927;133.543283;137.727194;138.277518;136.621860;136.529222;140.078269;143.934215;144.906903;135.945042;136.622274;133.627854;135.737214;133.859835;0.999984;0.011195;-3.127055;-0.035746;449.353844;85.361037;-0.102666;48.056002;154.979170;-0.006360;0.010717;0.011867;62.698225;-51.192646;91.175690;51.339446;41.507961;
7.136242;131.790937;134.053927;133.543283;137.727194;138.277518;136.621860;136.529222;140.078269;143.934215;144.906903;135.945042;136.622274;133.627854;135.737214;133.859835;0.999984;0.011195;-3.127055;-0.035746;449.353844;85.361037;-0.102666;48.056002;154.979170;-0.006360;0.010717;0.011867;62.698225;-51.192646;91.175690;51.339446;41.507961;
7.136242;131.790937;134.053927;133.543283;137.727194;138.277518;136.621860;136.529222;140.078269;143.934215;144.906903;135.945042;136.622274;133.627854;135.737214;133.859835;0.999984;0.011195;-3.127055;-0.035746;449.353844;85.361037;-0.102666;48.056002;154.979170;-0.006360;0.010717;0.011867;62.698225;-51.192646;91.175690;51.339446;41.507961;
7.137268;131.790879;134.053864;133.543221;137.727130;138.277451;136.621797;136.529158;140.078168;143.934081;144.906799;135.944977;136.622208;133.627807;135.737167;133.859835;0.999984;0.010551;-3.126782;-0.035566;449.358755;85.353764;-0.101343;48.056874;154.980023;-0.006332;0.010594;0.011790;62.698622;-51.191554;91.177236;51.339381;41.508040;
7.137268;131.790879;134.053864;133.543221;137.727130;138.277451;136.621797;136.529158;140.078168;143.934081;144.906799;135.944977;136.622208;133.627807;135.737167;133.859835;0.999984;0.010551;-3.126782;-0.035566;449.358755;85.353764;-0.101343;48.056874;154.980023;-0.006332;0.010594;0.011790;62.698622;-51.191554;91.177236;51.339381;41.508040;
7.137269;131.790879;134.053864;133.543221;137.727130;138.277451;136.621797;136.529158;140.078168;143.934081;144.906799;135.944976;136.622208;133.627807;135.737167;133.859835;0.999984;0.010550;-3.126782;-0.035566;449.358759;85.353757;-0.101341;48.056875;154.980024;-0.006332;0.010594;0.011789;62.698623;-51.191552;91.177237;51.339381;41.508040;
7.137270;131.790879;134.053864;133.543221;137.727129;138.277451;136.621797;136.529158;140.078168;143.934081;144.906799;135.944976;136.622208;133.627807;135.737167;133.859835;0.999984;0.010549;-3.126781;-0.035566;449.358764;85.353750;-0.101340;48.056875;154.980024;-0.006332;0.010593;0.011789;62.698623;-51.191551;91.177239;51.339380;41.508040;
7.137272;131.790879;134.053864;133.543221;137.727129;138.277451;136.621797;136.529158;140.078168;143.934081;144.906799;135.944976;136.622208;133.627807;135.737167;133.859835;0.999984;0.010548;-3.126781;-0.035565;449.358774;85.353735;-0.101338;48.056877;154.980026;-0.006332;0.010593;0.011789;62.698624;-51.191549;91.177242;51.339380;41.508041;
7.137276;131.790879;134.053864;133.543221;137.727129;138.277450;136.621797;136.529158;140.078167;143.934080;144.906799;135.944976;136.622207;133.627806;135.737167;133.859835;0.999984;0.010545;-3.126780;-0.035565;449.358793;85.353707;-0.101332;48.056881;154.980029;-0.006332;0.010593;0.011789;62.698625;-51.191545;91.177248;51.339380;41.508041;
7.137284;131.790878;134.053863;133.543220;137.727129;138.277450;136.621796;136.529157;140.078166;143.934079;144.906798;135.944975;136.622207;133.627806;135.737167;133.859835;0.999984;0.010540;-3.126778;-0.035563;449.358831;85.353650;-0.101322;48.056887;154.980036;-0.006331;0.010592;0.011788;62.698629;-51.191536;91.177260;51.339380;41.508042;
7.137300;131.790877;134.053862;133.543219;137.727128;138.277449;136.621795;136.529156;140.078165;143.934077;144.906796;135.944974;136.622206;133.627805;135.737166;133.859835;0.999984;0.010530;-3.126773;-0.035560;449.358908;85.353536;-0.101301;48.056901;154.980049;-0.006331;0.010590;0.011787;62.698635;-51.191519;91.177284;51.339379;41.508043;
7.137332;131.790875;134.053860;133.543217;137.727126;138.277447;136.621793;136.529154;140.078162;143.934073;144.906793;135.944972;136.622204;133.627804;135.737164;133.859835;0.999984;0.010510;-3.126765;-0.035555;449.359062;85.353309;-0.101260;48.056928;154.980076;-0.006330;0.010586;0.011785;62.698647;-51.191485;91.177332;51.339377;41.508045;
7.137396;131.790872;134.053857;133.543214;137.727122;138.277443;136.621789;136.529150;140.078155;143.934064;144.906787;135.944968;136.622200;133.627801;135.737162;133.859835;0.999984;0.010470;-3.126748;-0.035543;449.359369;85.352854;-0.101177;48.056982;154.980129;-0.006328;0.010578;0.011780;62.698672;-51.191417;91.177429;51.339372;41.508050;
7.137524;131.790865;134.053849;133.543206;137.727114;138.277434;136.621782;136.529142;140.078143;143.934048;144.906774;135.944960;136.622191;133.627795;135.737156;133.859835;0.999984;0.010389;-3.126714;-0.035521;449.359983;85.351944;-0.101011;48.057091;154.980236;-0.006325;0.010563;0.011770;62.698722;-51.191280;91.177622;51.339364;41.508060;
7.137780;131.790850;134.053833;133.543191;137.727098;138.277418;136.621766;136.529126;140.078118;143.934014;144.906748;135.944944;136.622175;133.627783;135.737144;133.859836;0.999984;0.010228;-3.126645;-0.035475;449.361211;85.350123;-0.100679;48.057308;154.980448;-0.006318;0.010532;0.011751;62.698821;-51.191007;91.178009;51.339348;41.508080;
7.138292;131.790821;134.053802;133.543160;137.727066;138.277384;136.621735;136.529095;140.078068;143.933948;144.906696;135.944912;136.622142;133.627759;135.737121;133.859836;0.999984;0.009906;-3.126509;-0.035385;449.363669;85.346479;-0.100014;48.057742;154.980874;-0.006304;0.010471;0.011712;62.699020;-51.190461;91.178782;51.339315;41.508120;
7.139316;131.790763;134.053739;133.543099;137.727001;138.277318;136.621672;136.529031;140.077967;143.933814;144.906593;135.944847;136.622076;133.627712;135.737074;133.859836;0.999984;0.009262;-3.126236;-0.035203;449.368588;85.339185;-0.098683;48.058608;154.981726;-0.006275;0.010348;0.011635;62.699418;-51.189366;91.180331;51.339250;41.508199;
7.141364;131.790647;134.053615;133.542976;137.726873;138.277185;136.621547;136.528905;140.077766;143.933547;144.906387;135.944717;136.621944;133.627617;135.736980;133.859837;0.999984;0.007973;-3.125688;-0.034838;449.378442;85.324568;-0.096010;48.060334;154.983431;-0.006215;0.010103;0.011481;62.700216;-51.187174;91.183432;51.339120;41.508357;
7.145460;131.790416;134.053366;133.542732;137.726618;138.276920;136.621298;136.528652;140.077365;143.933013;144.905975;135.944458;136.621680;133.627428;135.736794;133.859841;0.999984;0.005396;-3.124589;-0.034104;449.398207;85.295231;-0.090630;48.063761;154.986843;-0.006091;0.009615;0.011171;62.701816;-51.182774;91.189651;51.338858;41.508673;
7.153652;131.789958;134.052870;133.542247;137.726110;138.276393;136.620804;136.528150;140.076563;143.931947;144.905154;135.943942;136.621155;133.627053;135.736424;133.859852;0.999984;0.000245;-3.122380;-0.032622;449.437931;85.236214;-0.079758;48.070512;154.993678;-0.005820;0.008648;0.010552;62.705033;-51.173923;91.202142;51.338332;41.509301;
7.170036;131.789057;134.051892;133.541291;137.725109;138.275352;136.619834;136.527160;140.074969;143.929825;144.903531;135.942923;136.620117;133.626317;135.735696;133.859888;0.999985;-0.010008;-3.117931;-0.029653;449.517877;85.117390;-0.057749;48.083607;155.007377;-0.005189;0.006757;0.009305;62.711517;-51.156072;91.227228;51.337274;41.510544;
7.174785;131.788802;134.051614;133.541019;137.724824;138.275055;136.619558;136.526879;140.074512;143.929216;144.903067;135.942633;136.619821;133.626107;135.735489;133.859902;0.999985;-0.012951;-3.116642;-0.028809;449.541044;85.083032;-0.051391;48.087302;155.011348;-0.004986;0.006220;0.008941;62.713399;-51.150890;91.234476;51.336967;41.510900;
7.174785;131.788802;134.051614;133.541019;137.724824;138.275055;136.619558;136.526879;140.074512;143.929216;144.903067;135.942633;136.619821;133.626107;135.735489;133.859902;0.999985;-0.012951;-3.116642;-0.028809;449.541044;85.083032;-0.051391;48.087302;155.011348;-0.004986;0.006220;0.008941;62.713399;-51.150890;91.234476;51.336967;41.510900;
7.174786;131.788802;134.051614;133.541019;137.724824;138.275055;136.619558;136.526879;140.074512;143.929216;144.903067;135.942633;136.619821;133.626107;135.735489;133.859902;0.999985;-0.012952;-3.116641;-0.028809;449.541049;85.083024;-0.051390;48.087303;155.011348;-0.004985;0.006220;0.008941;62.713399;-51.150889;91.234477;51.336967;41.510900;
7.174787;131.788802;134.051614;133.541019;137.724824;138.275055;136.619558;136.526879;140.074512;143.929216;144.903066;135.942633;136.619821;133.626107;135.735489;133.859902;0.999985;-0.012952;-3.116641;-0.028809;449.541054;85.083017;-0.051389;48.087303;155.011349;-0.004985;0.006220;0.008941;62.713400;-51.150888;91.234479;51.336967;41.510900;
7.174789;131.788802;134.051614;133.541019;137.724823;138.275055;136.619558;136.526879;140.074512;143.929216;144.903066;135.942633;136.619821;133.626107;135.735489;133.859902;0.999985;-0.012954;-3.116641;-0.028808;449.541063;85.083003;-0.051386;48.087305;155.011351;-0.004985;0.006220;0.008940;62.713401;-51.150885;91.234482;51.336967;41.510901;
7.174793;131.788802;134.051613;133.541019;137.724823;138.275055;136.619558;136.526879;140.074511;143.929215;144.903066;135.942632;136.619821;133.626107;135.735489;133.859902;0.999985;-0.012956;-3.116639;-0.028808;449.541083;85.082973;-0.051380;48.087308;155.011354;-0.004985;0.006219;0.008940;62.713402;-51.150881;91.234488;51.336967;41.510901;
7.174801;131.788801;134.051613;133.541018;137.724823;138.275054;136.619557;136.526878;140.074510;143.929214;144.903065;135.942632;136.619820;133.626107;135.735489;133.859902;0.999985;-0.012961;-3.116637;-0.028806;449.541122;85.082915;-0.051370;48.087314;155.011361;-0.004985;0.006218;0.008940;62.713405;-51.150872;91.234500;51.336966;41.510901;
7.174817;131.788800;134.051612;133.541017;137.724822;138.275053;136.619556;136.526877;140.074509;143.929212;144.903064;135.942631;136.619819;133.626106;135.735488;133.859902;0.999985;-0.012971;-3.116633;-0.028803;449.541201;85.082798;-0.051348;48.087327;155.011374;-0.004984;0.006216;0.008938;62.713412;-51.150855;91.234525;51.336965;41.510903;
7.174849;131.788799;134.051610;133.541016;137.724820;138.275051;136.619555;136.526875;140.074506;143.929208;144.903060;135.942629;136.619817;133.626105;135.735486;133.859902;0.999985;-0.012991;-3.116624;-0.028798;449.541358;85.082565;-0.051304;48.087351;155.011401;-0.004983;0.006213;0.008936;62.713425;-51.150820;91.234574;51.336963;41.510905;
7.174913;131.788795;134.051606;133.541012;137.724816;138.275047;136.619551;136.526872;140.074500;143.929200;144.903054;135.942625;136.619813;133.626102;135.735484;133.859902;0.999985;-0.013031;-3.116607;-0.028786;449.541672;85.082098;-0.051217;48.087401;155.011455;-0.004980;0.006206;0.008931;62.713450;-51.150749;91.234672;51.336959;41.510910;
7.175041;131.788788;134.051599;133.541005;137.724808;138.275039;136.619543;136.526864;140.074487;143.929183;144.903042;135.942617;136.619805;133.626096;135.735478;133.859902;0.999985;-0.013110;-3.116572;-0.028763;449.542300;85.081164;-0.051044;48.087500;155.011562;-0.004974;0.006191;0.008921;62.713501;-51.150609;91.234869;51.336951;41.510919;
7.175297;131.788774;134.051584;133.540990;137.724793;138.275023;136.619529;136.526849;140.074463;143.929150;144.903017;135.942602;136.619789;133.626085;135.735467;133.859903;0.999985;-0.013269;-3.116502;-0.028716;449.543557;85.079297;-0.050696;48.087697;155.011777;-0.004963;0.006162;0.008902;62.713603;-51.150328;91.235262;51.336934;41.510939;
7.175809;131.788747;134.051554;133.540961;137.724762;138.274991;136.619499;136.526819;140.074413;143.929085;144.902966;135.942570;136.619757;133.626062;135.735445;133.859905;0.999985;-0.013588;-3.116362;-0.028624;449.546070;85.075562;-0.050001;48.088092;155.012205;-0.004940;0.006105;0.008862;62.713807;-51.149765;91.236049;51.336901;41.510977;
7.176224;131.788725;134.051529;133.540937;137.724737;138.274965;136.619475;136.526794;140.074373;143.929031;144.902926;135.942545;136.619731;133.626044;135.735427;133.859906;0.999985;-0.013846;-3.116248;-0.028549;449.548108;85.072533;-0.049437;48.088412;155.012553;-0.004921;0.006058;0.008831;62.713973;-51.149309;91.236686;51.336874;41.511008;
7.176224;131.788725;134.051529;133.540937;137.724737;138.274965;136.619475;136.526794;140.074373;143.929031;144.902926;135.942545;136.619731;133.626044;135.735427;133.859906;0.999985;-0.013846;-3.116248;-0.028549;449.548108;85.072533;-0.049437;48.088412;155.012553;-0.004921;0.006058;0.008831;62.713973;-51.149309;91.236686;51.336874;41.511008;
7.176224;131.788725;134.051529;133.540937;137.724737;138.274965;136.619475;136.526794;140.074373;143.929031;144.902926;135.942545;136.619731;133.626044;135.735427;133.859906;0.999985;-0.013846;-3.116248;-0.028549;449.548108;85.072533;-0.049437;48.088412;155.012553;-0.004921;0.006058;0.008831;62.713973;-51.149309;91.236686;51.336874;41.511008;
7.176833;131.788692;134.051494;133.540902;137.724701;138.274927;136.619440;136.526758;140.074314;143.928953;144.902866;135.942508;136.619693;133.626017;135.735400;133.859908;0.999985;-0.014224;-3.116082;-0.028439;449.551096;85.068092;-0.048610;48.088881;155.013063;-0.004894;0.005990;0.008784;62.714216;-51.148640;91.237622;51.336835;41.511054;
