time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;line1_5_line_P1Pu;line1_5_line_Q1Pu;line1_5_line_P2Pu;line1_5_line_Q2Pu;
1.624044;1.069203;1.047749;1.012821;1.011724;1.010039;1.074850;1.061765;1.096590;1.055781;1.051634;1.059527;1.059683;1.054406;1.037191;0.999343;252.493918;-28.879354;1.067151;1.270124;0.999530;39.825455;68.286477;1.053574;1.173443;0.999371;-10.667489;34.708051;1.014899;1.044375;0.999998;8.310663;19.625977;1.074850;1.367722;0.999991;-7.959294;21.727818;1.104520;1.031314;0.217834;0.127815;0.000000;0.000000;0.000000;-0.000000;
1.625651;1.069178;1.047736;1.012805;1.011721;1.010035;1.074814;1.061751;1.096570;1.055763;1.051613;1.059498;1.059648;1.054373;1.037167;0.999341;252.363002;-28.876537;1.067126;1.270619;0.999530;39.902086;68.250982;1.053558;1.173757;0.999372;-10.711805;34.715396;1.014882;1.044702;0.999981;8.342456;19.600474;1.074814;1.368454;1.000000;-7.912156;21.722578;1.104497;1.031756;0.217830;0.127811;0.000000;0.000000;0.000000;-0.000000;
1.625665;1.069178;1.047736;1.012805;1.011721;1.010035;1.074813;1.061751;1.096570;1.055763;1.051613;1.059498;1.059648;1.054373;1.037166;0.999341;252.361866;-28.876513;1.067126;1.270623;0.999530;39.902752;68.250675;1.053558;1.173760;0.999372;-10.712185;34.715459;1.014882;1.044705;0.999981;8.342723;19.600254;1.074813;1.368460;1.000000;-7.911743;21.722532;1.104497;1.031760;0.217830;0.127811;0.000000;0.000000;0.000000;-0.000000;
1.625666;1.069178;1.047736;1.012805;1.011721;1.010035;1.074813;1.061751;1.096570;1.055763;1.051613;1.059498;1.059648;1.054373;1.037166;0.999341;252.361784;-28.876511;1.067126;1.270623;0.999530;39.902800;68.250652;1.053558;1.173760;0.999372;-10.712212;34.715463;1.014882;1.044705;0.999981;8.342742;19.600238;1.074813;1.368461;1.000000;-7.911713;21.722529;1.104497;1.031760;0.217830;0.127811;0.000000;0.000000;0.000000;-0.000000;
1.625667;1.069178;1.047736;1.012805;1.011721;1.010035;1.074813;1.061751;1.096570;1.055763;1.051613;1.059498;1.059648;1.054373;1.037166;0.999341;252.361703;-28.876509;1.067126;1.270623;0.999530;39.902847;68.250630;1.053558;1.173760;0.999372;-10.712240;34.715468;1.014882;1.044705;0.999981;8.342761;19.600222;1.074813;1.368461;1.000000;-7.911683;21.722526;1.104497;1.031761;0.217830;0.127811;0.000000;0.000000;0.000000;-0.000000;
1.625669;1.069178;1.047736;1.012805;1.011721;1.010035;1.074813;1.061751;1.096570;1.055763;1.051613;1.059498;1.059648;1.054373;1.037166;0.999341;252.361539;-28.876505;1.067126;1.270624;0.999530;39.902943;68.250586;1.053558;1.173760;0.999372;-10.712294;34.715477;1.014882;1.044706;0.999981;8.342800;19.600191;1.074813;1.368462;1.000000;-7.911624;21.722519;1.104497;1.031761;0.217830;0.127811;0.000000;0.000000;0.000000;-0.000000;
1.625673;1.069178;1.047736;1.012804;1.011721;1.010035;1.074813;1.061751;1.096570;1.055763;1.051613;1.059498;1.059648;1.054373;1.037166;0.999341;252.361213;-28.876498;1.067126;1.270625;0.999530;39.903135;68.250498;1.053558;1.173761;0.999372;-10.712404;34.715495;1.014882;1.044706;0.999981;8.342877;19.600128;1.074813;1.368464;1.000000;-7.911505;21.722506;1.104497;1.031762;0.217830;0.127811;0.000000;0.000000;0.000000;-0.000000;
1.625681;1.069178;1.047736;1.012804;1.011720;1.010035;1.074813;1.061751;1.096569;1.055763;1.051613;1.059498;1.059648;1.054372;1.037166;0.999341;252.360559;-28.876484;1.067125;1.270628;0.999530;39.903518;68.250321;1.053558;1.173763;0.999372;-10.712622;34.715531;1.014882;1.044708;0.999981;8.343030;19.600001;1.074813;1.368467;1.000000;-7.911268;21.722480;1.104497;1.031764;0.217830;0.127811;0.000000;0.000000;0.000000;-0.000000;
1.625697;1.069177;1.047736;1.012804;1.011720;1.010035;1.074813;1.061751;1.096569;1.055763;1.051613;1.059497;1.059648;1.054372;1.037166;0.999341;252.359252;-28.876456;1.067125;1.270633;0.999530;39.904284;68.249966;1.053558;1.173766;0.999372;-10.713060;34.715603;1.014882;1.044711;0.999980;8.343337;19.599749;1.074813;1.368475;1.000000;-7.910792;21.722427;1.104497;1.031769;0.217830;0.127811;0.000000;0.000000;0.000000;-0.000000;
1.625729;1.069177;1.047736;1.012804;1.011720;1.010035;1.074812;1.061751;1.096569;1.055762;1.051612;1.059497;1.059647;1.054371;1.037165;0.999341;252.356638;-28.876399;1.067125;1.270643;0.999530;39.905817;68.249258;1.053557;1.173772;0.999372;-10.713934;34.715746;1.014881;1.044718;0.999980;8.343950;19.599244;1.074812;1.368489;1.000000;-7.909842;21.722322;1.104496;1.031778;0.217830;0.127811;0.000000;0.000000;0.000000;-0.000000;
1.625793;1.069176;1.047735;1.012803;1.011720;1.010034;1.074811;1.061750;1.096568;1.055762;1.051611;1.059496;1.059645;1.054370;1.037165;0.999341;252.351408;-28.876285;1.067124;1.270662;0.999530;39.908883;68.247842;1.053557;1.173785;0.999372;-10.715682;34.716033;1.014881;1.044731;0.999979;8.345174;19.598234;1.074811;1.368519;1.000001;-7.907939;21.722112;1.104496;1.031795;0.217830;0.127811;0.000000;0.000000;0.000000;-0.000000;
1.625921;1.069174;1.047734;1.012802;1.011720;1.010034;1.074808;1.061749;1.096566;1.055760;1.051610;1.059493;1.059643;1.054367;1.037163;0.999341;252.340946;-28.876056;1.067122;1.270701;0.999531;39.915017;68.245008;1.053555;1.173809;0.999372;-10.719174;34.716606;1.014880;1.044757;0.999978;8.347614;19.596215;1.074808;1.368577;1.000002;-7.904127;21.721691;1.104494;1.031830;0.217830;0.127810;0.000000;0.000000;0.000000;-0.000000;
1.626177;1.069170;1.047732;1.012799;1.011720;1.010033;1.074802;1.061747;1.096563;1.055758;1.051607;1.059489;1.059637;1.054362;1.037159;0.999341;252.320010;-28.875598;1.067118;1.270780;0.999531;39.927297;68.239339;1.053553;1.173859;0.999372;-10.726144;34.717747;1.014877;1.044808;0.999975;8.352457;19.592184;1.074802;1.368694;1.000003;-7.896483;21.720847;1.104490;1.031901;0.217829;0.127810;0.000000;0.000000;0.000000;-0.000000;
1.626689;1.069162;1.047728;1.012794;1.011719;1.010032;1.074790;1.061743;1.096557;1.055752;1.051600;1.059480;1.059626;1.054351;1.037151;0.999340;252.278088;-28.874677;1.067110;1.270937;0.999531;39.951903;68.227991;1.053548;1.173958;0.999373;-10.740025;34.720011;1.014872;1.044912;0.999970;8.362001;19.584140;1.074790;1.368928;1.000006;-7.881110;21.719156;1.104483;1.032041;0.217828;0.127808;0.000000;0.000000;0.000000;-0.000000;
1.627713;1.069146;1.047720;1.012783;1.011717;1.010030;1.074767;1.061734;1.096544;1.055741;1.051587;1.059462;1.059604;1.054330;1.037136;0.999339;252.194049;-28.872809;1.067094;1.271250;0.999531;40.001294;68.205260;1.053538;1.174156;0.999374;-10.767554;34.724464;1.014861;1.045117;0.999959;8.380522;19.568134;1.074767;1.369396;1.000012;-7.850024;21.715752;1.104469;1.032321;0.217825;0.127806;0.000000;0.000000;0.000000;-0.000000;
1.629761;1.069115;1.047704;1.012762;1.011713;1.010024;1.074720;1.061718;1.096518;1.055720;1.051562;1.059426;1.059559;1.054287;1.037106;0.999336;252.025202;-28.868982;1.067063;1.271875;0.999531;40.100779;68.159658;1.053518;1.174550;0.999375;-10.821673;34.733071;1.014841;1.045526;0.999938;8.415291;19.536447;1.074720;1.370335;1.000023;-7.786497;21.708863;1.104441;1.032880;0.217820;0.127801;0.000000;0.000000;0.000000;-0.000000;
1.633857;1.069053;1.047673;1.012721;1.011706;1.010013;1.074625;1.061686;1.096468;1.055680;1.051512;1.059355;1.059470;1.054202;1.037047;0.999331;251.684552;-28.860956;1.067001;1.273113;0.999532;40.302480;68.067926;1.053480;1.175325;0.999379;-10.926130;34.749094;1.014801;1.046330;0.999894;8.475745;19.474393;1.074625;1.372223;1.000046;-7.654077;21.694763;1.104386;1.033990;0.217810;0.127792;0.000000;0.000000;0.000000;-0.000000;
1.642049;1.068931;1.047613;1.012641;1.011692;1.009989;1.074434;1.061626;1.096369;1.055606;1.051419;1.059215;1.059289;1.054031;1.036933;0.999322;250.992336;-28.843453;1.066879;1.275553;0.999533;40.716080;67.882561;1.053404;1.176837;0.999386;-11.119713;34.776391;1.014723;1.047889;0.999807;8.560434;19.355667;1.074434;1.376040;1.000091;-7.368231;21.665296;1.104276;1.036181;0.217792;0.127773;0.000000;0.000000;0.000000;-0.000000;
1.658433;1.068694;1.047500;1.012493;1.011667;1.009932;1.074046;1.061519;1.096176;1.055482;1.051253;1.058945;1.058921;1.053688;1.036718;0.999304;249.571437;-28.802906;1.066642;1.280288;0.999534;41.577976;67.505912;1.053260;1.179713;0.999400;-11.444258;34.812176;1.014577;1.050814;0.999633;8.587337;19.140411;1.074046;1.383812;1.000175;-6.716777;21.601560;1.104062;1.040473;0.217757;0.127739;0.000000;0.000000;0.000000;-0.000000;
1.691201;1.068244;1.047300;1.012236;1.011614;1.009782;1.073249;1.061348;1.095809;1.055319;1.050997;1.058443;1.058167;1.053006;1.036339;0.999274;246.638739;-28.702076;1.066195;1.289228;0.999534;43.388174;66.741729;1.052997;1.184987;0.999428;-11.837976;34.810840;1.014321;1.055937;0.999301;8.110933;18.800713;1.073249;1.399755;1.000315;-5.138110;21.457578;1.103643;1.048849;0.217694;0.127678;0.000000;0.000000;0.000000;-0.000000;
1.723969;1.067824;1.047125;1.012030;1.011552;1.009582;1.072436;1.061217;1.095449;1.055249;1.050823;1.057984;1.057399;1.052332;1.036018;0.999252;243.652049;-28.578233;1.065780;1.297526;0.999529;45.242093;65.979271;1.052758;1.189755;0.999456;-11.891975;34.717027;1.014110;1.060152;0.999008;7.003971;18.580743;1.072436;1.416016;1.000413;-3.258650;21.296276;1.103227;1.057165;0.217640;0.127625;0.000000;0.000000;0.000000;-0.000000;
1.769800;1.067280;1.046903;1.011818;1.011439;1.009231;1.071314;1.061060;1.094936;1.055248;1.050671;1.057407;1.056336;1.051425;1.035640;0.999234;239.571396;-28.377859;1.065246;1.308215;0.999516;47.690713;64.957320;1.052451;1.195907;0.999494;-11.420673;34.446091;1.013881;1.064720;0.998706;4.693292;18.456777;1.071314;1.438457;1.000470;-0.354267;21.057558;1.102629;1.069130;0.217570;0.127557;0.000000;0.000000;0.000000;-0.000000;
1.815631;1.066782;1.046690;1.011680;1.011287;1.008821;1.070255;1.060890;1.094388;1.055291;1.050570;1.056891;1.055328;1.050580;1.035311;0.999230;235.765819;-28.159825;1.064758;1.317972;0.999496;49.757255;64.023300;1.052160;1.201721;0.999530;-10.370159;34.034572;1.013719;1.067974;0.998555;1.883424;18.508737;1.070254;1.459644;1.000430;2.601606;20.816644;1.101997;1.081773;0.217504;0.127492;0.000000;0.000000;0.000000;-0.000000;
1.861462;1.066322;1.046473;1.011601;1.011104;1.008391;1.069319;1.060683;1.093801;1.055317;1.050473;1.056433;1.054432;1.049836;1.035012;0.999239;232.394841;-27.941568;1.064311;1.326919;0.999471;51.225384;63.206468;1.051875;1.207413;0.999561;-8.829498;33.507996;1.013609;1.070176;0.998563;-0.955895;18.678288;1.069319;1.478344;1.000298;5.295278;20.585956;1.101332;1.095069;0.217436;0.127426;0.000000;0.000000;0.000000;-0.000000;
1.907293;1.065900;1.046246;1.011568;1.010906;1.007992;1.068571;1.060434;1.093192;1.055290;1.050355;1.056045;1.053709;1.049233;1.034741;0.999258;229.573555;-27.740550;1.063900;1.335138;0.999442;51.940595;62.521508;1.051591;1.213096;0.999588;-6.906646;32.891554;1.013539;1.071576;0.998716;-3.385900;18.898907;1.068572;1.493296;1.000088;7.443000;20.372083;1.100652;1.108665;0.217366;0.127357;0.000000;0.000000;0.000000;-0.000000;
1.923424;1.065760;1.046163;1.011564;1.010837;1.007869;1.068364;1.060339;1.092981;1.055263;1.050307;1.055930;1.053508;1.049064;1.034653;0.999266;228.727591;-27.677080;1.063763;1.337872;0.999432;51.995579;62.312511;1.051491;1.215103;0.999597;-6.166175;32.659115;1.013521;1.071932;0.998795;-4.061866;18.974268;1.068365;1.497436;1.000000;8.017093;20.302420;1.100416;1.113395;0.217340;0.127332;0.000000;0.000000;0.000000;-0.000000;
1.923424;1.065760;1.046163;1.011564;1.010837;1.007869;1.068365;1.060340;1.092982;1.055264;1.050308;1.055931;1.053509;1.049065;1.034654;0.999266;228.727656;-27.677179;1.063763;1.337871;0.999432;51.995751;62.312282;1.051491;1.215102;0.999597;-6.166116;32.658897;1.013521;1.071931;0.998795;-4.061918;18.974673;1.068365;1.497424;1.000000;8.017038;20.302732;1.100416;1.113385;0.217340;0.127332;0.000000;0.000000;0.000000;-0.000000;
1.923425;1.065760;1.046163;1.011564;1.010837;1.007869;1.068365;1.060340;1.092982;1.055264;1.050308;1.055931;1.053509;1.049065;1.034654;0.999266;228.727596;-27.677170;1.063763;1.337871;0.999432;51.995729;62.312279;1.051491;1.215102;0.999597;-6.166084;32.658893;1.013521;1.071931;0.998795;-4.061936;18.974627;1.068365;1.497424;1.000000;8.017079;20.302731;1.100416;1.113385;0.217340;0.127332;0.000000;0.000000;0.000000;-0.000000;
1.923426;1.065760;1.046163;1.011564;1.010837;1.007869;1.068365;1.060340;1.092982;1.055264;1.050308;1.055931;1.053508;1.049065;1.034654;0.999266;228.727545;-27.677166;1.063763;1.337872;0.999432;51.995730;62.312266;1.051491;1.215102;0.999597;-6.166036;32.658878;1.013521;1.071931;0.998795;-4.061978;18.974632;1.068365;1.497424;1.000000;8.017113;20.302727;1.100416;1.113385;0.217340;0.127332;0.000000;0.000000;0.000000;-0.000000;
1.923428;1.065760;1.046163;1.011564;1.010837;1.007869;1.068365;1.060340;1.092982;1.055264;1.050308;1.055931;1.053508;1.049065;1.034654;0.999266;228.727445;-27.677159;1.063763;1.337872;0.999432;51.995733;62.312241;1.051491;1.215102;0.999597;-6.165939;32.658848;1.013521;1.071931;0.998795;-4.062064;18.974646;1.068365;1.497425;1.000000;8.017182;20.302718;1.100416;1.113386;0.217340;0.127332;0.000000;0.000000;0.000000;-0.000000;
1.923432;1.065760;1.046163;1.011564;1.010837;1.007869;1.068365;1.060340;1.092982;1.055264;1.050308;1.055931;1.053508;1.049065;1.034654;0.999266;228.727241;-27.677143;1.063763;1.337873;0.999432;51.995736;62.312191;1.051491;1.215103;0.999597;-6.165749;32.658789;1.013521;1.071931;0.998795;-4.062232;18.974663;1.068365;1.497426;1.000000;8.017322;20.302701;1.100416;1.113387;0.217340;0.127332;0.000000;0.000000;0.000000;-0.000000;
1.923438;1.065760;1.046163;1.011564;1.010837;1.007869;1.068365;1.060340;1.092982;1.055264;1.050308;1.055931;1.053508;1.049065;1.034654;0.999266;228.726952;-27.677120;1.063763;1.337874;0.999432;51.995741;62.312120;1.051491;1.215103;0.999597;-6.165476;32.658704;1.013521;1.071932;0.998795;-4.062472;18.974691;1.068365;1.497427;1.000000;8.017519;20.302676;1.100416;1.113389;0.217340;0.127332;0.000000;0.000000;0.000000;-0.000000;
1.923440;1.065760;1.046163;1.011564;1.010837;1.007869;1.068365;1.060340;1.092982;1.055264;1.050308;1.055931;1.053508;1.049065;1.034654;0.999266;228.726835;-27.677112;1.063763;1.337874;0.999432;51.995744;62.312091;1.051491;1.215104;0.999597;-6.165365;32.658670;1.013521;1.071932;0.998795;-4.062570;18.974704;1.068365;1.497428;1.000000;8.017599;20.302666;1.100416;1.113390;0.217340;0.127332;0.000000;0.000000;0.000000;-0.000000;
1.923456;1.065760;1.046163;1.011564;1.010837;1.007869;1.068365;1.060340;1.092981;1.055264;1.050308;1.055931;1.053508;1.049064;1.034654;0.999266;228.726024;-27.677049;1.063763;1.337877;0.999432;51.995760;62.311891;1.051491;1.215106;0.999597;-6.164598;32.658432;1.013521;1.071932;0.998795;-4.063246;18.974786;1.068365;1.497431;1.000000;8.018154;20.302596;1.100416;1.113394;0.217340;0.127332;0.000000;0.000000;0.000000;-0.000000;
1.923488;1.065760;1.046163;1.011564;1.010837;1.007869;1.068364;1.060339;1.092981;1.055264;1.050308;1.055930;1.053508;1.049064;1.034654;0.999266;228.724402;-27.676924;1.063763;1.337882;0.999432;51.995792;62.311491;1.051490;1.215110;0.999597;-6.163064;32.657955;1.013521;1.071932;0.998796;-4.064598;18.974951;1.068364;1.497439;1.000000;8.019264;20.302456;1.100415;1.113404;0.217340;0.127332;0.000000;0.000000;0.000000;-0.000000;
1.923552;1.065759;1.046163;1.011564;1.010836;1.007868;1.068364;1.060339;1.092980;1.055264;1.050307;1.055930;1.053507;1.049063;1.034654;0.999266;228.721159;-27.676674;1.063762;1.337893;0.999432;51.995854;62.310692;1.051490;1.215118;0.999597;-6.159994;32.657003;1.013521;1.071934;0.998796;-4.067301;18.975280;1.068364;1.497455;0.999999;8.021483;20.302176;1.100414;1.113423;0.217340;0.127331;0.000000;0.000000;0.000000;-0.000000;
1.923680;1.065758;1.046162;1.011564;1.010836;1.007867;1.068362;1.060338;1.092978;1.055264;1.050307;1.055929;1.053505;1.049062;1.034653;0.999267;228.714676;-27.676175;1.063761;1.337914;0.999432;51.995973;62.309094;1.051489;1.215134;0.999597;-6.153855;32.655097;1.013521;1.071936;0.998797;-4.072702;18.975938;1.068362;1.497487;0.999999;8.025916;20.301617;1.100412;1.113461;0.217339;0.127331;0.000000;0.000000;0.000000;-0.000000;
1.923936;1.065756;1.046161;1.011564;1.010835;1.007865;1.068359;1.060337;1.092975;1.055263;1.050306;1.055927;1.053502;1.049060;1.034652;0.999267;228.701725;-27.675176;1.063759;1.337956;0.999432;51.996191;62.305900;1.051488;1.215165;0.999597;-6.141571;32.651284;1.013520;1.071940;0.998798;-4.083481;18.977253;1.068359;1.497550;0.999997;8.034760;20.300500;1.100408;1.113536;0.217339;0.127331;0.000000;0.000000;0.000000;-0.000000;
1.924448;1.065751;1.046158;1.011564;1.010832;1.007861;1.068353;1.060334;1.092968;1.055262;1.050305;1.055924;1.053496;1.049054;1.034649;0.999267;228.675886;-27.673184;1.063755;1.338041;0.999432;51.996543;62.299527;1.051484;1.215229;0.999597;-6.116981;32.643652;1.013520;1.071949;0.998801;-4.104952;18.979880;1.068353;1.497675;0.999994;8.052367;20.298266;1.100401;1.113687;0.217338;0.127330;0.000000;0.000000;0.000000;-0.000000;
1.925472;1.065743;1.046153;1.011564;1.010828;1.007853;1.068340;1.060328;1.092955;1.055261;1.050302;1.055917;1.053484;1.049044;1.034644;0.999268;228.624457;-27.669213;1.063746;1.338211;0.999431;51.996914;62.286832;1.051478;1.215356;0.999598;-6.067718;32.628367;1.013519;1.071967;0.998807;-4.147548;18.985119;1.068340;1.497924;0.999988;8.087254;20.293808;1.100386;1.113990;0.217337;0.127328;0.000000;0.000000;0.000000;-0.000000;
1.927520;1.065725;1.046142;1.011564;1.010819;1.007838;1.068316;1.060315;1.092928;1.055257;1.050296;1.055903;1.053460;1.049024;1.034633;0.999269;228.522594;-27.661332;1.063729;1.338550;0.999430;51.996321;62.261650;1.051465;1.215610;0.999599;-5.968859;32.597714;1.013517;1.072003;0.998819;-4.231336;18.995537;1.068316;1.498413;0.999976;8.155707;20.284925;1.100356;1.114593;0.217333;0.127325;0.000000;0.000000;0.000000;-0.000000;
1.931616;1.065691;1.046121;1.011564;1.010801;1.007807;1.068268;1.060290;1.092873;1.055249;1.050283;1.055876;1.053414;1.048985;1.034612;0.999271;228.322855;-27.645816;1.063696;1.339223;0.999427;51.989793;62.212112;1.051440;1.216119;0.999601;-5.769865;32.536080;1.013514;1.072070;0.998843;-4.393201;19.016112;1.068268;1.499359;0.999952;8.287290;20.267292;1.100295;1.115796;0.217327;0.127319;0.000000;0.000000;0.000000;-0.000000;
1.939808;1.065622;1.046078;1.011566;1.010766;1.007749;1.068181;1.060241;1.092766;1.055232;1.050258;1.055824;1.053328;1.048912;1.034571;0.999276;227.939357;-27.615793;1.063629;1.340555;0.999422;51.955379;62.116322;1.051389;1.217138;0.999604;-5.367155;32.411590;1.013508;1.072195;0.998894;-4.693393;19.056037;1.068181;1.501118;0.999902;8.528802;20.232569;1.100176;1.118186;0.217313;0.127306;0.000000;0.000000;0.000000;-0.000000;
1.956192;1.065489;1.045991;1.011570;1.010698;1.007643;1.068031;1.060139;1.092553;1.055190;1.050204;1.055731;1.053181;1.048787;1.034494;0.999287;227.236299;-27.559969;1.063499;1.343158;0.999411;51.801800;61.937712;1.051287;1.219181;0.999611;-4.545861;32.158414;1.013497;1.072406;0.999004;-5.195153;19.129721;1.068031;1.504104;0.999800;8.923082;20.165376;1.099941;1.122883;0.217286;0.127279;0.000000;0.000000;0.000000;-0.000000;
1.988960;1.065235;1.045811;1.011586;1.010572;1.007476;1.067837;1.059931;1.092147;1.055073;1.050083;1.055583;1.052985;1.048614;1.034355;0.999311;226.082590;-27.465916;1.063250;1.348131;0.999392;51.169719;61.631006;1.051082;1.223280;0.999623;-2.862150;31.641110;1.013481;1.072722;0.999240;-5.786130;19.244484;1.067837;1.507992;0.999592;9.350205;20.040946;1.099492;1.131856;0.217230;0.127225;0.000000;0.000000;0.000000;-0.000000;
2.054496;1.064773;1.045432;1.011622;1.010345;1.007297;1.067784;1.059496;1.091424;1.054709;1.049771;1.055394;1.052916;1.048514;1.034110;0.999363;224.715503;-27.343851;1.062796;1.357220;0.999361;48.829025;61.210837;1.050668;1.231549;0.999637;0.522157;30.611478;1.013456;1.073231;0.999693;-5.426487;19.317540;1.067784;1.509043;0.999202;8.858788;19.842636;1.098701;1.147676;0.217112;0.127109;0.000000;0.000000;0.000000;-0.000000;
2.117445;1.064382;1.045041;1.011642;1.010114;1.007238;1.067998;1.059029;1.090832;1.054180;1.049349;1.055256;1.053102;1.048596;1.033850;0.999416;224.459159;-27.293066;1.062407;1.364991;0.999344;45.595849;61.042718;1.050263;1.239650;0.999639;3.649704;29.690175;1.013421;1.073928;1.000019;-3.522070;19.200857;1.067999;1.504744;0.998904;6.969699;19.731830;1.098076;1.160194;0.216990;0.126990;0.000000;0.000000;0.000000;-0.000000;
2.117463;1.064382;1.045041;1.011642;1.010114;1.007238;1.067998;1.059029;1.090832;1.054179;1.049349;1.055256;1.053102;1.048596;1.033850;0.999416;224.459236;-27.293061;1.062407;1.364993;0.999344;45.594758;61.042703;1.050263;1.239653;0.999639;3.650605;29.689914;1.013421;1.073928;1.000019;-3.521287;19.200797;1.067999;1.504742;0.998904;6.968941;19.731812;1.098075;1.160198;0.216990;0.126990;0.000000;0.000000;0.000000;-0.000000;
2.117463;1.064382;1.045041;1.011643;1.010116;1.007240;1.068002;1.059033;1.090839;1.054183;1.049353;1.055260;1.053106;1.048601;1.033854;0.999416;224.459382;-27.294028;1.062407;1.364990;0.999344;45.595095;61.042083;1.050264;1.239643;0.999639;3.650715;29.689196;1.013421;1.073921;1.000019;-3.521130;19.202066;1.068002;1.504681;0.998904;6.969052;19.733340;1.098078;1.160141;0.216990;0.126991;0.000000;0.000000;0.000000;-0.000000;
2.117464;1.064382;1.045041;1.011643;1.010116;1.007240;1.068002;1.059033;1.090839;1.054183;1.049353;1.055260;1.053106;1.048601;1.033854;0.999416;224.459411;-27.294019;1.062407;1.364991;0.999344;45.595094;61.042112;1.050264;1.239643;0.999639;3.650819;29.689197;1.013421;1.073921;1.000019;-3.521050;19.202091;1.068002;1.504682;0.998904;6.968843;19.733292;1.098078;1.160154;0.216990;0.126991;0.000000;0.000000;0.000000;-0.000000;
2.117465;1.064382;1.045041;1.011643;1.010116;1.007240;1.068002;1.059033;1.090839;1.054183;1.049353;1.055260;1.053106;1.048601;1.033854;0.999416;224.459415;-27.294018;1.062407;1.364991;0.999344;45.595035;61.042111;1.050264;1.239644;0.999639;3.650868;29.689183;1.013421;1.073921;1.000019;-3.521007;19.202088;1.068002;1.504682;0.998904;6.968802;19.733291;1.098078;1.160154;0.216990;0.126991;0.000000;0.000000;0.000000;-0.000000;
2.117467;1.064382;1.045041;1.011643;1.010116;1.007240;1.068002;1.059033;1.090839;1.054183;1.049353;1.055260;1.053106;1.048601;1.033854;0.999416;224.459422;-27.294018;1.062407;1.364991;0.999344;45.594913;61.042108;1.050264;1.239644;0.999639;3.650963;29.689154;1.013421;1.073921;1.000019;-3.520924;19.202080;1.068002;1.504682;0.998904;6.968730;19.733292;1.098078;1.160153;0.216990;0.126990;0.000000;0.000000;0.000000;-0.000000;
2.117471;1.064382;1.045041;1.011643;1.010116;1.007240;1.068002;1.059033;1.090839;1.054183;1.049353;1.055260;1.053106;1.048601;1.033854;0.999416;224.459441;-27.294017;1.062407;1.364991;0.999344;45.594679;61.042106;1.050264;1.239644;0.999639;3.651161;29.689098;1.013421;1.073921;1.000019;-3.520751;19.202069;1.068002;1.504681;0.998904;6.968555;19.733285;1.098078;1.160155;0.216990;0.126990;0.000000;0.000000;0.000000;-0.000000;
2.117479;1.064382;1.045041;1.011643;1.010116;1.007240;1.068002;1.059033;1.090838;1.054183;1.049353;1.055260;1.053106;1.048601;1.033854;0.999416;224.459475;-27.294014;1.062407;1.364992;0.999344;45.594204;61.042100;1.050264;1.239645;0.999639;3.651552;29.688985;1.013421;1.073922;1.000019;-3.520409;19.202043;1.068002;1.504680;0.998904;6.968225;19.733276;1.098077;1.160156;0.216990;0.126990;0.000000;0.000000;0.000000;-0.000000;
2.117495;1.064382;1.045041;1.011643;1.010116;1.007240;1.068003;1.059033;1.090838;1.054183;1.049353;1.055260;1.053106;1.048601;1.033854;0.999416;224.459543;-27.294010;1.062407;1.364994;0.999344;45.593255;61.042086;1.050264;1.239647;0.999639;3.652334;29.688759;1.013421;1.073922;1.000019;-3.519726;19.201992;1.068003;1.504679;0.998904;6.967564;19.733260;1.098077;1.160159;0.216990;0.126990;0.000000;0.000000;0.000000;-0.000000;
2.117527;1.064382;1.045041;1.011643;1.010116;1.007240;1.068003;1.059032;1.090838;1.054183;1.049353;1.055260;1.053106;1.048601;1.033854;0.999416;224.459679;-27.294001;1.062407;1.364998;0.999344;45.591356;61.042060;1.050263;1.239652;0.999639;3.653897;29.688307;1.013421;1.073922;1.000019;-3.518359;19.201889;1.068003;1.504675;0.998904;6.966244;19.733226;1.098077;1.160165;0.216990;0.126990;0.000000;0.000000;0.000000;-0.000000;
