time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.7032;1.05606;1.03895;1.0069;0.993342;0.982412;1.06257;1.04779;1.08546;1.0423;1.03853;1.04694;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999998;1;233.367;-0.249427;40.2171;-4.23119;0.46586;1.89943;67.8185;40.896;28.2493;23.2099;0.0718894;0.765652;3;
20.7032;1.05606;1.03895;1.0069;0.993342;0.982412;1.06257;1.04779;1.08546;1.0423;1.03853;1.04694;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999998;1;233.367;-0.249463;40.2172;-4.23114;0.465814;1.89942;67.8185;40.8959;28.2494;23.2099;0.0718894;0.765652;3;
20.7033;1.05606;1.03895;1.0069;0.993342;0.982412;1.06257;1.04779;1.08546;1.0423;1.03853;1.04694;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999998;1;233.367;-0.249536;40.2174;-4.23105;0.465721;1.89941;67.8186;40.8959;28.2494;23.2099;0.0718894;0.765652;3;
20.7033;1.05606;1.03895;1.0069;0.993342;0.982412;1.06257;1.04779;1.08546;1.0423;1.03853;1.04694;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999998;1;233.367;-0.249683;40.2178;-4.23087;0.465537;1.89939;67.8186;40.8959;28.2496;23.2099;0.0718894;0.765652;3;
20.7035;1.05606;1.03895;1.0069;0.993342;0.982412;1.06257;1.04779;1.08546;1.0423;1.03853;1.04694;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999999;1;233.366;-0.249975;40.2186;-4.23052;0.465167;1.89934;67.8187;40.8957;28.2498;23.2099;0.0718894;0.765653;3;
20.7037;1.05606;1.03895;1.0069;0.993343;0.982413;1.06257;1.0478;1.08546;1.0423;1.03853;1.04694;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999999;1;233.366;-0.250558;40.2202;-4.2298;0.464426;1.89925;67.8188;40.8955;28.2503;23.2099;0.0718895;0.765654;3;
20.7042;1.05606;1.03896;1.0069;0.993344;0.982414;1.06258;1.0478;1.08546;1.0423;1.03854;1.04695;1.04742;1.04221;1.02449;1.00004;1.00006;1.00006;0.999999;1;233.364;-0.251722;40.2234;-4.22835;0.462941;1.89907;67.8191;40.895;28.2512;23.2098;0.0718896;0.765656;3;
20.7053;1.05606;1.03896;1.0069;0.993346;0.982416;1.06258;1.0478;1.08546;1.0423;1.03854;1.04695;1.04742;1.04222;1.02449;1.00004;1.00006;1.00006;0.999999;1;233.361;-0.254035;40.2297;-4.22541;0.459953;1.89871;67.8197;40.894;28.2532;23.2097;0.0718898;0.765659;3;
20.7073;1.05606;1.03896;1.00691;0.99335;0.98242;1.06259;1.0478;1.08547;1.04231;1.03854;1.04696;1.04743;1.04223;1.0245;1.00004;1.00006;1.00006;1;1;233.355;-0.258603;40.2422;-4.21936;0.453909;1.898;67.8208;40.8919;28.257;23.2095;0.0718903;0.765667;3;
20.7114;1.05607;1.03898;1.00692;0.993357;0.982428;1.06261;1.04781;1.08548;1.04232;1.03856;1.04697;1.04745;1.04224;1.02451;1.00004;1.00006;1.00006;1;1;233.342;-0.267505;40.2669;-4.20659;0.441554;1.89662;67.823;40.8876;28.2645;23.2091;0.0718911;0.765683;3;
20.7196;1.05609;1.039;1.00694;0.993372;0.982444;1.06264;1.04783;1.08549;1.04234;1.03858;1.047;1.04748;1.04227;1.02454;1.00004;1.00006;1.00006;1;0.999998;233.314;-0.28435;40.3147;-4.1784;0.415819;1.89404;67.8274;40.8782;28.2791;23.2084;0.0718929;0.765714;3;
20.736;1.05612;1.03905;1.00698;0.993402;0.982475;1.0627;1.04786;1.08552;1.04238;1.03862;1.04705;1.04754;1.04233;1.02458;1.00003;1.00006;1.00006;1.00001;0.999994;233.254;-0.314041;40.4038;-4.1117;0.360579;1.88952;67.8354;40.8563;28.3067;23.2072;0.0718963;0.765774;3;
20.7634;1.05618;1.03912;1.00705;0.993448;0.982525;1.0628;1.04792;1.08557;1.04244;1.03869;1.04713;1.04764;1.04242;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.14;-0.351253;40.5308;-3.97138;0.259189;1.88351;67.8474;40.8107;28.3478;23.2062;0.0719018;0.765872;3;
20.7634;1.05618;1.03912;1.00705;0.993448;0.982525;1.0628;1.04792;1.08557;1.04244;1.03869;1.04713;1.04764;1.04242;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.14;-0.351253;40.5308;-3.97138;0.259189;1.88351;67.8474;40.8107;28.3478;23.2062;0.0719018;0.765872;3;
20.7634;1.05618;1.03912;1.00705;0.993448;0.982525;1.0628;1.04792;1.08557;1.04244;1.03869;1.04713;1.04764;1.04242;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.14;-0.351255;40.5308;-3.97137;0.259186;1.88351;67.8474;40.8107;28.3478;23.2062;0.0719018;0.765872;3;
20.7634;1.05618;1.03912;1.00705;0.993448;0.982525;1.0628;1.04792;1.08557;1.04244;1.03869;1.04713;1.04764;1.04242;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.14;-0.351256;40.5308;-3.97136;0.259182;1.88351;67.8474;40.8107;28.3478;23.2062;0.0719018;0.765872;3;
20.7634;1.05618;1.03912;1.00705;0.993448;0.982525;1.0628;1.04792;1.08557;1.04244;1.03869;1.04713;1.04764;1.04242;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.14;-0.351259;40.5308;-3.97135;0.259174;1.88351;67.8474;40.8107;28.3478;23.2062;0.0719018;0.765872;3;
20.7634;1.05618;1.03912;1.00705;0.993448;0.982525;1.0628;1.04792;1.08557;1.04244;1.03869;1.04713;1.04764;1.04242;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.14;-0.351263;40.5309;-3.97133;0.259158;1.88351;67.8474;40.8106;28.3479;23.2062;0.0719018;0.765872;3;
20.7634;1.05618;1.03912;1.00705;0.993448;0.982525;1.0628;1.04792;1.08557;1.04244;1.03869;1.04713;1.04764;1.04242;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.14;-0.351271;40.5309;-3.97128;0.259126;1.88351;67.8474;40.8106;28.3479;23.2062;0.0719018;0.765872;3;
20.7634;1.05618;1.03912;1.00705;0.993448;0.982525;1.0628;1.04792;1.08557;1.04244;1.03869;1.04713;1.04764;1.04242;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.14;-0.351289;40.531;-3.97119;0.259063;1.8835;67.8474;40.8106;28.3479;23.2062;0.0719018;0.765872;3;
20.7634;1.05618;1.03912;1.00705;0.993448;0.982525;1.0628;1.04792;1.08557;1.04244;1.03869;1.04713;1.04764;1.04242;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.14;-0.351323;40.5311;-3.971;0.258937;1.8835;67.8474;40.8105;28.3479;23.2062;0.0719018;0.765872;3;
20.7635;1.05618;1.03912;1.00705;0.993449;0.982525;1.0628;1.04792;1.08557;1.04244;1.03869;1.04713;1.04764;1.04243;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.139;-0.351392;40.5314;-3.97063;0.258685;1.88349;67.8474;40.8104;28.348;23.2062;0.0719018;0.765872;3;
20.7636;1.05618;1.03912;1.00705;0.993449;0.982525;1.0628;1.04792;1.08557;1.04244;1.03869;1.04713;1.04764;1.04243;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.139;-0.35153;40.5319;-3.96989;0.258181;1.88346;67.8475;40.8102;28.3482;23.2062;0.0719018;0.765872;3;
20.7639;1.05618;1.03912;1.00705;0.993449;0.982526;1.0628;1.04792;1.08557;1.04244;1.03869;1.04714;1.04764;1.04243;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.138;-0.351805;40.5329;-3.9684;0.257172;1.88342;67.8476;40.8097;28.3485;23.2062;0.0719019;0.765873;3;
20.7644;1.05618;1.03912;1.00705;0.99345;0.982526;1.06281;1.04792;1.08557;1.04244;1.03869;1.04714;1.04764;1.04243;1.02466;1.00003;1.00006;1.00007;1.00002;0.999988;233.135;-0.35235;40.5351;-3.96541;0.255151;1.88333;67.8478;40.8087;28.3493;23.2062;0.071902;0.765875;3;
20.7654;1.05618;1.03912;1.00705;0.993452;0.982528;1.06281;1.04792;1.08557;1.04244;1.03869;1.04714;1.04764;1.04243;1.02466;1.00003;1.00006;1.00007;1.00002;0.999987;233.131;-0.353424;40.5393;-3.95939;0.251098;1.88315;67.8482;40.8068;28.3507;23.2062;0.0719022;0.765879;3;
20.7675;1.05618;1.03913;1.00706;0.993455;0.982532;1.06282;1.04792;1.08558;1.04245;1.0387;1.04715;1.04765;1.04244;1.02467;1.00003;1.00006;1.00007;1.00002;0.999987;233.121;-0.355502;40.5476;-3.9472;0.242955;1.88279;67.849;40.8029;28.3535;23.2061;0.0719026;0.765886;3;
20.7716;1.05619;1.03914;1.00707;0.993462;0.982539;1.06283;1.04793;1.08558;1.04246;1.03871;1.04716;1.04766;1.04245;1.02468;1.00003;1.00006;1.00007;1.00002;0.999986;233.102;-0.359387;40.5636;-3.92227;0.226519;1.88211;67.8506;40.7948;28.3589;23.2061;0.0719034;0.7659;3;
20.7797;1.05621;1.03916;1.00709;0.993475;0.982554;1.06286;1.04794;1.0856;1.04247;1.03872;1.04718;1.04769;1.04248;1.0247;1.00003;1.00006;1.00007;1.00003;0.999985;233.063;-0.366061;40.5937;-3.87017;0.1931;1.88085;67.8536;40.778;28.3695;23.2061;0.071905;0.765928;3;
20.7961;1.05624;1.0392;1.00713;0.993501;0.982583;1.06291;1.04797;1.08563;1.0425;1.03876;1.04722;1.04774;1.04253;1.02474;1.00003;1.00006;1.00008;1.00003;0.999984;232.981;-0.375041;40.6453;-3.75743;0.124477;1.87865;67.8593;40.7415;28.389;23.2063;0.0719081;0.765984;3;
20.8289;1.05629;1.03928;1.00721;0.993553;0.98264;1.06302;1.04803;1.08568;1.04256;1.03882;1.04731;1.04784;1.04262;1.02481;1.00003;1.00006;1.00008;1.00005;0.999983;232.804;-0.3762;40.7129;-3.50095;-0.0165635;1.87526;67.8695;40.6581;28.4218;23.2073;0.0719144;0.766096;3;
20.8944;1.05639;1.03942;1.00737;0.993657;0.982755;1.06321;1.04812;1.08578;1.04266;1.03894;1.04745;1.04803;1.04279;1.02494;1.00003;1.00005;1.00009;1.00007;0.99999;232.415;-0.323404;40.7046;-2.89089;-0.288336;1.87033;67.8873;40.456;28.4647;23.2106;0.071927;0.76632;3;
20.9514;1.05646;1.03954;1.0075;0.993748;0.982854;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04292;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.073;-0.252997;40.5722;-2.31328;-0.476164;1.86583;67.9033;40.2597;28.4843;23.2123;0.071938;0.766514;3;
20.9514;1.05646;1.03954;1.0075;0.993748;0.982854;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04292;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.073;-0.253005;40.5723;-2.3133;-0.476179;1.86581;67.9033;40.2597;28.4843;23.2123;0.071938;0.766514;3;
20.9514;1.05646;1.03954;1.0075;0.993748;0.982854;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04292;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.072;-0.253003;40.5723;-2.31329;-0.476181;1.86581;67.9033;40.2597;28.4843;23.2123;0.071938;0.766514;3;
20.9514;1.05646;1.03954;1.0075;0.993748;0.982854;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04292;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.072;-0.253001;40.5722;-2.31328;-0.476185;1.86581;67.9033;40.2597;28.4843;23.2123;0.071938;0.766514;3;
20.9514;1.05646;1.03954;1.0075;0.993748;0.982854;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04292;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.072;-0.252997;40.5722;-2.31325;-0.476192;1.86581;67.9033;40.2597;28.4843;23.2123;0.071938;0.766514;3;
20.9514;1.05646;1.03954;1.0075;0.993748;0.982854;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04292;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.072;-0.252989;40.5722;-2.31321;-0.476206;1.86581;67.9033;40.2596;28.4843;23.2123;0.071938;0.766514;3;
20.9514;1.05646;1.03954;1.0075;0.993748;0.982854;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04292;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.072;-0.252974;40.5722;-2.31312;-0.476233;1.86581;67.9033;40.2596;28.4843;23.2123;0.071938;0.766514;3;
20.9514;1.05646;1.03954;1.0075;0.993748;0.982854;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04292;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.072;-0.252943;40.5721;-2.31294;-0.476289;1.86581;67.9033;40.2596;28.4843;23.2123;0.071938;0.766515;3;
20.9514;1.05646;1.03954;1.0075;0.993748;0.982855;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04292;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.072;-0.25288;40.572;-2.31257;-0.476399;1.86581;67.9033;40.2594;28.4843;23.2123;0.071938;0.766515;3;
20.9515;1.05646;1.03954;1.0075;0.993748;0.982855;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04292;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.072;-0.252755;40.5718;-2.31184;-0.47662;1.86581;67.9034;40.2592;28.4843;23.2123;0.071938;0.766515;3;
20.9516;1.05646;1.03954;1.0075;0.993748;0.982855;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04292;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.071;-0.252505;40.5713;-2.31039;-0.477062;1.8658;67.9034;40.2587;28.4843;23.2123;0.071938;0.766515;3;
20.9519;1.05646;1.03954;1.0075;0.993749;0.982855;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04292;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.069;-0.252005;40.5703;-2.30747;-0.477945;1.86579;67.9034;40.2577;28.4844;23.2123;0.0719381;0.766516;3;
20.9524;1.05647;1.03954;1.00751;0.99375;0.982856;1.06335;1.04821;1.08586;1.04274;1.03903;1.04757;1.04816;1.04293;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.066;-0.251003;40.5684;-2.30164;-0.479707;1.86577;67.9036;40.2557;28.4844;23.2123;0.0719382;0.766518;3;
20.9534;1.05647;1.03954;1.00751;0.993751;0.982858;1.06335;1.04821;1.08587;1.04275;1.03903;1.04757;1.04817;1.04293;1.02504;1.00003;1.00005;1.0001;1.00009;1;232.059;-0.248993;40.5644;-2.28997;-0.483217;1.86572;67.9038;40.2517;28.4845;23.2124;0.0719384;0.766521;3;
20.9555;1.05647;1.03954;1.00751;0.993754;0.982862;1.06336;1.04821;1.08587;1.04275;1.03903;1.04757;1.04817;1.04293;1.02505;1.00003;1.00005;1.0001;1.00009;1.00001;232.046;-0.24495;40.5564;-2.26659;-0.49018;1.86562;67.9043;40.2438;28.4847;23.2125;0.0719388;0.766528;3;
20.9596;1.05647;1.03955;1.00752;0.993761;0.982869;1.06337;1.04822;1.08587;1.04275;1.03904;1.04758;1.04818;1.04294;1.02505;1.00003;1.00005;1.0001;1.00009;1.00001;232.019;-0.236773;40.5399;-2.21969;-0.503873;1.86541;67.9053;40.2278;28.485;23.2127;0.0719396;0.766543;3;
20.9678;1.05648;1.03957;1.00754;0.993774;0.982883;1.06339;1.04823;1.08589;1.04276;1.03905;1.0476;1.0482;1.04296;1.02506;1.00003;1.00005;1.0001;1.00009;1.00001;231.966;-0.220111;40.5049;-2.12537;-0.530285;1.86497;67.9073;40.1955;28.4853;23.2131;0.0719411;0.766571;3;
20.9841;1.0565;1.03959;1.00758;0.993801;0.982912;1.06342;1.04825;1.08591;1.04279;1.03907;1.04762;1.04823;1.04299;1.02509;1.00003;1.00005;1.00011;1.00009;1.00002;231.859;-0.185912;40.4273;-1.93513;-0.578906;1.86397;67.9114;40.1301;28.4849;23.2138;0.0719443;0.766627;3;
21.0169;1.05654;1.03965;1.00765;0.993856;0.982971;1.06349;1.0483;1.08595;1.04283;1.03912;1.04768;1.0483;1.04305;1.02514;1.00003;1.00004;1.00011;1.0001;1.00003;231.65;-0.116862;40.2446;-1.55173;-0.657308;1.86143;67.9203;39.9965;28.481;23.2145;0.0719507;0.766741;3;
21.0824;1.0566;1.03974;1.00779;0.993967;0.983085;1.0636;1.04839;1.08604;1.04292;1.03921;1.04778;1.04841;1.04315;1.02523;1.00003;1.00004;1.00011;1.0001;1.00006;231.255;0.00486506;39.7994;-0.799631;-0.730181;1.85422;67.9411;39.7279;28.4639;23.2123;0.0719633;0.766965;3;
21.2135;1.0567;1.0399;1.008;0.994182;0.983289;1.06374;1.04858;1.08619;1.0431;1.03938;1.04793;1.04855;1.0433;1.0254;1.00004;1.00005;1.00011;1.00009;1.00012;230.612;0.116883;38.8246;0.481145;-0.580891;1.83345;67.9957;39.2454;28.418;23.1936;0.0719857;0.767363;3;
21.3446;1.05678;1.04;1.00813;0.994359;0.983442;1.06379;1.04873;1.08629;1.04326;1.03953;1.04804;1.04861;1.04337;1.02552;1.00006;1.00006;1.00011;1.00007;1.00015;230.206;0.064176;37.9899;1.32011;-0.183157;1.80719;68.0655;38.8949;28.3765;23.162;0.0720025;0.76766;3;
21.4757;1.05683;1.04007;1.00817;0.99447;0.98353;1.0638;1.04883;1.08633;1.04338;1.03963;1.0481;1.04861;1.04339;1.02559;1.00008;1.00008;1.0001;1.00007;1.00014;230.069;-0.0677472;37.538;1.61214;0.223542;1.77816;68.1474;38.7276;28.3525;23.1306;0.0720121;0.767831;3;
21.6067;1.05686;1.04011;1.00814;0.994502;0.983553;1.06377;1.04885;1.08633;1.04341;1.03965;1.0481;1.0486;1.04338;1.02561;1.0001;1.00009;1.00009;1.00009;1.00011;230.199;-0.166241;37.5515;1.37566;0.433225;1.74748;68.2385;38.7519;28.344;23.1124;0.0720147;0.767877;3;
21.7378;1.05688;1.04013;1.00807;0.994464;0.983525;1.06375;1.04881;1.08629;1.04337;1.03961;1.04807;1.04857;1.04336;1.02557;1.00011;1.00011;1.00008;1.00011;1.00008;230.557;-0.170029;37.9554;0.736476;0.368625;1.71591;68.3362;38.9351;28.3436;23.1151;0.0720116;0.767822;3;
21.8689;1.0569;1.04013;1.00797;0.994384;0.983466;1.06373;1.04874;1.08626;1.04328;1.03953;1.04801;1.04854;1.04332;1.02551;1.00012;1.00012;1.00008;1.00012;1.00006;231.064;-0.097281;38.5715;-0.114238;0.101502;1.68432;68.4353;39.2138;28.3457;23.1373;0.0720051;0.767707;3;
22.1048;1.05694;1.04015;1.00788;0.994309;0.983412;1.06371;1.04868;1.08626;1.0432;1.03947;1.04797;1.04853;1.04329;1.02545;1.00012;1.00012;1.0001;1.00012;1.00009;231.716;-0.0314039;39.2701;-1.142;-0.182351;1.64404;68.5405;39.5728;28.3474;23.1727;0.0719992;0.767601;3;
22.3407;1.05697;1.04018;1.00789;0.99433;0.983431;1.06372;1.0487;1.08629;1.04322;1.03948;1.04798;1.04854;1.0433;1.02547;1.00012;1.00012;1.00011;1.00012;1.00012;231.861;-0.0401393;39.4123;-1.40423;-0.164466;1.63152;68.5712;39.6615;28.3404;23.176;0.0720013;0.76764;3;
22.5767;1.05701;1.04022;1.00794;0.994383;0.983478;1.06374;1.04875;1.08631;1.04327;1.03952;1.04801;1.04855;1.04332;1.0255;1.00012;1.00012;1.00013;1.00012;1.00013;231.686;-0.0539015;39.2638;-1.17137;-0.0757789;1.64384;68.5599;39.5757;28.3266;23.1647;0.0720065;0.767732;3;
22.8126;1.05703;1.04025;1.008;0.994427;0.983518;1.06375;1.04877;1.08632;1.0433;1.03955;1.04803;1.04857;1.04334;1.02553;1.00012;1.00013;1.00014;1.00013;1.00014;231.433;-0.0576795;39.0543;-0.784279;-0.0286809;1.66884;68.5394;39.4361;28.3124;23.1537;0.0720109;0.767809;3;
23.2845;1.05706;1.04028;1.00803;0.994455;0.983546;1.06375;1.04879;1.08632;1.04331;1.03956;1.04804;1.04857;1.04334;1.02554;1.00014;1.00014;1.00015;1.00014;1.00014;231.211;-0.0566726;38.8653;-0.402679;-0.033256;1.71121;68.5225;39.2893;28.2974;23.147;0.072014;0.767864;3;
23.7563;1.05708;1.04029;1.00803;0.994461;0.983555;1.06374;1.04879;1.08632;1.04332;1.03956;1.04804;1.04857;1.04334;1.02554;1.00015;1.00015;1.00016;1.00016;1.00016;231.183;-0.0547682;38.8351;-0.345238;-0.0398928;1.7399;68.5165;39.254;28.2906;23.1457;0.0720149;0.76788;3;
24.7;1.05711;1.0403;1.00803;0.994469;0.983566;1.06374;1.04879;1.08632;1.04332;1.03957;1.04804;1.04857;1.04334;1.02554;1.00017;1.00017;1.00017;1.00017;1.00017;231.18;-0.0509133;38.8336;-0.350672;-0.0345257;1.78319;68.4961;39.2377;28.2837;23.1434;0.0720161;0.767902;3;
25.6438;1.05713;1.04031;1.00803;0.994477;0.983575;1.06375;1.0488;1.08632;1.04332;1.03957;1.04804;1.04857;1.04334;1.02554;1.00019;1.00019;1.00019;1.00019;1.00019;231.147;-0.048196;38.8101;-0.30633;-0.0294969;1.81916;68.4725;39.2116;28.2789;23.1411;0.0720171;0.76792;3;
27.5312;1.05715;1.04032;1.00803;0.994487;0.983586;1.06375;1.0488;1.08632;1.04333;1.03958;1.04804;1.04857;1.04334;1.02554;1.00021;1.00021;1.00021;1.00021;1.00021;231.086;-0.0445683;38.7639;-0.218242;-0.0232046;1.86357;68.4396;39.1694;28.2736;23.1383;0.0720184;0.767942;3;
29.4186;1.05717;1.04032;1.00803;0.994492;0.983593;1.06375;1.04881;1.08632;1.04333;1.03958;1.04805;1.04857;1.04335;1.02555;1.00023;1.00023;1.00023;1.00023;1.00023;231.043;-0.0419414;38.7311;-0.15648;-0.0186873;1.88993;68.4191;39.141;28.2705;23.1365;0.0720191;0.767955;3;
33.1935;1.05718;1.04033;1.00803;0.994498;0.983599;1.06375;1.04881;1.08632;1.04333;1.03958;1.04805;1.04857;1.04335;1.02555;1.00024;1.00024;1.00024;1.00024;1.00024;230.996;-0.0390003;38.6949;-0.0884151;-0.013625;1.91253;68.4009;39.111;28.2678;23.1348;0.0720197;0.767967;3;
36.9684;1.05718;1.04033;1.00804;0.9945;0.983602;1.06375;1.04881;1.08632;1.04334;1.03958;1.04805;1.04857;1.04335;1.02555;1.00025;1.00025;1.00025;1.00025;1.00025;230.97;-0.0373613;38.6747;-0.0505063;-0.0108029;1.92262;68.3926;39.0946;28.2665;23.134;0.07202;0.767972;3;
44.5181;1.05718;1.04033;1.00804;0.994502;0.983604;1.06375;1.04881;1.08632;1.04334;1.03958;1.04805;1.04857;1.04335;1.02555;1.00026;1.00026;1.00026;1.00026;1.00026;230.949;-0.0360961;38.6591;-0.0212504;-0.00862416;1.92888;68.3874;39.0822;28.2657;23.1334;0.0720203;0.767976;3;
54.5181;1.05718;1.04033;1.00804;0.994503;0.983604;1.06375;1.04881;1.08632;1.04334;1.03958;1.04805;1.04857;1.04335;1.02555;1.00026;1.00026;1.00026;1.00026;1.00026;230.941;-0.0355559;38.6525;-0.00875981;-0.00769371;1.93119;68.3854;39.0769;28.2653;23.1331;0.0720203;0.767978;3;
64.5181;1.05718;1.04033;1.00804;0.994503;0.983605;1.06375;1.04881;1.08632;1.04334;1.03958;1.04805;1.04857;1.04335;1.02555;1.00027;1.00027;1.00027;1.00027;1.00027;230.938;-0.0353951;38.6505;-0.00504067;-0.0074166;1.93177;68.3849;39.0753;28.2652;23.133;0.0720204;0.767978;3;
74.5181;1.05718;1.04033;1.00804;0.994503;0.983605;1.06375;1.04881;1.08632;1.04334;1.03958;1.04805;1.04857;1.04335;1.02555;1.00027;1.00027;1.00027;1.00027;1.00027;230.937;-0.0353347;38.6498;-0.00364513;-0.00731264;1.93201;68.3847;39.0748;28.2652;23.133;0.0720204;0.767978;3;
80;1.05718;1.04033;1.00804;0.994503;0.983605;1.06375;1.04881;1.08632;1.04334;1.03958;1.04805;1.04857;1.04335;1.02555;1.00027;1.00027;1.00027;1.00027;1.00027;230.937;-0.035323;38.6496;-0.00337502;-0.00729252;1.93206;68.3847;39.0746;28.2652;23.133;0.0720204;0.767978;3;
80;1.05761;1.04091;1.00828;0.996258;0.986757;1.05642;1.04847;1.08617;1.04178;1.03704;1.04319;1.04174;1.03694;1.02194;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;0.107887;38.4073;-0.392179;0.0836765;0.426059;66.7349;38.1804;32.0867;23.2428;0.0723669;0.774147;4;
80;1.05761;1.04091;1.00828;0.996259;0.986758;1.05642;1.04847;1.08617;1.04178;1.03704;1.04319;1.04174;1.03694;1.02194;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;0.107865;38.4072;-0.392323;0.0836779;0.425626;66.7344;38.1801;32.0866;23.2426;0.072367;0.774148;4;
80;1.05761;1.04091;1.00828;0.996259;0.986758;1.05642;1.04847;1.08617;1.04178;1.03704;1.04319;1.04174;1.03694;1.02194;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;0.107861;38.4072;-0.392322;0.0836782;0.42563;66.7344;38.1801;32.0866;23.2427;0.072367;0.774148;4;
80;1.05761;1.04091;1.00828;0.996259;0.986758;1.05642;1.04847;1.08617;1.04178;1.03704;1.04319;1.04174;1.03694;1.02194;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;0.107854;38.4072;-0.392311;0.0836786;0.425665;66.7344;38.1802;32.0866;23.2427;0.072367;0.774148;4;
80;1.05761;1.04091;1.00828;0.996259;0.986758;1.05642;1.04847;1.08617;1.04178;1.03704;1.04319;1.04174;1.03694;1.02194;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;0.107836;38.4072;-0.392317;0.0836797;0.425654;66.7344;38.1802;32.0865;23.2427;0.072367;0.774148;4;
80;1.05761;1.04091;1.00828;0.996259;0.986758;1.05642;1.04847;1.08617;1.04178;1.03704;1.04319;1.04174;1.03694;1.02194;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;0.107804;38.4072;-0.392309;0.0836816;0.425685;66.7345;38.1802;32.0863;23.2427;0.072367;0.774148;4;
