time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.6569;1.04764;1.03083;0.999519;0.991489;0.983455;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.021;-0.246451;38.5347;-3.74507;0.110516;-3.01908;58.8591;37.2324;27.5132;22.9099;0.0720039;0.594042;3;
20.6569;1.04764;1.03083;0.999519;0.991489;0.983455;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.021;-0.246458;38.5347;-3.74509;0.110508;-3.01909;58.8591;37.2324;27.5132;22.9099;0.0720039;0.594042;3;
20.6569;1.04764;1.03083;0.999519;0.991489;0.983455;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.021;-0.24647;38.5347;-3.74514;0.110493;-3.0191;58.8591;37.2324;27.5132;22.9099;0.0720039;0.594042;3;
20.6569;1.04764;1.03083;0.999519;0.991488;0.983455;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.021;-0.246494;38.5348;-3.74523;0.110461;-3.01912;58.859;37.2324;27.5133;22.9099;0.0720039;0.594042;3;
20.657;1.04764;1.03083;0.999518;0.991488;0.983455;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.022;-0.246543;38.5349;-3.7454;0.110398;-3.01917;58.859;37.2324;27.5135;22.9099;0.0720039;0.594042;3;
20.657;1.04764;1.03083;0.999518;0.991488;0.983454;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.022;-0.24664;38.5352;-3.74576;0.110273;-3.01925;58.8589;37.2324;27.5138;22.91;0.0720039;0.594042;3;
20.6572;1.04764;1.03082;0.999517;0.991488;0.983454;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.023;-0.246835;38.5357;-3.74648;0.110022;-3.01943;58.8587;37.2325;27.5145;22.9101;0.0720038;0.594041;3;
20.6574;1.04764;1.03082;0.999516;0.991487;0.983453;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04109;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.024;-0.247223;38.5367;-3.74791;0.109518;-3.01978;58.8584;37.2326;27.5158;22.9102;0.0720037;0.59404;3;
20.6579;1.04764;1.03082;0.999513;0.991485;0.983452;1.06153;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04109;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.027;-0.247998;38.5387;-3.75076;0.10851;-3.02048;58.8577;37.2328;27.5185;22.9105;0.0720036;0.594038;3;
20.659;1.04763;1.03082;0.999508;0.991482;0.983449;1.06153;1.04584;1.0831;1.04058;1.03694;1.04563;1.04634;1.04109;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.032;-0.249537;38.5428;-3.75645;0.106486;-3.02188;58.8564;37.2331;27.5239;22.9111;0.0720032;0.594033;3;
20.661;1.04763;1.03081;0.999497;0.991475;0.983443;1.06154;1.04584;1.0831;1.04058;1.03695;1.04563;1.04635;1.0411;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.042;-0.252578;38.551;-3.7677;0.102405;-3.02465;58.8536;37.2338;27.5345;22.9124;0.0720026;0.594024;3;
20.6651;1.04761;1.03079;0.999476;0.991462;0.983431;1.06156;1.04583;1.0831;1.04058;1.03695;1.04564;1.04636;1.04112;1.02306;1.00009;1.00007;1.00003;1.00002;1.00002;233.062;-0.258504;38.5676;-3.78978;0.0941213;-3.0301;58.8481;37.2351;27.5556;22.9148;0.0720012;0.594006;3;
20.6733;1.04757;1.03075;0.999435;0.991435;0.983407;1.0616;1.04583;1.0831;1.04058;1.03696;1.04566;1.0464;1.04115;1.02307;1.00009;1.00007;1.00003;1.00002;1.00002;233.098;-0.269713;38.6013;-3.83218;0.077086;-3.04059;58.8369;37.2372;27.5971;22.9196;0.0719986;0.59397;3;
20.6897;1.04751;1.03069;0.999354;0.991384;0.983361;1.06167;1.04581;1.08311;1.04058;1.03697;1.04571;1.04646;1.04121;1.0231;1.00008;1.00007;1.00004;1.00003;1.00002;233.161;-0.28942;38.6704;-3.90992;0.0413447;-3.06009;58.8139;37.2392;27.6773;22.9292;0.0719936;0.593901;3;
20.7224;1.04738;1.03056;0.999204;0.991289;0.983278;1.06181;1.04579;1.08311;1.04058;1.037;1.04579;1.04659;1.04132;1.02315;1.00008;1.00007;1.00004;1.00004;1.00002;233.245;-0.317293;38.8125;-4.03662;-0.0350804;-3.09353;58.7653;37.2343;27.8268;22.9475;0.0719844;0.593775;3;
20.788;1.04716;1.03035;0.998947;0.991131;0.983142;1.06206;1.04576;1.08314;1.04059;1.03704;1.04593;1.04682;1.04154;1.02325;1.00008;1.00008;1.00006;1.00006;1.00003;233.255;-0.327504;39.0884;-4.17415;-0.192803;-3.14145;58.6574;37.1885;28.0847;22.9804;0.0719696;0.593571;3;
20.9191;1.04684;1.03006;0.998597;0.990945;0.982994;1.0625;1.04575;1.0832;1.04064;1.03716;1.0462;1.04723;1.04191;1.02344;1.00007;1.00008;1.00009;1.0001;1.00005;232.787;-0.228856;39.4643;-4.02008;-0.429558;-3.18362;58.4143;36.9673;28.4599;23.0256;0.0719533;0.593347;3;
21.0501;1.04664;1.02991;0.99844;0.990909;0.98298;1.06284;1.04582;1.08328;1.04074;1.0373;1.04644;1.04755;1.04222;1.02362;1.00006;1.00008;1.00011;1.00011;1.00009;231.909;-0.0735769;39.5055;-3.38391;-0.490599;-3.17768;58.1631;36.6135;28.6835;23.0413;0.0719518;0.593326;3;
21.1812;1.04655;1.02985;0.998434;0.990977;0.98305;1.06309;1.04593;1.08337;1.04088;1.03746;1.04665;1.0478;1.04245;1.0238;1.00007;1.00009;1.00013;1.00011;1.00013;230.939;0.0236217;39.1855;-2.43459;-0.361194;-3.14977;57.942;36.1992;28.8054;23.0305;0.0719594;0.593431;3;
21.3123;1.04651;1.02985;0.998524;0.991088;0.983149;1.06326;1.04605;1.08345;1.04103;1.03761;1.04681;1.04796;1.04262;1.02395;1.00008;1.00009;1.00014;1.00011;1.00015;230.136;0.0167175;38.6106;-1.38507;-0.12431;-3.11881;57.7788;35.8052;28.8692;23.0038;0.0719703;0.59358;3;
21.4433;1.04652;1.02987;0.998654;0.991191;0.983234;1.06336;1.04615;1.0835;1.04115;1.03773;1.04692;1.04806;1.04272;1.02407;1.0001;1.0001;1.00015;1.00011;1.00015;229.644;-0.0630729;37.9696;-0.452903;0.0890643;-3.09624;57.6825;35.5021;28.9047;22.9746;0.0719797;0.593709;3;
21.5744;1.04654;1.02989;0.998774;0.991253;0.983284;1.06342;1.0462;1.08352;1.04122;1.0378;1.04699;1.04811;1.04278;1.02413;1.00012;1.00012;1.00015;1.00012;1.00014;229.489;-0.147153;37.458;0.183823;0.1726;-3.08698;57.6457;35.3344;28.9276;22.9548;0.0719851;0.593784;3;
21.7055;1.04656;1.0299;0.998849;0.991264;0.983292;1.06344;1.04621;1.08352;1.04123;1.03781;1.047;1.04813;1.0428;1.02415;1.00014;1.00014;1.00015;1.00014;1.00013;229.614;-0.182004;37.2107;0.422695;0.0978655;-3.09088;57.6511;35.3137;28.9437;22.9509;0.071986;0.593797;3;
21.9676;1.04656;1.02988;0.998833;0.9912;0.983241;1.06345;1.04616;1.08351;1.04117;1.03776;1.04698;1.04814;1.0428;1.02411;1.00018;1.00017;1.00015;1.00017;1.00014;230.184;-0.136828;37.4424;-0.0835359;-0.171384;-3.11884;57.7026;35.55;28.9675;22.9737;0.0719804;0.59372;3;
22.2298;1.04655;1.02984;0.998675;0.991109;0.983166;1.06344;1.0461;1.0835;1.0411;1.0377;1.04694;1.04812;1.04277;1.02406;1.00019;1.00019;1.00016;1.00019;1.00018;230.785;-0.070078;38.1142;-1.2144;-0.289858;-3.15255;57.7604;35.9093;28.9861;23.0036;0.0719722;0.593607;3;
22.4919;1.04652;1.0298;0.998507;0.991062;0.983124;1.06342;1.04608;1.0835;1.04108;1.03768;1.04692;1.04811;1.04276;1.02405;1.0002;1.0002;1.00019;1.0002;1.00021;231.075;-0.0557832;38.6097;-2.08798;-0.167416;-3.1698;57.7872;36.1251;29.0014;23.0143;0.0719676;0.593544;3;
22.7541;1.04651;1.02978;0.998438;0.991068;0.983128;1.06343;1.04609;1.08349;1.0411;1.0377;1.04694;1.04811;1.04277;1.02406;1.00021;1.00021;1.00021;1.00021;1.00023;230.984;-0.0707528;38.6491;-2.19983;-0.00317193;-3.16124;57.776;36.093;29.0089;23.0069;0.0719681;0.59355;3;
23.0162;1.04651;1.0298;0.99849;0.991103;0.98316;1.06344;1.04612;1.0835;1.04113;1.03773;1.04696;1.04813;1.04279;1.02408;1.00022;1.00022;1.00024;1.00023;1.00022;230.644;-0.0803127;38.3379;-1.62148;0.0261749;-3.13121;57.7393;35.8838;29.0056;22.9948;0.0719716;0.593598;3;
23.2784;1.04653;1.02983;0.998612;0.991146;0.983201;1.06346;1.04614;1.08351;1.04115;1.03775;1.04698;1.04815;1.04281;1.02411;1.00023;1.00023;1.00026;1.00024;1.00023;230.265;-0.0825403;37.9548;-0.824175;-0.0616003;-3.09615;57.6956;35.6528;28.994;22.9867;0.071976;0.593658;3;
23.5405;1.04656;1.02987;0.998726;0.991186;0.983238;1.06348;1.04616;1.08352;1.04117;1.03777;1.047;1.04816;1.04282;1.02412;1.00025;1.00025;1.00026;1.00025;1.00025;230.028;-0.0853719;37.7227;-0.302092;-0.138895;-3.07417;57.6621;35.5277;28.9792;22.9821;0.07198;0.593714;3;
24.0648;1.04659;1.02989;0.998742;0.991208;0.983257;1.06347;1.04618;1.08353;1.04119;1.03778;1.047;1.04816;1.04282;1.02413;1.00028;1.00028;1.00028;1.00028;1.00028;230.148;-0.0765407;37.835;-0.564017;-0.088739;-3.08008;57.6651;35.6303;28.9643;22.978;0.0719822;0.593744;3;
24.5366;1.0466;1.0299;0.998728;0.99121;0.98326;1.06347;1.04618;1.08353;1.04119;1.03778;1.047;1.04816;1.04282;1.02413;1.0003;1.0003;1.0003;1.0003;1.0003;230.228;-0.0687775;37.9109;-0.740716;-0.0608175;-3.08087;57.6716;35.6839;28.959;22.9765;0.0719825;0.593748;3;
25.4804;1.04662;1.02991;0.99875;0.991227;0.983276;1.06347;1.04618;1.08353;1.04119;1.03779;1.047;1.04816;1.04282;1.02413;1.00033;1.00033;1.00033;1.00033;1.00033;230.164;-0.0632651;37.8691;-0.655341;-0.0517184;-3.068;57.6606;35.6572;28.95;22.9722;0.0719843;0.593772;3;
26.4241;1.04663;1.02993;0.998783;0.991248;0.983295;1.06348;1.0462;1.08354;1.04121;1.0378;1.04701;1.04817;1.04282;1.02414;1.00036;1.00036;1.00036;1.00036;1.00036;230.081;-0.0592572;37.8057;-0.525931;-0.0455209;-3.05631;57.6468;35.6213;28.9409;22.9676;0.0719864;0.593801;3;
28.3115;1.04665;1.02995;0.998828;0.991276;0.983322;1.06348;1.04621;1.08354;1.04122;1.03781;1.04702;1.04817;1.04283;1.02416;1.00039;1.00039;1.0004;1.00039;1.00039;229.978;-0.0528575;37.727;-0.369526;-0.0345537;-3.04205;57.6291;35.5805;28.928;22.9612;0.0719893;0.593841;3;
32.0864;1.04668;1.02998;0.998875;0.991306;0.983349;1.06349;1.04623;1.08355;1.04124;1.03783;1.04703;1.04818;1.04284;1.02417;1.00044;1.00044;1.00044;1.00044;1.00044;229.868;-0.0457053;37.6439;-0.204986;-0.0222657;-3.02783;57.6105;35.5379;28.9143;22.9544;0.0719923;0.593883;3;
35.8613;1.04669;1.02999;0.998901;0.991322;0.983364;1.06349;1.04624;1.08355;1.04125;1.03783;1.04704;1.04818;1.04284;1.02417;1.00046;1.00046;1.00046;1.00046;1.00046;229.808;-0.0417643;37.598;-0.114131;-0.0154984;-3.0204;57.6005;35.5144;28.9069;22.9507;0.0719939;0.593906;3;
43.411;1.0467;1.03;0.99892;0.991335;0.983375;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04818;1.04284;1.02418;1.00048;1.00048;1.00048;1.00048;1.00048;229.762;-0.0387628;37.5631;-0.0449363;-0.0103443;-3.01498;57.5929;35.4966;28.9013;22.9479;0.0719952;0.593923;3;
50.9608;1.0467;1.03001;0.998928;0.991339;0.98338;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00048;1.00048;1.00048;1.00048;1.00048;229.744;-0.03762;37.5498;-0.0186026;-0.00838179;-3.01296;57.59;35.4899;28.8991;22.9468;0.0719957;0.593929;3;
60.9608;1.0467;1.03001;0.998931;0.991341;0.983382;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00049;1.00049;1.00049;1.00049;1.00049;229.737;-0.037139;37.5442;-0.00752023;-0.00755573;-3.01213;57.5888;35.487;28.8983;22.9464;0.0719959;0.593932;3;
70.9608;1.0467;1.03001;0.998932;0.991342;0.983382;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00049;1.00049;1.00049;1.00049;1.00049;229.734;-0.0369987;37.5425;-0.00428783;-0.00731475;-3.01189;57.5885;35.4862;28.898;22.9462;0.0719959;0.593932;3;
80;1.0467;1.03001;0.998932;0.991342;0.983382;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00049;1.00049;1.00049;1.00049;1.00049;229.734;-0.0369511;37.542;-0.00319141;-0.00723303;-3.0118;57.5884;35.4859;28.8979;22.9462;0.0719959;0.593933;3;
80;1.04714;1.0306;0.999184;0.993127;0.986578;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.712;0.107695;37.3107;-0.388377;0.0842678;-4.52779;55.9235;34.5821;32.7023;23.0493;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.712;0.107677;37.3107;-0.388457;0.0842684;-4.52803;55.9233;34.5819;32.7022;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.712;0.107673;37.3107;-0.388457;0.0842686;-4.52802;55.9233;34.5819;32.7022;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.712;0.107666;37.3107;-0.38845;0.084269;-4.528;55.9233;34.5819;32.7022;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.712;0.107648;37.3107;-0.388453;0.0842698;-4.528;55.9233;34.5819;32.7021;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107614;37.3107;-0.388447;0.0842714;-4.52797;55.9234;34.5819;32.702;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986578;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107547;37.3107;-0.388437;0.0842747;-4.52791;55.9235;34.582;32.7017;23.0493;0.0723472;0.598771;4;
80.0001;1.04714;1.0306;0.999184;0.993127;0.986578;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107414;37.3107;-0.388415;0.0842811;-4.52778;55.9237;34.5821;32.7011;23.0494;0.0723472;0.59877;4;
80.0001;1.04714;1.0306;0.999184;0.993127;0.986578;1.05618;1.04593;1.08341;1.03972;1.03532;1.0422;1.04137;1.03645;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107147;37.3107;-0.388372;0.0842939;-4.52753;55.9242;34.5823;32.6999;23.0495;0.0723472;0.59877;4;
80.0003;1.04714;1.0306;0.999184;0.993126;0.986577;1.05618;1.04593;1.0834;1.03972;1.03532;1.0422;1.04136;1.03645;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.106615;37.3108;-0.388287;0.0843193;-4.52703;55.9251;34.5827;32.6975;23.0499;0.0723471;0.598769;4;
80.0005;1.04714;1.0306;0.999185;0.993125;0.986576;1.05617;1.04593;1.0834;1.03972;1.03532;1.04219;1.04135;1.03644;1.02058;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.10556;37.3109;-0.388119;0.084369;-4.52605;55.927;34.5835;32.6928;23.0506;0.0723469;0.598766;4;
80.001;1.04714;1.0306;0.999185;0.993123;0.986573;1.05616;1.04592;1.0834;1.03971;1.03531;1.04218;1.04134;1.03643;1.02057;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.103489;37.311;-0.387789;0.0844644;-4.52412;55.9306;34.585;32.6835;23.0519;0.0723466;0.598762;4;
80.002;1.04714;1.0306;0.999186;0.993118;0.986567;1.05612;1.04591;1.0834;1.0397;1.03529;1.04215;1.04131;1.0364;1.02055;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.099488;37.3114;-0.387156;0.0846395;-4.52039;55.9376;34.5879;32.6657;23.0544;0.072346;0.598753;4;
80.0041;1.04715;1.0306;0.999189;0.99311;0.986557;1.05607;1.0459;1.08339;1.03968;1.03526;1.04211;1.04126;1.03635;1.02052;1.00049;1.00049;1.00049;1.00049;1.00049;229.714;0.0920243;37.3121;-0.385992;0.0849304;-4.51345;55.9508;34.5933;32.6325;23.0589;0.0723449;0.598738;4;
80.0082;1.04715;1.03061;0.999193;0.993098;0.986541;1.05597;1.04587;1.08338;1.03964;1.03522;1.04204;1.04116;1.03626;1.02046;1.00049;1.00049;1.00049;1.00049;1.00049;229.715;0.0790053;37.3136;-0.384015;0.0853016;-4.50148;55.9742;34.6024;32.5757;23.0665;0.0723431;0.598714;4;
80.0164;1.04717;1.03062;0.999204;0.993083;0.986522;1.05583;1.04584;1.08336;1.03959;1.03515;1.04194;1.04103;1.03614;1.02038;1.00049;1.00049;1.00049;1.00048;1.00049;229.72;0.0590313;37.3168;-0.381129;0.0853693;-4.48394;56.0109;34.6147;32.4939;23.0765;0.072341;0.598684;4;
80.0328;1.0472;1.03066;0.999229;0.993087;0.986521;1.05573;1.04583;1.08335;1.03956;1.03511;1.04187;1.04094;1.03605;1.02032;1.00049;1.00049;1.00049;1.00048;1.00048;229.733;0.0348287;37.3248;-0.377791;0.0836643;-4.46725;56.0541;34.6224;32.4237;23.0813;0.0723409;0.598683;4;
80.0655;1.04728;1.03074;0.999285;0.993161;0.986601;1.05589;1.0459;1.08339;1.03965;1.03521;1.042;1.04109;1.03619;1.02043;1.00049;1.00049;1.00049;1.00048;1.00048;229.767;0.014832;37.347;-0.373443;0.0761009;-4.47365;56.0725;34.6004;32.491;23.0579;0.0723497;0.598805;4;
80.0983;1.04737;1.03083;0.999345;0.993283;0.986737;1.05631;1.04604;1.08345;1.03985;1.03545;1.04232;1.04149;1.03658;1.02071;1.00049;1.00049;1.00049;1.00048;1.00048;229.806;0.0103523;37.3765;-0.367435;0.0649404;-4.50761;56.0403;34.5518;32.7079;23.0113;0.0723647;0.599012;4;
80.1311;1.04745;1.03091;0.999406;0.993415;0.986886;1.0568;1.0462;1.08353;1.04008;1.03572;1.0427;1.04196;1.03703;1.02103;1.00049;1.00049;1.00049;1.00047;1.00048;229.844;0.00538416;37.4112;-0.356389;0.0515888;-4.54797;55.9914;34.4961;32.9663;22.9593;0.0723811;0.599237;4;
80.1966;1.0476;1.03107;0.999522;0.993652;0.987153;1.05768;1.04649;1.08366;1.0405;1.03622;1.04339;1.04279;1.03783;1.02161;1.00049;1.00049;1.00049;1.00047;1.00048;229.901;-0.0191477;37.4869;-0.316962;0.0212106;-4.61609;55.9008;34.3943;33.4297;22.8665;0.0724104;0.599642;4;
80.3277;1.04782;1.03131;0.999719;0.993974;0.98751;1.05877;1.04687;1.08384;1.04103;1.03684;1.04423;1.04383;1.03882;1.02233;1.00048;1.00049;1.00049;1.00047;1.00048;229.895;-0.073545;37.6013;-0.173405;-0.0294698;-4.68753;55.7879;34.2521;33.9903;22.7464;0.0724497;0.600184;4;
80.4588;1.048;1.03149;0.999888;0.994218;0.987776;1.05949;1.04714;1.08396;1.04139;1.03726;1.0448;1.04451;1.03949;1.02282;1.00048;1.00049;1.00049;1.00048;1.00048;229.838;-0.0928579;37.6515;-0.026218;-0.0513713;-4.73144;55.7155;34.1469;34.3455;22.6599;0.072479;0.600589;4;
80.7209;1.04823;1.03174;1.00012;0.994521;0.988099;1.06023;1.04743;1.08408;1.04179;1.03772;1.04539;1.04522;1.04016;1.02333;1.00048;1.00049;1.00049;1.00049;1.00049;229.745;-0.0712829;37.6296;0.155002;-0.0295478;-4.77586;55.6545;34.0421;34.6706;22.5572;0.0725145;0.60108;4;
80.983;1.04838;1.03189;1.00027;0.994696;0.988283;1.06059;1.04759;1.08414;1.04199;1.03795;1.04569;1.04557;1.0405;1.02359;1.00048;1.00048;1.00049;1.00049;1.00049;229.73;-0.0525802;37.6046;0.215159;-0.00305016;-4.7999;55.639;34.0098;34.8173;22.4978;0.0725348;0.60136;4;
81.5073;1.0485;1.03202;1.00039;0.994821;0.988414;1.06082;1.04769;1.08417;1.04212;1.0381;1.04588;1.04579;1.04071;1.02375;1.00048;1.00048;1.00048;1.00048;1.00048;229.8;-0.0480333;37.6312;0.16401;0.00539651;-4.81893;55.6527;34.0298;34.9028;22.4532;0.0725492;0.601559;4;
82.0316;1.04854;1.03206;1.00043;0.994864;0.988459;1.06089;1.04772;1.08418;1.04216;1.03814;1.04594;1.04586;1.04078;1.0238;1.00048;1.00048;1.00048;1.00048;1.00048;229.847;-0.0492033;37.6619;0.11401;0.002444;-4.82655;55.6664;34.0506;34.9269;22.4367;0.0725542;0.601628;4;
83.0802;1.04857;1.03209;1.00045;0.994882;0.988478;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.0408;1.02382;1.00047;1.00047;1.00047;1.00047;1.00047;229.871;-0.0502958;37.6802;0.086636;-7.55793e-05;-4.83119;55.6765;34.063;34.934;22.4289;0.0725563;0.601657;4;
85.1773;1.04857;1.03209;1.00045;0.994883;0.988479;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.04081;1.02382;1.00047;1.00047;1.00047;1.00047;1.00047;229.89;-0.0514944;37.6939;0.0613383;-0.00214611;-4.83527;55.6826;34.072;34.9363;22.4275;0.0725564;0.601659;4;
89.3716;1.04856;1.03209;1.00044;0.994878;0.988475;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.04081;1.02382;1.00046;1.00046;1.00046;1.00046;1.00046;229.91;-0.0527875;37.709;0.0313366;-0.00436292;-4.83886;55.6868;34.0805;34.9387;22.4284;0.0725559;0.601652;4;
90;1.04856;1.03209;1.00044;0.994878;0.988474;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.04081;1.02382;1.00046;1.00046;1.00046;1.00046;1.00046;229.911;-0.0528572;37.7098;0.0297166;-0.00448263;-4.83902;55.687;34.0809;34.9388;22.4285;0.0725559;0.601651;4;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0855283;37.4845;-0.327462;0.0813015;-6.22093;54.1722;33.2663;38.584;22.5508;0.0728771;0.606098;5;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0854995;37.4845;-0.327551;0.0813061;-6.22124;54.1719;33.266;38.584;22.5507;0.0728772;0.606099;5;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0854955;37.4845;-0.32755;0.0813063;-6.22124;54.1719;33.266;38.584;22.5507;0.0728772;0.606099;5;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.085489;37.4845;-0.327544;0.0813065;-6.22121;54.1719;33.2661;38.5839;22.5507;0.0728772;0.606098;5;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0854714;37.4845;-0.327547;0.0813075;-6.22122;54.1719;33.2661;38.5839;22.5507;0.0728772;0.606098;5;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05382;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0854394;37.4845;-0.327542;0.0813091;-6.22119;54.172;33.2661;38.5837;22.5508;0.0728772;0.606098;5;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05382;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0853753;37.4845;-0.327532;0.0813122;-6.22113;54.1721;33.2661;38.5834;22.5508;0.0728772;0.606098;5;
