time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.489068;1.055403;1.038177;1.006362;0.992684;0.981746;1.061163;1.047005;1.084815;1.041349;1.037503;1.045723;1.046060;1.040880;1.023386;1.000058;1.000060;1.000010;1.000018;1.000092;233.133204;0.344560;38.713874;-3.529225;0.521114;2.115420;67.603511;40.766645;27.612291;23.285539;0.071816;0.764355;3.000000;
20.491116;1.055412;1.038187;1.006367;0.992694;0.981755;1.061183;1.047016;1.084824;1.041362;1.037518;1.045741;1.046080;1.040899;1.023402;1.000058;1.000060;1.000010;1.000017;1.000092;233.144677;0.339892;38.727152;-3.548267;0.525922;2.111733;67.606531;40.770757;27.620863;23.284262;0.071817;0.764373;3.000000;
20.495212;1.055428;1.038205;1.006378;0.992712;0.981774;1.061223;1.047039;1.084842;1.041389;1.037547;1.045775;1.046118;1.040936;1.023433;1.000057;1.000060;1.000011;1.000015;1.000090;233.167014;0.330300;38.754016;-3.585670;0.535262;2.104481;67.612511;40.778853;27.637828;23.281746;0.071819;0.764410;3.000000;
20.503404;1.055461;1.038241;1.006400;0.992748;0.981811;1.061300;1.047082;1.084876;1.041441;1.037603;1.045842;1.046192;1.041009;1.023493;1.000057;1.000061;1.000012;1.000012;1.000087;233.209269;0.310162;38.808917;-3.657725;0.552820;2.090453;67.624231;40.794510;27.671060;23.276865;0.071823;0.764481;3.000000;
20.519788;1.055523;1.038310;1.006442;0.992817;0.981880;1.061446;1.047164;1.084941;1.041540;1.037710;1.045968;1.046332;1.041146;1.023607;1.000055;1.000062;1.000016;1.000005;1.000080;233.284203;0.266548;38.922880;-3.790610;0.583223;2.064240;67.646712;40.823561;27.734851;23.267690;0.071831;0.764615;3.000000;
20.552556;1.055639;1.038442;1.006526;0.992940;0.982004;1.061709;1.047313;1.085059;1.041720;1.037904;1.046197;1.046585;1.041395;1.023814;1.000052;1.000063;1.000023;0.999995;1.000065;233.396824;0.169952;39.162833;-4.010211;0.623865;2.018702;67.687856;40.871696;27.852521;23.251578;0.071845;0.764857;3.000000;
20.618092;1.055842;1.038682;1.006688;0.993143;0.982208;1.062143;1.047557;1.085258;1.042016;1.038225;1.046574;1.047003;1.041806;1.024156;1.000046;1.000064;1.000037;0.999987;1.000036;233.485188;-0.030755;39.652186;-4.261831;0.621038;1.951054;67.755620;40.923112;28.052570;23.227472;0.071867;0.765254;3.000000;
20.683628;1.056010;1.038894;1.006850;0.993299;0.982368;1.062482;1.047744;1.085416;1.042241;1.038469;1.046865;1.047329;1.042125;1.024418;1.000039;1.000063;1.000052;0.999995;1.000010;233.410329;-0.208519;40.105512;-4.268251;0.510911;1.909234;67.805758;40.911158;28.209460;23.213050;0.071885;0.765566;3.000000;
20.703202;1.056055;1.038953;1.006898;0.993342;0.982412;1.062573;1.047794;1.085459;1.042299;1.038533;1.046942;1.047416;1.042210;1.024487;1.000038;1.000063;1.000056;0.999998;1.000004;233.367066;-0.249391;40.217026;-4.231206;0.465903;1.899448;67.818530;40.895989;28.249324;23.209950;0.071889;0.765652;3.000000;
20.703202;1.056055;1.038953;1.006898;0.993342;0.982412;1.062573;1.047794;1.085459;1.042299;1.038533;1.046942;1.047416;1.042210;1.024487;1.000038;1.000063;1.000056;0.999998;1.000004;233.367080;-0.249390;40.217027;-4.231231;0.465906;1.899433;67.818516;40.895976;28.249318;23.209939;0.071889;0.765652;3.000000;
20.703203;1.056055;1.038953;1.006898;0.993342;0.982412;1.062573;1.047794;1.085459;1.042299;1.038533;1.046942;1.047416;1.042210;1.024487;1.000038;1.000063;1.000056;0.999998;1.000004;233.367077;-0.249392;40.217033;-4.231228;0.465903;1.899432;67.818516;40.895975;28.249320;23.209939;0.071889;0.765652;3.000000;
20.703204;1.056055;1.038953;1.006898;0.993342;0.982412;1.062573;1.047794;1.085459;1.042299;1.038533;1.046942;1.047416;1.042210;1.024487;1.000038;1.000063;1.000056;0.999998;1.000004;233.367074;-0.249395;40.217040;-4.231225;0.465900;1.899432;67.818517;40.895974;28.249322;23.209939;0.071889;0.765652;3.000000;
20.703206;1.056055;1.038953;1.006898;0.993342;0.982412;1.062573;1.047794;1.085459;1.042299;1.038533;1.046942;1.047416;1.042210;1.024487;1.000038;1.000063;1.000056;0.999998;1.000004;233.367068;-0.249399;40.217052;-4.231220;0.465894;1.899431;67.818518;40.895972;28.249326;23.209939;0.071889;0.765652;3.000000;
20.703210;1.056055;1.038953;1.006898;0.993342;0.982412;1.062573;1.047794;1.085459;1.042299;1.038533;1.046942;1.047416;1.042210;1.024487;1.000038;1.000063;1.000056;0.999998;1.000004;233.367056;-0.249408;40.217077;-4.231209;0.465883;1.899430;67.818520;40.895968;28.249333;23.209938;0.071889;0.765652;3.000000;
20.703218;1.056055;1.038953;1.006898;0.993342;0.982412;1.062573;1.047794;1.085459;1.042299;1.038533;1.046942;1.047416;1.042210;1.024487;1.000038;1.000063;1.000056;0.999998;1.000004;233.367032;-0.249427;40.217127;-4.231186;0.465860;1.899427;67.818525;40.895961;28.249348;23.209938;0.071889;0.765652;3.000000;
20.703234;1.056055;1.038953;1.006898;0.993342;0.982412;1.062573;1.047794;1.085459;1.042300;1.038533;1.046942;1.047416;1.042210;1.024487;1.000038;1.000063;1.000056;0.999998;1.000004;233.366984;-0.249463;40.217226;-4.231142;0.465814;1.899421;67.818534;40.895945;28.249379;23.209936;0.071889;0.765652;3.000000;
20.703266;1.056056;1.038953;1.006898;0.993342;0.982412;1.062573;1.047794;1.085459;1.042300;1.038533;1.046942;1.047416;1.042210;1.024487;1.000038;1.000063;1.000056;0.999998;1.000004;233.366889;-0.249536;40.217424;-4.231052;0.465721;1.899410;67.818552;40.895915;28.249439;23.209932;0.071889;0.765652;3.000000;
20.703330;1.056056;1.038953;1.006898;0.993342;0.982412;1.062573;1.047794;1.085459;1.042300;1.038533;1.046943;1.047416;1.042211;1.024487;1.000038;1.000063;1.000056;0.999998;1.000004;233.366698;-0.249683;40.217821;-4.230874;0.465537;1.899387;67.818588;40.895854;28.249560;23.209925;0.071889;0.765652;3.000000;
20.703458;1.056056;1.038954;1.006898;0.993342;0.982412;1.062574;1.047795;1.085460;1.042300;1.038534;1.046943;1.047417;1.042211;1.024488;1.000038;1.000063;1.000056;0.999999;1.000004;233.366316;-0.249975;40.218615;-4.230515;0.465167;1.899341;67.818661;40.895731;28.249802;23.209911;0.071889;0.765653;3.000000;
20.703714;1.056056;1.038955;1.006899;0.993343;0.982413;1.062575;1.047795;1.085460;1.042301;1.038534;1.046944;1.047418;1.042212;1.024489;1.000038;1.000063;1.000056;0.999999;1.000003;233.365550;-0.250558;40.220200;-4.229796;0.464426;1.899250;67.818805;40.895485;28.250285;23.209883;0.071889;0.765654;3.000000;
20.704226;1.056058;1.038956;1.006900;0.993344;0.982414;1.062577;1.047796;1.085461;1.042302;1.038536;1.046946;1.047420;1.042214;1.024490;1.000038;1.000063;1.000056;0.999999;1.000003;233.364013;-0.251722;40.223365;-4.228348;0.462941;1.899068;67.819094;40.894990;28.251249;23.209826;0.071890;0.765656;3.000000;
20.705250;1.056060;1.038959;1.006903;0.993346;0.982416;1.062581;1.047798;1.085463;1.042305;1.038539;1.046949;1.047424;1.042218;1.024493;1.000037;1.000063;1.000057;0.999999;1.000003;233.360916;-0.254035;40.229674;-4.225408;0.459953;1.898706;67.819669;40.893989;28.253171;23.209715;0.071890;0.765659;3.000000;
20.707298;1.056064;1.038965;1.006908;0.993350;0.982420;1.062589;1.047803;1.085467;1.042310;1.038545;1.046956;1.047432;1.042226;1.024500;1.000037;1.000063;1.000057;1.000000;1.000002;233.354629;-0.258603;40.242201;-4.219360;0.453909;1.897996;67.820809;40.891935;28.256988;23.209499;0.071890;0.765667;3.000000;
20.711394;1.056073;1.038977;1.006918;0.993357;0.982428;1.062606;1.047812;1.085475;1.042321;1.038556;1.046970;1.047448;1.042242;1.024512;1.000037;1.000062;1.000058;1.000001;1.000001;233.341692;-0.267505;40.266887;-4.206592;0.441554;1.896619;67.823048;40.887629;28.264516;23.209089;0.071891;0.765683;3.000000;
20.719586;1.056090;1.039000;1.006938;0.993372;0.982444;1.062639;1.047829;1.085491;1.042341;1.038579;1.046998;1.047479;1.042272;1.024537;1.000036;1.000062;1.000060;1.000003;0.999998;233.314401;-0.284350;40.314729;-4.178402;0.415819;1.894041;67.827370;40.878227;28.279143;23.208357;0.071893;0.765714;3.000000;
20.735970;1.056124;1.039046;1.006978;0.993402;0.982475;1.062702;1.047863;1.085522;1.042380;1.038622;1.047051;1.047540;1.042331;1.024584;1.000035;1.000061;1.000064;1.000009;0.999994;233.254443;-0.314041;40.403822;-4.111702;0.360579;1.889520;67.835426;40.856301;28.306706;23.207225;0.071896;0.765774;3.000000;
20.763362;1.056177;1.039119;1.007046;0.993448;0.982525;1.062803;1.047915;1.085571;1.042440;1.038688;1.047134;1.047637;1.042425;1.024657;1.000033;1.000060;1.000069;1.000019;0.999988;233.139993;-0.351253;40.530818;-3.971376;0.259189;1.883511;67.847379;40.810661;28.347839;23.206192;0.071902;0.765872;3.000000;
20.763362;1.056177;1.039119;1.007046;0.993448;0.982525;1.062803;1.047915;1.085571;1.042440;1.038688;1.047134;1.047637;1.042425;1.024657;1.000033;1.000060;1.000069;1.000019;0.999988;233.139993;-0.351253;40.530818;-3.971376;0.259189;1.883511;67.847379;40.810661;28.347839;23.206192;0.071902;0.765872;3.000000;
20.763363;1.056177;1.039119;1.007046;0.993448;0.982525;1.062803;1.047915;1.085571;1.042440;1.038688;1.047134;1.047637;1.042425;1.024657;1.000033;1.000060;1.000069;1.000019;0.999988;233.139988;-0.351255;40.530823;-3.971371;0.259186;1.883510;67.847379;40.810659;28.347841;23.206191;0.071902;0.765872;3.000000;
20.763364;1.056177;1.039119;1.007046;0.993448;0.982525;1.062803;1.047915;1.085571;1.042440;1.038688;1.047134;1.047637;1.042425;1.024657;1.000033;1.000060;1.000069;1.000019;0.999988;233.139984;-0.351256;40.530827;-3.971365;0.259182;1.883510;67.847379;40.810657;28.347842;23.206191;0.071902;0.765872;3.000000;
20.763366;1.056177;1.039119;1.007046;0.993448;0.982525;1.062803;1.047915;1.085571;1.042440;1.038688;1.047134;1.047637;1.042425;1.024657;1.000033;1.000060;1.000069;1.000019;0.999988;233.139975;-0.351259;40.530836;-3.971354;0.259174;1.883510;67.847380;40.810653;28.347845;23.206191;0.071902;0.765872;3.000000;
20.763370;1.056177;1.039119;1.007046;0.993448;0.982525;1.062803;1.047915;1.085571;1.042440;1.038688;1.047134;1.047637;1.042425;1.024657;1.000033;1.000060;1.000069;1.000019;0.999988;233.139957;-0.351263;40.530852;-3.971330;0.259158;1.883509;67.847382;40.810646;28.347850;23.206191;0.071902;0.765872;3.000000;
20.763378;1.056177;1.039119;1.007046;0.993448;0.982525;1.062803;1.047915;1.085571;1.042440;1.038688;1.047134;1.047637;1.042425;1.024657;1.000033;1.000060;1.000069;1.000019;0.999988;233.139920;-0.351271;40.530886;-3.971283;0.259126;1.883508;67.847385;40.810631;28.347861;23.206191;0.071902;0.765872;3.000000;
20.763394;1.056177;1.039119;1.007046;0.993448;0.982525;1.062803;1.047915;1.085571;1.042440;1.038688;1.047134;1.047637;1.042425;1.024657;1.000033;1.000060;1.000069;1.000019;0.999988;233.139848;-0.351289;40.530952;-3.971191;0.259063;1.883505;67.847391;40.810601;28.347884;23.206191;0.071902;0.765872;3.000000;
20.763426;1.056177;1.039119;1.007046;0.993448;0.982525;1.062803;1.047915;1.085571;1.042440;1.038688;1.047134;1.047637;1.042425;1.024657;1.000033;1.000060;1.000069;1.000019;0.999988;233.139703;-0.351323;40.531086;-3.971005;0.258937;1.883499;67.847404;40.810541;28.347928;23.206190;0.071902;0.765872;3.000000;
20.763490;1.056177;1.039119;1.007046;0.993449;0.982525;1.062803;1.047915;1.085571;1.042440;1.038688;1.047134;1.047637;1.042425;1.024657;1.000033;1.000060;1.000070;1.000019;0.999988;233.139413;-0.351392;40.531352;-3.970633;0.258685;1.883487;67.847429;40.810421;28.348017;23.206189;0.071902;0.765872;3.000000;
20.763618;1.056178;1.039120;1.007047;0.993449;0.982525;1.062804;1.047916;1.085571;1.042441;1.038689;1.047134;1.047638;1.042425;1.024658;1.000033;1.000060;1.000070;1.000019;0.999988;233.138833;-0.351530;40.531884;-3.969888;0.258181;1.883465;67.847480;40.810180;28.348194;23.206187;0.071902;0.765872;3.000000;
20.763874;1.056178;1.039120;1.007047;0.993449;0.982526;1.062805;1.047916;1.085571;1.042441;1.038689;1.047135;1.047639;1.042426;1.024658;1.000033;1.000060;1.000070;1.000019;0.999988;233.137672;-0.351805;40.532947;-3.968397;0.257172;1.883419;67.847582;40.809699;28.348548;23.206183;0.071902;0.765873;3.000000;
20.764386;1.056179;1.039122;1.007048;0.993450;0.982526;1.062807;1.047917;1.085572;1.042442;1.038690;1.047137;1.047640;1.042428;1.024660;1.000033;1.000060;1.000070;1.000019;0.999988;233.135345;-0.352350;40.535065;-3.965405;0.255151;1.883328;67.847785;40.808733;28.349255;23.206175;0.071902;0.765875;3.000000;
20.765410;1.056181;1.039124;1.007051;0.993452;0.982528;1.062810;1.047919;1.085574;1.042444;1.038693;1.047139;1.047644;1.042431;1.024662;1.000033;1.000060;1.000070;1.000020;0.999987;233.130675;-0.353424;40.539269;-3.959386;0.251098;1.883148;67.848190;40.806789;28.350663;23.206161;0.071902;0.765879;3.000000;
20.767458;1.056185;1.039130;1.007056;0.993455;0.982532;1.062817;1.047922;1.085578;1.042448;1.038697;1.047145;1.047651;1.042438;1.024667;1.000032;1.000060;1.000070;1.000021;0.999987;233.121268;-0.355502;40.547551;-3.947204;0.242955;1.882794;67.848992;40.802856;28.353453;23.206135;0.071903;0.765886;3.000000;
20.771554;1.056192;1.039140;1.007066;0.993462;0.982539;1.062832;1.047930;1.085585;1.042457;1.038706;1.047157;1.047665;1.042451;1.024678;1.000032;1.000059;1.000071;1.000022;0.999986;233.102187;-0.359387;40.563611;-3.922270;0.226519;1.882113;67.850570;40.794807;28.358932;23.206101;0.071903;0.765900;3.000000;
20.779746;1.056207;1.039161;1.007087;0.993475;0.982554;1.062860;1.047944;1.085598;1.042473;1.038724;1.047180;1.047692;1.042477;1.024698;1.000032;1.000059;1.000073;1.000026;0.999985;233.063004;-0.366061;40.593666;-3.870172;0.193100;1.880848;67.853619;40.777985;28.369484;23.206090;0.071905;0.765928;3.000000;
20.796130;1.056236;1.039202;1.007127;0.993501;0.982583;1.062915;1.047972;1.085626;1.042503;1.038759;1.047224;1.047744;1.042527;1.024736;1.000031;1.000058;1.000076;1.000033;0.999984;232.980838;-0.375041;40.645256;-3.757430;0.124477;1.878654;67.859335;40.741531;28.388987;23.206283;0.071908;0.765984;3.000000;
20.828898;1.056291;1.039281;1.007209;0.993553;0.982640;1.063019;1.048025;1.085679;1.042560;1.038823;1.047306;1.047845;1.042623;1.024809;1.000029;1.000055;1.000083;1.000046;0.999983;232.803638;-0.376200;40.712880;-3.500948;-0.016564;1.875261;67.869550;40.658093;28.421773;23.207332;0.071914;0.766096;3.000000;
20.894434;1.056389;1.039424;1.007370;0.993657;0.982755;1.063207;1.048124;1.085779;1.042661;1.038936;1.047454;1.048026;1.042794;1.024938;1.000027;1.000051;1.000094;1.000071;0.999990;232.415330;-0.323404;40.704627;-2.890887;-0.288336;1.870332;67.887349;40.456031;28.464708;23.210589;0.071927;0.766320;3.000000;
20.951372;1.056464;1.039536;1.007503;0.993748;0.982854;1.063349;1.048207;1.085863;1.042744;1.039027;1.047567;1.048163;1.042924;1.025039;1.000027;1.000048;1.000102;1.000087;1.000004;232.072519;-0.252997;40.572222;-2.313280;-0.476164;1.865825;67.903341;40.259701;28.484315;23.212273;0.071938;0.766514;3.000000;
20.951372;1.056464;1.039536;1.007503;0.993748;0.982854;1.063349;1.048207;1.085862;1.042744;1.039027;1.047567;1.048163;1.042924;1.025039;1.000027;1.000048;1.000102;1.000087;1.000004;232.072503;-0.253005;40.572254;-2.313300;-0.476179;1.865813;67.903320;40.259676;28.484319;23.212292;0.071938;0.766514;3.000000;
20.951373;1.056464;1.039536;1.007503;0.993748;0.982854;1.063349;1.048207;1.085862;1.042744;1.039027;1.047567;1.048163;1.042924;1.025039;1.000027;1.000048;1.000102;1.000087;1.000004;232.072496;-0.253003;40.572250;-2.313289;-0.476181;1.865813;67.903321;40.259672;28.484318;23.212292;0.071938;0.766514;3.000000;
20.951374;1.056464;1.039536;1.007503;0.993748;0.982854;1.063349;1.048207;1.085862;1.042744;1.039027;1.047567;1.048163;1.042924;1.025039;1.000027;1.000048;1.000102;1.000087;1.000004;232.072490;-0.253001;40.572246;-2.313277;-0.476185;1.865813;67.903321;40.259669;28.484319;23.212292;0.071938;0.766514;3.000000;
20.951376;1.056464;1.039536;1.007503;0.993748;0.982854;1.063349;1.048207;1.085862;1.042744;1.039027;1.047567;1.048163;1.042924;1.025039;1.000027;1.000048;1.000102;1.000087;1.000004;232.072477;-0.252997;40.572239;-2.313255;-0.476192;1.865813;67.903322;40.259661;28.484319;23.212292;0.071938;0.766514;3.000000;
20.951380;1.056464;1.039536;1.007503;0.993748;0.982854;1.063349;1.048207;1.085862;1.042744;1.039027;1.047567;1.048163;1.042924;1.025039;1.000027;1.000048;1.000102;1.000087;1.000004;232.072451;-0.252989;40.572224;-2.313209;-0.476206;1.865813;67.903323;40.259645;28.484319;23.212292;0.071938;0.766514;3.000000;
20.951388;1.056464;1.039536;1.007503;0.993748;0.982854;1.063349;1.048207;1.085862;1.042744;1.039027;1.047567;1.048163;1.042924;1.025039;1.000027;1.000048;1.000102;1.000087;1.000004;232.072398;-0.252974;40.572194;-2.313118;-0.476233;1.865813;67.903324;40.259614;28.484320;23.212292;0.071938;0.766514;3.000000;
20.951404;1.056464;1.039536;1.007503;0.993748;0.982854;1.063349;1.048207;1.085862;1.042744;1.039027;1.047567;1.048163;1.042924;1.025039;1.000027;1.000048;1.000102;1.000087;1.000004;232.072294;-0.252943;40.572133;-2.312936;-0.476289;1.865812;67.903328;40.259552;28.484322;23.212293;0.071938;0.766515;3.000000;
20.951436;1.056464;1.039536;1.007503;0.993748;0.982855;1.063349;1.048208;1.085863;1.042744;1.039027;1.047567;1.048163;1.042924;1.025039;1.000027;1.000048;1.000102;1.000087;1.000004;232.072085;-0.252880;40.572012;-2.312572;-0.476399;1.865811;67.903336;40.259429;28.484325;23.212295;0.071938;0.766515;3.000000;
20.951500;1.056464;1.039536;1.007504;0.993748;0.982855;1.063349;1.048208;1.085863;1.042744;1.039027;1.047567;1.048163;1.042924;1.025039;1.000027;1.000048;1.000102;1.000087;1.000004;232.071668;-0.252755;40.571770;-2.311844;-0.476620;1.865808;67.903351;40.259181;28.484331;23.212299;0.071938;0.766515;3.000000;
20.951628;1.056465;1.039536;1.007504;0.993748;0.982855;1.063349;1.048208;1.085863;1.042744;1.039027;1.047567;1.048163;1.042924;1.025039;1.000027;1.000048;1.000102;1.000087;1.000004;232.070832;-0.252505;40.571285;-2.310387;-0.477062;1.865802;67.903381;40.258686;28.484344;23.212306;0.071938;0.766515;3.000000;
20.951884;1.056465;1.039537;1.007504;0.993749;0.982855;1.063350;1.048208;1.085863;1.042744;1.039027;1.047568;1.048164;1.042925;1.025040;1.000027;1.000048;1.000102;1.000087;1.000004;232.069162;-0.252005;40.570313;-2.307473;-0.477945;1.865790;67.903442;40.257694;28.484369;23.212320;0.071938;0.766516;3.000000;
20.952396;1.056466;1.039538;1.007506;0.993750;0.982856;1.063351;1.048209;1.085864;1.042745;1.039028;1.047569;1.048165;1.042926;1.025040;1.000027;1.000048;1.000102;1.000087;1.000004;232.065821;-0.251003;40.568361;-2.301642;-0.479707;1.865765;67.903563;40.255711;28.484419;23.212348;0.071938;0.766518;3.000000;
20.953420;1.056467;1.039539;1.007508;0.993751;0.982858;1.063353;1.048210;1.085865;1.042746;1.039029;1.047571;1.048167;1.042928;1.025042;1.000027;1.000048;1.000102;1.000088;1.000004;232.059139;-0.248993;40.564425;-2.289971;-0.483217;1.865717;67.903807;40.251740;28.484513;23.212405;0.071938;0.766521;3.000000;
20.955468;1.056469;1.039543;1.007513;0.993754;0.982862;1.063358;1.048213;1.085868;1.042749;1.039032;1.047574;1.048172;1.042932;1.025045;1.000027;1.000048;1.000102;1.000088;1.000005;232.045777;-0.244950;40.556424;-2.266592;-0.490180;1.865618;67.904294;40.243778;28.484686;23.212516;0.071939;0.766528;3.000000;
20.959564;1.056474;1.039551;1.007522;0.993761;0.982869;1.063367;1.048219;1.085874;1.042754;1.039038;1.047582;1.048181;1.042941;1.025052;1.000027;1.000048;1.000103;1.000089;1.000007;232.019063;-0.236773;40.539915;-2.219691;-0.503873;1.865413;67.905277;40.227783;28.484967;23.212731;0.071940;0.766543;3.000000;
20.967756;1.056484;1.039565;1.007541;0.993774;0.982883;1.063386;1.048230;1.085885;1.042765;1.039049;1.047596;1.048199;1.042957;1.025065;1.000027;1.000047;1.000104;1.000091;1.000010;231.965699;-0.220111;40.504902;-2.125372;-0.530285;1.864974;67.907269;40.195524;28.485276;23.213134;0.071941;0.766571;3.000000;
20.984140;1.056502;1.039594;1.007579;0.993801;0.982912;1.063421;1.048253;1.085908;1.042785;1.039072;1.047624;1.048233;1.042990;1.025090;1.000028;1.000046;1.000105;1.000095;1.000016;231.859432;-0.185912;40.427252;-1.935126;-0.578906;1.863971;67.911387;40.130064;28.484942;23.213807;0.071944;0.766627;3.000000;
21.016908;1.056538;1.039647;1.007652;0.993856;0.982971;1.063487;1.048298;1.085954;1.042828;1.039117;1.047678;1.048297;1.043050;1.025139;1.000029;1.000045;1.000108;1.000099;1.000031;231.650249;-0.116862;40.244630;-1.551726;-0.657308;1.861429;67.920265;39.996528;28.480975;23.214478;0.071951;0.766741;3.000000;
21.082444;1.056602;1.039744;1.007787;0.993967;0.983085;1.063597;1.048392;1.086041;1.042915;1.039207;1.047776;1.048406;1.043155;1.025232;1.000033;1.000044;1.000113;1.000101;1.000063;231.255254;0.004865;39.799427;-0.799631;-0.730181;1.854219;67.941130;39.727905;28.463859;23.212306;0.071963;0.766965;3.000000;
21.213516;1.056704;1.039897;1.008000;0.994182;0.983289;1.063739;1.048576;1.086189;1.043097;1.039381;1.047934;1.048548;1.043300;1.025396;1.000045;1.000048;1.000114;1.000089;1.000119;230.611654;0.116883;38.824614;0.481145;-0.580891;1.833447;67.995655;39.245389;28.417951;23.193589;0.071986;0.767363;3.000000;
21.344588;1.056777;1.040002;1.008129;0.994359;0.983442;1.063794;1.048730;1.086288;1.043263;1.039530;1.048041;1.048608;1.043374;1.025521;1.000061;1.000060;1.000108;1.000074;1.000149;230.205594;0.064176;37.989902;1.320109;-0.183157;1.807195;68.065501;38.894930;28.376521;23.162019;0.072002;0.767660;3.000000;
21.475660;1.056827;1.040071;1.008173;0.994470;0.983530;1.063796;1.048826;1.086330;1.043376;1.039626;1.048096;1.048614;1.043394;1.025593;1.000079;1.000077;1.000099;1.000073;1.000144;230.068820;-0.067747;37.538018;1.612141;0.223542;1.778161;68.147450;38.727615;28.352466;23.130582;0.072012;0.767831;3.000000;
21.606732;1.056861;1.040110;1.008144;0.994502;0.983553;1.063774;1.048850;1.086325;1.043410;1.039653;1.048101;1.048595;1.043383;1.025608;1.000097;1.000095;1.000089;1.000087;1.000115;230.199176;-0.166241;37.551483;1.375657;0.433225;1.747478;68.238543;38.751899;28.343981;23.112398;0.072015;0.767877;3.000000;
21.737804;1.056885;1.040128;1.008067;0.994464;0.983525;1.063749;1.048812;1.086294;1.043369;1.039614;1.048068;1.048569;1.043355;1.025573;1.000110;1.000110;1.000082;1.000106;1.000081;230.557225;-0.170029;37.955448;0.736476;0.368625;1.715913;68.336191;38.935081;28.343558;23.115108;0.072012;0.767822;3.000000;
21.868876;1.056902;1.040132;1.007969;0.994384;0.983466;1.063725;1.048738;1.086259;1.043280;1.039535;1.048013;1.048544;1.043320;1.025508;1.000120;1.000120;1.000081;1.000119;1.000063;231.063916;-0.097281;38.571501;-0.114238;0.101502;1.684320;68.435290;39.213796;28.345695;23.137321;0.072005;0.767707;3.000000;
22.104806;1.056937;1.040147;1.007883;0.994309;0.983412;1.063710;1.048682;1.086259;1.043204;1.039466;1.047967;1.048527;1.043294;1.025453;1.000120;1.000122;1.000095;1.000118;1.000093;231.716164;-0.031404;39.270090;-1.142002;-0.182351;1.644042;68.540529;39.572784;28.347407;23.172674;0.071999;0.767601;3.000000;
22.340736;1.056974;1.040181;1.007891;0.994330;0.983431;1.063719;1.048704;1.086285;1.043223;1.039483;1.047980;1.048536;1.043304;1.025468;1.000118;1.000121;1.000113;1.000119;1.000120;231.860611;-0.040139;39.412269;-1.404232;-0.164466;1.631523;68.571169;39.661505;28.340418;23.175956;0.072001;0.767640;3.000000;
22.576665;1.057005;1.040219;1.007943;0.994383;0.983478;1.063735;1.048745;1.086308;1.043268;1.039524;1.048010;1.048554;1.043325;1.025502;1.000119;1.000123;1.000128;1.000125;1.000132;231.685866;-0.053901;39.263804;-1.171365;-0.075779;1.643842;68.559937;39.575667;28.326640;23.164651;0.072006;0.767732;3.000000;
22.812595;1.057028;1.040251;1.007996;0.994427;0.983518;1.063746;1.048774;1.086319;1.043299;1.039552;1.048030;1.048566;1.043339;1.025526;1.000124;1.000128;1.000138;1.000131;1.000135;231.432945;-0.057680;39.054306;-0.784279;-0.028681;1.668837;68.539389;39.436144;28.312396;23.153706;0.072011;0.767809;3.000000;
23.284454;1.057056;1.040279;1.008032;0.994455;0.983546;1.063747;1.048789;1.086323;1.043314;1.039565;1.048037;1.048568;1.043342;1.025536;1.000139;1.000142;1.000148;1.000144;1.000144;231.210804;-0.056673;38.865349;-0.402679;-0.033256;1.711215;68.522460;39.289295;28.297385;23.147032;0.072014;0.767864;3.000000;
23.756313;1.057078;1.040291;1.008031;0.994461;0.983555;1.063745;1.048791;1.086322;1.043315;1.039565;1.048036;1.048565;1.043340;1.025535;1.000153;1.000154;1.000157;1.000156;1.000155;231.182755;-0.054768;38.835112;-0.345238;-0.039893;1.739901;68.516471;39.254031;28.290580;23.145692;0.072015;0.767880;3.000000;
24.700032;1.057109;1.040303;1.008025;0.994469;0.983566;1.063744;1.048795;1.086322;1.043318;1.039568;1.048037;1.048565;1.043340;1.025537;1.000172;1.000173;1.000174;1.000174;1.000174;231.180159;-0.050913;38.833626;-0.350672;-0.034526;1.783193;68.496101;39.237704;28.283734;23.143429;0.072016;0.767902;3.000000;
