time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.612140;1.055827;1.038664;1.006678;0.993135;0.982202;1.062133;1.047547;1.085249;1.042003;1.038212;1.046562;1.046993;1.041796;1.024144;1.000040;1.000058;1.000029;0.999982;1.000035;233.448191;0.008443;39.575755;-4.197281;0.617990;1.959221;67.739180;40.898347;28.044232;23.228207;0.071866;0.765242;3.000000;
20.677676;1.055998;1.038878;1.006838;0.993295;0.982364;1.062475;1.047738;1.085410;1.042233;1.038461;1.046857;1.047322;1.042118;1.024410;1.000034;1.000057;1.000043;0.999987;1.000008;233.393424;-0.173749;40.035128;-4.240146;0.526416;1.915524;67.791676;40.896792;28.201745;23.212941;0.071884;0.765559;3.000000;
20.691369;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367791;-0.204355;40.116602;-4.223297;0.498927;1.908232;67.801129;40.888864;28.230179;23.210551;0.071888;0.765621;3.000000;
20.691369;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367791;-0.204355;40.116602;-4.223297;0.498927;1.908232;67.801129;40.888864;28.230179;23.210551;0.071888;0.765621;3.000000;
20.691370;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367798;-0.204348;40.116602;-4.223313;0.498926;1.908219;67.801120;40.888854;28.230172;23.210544;0.071888;0.765621;3.000000;
20.691371;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367796;-0.204351;40.116609;-4.223311;0.498923;1.908219;67.801121;40.888853;28.230174;23.210543;0.071888;0.765621;3.000000;
20.691373;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367795;-0.204352;40.116619;-4.223315;0.498919;1.908212;67.801118;40.888847;28.230175;23.210540;0.071888;0.765621;3.000000;
20.691377;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367780;-0.204366;40.116648;-4.223300;0.498908;1.908216;67.801124;40.888849;28.230186;23.210543;0.071888;0.765621;3.000000;
20.691385;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367760;-0.204386;40.116701;-4.223284;0.498889;1.908213;67.801129;40.888843;28.230202;23.210542;0.071888;0.765621;3.000000;
20.691401;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367719;-0.204426;40.116806;-4.223253;0.498849;1.908206;67.801139;40.888832;28.230233;23.210539;0.071888;0.765621;3.000000;
20.691433;1.056031;1.038920;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047384;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367637;-0.204507;40.117015;-4.223191;0.498769;1.908193;67.801159;40.888809;28.230296;23.210535;0.071888;0.765621;3.000000;
20.691497;1.056031;1.038920;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042276;1.038507;1.046913;1.047384;1.042179;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367474;-0.204668;40.117435;-4.223067;0.498610;1.908167;67.801198;40.888764;28.230421;23.210526;0.071888;0.765621;3.000000;
20.691625;1.056032;1.038920;1.006872;0.993326;0.982396;1.062540;1.047775;1.085441;1.042276;1.038508;1.046913;1.047384;1.042179;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367147;-0.204990;40.118274;-4.222818;0.498291;1.908116;67.801277;40.888674;28.230672;23.210509;0.071888;0.765622;3.000000;
20.691881;1.056032;1.038921;1.006872;0.993327;0.982397;1.062541;1.047775;1.085442;1.042277;1.038508;1.046914;1.047385;1.042180;1.024461;1.000033;1.000057;1.000046;0.999989;1.000003;233.366490;-0.205633;40.119951;-4.222318;0.497652;1.908012;67.801433;40.888492;28.231172;23.210475;0.071888;0.765623;3.000000;
20.692393;1.056033;1.038922;1.006874;0.993328;0.982398;1.062543;1.047776;1.085443;1.042278;1.038510;1.046916;1.047387;1.042182;1.024463;1.000033;1.000057;1.000047;0.999989;1.000003;233.365172;-0.206916;40.123300;-4.221306;0.496369;1.907805;67.801747;40.888126;28.232172;23.210407;0.071888;0.765625;3.000000;
20.693417;1.056036;1.038925;1.006876;0.993330;0.982400;1.062548;1.047779;1.085445;1.042281;1.038513;1.046920;1.047392;1.042186;1.024466;1.000032;1.000057;1.000047;0.999989;1.000003;233.362510;-0.209469;40.129979;-4.219238;0.493786;1.907396;67.802370;40.887382;28.234165;23.210272;0.071888;0.765629;3.000000;
20.695465;1.056040;1.038931;1.006881;0.993334;0.982404;1.062556;1.047784;1.085449;1.042286;1.038519;1.046927;1.047400;1.042194;1.024473;1.000032;1.000057;1.000047;0.999990;1.000002;233.357089;-0.214525;40.143258;-4.214931;0.488548;1.906589;67.803606;40.885842;28.238125;23.210008;0.071889;0.765637;3.000000;
20.699561;1.056049;1.038943;1.006891;0.993342;0.982412;1.062573;1.047793;1.085457;1.042298;1.038531;1.046941;1.047416;1.042210;1.024486;1.000032;1.000057;1.000048;0.999991;1.000001;233.345859;-0.224430;40.169497;-4.205629;0.477790;1.905025;67.806035;40.882564;28.245940;23.209503;0.071889;0.765653;3.000000;
20.707753;1.056067;1.038967;1.006911;0.993357;0.982428;1.062606;1.047811;1.085474;1.042319;1.038555;1.046970;1.047448;1.042241;1.024511;1.000031;1.000056;1.000050;0.999993;0.999998;233.321888;-0.243378;40.220627;-4.184307;0.455182;1.902088;67.810725;40.875213;28.261150;23.208585;0.071891;0.765684;3.000000;
20.724137;1.056101;1.039014;1.006951;0.993387;0.982460;1.062671;1.047846;1.085505;1.042360;1.038599;1.047024;1.047510;1.042302;1.024560;1.000030;1.000056;1.000054;0.999998;0.999993;233.268195;-0.277616;40.316990;-4.131052;0.405892;1.896918;67.819466;40.857357;28.289904;23.207092;0.071895;0.765745;3.000000;
20.756905;1.056166;1.039103;1.007031;0.993444;0.982520;1.062792;1.047910;1.085564;1.042434;1.038681;1.047125;1.047627;1.042415;1.024650;1.000027;1.000054;1.000061;1.000009;0.999985;233.140216;-0.330347;40.482619;-3.984473;0.293704;1.888915;67.834699;40.809382;28.340861;23.205320;0.071901;0.765863;3.000000;
20.784124;1.056217;1.039173;1.007097;0.993490;0.982569;1.062886;1.047960;1.085611;1.042490;1.038743;1.047202;1.047717;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017879;-0.358117;40.588095;-3.827764;0.192788;1.883835;67.845708;40.758227;28.376877;23.204728;0.071907;0.765958;3.000000;
20.784124;1.056217;1.039173;1.007097;0.993490;0.982569;1.062886;1.047960;1.085611;1.042490;1.038743;1.047202;1.047717;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017879;-0.358117;40.588095;-3.827764;0.192788;1.883835;67.845708;40.758227;28.376877;23.204728;0.071907;0.765958;3.000000;
20.784125;1.056217;1.039173;1.007097;0.993490;0.982569;1.062886;1.047960;1.085611;1.042490;1.038743;1.047202;1.047717;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017875;-0.358125;40.588107;-3.827765;0.192785;1.883832;67.845703;40.758220;28.376881;23.204725;0.071907;0.765958;3.000000;
20.784126;1.056217;1.039173;1.007097;0.993490;0.982569;1.062886;1.047960;1.085611;1.042490;1.038743;1.047202;1.047717;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017870;-0.358126;40.588110;-3.827758;0.192781;1.883832;67.845703;40.758218;28.376882;23.204725;0.071907;0.765958;3.000000;
20.784128;1.056217;1.039173;1.007097;0.993490;0.982569;1.062886;1.047960;1.085611;1.042490;1.038743;1.047202;1.047717;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017861;-0.358130;40.588121;-3.827748;0.192773;1.883830;67.845701;40.758212;28.376886;23.204724;0.071907;0.765958;3.000000;
20.784132;1.056217;1.039173;1.007097;0.993490;0.982569;1.062886;1.047960;1.085611;1.042490;1.038743;1.047202;1.047717;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017841;-0.358130;40.588131;-3.827719;0.192757;1.883831;67.845705;40.758205;28.376890;23.204725;0.071907;0.765958;3.000000;
20.784140;1.056217;1.039173;1.007097;0.993490;0.982569;1.062886;1.047960;1.085611;1.042490;1.038743;1.047202;1.047717;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017802;-0.358136;40.588159;-3.827667;0.192725;1.883830;67.845708;40.758189;28.376899;23.204725;0.071907;0.765958;3.000000;
20.784156;1.056217;1.039173;1.007097;0.993490;0.982569;1.062886;1.047960;1.085611;1.042490;1.038743;1.047202;1.047717;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017723;-0.358148;40.588215;-3.827563;0.192660;1.883828;67.845714;40.758155;28.376919;23.204725;0.071907;0.765958;3.000000;
20.784188;1.056217;1.039173;1.007098;0.993490;0.982569;1.062886;1.047960;1.085611;1.042490;1.038743;1.047202;1.047717;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017566;-0.358173;40.588326;-3.827354;0.192531;1.883823;67.845725;40.758088;28.376957;23.204725;0.071907;0.765958;3.000000;
20.784252;1.056217;1.039173;1.007098;0.993490;0.982569;1.062887;1.047960;1.085611;1.042490;1.038743;1.047202;1.047718;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017251;-0.358221;40.588549;-3.826937;0.192274;1.883815;67.845748;40.757953;28.377035;23.204726;0.071907;0.765959;3.000000;
20.784380;1.056217;1.039173;1.007098;0.993490;0.982570;1.062887;1.047960;1.085612;1.042490;1.038744;1.047203;1.047718;1.042503;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.016622;-0.358317;40.588995;-3.826101;0.191758;1.883798;67.845794;40.757683;28.377189;23.204726;0.071907;0.765959;3.000000;
20.784636;1.056218;1.039174;1.007099;0.993491;0.982570;1.062888;1.047960;1.085612;1.042491;1.038744;1.047203;1.047719;1.042503;1.024719;1.000025;1.000052;1.000067;1.000019;0.999980;233.015362;-0.358509;40.589883;-3.824429;0.190726;1.883763;67.845885;40.757144;28.377497;23.204727;0.071907;0.765960;3.000000;
20.785148;1.056219;1.039175;1.007100;0.993491;0.982571;1.062890;1.047961;1.085613;1.042492;1.038745;1.047205;1.047720;1.042505;1.024720;1.000025;1.000052;1.000067;1.000019;0.999980;233.012838;-0.358888;40.591652;-3.821075;0.188661;1.883695;67.846067;40.756062;28.378112;23.204730;0.071907;0.765962;3.000000;
20.786172;1.056221;1.039178;1.007102;0.993493;0.982573;1.062893;1.047963;1.085615;1.042494;1.038747;1.047207;1.047724;1.042508;1.024723;1.000025;1.000052;1.000067;1.000020;0.999980;233.007776;-0.359628;40.595157;-3.814333;0.184523;1.883559;67.846430;40.753886;28.379337;23.204736;0.071907;0.765965;3.000000;
20.788220;1.056224;1.039183;1.007107;0.993496;0.982576;1.062900;1.047967;1.085618;1.042498;1.038752;1.047213;1.047730;1.042514;1.024727;1.000025;1.000052;1.000067;1.000021;0.999980;232.997591;-0.361043;40.602036;-3.800714;0.176217;1.883294;67.847150;40.749492;28.381761;23.204751;0.071907;0.765972;3.000000;
20.792316;1.056231;1.039193;1.007118;0.993503;0.982583;1.062913;1.047973;1.085625;1.042505;1.038760;1.047224;1.047743;1.042526;1.024737;1.000025;1.000052;1.000068;1.000022;0.999979;232.976987;-0.363604;40.615264;-3.772946;0.159498;1.882783;67.848566;40.740527;28.386513;23.204794;0.071908;0.765986;3.000000;
20.800508;1.056245;1.039213;1.007138;0.993516;0.982597;1.062939;1.047987;1.085638;1.042520;1.038777;1.047245;1.047768;1.042551;1.024756;1.000024;1.000051;1.000070;1.000026;0.999979;232.934877;-0.367656;40.639571;-3.715327;0.125670;1.881839;67.851306;40.721907;28.395630;23.204928;0.071910;0.766013;3.000000;
20.816892;1.056273;1.039253;1.007178;0.993541;0.982625;1.062991;1.048013;1.085664;1.042549;1.038809;1.047286;1.047818;1.042598;1.024792;1.000023;1.000050;1.000073;1.000033;0.999978;232.847342;-0.371537;40.679380;-3.592163;0.056873;1.880210;67.856464;40.681992;28.412341;23.205367;0.071913;0.766068;3.000000;
20.849660;1.056325;1.039328;1.007259;0.993592;0.982682;1.063088;1.048064;1.085715;1.042602;1.038868;1.047363;1.047912;1.042687;1.024859;1.000022;1.000048;1.000079;1.000046;0.999979;232.661320;-0.363389;40.722798;-3.317389;-0.082027;1.877673;67.865794;40.592243;28.439869;23.206736;0.071919;0.766178;3.000000;
20.915196;1.056418;1.039466;1.007418;0.993695;0.982796;1.063265;1.048160;1.085813;1.042698;1.038976;1.047501;1.048082;1.042848;1.024981;1.000020;1.000043;1.000090;1.000070;0.999989;232.262645;-0.297237;40.667230;-2.681282;-0.340856;1.873633;67.882677;40.380406;28.473745;23.210027;0.071932;0.766400;3.000000;
20.970052;1.056487;1.039569;1.007543;0.993782;0.982890;1.063392;1.048238;1.085891;1.042774;1.039059;1.047604;1.048205;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929913;-0.224308;40.508484;-2.114028;-0.507154;1.869616;67.897939;40.186623;28.486921;23.211312;0.071942;0.766584;3.000000;
20.970052;1.056487;1.039569;1.007543;0.993782;0.982890;1.063392;1.048238;1.085891;1.042774;1.039059;1.047604;1.048205;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929913;-0.224308;40.508484;-2.114028;-0.507154;1.869616;67.897939;40.186623;28.486921;23.211312;0.071942;0.766584;3.000000;
20.970053;1.056487;1.039569;1.007543;0.993782;0.982890;1.063392;1.048238;1.085890;1.042774;1.039059;1.047604;1.048205;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929889;-0.224310;40.508507;-2.114030;-0.507171;1.869607;67.897924;40.186600;28.486923;23.211331;0.071942;0.766584;3.000000;
20.970054;1.056487;1.039569;1.007543;0.993782;0.982890;1.063392;1.048238;1.085890;1.042774;1.039059;1.047604;1.048205;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929883;-0.224308;40.508502;-2.114019;-0.507174;1.869607;67.897924;40.186596;28.486923;23.211331;0.071942;0.766584;3.000000;
20.970056;1.056487;1.039569;1.007543;0.993782;0.982890;1.063392;1.048238;1.085890;1.042774;1.039059;1.047604;1.048205;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929862;-0.224306;40.508505;-2.114002;-0.507187;1.869603;67.897918;40.186579;28.486925;23.211340;0.071942;0.766584;3.000000;
20.970060;1.056487;1.039569;1.007543;0.993782;0.982890;1.063392;1.048238;1.085890;1.042774;1.039059;1.047604;1.048205;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929844;-0.224296;40.508476;-2.113950;-0.507193;1.869607;67.897926;40.186572;28.486923;23.211332;0.071942;0.766584;3.000000;
20.970068;1.056487;1.039569;1.007543;0.993782;0.982890;1.063392;1.048238;1.085890;1.042774;1.039059;1.047604;1.048205;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929792;-0.224280;40.508442;-2.113858;-0.507218;1.869606;67.897927;40.186541;28.486924;23.211332;0.071942;0.766584;3.000000;
20.970084;1.056487;1.039569;1.007543;0.993782;0.982890;1.063393;1.048238;1.085890;1.042774;1.039059;1.047604;1.048206;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929688;-0.224248;40.508372;-2.113675;-0.507267;1.869605;67.897931;40.186478;28.486924;23.211333;0.071942;0.766584;3.000000;
20.970116;1.056487;1.039569;1.007543;0.993782;0.982890;1.063393;1.048238;1.085891;1.042774;1.039059;1.047604;1.048206;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929480;-0.224184;40.508233;-2.113308;-0.507367;1.869604;67.897939;40.186352;28.486924;23.211334;0.071942;0.766584;3.000000;
20.970180;1.056487;1.039569;1.007544;0.993782;0.982890;1.063393;1.048238;1.085891;1.042774;1.039059;1.047604;1.048206;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929064;-0.224056;40.507955;-2.112574;-0.507565;1.869601;67.897955;40.186101;28.486925;23.211337;0.071942;0.766585;3.000000;
20.970308;1.056487;1.039569;1.007544;0.993782;0.982891;1.063393;1.048238;1.085891;1.042774;1.039059;1.047605;1.048206;1.042965;1.025074;1.000021;1.000041;1.000097;1.000083;1.000004;231.928232;-0.223801;40.507398;-2.111106;-0.507961;1.869594;67.897986;40.185598;28.486927;23.211342;0.071942;0.766585;3.000000;
20.970564;1.056488;1.039570;1.007544;0.993783;0.982891;1.063394;1.048239;1.085891;1.042775;1.039059;1.047605;1.048207;1.042966;1.025074;1.000021;1.000041;1.000097;1.000083;1.000004;231.926569;-0.223289;40.506283;-2.108169;-0.508753;1.869581;67.898048;40.184593;28.486930;23.211353;0.071942;0.766586;3.000000;
20.971076;1.056488;1.039571;1.007546;0.993784;0.982892;1.063395;1.048239;1.085892;1.042775;1.039060;1.047606;1.048208;1.042967;1.025075;1.000021;1.000041;1.000097;1.000084;1.000004;231.923242;-0.222265;40.504045;-2.102293;-0.510332;1.869555;67.898172;40.182581;28.486934;23.211375;0.071942;0.766588;3.000000;
20.972100;1.056489;1.039572;1.007548;0.993785;0.982894;1.063397;1.048241;1.085893;1.042777;1.039062;1.047608;1.048210;1.042969;1.025076;1.000021;1.000041;1.000097;1.000084;1.000004;231.916591;-0.220213;40.499539;-2.090534;-0.513476;1.869502;67.898422;40.178552;28.486941;23.211418;0.071942;0.766591;3.000000;
20.974148;1.056492;1.039576;1.007553;0.993789;0.982897;1.063401;1.048244;1.085896;1.042779;1.039064;1.047611;1.048214;1.042973;1.025080;1.000021;1.000040;1.000097;1.000084;1.000005;231.903296;-0.216091;40.490405;-2.066988;-0.519703;1.869394;67.898923;40.170480;28.486938;23.211502;0.071943;0.766598;3.000000;
20.978244;1.056496;1.039583;1.007562;0.993795;0.982905;1.063410;1.048249;1.085902;1.042784;1.039070;1.047618;1.048222;1.042981;1.025086;1.000021;1.000040;1.000097;1.000085;1.000007;231.876736;-0.207783;40.471657;-2.019790;-0.531907;1.869171;67.899934;40.154276;28.486873;23.211663;0.071943;0.766612;3.000000;
20.986436;1.056506;1.039597;1.007581;0.993808;0.982919;1.063427;1.048260;1.085913;1.042795;1.039081;1.047632;1.048239;1.042996;1.025098;1.000021;1.000040;1.000098;1.000087;1.000010;231.823766;-0.190962;40.432287;-1.925024;-0.555278;1.868691;67.901993;40.121646;28.486514;23.211951;0.071945;0.766640;3.000000;
21.002820;1.056523;1.039624;1.007617;0.993835;0.982948;1.063460;1.048283;1.085935;1.042815;1.039103;1.047659;1.048271;1.043027;1.025123;1.000022;1.000039;1.000100;1.000090;1.000017;231.718612;-0.156849;40.346435;-1.734462;-0.597609;1.867596;67.906274;40.055640;28.484943;23.212376;0.071948;0.766696;3.000000;
21.035588;1.056557;1.039676;1.007688;0.993890;0.983005;1.063522;1.048328;1.085979;1.042857;1.039147;1.047710;1.048331;1.043084;1.025170;1.000023;1.000038;1.000103;1.000093;1.000031;231.512857;-0.089467;40.149675;-1.352667;-0.662916;1.864840;67.915589;39.921781;28.478884;23.212494;0.071955;0.766809;3.000000;
21.101124;1.056618;1.039768;1.007818;0.994001;0.983118;1.063623;1.048421;1.086064;1.042944;1.039235;1.047803;1.048432;1.043181;1.025260;1.000027;1.000037;1.000106;1.000093;1.000063;231.128706;0.024456;39.686257;-0.611907;-0.710118;1.857189;67.937613;39.655456;28.459021;23.209138;0.071967;0.767028;3.000000;
21.232196;1.056716;1.039913;1.008021;0.994210;0.983314;1.063751;1.048600;1.086205;1.043123;1.039404;1.047952;1.048561;1.043314;1.025416;1.000040;1.000042;1.000106;1.000080;1.000116;230.516905;0.116258;38.713285;0.622236;-0.526362;1.835811;67.994805;39.187031;28.411739;23.188736;0.071988;0.767411;3.000000;
21.363268;1.056785;1.040012;1.008138;0.994377;0.983457;1.063796;1.048745;1.086296;1.043281;1.039545;1.048050;1.048611;1.043378;1.025532;1.000057;1.000055;1.000100;1.000066;1.000141;230.149779;0.049577;37.920296;1.394879;-0.124977;1.809327;68.067117;38.859327;28.372141;23.157152;0.072004;0.767689;3.000000;
21.494340;1.056832;1.040076;1.008172;0.994476;0.983534;1.063793;1.048831;1.086330;1.043382;1.039631;1.048097;1.048611;1.043393;1.025596;1.000074;1.000072;1.000090;1.000067;1.000133;230.051656;-0.082294;37.529100;1.617736;0.256718;1.780286;68.150818;38.717488;28.350504;23.127521;0.072013;0.767841;3.000000;
21.625412;1.056864;1.040112;1.008136;0.994498;0.983550;1.063770;1.048846;1.086321;1.043406;1.039649;1.048097;1.048591;1.043379;1.025604;1.000091;1.000089;1.000081;1.000081;1.000103;230.214221;-0.170365;37.599585;1.324060;0.428895;1.749675;68.242773;38.764212;28.343600;23.112216;0.072014;0.767871;3.000000;
21.756484;1.056886;1.040128;1.008054;0.994454;0.983517;1.063745;1.048802;1.086289;1.043357;1.039604;1.048061;1.048565;1.043350;1.025564;1.000104;1.000104;1.000074;1.000100;1.000071;230.592983;-0.163015;38.039913;0.649720;0.334728;1.718204;68.340224;38.962351;28.343783;23.117694;0.072011;0.767806;3.000000;
21.887556;1.056904;1.040132;1.007957;0.994372;0.983457;1.063722;1.048728;1.086255;1.043268;1.039523;1.048005;1.048540;1.043315;1.025499;1.000113;1.000113;1.000073;1.000112;1.000056;231.105315;-0.086172;38.664463;-0.210090;0.059746;1.686742;68.437762;39.246180;28.345990;23.141356;0.072004;0.767690;3.000000;
22.018628;1.056921;1.040132;1.007871;0.994291;0.983397;1.063704;1.048661;1.086239;1.043182;1.039447;1.047953;1.048520;1.043285;1.025437;1.000116;1.000117;1.000078;1.000113;1.000065;231.637376;-0.007832;39.268163;-1.050482;-0.231739;1.656603;68.525375;39.538447;28.348843;23.172212;0.071998;0.767574;3.000000;
22.184390;1.056950;1.040150;1.007845;0.994280;0.983389;1.063703;1.048661;1.086261;1.043176;1.039441;1.047950;1.048519;1.043283;1.025433;1.000112;1.000114;1.000092;1.000109;1.000099;231.970008;-0.012724;39.568001;-1.574225;-0.278130;1.631188;68.574721;39.722509;28.349261;23.186623;0.071997;0.767557;3.000000;
22.350152;1.056978;1.040180;1.007872;0.994319;0.983422;1.063716;1.048698;1.086289;1.043215;1.039476;1.047975;1.048534;1.043300;1.025462;1.000108;1.000112;1.000107;1.000110;1.000119;231.974800;-0.037919;39.554321;-1.622524;-0.184477;1.625318;68.580489;39.736785;28.342440;23.181304;0.072000;0.767622;3.000000;
22.515914;1.057002;1.040213;1.007925;0.994373;0.983469;1.063733;1.048741;1.086309;1.043262;1.039519;1.048006;1.048552;1.043322;1.025498;1.000107;1.000112;1.000119;1.000114;1.000126;231.778789;-0.055173;39.376341;-1.360098;-0.075273;1.636177;68.562354;39.642043;28.330604;23.168096;0.072005;0.767713;3.000000;
22.681676;1.057021;1.040239;1.007974;0.994414;0.983506;1.063745;1.048769;1.086319;1.043294;1.039547;1.048027;1.048564;1.043337;1.025522;1.000110;1.000115;1.000127;1.000119;1.000128;231.554733;-0.061284;39.185976;-1.025752;-0.016892;1.655004;68.542201;39.522700;28.319003;23.157407;0.072009;0.767785;3.000000;
23.013200;1.057044;1.040271;1.008033;0.994454;0.983544;1.063751;1.048791;1.086324;1.043317;1.039568;1.048041;1.048571;1.043346;1.025539;1.000121;1.000124;1.000136;1.000128;1.000129;231.213657;-0.058098;38.906209;-0.462950;-0.010960;1.697195;68.514495;39.319803;28.301670;23.146607;0.072014;0.767859;3.000000;
23.344724;1.057060;1.040284;1.008044;0.994461;0.983553;1.063747;1.048792;1.086323;1.043317;1.039567;1.048039;1.048568;1.043343;1.025538;1.000133;1.000135;1.000140;1.000137;1.000136;231.117235;-0.056356;38.819972;-0.274428;-0.035543;1.725479;68.508661;39.242666;28.293770;23.145246;0.072015;0.767877;3.000000;
23.676248;1.057074;1.040289;1.008031;0.994459;0.983553;1.063743;1.048789;1.086322;1.043314;1.039563;1.048034;1.048564;1.043338;1.025534;1.000143;1.000144;1.000145;1.000145;1.000145;231.147294;-0.055098;38.835306;-0.309370;-0.044443;1.743721;68.510614;39.242348;28.290510;23.146089;0.072015;0.767877;3.000000;
24.339296;1.057099;1.040298;1.008022;0.994464;0.983560;1.063743;1.048792;1.086321;1.043316;1.039565;1.048035;1.048564;1.043338;1.025535;1.000157;1.000158;1.000159;1.000159;1.000159;231.177050;-0.051385;38.861095;-0.372968;-0.035516;1.773768;68.497357;39.248809;28.285673;23.144458;0.072016;0.767892;3.000000;
25.665392;1.057130;1.040310;1.008026;0.994476;0.983574;1.063745;1.048798;1.086322;1.043322;1.039571;1.048039;1.048566;1.043341;1.025540;1.000178;1.000179;1.000180;1.000179;1.000180;231.124525;-0.047765;38.824601;-0.301576;-0.028665;1.824501;68.462932;39.209955;28.278934;23.141072;0.072017;0.767919;3.000000;
26.991488;1.057149;1.040316;1.008029;0.994484;0.983583;1.063746;1.048802;1.086323;1.043327;1.039575;1.048042;1.048568;1.043343;1.025543;1.000195;1.000195;1.000196;1.000196;1.000196;231.076498;-0.045131;38.788205;-0.231488;-0.024165;1.859877;68.436815;39.176648;28.274695;23.138818;0.072018;0.767937;3.000000;
29.643680;1.057165;1.040321;1.008032;0.994492;0.983592;1.063748;1.048806;1.086323;1.043331;1.039579;1.048045;1.048569;1.043345;1.025546;1.000216;1.000217;1.000217;1.000217;1.000217;231.019329;-0.041619;38.744385;-0.148910;-0.018131;1.895559;68.409043;39.138674;28.270600;23.136474;0.072019;0.767954;3.000000;
