time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.675106;1.055991;1.038869;1.006831;0.993287;0.982355;1.062455;1.047728;1.085402;1.042221;1.038448;1.046841;1.047303;1.042099;1.024396;1.000034;1.000057;1.000043;0.999987;1.000008;233.391685;-0.172661;40.028485;-4.240118;0.529621;1.919051;67.788622;40.898535;28.193975;23.213855;0.071883;0.765542;3.000000;
20.689227;1.056025;1.038912;1.006865;0.993319;0.982388;1.062522;1.047766;1.085434;1.042265;1.038496;1.046899;1.047367;1.042163;1.024448;1.000033;1.000057;1.000046;0.999989;1.000004;233.365969;-0.204270;40.112988;-4.223842;0.501468;1.911320;67.798427;40.890604;28.223796;23.211324;0.071887;0.765605;3.000000;
20.689227;1.056025;1.038912;1.006865;0.993319;0.982388;1.062522;1.047766;1.085434;1.042265;1.038496;1.046899;1.047367;1.042163;1.024448;1.000033;1.000057;1.000046;0.999989;1.000004;233.365979;-0.204261;40.112982;-4.223862;0.501470;1.911308;67.798417;40.890594;28.223787;23.211317;0.071887;0.765605;3.000000;
20.689228;1.056025;1.038912;1.006865;0.993319;0.982388;1.062522;1.047766;1.085434;1.042265;1.038496;1.046899;1.047367;1.042163;1.024448;1.000033;1.000057;1.000046;0.999989;1.000004;233.365977;-0.204264;40.112988;-4.223860;0.501467;1.911307;67.798418;40.890593;28.223789;23.211317;0.071887;0.765605;3.000000;
20.689229;1.056025;1.038912;1.006865;0.993319;0.982388;1.062522;1.047766;1.085434;1.042265;1.038496;1.046899;1.047367;1.042163;1.024448;1.000033;1.000057;1.000046;0.999989;1.000004;233.365974;-0.204266;40.112995;-4.223858;0.501465;1.911307;67.798419;40.890593;28.223791;23.211317;0.071887;0.765605;3.000000;
20.689231;1.056025;1.038912;1.006865;0.993319;0.982388;1.062522;1.047766;1.085434;1.042265;1.038496;1.046899;1.047368;1.042163;1.024448;1.000033;1.000057;1.000046;0.999989;1.000004;233.365969;-0.204272;40.113008;-4.223854;0.501460;1.911306;67.798420;40.890591;28.223795;23.211316;0.071887;0.765605;3.000000;
20.689235;1.056025;1.038912;1.006865;0.993319;0.982388;1.062522;1.047766;1.085434;1.042265;1.038496;1.046899;1.047368;1.042163;1.024448;1.000033;1.000057;1.000046;0.999989;1.000004;233.365959;-0.204281;40.113035;-4.223847;0.501450;1.911304;67.798422;40.890589;28.223803;23.211316;0.071887;0.765605;3.000000;
20.689243;1.056025;1.038912;1.006865;0.993319;0.982388;1.062522;1.047766;1.085434;1.042265;1.038496;1.046899;1.047368;1.042163;1.024448;1.000033;1.000057;1.000046;0.999989;1.000004;233.365939;-0.204302;40.113087;-4.223832;0.501430;1.911301;67.798427;40.890583;28.223819;23.211315;0.071887;0.765605;3.000000;
20.689259;1.056025;1.038912;1.006865;0.993319;0.982388;1.062523;1.047766;1.085434;1.042265;1.038496;1.046899;1.047368;1.042163;1.024448;1.000033;1.000057;1.000046;0.999989;1.000004;233.365899;-0.204342;40.113193;-4.223802;0.501390;1.911294;67.798437;40.890572;28.223851;23.211313;0.071887;0.765606;3.000000;
20.689291;1.056025;1.038912;1.006866;0.993319;0.982388;1.062523;1.047766;1.085434;1.042265;1.038496;1.046899;1.047368;1.042163;1.024448;1.000033;1.000057;1.000046;0.999989;1.000004;233.365819;-0.204423;40.113404;-4.223742;0.501311;1.911281;67.798457;40.890550;28.223915;23.211308;0.071887;0.765606;3.000000;
20.689355;1.056025;1.038912;1.006866;0.993319;0.982388;1.062523;1.047766;1.085434;1.042266;1.038496;1.046899;1.047368;1.042163;1.024448;1.000033;1.000057;1.000046;0.999989;1.000004;233.365658;-0.204584;40.113826;-4.223623;0.501152;1.911254;67.798497;40.890506;28.224042;23.211299;0.071887;0.765606;3.000000;
20.689483;1.056025;1.038913;1.006866;0.993319;0.982389;1.062523;1.047766;1.085434;1.042266;1.038497;1.046899;1.047369;1.042164;1.024448;1.000033;1.000057;1.000046;0.999989;1.000004;233.365337;-0.204906;40.114669;-4.223383;0.500835;1.911201;67.798576;40.890418;28.224297;23.211281;0.071887;0.765606;3.000000;
20.689739;1.056026;1.038913;1.006867;0.993320;0.982389;1.062525;1.047767;1.085435;1.042267;1.038497;1.046900;1.047370;1.042165;1.024449;1.000033;1.000057;1.000046;0.999989;1.000003;233.364693;-0.205550;40.116355;-4.222900;0.500198;1.911094;67.798734;40.890241;28.224806;23.211246;0.071887;0.765607;3.000000;
20.690251;1.056027;1.038915;1.006868;0.993321;0.982390;1.062527;1.047768;1.085436;1.042268;1.038499;1.046902;1.047372;1.042167;1.024451;1.000033;1.000057;1.000046;0.999989;1.000003;233.363398;-0.206835;40.119722;-4.221925;0.498921;1.910881;67.799049;40.889883;28.225821;23.211176;0.071887;0.765610;3.000000;
20.691275;1.056029;1.038918;1.006870;0.993323;0.982392;1.062531;1.047770;1.085438;1.042271;1.038502;1.046906;1.047376;1.042171;1.024454;1.000032;1.000057;1.000046;0.999989;1.000003;233.360784;-0.209393;40.126437;-4.219930;0.496347;1.910458;67.799677;40.889155;28.227847;23.211036;0.071887;0.765614;3.000000;
20.693323;1.056034;1.038924;1.006875;0.993327;0.982396;1.062540;1.047775;1.085442;1.042277;1.038508;1.046913;1.047384;1.042179;1.024461;1.000032;1.000057;1.000047;0.999990;1.000002;233.355458;-0.214457;40.139790;-4.215769;0.491129;1.909626;67.800923;40.887649;28.231870;23.210764;0.071888;0.765622;3.000000;
20.697419;1.056043;1.038936;1.006885;0.993335;0.982405;1.062557;1.047785;1.085451;1.042288;1.038520;1.046928;1.047401;1.042195;1.024474;1.000032;1.000057;1.000048;0.999991;1.000001;233.344417;-0.224377;40.166176;-4.206757;0.480409;1.908011;67.803370;40.884439;28.239809;23.210242;0.071889;0.765638;3.000000;
20.705611;1.056061;1.038960;1.006905;0.993350;0.982421;1.062591;1.047803;1.085467;1.042310;1.038544;1.046957;1.047433;1.042227;1.024500;1.000031;1.000056;1.000050;0.999993;0.999998;233.320818;-0.243356;40.217603;-4.186011;0.457870;1.904978;67.808094;40.877223;28.255261;23.209292;0.071890;0.765670;3.000000;
20.721995;1.056096;1.039007;1.006945;0.993381;0.982453;1.062657;1.047838;1.085498;1.042351;1.038590;1.047012;1.047496;1.042288;1.024549;1.000030;1.000056;1.000053;0.999998;0.999993;233.267848;-0.277651;40.314575;-4.133889;0.408695;1.899626;67.816901;40.859643;28.284474;23.207739;0.071894;0.765731;3.000000;
20.754763;1.056161;1.039096;1.007025;0.993438;0.982514;1.062779;1.047903;1.085558;1.042426;1.038673;1.047114;1.047614;1.042403;1.024640;1.000027;1.000054;1.000060;1.000009;0.999985;233.141224;-0.330476;40.481466;-3.989485;0.296642;1.891305;67.832252;40.812216;28.336257;23.205866;0.071901;0.765850;3.000000;
20.782587;1.056213;1.039168;1.007094;0.993485;0.982564;1.062877;1.047954;1.085607;1.042484;1.038736;1.047194;1.047708;1.042493;1.024711;1.000025;1.000052;1.000066;1.000019;0.999980;233.017041;-0.358753;40.590043;-3.830647;0.193422;1.885891;67.843578;40.760255;28.373635;23.205199;0.071906;0.765948;3.000000;
20.782587;1.056213;1.039168;1.007094;0.993485;0.982564;1.062877;1.047954;1.085607;1.042484;1.038736;1.047194;1.047708;1.042493;1.024711;1.000025;1.000052;1.000066;1.000019;0.999980;233.017042;-0.358761;40.590052;-3.830654;0.193423;1.885888;67.843573;40.760249;28.373638;23.205196;0.071906;0.765948;3.000000;
20.782588;1.056213;1.039168;1.007094;0.993485;0.982564;1.062877;1.047954;1.085607;1.042484;1.038736;1.047194;1.047708;1.042493;1.024711;1.000025;1.000052;1.000066;1.000019;0.999980;233.017037;-0.358761;40.590055;-3.830647;0.193419;1.885888;67.843573;40.760247;28.373639;23.205196;0.071906;0.765948;3.000000;
20.782589;1.056213;1.039168;1.007094;0.993485;0.982564;1.062877;1.047954;1.085607;1.042484;1.038736;1.047194;1.047708;1.042493;1.024711;1.000025;1.000052;1.000066;1.000019;0.999980;233.017033;-0.358762;40.590059;-3.830641;0.193415;1.885888;67.843573;40.760245;28.373641;23.205196;0.071906;0.765948;3.000000;
20.782591;1.056213;1.039168;1.007094;0.993485;0.982564;1.062877;1.047954;1.085607;1.042484;1.038736;1.047194;1.047708;1.042493;1.024711;1.000025;1.000052;1.000066;1.000019;0.999980;233.017023;-0.358763;40.590066;-3.830628;0.193407;1.885887;67.843574;40.760241;28.373643;23.205196;0.071906;0.765948;3.000000;
20.782595;1.056213;1.039168;1.007094;0.993485;0.982564;1.062877;1.047954;1.085607;1.042484;1.038736;1.047194;1.047708;1.042493;1.024711;1.000025;1.000052;1.000066;1.000019;0.999980;233.017003;-0.358767;40.590080;-3.830602;0.193391;1.885887;67.843576;40.760233;28.373648;23.205196;0.071906;0.765948;3.000000;
20.782603;1.056213;1.039168;1.007094;0.993485;0.982564;1.062877;1.047954;1.085607;1.042484;1.038736;1.047194;1.047708;1.042493;1.024711;1.000025;1.000052;1.000066;1.000019;0.999980;233.016964;-0.358773;40.590108;-3.830550;0.193359;1.885886;67.843578;40.760216;28.373658;23.205196;0.071906;0.765948;3.000000;
20.782619;1.056213;1.039168;1.007094;0.993485;0.982564;1.062877;1.047954;1.085607;1.042484;1.038736;1.047194;1.047708;1.042493;1.024711;1.000025;1.000052;1.000066;1.000019;0.999980;233.016886;-0.358784;40.590164;-3.830446;0.193294;1.885883;67.843584;40.760182;28.373677;23.205196;0.071906;0.765949;3.000000;
20.782651;1.056213;1.039168;1.007094;0.993485;0.982564;1.062877;1.047954;1.085607;1.042484;1.038737;1.047194;1.047708;1.042493;1.024711;1.000025;1.000052;1.000066;1.000019;0.999980;233.016729;-0.358808;40.590276;-3.830239;0.193165;1.885879;67.843596;40.760115;28.373717;23.205196;0.071906;0.765949;3.000000;
20.782715;1.056213;1.039169;1.007094;0.993485;0.982564;1.062877;1.047955;1.085607;1.042484;1.038737;1.047194;1.047708;1.042493;1.024711;1.000025;1.000052;1.000066;1.000019;0.999980;233.016416;-0.358856;40.590500;-3.829824;0.192907;1.885870;67.843619;40.759981;28.373795;23.205196;0.071906;0.765949;3.000000;
20.782843;1.056214;1.039169;1.007094;0.993485;0.982565;1.062878;1.047955;1.085607;1.042484;1.038737;1.047195;1.047709;1.042494;1.024711;1.000025;1.000052;1.000066;1.000019;0.999980;233.015790;-0.358951;40.590947;-3.828993;0.192390;1.885852;67.843665;40.759713;28.373951;23.205197;0.071906;0.765949;3.000000;
20.783099;1.056214;1.039170;1.007095;0.993486;0.982565;1.062878;1.047955;1.085608;1.042485;1.038738;1.047195;1.047710;1.042495;1.024712;1.000025;1.000052;1.000066;1.000019;0.999980;233.014536;-0.359140;40.591840;-3.827329;0.191357;1.885816;67.843756;40.759175;28.374264;23.205198;0.071906;0.765950;3.000000;
20.783611;1.056215;1.039171;1.007096;0.993487;0.982566;1.062880;1.047956;1.085609;1.042486;1.038739;1.047197;1.047711;1.042496;1.024713;1.000025;1.000052;1.000066;1.000019;0.999980;233.012025;-0.359513;40.593617;-3.823993;0.189288;1.885744;67.843939;40.758097;28.374887;23.205199;0.071906;0.765952;3.000000;
20.784635;1.056217;1.039173;1.007099;0.993488;0.982568;1.062884;1.047958;1.085610;1.042488;1.038741;1.047200;1.047715;1.042499;1.024716;1.000025;1.000052;1.000067;1.000020;0.999980;233.006987;-0.360244;40.597138;-3.817286;0.185143;1.885602;67.844304;40.755930;28.376128;23.205204;0.071906;0.765955;3.000000;
20.786683;1.056220;1.039179;1.007104;0.993491;0.982571;1.062890;1.047961;1.085614;1.042492;1.038745;1.047205;1.047721;1.042505;1.024720;1.000025;1.000052;1.000067;1.000021;0.999980;232.996852;-0.361637;40.604050;-3.803739;0.176825;1.885323;67.845028;40.751552;28.378584;23.205216;0.071907;0.765962;3.000000;
20.790779;1.056228;1.039189;1.007114;0.993498;0.982578;1.062904;1.047968;1.085620;1.042499;1.038754;1.047216;1.047734;1.042518;1.024730;1.000025;1.000052;1.000068;1.000022;0.999979;232.976346;-0.364155;40.617343;-3.776111;0.160077;1.884787;67.846450;40.742619;28.383399;23.205253;0.071908;0.765976;3.000000;
20.798971;1.056242;1.039209;1.007134;0.993511;0.982593;1.062931;1.047982;1.085634;1.042514;1.038770;1.047237;1.047760;1.042542;1.024749;1.000024;1.000051;1.000069;1.000026;0.999979;232.934428;-0.368121;40.641778;-3.718771;0.126195;1.883791;67.849205;40.724064;28.392640;23.205376;0.071909;0.766004;3.000000;
20.815355;1.056269;1.039249;1.007175;0.993537;0.982621;1.062982;1.048009;1.085660;1.042543;1.038803;1.047279;1.047810;1.042590;1.024785;1.000023;1.000050;1.000073;1.000033;0.999978;232.847267;-0.371825;40.681830;-3.596147;0.057286;1.882064;67.854391;40.684275;28.409584;23.205793;0.071912;0.766059;3.000000;
20.848123;1.056322;1.039324;1.007256;0.993588;0.982678;1.063081;1.048059;1.085712;1.042597;1.038863;1.047357;1.047905;1.042680;1.024853;1.000022;1.000048;1.000079;1.000046;0.999978;232.661936;-0.363324;40.725696;-3.322381;-0.081835;1.879346;67.863776;40.594766;28.437527;23.207127;0.071919;0.766170;3.000000;
20.913659;1.056415;1.039463;1.007415;0.993691;0.982792;1.063259;1.048156;1.085810;1.042694;1.038971;1.047497;1.048077;1.042843;1.024976;1.000020;1.000043;1.000089;1.000070;0.999989;232.264405;-0.296556;40.670865;-2.687944;-0.341049;1.874999;67.880767;40.383333;28.472065;23.210365;0.071931;0.766393;3.000000;
20.969259;1.056485;1.039567;1.007542;0.993780;0.982889;1.063390;1.048236;1.085889;1.042772;1.039056;1.047602;1.048203;1.042962;1.025071;1.000021;1.000040;1.000096;1.000083;1.000004;231.927862;-0.222184;40.509732;-2.113768;-0.509506;1.870713;67.896321;40.187052;28.485776;23.211622;0.071942;0.766581;3.000000;
20.969259;1.056486;1.039567;1.007542;0.993780;0.982889;1.063390;1.048236;1.085889;1.042772;1.039056;1.047602;1.048203;1.042962;1.025071;1.000021;1.000040;1.000096;1.000083;1.000004;231.927845;-0.222188;40.509760;-2.113782;-0.509521;1.870704;67.896305;40.187032;28.485779;23.211643;0.071942;0.766581;3.000000;
20.969260;1.056486;1.039567;1.007542;0.993780;0.982889;1.063390;1.048236;1.085889;1.042772;1.039056;1.047602;1.048203;1.042962;1.025071;1.000021;1.000040;1.000096;1.000083;1.000004;231.927838;-0.222185;40.509756;-2.113771;-0.509524;1.870704;67.896305;40.187028;28.485778;23.211642;0.071942;0.766581;3.000000;
20.969261;1.056486;1.039567;1.007542;0.993780;0.982889;1.063390;1.048236;1.085889;1.042772;1.039056;1.047602;1.048203;1.042962;1.025071;1.000021;1.000040;1.000096;1.000083;1.000004;231.927832;-0.222183;40.509751;-2.113759;-0.509527;1.870704;67.896306;40.187025;28.485778;23.211642;0.071942;0.766581;3.000000;
20.969263;1.056486;1.039567;1.007542;0.993780;0.982889;1.063390;1.048236;1.085889;1.042772;1.039056;1.047602;1.048203;1.042962;1.025071;1.000021;1.000040;1.000096;1.000083;1.000004;231.927819;-0.222179;40.509742;-2.113736;-0.509533;1.870704;67.896306;40.187017;28.485778;23.211642;0.071942;0.766581;3.000000;
20.969267;1.056486;1.039567;1.007542;0.993780;0.982889;1.063390;1.048236;1.085889;1.042772;1.039056;1.047602;1.048203;1.042962;1.025071;1.000021;1.000040;1.000096;1.000083;1.000004;231.927793;-0.222171;40.509725;-2.113691;-0.509545;1.870703;67.896307;40.187001;28.485779;23.211642;0.071942;0.766581;3.000000;
20.969275;1.056486;1.039567;1.007542;0.993780;0.982889;1.063390;1.048236;1.085889;1.042772;1.039056;1.047602;1.048203;1.042962;1.025071;1.000021;1.000040;1.000096;1.000083;1.000004;231.927741;-0.222155;40.509690;-2.113599;-0.509570;1.870703;67.896309;40.186970;28.485779;23.211643;0.071942;0.766581;3.000000;
20.969291;1.056486;1.039567;1.007542;0.993780;0.982889;1.063390;1.048236;1.085889;1.042772;1.039056;1.047602;1.048203;1.042962;1.025071;1.000021;1.000040;1.000096;1.000083;1.000004;231.927637;-0.222123;40.509620;-2.113416;-0.509619;1.870702;67.896313;40.186907;28.485779;23.211643;0.071942;0.766581;3.000000;
20.969323;1.056486;1.039567;1.007542;0.993780;0.982889;1.063390;1.048236;1.085889;1.042772;1.039056;1.047602;1.048203;1.042962;1.025071;1.000021;1.000040;1.000096;1.000083;1.000004;231.927430;-0.222059;40.509481;-2.113049;-0.509718;1.870700;67.896321;40.186781;28.485779;23.211645;0.071942;0.766581;3.000000;
20.969387;1.056486;1.039567;1.007542;0.993780;0.982889;1.063390;1.048236;1.085889;1.042772;1.039056;1.047602;1.048203;1.042962;1.025071;1.000021;1.000040;1.000096;1.000083;1.000004;231.927014;-0.221931;40.509202;-2.112315;-0.509916;1.870697;67.896336;40.186530;28.485780;23.211648;0.071942;0.766581;3.000000;
20.969515;1.056486;1.039567;1.007543;0.993781;0.982889;1.063390;1.048236;1.085889;1.042772;1.039057;1.047602;1.048203;1.042963;1.025071;1.000021;1.000040;1.000096;1.000083;1.000004;231.926184;-0.221674;40.508643;-2.110848;-0.510311;1.870690;67.896368;40.186027;28.485782;23.211653;0.071942;0.766582;3.000000;
20.969771;1.056486;1.039568;1.007543;0.993781;0.982889;1.063391;1.048237;1.085890;1.042772;1.039057;1.047603;1.048204;1.042963;1.025072;1.000021;1.000040;1.000096;1.000084;1.000004;231.924524;-0.221160;40.507523;-2.107913;-0.511101;1.870676;67.896430;40.185022;28.485786;23.211664;0.071942;0.766583;3.000000;
20.970283;1.056487;1.039569;1.007544;0.993782;0.982890;1.063392;1.048237;1.085890;1.042773;1.039058;1.047603;1.048205;1.042964;1.025072;1.000021;1.000040;1.000096;1.000084;1.000004;231.921203;-0.220131;40.505276;-2.102041;-0.512676;1.870648;67.896556;40.183010;28.485792;23.211685;0.071942;0.766584;3.000000;
20.971307;1.056488;1.039571;1.007547;0.993783;0.982892;1.063394;1.048239;1.085892;1.042774;1.039059;1.047605;1.048207;1.042966;1.025074;1.000021;1.000040;1.000097;1.000084;1.000004;231.914563;-0.218069;40.500751;-2.090291;-0.515812;1.870592;67.896807;40.178982;28.485801;23.211727;0.071942;0.766588;3.000000;
20.973355;1.056490;1.039574;1.007551;0.993787;0.982896;1.063399;1.048242;1.085895;1.042777;1.039062;1.047609;1.048211;1.042970;1.025077;1.000021;1.000040;1.000097;1.000084;1.000005;231.901291;-0.213928;40.491580;-2.066761;-0.522022;1.870477;67.897312;40.170910;28.485804;23.211810;0.071943;0.766595;3.000000;
20.977451;1.056495;1.039581;1.007561;0.993793;0.982903;1.063407;1.048247;1.085900;1.042782;1.039067;1.047616;1.048220;1.042978;1.025083;1.000021;1.000040;1.000097;1.000085;1.000007;231.874777;-0.205585;40.472758;-2.019596;-0.534189;1.870240;67.898330;40.154707;28.485751;23.211967;0.071943;0.766609;3.000000;
20.985643;1.056504;1.039595;1.007579;0.993807;0.982917;1.063425;1.048258;1.085912;1.042792;1.039079;1.047630;1.048237;1.042994;1.025096;1.000021;1.000040;1.000098;1.000087;1.000010;231.821896;-0.188700;40.433245;-1.924896;-0.557483;1.869733;67.900403;40.122080;28.485415;23.212249;0.071945;0.766637;3.000000;
21.002027;1.056522;1.039623;1.007616;0.993834;0.982946;1.063458;1.048281;1.085934;1.042813;1.039101;1.047657;1.048269;1.043025;1.025120;1.000022;1.000039;1.000100;1.000090;1.000017;231.716917;-0.154494;40.347118;-1.734462;-0.599637;1.868586;67.904713;40.056080;28.483886;23.212660;0.071948;0.766693;3.000000;
21.034795;1.056556;1.039674;1.007687;0.993888;0.983004;1.063520;1.048327;1.085978;1.042855;1.039145;1.047708;1.048330;1.043082;1.025168;1.000023;1.000038;1.000102;1.000093;1.000032;231.511490;-0.087056;40.149872;-1.352915;-0.664515;1.865736;67.914084;39.922234;28.477912;23.212747;0.071954;0.766806;3.000000;
21.100331;1.056617;1.039766;1.007817;0.994000;0.983117;1.063622;1.048420;1.086063;1.042943;1.039234;1.047802;1.048430;1.043179;1.025258;1.000027;1.000037;1.000106;1.000093;1.000063;231.127877;0.026521;39.685769;-0.612590;-0.710660;1.857938;67.936211;39.655942;28.458224;23.209319;0.071967;0.767026;3.000000;
21.231403;1.056715;1.039912;1.008020;0.994209;0.983314;1.063750;1.048599;1.086204;1.043122;1.039403;1.047951;1.048560;1.043313;1.025416;1.000040;1.000042;1.000106;1.000079;1.000116;230.516601;0.116769;38.712527;0.621001;-0.524873;1.836404;67.993533;39.187562;28.411322;23.188769;0.071988;0.767410;3.000000;
21.362475;1.056784;1.040012;1.008137;0.994377;0.983456;1.063795;1.048745;1.086295;1.043280;1.039545;1.048050;1.048610;1.043377;1.025532;1.000056;1.000055;1.000100;1.000066;1.000141;230.149329;0.048538;37.920342;1.393536;-0.122391;1.809897;68.065877;38.859854;28.372081;23.157072;0.072004;0.767688;3.000000;
21.493547;1.056832;1.040075;1.008171;0.994476;0.983534;1.063792;1.048830;1.086330;1.043382;1.039631;1.048097;1.048611;1.043393;1.025596;1.000074;1.000072;1.000090;1.000066;1.000133;230.050619;-0.083851;37.530347;1.616681;0.258957;1.780896;68.149547;38.717943;28.350679;23.127401;0.072013;0.767840;3.000000;
21.624619;1.056864;1.040111;1.008135;0.994498;0.983549;1.063770;1.048846;1.086320;1.043406;1.039649;1.048097;1.048590;1.043379;1.025604;1.000091;1.000089;1.000080;1.000081;1.000102;230.212506;-0.171316;37.601803;1.323569;0.429674;1.750333;68.241467;38.764535;28.343842;23.112134;0.072014;0.767870;3.000000;
21.755691;1.056886;1.040127;1.008054;0.994453;0.983516;1.063745;1.048802;1.086288;1.043357;1.039604;1.048060;1.048565;1.043350;1.025564;1.000104;1.000104;1.000074;1.000100;1.000070;230.590799;-0.162895;38.042516;0.649906;0.333826;1.718888;68.338928;38.962507;28.343962;23.117703;0.072011;0.767806;3.000000;
21.886763;1.056904;1.040131;1.007956;0.994372;0.983457;1.063722;1.048728;1.086255;1.043267;1.039523;1.048005;1.048541;1.043315;1.025499;1.000112;1.000113;1.000073;1.000112;1.000056;231.102997;-0.085323;38.666840;-0.209291;0.057840;1.687418;68.436534;39.246167;28.346072;23.141454;0.072004;0.767690;3.000000;
22.017835;1.056921;1.040132;1.007871;0.994291;0.983397;1.063704;1.048661;1.086238;1.043182;1.039446;1.047953;1.048520;1.043285;1.025437;1.000115;1.000116;1.000078;1.000113;1.000065;231.635194;-0.006998;39.269915;-1.049291;-0.233546;1.657238;68.524246;39.538294;28.348870;23.172350;0.071998;0.767573;3.000000;
22.279979;1.056964;1.040166;1.007862;0.994300;0.983407;1.063709;1.048680;1.086274;1.043196;1.039459;1.047962;1.048526;1.043291;1.025447;1.000110;1.000113;1.000100;1.000109;1.000108;231.946359;-0.024481;39.542367;-1.555416;-0.234272;1.631833;68.574428;39.714865;28.345027;23.183592;0.071999;0.767592;3.000000;
22.472287;1.056994;1.040201;1.007906;0.994353;0.983451;1.063726;1.048724;1.086301;1.043244;1.039502;1.047994;1.048544;1.043313;1.025484;1.000108;1.000113;1.000114;1.000113;1.000124;231.841339;-0.049732;39.434474;-1.438095;-0.117985;1.634964;68.567675;39.669990;28.334790;23.173075;0.072004;0.767679;3.000000;
22.664594;1.057017;1.040234;1.007965;0.994407;0.983499;1.063742;1.048763;1.086316;1.043288;1.039542;1.048023;1.048561;1.043334;1.025517;1.000110;1.000115;1.000125;1.000119;1.000127;231.581148;-0.058785;39.211458;-1.064708;-0.029639;1.654385;68.543487;39.536235;28.320714;23.158975;0.072009;0.767772;3.000000;
23.049209;1.057044;1.040270;1.008028;0.994451;0.983541;1.063749;1.048788;1.086323;1.043314;1.039565;1.048038;1.048569;1.043344;1.025536;1.000122;1.000126;1.000135;1.000129;1.000130;231.229412;-0.057180;38.921402;-0.485742;-0.018388;1.699317;68.515048;39.326233;28.301990;23.147557;0.072013;0.767854;3.000000;
23.433823;1.057063;1.040284;1.008039;0.994460;0.983552;1.063746;1.048791;1.086322;1.043316;1.039566;1.048037;1.048567;1.043342;1.025536;1.000135;1.000137;1.000142;1.000139;1.000138;231.133200;-0.055795;38.834691;-0.301935;-0.037065;1.729862;68.508058;39.249493;28.293461;23.145643;0.072015;0.767875;3.000000;
23.818438;1.057080;1.040291;1.008030;0.994461;0.983555;1.063743;1.048790;1.086321;1.043315;1.039564;1.048035;1.048564;1.043339;1.025535;1.000145;1.000147;1.000148;1.000148;1.000148;231.150559;-0.054093;38.842268;-0.323313;-0.041096;1.750361;68.505706;39.243830;28.289434;23.145511;0.072015;0.767881;3.000000;
24.587667;1.057106;1.040301;1.008024;0.994467;0.983564;1.063743;1.048793;1.086321;1.043317;1.039566;1.048036;1.048564;1.043339;1.025536;1.000161;1.000162;1.000163;1.000163;1.000163;231.162354;-0.050659;38.853686;-0.354692;-0.034244;1.785311;68.488932;39.239657;28.284168;23.143681;0.072016;0.767898;3.000000;
26.126125;1.057137;1.040312;1.008027;0.994479;0.983578;1.063745;1.048800;1.086322;1.043324;1.039572;1.048040;1.048567;1.043342;1.025541;1.000184;1.000185;1.000185;1.000185;1.000185;231.105445;-0.046844;38.812704;-0.275799;-0.027119;1.837636;68.452723;39.197885;28.277437;23.140276;0.072017;0.767925;3.000000;
27.664584;1.057154;1.040318;1.008030;0.994486;0.983586;1.063747;1.048804;1.086323;1.043328;1.039576;1.048043;1.048568;1.043344;1.025544;1.000201;1.000202;1.000202;1.000202;1.000202;231.057558;-0.044067;38.776298;-0.206317;-0.022339;1.871961;68.427014;39.165002;28.273393;23.138087;0.072018;0.767942;3.000000;
30.741501;1.057169;1.040322;1.008033;0.994493;0.983594;1.063748;1.048807;1.086323;1.043332;1.039579;1.048045;1.048570;1.043346;1.025547;1.000222;1.000222;1.000223;1.000222;1.000223;231.001873;-0.040626;38.733628;-0.125989;-0.016422;1.904242;68.401606;39.128530;28.269662;23.135898;0.072019;0.767958;3.000000;
33.818418;1.057175;1.040324;1.008034;0.994497;0.983598;1.063749;1.048809;1.086323;1.043334;1.039581;1.048047;1.048571;1.043347;1.025549;1.000235;1.000235;1.000235;1.000235;1.000235;230.968245;-0.038532;38.707853;-0.077567;-0.012817;1.919778;68.389031;39.107232;28.267789;23.134718;0.072020;0.767966;3.000000;
39.972252;1.057179;1.040325;1.008036;0.994500;0.983601;1.063750;1.048811;1.086323;1.043336;1.039583;1.048048;1.048571;1.043347;1.025550;1.000246;1.000246;1.000246;1.000246;1.000246;230.938935;-0.036708;38.685384;-0.035384;-0.009677;1.930270;68.380371;39.089118;28.266408;23.133785;0.072020;0.767972;3.000000;
