time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
2.297774;1.060012;1.045055;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.396107;0.000437;40.000544;-0.004797;-0.004573;-16.651264;43.649878;25.022914;12.847354;17.546794;0.076008;0.016003;3.000000;
2.338445;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.394634;0.000433;40.000879;-0.003734;-0.004617;-16.651126;43.649651;25.022524;12.847343;17.546756;0.076008;0.016003;3.000000;
2.338445;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.394634;0.000433;40.000879;-0.003734;-0.004617;-16.651126;43.649651;25.022524;12.847343;17.546756;0.076008;0.016003;3.000000;
2.338445;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089903;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.394634;0.000433;40.000879;-0.003734;-0.004617;-16.651126;43.649651;25.022524;12.847343;17.546756;0.076008;0.016003;3.000000;
2.758086;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055413;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.382877;-0.000009;40.002114;0.005993;-0.004491;-16.649972;43.647928;25.018887;12.847262;17.546469;0.076008;0.016003;3.000000;
2.758086;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055413;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.382877;-0.000009;40.002114;0.005993;-0.004491;-16.649972;43.647928;25.018887;12.847262;17.546469;0.076008;0.016003;3.000000;
2.758086;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055413;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.382877;-0.000009;40.002114;0.005993;-0.004491;-16.649972;43.647928;25.018887;12.847262;17.546469;0.076008;0.016003;3.000000;
2.822062;1.060012;1.045056;1.010008;1.017727;1.019584;1.070233;1.061544;1.089903;1.056014;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.381637;-0.000141;40.001946;0.007276;-0.004380;-16.649839;43.647764;25.018395;12.847256;17.546442;0.076008;0.016003;3.000000;
3.870638;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.388373;-0.000164;39.999975;0.002710;-0.004091;-16.650320;43.648910;25.019821;12.847382;17.546500;0.076008;0.016003;3.000000;
5.354659;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.389818;-0.000124;40.000215;0.001130;-0.004083;-16.650513;43.649171;25.020368;12.847417;17.546515;0.076008;0.016003;3.000000;
5.354659;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.389818;-0.000124;40.000215;0.001130;-0.004083;-16.650513;43.649171;25.020368;12.847417;17.546515;0.076008;0.016003;3.000000;
5.354659;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061544;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.389818;-0.000124;40.000215;0.001130;-0.004083;-16.650513;43.649171;25.020368;12.847417;17.546515;0.076008;0.016003;3.000000;
5.967790;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390415;-0.000108;40.000314;0.000477;-0.004079;-16.650592;43.649279;25.020594;12.847431;17.546521;0.076008;0.016003;3.000000;
10.162094;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390377;-0.000107;40.000328;0.000492;-0.004074;-16.650668;43.649337;25.020598;12.847436;17.546520;0.076008;0.016003;3.000000;
18.550702;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390365;-0.000107;40.000320;0.000508;-0.004071;-16.650694;43.649359;25.020595;12.847437;17.546521;0.076008;0.016003;3.000000;
19.999996;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390365;-0.000107;40.000320;0.000508;-0.004071;-16.650695;43.649360;25.020595;12.847437;17.546521;0.076008;0.016003;3.000000;
19.999996;1.060012;1.045056;1.010007;1.017727;1.019583;1.070233;1.061543;1.089902;1.056013;1.051092;1.057075;1.055412;1.050600;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.390365;-0.000107;40.000320;0.000508;-0.004071;-16.650695;43.649360;25.020595;12.847437;17.546521;0.071476;0.758326;3.000000;
19.999997;1.054208;1.036762;1.005885;0.989825;0.978641;1.051594;1.042888;1.081328;1.036286;1.031704;1.038112;1.036916;1.032089;1.016804;1.000000;1.000000;1.000000;1.000000;1.000000;228.626383;-1.244284;38.113501;2.692327;-0.774298;4.244772;67.538401;40.039186;23.263491;23.597396;0.071476;0.758326;3.000000;
19.999998;1.054208;1.036762;1.005885;0.989825;0.978641;1.051594;1.042888;1.081328;1.036286;1.031704;1.038112;1.036916;1.032089;1.016804;1.000000;1.000000;1.000000;1.000000;1.000000;228.626373;-1.244273;38.113495;2.692320;-0.774300;4.244787;67.538388;40.039195;23.263457;23.597406;0.071476;0.758326;3.000000;
20.000000;1.054208;1.036762;1.005885;0.989825;0.978641;1.051594;1.042888;1.081328;1.036286;1.031704;1.038112;1.036916;1.032089;1.016804;1.000000;1.000000;1.000000;1.000000;1.000000;228.626351;-1.244251;38.113480;2.692300;-0.774304;4.244794;67.538335;40.039197;23.263377;23.597420;0.071476;0.758326;3.000000;
20.000004;1.054208;1.036762;1.005885;0.989825;0.978641;1.051594;1.042888;1.081328;1.036286;1.031704;1.038112;1.036916;1.032089;1.016804;1.000000;1.000000;1.000000;1.000000;1.000000;228.626310;-1.244203;38.113461;2.692281;-0.774312;4.244879;67.538310;40.039249;23.263252;23.597468;0.071476;0.758325;3.000000;
20.000012;1.054208;1.036761;1.005885;0.989825;0.978640;1.051593;1.042888;1.081328;1.036286;1.031704;1.038111;1.036915;1.032088;1.016803;1.000000;1.000000;1.000000;1.000000;1.000000;228.626227;-1.244110;38.113415;2.692229;-0.774328;4.245001;67.538206;40.039321;23.262980;23.597550;0.071476;0.758325;3.000000;
20.000028;1.054207;1.036761;1.005885;0.989824;0.978640;1.051592;1.042887;1.081327;1.036285;1.031703;1.038110;1.036914;1.032087;1.016802;1.000000;1.000000;1.000000;1.000000;1.000000;228.626061;-1.243924;38.113323;2.692126;-0.774361;4.245246;67.537998;40.039464;23.262435;23.597714;0.071476;0.758324;3.000000;
20.000043;1.054207;1.036760;1.005884;0.989824;0.978640;1.051591;1.042887;1.081327;1.036285;1.031702;1.038110;1.036913;1.032086;1.016802;1.000000;1.000000;1.000000;1.000000;1.000000;228.625906;-1.243750;38.113237;2.692029;-0.774391;4.245475;67.537804;40.039598;23.261927;23.597866;0.071476;0.758323;3.000000;
20.000043;1.054207;1.036760;1.005884;0.989824;0.978640;1.051591;1.042887;1.081327;1.036285;1.031702;1.038110;1.036913;1.032086;1.016802;1.000000;1.000000;1.000000;1.000000;1.000000;228.625906;-1.243750;38.113237;2.692029;-0.774391;4.245475;67.537804;40.039598;23.261927;23.597866;0.071476;0.758323;3.000000;
20.000043;1.054207;1.036760;1.005884;0.989824;0.978640;1.051591;1.042887;1.081327;1.036285;1.031702;1.038110;1.036913;1.032086;1.016802;1.000000;1.000000;1.000000;1.000000;1.000000;228.625906;-1.243750;38.113237;2.692029;-0.774391;4.245475;67.537804;40.039598;23.261927;23.597866;0.071476;0.758323;3.000000;
20.000060;1.054207;1.036760;1.005884;0.989823;0.978639;1.051590;1.042886;1.081327;1.036284;1.031701;1.038109;1.036912;1.032085;1.016801;1.000000;1.000000;1.000000;1.000000;1.000000;228.625729;-1.243552;38.113139;2.691918;-0.774426;4.245736;67.537582;40.039751;23.261346;23.598041;0.071476;0.758322;3.000000;
20.000124;1.054205;1.036758;1.005883;0.989821;0.978637;1.051585;1.042884;1.081326;1.036281;1.031698;1.038105;1.036907;1.032081;1.016798;1.000000;1.000000;1.000000;1.000000;1.000000;228.625067;-1.242810;38.112772;2.691503;-0.774555;4.246712;67.536752;40.040324;23.259176;23.598694;0.071475;0.758318;3.000000;
20.000186;1.054204;1.036756;1.005881;0.989820;0.978635;1.051580;1.042883;1.081326;1.036279;1.031696;1.038101;1.036903;1.032077;1.016794;1.000000;1.000000;1.000000;1.000000;1.000000;228.624424;-1.242089;38.112417;2.691099;-0.774681;4.247659;67.535944;40.040880;23.257072;23.599328;0.071475;0.758315;3.000000;
20.000186;1.054204;1.036756;1.005881;0.989820;0.978635;1.051580;1.042883;1.081326;1.036279;1.031696;1.038101;1.036903;1.032077;1.016794;1.000000;1.000000;1.000000;1.000000;1.000000;228.624424;-1.242089;38.112417;2.691099;-0.774681;4.247659;67.535944;40.040880;23.257072;23.599328;0.071475;0.758315;3.000000;
20.000187;1.054204;1.036756;1.005881;0.989820;0.978635;1.051580;1.042883;1.081326;1.036279;1.031696;1.038101;1.036903;1.032076;1.016794;1.000000;1.000000;1.000000;1.000000;1.000000;228.624414;-1.242078;38.112411;2.691093;-0.774683;4.247674;67.535931;40.040889;23.257038;23.599338;0.071475;0.758315;3.000000;
20.000188;1.054204;1.036756;1.005881;0.989820;0.978635;1.051580;1.042882;1.081326;1.036279;1.031696;1.038101;1.036903;1.032076;1.016794;1.000000;1.000000;1.000000;1.000000;1.000000;228.624404;-1.242066;38.112406;2.691087;-0.774685;4.247690;67.535918;40.040898;23.257005;23.599348;0.071475;0.758314;3.000000;
20.000190;1.054204;1.036756;1.005881;0.989820;0.978635;1.051580;1.042882;1.081325;1.036279;1.031695;1.038101;1.036903;1.032076;1.016794;1.000000;1.000000;1.000000;1.000000;1.000000;228.624383;-1.242043;38.112394;2.691074;-0.774689;4.247720;67.535892;40.040915;23.256937;23.599369;0.071475;0.758314;3.000000;
20.000194;1.054204;1.036756;1.005881;0.989819;0.978635;1.051580;1.042882;1.081325;1.036278;1.031695;1.038101;1.036902;1.032076;1.016794;1.000000;1.000000;1.000000;1.000000;1.000000;228.624342;-1.241997;38.112372;2.691048;-0.774697;4.247781;67.535840;40.040951;23.256802;23.599409;0.071475;0.758314;3.000000;
20.000202;1.054203;1.036756;1.005881;0.989819;0.978635;1.051579;1.042882;1.081325;1.036278;1.031695;1.038100;1.036902;1.032075;1.016794;1.000000;1.000000;1.000000;1.000000;1.000000;228.624260;-1.241904;38.112326;2.690996;-0.774713;4.247902;67.535737;40.041022;23.256532;23.599491;0.071475;0.758314;3.000000;
20.000218;1.054203;1.036756;1.005881;0.989819;0.978634;1.051578;1.042882;1.081325;1.036278;1.031694;1.038099;1.036901;1.032074;1.016793;1.000000;1.000000;1.000000;1.000000;1.000000;228.624095;-1.241720;38.112235;2.690892;-0.774745;4.248145;67.535529;40.041165;23.255994;23.599653;0.071475;0.758313;3.000000;
20.000250;1.054202;1.036755;1.005880;0.989818;0.978633;1.051576;1.042881;1.081325;1.036276;1.031693;1.038097;1.036899;1.032072;1.016791;1.000000;1.000000;1.000000;1.000000;1.000000;228.623766;-1.241350;38.112053;2.690685;-0.774809;4.248630;67.535114;40.041449;23.254917;23.599978;0.071475;0.758311;3.000000;
20.000314;1.054201;1.036753;1.005879;0.989816;0.978631;1.051571;1.042879;1.081324;1.036274;1.031690;1.038094;1.036894;1.032068;1.016788;1.000000;1.000000;1.000000;1.000000;1.000000;228.623110;-1.240613;38.111690;2.690270;-0.774938;4.249598;67.534285;40.042017;23.252770;23.600627;0.071475;0.758307;3.000000;
20.000442;1.054198;1.036749;1.005876;0.989812;0.978628;1.051562;1.042875;1.081322;1.036269;1.031684;1.038086;1.036885;1.032060;1.016781;1.000000;1.000000;1.000000;1.000001;1.000000;228.621802;-1.239142;38.110968;2.689440;-0.775193;4.251525;67.532628;40.043147;23.248499;23.601919;0.071474;0.758300;3.000000;
20.000698;1.054193;1.036742;1.005870;0.989805;0.978620;1.051544;1.042868;1.081319;1.036259;1.031673;1.038072;1.036868;1.032043;1.016769;1.000000;1.000000;1.000000;1.000001;1.000000;228.619212;-1.236220;38.109540;2.687780;-0.775698;4.255347;67.529321;40.045387;23.240051;23.604486;0.071474;0.758285;3.000000;
20.001210;1.054182;1.036728;1.005860;0.989791;0.978605;1.051508;1.042853;1.081313;1.036239;1.031650;1.038043;1.036834;1.032010;1.016744;1.000000;1.000000;1.000000;1.000002;1.000001;228.614122;-1.230446;38.106740;2.684462;-0.776687;4.262855;67.522731;40.049788;23.223523;23.609545;0.071472;0.758256;3.000000;
20.002234;1.054160;1.036701;1.005838;0.989763;0.978576;1.051440;1.042826;1.081302;1.036201;1.031607;1.037987;1.036769;1.031946;1.016695;1.000001;1.000000;1.000000;1.000003;1.000001;228.604304;-1.219177;38.101368;2.677825;-0.778585;4.277348;67.509656;40.058278;23.191904;23.619378;0.071469;0.758200;3.000000;
20.004282;1.054118;1.036648;1.005798;0.989711;0.978521;1.051313;1.042774;1.081281;1.036131;1.031527;1.037884;1.036648;1.031829;1.016606;1.000001;1.000001;0.999999;1.000006;1.000002;228.586064;-1.197674;38.091477;2.664532;-0.782074;4.304324;67.483932;40.074074;23.134135;23.637945;0.071463;0.758094;3.000000;
20.008378;1.054041;1.036551;1.005722;0.989617;0.978423;1.051099;1.042684;1.081246;1.036009;1.031390;1.037709;1.036443;1.031631;1.016453;1.000002;1.000001;0.999999;1.000012;1.000005;228.554776;-1.158248;38.074721;2.637759;-0.787944;4.350856;67.434269;40.101369;23.038441;23.671049;0.071452;0.757904;3.000000;
20.013081;1.053961;1.036451;1.005643;0.989525;0.978329;1.050906;1.042600;1.081216;1.035896;1.031264;1.037550;1.036259;1.031451;1.016313;1.000004;1.000002;0.999998;1.000019;1.000007;228.526320;-1.117433;38.059426;2.606420;-0.793173;4.393859;67.380325;40.126879;22.955574;23.703439;0.071442;0.757721;3.000000;
20.013081;1.053961;1.036451;1.005643;0.989525;0.978329;1.050906;1.042600;1.081216;1.035896;1.031264;1.037550;1.036259;1.031451;1.016313;1.000004;1.000002;0.999998;1.000019;1.000007;228.526320;-1.117433;38.059426;2.606420;-0.793173;4.393859;67.380325;40.126879;22.955574;23.703439;0.071442;0.757721;3.000000;
20.013081;1.053961;1.036451;1.005643;0.989525;0.978329;1.050906;1.042600;1.081216;1.035896;1.031264;1.037550;1.036259;1.031451;1.016313;1.000004;1.000002;0.999998;1.000019;1.000007;228.526320;-1.117433;38.059426;2.606420;-0.793173;4.393859;67.380325;40.126879;22.955574;23.703439;0.071442;0.757721;3.000000;
20.013139;1.053960;1.036450;1.005642;0.989524;0.978328;1.050904;1.042599;1.081216;1.035895;1.031262;1.037549;1.036257;1.031450;1.016312;1.000004;1.000002;0.999998;1.000019;1.000007;228.526018;-1.116959;38.059264;2.606030;-0.793227;4.394320;67.379680;40.127155;22.954731;23.703801;0.071442;0.757719;3.000000;
20.013139;1.053960;1.036450;1.005642;0.989524;0.978328;1.050904;1.042599;1.081216;1.035895;1.031262;1.037549;1.036257;1.031450;1.016312;1.000004;1.000002;0.999998;1.000019;1.000007;228.526018;-1.116959;38.059264;2.606030;-0.793227;4.394320;67.379680;40.127155;22.954731;23.703801;0.071442;0.757719;3.000000;
20.013140;1.053960;1.036450;1.005642;0.989524;0.978327;1.050904;1.042599;1.081216;1.035895;1.031262;1.037549;1.036257;1.031450;1.016312;1.000004;1.000002;0.999998;1.000019;1.000007;228.526012;-1.116948;38.059260;2.606022;-0.793229;4.394328;67.379669;40.127161;22.954714;23.703808;0.071442;0.757719;3.000000;
20.013141;1.053960;1.036450;1.005642;0.989524;0.978327;1.050904;1.042599;1.081216;1.035895;1.031262;1.037549;1.036257;1.031449;1.016312;1.000004;1.000002;0.999998;1.000019;1.000007;228.526007;-1.116940;38.059257;2.606015;-0.793230;4.394336;67.379658;40.127165;22.954700;23.703814;0.071442;0.757719;3.000000;
20.013143;1.053960;1.036450;1.005642;0.989524;0.978327;1.050904;1.042599;1.081216;1.035895;1.031262;1.037548;1.036257;1.031449;1.016312;1.000004;1.000002;0.999998;1.000019;1.000007;228.525996;-1.116923;38.059251;2.606002;-0.793232;4.394351;67.379636;40.127175;22.954671;23.703826;0.071442;0.757719;3.000000;
20.013147;1.053960;1.036450;1.005642;0.989524;0.978327;1.050904;1.042599;1.081216;1.035895;1.031262;1.037548;1.036257;1.031449;1.016311;1.000004;1.000002;0.999998;1.000019;1.000007;228.525977;-1.116892;38.059241;2.605975;-0.793235;4.394382;67.379591;40.127193;22.954618;23.703850;0.071442;0.757718;3.000000;
20.013155;1.053960;1.036450;1.005642;0.989524;0.978327;1.050904;1.042599;1.081216;1.035895;1.031262;1.037548;1.036257;1.031449;1.016311;1.000004;1.000002;0.999998;1.000019;1.000007;228.525937;-1.116829;38.059220;2.605922;-0.793242;4.394443;67.379502;40.127229;22.954509;23.703899;0.071442;0.757718;3.000000;
20.013171;1.053959;1.036449;1.005641;0.989524;0.978327;1.050903;1.042598;1.081216;1.035895;1.031261;1.037548;1.036256;1.031449;1.016311;1.000004;1.000002;0.999998;1.000019;1.000007;228.525856;-1.116702;38.059178;2.605815;-0.793256;4.394566;67.379324;40.127302;22.954291;23.703996;0.071441;0.757718;3.000000;
20.013203;1.053959;1.036449;1.005641;0.989523;0.978326;1.050902;1.042598;1.081216;1.035894;1.031261;1.037547;1.036255;1.031448;1.016310;1.000004;1.000002;0.999998;1.000019;1.000007;228.525696;-1.116448;38.059094;2.605600;-0.793285;4.394810;67.378968;40.127448;22.953855;23.704190;0.071441;0.757716;3.000000;
20.013267;1.053958;1.036447;1.005640;0.989522;0.978325;1.050900;1.042597;1.081215;1.035893;1.031259;1.037545;1.036253;1.031446;1.016309;1.000004;1.000002;0.999998;1.000019;1.000007;228.525377;-1.115940;38.058926;2.605172;-0.793341;4.395298;67.378257;40.127739;22.952988;23.704578;0.071441;0.757714;3.000000;
20.013395;1.053956;1.036445;1.005638;0.989520;0.978323;1.050896;1.042595;1.081215;1.035890;1.031256;1.037542;1.036249;1.031442;1.016305;1.000004;1.000002;0.999998;1.000019;1.000008;228.524742;-1.114927;38.058592;2.604315;-0.793454;4.396269;67.376835;40.128317;22.951269;23.705351;0.071441;0.757710;3.000000;
20.013651;1.053952;1.036440;1.005634;0.989515;0.978319;1.050888;1.042591;1.081213;1.035885;1.031251;1.037535;1.036241;1.031434;1.016299;1.000004;1.000002;0.999998;1.000020;1.000008;228.523489;-1.112911;38.057932;2.602598;-0.793675;4.398187;67.374000;40.129460;22.947888;23.706885;0.071441;0.757701;3.000000;
20.014163;1.053944;1.036430;1.005626;0.989507;0.978310;1.050871;1.042584;1.081211;1.035875;1.031240;1.037521;1.036226;1.031419;1.016287;1.000004;1.000002;0.999998;1.000020;1.000008;228.521049;-1.108913;38.056645;2.599159;-0.794105;4.401932;67.368361;40.131698;22.941356;23.709902;0.071440;0.757684;3.000000;
20.015187;1.053928;1.036411;1.005610;0.989490;0.978293;1.050841;1.042570;1.081207;1.035856;1.031219;1.037496;1.036196;1.031390;1.016265;1.000004;1.000002;0.999998;1.000022;1.000009;228.516429;-1.101052;38.054197;2.592249;-0.794915;4.409065;67.357203;40.135980;22.929191;23.715747;0.071438;0.757651;3.000000;
20.017235;1.053899;1.036375;1.005581;0.989459;0.978261;1.050787;1.042544;1.081199;1.035822;1.031182;1.037450;1.036145;1.031340;1.016224;1.000005;1.000002;0.999997;1.000025;1.000010;228.508193;-1.085828;38.049771;2.578303;-0.796343;4.421964;67.335376;40.143809;22.908274;23.726707;0.071434;0.757590;3.000000;
20.021331;1.053844;1.036308;1.005525;0.989405;0.978206;1.050704;1.042502;1.081189;1.035767;1.031122;1.037378;1.036065;1.031261;1.016160;1.000006;1.000003;0.999997;1.000030;1.000012;228.495484;-1.057071;38.042577;2.549846;-0.798501;4.442720;67.293677;40.156819;22.878789;23.745944;0.071428;0.757484;3.000000;
20.029523;1.053751;1.036197;1.005431;0.989325;0.978127;1.050622;1.042450;1.081185;1.035700;1.031052;1.037302;1.035986;1.031182;1.016088;1.000009;1.000004;0.999996;1.000040;1.000017;228.483392;-1.004450;38.033310;2.490339;-0.800445;4.467047;67.217997;40.174211;22.860462;23.775333;0.071420;0.757330;3.000000;
20.045907;1.053623;1.036049;1.005293;0.989250;0.978059;1.050701;1.042442;1.081228;1.035695;1.031060;1.037344;1.036058;1.031247;1.016113;1.000013;1.000006;0.999994;1.000060;1.000026;228.502054;-0.909108;38.026942;2.359523;-0.797069;4.465048;67.095382;40.185963;22.935749;23.807525;0.071412;0.757200;3.000000;
20.062291;1.053558;1.035981;1.005212;0.989265;0.978087;1.051009;1.042530;1.081323;1.035814;1.031211;1.037570;1.036350;1.031524;1.016298;1.000018;1.000008;0.999992;1.000077;1.000036;228.567375;-0.818987;38.029368;2.212129;-0.785915;4.413372;67.007474;40.177885;23.112790;23.813714;0.071415;0.757253;3.000000;
20.095059;1.053549;1.035986;1.005157;0.989437;0.978291;1.051909;1.042844;1.081590;1.036224;1.031701;1.038256;1.037206;1.032340;1.016875;1.000027;1.000013;0.999988;1.000106;1.000054;228.786146;-0.628930;38.032381;1.868871;-0.747268;4.244114;66.907373;40.149271;23.568037;23.790949;0.071438;0.757648;3.000000;
20.127827;1.053652;1.036120;1.005201;0.989729;0.978618;1.052989;1.043263;1.081917;1.036756;1.032322;1.039098;1.038235;1.033326;1.017593;1.000035;1.000017;0.999986;1.000126;1.000070;229.091150;-0.423155;38.025140;1.467263;-0.689087;4.028931;66.883170;40.124211;24.069973;23.742182;0.071473;0.758282;3.000000;
20.160595;1.053817;1.036318;1.005296;0.990070;0.978992;1.054068;1.043711;1.082263;1.037313;1.032964;1.039949;1.039266;1.034315;1.018327;1.000042;1.000022;0.999984;1.000138;1.000086;229.448104;-0.206460;38.005240;1.018122;-0.613164;3.807537;66.905803;40.119498;24.541835;23.686981;0.071514;0.759007;3.000000;
20.226131;1.054196;1.036751;1.005527;0.990739;0.979715;1.055956;1.044549;1.082918;1.038332;1.034124;1.041458;1.041073;1.036051;1.019637;1.000054;1.000030;0.999982;1.000137;1.000109;230.216900;0.189854;37.969718;0.044959;-0.414233;3.410026;67.007047;40.177338;25.322407;23.588099;0.071594;0.760408;3.000000;
20.291667;1.054586;1.037181;1.005768;0.991346;0.980358;1.057483;1.045283;1.083499;1.039208;1.035105;1.042700;1.042537;1.037463;1.020729;1.000061;1.000039;0.999984;1.000109;1.000122;231.002199;0.475269;37.989176;-0.963347;-0.165713;3.076055;67.149632;40.302491;25.922953;23.506279;0.071664;0.761656;3.000000;
20.357203;1.054940;1.037567;1.005988;0.991851;0.980883;1.058666;1.045892;1.083986;1.039930;1.035902;1.043684;1.043673;1.038565;1.021603;1.000065;1.000047;0.999990;1.000065;1.000123;231.737243;0.589981;38.115987;-1.921416;0.105328;2.806351;67.301821;40.464473;26.388677;23.442340;0.071722;0.762676;3.000000;
20.422739;1.055243;1.037899;1.006180;0.992249;0.981287;1.059564;1.046380;1.084381;1.040512;1.036537;1.044448;1.044537;1.039407;1.022289;1.000065;1.000054;0.999998;1.000020;1.000111;232.373952;0.521370;38.372899;-2.757732;0.361678;2.593675;67.448874;40.633366;26.761789;23.393677;0.071766;0.763462;3.000000;
20.424711;1.055251;1.037908;1.006186;0.992259;0.981298;1.059588;1.046393;1.084392;1.040528;1.036554;1.044469;1.044560;1.039430;1.022308;1.000065;1.000054;0.999998;1.000019;1.000111;232.390869;0.517877;38.381911;-2.779965;0.368212;2.587934;67.453052;40.637986;26.772146;23.392391;0.071767;0.763483;3.000000;
20.424711;1.055251;1.037908;1.006186;0.992259;0.981298;1.059588;1.046393;1.084392;1.040528;1.036554;1.044469;1.044560;1.039430;1.022308;1.000065;1.000054;0.999998;1.000019;1.000111;232.390869;0.517877;38.381911;-2.779965;0.368212;2.587934;67.453052;40.637986;26.772146;23.392391;0.071767;0.763483;3.000000;
20.424712;1.055251;1.037908;1.006186;0.992259;0.981298;1.059588;1.046393;1.084392;1.040529;1.036555;1.044469;1.044560;1.039430;1.022308;1.000065;1.000054;0.999998;1.000019;1.000111;232.390899;0.517748;38.381963;-2.779857;0.368205;2.588020;67.452879;40.638004;26.772086;23.392582;0.071767;0.763484;3.000000;
20.424713;1.055251;1.037908;1.006186;0.992259;0.981298;1.059588;1.046393;1.084392;1.040529;1.036555;1.044469;1.044560;1.039430;1.022308;1.000065;1.000054;0.999998;1.000019;1.000111;232.390908;0.517745;38.381968;-2.779869;0.368209;2.588017;67.452882;40.638007;26.772091;23.392581;0.071767;0.763484;3.000000;
20.424715;1.055251;1.037908;1.006186;0.992259;0.981298;1.059588;1.046393;1.084392;1.040529;1.036555;1.044469;1.044560;1.039430;1.022308;1.000065;1.000054;0.999998;1.000019;1.000111;232.390925;0.517748;38.381975;-2.779900;0.368217;2.588006;67.452897;40.638011;26.772105;23.392568;0.071767;0.763484;3.000000;
20.424719;1.055251;1.037908;1.006186;0.992259;0.981298;1.059588;1.046393;1.084392;1.040529;1.036555;1.044469;1.044560;1.039430;1.022308;1.000065;1.000054;0.999998;1.000019;1.000111;232.390962;0.517730;38.381998;-2.779939;0.368231;2.588000;67.452895;40.638022;26.772121;23.392578;0.071767;0.763484;3.000000;
