time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.6564;1.04765;1.03083;0.999522;0.99149;0.983456;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.019;-0.245221;38.5326;-3.74224;0.111285;-3.01835;58.8598;37.2322;27.5104;22.9096;0.0720041;0.594045;3;
20.6564;1.04765;1.03083;0.999522;0.99149;0.983456;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.019;-0.245221;38.5326;-3.74226;0.11128;-3.01835;58.8597;37.2322;27.5104;22.9096;0.0720041;0.594045;3;
20.6564;1.04765;1.03083;0.999521;0.99149;0.983456;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.019;-0.24523;38.5326;-3.74228;0.111273;-3.01835;58.8597;37.2322;27.5104;22.9096;0.0720041;0.594045;3;
20.6564;1.04765;1.03083;0.999521;0.99149;0.983456;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.019;-0.245242;38.5326;-3.74232;0.111258;-3.01837;58.8597;37.2322;27.5105;22.9096;0.0720041;0.594045;3;
20.6564;1.04765;1.03083;0.999521;0.99149;0.983456;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.019;-0.245266;38.5327;-3.74241;0.111226;-3.01839;58.8597;37.2322;27.5106;22.9096;0.0720041;0.594045;3;
20.6565;1.04764;1.03083;0.999521;0.99149;0.983456;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.019;-0.245315;38.5328;-3.74259;0.111164;-3.01843;58.8597;37.2322;27.5107;22.9096;0.0720041;0.594045;3;
20.6565;1.04764;1.03083;0.999521;0.99149;0.983456;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.019;-0.245412;38.5331;-3.74295;0.111038;-3.01852;58.8596;37.2322;27.5111;22.9097;0.072004;0.594044;3;
20.6567;1.04764;1.03083;0.99952;0.99149;0.983456;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.02;-0.245607;38.5336;-3.74367;0.110787;-3.0187;58.8594;37.2323;27.5117;22.9098;0.072004;0.594044;3;
20.6569;1.04764;1.03083;0.999519;0.991489;0.983455;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04108;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.021;-0.245995;38.5346;-3.74511;0.110285;-3.01905;58.8591;37.2324;27.5131;22.9099;0.0720039;0.594043;3;
20.6574;1.04764;1.03082;0.999516;0.991487;0.983453;1.06152;1.04584;1.0831;1.04058;1.03694;1.04562;1.04633;1.04109;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.024;-0.246769;38.5367;-3.74797;0.109279;-3.01975;58.8584;37.2326;27.5158;22.9102;0.0720037;0.59404;3;
20.6585;1.04764;1.03082;0.999511;0.991484;0.98345;1.06153;1.04584;1.0831;1.04058;1.03694;1.04563;1.04634;1.04109;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.029;-0.248307;38.5407;-3.75367;0.107258;-3.02116;58.857;37.2329;27.5211;22.9108;0.0720034;0.594036;3;
20.6605;1.04763;1.03081;0.9995;0.991477;0.983444;1.06154;1.04584;1.0831;1.04058;1.03694;1.04563;1.04634;1.0411;1.02305;1.00009;1.00007;1.00003;1.00002;1.00002;233.039;-0.251346;38.549;-3.76496;0.103185;-3.02394;58.8543;37.2337;27.5317;22.9121;0.0720027;0.594026;3;
20.6646;1.04761;1.03079;0.999479;0.991463;0.983432;1.06156;1.04583;1.0831;1.04058;1.03695;1.04564;1.04636;1.04111;1.02306;1.00009;1.00007;1.00003;1.00002;1.00002;233.059;-0.25727;38.5655;-3.78711;0.0949155;-3.0294;58.8488;37.235;27.5529;22.9145;0.0720014;0.594008;3;
20.6728;1.04758;1.03076;0.999437;0.991437;0.983408;1.06159;1.04583;1.0831;1.04058;1.03696;1.04566;1.0464;1.04114;1.02307;1.00009;1.00007;1.00003;1.00002;1.00002;233.096;-0.268479;38.5992;-3.82966;0.0779082;-3.03993;58.8376;37.2371;27.5944;22.9193;0.0719988;0.593972;3;
20.6892;1.04751;1.03069;0.999357;0.991386;0.983363;1.06167;1.04582;1.08311;1.04058;1.03697;1.04571;1.04646;1.04121;1.0231;1.00008;1.00007;1.00004;1.00003;1.00002;233.159;-0.288205;38.6682;-3.90768;0.0422179;-3.05949;58.8146;37.2391;27.6747;22.9289;0.0719938;0.593903;3;
20.7219;1.04738;1.03056;0.999206;0.99129;0.983279;1.0618;1.04579;1.08311;1.04058;1.03699;1.04579;1.04659;1.04132;1.02315;1.00008;1.00007;1.00004;1.00004;1.00002;233.244;-0.31618;38.8102;-4.03498;-0.0341275;-3.09304;58.766;37.2344;27.8244;22.9472;0.0719846;0.593777;3;
20.7875;1.04716;1.03035;0.998949;0.991133;0.983144;1.06206;1.04576;1.08314;1.04059;1.03704;1.04593;1.04682;1.04154;1.02325;1.00008;1.00008;1.00006;1.00006;1.00003;233.255;-0.326768;39.0862;-4.17367;-0.191795;-3.14116;58.6582;37.189;28.0827;22.9801;0.0719697;0.593572;3;
20.9185;1.04684;1.03006;0.998598;0.990946;0.982995;1.06249;1.04575;1.0832;1.04064;1.03716;1.0462;1.04723;1.04191;1.02344;1.00007;1.00008;1.00009;1.0001;1.00005;232.79;-0.229027;39.4632;-4.02166;-0.428834;-3.18357;58.4152;36.9684;28.4586;23.0255;0.0719534;0.593348;3;
21.0496;1.04664;1.02991;0.99844;0.990909;0.98298;1.06284;1.04582;1.08328;1.04074;1.0373;1.04644;1.04755;1.04222;1.02362;1.00006;1.00008;1.00011;1.00011;1.00009;231.913;-0.0743682;39.506;-3.38703;-0.490513;-3.17774;58.164;36.6151;28.6828;23.0413;0.0719518;0.593326;3;
21.1807;1.04655;1.02985;0.998434;0.990976;0.983049;1.06309;1.04593;1.08337;1.04088;1.03746;1.04665;1.04779;1.04245;1.0238;1.00007;1.00009;1.00013;1.00011;1.00013;230.943;0.0228144;39.1874;-2.43851;-0.36177;-3.14987;57.9428;36.2008;28.8051;23.0306;0.0719594;0.59343;3;
21.3118;1.04651;1.02985;0.998524;0.991087;0.983148;1.06326;1.04605;1.08345;1.04103;1.03761;1.04681;1.04796;1.04262;1.02395;1.00008;1.00009;1.00014;1.00011;1.00015;230.139;0.0163713;38.6133;-1.38901;-0.125235;-3.11891;57.7793;35.8067;28.8691;23.0039;0.0719702;0.593579;3;
21.4428;1.04652;1.02987;0.998653;0.991191;0.983234;1.06336;1.04615;1.0835;1.04115;1.03773;1.04692;1.04806;1.04272;1.02407;1.0001;1.0001;1.00015;1.00011;1.00015;229.645;-0.0628674;37.9721;-0.456111;0.0882692;-3.09631;57.6828;35.5031;28.9047;22.9747;0.0719796;0.593709;3;
21.5739;1.04654;1.02989;0.998774;0.991253;0.983283;1.06342;1.0462;1.08352;1.04122;1.0378;1.04699;1.04811;1.04278;1.02413;1.00012;1.00012;1.00015;1.00012;1.00014;229.49;-0.146655;37.4596;0.181919;0.172325;-3.08702;57.6457;35.3348;28.9275;22.9549;0.0719851;0.593784;3;
21.705;1.04656;1.0299;0.998849;0.991264;0.983292;1.06344;1.04621;1.08352;1.04123;1.03781;1.047;1.04813;1.0428;1.02415;1.00014;1.00014;1.00015;1.00014;1.00013;229.613;-0.181582;37.2111;0.422374;0.0982113;-3.09086;57.6511;35.3136;28.9436;22.9509;0.071986;0.593797;3;
21.8361;1.04657;1.0299;0.998864;0.991232;0.983268;1.06345;1.04618;1.08351;1.0412;1.03778;1.04699;1.04814;1.0428;1.02413;1.00016;1.00016;1.00015;1.00016;1.00013;229.915;-0.158586;37.2637;0.256159;-0.0779924;-3.1046;57.6797;35.4196;28.9554;22.962;0.0719834;0.59376;3;
22.0982;1.04656;1.02986;0.998753;0.991141;0.983194;1.06344;1.04611;1.0835;1.04112;1.03772;1.04695;1.04813;1.04278;1.02407;1.00019;1.00018;1.00015;1.00018;1.00016;230.565;-0.0852015;37.8349;-0.724598;-0.299746;-3.13956;57.741;35.7677;28.9759;22.9941;0.0719752;0.593648;3;
22.3603;1.04653;1.02982;0.99859;0.991093;0.983152;1.06343;1.04609;1.0835;1.0411;1.0377;1.04693;1.04812;1.04277;1.02406;1.00019;1.0002;1.00018;1.00019;1.0002;230.863;-0.0674492;38.3416;-1.60312;-0.194477;-3.15797;57.767;35.9884;28.9907;23.0061;0.0719706;0.593585;3;
22.6225;1.04652;1.02981;0.99853;0.991092;0.98315;1.06343;1.0461;1.0835;1.04111;1.03771;1.04694;1.04812;1.04277;1.02407;1.0002;1.00021;1.0002;1.00021;1.00021;230.829;-0.073059;38.4182;-1.7518;-0.086927;-3.15201;57.7608;35.9871;28.9977;23.003;0.0719704;0.593582;3;
22.8846;1.04653;1.02982;0.998551;0.991112;0.983168;1.06344;1.04612;1.0835;1.04113;1.03772;1.04696;1.04813;1.04278;1.02408;1.00022;1.00022;1.00022;1.00022;1.00022;230.641;-0.0774369;38.2773;-1.47361;-0.0589165;-3.13326;57.7382;35.88;28.9965;22.9967;0.0719724;0.59361;3;
23.1468;1.04654;1.02983;0.998602;0.991137;0.983192;1.06345;1.04613;1.08351;1.04114;1.03774;1.04697;1.04814;1.0428;1.0241;1.00023;1.00023;1.00024;1.00023;1.00023;230.455;-0.0795956;38.1138;-1.13737;-0.0677186;-3.11485;57.7141;35.7759;28.9904;22.9911;0.071975;0.593645;3;
23.6711;1.04657;1.02986;0.998672;0.991174;0.983226;1.06346;1.04615;1.08352;1.04116;1.03776;1.04699;1.04815;1.04281;1.02411;1.00026;1.00026;1.00026;1.00026;1.00026;230.296;-0.0772859;37.9698;-0.844262;-0.0760232;-3.09602;57.6889;35.6994;28.9768;22.9841;0.0719787;0.593696;3;
24.1953;1.04659;1.02988;0.998704;0.991195;0.983245;1.06347;1.04617;1.08352;1.04118;1.03777;1.04699;1.04816;1.04281;1.02412;1.00028;1.00028;1.00028;1.00028;1.00028;230.247;-0.0726543;37.9286;-0.767536;-0.0693028;-3.08631;57.6782;35.6841;28.9668;22.9797;0.0719809;0.593726;3;
25.2439;1.04661;1.02991;0.998743;0.991221;0.98327;1.06347;1.04618;1.08353;1.04119;1.03778;1.047;1.04816;1.04282;1.02413;1.00032;1.00032;1.00032;1.00032;1.00032;230.173;-0.0655316;37.8741;-0.662411;-0.0563687;-3.07141;57.6633;35.6579;28.9535;22.9737;0.0719836;0.593764;3;
27.3411;1.04664;1.02994;0.998802;0.99126;0.983306;1.06348;1.0462;1.08354;1.04121;1.0378;1.04701;1.04817;1.04283;1.02415;1.00037;1.00037;1.00037;1.00037;1.00037;230.038;-0.0566461;37.7724;-0.459966;-0.0410447;-3.05077;57.6395;35.6043;28.9357;22.965;0.0719876;0.593818;3;
29.4382;1.04666;1.02996;0.998843;0.991286;0.98333;1.06348;1.04622;1.08354;1.04123;1.03782;1.04702;1.04817;1.04283;1.02416;1.00041;1.00041;1.00041;1.00041;1.00041;229.942;-0.0505288;37.7003;-0.316718;-0.0305471;-3.03754;57.6231;35.5669;28.9236;22.959;0.0719902;0.593855;3;
33.6325;1.04668;1.02998;0.998885;0.991313;0.983355;1.06349;1.04623;1.08355;1.04124;1.03783;1.04703;1.04818;1.04284;1.02417;1.00045;1.00045;1.00045;1.00045;1.00045;229.843;-0.0440715;37.6249;-0.167375;-0.0194601;-3.02478;57.6064;35.5282;28.9112;22.9528;0.071993;0.593892;3;
37.8268;1.04669;1.03;0.998908;0.991327;0.983368;1.06349;1.04624;1.08355;1.04125;1.03784;1.04704;1.04818;1.04284;1.02418;1.00047;1.00047;1.00047;1.00047;1.00047;229.791;-0.0406761;37.5854;-0.0890437;-0.0136298;-3.01843;57.5977;35.508;28.9048;22.9497;0.0719944;0.593912;3;
46.2154;1.0467;1.03;0.998923;0.991337;0.983377;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04818;1.04285;1.02418;1.00048;1.00048;1.00048;1.00048;1.00048;229.754;-0.0382564;37.5572;-0.0332657;-0.00947452;-3.01408;57.5916;35.4936;28.9003;22.9474;0.0719954;0.593925;3;
54.6041;1.0467;1.03001;0.998929;0.99134;0.983381;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00048;1.00048;1.00048;1.00048;1.00048;229.741;-0.0373944;37.5472;-0.0134042;-0.00799431;-3.01257;57.5895;35.4885;28.8987;22.9466;0.0719957;0.59393;3;
64.6041;1.0467;1.03001;0.998931;0.991342;0.983382;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00049;1.00049;1.00049;1.00049;1.00049;229.736;-0.0370682;37.5434;-0.00588886;-0.00743411;-3.01201;57.5887;35.4866;28.8981;22.9463;0.0719959;0.593932;3;
74.6041;1.0467;1.03001;0.998932;0.991342;0.983382;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00049;1.00049;1.00049;1.00049;1.00049;229.734;-0.0369709;37.5422;-0.00364716;-0.007267;-3.01184;57.5884;35.486;28.898;22.9462;0.0719959;0.593933;3;
80;1.0467;1.03001;0.998932;0.991342;0.983382;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00049;1.00049;1.00049;1.00049;1.00049;229.734;-0.036952;37.542;-0.00321274;-0.00723461;-3.01181;57.5884;35.4859;28.8979;22.9462;0.0719959;0.593933;3;
80;1.0467;1.03001;0.998932;0.991342;0.983382;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00049;1.00049;1.00049;1.00049;1.00049;229.734;-0.036952;37.542;-0.00321274;-0.00723461;-3.01181;57.5884;35.4859;28.8979;22.9462;0.0719959;0.593933;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107681;37.3107;-0.388479;0.0842666;-4.52803;55.9233;34.5819;32.7023;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107676;37.3107;-0.388478;0.0842668;-4.52803;55.9233;34.5819;32.7022;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107672;37.3107;-0.388478;0.084267;-4.52802;55.9233;34.5819;32.7022;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107664;37.3107;-0.388476;0.0842674;-4.52802;55.9233;34.5819;32.7022;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107647;37.3107;-0.388474;0.0842682;-4.528;55.9233;34.5819;32.7021;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107614;37.3107;-0.388468;0.0842698;-4.52797;55.9234;34.5819;32.702;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986578;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107547;37.3107;-0.388458;0.084273;-4.52791;55.9235;34.582;32.7017;23.0493;0.0723472;0.598771;4;
80.0001;1.04714;1.0306;0.999184;0.993127;0.986578;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107413;37.3107;-0.388436;0.0842795;-4.52778;55.9237;34.5821;32.7011;23.0494;0.0723472;0.59877;4;
80.0001;1.04714;1.0306;0.999184;0.993127;0.986578;1.05618;1.04593;1.08341;1.03972;1.03532;1.0422;1.04137;1.03645;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107146;37.3107;-0.388393;0.0842923;-4.52753;55.9242;34.5823;32.6999;23.0495;0.0723472;0.59877;4;
80.0003;1.04714;1.0306;0.999184;0.993126;0.986577;1.05618;1.04593;1.0834;1.03972;1.03532;1.0422;1.04136;1.03645;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.106614;37.3108;-0.388308;0.0843177;-4.52704;55.9251;34.5827;32.6975;23.0499;0.0723471;0.598769;4;
80.0005;1.04714;1.0306;0.999185;0.993125;0.986576;1.05617;1.04593;1.0834;1.03972;1.03532;1.04219;1.04135;1.03644;1.02058;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.105559;37.3109;-0.38814;0.0843674;-4.52605;55.927;34.5835;32.6928;23.0506;0.0723469;0.598766;4;
80.001;1.04714;1.0306;0.999185;0.993123;0.986573;1.05616;1.04592;1.0834;1.03971;1.03531;1.04218;1.04134;1.03643;1.02057;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.103488;37.311;-0.38781;0.0844628;-4.52412;55.9306;34.585;32.6835;23.0519;0.0723466;0.598762;4;
80.002;1.04714;1.0306;0.999186;0.993118;0.986567;1.05612;1.04591;1.0834;1.0397;1.03529;1.04215;1.04131;1.0364;1.02055;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.099487;37.3114;-0.387177;0.0846379;-4.52039;55.9376;34.5879;32.6657;23.0544;0.072346;0.598753;4;
80.0041;1.04715;1.0306;0.999189;0.99311;0.986557;1.05607;1.0459;1.08339;1.03968;1.03526;1.04211;1.04126;1.03635;1.02052;1.00049;1.00049;1.00049;1.00049;1.00049;229.714;0.0920234;37.3121;-0.386013;0.0849288;-4.51345;55.9508;34.5933;32.6325;23.0589;0.0723449;0.598738;4;
80.0082;1.04715;1.03061;0.999193;0.993098;0.986541;1.05597;1.04587;1.08338;1.03964;1.03522;1.04204;1.04116;1.03626;1.02046;1.00049;1.00049;1.00049;1.00049;1.00049;229.715;0.0790044;37.3136;-0.384036;0.0853;-4.50148;55.9742;34.6024;32.5757;23.0665;0.0723431;0.598714;4;
80.0164;1.04717;1.03062;0.999204;0.993083;0.986522;1.05583;1.04584;1.08336;1.03959;1.03515;1.04194;1.04103;1.03614;1.02038;1.00049;1.00049;1.00049;1.00048;1.00049;229.72;0.0590303;37.3168;-0.38115;0.0853677;-4.48394;56.0109;34.6147;32.4939;23.0765;0.072341;0.598684;4;
80.0328;1.0472;1.03066;0.999229;0.993087;0.986521;1.05573;1.04583;1.08335;1.03956;1.03511;1.04187;1.04094;1.03605;1.02032;1.00049;1.00049;1.00049;1.00048;1.00048;229.733;0.0348277;37.3248;-0.377812;0.0836627;-4.46726;56.0541;34.6224;32.4238;23.0813;0.0723409;0.598683;4;
80.0655;1.04728;1.03074;0.999285;0.993161;0.986601;1.05589;1.0459;1.08339;1.03965;1.03521;1.042;1.04109;1.03619;1.02043;1.00049;1.00049;1.00049;1.00048;1.00048;229.767;0.0148311;37.347;-0.373463;0.0760993;-4.47365;56.0725;34.6004;32.491;23.0579;0.0723497;0.598805;4;
80.0983;1.04737;1.03083;0.999345;0.993283;0.986737;1.05631;1.04604;1.08345;1.03985;1.03545;1.04232;1.04149;1.03658;1.02071;1.00049;1.00049;1.00049;1.00048;1.00048;229.806;0.0103514;37.3765;-0.367455;0.0649388;-4.50761;56.0403;34.5518;32.7079;23.0113;0.0723647;0.599012;4;
80.1311;1.04745;1.03091;0.999406;0.993415;0.986886;1.0568;1.0462;1.08353;1.04008;1.03572;1.0427;1.04196;1.03703;1.02103;1.00049;1.00049;1.00049;1.00047;1.00048;229.844;0.00538326;37.4112;-0.356409;0.0515873;-4.54798;55.9914;34.4961;32.9663;22.9593;0.0723811;0.599237;4;
80.1966;1.0476;1.03107;0.999522;0.993652;0.987153;1.05768;1.04649;1.08366;1.0405;1.03622;1.04339;1.04279;1.03783;1.02161;1.00049;1.00049;1.00049;1.00047;1.00048;229.901;-0.0191486;37.4869;-0.316982;0.0212091;-4.61609;55.9008;34.3943;33.4297;22.8665;0.0724104;0.599642;4;
80.3277;1.04782;1.03131;0.999719;0.993974;0.98751;1.05877;1.04687;1.08384;1.04103;1.03684;1.04423;1.04383;1.03882;1.02233;1.00048;1.00049;1.00049;1.00047;1.00048;229.895;-0.0735459;37.6013;-0.173425;-0.0294712;-4.68753;55.7879;34.2521;33.9903;22.7464;0.0724497;0.600184;4;
80.4588;1.048;1.03149;0.999888;0.994218;0.987776;1.05949;1.04714;1.08396;1.04139;1.03726;1.0448;1.04451;1.03949;1.02282;1.00048;1.00049;1.00049;1.00048;1.00048;229.838;-0.0928587;37.6515;-0.0262372;-0.0513727;-4.73144;55.7155;34.1469;34.3455;22.6599;0.072479;0.600589;4;
80.5898;1.04814;1.03165;1.00003;0.994407;0.987979;1.05998;1.04733;1.08404;1.04165;1.03756;1.04519;1.04498;1.03994;1.02315;1.00048;1.00049;1.00049;1.00049;1.00049;229.771;-0.0848431;37.6504;0.0987503;-0.0468281;-4.76042;55.6698;34.0718;34.5696;22.5953;0.0725014;0.600898;4;
80.852;1.04836;1.03187;1.00025;0.994687;0.988276;1.06062;1.04759;1.08415;1.042;1.03796;1.04571;1.0456;1.04053;1.0236;1.00048;1.00048;1.00049;1.00049;1.00049;229.682;-0.0537697;37.6053;0.264485;-0.0116209;-4.79942;55.6204;33.9816;34.8423;22.5012;0.072534;0.601349;4;
81.1141;1.04845;1.03197;1.00035;0.994791;0.988383;1.06079;1.04767;1.08417;1.0421;1.03807;1.04585;1.04575;1.04068;1.02372;1.00048;1.00048;1.00048;1.00049;1.00049;229.719;-0.0413308;37.585;0.251506;0.0142804;-4.81271;55.6307;33.9915;34.8946;22.4654;0.0725458;0.601513;4;
81.3763;1.04851;1.03203;1.0004;0.994839;0.988433;1.06086;1.04771;1.08418;1.04215;1.03812;1.04591;1.04583;1.04075;1.02378;1.00048;1.00048;1.00048;1.00048;1.00048;229.787;-0.0450371;37.6142;0.187828;0.0124033;-4.82077;55.6473;34.02;34.9187;22.4475;0.0725513;0.601588;4;
81.9005;1.04855;1.03207;1.00043;0.994869;0.988465;1.0609;1.04773;1.08418;1.04217;1.03815;1.04594;1.04587;1.04079;1.02381;1.00048;1.00048;1.00048;1.00048;1.00048;229.854;-0.0493229;37.6636;0.109078;0.0024708;-4.82734;55.6664;34.0522;34.932;22.4349;0.0725548;0.601637;4;
82.9491;1.04857;1.03209;1.00045;0.994883;0.98848;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.04081;1.02382;1.00047;1.00047;1.00047;1.00047;1.00047;229.872;-0.0502752;37.6812;0.0850246;-0.000188373;-4.83115;55.6766;34.0635;34.9348;22.4285;0.0725564;0.601659;4;
85.0463;1.04857;1.03209;1.00045;0.994884;0.98848;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.04081;1.02382;1.00047;1.00047;1.00047;1.00047;1.00047;229.889;-0.0514307;37.6932;0.0627911;-0.0020423;-4.83509;55.6824;34.0716;34.9362;22.4274;0.0725565;0.60166;4;
89.2406;1.04856;1.03209;1.00044;0.994878;0.988475;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.04081;1.02382;1.00046;1.00046;1.00046;1.00046;1.00046;229.909;-0.0527541;37.7086;0.0321397;-0.0043053;-4.83877;55.6867;34.0803;34.9386;22.4284;0.0725559;0.601652;4;
90;1.04856;1.03209;1.00044;0.994878;0.988475;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.04081;1.02382;1.00046;1.00046;1.00046;1.00046;1.00046;229.911;-0.0528403;37.7096;0.030134;-0.00445334;-4.83897;55.6869;34.0808;34.9388;22.4285;0.0725559;0.601652;4;
90;1.04856;1.03209;1.00044;0.994878;0.988475;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.04081;1.02382;1.00046;1.00046;1.00046;1.00046;1.00046;229.911;-0.0528403;37.7096;0.030134;-0.00445334;-4.83897;55.6869;34.0808;34.9388;22.4285;0.0725559;0.601652;5;
90;1.04896;1.03262;1.00067;0.996487;0.991391;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0855201;37.4843;-0.327134;0.0813353;-6.2212;54.1718;33.2659;38.584;22.5507;0.0728772;0.606099;5;
90;1.04896;1.03262;1.00067;0.996487;0.991391;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0855161;37.4843;-0.327133;0.0813355;-6.2212;54.1718;33.2659;38.584;22.5507;0.0728772;0.606099;5;
90;1.04896;1.03262;1.00067;0.996487;0.991391;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0855121;37.4843;-0.327132;0.0813356;-6.22119;54.1718;33.2659;38.584;22.5507;0.0728772;0.606099;5;
90;1.04896;1.03262;1.00067;0.996487;0.991391;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0855041;37.4843;-0.327131;0.081336;-6.22119;54.1718;33.2659;38.5839;22.5507;0.0728772;0.606099;5;
