time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.535954;1.055579;1.038373;1.006483;0.992871;0.981933;1.061551;1.047230;1.084993;1.041620;1.037794;1.046063;1.046433;1.041247;1.023695;1.000047;1.000056;1.000013;0.999992;1.000064;233.296783;0.199670;39.057920;-3.865684;0.608425;2.054824;67.656347;40.838037;27.783751;23.260623;0.071837;0.764719;3.000000;
20.601490;1.055790;1.038621;1.006647;0.993089;0.982152;1.062022;1.047493;1.085205;1.041938;1.038140;1.046471;1.046886;1.041692;1.024064;1.000040;1.000058;1.000027;0.999982;1.000035;233.425102;0.002490;39.549562;-4.174115;0.627115;1.978483;67.727733;40.902082;27.999523;23.233704;0.071861;0.765146;3.000000;
20.667026;1.055966;1.038840;1.006809;0.993256;0.982323;1.062388;1.047694;1.085373;1.042181;1.038403;1.046786;1.047238;1.042037;1.024347;1.000034;1.000057;1.000042;0.999987;1.000008;233.385863;-0.179094;40.018104;-4.238753;0.537691;1.929951;67.781250;40.904877;28.169167;23.216911;0.071880;0.765479;3.000000;
20.680348;1.055999;1.038881;1.006842;0.993287;0.982355;1.062455;1.047731;1.085405;1.042225;1.038451;1.046843;1.047303;1.042100;1.024398;1.000033;1.000057;1.000044;0.999989;1.000004;233.363942;-0.208676;40.099336;-4.226699;0.511195;1.921986;67.790661;40.898100;28.199008;23.214320;0.071883;0.765542;3.000000;
20.680348;1.055999;1.038881;1.006842;0.993288;0.982355;1.062455;1.047731;1.085405;1.042225;1.038451;1.046843;1.047303;1.042100;1.024398;1.000033;1.000057;1.000044;0.999989;1.000004;233.363952;-0.208665;40.099329;-4.226718;0.511196;1.921974;67.790652;40.898091;28.199001;23.214313;0.071883;0.765542;3.000000;
20.680348;1.055999;1.038881;1.006842;0.993288;0.982355;1.062455;1.047731;1.085405;1.042225;1.038451;1.046843;1.047303;1.042100;1.024398;1.000033;1.000057;1.000044;0.999989;1.000004;233.363952;-0.208665;40.099329;-4.226718;0.511196;1.921974;67.790652;40.898091;28.199001;23.214313;0.071883;0.765542;3.000000;
20.680348;1.055999;1.038881;1.006842;0.993288;0.982355;1.062455;1.047731;1.085405;1.042225;1.038451;1.046843;1.047303;1.042100;1.024398;1.000033;1.000057;1.000044;0.999989;1.000004;233.363952;-0.208665;40.099329;-4.226718;0.511196;1.921974;67.790652;40.898091;28.199001;23.214313;0.071883;0.765542;3.000000;
20.680349;1.055999;1.038882;1.006842;0.993288;0.982355;1.062455;1.047731;1.085405;1.042225;1.038451;1.046843;1.047303;1.042100;1.024398;1.000033;1.000057;1.000044;0.999989;1.000004;233.363950;-0.208668;40.099336;-4.226716;0.511194;1.921974;67.790653;40.898091;28.199003;23.214313;0.071883;0.765542;3.000000;
20.680350;1.055999;1.038882;1.006842;0.993288;0.982355;1.062455;1.047731;1.085405;1.042225;1.038451;1.046843;1.047303;1.042100;1.024398;1.000033;1.000057;1.000044;0.999989;1.000004;233.363948;-0.208670;40.099342;-4.226714;0.511191;1.921973;67.790654;40.898090;28.199005;23.214313;0.071883;0.765542;3.000000;
20.680352;1.055999;1.038882;1.006842;0.993288;0.982355;1.062455;1.047731;1.085405;1.042225;1.038451;1.046843;1.047303;1.042100;1.024398;1.000033;1.000057;1.000044;0.999989;1.000004;233.363943;-0.208676;40.099356;-4.226711;0.511186;1.921972;67.790655;40.898089;28.199009;23.214312;0.071883;0.765542;3.000000;
20.680356;1.055999;1.038882;1.006842;0.993288;0.982355;1.062455;1.047731;1.085405;1.042225;1.038451;1.046843;1.047303;1.042100;1.024398;1.000033;1.000057;1.000044;0.999989;1.000004;233.363934;-0.208685;40.099383;-4.226705;0.511176;1.921970;67.790657;40.898087;28.199018;23.214312;0.071883;0.765542;3.000000;
20.680364;1.055999;1.038882;1.006842;0.993288;0.982355;1.062455;1.047731;1.085405;1.042225;1.038451;1.046843;1.047303;1.042100;1.024398;1.000033;1.000057;1.000044;0.999989;1.000004;233.363915;-0.208705;40.099436;-4.226692;0.511157;1.921967;67.790662;40.898082;28.199035;23.214310;0.071883;0.765542;3.000000;
20.680380;1.055999;1.038882;1.006842;0.993288;0.982355;1.062455;1.047731;1.085405;1.042225;1.038451;1.046843;1.047303;1.042100;1.024398;1.000033;1.000057;1.000044;0.999989;1.000004;233.363879;-0.208745;40.099544;-4.226667;0.511117;1.921959;67.790673;40.898072;28.199068;23.214308;0.071883;0.765542;3.000000;
20.680412;1.055999;1.038882;1.006842;0.993288;0.982355;1.062455;1.047731;1.085405;1.042225;1.038451;1.046843;1.047303;1.042100;1.024398;1.000033;1.000057;1.000044;0.999989;1.000004;233.363805;-0.208825;40.099758;-4.226616;0.511038;1.921944;67.790693;40.898052;28.199136;23.214303;0.071883;0.765542;3.000000;
20.680476;1.055999;1.038882;1.006842;0.993288;0.982356;1.062456;1.047731;1.085405;1.042225;1.038451;1.046843;1.047303;1.042101;1.024399;1.000033;1.000057;1.000045;0.999989;1.000004;233.363657;-0.208985;40.100188;-4.226515;0.510880;1.921914;67.790733;40.898012;28.199271;23.214293;0.071883;0.765542;3.000000;
20.680604;1.056000;1.038882;1.006842;0.993288;0.982356;1.062456;1.047731;1.085405;1.042225;1.038452;1.046844;1.047304;1.042101;1.024399;1.000033;1.000057;1.000045;0.999989;1.000004;233.363362;-0.209305;40.101047;-4.226312;0.510563;1.921855;67.790814;40.897932;28.199541;23.214274;0.071883;0.765543;3.000000;
20.680860;1.056000;1.038883;1.006843;0.993289;0.982356;1.062457;1.047732;1.085406;1.042226;1.038453;1.046845;1.047305;1.042102;1.024400;1.000033;1.000057;1.000045;0.999989;1.000003;233.362769;-0.209943;40.102764;-4.225902;0.509929;1.921736;67.790976;40.897772;28.200080;23.214235;0.071883;0.765544;3.000000;
20.681372;1.056001;1.038885;1.006844;0.993290;0.982357;1.062460;1.047733;1.085407;1.042228;1.038454;1.046847;1.047307;1.042104;1.024402;1.000033;1.000057;1.000045;0.999989;1.000003;233.361577;-0.211216;40.106192;-4.225073;0.508655;1.921499;67.791300;40.897448;28.201157;23.214157;0.071883;0.765546;3.000000;
20.682396;1.056004;1.038888;1.006847;0.993292;0.982360;1.062464;1.047736;1.085409;1.042231;1.038457;1.046851;1.047312;1.042109;1.024405;1.000033;1.000057;1.000045;0.999989;1.000003;233.359168;-0.213748;40.113030;-4.223370;0.506090;1.921029;67.791943;40.896789;28.203304;23.214003;0.071884;0.765550;3.000000;
20.684444;1.056009;1.038894;1.006852;0.993296;0.982364;1.062474;1.047741;1.085413;1.042237;1.038464;1.046859;1.047321;1.042118;1.024412;1.000032;1.000057;1.000045;0.999990;1.000002;233.354252;-0.218763;40.126630;-4.219790;0.500887;1.920102;67.793220;40.895420;28.207569;23.213701;0.071884;0.765559;3.000000;
20.688540;1.056018;1.038906;1.006862;0.993304;0.982373;1.062492;1.047750;1.085422;1.042248;1.038477;1.046874;1.047338;1.042135;1.024426;1.000032;1.000057;1.000046;0.999991;1.000001;233.344025;-0.228580;40.153511;-4.211939;0.490190;1.918301;67.795729;40.892484;28.215985;23.213123;0.071885;0.765575;3.000000;
20.696732;1.056036;1.038931;1.006882;0.993321;0.982390;1.062528;1.047770;1.085439;1.042271;1.038502;1.046905;1.047373;1.042168;1.024453;1.000031;1.000056;1.000048;0.999993;0.999998;233.322036;-0.247339;40.205937;-4.193502;0.467675;1.914903;67.800576;40.885819;28.232367;23.212062;0.071887;0.765609;3.000000;
20.713116;1.056072;1.038978;1.006922;0.993352;0.982423;1.062597;1.047806;1.085472;1.042315;1.038550;1.046963;1.047439;1.042233;1.024505;1.000030;1.000056;1.000052;0.999998;0.999993;233.272202;-0.281148;40.304932;-4.145932;0.418458;1.908851;67.809625;40.869344;28.263344;23.210306;0.071891;0.765673;3.000000;
20.745884;1.056140;1.039070;1.007003;0.993412;0.982486;1.062727;1.047874;1.085534;1.042393;1.038637;1.047071;1.047564;1.042354;1.024601;1.000027;1.000054;1.000059;1.000009;0.999984;233.151476;-0.332848;40.475950;-4.010290;0.305992;1.899247;67.825448;40.824115;28.318307;23.208089;0.071898;0.765797;3.000000;
20.772599;1.056191;1.039141;1.007069;0.993459;0.982537;1.062826;1.047926;1.085582;1.042452;1.038701;1.047152;1.047659;1.042446;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.036924;-0.359312;40.584164;-3.865093;0.206439;1.893076;67.836719;40.776152;28.356611;23.207203;0.071903;0.765895;3.000000;
20.772599;1.056191;1.039141;1.007069;0.993459;0.982537;1.062826;1.047926;1.085582;1.042452;1.038701;1.047152;1.047659;1.042446;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.036926;-0.359320;40.584172;-3.865100;0.206440;1.893073;67.836713;40.776147;28.356614;23.207200;0.071903;0.765895;3.000000;
20.772599;1.056191;1.039141;1.007069;0.993459;0.982537;1.062826;1.047926;1.085582;1.042452;1.038701;1.047152;1.047659;1.042446;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.036926;-0.359320;40.584172;-3.865100;0.206440;1.893073;67.836713;40.776147;28.356614;23.207200;0.071903;0.765895;3.000000;
20.772599;1.056191;1.039141;1.007069;0.993459;0.982537;1.062826;1.047926;1.085582;1.042452;1.038701;1.047152;1.047659;1.042446;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.036926;-0.359320;40.584172;-3.865100;0.206440;1.893073;67.836713;40.776147;28.356614;23.207200;0.071903;0.765895;3.000000;
20.772600;1.056191;1.039141;1.007069;0.993459;0.982537;1.062826;1.047926;1.085582;1.042452;1.038701;1.047152;1.047659;1.042446;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.036921;-0.359321;40.584176;-3.865094;0.206436;1.893073;67.836714;40.776146;28.356615;23.207200;0.071903;0.765895;3.000000;
20.772601;1.056191;1.039141;1.007069;0.993459;0.982537;1.062826;1.047926;1.085582;1.042452;1.038701;1.047152;1.047659;1.042446;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.036916;-0.359321;40.584180;-3.865088;0.206432;1.893073;67.836714;40.776144;28.356616;23.207200;0.071903;0.765895;3.000000;
20.772603;1.056191;1.039141;1.007069;0.993459;0.982537;1.062826;1.047926;1.085582;1.042452;1.038701;1.047152;1.047659;1.042446;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.036907;-0.359323;40.584187;-3.865076;0.206424;1.893072;67.836715;40.776140;28.356619;23.207200;0.071903;0.765895;3.000000;
20.772607;1.056191;1.039141;1.007069;0.993459;0.982537;1.062826;1.047926;1.085582;1.042452;1.038701;1.047152;1.047659;1.042446;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.036888;-0.359326;40.584202;-3.865051;0.206407;1.893071;67.836716;40.776131;28.356624;23.207200;0.071903;0.765895;3.000000;
20.772615;1.056191;1.039141;1.007069;0.993459;0.982537;1.062826;1.047926;1.085582;1.042452;1.038701;1.047152;1.047659;1.042446;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.036851;-0.359332;40.584231;-3.865001;0.206375;1.893070;67.836719;40.776115;28.356634;23.207200;0.071903;0.765895;3.000000;
20.772631;1.056191;1.039141;1.007070;0.993459;0.982537;1.062826;1.047926;1.085582;1.042452;1.038701;1.047152;1.047660;1.042446;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.036775;-0.359343;40.584290;-3.864902;0.206310;1.893067;67.836725;40.776083;28.356655;23.207200;0.071903;0.765895;3.000000;
20.772663;1.056191;1.039141;1.007070;0.993459;0.982537;1.062827;1.047926;1.085583;1.042452;1.038701;1.047152;1.047660;1.042446;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.036624;-0.359366;40.584407;-3.864704;0.206181;1.893062;67.836737;40.776019;28.356697;23.207199;0.071903;0.765895;3.000000;
20.772727;1.056191;1.039141;1.007070;0.993459;0.982537;1.062827;1.047926;1.085583;1.042452;1.038702;1.047152;1.047660;1.042446;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.036323;-0.359413;40.584642;-3.864308;0.205921;1.893050;67.836761;40.775890;28.356781;23.207199;0.071903;0.765896;3.000000;
20.772855;1.056191;1.039141;1.007070;0.993459;0.982537;1.062827;1.047926;1.085583;1.042452;1.038702;1.047152;1.047660;1.042447;1.024673;1.000025;1.000052;1.000065;1.000019;0.999980;233.035720;-0.359505;40.585112;-3.863515;0.205402;1.893028;67.836809;40.775631;28.356949;23.207198;0.071903;0.765896;3.000000;
20.773111;1.056192;1.039142;1.007071;0.993459;0.982538;1.062828;1.047927;1.085583;1.042453;1.038702;1.047153;1.047661;1.042447;1.024674;1.000025;1.000052;1.000065;1.000019;0.999980;233.034512;-0.359690;40.586049;-3.861926;0.204364;1.892983;67.836905;40.775114;28.357284;23.207197;0.071903;0.765897;3.000000;
20.773623;1.056193;1.039143;1.007072;0.993460;0.982539;1.062830;1.047928;1.085584;1.042454;1.038704;1.047154;1.047663;1.042449;1.024675;1.000025;1.000052;1.000065;1.000019;0.999980;233.032093;-0.360054;40.587915;-3.858740;0.202286;1.892893;67.837096;40.774077;28.357952;23.207194;0.071903;0.765899;3.000000;
20.774647;1.056195;1.039146;1.007075;0.993462;0.982540;1.062834;1.047929;1.085586;1.042456;1.038706;1.047157;1.047666;1.042452;1.024678;1.000025;1.000052;1.000065;1.000020;0.999979;233.027239;-0.360765;40.591613;-3.852333;0.198121;1.892715;67.837477;40.771992;28.359282;23.207190;0.071904;0.765902;3.000000;
20.776695;1.056198;1.039151;1.007080;0.993465;0.982544;1.062841;1.047933;1.085589;1.042460;1.038710;1.047163;1.047673;1.042459;1.024683;1.000025;1.000052;1.000065;1.000021;0.999979;233.017469;-0.362120;40.598880;-3.839381;0.189762;1.892365;67.838233;40.767778;28.361917;23.207185;0.071904;0.765910;3.000000;
20.780791;1.056206;1.039162;1.007090;0.993472;0.982552;1.062855;1.047940;1.085596;1.042468;1.038719;1.047175;1.047687;1.042472;1.024693;1.000025;1.000052;1.000066;1.000022;0.999979;232.997685;-0.364560;40.612885;-3.812936;0.172927;1.891687;67.839719;40.759172;28.367084;23.207189;0.071905;0.765924;3.000000;
20.788983;1.056221;1.039182;1.007110;0.993486;0.982566;1.062883;1.047955;1.085610;1.042484;1.038737;1.047197;1.047714;1.042498;1.024713;1.000024;1.000051;1.000068;1.000026;0.999978;232.957176;-0.368366;40.638749;-3.757919;0.138844;1.890417;67.842598;40.741260;28.377010;23.207249;0.071906;0.765953;3.000000;
20.805367;1.056249;1.039223;1.007151;0.993512;0.982596;1.062938;1.047982;1.085638;1.042514;1.038771;1.047241;1.047767;1.042548;1.024751;1.000023;1.000050;1.000071;1.000033;0.999977;232.872686;-0.371741;40.681678;-3.639765;0.069439;1.888168;67.848024;40.702725;28.395254;23.207555;0.071910;0.766010;3.000000;
20.838135;1.056303;1.039300;1.007233;0.993565;0.982654;1.063042;1.048036;1.085691;1.042570;1.038834;1.047323;1.047867;1.042643;1.024823;1.000022;1.000048;1.000077;1.000046;0.999977;232.692108;-0.362564;40.731288;-3.374172;-0.071005;1.884514;67.857850;40.615560;28.425544;23.208716;0.071916;0.766124;3.000000;
20.903671;1.056399;1.039441;1.007393;0.993671;0.982772;1.063229;1.048136;1.085792;1.042671;1.038948;1.047470;1.048047;1.042814;1.024952;1.000020;1.000043;1.000088;1.000069;0.999988;232.301696;-0.294573;40.687372;-2.752639;-0.333773;1.878680;67.875542;40.407967;28.463930;23.211773;0.071929;0.766353;3.000000;
20.964161;1.056478;1.039557;1.007533;0.993770;0.982879;1.063377;1.048225;1.085881;1.042759;1.039043;1.047589;1.048190;1.042949;1.025058;1.000021;1.000040;1.000096;1.000084;1.000004;231.939529;-0.212172;40.515402;-2.133994;-0.518225;1.872967;67.892955;40.196006;28.480995;23.213003;0.071941;0.766563;3.000000;
20.964161;1.056478;1.039557;1.007533;0.993770;0.982879;1.063377;1.048225;1.085881;1.042759;1.039043;1.047589;1.048190;1.042949;1.025058;1.000021;1.000040;1.000096;1.000084;1.000004;231.939511;-0.212176;40.515432;-2.134012;-0.518241;1.872956;67.892936;40.195983;28.480998;23.213024;0.071941;0.766563;3.000000;
20.964162;1.056478;1.039557;1.007533;0.993770;0.982879;1.063377;1.048225;1.085881;1.042759;1.039043;1.047589;1.048190;1.042949;1.025058;1.000021;1.000040;1.000096;1.000084;1.000004;231.939505;-0.212174;40.515428;-2.134000;-0.518244;1.872956;67.892937;40.195979;28.480998;23.213024;0.071941;0.766563;3.000000;
20.964163;1.056478;1.039557;1.007533;0.993770;0.982879;1.063377;1.048225;1.085881;1.042759;1.039043;1.047589;1.048190;1.042949;1.025058;1.000021;1.000040;1.000096;1.000084;1.000004;231.939498;-0.212172;40.515423;-2.133989;-0.518247;1.872956;67.892937;40.195975;28.480998;23.213024;0.071941;0.766563;3.000000;
20.964165;1.056478;1.039557;1.007533;0.993770;0.982879;1.063377;1.048225;1.085881;1.042759;1.039043;1.047589;1.048190;1.042949;1.025058;1.000021;1.000040;1.000096;1.000084;1.000004;231.939485;-0.212168;40.515415;-2.133966;-0.518253;1.872956;67.892938;40.195967;28.480998;23.213023;0.071941;0.766563;3.000000;
20.964169;1.056478;1.039557;1.007533;0.993770;0.982879;1.063377;1.048225;1.085881;1.042759;1.039043;1.047589;1.048190;1.042949;1.025058;1.000021;1.000040;1.000096;1.000084;1.000004;231.939460;-0.212160;40.515397;-2.133920;-0.518265;1.872956;67.892939;40.195952;28.480998;23.213024;0.071941;0.766563;3.000000;
20.964177;1.056478;1.039557;1.007533;0.993770;0.982879;1.063377;1.048225;1.085881;1.042759;1.039043;1.047589;1.048190;1.042949;1.025058;1.000021;1.000040;1.000096;1.000084;1.000004;231.939408;-0.212144;40.515362;-2.133829;-0.518290;1.872955;67.892941;40.195920;28.480998;23.213024;0.071941;0.766563;3.000000;
20.964193;1.056478;1.039557;1.007533;0.993770;0.982879;1.063377;1.048225;1.085881;1.042759;1.039043;1.047589;1.048190;1.042949;1.025058;1.000021;1.000040;1.000096;1.000084;1.000004;231.939305;-0.212111;40.515292;-2.133646;-0.518339;1.872954;67.892945;40.195858;28.480999;23.213025;0.071941;0.766563;3.000000;
20.964225;1.056478;1.039557;1.007533;0.993770;0.982879;1.063377;1.048225;1.085881;1.042759;1.039043;1.047589;1.048190;1.042949;1.025058;1.000021;1.000040;1.000096;1.000084;1.000004;231.939099;-0.212046;40.515151;-2.133281;-0.518438;1.872952;67.892953;40.195732;28.481000;23.213026;0.071941;0.766563;3.000000;
20.964289;1.056478;1.039557;1.007533;0.993770;0.982879;1.063377;1.048225;1.085881;1.042759;1.039044;1.047589;1.048190;1.042949;1.025058;1.000021;1.000040;1.000096;1.000084;1.000004;231.938687;-0.211915;40.514871;-2.132551;-0.518635;1.872948;67.892969;40.195482;28.481002;23.213029;0.071941;0.766563;3.000000;
20.964417;1.056478;1.039557;1.007534;0.993770;0.982880;1.063377;1.048225;1.085881;1.042759;1.039044;1.047589;1.048191;1.042950;1.025058;1.000021;1.000040;1.000096;1.000084;1.000004;231.937862;-0.211654;40.514308;-2.131090;-0.519029;1.872939;67.893001;40.194980;28.481005;23.213034;0.071941;0.766563;3.000000;
20.964673;1.056478;1.039558;1.007534;0.993771;0.982880;1.063378;1.048226;1.085881;1.042760;1.039044;1.047589;1.048191;1.042950;1.025059;1.000021;1.000040;1.000096;1.000084;1.000004;231.936214;-0.211131;40.513182;-2.128167;-0.519817;1.872922;67.893066;40.193977;28.481013;23.213044;0.071941;0.766564;3.000000;
20.965185;1.056479;1.039559;1.007535;0.993772;0.982881;1.063379;1.048227;1.085882;1.042760;1.039045;1.047590;1.048192;1.042951;1.025060;1.000021;1.000040;1.000096;1.000084;1.000004;231.932917;-0.210085;40.510921;-2.122320;-0.521387;1.872887;67.893195;40.191969;28.481027;23.213065;0.071941;0.766566;3.000000;
20.966209;1.056480;1.039561;1.007538;0.993773;0.982883;1.063381;1.048228;1.085883;1.042762;1.039046;1.047592;1.048195;1.042953;1.025061;1.000021;1.000040;1.000096;1.000085;1.000004;231.926324;-0.207989;40.506370;-2.110619;-0.524513;1.872816;67.893454;40.187950;28.481052;23.213105;0.071941;0.766570;3.000000;
20.968257;1.056483;1.039564;1.007542;0.993777;0.982886;1.063386;1.048231;1.085886;1.042764;1.039049;1.047596;1.048199;1.042957;1.025065;1.000021;1.000040;1.000096;1.000085;1.000005;231.913144;-0.203782;40.497147;-2.087186;-0.530702;1.872673;67.893975;40.179897;28.481086;23.213185;0.071941;0.766577;3.000000;
20.972353;1.056487;1.039571;1.007552;0.993784;0.982894;1.063395;1.048237;1.085892;1.042770;1.039055;1.047603;1.048208;1.042966;1.025071;1.000021;1.000040;1.000097;1.000086;1.000007;231.886813;-0.195316;40.478223;-2.040211;-0.542822;1.872381;67.895024;40.163729;28.481094;23.213335;0.071942;0.766591;3.000000;
20.980545;1.056497;1.039586;1.007571;0.993797;0.982908;1.063413;1.048248;1.085904;1.042780;1.039066;1.047617;1.048225;1.042982;1.025084;1.000021;1.000039;1.000098;1.000087;1.000010;231.834283;-0.178223;40.438509;-1.945872;-0.565998;1.871768;67.897159;40.131166;28.480878;23.213603;0.071944;0.766620;3.000000;
20.996929;1.056515;1.039613;1.007608;0.993824;0.982938;1.063447;1.048271;1.085927;1.042802;1.039089;1.047645;1.048258;1.043013;1.025109;1.000021;1.000039;1.000099;1.000090;1.000017;231.729948;-0.143748;40.352006;-1.756085;-0.607824;1.870420;67.901588;40.065277;28.479585;23.213983;0.071947;0.766677;3.000000;
21.029697;1.056550;1.039665;1.007679;0.993880;0.982996;1.063510;1.048318;1.085972;1.042845;1.039135;1.047698;1.048320;1.043072;1.025158;1.000023;1.000038;1.000102;1.000093;1.000032;231.525571;-0.076354;40.154126;-1.375522;-0.671710;1.867223;67.911178;39.931578;28.474068;23.213997;0.071954;0.766791;3.000000;
21.095233;1.056612;1.039759;1.007810;0.993993;0.983111;1.063614;1.048413;1.086058;1.042935;1.039225;1.047794;1.048423;1.043171;1.025250;1.000027;1.000037;1.000106;1.000092;1.000064;231.143079;0.035176;39.689248;-0.635936;-0.714847;1.858924;67.933642;39.665257;28.455297;23.210372;0.071966;0.767014;3.000000;
21.226305;1.056711;1.039906;1.008015;0.994205;0.983309;1.063744;1.048595;1.086201;1.043118;1.039399;1.047947;1.048554;1.043308;1.025411;1.000040;1.000042;1.000106;1.000078;1.000117;230.530411;0.117949;38.715722;0.600388;-0.522117;1.836966;67.991198;39.195642;28.410219;23.189293;0.071988;0.767401;3.000000;
21.357377;1.056781;1.040008;1.008134;0.994374;0.983453;1.063791;1.048743;1.086293;1.043279;1.039543;1.048047;1.048606;1.043374;1.025530;1.000056;1.000055;1.000100;1.000064;1.000142;230.157881;0.042901;37.923731;1.379872;-0.114792;1.810540;68.063306;38.865471;28.372487;23.157057;0.072004;0.767682;3.000000;
21.488449;1.056830;1.040073;1.008170;0.994474;0.983532;1.063790;1.048830;1.086328;1.043382;1.039631;1.048096;1.048609;1.043391;1.025595;1.000074;1.000071;1.000090;1.000066;1.000132;230.052011;-0.091287;37.533092;1.612006;0.266726;1.781801;68.146534;38.720473;28.351883;23.127029;0.072012;0.767836;3.000000;
21.619521;1.056862;1.040110;1.008135;0.994497;0.983548;1.063769;1.048845;1.086319;1.043406;1.039649;1.048097;1.048590;1.043378;1.025604;1.000090;1.000089;1.000080;1.000082;1.000101;230.207194;-0.175471;37.602625;1.327740;0.433377;1.751461;68.238127;38.764033;28.345016;23.111684;0.072014;0.767868;3.000000;
21.750593;1.056885;1.040126;1.008055;0.994453;0.983516;1.063745;1.048801;1.086287;1.043357;1.039603;1.048061;1.048566;1.043350;1.025564;1.000104;1.000103;1.000074;1.000101;1.000069;230.581213;-0.161919;38.040660;0.660978;0.331970;1.720106;68.335643;38.959643;28.344586;23.117437;0.072011;0.767805;3.000000;
21.881665;1.056903;1.040130;1.007958;0.994371;0.983457;1.063723;1.048727;1.086254;1.043266;1.039522;1.048005;1.048541;1.043316;1.025498;1.000112;1.000113;1.000073;1.000113;1.000055;231.092485;-0.081086;38.662551;-0.194477;0.052099;1.688575;68.433755;39.242008;28.346122;23.141497;0.072004;0.767689;3.000000;
22.012737;1.056920;1.040131;1.007872;0.994290;0.983397;1.063704;1.048660;1.086238;1.043181;1.039446;1.047953;1.048520;1.043285;1.025436;1.000115;1.000116;1.000077;1.000113;1.000065;231.626758;-0.003087;39.264307;-1.034415;-0.239716;1.658186;68.522284;39.534034;28.348692;23.172634;0.071998;0.767573;3.000000;
22.274881;1.056963;1.040165;1.007862;0.994300;0.983406;1.063709;1.048679;1.086274;1.043195;1.039458;1.047962;1.048526;1.043291;1.025447;1.000110;1.000113;1.000099;1.000109;1.000108;231.944361;-0.024469;39.539178;-1.549686;-0.235418;1.632093;68.573665;39.713281;28.345207;23.183767;0.071999;0.767591;3.000000;
22.465197;1.056993;1.040199;1.007905;0.994352;0.983450;1.063726;1.048724;1.086301;1.043244;1.039502;1.047993;1.048544;1.043313;1.025484;1.000108;1.000112;1.000114;1.000113;1.000124;231.845049;-0.050386;39.435922;-1.442244;-0.118094;1.634626;68.567646;39.671600;28.335231;23.173290;0.072003;0.767677;3.000000;
22.655513;1.057016;1.040233;1.007963;0.994406;0.983498;1.063742;1.048763;1.086316;1.043287;1.039541;1.048022;1.048561;1.043334;1.025517;1.000110;1.000115;1.000125;1.000118;1.000127;231.588827;-0.059185;39.216744;-1.076831;-0.029126;1.653491;68.543895;39.540543;28.321247;23.159200;0.072009;0.767770;3.000000;
23.036145;1.057043;1.040269;1.008027;0.994450;0.983540;1.063749;1.048788;1.086323;1.043314;1.039565;1.048038;1.048569;1.043344;1.025536;1.000122;1.000125;1.000135;1.000129;1.000130;231.234369;-0.057173;38.925537;-0.494782;-0.017693;1.698216;68.515311;39.329748;28.302374;23.147658;0.072013;0.767853;3.000000;
23.416777;1.057063;1.040284;1.008039;0.994460;0.983552;1.063746;1.048791;1.086322;1.043316;1.039566;1.048037;1.048567;1.043342;1.025536;1.000134;1.000137;1.000141;1.000139;1.000138;231.133686;-0.055814;38.835457;-0.303166;-0.036941;1.728877;68.508181;39.250523;28.293706;23.145683;0.072015;0.767875;3.000000;
23.797409;1.057079;1.040291;1.008031;0.994461;0.983555;1.063743;1.048790;1.086321;1.043315;1.039564;1.048035;1.048564;1.043339;1.025535;1.000145;1.000147;1.000148;1.000148;1.000147;231.149625;-0.054201;38.841627;-0.321518;-0.041340;1.749344;68.506005;39.243796;28.289628;23.145560;0.072015;0.767881;3.000000;
