time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.7001;1.04739;1.03056;0.999216;0.991301;0.98328;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.531;-0.374038;38.6168;-4.17146;0.0912569;-3.12603;58.8166;37.3019;27.8203;22.9383;0.0719847;0.593779;3;
20.7001;1.04739;1.03056;0.999216;0.991301;0.98328;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.531;-0.37404;38.6168;-4.17147;0.091254;-3.12603;58.8166;37.3019;27.8203;22.9383;0.0719847;0.593779;3;
20.7001;1.04739;1.03056;0.999216;0.991301;0.98328;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.531;-0.374043;38.6169;-4.17148;0.0912484;-3.12603;58.8166;37.3019;27.8203;22.9383;0.0719847;0.593779;3;
20.7001;1.04739;1.03056;0.999216;0.991301;0.98328;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.531;-0.374049;38.6169;-4.17149;0.0912371;-3.12604;58.8166;37.3019;27.8204;22.9383;0.0719847;0.593779;3;
20.7001;1.04739;1.03056;0.999216;0.991301;0.98328;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.531;-0.374061;38.6169;-4.17153;0.0912145;-3.12604;58.8166;37.3019;27.8204;22.9383;0.0719847;0.593779;3;
20.7001;1.04739;1.03056;0.999216;0.991301;0.98328;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.531;-0.374085;38.617;-4.1716;0.0911694;-3.12606;58.8165;37.3019;27.8205;22.9383;0.0719847;0.593778;3;
20.7002;1.04739;1.03056;0.999216;0.991301;0.98328;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.531;-0.374134;38.6172;-4.17174;0.091079;-3.12609;58.8165;37.3019;27.8206;22.9383;0.0719847;0.593778;3;
20.7002;1.04739;1.03056;0.999215;0.991301;0.98328;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.531;-0.374231;38.6175;-4.17202;0.0908983;-3.12614;58.8164;37.3019;27.8209;22.9383;0.0719847;0.593778;3;
20.7003;1.04739;1.03056;0.999215;0.9913;0.983279;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.532;-0.374424;38.6182;-4.17259;0.0905368;-3.12626;58.8163;37.3019;27.8215;22.9384;0.0719846;0.593778;3;
20.7006;1.04739;1.03055;0.999214;0.9913;0.983279;1.06178;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.532;-0.374811;38.6195;-4.17372;0.0898132;-3.12648;58.8159;37.3019;27.8226;22.9386;0.0719846;0.593776;3;
20.7011;1.04739;1.03055;0.999211;0.991298;0.983277;1.06179;1.0458;1.08311;1.0406;1.037;1.04578;1.04657;1.04131;1.02315;1.00009;1.00008;1.00004;1.00002;1.00001;233.534;-0.37558;38.6222;-4.17596;0.0883642;-3.12693;58.8153;37.302;27.825;22.9389;0.0719844;0.593774;3;
20.7021;1.04738;1.03055;0.999206;0.991295;0.983274;1.06179;1.0458;1.08311;1.0406;1.037;1.04578;1.04658;1.04131;1.02316;1.00009;1.00008;1.00004;1.00002;1.00001;233.537;-0.377101;38.6277;-4.18042;0.0854584;-3.12783;58.8139;37.3021;27.8296;22.9395;0.0719841;0.59377;3;
20.7042;1.04737;1.03054;0.999197;0.991288;0.983269;1.0618;1.0458;1.08311;1.0406;1.03701;1.04579;1.04658;1.04132;1.02316;1.00009;1.00008;1.00004;1.00002;1.00001;233.544;-0.380079;38.6386;-4.18923;0.0796164;-3.1296;58.8112;37.3023;27.8388;22.9408;0.0719835;0.593761;3;
20.7083;1.04736;1.03053;0.999178;0.991276;0.983257;1.06181;1.0458;1.08311;1.04059;1.03701;1.0458;1.0466;1.04133;1.02316;1.00009;1.00008;1.00004;1.00002;1.00001;233.556;-0.385775;38.6604;-4.20634;0.0678154;-3.13305;58.8058;37.3025;27.8571;22.9433;0.0719822;0.593744;3;
20.7165;1.04733;1.0305;0.999141;0.991251;0.983235;1.06184;1.04579;1.08311;1.04059;1.03701;1.04581;1.04662;1.04136;1.02317;1.00008;1.00008;1.00004;1.00003;1.00001;233.578;-0.396112;38.7046;-4.23859;0.0437785;-3.13964;58.7946;37.3022;27.893;22.9482;0.0719798;0.593711;3;
20.7329;1.04727;1.03044;0.99907;0.991203;0.983193;1.0619;1.04577;1.08311;1.04059;1.03702;1.04585;1.04668;1.04141;1.02319;1.00008;1.00008;1.00004;1.00003;1.00001;233.608;-0.412476;38.7938;-4.29517;-0.00575011;-3.15158;58.7712;37.2991;27.9621;22.9579;0.0719752;0.593648;3;
20.7656;1.04716;1.03033;0.998939;0.991116;0.983119;1.06202;1.04575;1.08312;1.04059;1.03704;1.04591;1.04679;1.04151;1.02323;1.00008;1.00008;1.00005;1.00005;1.00001;233.62;-0.427899;38.9723;-4.37664;-0.108226;-3.1709;58.7199;37.2823;28.0901;22.9764;0.071967;0.593535;3;
20.8312;1.04698;1.03016;0.998722;0.990981;0.983008;1.06225;1.04572;1.08314;1.04059;1.03707;1.04604;1.04699;1.0417;1.02331;1.00007;1.00008;1.00007;1.00008;1.00002;233.469;-0.396931;39.3;-4.41514;-0.307338;-3.19434;58.6023;37.2072;28.3063;23.0084;0.0719548;0.593367;3;
20.9622;1.04671;1.02994;0.998449;0.990853;0.982918;1.06265;1.04573;1.08321;1.04064;1.03718;1.04629;1.04737;1.04204;1.02349;1.00006;1.00008;1.0001;1.00012;1.00006;232.694;-0.205579;39.6841;-4.05191;-0.56703;-3.2005;58.3365;36.9195;28.6058;23.0475;0.071945;0.593233;3;
21.0933;1.04657;1.02985;0.998365;0.990879;0.982963;1.06297;1.04583;1.08331;1.04076;1.03733;1.04652;1.04767;1.04232;1.02368;1.00006;1.00008;1.00012;1.00013;1.00011;231.593;0.00760191;39.6255;-3.21894;-0.576438;-3.17325;58.0708;36.5044;28.7681;23.0528;0.0719499;0.593299;3;
21.2244;1.04651;1.02983;0.998421;0.990996;0.983074;1.06319;1.04596;1.08341;1.04092;1.03751;1.04672;1.04789;1.04254;1.02386;1.00007;1.00009;1.00014;1.00011;1.00015;230.532;0.0996446;39.1505;-2.11869;-0.354392;-3.13542;57.8524;36.0506;28.8473;23.0305;0.0719621;0.593468;3;
21.3554;1.0465;1.02986;0.998554;0.991134;0.983192;1.06333;1.0461;1.08348;1.04109;1.03767;1.04687;1.04802;1.04268;1.02401;1.00009;1.00009;1.00015;1.0001;1.00016;229.764;0.0428274;38.4316;-0.989896;-0.0357557;-3.10286;57.7074;35.648;28.8872;22.9946;0.071975;0.593646;3;
21.4865;1.04652;1.02989;0.998706;0.991242;0.983277;1.0634;1.04619;1.08352;1.04121;1.03779;1.04697;1.0481;1.04276;1.02412;1.00011;1.00011;1.00015;1.0001;1.00015;229.389;-0.0898203;37.7111;-0.0621251;0.206544;-3.08394;57.6375;35.367;28.9129;22.9613;0.0719843;0.593773;3;
21.6176;1.04655;1.02991;0.998829;0.99129;0.983312;1.06343;1.04623;1.08353;1.04126;1.03784;1.04701;1.04813;1.0428;1.02416;1.00013;1.00012;1.00015;1.00012;1.00013;229.38;-0.19636;37.2075;0.491974;0.255863;-3.08074;57.6266;35.2447;28.9332;22.9431;0.0719883;0.593827;3;
21.7487;1.04657;1.02991;0.998891;0.991279;0.983303;1.06345;1.04622;1.08352;1.04124;1.03783;1.04702;1.04814;1.04281;1.02416;1.00015;1.00014;1.00015;1.00015;1.00012;229.633;-0.217121;37.0444;0.592301;0.107765;-3.09066;57.6518;35.2807;28.9487;22.945;0.0719872;0.593813;3;
21.8797;1.04657;1.0299;0.998882;0.991225;0.983262;1.06345;1.04617;1.0835;1.04119;1.03778;1.04699;1.04814;1.0428;1.02412;1.00017;1.00016;1.00015;1.00017;1.00012;230.023;-0.161386;37.2224;0.263902;-0.139176;-3.10894;57.692;35.442;28.9596;22.9637;0.0719827;0.593751;3;
22.0108;1.04657;1.02987;0.998811;0.991157;0.983209;1.06344;1.04612;1.08349;1.04112;1.03772;1.04695;1.04813;1.04278;1.02408;1.00018;1.00018;1.00015;1.00018;1.00015;230.436;-0.083698;37.6377;-0.376188;-0.345757;-3.13077;57.7321;35.6734;28.9682;22.9893;0.0719769;0.59367;3;
22.1419;1.04655;1.02984;0.998699;0.991098;0.98316;1.06343;1.04608;1.08349;1.04108;1.03768;1.04692;1.04812;1.04276;1.02404;1.00019;1.00019;1.00015;1.00019;1.00018;230.791;-0.037139;38.1321;-1.1525;-0.408534;-3.15226;57.7639;35.9123;28.9776;23.0104;0.0719715;0.593597;3;
22.273;1.04654;1.02982;0.998577;0.991064;0.983128;1.06342;1.04607;1.0835;1.04107;1.03767;1.04691;1.0481;1.04275;1.02403;1.00019;1.0002;1.00016;1.00019;1.00021;231.04;-0.0392837;38.5519;-1.87486;-0.308593;-3.17009;57.7841;36.1033;28.9888;23.0201;0.071968;0.593549;3;
22.5351;1.04651;1.02978;0.998419;0.991055;0.983115;1.06341;1.04609;1.0835;1.04109;1.03769;1.04693;1.0481;1.04275;1.02405;1.0002;1.0002;1.00019;1.0002;1.00023;231.165;-0.0775941;38.8531;-2.54428;-0.0047527;-3.18101;57.7933;36.2217;29.0067;23.0135;0.0719666;0.593529;3;
22.7972;1.04651;1.02979;0.998461;0.991091;0.983148;1.06343;1.04611;1.0835;1.04112;1.03772;1.04695;1.04812;1.04278;1.02408;1.00021;1.00021;1.00022;1.00021;1.00022;230.823;-0.0835857;38.4939;-1.94865;0.0496505;-3.15061;57.7596;35.9972;29.0058;22.9979;0.0719702;0.593579;3;
23.0594;1.04653;1.02982;0.998561;0.991125;0.98318;1.06345;1.04613;1.0835;1.04114;1.03774;1.04697;1.04814;1.04279;1.02409;1.00022;1.00022;1.00024;1.00023;1.00022;230.49;-0.0799232;38.1543;-1.24756;-0.0324925;-3.11839;57.7221;35.7883;28.9971;22.9913;0.0719738;0.593628;3;
23.3215;1.04655;1.02985;0.998646;0.991156;0.98321;1.06346;1.04614;1.08351;1.04116;1.03775;1.04698;1.04815;1.04281;1.02411;1.00024;1.00024;1.00025;1.00024;1.00024;230.285;-0.080944;37.9584;-0.814406;-0.0884878;-3.0983;57.6939;35.6756;28.9864;22.987;0.071977;0.593672;3;
23.8458;1.04658;1.02988;0.998703;0.991188;0.983239;1.06347;1.04616;1.08352;1.04117;1.03777;1.04699;1.04816;1.04281;1.02412;1.00027;1.00027;1.00027;1.00027;1.00027;230.223;-0.077089;37.9036;-0.705578;-0.0840596;-3.08818;57.678;35.6632;28.9716;22.9815;0.0719802;0.593717;3;
24.3701;1.04659;1.02989;0.998717;0.991203;0.983252;1.06347;1.04617;1.08353;1.04118;1.03777;1.047;1.04816;1.04281;1.02412;1.00029;1.00029;1.00029;1.00029;1.00029;230.231;-0.0710492;37.9141;-0.740775;-0.0666748;-3.08308;57.6742;35.6794;28.963;22.9781;0.0719817;0.593737;3;
25.4187;1.04661;1.02991;0.998749;0.991226;0.983274;1.06347;1.04618;1.08353;1.04119;1.03779;1.047;1.04816;1.04282;1.02413;1.00033;1.00033;1.00033;1.00033;1.00033;230.162;-0.0642324;37.8664;-0.648033;-0.0538465;-3.06897;57.661;35.6546;28.9512;22.9727;0.0719841;0.59377;3;
27.5158;1.04664;1.02994;0.998807;0.991263;0.983309;1.06348;1.04621;1.08354;1.04121;1.0378;1.04702;1.04817;1.04283;1.02415;1.00038;1.00038;1.00038;1.00038;1.00038;230.026;-0.0558792;37.7638;-0.44279;-0.0397214;-3.04899;57.6375;35.5997;28.9341;22.9642;0.0719879;0.593822;3;
29.613;1.04666;1.02996;0.998846;0.991288;0.983333;1.06348;1.04622;1.08354;1.04123;1.03782;1.04702;1.04817;1.04283;1.02416;1.00041;1.00041;1.00041;1.00041;1.00041;229.934;-0.0500028;37.6941;-0.304343;-0.0296454;-3.03639;57.6217;35.5636;28.9225;22.9585;0.0719905;0.593858;3;
33.8073;1.04668;1.02998;0.998887;0.991314;0.983356;1.06349;1.04623;1.08355;1.04124;1.03783;1.04703;1.04818;1.04284;1.02417;1.00045;1.00045;1.00045;1.00045;1.00045;229.839;-0.0437935;37.6217;-0.16094;-0.0189828;-3.02423;57.6057;35.5265;28.9107;22.9526;0.0719931;0.593894;3;
38.0016;1.04669;1.03;0.998909;0.991327;0.983369;1.06349;1.04624;1.08355;1.04125;1.03784;1.04704;1.04818;1.04284;1.02418;1.00047;1.00047;1.00047;1.00047;1.00047;229.789;-0.0405299;37.5837;-0.0856705;-0.0133787;-3.01816;57.5974;35.5071;28.9046;22.9495;0.0719945;0.593913;3;
46.3902;1.0467;1.03;0.998924;0.991337;0.983378;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04818;1.04285;1.02418;1.00048;1.00048;1.00048;1.00048;1.00048;229.753;-0.0382043;37.5566;-0.0320647;-0.00938505;-3.01399;57.5915;35.4933;28.9002;22.9473;0.0719954;0.593926;3;
54.7788;1.0467;1.03001;0.998929;0.99134;0.983381;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00048;1.00048;1.00048;1.00048;1.00048;229.74;-0.0373758;37.5469;-0.0129765;-0.00796243;-3.01254;57.5894;35.4884;28.8987;22.9466;0.0719958;0.59393;3;
64.7788;1.0467;1.03001;0.998931;0.991342;0.983382;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00049;1.00049;1.00049;1.00049;1.00049;229.735;-0.0370623;37.5433;-0.0057537;-0.00742404;-3.012;57.5887;35.4866;28.8981;22.9463;0.0719959;0.593932;3;
74.7788;1.0467;1.03001;0.998932;0.991342;0.983382;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00049;1.00049;1.00049;1.00049;1.00049;229.734;-0.0369688;37.5422;-0.00359926;-0.00726343;-3.01184;57.5884;35.486;28.8979;22.9462;0.0719959;0.593933;3;
80;1.0467;1.03001;0.998932;0.991342;0.983382;1.06349;1.04625;1.08355;1.04126;1.03784;1.04704;1.04819;1.04285;1.02418;1.00049;1.00049;1.00049;1.00049;1.00049;229.734;-0.0369513;37.542;-0.00319527;-0.00723331;-3.0118;57.5884;35.4859;28.8979;22.9462;0.0719959;0.593933;3;
80;1.04714;1.0306;0.999184;0.993127;0.986578;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.712;0.107695;37.3107;-0.38838;0.0842674;-4.52779;55.9235;34.5821;32.7023;23.0493;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107677;37.3107;-0.388461;0.0842681;-4.52803;55.9233;34.5819;32.7022;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107673;37.3107;-0.38846;0.0842683;-4.52802;55.9233;34.5819;32.7022;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.712;0.107665;37.3107;-0.388454;0.0842687;-4.528;55.9233;34.5819;32.7022;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107648;37.3107;-0.388456;0.0842695;-4.528;55.9233;34.5819;32.7021;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986579;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107614;37.3107;-0.388451;0.0842711;-4.52797;55.9234;34.5819;32.702;23.0492;0.0723472;0.598771;4;
80;1.04714;1.0306;0.999184;0.993127;0.986578;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107547;37.3107;-0.38844;0.0842743;-4.52791;55.9235;34.582;32.7017;23.0493;0.0723472;0.598771;4;
80.0001;1.04714;1.0306;0.999184;0.993127;0.986578;1.05619;1.04593;1.08341;1.03973;1.03532;1.0422;1.04137;1.03646;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107413;37.3107;-0.388419;0.0842808;-4.52778;55.9237;34.5821;32.7011;23.0494;0.0723472;0.59877;4;
80.0001;1.04714;1.0306;0.999184;0.993127;0.986578;1.05618;1.04593;1.08341;1.03972;1.03532;1.0422;1.04137;1.03645;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.107146;37.3107;-0.388376;0.0842936;-4.52753;55.9242;34.5823;32.6999;23.0495;0.0723472;0.59877;4;
80.0003;1.04714;1.0306;0.999184;0.993126;0.986577;1.05618;1.04593;1.0834;1.03972;1.03532;1.0422;1.04136;1.03645;1.02059;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.106615;37.3108;-0.388291;0.084319;-4.52703;55.9251;34.5827;32.6975;23.0499;0.0723471;0.598769;4;
80.0005;1.04714;1.0306;0.999185;0.993125;0.986576;1.05617;1.04593;1.0834;1.03972;1.03532;1.04219;1.04135;1.03644;1.02058;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.10556;37.3109;-0.388122;0.0843687;-4.52605;55.927;34.5835;32.6928;23.0506;0.0723469;0.598766;4;
80.001;1.04714;1.0306;0.999185;0.993123;0.986573;1.05616;1.04592;1.0834;1.03971;1.03531;1.04218;1.04134;1.03643;1.02057;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.103488;37.311;-0.387792;0.0844641;-4.52412;55.9306;34.585;32.6835;23.0519;0.0723466;0.598762;4;
80.002;1.04714;1.0306;0.999186;0.993118;0.986567;1.05612;1.04591;1.0834;1.0397;1.03529;1.04215;1.04131;1.0364;1.02055;1.00049;1.00049;1.00049;1.00049;1.00049;229.713;0.0994878;37.3114;-0.38716;0.0846392;-4.52039;55.9376;34.5879;32.6657;23.0544;0.072346;0.598753;4;
80.0041;1.04715;1.0306;0.999189;0.99311;0.986557;1.05607;1.0459;1.08339;1.03968;1.03526;1.04211;1.04126;1.03635;1.02052;1.00049;1.00049;1.00049;1.00049;1.00049;229.714;0.0920241;37.3121;-0.385996;0.0849301;-4.51345;55.9508;34.5933;32.6325;23.0589;0.0723449;0.598738;4;
80.0082;1.04715;1.03061;0.999193;0.993098;0.986541;1.05597;1.04587;1.08338;1.03964;1.03522;1.04204;1.04116;1.03626;1.02046;1.00049;1.00049;1.00049;1.00049;1.00049;229.715;0.0790051;37.3136;-0.384019;0.0853013;-4.50147;55.9742;34.6024;32.5757;23.0665;0.0723431;0.598714;4;
80.0164;1.04717;1.03062;0.999204;0.993083;0.986522;1.05583;1.04584;1.08336;1.03959;1.03515;1.04194;1.04103;1.03614;1.02038;1.00049;1.00049;1.00049;1.00048;1.00049;229.72;0.0590311;37.3168;-0.381133;0.085369;-4.48394;56.0109;34.6147;32.4939;23.0765;0.072341;0.598684;4;
80.0328;1.0472;1.03066;0.999229;0.993087;0.986521;1.05573;1.04583;1.08335;1.03956;1.03511;1.04187;1.04094;1.03605;1.02032;1.00049;1.00049;1.00049;1.00048;1.00048;229.733;0.0348285;37.3248;-0.377795;0.083664;-4.46725;56.0541;34.6224;32.4237;23.0813;0.0723409;0.598683;4;
80.0655;1.04728;1.03074;0.999285;0.993161;0.986601;1.05589;1.0459;1.08339;1.03965;1.03521;1.042;1.04109;1.03619;1.02043;1.00049;1.00049;1.00049;1.00048;1.00048;229.767;0.0148318;37.347;-0.373446;0.0761006;-4.47365;56.0725;34.6004;32.491;23.0579;0.0723497;0.598805;4;
80.0983;1.04737;1.03083;0.999345;0.993283;0.986737;1.05631;1.04604;1.08345;1.03985;1.03545;1.04232;1.04149;1.03658;1.02071;1.00049;1.00049;1.00049;1.00048;1.00048;229.806;0.0103521;37.3765;-0.367438;0.0649401;-4.50761;56.0403;34.5518;32.7079;23.0113;0.0723647;0.599012;4;
80.1311;1.04745;1.03091;0.999406;0.993415;0.986886;1.0568;1.0462;1.08353;1.04008;1.03572;1.0427;1.04196;1.03703;1.02103;1.00049;1.00049;1.00049;1.00047;1.00048;229.844;0.00538399;37.4112;-0.356392;0.0515886;-4.54797;55.9914;34.4961;32.9663;22.9593;0.0723811;0.599237;4;
80.1966;1.0476;1.03107;0.999522;0.993652;0.987153;1.05768;1.04649;1.08366;1.0405;1.03622;1.04339;1.04279;1.03783;1.02161;1.00049;1.00049;1.00049;1.00047;1.00048;229.901;-0.0191478;37.4869;-0.316965;0.0212103;-4.61609;55.9008;34.3943;33.4297;22.8665;0.0724104;0.599642;4;
80.3277;1.04782;1.03131;0.999719;0.993974;0.98751;1.05877;1.04687;1.08384;1.04103;1.03684;1.04423;1.04383;1.03882;1.02233;1.00048;1.00049;1.00049;1.00047;1.00048;229.895;-0.0735452;37.6013;-0.173409;-0.02947;-4.68753;55.7879;34.2521;33.9903;22.7464;0.0724497;0.600184;4;
80.4588;1.048;1.03149;0.999888;0.994218;0.987776;1.05949;1.04714;1.08396;1.04139;1.03726;1.0448;1.04451;1.03949;1.02282;1.00048;1.00049;1.00049;1.00048;1.00048;229.838;-0.092858;37.6515;-0.0262214;-0.0513716;-4.73144;55.7155;34.1469;34.3455;22.6599;0.072479;0.600589;4;
80.5898;1.04814;1.03165;1.00003;0.994407;0.987979;1.05998;1.04733;1.08404;1.04165;1.03756;1.04519;1.04498;1.03994;1.02315;1.00048;1.00049;1.00049;1.00049;1.00049;229.771;-0.0848424;37.6504;0.0987657;-0.046827;-4.76042;55.6698;34.0718;34.5696;22.5953;0.0725014;0.600898;4;
80.852;1.04836;1.03187;1.00025;0.994687;0.988276;1.06062;1.04759;1.08415;1.042;1.03796;1.04571;1.0456;1.04053;1.0236;1.00048;1.00048;1.00049;1.00049;1.00049;229.682;-0.0537691;37.6053;0.264499;-0.0116198;-4.79942;55.6204;33.9816;34.8423;22.5012;0.072534;0.601349;4;
81.1141;1.04845;1.03197;1.00035;0.994791;0.988383;1.06079;1.04767;1.08417;1.0421;1.03807;1.04585;1.04575;1.04068;1.02372;1.00048;1.00048;1.00048;1.00049;1.00049;229.719;-0.0413302;37.585;0.25152;0.0142815;-4.81271;55.6307;33.9915;34.8946;22.4654;0.0725458;0.601513;4;
81.3763;1.04851;1.03203;1.0004;0.994839;0.988433;1.06086;1.04771;1.08418;1.04215;1.03812;1.04591;1.04583;1.04075;1.02378;1.00048;1.00048;1.00048;1.00048;1.00048;229.787;-0.0450366;37.6142;0.187841;0.0124043;-4.82077;55.6473;34.02;34.9187;22.4475;0.0725513;0.601588;4;
81.9005;1.04855;1.03207;1.00043;0.994869;0.988465;1.0609;1.04773;1.08418;1.04217;1.03815;1.04594;1.04587;1.04079;1.02381;1.00048;1.00048;1.00048;1.00048;1.00048;229.854;-0.0493224;37.6636;0.109089;0.00247167;-4.82734;55.6664;34.0522;34.932;22.4349;0.0725548;0.601637;4;
82.9491;1.04857;1.03209;1.00045;0.994883;0.98848;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.04081;1.02382;1.00047;1.00047;1.00047;1.00047;1.00047;229.872;-0.0502747;37.6812;0.0850342;-0.000187661;-4.83115;55.6766;34.0635;34.9348;22.4285;0.0725564;0.601659;4;
85.0463;1.04857;1.03209;1.00045;0.994884;0.98848;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.04081;1.02382;1.00047;1.00047;1.00047;1.00047;1.00047;229.889;-0.0514304;37.6932;0.0627977;-0.00204181;-4.83509;55.6824;34.0716;34.9362;22.4274;0.0725565;0.60166;4;
89.2406;1.04856;1.03209;1.00044;0.994878;0.988475;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.04081;1.02382;1.00046;1.00046;1.00046;1.00046;1.00046;229.909;-0.0527539;37.7086;0.0321431;-0.00430504;-4.83877;55.6867;34.0803;34.9386;22.4284;0.0725559;0.601652;4;
90;1.04856;1.03209;1.00044;0.994878;0.988475;1.06092;1.04773;1.08417;1.04218;1.03816;1.04596;1.04588;1.04081;1.02382;1.00046;1.00046;1.00046;1.00046;1.00046;229.911;-0.0528402;37.7096;0.0301373;-0.0044531;-4.83897;55.6869;34.0808;34.9388;22.4285;0.0725559;0.601652;4;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0855451;37.4843;-0.327041;0.0813311;-6.22088;54.1722;33.2661;38.584;22.5508;0.0728771;0.606098;5;
90;1.04896;1.03262;1.00067;0.996487;0.991391;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0855162;37.4843;-0.32713;0.0813357;-6.2212;54.1718;33.2659;38.584;22.5507;0.0728772;0.606099;5;
90;1.04896;1.03262;1.00067;0.996487;0.991391;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0855122;37.4843;-0.327129;0.0813359;-6.22119;54.1718;33.2659;38.584;22.5507;0.0728772;0.606099;5;
