time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.481063;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041306;1.037460;1.045678;1.046015;1.040834;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030418;0.370237;38.648301;-3.376275;0.482322;2.131742;67.577277;40.720064;27.596269;23.289095;0.071813;0.764293;3.000000;
20.481067;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041307;1.037460;1.045678;1.046015;1.040834;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030443;0.370230;38.648325;-3.376315;0.482332;2.131734;67.577283;40.720073;27.596286;23.289093;0.071813;0.764293;3.000000;
20.481075;1.055367;1.038141;1.006344;0.992651;0.981714;1.061116;1.046968;1.084785;1.041307;1.037460;1.045678;1.046015;1.040834;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030493;0.370214;38.648373;-3.376394;0.482352;2.131719;67.577296;40.720090;27.596320;23.289088;0.071813;0.764293;3.000000;
20.481091;1.055367;1.038141;1.006344;0.992651;0.981714;1.061117;1.046968;1.084785;1.041307;1.037460;1.045678;1.046015;1.040834;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030593;0.370183;38.648470;-3.376553;0.482394;2.131690;67.577321;40.720124;27.596387;23.289077;0.071813;0.764293;3.000000;
20.481123;1.055367;1.038141;1.006344;0.992651;0.981714;1.061117;1.046968;1.084785;1.041307;1.037460;1.045679;1.046015;1.040834;1.023343;1.000053;1.000053;1.000002;1.000019;1.000090;233.030792;0.370121;38.648664;-3.376870;0.482476;2.131630;67.577371;40.720193;27.596522;23.289057;0.071813;0.764293;3.000000;
20.481187;1.055367;1.038141;1.006344;0.992651;0.981715;1.061118;1.046969;1.084786;1.041307;1.037461;1.045679;1.046016;1.040835;1.023344;1.000053;1.000053;1.000002;1.000019;1.000090;233.031190;0.369998;38.649051;-3.377505;0.482640;2.131511;67.577470;40.720330;27.596792;23.289015;0.071813;0.764294;3.000000;
20.481216;1.055367;1.038141;1.006344;0.992652;0.981715;1.061118;1.046969;1.084786;1.041308;1.037461;1.045679;1.046016;1.040835;1.023344;1.000053;1.000053;1.000002;1.000019;1.000090;233.031375;0.369940;38.649230;-3.377799;0.482716;2.131456;67.577516;40.720394;27.596916;23.288996;0.071813;0.764294;3.000000;
20.481216;1.055367;1.038141;1.006344;0.992652;0.981715;1.061118;1.046969;1.084786;1.041308;1.037461;1.045679;1.046016;1.040835;1.023344;1.000053;1.000053;1.000002;1.000019;1.000090;233.031375;0.369940;38.649230;-3.377799;0.482716;2.131456;67.577516;40.720394;27.596916;23.288996;0.071813;0.764294;3.000000;
20.481216;1.055367;1.038141;1.006344;0.992652;0.981715;1.061118;1.046969;1.084786;1.041308;1.037461;1.045679;1.046016;1.040835;1.023344;1.000053;1.000053;1.000002;1.000019;1.000090;233.031375;0.369940;38.649230;-3.377799;0.482716;2.131456;67.577516;40.720394;27.596916;23.288996;0.071813;0.764294;3.000000;
20.481315;1.055368;1.038142;1.006344;0.992652;0.981715;1.061119;1.046969;1.084786;1.041308;1.037462;1.045680;1.046017;1.040836;1.023345;1.000053;1.000053;1.000002;1.000019;1.000090;233.031986;0.369749;38.649825;-3.378774;0.482968;2.131273;67.577669;40.720605;27.597331;23.288933;0.071813;0.764295;3.000000;
20.481571;1.055369;1.038143;1.006345;0.992653;0.981716;1.061121;1.046971;1.084787;1.041310;1.037464;1.045683;1.046020;1.040839;1.023347;1.000053;1.000053;1.000002;1.000019;1.000090;233.033576;0.369252;38.651376;-3.381310;0.483624;2.130798;67.578068;40.721153;27.598408;23.288768;0.071813;0.764298;3.000000;
20.482083;1.055371;1.038145;1.006346;0.992656;0.981719;1.061127;1.046974;1.084790;1.041313;1.037467;1.045687;1.046025;1.040843;1.023351;1.000053;1.000053;1.000002;1.000019;1.000090;233.036746;0.368253;38.654482;-3.386372;0.484932;2.129849;67.578863;40.722248;27.600560;23.288440;0.071813;0.764302;3.000000;
20.483107;1.055375;1.038150;1.006349;0.992661;0.981724;1.061137;1.046980;1.084794;1.041320;1.037475;1.045696;1.046035;1.040853;1.023359;1.000052;1.000053;1.000002;1.000018;1.000089;233.043047;0.366237;38.660716;-3.396454;0.487533;2.127958;67.580449;40.724431;27.604853;23.287785;0.071814;0.764312;3.000000;
20.485155;1.055384;1.038160;1.006355;0.992670;0.981734;1.061158;1.046991;1.084803;1.041334;1.037490;1.045714;1.046054;1.040873;1.023375;1.000052;1.000053;1.000002;1.000017;1.000089;233.055493;0.362134;38.673271;-3.416453;0.492671;2.124208;67.583605;40.728766;27.613394;23.286484;0.071815;0.764331;3.000000;
20.489251;1.055401;1.038178;1.006366;0.992690;0.981753;1.061198;1.047014;1.084822;1.041362;1.037520;1.045749;1.046093;1.040911;1.023407;1.000052;1.000053;1.000003;1.000015;1.000087;233.079768;0.353651;38.698717;-3.455790;0.502695;2.116826;67.589852;40.737314;27.630300;23.283922;0.071817;0.764369;3.000000;
20.497443;1.055435;1.038215;1.006388;0.992727;0.981791;1.061277;1.047059;1.084857;1.041415;1.037577;1.045817;1.046169;1.040985;1.023468;1.000051;1.000054;1.000005;1.000011;1.000084;233.125853;0.335629;38.750900;-3.531784;0.521698;2.102532;67.602085;40.753901;27.663421;23.278948;0.071821;0.764443;3.000000;
20.513827;1.055500;1.038286;1.006432;0.992799;0.981863;1.061426;1.047143;1.084924;1.041516;1.037687;1.045946;1.046312;1.041126;1.023585;1.000050;1.000055;1.000008;1.000004;1.000077;233.208257;0.295829;38.859922;-3.672808;0.555293;2.075766;67.625526;40.784908;27.727012;23.269589;0.071829;0.764583;3.000000;
20.546595;1.055620;1.038421;1.006516;0.992926;0.981991;1.061693;1.047296;1.085046;1.041700;1.037885;1.046179;1.046570;1.041379;1.023796;1.000047;1.000056;1.000014;0.999993;1.000063;233.335026;0.205057;39.092161;-3.909536;0.603362;2.029071;67.668415;40.837307;27.844377;23.253102;0.071843;0.764833;3.000000;
20.612131;1.055827;1.038664;1.006678;0.993135;0.982202;1.062134;1.047547;1.085249;1.042003;1.038212;1.046563;1.046994;1.041796;1.024144;1.000040;1.000058;1.000029;0.999982;1.000035;233.448286;0.008686;39.575387;-4.197239;0.617991;1.959179;67.739176;40.898296;28.044283;23.228198;0.071866;0.765242;3.000000;
20.677667;1.055998;1.038878;1.006838;0.993296;0.982365;1.062475;1.047738;1.085410;1.042233;1.038461;1.046857;1.047322;1.042118;1.024410;1.000034;1.000057;1.000043;0.999987;1.000008;233.393593;-0.173550;40.034773;-4.240233;0.526511;1.915483;67.791683;40.896783;28.201775;23.212931;0.071884;0.765560;3.000000;
20.691309;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.368075;-0.204060;40.115964;-4.223487;0.499146;1.908217;67.801104;40.888897;28.230103;23.210549;0.071888;0.765621;3.000000;
20.691309;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.368075;-0.204060;40.115964;-4.223487;0.499146;1.908217;67.801104;40.888897;28.230103;23.210549;0.071888;0.765621;3.000000;
20.691310;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.368082;-0.204053;40.115965;-4.223504;0.499145;1.908204;67.801095;40.888887;28.230097;23.210541;0.071888;0.765621;3.000000;
20.691311;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.368079;-0.204056;40.115972;-4.223502;0.499142;1.908204;67.801095;40.888887;28.230099;23.210541;0.071888;0.765621;3.000000;
20.691313;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.368078;-0.204057;40.115982;-4.223506;0.499138;1.908198;67.801093;40.888881;28.230099;23.210538;0.071888;0.765621;3.000000;
20.691317;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.368064;-0.204071;40.116011;-4.223490;0.499127;1.908202;67.801099;40.888882;28.230110;23.210540;0.071888;0.765621;3.000000;
20.691325;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.368044;-0.204091;40.116064;-4.223475;0.499107;1.908198;67.801104;40.888877;28.230126;23.210539;0.071888;0.765621;3.000000;
20.691341;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.368003;-0.204131;40.116168;-4.223444;0.499068;1.908192;67.801114;40.888866;28.230157;23.210537;0.071888;0.765621;3.000000;
20.691373;1.056031;1.038919;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046912;1.047383;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367921;-0.204212;40.116378;-4.223382;0.498988;1.908179;67.801134;40.888843;28.230220;23.210533;0.071888;0.765621;3.000000;
20.691437;1.056031;1.038920;1.006871;0.993326;0.982396;1.062539;1.047774;1.085441;1.042275;1.038507;1.046913;1.047384;1.042178;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367758;-0.204373;40.116798;-4.223258;0.498829;1.908153;67.801173;40.888798;28.230346;23.210524;0.071888;0.765621;3.000000;
20.691526;1.056031;1.038920;1.006872;0.993326;0.982396;1.062540;1.047775;1.085441;1.042276;1.038507;1.046913;1.047384;1.042179;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367530;-0.204598;40.117383;-4.223085;0.498607;1.908117;67.801228;40.888735;28.230520;23.210512;0.071888;0.765621;3.000000;
20.691526;1.056031;1.038920;1.006872;0.993326;0.982396;1.062540;1.047775;1.085441;1.042276;1.038507;1.046913;1.047384;1.042179;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367530;-0.204598;40.117383;-4.223085;0.498607;1.908117;67.801228;40.888735;28.230520;23.210512;0.071888;0.765621;3.000000;
20.691526;1.056031;1.038920;1.006872;0.993326;0.982396;1.062540;1.047775;1.085441;1.042276;1.038507;1.046913;1.047384;1.042179;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367530;-0.204598;40.117383;-4.223085;0.498607;1.908117;67.801228;40.888735;28.230520;23.210512;0.071888;0.765621;3.000000;
20.691565;1.056031;1.038920;1.006872;0.993326;0.982396;1.062540;1.047775;1.085441;1.042276;1.038507;1.046913;1.047384;1.042179;1.024460;1.000033;1.000057;1.000046;0.999989;1.000004;233.367431;-0.204695;40.117637;-4.223010;0.498510;1.908101;67.801251;40.888708;28.230596;23.210507;0.071888;0.765622;3.000000;
20.691821;1.056032;1.038921;1.006872;0.993327;0.982397;1.062541;1.047775;1.085442;1.042277;1.038508;1.046914;1.047385;1.042180;1.024461;1.000033;1.000057;1.000046;0.999989;1.000004;233.366775;-0.205339;40.119315;-4.222510;0.497872;1.907997;67.801408;40.888527;28.231097;23.210473;0.071888;0.765623;3.000000;
20.692333;1.056033;1.038922;1.006873;0.993328;0.982398;1.062543;1.047776;1.085443;1.042278;1.038510;1.046916;1.047387;1.042182;1.024463;1.000033;1.000057;1.000046;0.999989;1.000003;233.365458;-0.206623;40.122665;-4.221501;0.496590;1.907791;67.801722;40.888161;28.232097;23.210404;0.071888;0.765625;3.000000;
20.693357;1.056035;1.038925;1.006876;0.993330;0.982400;1.062547;1.047779;1.085445;1.042281;1.038513;1.046919;1.047392;1.042186;1.024466;1.000032;1.000057;1.000047;0.999989;1.000003;233.362799;-0.209178;40.129346;-4.219438;0.494010;1.907381;67.802346;40.887418;28.234090;23.210269;0.071888;0.765629;3.000000;
20.695405;1.056040;1.038931;1.006881;0.993334;0.982404;1.062556;1.047783;1.085449;1.042286;1.038519;1.046927;1.047400;1.042194;1.024473;1.000032;1.000057;1.000047;0.999990;1.000002;233.357382;-0.214238;40.142629;-4.215140;0.488777;1.906573;67.803582;40.885881;28.238051;23.210005;0.071889;0.765637;3.000000;
20.699501;1.056049;1.038943;1.006891;0.993342;0.982412;1.062573;1.047793;1.085457;1.042297;1.038531;1.046941;1.047416;1.042210;1.024486;1.000032;1.000057;1.000048;0.999991;1.000001;233.346162;-0.224150;40.168877;-4.205856;0.478029;1.905009;67.806013;40.882609;28.245867;23.209500;0.071889;0.765653;3.000000;
20.707693;1.056067;1.038967;1.006911;0.993357;0.982428;1.062606;1.047811;1.085473;1.042319;1.038555;1.046970;1.047448;1.042241;1.024511;1.000031;1.000056;1.000050;0.999993;0.999998;233.322209;-0.243114;40.220025;-4.184570;0.455439;1.902071;67.810705;40.875269;28.261079;23.208581;0.071891;0.765684;3.000000;
20.724077;1.056101;1.039013;1.006950;0.993387;0.982460;1.062671;1.047846;1.085505;1.042360;1.038599;1.047024;1.047510;1.042302;1.024560;1.000030;1.000056;1.000054;0.999998;0.999993;233.268549;-0.277387;40.316429;-4.131383;0.406184;1.896898;67.819450;40.857435;28.289838;23.207086;0.071895;0.765745;3.000000;
20.756845;1.056166;1.039102;1.007031;0.993444;0.982520;1.062792;1.047910;1.085564;1.042434;1.038681;1.047125;1.047627;1.042415;1.024650;1.000027;1.000054;1.000061;1.000009;0.999985;233.140629;-0.330194;40.482158;-3.984933;0.294056;1.888893;67.834690;40.809502;28.340806;23.205311;0.071901;0.765863;3.000000;
20.784078;1.056217;1.039173;1.007097;0.993490;0.982569;1.062886;1.047960;1.085611;1.042490;1.038743;1.047202;1.047717;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.018263;-0.358037;40.587774;-3.828230;0.193123;1.883809;67.845709;40.758351;28.376850;23.204716;0.071907;0.765958;3.000000;
20.784078;1.056217;1.039173;1.007097;0.993490;0.982569;1.062886;1.047960;1.085611;1.042490;1.038743;1.047202;1.047717;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.018263;-0.358037;40.587774;-3.828230;0.193123;1.883809;67.845709;40.758351;28.376850;23.204716;0.071907;0.765958;3.000000;
20.784078;1.056217;1.039173;1.007097;0.993490;0.982569;1.062886;1.047960;1.085611;1.042490;1.038743;1.047202;1.047717;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.018263;-0.358037;40.587774;-3.828230;0.193123;1.883809;67.845709;40.758351;28.376850;23.204716;0.071907;0.765958;3.000000;
20.784291;1.056217;1.039173;1.007098;0.993490;0.982569;1.062887;1.047960;1.085612;1.042490;1.038743;1.047202;1.047718;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017250;-0.358198;40.588485;-3.826880;0.192306;1.883775;67.845790;40.757911;28.377109;23.204715;0.071907;0.765959;3.000000;
20.784291;1.056217;1.039173;1.007098;0.993490;0.982569;1.062887;1.047960;1.085612;1.042490;1.038743;1.047202;1.047718;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017250;-0.358198;40.588485;-3.826880;0.192306;1.883775;67.845790;40.757911;28.377109;23.204715;0.071907;0.765959;3.000000;
20.784292;1.056217;1.039173;1.007098;0.993490;0.982569;1.062887;1.047960;1.085612;1.042490;1.038743;1.047203;1.047718;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017246;-0.358205;40.588497;-3.826881;0.192303;1.883772;67.845784;40.757903;28.377113;23.204712;0.071907;0.765959;3.000000;
20.784293;1.056217;1.039173;1.007098;0.993490;0.982569;1.062887;1.047960;1.085612;1.042490;1.038743;1.047203;1.047718;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017241;-0.358206;40.588500;-3.826874;0.192299;1.883772;67.845784;40.757901;28.377114;23.204712;0.071907;0.765959;3.000000;
20.784295;1.056217;1.039173;1.007098;0.993490;0.982569;1.062887;1.047960;1.085612;1.042490;1.038743;1.047203;1.047718;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017232;-0.358211;40.588511;-3.826864;0.192292;1.883770;67.845783;40.757895;28.377118;23.204711;0.071907;0.765959;3.000000;
20.784299;1.056217;1.039173;1.007098;0.993490;0.982569;1.062887;1.047960;1.085612;1.042490;1.038743;1.047203;1.047718;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017212;-0.358211;40.588521;-3.826835;0.192275;1.883771;67.845787;40.757889;28.377121;23.204712;0.071907;0.765959;3.000000;
20.784307;1.056217;1.039173;1.007098;0.993490;0.982569;1.062887;1.047960;1.085612;1.042490;1.038743;1.047203;1.047718;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017173;-0.358217;40.588549;-3.826783;0.192243;1.883770;67.845789;40.757872;28.377131;23.204712;0.071907;0.765959;3.000000;
20.784323;1.056217;1.039173;1.007098;0.993490;0.982569;1.062887;1.047960;1.085612;1.042490;1.038744;1.047203;1.047718;1.042502;1.024718;1.000025;1.000052;1.000066;1.000019;0.999980;233.017094;-0.358229;40.588604;-3.826679;0.192178;1.883768;67.845795;40.757838;28.377150;23.204712;0.071907;0.765959;3.000000;
20.784355;1.056217;1.039173;1.007098;0.993490;0.982570;1.062887;1.047960;1.085612;1.042490;1.038744;1.047203;1.047718;1.042503;1.024719;1.000025;1.000052;1.000066;1.000019;0.999980;233.016936;-0.358253;40.588716;-3.826470;0.192050;1.883763;67.845807;40.757771;28.377189;23.204712;0.071907;0.765959;3.000000;
20.784419;1.056217;1.039174;1.007098;0.993490;0.982570;1.062887;1.047960;1.085612;1.042491;1.038744;1.047203;1.047718;1.042503;1.024719;1.000025;1.000052;1.000067;1.000019;0.999980;233.016622;-0.358301;40.588938;-3.826052;0.191792;1.883755;67.845829;40.757636;28.377266;23.204712;0.071907;0.765959;3.000000;
20.784547;1.056218;1.039174;1.007098;0.993490;0.982570;1.062888;1.047960;1.085612;1.042491;1.038744;1.047203;1.047719;1.042503;1.024719;1.000025;1.000052;1.000067;1.000019;0.999980;233.015992;-0.358397;40.589383;-3.825216;0.191276;1.883737;67.845875;40.757366;28.377420;23.204713;0.071907;0.765960;3.000000;
20.784803;1.056218;1.039175;1.007099;0.993491;0.982570;1.062889;1.047961;1.085612;1.042491;1.038745;1.047204;1.047719;1.042504;1.024720;1.000025;1.000052;1.000067;1.000019;0.999980;233.014731;-0.358588;40.590270;-3.823541;0.190244;1.883703;67.845966;40.756826;28.377728;23.204714;0.071907;0.765961;3.000000;
20.785315;1.056219;1.039176;1.007100;0.993492;0.982571;1.062890;1.047962;1.085613;1.042492;1.038746;1.047205;1.047721;1.042505;1.024721;1.000025;1.000052;1.000067;1.000019;0.999980;233.012206;-0.358966;40.592036;-3.820184;0.188178;1.883635;67.846149;40.755743;28.378343;23.204717;0.071907;0.765962;3.000000;
20.786339;1.056221;1.039178;1.007103;0.993493;0.982573;1.062894;1.047963;1.085615;1.042494;1.038748;1.047208;1.047724;1.042509;1.024723;1.000025;1.000052;1.000067;1.000020;0.999980;233.007140;-0.359705;40.595536;-3.813436;0.184039;1.883500;67.846511;40.753566;28.379566;23.204723;0.071907;0.765966;3.000000;
20.788387;1.056224;1.039184;1.007108;0.993497;0.982577;1.062900;1.047967;1.085618;1.042498;1.038752;1.047213;1.047731;1.042515;1.024728;1.000025;1.000052;1.000067;1.000021;0.999980;232.996949;-0.361115;40.602404;-3.799805;0.175732;1.883235;67.847230;40.749167;28.381987;23.204738;0.071907;0.765973;3.000000;
20.792483;1.056232;1.039194;1.007118;0.993503;0.982584;1.062914;1.047974;1.085625;1.042506;1.038760;1.047224;1.047744;1.042527;1.024737;1.000025;1.000052;1.000068;1.000022;0.999979;232.976333;-0.363668;40.615611;-3.772011;0.159009;1.882726;67.848645;40.740195;28.386733;23.204782;0.071908;0.765986;3.000000;
20.800675;1.056246;1.039214;1.007138;0.993516;0.982598;1.062940;1.047987;1.085638;1.042520;1.038777;1.047245;1.047769;1.042551;1.024756;1.000024;1.000051;1.000070;1.000026;0.999979;232.934199;-0.367704;40.639874;-3.714343;0.125177;1.881785;67.851383;40.721559;28.395840;23.204918;0.071910;0.766014;3.000000;
20.817059;1.056273;1.039253;1.007179;0.993541;0.982626;1.062991;1.048014;1.085665;1.042549;1.038809;1.047286;1.047818;1.042598;1.024792;1.000023;1.000050;1.000073;1.000033;0.999978;232.846620;-0.371553;40.679592;-3.591084;0.056372;1.880161;67.856537;40.681614;28.412530;23.205359;0.071913;0.766069;3.000000;
20.849827;1.056325;1.039329;1.007259;0.993592;0.982682;1.063089;1.048064;1.085716;1.042602;1.038869;1.047363;1.047912;1.042688;1.024860;1.000022;1.000048;1.000079;1.000046;0.999979;232.660523;-0.363345;40.722826;-3.316142;-0.082525;1.877633;67.865859;40.591810;28.440020;23.206731;0.071919;0.766178;3.000000;
20.915363;1.056418;1.039466;1.007418;0.993695;0.982796;1.063265;1.048160;1.085813;1.042698;1.038976;1.047502;1.048082;1.042848;1.024981;1.000020;1.000043;1.000090;1.000070;0.999989;232.261753;-0.297102;40.666897;-2.679781;-0.341288;1.873605;67.882736;40.379883;28.473828;23.210024;0.071932;0.766400;3.000000;
20.969940;1.056487;1.039569;1.007543;0.993782;0.982890;1.063392;1.048238;1.085890;1.042774;1.039059;1.047604;1.048205;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.930674;-0.224541;40.508961;-2.115358;-0.506770;1.869616;67.897915;40.187073;28.486927;23.211304;0.071942;0.766584;3.000000;
20.969940;1.056487;1.039569;1.007543;0.993782;0.982890;1.063392;1.048238;1.085890;1.042774;1.039059;1.047604;1.048205;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.930674;-0.224541;40.508961;-2.115358;-0.506770;1.869616;67.897915;40.187073;28.486927;23.211304;0.071942;0.766584;3.000000;
20.969940;1.056487;1.039569;1.007543;0.993782;0.982890;1.063392;1.048238;1.085890;1.042774;1.039059;1.047604;1.048205;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.930674;-0.224541;40.508961;-2.115358;-0.506770;1.869616;67.897915;40.187073;28.486927;23.211304;0.071942;0.766584;3.000000;
20.970200;1.056487;1.039569;1.007544;0.993782;0.982890;1.063393;1.048238;1.085891;1.042774;1.039059;1.047605;1.048206;1.042965;1.025074;1.000021;1.000041;1.000097;1.000083;1.000004;231.929098;-0.224158;40.507966;-2.112593;-0.507450;1.869595;67.897990;40.186118;28.486957;23.211307;0.071942;0.766585;3.000000;
20.970200;1.056487;1.039569;1.007544;0.993782;0.982890;1.063393;1.048238;1.085891;1.042774;1.039059;1.047605;1.048206;1.042965;1.025074;1.000021;1.000041;1.000097;1.000083;1.000004;231.929098;-0.224158;40.507966;-2.112593;-0.507450;1.869595;67.897990;40.186118;28.486957;23.211307;0.071942;0.766585;3.000000;
20.970201;1.056487;1.039569;1.007544;0.993782;0.982890;1.063393;1.048238;1.085891;1.042774;1.039059;1.047605;1.048206;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929074;-0.224159;40.507989;-2.112595;-0.507467;1.869586;67.897975;40.186095;28.486959;23.211327;0.071942;0.766585;3.000000;
20.970202;1.056487;1.039569;1.007544;0.993782;0.982890;1.063393;1.048238;1.085891;1.042774;1.039059;1.047605;1.048206;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929068;-0.224157;40.507985;-2.112584;-0.507470;1.869586;67.897975;40.186091;28.486959;23.211327;0.071942;0.766585;3.000000;
20.970204;1.056487;1.039569;1.007544;0.993782;0.982890;1.063393;1.048238;1.085891;1.042774;1.039059;1.047605;1.048206;1.042965;1.025073;1.000021;1.000041;1.000097;1.000083;1.000004;231.929047;-0.224155;40.507988;-2.112566;-0.507482;1.869582;67.897969;40.186075;28.486960;23.211335;0.071942;0.766585;3.000000;
20.970208;1.056487;1.039569;1.007544;0.993782;0.982890;1.063393;1.048238;1.085891;1.042774;1.039059;1.047605;1.048206;1.042965;1.025074;1.000021;1.000041;1.000097;1.000083;1.000004;231.929029;-0.224145;40.507959;-2.112515;-0.507488;1.869586;67.897977;40.186068;28.486959;23.211327;0.071942;0.766585;3.000000;
20.970216;1.056487;1.039569;1.007544;0.993782;0.982890;1.063393;1.048238;1.085891;1.042774;1.039059;1.047605;1.048206;1.042965;1.025074;1.000021;1.000041;1.000097;1.000083;1.000004;231.928977;-0.224129;40.507924;-2.112423;-0.507513;1.869586;67.897979;40.186036;28.486959;23.211328;0.071942;0.766585;3.000000;
20.970232;1.056487;1.039569;1.007544;0.993782;0.982891;1.063393;1.048238;1.085891;1.042774;1.039059;1.047605;1.048206;1.042965;1.025074;1.000021;1.000041;1.000097;1.000083;1.000004;231.928873;-0.224098;40.507854;-2.112239;-0.507563;1.869585;67.897982;40.185973;28.486960;23.211328;0.071942;0.766585;3.000000;
20.970264;1.056487;1.039569;1.007544;0.993782;0.982891;1.063393;1.048238;1.085891;1.042774;1.039059;1.047605;1.048206;1.042965;1.025074;1.000021;1.000041;1.000097;1.000083;1.000004;231.928665;-0.224034;40.507715;-2.111872;-0.507662;1.869583;67.897990;40.185848;28.486960;23.211330;0.071942;0.766585;3.000000;
20.970328;1.056487;1.039569;1.007544;0.993782;0.982891;1.063393;1.048238;1.085891;1.042774;1.039059;1.047605;1.048206;1.042965;1.025074;1.000021;1.000041;1.000097;1.000083;1.000004;231.928249;-0.223906;40.507437;-2.111138;-0.507860;1.869580;67.898006;40.185596;28.486961;23.211332;0.071942;0.766585;3.000000;
20.970456;1.056487;1.039569;1.007544;0.993783;0.982891;1.063393;1.048239;1.085891;1.042775;1.039059;1.047605;1.048206;1.042966;1.025074;1.000021;1.000041;1.000097;1.000083;1.000004;231.927417;-0.223650;40.506880;-2.109670;-0.508256;1.869573;67.898037;40.185094;28.486962;23.211338;0.071942;0.766586;3.000000;
