time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
3.904953;1.951102;5.650557;1.001874;3.906943;-3.399047;2.080009;0.916473;0.135905;0.892857;
3.905074;1.951161;5.650745;1.001874;3.906928;-3.399276;2.080081;0.916467;0.136635;0.892857;
3.905318;1.951278;5.651121;1.001874;3.906898;-3.399734;2.080224;0.916455;0.138085;0.892857;
3.905806;1.951515;5.651876;1.001875;3.906840;-3.400651;2.080511;0.916432;0.140952;0.892857;
3.906780;1.951994;5.653395;1.001877;3.906732;-3.402489;2.081086;0.916385;0.146558;0.892857;
3.908730;1.952977;5.656470;1.001880;3.906544;-3.406178;2.082236;0.916290;0.157326;0.892857;
3.910680;1.953991;5.659595;1.001883;3.906393;-3.409885;2.083389;0.916194;0.167596;0.892857;
3.912630;1.955034;5.662768;1.001886;3.906278;-3.413610;2.084543;0.916098;0.177459;0.892857;
3.914579;1.956104;5.665989;1.001889;3.906198;-3.417353;2.085699;0.916002;0.186982;0.892857;
3.916529;1.957200;5.669257;1.001893;3.906152;-3.421115;2.086858;0.915905;0.196218;0.892857;
3.920429;1.959466;5.675930;1.001899;3.906158;-3.428690;2.089180;0.915709;0.213997;0.892857;
3.923938;1.961585;5.682088;1.001905;3.906273;-3.435569;2.091277;0.915531;0.229363;0.892857;
3.927448;1.963775;5.688390;1.001910;3.906488;-3.442506;2.093380;0.915350;0.244262;0.892857;
3.930957;1.966033;5.694830;1.001916;3.906799;-3.449500;2.095489;0.915169;0.258816;0.892857;
3.934467;1.968357;5.701409;1.001922;3.907203;-3.456553;2.097605;0.914985;0.273098;0.892857;
3.937977;1.970745;5.708123;1.001927;3.907699;-3.463662;2.099727;0.914800;0.287162;0.892857;
3.941486;1.973194;5.714970;1.001933;3.908283;-3.470830;2.101855;0.914612;0.301064;0.892857;
3.944996;1.975704;5.721949;1.001939;3.908952;-3.478057;2.103990;0.914423;0.314845;0.892857;
3.948505;1.978273;5.729058;1.001944;3.909705;-3.485341;2.106130;0.914232;0.328540;0.892857;
3.952015;1.980901;5.736296;1.001950;3.910540;-3.492685;2.108277;0.914040;0.342177;0.892857;
3.955524;1.983586;5.743660;1.001955;3.911453;-3.500087;2.110429;0.913845;0.355782;0.892857;
3.962544;1.989127;5.758764;1.001966;3.913508;-3.515069;2.114752;0.913451;0.382980;0.892857;
3.969563;1.994891;5.774358;1.001976;3.915855;-3.530289;2.119099;0.913049;0.410244;0.892857;
3.970736;1.995876;5.777012;1.001978;3.916274;-3.532857;2.119827;0.912981;0.414819;0.892857;
3.970736;1.995876;5.777012;1.001978;3.916274;-3.532857;2.119827;0.912981;0.414830;0.892857;
3.970739;1.995878;5.777018;1.001978;3.916275;-3.532862;2.119829;0.912981;0.414840;0.892857;
3.970803;1.995933;5.777165;1.001978;3.916298;-3.533004;2.119869;0.912977;0.415088;0.892857;
3.970868;1.995987;5.777312;1.001978;3.916322;-3.533146;2.119909;0.912974;0.415340;0.892857;
3.970998;1.996096;5.777606;1.001978;3.916369;-3.533430;2.119990;0.912966;0.415846;0.892857;
3.971257;1.996315;5.778194;1.001979;3.916463;-3.533998;2.120151;0.912951;0.416857;0.892857;
3.971775;1.996754;5.779375;1.001979;3.916654;-3.535136;2.120473;0.912921;0.418883;0.892857;
3.972811;1.997637;5.781748;1.001981;3.917041;-3.537419;2.121118;0.912861;0.422948;0.892857;
3.974883;1.999422;5.786538;1.001984;3.917842;-3.542007;2.122409;0.912739;0.431133;0.892857;
3.976955;2.001227;5.791370;1.001987;3.918666;-3.546617;2.123703;0.912617;0.439373;0.892857;
3.979027;2.003051;5.796243;1.001990;3.919512;-3.551247;2.124998;0.912494;0.447666;0.892857;
3.983171;2.006744;5.806075;1.001995;3.921253;-3.560549;2.127593;0.912248;0.464377;0.892857;
3.987315;2.010508;5.816058;1.002001;3.923075;-3.569929;2.130195;0.911998;0.481292;0.892857;
3.991459;2.014349;5.826198;1.002007;3.924982;-3.579391;2.132803;0.911747;0.498414;0.892857;
3.999748;2.022265;5.846963;1.002017;3.929046;-3.598577;2.138042;0.911235;0.533304;0.892857;
4.008036;2.030492;5.868366;1.002027;3.933431;-3.618112;2.143307;0.910714;0.569036;0.892857;
4.016324;2.039030;5.890396;1.002036;3.938120;-3.638000;2.148596;0.910181;0.605608;0.892857;
4.024612;2.047877;5.913046;1.002045;3.943095;-3.658243;2.153909;0.909638;0.643006;0.892857;
4.032901;2.057030;5.936304;1.002053;3.948338;-3.678843;2.159244;0.909084;0.681220;0.892857;
4.041189;2.066487;5.960158;1.002060;3.953832;-3.699801;2.164597;0.908519;0.720237;0.892857;
4.049477;2.076242;5.984597;1.002066;3.959558;-3.721117;2.169968;0.907943;0.760042;0.892857;
4.057765;2.086292;6.009608;1.002071;3.965497;-3.742790;2.175354;0.907356;0.800625;0.892857;
4.066054;2.096632;6.035178;1.002076;3.971631;-3.764821;2.180753;0.906759;0.841971;0.892857;
4.074342;2.107256;6.061292;1.002080;3.977942;-3.787206;2.186163;0.906151;0.884068;0.892857;
4.082630;2.118159;6.087937;1.002082;3.984410;-3.809944;2.191580;0.905532;0.926904;0.892857;
4.090919;2.129334;6.115097;1.002084;3.991018;-3.833032;2.197004;0.904902;0.970464;0.892857;
4.099207;2.140775;6.142759;1.002085;3.997747;-3.856465;2.202431;0.904262;1.014736;0.892857;
4.107495;2.152477;6.170905;1.002085;4.004581;-3.880239;2.207859;0.903612;1.059706;0.892857;
4.115783;2.164433;6.199521;1.002084;4.011500;-3.904348;2.213285;0.902951;1.105360;0.892857;
4.124072;2.176635;6.228591;1.002081;4.018490;-3.928789;2.218707;0.902280;1.151682;0.892857;
4.132360;2.189078;6.258098;1.002078;4.025533;-3.953553;2.224121;0.901599;1.198658;0.892857;
4.140648;2.201754;6.288028;1.002074;4.032613;-3.978634;2.229526;0.900908;1.246272;0.892857;
4.148937;2.214658;6.318363;1.002069;4.039715;-4.004024;2.234919;0.900208;1.294508;0.892857;
4.165513;2.241109;6.380169;1.002055;4.053923;-4.055688;2.245654;0.898779;1.392770;0.892857;
4.182090;2.268382;6.443396;1.002038;4.068052;-4.108480;2.256306;0.897314;1.493289;0.892857;
4.198666;2.296426;6.507929;1.002016;4.082011;-4.162330;2.266856;0.895816;1.595950;0.892857;
4.215243;2.325193;6.573653;1.001990;4.095724;-4.217156;2.277283;0.894285;1.700629;0.892857;
4.231819;2.354633;6.640454;1.001961;4.109124;-4.272874;2.287565;0.892725;1.807181;0.892857;
4.248396;2.384699;6.708226;1.001927;4.122162;-4.329391;2.297684;0.891137;1.915472;0.892857;
4.264972;2.415349;6.776868;1.001890;4.134804;-4.386616;2.307620;0.889524;2.025371;0.892857;
4.281549;2.446542;6.846286;1.001850;4.147028;-4.444450;2.317353;0.887887;2.136754;0.892857;
4.298125;2.478239;6.916395;1.001805;4.158831;-4.502798;2.326866;0.886231;2.249505;0.892857;
4.314702;2.510407;6.987113;1.001758;4.170222;-4.561558;2.336140;0.884557;2.363519;0.892857;
4.331279;2.543014;7.058370;1.001707;4.181223;-4.620634;2.345159;0.882867;2.478699;0.892857;
4.347855;2.576033;7.130099;1.001653;4.191870;-4.679925;2.353905;0.881165;2.594960;0.892857;
4.364432;2.609436;7.202242;1.001596;4.202213;-4.739332;2.362363;0.879452;2.712226;0.892857;
4.381008;2.643203;7.274743;1.001537;4.212310;-4.798759;2.370517;0.877731;2.830435;0.892857;
4.397585;2.677312;7.347553;1.001474;4.222232;-4.858106;2.378352;0.876005;2.949532;0.892857;
4.414161;2.711744;7.420626;1.001408;4.232056;-4.917278;2.385853;0.874276;3.069474;0.892857;
4.430738;2.746482;7.493918;1.001340;4.241871;-4.976177;2.393004;0.872547;3.190225;0.892857;
4.447314;2.781510;7.567388;1.001268;4.251770;-5.034706;2.399791;0.870819;3.311760;0.892857;
4.463891;2.816812;7.640992;1.001194;4.261856;-5.092768;2.406200;0.869097;3.434057;0.892857;
4.474961;2.840532;7.690199;1.001143;4.268754;-5.131227;2.410260;0.867950;3.516147;0.892857;
4.474961;2.840540;7.690237;1.001143;4.268793;-5.131234;2.410260;0.867950;3.516163;0.892857;
4.475193;2.841038;7.691269;1.001142;4.268939;-5.132039;2.410343;0.867926;3.515877;0.892857;
4.475426;2.841536;7.692301;1.001141;4.269084;-5.132842;2.410426;0.867902;3.515623;0.892857;
4.475890;2.842529;7.694362;1.001139;4.269373;-5.134449;2.410592;0.867854;3.515117;0.892857;
4.476819;2.844506;7.698477;1.001134;4.269947;-5.137657;2.410924;0.867758;3.514105;0.892857;
4.478677;2.848426;7.706671;1.001125;4.271074;-5.144051;2.411583;0.867567;3.512102;0.892857;
4.482392;2.856131;7.722912;1.001108;4.273243;-5.156751;2.412886;0.867188;3.508163;0.892857;
4.486107;2.863659;7.738953;1.001090;4.275297;-5.169331;2.414169;0.866812;3.504311;0.892857;
4.489822;2.871017;7.754785;1.001072;4.277235;-5.181787;2.415431;0.866439;3.500543;0.892857;
4.493538;2.878212;7.770403;1.001054;4.279055;-5.194114;2.416672;0.866071;3.496856;0.892857;
4.497253;2.885249;7.785802;1.001036;4.280755;-5.206310;2.417891;0.865706;3.493246;0.892857;
4.504684;2.898876;7.815917;1.000999;4.283790;-5.230292;2.420267;0.864989;3.486249;0.892857;
4.512114;2.911930;7.845105;1.000962;4.286345;-5.253714;2.422557;0.864288;3.479538;0.892857;
4.519545;2.924438;7.873347;1.000925;4.288424;-5.276560;2.424760;0.863605;3.473098;0.892857;
4.526976;2.936426;7.900631;1.000888;4.290039;-5.298816;2.426876;0.862939;3.466917;0.892857;
4.541837;2.958947;7.952288;1.000812;4.291946;-5.341504;2.430844;0.861662;3.455284;0.892857;
4.556698;2.979612;8.000087;1.000737;4.292208;-5.381731;2.434460;0.860460;3.444586;0.892857;
4.556702;2.979616;8.000097;1.000737;4.292208;-5.381740;2.434461;0.860460;3.444584;0.892857;
4.557658;2.980879;8.003034;1.000732;4.292168;-5.384240;2.434681;0.860385;3.443929;0.892857;
4.558614;2.982135;8.005955;1.000727;4.292123;-5.386729;2.434900;0.860311;3.443278;0.892857;
4.560527;2.984630;8.011760;1.000717;4.292016;-5.391682;2.435333;0.860163;3.441984;0.892857;
4.564351;2.989536;8.023181;1.000698;4.291732;-5.401466;2.436182;0.859871;3.439439;0.892857;
4.572001;2.999021;8.045282;1.000659;4.290895;-5.420538;2.437812;0.859301;3.434515;0.892857;
4.587300;3.016706;8.086537;1.000582;4.288235;-5.456684;2.440793;0.858223;3.425321;0.892857;
4.617899;3.047256;8.157795;1.000430;4.279749;-5.521059;2.445663;0.856307;3.409395;0.892857;
4.679097;3.091404;8.260057;1.000146;4.255509;-5.619600;2.451268;0.853391;3.386286;0.892857;
4.740294;3.115755;8.314986;0.999889;4.227792;-5.680570;2.451716;0.851617;3.373495;0.892857;
4.801492;3.123683;8.330097;0.999659;4.202263;-5.707708;2.447499;0.850867;3.369323;0.892857;
4.862690;3.118033;8.311697;0.999453;4.182063;-5.704741;2.439083;0.851024;3.372295;0.892857;
4.923887;3.101014;8.264682;0.999264;4.168314;-5.675009;2.426849;0.851980;3.381240;0.892857;
4.985085;3.074210;8.192503;0.999087;4.160657;-5.621230;2.411067;0.853649;3.395296;0.892857;
5.046282;3.038637;8.097316;0.998915;4.157741;-5.545429;2.391903;0.855961;3.413888;0.892857;
5.107480;2.994859;7.980240;0.998746;4.157586;-5.449004;2.369438;0.858870;3.436669;0.892857;
5.168677;2.943132;7.841698;0.998577;4.157833;-5.332905;2.343706;0.862340;3.463449;0.892857;
5.229875;2.883574;7.681816;0.998409;4.155937;-5.197886;2.314737;0.866339;3.494098;0.892857;
5.291073;2.816367;7.500897;0.998247;4.149368;-5.044823;2.282608;0.870834;3.528451;0.892857;
5.352270;2.741963;7.299917;0.998096;4.135879;-4.875031;2.247490;0.875774;3.566197;0.892857;
5.413468;2.661299;7.081025;0.997964;4.113856;-4.690560;2.209691;0.881088;3.606788;0.892857;
5.474665;2.575961;6.847955;0.997861;4.082750;-4.494380;2.169680;0.886678;3.649365;0.892857;
5.535863;2.488274;6.606230;0.997796;4.043492;-4.290401;2.128098;0.892421;3.692734;0.892857;
5.597060;2.401238;6.363054;0.997776;3.998743;-4.083263;2.085727;0.898178;3.735415;0.892857;
5.658258;2.318298;6.126780;0.997802;3.952805;-3.877917;2.043435;0.903804;3.775763;0.892857;
5.719456;2.242954;5.906001;0.997875;3.911080;-3.679068;2.002096;0.909169;3.812159;0.892857;
5.780653;2.178276;5.708385;0.997985;3.879111;-3.490620;1.962484;0.914168;3.843225;0.892857;
5.841851;2.126437;5.539505;0.998120;3.861430;-3.315242;1.925179;0.918737;3.868025;0.892857;
5.903048;2.088350;5.401931;0.998264;3.860508;-3.154152;1.890491;0.922855;3.886207;0.892857;
5.964246;2.063510;5.294771;0.998400;3.876117;-3.007124;1.858419;0.926541;3.898067;0.892857;
6.025444;2.050085;5.213811;0.998513;3.905286;-2.872701;1.828665;0.929849;3.904498;0.892857;
6.086641;2.045239;5.152228;0.998591;3.942879;-2.748503;1.800690;0.932859;3.906847;0.892857;
6.147839;2.045513;5.101674;0.998630;3.982538;-2.631587;1.773808;0.935664;3.906751;0.892857;
6.209036;2.047325;5.053622;0.998631;4.017750;-2.518955;1.747300;0.938355;3.905900;0.892857;
6.270234;2.047912;5.001029;0.998601;4.043165;-2.408168;1.720535;0.941007;3.905579;0.892857;
6.331431;2.045949;4.939617;0.998552;4.056024;-2.297222;1.693054;0.943674;3.906429;0.892857;
6.392629;2.039552;4.866778;0.998495;4.055479;-2.183668;1.664602;0.946418;3.909481;0.892857;
6.453827;2.025065;4.780452;0.998447;4.039567;-2.067308;1.635217;0.949246;3.916433;0.892857;
6.481196;2.018367;4.740094;0.998437;4.028547;-2.017100;1.621914;0.950470;3.919421;0.892857;
6.481196;2.022040;4.745751;0.998437;4.034791;-2.016614;1.621914;0.950468;3.919152;0.892857;
6.481206;2.022038;4.745735;0.998437;4.034787;-2.016594;1.621909;0.950468;3.918141;0.892857;
6.481217;2.022036;4.745719;0.998437;4.034783;-2.016574;1.621903;0.950469;3.917816;0.892857;
6.481238;2.022032;4.745688;0.998437;4.034775;-2.016534;1.621893;0.950470;3.917586;0.892857;
6.481280;2.022024;4.745625;0.998437;4.034758;-2.016454;1.621873;0.950472;3.917659;0.892857;
6.481363;2.022009;4.745499;0.998437;4.034724;-2.016295;1.621831;0.950476;3.917674;0.892857;
6.481531;2.021978;4.745247;0.998437;4.034657;-2.015975;1.621749;0.950483;3.917689;0.892857;
6.481866;2.021915;4.744743;0.998436;4.034523;-2.015337;1.621585;0.950499;3.917718;0.892857;
6.482535;2.021789;4.743734;0.998436;4.034254;-2.014060;1.621256;0.950530;3.917778;0.892857;
6.483875;2.021534;4.741717;0.998435;4.033715;-2.011505;1.620597;0.950592;3.917898;0.892857;
6.486553;2.021013;4.737681;0.998434;4.032630;-2.006397;1.619279;0.950716;3.918144;0.892857;
6.491911;2.019934;4.729601;0.998431;4.030437;-1.996180;1.616638;0.950965;3.918654;0.892857;
6.502625;2.017660;4.713419;0.998426;4.025961;-1.975749;1.611339;0.951461;3.919727;0.892857;
6.524055;2.012867;4.681098;0.998420;4.016777;-1.934917;1.600700;0.952452;3.921989;0.892857;
6.566913;2.003506;4.618160;0.998420;3.998921;-1.853642;1.579431;0.954416;3.926403;0.892857;
6.609772;1.995237;4.557886;0.998434;3.982382;-1.772462;1.558341;0.956367;3.930300;0.892857;
6.652630;1.988775;4.501838;0.998457;3.968493;-1.691822;1.537569;0.958291;3.933342;0.892857;
6.738347;1.981483;4.401671;0.998521;3.948490;-1.530723;1.497063;0.962093;3.936776;0.892857;
6.790578;1.981583;4.351344;0.998567;3.943360;-1.434458;1.473293;0.964337;3.936729;0.892857;
6.790620;1.981584;4.351307;0.998567;3.943358;-1.434382;1.473274;0.964338;3.936728;0.892857;
6.791902;1.981609;4.350019;0.998568;3.943141;-1.432039;1.472698;0.964393;3.936507;0.892857;
6.793184;1.981650;4.348886;0.998570;3.943080;-1.429695;1.472122;0.964447;3.936082;0.892857;
6.795747;1.981735;4.346627;0.998572;3.942962;-1.425008;1.470971;0.964556;3.934796;0.892857;
6.800875;1.981909;4.342161;0.998577;3.942753;-1.415653;1.468675;0.964773;3.930294;0.892857;
6.811130;1.982210;4.333349;0.998588;3.942349;-1.397039;1.464108;0.965203;3.915581;0.892857;
6.821384;1.982398;4.324633;0.998598;3.941888;-1.378579;1.459574;0.965631;3.895196;0.892857;
6.831639;1.982427;4.315937;0.998608;3.941281;-1.360300;1.455074;0.966053;3.871316;0.892857;
6.841894;1.982274;4.307204;0.998619;3.940464;-1.342222;1.450608;0.966471;3.845477;0.892857;
6.852149;1.981937;4.298395;0.998630;3.939397;-1.324360;1.446177;0.966885;3.818665;0.892857;
6.862404;1.981423;4.289493;0.998641;3.938057;-1.306726;1.441780;0.967293;3.791467;0.892857;
6.872659;1.980748;4.280488;0.998652;3.936439;-1.289328;1.437420;0.967696;3.764203;0.892857;
6.893168;1.978989;4.262204;0.998676;3.932398;-1.255261;1.428812;0.968486;3.710062;0.892857;
6.913678;1.976765;4.243641;0.998701;3.927386;-1.222194;1.420362;0.969254;3.656512;0.892857;
6.954697;1.971450;4.206529;0.998758;3.915378;-1.159140;1.404001;0.970718;3.551323;0.892857;
6.995717;1.965496;4.170567;0.998823;3.901962;-1.100349;1.388439;0.972084;3.448986;0.892857;
7.048041;1.958229;4.129087;0.998920;3.885815;-1.031546;1.369941;0.973679;3.324005;0.892857;
7.100366;1.952530;4.095181;0.999030;3.873717;-0.969629;1.353140;0.975104;3.207249;0.892857;
7.152691;1.949546;4.071090;0.999146;3.868320;-0.914179;1.338184;0.976366;3.100722;0.892857;
7.205015;1.950031;4.057965;0.999264;3.871205;-0.864555;1.325130;0.977478;3.005693;0.892857;
7.257340;1.954232;4.055622;0.999374;3.882613;-0.819977;1.313922;0.978458;2.922429;0.892857;
7.309664;1.961845;4.062550;0.999471;3.901428;-0.779628;1.304392;0.979326;2.850201;0.892857;
7.361989;1.972063;4.076122;0.999549;3.925378;-0.742755;1.296273;0.980106;2.787459;0.892857;
7.414314;1.983698;4.092985;0.999605;3.951411;-0.708726;1.289234;0.980816;2.732097;0.892857;
7.466638;1.995364;4.109550;0.999638;3.976184;-0.677079;1.282917;0.981475;2.681773;0.892857;
7.518963;2.005688;4.122515;0.999651;3.996580;-0.647530;1.276983;0.982094;2.634241;0.892857;
7.571288;2.013514;4.129339;0.999649;4.010183;-0.619969;1.271157;0.982681;2.587659;0.892857;
7.623612;2.018076;4.128594;0.999639;4.015635;-0.594428;1.265256;0.983239;2.540829;0.892857;
7.675937;2.019105;4.120148;0.999628;4.012826;-0.571035;1.259207;0.983764;2.493343;0.892857;
7.728262;2.016857;4.105137;0.999622;4.002884;-0.549945;1.253049;0.984251;2.445581;0.892857;
7.789635;2.010355;4.081925;0.999639;3.984519;-0.529887;1.246082;0.984731;2.392786;0.892857;
7.844871;2.004446;4.062926;0.999668;3.969240;-0.514260;1.240326;0.985107;2.349578;0.892857;
7.893942;1.999973;4.049352;0.999704;3.958509;-0.502058;1.235746;0.985397;2.315425;0.892857;
7.932974;1.997342;4.041484;0.999736;3.952638;-0.493273;1.232513;0.985603;2.291445;0.892857;
7.967816;1.995856;4.036979;0.999767;3.949727;-0.486066;1.229962;0.985768;2.272628;0.892857;
7.999174;1.995293;4.035031;0.999795;3.949083;-0.480005;1.227939;0.985903;2.257801;0.892857;
8.027397;1.995444;4.034971;0.999819;3.950105;-0.474836;1.226338;0.986015;2.246153;0.892857;
8.055619;1.996234;4.036481;0.999843;3.952619;-0.469896;1.224945;0.986119;2.236099;0.892857;
8.083841;1.997619;4.039385;0.999864;3.956464;-0.465131;1.223741;0.986217;2.227517;0.892857;
8.140285;2.001553;4.047703;0.999901;3.966556;-0.455865;1.221707;0.986403;2.213272;0.892857;
8.191085;2.006391;4.057777;0.999925;3.978110;-0.447809;1.220307;0.986559;2.203925;0.892857;
8.250890;2.012889;4.070643;0.999940;3.992642;-0.438505;1.218990;0.986736;2.195888;0.892857;
8.310695;2.019325;4.082288;0.999941;4.005924;-0.429322;1.217808;0.986913;2.189597;0.892857;
8.370500;2.024730;4.090499;0.999930;4.015774;-0.420272;1.216536;0.987094;2.183597;0.892857;
8.430306;2.027473;4.091514;0.999910;4.018439;-0.411631;1.214875;0.987279;2.176406;0.892857;
8.484130;2.028124;4.088196;0.999895;4.016569;-0.404307;1.213098;0.987444;2.169000;0.892857;
8.537955;2.027446;4.082063;0.999884;4.011820;-0.397473;1.211133;0.987604;2.161250;0.892857;
8.591779;2.025947;4.074483;0.999879;4.005541;-0.391141;1.209081;0.987755;2.153829;0.892857;
8.643234;2.024243;4.067103;0.999879;3.999319;-0.385505;1.207128;0.987891;2.147628;0.892857;
8.694688;2.022707;4.060587;0.999885;3.993880;-0.380196;1.205264;0.988019;2.142801;0.892857;
8.746142;2.021689;4.055652;0.999894;3.989952;-0.375100;1.203546;0.988138;2.139676;0.892857;
8.797597;2.021149;4.052023;0.999904;3.987289;-0.370080;1.201947;0.988254;2.137792;0.892857;
8.833191;2.021188;4.050565;0.999912;3.986476;-0.366629;1.200934;0.988331;2.137445;0.892857;
8.839190;2.021228;4.050404;0.999914;3.986422;-0.366049;1.200771;0.988344;2.137464;0.892857;
8.849051;2.021315;4.050193;0.999916;3.986385;-0.365097;1.200508;0.988365;2.137542;0.892857;
8.900505;2.022316;4.050341;0.999927;3.987433;-0.360057;1.199246;0.988474;2.139028;0.892857;
9.003414;2.026479;4.054984;0.999942;3.993902;-0.349344;1.197114;0.988697;2.146068;0.892857;
9.106323;2.032288;4.062029;0.999944;4.002888;-0.337578;1.195196;0.988938;2.156320;0.892857;
9.198941;2.037565;4.067014;0.999934;4.009770;-0.326040;1.193338;0.989179;2.166084;0.892857;
9.291558;2.040997;4.066164;0.999916;4.011027;-0.313575;1.190891;0.989450;2.173991;0.892857;
9.368965;2.042783;4.062725;0.999903;4.009392;-0.302958;1.188537;0.989686;2.179501;0.892857;
9.446372;2.043924;4.057836;0.999895;4.006319;-0.292220;1.185973;0.989927;2.184547;0.892857;
9.523778;2.044939;4.052807;0.999890;4.003103;-0.281334;1.183309;0.990172;2.189777;0.892857;
9.619646;2.046696;4.047884;0.999890;4.000420;-0.267469;1.179986;0.990481;2.197236;0.892857;
9.715513;2.049246;4.044712;0.999891;3.999495;-0.253056;1.176693;0.990798;2.205764;0.892857;
9.811381;2.052502;4.042883;0.999891;3.999934;-0.237996;1.173403;0.991127;2.215007;0.892857;
10.003116;2.059867;4.040194;0.999887;4.001812;-0.206311;1.166671;0.991815;2.233527;0.892857;
10.194851;2.067621;4.036420;0.999878;4.002740;-0.171729;1.159313;0.992568;2.250358;0.892857;
10.354657;2.073832;4.032141;0.999871;4.002293;-0.141834;1.152860;0.993220;2.262723;0.892857;
10.514464;2.080063;4.027654;0.999867;4.001502;-0.111129;1.146196;0.993890;2.273965;0.892857;
10.674271;2.086520;4.023515;0.999865;4.000887;-0.079730;1.139408;0.994573;2.284337;0.892857;
10.834077;2.093179;4.019718;0.999863;4.000407;-0.047806;1.132568;0.995267;2.293890;0.892857;
11.153691;2.107111;4.013410;0.999862;4.000022;0.017119;1.118772;0.996673;2.310932;0.892857;
11.473304;2.121559;4.008314;0.999862;3.999820;0.082965;1.104932;0.998095;2.325092;0.892857;
11.792918;2.136242;4.004213;0.999864;3.999502;0.148890;1.091207;0.999515;2.336686;0.892857;
12.112531;2.151063;4.001256;0.999868;3.999195;0.214174;1.077763;1.000917;2.346346;0.892857;
12.432144;2.165961;3.999568;0.999872;3.999056;0.278274;1.064729;1.002290;2.354752;0.892857;
12.751758;2.180833;3.999030;0.999877;3.999030;0.340830;1.052178;1.003625;2.362322;0.892857;
13.071371;2.195574;3.999464;0.999883;3.999023;0.401588;1.040148;1.004919;2.369351;0.892857;
13.710598;2.224427;4.002818;0.999894;3.999019;0.517204;1.017708;1.007372;2.382721;0.892857;
14.349825;2.252292;4.008975;0.999904;3.999113;0.624916;0.997351;1.009646;2.395945;0.892857;
14.989051;2.278991;4.017200;0.999913;3.999221;0.724951;0.978920;1.011749;2.409386;0.892857;
15.000000;2.279435;4.017275;0.999913;3.999138;0.726623;0.978621;1.011784;2.409596;0.892857;
