time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
1.925892;0.863527;3.380006;1.008546;2.392936;-2.142661;1.612098;0.950303;-1.601439;0.892857;0.000000;
1.927622;0.879317;3.414371;1.008594;2.432768;-2.146294;1.616756;0.950165;-1.684631;0.892857;0.000000;
1.931081;0.910584;3.483737;1.008685;2.511976;-2.154110;1.626146;0.949874;-1.844899;0.892857;0.000000;
1.934195;0.938392;3.546817;1.008763;2.582716;-2.161770;1.634679;0.949594;-1.981393;0.892857;0.000000;
1.936806;0.961491;3.600118;1.008826;2.641599;-2.168652;1.641891;0.949347;-2.089455;0.892857;0.000000;
1.936806;0.961491;3.600118;1.008826;2.641599;-2.168652;1.641891;0.949347;-2.089455;0.892857;0.000000;
1.936837;0.961761;3.600746;1.008827;2.642289;-2.168736;1.641976;0.949344;-2.090688;0.892857;0.000000;
1.936867;0.962031;3.601374;1.008828;2.642978;-2.168819;1.642061;0.949341;-2.091917;0.892857;0.000000;
1.936929;0.962572;3.602631;1.008829;2.644356;-2.168986;1.642231;0.949336;-2.094367;0.892857;0.000000;
1.937051;0.963651;3.605145;1.008832;2.647113;-2.169320;1.642572;0.949324;-2.099221;0.892857;0.000000;
1.937297;0.965810;3.610175;1.008838;2.652623;-2.169992;1.643252;0.949300;-2.108750;0.892857;0.000000;
1.937787;0.970124;3.620244;1.008849;2.663634;-2.171346;1.644616;0.949252;-2.127098;0.892857;0.000000;
1.938768;0.978739;3.640420;1.008872;2.685616;-2.174098;1.647347;0.949154;-2.161043;0.892857;0.000000;
1.940731;0.995943;3.680933;1.008915;2.729445;-2.179781;1.652830;0.948955;-2.218663;0.892857;0.000000;
1.942694;1.013137;3.721665;1.008958;2.773110;-2.185699;1.658340;0.948748;-2.263539;0.892857;0.000000;
1.944656;1.030355;3.762625;1.008999;2.816634;-2.191853;1.663876;0.948536;-2.296971;0.892857;0.000000;
1.946619;1.047627;3.803823;1.009038;2.860038;-2.198242;1.669436;0.948316;-2.320251;0.892857;0.000000;
1.948581;1.064979;3.845267;1.009076;2.903343;-2.204867;1.675020;0.948090;-2.334627;0.892857;0.000000;
1.950544;1.082430;3.886964;1.009113;2.946563;-2.211729;1.680627;0.947857;-2.341274;0.892857;0.000000;
1.952507;1.099998;3.928918;1.009148;2.989711;-2.218829;1.686256;0.947618;-2.341293;0.892857;0.000000;
1.954469;1.117696;3.971133;1.009181;3.032797;-2.226169;1.691906;0.947372;-2.335698;0.892857;0.000000;
1.956432;1.135531;4.013609;1.009213;3.075828;-2.233751;1.697577;0.947118;-2.325417;0.892857;0.000000;
1.958394;1.153511;4.056345;1.009244;3.118807;-2.241576;1.703267;0.946858;-2.311291;0.892857;0.000000;
1.960357;1.171638;4.099340;1.009273;3.161737;-2.249646;1.708975;0.946591;-2.294073;0.892857;0.000000;
1.964282;1.208329;4.186088;1.009327;3.247445;-2.266536;1.720442;0.946035;-2.253641;0.892857;0.000000;
1.967815;1.241833;4.264984;1.009371;3.324382;-2.282595;1.730817;0.945511;-2.212378;0.892857;0.000000;
1.971347;1.275762;4.344604;1.009410;3.401090;-2.299481;1.741237;0.944962;-2.168989;0.892857;0.000000;
1.974880;1.310075;4.424889;1.009444;3.477519;-2.317202;1.751698;0.944390;-2.125283;0.892857;0.000000;
1.978413;1.344723;4.505769;1.009474;3.553605;-2.335768;1.762194;0.943794;-2.082540;0.892857;0.000000;
1.981945;1.379654;4.587166;1.009499;3.629281;-2.355186;1.772721;0.943174;-2.041592;0.892857;0.000000;
1.985478;1.414811;4.669000;1.009519;3.704472;-2.375463;1.783273;0.942530;-2.002909;0.892857;0.000000;
1.989011;1.450138;4.751187;1.009535;3.779099;-2.396602;1.793844;0.941862;-1.966677;0.892857;0.000000;
1.992543;1.485582;4.833636;1.009546;3.853081;-2.418603;1.804431;0.941170;-1.932870;0.892857;0.000000;
1.996076;1.521094;4.916263;1.009553;3.926342;-2.441467;1.815027;0.940454;-1.901328;0.892857;0.000000;
1.999609;1.556625;4.998983;1.009555;3.998802;-2.465189;1.825629;0.939714;-1.871799;0.892857;0.000000;
2.003141;1.592129;5.081710;1.009553;4.070387;-2.489766;1.836230;0.938951;-1.843977;0.892857;0.000000;
2.010207;1.662857;5.246804;1.009536;4.210579;-2.541452;1.857409;0.937356;-1.791766;0.892857;0.000000;
2.017272;1.733021;5.410958;1.009502;4.346409;-2.596441;1.878529;0.935672;-1.742536;0.892857;0.000000;
2.024337;1.802382;5.573591;1.009452;4.477385;-2.654623;1.899555;0.933903;-1.694361;0.892857;0.000000;
2.031402;1.870731;5.734162;1.009386;4.603059;-2.715864;1.920453;0.932053;-1.645764;0.892857;0.000000;
2.038468;1.937886;5.892174;1.009305;4.723034;-2.780005;1.941188;0.930127;-1.595756;0.892857;0.000000;
2.045533;2.003687;6.047172;1.009210;4.836963;-2.846865;1.961728;0.928131;-1.543787;0.892857;0.000000;
2.052598;2.067991;6.198743;1.009101;4.944548;-2.916242;1.982042;0.926072;-1.489650;0.892857;0.000000;
2.066729;2.191507;6.489933;1.008848;5.139642;-3.061513;2.021845;0.921793;-1.375306;0.892857;0.000000;
2.080860;2.307667;6.763421;1.008550;5.307043;-3.213936;2.060415;0.917343;-1.254192;0.892857;0.000000;
2.094990;2.415872;7.017418;1.008215;5.446188;-3.371540;2.097584;0.912781;-1.128077;0.892857;0.000000;
2.109121;2.515705;7.250695;1.007849;5.557205;-3.532269;2.133202;0.908166;-0.998609;0.892857;0.000000;
2.123251;2.606894;7.462491;1.007459;5.640783;-3.694051;2.167150;0.903557;-0.867173;0.892857;0.000000;
2.137382;2.689328;7.652545;1.007052;5.698167;-3.854924;2.199336;0.899008;-0.734877;0.892857;0.000000;
2.151513;2.763078;7.821031;1.006633;5.731045;-4.013081;2.229697;0.894570;-0.602623;0.892857;0.000000;
2.165643;2.828332;7.968499;1.006209;5.741441;-4.166930;2.258193;0.890284;-0.471161;0.892857;0.000000;
2.179774;2.885381;8.095793;1.005785;5.731606;-4.315110;2.284812;0.886188;-0.341132;0.892857;0.000000;
2.193904;2.934638;8.204002;1.005365;5.703925;-4.456511;2.309562;0.882310;-0.213067;0.892857;0.000000;
2.208035;2.976557;8.294388;1.004953;5.660822;-4.590283;2.332469;0.878672;-0.087397;0.892857;0.000000;
2.222166;3.011614;8.368317;1.004553;5.604680;-4.715807;2.353578;0.875289;0.035555;0.892857;0.000000;
2.236296;3.040384;8.427229;1.004168;5.537806;-4.832690;2.372949;0.872168;0.155564;0.892857;0.000000;
2.250427;3.063429;8.472598;1.003800;5.462364;-4.940758;2.390650;0.869311;0.272509;0.892857;0.000000;
2.263826;3.080409;8.504437;1.003468;5.384735;-5.035077;2.405968;0.866844;0.380529;0.892857;0.000000;
2.263826;3.080400;8.504642;1.003468;5.384846;-5.035105;2.405968;0.866840;0.380532;0.892857;0.000000;
2.263892;3.080471;8.504771;1.003467;5.384451;-5.035549;2.406039;0.866829;0.381059;0.892857;0.000000;
2.263957;3.080543;8.504901;1.003465;5.384056;-5.035992;2.406111;0.866817;0.381589;0.892857;0.000000;
2.264089;3.080686;8.505159;1.003462;5.383266;-5.036878;2.406254;0.866794;0.382659;0.892857;0.000000;
2.264351;3.080971;8.505673;1.003456;5.381684;-5.038647;2.406539;0.866748;0.384843;0.892857;0.000000;
2.264876;3.081537;8.506690;1.003443;5.378516;-5.042177;2.407108;0.866657;0.389390;0.892857;0.000000;
2.265926;3.082651;8.508682;1.003418;5.372162;-5.049201;2.408239;0.866474;0.399170;0.892857;0.000000;
2.268026;3.084817;8.512504;1.003368;5.359391;-5.063107;2.410477;0.866114;0.421244;0.892857;0.000000;
2.270126;3.086909;8.516122;1.003319;5.346543;-5.076828;2.412683;0.865758;0.446371;0.892857;0.000000;
2.272226;3.088938;8.519550;1.003270;5.333630;-5.090370;2.414856;0.865408;0.474144;0.892857;0.000000;
2.274326;3.090913;8.522802;1.003221;5.320664;-5.103736;2.416997;0.865063;0.504165;0.892857;0.000000;
2.276425;3.092844;8.525890;1.003173;5.307655;-5.116932;2.419106;0.864723;0.536055;0.892857;0.000000;
2.278525;3.094737;8.528827;1.003125;5.294612;-5.129961;2.421184;0.864387;0.569461;0.892857;0.000000;
2.280625;3.096597;8.531623;1.003078;5.281544;-5.142828;2.423230;0.864056;0.604057;0.892857;0.000000;
2.284825;3.100242;8.536834;1.002986;5.255372;-5.168086;2.427231;0.863406;0.675347;0.892857;0.000000;
2.288605;3.103444;8.541122;1.002904;5.231802;-5.190291;2.430729;0.862836;0.740977;0.892857;0.000000;
2.292384;3.106581;8.545068;1.002824;5.208253;-5.212010;2.434130;0.862280;0.806757;0.892857;0.000000;
2.296164;3.109657;8.548702;1.002745;5.184750;-5.233257;2.437436;0.861736;0.871835;0.892857;0.000000;
2.299944;3.112669;8.552048;1.002668;5.161317;-5.254041;2.440651;0.861204;0.935534;0.892857;0.000000;
2.303724;3.115612;8.555123;1.002592;5.137971;-5.274369;2.443774;0.860685;0.997376;0.892857;0.000000;
2.307504;3.118481;8.557943;1.002518;5.114730;-5.294249;2.446808;0.860178;1.057049;0.892857;0.000000;
2.311283;3.121268;8.560519;1.002445;5.091607;-5.313687;2.449756;0.859683;1.114385;0.892857;0.000000;
2.315063;3.123966;8.562861;1.002374;5.068612;-5.332688;2.452618;0.859199;1.169328;0.892857;0.000000;
2.318843;3.126566;8.564976;1.002305;5.045758;-5.351257;2.455396;0.858727;1.221908;0.892857;0.000000;
2.326402;3.131445;8.568552;1.002170;5.000507;-5.387116;2.460712;0.857816;1.320577;0.892857;0.000000;
2.333962;3.135882;8.571302;1.002041;4.955916;-5.421308;2.465715;0.856950;1.411487;0.892857;0.000000;
2.341522;3.139863;8.573279;1.001918;4.912044;-5.453880;2.470419;0.856128;1.495904;0.892857;0.000000;
2.349081;3.143391;8.574539;1.001801;4.868951;-5.484877;2.474838;0.855347;1.575059;0.892857;0.000000;
2.356641;3.146483;8.575140;1.001689;4.826691;-5.514351;2.478985;0.854606;1.650024;0.892857;0.000000;
2.364200;3.149166;8.575148;1.001583;4.785315;-5.542358;2.482874;0.853905;1.721647;0.892857;0.000000;
2.371760;3.151472;8.574627;1.001482;4.744873;-5.568955;2.486516;0.853241;1.790558;0.892857;0.000000;
2.379319;3.153438;8.573646;1.001386;4.705410;-5.594202;2.489925;0.852612;1.857192;0.892857;0.000000;
2.386879;3.155103;8.572271;1.001296;4.666966;-5.618160;2.493112;0.852017;1.921837;0.892857;0.000000;
2.401998;3.157718;8.568650;1.001129;4.593284;-5.662489;2.498888;0.850919;2.045989;0.892857;0.000000;
2.417117;3.159571;8.564244;1.000982;4.524026;-5.702432;2.503922;0.849935;2.163808;0.892857;0.000000;
2.432236;3.160904;8.559482;1.000852;4.459327;-5.738454;2.508298;0.849049;2.275974;0.892857;0.000000;
2.447355;3.161945;8.554759;1.000738;4.399261;-5.771002;2.512095;0.848251;2.383165;0.892857;0.000000;
2.462474;3.162900;8.550440;1.000640;4.343848;-5.800513;2.515388;0.847526;2.486088;0.892857;0.000000;
2.477593;3.163958;8.546859;1.000556;4.293065;-5.827400;2.518246;0.846863;2.585457;0.892857;0.000000;
2.492712;3.165294;8.544314;1.000484;4.246848;-5.852053;2.520732;0.846252;2.681942;0.892857;0.000000;
2.507832;3.167067;8.543080;1.000424;4.205105;-5.874842;2.522904;0.845681;2.776138;0.892857;0.000000;
2.522951;3.169419;8.543400;1.000375;4.167719;-5.896110;2.524816;0.845142;2.868552;0.892857;0.000000;
2.553189;3.176489;8.549756;1.000301;4.105219;-5.935611;2.528086;0.844111;3.050013;0.892857;0.000000;
2.583427;3.187217;8.564657;1.000256;4.058274;-5.972591;2.530801;0.843104;3.228337;0.892857;0.000000;
2.613665;3.202181;8.589016;1.000232;4.025563;-6.008754;2.533178;0.842073;3.405071;0.892857;0.000000;
2.643903;3.221794;8.623475;1.000222;4.005697;-6.045506;2.535379;0.840977;3.581353;0.892857;0.000000;
2.674142;3.246292;8.668386;1.000220;3.997299;-6.083940;2.537506;0.839787;3.757895;0.892857;0.000000;
2.700553;3.271745;8.716194;1.000220;3.998257;-6.119497;2.539342;0.838653;3.912550;0.892857;0.000000;
2.700553;3.271744;8.716161;1.000220;3.998240;-6.119467;2.539342;0.838654;3.912527;0.892857;0.000000;
2.700553;3.271744;8.716161;1.000220;3.998240;-6.119467;2.539342;0.838654;3.912527;0.892857;0.000000;
2.700553;3.271744;8.716161;1.000220;3.998240;-6.119467;2.539342;0.838654;3.912527;0.892857;0.000000;
2.700737;3.271935;8.716523;1.000220;3.998275;-6.119722;2.539355;0.838646;3.913600;0.892857;0.000000;
2.700922;3.272126;8.716886;1.000220;3.998310;-6.119976;2.539368;0.838637;3.914660;0.892857;0.000000;
2.701290;3.272509;8.717611;1.000220;3.998381;-6.120485;2.539393;0.838621;3.916756;0.892857;0.000000;
2.702027;3.273276;8.719067;1.000220;3.998528;-6.121505;2.539444;0.838588;3.920833;0.892857;0.000000;
2.703502;3.274818;8.721995;1.000220;3.998835;-6.123548;2.539546;0.838522;3.928543;0.892857;0.000000;
2.706451;3.277925;8.727914;1.000220;3.999506;-6.127651;2.539749;0.838389;3.942340;0.892857;0.000000;
2.712349;3.284197;8.739960;1.000220;4.001046;-6.135907;2.540156;0.838121;3.964543;0.892857;0.000000;
2.718246;3.290507;8.752237;1.000219;4.002817;-6.144208;2.540563;0.837850;3.980772;0.892857;0.000000;
2.724144;3.296814;8.764687;1.000219;4.004780;-6.152531;2.540969;0.837578;3.992450;0.892857;0.000000;
2.730042;3.303087;8.777257;1.000218;4.006900;-6.160854;2.541374;0.837305;4.000724;0.892857;0.000000;
2.741838;3.315445;8.802547;1.000217;4.011467;-6.177418;2.542180;0.836760;4.011043;0.892857;0.000000;
2.753633;3.327516;8.827885;1.000214;4.016363;-6.193816;2.542976;0.836218;4.015423;0.892857;0.000000;
2.765429;3.339271;8.853089;1.000210;4.021460;-6.209976;2.543760;0.835683;4.016435;0.892857;0.000000;
2.773419;3.347051;8.870006;1.000207;4.024969;-6.220759;2.544281;0.835325;4.016104;0.892857;0.000000;
2.773419;3.347051;8.870006;1.000207;4.024969;-6.220759;2.544281;0.835325;4.016104;0.892857;0.000000;
2.773680;3.347303;8.870558;1.000206;4.025086;-6.221110;2.544298;0.835313;4.016068;0.892857;0.000000;
2.773942;3.347555;8.871110;1.000206;4.025202;-6.221460;2.544315;0.835301;4.016035;0.892857;0.000000;
2.774465;3.348058;8.872214;1.000206;4.025434;-6.222161;2.544349;0.835278;4.015969;0.892857;0.000000;
2.775511;3.349063;8.874419;1.000206;4.025900;-6.223562;2.544417;0.835231;4.015832;0.892857;0.000000;
2.777603;3.351066;8.878820;1.000205;4.026830;-6.226355;2.544551;0.835138;4.015547;0.892857;0.000000;
2.781788;3.355041;8.887584;1.000203;4.028692;-6.231909;2.544819;0.834953;4.014937;0.892857;0.000000;
2.785973;3.358977;8.896294;1.000200;4.030552;-6.237420;2.545084;0.834770;4.014281;0.892857;0.000000;
2.794342;3.366735;8.913538;1.000196;4.034260;-6.248306;2.545605;0.834406;4.012875;0.892857;0.000000;
2.801874;3.373590;8.928849;1.000191;4.037576;-6.257947;2.546062;0.834084;4.011529;0.892857;0.000000;
2.809406;3.380326;8.943949;1.000186;4.040864;-6.267434;2.546507;0.833766;4.010141;0.892857;0.000000;
2.816939;3.386946;8.958829;1.000180;4.044119;-6.276764;2.546940;0.833454;4.008730;0.892857;0.000000;
2.824471;3.393452;8.973479;1.000174;4.047335;-6.285933;2.547359;0.833146;4.007312;0.892857;0.000000;
2.832003;3.399845;8.987893;1.000168;4.050509;-6.294938;2.547763;0.832844;4.005899;0.892857;0.000000;
2.839536;3.406124;9.002062;1.000161;4.053639;-6.303775;2.548152;0.832547;4.004496;0.892857;0.000000;
2.854600;3.418345;9.029640;1.000146;4.059754;-6.320934;2.548877;0.831969;4.001749;0.892857;0.000000;
2.869665;3.430115;9.056178;1.000130;4.065679;-6.337390;2.549528;0.831413;3.999092;0.892857;0.000000;
2.884729;3.441428;9.081645;1.000112;4.071416;-6.353122;2.550097;0.830881;3.996537;0.892857;0.000000;
2.899794;3.452281;9.106013;1.000092;4.076975;-6.368110;2.550577;0.830373;3.994094;0.892857;0.000000;
2.914859;3.462668;9.129257;1.000071;4.082368;-6.382333;2.550961;0.829889;3.991768;0.892857;0.000000;
2.944988;3.482008;9.172261;1.000025;4.092756;-6.408372;2.551408;0.829000;3.987492;0.892857;0.000000;
2.975117;3.498534;9.208394;0.999971;4.102638;-6.429610;2.551171;0.828269;3.983972;0.892857;0.000000;
3.005246;3.512994;9.239446;0.999912;4.112469;-6.447143;2.550370;0.827657;3.981030;0.892857;0.000000;
3.032363;3.524286;9.263142;0.999855;4.121459;-6.459753;2.549149;0.827210;3.978878;0.892857;0.000000;
3.059479;3.533857;9.282575;0.999793;4.130741;-6.469129;2.547401;0.826867;3.977232;0.892857;0.000000;
3.083884;3.541022;9.296458;0.999734;4.139450;-6.474784;2.545367;0.826649;3.976184;0.892857;0.000000;
3.108288;3.546865;9.307041;0.999671;4.148529;-6.477854;2.542894;0.826515;3.975537;0.892857;0.000000;
3.132693;3.551054;9.313478;0.999604;4.158236;-6.477663;2.539861;0.826487;3.975403;0.892857;0.000000;
3.157098;3.554194;9.317278;0.999533;4.168327;-6.475356;2.536462;0.826527;3.975597;0.892857;0.000000;
3.181502;3.555894;9.317458;0.999459;4.178988;-6.470136;2.532548;0.826661;3.976241;0.892857;0.000000;
3.205907;3.556018;9.313643;0.999380;4.190300;-6.461702;2.528069;0.826899;3.977386;0.892857;0.000000;
3.254716;3.551074;9.292843;0.999207;4.215114;-6.434113;2.517178;0.827720;3.981334;0.892857;0.000000;
3.303526;3.538606;9.252847;0.999011;4.242816;-6.390839;2.503441;0.829043;3.987696;0.892857;0.000000;
3.352335;3.517737;9.191336;0.998790;4.273142;-6.329983;2.486501;0.830925;3.996747;0.892857;0.000000;
3.401144;3.487366;9.105429;0.998543;4.305231;-6.249321;2.465968;0.833431;4.008803;0.892857;0.000000;
3.449954;3.446192;8.991754;0.998269;4.337543;-6.146388;2.441431;0.836632;4.024202;0.892857;0.000000;
3.498763;3.392723;8.846488;0.997968;4.367635;-6.018575;2.412484;0.840601;4.043291;0.892857;0.000000;
3.520884;3.363914;8.768861;0.997824;4.379386;-5.951617;2.397791;0.842674;4.053260;0.892857;0.000000;
3.520884;3.363978;8.769210;0.997824;4.379695;-5.951773;2.397791;0.842670;4.053258;0.892857;0.000000;
3.521689;3.362881;8.766249;0.997819;4.380106;-5.949234;2.397240;0.842748;4.053619;0.892857;0.000000;
3.522494;3.361779;8.763278;0.997813;4.380513;-5.946683;2.396687;0.842827;4.053998;0.892857;0.000000;
3.524103;3.359566;8.757309;0.997803;4.381321;-5.941562;2.395579;0.842985;4.054761;0.892857;0.000000;
3.527321;3.355092;8.745250;0.997781;4.382909;-5.931228;2.393346;0.843305;4.056297;0.892857;0.000000;
3.533757;3.345946;8.720638;0.997738;4.385970;-5.910190;2.388815;0.843955;4.059425;0.892857;0.000000;
3.546630;3.326851;8.669390;0.997650;4.391602;-5.866601;2.379488;0.845301;4.065898;0.892857;0.000000;
3.559502;3.306661;8.615375;0.997562;4.396500;-5.820958;2.369805;0.846708;4.072666;0.892857;0.000000;
3.585248;3.262898;8.498779;0.997382;4.403733;-5.723370;2.349350;0.849708;4.087097;0.892857;0.000000;
3.605755;3.224697;8.397393;0.997237;4.406532;-5.639485;2.332008;0.852278;4.099458;0.892857;0.000000;
3.605755;3.224709;8.397445;0.997237;4.406583;-5.639504;2.332008;0.852278;4.099458;0.892857;0.000000;
3.606543;3.223179;8.393387;0.997231;4.406633;-5.636165;2.331322;0.852380;4.099947;0.892857;0.000000;
3.607332;3.221644;8.389317;0.997225;4.406679;-5.632816;2.330635;0.852482;4.100439;0.892857;0.000000;
3.608908;3.218564;8.381147;0.997214;4.406757;-5.626097;2.329257;0.852688;4.101428;0.892857;0.000000;
3.612062;3.212348;8.364670;0.997192;4.406855;-5.612562;2.326485;0.853101;4.103417;0.892857;0.000000;
3.618368;3.199700;8.331163;0.997147;4.406818;-5.585102;2.320876;0.853940;4.107450;0.892857;0.000000;
3.630982;3.173519;8.261909;0.997057;4.405766;-5.528616;2.309391;0.855661;4.115731;0.892857;0.000000;
3.656208;3.117609;8.114415;0.996880;4.399388;-5.409430;2.285367;0.859280;4.133138;0.892857;0.000000;
3.681435;3.056919;7.954746;0.996707;4.386543;-5.282016;2.259957;0.863128;4.151645;0.892857;0.000000;
3.731888;2.922060;7.601248;0.996390;4.338892;-5.004932;2.205333;0.871416;4.191509;0.892857;0.000000;
3.777138;2.786781;7.247264;0.996154;4.267502;-4.733756;2.152477;0.879418;4.230002;0.892857;0.000000;
3.817863;2.655536;6.903870;0.995999;4.178572;-4.475891;2.102427;0.886926;4.266113;0.892857;0.000000;
3.858588;2.518682;6.545252;0.995915;4.067776;-4.211057;2.050906;0.894526;4.302672;0.892857;0.000000;
3.899312;2.380464;6.181870;0.995916;3.940036;-3.945860;1.998902;0.902022;4.338725;0.892857;0.000000;
3.935965;2.258929;5.860295;0.995996;3.816575;-3.712240;1.952563;0.908522;4.369994;0.892857;0.000000;
3.968952;2.155336;5.583717;0.996135;3.705146;-3.510174;1.911961;0.914063;4.396642;0.892857;0.000000;
3.997904;2.071485;5.356888;0.996308;3.612179;-3.341792;1.877712;0.918615;4.418536;0.892857;0.000000;
4.023961;2.003534;5.169759;0.996501;3.536567;-3.198954;1.848362;0.922425;4.436863;0.892857;0.000000;
4.027373;1.995266;5.146687;0.996529;3.527482;-3.180933;1.844643;0.922902;4.439158;0.892857;0.000000;
4.027373;1.995258;5.146668;0.996529;3.527454;-3.180933;1.844643;0.922902;4.439158;0.892857;0.000000;
4.027847;1.994114;5.143473;0.996533;3.526192;-3.178434;1.844126;0.922968;4.439475;0.892857;0.000000;
4.028321;1.992971;5.140284;0.996537;3.524934;-3.175941;1.843610;0.923034;4.439792;0.892857;0.000000;
4.029270;1.990691;5.133922;0.996545;3.522425;-3.170960;1.842580;0.923165;4.440425;0.892857;0.000000;
4.031167;1.986168;5.121276;0.996561;3.517455;-3.161036;1.840526;0.923428;4.441686;0.892857;0.000000;
4.034961;1.977264;5.096309;0.996593;3.507711;-3.141338;1.836446;0.923947;4.444185;0.892857;0.000000;
4.042549;1.960055;5.047724;0.996660;3.489050;-3.102559;1.828405;0.924967;4.449090;0.892857;0.000000;
4.050137;1.943662;5.000985;0.996729;3.471551;-3.064611;1.820526;0.925960;4.453869;0.892857;0.000000;
4.057725;1.928112;4.956155;0.996800;3.455286;-3.027507;1.812814;0.926927;4.458521;0.892857;0.000000;
4.065313;1.913428;4.913291;0.996873;3.440326;-2.991256;1.805274;0.927868;4.463046;0.892857;0.000000;
4.072902;1.899634;4.872445;0.996949;3.426732;-2.955864;1.797912;0.928783;4.467444;0.892857;0.000000;
4.080490;1.886749;4.833663;0.997026;3.414566;-2.921334;1.790731;0.929670;4.471715;0.892857;0.000000;
4.095666;1.863788;4.762452;0.997184;3.394732;-2.854866;1.776930;0.931367;4.479875;0.892857;0.000000;
4.110842;1.844641;4.699902;0.997346;3.381167;-2.791832;1.763894;0.932959;4.487534;0.892857;0.000000;
4.126019;1.829372;4.646181;0.997511;3.374137;-2.732191;1.751636;0.934449;4.494700;0.892857;0.000000;
4.141195;1.818007;4.601371;0.997676;3.373812;-2.675867;1.740165;0.935839;4.501387;0.892857;0.000000;
4.171548;1.806721;4.537771;0.998002;3.392977;-2.572555;1.719551;0.938340;4.513416;0.892857;0.000000;
4.186961;1.806603;4.518378;0.998160;3.412601;-2.524573;1.710229;0.939477;4.518883;0.892857;0.000000;
4.186961;1.806580;4.518265;0.998160;3.412495;-2.524536;1.710229;0.939478;4.518886;0.892857;0.000000;
4.187602;1.806681;4.517682;0.998166;3.413481;-2.522622;1.709859;0.939522;4.519103;0.892857;0.000000;
4.188244;1.806774;4.517114;0.998173;3.414479;-2.520712;1.709491;0.939567;4.519318;0.892857;0.000000;
4.189527;1.806975;4.516011;0.998186;3.416501;-2.516903;1.708758;0.939656;4.519747;0.892857;0.000000;
4.192093;1.807456;4.513979;0.998212;3.420679;-2.509341;1.707307;0.939833;4.520597;0.892857;0.000000;
4.197224;1.808715;4.510601;0.998264;3.429566;-2.494444;1.704466;0.940180;4.522264;0.892857;0.000000;
4.207488;1.812412;4.506558;0.998364;3.449423;-2.465540;1.699029;0.940846;4.525469;0.892857;0.000000;
4.217752;1.817638;4.506048;0.998461;3.471978;-2.437796;1.693908;0.941478;4.528509;0.892857;0.000000;
4.228016;1.824327;4.508930;0.998553;3.497103;-2.411164;1.689092;0.942077;4.531389;0.892857;0.000000;
4.238280;1.832402;4.515039;0.998641;3.524644;-2.385593;1.684565;0.942644;4.534117;0.892857;0.000000;
4.248543;1.841779;4.524192;0.998724;3.554431;-2.361026;1.680312;0.943181;4.536702;0.892857;0.000000;
4.258231;1.851744;4.535436;0.998796;3.584436;-2.338706;1.676534;0.943663;4.539018;0.892857;0.000000;
4.258231;1.851744;4.535436;0.998796;3.584436;-2.338706;1.676534;0.943663;4.539018;0.892857;0.000000;
4.258568;1.852110;4.535870;0.998799;3.585511;-2.337945;1.676406;0.943679;4.539096;0.892857;0.000000;
4.258905;1.852479;4.536312;0.998801;3.586591;-2.337185;1.676280;0.943695;4.539174;0.892857;0.000000;
4.259579;1.853218;4.537202;0.998806;3.588758;-2.335668;1.676026;0.943728;4.539330;0.892857;0.000000;
4.260928;1.854710;4.539016;0.998816;3.593113;-2.332645;1.675523;0.943792;4.539641;0.892857;0.000000;
4.263624;1.857751;4.542774;0.998835;3.601917;-2.326643;1.674527;0.943920;4.540256;0.892857;0.000000;
4.269018;1.864050;4.550800;0.998871;3.619881;-2.314813;1.672584;0.944171;4.541460;0.892857;0.000000;
4.279805;1.877460;4.568750;0.998939;3.657104;-2.291811;1.668871;0.944652;4.543776;0.892857;0.000000;
4.301380;1.907000;4.611008;0.999054;3.735624;-2.248124;1.662042;0.945547;4.548082;0.892857;0.000000;
4.322955;1.939472;4.660128;0.999137;3.818131;-2.207149;1.655868;0.946364;4.552009;0.892857;0.000000;
4.344529;1.973882;4.713724;0.999190;3.902538;-2.168308;1.650149;0.947120;4.555647;0.892857;0.000000;
4.363615;2.005083;4.762767;0.999210;3.976988;-2.135207;1.645295;0.947755;4.558702;0.892857;0.000000;
4.363615;2.005074;4.762713;0.999210;3.976962;-2.135188;1.645295;0.947756;4.558703;0.892857;0.000000;
4.364017;2.005750;4.763768;0.999210;3.978534;-2.134493;1.645195;0.947769;4.558751;0.892857;0.000000;
4.364420;2.006417;4.764823;0.999210;3.980105;-2.133810;1.645095;0.947782;4.558777;0.892857;0.000000;
4.365225;2.007752;4.766932;0.999210;3.983245;-2.132446;1.644895;0.947808;4.558789;0.892857;0.000000;
4.366835;2.010421;4.771148;0.999211;3.989514;-2.129719;1.644496;0.947860;4.558625;0.892857;0.000000;
4.370055;2.015750;4.779561;0.999211;4.002003;-2.124279;1.643698;0.947963;4.557650;0.892857;0.000000;
4.376496;2.026343;4.796261;0.999209;4.026738;-2.113447;1.642099;0.948169;4.553895;0.892857;0.000000;
4.382937;2.036823;4.812738;0.999205;4.051098;-2.102670;1.640493;0.948374;4.548662;0.892857;0.000000;
4.395818;2.057314;4.844666;0.999188;4.098390;-2.081199;1.637235;0.948784;4.538742;0.892857;0.000000;
4.408699;2.076777;4.874086;0.999157;4.142552;-2.059943;1.633833;0.949194;4.534558;0.892857;0.000000;
