time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN____1_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
20.0044;0.977335;1.00747;1.01506;1.04001;0.984797;0.980405;1.00999;25.8481;-6.73402;478.981;308.87;43.8513;427.765;0.692315;7.5558;0.898445;128.76;128.576;-0.486734;57.44;-0.748914;0.99999;1;1;1;0.999999;1.00001;1;0.985421;0.981345;1.25163;1.18158;0.98531;1.14604;1.00925;0.275879;-0.875403;
20.0085;0.977274;1.00753;1.01507;1.04001;0.984789;0.980427;1.00999;25.5781;-6.7309;478.99;308.86;43.8919;428.008;0.704446;7.53054;0.864287;128.757;128.567;-0.480017;57.5598;-0.747048;0.999982;1;1;1;0.999997;1.00001;1;0.985328;0.981333;1.25163;1.18158;0.98531;1.14628;1.00925;0.277396;-0.876844;
20.0167;0.977157;1.00764;1.01508;1.04001;0.984772;0.980471;1.00999;25.0376;-6.73307;479.007;308.836;43.9641;428.511;0.729177;7.48726;0.80205;128.75;128.551;-0.46627;57.787;-0.743377;0.999965;1.00001;1;1;0.999995;1.00003;0.999999;0.985153;0.981313;1.25163;1.18156;0.985311;1.14676;1.00925;0.280479;-0.87978;
20.0331;0.976934;1.00784;1.0151;1.04001;0.984738;0.980552;1.00999;23.9397;-6.76347;479.043;308.784;44.0777;429.592;0.781388;7.42984;0.699746;128.737;128.524;-0.436906;58.1949;-0.736227;0.999932;1.00001;0.999999;1;0.99999;1.00005;0.999999;0.984844;0.98129;1.25163;1.18154;0.985312;1.14767;1.00926;0.286896;-0.885923;
20.0658;0.976509;1.00818;1.01514;1.04002;0.984667;0.980691;1.00998;21.6127;-6.87954;479.12;308.666;44.2109;432.016;0.89966;7.42667;0.569054;128.711;128.487;-0.367145;58.8443;-0.72202;0.999872;1.00002;0.999998;1;0.99998;1.0001;0.999997;0.984363;0.981296;1.25164;1.18151;0.985317;1.14941;1.00927;0.300961;-0.899438;
20.0986;0.976099;1.00843;1.01518;1.04002;0.984589;0.980802;1.00997;19.0777;-7.01691;479.207;308.535;44.2392;434.739;1.0365;7.56041;0.520358;128.685;128.472;-0.279282;59.2957;-0.706816;0.999819;1.00004;0.999998;1.00001;0.99997;1.00014;0.999995;0.984039;0.981359;1.25165;1.18149;0.985331;1.15101;1.00927;0.316723;-0.914596;
20.1642;0.975265;1.00873;1.01524;1.04003;0.98441;0.980957;1.00995;13.4811;-7.06842;479.406;308.295;44.0371;440.607;1.34138;8.12338;0.564628;128.637;128.476;-0.042312;59.7605;-0.666747;0.999737;1.00006;0.999995;1.00001;0.99995;1.0002;0.999991;0.983692;0.981559;1.25168;1.18148;0.985383;1.15384;1.00929;0.352183;-0.948517;
20.192;0.974902;1.00878;1.01526;1.04003;0.984324;0.981002;1.00994;10.9844;-6.94477;479.494;308.216;43.8487;443.124;1.4712;8.44383;0.616914;128.619;128.485;0.0812714;59.8228;-0.64433;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.98363;0.981657;1.2517;1.18148;0.985414;1.15489;1.0093;0.368194;-0.96374;
20.192;0.974902;1.00878;1.01526;1.04003;0.984324;0.981002;1.00994;10.9844;-6.94477;479.494;308.216;43.8487;443.124;1.4712;8.44383;0.616914;128.619;128.485;0.0812714;59.8228;-0.64433;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.98363;0.981657;1.2517;1.18148;0.985414;1.15489;1.0093;0.368194;-0.96374;
20.192;0.974903;1.00878;1.01526;1.04003;0.984324;0.981002;1.00994;10.9838;-6.94493;479.494;308.216;43.8486;443.125;1.47118;8.44336;0.616402;128.619;128.485;0.080857;59.8222;-0.64447;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981656;1.2517;1.18148;0.985414;1.15489;1.0093;0.368196;-0.963743;
20.192;0.974903;1.00878;1.01526;1.04003;0.984324;0.981002;1.00994;10.9838;-6.94493;479.494;308.216;43.8486;443.125;1.47118;8.44336;0.616404;128.619;128.485;0.080859;59.8222;-0.644469;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981656;1.2517;1.18148;0.985414;1.15489;1.0093;0.368196;-0.963743;
20.192;0.974903;1.00878;1.01526;1.04003;0.984324;0.981002;1.00994;10.9837;-6.94492;479.494;308.216;43.8486;443.125;1.47119;8.44337;0.616407;128.619;128.485;0.0808637;59.8222;-0.644469;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981656;1.2517;1.18148;0.985414;1.15489;1.0093;0.368197;-0.963743;
20.192;0.974903;1.00878;1.01526;1.04003;0.984324;0.981002;1.00994;10.9836;-6.94492;479.494;308.216;43.8486;443.125;1.47119;8.44339;0.61641;128.619;128.485;0.0808685;59.8222;-0.644468;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981656;1.2517;1.18148;0.985414;1.15489;1.0093;0.368198;-0.963744;
20.192;0.974903;1.00878;1.01526;1.04003;0.984324;0.981002;1.00994;10.9834;-6.94491;479.494;308.216;43.8486;443.125;1.4712;8.44342;0.616416;128.619;128.485;0.0808779;59.8222;-0.644466;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981656;1.2517;1.18148;0.985414;1.15489;1.0093;0.368199;-0.963745;
20.192;0.974903;1.00878;1.01526;1.04003;0.984324;0.981002;1.00994;10.983;-6.94489;479.494;308.216;43.8485;443.126;1.47122;8.44347;0.616427;128.619;128.485;0.0808969;59.8222;-0.644463;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981656;1.2517;1.18148;0.985414;1.15489;1.0093;0.368201;-0.963747;
20.1921;0.974903;1.00878;1.01526;1.04003;0.984324;0.981002;1.00994;10.9823;-6.94486;479.494;308.216;43.8485;443.126;1.47126;8.44358;0.616451;128.619;128.485;0.0809348;59.8222;-0.644456;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981656;1.2517;1.18148;0.985414;1.15489;1.0093;0.368206;-0.963752;
20.1921;0.974903;1.00878;1.01526;1.04003;0.984324;0.981002;1.00994;10.9808;-6.94479;479.494;308.215;43.8483;443.128;1.47134;8.44379;0.616499;128.619;128.485;0.0810107;59.8222;-0.644443;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981656;1.2517;1.18148;0.985414;1.15489;1.0093;0.368216;-0.963761;
20.1921;0.974902;1.00878;1.01526;1.04003;0.984324;0.981002;1.00994;10.9778;-6.94466;479.494;308.215;43.8481;443.131;1.4715;8.44422;0.616595;128.619;128.485;0.0811624;59.8222;-0.644417;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981656;1.2517;1.18148;0.985414;1.15489;1.0093;0.368235;-0.963779;
20.1922;0.974902;1.00878;1.01526;1.04003;0.984324;0.981002;1.00994;10.9718;-6.94438;479.494;308.215;43.8476;443.137;1.47182;8.44508;0.616786;128.619;128.485;0.0814659;59.8222;-0.644364;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981657;1.2517;1.18148;0.985414;1.15489;1.0093;0.368273;-0.963816;
20.1923;0.9749;1.00878;1.01526;1.04003;0.984323;0.981003;1.00994;10.9599;-6.94383;479.495;308.215;43.8465;443.149;1.47246;8.44681;0.617168;128.618;128.485;0.0820732;59.8221;-0.644258;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981657;1.2517;1.18148;0.985414;1.15489;1.0093;0.36835;-0.963889;
20.1926;0.974897;1.00878;1.01526;1.04003;0.984323;0.981003;1.00994;10.936;-6.94272;479.496;308.214;43.8445;443.173;1.47374;8.45026;0.617933;128.618;128.485;0.0832886;59.822;-0.644046;0.999712;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981658;1.2517;1.18148;0.985414;1.1549;1.0093;0.368504;-0.964036;
20.1931;0.97489;1.00878;1.01526;1.04003;0.984321;0.981004;1.00994;10.8883;-6.94047;479.497;308.212;43.8404;443.222;1.47629;8.45716;0.619464;128.618;128.486;0.0857232;59.8218;-0.643621;0.999711;1.00007;0.999994;1.00002;0.999943;1.00021;0.999989;0.983628;0.981661;1.2517;1.18148;0.985415;1.15492;1.0093;0.368813;-0.964329;
20.1941;0.974877;1.00879;1.01526;1.04003;0.984318;0.981005;1.00994;10.7927;-6.93585;479.501;308.209;43.8321;443.319;1.4814;8.47101;0.622535;128.617;128.486;0.0906073;59.8212;-0.642767;0.999711;1.00007;0.999994;1.00002;0.999942;1.00021;0.999989;0.983628;0.981665;1.2517;1.18148;0.985416;1.15496;1.0093;0.369429;-0.964915;
20.1961;0.97485;1.00879;1.01526;1.04003;0.984311;0.981007;1.00994;10.6014;-6.92611;479.508;308.203;43.8153;443.512;1.49159;8.49884;0.628705;128.616;128.487;0.100434;59.8199;-0.641043;0.999709;1.00007;0.999994;1.00002;0.999942;1.00021;0.999989;0.983628;0.981673;1.2517;1.18148;0.985419;1.15503;1.0093;0.370664;-0.966089;
20.2002;0.974796;1.00879;1.01527;1.04003;0.984298;0.981012;1.00994;10.2179;-6.90463;479.521;308.192;43.7808;443.899;1.51194;8.55503;0.641144;128.613;128.49;0.12032;59.8162;-0.637527;0.999706;1.00007;0.999994;1.00002;0.999941;1.00022;0.999989;0.983628;0.981691;1.2517;1.18149;0.985424;1.15518;1.00931;0.37314;-0.96844;
20.2084;0.974689;1.00879;1.01527;1.04003;0.984271;0.98102;1.00993;9.44835;-6.85349;479.549;308.169;43.7081;444.668;1.55231;8.6693;0.666324;128.608;128.495;0.160981;59.8051;-0.630228;0.9997;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983631;0.981724;1.25171;1.18149;0.985435;1.15546;1.00931;0.378112;-0.973158;
20.2102;0.974665;1.00879;1.01527;1.04003;0.984265;0.981022;1.00993;9.28359;-6.84109;479.555;308.165;43.6919;444.831;1.56086;8.694;0.671728;128.607;128.496;0.169819;59.8022;-0.628619;0.999699;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983632;0.981732;1.25171;1.18149;0.985438;1.15552;1.00931;0.379177;-0.974167;
20.2102;0.974665;1.00879;1.01527;1.04003;0.984265;0.981022;1.00993;9.2835;-6.84108;479.555;308.165;43.6919;444.831;1.56087;8.69401;0.671732;128.607;128.496;0.169824;59.8022;-0.628618;0.999699;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983632;0.981732;1.25171;1.18149;0.985438;1.15552;1.00931;0.379178;-0.974168;
20.2102;0.974665;1.00879;1.01527;1.04003;0.984265;0.981022;1.00993;9.2834;-6.84108;479.555;308.165;43.6919;444.831;1.56087;8.69403;0.671735;128.607;128.496;0.169829;59.8022;-0.628617;0.999699;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983632;0.981732;1.25171;1.18149;0.985438;1.15552;1.00931;0.379178;-0.974169;
20.2102;0.974665;1.00879;1.01527;1.04003;0.984265;0.981022;1.00993;9.28321;-6.84106;479.555;308.165;43.6919;444.831;1.56088;8.69405;0.671741;128.607;128.496;0.169839;59.8022;-0.628616;0.999699;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983632;0.981732;1.25171;1.18149;0.985438;1.15552;1.00931;0.37918;-0.97417;
20.2102;0.974665;1.00879;1.01527;1.04003;0.984265;0.981022;1.00993;9.28284;-6.84103;479.555;308.165;43.6918;444.832;1.5609;8.69411;0.671753;128.607;128.496;0.169859;59.8021;-0.628612;0.999699;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983632;0.981732;1.25171;1.18149;0.985438;1.15552;1.00931;0.379182;-0.974172;
20.2102;0.974665;1.00879;1.01527;1.04003;0.984265;0.981022;1.00993;9.28208;-6.84097;479.555;308.165;43.6918;444.832;1.56094;8.69422;0.671778;128.607;128.496;0.1699;59.8021;-0.628605;0.999699;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983632;0.981732;1.25171;1.18149;0.985438;1.15552;1.00931;0.379187;-0.974177;
20.2102;0.974665;1.00879;1.01527;1.04003;0.984265;0.981022;1.00993;9.28058;-6.84086;479.555;308.165;43.6916;444.834;1.56102;8.69445;0.671828;128.607;128.496;0.169981;59.8021;-0.62859;0.999699;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983632;0.981732;1.25171;1.18149;0.985438;1.15552;1.00931;0.379197;-0.974186;
20.2102;0.974665;1.00879;1.01527;1.04003;0.984265;0.981022;1.00993;9.27756;-6.84063;479.555;308.165;43.6913;444.837;1.56118;8.6949;0.671927;128.607;128.496;0.170143;59.802;-0.62856;0.999699;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983632;0.981732;1.25171;1.18149;0.985438;1.15552;1.00931;0.379216;-0.974204;
20.2103;0.974664;1.00879;1.01527;1.04003;0.984264;0.981022;1.00993;9.27153;-6.84017;479.555;308.165;43.6907;444.843;1.56149;8.69581;0.672126;128.607;128.496;0.170467;59.8019;-0.628501;0.999699;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983632;0.981732;1.25171;1.18149;0.985438;1.15552;1.00931;0.379255;-0.974241;
20.2104;0.974662;1.00879;1.01527;1.04003;0.984264;0.981022;1.00993;9.25947;-6.83924;479.556;308.164;43.6895;444.855;1.56212;8.69762;0.672524;128.607;128.496;0.171116;59.8017;-0.628383;0.999699;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983632;0.981733;1.25171;1.18149;0.985438;1.15553;1.00931;0.379333;-0.974315;
20.2107;0.974659;1.00879;1.01527;1.04003;0.984263;0.981023;1.00993;9.23535;-6.83738;479.556;308.164;43.6871;444.879;1.56337;8.70125;0.67332;128.607;128.497;0.172415;59.8012;-0.628146;0.999699;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983632;0.981734;1.25171;1.18149;0.985438;1.15553;1.00931;0.379489;-0.974463;
20.2112;0.974652;1.00879;1.01527;1.04003;0.984261;0.981023;1.00993;9.18709;-6.83363;479.558;308.162;43.6823;444.927;1.56587;8.70852;0.674912;128.606;128.497;0.175016;59.8003;-0.627672;0.999699;1.00008;0.999993;1.00002;0.999938;1.00022;0.999988;0.983632;0.981736;1.25171;1.18149;0.985439;1.15555;1.00931;0.379801;-0.974759;
20.2122;0.974638;1.00879;1.01528;1.04003;0.984258;0.981024;1.00993;9.09056;-6.826;479.562;308.16;43.6727;445.022;1.57086;8.72307;0.678099;128.606;128.498;0.18023;59.7984;-0.626719;0.999698;1.00008;0.999993;1.00002;0.999937;1.00022;0.999988;0.983633;0.98174;1.25171;1.18149;0.985441;1.15559;1.00931;0.380425;-0.97535;
20.2143;0.974611;1.00879;1.01528;1.04003;0.984251;0.981026;1.00993;8.89743;-6.81022;479.568;308.155;43.6532;445.212;1.58083;8.75228;0.684482;128.604;128.499;0.190711;59.7942;-0.624795;0.999697;1.00008;0.999993;1.00002;0.999937;1.00022;0.999988;0.983634;0.981748;1.25171;1.18149;0.985443;1.15565;1.00931;0.381674;-0.976533;
20.2184;0.974557;1.00879;1.01528;1.04003;0.984237;0.98103;1.00993;8.51097;-6.77652;479.582;308.145;43.6132;445.592;1.60063;8.81104;0.69727;128.602;128.502;0.211877;59.7852;-0.620879;0.999694;1.00008;0.999993;1.00002;0.999936;1.00022;0.999987;0.983637;0.981765;1.25171;1.1815;0.985449;1.15579;1.00931;0.384174;-0.978901;
20.2266;0.974447;1.00879;1.01529;1.04003;0.984209;0.981037;1.00992;7.73794;-6.7005;479.609;308.127;43.5293;446.345;1.63966;8.92979;0.722839;128.597;128.507;0.254981;59.7639;-0.612773;0.99969;1.00008;0.999992;1.00002;0.999934;1.00022;0.999987;0.983643;0.981797;1.25172;1.1815;0.985461;1.15605;1.00932;0.38918;-0.983635;
20.2429;0.974227;1.00877;1.0153;1.04003;0.984151;0.981049;1.00991;6.19702;-6.51316;479.663;308.099;43.3459;447.818;1.71479;9.1706;0.773262;128.588;128.516;0.343963;59.7096;-0.595467;0.999682;1.00009;0.999991;1.00002;0.99993;1.00023;0.999985;0.983661;0.981859;1.25173;1.18151;0.985485;1.15655;1.00933;0.399177;-0.99307;
20.2757;0.973785;1.00871;1.01532;1.04002;0.984029;0.981067;1.00989;3.17559;-5.99405;479.762;308.072;42.9176;450.597;1.84863;9.65437;0.866428;128.571;128.531;0.530267;59.5644;-0.556667;0.999674;1.0001;0.99999;1.00002;0.999923;1.00022;0.999982;0.983705;0.981969;1.25175;1.18153;0.985534;1.15744;1.00934;0.418863;-1.01157;
20.3412;0.972924;1.00853;1.01536;1.04001;0.983773;0.981097;1.00984;-2.36966;-4.40184;479.914;308.163;41.8487;455.259;2.01894;10.5577;0.995368;128.545;128.531;0.913226;59.1939;-0.465373;0.99968;1.00012;0.999986;1.00003;0.999914;1.0002;0.999976;0.983779;0.982122;1.25177;1.18159;0.985619;1.15877;1.00938;0.45537;-1.04557;
20.4068;0.97213;1.00831;1.01541;1.04;0.98351;0.981132;1.00978;-6.99672;-2.16222;479.979;308.459;40.5656;458.545;2.02755;11.3005;1.02665;128.533;128.481;1.27965;58.7873;-0.361359;0.999713;1.00013;0.999981;1.00003;0.99991;1.00017;0.99997;0.983783;0.982181;1.25178;1.18165;0.985675;1.15952;1.00943;0.486385;-1.07404;
20.4723;0.971449;1.0081;1.01546;1.03999;0.98326;0.981186;1.00971;-10.4511;0.532337;479.936;308.961;39.1864;460.341;1.84404;11.8047;0.948221;128.535;128.371;1.58939;58.4217;-0.253937;0.999766;1.00013;0.999977;1.00004;0.999913;1.00012;0.999964;0.983663;0.982154;1.25176;1.18172;0.985683;1.15974;1.00946;0.510188;-1.09548;
20.5379;0.970918;1.00793;1.01553;1.03998;0.983042;0.981268;1.00965;-12.603;3.41384;479.771;309.646;37.8514;460.711;1.45885;12.028;0.771185;128.551;128.203;1.80879;58.1504;-0.153389;0.999832;1.00013;0.999973;1.00004;0.999923;1.00006;0.999959;0.983395;0.982062;1.25171;1.18178;0.985635;1.15952;1.00949;0.525822;-1.10912;
20.6689;0.970363;1.00782;1.01567;1.03998;0.982763;0.981486;1.00953;-13.3058;8.20171;479.127;311.25;35.966;458.556;0.240008;11.7059;0.317019;128.631;127.783;1.91351;57.9737;-0.0135013;0.999969;1.00008;0.99997;1.00003;0.999956;0.999973;0.999956;0.982522;0.981844;1.25155;1.1819;0.98539;1.15844;1.00951;0.533841;-1.11489;
20.7014;0.970318;1.00783;1.01571;1.03998;0.982729;0.981541;1.0095;-12.8914;9.01994;478.927;311.632;35.7079;457.697;-0.105612;11.5081;0.216713;128.659;127.681;1.8786;57.9924;0.0058427;1;1.00007;0.99997;1.00003;0.999965;0.999956;0.999957;0.982269;0.981803;1.2515;1.18193;0.98531;1.15813;1.00951;0.531946;-1.11282;
20.7014;0.970318;1.00783;1.01571;1.03998;0.982728;0.981541;1.0095;-12.8911;9.01991;478.927;311.632;35.7078;457.697;-0.105669;11.508;0.216554;128.659;127.681;1.87846;57.9925;0.00588724;1;1.00007;0.99997;1.00003;0.999965;0.999956;0.999957;0.982268;0.981804;1.2515;1.18193;0.98531;1.15813;1.00951;0.531944;-1.11282;
20.7014;0.970318;1.00783;1.01571;1.03998;0.982728;0.981541;1.0095;-12.8911;9.01994;478.927;311.632;35.7078;457.697;-0.105681;11.508;0.21655;128.659;127.681;1.87846;57.9925;0.00588783;1;1.00007;0.99997;1.00003;0.999965;0.999956;0.999957;0.982268;0.981804;1.2515;1.18193;0.98531;1.15813;1.00951;0.531944;-1.11282;
20.7014;0.970318;1.00783;1.01571;1.03998;0.982728;0.981541;1.0095;-12.8911;9.02;478.927;311.632;35.7078;457.697;-0.105703;11.508;0.216551;128.659;127.681;1.87846;57.9925;0.00588634;1;1.00007;0.99997;1.00003;0.999965;0.999956;0.999957;0.982268;0.981804;1.2515;1.18193;0.98531;1.15813;1.00951;0.531944;-1.11282;
20.7014;0.970318;1.00783;1.01571;1.03998;0.982728;0.981541;1.0095;-12.891;9.02011;478.927;311.632;35.7078;457.697;-0.105755;11.508;0.216525;128.66;127.681;1.87845;57.9925;0.00589143;1;1.00007;0.99997;1.00003;0.999965;0.999956;0.999957;0.982268;0.981804;1.2515;1.18193;0.98531;1.15813;1.00951;0.531943;-1.11282;
20.7014;0.970318;1.00783;1.01571;1.03998;0.982728;0.981541;1.0095;-12.8908;9.02034;478.927;311.632;35.7077;457.696;-0.105854;11.5079;0.216493;128.66;127.681;1.87844;57.9925;0.00589622;1;1.00007;0.99997;1.00003;0.999965;0.999956;0.999957;0.982268;0.981804;1.2515;1.18193;0.98531;1.15813;1.00951;0.531942;-1.11281;
20.7015;0.970318;1.00783;1.01571;1.03998;0.982728;0.981541;1.0095;-12.8905;9.0208;478.927;311.632;35.7076;457.696;-0.10605;11.5078;0.216428;128.66;127.681;1.87841;57.9926;0.00590581;1;1.00007;0.99997;1.00003;0.999965;0.999956;0.999957;0.982268;0.981804;1.2515;1.18193;0.98531;1.15813;1.00951;0.531941;-1.11281;
20.7015;0.970318;1.00783;1.01571;1.03998;0.982728;0.981541;1.0095;-12.8898;9.02171;478.927;311.633;35.7073;457.695;-0.106444;11.5075;0.216299;128.66;127.681;1.87836;57.9926;0.00592497;1;1.00007;0.99997;1.00003;0.999965;0.999956;0.999957;0.982268;0.981804;1.2515;1.18193;0.98531;1.15813;1.00951;0.531937;-1.11281;
20.7016;0.970318;1.00783;1.01571;1.03998;0.982728;0.981541;1.0095;-12.8885;9.02355;478.926;311.633;35.7068;457.692;-0.107231;11.507;0.216039;128.66;127.681;1.87826;57.9927;0.00596328;1;1.00007;0.99997;1.00003;0.999965;0.999956;0.999957;0.982267;0.981804;1.2515;1.18193;0.98531;1.15813;1.00951;0.531931;-1.1128;
20.7017;0.970318;1.00783;1.01571;1.03998;0.982728;0.981541;1.0095;-12.8859;9.02721;478.925;311.635;35.7057;457.688;-0.108805;11.506;0.215521;128.66;127.68;1.87805;57.9928;0.00603981;1;1.00007;0.99997;1.00003;0.999965;0.999956;0.999957;0.982266;0.981804;1.2515;1.18193;0.985309;1.15813;1.00951;0.531917;-1.11279;
20.7019;0.970318;1.00783;1.01571;1.03998;0.982728;0.981542;1.0095;-12.8806;9.03453;478.924;311.639;35.7035;457.678;-0.111955;11.504;0.214485;128.66;127.679;1.87763;57.9931;0.0061925;1;1.00007;0.99997;1.00003;0.999966;0.999956;0.999957;0.982264;0.981803;1.2515;1.18193;0.985309;1.15812;1.00951;0.53189;-1.11276;
20.7025;0.970318;1.00783;1.01571;1.03998;0.982728;0.981543;1.0095;-12.87;9.04913;478.92;311.646;35.6992;457.659;-0.118258;11.4999;0.212414;128.66;127.677;1.8768;57.9937;0.00649646;1;1.00007;0.99997;1.00003;0.999966;0.999956;0.999957;0.982259;0.981802;1.2515;1.18193;0.985307;1.15812;1.00951;0.531835;-1.1127;
20.7035;0.970317;1.00783;1.01571;1.03998;0.982727;0.981545;1.0095;-12.8486;9.0782;478.913;311.66;35.6907;457.622;-0.130878;11.4917;0.20828;128.661;127.673;1.8751;57.995;0.00709864;1;1.00007;0.99997;1.00003;0.999966;0.999955;0.999957;0.98225;0.9818;1.2515;1.18193;0.985304;1.1581;1.00951;0.531724;-1.11259;
20.7055;0.970316;1.00784;1.01572;1.03998;0.982725;0.981549;1.0095;-12.8052;9.13574;478.898;311.687;35.6739;457.546;-0.156174;11.4751;0.20004;128.663;127.666;1.87163;57.9976;0.00828006;1;1.00007;0.99997;1.00003;0.999967;0.999954;0.999957;0.982231;0.981797;1.2515;1.18194;0.985298;1.15808;1.00951;0.531496;-1.11235;
20.7096;0.970315;1.00784;1.01572;1.03998;0.982721;0.981557;1.0095;-12.7153;9.24844;478.869;311.743;35.6418;457.393;-0.206978;11.4415;0.183683;128.667;127.65;1.86434;58.0031;0.0105509;1.00001;1.00007;0.99997;1.00003;0.999968;0.999952;0.999957;0.982194;0.981789;1.25149;1.18194;0.985286;1.15803;1.00951;0.531023;-1.11186;
20.7178;0.970314;1.00785;1.01573;1.03998;0.982715;0.981573;1.00949;-12.5243;9.46413;478.809;311.853;35.5828;457.084;-0.309351;11.3719;0.151515;128.675;127.62;1.84843;58.0157;0.0147228;1.00002;1.00006;0.99997;1.00003;0.999971;0.999947;0.999957;0.982119;0.981775;1.25148;1.18195;0.985261;1.15792;1.00951;0.529999;-1.11082;
20.7342;0.970321;1.00787;1.01575;1.03999;0.982705;0.981606;1.00948;-12.0993;9.85488;478.688;312.07;35.4863;456.45;-0.516514;11.2244;0.0897969;128.692;127.56;1.81142;58.0464;0.02158;1.00003;1.00005;0.99997;1.00003;0.999977;0.999939;0.999958;0.981967;0.981749;1.25145;1.18196;0.985211;1.15772;1.0095;0.527663;-1.10848;
20.767;0.970361;1.00792;1.01579;1.03999;0.982699;0.981669;1.00946;-11.0948;10.4627;478.436;312.484;35.3807;455.152;-0.935051;10.9009;-0.020058;128.729;127.446;1.71841;58.1273;0.029352;1.00007;1.00004;0.99997;1.00002;0.999988;0.999925;0.99996;0.981662;0.981706;1.2514;1.18199;0.985106;1.15732;1.00949;0.521939;-1.10289;
20.8316;0.970534;1.00805;1.01585;1.04001;0.98273;0.981778;1.00943;-8.65484;10.9396;477.93;313.178;35.5042;452.65;-1.73392;10.1883;-0.165636;128.813;127.257;1.47647;58.3433;0.0224605;1.00012;1;0.999973;1.00001;1.00001;0.999908;0.999965;0.981072;0.981672;1.2513;1.18204;0.984896;1.15665;1.00946;0.507452;-1.08914;
20.8316;0.970534;1.00805;1.01585;1.04001;0.98273;0.981778;1.00943;-8.65481;10.9396;477.93;313.178;35.5042;452.65;-1.73393;10.1883;-0.165641;128.813;127.257;1.47645;58.3433;0.0224581;1.00012;1;0.999973;1.00001;1.00001;0.999908;0.999965;0.981072;0.981672;1.2513;1.18204;0.984896;1.15665;1.00946;0.507452;-1.08914;
20.8316;0.970534;1.00805;1.01585;1.04001;0.98273;0.981778;1.00943;-8.65477;10.9396;477.93;313.178;35.5042;452.65;-1.73394;10.1883;-0.165642;128.813;127.257;1.47645;58.3433;0.0224578;1.00012;1;0.999973;1.00001;1.00001;0.999908;0.999965;0.981072;0.981672;1.2513;1.18204;0.984896;1.15665;1.00946;0.507452;-1.08914;
