time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
1.111380;0.855712;-0.172448;1.000000;0.855712;-0.172448;1.000000;1.000000;0.000000;-0.855712;-0.172448;
1.111382;0.855697;-0.172388;1.000000;0.855697;-0.172388;1.000000;1.000000;0.000000;-0.855697;-0.172388;
1.111384;0.855682;-0.172328;1.000000;0.855682;-0.172328;1.000000;1.000000;0.000000;-0.855682;-0.172328;
1.111387;0.855667;-0.172268;1.000000;0.855667;-0.172268;1.000000;1.000000;0.000000;-0.855667;-0.172268;
1.111389;0.855653;-0.172208;1.000000;0.855653;-0.172208;1.000000;1.000000;0.000000;-0.855653;-0.172208;
1.111393;0.855623;-0.172087;1.000000;0.855623;-0.172087;1.000000;1.000000;0.000000;-0.855623;-0.172087;
1.111396;0.855598;-0.171983;1.000000;0.855598;-0.171983;1.000000;1.000000;0.000000;-0.855598;-0.171983;
1.111400;0.855572;-0.171879;1.000000;0.855572;-0.171879;1.000000;1.000000;0.000000;-0.855572;-0.171879;
1.111403;0.855546;-0.171774;1.000000;0.855546;-0.171774;1.000000;1.000000;0.000000;-0.855546;-0.171774;
1.111407;0.855521;-0.171670;1.000000;0.855521;-0.171670;1.000000;1.000000;0.000000;-0.855521;-0.171670;
1.111410;0.855495;-0.171566;1.000000;0.855495;-0.171566;1.000000;1.000000;0.000000;-0.855495;-0.171566;
1.111414;0.855469;-0.171462;1.000000;0.855469;-0.171462;1.000000;1.000000;0.000000;-0.855469;-0.171462;
1.111417;0.855444;-0.171357;1.000000;0.855444;-0.171357;1.000000;1.000000;0.000000;-0.855444;-0.171357;
1.111421;0.855418;-0.171253;1.000000;0.855418;-0.171253;1.000000;1.000000;0.000000;-0.855418;-0.171253;
1.111424;0.855393;-0.171149;1.000000;0.855393;-0.171149;1.000000;1.000000;0.000000;-0.855393;-0.171149;
1.111428;0.855367;-0.171045;1.000000;0.855367;-0.171045;1.000000;1.000000;0.000000;-0.855367;-0.171045;
1.111431;0.855341;-0.170940;1.000000;0.855341;-0.170940;1.000000;1.000000;0.000000;-0.855341;-0.170940;
1.111435;0.855316;-0.170836;1.000000;0.855316;-0.170836;1.000000;1.000000;0.000000;-0.855316;-0.170836;
1.111438;0.855290;-0.170732;1.000000;0.855290;-0.170732;1.000000;1.000000;0.000000;-0.855290;-0.170732;
1.111442;0.855264;-0.170628;1.000000;0.855264;-0.170628;1.000000;1.000000;0.000000;-0.855264;-0.170628;
1.111445;0.855239;-0.170524;1.000000;0.855239;-0.170524;1.000000;1.000000;0.000000;-0.855239;-0.170524;
1.111449;0.855213;-0.170420;1.000000;0.855213;-0.170420;1.000000;1.000000;0.000000;-0.855213;-0.170420;
1.111452;0.855188;-0.170316;1.000000;0.855188;-0.170316;1.000000;1.000000;0.000000;-0.855188;-0.170316;
1.111456;0.855162;-0.170212;1.000000;0.855162;-0.170212;1.000000;1.000000;0.000000;-0.855162;-0.170212;
1.111459;0.855136;-0.170108;1.000000;0.855136;-0.170108;1.000000;1.000000;0.000000;-0.855136;-0.170108;
1.111463;0.855111;-0.170004;1.000000;0.855111;-0.170004;1.000000;1.000000;0.000000;-0.855111;-0.170004;
1.111466;0.855085;-0.169900;1.000000;0.855085;-0.169900;1.000000;1.000000;0.000000;-0.855085;-0.169900;
1.111470;0.855059;-0.169796;1.000000;0.855059;-0.169796;1.000000;1.000000;0.000000;-0.855059;-0.169796;
1.111474;0.855034;-0.169692;1.000000;0.855034;-0.169692;1.000000;1.000000;0.000000;-0.855034;-0.169692;
1.111477;0.855008;-0.169588;1.000000;0.855008;-0.169588;1.000000;1.000000;0.000000;-0.855008;-0.169588;
1.111481;0.854982;-0.169484;1.000000;0.854982;-0.169484;1.000000;1.000000;0.000000;-0.854982;-0.169484;
1.111484;0.854957;-0.169380;1.000000;0.854957;-0.169380;1.000000;1.000000;0.000000;-0.854957;-0.169380;
1.111488;0.854931;-0.169276;1.000000;0.854931;-0.169276;1.000000;1.000000;0.000000;-0.854931;-0.169276;
1.111491;0.854906;-0.169172;1.000000;0.854906;-0.169172;1.000000;1.000000;0.000000;-0.854906;-0.169172;
1.111495;0.854880;-0.169068;1.000000;0.854880;-0.169068;1.000000;1.000000;0.000000;-0.854880;-0.169068;
1.111498;0.854854;-0.168965;1.000000;0.854854;-0.168965;1.000000;1.000000;0.000000;-0.854854;-0.168965;
1.111502;0.854829;-0.168861;1.000000;0.854829;-0.168861;1.000000;1.000000;0.000000;-0.854829;-0.168861;
1.111505;0.854803;-0.168757;1.000000;0.854803;-0.168757;1.000000;1.000000;0.000000;-0.854803;-0.168757;
1.111509;0.854777;-0.168653;1.000000;0.854777;-0.168653;1.000000;1.000000;0.000000;-0.854777;-0.168653;
1.111512;0.854752;-0.168549;1.000000;0.854752;-0.168549;1.000000;1.000000;0.000000;-0.854752;-0.168549;
1.111516;0.854726;-0.168446;1.000000;0.854726;-0.168446;1.000000;1.000000;0.000000;-0.854726;-0.168446;
1.111519;0.854700;-0.168342;1.000000;0.854700;-0.168342;1.000000;1.000000;0.000000;-0.854700;-0.168342;
1.111523;0.854675;-0.168238;1.000000;0.854675;-0.168238;1.000000;1.000000;0.000000;-0.854675;-0.168238;
1.111526;0.854649;-0.168134;1.000000;0.854649;-0.168134;1.000000;1.000000;0.000000;-0.854649;-0.168134;
1.111530;0.854623;-0.168031;1.000000;0.854623;-0.168031;1.000000;1.000000;0.000000;-0.854623;-0.168031;
1.111533;0.854598;-0.167927;1.000000;0.854598;-0.167927;1.000000;1.000000;0.000000;-0.854598;-0.167927;
1.111537;0.854572;-0.167823;1.000000;0.854572;-0.167823;1.000000;1.000000;0.000000;-0.854572;-0.167823;
1.111540;0.854546;-0.167720;1.000000;0.854546;-0.167720;1.000000;1.000000;0.000000;-0.854546;-0.167720;
1.111544;0.854521;-0.167616;1.000000;0.854521;-0.167616;1.000000;1.000000;0.000000;-0.854521;-0.167616;
1.111547;0.854495;-0.167513;1.000000;0.854495;-0.167513;1.000000;1.000000;0.000000;-0.854495;-0.167513;
1.111551;0.854469;-0.167409;1.000000;0.854469;-0.167409;1.000000;1.000000;0.000000;-0.854469;-0.167409;
1.111554;0.854444;-0.167305;1.000000;0.854444;-0.167305;1.000000;1.000000;0.000000;-0.854444;-0.167305;
1.111558;0.854418;-0.167202;1.000000;0.854418;-0.167202;1.000000;1.000000;0.000000;-0.854418;-0.167202;
1.111561;0.854392;-0.167098;1.000000;0.854392;-0.167098;1.000000;1.000000;0.000000;-0.854392;-0.167098;
1.111565;0.854367;-0.166995;1.000000;0.854367;-0.166995;1.000000;1.000000;0.000000;-0.854367;-0.166995;
1.111569;0.854341;-0.166891;1.000000;0.854341;-0.166891;1.000000;1.000000;0.000000;-0.854341;-0.166891;
1.111572;0.854315;-0.166788;1.000000;0.854315;-0.166788;1.000000;1.000000;0.000000;-0.854315;-0.166788;
1.111576;0.854290;-0.166684;1.000000;0.854290;-0.166684;1.000000;1.000000;0.000000;-0.854290;-0.166684;
1.111579;0.854264;-0.166581;1.000000;0.854264;-0.166581;1.000000;1.000000;0.000000;-0.854264;-0.166581;
1.111583;0.854238;-0.166477;1.000000;0.854238;-0.166477;1.000000;1.000000;0.000000;-0.854238;-0.166477;
1.111586;0.854213;-0.166374;1.000000;0.854213;-0.166374;1.000000;1.000000;0.000000;-0.854213;-0.166374;
1.111590;0.854187;-0.166271;1.000000;0.854187;-0.166271;1.000000;1.000000;0.000000;-0.854187;-0.166271;
1.111593;0.854161;-0.166167;1.000000;0.854161;-0.166167;1.000000;1.000000;0.000000;-0.854161;-0.166167;
1.111597;0.854136;-0.166064;1.000000;0.854136;-0.166064;1.000000;1.000000;0.000000;-0.854136;-0.166064;
1.111600;0.854110;-0.165960;1.000000;0.854110;-0.165960;1.000000;1.000000;0.000000;-0.854110;-0.165960;
1.111604;0.854084;-0.165857;1.000000;0.854084;-0.165857;1.000000;1.000000;0.000000;-0.854084;-0.165857;
1.111607;0.854059;-0.165754;1.000000;0.854059;-0.165754;1.000000;1.000000;0.000000;-0.854059;-0.165754;
1.111611;0.854033;-0.165650;1.000000;0.854033;-0.165650;1.000000;1.000000;0.000000;-0.854033;-0.165650;
1.111614;0.854007;-0.165547;1.000000;0.854007;-0.165547;1.000000;1.000000;0.000000;-0.854007;-0.165547;
1.111618;0.853982;-0.165444;1.000000;0.853982;-0.165444;1.000000;1.000000;0.000000;-0.853982;-0.165444;
1.111621;0.853956;-0.165341;1.000000;0.853956;-0.165341;1.000000;1.000000;0.000000;-0.853956;-0.165341;
1.111625;0.853930;-0.165237;1.000000;0.853930;-0.165237;1.000000;1.000000;0.000000;-0.853930;-0.165237;
1.111628;0.853905;-0.165134;1.000000;0.853905;-0.165134;1.000000;1.000000;0.000000;-0.853905;-0.165134;
1.111632;0.853879;-0.165031;1.000000;0.853879;-0.165031;1.000000;1.000000;0.000000;-0.853879;-0.165031;
1.111635;0.853853;-0.164928;1.000000;0.853853;-0.164928;1.000000;1.000000;0.000000;-0.853853;-0.164928;
1.111639;0.853828;-0.164824;1.000000;0.853828;-0.164824;1.000000;1.000000;0.000000;-0.853828;-0.164824;
1.111642;0.853802;-0.164721;1.000000;0.853802;-0.164721;1.000000;1.000000;0.000000;-0.853802;-0.164721;
1.111646;0.853776;-0.164618;1.000000;0.853776;-0.164618;1.000000;1.000000;0.000000;-0.853776;-0.164618;
1.111649;0.853751;-0.164515;1.000000;0.853751;-0.164515;1.000000;1.000000;0.000000;-0.853751;-0.164515;
1.111653;0.853725;-0.164412;1.000000;0.853725;-0.164412;1.000000;1.000000;0.000000;-0.853725;-0.164412;
1.111656;0.853699;-0.164309;1.000000;0.853699;-0.164309;1.000000;1.000000;0.000000;-0.853699;-0.164309;
1.111660;0.853673;-0.164206;1.000000;0.853673;-0.164206;1.000000;1.000000;0.000000;-0.853673;-0.164206;
1.111664;0.853648;-0.164103;1.000000;0.853648;-0.164103;1.000000;1.000000;0.000000;-0.853648;-0.164103;
1.111667;0.853622;-0.164000;1.000000;0.853622;-0.164000;1.000000;1.000000;0.000000;-0.853622;-0.164000;
1.111671;0.853596;-0.163896;1.000000;0.853596;-0.163896;1.000000;1.000000;0.000000;-0.853596;-0.163896;
1.111674;0.853571;-0.163793;1.000000;0.853571;-0.163793;1.000000;1.000000;0.000000;-0.853571;-0.163793;
1.111678;0.853545;-0.163690;1.000000;0.853545;-0.163690;1.000000;1.000000;0.000000;-0.853545;-0.163690;
1.111681;0.853519;-0.163587;1.000000;0.853519;-0.163587;1.000000;1.000000;0.000000;-0.853519;-0.163587;
1.111685;0.853494;-0.163484;1.000000;0.853494;-0.163484;1.000000;1.000000;0.000000;-0.853494;-0.163484;
1.111688;0.853468;-0.163381;1.000000;0.853468;-0.163381;1.000000;1.000000;0.000000;-0.853468;-0.163381;
1.111692;0.853442;-0.163278;1.000000;0.853442;-0.163278;1.000000;1.000000;0.000000;-0.853442;-0.163278;
1.111695;0.853416;-0.163176;1.000000;0.853416;-0.163176;1.000000;1.000000;0.000000;-0.853416;-0.163176;
1.111699;0.853391;-0.163073;1.000000;0.853391;-0.163073;1.000000;1.000000;0.000000;-0.853391;-0.163073;
1.111702;0.853365;-0.162970;1.000000;0.853365;-0.162970;1.000000;1.000000;0.000000;-0.853365;-0.162970;
1.111706;0.853339;-0.162867;1.000000;0.853339;-0.162867;1.000000;1.000000;0.000000;-0.853339;-0.162867;
1.111709;0.853314;-0.162764;1.000000;0.853314;-0.162764;1.000000;1.000000;0.000000;-0.853314;-0.162764;
1.111713;0.853288;-0.162661;1.000000;0.853288;-0.162661;1.000000;1.000000;0.000000;-0.853288;-0.162661;
1.111716;0.853262;-0.162558;1.000000;0.853262;-0.162558;1.000000;1.000000;0.000000;-0.853262;-0.162558;
1.111720;0.853237;-0.162455;1.000000;0.853237;-0.162455;1.000000;1.000000;0.000000;-0.853237;-0.162455;
1.111723;0.853211;-0.162353;1.000000;0.853211;-0.162353;1.000000;1.000000;0.000000;-0.853211;-0.162353;
1.111727;0.853185;-0.162250;1.000000;0.853185;-0.162250;1.000000;1.000000;0.000000;-0.853185;-0.162250;
1.111730;0.853159;-0.162147;1.000000;0.853159;-0.162147;1.000000;1.000000;0.000000;-0.853159;-0.162147;
1.111734;0.853134;-0.162044;1.000000;0.853134;-0.162044;1.000000;1.000000;0.000000;-0.853134;-0.162044;
1.111737;0.853108;-0.161941;1.000000;0.853108;-0.161941;1.000000;1.000000;0.000000;-0.853108;-0.161941;
1.111741;0.853082;-0.161839;1.000000;0.853082;-0.161839;1.000000;1.000000;0.000000;-0.853082;-0.161839;
1.111744;0.853057;-0.161736;1.000000;0.853057;-0.161736;1.000000;1.000000;0.000000;-0.853057;-0.161736;
1.111748;0.853031;-0.161633;1.000000;0.853031;-0.161633;1.000000;1.000000;0.000000;-0.853031;-0.161633;
1.111751;0.853005;-0.161530;1.000000;0.853005;-0.161530;1.000000;1.000000;0.000000;-0.853005;-0.161530;
1.111755;0.852979;-0.161428;1.000000;0.852979;-0.161428;1.000000;1.000000;0.000000;-0.852979;-0.161428;
1.111758;0.852954;-0.161325;1.000000;0.852954;-0.161325;1.000000;1.000000;0.000000;-0.852954;-0.161325;
1.111762;0.852928;-0.161222;1.000000;0.852928;-0.161222;1.000000;1.000000;0.000000;-0.852928;-0.161222;
1.111766;0.852902;-0.161120;1.000000;0.852902;-0.161120;1.000000;1.000000;0.000000;-0.852902;-0.161120;
1.111769;0.852876;-0.161017;1.000000;0.852876;-0.161017;1.000000;1.000000;0.000000;-0.852876;-0.161017;
1.111773;0.852851;-0.160915;1.000000;0.852851;-0.160915;1.000000;1.000000;0.000000;-0.852851;-0.160915;
1.111776;0.852825;-0.160812;1.000000;0.852825;-0.160812;1.000000;1.000000;0.000000;-0.852825;-0.160812;
1.111780;0.852799;-0.160709;1.000000;0.852799;-0.160709;1.000000;1.000000;0.000000;-0.852799;-0.160709;
1.111783;0.852774;-0.160607;1.000000;0.852774;-0.160607;1.000000;1.000000;0.000000;-0.852774;-0.160607;
1.111787;0.852748;-0.160504;1.000000;0.852748;-0.160504;1.000000;1.000000;0.000000;-0.852748;-0.160504;
1.111790;0.852722;-0.160402;1.000000;0.852722;-0.160402;1.000000;1.000000;0.000000;-0.852722;-0.160402;
1.111794;0.852696;-0.160299;1.000000;0.852696;-0.160299;1.000000;1.000000;0.000000;-0.852696;-0.160299;
1.111797;0.852671;-0.160197;1.000000;0.852671;-0.160197;1.000000;1.000000;0.000000;-0.852671;-0.160197;
1.111801;0.852645;-0.160094;1.000000;0.852645;-0.160094;1.000000;1.000000;0.000000;-0.852645;-0.160094;
1.111804;0.852619;-0.159992;1.000000;0.852619;-0.159992;1.000000;1.000000;0.000000;-0.852619;-0.159992;
1.111808;0.852593;-0.159889;1.000000;0.852593;-0.159889;1.000000;1.000000;0.000000;-0.852593;-0.159889;
1.111811;0.852568;-0.159787;1.000000;0.852568;-0.159787;1.000000;1.000000;0.000000;-0.852568;-0.159787;
1.111815;0.852542;-0.159684;1.000000;0.852542;-0.159684;1.000000;1.000000;0.000000;-0.852542;-0.159684;
1.111818;0.852516;-0.159582;1.000000;0.852516;-0.159582;1.000000;1.000000;0.000000;-0.852516;-0.159582;
1.111822;0.852491;-0.159479;1.000000;0.852491;-0.159479;1.000000;1.000000;0.000000;-0.852491;-0.159479;
1.111825;0.852465;-0.159377;1.000000;0.852465;-0.159377;1.000000;1.000000;0.000000;-0.852465;-0.159377;
1.111829;0.852439;-0.159275;1.000000;0.852439;-0.159275;1.000000;1.000000;0.000000;-0.852439;-0.159275;
1.111832;0.852413;-0.159172;1.000000;0.852413;-0.159172;1.000000;1.000000;0.000000;-0.852413;-0.159172;
1.111836;0.852388;-0.159070;1.000000;0.852388;-0.159070;1.000000;1.000000;0.000000;-0.852388;-0.159070;
1.111839;0.852362;-0.158968;1.000000;0.852362;-0.158968;1.000000;1.000000;0.000000;-0.852362;-0.158968;
1.111843;0.852336;-0.158865;1.000000;0.852336;-0.158865;1.000000;1.000000;0.000000;-0.852336;-0.158865;
1.111846;0.852310;-0.158763;1.000000;0.852310;-0.158763;1.000000;1.000000;0.000000;-0.852310;-0.158763;
1.111850;0.852285;-0.158661;1.000000;0.852285;-0.158661;1.000000;1.000000;0.000000;-0.852285;-0.158661;
1.111853;0.852259;-0.158558;1.000000;0.852259;-0.158558;1.000000;1.000000;0.000000;-0.852259;-0.158558;
1.111857;0.852233;-0.158456;1.000000;0.852233;-0.158456;1.000000;1.000000;0.000000;-0.852233;-0.158456;
1.111861;0.852207;-0.158354;1.000000;0.852207;-0.158354;1.000000;1.000000;0.000000;-0.852207;-0.158354;
1.111864;0.852182;-0.158252;1.000000;0.852182;-0.158252;1.000000;1.000000;0.000000;-0.852182;-0.158252;
1.111868;0.852156;-0.158149;1.000000;0.852156;-0.158149;1.000000;1.000000;0.000000;-0.852156;-0.158149;
1.111871;0.852130;-0.158047;1.000000;0.852130;-0.158047;1.000000;1.000000;0.000000;-0.852130;-0.158047;
1.111875;0.852104;-0.157945;1.000000;0.852104;-0.157945;1.000000;1.000000;0.000000;-0.852104;-0.157945;
1.111878;0.852079;-0.157843;1.000000;0.852079;-0.157843;1.000000;1.000000;0.000000;-0.852079;-0.157843;
1.111882;0.852053;-0.157741;1.000000;0.852053;-0.157741;1.000000;1.000000;0.000000;-0.852053;-0.157741;
1.111885;0.852027;-0.157638;1.000000;0.852027;-0.157638;1.000000;1.000000;0.000000;-0.852027;-0.157638;
1.111889;0.852001;-0.157536;1.000000;0.852001;-0.157536;1.000000;1.000000;0.000000;-0.852001;-0.157536;
1.111892;0.851976;-0.157434;1.000000;0.851976;-0.157434;1.000000;1.000000;0.000000;-0.851976;-0.157434;
1.111896;0.851950;-0.157332;1.000000;0.851950;-0.157332;1.000000;1.000000;0.000000;-0.851950;-0.157332;
1.111899;0.851924;-0.157230;1.000000;0.851924;-0.157230;1.000000;1.000000;0.000000;-0.851924;-0.157230;
1.111903;0.851898;-0.157128;1.000000;0.851898;-0.157128;1.000000;1.000000;0.000000;-0.851898;-0.157128;
1.111906;0.851872;-0.157026;1.000000;0.851872;-0.157026;1.000000;1.000000;0.000000;-0.851872;-0.157026;
1.111910;0.851847;-0.156924;1.000000;0.851847;-0.156924;1.000000;1.000000;0.000000;-0.851847;-0.156924;
1.111913;0.851821;-0.156822;1.000000;0.851821;-0.156822;1.000000;1.000000;0.000000;-0.851821;-0.156822;
1.111917;0.851795;-0.156720;1.000000;0.851795;-0.156720;1.000000;1.000000;0.000000;-0.851795;-0.156720;
1.111920;0.851769;-0.156618;1.000000;0.851769;-0.156618;1.000000;1.000000;0.000000;-0.851769;-0.156618;
1.111924;0.851744;-0.156516;1.000000;0.851744;-0.156516;1.000000;1.000000;0.000000;-0.851744;-0.156516;
1.111927;0.851718;-0.156414;1.000000;0.851718;-0.156414;1.000000;1.000000;0.000000;-0.851718;-0.156414;
1.111931;0.851692;-0.156312;1.000000;0.851692;-0.156312;1.000000;1.000000;0.000000;-0.851692;-0.156312;
1.111934;0.851666;-0.156210;1.000000;0.851666;-0.156210;1.000000;1.000000;0.000000;-0.851666;-0.156210;
1.111938;0.851641;-0.156108;1.000000;0.851641;-0.156108;1.000000;1.000000;0.000000;-0.851641;-0.156108;
1.111941;0.851615;-0.156006;1.000000;0.851615;-0.156006;1.000000;1.000000;0.000000;-0.851615;-0.156006;
1.111945;0.851589;-0.155904;1.000000;0.851589;-0.155904;1.000000;1.000000;0.000000;-0.851589;-0.155904;
1.111948;0.851563;-0.155802;1.000000;0.851563;-0.155802;1.000000;1.000000;0.000000;-0.851563;-0.155802;
1.111952;0.851537;-0.155700;1.000000;0.851537;-0.155700;1.000000;1.000000;0.000000;-0.851537;-0.155700;
1.111956;0.851512;-0.155598;1.000000;0.851512;-0.155598;1.000000;1.000000;0.000000;-0.851512;-0.155598;
1.111959;0.851486;-0.155496;1.000000;0.851486;-0.155496;1.000000;1.000000;0.000000;-0.851486;-0.155496;
1.111963;0.851460;-0.155394;1.000000;0.851460;-0.155394;1.000000;1.000000;0.000000;-0.851460;-0.155394;
1.111966;0.851434;-0.155293;1.000000;0.851434;-0.155293;1.000000;1.000000;0.000000;-0.851434;-0.155293;
1.111970;0.851409;-0.155191;1.000000;0.851409;-0.155191;1.000000;1.000000;0.000000;-0.851409;-0.155191;
1.111973;0.851383;-0.155089;1.000000;0.851383;-0.155089;1.000000;1.000000;0.000000;-0.851383;-0.155089;
1.111977;0.851357;-0.154987;1.000000;0.851357;-0.154987;1.000000;1.000000;0.000000;-0.851357;-0.154987;
1.111980;0.851331;-0.154885;1.000000;0.851331;-0.154885;1.000000;1.000000;0.000000;-0.851331;-0.154885;
1.111984;0.851305;-0.154784;1.000000;0.851305;-0.154784;1.000000;1.000000;0.000000;-0.851305;-0.154784;
1.111987;0.851280;-0.154682;1.000000;0.851280;-0.154682;1.000000;1.000000;0.000000;-0.851280;-0.154682;
1.111991;0.851254;-0.154580;1.000000;0.851254;-0.154580;1.000000;1.000000;0.000000;-0.851254;-0.154580;
1.111994;0.851228;-0.154478;1.000000;0.851228;-0.154478;1.000000;1.000000;0.000000;-0.851228;-0.154478;
1.111998;0.851202;-0.154377;1.000000;0.851202;-0.154377;1.000000;1.000000;0.000000;-0.851202;-0.154377;
1.112001;0.851176;-0.154275;1.000000;0.851176;-0.154275;1.000000;1.000000;0.000000;-0.851176;-0.154275;
1.112005;0.851151;-0.154173;1.000000;0.851151;-0.154173;1.000000;1.000000;0.000000;-0.851151;-0.154173;
1.112008;0.851125;-0.154071;1.000000;0.851125;-0.154071;1.000000;1.000000;0.000000;-0.851125;-0.154071;
1.112012;0.851099;-0.153970;1.000000;0.851099;-0.153970;1.000000;1.000000;0.000000;-0.851099;-0.153970;
1.112015;0.851073;-0.153868;1.000000;0.851073;-0.153868;1.000000;1.000000;0.000000;-0.851073;-0.153868;
1.112019;0.851047;-0.153766;1.000000;0.851047;-0.153766;1.000000;1.000000;0.000000;-0.851047;-0.153766;
1.112022;0.851022;-0.153665;1.000000;0.851022;-0.153665;1.000000;1.000000;0.000000;-0.851022;-0.153665;
1.112026;0.850996;-0.153563;1.000000;0.850996;-0.153563;1.000000;1.000000;0.000000;-0.850996;-0.153563;
1.112029;0.850970;-0.153462;1.000000;0.850970;-0.153462;1.000000;1.000000;0.000000;-0.850970;-0.153462;
1.112033;0.850944;-0.153360;1.000000;0.850944;-0.153360;1.000000;1.000000;0.000000;-0.850944;-0.153360;
1.112036;0.850918;-0.153258;1.000000;0.850918;-0.153258;1.000000;1.000000;0.000000;-0.850918;-0.153258;
1.112040;0.850893;-0.153157;1.000000;0.850893;-0.153157;1.000000;1.000000;0.000000;-0.850893;-0.153157;
1.112043;0.850867;-0.153055;1.000000;0.850867;-0.153055;1.000000;1.000000;0.000000;-0.850867;-0.153055;
1.112047;0.850841;-0.152954;1.000000;0.850841;-0.152954;1.000000;1.000000;0.000000;-0.850841;-0.152954;
1.112050;0.850815;-0.152852;1.000000;0.850815;-0.152852;1.000000;1.000000;0.000000;-0.850815;-0.152852;
1.112054;0.850789;-0.152751;1.000000;0.850789;-0.152751;1.000000;1.000000;0.000000;-0.850789;-0.152751;
1.112058;0.850764;-0.152649;1.000000;0.850764;-0.152649;1.000000;1.000000;0.000000;-0.850764;-0.152649;
1.112061;0.850738;-0.152548;1.000000;0.850738;-0.152548;1.000000;1.000000;0.000000;-0.850738;-0.152548;
1.112065;0.850712;-0.152446;1.000000;0.850712;-0.152446;1.000000;1.000000;0.000000;-0.850712;-0.152446;
1.112068;0.850686;-0.152345;1.000000;0.850686;-0.152345;1.000000;1.000000;0.000000;-0.850686;-0.152345;
1.112072;0.850660;-0.152243;1.000000;0.850660;-0.152243;1.000000;1.000000;0.000000;-0.850660;-0.152243;
1.112075;0.850635;-0.152142;1.000000;0.850635;-0.152142;1.000000;1.000000;0.000000;-0.850635;-0.152142;
1.112079;0.850609;-0.152040;1.000000;0.850609;-0.152040;1.000000;1.000000;0.000000;-0.850609;-0.152040;
1.112082;0.850583;-0.151939;1.000000;0.850583;-0.151939;1.000000;1.000000;0.000000;-0.850583;-0.151939;
1.112086;0.850557;-0.151838;1.000000;0.850557;-0.151838;1.000000;1.000000;0.000000;-0.850557;-0.151838;
1.112089;0.850531;-0.151736;1.000000;0.850531;-0.151736;1.000000;1.000000;0.000000;-0.850531;-0.151736;
1.112093;0.850505;-0.151635;1.000000;0.850505;-0.151635;1.000000;1.000000;0.000000;-0.850505;-0.151635;
1.112096;0.850480;-0.151533;1.000000;0.850480;-0.151533;1.000000;1.000000;0.000000;-0.850480;-0.151533;
1.112100;0.850454;-0.151432;1.000000;0.850454;-0.151432;1.000000;1.000000;0.000000;-0.850454;-0.151432;
1.112103;0.850428;-0.151331;1.000000;0.850428;-0.151331;1.000000;1.000000;0.000000;-0.850428;-0.151331;
1.112107;0.850402;-0.151229;1.000000;0.850402;-0.151229;1.000000;1.000000;0.000000;-0.850402;-0.151229;
1.112110;0.850376;-0.151128;1.000000;0.850376;-0.151128;1.000000;1.000000;0.000000;-0.850376;-0.151128;
1.112114;0.850350;-0.151027;1.000000;0.850350;-0.151027;1.000000;1.000000;0.000000;-0.850350;-0.151027;
1.112117;0.850325;-0.150926;1.000000;0.850325;-0.150926;1.000000;1.000000;0.000000;-0.850325;-0.150926;
1.112121;0.850299;-0.150824;1.000000;0.850299;-0.150824;1.000000;1.000000;0.000000;-0.850299;-0.150824;
1.112124;0.850273;-0.150723;1.000000;0.850273;-0.150723;1.000000;1.000000;0.000000;-0.850273;-0.150723;
1.112128;0.850247;-0.150622;1.000000;0.850247;-0.150622;1.000000;1.000000;0.000000;-0.850247;-0.150622;
1.112131;0.850221;-0.150520;1.000000;0.850221;-0.150520;1.000000;1.000000;0.000000;-0.850221;-0.150520;
1.112135;0.850196;-0.150419;1.000000;0.850196;-0.150419;1.000000;1.000000;0.000000;-0.850196;-0.150419;
1.112138;0.850170;-0.150318;1.000000;0.850170;-0.150318;1.000000;1.000000;0.000000;-0.850170;-0.150318;
1.112142;0.850144;-0.150217;1.000000;0.850144;-0.150217;1.000000;1.000000;0.000000;-0.850144;-0.150217;
1.112145;0.850118;-0.150116;1.000000;0.850118;-0.150116;1.000000;1.000000;0.000000;-0.850118;-0.150116;
1.112149;0.850092;-0.150014;1.000000;0.850092;-0.150014;1.000000;1.000000;0.000000;-0.850092;-0.150014;
1.112153;0.850066;-0.149913;1.000000;0.850066;-0.149913;1.000000;1.000000;0.000000;-0.850066;-0.149913;
1.112156;0.850040;-0.149812;1.000000;0.850040;-0.149812;1.000000;1.000000;0.000000;-0.850040;-0.149812;
1.112160;0.850015;-0.149711;1.000000;0.850015;-0.149711;1.000000;1.000000;0.000000;-0.850015;-0.149711;
1.112163;0.849989;-0.149610;1.000000;0.849989;-0.149610;1.000000;1.000000;0.000000;-0.849989;-0.149610;
1.112167;0.849963;-0.149509;1.000000;0.849963;-0.149509;1.000000;1.000000;0.000000;-0.849963;-0.149509;
1.112170;0.849937;-0.149408;1.000000;0.849937;-0.149408;1.000000;1.000000;0.000000;-0.849937;-0.149408;
1.112174;0.849911;-0.149307;1.000000;0.849911;-0.149307;1.000000;1.000000;0.000000;-0.849911;-0.149307;
1.112177;0.849885;-0.149205;1.000000;0.849885;-0.149205;1.000000;1.000000;0.000000;-0.849885;-0.149205;
