time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
1.105158;0.868769;-0.619078;1.000000;0.868769;-0.619078;1.000000;1.000000;0.000000;-0.868769;-0.619078;
1.105178;0.868576;-0.617609;1.000000;0.868576;-0.617609;1.000000;1.000000;0.000000;-0.868576;-0.617609;
1.105199;0.868382;-0.616142;1.000000;0.868382;-0.616142;1.000000;1.000000;0.000000;-0.868382;-0.616142;
1.105220;0.868189;-0.614677;1.000000;0.868189;-0.614677;1.000000;1.000000;0.000000;-0.868189;-0.614677;
1.105240;0.867996;-0.613215;1.000000;0.867996;-0.613215;1.000000;1.000000;0.000000;-0.867996;-0.613215;
1.105261;0.867803;-0.611755;1.000000;0.867803;-0.611755;1.000000;1.000000;0.000000;-0.867803;-0.611755;
1.105281;0.867610;-0.610298;1.000000;0.867610;-0.610298;1.000000;1.000000;0.000000;-0.867610;-0.610298;
1.105302;0.867418;-0.608843;1.000000;0.867418;-0.608843;1.000000;1.000000;0.000000;-0.867418;-0.608843;
1.105322;0.867225;-0.607390;1.000000;0.867225;-0.607390;1.000000;1.000000;0.000000;-0.867225;-0.607390;
1.105343;0.867033;-0.605940;1.000000;0.867033;-0.605940;1.000000;1.000000;0.000000;-0.867033;-0.605940;
1.105364;0.866841;-0.604492;1.000000;0.866841;-0.604492;1.000000;1.000000;0.000000;-0.866841;-0.604492;
1.105384;0.866650;-0.603046;1.000000;0.866650;-0.603046;1.000000;1.000000;0.000000;-0.866650;-0.603046;
1.105405;0.866458;-0.601603;1.000000;0.866458;-0.601603;1.000000;1.000000;0.000000;-0.866458;-0.601603;
1.105425;0.866267;-0.600162;1.000000;0.866267;-0.600162;1.000000;1.000000;0.000000;-0.866267;-0.600162;
1.105446;0.866076;-0.598723;1.000000;0.866076;-0.598723;1.000000;1.000000;0.000000;-0.866076;-0.598723;
1.105466;0.865885;-0.597287;1.000000;0.865885;-0.597287;1.000000;1.000000;0.000000;-0.865885;-0.597287;
1.105487;0.865694;-0.595853;1.000000;0.865694;-0.595853;1.000000;1.000000;0.000000;-0.865694;-0.595853;
1.105508;0.865504;-0.594421;1.000000;0.865504;-0.594421;1.000000;1.000000;0.000000;-0.865504;-0.594421;
1.105528;0.865313;-0.592992;1.000000;0.865313;-0.592992;1.000000;1.000000;0.000000;-0.865313;-0.592992;
1.105549;0.865123;-0.591565;1.000000;0.865123;-0.591565;1.000000;1.000000;0.000000;-0.865123;-0.591565;
1.105569;0.864933;-0.590140;1.000000;0.864933;-0.590140;1.000000;1.000000;0.000000;-0.864933;-0.590140;
1.105590;0.864744;-0.588718;1.000000;0.864744;-0.588718;1.000000;1.000000;0.000000;-0.864744;-0.588718;
1.105611;0.864554;-0.587298;1.000000;0.864554;-0.587298;1.000000;1.000000;0.000000;-0.864554;-0.587298;
1.105631;0.864365;-0.585880;1.000000;0.864365;-0.585880;1.000000;1.000000;0.000000;-0.864365;-0.585880;
1.105652;0.864176;-0.584464;1.000000;0.864176;-0.584464;1.000000;1.000000;0.000000;-0.864176;-0.584464;
1.105672;0.863987;-0.583051;1.000000;0.863987;-0.583051;1.000000;1.000000;0.000000;-0.863987;-0.583051;
1.105693;0.863798;-0.581640;1.000000;0.863798;-0.581640;1.000000;1.000000;0.000000;-0.863798;-0.581640;
1.105713;0.863610;-0.580231;1.000000;0.863610;-0.580231;1.000000;1.000000;0.000000;-0.863610;-0.580231;
1.105734;0.863422;-0.578825;1.000000;0.863422;-0.578825;1.000000;1.000000;0.000000;-0.863422;-0.578825;
1.105755;0.863234;-0.577421;1.000000;0.863234;-0.577421;1.000000;1.000000;0.000000;-0.863234;-0.577421;
1.105775;0.863046;-0.576019;1.000000;0.863046;-0.576019;1.000000;1.000000;0.000000;-0.863046;-0.576019;
1.105796;0.862858;-0.574619;1.000000;0.862858;-0.574619;1.000000;1.000000;0.000000;-0.862858;-0.574619;
1.105816;0.862671;-0.573222;1.000000;0.862671;-0.573222;1.000000;1.000000;0.000000;-0.862671;-0.573222;
1.105837;0.862483;-0.571827;1.000000;0.862483;-0.571827;1.000000;1.000000;0.000000;-0.862483;-0.571827;
1.105857;0.862296;-0.570434;1.000000;0.862296;-0.570434;1.000000;1.000000;0.000000;-0.862296;-0.570434;
1.105878;0.862109;-0.569043;1.000000;0.862109;-0.569043;1.000000;1.000000;0.000000;-0.862109;-0.569043;
1.105899;0.861923;-0.567655;1.000000;0.861923;-0.567655;1.000000;1.000000;0.000000;-0.861923;-0.567655;
1.105919;0.861736;-0.566268;1.000000;0.861736;-0.566268;1.000000;1.000000;0.000000;-0.861736;-0.566268;
1.105940;0.861550;-0.564884;1.000000;0.861550;-0.564884;1.000000;1.000000;0.000000;-0.861550;-0.564884;
1.105960;0.861364;-0.563503;1.000000;0.861364;-0.563503;1.000000;1.000000;0.000000;-0.861364;-0.563503;
1.105981;0.861178;-0.562123;1.000000;0.861178;-0.562123;1.000000;1.000000;0.000000;-0.861178;-0.562123;
1.106001;0.860992;-0.560746;1.000000;0.860992;-0.560746;1.000000;1.000000;0.000000;-0.860992;-0.560746;
1.106022;0.860807;-0.559370;1.000000;0.860807;-0.559370;1.000000;1.000000;0.000000;-0.860807;-0.559370;
1.106043;0.860621;-0.557997;1.000000;0.860621;-0.557997;1.000000;1.000000;0.000000;-0.860621;-0.557997;
1.106063;0.860436;-0.556626;1.000000;0.860436;-0.556626;1.000000;1.000000;0.000000;-0.860436;-0.556626;
1.106084;0.860251;-0.555258;1.000000;0.860251;-0.555258;1.000000;1.000000;0.000000;-0.860251;-0.555258;
1.106104;0.860067;-0.553891;1.000000;0.860067;-0.553891;1.000000;1.000000;0.000000;-0.860067;-0.553891;
1.106125;0.859882;-0.552527;1.000000;0.859882;-0.552527;1.000000;1.000000;0.000000;-0.859882;-0.552527;
1.106145;0.859698;-0.551165;1.000000;0.859698;-0.551165;1.000000;1.000000;0.000000;-0.859698;-0.551165;
1.106166;0.859514;-0.549805;1.000000;0.859514;-0.549805;1.000000;1.000000;0.000000;-0.859514;-0.549805;
1.106187;0.859330;-0.548447;1.000000;0.859330;-0.548447;1.000000;1.000000;0.000000;-0.859330;-0.548447;
1.106207;0.859146;-0.547091;1.000000;0.859146;-0.547091;1.000000;1.000000;0.000000;-0.859146;-0.547091;
1.106228;0.858962;-0.545737;1.000000;0.858962;-0.545737;1.000000;1.000000;0.000000;-0.858962;-0.545737;
1.106248;0.858779;-0.544386;1.000000;0.858779;-0.544386;1.000000;1.000000;0.000000;-0.858779;-0.544386;
1.106269;0.858595;-0.543037;1.000000;0.858595;-0.543037;1.000000;1.000000;0.000000;-0.858595;-0.543037;
1.106290;0.858412;-0.541689;1.000000;0.858412;-0.541689;1.000000;1.000000;0.000000;-0.858412;-0.541689;
1.106310;0.858229;-0.540344;1.000000;0.858229;-0.540344;1.000000;1.000000;0.000000;-0.858229;-0.540344;
1.106331;0.858047;-0.539001;1.000000;0.858047;-0.539001;1.000000;1.000000;0.000000;-0.858047;-0.539001;
1.106351;0.857864;-0.537660;1.000000;0.857864;-0.537660;1.000000;1.000000;0.000000;-0.857864;-0.537660;
1.106372;0.857682;-0.536322;1.000000;0.857682;-0.536322;1.000000;1.000000;0.000000;-0.857682;-0.536322;
1.106392;0.857500;-0.534985;1.000000;0.857500;-0.534985;1.000000;1.000000;0.000000;-0.857500;-0.534985;
1.106413;0.857318;-0.533650;1.000000;0.857318;-0.533650;1.000000;1.000000;0.000000;-0.857318;-0.533650;
1.106434;0.857136;-0.532318;1.000000;0.857136;-0.532318;1.000000;1.000000;0.000000;-0.857136;-0.532318;
1.106454;0.856954;-0.530987;1.000000;0.856954;-0.530987;1.000000;1.000000;0.000000;-0.856954;-0.530987;
1.106475;0.856773;-0.529659;1.000000;0.856773;-0.529659;1.000000;1.000000;0.000000;-0.856773;-0.529659;
1.106495;0.856591;-0.528333;1.000000;0.856591;-0.528333;1.000000;1.000000;0.000000;-0.856591;-0.528333;
1.106516;0.856410;-0.527008;1.000000;0.856410;-0.527008;1.000000;1.000000;0.000000;-0.856410;-0.527008;
1.106536;0.856229;-0.525686;1.000000;0.856229;-0.525686;1.000000;1.000000;0.000000;-0.856229;-0.525686;
1.106557;0.856048;-0.524366;1.000000;0.856048;-0.524366;1.000000;1.000000;0.000000;-0.856048;-0.524366;
1.106578;0.855868;-0.523048;1.000000;0.855868;-0.523048;1.000000;1.000000;0.000000;-0.855868;-0.523048;
1.106598;0.855687;-0.521732;1.000000;0.855687;-0.521732;1.000000;1.000000;0.000000;-0.855687;-0.521732;
1.106619;0.855507;-0.520418;1.000000;0.855507;-0.520418;1.000000;1.000000;0.000000;-0.855507;-0.520418;
1.106639;0.855327;-0.519106;1.000000;0.855327;-0.519106;1.000000;1.000000;0.000000;-0.855327;-0.519106;
1.106660;0.855147;-0.517796;1.000000;0.855147;-0.517796;1.000000;1.000000;0.000000;-0.855147;-0.517796;
1.106680;0.854967;-0.516488;1.000000;0.854967;-0.516488;1.000000;1.000000;0.000000;-0.854967;-0.516488;
1.106701;0.854788;-0.515182;1.000000;0.854788;-0.515182;1.000000;1.000000;0.000000;-0.854788;-0.515182;
1.106722;0.854608;-0.513879;1.000000;0.854608;-0.513879;1.000000;1.000000;0.000000;-0.854608;-0.513879;
1.106742;0.854429;-0.512577;1.000000;0.854429;-0.512577;1.000000;1.000000;0.000000;-0.854429;-0.512577;
1.106763;0.854250;-0.511277;1.000000;0.854250;-0.511277;1.000000;1.000000;0.000000;-0.854250;-0.511277;
1.106783;0.854070;-0.509979;1.000000;0.854070;-0.509979;1.000000;1.000000;0.000000;-0.854070;-0.509979;
1.106804;0.853892;-0.508683;1.000000;0.853892;-0.508683;1.000000;1.000000;0.000000;-0.853892;-0.508683;
1.106824;0.853713;-0.507389;1.000000;0.853713;-0.507389;1.000000;1.000000;0.000000;-0.853713;-0.507389;
1.106845;0.853534;-0.506097;1.000000;0.853534;-0.506097;1.000000;1.000000;0.000000;-0.853534;-0.506097;
1.106866;0.853356;-0.504807;1.000000;0.853356;-0.504807;1.000000;1.000000;0.000000;-0.853356;-0.504807;
1.106886;0.853178;-0.503519;1.000000;0.853178;-0.503519;1.000000;1.000000;0.000000;-0.853178;-0.503519;
1.106907;0.853000;-0.502233;1.000000;0.853000;-0.502233;1.000000;1.000000;0.000000;-0.853000;-0.502233;
1.106927;0.852822;-0.500949;1.000000;0.852822;-0.500949;1.000000;1.000000;0.000000;-0.852822;-0.500949;
1.106948;0.852644;-0.499667;1.000000;0.852644;-0.499667;1.000000;1.000000;0.000000;-0.852644;-0.499667;
1.106969;0.852466;-0.498387;1.000000;0.852466;-0.498387;1.000000;1.000000;0.000000;-0.852466;-0.498387;
1.106989;0.852289;-0.497109;1.000000;0.852289;-0.497109;1.000000;1.000000;0.000000;-0.852289;-0.497109;
1.107010;0.852111;-0.495832;1.000000;0.852111;-0.495832;1.000000;1.000000;0.000000;-0.852111;-0.495832;
1.107030;0.851934;-0.494558;1.000000;0.851934;-0.494558;1.000000;1.000000;0.000000;-0.851934;-0.494558;
1.107051;0.851757;-0.493286;1.000000;0.851757;-0.493286;1.000000;1.000000;0.000000;-0.851757;-0.493286;
1.107071;0.851580;-0.492015;1.000000;0.851580;-0.492015;1.000000;1.000000;0.000000;-0.851580;-0.492015;
1.107092;0.851403;-0.490747;1.000000;0.851403;-0.490747;1.000000;1.000000;0.000000;-0.851403;-0.490747;
1.107113;0.851227;-0.489480;1.000000;0.851227;-0.489480;1.000000;1.000000;0.000000;-0.851227;-0.489480;
1.107133;0.851050;-0.488215;1.000000;0.851050;-0.488215;1.000000;1.000000;0.000000;-0.851050;-0.488215;
1.107154;0.850874;-0.486952;1.000000;0.850874;-0.486952;1.000000;1.000000;0.000000;-0.850874;-0.486952;
1.107174;0.850697;-0.485691;1.000000;0.850697;-0.485691;1.000000;1.000000;0.000000;-0.850697;-0.485691;
1.107195;0.850521;-0.484432;1.000000;0.850521;-0.484432;1.000000;1.000000;0.000000;-0.850521;-0.484432;
1.107215;0.850345;-0.483175;1.000000;0.850345;-0.483175;1.000000;1.000000;0.000000;-0.850345;-0.483175;
1.107236;0.850169;-0.481920;1.000000;0.850169;-0.481920;1.000000;1.000000;0.000000;-0.850169;-0.481920;
1.107257;0.849994;-0.480666;1.000000;0.849994;-0.480666;1.000000;1.000000;0.000000;-0.849994;-0.480666;
1.107277;0.849818;-0.479415;1.000000;0.849818;-0.479415;1.000000;1.000000;0.000000;-0.849818;-0.479415;
1.107298;0.849643;-0.478165;1.000000;0.849643;-0.478165;1.000000;1.000000;0.000000;-0.849643;-0.478165;
1.107318;0.849467;-0.476917;1.000000;0.849467;-0.476917;1.000000;1.000000;0.000000;-0.849467;-0.476917;
1.107339;0.849292;-0.475671;1.000000;0.849292;-0.475671;1.000000;1.000000;0.000000;-0.849292;-0.475671;
1.107359;0.849117;-0.474427;1.000000;0.849117;-0.474427;1.000000;1.000000;0.000000;-0.849117;-0.474427;
1.107380;0.848942;-0.473185;1.000000;0.848942;-0.473185;1.000000;1.000000;0.000000;-0.848942;-0.473185;
1.107401;0.848767;-0.471945;1.000000;0.848767;-0.471945;1.000000;1.000000;0.000000;-0.848767;-0.471945;
1.107421;0.848593;-0.470706;1.000000;0.848593;-0.470706;1.000000;1.000000;0.000000;-0.848593;-0.470706;
1.107442;0.848418;-0.469469;1.000000;0.848418;-0.469469;1.000000;1.000000;0.000000;-0.848418;-0.469469;
1.107462;0.848244;-0.468235;1.000000;0.848244;-0.468235;1.000000;1.000000;0.000000;-0.848244;-0.468235;
1.107483;0.848069;-0.467002;1.000000;0.848069;-0.467002;1.000000;1.000000;0.000000;-0.848069;-0.467002;
1.107504;0.847895;-0.465770;1.000000;0.847895;-0.465770;1.000000;1.000000;0.000000;-0.847895;-0.465770;
1.107524;0.847721;-0.464541;1.000000;0.847721;-0.464541;1.000000;1.000000;0.000000;-0.847721;-0.464541;
1.107545;0.847547;-0.463313;1.000000;0.847547;-0.463313;1.000000;1.000000;0.000000;-0.847547;-0.463313;
1.107565;0.847373;-0.462087;1.000000;0.847373;-0.462087;1.000000;1.000000;0.000000;-0.847373;-0.462087;
1.107586;0.847199;-0.460863;1.000000;0.847199;-0.460863;1.000000;1.000000;0.000000;-0.847199;-0.460863;
1.107606;0.847026;-0.459641;1.000000;0.847026;-0.459641;1.000000;1.000000;0.000000;-0.847026;-0.459641;
1.107627;0.846852;-0.458421;1.000000;0.846852;-0.458421;1.000000;1.000000;0.000000;-0.846852;-0.458421;
1.107648;0.846679;-0.457202;1.000000;0.846679;-0.457202;1.000000;1.000000;0.000000;-0.846679;-0.457202;
1.107668;0.846506;-0.455985;1.000000;0.846506;-0.455985;1.000000;1.000000;0.000000;-0.846506;-0.455985;
1.107689;0.846332;-0.454770;1.000000;0.846332;-0.454770;1.000000;1.000000;0.000000;-0.846332;-0.454770;
1.107709;0.846159;-0.453557;1.000000;0.846159;-0.453557;1.000000;1.000000;0.000000;-0.846159;-0.453557;
1.107730;0.845986;-0.452345;1.000000;0.845986;-0.452345;1.000000;1.000000;0.000000;-0.845986;-0.452345;
1.107750;0.845813;-0.451135;1.000000;0.845813;-0.451135;1.000000;1.000000;0.000000;-0.845813;-0.451135;
1.107771;0.845641;-0.449927;1.000000;0.845641;-0.449927;1.000000;1.000000;0.000000;-0.845641;-0.449927;
1.107792;0.845468;-0.448721;1.000000;0.845468;-0.448721;1.000000;1.000000;0.000000;-0.845468;-0.448721;
1.107812;0.845295;-0.447517;1.000000;0.845295;-0.447517;1.000000;1.000000;0.000000;-0.845295;-0.447517;
1.107833;0.845123;-0.446314;1.000000;0.845123;-0.446314;1.000000;1.000000;0.000000;-0.845123;-0.446314;
1.107853;0.844951;-0.445113;1.000000;0.844951;-0.445113;1.000000;1.000000;0.000000;-0.844951;-0.445113;
1.107874;0.844778;-0.443914;1.000000;0.844778;-0.443914;1.000000;1.000000;0.000000;-0.844778;-0.443914;
1.107894;0.844606;-0.442716;1.000000;0.844606;-0.442716;1.000000;1.000000;0.000000;-0.844606;-0.442716;
1.107915;0.844434;-0.441520;1.000000;0.844434;-0.441520;1.000000;1.000000;0.000000;-0.844434;-0.441520;
1.107936;0.844262;-0.440326;1.000000;0.844262;-0.440326;1.000000;1.000000;0.000000;-0.844262;-0.440326;
1.107956;0.844090;-0.439134;1.000000;0.844090;-0.439134;1.000000;1.000000;0.000000;-0.844090;-0.439134;
1.107977;0.843919;-0.437943;1.000000;0.843919;-0.437943;1.000000;1.000000;0.000000;-0.843919;-0.437943;
1.107997;0.843747;-0.436754;1.000000;0.843747;-0.436754;1.000000;1.000000;0.000000;-0.843747;-0.436754;
1.108018;0.843575;-0.435567;1.000000;0.843575;-0.435567;1.000000;1.000000;0.000000;-0.843575;-0.435567;
1.108038;0.843404;-0.434381;1.000000;0.843404;-0.434381;1.000000;1.000000;0.000000;-0.843404;-0.434381;
1.108059;0.843233;-0.433197;1.000000;0.843233;-0.433197;1.000000;1.000000;0.000000;-0.843233;-0.433197;
1.108080;0.843061;-0.432015;1.000000;0.843061;-0.432015;1.000000;1.000000;0.000000;-0.843061;-0.432015;
1.108100;0.842890;-0.430835;1.000000;0.842890;-0.430835;1.000000;1.000000;0.000000;-0.842890;-0.430835;
1.108121;0.842719;-0.429656;1.000000;0.842719;-0.429656;1.000000;1.000000;0.000000;-0.842719;-0.429656;
1.108141;0.842548;-0.428479;1.000000;0.842548;-0.428479;1.000000;1.000000;0.000000;-0.842548;-0.428479;
1.108162;0.842377;-0.427303;1.000000;0.842377;-0.427303;1.000000;1.000000;0.000000;-0.842377;-0.427303;
1.108183;0.842206;-0.426130;1.000000;0.842206;-0.426130;1.000000;1.000000;0.000000;-0.842206;-0.426130;
1.108203;0.842035;-0.424958;1.000000;0.842035;-0.424958;1.000000;1.000000;0.000000;-0.842035;-0.424958;
1.108224;0.841865;-0.423787;1.000000;0.841865;-0.423787;1.000000;1.000000;0.000000;-0.841865;-0.423787;
1.108244;0.841694;-0.422618;1.000000;0.841694;-0.422618;1.000000;1.000000;0.000000;-0.841694;-0.422618;
1.108265;0.841524;-0.421451;1.000000;0.841524;-0.421451;1.000000;1.000000;0.000000;-0.841524;-0.421451;
1.108285;0.841353;-0.420286;1.000000;0.841353;-0.420286;1.000000;1.000000;0.000000;-0.841353;-0.420286;
1.108306;0.841183;-0.419122;1.000000;0.841183;-0.419122;1.000000;1.000000;0.000000;-0.841183;-0.419122;
1.108327;0.841013;-0.417960;1.000000;0.841013;-0.417960;1.000000;1.000000;0.000000;-0.841013;-0.417960;
1.108347;0.840843;-0.416799;1.000000;0.840843;-0.416799;1.000000;1.000000;0.000000;-0.840843;-0.416799;
1.108368;0.840672;-0.415640;1.000000;0.840672;-0.415640;1.000000;1.000000;0.000000;-0.840672;-0.415640;
1.108382;0.840552;-0.414818;1.000000;0.840552;-0.414818;1.000000;1.000000;0.000000;-0.840552;-0.414818;
1.108382;0.840551;-0.414810;1.000000;0.840551;-0.414810;1.000000;1.000000;0.000000;-0.840551;-0.414810;
1.108383;0.840548;-0.414794;1.000000;0.840548;-0.414794;1.000000;1.000000;0.000000;-0.840548;-0.414794;
1.108383;0.840544;-0.414762;1.000000;0.840544;-0.414762;1.000000;1.000000;0.000000;-0.840544;-0.414762;
1.108384;0.840534;-0.414699;1.000000;0.840534;-0.414699;1.000000;1.000000;0.000000;-0.840534;-0.414699;
1.108387;0.840515;-0.414571;1.000000;0.840515;-0.414571;1.000000;1.000000;0.000000;-0.840515;-0.414571;
1.108391;0.840478;-0.414316;1.000000;0.840478;-0.414316;1.000000;1.000000;0.000000;-0.840478;-0.414316;
1.108400;0.840403;-0.413807;1.000000;0.840403;-0.413807;1.000000;1.000000;0.000000;-0.840403;-0.413807;
1.108418;0.840253;-0.412790;1.000000;0.840253;-0.412790;1.000000;1.000000;0.000000;-0.840253;-0.412790;
1.108437;0.840104;-0.411773;1.000000;0.840104;-0.411773;1.000000;1.000000;0.000000;-0.840104;-0.411773;
1.108473;0.839805;-0.409746;1.000000;0.839805;-0.409746;1.000000;1.000000;0.000000;-0.839805;-0.409746;
1.108504;0.839544;-0.407978;1.000000;0.839544;-0.407978;1.000000;1.000000;0.000000;-0.839544;-0.407978;
1.108536;0.839283;-0.406215;1.000000;0.839283;-0.406215;1.000000;1.000000;0.000000;-0.839283;-0.406215;
1.108568;0.839022;-0.404455;1.000000;0.839022;-0.404455;1.000000;1.000000;0.000000;-0.839022;-0.404455;
1.108599;0.838762;-0.402699;1.000000;0.838762;-0.402699;1.000000;1.000000;0.000000;-0.838762;-0.402699;
1.108631;0.838501;-0.400946;1.000000;0.838501;-0.400946;1.000000;1.000000;0.000000;-0.838501;-0.400946;
1.108663;0.838241;-0.399198;1.000000;0.838241;-0.399198;1.000000;1.000000;0.000000;-0.838241;-0.399198;
1.108695;0.837981;-0.397453;1.000000;0.837981;-0.397453;1.000000;1.000000;0.000000;-0.837981;-0.397453;
1.108726;0.837721;-0.395711;1.000000;0.837721;-0.395711;1.000000;1.000000;0.000000;-0.837721;-0.395711;
1.108758;0.837461;-0.393974;1.000000;0.837461;-0.393974;1.000000;1.000000;0.000000;-0.837461;-0.393974;
1.108790;0.837202;-0.392240;1.000000;0.837202;-0.392240;1.000000;1.000000;0.000000;-0.837202;-0.392240;
1.108821;0.836942;-0.390510;1.000000;0.836942;-0.390510;1.000000;1.000000;0.000000;-0.836942;-0.390510;
1.108853;0.836683;-0.388783;1.000000;0.836683;-0.388783;1.000000;1.000000;0.000000;-0.836683;-0.388783;
1.108885;0.836424;-0.387060;1.000000;0.836424;-0.387060;1.000000;1.000000;0.000000;-0.836424;-0.387060;
1.108916;0.836165;-0.385341;1.000000;0.836165;-0.385341;1.000000;1.000000;0.000000;-0.836165;-0.385341;
1.108948;0.835906;-0.383625;1.000000;0.835906;-0.383625;1.000000;1.000000;0.000000;-0.835906;-0.383625;
1.108980;0.835647;-0.381913;1.000000;0.835647;-0.381913;1.000000;1.000000;0.000000;-0.835647;-0.381913;
1.109011;0.835389;-0.380204;1.000000;0.835389;-0.380204;1.000000;1.000000;0.000000;-0.835389;-0.380204;
1.109043;0.835130;-0.378499;1.000000;0.835130;-0.378499;1.000000;1.000000;0.000000;-0.835130;-0.378499;
1.109075;0.834872;-0.376798;1.000000;0.834872;-0.376798;1.000000;1.000000;0.000000;-0.834872;-0.376798;
1.109106;0.834614;-0.375100;1.000000;0.834614;-0.375100;1.000000;1.000000;0.000000;-0.834614;-0.375100;
1.109138;0.834356;-0.373406;1.000000;0.834356;-0.373406;1.000000;1.000000;0.000000;-0.834356;-0.373406;
1.109170;0.834098;-0.371715;1.000000;0.834098;-0.371715;1.000000;1.000000;0.000000;-0.834098;-0.371715;
1.109201;0.833840;-0.370027;1.000000;0.833840;-0.370027;1.000000;1.000000;0.000000;-0.833840;-0.370027;
1.109233;0.833582;-0.368343;1.000000;0.833582;-0.368343;1.000000;1.000000;0.000000;-0.833582;-0.368343;
1.109265;0.833325;-0.366663;1.000000;0.833325;-0.366663;1.000000;1.000000;0.000000;-0.833325;-0.366663;
1.109296;0.833067;-0.364986;1.000000;0.833067;-0.364986;1.000000;1.000000;0.000000;-0.833067;-0.364986;
1.109328;0.832810;-0.363313;1.000000;0.832810;-0.363313;1.000000;1.000000;0.000000;-0.832810;-0.363313;
1.109360;0.832552;-0.361643;1.000000;0.832552;-0.361643;1.000000;1.000000;0.000000;-0.832552;-0.361643;
1.109391;0.832295;-0.359976;1.000000;0.832295;-0.359976;1.000000;1.000000;0.000000;-0.832295;-0.359976;
1.109423;0.832038;-0.358313;1.000000;0.832038;-0.358313;1.000000;1.000000;0.000000;-0.832038;-0.358313;
1.109455;0.831781;-0.356653;1.000000;0.831781;-0.356653;1.000000;1.000000;0.000000;-0.831781;-0.356653;
1.109486;0.831524;-0.354997;1.000000;0.831524;-0.354997;1.000000;1.000000;0.000000;-0.831524;-0.354997;
1.109518;0.831268;-0.353344;1.000000;0.831268;-0.353344;1.000000;1.000000;0.000000;-0.831268;-0.353344;
1.109550;0.831011;-0.351694;1.000000;0.831011;-0.351694;1.000000;1.000000;0.000000;-0.831011;-0.351694;
1.109581;0.830754;-0.350048;1.000000;0.830754;-0.350048;1.000000;1.000000;0.000000;-0.830754;-0.350048;
1.109613;0.830498;-0.348405;1.000000;0.830498;-0.348405;1.000000;1.000000;0.000000;-0.830498;-0.348405;
1.109645;0.830242;-0.346765;1.000000;0.830242;-0.346765;1.000000;1.000000;0.000000;-0.830242;-0.346765;
1.109676;0.829985;-0.345129;1.000000;0.829985;-0.345129;1.000000;1.000000;0.000000;-0.829985;-0.345129;
1.109708;0.829729;-0.343496;1.000000;0.829729;-0.343496;1.000000;1.000000;0.000000;-0.829729;-0.343496;
1.109740;0.829473;-0.341866;1.000000;0.829473;-0.341866;1.000000;1.000000;0.000000;-0.829473;-0.341866;
1.109771;0.829217;-0.340240;1.000000;0.829217;-0.340240;1.000000;1.000000;0.000000;-0.829217;-0.340240;
1.109803;0.828961;-0.338616;1.000000;0.828961;-0.338616;1.000000;1.000000;0.000000;-0.828961;-0.338616;
1.109835;0.828705;-0.336997;1.000000;0.828705;-0.336997;1.000000;1.000000;0.000000;-0.828705;-0.336997;
1.109866;0.828449;-0.335380;1.000000;0.828449;-0.335380;1.000000;1.000000;0.000000;-0.828449;-0.335380;
1.109898;0.828193;-0.333766;1.000000;0.828193;-0.333766;1.000000;1.000000;0.000000;-0.828193;-0.333766;
1.109930;0.827938;-0.332156;1.000000;0.827938;-0.332156;1.000000;1.000000;0.000000;-0.827938;-0.332156;
1.109962;0.827682;-0.330549;1.000000;0.827682;-0.330549;1.000000;1.000000;0.000000;-0.827682;-0.330549;
1.109993;0.827427;-0.328945;1.000000;0.827427;-0.328945;1.000000;1.000000;0.000000;-0.827427;-0.328945;
1.110025;0.827171;-0.327345;1.000000;0.827171;-0.327345;1.000000;1.000000;0.000000;-0.827171;-0.327345;
1.110057;0.826916;-0.325747;1.000000;0.826916;-0.325747;1.000000;1.000000;0.000000;-0.826916;-0.325747;
1.110088;0.826661;-0.324153;1.000000;0.826661;-0.324153;1.000000;1.000000;0.000000;-0.826661;-0.324153;
1.110120;0.826405;-0.322562;1.000000;0.826405;-0.322562;1.000000;1.000000;0.000000;-0.826405;-0.322562;
1.110152;0.826150;-0.320974;1.000000;0.826150;-0.320974;1.000000;1.000000;0.000000;-0.826150;-0.320974;
1.110183;0.825895;-0.319389;1.000000;0.825895;-0.319389;1.000000;1.000000;0.000000;-0.825895;-0.319389;
1.110215;0.825640;-0.317808;1.000000;0.825640;-0.317808;1.000000;1.000000;0.000000;-0.825640;-0.317808;
1.110247;0.825385;-0.316229;1.000000;0.825385;-0.316229;1.000000;1.000000;0.000000;-0.825385;-0.316229;
1.110278;0.825130;-0.314654;1.000000;0.825130;-0.314654;1.000000;1.000000;0.000000;-0.825130;-0.314654;
1.110285;0.825076;-0.314317;1.000000;0.825076;-0.314317;1.000000;1.000000;0.000000;-0.825076;-0.314317;
1.110285;0.825074;-0.314309;1.000000;0.825074;-0.314309;1.000000;1.000000;0.000000;-0.825074;-0.314309;
1.110286;0.825071;-0.314292;1.000000;0.825071;-0.314292;1.000000;1.000000;0.000000;-0.825071;-0.314292;
1.110286;0.825066;-0.314257;1.000000;0.825066;-0.314257;1.000000;1.000000;0.000000;-0.825066;-0.314257;
