Time;U_NGEN;E_FD;P_GEN;Q_GEN;w_GEN;VOTHSG;P_LOAD;Q_LOAD; TIME;;V/GEN     ;P/GEN     ;Q/GEN     ;GEN     -EFD     ;GEN     -OMEGA;GEN     -VS      ;PL/GRID    ;QL/GRID    ;;;;
0.992474;1.054765;3.986016;0.759355;1.569475;1.007726;0.060161;1.070972;0.521338;5.91E+00;1.01E+00;1.05E+00;3.85E+02;2.47E+02;3.72E+00;1.01E+00;3.34E-02;5.09E+00;8.14E-01;1.07E+00;5.22E-01;8.12E-01;1.59E+00
0.993509;1.054780;3.975614;0.763835;1.570735;1.007755;0.057888;1.071021;0.521362;5.91E+00;1.01E+00;1.05E+00;3.95E+02;2.48E+02;3.55E+00;1.01E+00;2.39E-02;5.09E+00;8.14E-01;1.07E+00;5.22E-01;8.31E-01;1.59E+00
0.997293;1.054813;3.920717;0.780240;1.575251;1.007854;0.049583;1.071164;0.521431;5.92E+00;1.02E+00;1.05E+00;4.04E+02;2.49E+02;3.35E+00;1.01E+00;1.45E-02;5.09E+00;8.14E-01;1.07E+00;5.22E-01;8.50E-01;1.59E+00
1.001076;1.054801;3.833418;0.796703;1.579535;1.007946;0.041305;1.071239;0.521468;5.92E+00;1.02E+00;1.05E+00;4.13E+02;2.49E+02;3.12E+00;1.01E+00;5.19E-03;5.09E+00;8.14E-01;1.07E+00;5.22E-01;8.69E-01;1.60E+00
1.004860;1.054736;3.716394;0.813188;1.583506;1.008030;0.033061;1.071240;0.521468;5.93E+00;1.03E+00;1.05E+00;4.22E+02;2.49E+02;2.87E+00;1.01E+00;-3.87E-03;5.08E+00;8.13E-01;1.07E+00;5.21E-01;8.88E-01;1.60E+00
1.009300;1.054583;3.544710;0.832510;1.587660;1.008119;0.023465;1.071135;0.521417;5.93E+00;1.03E+00;1.05E+00;4.31E+02;2.50E+02;2.59E+00;1.01E+00;-1.27E-02;5.08E+00;8.13E-01;1.07E+00;5.21E-01;9.07E-01;1.60E+00
1.013741;1.054340;3.339727;0.851752;1.591155;1.008198;0.013993;1.070905;0.521305;5.93E+00;1.03E+00;1.05E+00;4.39E+02;2.50E+02;2.29E+00;1.01E+00;-2.13E-02;5.08E+00;8.12E-01;1.07E+00;5.21E-01;9.25E-01;1.60E+00
1.018181;1.053998;3.105451;0.870855;1.593877;1.008267;0.004684;1.070541;0.521128;5.94E+00;1.04E+00;1.05E+00;4.48E+02;2.49E+02;1.98E+00;1.01E+00;-2.95E-02;5.07E+00;8.12E-01;1.07E+00;5.20E-01;9.43E-01;1.60E+00
1.022622;1.053549;2.845790;0.889764;1.595719;1.008326;-0.004421;1.070033;0.520881;5.94E+00;1.04E+00;1.05E+00;4.56E+02;2.49E+02;1.66E+00;1.01E+00;-3.74E-02;5.07E+00;8.11E-01;1.07E+00;5.20E-01;9.61E-01;1.60E+00
1.027063;1.052985;2.564557;0.908424;1.596585;1.008374;-0.013284;1.069374;0.520560;5.95E+00;1.05E+00;1.05E+00;4.65E+02;2.49E+02;1.34E+00;1.01E+00;-4.50E-02;5.06E+00;8.10E-01;1.07E+00;5.19E-01;9.78E-01;1.59E+00
1.031503;1.052302;2.265467;0.926784;1.596388;1.008412;-0.021869;1.068558;0.520163;5.95E+00;1.05E+00;1.05E+00;4.73E+02;2.48E+02;1.00E+00;1.01E+00;-5.22E-02;5.06E+00;8.09E-01;1.06E+00;5.18E-01;9.95E-01;1.59E+00
1.035944;1.051494;1.952126;0.944794;1.595054;1.008441;-0.030142;1.067581;0.519687;5.96E+00;1.06E+00;1.05E+00;4.80E+02;2.47E+02;6.68E-01;1.01E+00;-5.90E-02;5.05E+00;8.08E-01;1.06E+00;5.18E-01;1.01E+00;1.58E+00
1.040384;1.050558;1.628022;0.962409;1.592517;1.008461;-0.038073;1.066438;0.519131;5.96E+00;1.06E+00;1.05E+00;4.86E+02;2.46E+02;4.00E-01;1.01E+00;-6.41E-02;5.04E+00;8.07E-01;1.06E+00;5.17E-01;1.02E+00;1.58E+00
1.044825;1.049491;1.296511;0.979586;1.588726;1.008470;-0.045634;1.065129;0.518493;5.96E+00;1.06E+00;1.05E+00;4.92E+02;2.45E+02;1.35E-01;1.01E+00;-6.90E-02;5.03E+00;8.05E-01;1.06E+00;5.16E-01;1.04E+00;1.57E+00
1.049265;1.048292;0.960803;0.996285;1.583640;1.008471;-0.052802;1.063652;0.517775;5.97E+00;1.07E+00;1.04E+00;4.94E+02;2.45E+02;3.56E-02;1.01E+00;-7.07E-02;5.03E+00;8.05E-01;1.06E+00;5.16E-01;1.04E+00;1.57E+00
1.052960;1.047193;0.680388;1.009793;1.578400;1.008465;-0.058454;1.062297;0.517115;5.97E+00;1.07E+00;1.04E+00;4.94E+02;2.45E+02;2.44E-02;1.01E+00;-7.09E-02;5.03E+00;8.05E-01;1.06E+00;5.16E-01;1.04E+00;1.57E+00
1.056656;1.046003;0.400865;1.022928;1.572235;1.008453;-0.063812;1.060827;0.516400;5.97E+00;1.07E+00;1.04E+00;4.95E+02;2.44E+02;1.33E-02;1.01E+00;-7.11E-02;5.03E+00;8.05E-01;1.06E+00;5.16E-01;1.04E+00;1.57E+00
1.060351;1.044721;0.123818;1.035675;1.565138;1.008435;-0.068868;1.059246;0.515630;5.97E+00;1.07E+00;1.04E+00;4.95E+02;2.44E+02;2.20E-03;1.01E+00;-7.13E-02;5.03E+00;8.05E-01;1.06E+00;5.16E-01;1.04E+00;1.57E+00
1.061701;1.044226;0.023756;1.040211;1.562246;1.008427;-0.070619;1.058635;0.515332;5.97E+00;1.07E+00;1.04E+00;4.95E+02;2.44E+02;0.00E+00;1.01E+00;-7.14E-02;5.03E+00;8.05E-01;1.06E+00;5.16E-01;1.04E+00;1.57E+00
1.061839;1.044175;0.013570;1.040672;1.561951;1.008426;-0.070797;1.058572;0.515302;5.97E+00;1.07E+00;1.04E+00;4.95E+02;2.44E+02;0.00E+00;1.01E+00;-7.14E-02;5.03E+00;8.05E-01;1.06E+00;5.16E-01;1.04E+00;1.57E+00
1.061977;1.044124;0.003391;1.041132;1.561654;1.008425;-0.070975;1.058509;0.515271;5.97E+00;1.07E+00;1.04E+00;4.95E+02;2.44E+02;0.00E+00;1.01E+00;-7.14E-02;5.03E+00;8.05E-01;1.06E+00;5.16E-01;1.04E+00;1.57E+00
1.062023;1.044107;0.000000;1.041288;1.561553;1.008425;-0.071035;1.058488;0.515261;5.97E+00;1.07E+00;1.04E+00;4.95E+02;2.44E+02;0.00E+00;1.01E+00;-7.14E-02;5.03E+00;8.05E-01;1.06E+00;5.16E-01;1.04E+00;1.57E+00
1.062026;1.044106;0.000000;1.041298;1.561546;1.008425;-0.071038;1.058487;0.515260;5.97E+00;1.07E+00;1.04E+00;4.95E+02;2.44E+02;0.00E+00;1.01E+00;-7.14E-02;5.03E+00;8.05E-01;1.06E+00;5.16E-01;1.04E+00;1.57E+00
1.062029;1.044105;0.000000;1.041309;1.561540;1.008425;-0.071042;1.058485;0.515259;5.97E+00;1.07E+00;1.04E+00;4.95E+02;2.44E+02;0.00E+00;1.01E+00;-7.14E-02;5.03E+00;8.05E-01;1.06E+00;5.16E-01;1.04E+00;1.57E+00
1.062032;1.044104;0.000000;1.041319;1.561533;1.008425;-0.071046;1.058484;0.515259;5.97E+00;1.07E+00;1.04E+00;4.95E+02;2.44E+02;0.00E+00;1.01E+00;-7.14E-02;5.03E+00;8.05E-01;1.06E+00;5.16E-01;1.04E+00;1.57E+00
1.062035;1.044102;0.000000;1.041329;1.561526;1.008425;-0.071050;1.058483;0.515258;5.97E+00;1.07E+00;1.04E+00;5.03E+02;2.43E+02;0.00E+00;1.01E+00;-7.76E-02;5.02E+00;8.03E-01;1.06E+00;5.15E-01;1.06E+00;1.56E+00
1.062039;1.044101;0.000000;1.041339;1.561520;1.008425;-0.071054;1.058481;0.515257;5.98E+00;1.08E+00;1.04E+00;5.11E+02;2.41E+02;0.00E+00;1.01E+00;-8.34E-02;5.01E+00;8.01E-01;1.05E+00;5.14E-01;1.08E+00;1.54E+00
1.062041;1.044100;0.000000;1.041350;1.561513;1.008425;-0.071058;1.058480;0.515257;5.98E+00;1.08E+00;1.04E+00;5.18E+02;2.39E+02;0.00E+00;1.01E+00;-8.88E-02;4.99E+00;7.99E-01;1.05E+00;5.12E-01;1.09E+00;1.53E+00
1.067144;1.042149;0.000000;1.058006;1.549826;1.008382;-0.077175;1.056073;0.514085;5.99E+00;1.09E+00;1.03E+00;5.35E+02;2.34E+02;0.00E+00;1.01E+00;-1.00E-01;4.97E+00;7.94E-01;1.05E+00;5.09E-01;1.13E+00;1.50E+00
1.072245;1.040131;0.000000;1.074178;1.537619;1.008330;-0.082903;1.053574;0.512869;6.00E+00;1.10E+00;1.03E+00;5.51E+02;2.29E+02;0.00E+00;1.01E+00;-1.00E-01;4.93E+00;7.90E-01;1.04E+00;5.06E-01;1.16E+00;1.47E+00
1.077347;1.038054;0.000000;1.089860;1.524956;1.008268;-0.088294;1.050993;0.511612;6.02E+00;1.12E+00;1.02E+00;5.65E+02;2.24E+02;0.00E+00;1.01E+00;-1.00E-01;4.90E+00;7.84E-01;1.03E+00;5.03E-01;1.19E+00;1.44E+00
1.089053;1.033124;0.000000;1.124372;1.495022;1.008100;-0.099829;1.044839;0.508616;6.03E+00;1.13E+00;1.02E+00;5.80E+02;2.18E+02;0.00E+00;1.01E+00;-1.00E-01;4.86E+00;7.78E-01;1.02E+00;4.99E-01;1.22E+00;1.40E+00
1.090076;1.032681;0.000000;1.127255;1.492299;1.008083;-0.100000;1.044284;0.508346;6.04E+00;1.14E+00;1.01E+00;5.93E+02;2.11E+02;0.00E+00;1.01E+00;-1.00E-01;4.82E+00;7.72E-01;1.02E+00;4.95E-01;1.25E+00;1.35E+00
1.091098;1.032236;0.000000;1.130117;1.489563;1.008066;-0.100000;1.043727;0.508075;6.06E+00;1.16E+00;1.00E+00;6.05E+02;2.05E+02;0.00E+00;1.01E+00;-1.00E-01;4.78E+00;7.65E-01;1.01E+00;4.91E-01;1.27E+00;1.31E+00
1.092121;1.031789;0.000000;1.132960;1.486815;1.008048;-0.100000;1.043168;0.507803;6.08E+00;1.18E+00;9.94E-01;6.18E+02;1.95E+02;0.00E+00;1.01E+00;-1.00E-01;4.73E+00;7.57E-01;9.96E-01;4.85E-01;1.30E+00;1.25E+00
1.093143;1.031340;0.000000;1.135782;1.484055;1.008030;-0.100000;1.042606;0.507530;6.10E+00;1.20E+00;9.85E-01;6.27E+02;1.86E+02;0.00E+00;1.00E+00;-1.00E-01;4.68E+00;7.49E-01;9.85E-01;4.80E-01;1.32E+00;1.19E+00
1.094165;1.030890;0.000000;1.138584;1.481283;1.008011;-0.100000;1.042043;0.507255;6.12E+00;1.22E+00;9.77E-01;6.33E+02;1.76E+02;0.00E+00;1.00E+00;-1.00E-01;4.63E+00;7.41E-01;9.75E-01;4.75E-01;1.33E+00;1.13E+00
1.095188;1.030439;0.000000;1.141366;1.478501;1.007992;-0.100000;1.041477;0.506980;6.14E+00;1.24E+00;9.70E-01;6.35E+02;1.67E+02;0.00E+00;1.00E+00;-1.00E-01;4.59E+00;7.35E-01;9.67E-01;4.71E-01;1.34E+00;1.07E+00
1.113287;1.022266;0.000000;1.187321;1.427851;1.007608;-0.100000;1.031224;0.501989;6.16E+00;1.26E+00;9.63E-01;6.34E+02;1.58E+02;0.00E+00;1.00E+00;-1.00E-01;4.56E+00;7.29E-01;9.59E-01;4.67E-01;1.34E+00;1.01E+00
1.131385;1.013865;0.000000;1.226775;1.374929;1.007128;-0.100000;1.020687;0.496860;6.18E+00;1.28E+00;9.57E-01;6.31E+02;1.49E+02;0.00E+00;1.00E+00;-1.00E-01;4.53E+00;7.24E-01;9.53E-01;4.64E-01;1.33E+00;9.56E-01
1.149483;1.005438;0.000000;1.259677;1.320731;1.006569;-0.100000;1.010162;0.491736;6.20E+00;1.30E+00;9.52E-01;6.22E+02;1.39E+02;0.00E+00;1.00E+00;-1.00E-01;4.50E+00;7.20E-01;9.47E-01;4.62E-01;1.31E+00;8.89E-01
1.170210;0.995982;0.000000;1.289361;1.257979;1.005849;-0.100000;0.998452;0.486036;6.23E+00;1.33E+00;9.47E-01;6.10E+02;1.29E+02;9.77E-04;1.00E+00;-1.00E-01;4.48E+00;7.17E-01;9.43E-01;4.60E-01;1.28E+00;8.27E-01
1.190937;0.986943;0.000000;1.310726;1.195197;1.005062;-0.100000;0.987412;0.480662;6.23E+00;1.33E+00;9.47E-01;6.10E+02;1.29E+02;1.09E-03;1.00E+00;-1.00E-01;4.48E+00;7.17E-01;9.43E-01;4.59E-01;1.28E+00;8.25E-01
1.211664;0.978507;0.000000;1.324114;1.132995;1.004231;-0.100000;0.977304;0.475741;6.23E+00;1.33E+00;9.47E-01;6.10E+02;1.28E+02;1.26E-03;1.00E+00;-1.00E-01;4.48E+00;7.17E-01;9.43E-01;4.59E-01;1.28E+00;8.24E-01
1.232391;0.970823;0.000000;1.329966;1.071878;1.003375;-0.100000;0.968324;0.471370;6.23E+00;1.33E+00;9.47E-01;6.09E+02;1.28E+02;1.49E-03;1.00E+00;-1.00E-01;4.48E+00;7.17E-01;9.43E-01;4.59E-01;1.28E+00;8.22E-01
1.253119;0.963999;0.000000;1.328778;1.012297;1.002511;-0.100000;0.960602;0.467611;6.23E+00;1.33E+00;9.47E-01;6.09E+02;1.28E+02;1.79E-03;1.00E+00;-1.00E-01;4.48E+00;7.17E-01;9.43E-01;4.59E-01;1.28E+00;8.21E-01
1.273846;0.958101;0.000000;1.321076;0.954651;1.001657;-0.100000;0.954202;0.464495;6.23E+00;1.33E+00;9.47E-01;6.08E+02;1.28E+02;2.14E-03;1.00E+00;-1.00E-01;4.48E+00;7.17E-01;9.43E-01;4.59E-01;1.28E+00;8.19E-01
1.298738;0.952270;0.000000;1.303966;0.888474;1.000669;-0.100000;0.948261;0.461604;6.23E+00;1.33E+00;9.47E-01;6.08E+02;1.28E+02;2.54E-03;1.00E+00;-1.00E-01;4.48E+00;7.16E-01;9.43E-01;4.59E-01;1.28E+00;8.18E-01
1.323630;0.947777;0.000000;1.279155;0.826049;0.999744;-0.100000;0.944128;0.459592;6.24E+00;1.34E+00;9.46E-01;6.05E+02;1.26E+02;7.08E-03;9.99E-01;-1.00E-01;4.48E+00;7.16E-01;9.42E-01;4.59E-01;1.27E+00;8.06E-01
1.328468;0.947074;0.000051;1.273372;0.814433;0.999575;-0.100000;0.943550;0.459310;6.24E+00;1.34E+00;9.45E-01;6.03E+02;1.24E+02;1.43E-02;9.99E-01;-1.00E-01;4.47E+00;7.16E-01;9.42E-01;4.59E-01;1.27E+00;7.95E-01
1.330493;0.946787;0.000673;1.270910;0.809607;0.999505;-0.100000;0.943318;0.459197;6.25E+00;1.35E+00;9.45E-01;6.00E+02;1.22E+02;2.38E-02;9.99E-01;-1.00E-01;4.47E+00;7.15E-01;9.41E-01;4.59E-01;1.26E+00;7.84E-01
1.332518;0.946509;0.001853;1.268405;0.804811;0.999436;-0.100000;0.943097;0.459089;6.25E+00;1.35E+00;9.44E-01;5.97E+02;1.21E+02;3.24E-02;9.99E-01;-1.00E-01;4.47E+00;7.15E-01;9.41E-01;4.58E-01;1.26E+00;7.76E-01
1.334542;0.946239;0.003552;1.265858;0.800045;0.999367;-0.100000;0.942885;0.458987;6.25E+00;1.35E+00;9.44E-01;5.96E+02;1.21E+02;3.60E-02;9.99E-01;-9.97E-02;4.47E+00;7.15E-01;9.41E-01;4.58E-01;1.26E+00;7.73E-01
1.339384;0.945615;0.008967;1.259651;0.788746;0.999204;-0.100000;0.942408;0.458754;6.25E+00;1.35E+00;9.44E-01;5.96E+02;1.20E+02;3.89E-02;9.99E-01;-9.91E-02;4.47E+00;7.15E-01;9.41E-01;4.58E-01;1.25E+00;7.71E-01
1.344225;0.945036;0.017441;1.253215;0.777625;0.999045;-0.099784;0.941988;0.458550;6.25E+00;1.35E+00;9.44E-01;5.95E+02;1.20E+02;4.23E-02;9.99E-01;-9.85E-02;4.47E+00;7.15E-01;9.41E-01;4.58E-01;1.25E+00;7.69E-01
1.344595;0.944993;0.018344;1.252713;0.776784;0.999033;-0.099524;0.941958;0.458535;6.25E+00;1.35E+00;9.44E-01;5.95E+02;1.20E+02;4.63E-02;9.99E-01;-9.80E-02;4.47E+00;7.15E-01;9.41E-01;4.58E-01;1.25E+00;7.68E-01
1.344965;0.944951;0.019371;1.252210;0.775944;0.999021;-0.099263;0.941928;0.458521;6.26E+00;1.36E+00;9.44E-01;5.93E+02;1.19E+02;6.77E-02;9.99E-01;-9.56E-02;4.47E+00;7.15E-01;9.41E-01;4.58E-01;1.25E+00;7.60E-01
1.345334;0.944909;0.020523;1.251706;0.775104;0.999009;-0.099002;0.941899;0.458507;6.26E+00;1.36E+00;9.43E-01;5.90E+02;1.17E+02;9.82E-02;9.99E-01;-9.31E-02;4.47E+00;7.15E-01;9.40E-01;4.58E-01;1.24E+00;7.53E-01
1.345704;0.944868;0.021797;1.251201;0.774267;0.998997;-0.098740;0.941871;0.458493;6.26E+00;1.36E+00;9.43E-01;5.88E+02;1.16E+02;1.37E-01;9.99E-01;-9.07E-02;4.47E+00;7.15E-01;9.40E-01;4.58E-01;1.24E+00;7.46E-01
1.346074;0.944827;0.023193;1.250695;0.773430;0.998985;-0.098478;0.941842;0.458479;6.27E+00;1.37E+00;9.43E-01;5.85E+02;1.15E+02;1.95E-01;9.98E-01;-8.77E-02;4.47E+00;7.14E-01;9.40E-01;4.58E-01;1.23E+00;7.37E-01
1.346443;0.944785;0.024710;1.250187;0.772595;0.998973;-0.098215;0.941814;0.458465;6.27E+00;1.37E+00;9.42E-01;5.82E+02;1.14E+02;2.63E-01;9.98E-01;-8.46E-02;4.46E+00;7.14E-01;9.40E-01;4.58E-01;1.23E+00;7.29E-01
1.349739;0.944430;0.042917;1.245616;0.765204;0.998868;-0.095856;0.941576;0.458349;6.28E+00;1.38E+00;9.42E-01;5.79E+02;1.13E+02;3.42E-01;9.98E-01;-8.16E-02;4.46E+00;7.14E-01;9.40E-01;4.58E-01;1.22E+00;7.21E-01
1.353034;0.944097;0.070221;1.240958;0.757928;0.998765;-0.093461;0.941365;0.458246;6.28E+00;1.38E+00;9.42E-01;5.76E+02;1.11E+02;4.29E-01;9.98E-01;-7.85E-02;4.46E+00;7.14E-01;9.40E-01;4.58E-01;1.21E+00;7.14E-01
1.356330;0.943786;0.106092;1.236219;0.750781;0.998664;-0.091036;0.941180;0.458156;6.28E+00;1.38E+00;9.42E-01;5.73E+02;1.10E+02;5.24E-01;9.98E-01;-7.55E-02;4.46E+00;7.14E-01;9.40E-01;4.58E-01;1.21E+00;7.06E-01
1.360303;0.943441;0.159970;1.230411;0.742360;0.998545;-0.088077;0.940992;0.458065;6.29E+00;1.39E+00;9.42E-01;5.70E+02;1.09E+02;6.27E-01;9.98E-01;-7.24E-02;4.46E+00;7.14E-01;9.40E-01;4.58E-01;1.20E+00;6.99E-01
1.364275;0.943131;0.224667;1.224513;0.734175;0.998428;-0.085091;0.940844;0.457993;6.29E+00;1.39E+00;9.42E-01;5.67E+02;1.08E+02;7.55E-01;9.98E-01;-6.89E-02;4.47E+00;7.14E-01;9.40E-01;4.58E-01;1.19E+00;6.92E-01
1.368248;0.942856;0.299320;1.218537;0.726250;0.998315;-0.082085;0.940736;0.457940;6.30E+00;1.40E+00;9.41E-01;5.63E+02;1.07E+02;8.91E-01;9.98E-01;-6.54E-02;4.47E+00;7.15E-01;9.40E-01;4.58E-01;1.19E+00;6.85E-01
1.372221;0.942618;0.383079;1.212497;0.718608;0.998204;-0.079070;0.940669;0.457908;6.30E+00;1.40E+00;9.41E-01;5.60E+02;1.06E+02;1.03E+00;9.98E-01;-6.20E-02;4.47E+00;7.15E-01;9.40E-01;4.58E-01;1.18E+00;6.78E-01
1.376193;0.942418;0.475112;1.206405;0.711271;0.998096;-0.076056;0.940644;0.457895;6.31E+00;1.41E+00;9.42E-01;5.56E+02;1.05E+02;1.20E+00;9.97E-01;-5.82E-02;4.47E+00;7.15E-01;9.41E-01;4.58E-01;1.17E+00;6.71E-01
1.380166;0.942257;0.574602;1.200273;0.704260;0.997992;-0.073051;0.940659;0.457903;6.31E+00;1.41E+00;9.42E-01;5.52E+02;1.04E+02;1.37E+00;9.97E-01;-5.46E-02;4.47E+00;7.15E-01;9.41E-01;4.59E-01;1.16E+00;6.65E-01
1.384778;0.942118;0.698366;1.193122;0.696553;0.997874;-0.069588;0.940730;0.457937;6.32E+00;1.42E+00;9.42E-01;5.48E+02;1.03E+02;1.54E+00;9.97E-01;-5.10E-02;4.47E+00;7.16E-01;9.42E-01;4.59E-01;1.15E+00;6.60E-01
1.389389;0.942033;0.829887;1.185949;0.689336;0.997760;-0.066161;0.940858;0.458000;6.32E+00;1.42E+00;9.42E-01;5.44E+02;1.02E+02;1.74E+00;9.97E-01;-4.71E-02;4.48E+00;7.16E-01;9.42E-01;4.59E-01;1.14E+00;6.55E-01
1.394001;0.942003;0.967990;1.178772;0.682631;0.997651;-0.062783;0.941043;0.458090;6.33E+00;1.43E+00;9.43E-01;5.40E+02;1.02E+02;1.93E+00;9.97E-01;-4.34E-02;4.48E+00;7.17E-01;9.43E-01;4.59E-01;1.14E+00;6.51E-01
1.399097;0.942034;1.126857;1.170853;0.675844;0.997534;-0.059118;0.941313;0.458221;6.33E+00;1.43E+00;9.43E-01;5.35E+02;1.01E+02;2.13E+00;9.97E-01;-3.97E-02;4.48E+00;7.17E-01;9.44E-01;4.60E-01;1.13E+00;6.48E-01
1.404192;0.942133;1.290926;1.162964;0.669731;0.997423;-0.055534;0.941654;0.458387;6.34E+00;1.44E+00;9.44E-01;5.30E+02;1.01E+02;2.36E+00;9.97E-01;-3.56E-02;4.49E+00;7.18E-01;9.45E-01;4.60E-01;1.12E+00;6.45E-01
1.409288;0.942299;1.458820;1.155122;0.664311;0.997317;-0.052041;0.942063;0.458586;6.35E+00;1.45E+00;9.45E-01;5.26E+02;1.01E+02;2.59E+00;9.97E-01;-3.17E-02;4.49E+00;7.19E-01;9.46E-01;4.61E-01;1.11E+00;6.44E-01
1.415054;0.942570;1.651761;1.146322;0.659031;0.997202;-0.048206;0.942609;0.458852;6.36E+00;1.46E+00;9.46E-01;5.21E+02;1.01E+02;2.81E+00;9.97E-01;-2.80E-02;4.50E+00;7.20E-01;9.47E-01;4.61E-01;1.10E+00;6.44E-01
1.420819;0.942927;1.846235;1.137618;0.654670;0.997094;-0.044501;0.943242;0.459160;6.36E+00;1.46E+00;9.47E-01;5.15E+02;1.01E+02;3.07E+00;9.96E-01;-2.37E-02;4.51E+00;7.21E-01;9.49E-01;4.62E-01;1.09E+00;6.46E-01
1.426585;0.943370;2.040673;1.129025;0.651237;0.996992;-0.040931;0.943961;0.459510;6.37E+00;1.47E+00;9.48E-01;5.10E+02;1.01E+02;3.31E+00;9.96E-01;-1.96E-02;4.52E+00;7.23E-01;9.51E-01;4.63E-01;1.07E+00;6.50E-01
1.430719;0.943763;2.178573;1.122981;0.649581;0.996924;-0.038491;0.944552;0.459798;6.38E+00;1.48E+00;9.50E-01;5.05E+02;1.02E+02;3.54E+00;9.96E-01;-1.57E-02;4.53E+00;7.24E-01;9.53E-01;4.64E-01;1.06E+00;6.56E-01
1.434854;0.944198;2.314829;1.117010;0.648401;0.996860;-0.036122;0.945186;0.460106;6.39E+00;1.49E+00;9.52E-01;4.97E+02;1.04E+02;3.84E+00;9.96E-01;-1.05E-02;4.54E+00;7.26E-01;9.56E-01;4.66E-01;1.05E+00;6.67E-01
1.438988;0.944674;2.449070;1.111112;0.647692;0.996798;-0.033822;0.945860;0.460434;6.40E+00;1.50E+00;9.53E-01;4.95E+02;1.05E+02;3.94E+00;9.96E-01;-8.79E-03;4.55E+00;7.27E-01;9.57E-01;4.66E-01;1.04E+00;6.72E-01
1.445997;0.945537;2.673405;1.101208;0.647167;0.996698;-0.030014;0.947053;0.461015;6.40E+00;1.50E+00;9.54E-01;4.94E+02;1.05E+02;3.99E+00;9.96E-01;-7.86E-03;4.55E+00;7.28E-01;9.58E-01;4.67E-01;1.04E+00;6.74E-01
1.453007;0.946513;2.890479;1.091525;0.647969;0.996606;-0.026387;0.948359;0.461651;6.40E+00;1.50E+00;9.54E-01;4.93E+02;1.05E+02;4.00E+00;9.96E-01;-7.57E-03;4.55E+00;7.28E-01;9.58E-01;4.67E-01;1.04E+00;6.75E-01
1.460016;0.947600;3.099015;1.082069;0.650066;0.996523;-0.022930;0.949772;0.462339;6.40E+00;1.50E+00;9.54E-01;4.93E+02;1.05E+02;4.00E+00;9.96E-01;-7.44E-03;4.55E+00;7.28E-01;9.58E-01;4.67E-01;1.04E+00;6.76E-01
1.469761;0.949283;3.372858;1.069307;0.655056;0.996420;-0.018386;0.951904;0.463377;6.40E+00;1.50E+00;9.54E-01;4.93E+02;1.05E+02;4.00E+00;9.96E-01;-7.32E-03;4.55E+00;7.28E-01;9.58E-01;4.67E-01;1.04E+00;6.76E-01
1.479505;0.951153;3.626563;1.056990;0.662356;0.996334;-0.014113;0.954218;0.464503;6.40E+00;1.50E+00;9.54E-01;4.93E+02;1.05E+02;4.00E+00;9.96E-01;-7.19E-03;4.55E+00;7.28E-01;9.58E-01;4.67E-01;1.04E+00;6.76E-01
1.489249;0.953196;3.859159;1.045113;0.671836;0.996262;-0.010073;0.956699;0.465711;6.41E+00;1.51E+00;9.58E-01;4.85E+02;1.08E+02;4.00E+00;9.96E-01;-1.64E-03;4.57E+00;7.31E-01;9.62E-01;4.69E-01;1.02E+00;6.94E-01
1.493849;0.954216;3.961528;1.039656;0.677033;0.996233;-0.008237;0.957924;0.466307;6.43E+00;1.53E+00;9.61E-01;4.77E+02;1.11E+02;4.00E+00;9.96E-01;4.12E-03;4.59E+00;7.34E-01;9.66E-01;4.71E-01;1.00E+00;7.13E-01
1.495347;0.954557;3.993575;1.037906;0.678843;0.996224;-0.007650;0.958332;0.466506;6.44E+00;1.54E+00;9.64E-01;4.69E+02;1.14E+02;4.00E+00;9.96E-01;1.03E-02;4.61E+00;7.37E-01;9.70E-01;4.72E-01;9.88E-01;7.33E-01
1.495813;0.954664;4.000000;1.037362;0.679410;0.996221;-0.007468;0.958459;0.466568;6.47E+00;1.57E+00;9.70E-01;4.57E+02;1.20E+02;4.00E+00;9.96E-01;2.11E-02;4.64E+00;7.42E-01;9.76E-01;4.76E-01;9.62E-01;7.69E-01
1.496174;0.954746;4.000000;1.036940;0.679851;0.996219;-0.007327;0.958558;0.466616;6.49E+00;1.59E+00;9.75E-01;4.45E+02;1.26E+02;4.00E+00;9.96E-01;3.23E-02;4.67E+00;7.47E-01;9.82E-01;4.79E-01;9.36E-01;8.05E-01
1.496535;0.954829;4.000000;1.036518;0.680294;0.996217;-0.007186;0.958657;0.466664;6.51E+00;1.61E+00;9.80E-01;4.33E+02;1.31E+02;4.00E+00;9.96E-01;4.31E-02;4.69E+00;7.51E-01;9.88E-01;4.82E-01;9.12E-01;8.43E-01
1.496896;0.954912;4.000000;1.036096;0.680738;0.996215;-0.007045;0.958756;0.466712;6.53E+00;1.63E+00;9.85E-01;4.23E+02;1.37E+02;4.00E+00;9.97E-01;5.30E-02;4.72E+00;7.55E-01;9.94E-01;4.84E-01;8.90E-01;8.81E-01
1.509589;0.957912;4.000000;1.021496;0.697596;0.996169;-0.002048;0.962313;0.468444;6.56E+00;1.66E+00;9.90E-01;4.13E+02;1.43E+02;4.00E+00;9.97E-01;6.15E-02;4.75E+00;7.60E-01;9.99E-01;4.87E-01;8.70E-01;9.19E-01
