time;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_PPuSnRef;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_QPuSnRef;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3B_WPP_terminal_V_re;WPP3B_WPP_terminal_V_im;WPP3B_WPP_terminal_i_re;WPP3B_WPP_terminal_i_im;
0.002082;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002096;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002109;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002123;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002136;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002150;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002163;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002177;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002190;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002204;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002217;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002231;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002244;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002258;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002271;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002285;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002298;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002312;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002325;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002339;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002352;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002366;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002379;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002393;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002406;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002420;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002433;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002447;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002460;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002474;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002487;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002501;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002514;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002528;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002541;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002555;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002568;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002582;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002595;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002609;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002622;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002636;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002649;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002663;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002676;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002690;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002703;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002717;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002730;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002744;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002757;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002771;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002784;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002798;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002811;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002825;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002838;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002852;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002879;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002903;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002926;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.002950;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.002974;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.002998;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.003022;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003045;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003069;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003093;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003117;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003141;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003164;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003188;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003211;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003212;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003213;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003215;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003219;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003227;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003243;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003260;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003292;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003322;0.599981;0.100000;1.000000;0.599981;0.100000;1.000000;1.000000;0.000000;-0.599981;0.100000;
0.003351;0.599981;0.100000;1.000000;0.599981;0.100000;1.000000;1.000000;0.000000;-0.599981;0.100000;
0.003380;0.599981;0.100000;1.000000;0.599981;0.100000;1.000000;1.000000;0.000000;-0.599981;0.100000;
0.003409;0.599981;0.100000;1.000000;0.599981;0.100000;1.000000;1.000000;0.000000;-0.599981;0.100000;
0.003438;0.599980;0.100000;1.000000;0.599980;0.100000;1.000000;1.000000;0.000000;-0.599980;0.100000;
0.003467;0.599980;0.100000;1.000000;0.599980;0.100000;1.000000;1.000000;0.000000;-0.599980;0.100000;
0.003496;0.599980;0.100000;1.000000;0.599980;0.100000;1.000000;1.000000;0.000000;-0.599980;0.100000;
0.003526;0.599979;0.100000;1.000000;0.599979;0.100000;1.000000;1.000000;0.000000;-0.599979;0.100000;
0.003555;0.599979;0.100000;1.000000;0.599979;0.100000;1.000000;1.000000;0.000000;-0.599979;0.100000;
0.003584;0.599979;0.100000;1.000000;0.599979;0.100000;1.000000;1.000000;0.000000;-0.599979;0.100000;
0.003613;0.599978;0.100000;1.000000;0.599978;0.100000;1.000000;1.000000;0.000000;-0.599978;0.100000;
0.003642;0.599978;0.100000;1.000000;0.599978;0.100000;1.000000;1.000000;0.000000;-0.599978;0.100000;
0.003671;0.599978;0.100000;1.000000;0.599978;0.100000;1.000000;1.000000;0.000000;-0.599978;0.100000;
0.003700;0.599978;0.100000;1.000000;0.599978;0.100000;1.000000;1.000000;0.000000;-0.599978;0.100000;
0.003729;0.599977;0.100000;1.000000;0.599977;0.100000;1.000000;1.000000;0.000000;-0.599977;0.100000;
0.003759;0.599977;0.100000;1.000000;0.599977;0.100000;1.000000;1.000000;0.000000;-0.599977;0.100000;
0.003788;0.599977;0.100000;1.000000;0.599977;0.100000;1.000000;1.000000;0.000000;-0.599977;0.100000;
0.003817;0.599976;0.100000;1.000000;0.599976;0.100000;1.000000;1.000000;0.000000;-0.599976;0.100000;
0.003846;0.599976;0.100000;1.000000;0.599976;0.100000;1.000000;1.000000;0.000000;-0.599976;0.100000;
0.003875;0.599976;0.100000;1.000000;0.599976;0.100000;1.000000;1.000000;0.000000;-0.599976;0.100000;
0.003904;0.599975;0.100000;1.000000;0.599975;0.100000;1.000000;1.000000;0.000000;-0.599975;0.100000;
0.003933;0.599975;0.100000;1.000000;0.599975;0.100000;1.000000;1.000000;0.000000;-0.599975;0.100000;
0.003963;0.599975;0.100000;1.000000;0.599975;0.100000;1.000000;1.000000;0.000000;-0.599975;0.100000;
0.003992;0.599975;0.100000;1.000000;0.599975;0.100000;1.000000;1.000000;0.000000;-0.599975;0.100000;
0.004021;0.599974;0.100000;1.000000;0.599974;0.100000;1.000000;1.000000;0.000000;-0.599974;0.100000;
0.004050;0.599974;0.100000;1.000000;0.599974;0.100000;1.000000;1.000000;0.000000;-0.599974;0.100000;
0.004079;0.599974;0.100000;1.000000;0.599974;0.100000;1.000000;1.000000;0.000000;-0.599974;0.100000;
0.004108;0.599973;0.100000;1.000000;0.599973;0.100000;1.000000;1.000000;0.000000;-0.599973;0.100000;
0.004137;0.599973;0.100000;1.000000;0.599973;0.100000;1.000000;1.000000;0.000000;-0.599973;0.100000;
0.004167;0.599973;0.100000;1.000000;0.599973;0.100000;1.000000;1.000000;0.000000;-0.599973;0.100000;
0.004196;0.599973;0.100000;1.000000;0.599973;0.100000;1.000000;1.000000;0.000000;-0.599973;0.100000;
0.004225;0.599972;0.100000;1.000000;0.599972;0.100000;1.000000;1.000000;0.000000;-0.599972;0.100000;
0.004254;0.599972;0.100000;1.000000;0.599972;0.100000;1.000000;1.000000;0.000000;-0.599972;0.100000;
0.004283;0.599972;0.100000;1.000000;0.599972;0.100000;1.000000;1.000000;0.000000;-0.599972;0.100000;
0.004312;0.599971;0.100000;1.000000;0.599971;0.100000;1.000000;1.000000;0.000000;-0.599971;0.100000;
0.004341;0.599971;0.100000;1.000000;0.599971;0.100000;1.000000;1.000000;0.000000;-0.599971;0.100000;
0.004371;0.599971;0.100000;1.000000;0.599971;0.100000;1.000000;1.000000;0.000000;-0.599971;0.100000;
0.004400;0.599971;0.100000;1.000000;0.599971;0.100000;1.000000;1.000000;0.000000;-0.599971;0.100000;
0.004429;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.004487;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.004539;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.004591;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.004643;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.004695;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.004747;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.004799;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.004851;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.004903;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.004955;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.005008;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.005060;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.005112;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.005164;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.005216;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.005268;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.005320;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.005372;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.005424;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.005476;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.005528;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.005580;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.005632;0.599960;0.100000;1.000000;0.599960;0.100000;1.000000;1.000000;0.000000;-0.599960;0.100000;
0.005684;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.005788;0.599959;0.100000;1.000000;0.599959;0.100000;1.000000;1.000000;0.000000;-0.599959;0.100000;
0.005882;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.005976;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006035;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006038;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006043;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006054;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.006075;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.006117;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.006201;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.006285;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
0.006369;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.006454;0.599954;0.100000;1.000000;0.599954;0.100000;1.000000;1.000000;0.000000;-0.599954;0.100000;
0.006538;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.006622;0.599953;0.100000;1.000000;0.599953;0.100000;1.000000;1.000000;0.000000;-0.599953;0.100000;
0.006706;0.599952;0.100000;1.000000;0.599952;0.100000;1.000000;1.000000;0.000000;-0.599952;0.100000;
0.006791;0.599952;0.100000;1.000000;0.599952;0.100000;1.000000;1.000000;0.000000;-0.599952;0.100000;
0.006875;0.599951;0.100000;1.000000;0.599951;0.100000;1.000000;1.000000;0.000000;-0.599951;0.100000;
0.006959;0.599951;0.100000;1.000000;0.599951;0.100000;1.000000;1.000000;0.000000;-0.599951;0.100000;
0.007127;0.599950;0.100000;1.000000;0.599950;0.100000;1.000000;1.000000;0.000000;-0.599950;0.100000;
0.007279;0.599949;0.100000;1.000000;0.599949;0.100000;1.000000;1.000000;0.000000;-0.599949;0.100000;
0.007431;0.599948;0.100000;1.000000;0.599948;0.100000;1.000000;1.000000;0.000000;-0.599948;0.100000;
0.007469;0.599948;0.100000;1.000000;0.599948;0.100000;1.000000;1.000000;0.000000;-0.599948;0.100000;
0.007488;0.599948;0.100000;1.000000;0.599948;0.100000;1.000000;1.000000;0.000000;-0.599948;0.100000;
0.007525;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.007544;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.007582;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.007601;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.007639;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.007715;0.599946;0.100000;1.000000;0.599946;0.100000;1.000000;1.000000;0.000000;-0.599946;0.100000;
0.007867;0.599946;0.100000;1.000000;0.599946;0.100000;1.000000;1.000000;0.000000;-0.599946;0.100000;
0.008018;0.599945;0.100000;1.000000;0.599945;0.100000;1.000000;1.000000;0.000000;-0.599945;0.100000;
0.008170;0.599944;0.100000;1.000000;0.599944;0.100000;1.000000;1.000000;0.000000;-0.599944;0.100000;
0.008321;0.599943;0.100000;1.000000;0.599943;0.100000;1.000000;1.000000;0.000000;-0.599943;0.100000;
0.008473;0.599943;0.100000;1.000000;0.599943;0.100000;1.000000;1.000000;0.000000;-0.599943;0.100000;
0.008625;0.599942;0.100000;1.000000;0.599942;0.100000;1.000000;1.000000;0.000000;-0.599942;0.100000;
0.008776;0.599942;0.100000;1.000000;0.599942;0.100000;1.000000;1.000000;0.000000;-0.599942;0.100000;
0.008928;0.599941;0.100000;1.000000;0.599941;0.100000;1.000000;1.000000;0.000000;-0.599941;0.100000;
0.009079;0.599940;0.100000;1.000000;0.599940;0.100000;1.000000;1.000000;0.000000;-0.599940;0.100000;
0.009231;0.599940;0.100000;1.000000;0.599940;0.100000;1.000000;1.000000;0.000000;-0.599940;0.100000;
0.009383;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
0.009534;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
0.009686;0.599938;0.100000;1.000000;0.599938;0.100000;1.000000;1.000000;0.000000;-0.599938;0.100000;
0.009837;0.599938;0.100000;1.000000;0.599938;0.100000;1.000000;1.000000;0.000000;-0.599938;0.100000;
0.009989;0.599937;0.100000;1.000000;0.599937;0.100000;1.000000;1.000000;0.000000;-0.599937;0.100000;
0.010141;0.599937;0.100000;1.000000;0.599937;0.100000;1.000000;1.000000;0.000000;-0.599937;0.100000;
0.010292;0.599937;0.100000;1.000000;0.599937;0.100000;1.000000;1.000000;0.000000;-0.599937;0.100000;
0.010444;0.599936;0.100000;1.000000;0.599936;0.100000;1.000000;1.000000;0.000000;-0.599936;0.100000;
0.010595;0.599936;0.100000;1.000000;0.599936;0.100000;1.000000;1.000000;0.000000;-0.599936;0.100000;
0.010899;0.599935;0.100000;1.000000;0.599935;0.100000;1.000000;1.000000;0.000000;-0.599935;0.100000;
0.011170;0.599935;0.100000;1.000000;0.599935;0.100000;1.000000;1.000000;0.000000;-0.599935;0.100000;
0.011441;0.599934;0.100000;1.000000;0.599934;0.100000;1.000000;1.000000;0.000000;-0.599934;0.100000;
0.011713;0.599934;0.100000;1.000000;0.599934;0.100000;1.000000;1.000000;0.000000;-0.599934;0.100000;
0.011984;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.012255;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.012527;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.012798;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.013070;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.013341;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.013612;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.013884;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.014155;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.014426;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.014698;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.014969;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.015241;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.015512;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.015783;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.016055;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.016326;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.016597;0.599931;0.100000;1.000000;0.599931;0.100000;1.000000;1.000000;0.000000;-0.599931;0.100000;
0.017140;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.017629;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.018117;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.018606;0.599932;0.100000;1.000000;0.599932;0.100000;1.000000;1.000000;0.000000;-0.599932;0.100000;
0.019094;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.019583;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.020071;0.599934;0.100000;1.000000;0.599934;0.100000;1.000000;1.000000;0.000000;-0.599934;0.100000;
0.020560;0.599934;0.100000;1.000000;0.599934;0.100000;1.000000;1.000000;0.000000;-0.599934;0.100000;
0.021048;0.599935;0.100000;1.000000;0.599935;0.100000;1.000000;1.000000;0.000000;-0.599935;0.100000;
0.021536;0.599935;0.100000;1.000000;0.599935;0.100000;1.000000;1.000000;0.000000;-0.599935;0.100000;
0.022025;0.599936;0.100000;1.000000;0.599936;0.100000;1.000000;1.000000;0.000000;-0.599936;0.100000;
0.022513;0.599936;0.100000;1.000000;0.599936;0.100000;1.000000;1.000000;0.000000;-0.599936;0.100000;
0.023002;0.599937;0.100000;1.000000;0.599937;0.100000;1.000000;1.000000;0.000000;-0.599937;0.100000;
0.023979;0.599938;0.100000;1.000000;0.599938;0.100000;1.000000;1.000000;0.000000;-0.599938;0.100000;
0.024858;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
0.025737;0.599940;0.100000;1.000000;0.599940;0.100000;1.000000;1.000000;0.000000;-0.599940;0.100000;
0.026617;0.599941;0.100000;1.000000;0.599941;0.100000;1.000000;1.000000;0.000000;-0.599941;0.100000;
0.027496;0.599942;0.100000;1.000000;0.599942;0.100000;1.000000;1.000000;0.000000;-0.599942;0.100000;
0.028375;0.599943;0.100000;1.000000;0.599943;0.100000;1.000000;1.000000;0.000000;-0.599943;0.100000;
0.029254;0.599944;0.100000;1.000000;0.599944;0.100000;1.000000;1.000000;0.000000;-0.599944;0.100000;
0.031013;0.599946;0.100000;1.000000;0.599946;0.100000;1.000000;1.000000;0.000000;-0.599946;0.100000;
0.032771;0.599948;0.100000;1.000000;0.599948;0.100000;1.000000;1.000000;0.000000;-0.599948;0.100000;
0.034530;0.599949;0.100000;1.000000;0.599949;0.100000;1.000000;1.000000;0.000000;-0.599949;0.100000;
0.036288;0.599951;0.100000;1.000000;0.599951;0.100000;1.000000;1.000000;0.000000;-0.599951;0.100000;
0.038047;0.599952;0.100000;1.000000;0.599952;0.100000;1.000000;1.000000;0.000000;-0.599952;0.100000;
0.041564;0.599955;0.100000;1.000000;0.599955;0.100000;1.000000;1.000000;0.000000;-0.599955;0.100000;
