"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
9.323,0.5000178278531199,0.08447349859703751,1.096146796511358
9.324,0.5000177880149373,0.08447349725015689,1.096146796575422
9.325,0.500017748176755,0.08447349590327705,1.096146796639486
9.326,0.5000177083385727,0.08447349455639794,1.096146796703551
9.327,0.5000176685003903,0.08447349320951958,1.096146796767615
9.328,0.5000176286622081,0.08447349186264197,1.096146796831679
9.329,0.5000175888240261,0.08447349051576514,1.096146796895744
9.33,0.5000175489858439,0.08447348916888901,1.096146796959808
9.331,0.5000175091476619,0.08447348782201367,1.096146797023873
9.332,0.50001746930948,0.08447348647513908,1.096146797087938
9.333,0.5000174294712979,0.08447348512826522,1.096146797152002
9.334,0.5000173896331161,0.08447348378139213,1.096146797216068
9.335,0.5000173497949343,0.08447348243451978,1.096146797280133
9.336,0.5000173099567525,0.0844734810876482,1.096146797344198
9.337,0.5000172701185708,0.08447347974077735,1.096146797408263
9.338,0.500017230280389,0.08447347839390726,1.096146797472328
9.339,0.5000171904422075,0.08447347704703792,1.096146797536394
9.34,0.500017150604026,0.08447347570016933,1.09614679760046
9.341,0.5000171107658445,0.08447347435330149,1.096146797664525
9.342,0.500017070927663,0.0844734730064344,1.096146797728591
9.343,0.5000170310894815,0.08447347165956806,1.096146797792657
9.344,0.5000169912513003,0.08447347031270248,1.096146797856723
9.345,0.500016951413119,0.08447346896583766,1.096146797920789
9.346,0.5000169115749377,0.08447346761897356,1.096146797984855
9.347,0.5000168717367566,0.08447346627211022,1.096146798048921
9.348,0.5000168318985756,0.08447346492524765,1.096146798112987
9.349,0.5000167920603946,0.08447346357838582,1.096146798177054
9.35,0.5000167522222135,0.08447346223152474,1.09614679824112
9.351,0.5000167123840326,0.08447346088466441,1.096146798305187
9.352,0.5000166725458517,0.08447345953780484,1.096146798369253
9.353,0.5000166327076709,0.08447345819094601,1.09614679843332
9.354,0.5000165928694901,0.08447345684408794,1.096146798497387
9.355,0.5000165530313093,0.08447345549723061,1.096146798561454
9.356,0.5000165131931287,0.08447345415037404,1.096146798625521
9.357,0.5000164733549481,0.08447345280351823,1.096146798689588
9.358,0.5000164344421494,0.08447345148794622,1.096146798752167
9.359,0.5000163959931356,0.08447345018805341,1.096146798813999
9.36,0.5000163575873909,0.08447344888962405,1.096146798875762
9.361,0.5000163192249146,0.08447344759265808,1.096146798937455
9.362,0.5000162809057069,0.08447344629715553,1.096146798999079
9.363,0.5000162426297682,0.08447344500311643,1.096146799060634
9.364,0.5000162043970979,0.08447344371054069,1.096146799122118
9.365,0.5000161662076962,0.08447344241942836,1.096146799183533
9.366,0.5000161280615633,0.08447344112977945,1.096146799244879
9.367,0.5000160899586991,0.08447343984159394,1.096146799306156
9.368,0.5000160518991035,0.08447343855487183,1.096146799367362
9.369,0.5000160138827764,0.08447343726961309,1.096146799428499
9.37,0.5000159759097184,0.08447343598581779,1.096146799489567
9.371,0.5000159379799285,0.08447343470348585,1.096146799550565
9.372,0.5000159000934077,0.08447343342261732,1.096146799611493
9.373,0.5000158622501554,0.08447343214321218,1.096146799672352
9.374,0.5000158244501716,0.0844734308652704,1.096146799733142
9.375,0.5000157866934567,0.08447342958879202,1.096146799793862
9.376,0.5000157489800103,0.08447342831377699,1.096146799854512
9.377,0.5000157113098326,0.08447342704022537,1.096146799915093
9.378,0.5000156736829237,0.08447342576813713,1.096146799975605
9.379,0.5000156360992833,0.08447342449751225,1.096146800036047
9.38,0.5000155985589115,0.08447342322835075,1.096146800096419
9.381,0.5000155610618086,0.08447342196065261,1.096146800156722
9.382,0.5000155236079742,0.08447342069441785,1.096146800216955
9.383,0.5000154861974083,0.08447341942964642,1.096146800277119
9.384,0.5000154488301113,0.08447341816633837,1.096146800337213
9.385,0.5000154115060828,0.0844734169044937,1.096146800397238
9.386,0.5000153742253231,0.08447341564411236,1.096146800457193
9.387,0.5000153369878321,0.0844734143851944,1.096146800517078
9.388,0.5000152997936095,0.08447341312773977,1.096146800576895
9.389,0.5000152626426558,0.0844734118717485,1.096146800636641
9.39,0.5000152255349706,0.08447341061722058,1.096146800696318
9.391,0.5000151884705542,0.084473409364156,1.096146800755926
9.392,0.5000151514494063,0.08447340811255478,1.096146800815464
9.393,0.500015114471527,0.08447340686241686,1.096146800874932
9.394,0.5000150775369167,0.08447340561374234,1.096146800934331
9.395,0.5000150406455747,0.08447340436653111,1.09614680099366
9.396,0.5000150037975015,0.08447340312078323,1.09614680105292
9.397,0.500014966992697,0.0844734018764987,1.09614680111211
9.398,0.5000149302311612,0.08447340063367748,1.096146801171231
9.399,0.5000148935128939,0.08447339939231957,1.096146801230282
9.4,0.5000148568378953,0.08447339815242502,1.096146801289264
9.401,0.5000148202061653,0.08447339691399376,1.096146801348176
9.402,0.5000147836177039,0.08447339567702584,1.096146801407019
9.403,0.5000147470725113,0.08447339444152124,1.096146801465792
9.404,0.5000147105705874,0.08447339320747999,1.096146801524496
9.405,0.5000146741119319,0.08447339197490199,1.096146801583129
9.406,0.5000146376965452,0.08447339074378732,1.096146801641694
9.407,0.5000146013244274,0.08447338951413599,1.096146801700189
9.408,0.5000145649955777,0.08447338828594794,1.096146801758614
9.409,0.5000145287099971,0.08447338705922319,1.09614680181697
9.41,0.5000144924676851,0.08447338583396177,1.096146801875256
9.411,0.5000144562686417,0.08447338461016363,1.096146801933473
9.412,0.5000144201128669,0.08447338338782878,1.09614680199162
9.413,0.5000143840003609,0.08447338216695727,1.096146802049698
9.414,0.5000143479311233,0.08447338094754903,1.096146802107706
9.415,0.5000143119051546,0.08447337972960407,1.096146802165645
9.416,0.5000142759224545,0.08447337851312242,1.096146802223514
9.417,0.500014239983023,0.08447337729810403,1.096146802281313
9.418,0.5000142040868601,0.08447337608454895,1.096146802339043
9.419,0.5000141682339658,0.08447337487245714,1.096146802396704
9.42,0.5000141324243402,0.08447337366182861,1.096146802454295
9.421,0.5000140966579832,0.08447337245266337,1.096146802511816
9.422,0.5000140609348951,0.0844733712449614,1.096146802569268
9.423,0.5000140252550754,0.0844733700387227,1.09614680262665
9.424,0.5000139896185246,0.08447336883394729,1.096146802683963
9.425,0.5000139540252423,0.08447336763063515,1.096146802741206
9.426,0.5000139184752287,0.08447336642878625,1.09614680279838
9.427,0.5000138829684837,0.08447336522840063,1.096146802855484
9.428,0.5000138475050073,0.08447336402947828,1.096146802912519
9.429,0.5000138120847996,0.08447336283201917,1.096146802969483
9.43,0.5000137767078606,0.08447336163602334,1.096146803026379
9.431,0.5000137413741901,0.08447336044149079,1.096146803083205
9.432,0.5000137060837884,0.08447335924842143,1.096146803139961
9.433,0.5000136708366553,0.08447335805681537,1.096146803196648
9.434,0.500013635632791,0.08447335686667257,1.096146803253266
9.435,0.5000136004721949,0.08447335567799297,1.096146803309813
9.436,0.500013565354868,0.08447335449077666,1.096146803366291
9.437,0.5000135302808093,0.08447335330502356,1.0961468034227
9.438,0.5000134952500196,0.08447335212073373,1.096146803479039
9.439,0.5000134602624982,0.08447335093790712,1.096146803535309
9.44,0.5000134253182458,0.08447334975654378,1.096146803591509
9.441,0.5000133904172618,0.08447334857664364,1.096146803647639
9.442,0.5000133555595465,0.08447334739820675,1.0961468037037
9.443,0.5000133207450999,0.08447334622123306,1.096146803759692
9.444,0.5000132859739219,0.08447334504572264,1.096146803815613
9.445,0.5000132512460126,0.08447334387167543,1.096146803871466
9.446,0.5000132165613718,0.08447334269909146,1.096146803927248
9.447,0.5000131819199999,0.0844733415279707,1.096146803982962
9.448,0.5000131473218963,0.08447334035831314,1.096146804038605
9.449,0.5000131127670617,0.08447333919011883,1.096146804094179
9.45,0.5000130782554956,0.08447333802338772,1.096146804149684
9.451,0.500013043787198,0.08447333685811984,1.096146804205119
9.452,0.5000130093621692,0.08447333569431514,1.096146804260484
9.453,0.5000129749804091,0.08447333453197367,1.09614680431578
9.454,0.5000129406419176,0.08447333337109542,1.096146804371007
9.455,0.5000129063466947,0.08447333221168037,1.096146804426164
9.456,0.5000128720947404,0.08447333105372851,1.096146804481251
9.457,0.5000128378860547,0.08447332989723984,1.096146804536268
9.458,0.5000128037206379,0.08447332874221439,1.096146804591216
9.459,0.5000127695984897,0.08447332758865216,1.096146804646095
9.46,0.50001273551961,0.08447332643655309,1.096146804700904
9.461,0.500012701483999,0.08447332528591721,1.096146804755644
9.462,0.5000126674916565,0.08447332413674452,1.096146804810314
9.463,0.5000126335425826,0.08447332298903504,1.096146804864914
9.464,0.5000125996367778,0.08447332184278875,1.096146804919445
9.465,0.5000125657742415,0.08447332069800563,1.096146804973906
9.466,0.5000125319549735,0.08447331955468568,1.096146805028298
9.467,0.5000124981789744,0.08447331841282893,1.09614680508262
9.468,0.5000124644462439,0.08447331727243534,1.096146805136873
9.469,0.5000124307567819,0.08447331613350495,1.096146805191055
9.47,0.5000123971105888,0.08447331499603773,1.096146805245169
9.471,0.5000123635076642,0.08447331386003368,1.096146805299213
9.472,0.5000123299480081,0.08447331272549279,1.096146805353187
9.473,0.5000122964316209,0.08447331159241507,1.096146805407092
9.474,0.5000122629585022,0.08447331046080053,1.096146805460928
9.475,0.5000122295286522,0.08447330933064913,1.096146805514693
9.476,0.5000121961420708,0.08447330820196092,1.096146805568389
9.477,0.5000121627987583,0.08447330707473585,1.096146805622016
9.478,0.5000121294987141,0.08447330594897394,1.096146805675573
9.479,0.5000120962419388,0.0844733048246752,1.096146805729061
9.48,0.5000120630284319,0.08447330370183961,1.096146805782479
9.481,0.5000120298581937,0.08447330258046715,1.096146805835827
9.482,0.5000119970232161,0.08447330147042813,1.096146805888636
9.483,0.5000119642368388,0.08447330036203249,1.096146805941367
9.484,0.5000119314984238,0.08447329925525859,1.09614680599402
9.485,0.5000118988079716,0.08447329815010655,1.096146806046597
9.486,0.5000118661654822,0.0844732970465763,1.096146806099096
9.487,0.5000118335709554,0.08447329594466788,1.096146806151519
9.488,0.500011801024391,0.08447329484438122,1.096146806203864
9.489,0.5000117685257897,0.08447329374571638,1.096146806256132
9.49,0.5000117360751507,0.08447329264867331,1.096146806308323
9.491,0.5000117036724744,0.08447329155325206,1.096146806360437
9.492,0.5000116713177608,0.08447329045945259,1.096146806412474
9.493,0.5000116390110099,0.08447328936727491,1.096146806464433
9.494,0.5000116067522217,0.08447328827671903,1.096146806516316
9.495,0.500011574541396,0.08447328718778491,1.096146806568121
9.496,0.5000115423785328,0.08447328610047258,1.096146806619849
9.497,0.5000115102636328,0.08447328501478205,1.096146806671501
9.498,0.500011478196695,0.08447328393071329,1.096146806723075
9.499,0.5000114461777201,0.0844732828482663,1.096146806774572
9.5,0.5000114142067076,0.08447328176744107,1.096146806825991
9.501,0.5000113822836578,0.08447328068823762,1.096146806877334
9.502,0.5000113504085709,0.08447327961065595,1.0961468069286
9.503,0.5000113185814464,0.08447327853469605,1.096146806979788
9.504,0.5000112868022849,0.0844732774603579,1.0961468070309
9.505,0.5000112550710857,0.08447327638764153,1.096146807081934
9.506,0.5000112233878494,0.08447327531654691,1.096146807132891
9.507,0.5000111917525755,0.08447327424707406,1.096146807183771
9.508,0.5000111601652643,0.08447327317922293,1.096146807234574
9.509,0.5000111286259159,0.0844732721129936,1.0961468072853
9.51,0.5000110971345301,0.08447327104838601,1.096146807335948
9.511,0.5000110656911069,0.08447326998540015,1.09614680738652
9.512,0.5000110342956463,0.08447326892403603,1.096146807437014
9.513,0.5000110029481484,0.08447326786429368,1.096146807487431
9.514,0.5000109716486133,0.08447326680617309,1.096146807537771
9.515,0.5000109403970407,0.08447326574967422,1.096146807588034
9.516,0.5000109091934308,0.0844732646947971,1.09614680763822
9.517,0.5000108780377835,0.0844732636415417,1.096146807688329
9.518,0.5000108469300988,0.08447326258990803,1.09614680773836
9.519,0.5000108158703769,0.08447326153989611,1.096146807788315
9.52,0.5000107848586175,0.08447326049150591,1.096146807838193
9.521,0.500010753894821,0.08447325944473746,1.096146807887993
9.522,0.5000107229789869,0.08447325839959069,1.096146807937716
9.523,0.5000106921111155,0.0844732573560657,1.096146807987362
9.524,0.5000106612912067,0.0844732563141624,1.096146808036931
9.525,0.5000106305192606,0.08447325527388083,1.096146808086423
9.526,0.5000105997952774,0.08447325423522098,1.096146808135837
9.527,0.5000105691192565,0.08447325319818284,1.096146808185175
9.528,0.5000105384911985,0.08447325216276641,1.096146808234435
9.529,0.500010507911103,0.08447325112897171,1.096146808283619
9.53,0.50001047737897,0.08447325009679868,1.096146808332725
9.531,0.5000104468947999,0.0844732490662474,1.096146808381754
9.532,0.5000104164585923,0.08447324803731782,1.096146808430706
9.533,0.5000103860703475,0.08447324701000994,1.09614680847958
9.534,0.5000103557300652,0.08447324598432375,1.096146808528378
9.535,0.5000103254377457,0.08447324496025926,1.096146808577099
9.536,0.5000102951933886,0.08447324393781647,1.096146808625742
9.537,0.5000102649969943,0.08447324291699537,1.096146808674308
9.538,0.5000102348485628,0.08447324189779598,1.096146808722797
9.539,0.5000102047480939,0.08447324088021829,1.09614680877121
9.54,0.5000101746955874,0.08447323986426226,1.096146808819544
9.541,0.5000101446910438,0.08447323884992794,1.096146808867802
9.542,0.5000101147344627,0.08447323783721528,1.096146808915983
9.543,0.5000100848258443,0.08447323682612433,1.096146808964086
9.544,0.5000100549651885,0.08447323581665503,1.096146809012113
9.545,0.5000100251524955,0.08447323480880745,1.096146809060062
9.546,0.5000099953877649,0.08447323380258151,1.096146809107934
9.547,0.500009965670997,0.08447323279797725,1.096146809155729
9.548,0.5000099360021919,0.08447323179499469,1.096146809203447
9.549,0.5000099063813493,0.08447323079363378,1.096146809251088
9.55,0.5000098768084695,0.08447322979389454,1.096146809298651
9.551,0.5000098472835522,0.08447322879577698,1.096146809346138
9.552,0.5000098178065977,0.08447322779928107,1.096146809393547
9.553,0.5000097883776057,0.08447322680440683,1.096146809440879
9.554,0.5000097589965763,0.08447322581115424,1.096146809488134
9.555,0.5000097296635099,0.08447322481952332,1.096146809535312
9.556,0.5000097003784056,0.08447322382951405,1.096146809582413
9.557,0.5000096711412643,0.08447322284112645,1.096146809629437
9.558,0.5000096419520856,0.08447322185436049,1.096146809676383
9.559,0.5000096128108694,0.08447322086921617,1.096146809723253
9.56,0.5000095837176161,0.08447321988569351,1.096146809770045
9.561,0.5000095546723253,0.0844732189037925,1.09614680981676
9.562,0.5000095256749971,0.08447321792351314,1.096146809863398
9.563,0.5000094967256316,0.08447321694485541,1.096146809909959
9.564,0.5000094678242288,0.08447321596781933,1.096146809956443
9.565,0.5000094389707885,0.0844732149924049,1.096146810002849
9.566,0.5000094101653109,0.08447321401861208,1.096146810049178
9.567,0.500009381407796,0.08447321304644091,1.096146810095431
9.568,0.5000093526982438,0.0844732120758914,1.096146810141606
9.569,0.5000093240366541,0.08447321110696346,1.096146810187704
9.57,0.5000092954230271,0.0844732101396572,1.096146810233725
9.571,0.5000092668573627,0.08447320917397254,1.096146810279669
9.572,0.500009238339661,0.0844732082099095,1.096146810325536
9.573,0.5000092098699218,0.0844732072474681,1.096146810371325
9.574,0.5000091814481454,0.08447320628664833,1.096146810417038
9.575,0.5000091530743316,0.08447320532745017,1.096146810462673
9.576,0.5000091247484805,0.08447320436987363,1.096146810508231
9.577,0.500009096470592,0.0844732034139187,1.096146810553712
9.578,0.5000090682406662,0.08447320245958537,1.096146810599116
9.579,0.5000090400587029,0.08447320150687368,1.096146810644442
9.58,0.5000090119247023,0.08447320055578358,1.096146810689692
9.581,0.5000089838386643,0.08447319960631509,1.096146810734864
9.582,0.500008955800589,0.08447319865846822,1.096146810779959
9.583,0.5000089278104763,0.08447319771224295,1.096146810824977
9.584,0.5000088998683263,0.08447319676763929,1.096146810869919
9.585,0.5000088719741389,0.0844731958246572,1.096146810914782
9.586,0.5000088441279144,0.08447319488329674,1.096146810959569
9.587,0.500008816329652,0.08447319394355784,1.096146811004279
9.588,0.5000087885793526,0.08447319300544057,1.096146811048911
9.589,0.5000087608770158,0.08447319206894488,1.096146811093466
9.59,0.5000087332226415,0.08447319113407077,1.096146811137944
9.591,0.5000087056162302,0.08447319020081827,1.096146811182346
9.592,0.5000086780577812,0.08447318926918734,1.096146811226669
9.593,0.5000086505472948,0.084473188339178,1.096146811270916
9.594,0.5000086230847712,0.08447318741079024,1.096146811315086
9.595,0.5000085956702103,0.08447318648402408,1.096146811359178
9.596,0.500008568303612,0.08447318555887948,1.096146811403194
9.597,0.5000085409849762,0.08447318463535647,1.096146811447132
9.598,0.5000085137143031,0.08447318371345502,1.096146811490993
9.599,0.5000084864915927,0.08447318279317517,1.096146811534777
9.6,0.5000084593168448,0.08447318187451687,1.096146811578483
9.601,0.5000084321900599,0.08447318095748016,1.096146811622113
9.602,0.5000084051112372,0.08447318004206497,1.096146811665665
9.603,0.5000083780803775,0.08447317912827142,1.096146811709141
9.604,0.5000083510974801,0.0844731782160994,1.096146811752539
9.605,0.5000083240741297,0.08447317730256225,1.096146811796003
9.606,0.5000082969003388,0.08447317638394462,1.09614681183971
9.607,0.5000082697699327,0.08447317546679393,1.096146811883347
9.608,0.5000082426829119,0.0844731745511102,1.096146811926915
9.609,0.5000082156392757,0.08447317363689337,1.096146811970413
9.61,0.5000081886390242,0.08447317272414347,1.09614681201384
9.611,0.5000081616821579,0.08447317181286047,1.096146812057198
9.612,0.5000081347686763,0.08447317090304443,1.096146812100487
9.613,0.5000081078985795,0.08447316999469529,1.096146812143706
9.614,0.5000080810718676,0.08447316908781305,1.096146812186855
9.615,0.5000080542885407,0.08447316818239775,1.096146812229934
9.616,0.5000080275485985,0.08447316727844938,1.096146812272944
9.617,0.5000080008520412,0.08447316637596788,1.096146812315883
9.618,0.5000079741988687,0.08447316547495332,1.096146812358753
9.619,0.5000079475890814,0.08447316457540568,1.096146812401554
9.62,0.5000079210226787,0.08447316367732494,1.096146812444284
9.621,0.5000078944996608,0.0844731627807111,1.096146812486945
9.622,0.5000078680200278,0.08447316188556417,1.096146812529536
9.623,0.5000078415837798,0.08447316099188415,1.096146812572057
9.624,0.5000078151909165,0.08447316009967099,1.096146812614509
9.625,0.5000077888414379,0.08447315920892476,1.096146812656891
9.626,0.5000077625353446,0.08447315831964544,1.096146812699202
9.627,0.5000077362726359,0.08447315743183301,1.096146812741445
9.628,0.5000077100533121,0.08447315654548748,1.096146812783617
9.629,0.5000076838773732,0.08447315566060883,1.09614681282572
9.63,0.5000076577448194,0.08447315477719708,1.096146812867753
9.631,0.50000763165565,0.08447315389525223,1.096146812909716
9.632,0.5000076056098657,0.08447315301477426,1.096146812951609
9.633,0.5000075796074661,0.08447315213576316,1.096146812993433
9.634,0.5000075536484516,0.08447315125821897,1.096146813035187
9.635,0.500007527732822,0.08447315038214166,1.096146813076871
9.636,0.5000075018605769,0.08447314950753121,1.096146813118486
9.637,0.500007476031717,0.08447314863438768,1.09614681316003
9.638,0.5000074502462418,0.08447314776271102,1.096146813201506
9.639,0.5000074245041516,0.08447314689250121,1.096146813242911
9.64,0.500007398805446,0.08447314602375829,1.096146813284246
9.641,0.5000073731501257,0.08447314515648227,1.096146813325512
9.642,0.5000073475381899,0.08447314429067308,1.096146813366707
9.643,0.5000073219696389,0.08447314342633078,1.096146813407833
9.644,0.5000072964444731,0.08447314256345537,1.09614681344889
9.645,0.5000072709626919,0.0844731417020468,1.096146813489877
9.646,0.5000072455242955,0.08447314084210511,1.096146813530793
9.647,0.5000072201292841,0.08447313998363026,1.09614681357164
9.648,0.5000071947776578,0.08447313912662233,1.096146813612418
9.649,0.5000071694694159,0.08447313827108122,1.096146813653125
9.65,0.5000071442045589,0.08447313741700696,1.096146813693763
9.651,0.5000071189830871,0.08447313656439959,1.096146813734331
9.652,0.500007093805,0.08447313571325907,1.096146813774829
9.653,0.5000070686702976,0.08447313486358538,1.096146813815258
9.654,0.5000070435789803,0.08447313401537856,1.096146813855617
9.655,0.5000070185310479,0.08447313316863864,1.096146813895906
9.656,0.5000069935265,0.08447313232336549,1.096146813936125
9.657,0.5000069685653373,0.08447313147955923,1.096146813976274
9.658,0.5000069436475593,0.08447313063721981,1.096146814016354
9.659,0.5000069187731662,0.08447312979634725,1.096146814056364
9.66,0.500006893942158,0.08447312895694153,1.096146814096304
9.661,0.5000068691545346,0.08447312811900265,1.096146814136175
9.662,0.5000068444102962,0.08447312728253062,1.096146814175975
9.663,0.5000068197094424,0.08447312644752542,1.096146814215706
9.664,0.5000067950519735,0.08447312561398707,1.096146814255367
9.665,0.5000067704378895,0.08447312478191554,1.096146814294959
9.666,0.5000067458671906,0.08447312395131086,1.09614681433448
9.667,0.5000067213398763,0.08447312312217301,1.096146814373932
9.668,0.5000066968559472,0.084473122294502,1.096146814413314
9.669,0.5000066724154026,0.0844731214682978,1.096146814452627
9.67,0.5000066480182429,0.08447312064356044,1.096146814491869
9.671,0.5000066236644681,0.08447311982028993,1.096146814531042
9.672,0.5000065993540781,0.0844731189984862,1.096146814570145
9.673,0.500006575087073,0.08447311817814936,1.096146814609178
9.674,0.5000065508634528,0.0844731173592793,1.096146814648142
9.675,0.5000065266832175,0.08447311654187607,1.096146814687036
9.676,0.5000065025463669,0.08447311572593964,1.09614681472586
9.677,0.5000064784529014,0.08447311491147007,1.096146814764614
9.678,0.5000064544028204,0.08447311409846728,1.096146814803298
9.679,0.5000064303961246,0.08447311328693133,1.096146814841913
9.68,0.5000064064328134,0.08447311247686221,1.096146814880458
9.681,0.5000063825128872,0.08447311166825987,1.096146814918933
9.682,0.5000063586363458,0.08447311086112436,1.096146814957338
9.683,0.5000063348031893,0.08447311005545566,1.096146814995674
9.684,0.5000063110134177,0.08447310925125379,1.09614681503394
9.685,0.500006287267031,0.08447310844851869,1.096146815072136
9.686,0.500006263564029,0.0844731076472504,1.096146815110262
9.687,0.5000062399044118,0.08447310684744892,1.096146815148319
9.688,0.5000062162881798,0.08447310604911425,1.096146815186306
9.689,0.5000061927153322,0.08447310525224637,1.096146815224223
9.69,0.5000061691858698,0.0844731044568453,1.09614681526207
9.691,0.5000061456997921,0.08447310366291104,1.096146815299847
9.692,0.5000061222570994,0.08447310287044357,1.096146815337555
9.693,0.5000060988577913,0.08447310207944289,1.096146815375193
9.694,0.5000060755018683,0.08447310128990901,1.096146815412761
9.695,0.5000060521893299,0.08447310050184191,1.09614681545026
9.696,0.5000060289201765,0.08447309971524161,1.096146815487688
9.697,0.500006005694408,0.08447309893010808,1.096146815525047
9.698,0.5000059825120244,0.08447309814644138,1.096146815562336
9.699,0.5000059593730256,0.08447309736424145,1.096146815599556
9.7,0.5000059362774115,0.08447309658350829,1.096146815636705
9.701,0.5000059132251824,0.08447309580424192,1.096146815673785
9.702,0.5000058902163381,0.08447309502644236,1.096146815710795
9.703,0.5000058672508789,0.08447309425010957,1.096146815747735
9.704,0.5000058443288042,0.08447309347524354,1.096146815784606
9.705,0.5000058214501145,0.0844730927018443,1.096146815821406
9.706,0.5000057986148098,0.08447309192991184,1.096146815858138
9.707,0.5000057758228896,0.08447309115944615,1.096146815894799
9.708,0.5000057530743546,0.08447309039044723,1.09614681593139
9.709,0.5000057303692043,0.08447308962291511,1.096146815967912
9.71,0.5000057077074388,0.08447308885684975,1.096146816004363
9.711,0.5000056850890583,0.08447308809225115,1.096146816040745
9.712,0.5000056625140626,0.08447308732911933,1.096146816077058
9.713,0.5000056399824517,0.08447308656745427,1.096146816113301
9.714,0.5000056174942257,0.08447308580725597,1.096146816149473
9.715,0.5000055950493845,0.08447308504852444,1.096146816185576
9.716,0.5000055726479283,0.08447308429125969,1.09614681622161
9.717,0.5000055502898567,0.08447308353546168,1.096146816257573
9.718,0.5000055279751701,0.08447308278113042,1.096146816293467
9.719,0.5000055057038683,0.08447308202826595,1.096146816329291
9.72,0.5000054834759515,0.08447308127686824,1.096146816365045
9.721,0.5000054612914193,0.08447308052693725,1.096146816400729
9.722,0.5000054391502723,0.08447307977847304,1.096146816436343
9.723,0.5000054170525099,0.08447307903147561,1.096146816471889
9.724,0.5000053949981325,0.08447307828594489,1.096146816507364
9.725,0.5000053729871398,0.08447307754188094,1.096146816542769
9.726,0.5000053510195318,0.08447307679928373,1.096146816578104
9.727,0.5000053290953089,0.08447307605815327,1.09614681661337
9.728,0.5000053072144709,0.08447307531848958,1.096146816648566
9.729,0.5000052849192199,0.08447307456481683,1.096146816684429
9.73,0.5000052623833895,0.08447307380301144,1.096146816720678
9.731,0.5000052398791643,0.08447307304227464,1.096146816756876
9.732,0.5000052174065441,0.08447307228260637,1.096146816793024
9.733,0.5000051949655286,0.08447307152400661,1.096146816829121
9.734,0.5000051725561182,0.08447307076647541,1.096146816865167
9.735,0.5000051501783128,0.08447307001001277,1.096146816901163
9.736,0.5000051278321123,0.08447306925461863,1.096146816937107
9.737,0.5000051055175165,0.08447306850029301,1.096146816973001
9.738,0.5000050832345257,0.08447306774703595,1.096146817008843
9.739,0.5000050609831402,0.08447306699484744,1.096146817044635
9.74,0.5000050387633594,0.08447306624372745,1.096146817080377
9.741,0.5000050165751835,0.08447306549367598,1.096146817116067
9.742,0.5000049944186127,0.08447306474469304,1.096146817151706
9.743,0.5000049722936468,0.08447306399677865,1.096146817187295
9.744,0.5000049502002857,0.08447306324993276,1.096146817222833
9.745,0.5000049281385296,0.0844730625041554,1.09614681725832
9.746,0.5000049061083786,0.08447306175944658,1.096146817293756
9.747,0.5000048841098325,0.08447306101580628,1.096146817329141
9.748,0.5000048621428912,0.08447306027323451,1.096146817364476
9.749,0.5000048402075549,0.08447305953173125,1.096146817399759
9.75,0.5000048183038235,0.0844730587912965,1.096146817434992
9.751,0.5000047964316973,0.08447305805193031,1.096146817470174
9.752,0.5000047745911756,0.08447305731363261,1.096146817505305
9.753,0.5000047527822591,0.08447305657640343,1.096146817540386
9.754,0.5000047310049474,0.08447305584024276,1.096146817575415
9.755,0.5000047092592409,0.08447305510515064,1.096146817610394
9.756,0.5000046875451392,0.08447305437112701,1.096146817645322
9.757,0.5000046658626424,0.0844730536381719,1.096146817680199
9.758,0.5000046442117506,0.0844730529062853,1.096146817715025
9.759,0.5000046225924637,0.08447305217546723,1.0961468177498
9.76,0.5000046010047817,0.08447305144571765,1.096146817784525
9.761,0.5000045794487046,0.08447305071703659,1.096146817819198
9.762,0.5000045579242327,0.08447304998942404,1.096146817853822
9.763,0.5000045364313656,0.08447304926288,1.096146817888394
9.764,0.5000045149701036,0.08447304853740449,1.096146817922915
9.765,0.5000044935404463,0.08447304781299744,1.096146817957385
9.766,0.5000044721423939,0.08447304708965891,1.096146817991805
9.767,0.5000044507759466,0.08447304636738892,1.096146818026174
9.768,0.5000044294411041,0.08447304564618741,1.096146818060491
9.769,0.5000044081378666,0.0844730449260544,1.096146818094758
9.77,0.5000043868662343,0.08447304420698992,1.096146818128975
9.771,0.5000043656262065,0.0844730434889939,1.09614681816314
9.772,0.500004344417784,0.0844730427720664,1.096146818197254
9.773,0.5000043232409662,0.0844730420562074,1.096146818231318
9.774,0.5000043020957535,0.08447304134141689,1.096146818265331
9.775,0.5000042809821456,0.0844730406276949,1.096146818299293
9.776,0.5000042599001427,0.08447303991504138,1.096146818333204
9.777,0.5000042388497449,0.08447303920345636,1.096146818367065
9.778,0.5000042178309519,0.08447303849293986,1.096146818400875
9.779,0.5000041968437638,0.08447303778349183,1.096146818434633
9.78,0.5000041758881807,0.08447303707511231,1.096146818468341
9.781,0.5000041549642026,0.08447303636780126,1.096146818501998
9.782,0.5000041340718293,0.08447303566155871,1.096146818535605
9.783,0.5000041132110611,0.08447303495638467,1.09614681856916
9.784,0.5000040923818977,0.08447303425227909,1.096146818602665
9.785,0.5000040715843392,0.08447303354924202,1.096146818636118
9.786,0.5000040508183858,0.08447303284727342,1.096146818669521
9.787,0.5000040300840373,0.08447303214637331,1.096146818702873
