"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
11.549,0.5000003823999464,0.08447291054805962,1.096146824990028
11.55,0.5000003818654989,0.08447291052999521,1.096146824990887
11.551,0.5000003813310512,0.0844729105119308,1.096146824991748
11.552,0.5000003807966037,0.08447291049386642,1.096146824992608
11.553,0.5000003802621561,0.08447291047580201,1.096146824993468
11.554,0.5000003797277085,0.08447291045773761,1.096146824994328
11.555,0.500000379193261,0.08447291043967321,1.096146824995188
11.556,0.5000003786588135,0.08447291042160882,1.096146824996048
11.557,0.5000003781243662,0.08447291040354442,1.096146824996908
11.558,0.5000003775899184,0.08447291038548002,1.096146824997768
11.559,0.500000377055471,0.08447291036741562,1.096146824998628
11.56,0.5000003765210234,0.08447291034935123,1.096146824999488
11.561,0.5000003759865757,0.08447291033128682,1.096146825000348
11.562,0.5000003754521283,0.08447291031322243,1.096146825001208
11.563,0.5000003749176808,0.08447291029515802,1.096146825002068
11.564,0.5000003743832332,0.08447291027709364,1.096146825002928
11.565,0.5000003738487857,0.08447291025902924,1.096146825003788
11.566,0.5000003733143381,0.08447291024096484,1.096146825004648
11.567,0.5000003727798906,0.08447291022290045,1.096146825005508
11.568,0.5000003722454431,0.08447291020483605,1.096146825006369
11.569,0.5000003717109954,0.08447291018677164,1.096146825007229
11.57,0.5000003711765479,0.08447291016870725,1.096146825008089
11.571,0.5000003706421005,0.08447291015064286,1.096146825008949
11.572,0.5000003701076527,0.08447291013257846,1.096146825009809
11.573,0.5000003695732054,0.08447291011451408,1.096146825010669
11.574,0.5000003690387579,0.08447291009644968,1.096146825011529
11.575,0.5000003685043103,0.08447291007838527,1.096146825012389
11.576,0.5000003679698628,0.08447291006032089,1.096146825013249
11.577,0.5000003674354152,0.08447291004225649,1.096146825014109
11.578,0.5000003669009676,0.08447291002419208,1.096146825014969
11.579,0.50000036636652,0.08447291000612769,1.096146825015829
11.58,0.5000003658320725,0.08447290998806328,1.096146825016689
11.581,0.500000365297625,0.0844729099699989,1.096146825017549
11.582,0.5000003647631774,0.08447290995193452,1.096146825018409
11.583,0.50000036422873,0.08447290993387011,1.096146825019269
11.584,0.5000003636942825,0.08447290991580572,1.096146825020129
11.585,0.5000003631598349,0.08447290989774132,1.096146825020989
11.586,0.5000003626253873,0.08447290987967693,1.09614682502185
11.587,0.5000003620909397,0.08447290986161253,1.09614682502271
11.588,0.5000003615564922,0.08447290984354813,1.09614682502357
11.589,0.5000003610220446,0.08447290982548375,1.09614682502443
11.59,0.5000003604875971,0.08447290980741935,1.09614682502529
11.591,0.5000003599531496,0.08447290978935496,1.09614682502615
11.592,0.5000003594187021,0.08447290977129057,1.09614682502701
11.593,0.5000003588842545,0.08447290975322619,1.09614682502787
11.594,0.5000003583498071,0.08447290973516178,1.09614682502873
11.595,0.5000003578153595,0.08447290971709739,1.09614682502959
11.596,0.5000003572809117,0.08447290969903298,1.09614682503045
11.597,0.5000003567464643,0.0844729096809686,1.09614682503131
11.598,0.5000003562120168,0.08447290966290422,1.09614682503217
11.599,0.5000003556775693,0.08447290964483981,1.09614682503303
11.6,0.5000003551431217,0.08447290962677542,1.09614682503389
11.601,0.5000003546086743,0.08447290960871104,1.09614682503475
11.602,0.5000003540742267,0.08447290959064664,1.09614682503561
11.603,0.5000003535397792,0.08447290957258224,1.09614682503647
11.604,0.5000003530053315,0.08447290955451786,1.096146825037331
11.605,0.5000003524708839,0.08447290953645345,1.09614682503819
11.606,0.5000003519364365,0.08447290951838907,1.09614682503905
11.607,0.5000003514019888,0.08447290950032468,1.09614682503991
11.608,0.5000003508675414,0.08447290948226029,1.096146825040771
11.609,0.500000350333094,0.0844729094641959,1.096146825041631
11.61,0.5000003497986464,0.08447290944613151,1.096146825042491
11.611,0.5000003492641988,0.08447290942806712,1.096146825043351
11.612,0.5000003487297512,0.08447290941000273,1.096146825044211
11.613,0.5000003481953036,0.08447290939193833,1.096146825045071
11.614,0.5000003476608561,0.08447290937387394,1.096146825045931
11.615,0.5000003471264086,0.08447290935580956,1.096146825046791
11.616,0.500000346591961,0.08447290933774515,1.096146825047651
11.617,0.5000003460575135,0.08447290931968077,1.096146825048511
11.618,0.5000003455230659,0.08447290930161638,1.096146825049371
11.619,0.5000003449886185,0.084472909283552,1.096146825050231
11.62,0.5000003444541709,0.0844729092654876,1.096146825051091
11.621,0.5000003439197234,0.08447290924742321,1.096146825051951
11.622,0.5000003433852758,0.08447290922935882,1.096146825052811
11.623,0.5000003428508283,0.08447290921129444,1.096146825053671
11.624,0.5000003423163807,0.08447290919323004,1.096146825054531
11.625,0.5000003417819331,0.08447290917516566,1.096146825055392
11.626,0.5000003412474857,0.08447290915710128,1.096146825056252
11.627,0.5000003407130381,0.08447290913903688,1.096146825057112
11.628,0.5000003401785906,0.08447290912097249,1.096146825057972
11.629,0.5000003396441429,0.08447290910290811,1.096146825058832
11.63,0.5000003391096954,0.0844729090848437,1.096146825059692
11.631,0.5000003385752479,0.08447290906677932,1.096146825060552
11.632,0.5000003380408002,0.08447290904871493,1.096146825061412
11.633,0.5000003375063529,0.08447290903065055,1.096146825062272
11.634,0.5000003369719054,0.08447290901258617,1.096146825063132
11.635,0.5000003364374578,0.08447290899452178,1.096146825063992
11.636,0.5000003359030102,0.08447290897645739,1.096146825064852
11.637,0.5000003353685627,0.08447290895839299,1.096146825065712
11.638,0.5000003348341151,0.08447290894032861,1.096146825066572
11.639,0.5000003342996676,0.08447290892226422,1.096146825067432
11.64,0.50000033376522,0.08447290890419984,1.096146825068292
11.641,0.5000003332307725,0.08447290888613546,1.096146825069152
11.642,0.500000332696325,0.08447290886807107,1.096146825070013
11.643,0.5000003321618773,0.08447290885000668,1.096146825070873
11.644,0.5000003316274299,0.08447290883194231,1.096146825071733
11.645,0.5000003310929824,0.08447290881387791,1.096146825072593
11.646,0.5000003305585348,0.08447290879581351,1.096146825073453
11.647,0.5000003300240873,0.08447290877774913,1.096146825074313
11.648,0.5000003294896398,0.08447290875968474,1.096146825075173
11.649,0.5000003289551922,0.08447290874162036,1.096146825076033
11.65,0.5000003284207447,0.08447290872355598,1.096146825076893
11.651,0.500000327886297,0.0844729087054916,1.096146825077753
11.652,0.5000003273518496,0.0844729086874272,1.096146825078613
11.653,0.500000326817402,0.08447290866936283,1.096146825079473
11.654,0.5000003262829543,0.08447290865129843,1.096146825080333
11.655,0.5000003257485069,0.08447290863323403,1.096146825081193
11.656,0.5000003252140595,0.08447290861516966,1.096146825082053
11.657,0.5000003246796119,0.08447290859710528,1.096146825082913
11.658,0.5000003241451643,0.08447290857904088,1.096146825083773
11.659,0.5000003236107168,0.0844729085609765,1.096146825084633
11.66,0.5000003230939326,0.08447290854350914,1.096146825085465
11.661,0.500000322601714,0.08447290852687211,1.096146825086257
11.662,0.5000003221100017,0.08447290851025219,1.096146825087049
11.663,0.5000003216187959,0.08447290849364938,1.096146825087839
11.664,0.5000003211280968,0.08447290847706369,1.096146825088629
11.665,0.500000320637904,0.08447290846049511,1.096146825089418
11.666,0.500000320148218,0.08447290844394367,1.096146825090206
11.667,0.5000003196590382,0.08447290842740934,1.096146825090993
11.668,0.5000003191703654,0.08447290841089214,1.096146825091779
11.669,0.5000003186821986,0.08447290839439205,1.096146825092565
11.67,0.5000003181945387,0.08447290837790908,1.096146825093349
11.671,0.5000003177073852,0.08447290836144325,1.096146825094133
11.672,0.5000003172207381,0.08447290834499452,1.096146825094916
11.673,0.5000003167345978,0.08447290832856293,1.096146825095699
11.674,0.5000003162489639,0.08447290831214845,1.09614682509648
11.675,0.5000003157638364,0.08447290829575108,1.096146825097261
11.676,0.5000003152792156,0.08447290827937085,1.096146825098041
11.677,0.5000003147951013,0.08447290826300773,1.09614682509882
11.678,0.5000003143114936,0.08447290824666173,1.096146825099598
11.679,0.5000003138283923,0.08447290823033285,1.096146825100376
11.68,0.5000003133457975,0.08447290821402111,1.096146825101152
11.681,0.5000003128637093,0.08447290819772649,1.096146825101928
11.682,0.5000003123821274,0.08447290818144894,1.096146825102703
11.683,0.5000003119010522,0.08447290816518854,1.096146825103477
11.684,0.5000003114204837,0.08447290814894529,1.09614682510425
11.685,0.5000003109404215,0.08447290813271913,1.096146825105023
11.686,0.500000310460866,0.08447290811651011,1.096146825105795
11.687,0.5000003099818169,0.0844729081003182,1.096146825106566
11.688,0.5000003095032745,0.0844729080841434,1.096146825107336
11.689,0.5000003090252385,0.08447290806798574,1.096146825108105
11.69,0.5000003085477089,0.08447290805184518,1.096146825108874
11.691,0.500000308070686,0.08447290803572176,1.096146825109641
11.692,0.5000003075941697,0.08447290801961546,1.096146825110408
11.693,0.5000003071181598,0.08447290800352628,1.096146825111174
11.694,0.5000003066426563,0.0844729079874542,1.096146825111939
11.695,0.5000003061676593,0.08447290797139925,1.096146825112704
11.696,0.5000003056931691,0.08447290795536144,1.096146825113467
11.697,0.5000003052191853,0.08447290793934073,1.09614682511423
11.698,0.5000003047457082,0.08447290792333717,1.096146825114992
11.699,0.5000003042727373,0.08447290790735069,1.096146825115753
11.7,0.5000003038002733,0.08447290789138137,1.096146825116513
11.701,0.5000003033283155,0.08447290787542913,1.096146825117273
11.702,0.5000003028568644,0.08447290785949405,1.096146825118032
11.703,0.5000003023859197,0.08447290784357606,1.096146825118789
11.704,0.5000003019154817,0.08447290782767519,1.096146825119546
11.705,0.5000003014455501,0.08447290781179147,1.096146825120302
11.706,0.500000300976125,0.08447290779592484,1.096146825121058
11.707,0.5000003005072067,0.08447290778007537,1.096146825121813
11.708,0.5000003000387946,0.08447290776424299,1.096146825122567
11.709,0.5000002995708891,0.08447290774842772,1.096146825123319
11.71,0.5000002991034901,0.08447290773262958,1.096146825124071
11.711,0.5000002986365978,0.08447290771684858,1.096146825124823
11.712,0.500000298170212,0.08447290770108469,1.096146825125573
11.713,0.5000002977043326,0.08447290768533793,1.096146825126323
11.714,0.5000002972389598,0.08447290766960827,1.096146825127072
11.715,0.5000002967740934,0.08447290765389573,1.09614682512782
11.716,0.5000002963097337,0.08447290763820034,1.096146825128568
11.717,0.5000002958458806,0.08447290762252205,1.096146825129314
11.718,0.5000002953825339,0.08447290760686088,1.096146825130059
11.719,0.5000002949196936,0.08447290759121683,1.096146825130804
11.72,0.5000002944573598,0.08447290757558991,1.096146825131548
11.721,0.5000002939955326,0.0844729075599801,1.096146825132291
11.722,0.5000002935342124,0.08447290754438742,1.096146825133034
11.723,0.5000002930733982,0.08447290752881186,1.096146825133775
11.724,0.5000002926130906,0.08447290751325341,1.096146825134516
11.725,0.5000002921532896,0.08447290749771209,1.096146825135256
11.726,0.5000002916939952,0.08447290748218789,1.096146825135995
11.727,0.5000002912352073,0.08447290746668082,1.096146825136733
11.728,0.5000002907769258,0.08447290745119085,1.096146825137471
11.729,0.5000002903191507,0.084472907435718,1.096146825138208
11.73,0.5000002898618825,0.08447290742026231,1.096146825138943
11.731,0.5000002894051208,0.0844729074048237,1.096146825139679
11.732,0.5000002889488653,0.08447290738940223,1.096146825140413
11.733,0.5000002884931165,0.08447290737399787,1.096146825141146
11.734,0.5000002880378742,0.08447290735861063,1.096146825141879
11.735,0.5000002875831384,0.08447290734324051,1.09614682514261
11.736,0.5000002871289092,0.08447290732788752,1.096146825143341
11.737,0.5000002866751868,0.08447290731255166,1.096146825144072
11.738,0.5000002862219705,0.08447290729723289,1.096146825144801
11.739,0.5000002857692609,0.08447290728193128,1.09614682514553
11.74,0.5000002853170579,0.08447290726664677,1.096146825146257
11.741,0.5000002848653611,0.08447290725137938,1.096146825146984
11.742,0.5000002844141711,0.0844729072361291,1.09614682514771
11.743,0.5000002839634875,0.08447290722089595,1.096146825148435
11.744,0.5000002835133106,0.08447290720567993,1.09614682514916
11.745,0.5000002830636402,0.08447290719048103,1.096146825149884
11.746,0.5000002826144763,0.08447290717529923,1.096146825150606
11.747,0.5000002821658187,0.08447290716013456,1.096146825151328
11.748,0.5000002817176679,0.08447290714498702,1.096146825152049
11.749,0.5000002812700235,0.0844729071298566,1.09614682515277
11.75,0.5000002808228857,0.08447290711474328,1.096146825153489
11.751,0.5000002803762543,0.08447290709964711,1.096146825154208
11.752,0.5000002799301297,0.08447290708456806,1.096146825154926
11.753,0.5000002794845115,0.08447290706950612,1.096146825155643
11.754,0.5000002790393997,0.08447290705446131,1.09614682515636
11.755,0.5000002785947946,0.0844729070394336,1.096146825157075
11.756,0.5000002781506958,0.08447290702442301,1.096146825157789
11.757,0.5000002777071038,0.08447290700942957,1.096146825158503
11.758,0.5000002772640181,0.08447290699445321,1.096146825159216
11.759,0.500000276821439,0.084472906979494,1.096146825159928
11.76,0.5000002763793666,0.08447290696455192,1.09614682516064
11.761,0.5000002759378006,0.08447290694962695,1.096146825161351
11.762,0.5000002754967411,0.08447290693471908,1.09614682516206
11.763,0.500000275056188,0.08447290691982834,1.096146825162769
11.764,0.5000002746161416,0.08447290690495474,1.096146825163478
11.765,0.5000002741766018,0.08447290689009823,1.096146825164185
11.766,0.5000002737375682,0.08447290687525887,1.096146825164891
11.767,0.5000002732990415,0.08447290686043663,1.096146825165597
11.768,0.5000002728610212,0.0844729068456315,1.096146825166302
11.769,0.5000002724235073,0.08447290683084348,1.096146825167006
11.77,0.5000002719865001,0.08447290681607258,1.096146825167709
11.771,0.5000002715499994,0.08447290680131883,1.096146825168412
11.772,0.5000002711140051,0.08447290678658217,1.096146825169113
11.773,0.5000002706785174,0.08447290677186264,1.096146825169814
11.774,0.5000002702435362,0.08447290675716024,1.096146825170514
11.775,0.5000002698090618,0.08447290674247497,1.096146825171213
11.776,0.5000002693750937,0.0844729067278068,1.096146825171912
11.777,0.500000268941632,0.08447290671315574,1.096146825172609
11.778,0.5000002685086768,0.08447290669852184,1.096146825173306
11.779,0.5000002680762284,0.08447290668390503,1.096146825174002
11.78,0.5000002676442864,0.08447290666930535,1.096146825174697
11.781,0.5000002672128507,0.08447290665472279,1.096146825175391
11.782,0.5000002667819219,0.08447290664015734,1.096146825176085
11.783,0.5000002663514995,0.08447290662560904,1.096146825176777
11.784,0.5000002659215838,0.08447290661107784,1.096146825177469
11.785,0.5000002654921744,0.08447290659656376,1.09614682517816
11.786,0.5000002650632714,0.0844729065820668,1.09614682517885
11.787,0.5000002646348751,0.08447290656758696,1.09614682517954
11.788,0.5000002642069854,0.08447290655312426,1.096146825180228
11.789,0.500000263779602,0.08447290653867864,1.096146825180916
11.79,0.5000002633527254,0.08447290652425019,1.096146825181603
11.791,0.5000002629263552,0.08447290650983884,1.096146825182289
11.792,0.5000002625004916,0.08447290649544462,1.096146825182974
11.793,0.5000002620751345,0.08447290648106751,1.096146825183659
11.794,0.5000002616502838,0.08447290646670749,1.096146825184342
11.795,0.5000002612259398,0.08447290645236463,1.096146825185025
11.796,0.500000260802102,0.08447290643803887,1.096146825185707
11.797,0.5000002603787712,0.08447290642373025,1.096146825186389
11.798,0.5000002599559467,0.08447290640943875,1.096146825187069
11.799,0.5000002595336287,0.08447290639516436,1.096146825187749
11.8,0.5000002591118171,0.0844729063809071,1.096146825188428
11.801,0.5000002586905122,0.08447290636666693,1.096146825189106
11.802,0.5000002582697138,0.08447290635244392,1.096146825189783
11.803,0.500000257849422,0.08447290633823801,1.096146825190459
11.804,0.5000002574296367,0.08447290632404923,1.096146825191135
11.805,0.500000257010358,0.08447290630987758,1.09614682519181
11.806,0.5000002565915856,0.08447290629572303,1.096146825192483
11.807,0.50000025617332,0.08447290628158563,1.096146825193156
11.808,0.5000002557555606,0.0844729062674653,1.096146825193828
11.809,0.5000002553383079,0.08447290625336212,1.0961468251945
11.81,0.5000002549215619,0.08447290623927607,1.096146825195171
11.811,0.500000254505322,0.08447290622520713,1.09614682519584
11.812,0.500000254089589,0.08447290621115533,1.09614682519651
11.813,0.5000002536743624,0.08447290619712061,1.096146825197178
11.814,0.5000002532596424,0.08447290618310305,1.096146825197845
11.815,0.5000002528454287,0.08447290616910255,1.096146825198512
11.816,0.5000002524317219,0.08447290615511924,1.096146825199177
11.817,0.5000002520185213,0.08447290614115302,1.096146825199842
11.818,0.5000002516058273,0.08447290612720394,1.096146825200506
11.819,0.5000002511936399,0.08447290611327196,1.09614682520117
11.82,0.500000250781959,0.08447290609935712,1.096146825201832
11.821,0.5000002503707847,0.08447290608545939,1.096146825202494
11.822,0.5000002499601168,0.08447290607157877,1.096146825203155
11.823,0.5000002495499555,0.08447290605771528,1.096146825203815
11.824,0.5000002491403006,0.0844729060438689,1.096146825204474
11.825,0.5000002487311525,0.08447290603003967,1.096146825205133
11.826,0.5000002483225107,0.08447290601622753,1.09614682520579
11.827,0.5000002479143756,0.08447290600243254,1.096146825206447
11.828,0.5000002475067469,0.08447290598865465,1.096146825207103
11.829,0.5000002470996248,0.08447290597489387,1.096146825207758
11.83,0.5000002466930091,0.08447290596115023,1.096146825208413
11.831,0.5000002462869,0.08447290594742371,1.096146825209066
11.832,0.5000002458812974,0.08447290593371432,1.096146825209719
11.833,0.5000002454762015,0.08447290592002202,1.096146825210371
11.834,0.5000002450716118,0.08447290590634685,1.096146825211021
11.835,0.500000244667529,0.08447290589268883,1.096146825211672
11.836,0.5000002442639525,0.0844729058790479,1.096146825212321
11.837,0.5000002438608825,0.08447290586542409,1.09614682521297
11.838,0.5000002434583193,0.08447290585181744,1.096146825213618
11.839,0.5000002430562622,0.08447290583822786,1.096146825214265
11.84,0.500000242654712,0.08447290582465541,1.096146825214911
11.841,0.500000242253668,0.0844729058111001,1.096146825215556
11.842,0.5000002418531307,0.08447290579756192,1.096146825216201
11.843,0.5000002414531001,0.08447290578404085,1.096146825216845
11.844,0.5000002410535758,0.08447290577053689,1.096146825217488
11.845,0.5000002406545581,0.08447290575705005,1.09614682521813
11.846,0.5000002402560469,0.08447290574358034,1.096146825218771
11.847,0.5000002398580423,0.08447290573012775,1.096146825219412
11.848,0.5000002394605439,0.08447290571669226,1.096146825220051
11.849,0.5000002390635525,0.08447290570327393,1.09614682522069
11.85,0.5000002386670674,0.08447290568987269,1.096146825221328
11.851,0.5000002382710891,0.08447290567648859,1.096146825221965
11.852,0.5000002378756169,0.0844729056631216,1.096146825222602
11.853,0.5000002374806516,0.08447290564977172,1.096146825223237
11.854,0.5000002370861926,0.08447290563643897,1.096146825223872
11.855,0.50000023669224,0.08447290562312335,1.096146825224506
11.856,0.5000002362987941,0.08447290560982483,1.096146825225139
11.857,0.5000002359058549,0.08447290559654345,1.096146825225772
11.858,0.500000235513422,0.08447290558327919,1.096146825226403
11.859,0.5000002351214957,0.08447290557003205,1.096146825227034
11.86,0.5000002347300758,0.08447290555680201,1.096146825227664
11.861,0.5000002343391625,0.08447290554358913,1.096146825228293
11.862,0.5000002339487556,0.08447290553039333,1.096146825228921
11.863,0.5000002335588557,0.08447290551721467,1.096146825229548
11.864,0.5000002331694618,0.08447290550405312,1.096146825230175
11.865,0.5000002327805747,0.0844729054909087,1.096146825230801
11.866,0.500000232392194,0.08447290547778141,1.096146825231426
11.867,0.5000002320043201,0.08447290546467123,1.09614682523205
11.868,0.5000002316169525,0.08447290545157818,1.096146825232673
11.869,0.5000002312300915,0.08447290543850225,1.096146825233296
11.87,0.5000002308437368,0.08447290542544342,1.096146825233918
11.871,0.5000002304578888,0.08447290541240171,1.096146825234538
11.872,0.5000002300725476,0.08447290539937716,1.096146825235159
11.873,0.5000002296877126,0.0844729053863697,1.096146825235778
11.874,0.5000002293033842,0.08447290537337936,1.096146825236396
11.875,0.5000002289195623,0.08447290536040616,1.096146825237014
11.876,0.5000002285362469,0.08447290534745006,1.096146825237631
11.877,0.500000228153438,0.08447290533451107,1.096146825238247
11.878,0.5000002277711357,0.08447290532158924,1.096146825238862
11.879,0.5000002273893399,0.08447290530868451,1.096146825239476
11.88,0.5000002270080508,0.0844729052957969,1.09614682524009
11.881,0.500000226627268,0.08447290528292641,1.096146825240703
11.882,0.5000002262469918,0.08447290527007303,1.096146825241315
11.883,0.500000225867222,0.08447290525723677,1.096146825241926
11.884,0.5000002254879591,0.08447290524441767,1.096146825242536
11.885,0.5000002251092024,0.08447290523161566,1.096146825243146
11.886,0.5000002247309524,0.08447290521883077,1.096146825243755
11.887,0.5000002243532089,0.08447290520606301,1.096146825244362
11.888,0.5000002239759718,0.08447290519331237,1.09614682524497
11.889,0.5000002235992415,0.08447290518057886,1.096146825245576
11.89,0.5000002232230173,0.08447290516786243,1.096146825246181
11.891,0.5000002228472998,0.08447290515516316,1.096146825246786
11.892,0.500000222472089,0.08447290514248099,1.09614682524739
11.893,0.5000002220973845,0.08447290512981595,1.096146825247993
11.894,0.5000002217231867,0.08447290511716804,1.096146825248595
11.895,0.5000002213494954,0.08447290510453725,1.096146825249196
11.896,0.5000002209763107,0.08447290509192357,1.096146825249797
11.897,0.5000002206036324,0.08447290507932702,1.096146825250397
11.898,0.5000002202314605,0.08447290506674757,1.096146825250995
11.899,0.5000002198597953,0.08447290505418525,1.096146825251593
11.9,0.5000002194886366,0.08447290504164005,1.09614682525219
11.901,0.5000002191179844,0.08447290502911198,1.096146825252787
11.902,0.5000002187478388,0.08447290501660103,1.096146825253383
11.903,0.5000002183781997,0.0844729050041072,1.096146825253978
11.904,0.5000002180090672,0.08447290499163049,1.096146825254572
11.905,0.500000217640441,0.0844729049791709,1.096146825255165
11.906,0.5000002172723216,0.08447290496672843,1.096146825255757
11.907,0.5000002169047086,0.08447290495430307,1.096146825256349
11.908,0.5000002165376021,0.08447290494189486,1.09614682525694
11.909,0.5000002161710021,0.08447290492950373,1.096146825257529
11.91,0.5000002158049087,0.08447290491712972,1.096146825258119
11.911,0.5000002154393217,0.08447290490477287,1.096146825258707
11.912,0.5000002150742415,0.08447290489243311,1.096146825259295
11.913,0.5000002147096676,0.0844729048801105,1.096146825259881
11.914,0.5000002143456003,0.084472904867805,1.096146825260467
11.915,0.5000002139820395,0.08447290485551662,1.096146825261052
11.916,0.5000002136189853,0.08447290484324535,1.096146825261636
11.917,0.5000002132564376,0.08447290483099121,1.09614682526222
11.918,0.5000002128943964,0.08447290481875418,1.096146825262802
11.919,0.5000002125328616,0.08447290480653427,1.096146825263384
11.92,0.5000002121718334,0.0844729047943315,1.096146825263965
11.921,0.500000211811312,0.08447290478214584,1.096146825264545
11.922,0.5000002114512969,0.08447290476997729,1.096146825265125
11.923,0.5000002110917883,0.08447290475782587,1.096146825265703
11.924,0.5000002107327863,0.08447290474569158,1.096146825266281
11.925,0.5000002103742909,0.08447290473357441,1.096146825266858
11.926,0.5000002100163019,0.08447290472147435,1.096146825267434
11.927,0.5000002096588194,0.08447290470939139,1.096146825268009
11.928,0.5000002093018434,0.08447290469732557,1.096146825268584
11.929,0.5000002089453741,0.08447290468527691,1.096146825269157
11.93,0.5000002085894112,0.08447290467324531,1.09614682526973
11.931,0.5000002082339549,0.08447290466123086,1.096146825270302
11.932,0.5000002078790051,0.08447290464923354,1.096146825270873
11.933,0.5000002075245618,0.08447290463725332,1.096146825271444
11.934,0.500000207170625,0.08447290462529024,1.096146825272013
11.935,0.5000002068171948,0.08447290461334425,1.096146825272582
11.936,0.500000206464271,0.08447290460141541,1.09614682527315
11.937,0.5000002061118539,0.08447290458950368,1.096146825273717
11.938,0.5000002057599432,0.08447290457760906,1.096146825274283
11.939,0.500000205408539,0.08447290456573156,1.096146825274849
11.94,0.5000002050576418,0.08447290455387121,1.096146825275414
11.941,0.5000002047072505,0.08447290454202797,1.096146825275977
11.942,0.5000002043573659,0.08447290453020184,1.096146825276541
11.943,0.5000002040079879,0.08447290451839283,1.096146825277103
11.944,0.5000002036591165,0.08447290450660094,1.096146825277664
11.945,0.5000002033107516,0.08447290449482618,1.096146825278224
11.946,0.5000002029628929,0.08447290448306852,1.096146825278784
11.947,0.5000002026155412,0.08447290447132802,1.096146825279344
11.948,0.5000002022686959,0.08447290445960462,1.096146825279902
11.949,0.5000002019223569,0.08447290444789832,1.096146825280459
11.95,0.5000002015765248,0.08447290443620917,1.096146825281015
11.951,0.5000002012311988,0.08447290442453712,1.096146825281571
11.952,0.5000002008863795,0.08447290441288222,1.096146825282126
11.953,0.5000002005420668,0.0844729044012444,1.09614682528268
11.954,0.5000002001982606,0.08447290438962371,1.096146825283233
11.955,0.5000001998549611,0.08447290437802019,1.096146825283786
11.956,0.5000001995121678,0.08447290436643373,1.096146825284337
11.957,0.5000001991698814,0.08447290435486443,1.096146825284888
11.958,0.5000001988281012,0.08447290434331223,1.096146825285438
11.959,0.5000001984868276,0.08447290433177713,1.096146825285987
11.96,0.5000001981460604,0.08447290432025918,1.096146825286536
11.961,0.5000001978058,0.08447290430875835,1.096146825287083
11.962,0.5000001974660461,0.08447290429727464,1.09614682528763
11.963,0.5000001971267986,0.08447290428580806,1.096146825288176
11.964,0.5000001967880576,0.08447290427435858,1.096146825288721
11.965,0.5000001964498233,0.08447290426292624,1.096146825289265
11.966,0.5000001961120952,0.08447290425151099,1.096146825289809
11.967,0.500000195774874,0.08447290424011289,1.096146825290352
11.968,0.5000001954381591,0.08447290422873188,1.096146825290893
11.969,0.5000001951019509,0.08447290421736803,1.096146825291434
11.97,0.5000001947662491,0.0844729042060213,1.096146825291975
11.971,0.5000001944310539,0.08447290419469167,1.096146825292514
11.972,0.500000194096365,0.08447290418337913,1.096146825293053
11.973,0.5000001937621831,0.08447290417208378,1.09614682529359
11.974,0.5000001934285073,0.08447290416080551,1.096146825294128
11.975,0.5000001930953381,0.08447290414954435,1.096146825294664
11.976,0.5000001927626756,0.08447290413830033,1.096146825295199
11.977,0.5000001924305195,0.08447290412707342,1.096146825295734
11.978,0.50000019209887,0.08447290411586364,1.096146825296267
11.979,0.500000191767727,0.084472904104671,1.0961468252968
11.98,0.5000001914370905,0.08447290409349545,1.096146825297332
11.981,0.5000001911069605,0.08447290408233703,1.096146825297863
11.982,0.500000190777337,0.08447290407119573,1.096146825298394
11.983,0.5000001904482203,0.08447290406007155,1.096146825298923
11.984,0.5000001901196097,0.08447290404896449,1.096146825299452
11.985,0.5000001897915061,0.08447290403787457,1.09614682529998
11.986,0.5000001894639085,0.08447290402680173,1.096146825300507
11.987,0.5000001891368179,0.08447290401574604,1.096146825301034
11.988,0.5000001888102336,0.08447290400470747,1.096146825301559
11.989,0.5000001884841558,0.08447290399368601,1.096146825302084
11.99,0.5000001881556239,0.08447290398258162,1.096146825302613
11.991,0.5000001878258574,0.08447290397143548,1.096146825303143
11.992,0.5000001874965692,0.08447290396030552,1.096146825303673
11.993,0.500000187167759,0.0844729039491917,1.096146825304202
11.994,0.5000001868394274,0.08447290393809406,1.096146825304731
11.995,0.5000001865115735,0.08447290392701258,1.096146825305258
11.996,0.5000001861841981,0.08447290391594726,1.096146825305785
11.997,0.5000001858573008,0.0844729039048981,1.096146825306311
11.998,0.5000001855308819,0.08447290389386514,1.096146825306837
11.999,0.5000001852049411,0.08447290388284831,1.096146825307361
12,0.5000001848794785,0.08447290387184764,1.096146825307885
12,0.5000001848794785,0.08447290387184764,1.096146825307885
12,0.5000001848794782,0.08447290387184764,1.096146825307885
12,0.2961362881889397,0.05918380617618876,0.6528049783578636
12.0003,0.312705481383459,0.261773179713381,0.6990470413395464
12.0003,0.312705481383459,0.261773179713381,0.6990470413395464
12.001,0.3113880236837342,0.2362174739939718,0.6935202626366238
12.0017,0.3121045887105875,0.2358044792631321,0.6934195437282563
12.0017,0.3121045887105875,0.2358044792631321,0.6934195437282563
12.002,0.3124458489896591,0.2356131384134259,0.6933727192787577
12.003,0.3134699110416056,0.2350595791074964,0.6932366175576528
12.004,0.314463311939836,0.2345526414734125,0.6931110256917007
12.005,0.3154288984906478,0.2340884284572799,0.6929950682629157
12.006,0.3342906131130911,0.4408393576956557,0.7355490694425429
