"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
9.013,0.4999999999999998,0.08447289762290688,1.096146825605399
9.013999999999999,0.4999999999999998,0.08447289762290691,1.0961468256054
9.015000000000001,0.4999999999999998,0.08447289762290694,1.0961468256054
9.016,0.4999999999999998,0.08447289762290697,1.0961468256054
9.016999999999999,0.4999999999999998,0.08447289762290698,1.0961468256054
9.018000000000001,0.4999999999999998,0.08447289762290698,1.0961468256054
9.019,0.4999999999999998,0.08447289762290698,1.0961468256054
9.02,0.4999999999999998,0.08447289762290698,1.0961468256054
9.021000000000001,0.4999999999999998,0.08447289762290697,1.0961468256054
9.022,0.4999999999999998,0.08447289762290697,1.0961468256054
9.023,0.4999999999999998,0.08447289762290695,1.0961468256054
9.023999999999999,0.4999999999999998,0.08447289762290694,1.0961468256054
9.025,0.4999999999999998,0.08447289762290694,1.0961468256054
9.026,0.4999999999999998,0.08447289762290694,1.0961468256054
9.026999999999999,0.4999999999999998,0.08447289762290694,1.0961468256054
9.028,0.4999999999999998,0.08447289762290693,1.0961468256054
9.029,0.4999999999999998,0.08447289762290691,1.0961468256054
9.029999999999999,0.4999999999999998,0.08447289762290693,1.0961468256054
9.031000000000001,0.4999999999999998,0.08447289762290691,1.0961468256054
9.032,0.4999999999999998,0.08447289762290691,1.0961468256054
9.032999999999999,0.4999999999999998,0.0844728976229069,1.0961468256054
9.034000000000001,0.4999999999999998,0.08447289762290688,1.0961468256054
9.035,0.4999999999999998,0.0844728976229069,1.0961468256054
9.036,0.4999999999999998,0.08447289762290691,1.0961468256054
9.037000000000001,0.4999999999999998,0.08447289762290694,1.0961468256054
9.038,0.4999999999999998,0.08447289762290694,1.0961468256054
9.039,0.4999999999999998,0.08447289762290697,1.0961468256054
9.039999999999999,0.4999999999999998,0.08447289762290697,1.0961468256054
9.041,0.4999999999999998,0.08447289762290699,1.0961468256054
9.042,0.4999999999999998,0.08447289762290701,1.0961468256054
9.042999999999999,0.4999999999999998,0.08447289762290702,1.0961468256054
9.044,0.4999999999999998,0.08447289762290704,1.0961468256054
9.045,0.4999999999999998,0.08447289762290705,1.0961468256054
9.045999999999999,0.4999999999999998,0.08447289762290706,1.0961468256054
9.047000000000001,0.4999999999999998,0.08447289762290708,1.0961468256054
9.048,0.4999999999999998,0.08447289762290711,1.096146825605399
9.048999999999999,0.4999999999999999,0.08447289762290712,1.096146825605399
9.050000000000001,0.4999999999999999,0.08447289762290713,1.096146825605399
9.051,0.4999999999999999,0.08447289762290716,1.096146825605399
9.052,0.4999999999999999,0.08447289762290716,1.096146825605399
9.053000000000001,0.4999999999999999,0.08447289762290719,1.096146825605399
9.054,0.4999999999999999,0.08447289762290719,1.096146825605399
9.055,0.5,0.08447289762290722,1.096146825605399
9.055999999999999,0.5,0.08447289762290724,1.096146825605399
9.057,0.5,0.08447289762290724,1.096146825605399
9.058,0.5,0.08447289762290727,1.096146825605399
9.058999999999999,0.5,0.08447289762290727,1.096146825605399
9.06,0.5,0.0844728976229073,1.096146825605399
9.061,0.5,0.08447289762290731,1.096146825605399
9.061999999999999,0.5,0.08447289762290733,1.096146825605399
9.063000000000001,0.5,0.08447289762290734,1.096146825605399
9.064,0.4999999999999999,0.08447289762290736,1.096146825605399
9.065,0.4999999999999999,0.08447289762290737,1.096146825605399
9.066000000000001,0.4999999999999999,0.08447289762290738,1.096146825605399
9.067,0.4999999999999999,0.08447289762290741,1.096146825605399
9.068,0.4999999999999999,0.08447289762290741,1.096146825605399
9.069000000000001,0.4999999999999999,0.08447289762290743,1.096146825605399
9.07,0.4999999999999999,0.08447289762290741,1.096146825605399
9.071,0.4999999999999999,0.0844728976229074,1.096146825605399
9.071999999999999,0.4999999999999999,0.08447289762290738,1.096146825605399
9.073,0.4999999999999999,0.08447289762290737,1.096146825605399
9.074,0.4999999999999999,0.08447289762290734,1.096146825605399
9.074999999999999,0.4999999999999999,0.08447289762290733,1.0961468256054
9.076000000000001,0.4999999999999999,0.08447289762290731,1.0961468256054
9.077,0.4999999999999999,0.0844728976229073,1.0961468256054
9.077999999999999,0.4999999999999999,0.08447289762290729,1.0961468256054
9.079000000000001,0.4999999999999999,0.08447289762290727,1.0961468256054
9.08,0.4999999999999999,0.08447289762290727,1.0961468256054
9.081,0.4999999999999998,0.08447289762290724,1.0961468256054
9.082000000000001,0.4999999999999998,0.08447289762290723,1.0961468256054
9.083,0.4999999999999998,0.08447289762290722,1.0961468256054
9.084,0.4999999999999998,0.08447289762290722,1.0961468256054
9.085000000000001,0.4999999999999998,0.08447289762290719,1.0961468256054
9.086,0.4999999999999998,0.08447289762290719,1.0961468256054
9.087,0.4999999999999998,0.08447289762290718,1.0961468256054
9.087999999999999,0.4999999999999998,0.08447289762290716,1.0961468256054
9.089,0.4999999999999998,0.08447289762290713,1.0961468256054
9.09,0.4999999999999998,0.08447289762290713,1.0961468256054
9.090999999999999,0.4999999999999998,0.08447289762290712,1.0961468256054
9.092000000000001,0.4999999999999998,0.08447289762290711,1.0961468256054
9.093,0.4999999999999998,0.08447289762290709,1.0961468256054
9.093999999999999,0.4999999999999997,0.08447289762290708,1.0961468256054
9.095000000000001,0.4999999999999997,0.08447289762290705,1.0961468256054
9.096,0.4999999999999997,0.08447289762290705,1.0961468256054
9.097,0.4999999999999997,0.08447289762290702,1.0961468256054
9.098000000000001,0.4999999999999997,0.08447289762290702,1.0961468256054
9.099,0.4999999999999997,0.08447289762290699,1.0961468256054
9.1,0.4999999999999997,0.08447289762290699,1.0961468256054
9.101000000000001,0.4999999999999997,0.08447289762290698,1.0961468256054
9.102,0.4999999999999997,0.08447289762290697,1.0961468256054
9.103,0.4999999999999997,0.08447289762290695,1.0961468256054
9.103999999999999,0.4999999999999997,0.08447289762290694,1.0961468256054
9.105,0.4999999999999997,0.08447289762290693,1.0961468256054
9.106,0.4999999999999997,0.08447289762290691,1.0961468256054
9.106999999999999,0.4999999999999997,0.08447289762290691,1.0961468256054
9.108000000000001,0.4999999999999997,0.0844728976229069,1.0961468256054
9.109,0.4999999999999997,0.08447289762290688,1.0961468256054
9.109999999999999,0.4999999999999997,0.08447289762290688,1.0961468256054
9.111000000000001,0.4999999999999997,0.08447289762290686,1.0961468256054
9.112,0.4999999999999997,0.08447289762290686,1.0961468256054
9.113,0.4999999999999997,0.08447289762290684,1.0961468256054
9.114000000000001,0.4999999999999997,0.08447289762290683,1.0961468256054
9.115,0.4999999999999997,0.08447289762290681,1.0961468256054
9.116,0.4999999999999997,0.0844728976229068,1.0961468256054
9.117000000000001,0.4999999999999997,0.0844728976229068,1.0961468256054
9.118,0.4999999999999997,0.08447289762290679,1.0961468256054
9.119,0.4999999999999997,0.08447289762290677,1.0961468256054
9.119999999999999,0.4999999999999997,0.08447289762290676,1.0961468256054
9.121,0.4999999999999997,0.08447289762290675,1.0961468256054
9.122,0.4999999999999997,0.08447289762290675,1.0961468256054
9.122999999999999,0.4999999999999997,0.08447289762290672,1.0961468256054
9.124000000000001,0.4999999999999998,0.08447289762290672,1.0961468256054
9.125,0.4999999999999998,0.08447289762290672,1.0961468256054
9.125999999999999,0.4999999999999998,0.0844728976229067,1.0961468256054
9.127000000000001,0.4999999999999998,0.08447289762290669,1.0961468256054
9.128,0.4999999999999998,0.08447289762290669,1.0961468256054
9.129,0.4999999999999998,0.08447289762290668,1.0961468256054
9.130000000000001,0.4999999999999998,0.08447289762290666,1.0961468256054
9.131,0.4999999999999998,0.08447289762290665,1.0961468256054
9.132,0.4999999999999998,0.08447289762290663,1.0961468256054
9.132999999999999,0.4999999999999998,0.08447289762290663,1.0961468256054
9.134,0.4999999999999998,0.08447289762290662,1.0961468256054
9.135,0.4999999999999998,0.08447289762290661,1.0961468256054
9.135999999999999,0.4999999999999998,0.08447289762290661,1.0961468256054
9.137,0.4999999999999998,0.08447289762290659,1.0961468256054
9.138,0.4999999999999998,0.08447289762290658,1.0961468256054
9.138999999999999,0.4999999999999998,0.08447289762290658,1.0961468256054
9.140000000000001,0.4999999999999998,0.08447289762290655,1.0961468256054
9.141,0.4999999999999998,0.08447289762290655,1.0961468256054
9.141999999999999,0.4999999999999998,0.08447289762290655,1.0961468256054
9.143000000000001,0.4999999999999998,0.08447289762290655,1.0961468256054
9.144,0.4999999999999998,0.08447289762290654,1.0961468256054
9.145,0.4999999999999998,0.08447289762290654,1.0961468256054
9.146000000000001,0.4999999999999998,0.08447289762290652,1.0961468256054
9.147,0.4999999999999998,0.08447289762290652,1.0961468256054
9.148,0.4999999999999998,0.08447289762290652,1.0961468256054
9.148999999999999,0.4999999999999998,0.08447289762290652,1.0961468256054
9.15,0.4999999999999998,0.0844728976229065,1.0961468256054
9.151,0.4999999999999998,0.0844728976229065,1.0961468256054
9.151999999999999,0.4999999999999998,0.0844728976229065,1.0961468256054
9.153,0.4999999999999998,0.0844728976229065,1.0961468256054
9.154,0.4999999999999998,0.08447289762290647,1.0961468256054
9.154999999999999,0.4999999999999998,0.08447289762290647,1.0961468256054
9.156000000000001,0.4999999999999998,0.08447289762290647,1.0961468256054
9.157,0.4999999999999998,0.08447289762290647,1.0961468256054
9.157999999999999,0.4999999999999998,0.08447289762290645,1.0961468256054
9.159000000000001,0.4999999999999998,0.08447289762290645,1.0961468256054
9.16,0.4999999999999998,0.08447289762290644,1.0961468256054
9.161,0.4999999999999998,0.08447289762290644,1.0961468256054
9.162000000000001,0.4999999999999998,0.08447289762290644,1.096146825605399
9.163,0.4999999999999998,0.08447289762290644,1.096146825605399
9.164,0.4999999999999999,0.08447289762290644,1.096146825605399
9.164999999999999,0.4999999999999999,0.08447289762290644,1.096146825605399
9.166,0.4999999999999999,0.08447289762290644,1.096146825605399
9.167,0.4999999999999999,0.08447289762290644,1.096146825605399
9.167999999999999,0.4999999999999999,0.08447289762290644,1.096146825605399
9.169,0.4999999999999999,0.08447289762290644,1.096146825605399
9.17,0.4999999999999999,0.08447289762290644,1.096146825605399
9.170999999999999,0.4999999999999999,0.08447289762290644,1.096146825605399
9.172000000000001,0.4999999999999999,0.08447289762290644,1.096146825605399
9.173,0.4999999999999999,0.08447289762290643,1.096146825605399
9.173999999999999,0.4999999999999999,0.08447289762290643,1.096146825605399
9.175000000000001,0.4999999999999999,0.08447289762290643,1.096146825605399
9.176,0.4999999999999999,0.08447289762290641,1.096146825605399
9.177,0.4999999999999999,0.08447289762290641,1.096146825605399
9.178000000000001,0.4999999999999999,0.08447289762290641,1.096146825605399
9.179,0.4999999999999999,0.08447289762290643,1.096146825605399
9.18,0.4999999999999999,0.08447289762290641,1.096146825605399
9.180999999999999,0.4999999999999999,0.08447289762290641,1.096146825605399
9.182,0.4999999999999999,0.08447289762290641,1.096146825605399
9.183,0.4999999999999999,0.08447289762290641,1.096146825605399
9.183999999999999,0.4999999999999999,0.08447289762290641,1.096146825605399
9.185,0.4999999999999999,0.08447289762290641,1.096146825605399
9.186,0.4999999999999999,0.08447289762290641,1.096146825605399
9.186999999999999,0.4999999999999999,0.08447289762290641,1.096146825605399
9.188000000000001,0.4999999999999999,0.08447289762290641,1.096146825605399
9.189,0.4999999999999999,0.08447289762290641,1.096146825605399
9.19,0.4999999999999999,0.08447289762290641,1.096146825605399
9.191000000000001,0.4999999999999999,0.08447289762290641,1.096146825605399
9.192,0.4999999999999999,0.08447289762290641,1.096146825605399
9.193,0.4999999999999999,0.08447289762290643,1.096146825605399
9.194000000000001,0.4999999999999999,0.08447289762290643,1.096146825605399
9.195,0.4999999999999999,0.08447289762290644,1.096146825605399
9.196,0.4999999999999999,0.08447289762290644,1.096146825605399
9.196999999999999,0.4999999999999999,0.08447289762290644,1.096146825605399
9.198,0.4999999999999999,0.08447289762290644,1.096146825605399
9.199,0.4999999999999999,0.08447289762290644,1.096146825605399
9.199999999999999,0.4999999999999999,0.08447289762290644,1.096146825605399
9.201000000000001,0.4999999999999999,0.08447289762290644,1.096146825605399
9.202,0.4999999999999999,0.08447289762290644,1.096146825605399
9.202999999999999,0.4999999999999999,0.08447289762290645,1.096146825605399
9.204000000000001,0.4999999999999999,0.08447289762290645,1.096146825605399
9.205,0.4999999999999999,0.08447289762290645,1.096146825605399
9.206,0.4999999999999999,0.08447289762290647,1.096146825605399
9.207000000000001,0.4999999999999999,0.08447289762290647,1.096146825605399
9.208,0.4999999999999999,0.08447289762290647,1.096146825605399
9.209,0.4999999999999999,0.0844728976229065,1.096146825605399
9.210000000000001,0.4999999999999999,0.0844728976229065,1.096146825605399
9.211,0.4999999999999999,0.08447289762290652,1.0961468256054
9.212,0.4999999999999999,0.08447289762290652,1.0961468256054
9.212999999999999,0.4999999999999999,0.08447289762290654,1.0961468256054
9.214,0.4999999999999999,0.08447289762290655,1.0961468256054
9.215,0.4999999999999999,0.08447289762290655,1.0961468256054
9.215999999999999,0.4999999999999999,0.08447289762290656,1.0961468256054
9.217000000000001,0.4999999999999999,0.08447289762290658,1.0961468256054
9.218,0.4999999999999999,0.08447289762290661,1.0961468256054
9.218999999999999,0.4999999999999999,0.08447289762290661,1.0961468256054
9.220000000000001,0.4999999999999999,0.08447289762290663,1.0961468256054
9.221,0.4999999999999999,0.08447289762290663,1.0961468256054
9.222,0.4999999999999999,0.08447289762290666,1.0961468256054
9.223000000000001,0.4999999999999999,0.08447289762290669,1.0961468256054
9.224,0.4999999999999999,0.08447289762290669,1.0961468256054
9.225,0.4999999999999999,0.08447289762290669,1.0961468256054
9.226000000000001,0.4999999999999999,0.08447289762290672,1.0961468256054
9.227,0.4999999999999999,0.08447289762290673,1.0961468256054
9.228,0.4999999999999999,0.08447289762290675,1.0961468256054
9.228999999999999,0.4999999999999999,0.08447289762290677,1.0961468256054
9.23,0.4999999999999999,0.08447289762290677,1.0961468256054
9.231,0.4999999999999999,0.0844728976229068,1.0961468256054
9.231999999999999,0.4999999999999999,0.08447289762290681,1.0961468256054
9.233000000000001,0.4999999999999999,0.08447289762290684,1.0961468256054
9.234,0.4999999999999999,0.08447289762290686,1.0961468256054
9.234999999999999,0.4999999999999999,0.08447289762290687,1.0961468256054
9.236000000000001,0.4999999999999999,0.08447289762290688,1.0961468256054
9.237,0.4999999999999999,0.08447289762290691,1.0961468256054
9.238,0.4999999999999999,0.08447289762290694,1.0961468256054
9.239000000000001,0.4999999999999999,0.08447289762290695,1.0961468256054
9.24,0.4999999999999999,0.08447289762290697,1.0961468256054
9.241,0.4999999999999999,0.08447289762290699,1.0961468256054
9.242000000000001,0.4999999999999999,0.08447289762290702,1.0961468256054
9.243,0.4999999999999999,0.08447289762290704,1.0961468256054
9.244,0.4999999999999999,0.08447289762290705,1.0961468256054
9.244999999999999,0.4999999999999999,0.08447289762290708,1.0961468256054
9.246,0.4999999999999999,0.08447289762290711,1.0961468256054
9.247,0.4999999999999999,0.08447289762290713,1.0961468256054
9.247999999999999,0.4999999999999999,0.08447289762290715,1.0961468256054
9.249000000000001,0.4999999999999999,0.08447289762290716,1.0961468256054
9.25,0.4999999999999999,0.08447289762290719,1.0961468256054
9.250999999999999,0.4999999999999999,0.08447289762290722,1.0961468256054
9.252000000000001,0.4999999999999999,0.08447289762290724,1.0961468256054
9.253,0.4999999999999999,0.08447289762290727,1.0961468256054
9.254,0.4999999999999999,0.0844728976229073,1.0961468256054
9.255000000000001,0.4999999999999999,0.08447289762290733,1.0961468256054
9.256,0.4999999999999998,0.08447289762290736,1.0961468256054
9.257,0.4999999999999998,0.08447289762290737,1.0961468256054
9.257999999999999,0.4999999999999998,0.08447289762290741,1.0961468256054
9.259,0.4999999999999998,0.08447289762290743,1.0961468256054
9.26,0.4999999999999998,0.08447289762290745,1.0961468256054
9.260999999999999,0.4999999999999998,0.08447289762290748,1.0961468256054
9.262,0.4999999999999998,0.08447289762290751,1.0961468256054
9.263,0.4999999999999998,0.08447289762290754,1.0961468256054
9.263999999999999,0.4999999999999998,0.08447289762290758,1.0961468256054
9.265000000000001,0.4999999999999998,0.08447289762290759,1.0961468256054
9.266,0.4999999999999998,0.08447289762290761,1.0961468256054
9.266999999999999,0.4999999999999998,0.08447289762290765,1.0961468256054
9.268000000000001,0.4999999999999998,0.08447289762290769,1.0961468256054
9.269,0.4999999999999998,0.08447289762290772,1.0961468256054
9.27,0.4999999999999998,0.08447289762290774,1.0961468256054
9.271000000000001,0.4999999999999998,0.08447289762290777,1.0961468256054
9.272,0.4999999999999998,0.0844728976229078,1.0961468256054
9.273,0.4999999999999998,0.08447289762290783,1.0961468256054
9.273999999999999,0.4999999999999998,0.08447289762290788,1.0961468256054
9.275,0.4999999999999998,0.08447289762290788,1.0961468256054
9.276,0.4999999999999998,0.08447289762290788,1.0961468256054
9.276999999999999,0.4999999999999998,0.08447289762290788,1.0961468256054
9.278,0.4999999999999998,0.08447289762290788,1.0961468256054
9.279,0.4999999999999998,0.08447289762290788,1.0961468256054
9.279999999999999,0.4999999999999998,0.08447289762290788,1.0961468256054
9.281000000000001,0.4999999999999998,0.08447289762290788,1.0961468256054
9.282,0.4999999999999998,0.08447289762290787,1.0961468256054
9.282999999999999,0.4999999999999998,0.08447289762290786,1.0961468256054
9.284000000000001,0.4999999999999998,0.08447289762290786,1.0961468256054
9.285,0.4999999999999998,0.08447289762290786,1.0961468256054
9.286,0.4999999999999997,0.08447289762290783,1.0961468256054
9.287000000000001,0.4999999999999997,0.08447289762290783,1.0961468256054
9.288,0.4999999999999997,0.08447289762290781,1.0961468256054
9.289,0.4999999999999997,0.0844728976229078,1.0961468256054
9.289999999999999,0.4999999999999997,0.0844728976229078,1.0961468256054
9.291,0.4999999999999997,0.08447289762290779,1.0961468256054
9.292,0.4999999999999997,0.08447289762290777,1.0961468256054
9.292999999999999,0.4999999999999997,0.08447289762290774,1.0961468256054
9.294,0.4999999999999997,0.08447289762290774,1.0961468256054
9.295,0.4999999999999997,0.08447289762290772,1.0961468256054
9.295999999999999,0.4999999999999997,0.0844728976229077,1.0961468256054
9.297000000000001,0.4999999999999997,0.08447289762290769,1.0961468256054
9.298,0.4999999999999997,0.08447289762290768,1.0961468256054
9.298999999999999,0.4999999999999997,0.08447289762290765,1.0961468256054
9.300000000000001,0.4999999999999997,0.08447289762290763,1.0961468256054
9.301,0.4999999999999997,0.08447289762290762,1.0961468256054
9.302,0.4999999999999997,0.08447289762290761,1.0961468256054
9.303000000000001,0.4999999999999997,0.08447289762290758,1.0961468256054
9.304,0.4999999999999997,0.08447289762290756,1.0961468256054
9.305,0.4999999999999997,0.08447289762290752,1.0961468256054
9.305999999999999,0.4999999999999997,0.08447289762290749,1.0961468256054
9.307,0.4999999999999997,0.08447289762290749,1.0961468256054
9.308,0.4999999999999997,0.08447289762290747,1.0961468256054
9.308999999999999,0.4999999999999997,0.08447289762290744,1.0961468256054
9.31,0.4999999999999997,0.08447289762290741,1.0961468256054
9.311,0.4999999999999997,0.0844728976229074,1.0961468256054
9.311999999999999,0.4999999999999997,0.08447289762290737,1.0961468256054
9.313000000000001,0.4999999999999998,0.08447289762290733,1.0961468256054
9.314,0.4999999999999998,0.08447289762290731,1.0961468256054
9.315,0.4999999999999998,0.08447289762290727,1.0961468256054
9.316000000000001,0.4999999999999998,0.08447289762290726,1.0961468256054
9.317,0.4999999999999998,0.08447289762290723,1.0961468256054
9.318,0.4999999999999998,0.0844728976229072,1.0961468256054
9.319000000000001,0.4999999999999998,0.08447289762290716,1.0961468256054
9.32,0.4999999999999998,0.08447289762290713,1.0961468256054
9.321,0.4999999999999998,0.08447289762290711,1.0961468256054
9.321999999999999,0.4999999999999998,0.08447289762290708,1.0961468256054
9.323,0.4999999999999998,0.08447289762290705,1.0961468256054
9.324,0.4999999999999998,0.08447289762290702,1.0961468256054
9.324999999999999,0.4999999999999997,0.08447289762290699,1.0961468256054
9.326000000000001,0.4999999999999997,0.08447289762290694,1.0961468256054
9.327,0.4999999999999997,0.08447289762290691,1.0961468256054
9.327999999999999,0.4999999999999997,0.08447289762290688,1.0961468256054
9.329000000000001,0.4999999999999997,0.08447289762290684,1.0961468256054
9.33,0.4999999999999997,0.0844728976229068,1.096146825605399
9.331,0.4999999999999997,0.08447289762290677,1.096146825605399
9.332000000000001,0.4999999999999997,0.08447289762290672,1.096146825605399
9.333,0.4999999999999997,0.08447289762290669,1.096146825605399
9.334,0.4999999999999997,0.08447289762290663,1.096146825605399
9.335000000000001,0.4999999999999997,0.08447289762290661,1.096146825605399
9.336,0.4999999999999997,0.08447289762290656,1.096146825605399
9.337,0.4999999999999997,0.08447289762290652,1.096146825605399
9.337999999999999,0.4999999999999997,0.08447289762290648,1.096146825605399
9.339,0.4999999999999997,0.08447289762290644,1.096146825605399
9.34,0.4999999999999997,0.08447289762290638,1.096146825605399
9.340999999999999,0.4999999999999997,0.08447289762290636,1.096146825605399
9.342000000000001,0.4999999999999997,0.0844728976229063,1.096146825605399
9.343,0.4999999999999997,0.08447289762290627,1.096146825605399
9.343999999999999,0.4999999999999997,0.08447289762290623,1.096146825605399
9.345000000000001,0.4999999999999997,0.08447289762290622,1.096146825605399
9.346,0.4999999999999997,0.08447289762290619,1.096146825605399
9.347,0.4999999999999997,0.08447289762290619,1.096146825605399
9.348000000000001,0.4999999999999997,0.08447289762290618,1.096146825605399
9.349,0.4999999999999997,0.08447289762290616,1.096146825605399
9.35,0.4999999999999997,0.08447289762290615,1.096146825605399
9.351000000000001,0.4999999999999997,0.08447289762290613,1.096146825605399
9.352,0.4999999999999997,0.08447289762290613,1.096146825605399
9.353,0.4999999999999997,0.08447289762290612,1.096146825605399
9.353999999999999,0.4999999999999997,0.08447289762290611,1.096146825605399
9.355,0.4999999999999997,0.08447289762290611,1.096146825605399
9.356,0.4999999999999997,0.08447289762290609,1.096146825605399
9.356999999999999,0.4999999999999997,0.08447289762290608,1.096146825605399
9.358000000000001,0.4999999999999997,0.08447289762290608,1.096146825605399
9.359,0.4999999999999997,0.08447289762290607,1.096146825605399
9.359999999999999,0.4999999999999997,0.08447289762290605,1.096146825605399
9.361000000000001,0.4999999999999997,0.08447289762290605,1.096146825605399
9.362,0.4999999999999997,0.08447289762290604,1.096146825605399
9.363,0.4999999999999997,0.08447289762290602,1.096146825605399
9.364000000000001,0.4999999999999997,0.08447289762290602,1.096146825605399
9.365,0.4999999999999996,0.08447289762290602,1.096146825605399
9.366,0.4999999999999996,0.08447289762290602,1.096146825605399
9.367000000000001,0.4999999999999996,0.084472897622906,1.096146825605399
9.368,0.4999999999999996,0.084472897622906,1.096146825605399
9.369,0.4999999999999996,0.08447289762290598,1.096146825605399
9.369999999999999,0.4999999999999996,0.08447289762290598,1.096146825605399
9.371,0.4999999999999996,0.08447289762290597,1.096146825605399
9.372,0.4999999999999996,0.08447289762290597,1.096146825605399
9.372999999999999,0.4999999999999996,0.08447289762290597,1.096146825605399
9.374000000000001,0.4999999999999996,0.08447289762290597,1.096146825605399
9.375,0.4999999999999996,0.08447289762290597,1.096146825605399
9.375999999999999,0.4999999999999996,0.08447289762290595,1.096146825605399
9.377000000000001,0.4999999999999996,0.08447289762290595,1.096146825605399
9.378,0.4999999999999996,0.08447289762290594,1.096146825605399
9.379,0.4999999999999996,0.08447289762290594,1.096146825605399
9.380000000000001,0.4999999999999996,0.08447289762290594,1.096146825605399
9.381,0.4999999999999996,0.08447289762290594,1.096146825605399
9.382,0.4999999999999996,0.08447289762290594,1.096146825605399
9.382999999999999,0.4999999999999996,0.08447289762290594,1.096146825605399
9.384,0.4999999999999996,0.08447289762290594,1.096146825605399
9.385,0.4999999999999996,0.08447289762290594,1.096146825605399
9.385999999999999,0.4999999999999996,0.08447289762290594,1.096146825605399
9.387,0.4999999999999996,0.08447289762290594,1.096146825605399
9.388,0.4999999999999996,0.08447289762290594,1.096146825605399
9.388999999999999,0.4999999999999996,0.08447289762290594,1.096146825605399
9.390000000000001,0.4999999999999996,0.08447289762290594,1.096146825605399
9.391,0.4999999999999996,0.08447289762290594,1.096146825605399
9.391999999999999,0.4999999999999996,0.08447289762290594,1.096146825605399
9.393000000000001,0.4999999999999997,0.08447289762290594,1.096146825605399
9.394,0.4999999999999997,0.08447289762290594,1.096146825605399
9.395,0.4999999999999997,0.08447289762290594,1.096146825605399
9.396000000000001,0.4999999999999997,0.08447289762290594,1.096146825605399
9.397,0.4999999999999997,0.08447289762290594,1.096146825605399
9.398,0.4999999999999997,0.08447289762290594,1.096146825605399
9.398999999999999,0.4999999999999997,0.08447289762290595,1.096146825605399
9.4,0.4999999999999997,0.08447289762290595,1.096146825605399
9.401,0.4999999999999997,0.08447289762290597,1.096146825605399
9.401999999999999,0.4999999999999997,0.08447289762290597,1.096146825605399
9.403,0.4999999999999997,0.08447289762290597,1.096146825605399
9.404,0.4999999999999997,0.08447289762290597,1.096146825605399
9.404999999999999,0.4999999999999997,0.08447289762290597,1.096146825605399
9.406000000000001,0.4999999999999997,0.08447289762290598,1.096146825605399
9.407,0.4999999999999997,0.084472897622906,1.096146825605399
9.407999999999999,0.4999999999999997,0.084472897622906,1.096146825605399
9.409000000000001,0.4999999999999997,0.084472897622906,1.096146825605399
9.41,0.4999999999999997,0.084472897622906,1.096146825605399
9.411,0.4999999999999997,0.08447289762290601,1.096146825605399
9.412000000000001,0.4999999999999997,0.08447289762290602,1.096146825605399
9.413,0.4999999999999997,0.08447289762290602,1.096146825605399
9.414,0.4999999999999997,0.08447289762290602,1.096146825605399
9.414999999999999,0.4999999999999997,0.08447289762290604,1.096146825605399
9.416,0.4999999999999997,0.08447289762290605,1.096146825605399
9.417,0.4999999999999997,0.08447289762290605,1.096146825605399
9.417999999999999,0.4999999999999997,0.08447289762290607,1.096146825605399
9.419,0.4999999999999997,0.08447289762290608,1.096146825605399
9.42,0.4999999999999997,0.08447289762290608,1.096146825605399
9.420999999999999,0.4999999999999997,0.08447289762290611,1.096146825605399
9.422000000000001,0.4999999999999997,0.08447289762290611,1.096146825605399
9.423,0.4999999999999997,0.08447289762290611,1.096146825605399
9.423999999999999,0.4999999999999997,0.08447289762290613,1.096146825605399
9.425000000000001,0.4999999999999997,0.08447289762290613,1.096146825605399
9.426,0.4999999999999997,0.08447289762290615,1.096146825605399
9.427,0.4999999999999997,0.08447289762290616,1.096146825605399
9.428000000000001,0.4999999999999997,0.08447289762290618,1.096146825605399
9.429,0.4999999999999997,0.08447289762290619,1.096146825605399
9.43,0.4999999999999997,0.08447289762290619,1.096146825605399
9.430999999999999,0.4999999999999997,0.0844728976229062,1.096146825605399
9.432,0.4999999999999997,0.08447289762290622,1.096146825605399
9.433,0.4999999999999997,0.08447289762290623,1.096146825605399
9.433999999999999,0.4999999999999997,0.08447289762290625,1.096146825605399
9.435,0.4999999999999997,0.08447289762290626,1.096146825605399
9.436,0.4999999999999997,0.08447289762290627,1.096146825605399
9.436999999999999,0.4999999999999997,0.08447289762290629,1.096146825605399
9.438000000000001,0.4999999999999997,0.0844728976229063,1.096146825605399
9.439,0.4999999999999997,0.08447289762290631,1.096146825605399
9.44,0.4999999999999997,0.08447289762290633,1.096146825605399
9.441000000000001,0.4999999999999997,0.08447289762290636,1.096146825605399
9.442,0.4999999999999997,0.08447289762290637,1.096146825605399
9.443,0.4999999999999997,0.08447289762290638,1.096146825605399
9.444000000000001,0.4999999999999997,0.0844728976229064,1.096146825605399
9.445,0.4999999999999997,0.08447289762290641,1.096146825605399
9.446,0.4999999999999997,0.08447289762290644,1.096146825605399
9.446999999999999,0.4999999999999997,0.08447289762290645,1.096146825605399
9.448,0.4999999999999997,0.08447289762290647,1.096146825605399
9.449,0.4999999999999997,0.0844728976229065,1.096146825605399
9.449999999999999,0.4999999999999997,0.0844728976229065,1.096146825605399
9.451000000000001,0.4999999999999997,0.08447289762290652,1.096146825605399
9.452,0.4999999999999998,0.08447289762290655,1.096146825605399
