"time","wT4BCurrentSource.controlMeasurements.PGenNomPu","wT4BCurrentSource.controlMeasurements.QGenNomPu","wT4BCurrentSource.controlMeasurements.UPu"
6.169,0.4886579755788072,0.4989843072087617,0.7844005103633055
6.17,0.4893925466879295,0.4987907857503123,0.7843199173464904
6.171,0.4901269499842981,0.4985975857945676,0.7842393154044472
6.172,0.4908603752618647,0.4984045017529042,0.7841586812213976
6.173,0.4915650604628512,0.4982046289275573,0.7840772566374783
6.174,0.4922157879356421,0.4979925379150871,0.7839945895670208
6.175,0.4928151142804458,0.4977701246486704,0.7839111032967174
6.176,0.4933669992800524,0.4975394371882828,0.7838272036325055
6.177,0.4938751598218055,0.4973023025946079,0.7837432452898638
6.178,0.4943432369149773,0.4970604042282196,0.7836595457090385
6.179,0.49477444558964,0.4968151295226521,0.7835763585845483
6.18,0.4951718495189647,0.4965677000048266,0.7834938974134146
6.181,0.4955381756421497,0.4963191046189337,0.7834123258382297
6.182,0.495875967870426,0.4960701689418163,0.7833317698012997
6.183,0.4961875267144892,0.49582154964047,0.783252318829021
6.184,0.4964749598034638,0.495573760214969,0.7831740309576708
6.185,0.496740204071609,0.4953271938819338,0.7830969380497349
6.186,0.4969850610169333,0.4950821330422762,0.7830210470800172
6.187,0.497211485924821,0.4948387881628494,0.7829463391700184
6.188,0.4974205787300061,0.4945972243484466,0.7828727896520715
6.189,0.4976135345607275,0.4943574752348008,0.7828003619353013
6.19,0.4977916985558145,0.4941195501027728,0.7827290062498551
6.191,0.4979561360861278,0.4938834104765085,0.7826586709507759
6.192,0.4981079006247626,0.4936489829590685,0.7825892951675701
6.193,0.4982480560792907,0.4934161549664814,0.7825208066820476
6.194,0.498377310836575,0.4931848249158448,0.7824531509148425
6.195,0.4984964865035997,0.4929548670220251,0.7823862616395859
6.196,0.4986063358464036,0.4927261462604989,0.7823200727840726
6.197,0.4987075492355759,0.4924985236562285,0.7822545196161111
6.198,0.4988007808037983,0.4922718563079265,0.7821895376649499
6.199,0.4988866323146859,0.492046004736946,0.7821250654093145
6.2,0.4989655665478079,0.4918208579903403,0.7820610547143332
6.201,0.4990380879803228,0.4915962949085859,0.7819974527870178
6.202,0.4991046618338217,0.4913722032186782,0.7819342107599289
6.203,0.4991657178491941,0.4911484806754125,0.7818712838540968
6.204,0.4992216774032182,0.4909250306540974,0.7818086290631628
6.205,0.4992728935353556,0.4907017766178998,0.7817462115897604
6.206,0.4993196777141092,0.4904786547234391,0.7816840017307245
6.207,0.4993623521477579,0.4902556035062716,0.7816219699081057
6.208,0.4994012158824037,0.4900325716001078,0.7815600901852454
6.209,0.4994365467746529,0.4898095171744924,0.7814983400390438
6.21,0.4994686253454281,0.4895864050657093,0.7814366985926966
6.211,0.4994976658859775,0.4893632140788411,0.781375151477755
6.212,0.4995238828199173,0.489139926598015,0.7813136852520192
6.213,0.4995475450348971,0.488916529646529,0.7812522854628389
6.214,0.4995689437128133,0.4886930160271661,0.781190938306632
6.215,0.4995880107904986,0.488469387208058,0.7811296472000584
6.216,0.4996051562664234,0.4882456566037283,0.7810683985467523
6.217,0.4996202082563603,0.4880218176880669,0.7810071980444296
6.218,0.4996336197204432,0.4877978930170107,0.7809460330802821
6.219,0.499645351967117,0.4875738801383517,0.7808849047305575
6.22,0.4996556037186599,0.4873497993683324,0.7808238103314551
6.221,0.4996644745292207,0.4871256595340069,0.7807627482264077
6.222,0.4996720396679523,0.4869014731721904,0.780701718759892
6.223,0.4996784905834817,0.4866772648376912,0.7806407206657133
6.224,0.4996838040471256,0.4864530337692938,0.7805797547994646
6.225,0.4996882197563475,0.4862288183896781,0.7805188216341074
6.226,0.4996916566498686,0.4860046060754678,0.7804579212075136
6.227,0.4996943736451173,0.4857804451185744,0.7803970558596255
6.228,0.4996962667803927,0.4855563158116056,0.7803362246511225
6.229,0.4996975706355948,0.4853322664593245,0.7802754309344974
6.23,0.499698214830738,0.4851082823180231,0.7802146737041964
6.231,0.4996983458490027,0.4848843953497299,0.7801539555578705
6.232,0.499697972599534,0.4846606073404857,0.7800932766522339
6.233,0.4996971612514823,0.4844369330608386,0.7800326382742695
6.234,0.4996959709974673,0.4842133856012785,0.7799720415413222
6.235,0.4996944148254257,0.4839899676083451,0.7799114866688011
6.236,0.4996925807916245,0.4837666984546363,0.7798509752694338
6.237,0.4996904488210059,0.4835435733581577,0.7797905069198736
6.238,0.4996881204405457,0.4833206138307667,0.7797300832485989
6.239,0.4996855570819365,0.4830978114647794,0.7796697036165766
6.24,0.4996828630474727,0.4828751869169371,0.7796093693031108
6.241,0.4996799980379159,0.4826527320618657,0.7795490798140553
6.242,0.4996770888595743,0.4824304680745554,0.7794888356428012
6.243,0.4996741114864763,0.4822083908402187,0.779428636695897
6.244,0.4996710556495297,0.4819864985486252,0.7793684829334155
6.245,0.4996679213419177,0.4817647911111421,0.7793083743553568
6.246,0.4996647720510637,0.4815432769397082,0.7792483106001381
6.247,0.4996616357261219,0.4813219597025399,0.7791882915085641
6.248,0.4996584690947733,0.4811008335309728,0.7791283173270254
6.249,0.499655272150944,0.48087989834603,0.7790683880555221
6.25,0.499652135710602,0.4806591637272748,0.779008502525976
6.251,0.4996490769300725,0.480438631440694,0.7789486605176781
6.252,0.4996460523839246,0.4802182968061713,0.7788888625890686
6.253,0.4996430620671221,0.4799981597582256,0.7788291087401478
6.254,0.4996401741903295,0.4797782247432759,0.7787693973668878
6.255,0.4996373854386789,0.4795584914919839,0.7787097285471438
6.256,0.4996346730232478,0.4793389584431503,0.7786501028166777
6.257,0.4996320369397408,0.4791196255409289,0.7785905201754894
6.258,0.4996295373560901,0.4789004947150729,0.7785309786540443
6.259,0.4996271599957707,0.4786815654521414,0.7784714787195294
6.26,0.4996248916766626,0.4784628372704941,0.7784120208032992
6.261,0.4996227323950916,0.4782443101223596,0.7783526049053536
6.262,0.4996207311039901,0.4780259838640108,0.7782932289678622
6.263,0.4996188686677281,0.4778078584962559,0.7782338937950489
6.264,0.4996171389671571,0.4775899339901329,0.7781745996439924
6.265,0.4996155419990927,0.4773722103042354,0.7781153465146924
6.266,0.4996141161608296,0.4771546861067315,0.7780561324747625
6.267,0.4996128415439706,0.4769373620339812,0.7779969585259059
6.268,0.4996117163642854,0.4767202381094007,0.7779378247577674
6.269,0.4996107414101872,0.4765033142352592,0.7778787311215234
6.27,0.4996099533587843,0.4762865875416676,0.7778196753538004
6.271,0.4996093301314308,0.4760700597066199,0.7777606588168549
6.272,0.4996088717256865,0.4758537306983874,0.7777016815106871
6.273,0.4996085781391187,0.4756376004853392,0.7776427434352969
6.274,0.4996084493693019,0.4754216690359412,0.7775838445906845
6.275,0.4996084854138184,0.4752059363187573,0.7775249849768497
6.276,0.4996086862702576,0.4749904023024493,0.7774661645937928
6.277,0.4996090546955939,0.4747750662911967,0.77740738316196
6.278,0.4996096019730111,0.474559925538249,0.7773486395380254
6.279,0.4996103177028478,0.4743449825193622,0.7772899347753599
6.28,0.4996112018828278,0.4741302372049457,0.7772312688739637
6.281,0.4996122545106831,0.4739156895655102,0.7771726418338366
6.282,0.4996134755841536,0.4737013395716663,0.7771140536549789
6.283,0.4996148651009863,0.4734871871941252,0.7770555043373902
6.284,0.4996164230589364,0.4732732324036995,0.7769969938810709
6.285,0.4996181496176072,0.4730594732073998,0.7769385217929403
6.286,0.4996200449883584,0.4728459069869091,0.7768800874225615
6.287,0.499622108906346,0.4726325369023895,0.7768216915703322
6.288,0.4996243413694045,0.472419362925688,0.7767633342362523
6.289,0.4996267423753761,0.4722063850287523,0.7767050154203222
6.29,0.4996293119221112,0.4719936031836297,0.7766467351225413
6.291,0.4996320500074675,0.4717810173624684,0.7765884933429101
6.292,0.4996349566293106,0.471568627537517,0.7765302900814285
6.293,0.4996380182660274,0.4713564303866757,0.7764721250810011
6.294,0.4996412308521728,0.4711444248898461,0.7764139982643606
6.295,0.4996446056622336,0.4709326137658451,0.7763559098459526
6.296,0.4996481426940254,0.4707209969862683,0.776297859825777
6.297,0.4996518419453706,0.470509574522806,0.776239848203834
6.298,0.4996557034140994,0.4702983463472416,0.7761818749801234
6.299,0.4996597270980482,0.4700873124314535,0.7761239401546451
6.3,0.499663912995062,0.4698764727474141,0.7760660437273994
6.301,0.4996682287252412,0.4696658221944426,0.7760081857705172
6.302,0.4996726817104112,0.4694553619017578,0.7759503662674583
6.303,0.4996772856483992,0.469245093984798,0.7758925851877014
6.304,0.4996820405368971,0.4690350184135592,0.7758348425312466
6.305,0.4996869463736041,0.4688251351581219,0.7757771382980937
6.306,0.4996920031562251,0.4686154441886499,0.7757194724882429
6.307,0.4996972108824719,0.4684059454753915,0.7756618451016942
6.308,0.4997025695500626,0.4681966389886795,0.7756042561384476
6.309,0.4997080248644247,0.4679875173418088,0.7755467059930192
6.31,0.4997136069276119,0.4677785845751273,0.77548919444665
6.311,0.4997193249961606,0.4675698419099479,0.7754317214320583
6.312,0.4997251790675605,0.4673612893136336,0.7753742869492443
6.313,0.4997311691393071,0.4671529267536194,0.7753168909982078
6.314,0.4997372952089013,0.4669447541974123,0.7752595335789489
6.315,0.4997435572738493,0.4667367716125922,0.7752022146914677
6.316,0.4997499552727405,0.4665289789593883,0.7751449343363204
6.317,0.4997564119520375,0.4663213664675857,0.7750876932428129
6.318,0.499762987112485,0.4661139416306916,0.77503049084635
6.319,0.4997696807513062,0.4659067044125939,0.7749733271469318
6.32,0.4997764928657278,0.4656996547772413,0.7749162021445583
6.321,0.4997834234529817,0.4654927926886436,0.7748591158392294
6.322,0.4997904725103044,0.4652861181108707,0.7748020682309452
6.323,0.4997976400349373,0.4650796310080536,0.7747450593197057
6.324,0.4998049134648521,0.4648733298415746,0.7746880892423587
6.325,0.4998122298372939,0.4646672070344003,0.7746311586849186
6.326,0.499819645445314,0.4644612692783616,0.7745742670339714
6.327,0.4998271602858294,0.4642555165333706,0.7745174142895166
6.328,0.4998347743557607,0.4640499487593902,0.7744606004515546
6.329,0.4998424876520325,0.4638445659164342,0.7744038255200854
6.33,0.4998503001715732,0.4636393679645667,0.7743470894951088
6.331,0.4998582119113149,0.4634343548639024,0.7742903923766248
6.332,0.4998661959451557,0.4632295234947607,0.7742337344909116
6.333,0.499874210055578,0.463024868978733,0.7741771163495532
6.334,0.499882303129317,0.4628203968603035,0.7741205373600508
6.335,0.4998904751629535,0.4626161070950186,0.7740639975224043
6.336,0.4998987261530721,0.4624119996384684,0.7740074968366136
6.337,0.4999070560962601,0.4622080744462857,0.7739510353026787
6.338,0.4999154649891085,0.4620043314741463,0.7738946129205999
6.339,0.4999239528282117,0.4618007706777694,0.7738382296903769
6.34,0.4999324775422744,0.4615973873883768,0.7737818861652221
6.341,0.4999410217027587,0.4613941796349514,0.7737255825742727
6.342,0.4999496241009475,0.4611911516301319,0.7736693184073529
6.343,0.499958284733069,0.4609883033248812,0.7736130936644623
6.344,0.4999670035953545,0.4607856346702009,0.7735569083456009
6.345,0.4999757806840386,0.4605831456171317,0.7735007624507688
6.346,0.4999846159953584,0.4603808361167522,0.7734446559799661
6.347,0.4999935095255544,0.4601787061201804,0.7733885889331926
6.348,0.5000024042163046,0.4599767495099146,0.773332562106125
6.349,0.5000113094427582,0.4597749672219427,0.7732765753679519
6.35,0.5000202522165673,0.4595733620739707,0.7732206283419123
6.351,0.5000292325336039,0.4593719340123221,0.7731647210280062
6.352,0.5000382503897418,0.4591706829833581,0.7731088534262334
6.353,0.5000473057808589,0.4589696089334776,0.7730530255365941
6.354,0.5000563987028352,0.4587687118091166,0.7729972373590881
6.355,0.5000655291515541,0.4585679915567492,0.7729414888937155
6.356,0.5000746260850071,0.4583674407513562,0.7728857811687405
6.357,0.5000837259070711,0.4581670631034686,0.7728301136571463
6.358,0.5000928430456013,0.4579668600513087,0.7727744861500258
6.359,0.5001019774961202,0.4577668315366554,0.7727188986473786
6.36,0.5001111292541527,0.4575669775013277,0.772663351149205
6.361,0.5001202983152271,0.4573672978871845,0.7726078436555049
6.362,0.5001294846748745,0.4571677926361232,0.7725523761662785
6.363,0.5001386883286291,0.4569684616900815,0.7724969486815253
6.364,0.5001478260202932,0.4567692964889296,0.7724415624276759
6.365,0.500156959790903,0.456570303296193,0.7723862164906844
6.366,0.5001660914768766,0.4563714822371826,0.7723309108434265
6.367,0.5001752210734045,0.4561728332493629,0.7722756454859022
6.368,0.5001843485756799,0.4559743562702434,0.7722204204181116
6.369,0.5001934739789003,0.4557760512373781,0.7721652356400545
6.37,0.500202597278266,0.4555779180883649,0.772110091151731
6.371,0.500211708438242,0.4553799557445586,0.7720549871007577
6.372,0.5002207445323352,0.4551821577612267,0.7719999244131088
6.373,0.5002297602966094,0.454984529613662,0.7719449022831847
6.374,0.5002387557259453,0.4547870712353096,0.7718899207109856
6.375,0.5002477308152283,0.4545897825596655,0.7718349796965112
6.376,0.5002566855593472,0.4543926635202777,0.7717800792397616
6.377,0.5002656199531951,0.4541957140507463,0.7717252193407369
6.378,0.5002745339916688,0.4539989340847223,0.771670399999437
6.379,0.5002834071404603,0.4538023214719147,0.7716156215117694
6.38,0.5002922012421032,0.4536058722652688,0.7715608844276525
6.381,0.5003009581878272,0.4534095906444207,0.7715061881431861
6.382,0.5003096779722415,0.453213476539278,0.7714515326583699
6.383,0.5003183605899597,0.4530175298798086,0.771396917973204
6.384,0.5003270060356003,0.4528217505960418,0.7713423440876882
6.385,0.500335614303786,0.4526261386180671,0.771287811001823
6.386,0.5003441853891447,0.4524306938760343,0.771233318715608
6.387,0.5003526902037223,0.4522354133118417,0.7711788676296316
6.388,0.5003611130315436,0.4520402952334784,0.7711244579602856
6.389,0.5003694835266934,0.45184534261307,0.7710700892990301
6.39,0.5003778016835482,0.4516505553774987,0.771015761645865
6.391,0.5003860674964894,0.451455933453717,0.7709614750007903
6.392,0.5003942809599043,0.4512614767687482,0.7709072293638058
6.393,0.5004024420681855,0.451067185249686,0.7708530247349119
6.394,0.5004105508157309,0.4508730588236942,0.7707988611141082
6.395,0.5004185719827932,0.4506790937090022,0.7707447389482341
6.396,0.5004265088835547,0.4504852901747863,0.7706906581951569
6.397,0.5004343801021293,0.4502916501019911,0.7706366186189835
6.398,0.5004421856327038,0.4500981734150346,0.7705826202197141
6.399,0.5004499254694714,0.4499048600384151,0.7705286629973486
6.4,0.5004575996066312,0.4497117098967122,0.7704747469518872
6.400000000740031,0.500457599612286,0.4497117097538355,0.770474746912003
6.400000000740031,0.8423670362798334,0.6474656020107924,1.216637613179098
6.401,0.8350198913198447,0.6417288041742949,1.215602976150985
6.402,0.8212007503039442,0.6156415584550012,1.210505179031161
6.403,0.8028267411729407,0.5738681280713083,1.202185212792043
6.403480108554999,0.7930754465299708,0.5506667837866479,1.197508375493239
6.403480108554999,0.7930754465298594,0.5506667837866707,1.197508375493244
6.404,0.7822586098513696,0.5249479687586904,1.192283429373507
6.405,0.7357576994483026,0.3413580375075231,1.153095284529832
6.406,0.7251533021492932,0.3441414068393335,1.153915484187469
6.407,0.7143856322517547,0.3466611890946494,1.154671894096623
6.408,0.6996867802354674,0.3272096780619982,1.150549816409901
6.409,0.6805151292784399,0.2807721560285807,1.140309335132162
6.41,0.6622911653923169,0.2363796867150035,1.130346694152979
6.411,0.6451283714796795,0.1943312669741284,1.120746070933609
6.412,0.6290991163996048,0.154846520775604,1.111578329853925
6.413,0.6147770777427145,0.1212156301126218,1.103659655352154
6.414,0.6024559381023451,0.09534143842655435,1.097508947029874
6.415,0.5919767052192809,0.07660707368707552,1.093035052227536
6.416,0.5831549899786591,0.06429058000006253,1.090101943501206
6.417,0.5757942549186339,0.05761223796280873,1.088542494334007
6.418,0.5696957734250901,0.05576866127386409,1.088170463880268
6.419,0.5646659384117112,0.05795786849327919,1.088790731830706
6.42,0.5605215074455616,0.06339834389693491,1.090207822143979
6.421,0.5570865320761554,0.0712890653745641,1.092219199595275
6.422,0.5539368743571081,0.07910534370907485,1.094199607956546
6.423,0.5508971049545676,0.08581435967194634,1.095897140192124
6.424,0.5479665269527167,0.09151031087126792,1.097337827625172
6.425,0.5451437530166826,0.09629855594055871,1.098549761139505
6.426,0.5424286723764895,0.100274086778714,1.099557890335193
6.427,0.5398217160399756,0.1035247912076184,1.100384969734607
6.428,0.5373231728747121,0.1061338668170435,1.101052259046068
6.429,0.5349331478344937,0.1081795102869991,1.101579527741924
6.43,0.5326515015053331,0.1097340170635855,1.101984901129739
6.431,0.5304777771728968,0.110863794681465,1.102284917308463
6.432,0.5284111607189755,0.1116292780894335,1.102494548898739
6.433,0.5264504625707614,0.1120852561935151,1.102627314952855
6.434,0.5245941187457108,0.1122810401728566,1.102695346660105
6.435,0.5228402054041157,0.1122607321213924,1.102709471087608
6.436,0.5211864631371038,0.1120635260860634,1.10267929777766
6.437,0.5187120033441905,0.1043600342503584,1.100828040535925
6.438,0.5161672934024361,0.09505863631443881,1.098579785441329
6.439,0.5142962912840541,0.09016482212277679,1.09739892207972
6.44,0.5128269968013341,0.08758517120795489,1.096780568279647
6.441,0.5116125843065918,0.08621922502728346,1.09645746379896
6.442,0.5105724635628113,0.08549125915624597,1.096289310200202
6.443,0.5096611004103327,0.0851011736456415,1.09620287635836
6.444,0.5088508348211042,0.08488855861577352,1.096159017195321
6.445,0.5081241893392705,0.08477001237795381,1.096137405586799
6.446,0.5074693541028057,0.08470216461418995,1.096127499594791
6.447,0.5068773428754383,0.08466127310550227,1.096123555887011
6.448,0.5063409031944573,0.08463470454957131,1.096122545810835
6.449,0.5058545587652463,0.08461650815194541,1.096123065728843
6.45,0.5054135594984643,0.08460319583231274,1.096124310072456
6.451,0.5050133239812031,0.08459268206270029,1.096125815576001
6.452,0.5046501623619846,0.08458398555138713,1.096127381278673
6.453,0.5043204882401013,0.08457651028995572,1.096128899219541
6.454,0.5040212226777592,0.08456995138824075,1.096130327573483
6.455,0.5037495597962544,0.08456412127939664,1.096131650211285
6.456,0.5035028682377075,0.08455889798080041,1.096132865020621
6.457,0.5032789403664102,0.08455420151869675,1.096133975762408
6.458,0.5030755739271532,0.0845499655300056,1.096134989189738
6.459,0.502890954901693,0.08454614119021932,1.096135912352404
6.46,0.5027233066627569,0.08454268425396187,1.096136752852973
6.461,0.5025710847366484,0.08453955798501034,1.096137517708997
6.462,0.502432883842332,0.08453672994070915,1.096138213490462
6.463,0.5023073746184071,0.08453417021056067,1.096138846532829
6.464,0.5021934362365752,0.08453185374964829,1.096139422228738
6.465,0.502089706739313,0.08452974915283544,1.096139946789442
6.466,0.5019955099052764,0.0845278444012089,1.096140424171982
6.467,0.5019100431395696,0.08452612244389865,1.096140858383579
6.468,0.5018324567250629,0.0845245637680998,1.096141253307906
6.469,0.5017620718153151,0.08452315398908561,1.096141612318779
6.47,0.5016982290204433,0.08452187921930357,1.096141938689612
6.471,0.501640332691236,0.08452072682193579,1.096142235353869
6.472,0.5015878180938658,0.0845196849782457,1.096142505118122
6.473,0.5015402103496924,0.08451874380022756,1.096142750355403
6.474,0.5014970845937835,0.08451789446759866,1.096142973191012
6.475,0.5014580321062895,0.08451712854253829,1.096143175672461
6.476,0.5014226825101034,0.08451643840464775,1.09614335965829
6.477,0.5013907001230864,0.08451581717011547,1.096143526835708
6.478,0.5013617806404085,0.08451525861471967,1.09614367873587
6.479,0.5013356481318492,0.08451475710642828,1.096143816748173
6.48,0.5013120403991779,0.08451430730825901,1.096143942193686
6.481,0.5012907416471839,0.08451390482641843,1.09614405616014
6.482,0.5012715535882122,0.08451354563014955,1.096144159647145
6.483,0.5012542873850372,0.08451322588780008,1.096144253606698
6.484,0.5012387717562057,0.08451294212639293,1.096144338902176
6.485,0.5012248512892087,0.08451269119613186,1.09614441631671
6.486,0.5012123728601309,0.08451246998434137,1.096144486618939
6.487,0.5012011164069613,0.08451227395368428,1.096144550896486
6.488,0.50119111509478,0.08451210376261568,1.09614460898509
6.489,0.5011821674266019,0.0845119556072834,1.096144661954242
6.49,0.5011743196735806,0.08451183034345677,1.096144709558339
6.491,0.5011673406676237,0.08451172315910765,1.096144752925496
6.492,0.5011612445238646,0.08451163433689951,1.096144791986455
6.493,0.5011558979740139,0.0845115611570279,1.096144827404186
6.494,0.5011512875702088,0.08451150333941539,1.096144859245414
6.495,0.5011473142091449,0.08451145887921563,1.09614488800689
6.496,0.5011439464161023,0.08451142713608804,1.096144913846012
6.497,0.5011411198267053,0.08451140678425698,1.096144937080052
6.498,0.5011387925228172,0.08451139696455338,1.09614495791663
6.499,0.5011369245063042,0.08451139684505585,1.096144976550999
6.5,0.5011354684855489,0.08451140544942426,1.096144993215496
6.501,0.5011344019464791,0.08451142230565091,1.096145008019086
6.502,0.5011336758483269,0.08451144639545863,1.096145021201153
6.503,0.5011332798172872,0.084511477496249,1.096145032810676
6.504,0.5011331654250879,0.08451151459387748,1.096145043081913
6.505,0.5011333305354283,0.08451155763754453,1.096145052023756
6.506,0.5011337288072484,0.08451160564659033,1.096145059857868
6.507,0.5011343635204222,0.08451165868602895,1.096145066567466
6.508,0.5011351912694649,0.08451171582689766,1.09614507235762
6.509,0.5011362113698118,0.08451177704582985,1.096145077229387
6.51,0.5011373605039009,0.08451184095939895,1.096145081475037
6.511,0.5011386655514029,0.08451190815524293,1.096145084970495
6.512,0.5011401265123392,0.08451197863365031,1.096145087715762
6.513,0.5011417308598297,0.08451205211486232,1.09614508976711
6.514,0.501143415262317,0.08451212718315887,1.096145091409027
6.515,0.5011452233292262,0.0845122048138415,1.096145092445618
6.516,0.5011471550605806,0.08451228500722786,1.096145092876882
6.517,0.5011492055674139,0.0845123676518619,1.096145092724184
6.518,0.5011512833065034,0.0845124506546974,1.096145092387544
6.519,0.5011534460462139,0.08451253533690709,1.096145091614529
6.52,0.501155693786565,0.08451262169875243,1.096145090405139
6.521,0.5011580265275766,0.08451270974050518,1.096145088759374
6.522,0.5011603725655487,0.08451279777888135,1.096145086979708
6.523,0.5011627698180309,0.08451288670425181,1.096145084906192
6.524,0.5011652219348574,0.08451297660249552,1.096145082523428
6.525,0.5011677289160426,0.08451306747380397,1.096145079831416
6.526,0.501170244042053,0.08451315818268806,1.096145077017771
6.527,0.5011727828044307,0.08451324910577263,1.096145074020282
6.528,0.5011753533716569,0.08451334044172666,1.096145070806148
6.529,0.5011779557437399,0.0845134321906667,1.096145067375367
6.53,0.5011805600273183,0.08451352359972682,1.096145063841494
6.531,0.5011831682472195,0.08451361471992017,1.096145060196835
6.532,0.5011857905543121,0.08451370580697679,1.096145056402831
6.533,0.5011884269485997,0.08451379686094945,1.096145052459484
6.534,0.501191058595036,0.08451388739076456,1.096145048434217
6.535,0.501193679766694,0.08451397724706702,1.09614504434753
6.536,0.5011963012047664,0.08451406670992298,1.096145040160974
6.537,0.5011989229092536,0.08451415577933372,1.096145035874547
6.538,0.5012015266516833,0.08451424396002646,1.09614503154854
6.539,0.5012040966047605,0.08451433082188274,1.096145027235299
6.54,0.501206649510651,0.08451441681971056,1.096145022879452
6.541,0.5012091853693506,0.0845145019534484,1.096145018480999
6.542,0.5012117041808547,0.08451458622303501,1.096145014039938
6.543,0.5012142059451586,0.08451466962840966,1.096145009556271
6.544,0.501216690662258,0.08451475216951196,1.096145005029998
6.545,0.5012191583321484,0.08451483384628194,1.096145000461118
6.546,0.5012216005945981,0.0845149144235703,1.09614499587533
6.547,0.5012239905870465,0.08451499314588283,1.09614499135521
6.548,0.5012263545268033,0.08451507075033271,1.096144986820167
6.549,0.501228692413862,0.08451514723683265,1.096144982270199
6.55,0.5012310042482162,0.08451522260529626,1.096144977705308
6.551,0.5012332900298594,0.08451529685563816,1.096144973125493
6.552,0.5012355497587856,0.08451536998777395,1.096144968530754
6.553,0.5012377834349885,0.08451544200162014,1.096144963921091
6.554,0.501239991058462,0.08451551289709422,1.096144959296504
6.555,0.5012421237693195,0.0845155813034148,1.096144954807653
6.556,0.501244218676771,0.0845156482614416,1.096144950340113
6.557,0.5012462767068575,0.08451571379704315,1.096144945891026
6.558,0.5012482978595711,0.08451577791011172,1.096144941460393
6.559,0.5012502821349039,0.08451584060054156,1.096144937048214
6.56,0.5012522295328482,0.0845159018682288,1.09614493265449
6.561,0.5012541400533965,0.08451596171307152,1.096144928279219
6.562,0.5012560136965413,0.08451602013496973,1.096144923922402
6.563,0.5012578240410268,0.0845160763969254,1.096144919666455
6.564,0.5012595812466273,0.08451613078214493,1.096144915479685
6.565,0.5012612936101752,0.08451618352191169,1.096144911336213
6.566,0.5012629611316622,0.08451623461611668,1.096144907236039
6.567,0.5012645838110806,0.0845162840646537,1.096144903179163
6.568,0.5012661616484226,0.08451633186741941,1.096144899165584
6.569,0.5012676946436809,0.08451637802431337,1.096144895195303
6.57,0.5012691827968484,0.08451642253523795,1.09614489126832
6.571,0.5012706143568552,0.08451646508400834,1.096144887424133
6.572,0.5012719852161857,0.08451650556001963,1.096144883676548
6.573,0.5012733058395755,0.08451654424465635,1.09614487999039
6.574,0.501274576227018,0.08451658113782429,1.09614487636566
6.575,0.5012757963785061,0.08451661623943273,1.096144872802357
6.576,0.5012769662940335,0.08451664954939458,1.096144869300482
6.577,0.5012780859735941,0.08451668106762637,1.096144865860035
6.578,0.5012791554171819,0.08451671079404816,1.096144862481015
6.579,0.5012801708052157,0.08451673865620211,1.096144859183686
6.58,0.5012811228007615,0.08451676447706996,1.096144856017582
6.581,0.5012820210805116,0.08451678843994909,1.096144852931366
6.582,0.5012828656444608,0.08451681054477084,1.096144849925038
6.583,0.5012836564926044,0.08451683079147077,1.096144846998598
6.584,0.501284393624938,0.08451684917998845,1.096144844152047
6.585,0.5012850770414574,0.08451686571026758,1.096144841385384
6.586,0.5012857067421586,0.08451688038225591,1.096144838698609
6.587,0.5012862827270382,0.08451689319590538,1.096144836091723
6.588,0.501286804996093,0.08451690415117194,1.096144833564725
6.589,0.5012872735493198,0.08451691324801562,1.096144831117616
6.59,0.5012876883867162,0.08451692048640067,1.096144828750394
6.591,0.50128804950828,0.08451692586629531,1.096144826463061
6.592,0.5012883569140086,0.08451692938767187,1.096144824255617
6.593,0.5012886106039005,0.08451693105050685,1.096144822128061
6.594,0.5012888105779545,0.08451693085478081,1.096144820080393
6.595,0.5012889568361691,0.08451692880047837,1.096144818112613
6.596,0.5012890588902711,0.08451692541634515,1.096144816259383
6.597,0.5012891112067248,0.0845169203947653,1.096144814500536
6.598,0.5012891112246411,0.08451691359337518,1.096144812826743
6.599,0.5012890589440198,0.08451690501217468,1.096144811238003
6.6,0.5012889543648608,0.08451689465116757,1.096144809734316
6.601,0.5012887974871651,0.08451688251036155,1.096144808315681
6.602,0.5012885883109335,0.08451686858976813,1.0961448069821
6.603,0.5012883268361669,0.08451685288940276,1.096144805733571
6.604,0.5012880130628671,0.08451683540928479,1.096144804570096
6.605,0.5012876469910355,0.08451681614943737,1.096144803491673
6.606,0.5012872286206741,0.08451679510988763,1.096144802498304
6.607,0.5012867579517855,0.08451677229066654,1.096144801589987
6.608,0.5012862349843721,0.08451674769180892,1.096144800766723
6.609,0.5012856597184366,0.08451672131335353,1.096144800028512
6.61,0.5012850321539823,0.08451669315534296,1.096144799375354
6.611,0.5012843522910128,0.08451666321782372,1.096144798807249
6.612,0.5012836316691699,0.08451663198676286,1.096144798328478
6.613,0.501282889046372,0.08451660025206262,1.096144797946
6.614,0.5012820987543878,0.08451656693291429,1.096144797650292
6.615,0.5012812607932218,0.08451653202937133,1.096144797441354
6.616,0.5012803751628775,0.08451649554149032,1.096144797319186
6.617,0.5012794418633599,0.08451645746933119,1.096144797283789
6.618,0.5012784608946734,0.08451641781295699,1.096144797335162
6.619,0.501277432256823,0.08451637657243405,1.096144797473305
6.62,0.5012763559498138,0.08451633374783193,1.096144797698219
6.621,0.501275231973651,0.08451628933922342,1.096144798009903
6.622,0.5012740603283405,0.08451624334668449,1.096144798408357
