"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
15.289,0.4999999999999996,0.08447289762290655,1.0961468256054
15.29,0.4999999999999996,0.08447289762290655,1.0961468256054
15.291,0.4999999999999996,0.08447289762290655,1.0961468256054
15.292,0.4999999999999996,0.08447289762290655,1.0961468256054
15.293,0.4999999999999997,0.08447289762290655,1.0961468256054
15.294,0.4999999999999997,0.08447289762290655,1.0961468256054
15.295,0.4999999999999997,0.08447289762290652,1.0961468256054
15.296,0.4999999999999997,0.08447289762290652,1.0961468256054
15.297,0.4999999999999998,0.08447289762290655,1.0961468256054
15.298,0.4999999999999998,0.08447289762290655,1.0961468256054
15.299,0.4999999999999998,0.08447289762290654,1.0961468256054
15.3,0.4999999999999998,0.08447289762290655,1.0961468256054
15.301,0.4999999999999998,0.08447289762290654,1.0961468256054
15.302,0.4999999999999998,0.08447289762290654,1.0961468256054
15.303,0.4999999999999998,0.08447289762290655,1.0961468256054
15.304,0.4999999999999998,0.08447289762290655,1.0961468256054
15.305,0.4999999999999998,0.08447289762290654,1.0961468256054
15.306,0.4999999999999998,0.08447289762290655,1.0961468256054
15.307,0.4999999999999998,0.08447289762290654,1.0961468256054
15.308,0.4999999999999998,0.08447289762290654,1.0961468256054
15.309,0.4999999999999998,0.08447289762290654,1.0961468256054
15.31,0.4999999999999998,0.08447289762290654,1.0961468256054
15.311,0.4999999999999998,0.08447289762290654,1.0961468256054
15.312,0.4999999999999998,0.08447289762290654,1.0961468256054
15.313,0.4999999999999998,0.08447289762290654,1.0961468256054
15.314,0.4999999999999998,0.08447289762290654,1.0961468256054
15.315,0.4999999999999998,0.08447289762290652,1.0961468256054
15.316,0.4999999999999998,0.08447289762290654,1.0961468256054
15.317,0.4999999999999998,0.08447289762290652,1.0961468256054
15.318,0.4999999999999998,0.08447289762290654,1.0961468256054
15.319,0.4999999999999998,0.08447289762290654,1.0961468256054
15.32,0.4999999999999998,0.08447289762290655,1.0961468256054
15.321,0.4999999999999998,0.08447289762290655,1.0961468256054
15.322,0.4999999999999998,0.08447289762290655,1.0961468256054
15.323,0.4999999999999998,0.08447289762290655,1.0961468256054
15.324,0.4999999999999998,0.08447289762290655,1.0961468256054
15.325,0.4999999999999998,0.08447289762290655,1.0961468256054
15.326,0.4999999999999998,0.08447289762290655,1.0961468256054
15.327,0.4999999999999998,0.08447289762290655,1.0961468256054
15.328,0.4999999999999998,0.08447289762290655,1.0961468256054
15.329,0.4999999999999998,0.08447289762290655,1.0961468256054
15.33,0.4999999999999998,0.08447289762290655,1.0961468256054
15.331,0.4999999999999998,0.08447289762290655,1.0961468256054
15.332,0.4999999999999998,0.08447289762290655,1.0961468256054
15.333,0.4999999999999998,0.08447289762290655,1.0961468256054
15.334,0.4999999999999997,0.08447289762290656,1.0961468256054
15.335,0.4999999999999997,0.08447289762290656,1.0961468256054
15.336,0.4999999999999997,0.08447289762290658,1.0961468256054
15.337,0.4999999999999997,0.08447289762290658,1.0961468256054
15.338,0.4999999999999997,0.08447289762290658,1.0961468256054
15.339,0.4999999999999997,0.08447289762290658,1.0961468256054
15.34,0.4999999999999997,0.08447289762290658,1.0961468256054
15.341,0.4999999999999997,0.08447289762290659,1.0961468256054
15.342,0.4999999999999997,0.08447289762290659,1.0961468256054
15.343,0.4999999999999997,0.08447289762290661,1.0961468256054
15.344,0.4999999999999997,0.08447289762290661,1.0961468256054
15.345,0.4999999999999997,0.08447289762290661,1.0961468256054
15.346,0.4999999999999997,0.08447289762290662,1.0961468256054
15.347,0.4999999999999997,0.08447289762290663,1.0961468256054
15.348,0.4999999999999997,0.08447289762290663,1.0961468256054
15.349,0.4999999999999997,0.08447289762290663,1.0961468256054
15.35,0.4999999999999997,0.08447289762290663,1.0961468256054
15.351,0.4999999999999997,0.08447289762290663,1.0961468256054
15.352,0.4999999999999997,0.08447289762290666,1.0961468256054
15.353,0.4999999999999997,0.08447289762290666,1.0961468256054
15.354,0.4999999999999997,0.08447289762290668,1.0961468256054
15.355,0.4999999999999997,0.08447289762290668,1.0961468256054
15.356,0.4999999999999997,0.08447289762290669,1.0961468256054
15.357,0.4999999999999997,0.08447289762290669,1.0961468256054
15.358,0.4999999999999997,0.08447289762290672,1.0961468256054
15.359,0.4999999999999997,0.08447289762290672,1.0961468256054
15.36,0.4999999999999998,0.08447289762290673,1.0961468256054
15.361,0.4999999999999998,0.08447289762290673,1.0961468256054
15.362,0.4999999999999998,0.08447289762290675,1.0961468256054
15.363,0.4999999999999998,0.08447289762290675,1.0961468256054
15.364,0.4999999999999998,0.08447289762290676,1.0961468256054
15.365,0.4999999999999998,0.08447289762290677,1.0961468256054
15.366,0.4999999999999998,0.08447289762290677,1.0961468256054
15.367,0.4999999999999998,0.08447289762290679,1.0961468256054
15.368,0.4999999999999998,0.0844728976229068,1.0961468256054
15.369,0.4999999999999998,0.0844728976229068,1.0961468256054
15.37,0.4999999999999998,0.0844728976229068,1.0961468256054
15.371,0.4999999999999998,0.08447289762290681,1.0961468256054
15.372,0.4999999999999998,0.08447289762290683,1.0961468256054
15.373,0.4999999999999998,0.08447289762290683,1.0961468256054
15.374,0.4999999999999998,0.08447289762290684,1.0961468256054
15.375,0.4999999999999998,0.08447289762290686,1.0961468256054
15.376,0.4999999999999998,0.08447289762290686,1.0961468256054
15.377,0.4999999999999998,0.08447289762290687,1.0961468256054
15.378,0.4999999999999998,0.08447289762290688,1.0961468256054
15.379,0.4999999999999998,0.08447289762290688,1.0961468256054
15.38,0.4999999999999998,0.0844728976229069,1.0961468256054
15.381,0.4999999999999998,0.08447289762290691,1.0961468256054
15.382,0.4999999999999998,0.08447289762290693,1.0961468256054
15.383,0.4999999999999998,0.08447289762290694,1.0961468256054
15.384,0.4999999999999998,0.08447289762290694,1.0961468256054
15.385,0.4999999999999998,0.08447289762290695,1.0961468256054
15.386,0.4999999999999998,0.08447289762290697,1.0961468256054
15.387,0.4999999999999998,0.08447289762290697,1.0961468256054
15.388,0.4999999999999998,0.08447289762290698,1.0961468256054
15.389,0.4999999999999998,0.08447289762290699,1.0961468256054
15.39,0.4999999999999998,0.08447289762290701,1.0961468256054
15.391,0.4999999999999998,0.08447289762290702,1.0961468256054
15.392,0.4999999999999998,0.08447289762290704,1.0961468256054
15.393,0.4999999999999998,0.08447289762290705,1.0961468256054
15.394,0.4999999999999998,0.08447289762290705,1.0961468256054
15.395,0.4999999999999998,0.08447289762290708,1.0961468256054
15.396,0.4999999999999998,0.08447289762290708,1.0961468256054
15.397,0.4999999999999998,0.08447289762290711,1.0961468256054
15.398,0.4999999999999998,0.08447289762290711,1.0961468256054
15.399,0.4999999999999998,0.08447289762290712,1.0961468256054
15.4,0.4999999999999998,0.08447289762290713,1.0961468256054
15.401,0.4999999999999998,0.08447289762290713,1.0961468256054
15.402,0.4999999999999998,0.08447289762290716,1.0961468256054
15.403,0.4999999999999998,0.08447289762290716,1.0961468256054
15.404,0.4999999999999998,0.08447289762290719,1.0961468256054
15.405,0.4999999999999998,0.08447289762290719,1.0961468256054
15.406,0.4999999999999998,0.0844728976229072,1.0961468256054
15.407,0.4999999999999998,0.08447289762290722,1.0961468256054
15.408,0.4999999999999998,0.08447289762290724,1.0961468256054
15.409,0.4999999999999998,0.08447289762290724,1.0961468256054
15.41,0.4999999999999998,0.08447289762290727,1.0961468256054
15.411,0.4999999999999998,0.08447289762290727,1.0961468256054
15.412,0.4999999999999998,0.08447289762290729,1.0961468256054
15.413,0.4999999999999998,0.0844728976229073,1.0961468256054
15.414,0.4999999999999998,0.08447289762290733,1.0961468256054
15.415,0.4999999999999998,0.08447289762290733,1.0961468256054
15.416,0.4999999999999997,0.08447289762290736,1.0961468256054
15.417,0.4999999999999997,0.08447289762290736,1.0961468256054
15.418,0.4999999999999997,0.08447289762290737,1.0961468256054
15.419,0.4999999999999997,0.0844728976229074,1.0961468256054
15.42,0.4999999999999997,0.08447289762290741,1.0961468256054
15.421,0.4999999999999997,0.08447289762290743,1.0961468256054
15.422,0.4999999999999997,0.08447289762290744,1.0961468256054
15.423,0.4999999999999997,0.08447289762290747,1.0961468256054
15.424,0.4999999999999997,0.08447289762290747,1.0961468256054
15.425,0.4999999999999997,0.08447289762290748,1.0961468256054
15.426,0.4999999999999997,0.08447289762290749,1.0961468256054
15.427,0.4999999999999997,0.08447289762290751,1.0961468256054
15.428,0.4999999999999997,0.08447289762290754,1.0961468256054
15.429,0.4999999999999997,0.08447289762290755,1.0961468256054
15.43,0.4999999999999997,0.08447289762290756,1.0961468256054
15.431,0.4999999999999997,0.08447289762290758,1.0961468256054
15.432,0.4999999999999997,0.08447289762290761,1.0961468256054
15.433,0.4999999999999997,0.08447289762290762,1.0961468256054
15.434,0.4999999999999997,0.08447289762290763,1.0961468256054
15.435,0.4999999999999997,0.08447289762290766,1.0961468256054
15.436,0.4999999999999997,0.08447289762290766,1.0961468256054
15.437,0.4999999999999997,0.08447289762290769,1.0961468256054
15.438,0.4999999999999997,0.0844728976229077,1.0961468256054
15.439,0.4999999999999997,0.08447289762290772,1.0961468256054
15.44,0.4999999999999997,0.08447289762290774,1.0961468256054
15.441,0.4999999999999997,0.08447289762290774,1.0961468256054
15.442,0.4999999999999997,0.08447289762290774,1.0961468256054
15.443,0.4999999999999997,0.08447289762290774,1.0961468256054
15.444,0.4999999999999997,0.08447289762290776,1.0961468256054
15.445,0.4999999999999997,0.08447289762290777,1.0961468256054
15.446,0.4999999999999997,0.08447289762290777,1.0961468256054
15.447,0.4999999999999997,0.08447289762290779,1.0961468256054
15.448,0.4999999999999997,0.0844728976229078,1.0961468256054
15.449,0.4999999999999997,0.0844728976229078,1.0961468256054
15.45,0.4999999999999997,0.0844728976229078,1.0961468256054
15.451,0.4999999999999997,0.0844728976229078,1.0961468256054
15.452,0.4999999999999997,0.08447289762290781,1.0961468256054
15.453,0.4999999999999997,0.08447289762290781,1.0961468256054
15.454,0.4999999999999997,0.08447289762290781,1.0961468256054
15.455,0.4999999999999997,0.08447289762290783,1.0961468256054
15.456,0.4999999999999997,0.08447289762290783,1.0961468256054
15.457,0.4999999999999997,0.08447289762290783,1.0961468256054
15.458,0.4999999999999997,0.08447289762290784,1.0961468256054
15.459,0.4999999999999997,0.08447289762290786,1.0961468256054
15.46,0.4999999999999997,0.08447289762290786,1.0961468256054
15.461,0.4999999999999997,0.08447289762290786,1.0961468256054
15.462,0.4999999999999997,0.08447289762290786,1.0961468256054
15.463,0.4999999999999997,0.08447289762290787,1.0961468256054
15.464,0.4999999999999997,0.08447289762290788,1.0961468256054
15.465,0.4999999999999997,0.08447289762290788,1.0961468256054
15.466,0.4999999999999997,0.08447289762290788,1.0961468256054
15.467,0.4999999999999997,0.08447289762290788,1.096146825605399
15.468,0.4999999999999997,0.08447289762290788,1.096146825605399
15.469,0.4999999999999997,0.0844728976229079,1.096146825605399
15.47,0.4999999999999997,0.08447289762290791,1.096146825605399
15.471,0.4999999999999997,0.08447289762290791,1.096146825605399
15.472,0.4999999999999997,0.08447289762290791,1.096146825605399
15.473,0.4999999999999997,0.08447289762290791,1.096146825605399
15.474,0.4999999999999997,0.08447289762290791,1.096146825605399
15.475,0.4999999999999997,0.08447289762290792,1.096146825605399
15.476,0.4999999999999997,0.08447289762290794,1.096146825605399
15.477,0.4999999999999997,0.08447289762290794,1.096146825605399
15.478,0.4999999999999997,0.08447289762290795,1.096146825605399
15.479,0.4999999999999997,0.08447289762290797,1.096146825605399
15.48,0.4999999999999997,0.08447289762290795,1.096146825605399
15.481,0.4999999999999997,0.08447289762290797,1.096146825605399
15.482,0.4999999999999997,0.08447289762290797,1.096146825605399
15.483,0.4999999999999997,0.08447289762290797,1.096146825605399
15.484,0.4999999999999997,0.08447289762290797,1.096146825605399
15.485,0.4999999999999997,0.08447289762290798,1.096146825605399
15.486,0.4999999999999997,0.08447289762290798,1.096146825605399
15.487,0.4999999999999996,0.08447289762290797,1.096146825605399
15.488,0.4999999999999996,0.08447289762290797,1.096146825605399
15.489,0.4999999999999996,0.08447289762290798,1.096146825605399
15.49,0.4999999999999996,0.08447289762290799,1.096146825605399
15.491,0.4999999999999996,0.08447289762290799,1.096146825605399
15.492,0.4999999999999996,0.08447289762290799,1.096146825605399
15.493,0.4999999999999996,0.08447289762290799,1.096146825605399
15.494,0.4999999999999996,0.08447289762290799,1.096146825605399
15.495,0.4999999999999996,0.08447289762290799,1.096146825605399
15.496,0.4999999999999996,0.08447289762290799,1.096146825605399
15.497,0.4999999999999996,0.08447289762290799,1.096146825605399
15.498,0.4999999999999996,0.08447289762290801,1.096146825605399
15.499,0.4999999999999996,0.08447289762290801,1.096146825605399
15.5,0.4999999999999996,0.08447289762290801,1.096146825605399
15.501,0.4999999999999996,0.08447289762290801,1.096146825605399
15.502,0.4999999999999996,0.08447289762290802,1.096146825605399
15.503,0.4999999999999996,0.08447289762290802,1.096146825605399
15.504,0.4999999999999996,0.08447289762290802,1.096146825605399
15.505,0.4999999999999996,0.08447289762290802,1.096146825605399
15.506,0.4999999999999996,0.08447289762290802,1.096146825605399
15.507,0.4999999999999996,0.08447289762290802,1.096146825605399
15.508,0.4999999999999996,0.08447289762290804,1.096146825605399
15.509,0.4999999999999996,0.08447289762290804,1.096146825605399
15.51,0.4999999999999996,0.08447289762290804,1.096146825605399
15.511,0.4999999999999996,0.08447289762290805,1.096146825605399
15.512,0.4999999999999996,0.08447289762290805,1.096146825605399
15.513,0.4999999999999996,0.08447289762290804,1.096146825605399
15.514,0.4999999999999996,0.08447289762290805,1.096146825605399
15.515,0.4999999999999996,0.08447289762290805,1.096146825605399
15.516,0.4999999999999996,0.08447289762290805,1.096146825605399
15.517,0.4999999999999996,0.08447289762290805,1.096146825605399
15.518,0.4999999999999996,0.08447289762290805,1.096146825605399
15.519,0.4999999999999996,0.08447289762290805,1.096146825605399
15.52,0.4999999999999996,0.08447289762290805,1.096146825605399
15.521,0.4999999999999996,0.08447289762290805,1.096146825605399
15.522,0.4999999999999996,0.08447289762290805,1.096146825605399
15.523,0.4999999999999996,0.08447289762290806,1.096146825605399
15.524,0.4999999999999996,0.08447289762290806,1.096146825605399
15.525,0.4999999999999996,0.08447289762290806,1.096146825605399
15.526,0.4999999999999996,0.08447289762290805,1.096146825605399
15.527,0.4999999999999996,0.08447289762290806,1.096146825605399
15.528,0.4999999999999996,0.08447289762290806,1.096146825605399
15.529,0.4999999999999996,0.08447289762290806,1.096146825605399
15.53,0.4999999999999996,0.08447289762290806,1.096146825605399
15.531,0.4999999999999996,0.08447289762290806,1.096146825605399
15.532,0.4999999999999996,0.08447289762290806,1.096146825605399
15.533,0.4999999999999996,0.08447289762290806,1.096146825605399
15.534,0.4999999999999996,0.08447289762290806,1.096146825605399
15.535,0.4999999999999996,0.08447289762290806,1.096146825605399
15.536,0.4999999999999996,0.08447289762290806,1.096146825605399
15.537,0.4999999999999996,0.08447289762290806,1.096146825605399
15.538,0.4999999999999996,0.08447289762290806,1.096146825605399
15.539,0.4999999999999996,0.08447289762290805,1.096146825605399
15.54,0.4999999999999996,0.08447289762290806,1.096146825605399
15.541,0.4999999999999996,0.08447289762290806,1.096146825605399
15.542,0.4999999999999996,0.08447289762290806,1.096146825605399
15.543,0.4999999999999996,0.08447289762290806,1.096146825605399
15.544,0.4999999999999996,0.08447289762290806,1.096146825605399
15.545,0.4999999999999996,0.08447289762290806,1.096146825605399
15.546,0.4999999999999996,0.08447289762290805,1.096146825605399
15.547,0.4999999999999996,0.08447289762290805,1.096146825605399
15.548,0.4999999999999996,0.08447289762290805,1.096146825605399
15.549,0.4999999999999996,0.08447289762290805,1.096146825605399
15.55,0.4999999999999997,0.08447289762290806,1.096146825605399
15.551,0.4999999999999997,0.08447289762290806,1.096146825605399
15.552,0.4999999999999997,0.08447289762290805,1.096146825605399
15.553,0.4999999999999997,0.08447289762290805,1.096146825605399
15.554,0.4999999999999997,0.08447289762290805,1.096146825605399
15.555,0.4999999999999997,0.08447289762290805,1.096146825605399
15.556,0.4999999999999997,0.08447289762290805,1.096146825605399
15.557,0.4999999999999997,0.08447289762290805,1.096146825605399
15.558,0.4999999999999997,0.08447289762290805,1.096146825605399
15.559,0.4999999999999997,0.08447289762290805,1.096146825605399
15.56,0.4999999999999997,0.08447289762290805,1.096146825605399
15.561,0.4999999999999997,0.08447289762290805,1.096146825605399
15.562,0.4999999999999997,0.08447289762290805,1.096146825605399
15.563,0.4999999999999997,0.08447289762290805,1.096146825605399
15.564,0.4999999999999997,0.08447289762290805,1.096146825605399
15.565,0.4999999999999997,0.08447289762290804,1.096146825605399
15.566,0.4999999999999997,0.08447289762290804,1.096146825605399
15.567,0.4999999999999997,0.08447289762290804,1.096146825605399
15.568,0.4999999999999997,0.08447289762290802,1.096146825605399
15.569,0.4999999999999997,0.08447289762290802,1.096146825605399
15.57,0.4999999999999997,0.08447289762290802,1.096146825605399
15.571,0.4999999999999997,0.08447289762290802,1.096146825605399
15.572,0.4999999999999997,0.08447289762290802,1.096146825605399
15.573,0.4999999999999997,0.08447289762290802,1.096146825605399
15.574,0.4999999999999997,0.08447289762290802,1.096146825605399
15.575,0.4999999999999997,0.08447289762290802,1.096146825605399
15.576,0.4999999999999997,0.08447289762290802,1.096146825605399
15.577,0.4999999999999997,0.08447289762290801,1.096146825605399
15.578,0.4999999999999997,0.08447289762290799,1.096146825605399
15.579,0.4999999999999997,0.08447289762290799,1.096146825605399
15.58,0.4999999999999997,0.08447289762290799,1.096146825605399
15.581,0.4999999999999997,0.08447289762290799,1.096146825605399
15.582,0.4999999999999997,0.08447289762290799,1.096146825605399
15.583,0.4999999999999997,0.08447289762290799,1.096146825605399
15.584,0.4999999999999997,0.08447289762290799,1.096146825605399
15.585,0.4999999999999997,0.08447289762290798,1.096146825605399
15.586,0.4999999999999997,0.08447289762290798,1.096146825605399
15.587,0.4999999999999997,0.08447289762290797,1.096146825605399
15.588,0.4999999999999997,0.08447289762290797,1.096146825605399
15.589,0.4999999999999997,0.08447289762290797,1.096146825605399
15.59,0.4999999999999997,0.08447289762290797,1.096146825605399
15.591,0.4999999999999997,0.08447289762290797,1.096146825605399
15.592,0.4999999999999997,0.08447289762290795,1.096146825605399
15.593,0.4999999999999997,0.08447289762290795,1.096146825605399
15.594,0.4999999999999997,0.08447289762290794,1.096146825605399
15.595,0.4999999999999997,0.08447289762290794,1.096146825605399
15.596,0.4999999999999997,0.08447289762290794,1.096146825605399
15.597,0.4999999999999997,0.08447289762290794,1.096146825605399
15.598,0.4999999999999997,0.08447289762290794,1.096146825605399
15.599,0.4999999999999997,0.08447289762290792,1.096146825605399
15.6,0.4999999999999997,0.08447289762290792,1.096146825605399
15.601,0.4999999999999997,0.08447289762290791,1.096146825605399
15.602,0.4999999999999997,0.08447289762290791,1.096146825605399
15.603,0.4999999999999997,0.08447289762290791,1.096146825605399
15.604,0.4999999999999997,0.08447289762290791,1.096146825605399
15.605,0.4999999999999997,0.0844728976229079,1.096146825605399
15.606,0.4999999999999997,0.0844728976229079,1.096146825605399
15.607,0.4999999999999997,0.08447289762290788,1.096146825605399
15.608,0.4999999999999997,0.08447289762290788,1.096146825605399
15.609,0.4999999999999997,0.08447289762290788,1.096146825605399
15.61,0.4999999999999997,0.08447289762290788,1.096146825605399
15.611,0.4999999999999997,0.08447289762290787,1.096146825605399
15.612,0.4999999999999997,0.08447289762290786,1.096146825605399
15.613,0.4999999999999997,0.08447289762290786,1.096146825605399
15.614,0.4999999999999998,0.08447289762290787,1.096146825605399
15.615,0.4999999999999998,0.08447289762290786,1.096146825605399
15.616,0.4999999999999998,0.08447289762290786,1.096146825605399
15.617,0.4999999999999998,0.08447289762290786,1.096146825605399
15.618,0.4999999999999998,0.08447289762290783,1.096146825605399
15.619,0.4999999999999998,0.08447289762290783,1.096146825605399
15.62,0.4999999999999998,0.08447289762290783,1.096146825605399
15.621,0.4999999999999998,0.08447289762290783,1.096146825605399
15.622,0.4999999999999998,0.08447289762290783,1.096146825605399
15.623,0.4999999999999998,0.08447289762290781,1.096146825605399
15.624,0.4999999999999998,0.0844728976229078,1.096146825605399
15.625,0.4999999999999998,0.0844728976229078,1.096146825605399
15.626,0.4999999999999998,0.0844728976229078,1.096146825605399
15.627,0.4999999999999998,0.08447289762290779,1.096146825605399
15.628,0.4999999999999998,0.08447289762290777,1.096146825605399
15.629,0.4999999999999998,0.08447289762290777,1.096146825605399
15.63,0.4999999999999998,0.08447289762290777,1.096146825605399
15.631,0.4999999999999998,0.08447289762290774,1.096146825605399
15.632,0.4999999999999998,0.08447289762290774,1.096146825605399
15.633,0.4999999999999998,0.08447289762290774,1.096146825605399
15.634,0.4999999999999998,0.08447289762290773,1.096146825605399
15.635,0.4999999999999998,0.08447289762290773,1.096146825605399
15.636,0.4999999999999998,0.08447289762290772,1.096146825605399
15.637,0.4999999999999998,0.08447289762290772,1.096146825605399
15.638,0.4999999999999998,0.08447289762290769,1.096146825605399
15.639,0.4999999999999998,0.08447289762290769,1.096146825605399
15.64,0.4999999999999998,0.08447289762290769,1.096146825605399
15.641,0.4999999999999998,0.08447289762290769,1.096146825605399
15.642,0.4999999999999998,0.08447289762290768,1.096146825605399
15.643,0.4999999999999998,0.08447289762290768,1.096146825605399
15.644,0.4999999999999998,0.08447289762290766,1.096146825605399
15.645,0.4999999999999998,0.08447289762290766,1.096146825605399
15.646,0.4999999999999998,0.08447289762290765,1.096146825605399
15.647,0.4999999999999998,0.08447289762290763,1.096146825605399
15.648,0.4999999999999998,0.08447289762290763,1.096146825605399
15.649,0.4999999999999998,0.08447289762290762,1.096146825605399
15.65,0.4999999999999998,0.08447289762290761,1.096146825605399
15.651,0.4999999999999998,0.08447289762290761,1.096146825605399
15.652,0.4999999999999998,0.08447289762290759,1.096146825605399
15.653,0.4999999999999998,0.08447289762290758,1.096146825605399
15.654,0.4999999999999998,0.08447289762290758,1.096146825605399
15.655,0.4999999999999998,0.08447289762290758,1.096146825605399
15.656,0.4999999999999998,0.08447289762290756,1.096146825605399
15.657,0.4999999999999998,0.08447289762290755,1.096146825605399
15.658,0.4999999999999998,0.08447289762290754,1.096146825605399
15.659,0.4999999999999998,0.08447289762290752,1.096146825605399
15.66,0.4999999999999998,0.08447289762290752,1.096146825605399
15.661,0.4999999999999998,0.08447289762290752,1.096146825605399
15.662,0.4999999999999998,0.08447289762290752,1.096146825605399
15.663,0.4999999999999998,0.08447289762290751,1.096146825605399
15.664,0.4999999999999998,0.08447289762290751,1.096146825605399
15.665,0.4999999999999998,0.08447289762290749,1.096146825605399
15.666,0.4999999999999998,0.08447289762290749,1.096146825605399
15.667,0.4999999999999998,0.08447289762290749,1.096146825605399
15.668,0.4999999999999998,0.08447289762290749,1.096146825605399
15.669,0.4999999999999998,0.08447289762290749,1.096146825605399
15.67,0.4999999999999998,0.08447289762290749,1.096146825605399
15.671,0.4999999999999998,0.08447289762290748,1.096146825605399
15.672,0.4999999999999998,0.08447289762290747,1.096146825605399
15.673,0.4999999999999998,0.08447289762290747,1.096146825605399
15.674,0.4999999999999998,0.08447289762290747,1.096146825605399
15.675,0.4999999999999998,0.08447289762290747,1.096146825605399
15.676,0.4999999999999998,0.08447289762290747,1.096146825605399
15.677,0.4999999999999998,0.08447289762290745,1.096146825605399
15.678,0.4999999999999998,0.08447289762290744,1.096146825605399
15.679,0.4999999999999998,0.08447289762290744,1.096146825605399
15.68,0.4999999999999997,0.08447289762290744,1.096146825605399
15.681,0.4999999999999997,0.08447289762290743,1.096146825605399
15.682,0.4999999999999997,0.08447289762290741,1.096146825605399
15.683,0.4999999999999997,0.08447289762290741,1.096146825605399
15.684,0.4999999999999997,0.08447289762290741,1.096146825605399
15.685,0.4999999999999997,0.08447289762290741,1.0961468256054
15.686,0.4999999999999997,0.08447289762290741,1.0961468256054
15.687,0.4999999999999997,0.08447289762290741,1.0961468256054
15.688,0.4999999999999997,0.0844728976229074,1.0961468256054
15.689,0.4999999999999997,0.08447289762290738,1.0961468256054
15.69,0.4999999999999997,0.08447289762290738,1.0961468256054
15.691,0.4999999999999997,0.08447289762290738,1.0961468256054
15.692,0.4999999999999997,0.08447289762290738,1.0961468256054
15.693,0.4999999999999997,0.08447289762290738,1.0961468256054
15.694,0.4999999999999997,0.08447289762290738,1.0961468256054
15.695,0.4999999999999997,0.08447289762290737,1.0961468256054
15.696,0.4999999999999997,0.08447289762290736,1.0961468256054
15.697,0.4999999999999997,0.08447289762290736,1.0961468256054
15.698,0.4999999999999997,0.08447289762290736,1.0961468256054
15.699,0.4999999999999997,0.08447289762290736,1.0961468256054
15.7,0.4999999999999998,0.08447289762290734,1.0961468256054
15.701,0.4999999999999998,0.08447289762290734,1.0961468256054
15.702,0.4999999999999998,0.08447289762290733,1.0961468256054
15.703,0.4999999999999998,0.08447289762290733,1.0961468256054
15.704,0.4999999999999998,0.08447289762290733,1.0961468256054
15.705,0.4999999999999998,0.08447289762290733,1.0961468256054
15.706,0.4999999999999998,0.08447289762290731,1.0961468256054
15.707,0.4999999999999998,0.08447289762290731,1.0961468256054
15.708,0.4999999999999998,0.0844728976229073,1.0961468256054
15.709,0.4999999999999998,0.0844728976229073,1.0961468256054
15.71,0.4999999999999998,0.0844728976229073,1.0961468256054
15.711,0.4999999999999998,0.08447289762290729,1.0961468256054
15.712,0.4999999999999998,0.08447289762290729,1.0961468256054
15.713,0.4999999999999998,0.08447289762290727,1.0961468256054
15.714,0.4999999999999998,0.08447289762290727,1.0961468256054
15.715,0.4999999999999998,0.08447289762290727,1.0961468256054
15.716,0.4999999999999998,0.08447289762290726,1.0961468256054
15.717,0.4999999999999998,0.08447289762290724,1.0961468256054
15.718,0.4999999999999998,0.08447289762290726,1.0961468256054
15.719,0.4999999999999998,0.08447289762290724,1.0961468256054
15.72,0.4999999999999998,0.08447289762290724,1.0961468256054
15.721,0.4999999999999998,0.08447289762290724,1.0961468256054
15.722,0.4999999999999998,0.08447289762290723,1.0961468256054
15.723,0.4999999999999998,0.08447289762290722,1.0961468256054
15.724,0.4999999999999998,0.08447289762290722,1.0961468256054
15.725,0.4999999999999998,0.08447289762290722,1.0961468256054
15.726,0.4999999999999998,0.08447289762290722,1.0961468256054
15.727,0.4999999999999998,0.0844728976229072,1.0961468256054
15.728,0.4999999999999998,0.08447289762290719,1.0961468256054
15.729,0.4999999999999998,0.08447289762290719,1.0961468256054
15.73,0.4999999999999998,0.08447289762290719,1.0961468256054
15.731,0.4999999999999998,0.08447289762290719,1.0961468256054
15.732,0.4999999999999998,0.08447289762290718,1.0961468256054
15.733,0.4999999999999998,0.08447289762290716,1.0961468256054
15.734,0.4999999999999998,0.08447289762290716,1.0961468256054
15.735,0.4999999999999998,0.08447289762290716,1.0961468256054
15.736,0.4999999999999998,0.08447289762290716,1.0961468256054
15.737,0.4999999999999998,0.08447289762290715,1.0961468256054
15.738,0.4999999999999998,0.08447289762290713,1.0961468256054
15.739,0.4999999999999998,0.08447289762290713,1.0961468256054
15.74,0.4999999999999998,0.08447289762290713,1.0961468256054
15.741,0.4999999999999998,0.08447289762290712,1.0961468256054
15.742,0.4999999999999998,0.08447289762290711,1.0961468256054
15.743,0.4999999999999998,0.08447289762290711,1.0961468256054
15.744,0.4999999999999998,0.08447289762290711,1.0961468256054
15.745,0.4999999999999998,0.08447289762290711,1.0961468256054
15.746,0.4999999999999998,0.08447289762290709,1.0961468256054
15.747,0.4999999999999998,0.08447289762290708,1.0961468256054
15.748,0.4999999999999998,0.08447289762290708,1.0961468256054
15.749,0.4999999999999999,0.08447289762290708,1.0961468256054
15.75,0.4999999999999999,0.08447289762290706,1.0961468256054
15.751,0.4999999999999999,0.08447289762290705,1.0961468256054
