"time","wPP4ACurrentSource.wPPControl.measurements.PGenNomPu","wPP4ACurrentSource.wPPControl.measurements.QGenNomPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
5.799,0.4995787444399873,0.08445867666401186,1.096147502736385
5.8,0.4995794425880403,0.08445870020358473,1.096147501615469
5.801,0.4995801394829013,0.08445872370096226,1.096147500496552
5.802,0.4995808351245706,0.08445874715614327,1.096147499379633
5.803,0.4995815295130479,0.08445877056912643,1.096147498264713
5.804,0.499582222648333,0.08445879393991057,1.096147497151791
5.805,0.499582914530426,0.08445881726849444,1.096147496040868
5.806,0.4995836051593265,0.08445884055487679,1.096147494931942
5.807,0.4995842945350347,0.08445886379905641,1.096147493825014
5.808,0.4995849826575505,0.0844588870010321,1.096147492720084
5.809,0.4995856695268737,0.08445891016080259,1.096147491617151
5.81,0.499586355143004,0.08445893327836665,1.096147490516215
5.811,0.4995870395059419,0.08445895635372314,1.096147489417277
5.812,0.4995877226156867,0.08445897938687075,1.096147488320336
5.813,0.4995884044722387,0.08445900237780832,1.096147487225391
5.814,0.4995890850755975,0.08445902532653457,1.096147486132444
5.815,0.4995897644257633,0.08445904823304839,1.096147485041493
5.816,0.4995904425227359,0.08445907109734851,1.096147483952538
5.817,0.4995911193665153,0.08445909391943374,1.09614748286558
5.818,0.4995917949571012,0.08445911669930285,1.096147481780618
5.819,0.4995924692944936,0.08445913943695466,1.096147480697651
5.82,0.499593145808979,0.08445916224931441,1.096147479611483
5.821,0.4995938220415213,0.08445918505256346,1.096147478525838
5.822,0.4995944971500669,0.08445920781799836,1.096147477441993
5.823,0.4995951711346155,0.08445923054561802,1.096147476359948
5.824,0.4995958439951674,0.08445925323542142,1.096147475279703
5.825,0.4995965157317222,0.08445927588740743,1.096147474201258
5.826,0.49959718634428,0.08445929850157496,1.096147473124612
5.827,0.4995978558328406,0.08445932107792303,1.096147472049766
5.828,0.499598524197404,0.08445934361645048,1.096147470976719
5.829,0.4995991914379701,0.08445936611715629,1.096147469905471
5.83,0.4995998575545389,0.08445938858003937,1.096147468836022
5.831,0.4996005225471102,0.08445941100509868,1.096147467768373
5.832,0.4996011864156839,0.08445943339233317,1.096147466702522
5.833,0.4996018491602601,0.08445945574174173,1.096147465638469
5.834,0.4996025107808387,0.08445947805332335,1.096147464576215
5.835,0.4996031712774194,0.08445950032707696,1.09614746351576
5.836,0.4996038306500022,0.08445952256300149,1.096147462457103
5.837,0.4996044888985871,0.08445954476109591,1.096147461400243
5.838,0.4996051460231741,0.08445956692135914,1.096147460345182
5.839,0.4996058020237628,0.08445958904379017,1.096147459291919
5.84,0.4996064569003534,0.08445961112838793,1.096147458240453
5.841,0.4996071106529461,0.0844596331751514,1.096147457190785
5.842,0.4996077632815401,0.0844596551840795,1.096147456142914
5.843,0.4996084147861358,0.08445967715517119,1.096147455096841
5.844,0.4996090651667332,0.08445969908842549,1.096147454052565
5.845,0.4996097144233319,0.08445972098384126,1.096147453010086
5.846,0.4996103625559321,0.08445974284141758,1.096147451969404
5.847,0.4996110095645334,0.08445976466115332,1.096147450930519
5.848,0.4996116554491361,0.0844597864430475,1.09614744989343
5.849,0.49961230020974,0.08445980818709906,1.096147448858138
5.85,0.4996129438463449,0.084459829893307,1.096147447824643
5.851,0.4996135863589509,0.08445985156167028,1.096147446792944
5.852,0.4996142277475577,0.08445987319218787,1.096147445763041
5.853,0.4996148680121654,0.08445989478485874,1.096147444734934
5.854,0.4996155071527739,0.08445991633968189,1.096147443708622
5.855,0.499616145169383,0.08445993785665629,1.096147442684107
5.856,0.4996167820619928,0.0844599593357809,1.096147441661388
5.857,0.4996174178306031,0.08445998077705476,1.096147440640464
5.858,0.499618052475214,0.08446000218047679,1.096147439621335
5.859,0.4996186859958252,0.08446002354604601,1.096147438604002
5.86,0.4996193183924366,0.08446004487376141,1.096147437588463
5.861,0.4996199496650484,0.08446006616362198,1.09614743657472
5.862,0.4996205798136604,0.08446008741562669,1.096147435562772
5.863,0.4996212088382725,0.08446010862977457,1.096147434552619
5.864,0.4996218367388847,0.0844601298060646,1.09614743354426
5.865,0.4996224635154966,0.08446015094449578,1.096147432537695
5.866,0.4996230891681085,0.0844601720450671,1.096147431532926
5.867,0.4996237136967202,0.08446019310777758,1.09614743052995
5.868,0.4996243371013317,0.08446021413262619,1.096147429528769
5.869,0.4996249593819428,0.08446023511961198,1.096147428529382
5.87,0.4996255805385535,0.08446025606873395,1.096147427531788
5.871,0.4996262005711638,0.08446027697999106,1.096147426535989
5.872,0.4996268194797734,0.08446029785338237,1.096147425541982
5.873,0.4996274372643825,0.08446031868890688,1.09614742454977
5.874,0.4996280539249908,0.08446033948656359,1.096147423559351
5.875,0.4996286694615982,0.08446036024635152,1.096147422570725
5.876,0.4996292838742049,0.08446038096826969,1.096147421583893
5.877,0.4996298971628107,0.08446040165231716,1.096147420598853
5.878,0.4996305093274154,0.08446042229849288,1.096147419615607
5.879,0.499631120368019,0.08446044290679591,1.096147418634153
5.88,0.4996317302846215,0.0844604634772253,1.096147417654492
5.881,0.4996323390772228,0.08446048400978004,1.096147416676624
5.882,0.4996329467458226,0.08446050450445915,1.096147415700548
5.883,0.4996335532904214,0.08446052496126169,1.096147414726264
5.884,0.4996341587110187,0.08446054538018669,1.096147413753773
5.885,0.4996347640161249,0.08446056579557976,1.096147412781535
5.886,0.4996353710744434,0.0844605862710833,1.096147411806702
5.887,0.4996359771246397,0.08446060671265512,1.096147410833483
5.888,0.499636582166714,0.08446062712029444,1.09614740986188
5.889,0.4996371862006657,0.08446064749400031,1.096147408891892
5.89,0.4996377892264953,0.08446066783377193,1.09614740792352
5.891,0.4996383912442025,0.08446068813960839,1.096147406956762
5.892,0.499638992253787,0.08446070841150884,1.096147405991619
5.893,0.4996395922552492,0.08446072864947243,1.096147405028091
5.894,0.4996401912485886,0.0844607488534983,1.096147404066177
5.895,0.4996407892338052,0.08446076902358558,1.096147403105878
5.896,0.4996413862108993,0.08446078915973343,1.096147402147194
5.897,0.4996419821798706,0.08446080926194099,1.096147401190124
5.898,0.4996425771407191,0.0844608293302074,1.096147400234668
5.899,0.4996431710934445,0.08446084936453183,1.096147399280826
5.9,0.4996437640380468,0.0844608693649134,1.096147398328598
5.901,0.4996443559745264,0.08446088933135126,1.096147397377984
5.902,0.4996449469028826,0.08446090926384461,1.096147396428984
5.903,0.4996455368231158,0.08446092916239255,1.096147395481597
5.904,0.4996461257352256,0.08446094902699428,1.096147394535825
5.905,0.4996467136392123,0.08446096885764891,1.096147393591665
5.906,0.4996473005350755,0.08446098865435564,1.096147392649119
5.907,0.4996478864228153,0.08446100841711363,1.096147391708187
5.908,0.4996484713024317,0.08446102814592199,1.096147390768867
5.909,0.4996490551739243,0.0844610478407799,1.09614738983116
5.91,0.4996496380372935,0.08446106750168661,1.096147388895067
5.911,0.4996502198925389,0.08446108712864117,1.096147387960586
5.912,0.4996508007396608,0.08446110672164281,1.096147387027718
5.913,0.4996513805786587,0.08446112628069069,1.096147386096463
5.914,0.4996519594095327,0.08446114580578394,1.09614738516682
5.915,0.499652537232283,0.0844611652969218,1.09614738423879
5.916,0.4996531140469092,0.0844611847541034,1.096147383312372
5.917,0.4996536898534112,0.08446120417732793,1.096147382387566
5.918,0.4996542646517894,0.08446122356659455,1.096147381464373
5.919,0.4996548384420432,0.08446124292190244,1.096147380542791
5.92,0.4996554112241728,0.08446126224325078,1.096147379622822
5.921,0.4996559829981781,0.08446128153063877,1.096147378704464
5.922,0.4996565537640593,0.08446130078406558,1.096147377787718
5.923,0.499657123521816,0.08446132000353039,1.096147376872583
5.924,0.499657692271448,0.08446133918903237,1.096147375959061
5.925,0.4996582600129558,0.08446135834057075,1.096147375047149
5.926,0.4996588267463389,0.08446137745814467,1.096147374136849
5.927,0.4996593924715972,0.08446139654175334,1.09614737322816
5.928,0.4996599571887309,0.08446141559139592,1.096147372321082
5.929,0.4996605208977397,0.08446143460707167,1.096147371415615
5.93,0.4996610835986239,0.08446145358877971,1.096147370511759
5.931,0.4996616452913832,0.08446147253651928,1.096147369609514
5.932,0.4996622059760174,0.08446149145028957,1.09614736870888
5.933,0.4996627656525267,0.08446151033008975,1.096147367809856
5.934,0.4996633243209109,0.08446152917591906,1.096147366912443
5.935,0.4996638819811701,0.08446154798777669,1.096147366016641
5.936,0.499664438633304,0.0844615667656618,1.096147365122448
5.937,0.4996649942773126,0.08446158550957364,1.096147364229866
5.938,0.499665548913196,0.0844616042195114,1.096147363338893
5.939,0.4996661025409539,0.08446162289547426,1.096147362449531
5.94,0.4996666551605865,0.0844616415374615,1.096147361561779
5.941,0.4996672067720937,0.08446166014547224,1.096147360675637
5.942,0.4996677573754753,0.08446167871950575,1.096147359791104
5.943,0.4996683069707313,0.08446169725956124,1.096147358908181
5.944,0.4996688555578616,0.08446171576563788,1.096147358026868
5.945,0.4996694031368662,0.08446173423773493,1.096147357147164
5.946,0.4996699497077451,0.0844617526758516,1.096147356269069
5.947,0.4996704952704981,0.08446177107998706,1.096147355392583
5.948,0.4996710398251255,0.0844617894501406,1.096147354517707
5.949,0.4996715833716266,0.0844618077863114,1.09614735364444
5.95,0.4996721259100017,0.08446182608849868,1.096147352772781
5.951,0.4996726699491155,0.0844618444420792,1.096147351898884
5.952,0.499673214004615,0.08446186279654071,1.096147351025023
5.953,0.4996737571559216,0.08446188112055511,1.096147350152613
5.954,0.4996742994030358,0.08446189941412173,1.096147349281652
5.955,0.4996748407459571,0.08446191767723989,1.09614734841214
5.956,0.4996753811846856,0.08446193590990886,1.096147347544077
5.957,0.4996759207192212,0.08446195411212795,1.096147346677463
5.958,0.4996764593495638,0.0844619722838965,1.096147345812298
5.959,0.4996769970757136,0.0844619904252138,1.096147344948583
5.96,0.4996775338976703,0.08446200853607916,1.096147344086316
5.961,0.4996780698154341,0.08446202661649188,1.096147343225498
5.962,0.4996786048290046,0.08446204466645127,1.096147342366128
5.963,0.499679138938382,0.08446206268595668,1.096147341508208
5.964,0.4996796721435662,0.08446208067500736,1.096147340651735
5.965,0.4996802044445571,0.0844620986336027,1.096147339796711
5.966,0.4996807358413546,0.08446211656174196,1.096147338943136
5.967,0.4996812663339588,0.08446213445942449,1.096147338091009
5.968,0.4996817959223697,0.08446215232664961,1.09614733724033
5.969,0.499682324606587,0.0844621701634166,1.096147336391099
5.97,0.4996828523866108,0.08446218796972482,1.096147335543316
5.971,0.4996833792624412,0.08446220574557359,1.096147334696981
5.972,0.4996839052340778,0.08446222349096222,1.096147333852094
5.973,0.4996844303015207,0.08446224120589005,1.096147333008655
5.974,0.4996849544647698,0.08446225889035638,1.096147332166663
5.975,0.4996854777238252,0.08446227654436056,1.096147331326119
5.976,0.4996860000786869,0.08446229416790192,1.096147330487023
5.977,0.4996865215293547,0.08446231176097976,1.096147329649374
5.978,0.4996870420758286,0.08446232932359346,1.096147328813172
5.979,0.4996875617181085,0.0844623468557423,1.096147327978417
5.98,0.4996880804561944,0.08446236435742566,1.09614732714511
5.981,0.4996885982900862,0.08446238182864282,1.09614732631325
5.982,0.4996891152197838,0.08446239926939315,1.096147325482836
5.983,0.4996896312452873,0.08446241667967599,1.09614732465387
5.984,0.4996901463665968,0.08446243405949069,1.096147323826351
5.985,0.4996906605837118,0.08446245140883654,1.096147323000278
5.986,0.4996911738966325,0.08446246872771293,1.096147322175652
5.987,0.4996916863053589,0.08446248601611916,1.096147321352473
5.988,0.4996921978098909,0.08446250327405461,1.09614732053074
5.989,0.4996927084102284,0.08446252050151859,1.096147319710454
5.99,0.4996932181063712,0.08446253769851045,1.096147318891614
5.991,0.4996937268983199,0.08446255486502957,1.09614731807422
5.992,0.4996942347860737,0.08446257200107526,1.096147317258272
5.993,0.4996947417696329,0.08446258910664688,1.096147316443771
5.994,0.4996952478489976,0.08446260618174378,1.096147315630716
5.995,0.4996957530241672,0.08446262322636532,1.096147314819106
5.996,0.4996962572951423,0.08446264024051084,1.096147314008942
5.997,0.4996967606619223,0.08446265722417967,1.096147313200225
5.998,0.4996972631245076,0.08446267417737122,1.096147312392952
5.999,0.4996977646828978,0.08446269110008478,1.096147311587126
6,0.4996982653370931,0.08446270799231975,1.096147310782745
6,0.4996982653370931,0.08446270799231975,1.096147310782745
6.000000000700119,0.499698265337425,0.08446270799220287,1.096147310782713
6.000000000700119,0.2965790360403329,0.07020338867261613,0.6592089013508839
6.000405145262688,0.3208072758352204,0.3043999270254547,0.734966873887463
6.000405145262688,0.3208072758352204,0.3043999270254547,0.734966873887463
6.001,0.3166069469268198,0.2531643881424475,0.7196075895836401
6.001702572631505,0.3176456954829314,0.2522361712079401,0.7192955935748672
6.001702572631505,0.3176456954829314,0.2522361712079401,0.7192955935748672
6.002,0.3180745798306752,0.251859199792878,0.7191685618563635
6.003,0.3194728821141466,0.2506567460653704,0.7187620140994537
6.004,0.3208083369613218,0.2495493747702369,0.7183855889916857
6.005,0.3220868566558648,0.248529803181108,0.7180370303440193
6.006,0.323313810754065,0.2475911755210366,0.7177142040379068
6.007,0.3641111452784223,0.5866348217211915,0.8106056373208695
6.008,0.3721691979523181,0.6453643573947176,0.8249369582601839
6.008297020217281,0.3729116451137865,0.6482460626852661,0.8256235017256078
6.008297020217281,0.3729116453068598,0.6482460643880414,0.8256235021353789
6.009,0.375910133870961,0.6661363544473813,0.8298934469770958
6.01,0.380010005152172,0.6904243242315298,0.8356331854850415
6.011,0.3838361803523247,0.7126518544638963,0.8408292187344668
6.012,0.3874067728946404,0.7329694930568817,0.8455325314441375
6.013,0.3907403474703053,0.7515250488979117,0.8497901756428999
6.014,0.3938541775365203,0.7684538203591398,0.8536436437723497
6.015,0.3967652163340643,0.7838850509954131,0.8571308788934261
6.016,0.3994897579672071,0.7979411547756018,0.8602865035277281
6.017,0.4020432227407453,0.8107366416499041,0.8631419111643035
6.018,0.4044400536484626,0.8223778108055346,0.8657254754523734
6.019,0.4066937278875761,0.8329632120762321,0.868062881151146
6.02,0.4088167959047264,0.8425841937773739,0.8701774305715102
6.021,0.4108208951838045,0.8513251749559179,0.8720902539476036
6.022,0.4127167106373764,0.8592634681485701,0.873820393826281
6.023,0.4145141058538312,0.8664703582451784,0.8753851435867335
6.024,0.4162221442278327,0.8730113081511485,0.8768001739942217
6.025,0.417849121119557,0.8789462319517292,0.8780796600090585
6.026,0.418928627591338,0.8802983467648767,0.8783588046940934
6.027,0.419840212799487,0.8802561600266205,0.8783341061959439
6.028,0.4207488006220828,0.8802157214508231,0.8783097583861185
6.029,0.4216545872096705,0.8801769121726767,0.8782857326701508
6.03,0.4225577614617722,0.8801396169981913,0.8782620013000431
6.031,0.423458497091993,0.8801037294790386,0.8782385386324786
6.032,0.4243569588751612,0.8800691484717195,0.8782153202715722
6.033,0.4252532970212998,0.8800357812934319,0.8781923238669
6.034,0.4261476534813612,0.880003540190061,0.8781695282333553
6.035,0.4270401595067613,0.87997234370533,0.8781469137002889
6.036,0.4279309366872124,0.8799421161058487,0.8781244619723902
6.037,0.4288200999540854,0.8799127856667642,0.8781021557039502
6.038,0.4297077537460081,0.8798842868665244,0.8780799790545467
6.039,0.4305939973885372,0.8798565573087878,0.8780579169199029
6.04,0.4314789220005366,0.8798295394967028,0.8780359553814728
6.041,0.4323626127503188,0.8798031795384869,0.8780140813846559
6.042,0.4332451494087867,0.8797774268211123,0.877992282659989
6.043,0.4341266049808225,0.8797522348124849,0.8779705479279027
6.044,0.4350070487872229,0.8797275592612628,0.8779488664487527
6.045,0.4358865441072121,0.8797033595781837,0.8779272283729057
6.046,0.4367651544580423,0.8796795945044309,0.8779056236722935
6.047,0.4376429333865601,0.87965622991355,0.8778840440509141
6.048,0.4385199299146393,0.8796332340090378,0.8778624817891819
6.049,0.4393961912254354,0.8796105763046802,0.8778409294706304
6.05,0.4402717623046987,0.8795882274511565,0.8778193799515082
6.051,0.4411466831076087,0.8795661612686918,0.8777978268641394
6.052,0.4420209942453081,0.8795443512309843,0.8777762637351607
6.053,0.4428947291861089,0.8795227751882815,0.8777546851770444
6.054,0.4437679237585853,0.879501409607822,0.8777330854375437
6.055,0.4446406069804839,0.8794802351592592,0.8777114598088385
6.056,0.445512808707829,0.8794592320410202,0.8776898034506219
6.057,0.4463845555651414,0.8794383824767205,0.8776681120203017
6.058,0.447255872091201,0.8794176700119594,0.8776463814969246
6.059,0.4481267823518623,0.8793970785136973,0.8776246079295089
6.06,0.4489973067111657,0.8793765941844188,0.8776027879460231
6.061,0.4498674666407798,0.8793562025510084,0.8775809179946061
6.062,0.4507372794530685,0.8793358917798875,0.8775589951804691
6.063,0.4516067633898426,0.8793156494633412,0.8775370164560135
6.064,0.4524759340543436,0.8792954648850735,0.8775149791927858
6.065,0.4533448064783298,0.8792753277037904,0.8774928808501322
6.066,0.4542133948363366,0.8792552281358871,0.8774707190216697
6.067,0.4550817115323496,0.8792351575485657,0.8774484915854549
6.068,0.4559497692642362,0.8792151071182341,0.8774261963660392
6.069,0.4568175784251651,0.8791950695324662,0.8774038315640433
6.07,0.4576851531723042,0.8791750346181091,0.8773813946653987
6.071,0.4585524997296325,0.8791549980856284,0.8773588846154554
6.072,0.459419625813195,0.87913495472964,0.8773363001231952
6.073,0.460286541186532,0.8791148974092323,0.8773136394234403
6.074,0.4611532537515757,0.8790948204385536,0.8772909011076905
6.075,0.4620197697211594,0.8790747193133776,0.8772680840610262
6.076,0.4628860954314643,0.8790545894255615,0.8772451871401755
6.077,0.4637522372178495,0.8790344261450107,0.8772222091942223
6.078,0.4646182009362476,0.8790142251648643,0.8771991491512113
6.079,0.4654839926056076,0.8789939820391781,0.8771760059022952
6.08,0.4663496163823132,0.878973693635534,0.8771527786668053
6.081,0.4672150766909916,0.8789533566277368,0.8771294666134701
6.082,0.4680803778787653,0.8789329677280618,0.8771060689192004
6.083,0.4689455239465971,0.8789125238822071,0.8770825848181503
6.084,0.4698105190134302,0.8788920219138818,0.8770590135130345
6.085,0.4706753658424966,0.8788714596565059,0.8770353544580815
6.086,0.4715400674718773,0.8788508347270368,0.8770116070521847
6.087,0.4724046268411388,0.8788301447962816,0.8769877707069064
6.088,0.4732690466482559,0.8788093876998679,0.8769638448742918
6.089,0.4741333296750051,0.8787885611674187,0.8769398289797264
6.09,0.4749974777340715,0.8787676637035594,0.8769157226407054
6.091,0.4758614928813397,0.8787466935999684,0.8768915254211305
6.092,0.4767253770741222,0.8787256492047222,0.8768672368985958
6.093,0.4775891321287365,0.8787045289569814,0.8768428566730889
6.094,0.4784527614802077,0.8786833297665217,0.876818383967776
6.095,0.4793162646606708,0.8786620521569578,0.8767938188945489
6.096,0.4801796430866766,0.8786406948115207,0.8767691611140968
6.097,0.4810428979899244,0.8786192566067967,0.8767444103334603
6.098,0.4819060294554727,0.8785977375406447,0.8767195665341679
6.099,0.4827690408572566,0.8785761342831389,0.8766946288831566
6.1,0.4836319306910052,0.8785544484858722,0.8766695977643293
6.101,0.4844947018842481,0.8785326765913503,0.876644472303011
6.102,0.4853573533125367,0.8785108201496121,0.8766192528511474
6.103,0.4862198868699242,0.8784888769781956,0.8765939388618463
6.104,0.4870823027368983,0.8784668470005658,0.8765685302949996
6.105,0.4879446014216263,0.8784447295818193,0.8765430269786112
6.106,0.488806783906008,0.8784225235019937,0.8765174285991483
6.107,0.4896688499351906,0.878400229192789,0.8764917352386519
6.108,0.4905308007623416,0.878377844732146,0.8764659464204761
6.109,0.4913926358399596,0.8783553711978838,0.8764400623765229
6.11,0.4922543554982279,0.8783328068728363,0.8764140826972437
6.111,0.4931159602152912,0.8783101520655404,0.8763880074185862
6.112,0.4939774506970723,0.8782874062053988,0.8763618363754879
6.113,0.4948388269545824,0.8782645684492262,0.8763355693590471
6.114,0.4957000893464206,0.8782416382796068,0.876309206223844
6.115,0.4965612380846263,0.8782186153861189,0.876282746873727
6.116,0.497422273099886,0.8781955001299787,0.8762561913684469
6.117,0.4982831941459798,0.8781722913702191,0.8762295394384739
6.118,0.4991440013069747,0.8781489896343107,0.8762027911763948
6.119,0.5000046946958903,0.8781255945545976,0.8761759464750966
6.12,0.5008652744425448,0.8781021052032971,0.876149005102367
6.121,0.5017257404934024,0.8780785223853693,0.8761219672153662
6.122,0.5025860923909695,0.8780548446342809,0.8760948324767115
6.123,0.5034463303136415,0.8780310727004832,0.87606760102536
6.124,0.5043064541477182,0.878007206163409,0.8760402727473311
6.125,0.5051664637561917,0.8779832445147177,0.876012847509577
6.126,0.5060263592377967,0.8779591883413468,0.8759853254163251
6.127,0.5068861401249938,0.8779350364099471,0.8759577061815915
6.128,0.5077458066387057,0.8779107895103967,0.8759299899513184
6.129,0.5086053584420378,0.8778864471141126,0.8759021765926112
6.13,0.5094647953250984,0.8778620089505917,0.8758742660265714
6.131,0.5103241173226076,0.8778374754506442,0.8758462583237916
6.132,0.5111833232958407,0.8778128458720972,0.8758181533247058
6.133,0.5120197319624584,0.877782487118314,0.8757892977817765
6.134,0.5127505674490933,0.8777269479805762,0.8757575658429431
6.135,0.5133705793776735,0.8776474885917273,0.8757234005458185
6.136,0.5138869402561661,0.8775482637606182,0.8756875561232559
6.137,0.5143068370538005,0.8774331566818079,0.8756507214556347
6.138,0.5146364349324239,0.8773052946752068,0.8756134405976276
6.139,0.5148817704704564,0.8771675504014896,0.8755762011487247
6.14,0.5150486845942805,0.8770225077141822,0.8755394289299252
6.141,0.5151428003857486,0.8768724585295918,0.8755034883228788
6.142,0.5151695529644821,0.8767194310725348,0.8754686881533511
6.143,0.5151342154530936,0.8765652171151348,0.8754352874119961
6.144,0.5150419166309843,0.8764113955004361,0.8754035003335877
6.145,0.514897651325924,0.8762593522756714,0.8753735008833258
6.146,0.5147062850614522,0.8761102980386831,0.8753454267466254
6.147,0.5144725543297963,0.8759652830406246,0.8753193829082441
6.148,0.514201063643515,0.8758252104937012,0.8752954448907648
6.149,0.51389628031643,0.875690848445326,0.8752736617081589
6.15,0.5135625277491138,0.8755628405054385,0.8752540585781787
6.151,0.5132039778463117,0.8754417156517862,0.8752366394276128
6.152,0.5128246430700926,0.8753278972872898,0.875221389216662
6.153,0.5124283685295629,0.8752217116826297,0.8752082761025525
6.154,0.5120188244223316,0.8751233959044435,0.8751972534577706
6.155,0.5115995093282014,0.8750331054545692,0.8751882615164245
6.156,0.511173712220154,0.8749509205204212,0.8751812297882391
6.157,0.5107445385258751,0.8748768540684575,0.8751760781666932
6.158,0.5103148978461804,0.8748108576802701,0.8751727185395749
6.159,0.5098874990322115,0.8747528276300068,0.8751710562455814
6.16,0.5094648480932874,0.8747026107314174,0.8751709913949309
6.161,0.5090492472137071,0.8746600099032384,0.8751724200904096
6.162,0.5086427948674335,0.8746247894581741,0.8751752355523708
6.163,0.5082473870036389,0.8745966801190925,0.8751793291511425
6.164,0.5078647192630628,0.8745753837653193,0.8751845913503244
6.165,0.5074962901746602,0.8745605779117163,0.875190912564518
6.166,0.5071434278043453,0.8745519116707354,0.8751981815103687
6.167,0.50680738148897,0.8745489716650506,0.8752062751803519
6.168,0.5064888770073281,0.8745514425346043,0.8752151061100607
6.169,0.5061886928615289,0.8745589276354336,0.8752245673915829
6.17,0.5059073830804846,0.8745710613347587,0.8752345648601438
6.171,0.5056453773828806,0.8745874567607553,0.8752450028200608
6.172,0.5054029568051726,0.874607727659111,0.8752557895149294
6.173,0.5051802610465929,0.8746314894303859,0.8752668371417612
6.174,0.504977295426567,0.8746583615015474,0.8752780621771671
6.175,0.5047939394554811,0.8746879696596237,0.8752893856582336
6.176,0.5046299558566794,0.8747199480175981,0.875300733374609
6.177,0.5044849998153602,0.8747539406598881,0.8753120359878503
6.178,0.504358620917544,0.8747895986516709,0.8753232283111244
6.179,0.5042502790622435,0.8748265881528561,0.8753342507041463
6.18,0.5041593705398115,0.8748645975177747,0.8753450499842937
6.181,0.5040852137064376,0.8749033242269862,0.8753555768915762
6.182,0.5040270658661681,0.8749424815125794,0.8753657871354413
6.183,0.5039841320837415,0.87498179903545,0.8753756413272006
6.184,0.5039555737442662,0.8750210234230213,0.8753851048891529
6.185,0.5039405168223741,0.8750599186746317,0.875394147942553
6.186,0.5039380598276497,0.8750982664414564,0.875402745176423
6.187,0.5039472813972898,0.8751358661878045,0.875410875699132
6.188,0.503967247511024,0.8751725352405721,0.8754185228745972
6.189,0.5039970183073135,0.8752081087335595,0.8754256741448861
6.19,0.5040356544837347,0.875242439453305,0.8754323208409311
6.191,0.5040821945228328,0.8752753940298048,0.8754384579290572
6.192,0.504135740450065,0.8753068634936562,0.8754440841637416
6.193,0.5041953918815143,0.8753367523161759,0.8754492013504707
6.194,0.5042602678179379,0.8753649807879287,0.8754538143206456
6.195,0.5043295132840897,0.8753914848129797,0.87545793071978
6.196,0.5044023030567533,0.8754162153012052,0.8754615607800389
6.197,0.5044778449538112,0.8754391375087702,0.8754647170915351
6.198,0.5045553826925055,0.8754602303333141,0.8754674143736896
6.199,0.5046341983272845,0.8754794855703066,0.8754696692479116
6.2,0.5047136142796337,0.8754969071369605,0.8754715000127946
6.201,0.5047929949740895,0.875512510269987,0.875472926422961
6.202,0.5048717480962247,0.875526320703329,0.8754739694726201
6.203,0.5049493187704593,0.8755383744291461,0.8754746514910499
6.204,0.5050252007945898,0.8755487164615621,0.8754749955760651
6.205,0.5050989460438758,0.8755573983623067,0.8754750247984289
6.206,0.505170141486932,0.8755644794480457,0.8754747630610301
6.207,0.5052384185652913,0.8755700253026276,0.875474234523602
6.208,0.5053034525710736,0.8755741069542047,0.8754734634332677
6.209,0.5053649617860326,0.8755768000695444,0.8754724739651257
6.21,0.5054227064034649,0.8755781841696124,0.8754712900732862
6.211,0.5054764872544038,0.8755783418701655,0.8754699353526819
6.212,0.5055261443593443,0.8755773581507376,0.8754684329118996
6.213,0.5055715268612613,0.8755753592490056,0.8754668148046673
6.214,0.5056125846376252,0.8755723973687576,0.8754650940021989
6.215,0.5056492766864334,0.8755685864460243,0.8754632969741517
6.216,0.505681609471464,0.8755639441559517,0.8754614275352227
6.217,0.5057095777620415,0.8755586366537051,0.8754595228417199
6.218,0.5057332264551724,0.8755526983044405,0.875457589418011
6.219,0.5057525941911454,0.8755462099443352,0.8754556442868701
6.22,0.5057678189164675,0.8755392967401712,0.8754537117619664
6.221,0.5057789299538336,0.8755319729264752,0.8754517942735098
6.222,0.5057861256613692,0.8755243712935845,0.8754499162575559
6.223,0.5057894973609903,0.8755165268141947,0.8754480831449639
6.224,0.5057891873838735,0.8755085118526889,0.8754463073637306
6.225,0.5057854623950929,0.8755004265847798,0.8754446043096448
6.226,0.5057783628973791,0.8754922817293352,0.875442975318442
6.227,0.5057682100578296,0.8754841807120447,0.8754414350921657
6.228,0.5057551152772141,0.8754761478017432,0.875439986141869
6.229,0.5057392771419894,0.8754682367493845,0.8754386352819024
6.23,0.5057210181348417,0.8754605165748368,0.8754373895178269
6.231,0.5057003811292363,0.8754529939377613,0.8754362492104348
6.232,0.5056777308150464,0.8754457367428049,0.8754352200243515
6.233,0.5056531773862412,0.8754387583373526,0.8754343020666651
6.234,0.5056269322444383,0.8754320917282199,0.8754334972018895
6.235,0.5055993130224246,0.8754257743194346,0.8754328055268318
6.236,0.505570358418993,0.875419808897352,0.8754322266494646
6.237,0.5055404138018171,0.8754142288228327,0.8754317590527846
6.238,0.5055095732802156,0.8754090378422654,0.875431401128256
6.239,0.5054780282602414,0.8754042496808555,0.8754311509738514
6.24,0.5054460491188647,0.8753998742379775,0.875431003797011
6.241,0.505413666277071,0.8753959111131419,0.8754309587175318
6.242,0.5053811637727055,0.8753923646404547,0.8754310093556097
6.243,0.5053486113133576,0.8753892312457957,0.8754311531127672
6.244,0.505316159717776,0.8753865091016876,0.8754313856847203
6.245,0.5052840085300835,0.8753841873154613,0.875431699493033
6.246,0.5052521780920581,0.8753822632543649,0.8754320934284948
