time;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;NETWORK_B1_U_value;B2-G1_generator_omegaPu;B2-G1_generator_PGen;B2-G1_generator_QGen;NETWORK_B2_U_value;B5-G1_generator_omegaPu;B5-G1_generator_PGen;B5-G1_generator_QGen;NETWORK_B5_U_value;
2.579862;1.000029;260.892956;-17.325929;139.929096;1.000026;39.840856;48.633952;137.720040;1.000019;0.204677;35.760910;133.340935;
2.579862;1.000029;260.892956;-17.325929;139.929096;1.000026;39.840856;48.633952;137.720040;1.000019;0.204677;35.760910;133.340935;
2.579862;1.000029;260.892956;-17.325929;139.929096;1.000026;39.840856;48.633952;137.720040;1.000019;0.204677;35.760910;133.340935;
2.580003;1.000029;260.893069;-17.325949;139.929097;1.000026;39.840736;48.633961;137.720039;1.000019;0.204382;35.760973;133.340931;
2.580003;1.000029;260.893069;-17.325949;139.929097;1.000026;39.840736;48.633961;137.720039;1.000019;0.204382;35.760973;133.340931;
2.580004;1.000029;260.893102;-17.326065;139.929105;1.000026;39.840751;48.633821;137.720050;1.000019;0.204372;35.760910;133.340944;
2.580005;1.000029;260.893103;-17.326065;139.929105;1.000026;39.840750;48.633821;137.720050;1.000019;0.204370;35.760910;133.340944;
2.580007;1.000029;260.893103;-17.326058;139.929105;1.000026;39.840748;48.633830;137.720050;1.000019;0.204366;35.760915;133.340943;
2.580011;1.000029;260.893108;-17.326066;139.929105;1.000026;39.840745;48.633822;137.720050;1.000019;0.204357;35.760913;133.340944;
2.580019;1.000029;260.893114;-17.326067;139.929105;1.000026;39.840738;48.633822;137.720050;1.000019;0.204340;35.760916;133.340943;
2.580035;1.000029;260.893127;-17.326069;139.929105;1.000026;39.840724;48.633823;137.720050;1.000019;0.204306;35.760924;133.340943;
2.580067;1.000029;260.893153;-17.326074;139.929106;1.000026;39.840696;48.633825;137.720050;1.000019;0.204238;35.760938;133.340942;
2.580131;1.000029;260.893204;-17.326084;139.929106;1.000026;39.840639;48.633829;137.720050;1.000019;0.204102;35.760967;133.340940;
2.580259;1.000029;260.893306;-17.326102;139.929107;1.000026;39.840526;48.633836;137.720049;1.000019;0.203829;35.761025;133.340936;
2.580515;1.000029;260.893510;-17.326140;139.929109;1.000026;39.840299;48.633851;137.720048;1.000019;0.203284;35.761140;133.340929;
2.581027;1.000029;260.893917;-17.326215;139.929112;1.000026;39.839846;48.633881;137.720046;1.000019;0.202193;35.761372;133.340914;
2.582051;1.000029;260.894726;-17.326367;139.929119;1.000026;39.838939;48.633939;137.720042;1.000019;0.200008;35.761835;133.340883;
2.584099;1.000029;260.896319;-17.326672;139.929134;1.000026;39.837122;48.634051;137.720035;1.000019;0.195626;35.762765;133.340823;
2.588195;1.000029;260.899416;-17.327291;139.929163;1.000026;39.833485;48.634256;137.720020;1.000019;0.186823;35.764635;133.340702;
2.596387;1.000029;260.905252;-17.328566;139.929226;1.000026;39.826212;48.634596;137.719996;1.000019;0.169076;35.768415;133.340462;
2.612771;1.000029;260.915552;-17.331240;139.929361;1.000026;39.811856;48.634998;137.719962;1.000018;0.133211;35.776098;133.339983;
2.645539;1.000029;260.931164;-17.336934;139.929663;1.000026;39.785157;48.634798;137.719945;1.000018;0.061404;35.791732;133.339054;
2.711075;1.000028;260.946495;-17.348323;139.930312;1.000026;39.746605;48.631511;137.720057;1.000018;-0.073429;35.822509;133.337377;
2.735296;1.000028;260.948706;-17.351824;139.930527;1.000026;39.737807;48.630029;137.720111;1.000018;-0.117200;35.833043;133.336845;
2.735296;1.000028;260.948706;-17.351824;139.930527;1.000026;39.737807;48.630029;137.720111;1.000018;-0.117200;35.833043;133.336845;
2.735297;1.000028;260.948705;-17.351830;139.930526;1.000026;39.737807;48.630018;137.720110;1.000018;-0.117205;35.833029;133.336844;
2.735298;1.000028;260.948705;-17.351830;139.930526;1.000026;39.737806;48.630018;137.720110;1.000018;-0.117207;35.833029;133.336844;
2.735300;1.000028;260.948705;-17.351832;139.930526;1.000026;39.737806;48.630013;137.720110;1.000018;-0.117212;35.833024;133.336843;
2.735304;1.000028;260.948705;-17.351831;139.930526;1.000026;39.737804;48.630017;137.720110;1.000018;-0.117218;35.833032;133.336844;
2.735312;1.000028;260.948705;-17.351832;139.930526;1.000026;39.737802;48.630016;137.720110;1.000018;-0.117233;35.833036;133.336844;
2.735328;1.000028;260.948704;-17.351835;139.930527;1.000026;39.737796;48.630015;137.720110;1.000018;-0.117263;35.833043;133.336843;
2.735360;1.000028;260.948703;-17.351840;139.930527;1.000026;39.737786;48.630012;137.720111;1.000018;-0.117323;35.833058;133.336842;
2.735363;1.000028;260.948703;-17.351841;139.930527;1.000026;39.737785;48.630012;137.720111;1.000018;-0.117330;35.833059;133.336842;
2.735363;1.000028;260.948703;-17.351841;139.930527;1.000026;39.737785;48.630012;137.720111;1.000018;-0.117330;35.833059;133.336842;
2.735363;1.000028;260.948703;-17.351841;139.930527;1.000026;39.737785;48.630012;137.720111;1.000018;-0.117330;35.833059;133.336842;
2.735424;1.000028;260.948701;-17.351851;139.930528;1.000026;39.737765;48.630006;137.720111;1.000018;-0.117444;35.833087;133.336841;
2.735552;1.000028;260.948697;-17.351873;139.930529;1.000026;39.737722;48.629994;137.720111;1.000018;-0.117684;35.833145;133.336838;
2.735808;1.000028;260.948688;-17.351916;139.930532;1.000026;39.737638;48.629969;137.720112;1.000018;-0.118166;35.833261;133.336833;
2.736320;1.000028;260.948670;-17.352001;139.930537;1.000026;39.737471;48.629920;137.720114;1.000018;-0.119127;35.833494;133.336821;
2.737344;1.000028;260.948632;-17.352173;139.930547;1.000026;39.737143;48.629821;137.720118;1.000018;-0.121043;35.833959;133.336799;
2.739392;1.000027;260.948546;-17.352514;139.930569;1.000026;39.736508;48.629623;137.720127;1.000018;-0.124857;35.834887;133.336754;
2.743488;1.000027;260.948333;-17.353188;139.930611;1.000026;39.735330;48.629222;137.720143;1.000018;-0.132401;35.836731;133.336665;
2.751680;1.000027;260.947755;-17.354501;139.930693;1.000026;39.733331;48.628406;137.720177;1.000019;-0.147152;35.840377;133.336492;
2.768064;1.000027;260.946031;-17.356965;139.930852;1.000026;39.730751;48.626735;137.720246;1.000019;-0.175245;35.847481;133.336165;
2.800832;1.000027;260.940587;-17.361089;139.931134;1.000026;39.730889;48.623414;137.720380;1.000019;-0.225499;35.860854;133.335584;
2.866368;1.000026;260.923032;-17.365352;139.931521;1.000026;39.747086;48.617798;137.720589;1.000021;-0.301857;35.883739;133.334724;
2.931904;1.000025;260.897311;-17.363971;139.931650;1.000027;39.775935;48.614203;137.720690;1.000023;-0.347274;35.900956;133.334259;
2.997440;1.000025;260.863611;-17.357466;139.931542;1.000027;39.805041;48.612602;137.720689;1.000025;-0.364951;35.911795;133.334184;
3.060338;1.000025;260.823455;-17.347866;139.931282;1.000027;39.822501;48.612069;137.720640;1.000027;-0.359851;35.915653;133.334468;
3.060338;1.000025;260.823490;-17.347998;139.931291;1.000027;39.822513;48.611882;137.720652;1.000027;-0.359878;35.915505;133.334475;
3.060339;1.000025;260.823473;-17.347913;139.931288;1.000027;39.822506;48.612018;137.720647;1.000027;-0.359860;35.915614;133.334473;
3.060340;1.000025;260.823472;-17.347913;139.931288;1.000027;39.822506;48.612018;137.720647;1.000027;-0.359859;35.915614;133.334473;
3.060342;1.000025;260.823472;-17.347918;139.931288;1.000027;39.822507;48.612010;137.720647;1.000027;-0.359860;35.915607;133.334474;
3.060346;1.000025;260.823468;-17.347912;139.931288;1.000027;39.822507;48.612018;137.720647;1.000027;-0.359858;35.915614;133.334473;
3.060354;1.000025;260.823463;-17.347911;139.931287;1.000027;39.822509;48.612018;137.720647;1.000027;-0.359856;35.915614;133.334474;
3.060370;1.000025;260.823451;-17.347908;139.931287;1.000027;39.822512;48.612018;137.720647;1.000027;-0.359852;35.915614;133.334474;
3.060402;1.000025;260.823429;-17.347902;139.931287;1.000027;39.822519;48.612018;137.720647;1.000027;-0.359844;35.915614;133.334474;
3.060466;1.000025;260.823384;-17.347891;139.931287;1.000027;39.822532;48.612018;137.720647;1.000027;-0.359827;35.915615;133.334474;
3.060549;1.000025;260.823326;-17.347876;139.931286;1.000027;39.822548;48.612018;137.720647;1.000027;-0.359806;35.915616;133.334475;
3.060549;1.000025;260.823326;-17.347876;139.931286;1.000027;39.822548;48.612018;137.720647;1.000027;-0.359806;35.915616;133.334475;
3.060549;1.000025;260.823326;-17.347876;139.931286;1.000027;39.822548;48.612018;137.720647;1.000027;-0.359806;35.915616;133.334475;
3.060594;1.000025;260.823295;-17.347868;139.931286;1.000027;39.822557;48.612018;137.720647;1.000027;-0.359794;35.915616;133.334475;
3.060850;1.000025;260.823116;-17.347821;139.931285;1.000027;39.822609;48.612018;137.720646;1.000027;-0.359728;35.915619;133.334477;
3.061362;1.000025;260.822757;-17.347729;139.931282;1.000027;39.822710;48.612019;137.720646;1.000027;-0.359596;35.915624;133.334481;
3.062386;1.000025;260.822038;-17.347544;139.931276;1.000027;39.822910;48.612019;137.720645;1.000027;-0.359327;35.915632;133.334489;
3.064434;1.000025;260.820593;-17.347173;139.931265;1.000027;39.823292;48.612019;137.720642;1.000027;-0.358776;35.915643;133.334504;
3.068530;1.000025;260.817679;-17.346426;139.931243;1.000027;39.823991;48.612019;137.720637;1.000027;-0.357619;35.915644;133.334536;
3.076722;1.000025;260.811743;-17.344915;139.931197;1.000026;39.825114;48.612017;137.720628;1.000027;-0.355091;35.915558;133.334605;
3.093106;1.000025;260.799446;-17.341848;139.931102;1.000026;39.826215;48.611984;137.720611;1.000028;-0.349219;35.915038;133.334758;
3.094521;1.000025;260.798357;-17.341584;139.931094;1.000026;39.826236;48.611978;137.720610;1.000028;-0.348665;35.914971;133.334772;
3.094521;1.000025;260.798357;-17.341584;139.931094;1.000026;39.826236;48.611978;137.720610;1.000028;-0.348665;35.914971;133.334772;
3.094521;1.000025;260.798357;-17.341584;139.931094;1.000026;39.826236;48.611978;137.720610;1.000028;-0.348665;35.914971;133.334772;
3.094616;1.000025;260.798283;-17.341566;139.931094;1.000026;39.826237;48.611977;137.720610;1.000028;-0.348627;35.914967;133.334773;
3.094616;1.000025;260.798283;-17.341566;139.931094;1.000026;39.826237;48.611977;137.720610;1.000028;-0.348627;35.914967;133.334773;
3.094617;1.000025;260.798283;-17.341566;139.931094;1.000026;39.826237;48.611977;137.720610;1.000028;-0.348627;35.914967;133.334773;
3.094618;1.000025;260.798282;-17.341565;139.931094;1.000026;39.826237;48.611977;137.720610;1.000028;-0.348626;35.914967;133.334773;
3.094620;1.000025;260.798280;-17.341565;139.931094;1.000026;39.826237;48.611977;137.720610;1.000028;-0.348626;35.914967;133.334773;
3.094624;1.000025;260.798277;-17.341564;139.931094;1.000026;39.826237;48.611977;137.720610;1.000028;-0.348624;35.914966;133.334773;
3.094632;1.000025;260.798271;-17.341563;139.931094;1.000026;39.826237;48.611977;137.720610;1.000028;-0.348621;35.914966;133.334773;
3.094648;1.000025;260.798259;-17.341560;139.931093;1.000026;39.826237;48.611977;137.720610;1.000028;-0.348614;35.914965;133.334773;
3.094680;1.000025;260.798234;-17.341554;139.931093;1.000026;39.826237;48.611977;137.720610;1.000028;-0.348602;35.914964;133.334774;
3.094744;1.000025;260.798185;-17.341542;139.931093;1.000026;39.826238;48.611977;137.720610;1.000028;-0.348576;35.914961;133.334774;
3.094872;1.000025;260.798086;-17.341517;139.931092;1.000026;39.826240;48.611977;137.720610;1.000028;-0.348525;35.914954;133.334776;
3.095128;1.000025;260.797888;-17.341469;139.931091;1.000026;39.826242;48.611976;137.720609;1.000028;-0.348423;35.914942;133.334778;
3.095640;1.000025;260.797493;-17.341372;139.931088;1.000026;39.826246;48.611974;137.720609;1.000028;-0.348218;35.914916;133.334783;
3.096664;1.000025;260.796700;-17.341178;139.931082;1.000026;39.826249;48.611970;137.720608;1.000028;-0.347804;35.914864;133.334794;
3.098712;1.000025;260.795107;-17.340789;139.931070;1.000026;39.826237;48.611962;137.720606;1.000028;-0.346966;35.914754;133.334815;
3.102808;1.000025;260.791894;-17.340013;139.931045;1.000026;39.826136;48.611942;137.720602;1.000028;-0.345241;35.914511;133.334859;
3.111000;1.000025;260.785357;-17.338460;139.930997;1.000026;39.825625;48.611885;137.720596;1.000029;-0.341608;35.913940;133.334950;
3.127384;1.000025;260.771837;-17.335385;139.930901;1.000026;39.823336;48.611691;137.720588;1.000029;-0.333646;35.912451;133.335148;
3.160152;1.000025;260.743068;-17.329518;139.930721;1.000026;39.813699;48.610875;137.720593;1.000030;-0.315170;35.908120;133.335602;
3.225688;1.000025;260.680338;-17.319869;139.930443;1.000026;39.777089;48.607081;137.720713;1.000032;-0.269073;35.894465;133.336712;
3.332268;1.000026;260.581526;-17.311477;139.930244;1.000027;39.699478;48.595929;137.721150;1.000034;-0.172244;35.862215;133.338811;
3.332268;1.000026;260.581526;-17.311477;139.930244;1.000027;39.699478;48.595929;137.721150;1.000034;-0.172244;35.862215;133.338811;
3.332268;1.000026;260.581526;-17.311477;139.930244;1.000027;39.699478;48.595929;137.721150;1.000034;-0.172244;35.862215;133.338811;
3.332558;1.000026;260.581262;-17.311466;139.930244;1.000027;39.699236;48.595891;137.721152;1.000034;-0.171943;35.862110;133.338817;
3.332558;1.000026;260.581262;-17.311466;139.930244;1.000027;39.699236;48.595891;137.721152;1.000034;-0.171943;35.862110;133.338817;
3.332559;1.000026;260.581263;-17.311462;139.930245;1.000027;39.699234;48.595896;137.721152;1.000034;-0.171943;35.862108;133.338817;
3.332560;1.000026;260.581262;-17.311462;139.930245;1.000027;39.699233;48.595896;137.721152;1.000034;-0.171942;35.862107;133.338817;
3.332562;1.000026;260.581261;-17.311460;139.930245;1.000027;39.699231;48.595898;137.721153;1.000034;-0.171941;35.862106;133.338817;
3.332566;1.000026;260.581256;-17.311462;139.930245;1.000027;39.699227;48.595895;137.721152;1.000034;-0.171936;35.862105;133.338817;
3.332574;1.000026;260.581248;-17.311461;139.930245;1.000027;39.699220;48.595894;137.721152;1.000034;-0.171928;35.862102;133.338817;
3.332590;1.000026;260.581233;-17.311461;139.930245;1.000027;39.699205;48.595892;137.721153;1.000034;-0.171911;35.862096;133.338818;
3.332622;1.000026;260.581201;-17.311459;139.930245;1.000027;39.699174;48.595887;137.721153;1.000034;-0.171877;35.862084;133.338818;
3.332686;1.000026;260.581139;-17.311457;139.930245;1.000027;39.699113;48.595878;137.721153;1.000034;-0.171810;35.862060;133.338820;
3.332814;1.000026;260.581014;-17.311451;139.930245;1.000027;39.698991;48.595861;137.721154;1.000034;-0.171675;35.862012;133.338823;
3.333070;1.000026;260.580764;-17.311441;139.930245;1.000027;39.698748;48.595826;137.721155;1.000034;-0.171406;35.861915;133.338828;
3.333582;1.000026;260.580265;-17.311420;139.930244;1.000027;39.698261;48.595755;137.721158;1.000034;-0.170866;35.861722;133.338840;
3.334606;1.000026;260.579268;-17.311379;139.930244;1.000027;39.697286;48.595613;137.721164;1.000034;-0.169786;35.861335;133.338863;
3.336654;1.000026;260.577278;-17.311301;139.930243;1.000027;39.695336;48.595327;137.721176;1.000034;-0.167619;35.860558;133.338909;
3.340750;1.000026;260.573314;-17.311157;139.930242;1.000027;39.691433;48.594748;137.721201;1.000034;-0.163259;35.858994;133.339001;
3.348942;1.000026;260.565464;-17.310924;139.930242;1.000027;39.683633;48.593560;137.721251;1.000034;-0.154439;35.855823;133.339186;
3.365326;1.000026;260.550145;-17.310666;139.930249;1.000027;39.668187;48.591072;137.721356;1.000034;-0.136400;35.849329;133.339559;
3.398094;1.000026;260.521579;-17.310919;139.930287;1.000027;39.638879;48.585766;137.721581;1.000035;-0.098815;35.835869;133.340302;
3.463630;1.000027;260.476643;-17.313741;139.930416;1.000028;39.592913;48.574860;137.722036;1.000035;-0.019166;35.808269;133.341720;
3.558417;1.000029;260.448841;-17.319547;139.930568;1.000029;39.567020;48.562583;137.722504;1.000035;0.092740;35.772451;133.343332;
3.558417;1.000029;260.448841;-17.319547;139.930568;1.000029;39.567020;48.562583;137.722504;1.000035;0.092740;35.772451;133.343332;
3.558418;1.000029;260.448838;-17.319552;139.930568;1.000029;39.567021;48.562577;137.722503;1.000035;0.092743;35.772454;133.343332;
3.558419;1.000029;260.448838;-17.319552;139.930568;1.000029;39.567021;48.562577;137.722503;1.000035;0.092744;35.772453;133.343332;
3.558421;1.000029;260.448837;-17.319555;139.930567;1.000029;39.567021;48.562575;137.722503;1.000035;0.092748;35.772454;133.343332;
3.558425;1.000029;260.448837;-17.319553;139.930568;1.000029;39.567020;48.562576;137.722503;1.000035;0.092752;35.772451;133.343332;
3.558433;1.000029;260.448837;-17.319554;139.930568;1.000029;39.567019;48.562575;137.722503;1.000035;0.092762;35.772448;133.343332;
3.558449;1.000029;260.448835;-17.319555;139.930568;1.000029;39.567018;48.562573;137.722503;1.000035;0.092781;35.772442;133.343333;
3.558481;1.000029;260.448831;-17.319558;139.930568;1.000029;39.567016;48.562569;137.722504;1.000035;0.092821;35.772429;133.343333;
3.558544;1.000029;260.448825;-17.319564;139.930568;1.000029;39.567011;48.562561;137.722504;1.000035;0.092899;35.772405;133.343334;
3.558544;1.000029;260.448825;-17.319564;139.930568;1.000029;39.567011;48.562561;137.722504;1.000035;0.092899;35.772405;133.343334;
3.558544;1.000029;260.448825;-17.319564;139.930568;1.000029;39.567011;48.562561;137.722504;1.000035;0.092899;35.772405;133.343334;
3.558545;1.000029;260.448825;-17.319564;139.930568;1.000029;39.567011;48.562561;137.722504;1.000035;0.092900;35.772405;133.343334;
3.558673;1.000029;260.448811;-17.319576;139.930568;1.000029;39.567001;48.562544;137.722505;1.000035;0.093058;35.772356;133.343336;
3.558929;1.000029;260.448784;-17.319600;139.930569;1.000029;39.566981;48.562511;137.722506;1.000035;0.093374;35.772258;133.343340;
3.559441;1.000029;260.448732;-17.319647;139.930570;1.000029;39.566944;48.562444;137.722508;1.000035;0.094005;35.772062;133.343348;
3.560465;1.000029;260.448632;-17.319741;139.930572;1.000029;39.566875;48.562311;137.722513;1.000035;0.095268;35.771671;133.343364;
3.562513;1.000029;260.448451;-17.319931;139.930577;1.000029;39.566760;48.562049;137.722523;1.000035;0.097790;35.770892;133.343396;
3.566609;1.000029;260.448165;-17.320308;139.930586;1.000029;39.566620;48.561533;137.722542;1.000035;0.102822;35.769346;133.343459;
3.574801;1.000029;260.447900;-17.321060;139.930602;1.000029;39.566701;48.560545;137.722577;1.000034;0.112822;35.766305;133.343580;
3.591185;1.000029;260.448594;-17.322533;139.930631;1.000029;39.568284;48.558752;137.722638;1.000034;0.132501;35.760446;133.343805;
3.623953;1.000030;260.454778;-17.325251;139.930667;1.000030;39.576807;48.555996;137.722718;1.000034;0.169967;35.749786;133.344178;
3.689489;1.000031;260.484179;-17.329255;139.930643;1.000030;39.610968;48.554136;137.722696;1.000033;0.232620;35.733702;133.344583;
3.820561;1.000032;260.582923;-17.331606;139.930322;1.000031;39.705833;48.562510;137.722088;1.000030;0.284539;35.725317;133.344055;
3.925570;1.000032;260.667954;-17.329785;139.930030;1.000031;39.760938;48.577147;137.721295;1.000028;0.210982;35.749455;133.342205;
3.925570;1.000032;260.667954;-17.329785;139.930030;1.000031;39.760938;48.577147;137.721295;1.000028;0.210982;35.749455;133.342205;
3.925570;1.000032;260.667954;-17.329785;139.930030;1.000031;39.760938;48.577147;137.721295;1.000028;0.210982;35.749455;133.342205;
3.925799;1.000032;260.668140;-17.329781;139.930030;1.000031;39.761059;48.577179;137.721293;1.000028;0.210821;35.749507;133.342201;
3.925799;1.000032;260.668140;-17.329781;139.930030;1.000031;39.761059;48.577179;137.721293;1.000028;0.210821;35.749507;133.342201;
3.925800;1.000032;260.668143;-17.329773;139.930030;1.000031;39.761059;48.577187;137.721293;1.000028;0.210819;35.749505;133.342200;
3.925801;1.000032;260.668144;-17.329773;139.930030;1.000031;39.761059;48.577188;137.721293;1.000028;0.210819;35.749506;133.342200;
3.925803;1.000032;260.668146;-17.329769;139.930030;1.000031;39.761060;48.577191;137.721293;1.000028;0.210817;35.749505;133.342200;
3.925807;1.000032;260.668148;-17.329773;139.930030;1.000031;39.761063;48.577188;137.721293;1.000028;0.210816;35.749507;133.342200;
3.925815;1.000032;260.668155;-17.329772;139.930030;1.000031;39.761067;48.577189;137.721293;1.000028;0.210811;35.749508;133.342200;
3.925831;1.000032;260.668168;-17.329772;139.930030;1.000031;39.761077;48.577192;137.721293;1.000028;0.210802;35.749512;133.342200;
3.925863;1.000032;260.668194;-17.329772;139.930030;1.000031;39.761095;48.577196;137.721292;1.000028;0.210784;35.749518;133.342199;
3.925927;1.000032;260.668247;-17.329771;139.930030;1.000031;39.761132;48.577204;137.721292;1.000028;0.210748;35.749530;133.342198;
3.926055;1.000032;260.668352;-17.329769;139.930029;1.000031;39.761206;48.577221;137.721291;1.000028;0.210675;35.749556;133.342196;
3.926311;1.000032;260.668562;-17.329766;139.930029;1.000031;39.761353;48.577255;137.721289;1.000028;0.210530;35.749606;133.342192;
3.926823;1.000032;260.668983;-17.329758;139.930027;1.000031;39.761647;48.577324;137.721285;1.000028;0.210238;35.749707;133.342184;
3.927847;1.000032;260.669822;-17.329744;139.930024;1.000031;39.762233;48.577460;137.721278;1.000028;0.209650;35.749911;133.342167;
3.929895;1.000032;260.671498;-17.329715;139.930019;1.000031;39.763397;48.577734;137.721263;1.000027;0.208456;35.750322;133.342133;
3.933991;1.000032;260.674834;-17.329655;139.930007;1.000031;39.765690;48.578283;137.721233;1.000027;0.205992;35.751163;133.342066;
3.942183;1.000032;260.681438;-17.329533;139.929985;1.000031;39.770131;48.579386;137.721172;1.000027;0.200771;35.752915;133.341928;
3.958567;1.000032;260.694321;-17.329283;139.929942;1.000031;39.778386;48.581599;137.721052;1.000027;0.189180;35.756684;133.341643;
3.991335;1.000032;260.718396;-17.328815;139.929869;1.000031;39.792105;48.585952;137.720820;1.000026;0.161724;35.765165;133.341041;
4.056871;1.000032;260.757584;-17.328369;139.929788;1.000031;39.807586;48.593676;137.720421;1.000026;0.093326;35.784820;133.339785;
4.187943;1.000031;260.796110;-17.330102;139.929891;1.000031;39.800467;48.602804;137.719984;1.000025;-0.061546;35.826185;133.337537;
4.319015;1.000031;260.774450;-17.334072;139.930257;1.000031;39.760727;48.600874;137.720133;1.000027;-0.173482;35.854528;133.336545;
4.450087;1.000031;260.740107;-17.335317;139.930480;1.000031;39.734554;48.596146;137.720399;1.000030;-0.203938;35.862909;133.336694;
4.712231;1.000031;260.685076;-17.331802;139.930474;1.000031;39.715689;48.587489;137.720796;1.000033;-0.120967;35.841517;133.338399;
4.974375;1.000032;260.656361;-17.328631;139.930356;1.000032;39.709970;48.582229;137.720989;1.000034;-0.035451;35.817873;133.339675;
5.498663;1.000033;260.653830;-17.327803;139.930254;1.000033;39.711163;48.580900;137.720965;1.000033;-0.001331;35.807128;133.339929;
6.547239;1.000035;260.659688;-17.328110;139.930239;1.000035;39.710724;48.581698;137.720870;1.000035;-0.014203;35.810195;133.339630;
8.644391;1.000036;260.655097;-17.327462;139.930245;1.000036;39.705019;48.581093;137.720858;1.000036;-0.013197;35.809513;133.339632;
12.838695;1.000038;260.649163;-17.326544;139.930260;1.000038;39.699188;48.580228;137.720865;1.000038;-0.008080;35.807582;133.339688;
20.999996;1.000039;260.645614;-17.325908;139.930276;1.000039;39.695648;48.579671;137.720870;1.000039;-0.005041;35.806411;133.339719;
20.999996;1.000039;342.917731;856.997093;96.353488;1.000039;21.605244;25.225524;1.137647;1.000039;176.211192;408.352471;111.598007;
20.999997;1.000039;342.916761;856.994480;96.353348;1.000039;21.605056;25.225309;1.137643;1.000039;176.211019;408.352046;111.597945;
20.999998;1.000039;342.915791;856.991866;96.353208;1.000039;21.604867;25.225095;1.137639;1.000039;176.210847;408.351622;111.597883;
21.000000;1.000039;342.913850;856.986639;96.352928;1.000039;21.604491;25.224666;1.137631;1.000039;176.210503;408.350772;111.597760;
21.000004;1.000039;342.909970;856.976185;96.352368;1.000039;21.603739;25.223808;1.137614;1.000039;176.209814;408.349072;111.597514;
21.000012;1.000039;342.902209;856.955281;96.351248;1.000039;21.602234;25.222092;1.137582;1.000039;176.208436;408.345674;111.597021;
21.000028;1.000039;342.886692;856.913482;96.349008;1.000039;21.599226;25.218661;1.137517;1.000039;176.205682;408.338879;111.596035;
21.000060;1.000039;342.855675;856.829926;96.344531;1.000039;21.593213;25.211802;1.137388;1.000038;176.200176;408.325296;111.594065;
21.000124;1.000039;342.793707;856.662981;96.335586;1.000039;21.581201;25.198102;1.137130;1.000037;176.189173;408.298155;111.590129;
21.000252;1.000038;342.670036;856.329752;96.317728;1.000039;21.557236;25.170767;1.136614;1.000035;176.167208;408.243981;111.582270;
21.000508;1.000037;342.423754;855.665935;96.282143;1.000039;21.509536;25.116353;1.135588;1.000031;176.123435;408.136054;111.566612;
21.001020;1.000034;341.935395;854.348792;96.211493;1.000039;21.415050;25.008545;1.133550;1.000023;176.036520;407.921884;111.535529;
21.001223;1.000033;341.743413;853.830690;96.183688;1.000039;21.377941;24.966196;1.132748;1.000019;176.002310;407.837633;111.523297;
21.001223;1.000033;341.743413;853.830690;96.183688;1.000039;21.377941;24.966196;1.132748;1.000019;176.002310;407.837633;111.523297;
21.001224;1.000033;341.742468;853.828141;96.183551;1.000039;21.377758;24.965988;1.132744;1.000019;176.002142;407.837218;111.523237;
21.001225;1.000033;341.741524;853.825593;96.183415;1.000039;21.377576;24.965779;1.132740;1.000019;176.001974;407.836804;111.523177;
21.001226;1.000033;341.740659;853.823255;96.183289;1.000039;21.377409;24.965588;1.132737;1.000019;176.001819;407.836424;111.523122;
21.001226;1.000033;341.740659;853.823255;96.183289;1.000039;21.377409;24.965588;1.132737;1.000019;176.001819;407.836424;111.523122;
21.001226;1.000033;341.740659;853.823255;96.183289;1.000039;21.377409;24.965588;1.132737;1.000019;176.001819;407.836424;111.523122;
21.001227;1.000033;341.739636;853.820497;96.183141;1.000039;21.377211;24.965363;1.132733;1.000019;176.001637;407.835975;111.523057;
21.001231;1.000033;341.735861;853.810306;96.182594;1.000039;21.376482;24.964530;1.132717;1.000019;176.000964;407.834318;111.522816;
21.001239;1.000033;341.728311;853.789926;96.181500;1.000039;21.375023;24.962865;1.132685;1.000019;175.999618;407.831004;111.522335;
21.001255;1.000033;341.713214;853.749175;96.179313;1.000039;21.372106;24.959536;1.132622;1.000019;175.996927;407.824377;111.521373;
21.001287;1.000033;341.683037;853.667716;96.174940;1.000039;21.366275;24.952882;1.132496;1.000018;175.991546;407.811130;111.519449;
21.001351;1.000033;341.622748;853.504958;96.166203;1.000038;21.354628;24.939588;1.132244;1.000017;175.980795;407.784661;111.515606;
21.001392;1.000033;341.584217;853.400927;96.160618;1.000038;21.347185;24.931093;1.132083;1.000016;175.973923;407.767743;111.513149;
21.001392;1.000033;341.584217;853.400927;96.160618;1.000038;21.347185;24.931093;1.132083;1.000016;175.973923;407.767743;111.513149;
21.001393;1.000033;341.583276;853.398388;96.160481;1.000038;21.347003;24.930886;1.132079;1.000016;175.973755;407.767330;111.513089;
21.001394;1.000033;341.582336;853.395849;96.160345;1.000038;21.346822;24.930678;1.132076;1.000016;175.973588;407.766917;111.513029;
21.001396;1.000032;341.580455;853.390771;96.160072;1.000038;21.346459;24.930264;1.132068;1.000016;175.973252;407.766091;111.512909;
21.001396;1.000032;341.580267;853.390263;96.160045;1.000038;21.346422;24.930222;1.132067;1.000016;175.973219;407.766009;111.512897;
21.001396;1.000032;341.580267;853.390263;96.160045;1.000038;21.346422;24.930222;1.132067;1.000016;175.973219;407.766009;111.512897;
21.001396;1.000032;341.580267;853.390263;96.160045;1.000038;21.346422;24.930222;1.132067;1.000016;175.973219;407.766009;111.512897;
