time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.502222;0.494623;-0.209888;1.018233;0.081199;-1.014990;-0.244210;0.467781;
20.502737;0.494623;-0.209886;1.018234;0.079558;-1.015121;-0.243452;0.468176;
20.502994;0.494623;-0.209886;1.018234;0.078737;-1.015185;-0.243073;0.468372;
20.503509;0.494624;-0.209884;1.018234;0.077096;-1.015311;-0.242314;0.468765;
20.503766;0.494624;-0.209883;1.018234;0.076275;-1.015373;-0.241934;0.468961;
20.504281;0.494624;-0.209882;1.018235;0.074634;-1.015496;-0.241174;0.469351;
20.504538;0.494624;-0.209881;1.018235;0.073813;-1.015556;-0.240794;0.469546;
20.505053;0.494624;-0.209880;1.018235;0.072171;-1.015674;-0.240033;0.469935;
20.505310;0.494624;-0.209879;1.018236;0.071349;-1.015733;-0.239652;0.470129;
20.505825;0.494624;-0.209878;1.018236;0.069707;-1.015847;-0.238890;0.470516;
20.506082;0.494624;-0.209877;1.018236;0.068886;-1.015903;-0.238509;0.470709;
20.506596;0.494625;-0.209876;1.018237;0.067243;-1.016014;-0.237746;0.471094;
20.506854;0.494625;-0.209875;1.018237;0.066422;-1.016068;-0.237365;0.471286;
20.507368;0.494625;-0.209873;1.018237;0.064779;-1.016175;-0.236601;0.471669;
20.507626;0.494625;-0.209873;1.018237;0.063958;-1.016227;-0.236219;0.471860;
20.508140;0.494625;-0.209871;1.018238;0.062315;-1.016329;-0.235454;0.472241;
20.508398;0.494625;-0.209871;1.018238;0.061493;-1.016379;-0.235071;0.472432;
20.508912;0.494625;-0.209869;1.018238;0.059850;-1.016478;-0.234306;0.472811;
20.509170;0.494625;-0.209869;1.018239;0.059028;-1.016526;-0.233923;0.473000;
20.509684;0.494625;-0.209867;1.018239;0.057384;-1.016621;-0.233156;0.473378;
20.509942;0.494626;-0.209866;1.018239;0.056562;-1.016667;-0.232773;0.473566;
20.510456;0.494626;-0.209865;1.018240;0.054919;-1.016757;-0.232005;0.473942;
20.510714;0.494626;-0.209864;1.018240;0.054097;-1.016802;-0.231622;0.474130;
20.511228;0.494626;-0.209863;1.018240;0.052453;-1.016888;-0.230853;0.474504;
20.511485;0.494626;-0.209862;1.018240;0.051631;-1.016931;-0.230469;0.474690;
20.512000;0.494626;-0.209861;1.018241;0.049986;-1.017013;-0.229700;0.475062;
20.512257;0.494626;-0.209860;1.018241;0.049164;-1.017053;-0.229315;0.475248;
20.512772;0.494626;-0.209859;1.018241;0.047520;-1.017132;-0.228545;0.475618;
20.513029;0.494627;-0.209858;1.018242;0.046698;-1.017170;-0.228159;0.475802;
20.513544;0.494627;-0.209857;1.018242;0.045053;-1.017245;-0.227388;0.476171;
20.513801;0.494627;-0.209856;1.018242;0.044231;-1.017281;-0.227003;0.476354;
20.514316;0.494627;-0.209855;1.018243;0.042586;-1.017352;-0.226231;0.476721;
20.514573;0.494627;-0.209854;1.018243;0.041763;-1.017386;-0.225845;0.476904;
20.515088;0.494627;-0.209853;1.018243;0.040118;-1.017452;-0.225072;0.477268;
20.515345;0.494627;-0.209852;1.018243;0.039296;-1.017485;-0.224685;0.477450;
20.515860;0.494627;-0.209851;1.018244;0.037651;-1.017547;-0.223912;0.477813;
20.516117;0.494627;-0.209850;1.018244;0.036828;-1.017578;-0.223525;0.477993;
20.516632;0.494628;-0.209849;1.018244;0.035183;-1.017636;-0.222750;0.478354;
20.516889;0.494628;-0.209848;1.018244;0.034360;-1.017665;-0.222363;0.478534;
20.517404;0.494628;-0.209847;1.018245;0.032715;-1.017719;-0.221587;0.478893;
20.517661;0.494628;-0.209846;1.018245;0.031892;-1.017745;-0.221199;0.479072;
20.518176;0.494628;-0.209845;1.018245;0.030247;-1.017796;-0.220423;0.479429;
20.518433;0.494628;-0.209844;1.018246;0.029424;-1.017820;-0.220035;0.479607;
20.518948;0.494628;-0.209843;1.018246;0.027778;-1.017867;-0.219258;0.479962;
20.519205;0.494628;-0.209842;1.018246;0.026955;-1.017889;-0.218869;0.480139;
20.519720;0.494629;-0.209841;1.018247;0.025310;-1.017932;-0.218091;0.480493;
20.519977;0.494629;-0.209840;1.018247;0.024487;-1.017952;-0.217702;0.480669;
20.520492;0.494629;-0.209839;1.018247;0.022841;-1.017991;-0.216923;0.481020;
20.520749;0.494629;-0.209838;1.018247;0.022018;-1.018009;-0.216533;0.481195;
20.521264;0.494629;-0.209837;1.018248;0.020372;-1.018044;-0.215754;0.481545;
20.521521;0.494629;-0.209836;1.018248;0.019549;-1.018060;-0.215364;0.481719;
20.522035;0.494629;-0.209835;1.018248;0.017903;-1.018091;-0.214583;0.482067;
20.522293;0.494629;-0.209834;1.018248;0.017080;-1.018105;-0.214193;0.482240;
20.522807;0.494629;-0.209833;1.018249;0.015434;-1.018132;-0.213411;0.482586;
20.523065;0.494630;-0.209832;1.018249;0.014611;-1.018144;-0.213020;0.482758;
20.523579;0.494630;-0.209831;1.018249;0.012965;-1.018167;-0.212238;0.483102;
20.523837;0.494630;-0.209830;1.018250;0.012141;-1.018177;-0.211847;0.483273;
20.524351;0.494630;-0.209829;1.018250;0.010495;-1.018196;-0.211064;0.483615;
20.524609;0.494630;-0.209828;1.018250;0.009672;-1.018204;-0.210672;0.483785;
20.525123;0.494630;-0.209827;1.018250;0.008026;-1.018219;-0.209889;0.484125;
20.525381;0.494630;-0.209826;1.018251;0.007203;-1.018225;-0.209496;0.484295;
20.525895;0.494630;-0.209825;1.018251;0.005557;-1.018236;-0.208712;0.484633;
20.526153;0.494631;-0.209824;1.018251;0.004733;-1.018240;-0.208319;0.484802;
20.526667;0.494631;-0.209823;1.018252;0.003087;-1.018247;-0.207534;0.485138;
20.526925;0.494631;-0.209822;1.018252;0.002264;-1.018249;-0.207141;0.485305;
20.527439;0.494631;-0.209821;1.018252;0.000618;-1.018252;-0.206355;0.485640;
20.527696;0.494631;-0.209820;1.018252;-0.000206;-1.018252;-0.205961;0.485806;
20.528211;0.494631;-0.209819;1.018253;-0.001852;-1.018251;-0.205174;0.486139;
20.528468;0.494631;-0.209819;1.018253;-0.002675;-1.018249;-0.204781;0.486304;
20.528983;0.494631;-0.209817;1.018253;-0.004321;-1.018244;-0.203993;0.486635;
20.529240;0.494631;-0.209817;1.018253;-0.005144;-1.018240;-0.203599;0.486799;
20.529755;0.494632;-0.209815;1.018254;-0.006791;-1.018231;-0.202810;0.487128;
20.530012;0.494632;-0.209815;1.018254;-0.007614;-1.018225;-0.202416;0.487292;
20.530527;0.494632;-0.209814;1.018254;-0.009260;-1.018212;-0.201626;0.487618;
20.530784;0.494632;-0.209813;1.018254;-0.010083;-1.018205;-0.201231;0.487781;
20.531299;0.494632;-0.209812;1.018255;-0.011729;-1.018187;-0.200441;0.488106;
20.531556;0.494632;-0.209811;1.018255;-0.012553;-1.018178;-0.200046;0.488268;
20.532071;0.494632;-0.209810;1.018255;-0.014199;-1.018156;-0.199255;0.488590;
20.532328;0.494632;-0.209809;1.018256;-0.015022;-1.018145;-0.198859;0.488751;
20.532843;0.494633;-0.209808;1.018256;-0.016668;-1.018119;-0.198067;0.489072;
20.533100;0.494633;-0.209807;1.018256;-0.017491;-1.018106;-0.197671;0.489232;
20.533615;0.494633;-0.209806;1.018256;-0.019137;-1.018077;-0.196879;0.489551;
20.533872;0.494633;-0.209805;1.018257;-0.019960;-1.018061;-0.196482;0.489710;
20.534387;0.494633;-0.209804;1.018257;-0.021606;-1.018028;-0.195689;0.490027;
20.534644;0.494633;-0.209804;1.018257;-0.022429;-1.018010;-0.195292;0.490185;
20.535159;0.494633;-0.209802;1.018257;-0.024075;-1.017973;-0.194498;0.490500;
20.535416;0.494633;-0.209802;1.018258;-0.024898;-1.017953;-0.194101;0.490657;
20.535931;0.494633;-0.209801;1.018258;-0.026544;-1.017912;-0.193306;0.490970;
20.536188;0.494634;-0.209800;1.018258;-0.027366;-1.017890;-0.192908;0.491126;
20.536703;0.494634;-0.209799;1.018258;-0.029012;-1.017845;-0.192113;0.491438;
20.536960;0.494634;-0.209798;1.018259;-0.029835;-1.017821;-0.191715;0.491593;
20.537475;0.494634;-0.209797;1.018259;-0.031481;-1.017772;-0.190919;0.491902;
20.537732;0.494634;-0.209796;1.018259;-0.032303;-1.017747;-0.190520;0.492056;
20.538246;0.494634;-0.209795;1.018259;-0.033949;-1.017693;-0.189723;0.492363;
20.538504;0.494634;-0.209795;1.018260;-0.034771;-1.017666;-0.189324;0.492517;
20.539018;0.494634;-0.209793;1.018260;-0.036417;-1.017609;-0.188527;0.492822;
20.539276;0.494634;-0.209793;1.018260;-0.037239;-1.017579;-0.188128;0.492974;
20.539790;0.494635;-0.209792;1.018261;-0.038885;-1.017518;-0.187329;0.493278;
20.540048;0.494635;-0.209791;1.018261;-0.039707;-1.017486;-0.186930;0.493429;
20.540562;0.494635;-0.209790;1.018261;-0.041352;-1.017421;-0.186130;0.493730;
20.540820;0.494635;-0.209789;1.018261;-0.042175;-1.017387;-0.185731;0.493881;
20.541334;0.494635;-0.209788;1.018262;-0.043820;-1.017318;-0.184931;0.494180;
20.541592;0.494635;-0.209787;1.018262;-0.044642;-1.017283;-0.184530;0.494330;
20.542106;0.494635;-0.209786;1.018262;-0.046287;-1.017209;-0.183730;0.494627;
20.542364;0.494635;-0.209786;1.018262;-0.047109;-1.017172;-0.183329;0.494776;
20.542878;0.494636;-0.209785;1.018263;-0.048753;-1.017095;-0.182528;0.495071;
20.543135;0.494636;-0.209784;1.018263;-0.049576;-1.017055;-0.182127;0.495219;
20.543650;0.494636;-0.209783;1.018263;-0.051220;-1.016974;-0.181325;0.495512;
20.543907;0.494636;-0.209782;1.018263;-0.052042;-1.016932;-0.180924;0.495659;
20.544422;0.494636;-0.209781;1.018264;-0.053686;-1.016847;-0.180121;0.495951;
20.544679;0.494636;-0.209780;1.018264;-0.054508;-1.016804;-0.179719;0.496096;
20.545194;0.494636;-0.209779;1.018264;-0.056152;-1.016715;-0.178916;0.496386;
20.545451;0.494636;-0.209779;1.018264;-0.056974;-1.016669;-0.178514;0.496530;
20.545966;0.494636;-0.209778;1.018265;-0.058618;-1.016576;-0.177710;0.496818;
20.546223;0.494637;-0.209777;1.018265;-0.059440;-1.016528;-0.177307;0.496962;
20.546738;0.494637;-0.209776;1.018265;-0.061083;-1.016431;-0.176502;0.497248;
20.546995;0.494637;-0.209775;1.018265;-0.061905;-1.016382;-0.176100;0.497390;
20.547510;0.494637;-0.209774;1.018265;-0.063548;-1.016281;-0.175294;0.497674;
20.547767;0.494637;-0.209774;1.018266;-0.064369;-1.016229;-0.174891;0.497816;
20.548282;0.494637;-0.209772;1.018266;-0.066012;-1.016124;-0.174085;0.498098;
20.548539;0.494637;-0.209772;1.018266;-0.066834;-1.016070;-0.173682;0.498238;
20.549054;0.494637;-0.209771;1.018266;-0.068476;-1.015961;-0.172875;0.498518;
20.549311;0.494637;-0.209770;1.018267;-0.069298;-1.015906;-0.172471;0.498658;
20.549826;0.494638;-0.209769;1.018267;-0.070940;-1.015793;-0.171663;0.498936;
20.550083;0.494638;-0.209768;1.018267;-0.071761;-1.015735;-0.171259;0.499074;
20.550598;0.494638;-0.209767;1.018267;-0.073404;-1.015618;-0.170451;0.499351;
20.550855;0.494638;-0.209767;1.018268;-0.074225;-1.015559;-0.170047;0.499488;
20.551370;0.494638;-0.209766;1.018268;-0.075866;-1.015438;-0.169238;0.499762;
20.551627;0.494638;-0.209765;1.018268;-0.076687;-1.015376;-0.168833;0.499899;
20.552142;0.494638;-0.209764;1.018268;-0.078329;-1.015251;-0.168024;0.500171;
20.552399;0.494638;-0.209763;1.018269;-0.079150;-1.015188;-0.167619;0.500307;
20.552914;0.494639;-0.209762;1.018269;-0.080791;-1.015059;-0.166808;0.500577;
20.553171;0.494639;-0.209762;1.018269;-0.081611;-1.014993;-0.166403;0.500712;
20.553685;0.494639;-0.209761;1.018269;-0.083252;-1.014860;-0.165592;0.500980;
20.553943;0.494639;-0.209760;1.018269;-0.084073;-1.014793;-0.165187;0.501114;
20.554457;0.494639;-0.209759;1.018270;-0.085713;-1.014656;-0.164375;0.501380;
20.554715;0.494639;-0.209758;1.018270;-0.086534;-1.014586;-0.163969;0.501513;
20.555229;0.494639;-0.209757;1.018270;-0.088174;-1.014446;-0.163157;0.501777;
20.555487;0.494639;-0.209757;1.018270;-0.088994;-1.014374;-0.162751;0.501909;
20.556001;0.494639;-0.209756;1.018271;-0.090634;-1.014229;-0.161938;0.502171;
20.556259;0.494640;-0.209755;1.018271;-0.091454;-1.014156;-0.161531;0.502302;
20.556773;0.494640;-0.209754;1.018271;-0.093093;-1.014007;-0.160718;0.502562;
20.557031;0.494640;-0.209754;1.018271;-0.093913;-1.013931;-0.160311;0.502692;
20.557545;0.494640;-0.209753;1.018272;-0.095552;-1.013779;-0.159497;0.502950;
20.557803;0.494640;-0.209752;1.018272;-0.096372;-1.013701;-0.159090;0.503079;
20.558317;0.494640;-0.209751;1.018272;-0.098011;-1.013544;-0.158275;0.503335;
20.558574;0.494640;-0.209750;1.018272;-0.098830;-1.013465;-0.157867;0.503463;
20.559089;0.494640;-0.209749;1.018273;-0.100468;-1.013304;-0.157052;0.503718;
20.559346;0.494640;-0.209749;1.018273;-0.101288;-1.013223;-0.156644;0.503844;
20.559861;0.494641;-0.209748;1.018273;-0.102926;-1.013058;-0.155828;0.504097;
20.560118;0.494641;-0.209747;1.018273;-0.103745;-1.012974;-0.155420;0.504223;
20.560633;0.494641;-0.209746;1.018273;-0.105382;-1.012806;-0.154604;0.504473;
20.560890;0.494641;-0.209746;1.018274;-0.106201;-1.012720;-0.154195;0.504598;
20.561405;0.494641;-0.209745;1.018274;-0.107838;-1.012548;-0.153378;0.504846;
20.561662;0.494641;-0.209744;1.018274;-0.108657;-1.012460;-0.152970;0.504970;
20.562177;0.494641;-0.209743;1.018274;-0.110294;-1.012284;-0.152152;0.505217;
20.562434;0.494641;-0.209742;1.018275;-0.111112;-1.012194;-0.151743;0.505340;
20.562949;0.494641;-0.209741;1.018275;-0.112748;-1.012014;-0.150925;0.505584;
20.563206;0.494642;-0.209741;1.018275;-0.113566;-1.011922;-0.150515;0.505706;
20.563721;0.494642;-0.209740;1.018275;-0.115202;-1.011738;-0.149696;0.505948;
20.563978;0.494642;-0.209739;1.018275;-0.116020;-1.011644;-0.149287;0.506069;
20.564493;0.494642;-0.209738;1.018276;-0.117656;-1.011456;-0.148467;0.506310;
20.564750;0.494642;-0.209738;1.018276;-0.118473;-1.011360;-0.148057;0.506430;
20.565265;0.494642;-0.209737;1.018276;-0.120108;-1.011168;-0.147237;0.506668;
20.565522;0.494642;-0.209736;1.018276;-0.120926;-1.011071;-0.146827;0.506787;
20.566037;0.494642;-0.209735;1.018277;-0.122560;-1.010874;-0.146007;0.507024;
20.566294;0.494642;-0.209735;1.018277;-0.123377;-1.010775;-0.145596;0.507141;
20.566809;0.494643;-0.209734;1.018277;-0.125012;-1.010574;-0.144775;0.507376;
20.567066;0.494643;-0.209733;1.018277;-0.125828;-1.010473;-0.144364;0.507493;
20.567581;0.494643;-0.209732;1.018277;-0.127462;-1.010268;-0.143542;0.507725;
20.567838;0.494643;-0.209732;1.018278;-0.128279;-1.010165;-0.143131;0.507841;
20.568353;0.494643;-0.209731;1.018278;-0.129912;-1.009957;-0.142309;0.508072;
20.568610;0.494643;-0.209730;1.018278;-0.130728;-1.009852;-0.141898;0.508187;
20.569124;0.494643;-0.209729;1.018278;-0.132361;-1.009639;-0.141075;0.508415;
20.569382;0.494643;-0.209729;1.018278;-0.133177;-1.009532;-0.140663;0.508529;
20.569896;0.494643;-0.209728;1.018279;-0.134809;-1.009316;-0.139840;0.508756;
20.570154;0.494644;-0.209727;1.018279;-0.135625;-1.009207;-0.139428;0.508869;
20.570668;0.494644;-0.209726;1.018279;-0.137256;-1.008986;-0.138604;0.509093;
20.570926;0.494644;-0.209726;1.018279;-0.138072;-1.008875;-0.138192;0.509205;
20.571440;0.494644;-0.209725;1.018280;-0.139703;-1.008651;-0.137368;0.509428;
20.571698;0.494644;-0.209724;1.018280;-0.140518;-1.008538;-0.136955;0.509538;
20.572212;0.494644;-0.209723;1.018280;-0.142149;-1.008309;-0.136130;0.509759;
20.572470;0.494644;-0.209723;1.018280;-0.142964;-1.008194;-0.135718;0.509869;
20.572984;0.494644;-0.209722;1.018280;-0.144594;-1.007962;-0.134892;0.510088;
20.573242;0.494644;-0.209721;1.018281;-0.145409;-1.007845;-0.134479;0.510196;
20.573756;0.494645;-0.209720;1.018281;-0.147038;-1.007609;-0.133653;0.510413;
20.574014;0.494645;-0.209720;1.018281;-0.147853;-1.007490;-0.133240;0.510521;
20.574528;0.494645;-0.209719;1.018281;-0.149481;-1.007250;-0.132413;0.510735;
20.574785;0.494645;-0.209718;1.018281;-0.150295;-1.007129;-0.132000;0.510842;
20.575300;0.494645;-0.209717;1.018282;-0.151924;-1.006885;-0.131173;0.511055;
20.575557;0.494645;-0.209717;1.018282;-0.152738;-1.006762;-0.130759;0.511161;
20.576072;0.494645;-0.209716;1.018282;-0.154365;-1.006514;-0.129931;0.511371;
20.576329;0.494645;-0.209715;1.018282;-0.155179;-1.006389;-0.129518;0.511476;
20.576844;0.494645;-0.209714;1.018283;-0.156806;-1.006137;-0.128689;0.511685;
20.577101;0.494646;-0.209714;1.018283;-0.157619;-1.006010;-0.128275;0.511788;
20.577616;0.494646;-0.209713;1.018283;-0.159245;-1.005754;-0.127447;0.511995;
20.577873;0.494646;-0.209712;1.018283;-0.160058;-1.005625;-0.127032;0.512098;
20.578388;0.494646;-0.209711;1.018283;-0.161684;-1.005365;-0.126203;0.512302;
20.578645;0.494646;-0.209711;1.018283;-0.162497;-1.005234;-0.125788;0.512404;
20.579160;0.494646;-0.209710;1.018284;-0.164122;-1.004971;-0.124959;0.512607;
20.579417;0.494646;-0.209709;1.018284;-0.164934;-1.004838;-0.124544;0.512707;
20.579932;0.494646;-0.209709;1.018284;-0.166559;-1.004570;-0.123714;0.512908;
20.580189;0.494646;-0.209708;1.018284;-0.167371;-1.004435;-0.123299;0.513008;
20.580704;0.494647;-0.209707;1.018285;-0.168995;-1.004163;-0.122468;0.513206;
20.580961;0.494647;-0.209707;1.018285;-0.169806;-1.004027;-0.122053;0.513305;
20.581476;0.494647;-0.209706;1.018285;-0.171429;-1.003751;-0.121222;0.513502;
20.581733;0.494647;-0.209705;1.018285;-0.172241;-1.003612;-0.120806;0.513599;
20.582248;0.494647;-0.209704;1.018285;-0.173863;-1.003333;-0.119975;0.513794;
20.582505;0.494647;-0.209704;1.018286;-0.174674;-1.003192;-0.119559;0.513891;
20.583020;0.494647;-0.209703;1.018286;-0.176296;-1.002909;-0.118727;0.514083;
20.583277;0.494647;-0.209702;1.018286;-0.177107;-1.002766;-0.118311;0.514179;
20.583792;0.494647;-0.209701;1.018286;-0.178728;-1.002478;-0.117478;0.514369;
20.584049;0.494647;-0.209701;1.018286;-0.179538;-1.002334;-0.117062;0.514464;
20.584564;0.494648;-0.209700;1.018287;-0.181159;-1.002042;-0.116229;0.514652;
20.584821;0.494648;-0.209700;1.018287;-0.181969;-1.001896;-0.115813;0.514746;
20.585335;0.494648;-0.209699;1.018287;-0.183588;-1.001601;-0.114979;0.514932;
20.585593;0.494648;-0.209698;1.018287;-0.184398;-1.001452;-0.114562;0.515025;
20.586107;0.494648;-0.209697;1.018287;-0.186017;-1.001153;-0.113729;0.515210;
20.586365;0.494648;-0.209697;1.018287;-0.186826;-1.001002;-0.113312;0.515301;
20.586879;0.494648;-0.209696;1.018288;-0.188444;-1.000699;-0.112477;0.515484;
20.587137;0.494648;-0.209696;1.018288;-0.189253;-1.000547;-0.112060;0.515574;
20.587651;0.494648;-0.209695;1.018288;-0.190871;-1.000240;-0.111226;0.515755;
20.587909;0.494649;-0.209694;1.018288;-0.191679;-1.000085;-0.110808;0.515844;
20.588423;0.494649;-0.209693;1.018289;-0.193296;-0.999774;-0.109973;0.516023;
20.588681;0.494649;-0.209693;1.018289;-0.194104;-0.999618;-0.109555;0.516111;
20.589195;0.494649;-0.209692;1.018289;-0.195720;-0.999303;-0.108720;0.516288;
20.589453;0.494649;-0.209691;1.018289;-0.196528;-0.999144;-0.108302;0.516375;
20.589967;0.494649;-0.209691;1.018289;-0.198143;-0.998826;-0.107466;0.516549;
20.590224;0.494649;-0.209690;1.018289;-0.198950;-0.998665;-0.107048;0.516636;
20.590739;0.494649;-0.209689;1.018290;-0.200565;-0.998342;-0.106212;0.516808;
20.590996;0.494649;-0.209689;1.018290;-0.201372;-0.998180;-0.105793;0.516894;
20.591511;0.494650;-0.209688;1.018290;-0.202985;-0.997853;-0.104957;0.517064;
20.591768;0.494650;-0.209687;1.018290;-0.203792;-0.997689;-0.104538;0.517149;
20.592283;0.494650;-0.209687;1.018290;-0.205405;-0.997359;-0.103701;0.517317;
20.592540;0.494650;-0.209686;1.018291;-0.206211;-0.997192;-0.103282;0.517400;
20.593055;0.494650;-0.209685;1.018291;-0.207823;-0.996858;-0.102445;0.517567;
20.593312;0.494650;-0.209685;1.018291;-0.208629;-0.996690;-0.102026;0.517649;
20.593827;0.494650;-0.209684;1.018291;-0.210240;-0.996351;-0.101188;0.517813;
20.594084;0.494650;-0.209684;1.018291;-0.211046;-0.996181;-0.100769;0.517895;
20.594599;0.494650;-0.209683;1.018292;-0.212656;-0.995839;-0.099931;0.518057;
20.594856;0.494650;-0.209682;1.018292;-0.213461;-0.995667;-0.099511;0.518137;
20.595371;0.494651;-0.209681;1.018292;-0.215071;-0.995321;-0.098673;0.518297;
20.595628;0.494651;-0.209681;1.018292;-0.215875;-0.995147;-0.098253;0.518377;
20.596143;0.494651;-0.209680;1.018292;-0.217484;-0.994796;-0.097414;0.518535;
20.596400;0.494651;-0.209680;1.018292;-0.218288;-0.994620;-0.096994;0.518613;
20.596915;0.494651;-0.209679;1.018293;-0.219896;-0.994266;-0.096155;0.518769;
20.597172;0.494651;-0.209678;1.018293;-0.220699;-0.994088;-0.095735;0.518847;
20.597687;0.494651;-0.209678;1.018293;-0.222306;-0.993731;-0.094895;0.519001;
20.597944;0.494651;-0.209677;1.018293;-0.223110;-0.993551;-0.094475;0.519077;
20.598459;0.494651;-0.209676;1.018293;-0.224716;-0.993189;-0.093635;0.519229;
20.598716;0.494651;-0.209676;1.018293;-0.225519;-0.993007;-0.093215;0.519305;
20.599231;0.494652;-0.209675;1.018294;-0.227124;-0.992641;-0.092374;0.519455;
20.599488;0.494652;-0.209675;1.018294;-0.227926;-0.992458;-0.091954;0.519529;
20.600003;0.494652;-0.209674;1.018294;-0.229531;-0.992088;-0.091113;0.519677;
20.600260;0.494652;-0.209673;1.018294;-0.230333;-0.991902;-0.090692;0.519750;
20.600774;0.494652;-0.209672;1.018294;-0.231936;-0.991529;-0.089851;0.519896;
20.601032;0.494652;-0.209672;1.018295;-0.232738;-0.991341;-0.089430;0.519968;
20.601546;0.494652;-0.209671;1.018295;-0.234340;-0.990964;-0.088589;0.520112;
20.601804;0.494652;-0.209671;1.018295;-0.235141;-0.990774;-0.088168;0.520183;
20.602318;0.494652;-0.209670;1.018295;-0.236743;-0.990393;-0.087326;0.520325;
20.602576;0.494653;-0.209670;1.018295;-0.237543;-0.990201;-0.086905;0.520395;
20.603090;0.494653;-0.209669;1.018295;-0.239144;-0.989816;-0.086062;0.520535;
20.603348;0.494653;-0.209668;1.018296;-0.239944;-0.989623;-0.085641;0.520604;
20.603862;0.494653;-0.209667;1.018296;-0.241544;-0.989234;-0.084798;0.520742;
20.604120;0.494653;-0.209667;1.018296;-0.242343;-0.989038;-0.084377;0.520810;
20.604634;0.494653;-0.209666;1.018296;-0.243942;-0.988645;-0.083534;0.520946;
20.604892;0.494653;-0.209666;1.018296;-0.244741;-0.988448;-0.083113;0.521013;
20.605406;0.494653;-0.209665;1.018297;-0.246339;-0.988051;-0.082269;0.521147;
20.605664;0.494653;-0.209665;1.018297;-0.247138;-0.987852;-0.081847;0.521213;
20.606178;0.494653;-0.209664;1.018297;-0.248735;-0.987451;-0.081004;0.521344;
20.606435;0.494654;-0.209663;1.018297;-0.249533;-0.987250;-0.080582;0.521410;
20.606950;0.494654;-0.209663;1.018297;-0.251129;-0.986845;-0.079738;0.521539;
20.607207;0.494654;-0.209662;1.018297;-0.251927;-0.986642;-0.079316;0.521603;
20.607722;0.494654;-0.209661;1.018298;-0.253522;-0.986234;-0.078472;0.521730;
20.607979;0.494654;-0.209661;1.018298;-0.254319;-0.986028;-0.078050;0.521794;
20.608494;0.494654;-0.209660;1.018298;-0.255913;-0.985616;-0.077205;0.521919;
20.608751;0.494654;-0.209660;1.018298;-0.256709;-0.985409;-0.076783;0.521981;
20.609266;0.494654;-0.209659;1.018298;-0.258302;-0.984993;-0.075938;0.522104;
20.609523;0.494654;-0.209659;1.018298;-0.259098;-0.984784;-0.075515;0.522166;
20.610038;0.494654;-0.209658;1.018299;-0.260690;-0.984364;-0.074670;0.522287;
20.610295;0.494655;-0.209657;1.018299;-0.261486;-0.984153;-0.074248;0.522347;
20.610810;0.494655;-0.209657;1.018299;-0.263077;-0.983729;-0.073402;0.522466;
20.611067;0.494655;-0.209656;1.018299;-0.263872;-0.983516;-0.072979;0.522525;
20.611582;0.494655;-0.209655;1.018299;-0.265462;-0.983089;-0.072134;0.522642;
20.611839;0.494655;-0.209655;1.018299;-0.266257;-0.982874;-0.071711;0.522700;
20.612354;0.494655;-0.209654;1.018300;-0.267845;-0.982442;-0.070865;0.522815;
20.612611;0.494655;-0.209654;1.018300;-0.268640;-0.982226;-0.070442;0.522872;
20.613126;0.494655;-0.209653;1.018300;-0.270227;-0.981790;-0.069596;0.522985;
20.613383;0.494655;-0.209653;1.018300;-0.271021;-0.981572;-0.069172;0.523041;
20.613898;0.494655;-0.209652;1.018300;-0.272608;-0.981132;-0.068326;0.523152;
20.614155;0.494656;-0.209652;1.018300;-0.273401;-0.980912;-0.067903;0.523207;
20.614670;0.494656;-0.209651;1.018301;-0.274986;-0.980469;-0.067056;0.523316;
20.614927;0.494656;-0.209650;1.018301;-0.275779;-0.980246;-0.066632;0.523370;
20.615442;0.494656;-0.209650;1.018301;-0.277363;-0.979799;-0.065785;0.523477;
20.615699;0.494656;-0.209649;1.018301;-0.278155;-0.979575;-0.065362;0.523530;
20.616214;0.494656;-0.209649;1.018301;-0.279739;-0.979124;-0.064514;0.523635;
20.616471;0.494656;-0.209648;1.018301;-0.280530;-0.978898;-0.064091;0.523687;
20.616985;0.494656;-0.209647;1.018302;-0.282113;-0.978443;-0.063243;0.523789;
20.617243;0.494656;-0.209647;1.018302;-0.282904;-0.978215;-0.062819;0.523840;
20.617757;0.494656;-0.209646;1.018302;-0.284485;-0.977756;-0.061972;0.523941;
20.618015;0.494657;-0.209646;1.018302;-0.285275;-0.977526;-0.061548;0.523991;
20.618529;0.494657;-0.209645;1.018302;-0.286855;-0.977064;-0.060700;0.524089;
20.618787;0.494657;-0.209645;1.018302;-0.287645;-0.976832;-0.060276;0.524138;
20.619301;0.494657;-0.209644;1.018303;-0.289224;-0.976365;-0.059427;0.524235;
20.619559;0.494657;-0.209644;1.018303;-0.290013;-0.976131;-0.059003;0.524283;
20.620073;0.494657;-0.209643;1.018303;-0.291591;-0.975661;-0.058155;0.524377;
20.620331;0.494657;-0.209643;1.018303;-0.292380;-0.975426;-0.057730;0.524424;
20.620845;0.494657;-0.209642;1.018303;-0.293956;-0.974952;-0.056882;0.524516;
20.621103;0.494657;-0.209641;1.018303;-0.294745;-0.974714;-0.056457;0.524562;
