time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.477659;0.494618;-0.209967;1.018211;0.159202;-1.005688;-0.279628;0.447555;
20.478041;0.494618;-0.209965;1.018211;0.157996;-1.005878;-0.279090;0.447890;
20.478041;0.494618;-0.209965;1.018211;0.157996;-1.005878;-0.279090;0.447890;
20.479060;0.494618;-0.209962;1.018212;0.154774;-1.006380;-0.277651;0.448782;
20.479570;0.494618;-0.209960;1.018212;0.153162;-1.006627;-0.276930;0.449226;
20.480590;0.494619;-0.209957;1.018213;0.149937;-1.007113;-0.275486;0.450111;
20.481099;0.494619;-0.209956;1.018214;0.148325;-1.007352;-0.274763;0.450552;
20.482119;0.494619;-0.209952;1.018215;0.145098;-1.007823;-0.273315;0.451430;
20.482629;0.494619;-0.209951;1.018215;0.143483;-1.008055;-0.272590;0.451867;
20.482883;0.494619;-0.209950;1.018215;0.142676;-1.008170;-0.272228;0.452085;
20.483393;0.494619;-0.209948;1.018216;0.141062;-1.008397;-0.271502;0.452521;
20.483648;0.494620;-0.209947;1.018216;0.140254;-1.008510;-0.271138;0.452738;
20.484158;0.494620;-0.209946;1.018217;0.138639;-1.008734;-0.270411;0.453172;
20.484413;0.494620;-0.209945;1.018217;0.137831;-1.008845;-0.270048;0.453389;
20.484922;0.494620;-0.209943;1.018217;0.136216;-1.009065;-0.269319;0.453821;
20.485177;0.494620;-0.209942;1.018217;0.135408;-1.009174;-0.268955;0.454036;
20.485687;0.494620;-0.209941;1.018218;0.133791;-1.009390;-0.268226;0.454467;
20.485942;0.494620;-0.209940;1.018218;0.132983;-1.009497;-0.267861;0.454681;
20.486452;0.494620;-0.209939;1.018219;0.131366;-1.009709;-0.267131;0.455110;
20.486706;0.494620;-0.209938;1.018219;0.130558;-1.009814;-0.266766;0.455324;
20.487216;0.494621;-0.209936;1.018219;0.128941;-1.010022;-0.266035;0.455750;
20.487471;0.494621;-0.209935;1.018219;0.128132;-1.010125;-0.265669;0.455963;
20.487981;0.494621;-0.209934;1.018220;0.126514;-1.010330;-0.264937;0.456388;
20.488236;0.494621;-0.209933;1.018220;0.125705;-1.010431;-0.264570;0.456600;
20.488745;0.494621;-0.209932;1.018221;0.124087;-1.010631;-0.263837;0.457024;
20.489000;0.494621;-0.209931;1.018221;0.123278;-1.010731;-0.263470;0.457235;
20.489510;0.494621;-0.209929;1.018221;0.121659;-1.010927;-0.262736;0.457656;
20.489765;0.494621;-0.209928;1.018221;0.120849;-1.011024;-0.262369;0.457866;
20.490275;0.494621;-0.209927;1.018222;0.119230;-1.011217;-0.261634;0.458286;
20.490529;0.494622;-0.209926;1.018222;0.118421;-1.011312;-0.261266;0.458496;
20.491039;0.494622;-0.209925;1.018223;0.116801;-1.011501;-0.260530;0.458914;
20.491294;0.494622;-0.209924;1.018223;0.115991;-1.011595;-0.260161;0.459122;
20.491804;0.494622;-0.209922;1.018223;0.114371;-1.011779;-0.259424;0.459538;
20.492059;0.494622;-0.209922;1.018223;0.113561;-1.011871;-0.259055;0.459746;
20.492568;0.494622;-0.209920;1.018224;0.111940;-1.012052;-0.258317;0.460160;
20.492823;0.494622;-0.209919;1.018224;0.111130;-1.012141;-0.257948;0.460367;
20.493333;0.494622;-0.209918;1.018224;0.109509;-1.012319;-0.257209;0.460780;
20.493588;0.494622;-0.209917;1.018225;0.108698;-1.012406;-0.256839;0.460985;
20.494098;0.494623;-0.209916;1.018225;0.107077;-1.012579;-0.256099;0.461396;
20.494352;0.494623;-0.209915;1.018225;0.106266;-1.012665;-0.255729;0.461601;
20.494862;0.494623;-0.209913;1.018226;0.104644;-1.012834;-0.254988;0.462010;
20.495117;0.494623;-0.209913;1.018226;0.103833;-1.012918;-0.254617;0.462214;
20.495627;0.494623;-0.209911;1.018226;0.102211;-1.013083;-0.253875;0.462622;
20.495882;0.494623;-0.209910;1.018227;0.101400;-1.013165;-0.253504;0.462825;
20.496391;0.494623;-0.209909;1.018227;0.099777;-1.013327;-0.252760;0.463230;
20.496646;0.494623;-0.209908;1.018227;0.098966;-1.013406;-0.252389;0.463433;
20.497156;0.494623;-0.209907;1.018228;0.097343;-1.013564;-0.251645;0.463836;
20.497411;0.494624;-0.209906;1.018228;0.096531;-1.013642;-0.251272;0.464038;
20.497921;0.494624;-0.209905;1.018228;0.094908;-1.013795;-0.250528;0.464439;
20.498175;0.494624;-0.209904;1.018228;0.094096;-1.013871;-0.250155;0.464640;
20.498685;0.494624;-0.209902;1.018229;0.092473;-1.014021;-0.249409;0.465040;
20.498940;0.494624;-0.209902;1.018229;0.091661;-1.014095;-0.249036;0.465240;
20.499450;0.494624;-0.209900;1.018230;0.090037;-1.014241;-0.248289;0.465638;
20.499705;0.494624;-0.209900;1.018230;0.089224;-1.014313;-0.247915;0.465837;
20.500214;0.494624;-0.209898;1.018230;0.087600;-1.014455;-0.247167;0.466233;
20.500469;0.494624;-0.209897;1.018230;0.086788;-1.014525;-0.246793;0.466431;
20.500979;0.494625;-0.209896;1.018231;0.085163;-1.014663;-0.246044;0.466826;
20.501234;0.494625;-0.209895;1.018231;0.084351;-1.014731;-0.245670;0.467023;
20.501744;0.494625;-0.209894;1.018231;0.082725;-1.014865;-0.244920;0.467415;
20.501998;0.494625;-0.209893;1.018232;0.081913;-1.014931;-0.244545;0.467611;
20.502508;0.494625;-0.209892;1.018232;0.080287;-1.015062;-0.243794;0.468003;
20.502763;0.494625;-0.209891;1.018232;0.079475;-1.015126;-0.243419;0.468198;
20.503273;0.494625;-0.209889;1.018233;0.077849;-1.015252;-0.242667;0.468587;
20.503528;0.494625;-0.209889;1.018233;0.077036;-1.015314;-0.242291;0.468781;
20.504037;0.494626;-0.209887;1.018233;0.075410;-1.015437;-0.241539;0.469169;
20.504292;0.494626;-0.209887;1.018233;0.074597;-1.015497;-0.241162;0.469362;
20.504802;0.494626;-0.209885;1.018234;0.072971;-1.015616;-0.240409;0.469748;
20.505057;0.494626;-0.209884;1.018234;0.072157;-1.015674;-0.240032;0.469940;
20.505567;0.494626;-0.209883;1.018234;0.070531;-1.015789;-0.239277;0.470324;
20.505821;0.494626;-0.209882;1.018235;0.069717;-1.015845;-0.238900;0.470515;
20.506331;0.494626;-0.209881;1.018235;0.068091;-1.015956;-0.238145;0.470897;
20.506586;0.494626;-0.209880;1.018235;0.067277;-1.016010;-0.237767;0.471088;
20.507096;0.494626;-0.209879;1.018236;0.065650;-1.016117;-0.237011;0.471468;
20.507351;0.494627;-0.209878;1.018236;0.064836;-1.016170;-0.236632;0.471658;
20.507860;0.494627;-0.209877;1.018236;0.063209;-1.016272;-0.235875;0.472036;
20.508115;0.494627;-0.209876;1.018236;0.062395;-1.016323;-0.235497;0.472225;
20.508625;0.494627;-0.209875;1.018237;0.060768;-1.016422;-0.234739;0.472601;
20.508880;0.494627;-0.209874;1.018237;0.059954;-1.016470;-0.234359;0.472789;
20.509390;0.494627;-0.209872;1.018237;0.058326;-1.016566;-0.233600;0.473164;
20.509644;0.494627;-0.209872;1.018238;0.057512;-1.016612;-0.233221;0.473351;
20.510154;0.494627;-0.209870;1.018238;0.055884;-1.016703;-0.232461;0.473724;
20.510409;0.494627;-0.209870;1.018238;0.055070;-1.016748;-0.232081;0.473910;
20.510919;0.494628;-0.209868;1.018239;0.053442;-1.016835;-0.231320;0.474281;
20.511174;0.494628;-0.209868;1.018239;0.052627;-1.016878;-0.230940;0.474466;
20.511683;0.494628;-0.209866;1.018239;0.050999;-1.016961;-0.230178;0.474835;
20.511938;0.494628;-0.209865;1.018239;0.050185;-1.017002;-0.229797;0.475019;
20.512448;0.494628;-0.209864;1.018240;0.048556;-1.017081;-0.229035;0.475387;
20.512703;0.494628;-0.209863;1.018240;0.047741;-1.017120;-0.228653;0.475570;
20.513213;0.494628;-0.209862;1.018240;0.046113;-1.017196;-0.227890;0.475936;
20.513468;0.494628;-0.209861;1.018241;0.045298;-1.017233;-0.227508;0.476118;
20.513977;0.494629;-0.209860;1.018241;0.043669;-1.017304;-0.226744;0.476482;
20.514232;0.494629;-0.209859;1.018241;0.042854;-1.017339;-0.226362;0.476663;
20.514742;0.494629;-0.209858;1.018242;0.041225;-1.017407;-0.225597;0.477025;
20.514997;0.494629;-0.209857;1.018242;0.040411;-1.017440;-0.225214;0.477206;
20.515506;0.494629;-0.209856;1.018242;0.038781;-1.017503;-0.224448;0.477566;
20.515761;0.494629;-0.209855;1.018242;0.037967;-1.017534;-0.224065;0.477745;
20.516271;0.494629;-0.209854;1.018243;0.036337;-1.017594;-0.223298;0.478103;
20.516526;0.494629;-0.209853;1.018243;0.035522;-1.017623;-0.222914;0.478282;
20.517036;0.494629;-0.209852;1.018243;0.033893;-1.017679;-0.222147;0.478638;
20.517291;0.494630;-0.209851;1.018243;0.033078;-1.017706;-0.221763;0.478816;
20.517800;0.494630;-0.209850;1.018244;0.031448;-1.017758;-0.220994;0.479171;
20.518055;0.494630;-0.209849;1.018244;0.030633;-1.017783;-0.220610;0.479348;
20.518565;0.494630;-0.209848;1.018244;0.029003;-1.017831;-0.219841;0.479700;
20.518820;0.494630;-0.209847;1.018245;0.028188;-1.017854;-0.219456;0.479876;
20.519329;0.494630;-0.209846;1.018245;0.026558;-1.017899;-0.218686;0.480227;
20.519584;0.494630;-0.209845;1.018245;0.025743;-1.017920;-0.218300;0.480402;
20.520094;0.494630;-0.209844;1.018246;0.024113;-1.017960;-0.217529;0.480751;
20.520349;0.494630;-0.209843;1.018246;0.023298;-1.017979;-0.217144;0.480925;
20.520859;0.494631;-0.209842;1.018246;0.021668;-1.018016;-0.216372;0.481272;
20.521114;0.494631;-0.209841;1.018246;0.020852;-1.018033;-0.215986;0.481445;
20.521623;0.494631;-0.209840;1.018247;0.019222;-1.018065;-0.215213;0.481790;
20.521878;0.494631;-0.209839;1.018247;0.018407;-1.018080;-0.214827;0.481963;
20.522388;0.494631;-0.209838;1.018247;0.016777;-1.018109;-0.214053;0.482306;
20.522643;0.494631;-0.209837;1.018247;0.015961;-1.018122;-0.213666;0.482477;
20.523152;0.494631;-0.209836;1.018248;0.014331;-1.018147;-0.212892;0.482819;
20.523407;0.494631;-0.209835;1.018248;0.013516;-1.018158;-0.212505;0.482989;
20.523917;0.494632;-0.209834;1.018248;0.011885;-1.018179;-0.211730;0.483329;
20.524172;0.494632;-0.209833;1.018249;0.011070;-1.018188;-0.211342;0.483498;
20.524682;0.494632;-0.209832;1.018249;0.009439;-1.018205;-0.210566;0.483836;
20.524937;0.494632;-0.209832;1.018249;0.008624;-1.018213;-0.210178;0.484004;
20.525446;0.494632;-0.209830;1.018249;0.006993;-1.018225;-0.209401;0.484340;
20.525701;0.494632;-0.209830;1.018250;0.006178;-1.018231;-0.209012;0.484508;
20.526211;0.494632;-0.209828;1.018250;0.004548;-1.018240;-0.208235;0.484842;
20.526466;0.494632;-0.209828;1.018250;0.003732;-1.018243;-0.207846;0.485008;
20.526975;0.494633;-0.209826;1.018251;0.002102;-1.018248;-0.207068;0.485341;
20.527230;0.494633;-0.209826;1.018251;0.001286;-1.018250;-0.206678;0.485506;
20.527740;0.494633;-0.209825;1.018251;-0.000344;-1.018251;-0.205899;0.485837;
20.527995;0.494633;-0.209824;1.018251;-0.001160;-1.018251;-0.205510;0.486001;
20.528505;0.494633;-0.209823;1.018252;-0.002790;-1.018248;-0.204730;0.486330;
20.528760;0.494633;-0.209822;1.018252;-0.003606;-1.018245;-0.204340;0.486494;
20.529269;0.494633;-0.209821;1.018252;-0.005236;-1.018239;-0.203559;0.486820;
20.529524;0.494633;-0.209820;1.018252;-0.006052;-1.018234;-0.203168;0.486983;
20.530034;0.494633;-0.209819;1.018253;-0.007682;-1.018224;-0.202387;0.487308;
20.530289;0.494634;-0.209818;1.018253;-0.008497;-1.018217;-0.201996;0.487470;
20.530798;0.494634;-0.209817;1.018253;-0.010128;-1.018203;-0.201214;0.487792;
20.531053;0.494634;-0.209816;1.018253;-0.010943;-1.018195;-0.200823;0.487953;
20.531563;0.494634;-0.209815;1.018254;-0.012574;-1.018176;-0.200040;0.488274;
20.531818;0.494634;-0.209815;1.018254;-0.013389;-1.018166;-0.199648;0.488434;
20.532328;0.494634;-0.209813;1.018254;-0.015020;-1.018144;-0.198864;0.488753;
20.532583;0.494634;-0.209813;1.018254;-0.015835;-1.018131;-0.198472;0.488912;
20.533092;0.494634;-0.209811;1.018255;-0.017465;-1.018105;-0.197688;0.489229;
20.533347;0.494634;-0.209811;1.018255;-0.018280;-1.018091;-0.197295;0.489388;
20.533857;0.494635;-0.209810;1.018255;-0.019911;-1.018061;-0.196510;0.489703;
20.534112;0.494635;-0.209809;1.018256;-0.020726;-1.018045;-0.196117;0.489860;
20.534621;0.494635;-0.209808;1.018256;-0.022356;-1.018010;-0.195331;0.490173;
20.534876;0.494635;-0.209807;1.018256;-0.023171;-1.017992;-0.194938;0.490330;
20.535386;0.494635;-0.209806;1.018256;-0.024802;-1.017954;-0.194151;0.490641;
20.535641;0.494635;-0.209805;1.018257;-0.025617;-1.017934;-0.193758;0.490796;
20.536151;0.494635;-0.209804;1.018257;-0.027247;-1.017892;-0.192970;0.491106;
20.536406;0.494635;-0.209804;1.018257;-0.028062;-1.017870;-0.192576;0.491260;
20.536915;0.494636;-0.209802;1.018257;-0.029692;-1.017824;-0.191788;0.491568;
20.537170;0.494636;-0.209802;1.018258;-0.030507;-1.017801;-0.191394;0.491721;
20.537680;0.494636;-0.209801;1.018258;-0.032137;-1.017751;-0.190605;0.492027;
20.537935;0.494636;-0.209800;1.018258;-0.032951;-1.017725;-0.190210;0.492180;
20.538444;0.494636;-0.209799;1.018258;-0.034581;-1.017671;-0.189421;0.492484;
20.538699;0.494636;-0.209798;1.018259;-0.035396;-1.017643;-0.189026;0.492635;
20.539209;0.494636;-0.209797;1.018259;-0.037026;-1.017586;-0.188235;0.492937;
20.539464;0.494636;-0.209796;1.018259;-0.037840;-1.017556;-0.187840;0.493088;
20.539974;0.494636;-0.209795;1.018259;-0.039470;-1.017494;-0.187049;0.493388;
20.540229;0.494637;-0.209795;1.018260;-0.040285;-1.017462;-0.186653;0.493537;
20.540738;0.494637;-0.209793;1.018260;-0.041914;-1.017397;-0.185861;0.493836;
20.540993;0.494637;-0.209793;1.018260;-0.042729;-1.017363;-0.185465;0.493984;
20.541503;0.494637;-0.209792;1.018260;-0.044358;-1.017294;-0.184673;0.494281;
20.541758;0.494637;-0.209791;1.018261;-0.045172;-1.017258;-0.184276;0.494428;
20.542267;0.494637;-0.209790;1.018261;-0.046801;-1.017185;-0.183483;0.494723;
20.542522;0.494637;-0.209789;1.018261;-0.047616;-1.017147;-0.183086;0.494869;
20.543032;0.494637;-0.209788;1.018261;-0.049245;-1.017070;-0.182292;0.495162;
20.543287;0.494637;-0.209788;1.018262;-0.050059;-1.017030;-0.181895;0.495308;
20.543797;0.494638;-0.209786;1.018262;-0.051688;-1.016949;-0.181101;0.495598;
20.544052;0.494638;-0.209786;1.018262;-0.052502;-1.016908;-0.180703;0.495743;
20.544561;0.494638;-0.209785;1.018262;-0.054130;-1.016823;-0.179908;0.496032;
20.544816;0.494638;-0.209784;1.018263;-0.054944;-1.016779;-0.179510;0.496176;
20.545326;0.494638;-0.209783;1.018263;-0.056573;-1.016690;-0.178714;0.496462;
20.545581;0.494638;-0.209782;1.018263;-0.057387;-1.016645;-0.178316;0.496605;
20.546091;0.494638;-0.209781;1.018263;-0.059015;-1.016552;-0.177519;0.496890;
20.546345;0.494638;-0.209781;1.018264;-0.059829;-1.016504;-0.177121;0.497032;
20.546855;0.494638;-0.209779;1.018264;-0.061456;-1.016408;-0.176323;0.497315;
20.547110;0.494639;-0.209779;1.018264;-0.062270;-1.016358;-0.175924;0.497456;
20.547620;0.494639;-0.209778;1.018264;-0.063898;-1.016258;-0.175126;0.497737;
20.547875;0.494639;-0.209777;1.018265;-0.064712;-1.016206;-0.174727;0.497877;
20.548384;0.494639;-0.209776;1.018265;-0.066339;-1.016102;-0.173928;0.498156;
20.548639;0.494639;-0.209775;1.018265;-0.067152;-1.016048;-0.173529;0.498295;
20.549149;0.494639;-0.209774;1.018265;-0.068779;-1.015940;-0.172730;0.498572;
20.549404;0.494639;-0.209774;1.018266;-0.069593;-1.015885;-0.172330;0.498710;
20.549914;0.494639;-0.209773;1.018266;-0.071220;-1.015772;-0.171530;0.498986;
20.550168;0.494639;-0.209772;1.018266;-0.072033;-1.015715;-0.171130;0.499123;
20.550678;0.494640;-0.209771;1.018266;-0.073659;-1.015599;-0.170329;0.499396;
20.550933;0.494640;-0.209770;1.018267;-0.074473;-1.015540;-0.169928;0.499532;
20.551443;0.494640;-0.209769;1.018267;-0.076099;-1.015419;-0.169127;0.499804;
20.551698;0.494640;-0.209769;1.018267;-0.076912;-1.015358;-0.168726;0.499939;
20.552207;0.494640;-0.209768;1.018267;-0.078538;-1.015234;-0.167924;0.500208;
20.552462;0.494640;-0.209767;1.018267;-0.079351;-1.015171;-0.167523;0.500343;
20.552972;0.494640;-0.209766;1.018268;-0.080976;-1.015043;-0.166720;0.500610;
20.553227;0.494640;-0.209765;1.018268;-0.081789;-1.014978;-0.166319;0.500743;
20.553737;0.494641;-0.209764;1.018268;-0.083414;-1.014846;-0.165516;0.501009;
20.553991;0.494641;-0.209764;1.018268;-0.084227;-1.014779;-0.165114;0.501141;
20.554501;0.494641;-0.209763;1.018269;-0.085852;-1.014643;-0.164310;0.501405;
20.554756;0.494641;-0.209762;1.018269;-0.086664;-1.014574;-0.163908;0.501536;
20.555266;0.494641;-0.209761;1.018269;-0.088289;-1.014434;-0.163104;0.501798;
20.555521;0.494641;-0.209761;1.018269;-0.089101;-1.014364;-0.162701;0.501928;
20.556030;0.494641;-0.209759;1.018270;-0.090726;-1.014220;-0.161896;0.502188;
20.556285;0.494641;-0.209759;1.018270;-0.091538;-1.014147;-0.161493;0.502318;
20.556795;0.494641;-0.209758;1.018270;-0.093162;-1.013999;-0.160688;0.502576;
20.557050;0.494641;-0.209757;1.018270;-0.093973;-1.013925;-0.160285;0.502704;
20.557560;0.494642;-0.209756;1.018271;-0.095597;-1.013773;-0.159478;0.502960;
20.557814;0.494642;-0.209756;1.018271;-0.096409;-1.013697;-0.159075;0.503087;
20.558324;0.494642;-0.209755;1.018271;-0.098032;-1.013541;-0.158268;0.503341;
20.558579;0.494642;-0.209754;1.018271;-0.098844;-1.013462;-0.157864;0.503468;
20.559089;0.494642;-0.209753;1.018271;-0.100466;-1.013303;-0.157057;0.503720;
20.559344;0.494642;-0.209752;1.018272;-0.101278;-1.013223;-0.156653;0.503845;
20.559853;0.494642;-0.209751;1.018272;-0.102900;-1.013059;-0.155845;0.504096;
20.560108;0.494642;-0.209751;1.018272;-0.103711;-1.012977;-0.155440;0.504220;
20.560618;0.494643;-0.209750;1.018272;-0.105333;-1.012810;-0.154632;0.504468;
20.560873;0.494643;-0.209749;1.018273;-0.106144;-1.012725;-0.154227;0.504592;
20.561383;0.494643;-0.209748;1.018273;-0.107766;-1.012554;-0.153418;0.504838;
20.561637;0.494643;-0.209748;1.018273;-0.108577;-1.012468;-0.153013;0.504961;
20.562147;0.494643;-0.209747;1.018273;-0.110198;-1.012293;-0.152203;0.505205;
20.562402;0.494643;-0.209746;1.018273;-0.111009;-1.012204;-0.151798;0.505327;
20.562912;0.494643;-0.209745;1.018274;-0.112629;-1.012026;-0.150987;0.505569;
20.563167;0.494643;-0.209745;1.018274;-0.113440;-1.011935;-0.150582;0.505690;
20.563676;0.494643;-0.209744;1.018274;-0.115060;-1.011753;-0.149771;0.505930;
20.563931;0.494644;-0.209743;1.018274;-0.115870;-1.011660;-0.149365;0.506050;
20.564441;0.494644;-0.209742;1.018275;-0.117490;-1.011474;-0.148554;0.506288;
20.564696;0.494644;-0.209741;1.018275;-0.118300;-1.011380;-0.148148;0.506407;
20.565206;0.494644;-0.209740;1.018275;-0.119919;-1.011189;-0.147335;0.506643;
20.565460;0.494644;-0.209740;1.018275;-0.120729;-1.011093;-0.146929;0.506761;
20.565970;0.494644;-0.209739;1.018275;-0.122348;-1.010899;-0.146116;0.506996;
20.566225;0.494644;-0.209738;1.018276;-0.123158;-1.010800;-0.145710;0.507112;
20.566735;0.494644;-0.209737;1.018276;-0.124776;-1.010602;-0.144897;0.507345;
20.566990;0.494644;-0.209737;1.018276;-0.125585;-1.010502;-0.144490;0.507461;
20.567499;0.494645;-0.209736;1.018276;-0.127203;-1.010300;-0.143676;0.507691;
20.567754;0.494645;-0.209735;1.018277;-0.128012;-1.010198;-0.143269;0.507806;
20.568264;0.494645;-0.209734;1.018277;-0.129630;-1.009992;-0.142454;0.508035;
20.568519;0.494645;-0.209734;1.018277;-0.130439;-1.009888;-0.142047;0.508149;
20.569029;0.494645;-0.209733;1.018277;-0.132056;-1.009678;-0.141232;0.508375;
20.569283;0.494645;-0.209732;1.018277;-0.132864;-1.009572;-0.140824;0.508488;
20.569793;0.494645;-0.209731;1.018278;-0.134481;-1.009358;-0.140009;0.508713;
20.570048;0.494645;-0.209731;1.018278;-0.135289;-1.009251;-0.139601;0.508825;
20.570558;0.494645;-0.209730;1.018278;-0.136905;-1.009033;-0.138785;0.509048;
20.570813;0.494645;-0.209729;1.018278;-0.137713;-1.008923;-0.138377;0.509159;
20.571322;0.494646;-0.209728;1.018279;-0.139328;-1.008702;-0.137560;0.509379;
20.571577;0.494646;-0.209728;1.018279;-0.140136;-1.008590;-0.137152;0.509489;
20.572087;0.494646;-0.209727;1.018279;-0.141751;-1.008364;-0.136335;0.509708;
20.572342;0.494646;-0.209726;1.018279;-0.142558;-1.008251;-0.135926;0.509817;
20.572852;0.494646;-0.209725;1.018279;-0.144173;-1.008021;-0.135109;0.510034;
20.573106;0.494646;-0.209725;1.018279;-0.144980;-1.007906;-0.134700;0.510142;
20.573616;0.494646;-0.209724;1.018280;-0.146594;-1.007673;-0.133881;0.510357;
20.573871;0.494646;-0.209723;1.018280;-0.147401;-1.007555;-0.133472;0.510464;
20.574381;0.494647;-0.209722;1.018280;-0.149014;-1.007318;-0.132654;0.510677;
20.574636;0.494647;-0.209722;1.018280;-0.149821;-1.007198;-0.132244;0.510783;
20.575145;0.494647;-0.209721;1.018281;-0.151433;-1.006957;-0.131425;0.510994;
20.575400;0.494647;-0.209720;1.018281;-0.152240;-1.006836;-0.131015;0.511099;
20.575910;0.494647;-0.209719;1.018281;-0.153852;-1.006591;-0.130196;0.511308;
20.576165;0.494647;-0.209719;1.018281;-0.154658;-1.006468;-0.129786;0.511412;
20.576675;0.494647;-0.209718;1.018281;-0.156269;-1.006219;-0.128966;0.511619;
20.576929;0.494647;-0.209718;1.018282;-0.157075;-1.006094;-0.128556;0.511722;
20.577439;0.494647;-0.209717;1.018282;-0.158686;-1.005841;-0.127735;0.511927;
20.577694;0.494647;-0.209716;1.018282;-0.159491;-1.005714;-0.127324;0.512029;
20.578204;0.494648;-0.209715;1.018282;-0.161102;-1.005458;-0.126503;0.512232;
20.578459;0.494648;-0.209715;1.018282;-0.161907;-1.005328;-0.126093;0.512333;
20.578968;0.494648;-0.209714;1.018283;-0.163516;-1.005068;-0.125271;0.512534;
20.579223;0.494648;-0.209713;1.018283;-0.164321;-1.004937;-0.124860;0.512634;
20.579733;0.494648;-0.209712;1.018283;-0.165930;-1.004673;-0.124038;0.512833;
20.579988;0.494648;-0.209712;1.018283;-0.166735;-1.004540;-0.123627;0.512932;
20.580498;0.494648;-0.209711;1.018283;-0.168343;-1.004272;-0.122804;0.513130;
20.580752;0.494648;-0.209710;1.018284;-0.169147;-1.004137;-0.122393;0.513228;
20.581262;0.494648;-0.209709;1.018284;-0.170755;-1.003865;-0.121570;0.513423;
20.581517;0.494649;-0.209709;1.018284;-0.171559;-1.003728;-0.121158;0.513520;
20.582027;0.494649;-0.209708;1.018284;-0.173166;-1.003452;-0.120335;0.513713;
20.582282;0.494649;-0.209708;1.018284;-0.173970;-1.003313;-0.119923;0.513809;
20.582791;0.494649;-0.209707;1.018285;-0.175576;-1.003034;-0.119099;0.514001;
20.583046;0.494649;-0.209706;1.018285;-0.176379;-1.002893;-0.118687;0.514096;
20.583556;0.494649;-0.209705;1.018285;-0.177985;-1.002609;-0.117863;0.514285;
20.583811;0.494649;-0.209705;1.018285;-0.178788;-1.002467;-0.117450;0.514379;
20.584321;0.494649;-0.209704;1.018285;-0.180393;-1.002179;-0.116626;0.514566;
20.584575;0.494649;-0.209703;1.018286;-0.181195;-1.002035;-0.116213;0.514659;
20.585085;0.494650;-0.209703;1.018286;-0.182800;-1.001744;-0.115388;0.514845;
20.585340;0.494650;-0.209702;1.018286;-0.183602;-1.001597;-0.114975;0.514937;
20.585850;0.494650;-0.209701;1.018286;-0.185206;-1.001302;-0.114149;0.515120;
20.586105;0.494650;-0.209701;1.018286;-0.186007;-1.001154;-0.113736;0.515211;
20.586614;0.494650;-0.209700;1.018287;-0.187610;-1.000855;-0.112910;0.515393;
20.586869;0.494650;-0.209699;1.018287;-0.188412;-1.000704;-0.112497;0.515483;
20.587379;0.494650;-0.209698;1.018287;-0.190014;-1.000401;-0.111671;0.515662;
20.587634;0.494650;-0.209698;1.018287;-0.190815;-1.000249;-0.111257;0.515751;
20.588144;0.494650;-0.209697;1.018287;-0.192417;-0.999943;-0.110430;0.515929;
20.588398;0.494650;-0.209697;1.018288;-0.193217;-0.999788;-0.110017;0.516017;
20.588908;0.494651;-0.209696;1.018288;-0.194818;-0.999478;-0.109189;0.516192;
20.589163;0.494651;-0.209695;1.018288;-0.195618;-0.999322;-0.108775;0.516279;
20.589673;0.494651;-0.209694;1.018288;-0.197218;-0.999007;-0.107948;0.516453;
20.589928;0.494651;-0.209694;1.018288;-0.198018;-0.998849;-0.107534;0.516539;
20.590437;0.494651;-0.209693;1.018289;-0.199618;-0.998531;-0.106705;0.516710;
20.590692;0.494651;-0.209693;1.018289;-0.200417;-0.998371;-0.106291;0.516795;
20.591202;0.494651;-0.209692;1.018289;-0.202016;-0.998049;-0.105463;0.516965;
20.591457;0.494651;-0.209691;1.018289;-0.202815;-0.997887;-0.105048;0.517049;
20.591967;0.494651;-0.209690;1.018289;-0.204413;-0.997561;-0.104219;0.517216;
20.592221;0.494651;-0.209690;1.018289;-0.205211;-0.997397;-0.103804;0.517300;
20.592731;0.494652;-0.209689;1.018290;-0.206808;-0.997068;-0.102975;0.517465;
20.592986;0.494652;-0.209689;1.018290;-0.207607;-0.996902;-0.102560;0.517547;
20.593496;0.494652;-0.209688;1.018290;-0.209203;-0.996569;-0.101730;0.517711;
20.593751;0.494652;-0.209687;1.018290;-0.210001;-0.996401;-0.101315;0.517792;
20.594260;0.494652;-0.209686;1.018290;-0.211596;-0.996063;-0.100485;0.517953;
20.594515;0.494652;-0.209686;1.018291;-0.212394;-0.995894;-0.100070;0.518033;
20.595025;0.494652;-0.209685;1.018291;-0.213988;-0.995553;-0.099239;0.518193;
20.595280;0.494652;-0.209685;1.018291;-0.214785;-0.995381;-0.098824;0.518272;
20.595790;0.494652;-0.209684;1.018291;-0.216379;-0.995036;-0.097993;0.518430;
20.596044;0.494653;-0.209683;1.018291;-0.217176;-0.994863;-0.097577;0.518508;
20.596554;0.494653;-0.209683;1.018292;-0.218769;-0.994514;-0.096746;0.518663;
20.596809;0.494653;-0.209682;1.018292;-0.219565;-0.994339;-0.096330;0.518740;
20.597319;0.494653;-0.209681;1.018292;-0.221157;-0.993986;-0.095499;0.518894;
20.597574;0.494653;-0.209681;1.018292;-0.221953;-0.993809;-0.095083;0.518970;
20.598083;0.494653;-0.209680;1.018292;-0.223544;-0.993452;-0.094251;0.519121;
