time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.534416;0.494675;-0.209672;1.018294;-0.021696;-1.018063;-0.195508;0.490065;
20.534473;0.494675;-0.209672;1.018294;-0.021880;-1.018059;-0.195420;0.490100;
20.534502;0.494675;-0.209672;1.018294;-0.021972;-1.018057;-0.195375;0.490118;
20.534560;0.494675;-0.209672;1.018294;-0.022156;-1.018053;-0.195286;0.490153;
20.534588;0.494675;-0.209672;1.018294;-0.022248;-1.018051;-0.195242;0.490171;
20.534646;0.494675;-0.209672;1.018294;-0.022432;-1.018047;-0.195153;0.490206;
20.534675;0.494675;-0.209672;1.018294;-0.022525;-1.018045;-0.195109;0.490224;
20.534732;0.494675;-0.209671;1.018294;-0.022709;-1.018041;-0.195020;0.490259;
20.534761;0.494675;-0.209671;1.018294;-0.022801;-1.018039;-0.194975;0.490277;
20.534819;0.494675;-0.209671;1.018294;-0.022985;-1.018035;-0.194887;0.490312;
20.534848;0.494675;-0.209671;1.018294;-0.023077;-1.018033;-0.194842;0.490330;
20.534905;0.494675;-0.209671;1.018294;-0.023261;-1.018029;-0.194753;0.490365;
20.534934;0.494675;-0.209671;1.018294;-0.023354;-1.018027;-0.194709;0.490382;
20.534992;0.494675;-0.209671;1.018295;-0.023538;-1.018022;-0.194620;0.490418;
20.535020;0.494675;-0.209671;1.018295;-0.023630;-1.018020;-0.194576;0.490435;
20.535078;0.494675;-0.209671;1.018295;-0.023814;-1.018016;-0.194487;0.490470;
20.535107;0.494675;-0.209671;1.018295;-0.023906;-1.018014;-0.194442;0.490488;
20.535164;0.494675;-0.209671;1.018295;-0.024090;-1.018010;-0.194354;0.490523;
20.535193;0.494675;-0.209671;1.018295;-0.024183;-1.018007;-0.194309;0.490541;
20.535251;0.494675;-0.209670;1.018295;-0.024367;-1.018003;-0.194220;0.490576;
20.535280;0.494675;-0.209670;1.018295;-0.024459;-1.018001;-0.194176;0.490593;
20.535337;0.494675;-0.209670;1.018295;-0.024643;-1.017996;-0.194087;0.490629;
20.535366;0.494675;-0.209670;1.018295;-0.024735;-1.017994;-0.194042;0.490646;
20.535424;0.494675;-0.209670;1.018295;-0.024919;-1.017990;-0.193953;0.490681;
20.535452;0.494675;-0.209670;1.018295;-0.025011;-1.017988;-0.193909;0.490699;
20.535510;0.494675;-0.209670;1.018295;-0.025196;-1.017983;-0.193820;0.490734;
20.535539;0.494675;-0.209670;1.018295;-0.025288;-1.017981;-0.193776;0.490751;
20.535596;0.494675;-0.209670;1.018295;-0.025472;-1.017976;-0.193687;0.490786;
20.535625;0.494675;-0.209670;1.018295;-0.025564;-1.017974;-0.193642;0.490804;
20.535683;0.494675;-0.209670;1.018295;-0.025748;-1.017969;-0.193553;0.490839;
20.535712;0.494675;-0.209670;1.018295;-0.025840;-1.017967;-0.193509;0.490857;
20.535769;0.494675;-0.209670;1.018295;-0.026025;-1.017962;-0.193420;0.490892;
20.535798;0.494675;-0.209669;1.018295;-0.026117;-1.017960;-0.193375;0.490909;
20.535856;0.494675;-0.209669;1.018295;-0.026301;-1.017955;-0.193287;0.490944;
20.535884;0.494675;-0.209669;1.018295;-0.026393;-1.017953;-0.193242;0.490961;
20.535942;0.494675;-0.209669;1.018295;-0.026577;-1.017948;-0.193153;0.490996;
20.535971;0.494675;-0.209669;1.018295;-0.026669;-1.017946;-0.193109;0.491014;
20.536028;0.494675;-0.209669;1.018295;-0.026854;-1.017941;-0.193020;0.491049;
20.536057;0.494675;-0.209669;1.018295;-0.026946;-1.017938;-0.192975;0.491066;
20.536115;0.494675;-0.209669;1.018295;-0.027130;-1.017934;-0.192886;0.491101;
20.536144;0.494675;-0.209669;1.018295;-0.027222;-1.017931;-0.192842;0.491119;
20.536201;0.494675;-0.209669;1.018295;-0.027406;-1.017926;-0.192753;0.491154;
20.536230;0.494675;-0.209669;1.018295;-0.027498;-1.017924;-0.192708;0.491171;
20.536288;0.494675;-0.209669;1.018295;-0.027683;-1.017919;-0.192619;0.491206;
20.536316;0.494676;-0.209669;1.018295;-0.027775;-1.017916;-0.192575;0.491223;
20.536374;0.494676;-0.209668;1.018295;-0.027959;-1.017911;-0.192486;0.491258;
20.536403;0.494676;-0.209668;1.018295;-0.028051;-1.017909;-0.192441;0.491276;
20.536460;0.494676;-0.209668;1.018295;-0.028235;-1.017904;-0.192352;0.491310;
20.536489;0.494676;-0.209668;1.018295;-0.028327;-1.017901;-0.192308;0.491328;
20.536547;0.494676;-0.209668;1.018295;-0.028511;-1.017896;-0.192219;0.491363;
20.536576;0.494676;-0.209668;1.018295;-0.028604;-1.017894;-0.192174;0.491380;
20.536633;0.494676;-0.209668;1.018295;-0.028788;-1.017888;-0.192085;0.491415;
20.536662;0.494676;-0.209668;1.018295;-0.028880;-1.017886;-0.192041;0.491432;
20.536720;0.494676;-0.209668;1.018295;-0.029064;-1.017881;-0.191952;0.491467;
20.536748;0.494676;-0.209668;1.018295;-0.029156;-1.017878;-0.191907;0.491484;
20.536806;0.494676;-0.209668;1.018295;-0.029340;-1.017873;-0.191818;0.491519;
20.536835;0.494676;-0.209668;1.018295;-0.029432;-1.017870;-0.191773;0.491536;
20.536892;0.494676;-0.209667;1.018296;-0.029617;-1.017865;-0.191684;0.491571;
20.536921;0.494676;-0.209667;1.018296;-0.029709;-1.017862;-0.191640;0.491588;
20.536979;0.494676;-0.209667;1.018296;-0.029893;-1.017857;-0.191551;0.491623;
20.537008;0.494676;-0.209667;1.018296;-0.029985;-1.017854;-0.191506;0.491640;
20.537065;0.494676;-0.209667;1.018296;-0.030169;-1.017849;-0.191417;0.491675;
20.537094;0.494676;-0.209667;1.018296;-0.030261;-1.017846;-0.191373;0.491692;
20.537152;0.494676;-0.209667;1.018296;-0.030445;-1.017840;-0.191284;0.491727;
20.537180;0.494676;-0.209667;1.018296;-0.030538;-1.017838;-0.191239;0.491744;
20.537238;0.494676;-0.209667;1.018296;-0.030722;-1.017832;-0.191150;0.491779;
20.537267;0.494676;-0.209667;1.018296;-0.030814;-1.017829;-0.191105;0.491796;
20.537324;0.494676;-0.209667;1.018296;-0.030998;-1.017824;-0.191016;0.491831;
20.537353;0.494676;-0.209667;1.018296;-0.031090;-1.017821;-0.190972;0.491848;
20.537411;0.494676;-0.209666;1.018296;-0.031274;-1.017815;-0.190883;0.491882;
20.537440;0.494676;-0.209666;1.018296;-0.031366;-1.017813;-0.190838;0.491900;
20.537497;0.494676;-0.209666;1.018296;-0.031551;-1.017807;-0.190749;0.491934;
20.537526;0.494676;-0.209666;1.018296;-0.031643;-1.017804;-0.190704;0.491951;
20.537584;0.494676;-0.209666;1.018296;-0.031827;-1.017798;-0.190615;0.491986;
20.537612;0.494676;-0.209666;1.018296;-0.031919;-1.017796;-0.190571;0.492003;
20.537670;0.494676;-0.209666;1.018296;-0.032103;-1.017790;-0.190481;0.492038;
20.537699;0.494676;-0.209666;1.018296;-0.032195;-1.017787;-0.190437;0.492055;
20.537756;0.494676;-0.209666;1.018296;-0.032379;-1.017781;-0.190348;0.492089;
20.537785;0.494676;-0.209666;1.018296;-0.032471;-1.017778;-0.190303;0.492107;
20.537843;0.494676;-0.209666;1.018296;-0.032656;-1.017772;-0.190214;0.492141;
20.537872;0.494676;-0.209666;1.018296;-0.032748;-1.017769;-0.190169;0.492158;
20.537929;0.494676;-0.209666;1.018296;-0.032932;-1.017763;-0.190080;0.492193;
20.537958;0.494676;-0.209665;1.018296;-0.033024;-1.017760;-0.190036;0.492210;
20.538016;0.494676;-0.209665;1.018296;-0.033208;-1.017754;-0.189946;0.492244;
20.538044;0.494676;-0.209665;1.018296;-0.033300;-1.017751;-0.189902;0.492261;
20.538102;0.494676;-0.209665;1.018296;-0.033484;-1.017745;-0.189813;0.492296;
20.538131;0.494676;-0.209665;1.018296;-0.033576;-1.017742;-0.189768;0.492313;
20.538188;0.494676;-0.209665;1.018296;-0.033761;-1.017736;-0.189679;0.492347;
20.538217;0.494676;-0.209665;1.018296;-0.033853;-1.017733;-0.189634;0.492364;
20.538275;0.494676;-0.209665;1.018296;-0.034037;-1.017727;-0.189545;0.492399;
20.538304;0.494676;-0.209665;1.018296;-0.034129;-1.017724;-0.189500;0.492416;
20.538361;0.494676;-0.209665;1.018296;-0.034313;-1.017718;-0.189411;0.492450;
20.538390;0.494676;-0.209665;1.018296;-0.034405;-1.017715;-0.189367;0.492467;
20.538448;0.494676;-0.209665;1.018296;-0.034589;-1.017709;-0.189277;0.492501;
20.538476;0.494676;-0.209665;1.018296;-0.034681;-1.017706;-0.189233;0.492519;
20.538534;0.494676;-0.209664;1.018296;-0.034866;-1.017699;-0.189144;0.492553;
20.538563;0.494676;-0.209664;1.018296;-0.034958;-1.017696;-0.189099;0.492570;
20.538620;0.494676;-0.209664;1.018296;-0.035142;-1.017690;-0.189010;0.492604;
20.538649;0.494676;-0.209664;1.018296;-0.035234;-1.017687;-0.188965;0.492621;
20.538707;0.494676;-0.209664;1.018296;-0.035418;-1.017680;-0.188876;0.492655;
20.538736;0.494676;-0.209664;1.018296;-0.035510;-1.017677;-0.188831;0.492672;
20.538793;0.494676;-0.209664;1.018297;-0.035694;-1.017671;-0.188742;0.492707;
20.538822;0.494676;-0.209664;1.018297;-0.035786;-1.017667;-0.188697;0.492724;
20.538880;0.494676;-0.209664;1.018297;-0.035971;-1.017661;-0.188608;0.492758;
20.538908;0.494676;-0.209664;1.018297;-0.036063;-1.017658;-0.188563;0.492775;
20.538966;0.494676;-0.209664;1.018297;-0.036247;-1.017651;-0.188474;0.492809;
20.538995;0.494676;-0.209664;1.018297;-0.036339;-1.017648;-0.188429;0.492826;
20.539052;0.494676;-0.209663;1.018297;-0.036523;-1.017641;-0.188340;0.492860;
20.539081;0.494676;-0.209663;1.018297;-0.036615;-1.017638;-0.188295;0.492877;
20.539139;0.494676;-0.209663;1.018297;-0.036799;-1.017632;-0.188206;0.492911;
20.539168;0.494676;-0.209663;1.018297;-0.036891;-1.017628;-0.188162;0.492928;
20.539225;0.494676;-0.209663;1.018297;-0.037075;-1.017622;-0.188072;0.492962;
20.539254;0.494676;-0.209663;1.018297;-0.037168;-1.017618;-0.188028;0.492979;
20.539312;0.494676;-0.209663;1.018297;-0.037352;-1.017611;-0.187938;0.493013;
20.539340;0.494676;-0.209663;1.018297;-0.037444;-1.017608;-0.187894;0.493030;
20.539398;0.494676;-0.209663;1.018297;-0.037628;-1.017601;-0.187804;0.493064;
20.539427;0.494676;-0.209663;1.018297;-0.037720;-1.017598;-0.187760;0.493081;
20.539484;0.494676;-0.209663;1.018297;-0.037904;-1.017591;-0.187670;0.493115;
20.539513;0.494676;-0.209663;1.018297;-0.037996;-1.017588;-0.187626;0.493132;
20.539571;0.494676;-0.209663;1.018297;-0.038180;-1.017581;-0.187536;0.493166;
20.539600;0.494676;-0.209662;1.018297;-0.038272;-1.017577;-0.187492;0.493183;
20.539657;0.494676;-0.209662;1.018297;-0.038457;-1.017571;-0.187402;0.493217;
20.539686;0.494676;-0.209662;1.018297;-0.038549;-1.017567;-0.187358;0.493234;
20.539744;0.494676;-0.209662;1.018297;-0.038733;-1.017560;-0.187268;0.493268;
20.539772;0.494676;-0.209662;1.018297;-0.038825;-1.017557;-0.187223;0.493285;
20.539830;0.494676;-0.209662;1.018297;-0.039009;-1.017550;-0.187134;0.493319;
20.539859;0.494676;-0.209662;1.018297;-0.039101;-1.017546;-0.187089;0.493336;
20.539916;0.494676;-0.209662;1.018297;-0.039285;-1.017539;-0.187000;0.493369;
20.539945;0.494676;-0.209662;1.018297;-0.039377;-1.017535;-0.186955;0.493386;
20.540003;0.494676;-0.209662;1.018297;-0.039561;-1.017528;-0.186866;0.493420;
20.540032;0.494676;-0.209662;1.018297;-0.039653;-1.017525;-0.186821;0.493437;
20.540089;0.494676;-0.209662;1.018297;-0.039838;-1.017518;-0.186732;0.493471;
20.540118;0.494676;-0.209662;1.018297;-0.039930;-1.017514;-0.186687;0.493488;
20.540176;0.494676;-0.209661;1.018297;-0.040114;-1.017507;-0.186598;0.493521;
20.540204;0.494676;-0.209661;1.018297;-0.040206;-1.017503;-0.186553;0.493538;
20.540262;0.494676;-0.209661;1.018297;-0.040390;-1.017496;-0.186464;0.493572;
20.540291;0.494676;-0.209661;1.018297;-0.040482;-1.017492;-0.186419;0.493589;
20.540348;0.494676;-0.209661;1.018297;-0.040666;-1.017485;-0.186329;0.493623;
20.540377;0.494676;-0.209661;1.018297;-0.040758;-1.017481;-0.186285;0.493640;
20.540435;0.494676;-0.209661;1.018297;-0.040942;-1.017474;-0.186195;0.493673;
20.540464;0.494676;-0.209661;1.018297;-0.041034;-1.017470;-0.186151;0.493690;
20.540521;0.494676;-0.209661;1.018297;-0.041219;-1.017463;-0.186061;0.493724;
20.540550;0.494676;-0.209661;1.018297;-0.041311;-1.017459;-0.186016;0.493741;
20.540608;0.494676;-0.209661;1.018297;-0.041495;-1.017452;-0.185927;0.493774;
20.540636;0.494676;-0.209661;1.018297;-0.041587;-1.017448;-0.185882;0.493791;
20.540694;0.494676;-0.209661;1.018297;-0.041771;-1.017440;-0.185793;0.493825;
20.540723;0.494676;-0.209660;1.018297;-0.041863;-1.017437;-0.185748;0.493841;
20.540780;0.494676;-0.209660;1.018298;-0.042047;-1.017429;-0.185659;0.493875;
20.540809;0.494676;-0.209660;1.018298;-0.042139;-1.017425;-0.185614;0.493892;
20.540867;0.494676;-0.209660;1.018298;-0.042323;-1.017418;-0.185524;0.493925;
20.540896;0.494676;-0.209660;1.018298;-0.042415;-1.017414;-0.185480;0.493942;
20.540953;0.494676;-0.209660;1.018298;-0.042599;-1.017406;-0.185390;0.493976;
20.540982;0.494676;-0.209660;1.018298;-0.042691;-1.017402;-0.185345;0.493993;
20.541040;0.494676;-0.209660;1.018298;-0.042876;-1.017395;-0.185256;0.494026;
20.541068;0.494677;-0.209660;1.018298;-0.042968;-1.017391;-0.185211;0.494043;
20.541126;0.494677;-0.209660;1.018298;-0.043152;-1.017383;-0.185122;0.494076;
20.541155;0.494677;-0.209660;1.018298;-0.043244;-1.017379;-0.185077;0.494093;
20.541212;0.494677;-0.209660;1.018298;-0.043428;-1.017371;-0.184987;0.494127;
20.541241;0.494677;-0.209660;1.018298;-0.043520;-1.017367;-0.184943;0.494143;
20.541299;0.494677;-0.209659;1.018298;-0.043704;-1.017359;-0.184853;0.494177;
20.541328;0.494677;-0.209659;1.018298;-0.043796;-1.017356;-0.184808;0.494193;
20.541385;0.494677;-0.209659;1.018298;-0.043980;-1.017348;-0.184719;0.494227;
20.541414;0.494677;-0.209659;1.018298;-0.044072;-1.017344;-0.184674;0.494244;
20.541472;0.494677;-0.209659;1.018298;-0.044256;-1.017336;-0.184584;0.494277;
20.541500;0.494677;-0.209659;1.018298;-0.044348;-1.017332;-0.184540;0.494294;
20.541558;0.494677;-0.209659;1.018298;-0.044532;-1.017324;-0.184450;0.494327;
20.541587;0.494677;-0.209659;1.018298;-0.044624;-1.017320;-0.184405;0.494344;
20.541644;0.494677;-0.209659;1.018298;-0.044809;-1.017312;-0.184316;0.494377;
20.541673;0.494677;-0.209659;1.018298;-0.044901;-1.017308;-0.184271;0.494394;
20.541731;0.494677;-0.209659;1.018298;-0.045085;-1.017299;-0.184181;0.494427;
20.541760;0.494677;-0.209659;1.018298;-0.045177;-1.017295;-0.184137;0.494444;
20.541817;0.494677;-0.209659;1.018298;-0.045361;-1.017287;-0.184047;0.494477;
20.541846;0.494677;-0.209658;1.018298;-0.045453;-1.017283;-0.184002;0.494494;
20.541904;0.494677;-0.209658;1.018298;-0.045637;-1.017275;-0.183913;0.494527;
20.541932;0.494677;-0.209658;1.018298;-0.045729;-1.017271;-0.183868;0.494544;
20.541990;0.494677;-0.209658;1.018298;-0.045913;-1.017263;-0.183778;0.494577;
20.542019;0.494677;-0.209658;1.018298;-0.046005;-1.017258;-0.183733;0.494593;
20.542076;0.494677;-0.209658;1.018298;-0.046189;-1.017250;-0.183644;0.494627;
20.542105;0.494677;-0.209658;1.018298;-0.046281;-1.017246;-0.183599;0.494643;
20.542163;0.494677;-0.209658;1.018298;-0.046465;-1.017238;-0.183509;0.494677;
20.542192;0.494677;-0.209658;1.018298;-0.046557;-1.017233;-0.183465;0.494693;
20.542249;0.494677;-0.209658;1.018298;-0.046741;-1.017225;-0.183375;0.494726;
20.542278;0.494677;-0.209658;1.018298;-0.046834;-1.017221;-0.183330;0.494743;
20.542336;0.494677;-0.209658;1.018298;-0.047018;-1.017212;-0.183240;0.494776;
20.542364;0.494677;-0.209658;1.018298;-0.047110;-1.017208;-0.183196;0.494793;
20.542422;0.494677;-0.209657;1.018298;-0.047294;-1.017200;-0.183106;0.494826;
20.542451;0.494677;-0.209657;1.018298;-0.047386;-1.017195;-0.183061;0.494842;
20.542508;0.494677;-0.209657;1.018298;-0.047570;-1.017187;-0.182971;0.494875;
20.542537;0.494677;-0.209657;1.018298;-0.047662;-1.017182;-0.182927;0.494892;
20.542595;0.494677;-0.209657;1.018298;-0.047846;-1.017174;-0.182837;0.494925;
20.542624;0.494677;-0.209657;1.018298;-0.047938;-1.017169;-0.182792;0.494942;
20.542681;0.494677;-0.209657;1.018298;-0.048122;-1.017161;-0.182702;0.494975;
20.542710;0.494677;-0.209657;1.018299;-0.048214;-1.017156;-0.182658;0.494991;
20.542768;0.494677;-0.209657;1.018299;-0.048398;-1.017148;-0.182568;0.495024;
20.542796;0.494677;-0.209657;1.018299;-0.048490;-1.017143;-0.182523;0.495041;
20.542854;0.494677;-0.209657;1.018299;-0.048674;-1.017135;-0.182433;0.495074;
20.542883;0.494677;-0.209657;1.018299;-0.048766;-1.017130;-0.182389;0.495090;
20.542940;0.494677;-0.209657;1.018299;-0.048950;-1.017121;-0.182299;0.495123;
20.542969;0.494677;-0.209656;1.018299;-0.049042;-1.017117;-0.182254;0.495140;
20.543027;0.494677;-0.209656;1.018299;-0.049226;-1.017108;-0.182164;0.495173;
20.543056;0.494677;-0.209656;1.018299;-0.049318;-1.017104;-0.182119;0.495189;
20.543113;0.494677;-0.209656;1.018299;-0.049502;-1.017095;-0.182030;0.495222;
20.543142;0.494677;-0.209656;1.018299;-0.049594;-1.017090;-0.181985;0.495239;
20.543200;0.494677;-0.209656;1.018299;-0.049779;-1.017081;-0.181895;0.495272;
20.543228;0.494677;-0.209656;1.018299;-0.049871;-1.017077;-0.181850;0.495288;
20.543286;0.494677;-0.209656;1.018299;-0.050055;-1.017068;-0.181761;0.495321;
20.543315;0.494677;-0.209656;1.018299;-0.050147;-1.017063;-0.181716;0.495337;
20.543372;0.494677;-0.209656;1.018299;-0.050331;-1.017054;-0.181626;0.495370;
20.543401;0.494677;-0.209656;1.018299;-0.050423;-1.017050;-0.181581;0.495387;
20.543459;0.494677;-0.209656;1.018299;-0.050607;-1.017041;-0.181491;0.495419;
20.543488;0.494677;-0.209656;1.018299;-0.050699;-1.017036;-0.181446;0.495436;
20.543545;0.494677;-0.209655;1.018299;-0.050883;-1.017027;-0.181357;0.495469;
20.543574;0.494677;-0.209655;1.018299;-0.050975;-1.017022;-0.181312;0.495485;
20.543632;0.494677;-0.209655;1.018299;-0.051159;-1.017013;-0.181222;0.495518;
20.543660;0.494677;-0.209655;1.018299;-0.051251;-1.017008;-0.181177;0.495534;
20.543718;0.494677;-0.209655;1.018299;-0.051435;-1.016999;-0.181087;0.495567;
20.543747;0.494677;-0.209655;1.018299;-0.051527;-1.016995;-0.181042;0.495583;
20.543804;0.494677;-0.209655;1.018299;-0.051711;-1.016985;-0.180953;0.495616;
20.543833;0.494677;-0.209655;1.018299;-0.051803;-1.016981;-0.180908;0.495633;
20.543891;0.494677;-0.209655;1.018299;-0.051987;-1.016971;-0.180818;0.495665;
20.543920;0.494677;-0.209655;1.018299;-0.052079;-1.016967;-0.180773;0.495682;
20.543977;0.494677;-0.209655;1.018299;-0.052263;-1.016957;-0.180683;0.495714;
20.544006;0.494677;-0.209655;1.018299;-0.052355;-1.016952;-0.180638;0.495731;
20.544064;0.494677;-0.209655;1.018299;-0.052539;-1.016943;-0.180549;0.495763;
20.544092;0.494677;-0.209654;1.018299;-0.052631;-1.016938;-0.180504;0.495780;
20.544150;0.494677;-0.209654;1.018299;-0.052815;-1.016929;-0.180414;0.495812;
20.544179;0.494677;-0.209654;1.018299;-0.052907;-1.016924;-0.180369;0.495829;
20.544236;0.494677;-0.209654;1.018299;-0.053091;-1.016914;-0.180279;0.495861;
20.544265;0.494677;-0.209654;1.018299;-0.053183;-1.016910;-0.180234;0.495878;
20.544323;0.494677;-0.209654;1.018299;-0.053367;-1.016900;-0.180144;0.495910;
20.544352;0.494677;-0.209654;1.018299;-0.053459;-1.016895;-0.180099;0.495926;
20.544409;0.494677;-0.209654;1.018299;-0.053643;-1.016885;-0.180010;0.495959;
20.544438;0.494677;-0.209654;1.018299;-0.053735;-1.016881;-0.179965;0.495975;
20.544496;0.494677;-0.209654;1.018299;-0.053919;-1.016871;-0.179875;0.496008;
20.544524;0.494677;-0.209654;1.018299;-0.054011;-1.016866;-0.179830;0.496024;
20.544582;0.494677;-0.209654;1.018299;-0.054195;-1.016856;-0.179740;0.496057;
20.544611;0.494677;-0.209654;1.018299;-0.054287;-1.016851;-0.179695;0.496073;
20.544668;0.494677;-0.209653;1.018299;-0.054471;-1.016842;-0.179605;0.496105;
20.544697;0.494677;-0.209653;1.018300;-0.054563;-1.016837;-0.179560;0.496122;
20.544755;0.494677;-0.209653;1.018300;-0.054747;-1.016827;-0.179470;0.496154;
20.544784;0.494677;-0.209653;1.018300;-0.054839;-1.016822;-0.179425;0.496170;
20.544841;0.494677;-0.209653;1.018300;-0.055023;-1.016812;-0.179335;0.496203;
20.544870;0.494677;-0.209653;1.018300;-0.055115;-1.016807;-0.179291;0.496219;
20.544928;0.494677;-0.209653;1.018300;-0.055299;-1.016797;-0.179201;0.496251;
20.544956;0.494677;-0.209653;1.018300;-0.055391;-1.016792;-0.179156;0.496268;
20.545014;0.494677;-0.209653;1.018300;-0.055575;-1.016782;-0.179066;0.496300;
20.545043;0.494677;-0.209653;1.018300;-0.055667;-1.016777;-0.179021;0.496316;
20.545100;0.494677;-0.209653;1.018300;-0.055851;-1.016767;-0.178931;0.496349;
20.545129;0.494677;-0.209653;1.018300;-0.055943;-1.016762;-0.178886;0.496365;
20.545187;0.494677;-0.209653;1.018300;-0.056127;-1.016752;-0.178796;0.496397;
20.545216;0.494677;-0.209653;1.018300;-0.056219;-1.016747;-0.178751;0.496413;
20.545273;0.494677;-0.209652;1.018300;-0.056403;-1.016737;-0.178661;0.496446;
20.545302;0.494677;-0.209652;1.018300;-0.056495;-1.016731;-0.178616;0.496462;
20.545360;0.494677;-0.209652;1.018300;-0.056679;-1.016721;-0.178526;0.496494;
20.545388;0.494677;-0.209652;1.018300;-0.056771;-1.016716;-0.178481;0.496510;
20.545446;0.494677;-0.209652;1.018300;-0.056955;-1.016706;-0.178391;0.496543;
20.545475;0.494677;-0.209652;1.018300;-0.057047;-1.016701;-0.178346;0.496559;
20.545532;0.494677;-0.209652;1.018300;-0.057231;-1.016690;-0.178256;0.496591;
20.545561;0.494677;-0.209652;1.018300;-0.057323;-1.016685;-0.178211;0.496607;
20.545619;0.494677;-0.209652;1.018300;-0.057507;-1.016675;-0.178121;0.496639;
20.545648;0.494677;-0.209652;1.018300;-0.057599;-1.016670;-0.178076;0.496655;
20.545705;0.494677;-0.209652;1.018300;-0.057783;-1.016659;-0.177986;0.496688;
20.545734;0.494677;-0.209652;1.018300;-0.057875;-1.016654;-0.177941;0.496704;
20.545792;0.494677;-0.209651;1.018300;-0.058059;-1.016644;-0.177851;0.496736;
20.545820;0.494677;-0.209651;1.018300;-0.058151;-1.016638;-0.177806;0.496752;
20.545878;0.494677;-0.209651;1.018300;-0.058335;-1.016628;-0.177716;0.496784;
20.545907;0.494677;-0.209651;1.018300;-0.058427;-1.016623;-0.177671;0.496800;
20.545964;0.494677;-0.209651;1.018300;-0.058611;-1.016612;-0.177581;0.496832;
20.545993;0.494678;-0.209651;1.018300;-0.058703;-1.016607;-0.177536;0.496848;
20.546051;0.494678;-0.209651;1.018300;-0.058887;-1.016596;-0.177446;0.496881;
20.546080;0.494678;-0.209651;1.018300;-0.058979;-1.016591;-0.177401;0.496897;
20.546137;0.494678;-0.209651;1.018300;-0.059163;-1.016580;-0.177311;0.496929;
20.546166;0.494678;-0.209651;1.018300;-0.059255;-1.016575;-0.177266;0.496945;
20.546224;0.494678;-0.209651;1.018300;-0.059439;-1.016564;-0.177176;0.496977;
20.546252;0.494678;-0.209651;1.018300;-0.059531;-1.016559;-0.177131;0.496993;
20.546310;0.494678;-0.209651;1.018300;-0.059715;-1.016548;-0.177041;0.497025;
20.546339;0.494678;-0.209651;1.018300;-0.059807;-1.016543;-0.176996;0.497041;
20.546396;0.494678;-0.209650;1.018300;-0.059991;-1.016532;-0.176906;0.497073;
20.546425;0.494678;-0.209650;1.018300;-0.060083;-1.016526;-0.176861;0.497089;
20.546483;0.494678;-0.209650;1.018300;-0.060267;-1.016515;-0.176771;0.497121;
20.546512;0.494678;-0.209650;1.018300;-0.060359;-1.016510;-0.176726;0.497137;
20.546569;0.494678;-0.209650;1.018300;-0.060543;-1.016499;-0.176636;0.497169;
20.546598;0.494678;-0.209650;1.018300;-0.060634;-1.016494;-0.176591;0.497185;
20.546656;0.494678;-0.209650;1.018300;-0.060818;-1.016483;-0.176501;0.497217;
20.546684;0.494678;-0.209650;1.018300;-0.060910;-1.016477;-0.176456;0.497233;
20.546742;0.494678;-0.209650;1.018301;-0.061094;-1.016466;-0.176366;0.497265;
20.546771;0.494678;-0.209650;1.018301;-0.061186;-1.016461;-0.176321;0.497281;
20.546828;0.494678;-0.209650;1.018301;-0.061370;-1.016450;-0.176231;0.497312;
20.546857;0.494678;-0.209650;1.018301;-0.061462;-1.016444;-0.176186;0.497328;
20.546915;0.494678;-0.209650;1.018301;-0.061646;-1.016433;-0.176095;0.497360;
20.546944;0.494678;-0.209649;1.018301;-0.061738;-1.016427;-0.176050;0.497376;
20.547001;0.494678;-0.209649;1.018301;-0.061922;-1.016416;-0.175960;0.497408;
20.547030;0.494678;-0.209649;1.018301;-0.062014;-1.016411;-0.175915;0.497424;
20.547088;0.494678;-0.209649;1.018301;-0.062198;-1.016399;-0.175825;0.497456;
20.547116;0.494678;-0.209649;1.018301;-0.062290;-1.016394;-0.175780;0.497472;
20.547174;0.494678;-0.209649;1.018301;-0.062474;-1.016383;-0.175690;0.497503;
20.547203;0.494678;-0.209649;1.018301;-0.062566;-1.016377;-0.175645;0.497519;
20.547260;0.494678;-0.209649;1.018301;-0.062750;-1.016366;-0.175555;0.497551;
20.547289;0.494678;-0.209649;1.018301;-0.062842;-1.016360;-0.175510;0.497567;
20.547347;0.494678;-0.209649;1.018301;-0.063026;-1.016349;-0.175419;0.497599;
20.547376;0.494678;-0.209649;1.018301;-0.063118;-1.016343;-0.175374;0.497615;
20.547433;0.494678;-0.209649;1.018301;-0.063301;-1.016331;-0.175284;0.497646;
20.547462;0.494678;-0.209649;1.018301;-0.063393;-1.016326;-0.175239;0.497662;
20.547520;0.494678;-0.209649;1.018301;-0.063577;-1.016314;-0.175149;0.497694;
20.547548;0.494678;-0.209648;1.018301;-0.063669;-1.016309;-0.175104;0.497710;
20.547606;0.494678;-0.209648;1.018301;-0.063853;-1.016297;-0.175014;0.497741;
20.547635;0.494678;-0.209648;1.018301;-0.063945;-1.016291;-0.174969;0.497757;
20.547692;0.494678;-0.209648;1.018301;-0.064129;-1.016280;-0.174879;0.497789;
