time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.495742;0.494626;-0.209921;1.018224;0.101844;-1.013117;-0.253718;0.462717;
20.496257;0.494626;-0.209919;1.018224;0.100207;-1.013281;-0.252968;0.463126;
20.496514;0.494626;-0.209919;1.018224;0.099388;-1.013362;-0.252593;0.463330;
20.497029;0.494626;-0.209917;1.018225;0.097750;-1.013522;-0.251842;0.463738;
20.497286;0.494626;-0.209916;1.018225;0.096931;-1.013601;-0.251466;0.463942;
20.497800;0.494627;-0.209915;1.018225;0.095293;-1.013756;-0.250715;0.464348;
20.498057;0.494627;-0.209914;1.018226;0.094473;-1.013833;-0.250339;0.464550;
20.498572;0.494627;-0.209913;1.018226;0.092835;-1.013985;-0.249586;0.464954;
20.498829;0.494627;-0.209912;1.018226;0.092015;-1.014060;-0.249209;0.465156;
20.499344;0.494627;-0.209910;1.018227;0.090376;-1.014208;-0.248456;0.465558;
20.499601;0.494627;-0.209910;1.018227;0.089556;-1.014281;-0.248078;0.465759;
20.500115;0.494627;-0.209908;1.018227;0.087917;-1.014425;-0.247324;0.466159;
20.500373;0.494627;-0.209907;1.018227;0.087097;-1.014496;-0.246946;0.466359;
20.500887;0.494628;-0.209906;1.018228;0.085457;-1.014635;-0.246191;0.466758;
20.501144;0.494628;-0.209905;1.018228;0.084637;-1.014704;-0.245812;0.466956;
20.501659;0.494628;-0.209904;1.018228;0.082997;-1.014840;-0.245056;0.467353;
20.501916;0.494628;-0.209903;1.018229;0.082177;-1.014907;-0.244677;0.467551;
20.502430;0.494628;-0.209901;1.018229;0.080537;-1.015039;-0.243920;0.467946;
20.502688;0.494628;-0.209901;1.018229;0.079716;-1.015104;-0.243541;0.468143;
20.503202;0.494628;-0.209899;1.018230;0.078076;-1.015232;-0.242782;0.468536;
20.503459;0.494628;-0.209898;1.018230;0.077255;-1.015295;-0.242403;0.468732;
20.503974;0.494628;-0.209897;1.018230;0.075614;-1.015419;-0.241643;0.469123;
20.504231;0.494629;-0.209896;1.018231;0.074793;-1.015480;-0.241263;0.469319;
20.504746;0.494629;-0.209895;1.018231;0.073152;-1.015600;-0.240503;0.469708;
20.505003;0.494629;-0.209894;1.018231;0.072331;-1.015659;-0.240123;0.469902;
20.505517;0.494629;-0.209893;1.018232;0.070690;-1.015775;-0.239361;0.470290;
20.505774;0.494629;-0.209892;1.018232;0.069869;-1.015832;-0.238980;0.470483;
20.506289;0.494629;-0.209890;1.018232;0.068227;-1.015944;-0.238218;0.470869;
20.506546;0.494629;-0.209890;1.018232;0.067406;-1.015999;-0.237837;0.471061;
20.507061;0.494629;-0.209888;1.018233;0.065763;-1.016107;-0.237074;0.471445;
20.507318;0.494629;-0.209888;1.018233;0.064942;-1.016160;-0.236692;0.471637;
20.507832;0.494630;-0.209886;1.018233;0.063300;-1.016264;-0.235928;0.472019;
20.508090;0.494630;-0.209885;1.018234;0.062479;-1.016315;-0.235545;0.472209;
20.508604;0.494630;-0.209884;1.018234;0.060836;-1.016415;-0.234780;0.472589;
20.508861;0.494630;-0.209883;1.018234;0.060014;-1.016464;-0.234398;0.472779;
20.509376;0.494630;-0.209882;1.018235;0.058371;-1.016560;-0.233632;0.473157;
20.509633;0.494630;-0.209881;1.018235;0.057550;-1.016607;-0.233248;0.473346;
20.510147;0.494630;-0.209880;1.018235;0.055907;-1.016699;-0.232482;0.473722;
20.510405;0.494630;-0.209879;1.018236;0.055085;-1.016744;-0.232098;0.473910;
20.510919;0.494631;-0.209878;1.018236;0.053442;-1.016833;-0.231330;0.474284;
20.511176;0.494631;-0.209877;1.018236;0.052620;-1.016876;-0.230946;0.474471;
20.511691;0.494631;-0.209875;1.018237;0.050976;-1.016960;-0.230178;0.474844;
20.511948;0.494631;-0.209875;1.018237;0.050155;-1.017001;-0.229793;0.475030;
20.512463;0.494631;-0.209873;1.018237;0.048511;-1.017081;-0.229023;0.475401;
20.512720;0.494631;-0.209873;1.018237;0.047689;-1.017120;-0.228638;0.475586;
20.513234;0.494631;-0.209871;1.018238;0.046045;-1.017196;-0.227868;0.475955;
20.513491;0.494631;-0.209871;1.018238;0.045223;-1.017233;-0.227483;0.476139;
20.514006;0.494631;-0.209869;1.018238;0.043579;-1.017305;-0.226711;0.476506;
20.514263;0.494632;-0.209868;1.018239;0.042756;-1.017340;-0.226325;0.476689;
20.514778;0.494632;-0.209867;1.018239;0.041112;-1.017409;-0.225553;0.477054;
20.515035;0.494632;-0.209866;1.018239;0.040290;-1.017442;-0.225167;0.477236;
20.515549;0.494632;-0.209865;1.018239;0.038645;-1.017506;-0.224394;0.477599;
20.515807;0.494632;-0.209864;1.018240;0.037823;-1.017537;-0.224007;0.477781;
20.516321;0.494632;-0.209863;1.018240;0.036178;-1.017597;-0.223233;0.478142;
20.516578;0.494632;-0.209862;1.018240;0.035356;-1.017626;-0.222846;0.478322;
20.517093;0.494632;-0.209861;1.018241;0.033711;-1.017682;-0.222071;0.478682;
20.517350;0.494632;-0.209860;1.018241;0.032889;-1.017710;-0.221683;0.478861;
20.517864;0.494633;-0.209859;1.018241;0.031244;-1.017762;-0.220908;0.479219;
20.518122;0.494633;-0.209858;1.018241;0.030421;-1.017787;-0.220520;0.479397;
20.518636;0.494633;-0.209857;1.018242;0.028776;-1.017835;-0.219743;0.479753;
20.518893;0.494633;-0.209856;1.018242;0.027954;-1.017858;-0.219355;0.479930;
20.519408;0.494633;-0.209855;1.018242;0.026309;-1.017902;-0.218577;0.480284;
20.519665;0.494633;-0.209854;1.018243;0.025486;-1.017924;-0.218188;0.480461;
20.520180;0.494633;-0.209853;1.018243;0.023841;-1.017964;-0.217410;0.480813;
20.520437;0.494633;-0.209852;1.018243;0.023018;-1.017983;-0.217021;0.480988;
20.520951;0.494634;-0.209851;1.018244;0.021373;-1.018019;-0.216242;0.481339;
20.521208;0.494634;-0.209850;1.018244;0.020550;-1.018036;-0.215852;0.481513;
20.521723;0.494634;-0.209849;1.018244;0.018904;-1.018069;-0.215072;0.481861;
20.521980;0.494634;-0.209848;1.018244;0.018082;-1.018084;-0.214682;0.482035;
20.522495;0.494634;-0.209847;1.018245;0.016436;-1.018112;-0.213901;0.482381;
20.522752;0.494634;-0.209846;1.018245;0.015613;-1.018125;-0.213510;0.482554;
20.523266;0.494634;-0.209845;1.018245;0.013968;-1.018149;-0.212729;0.482899;
20.523524;0.494634;-0.209844;1.018245;0.013145;-1.018161;-0.212338;0.483070;
20.524038;0.494634;-0.209843;1.018246;0.011499;-1.018181;-0.211555;0.483413;
20.524295;0.494635;-0.209842;1.018246;0.010677;-1.018190;-0.211164;0.483584;
20.524810;0.494635;-0.209841;1.018246;0.009031;-1.018206;-0.210381;0.483924;
20.525067;0.494635;-0.209840;1.018247;0.008208;-1.018214;-0.209989;0.484094;
20.525581;0.494635;-0.209839;1.018247;0.006562;-1.018226;-0.209205;0.484433;
20.525839;0.494635;-0.209838;1.018247;0.005739;-1.018231;-0.208813;0.484602;
20.526353;0.494635;-0.209837;1.018248;0.004094;-1.018239;-0.208028;0.484939;
20.526610;0.494635;-0.209836;1.018248;0.003271;-1.018242;-0.207635;0.485107;
20.527125;0.494635;-0.209835;1.018248;0.001625;-1.018247;-0.206849;0.485442;
20.527382;0.494635;-0.209834;1.018248;0.000802;-1.018248;-0.206456;0.485609;
20.527897;0.494636;-0.209833;1.018249;-0.000844;-1.018248;-0.205670;0.485942;
20.528154;0.494636;-0.209832;1.018249;-0.001667;-1.018247;-0.205276;0.486108;
20.528668;0.494636;-0.209831;1.018249;-0.003312;-1.018244;-0.204489;0.486439;
20.528925;0.494636;-0.209830;1.018249;-0.004135;-1.018241;-0.204095;0.486604;
20.529440;0.494636;-0.209829;1.018250;-0.005781;-1.018233;-0.203307;0.486933;
20.529697;0.494636;-0.209828;1.018250;-0.006604;-1.018228;-0.202913;0.487097;
20.530212;0.494636;-0.209827;1.018250;-0.008250;-1.018217;-0.202124;0.487424;
20.530469;0.494636;-0.209827;1.018250;-0.009072;-1.018210;-0.201729;0.487588;
20.530983;0.494637;-0.209825;1.018251;-0.010718;-1.018194;-0.200940;0.487913;
20.531241;0.494637;-0.209825;1.018251;-0.011541;-1.018186;-0.200545;0.488075;
20.531755;0.494637;-0.209823;1.018251;-0.013187;-1.018166;-0.199754;0.488399;
20.532012;0.494637;-0.209823;1.018252;-0.014009;-1.018155;-0.199359;0.488560;
20.532527;0.494637;-0.209822;1.018252;-0.015655;-1.018132;-0.198568;0.488881;
20.532784;0.494637;-0.209821;1.018252;-0.016478;-1.018119;-0.198172;0.489042;
20.533298;0.494637;-0.209820;1.018252;-0.018123;-1.018091;-0.197380;0.489361;
20.533556;0.494637;-0.209819;1.018253;-0.018946;-1.018076;-0.196984;0.489521;
20.534070;0.494638;-0.209818;1.018253;-0.020592;-1.018045;-0.196191;0.489838;
20.534327;0.494638;-0.209817;1.018253;-0.021414;-1.018028;-0.195794;0.489997;
20.534842;0.494638;-0.209816;1.018253;-0.023060;-1.017992;-0.195001;0.490313;
20.535099;0.494638;-0.209815;1.018254;-0.023882;-1.017974;-0.194604;0.490470;
20.535614;0.494638;-0.209814;1.018254;-0.025528;-1.017934;-0.193810;0.490784;
20.535871;0.494638;-0.209813;1.018254;-0.026350;-1.017913;-0.193412;0.490940;
20.536385;0.494638;-0.209812;1.018255;-0.027995;-1.017870;-0.192617;0.491252;
20.536642;0.494638;-0.209812;1.018255;-0.028818;-1.017847;-0.192220;0.491408;
20.537157;0.494638;-0.209810;1.018255;-0.030463;-1.017799;-0.191424;0.491718;
20.537414;0.494639;-0.209810;1.018255;-0.031286;-1.017775;-0.191026;0.491872;
20.537929;0.494639;-0.209808;1.018256;-0.032931;-1.017723;-0.190229;0.492180;
20.538186;0.494639;-0.209808;1.018256;-0.033753;-1.017696;-0.189831;0.492334;
20.538700;0.494639;-0.209807;1.018256;-0.035398;-1.017641;-0.189034;0.492640;
20.538958;0.494639;-0.209806;1.018256;-0.036220;-1.017612;-0.188635;0.492792;
20.539472;0.494639;-0.209805;1.018257;-0.037865;-1.017552;-0.187837;0.493097;
20.539729;0.494639;-0.209804;1.018257;-0.038687;-1.017522;-0.187438;0.493248;
20.540244;0.494639;-0.209803;1.018257;-0.040332;-1.017458;-0.186639;0.493550;
20.540501;0.494639;-0.209802;1.018257;-0.041154;-1.017425;-0.186239;0.493701;
20.541015;0.494640;-0.209801;1.018258;-0.042799;-1.017358;-0.185440;0.494001;
20.541273;0.494640;-0.209801;1.018258;-0.043621;-1.017323;-0.185040;0.494151;
20.541787;0.494640;-0.209799;1.018258;-0.045265;-1.017252;-0.184240;0.494449;
20.542044;0.494640;-0.209799;1.018258;-0.046087;-1.017215;-0.183840;0.494598;
20.542559;0.494640;-0.209798;1.018259;-0.047731;-1.017139;-0.183039;0.494894;
20.542816;0.494640;-0.209797;1.018259;-0.048553;-1.017101;-0.182638;0.495042;
20.543331;0.494640;-0.209796;1.018259;-0.050197;-1.017021;-0.181836;0.495337;
20.543588;0.494640;-0.209795;1.018259;-0.051019;-1.016980;-0.181435;0.495483;
20.544102;0.494641;-0.209794;1.018260;-0.052662;-1.016897;-0.180633;0.495776;
20.544359;0.494641;-0.209793;1.018260;-0.053484;-1.016854;-0.180232;0.495922;
20.544874;0.494641;-0.209792;1.018260;-0.055128;-1.016767;-0.179429;0.496212;
20.545131;0.494641;-0.209792;1.018260;-0.055949;-1.016722;-0.179027;0.496357;
20.545646;0.494641;-0.209791;1.018261;-0.057593;-1.016631;-0.178223;0.496646;
20.545903;0.494641;-0.209790;1.018261;-0.058414;-1.016584;-0.177821;0.496790;
20.546417;0.494641;-0.209789;1.018261;-0.060057;-1.016489;-0.177017;0.497076;
20.546675;0.494641;-0.209788;1.018261;-0.060879;-1.016440;-0.176615;0.497219;
20.547189;0.494641;-0.209787;1.018262;-0.062521;-1.016340;-0.175810;0.497504;
20.547446;0.494642;-0.209786;1.018262;-0.063343;-1.016290;-0.175407;0.497646;
20.547961;0.494642;-0.209785;1.018262;-0.064985;-1.016186;-0.174601;0.497928;
20.548218;0.494642;-0.209785;1.018262;-0.065806;-1.016134;-0.174198;0.498069;
20.548732;0.494642;-0.209784;1.018263;-0.067449;-1.016026;-0.173392;0.498350;
20.548990;0.494642;-0.209783;1.018263;-0.068270;-1.015972;-0.172988;0.498490;
20.549504;0.494642;-0.209782;1.018263;-0.069912;-1.015860;-0.172181;0.498769;
20.549761;0.494642;-0.209781;1.018263;-0.070733;-1.015804;-0.171777;0.498908;
20.550276;0.494642;-0.209780;1.018264;-0.072375;-1.015688;-0.170970;0.499185;
20.550533;0.494642;-0.209780;1.018264;-0.073195;-1.015630;-0.170566;0.499323;
20.551048;0.494643;-0.209778;1.018264;-0.074837;-1.015510;-0.169757;0.499598;
20.551305;0.494643;-0.209778;1.018264;-0.075657;-1.015450;-0.169353;0.499735;
20.551819;0.494643;-0.209777;1.018265;-0.077299;-1.015326;-0.168544;0.500008;
20.552076;0.494643;-0.209776;1.018265;-0.078119;-1.015264;-0.168139;0.500144;
20.552591;0.494643;-0.209775;1.018265;-0.079760;-1.015137;-0.167329;0.500415;
20.552848;0.494643;-0.209774;1.018265;-0.080580;-1.015072;-0.166924;0.500550;
20.553363;0.494643;-0.209773;1.018266;-0.082221;-1.014941;-0.166114;0.500819;
20.553620;0.494643;-0.209773;1.018266;-0.083041;-1.014874;-0.165708;0.500953;
20.554134;0.494643;-0.209772;1.018266;-0.084681;-1.014739;-0.164897;0.501220;
20.554392;0.494644;-0.209771;1.018266;-0.085501;-1.014670;-0.164492;0.501353;
20.554906;0.494644;-0.209770;1.018267;-0.087141;-1.014531;-0.163680;0.501618;
20.555163;0.494644;-0.209769;1.018267;-0.087961;-1.014460;-0.163274;0.501750;
20.555678;0.494644;-0.209768;1.018267;-0.089601;-1.014317;-0.162462;0.502013;
20.555935;0.494644;-0.209768;1.018267;-0.090420;-1.014245;-0.162055;0.502144;
20.556449;0.494644;-0.209767;1.018268;-0.092060;-1.014098;-0.161242;0.502405;
20.556707;0.494644;-0.209766;1.018268;-0.092879;-1.014023;-0.160836;0.502535;
20.557221;0.494644;-0.209765;1.018268;-0.094518;-1.013872;-0.160022;0.502795;
20.557478;0.494644;-0.209764;1.018268;-0.095337;-1.013795;-0.159615;0.502924;
20.557993;0.494645;-0.209763;1.018268;-0.096976;-1.013640;-0.158801;0.503181;
20.558250;0.494645;-0.209763;1.018269;-0.097795;-1.013562;-0.158394;0.503309;
20.558765;0.494645;-0.209762;1.018269;-0.099433;-1.013403;-0.157579;0.503564;
20.559022;0.494645;-0.209761;1.018269;-0.100252;-1.013322;-0.157171;0.503691;
20.559536;0.494645;-0.209760;1.018269;-0.101890;-1.013159;-0.156356;0.503945;
20.559793;0.494645;-0.209760;1.018270;-0.102708;-1.013076;-0.155948;0.504071;
20.560308;0.494645;-0.209758;1.018270;-0.104346;-1.012909;-0.155132;0.504322;
20.560565;0.494645;-0.209758;1.018270;-0.105164;-1.012825;-0.154724;0.504447;
20.561080;0.494646;-0.209757;1.018270;-0.106801;-1.012654;-0.153907;0.504697;
20.561337;0.494646;-0.209756;1.018270;-0.107619;-1.012567;-0.153499;0.504821;
20.561851;0.494646;-0.209755;1.018271;-0.109256;-1.012392;-0.152681;0.505068;
20.562109;0.494646;-0.209755;1.018271;-0.110074;-1.012304;-0.152273;0.505191;
20.562623;0.494646;-0.209754;1.018271;-0.111710;-1.012125;-0.151455;0.505437;
20.562880;0.494646;-0.209753;1.018271;-0.112528;-1.012035;-0.151046;0.505559;
20.563395;0.494646;-0.209752;1.018272;-0.114164;-1.011852;-0.150227;0.505802;
20.563652;0.494646;-0.209751;1.018272;-0.114981;-1.011759;-0.149818;0.505923;
20.564166;0.494646;-0.209750;1.018272;-0.116616;-1.011572;-0.148999;0.506165;
20.564424;0.494647;-0.209750;1.018272;-0.117434;-1.011478;-0.148589;0.506285;
20.564938;0.494647;-0.209749;1.018273;-0.119069;-1.011287;-0.147770;0.506524;
20.565195;0.494647;-0.209748;1.018273;-0.119886;-1.011191;-0.147360;0.506643;
20.565710;0.494647;-0.209747;1.018273;-0.121520;-1.010996;-0.146540;0.506881;
20.565967;0.494647;-0.209747;1.018273;-0.122337;-1.010898;-0.146130;0.506999;
20.566482;0.494647;-0.209746;1.018273;-0.123971;-1.010699;-0.145309;0.507234;
20.566739;0.494647;-0.209745;1.018274;-0.124788;-1.010598;-0.144898;0.507352;
20.567253;0.494647;-0.209744;1.018274;-0.126421;-1.010396;-0.144077;0.507585;
20.567510;0.494647;-0.209744;1.018274;-0.127237;-1.010293;-0.143666;0.507701;
20.568025;0.494648;-0.209743;1.018274;-0.128870;-1.010087;-0.142844;0.507933;
20.568282;0.494648;-0.209742;1.018275;-0.129686;-1.009982;-0.142433;0.508048;
20.568797;0.494648;-0.209741;1.018275;-0.131319;-1.009772;-0.141611;0.508277;
20.569054;0.494648;-0.209741;1.018275;-0.132135;-1.009665;-0.141200;0.508391;
20.569568;0.494648;-0.209739;1.018275;-0.133766;-1.009451;-0.140377;0.508619;
20.569826;0.494648;-0.209739;1.018275;-0.134582;-1.009343;-0.139965;0.508732;
20.570340;0.494648;-0.209738;1.018276;-0.136213;-1.009124;-0.139142;0.508957;
20.570597;0.494648;-0.209737;1.018276;-0.137029;-1.009014;-0.138730;0.509070;
20.571112;0.494648;-0.209736;1.018276;-0.138660;-1.008791;-0.137906;0.509293;
20.571369;0.494649;-0.209736;1.018276;-0.139475;-1.008679;-0.137494;0.509404;
20.571883;0.494649;-0.209735;1.018277;-0.141105;-1.008453;-0.136669;0.509626;
20.572141;0.494649;-0.209734;1.018277;-0.141920;-1.008338;-0.136257;0.509736;
20.572655;0.494649;-0.209733;1.018277;-0.143549;-1.008108;-0.135432;0.509955;
20.572912;0.494649;-0.209733;1.018277;-0.144364;-1.007992;-0.135019;0.510065;
20.573427;0.494649;-0.209732;1.018277;-0.145993;-1.007757;-0.134193;0.510282;
20.573684;0.494649;-0.209731;1.018278;-0.146807;-1.007639;-0.133780;0.510390;
20.574199;0.494649;-0.209730;1.018278;-0.148436;-1.007401;-0.132954;0.510606;
20.574456;0.494649;-0.209730;1.018278;-0.149250;-1.007281;-0.132541;0.510713;
20.574970;0.494650;-0.209729;1.018278;-0.150878;-1.007038;-0.131714;0.510926;
20.575228;0.494650;-0.209728;1.018278;-0.151692;-1.006916;-0.131301;0.511032;
20.575742;0.494650;-0.209727;1.018279;-0.153319;-1.006670;-0.130474;0.511244;
20.575999;0.494650;-0.209727;1.018279;-0.154132;-1.006546;-0.130060;0.511349;
20.576514;0.494650;-0.209726;1.018279;-0.155759;-1.006296;-0.129232;0.511558;
20.576771;0.494650;-0.209725;1.018279;-0.156572;-1.006170;-0.128818;0.511663;
20.577285;0.494650;-0.209724;1.018280;-0.158198;-1.005916;-0.127990;0.511870;
20.577543;0.494650;-0.209724;1.018280;-0.159011;-1.005788;-0.127576;0.511973;
20.578057;0.494650;-0.209723;1.018280;-0.160637;-1.005530;-0.126747;0.512179;
20.578314;0.494651;-0.209722;1.018280;-0.161449;-1.005400;-0.126333;0.512281;
20.578829;0.494651;-0.209722;1.018280;-0.163074;-1.005138;-0.125504;0.512484;
20.579086;0.494651;-0.209721;1.018281;-0.163886;-1.005006;-0.125089;0.512585;
20.579600;0.494651;-0.209720;1.018281;-0.165511;-1.004740;-0.124259;0.512787;
20.579858;0.494651;-0.209720;1.018281;-0.166323;-1.004606;-0.123845;0.512887;
20.580372;0.494651;-0.209719;1.018281;-0.167946;-1.004336;-0.123014;0.513086;
20.580629;0.494651;-0.209718;1.018281;-0.168758;-1.004200;-0.122599;0.513185;
20.581144;0.494651;-0.209717;1.018282;-0.170381;-1.003926;-0.121769;0.513383;
20.581401;0.494651;-0.209717;1.018282;-0.171192;-1.003788;-0.121353;0.513481;
20.581916;0.494652;-0.209716;1.018282;-0.172814;-1.003511;-0.120522;0.513676;
20.582173;0.494652;-0.209715;1.018282;-0.173625;-1.003371;-0.120107;0.513773;
20.582687;0.494652;-0.209714;1.018282;-0.175246;-1.003089;-0.119275;0.513967;
20.582945;0.494652;-0.209714;1.018283;-0.176057;-1.002947;-0.118859;0.514063;
20.583459;0.494652;-0.209713;1.018283;-0.177678;-1.002662;-0.118027;0.514254;
20.583716;0.494652;-0.209712;1.018283;-0.178488;-1.002518;-0.117611;0.514349;
20.584231;0.494652;-0.209711;1.018283;-0.180108;-1.002228;-0.116779;0.514538;
20.584488;0.494652;-0.209711;1.018283;-0.180918;-1.002083;-0.116362;0.514632;
20.585002;0.494652;-0.209710;1.018284;-0.182538;-1.001789;-0.115529;0.514820;
20.585260;0.494652;-0.209710;1.018284;-0.183347;-1.001641;-0.115113;0.514913;
20.585774;0.494653;-0.209709;1.018284;-0.184966;-1.001344;-0.114279;0.515098;
20.586031;0.494653;-0.209708;1.018284;-0.185775;-1.001194;-0.113863;0.515190;
20.586546;0.494653;-0.209707;1.018284;-0.187393;-1.000893;-0.113029;0.515373;
20.586803;0.494653;-0.209707;1.018285;-0.188202;-1.000741;-0.112612;0.515464;
20.587317;0.494653;-0.209706;1.018285;-0.189819;-1.000436;-0.111778;0.515646;
20.587575;0.494653;-0.209705;1.018285;-0.190628;-1.000283;-0.111360;0.515736;
20.588089;0.494653;-0.209704;1.018285;-0.192244;-0.999974;-0.110526;0.515915;
20.588346;0.494653;-0.209704;1.018285;-0.193052;-0.999818;-0.110108;0.516004;
20.588861;0.494653;-0.209703;1.018286;-0.194668;-0.999505;-0.109273;0.516181;
20.589118;0.494654;-0.209703;1.018286;-0.195476;-0.999347;-0.108856;0.516269;
20.589633;0.494654;-0.209702;1.018286;-0.197091;-0.999030;-0.108020;0.516444;
20.589890;0.494654;-0.209701;1.018286;-0.197898;-0.998871;-0.107602;0.516531;
20.590404;0.494654;-0.209700;1.018286;-0.199512;-0.998550;-0.106766;0.516704;
20.590662;0.494654;-0.209700;1.018287;-0.200319;-0.998389;-0.106348;0.516790;
20.591176;0.494654;-0.209699;1.018287;-0.201933;-0.998064;-0.105512;0.516961;
20.591433;0.494654;-0.209699;1.018287;-0.202739;-0.997900;-0.105094;0.517046;
20.591948;0.494654;-0.209698;1.018287;-0.204352;-0.997572;-0.104257;0.517215;
20.592205;0.494654;-0.209697;1.018287;-0.205158;-0.997406;-0.103839;0.517299;
20.592719;0.494655;-0.209696;1.018288;-0.206770;-0.997074;-0.103001;0.517466;
20.592977;0.494655;-0.209696;1.018288;-0.207575;-0.996906;-0.102583;0.517549;
20.593491;0.494655;-0.209695;1.018288;-0.209186;-0.996570;-0.101745;0.517714;
20.593748;0.494655;-0.209695;1.018288;-0.209992;-0.996401;-0.101326;0.517796;
20.594263;0.494655;-0.209694;1.018288;-0.211602;-0.996060;-0.100488;0.517959;
20.594520;0.494655;-0.209693;1.018288;-0.212407;-0.995889;-0.100069;0.518040;
20.595034;0.494655;-0.209692;1.018289;-0.214016;-0.995545;-0.099231;0.518201;
20.595292;0.494655;-0.209692;1.018289;-0.214821;-0.995371;-0.098812;0.518281;
20.595806;0.494655;-0.209691;1.018289;-0.216429;-0.995023;-0.097973;0.518440;
20.596063;0.494655;-0.209691;1.018289;-0.217233;-0.994848;-0.097554;0.518519;
20.596578;0.494656;-0.209690;1.018289;-0.218841;-0.994496;-0.096714;0.518676;
20.596835;0.494656;-0.209689;1.018290;-0.219645;-0.994319;-0.096295;0.518753;
20.597350;0.494656;-0.209688;1.018290;-0.221252;-0.993963;-0.095455;0.518908;
20.597607;0.494656;-0.209688;1.018290;-0.222055;-0.993784;-0.095036;0.518985;
20.598121;0.494656;-0.209687;1.018290;-0.223661;-0.993424;-0.094196;0.519138;
20.598379;0.494656;-0.209687;1.018290;-0.224463;-0.993243;-0.093776;0.519214;
20.598893;0.494656;-0.209686;1.018291;-0.226069;-0.992879;-0.092936;0.519364;
20.599150;0.494656;-0.209685;1.018291;-0.226871;-0.992696;-0.092515;0.519439;
20.599665;0.494656;-0.209684;1.018291;-0.228475;-0.992328;-0.091675;0.519588;
20.599922;0.494656;-0.209684;1.018291;-0.229277;-0.992143;-0.091254;0.519662;
20.600436;0.494657;-0.209683;1.018291;-0.230880;-0.991772;-0.090414;0.519808;
20.600694;0.494657;-0.209683;1.018291;-0.231682;-0.991585;-0.089993;0.519881;
20.601208;0.494657;-0.209682;1.018292;-0.233284;-0.991210;-0.089152;0.520026;
20.601465;0.494657;-0.209681;1.018292;-0.234085;-0.991021;-0.088731;0.520098;
20.601980;0.494657;-0.209681;1.018292;-0.235687;-0.990641;-0.087889;0.520240;
20.602237;0.494657;-0.209680;1.018292;-0.236487;-0.990451;-0.087469;0.520311;
20.602751;0.494657;-0.209679;1.018292;-0.238088;-0.990067;-0.086627;0.520451;
20.603009;0.494657;-0.209679;1.018292;-0.238888;-0.989875;-0.086206;0.520521;
20.603523;0.494657;-0.209678;1.018293;-0.240487;-0.989488;-0.085363;0.520660;
20.603780;0.494658;-0.209678;1.018293;-0.241287;-0.989293;-0.084942;0.520728;
20.604295;0.494658;-0.209677;1.018293;-0.242886;-0.988902;-0.084100;0.520865;
20.604552;0.494658;-0.209676;1.018293;-0.243685;-0.988706;-0.083678;0.520932;
20.605067;0.494658;-0.209676;1.018293;-0.245283;-0.988311;-0.082835;0.521067;
20.605324;0.494658;-0.209675;1.018294;-0.246081;-0.988112;-0.082414;0.521134;
20.605838;0.494658;-0.209674;1.018294;-0.247678;-0.987713;-0.081571;0.521266;
20.606096;0.494658;-0.209674;1.018294;-0.248476;-0.987513;-0.081149;0.521331;
20.606610;0.494658;-0.209673;1.018294;-0.250072;-0.987110;-0.080305;0.521462;
20.606867;0.494658;-0.209673;1.018294;-0.250870;-0.986908;-0.079883;0.521526;
20.607382;0.494658;-0.209672;1.018295;-0.252464;-0.986502;-0.079040;0.521655;
20.607639;0.494659;-0.209671;1.018295;-0.253262;-0.986297;-0.078618;0.521718;
20.608153;0.494659;-0.209671;1.018295;-0.254855;-0.985887;-0.077773;0.521844;
20.608411;0.494659;-0.209670;1.018295;-0.255652;-0.985681;-0.077351;0.521907;
20.608925;0.494659;-0.209669;1.018295;-0.257245;-0.985267;-0.076507;0.522031;
20.609182;0.494659;-0.209669;1.018295;-0.258041;-0.985058;-0.076084;0.522093;
20.609697;0.494659;-0.209668;1.018296;-0.259633;-0.984640;-0.075240;0.522215;
20.609954;0.494659;-0.209668;1.018296;-0.260429;-0.984430;-0.074817;0.522275;
20.610469;0.494659;-0.209667;1.018296;-0.262019;-0.984008;-0.073972;0.522395;
20.610726;0.494659;-0.209667;1.018296;-0.262815;-0.983796;-0.073550;0.522455;
20.611240;0.494660;-0.209666;1.018296;-0.264404;-0.983371;-0.072704;0.522573;
20.611497;0.494660;-0.209665;1.018296;-0.265199;-0.983157;-0.072282;0.522631;
20.612012;0.494660;-0.209665;1.018297;-0.266788;-0.982727;-0.071436;0.522747;
20.612269;0.494660;-0.209664;1.018297;-0.267582;-0.982511;-0.071013;0.522805;
20.612784;0.494660;-0.209663;1.018297;-0.269169;-0.982078;-0.070167;0.522919;
20.613041;0.494660;-0.209663;1.018297;-0.269963;-0.981860;-0.069744;0.522975;
20.613555;0.494660;-0.209662;1.018297;-0.271550;-0.981422;-0.068898;0.523087;
20.613813;0.494660;-0.209662;1.018297;-0.272343;-0.981203;-0.068475;0.523142;
20.614327;0.494660;-0.209661;1.018298;-0.273928;-0.980762;-0.067628;0.523252;
20.614584;0.494660;-0.209661;1.018298;-0.274721;-0.980540;-0.067205;0.523307;
