time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.494189;0.494627;-0.209920;1.018224;0.106788;-1.012608;-0.255973;0.461473;
20.494442;0.494627;-0.209919;1.018224;0.105981;-1.012693;-0.255604;0.461677;
20.494950;0.494627;-0.209918;1.018224;0.104366;-1.012862;-0.254866;0.462084;
20.495204;0.494627;-0.209917;1.018225;0.103559;-1.012945;-0.254497;0.462287;
20.495711;0.494627;-0.209916;1.018225;0.101944;-1.013109;-0.253758;0.462693;
20.495965;0.494627;-0.209915;1.018225;0.101136;-1.013190;-0.253388;0.462895;
20.496472;0.494627;-0.209913;1.018226;0.099521;-1.013350;-0.252648;0.463298;
20.496726;0.494628;-0.209913;1.018226;0.098713;-1.013430;-0.252278;0.463500;
20.497234;0.494628;-0.209911;1.018226;0.097097;-1.013586;-0.251537;0.463902;
20.497487;0.494628;-0.209910;1.018227;0.096289;-1.013664;-0.251166;0.464102;
20.497995;0.494628;-0.209909;1.018227;0.094673;-1.013816;-0.250425;0.464502;
20.498249;0.494628;-0.209908;1.018227;0.093864;-1.013892;-0.250053;0.464701;
20.498756;0.494628;-0.209907;1.018228;0.092248;-1.014040;-0.249311;0.465100;
20.499010;0.494628;-0.209906;1.018228;0.091439;-1.014114;-0.248939;0.465298;
20.499517;0.494628;-0.209904;1.018228;0.089822;-1.014259;-0.248195;0.465695;
20.499771;0.494628;-0.209904;1.018228;0.089014;-1.014330;-0.247823;0.465892;
20.500279;0.494629;-0.209902;1.018229;0.087397;-1.014471;-0.247079;0.466287;
20.500532;0.494629;-0.209902;1.018229;0.086588;-1.014541;-0.246706;0.466484;
20.501040;0.494629;-0.209900;1.018229;0.084970;-1.014678;-0.245960;0.466877;
20.501294;0.494629;-0.209899;1.018230;0.084161;-1.014746;-0.245587;0.467073;
20.501801;0.494629;-0.209898;1.018230;0.082543;-1.014879;-0.244841;0.467464;
20.502055;0.494629;-0.209897;1.018230;0.081734;-1.014945;-0.244467;0.467659;
20.502562;0.494629;-0.209896;1.018231;0.080116;-1.015074;-0.243720;0.468048;
20.502816;0.494629;-0.209895;1.018231;0.079307;-1.015138;-0.243346;0.468242;
20.503324;0.494629;-0.209894;1.018231;0.077688;-1.015263;-0.242598;0.468630;
20.503577;0.494630;-0.209893;1.018232;0.076879;-1.015325;-0.242223;0.468823;
20.504085;0.494630;-0.209891;1.018232;0.075260;-1.015447;-0.241474;0.469209;
20.504339;0.494630;-0.209891;1.018232;0.074450;-1.015507;-0.241099;0.469401;
20.504846;0.494630;-0.209889;1.018233;0.072831;-1.015625;-0.240349;0.469785;
20.505100;0.494630;-0.209889;1.018233;0.072022;-1.015682;-0.239974;0.469976;
20.505607;0.494630;-0.209887;1.018233;0.070402;-1.015796;-0.239223;0.470358;
20.505861;0.494630;-0.209886;1.018233;0.069592;-1.015852;-0.238847;0.470549;
20.506369;0.494630;-0.209885;1.018234;0.067973;-1.015962;-0.238095;0.470929;
20.506622;0.494630;-0.209884;1.018234;0.067163;-1.016017;-0.237718;0.471119;
20.507130;0.494631;-0.209883;1.018234;0.065543;-1.016123;-0.236966;0.471497;
20.507384;0.494631;-0.209882;1.018235;0.064733;-1.016175;-0.236589;0.471686;
20.507891;0.494631;-0.209881;1.018235;0.063112;-1.016277;-0.235835;0.472063;
20.508145;0.494631;-0.209880;1.018235;0.062302;-1.016327;-0.235458;0.472251;
20.508652;0.494631;-0.209879;1.018236;0.060682;-1.016426;-0.234703;0.472626;
20.508906;0.494631;-0.209878;1.018236;0.059871;-1.016474;-0.234326;0.472813;
20.509414;0.494631;-0.209877;1.018236;0.058251;-1.016569;-0.233570;0.473186;
20.509667;0.494631;-0.209876;1.018236;0.057440;-1.016615;-0.233192;0.473372;
20.510175;0.494632;-0.209875;1.018237;0.055819;-1.016706;-0.232436;0.473743;
20.510429;0.494632;-0.209874;1.018237;0.055009;-1.016750;-0.232057;0.473928;
20.510936;0.494632;-0.209872;1.018237;0.053388;-1.016837;-0.231300;0.474298;
20.511190;0.494632;-0.209872;1.018238;0.052577;-1.016879;-0.230921;0.474482;
20.511697;0.494632;-0.209870;1.018238;0.050956;-1.016962;-0.230163;0.474849;
20.511951;0.494632;-0.209870;1.018238;0.050145;-1.017003;-0.229783;0.475033;
20.512459;0.494632;-0.209868;1.018239;0.048524;-1.017082;-0.229024;0.475399;
20.512712;0.494632;-0.209868;1.018239;0.047713;-1.017120;-0.228644;0.475581;
20.513220;0.494632;-0.209866;1.018239;0.046091;-1.017195;-0.227885;0.475945;
20.513473;0.494633;-0.209866;1.018239;0.045280;-1.017232;-0.227504;0.476126;
20.513981;0.494633;-0.209864;1.018240;0.043658;-1.017303;-0.226743;0.476489;
20.514235;0.494633;-0.209864;1.018240;0.042847;-1.017338;-0.226363;0.476669;
20.514742;0.494633;-0.209862;1.018240;0.041225;-1.017405;-0.225601;0.477030;
20.514996;0.494633;-0.209862;1.018240;0.040414;-1.017438;-0.225220;0.477209;
20.515503;0.494633;-0.209860;1.018241;0.038792;-1.017502;-0.224458;0.477568;
20.515757;0.494633;-0.209859;1.018241;0.037981;-1.017532;-0.224076;0.477747;
20.516265;0.494633;-0.209858;1.018241;0.036358;-1.017592;-0.223313;0.478103;
20.516518;0.494633;-0.209857;1.018242;0.035547;-1.017621;-0.222931;0.478281;
20.517026;0.494634;-0.209856;1.018242;0.033925;-1.017677;-0.222167;0.478636;
20.517280;0.494634;-0.209855;1.018242;0.033113;-1.017704;-0.221784;0.478813;
20.517787;0.494634;-0.209854;1.018243;0.031491;-1.017756;-0.221019;0.479166;
20.518041;0.494634;-0.209853;1.018243;0.030679;-1.017780;-0.220636;0.479342;
20.518548;0.494634;-0.209852;1.018243;0.029057;-1.017828;-0.219870;0.479693;
20.518802;0.494634;-0.209851;1.018243;0.028245;-1.017852;-0.219487;0.479868;
20.519310;0.494634;-0.209850;1.018244;0.026622;-1.017896;-0.218721;0.480218;
20.519563;0.494634;-0.209849;1.018244;0.025811;-1.017917;-0.218337;0.480392;
20.520071;0.494635;-0.209848;1.018244;0.024188;-1.017957;-0.217569;0.480739;
20.520325;0.494635;-0.209847;1.018244;0.023377;-1.017976;-0.217185;0.480913;
20.520832;0.494635;-0.209846;1.018245;0.021753;-1.018012;-0.216417;0.481258;
20.521086;0.494635;-0.209846;1.018245;0.020942;-1.018030;-0.216033;0.481431;
20.521593;0.494635;-0.209844;1.018245;0.019319;-1.018062;-0.215263;0.481775;
20.521847;0.494635;-0.209844;1.018246;0.018507;-1.018077;-0.214879;0.481946;
20.522355;0.494635;-0.209842;1.018246;0.016884;-1.018106;-0.214109;0.482288;
20.522608;0.494635;-0.209842;1.018246;0.016072;-1.018119;-0.213723;0.482458;
20.523116;0.494635;-0.209840;1.018247;0.014449;-1.018144;-0.212952;0.482799;
20.523370;0.494636;-0.209840;1.018247;0.013637;-1.018155;-0.212567;0.482968;
20.523877;0.494636;-0.209838;1.018247;0.012014;-1.018176;-0.211795;0.483306;
20.524131;0.494636;-0.209838;1.018247;0.011202;-1.018186;-0.211409;0.483475;
20.524638;0.494636;-0.209836;1.018248;0.009579;-1.018203;-0.210637;0.483812;
20.524892;0.494636;-0.209836;1.018248;0.008767;-1.018210;-0.210250;0.483979;
20.525400;0.494636;-0.209835;1.018248;0.007144;-1.018223;-0.209477;0.484314;
20.525653;0.494636;-0.209834;1.018248;0.006332;-1.018229;-0.209090;0.484481;
20.526161;0.494636;-0.209833;1.018249;0.004709;-1.018238;-0.208316;0.484814;
20.526415;0.494636;-0.209832;1.018249;0.003897;-1.018241;-0.207929;0.484979;
20.526922;0.494637;-0.209831;1.018249;0.002274;-1.018247;-0.207154;0.485310;
20.527176;0.494637;-0.209830;1.018249;0.001462;-1.018248;-0.206767;0.485475;
20.527683;0.494637;-0.209829;1.018250;-0.000162;-1.018250;-0.205991;0.485804;
20.527937;0.494637;-0.209828;1.018250;-0.000973;-1.018250;-0.205603;0.485968;
20.528445;0.494637;-0.209827;1.018250;-0.002597;-1.018247;-0.204827;0.486296;
20.528698;0.494637;-0.209826;1.018251;-0.003409;-1.018245;-0.204438;0.486459;
20.529206;0.494637;-0.209825;1.018251;-0.005032;-1.018238;-0.203661;0.486784;
20.529460;0.494637;-0.209824;1.018251;-0.005844;-1.018234;-0.203272;0.486946;
20.529967;0.494638;-0.209823;1.018251;-0.007467;-1.018224;-0.202494;0.487270;
20.530221;0.494638;-0.209822;1.018252;-0.008279;-1.018218;-0.202105;0.487431;
20.530728;0.494638;-0.209821;1.018252;-0.009902;-1.018204;-0.201326;0.487752;
20.530982;0.494638;-0.209821;1.018252;-0.010714;-1.018196;-0.200937;0.487913;
20.531490;0.494638;-0.209819;1.018252;-0.012337;-1.018178;-0.200157;0.488232;
20.531743;0.494638;-0.209819;1.018253;-0.013149;-1.018168;-0.199768;0.488392;
20.532251;0.494638;-0.209818;1.018253;-0.014772;-1.018146;-0.198987;0.488710;
20.532505;0.494638;-0.209817;1.018253;-0.015584;-1.018134;-0.198597;0.488868;
20.533012;0.494638;-0.209816;1.018254;-0.017207;-1.018108;-0.197816;0.489184;
20.533266;0.494639;-0.209815;1.018254;-0.018019;-1.018094;-0.197425;0.489342;
20.533773;0.494639;-0.209814;1.018254;-0.019642;-1.018065;-0.196644;0.489656;
20.534027;0.494639;-0.209813;1.018254;-0.020454;-1.018049;-0.196253;0.489812;
20.534535;0.494639;-0.209812;1.018255;-0.022077;-1.018015;-0.195470;0.490125;
20.534788;0.494639;-0.209811;1.018255;-0.022888;-1.017997;-0.195079;0.490280;
20.535296;0.494639;-0.209810;1.018255;-0.024511;-1.017960;-0.194296;0.490591;
20.535550;0.494639;-0.209810;1.018255;-0.025323;-1.017940;-0.193904;0.490745;
20.536057;0.494639;-0.209808;1.018256;-0.026946;-1.017899;-0.193120;0.491054;
20.536311;0.494639;-0.209808;1.018256;-0.027757;-1.017877;-0.192728;0.491208;
20.536818;0.494640;-0.209807;1.018256;-0.029380;-1.017832;-0.191943;0.491514;
20.537072;0.494640;-0.209806;1.018256;-0.030192;-1.017809;-0.191551;0.491667;
20.537579;0.494640;-0.209805;1.018257;-0.031814;-1.017760;-0.190765;0.491972;
20.537833;0.494640;-0.209804;1.018257;-0.032626;-1.017734;-0.190372;0.492124;
20.538341;0.494640;-0.209803;1.018257;-0.034248;-1.017681;-0.189586;0.492426;
20.538594;0.494640;-0.209802;1.018257;-0.035059;-1.017654;-0.189193;0.492577;
20.539102;0.494640;-0.209801;1.018258;-0.036682;-1.017597;-0.188406;0.492878;
20.539356;0.494640;-0.209801;1.018258;-0.037493;-1.017567;-0.188012;0.493028;
20.539863;0.494641;-0.209799;1.018258;-0.039116;-1.017507;-0.187225;0.493327;
20.540117;0.494641;-0.209799;1.018258;-0.039927;-1.017475;-0.186831;0.493476;
20.540624;0.494641;-0.209798;1.018259;-0.041549;-1.017411;-0.186043;0.493774;
20.540878;0.494641;-0.209797;1.018259;-0.042360;-1.017377;-0.185648;0.493922;
20.541386;0.494641;-0.209796;1.018259;-0.043982;-1.017309;-0.184860;0.494217;
20.541639;0.494641;-0.209795;1.018259;-0.044793;-1.017274;-0.184465;0.494364;
20.542147;0.494641;-0.209794;1.018260;-0.046415;-1.017201;-0.183675;0.494658;
20.542401;0.494641;-0.209793;1.018260;-0.047226;-1.017164;-0.183280;0.494804;
20.542908;0.494641;-0.209792;1.018260;-0.048847;-1.017088;-0.182490;0.495095;
20.543162;0.494642;-0.209792;1.018260;-0.049658;-1.017049;-0.182095;0.495241;
20.543669;0.494642;-0.209791;1.018261;-0.051280;-1.016969;-0.181303;0.495530;
20.543923;0.494642;-0.209790;1.018261;-0.052090;-1.016928;-0.180908;0.495675;
20.544431;0.494642;-0.209789;1.018261;-0.053712;-1.016844;-0.180116;0.495962;
20.544684;0.494642;-0.209788;1.018261;-0.054522;-1.016801;-0.179720;0.496106;
20.545192;0.494642;-0.209787;1.018262;-0.056143;-1.016713;-0.178928;0.496392;
20.545446;0.494642;-0.209787;1.018262;-0.056954;-1.016668;-0.178531;0.496534;
20.545953;0.494642;-0.209785;1.018262;-0.058575;-1.016576;-0.177738;0.496818;
20.546207;0.494642;-0.209785;1.018262;-0.059385;-1.016529;-0.177342;0.496960;
20.546714;0.494643;-0.209784;1.018263;-0.061006;-1.016434;-0.176548;0.497242;
20.546968;0.494643;-0.209783;1.018263;-0.061816;-1.016385;-0.176151;0.497382;
20.547476;0.494643;-0.209782;1.018263;-0.063436;-1.016285;-0.175356;0.497662;
20.547729;0.494643;-0.209781;1.018263;-0.064247;-1.016234;-0.174959;0.497802;
20.548237;0.494643;-0.209780;1.018264;-0.065867;-1.016131;-0.174164;0.498080;
20.548491;0.494643;-0.209780;1.018264;-0.066677;-1.016078;-0.173766;0.498219;
20.548998;0.494643;-0.209779;1.018264;-0.068297;-1.015971;-0.172970;0.498495;
20.549252;0.494643;-0.209778;1.018264;-0.069107;-1.015917;-0.172572;0.498633;
20.549759;0.494643;-0.209777;1.018265;-0.070726;-1.015805;-0.171776;0.498907;
20.550013;0.494644;-0.209776;1.018265;-0.071536;-1.015749;-0.171378;0.499044;
20.550521;0.494644;-0.209775;1.018265;-0.073156;-1.015634;-0.170581;0.499316;
20.550774;0.494644;-0.209775;1.018265;-0.073965;-1.015575;-0.170182;0.499452;
20.551282;0.494644;-0.209774;1.018266;-0.075584;-1.015456;-0.169384;0.499723;
20.551536;0.494644;-0.209773;1.018266;-0.076394;-1.015396;-0.168985;0.499858;
20.552043;0.494644;-0.209772;1.018266;-0.078013;-1.015273;-0.168187;0.500126;
20.552297;0.494644;-0.209771;1.018266;-0.078822;-1.015211;-0.167788;0.500260;
20.552804;0.494644;-0.209770;1.018267;-0.080441;-1.015084;-0.166989;0.500527;
20.553058;0.494644;-0.209770;1.018267;-0.081250;-1.015020;-0.166589;0.500660;
20.553566;0.494645;-0.209769;1.018267;-0.082868;-1.014889;-0.165789;0.500925;
20.553819;0.494645;-0.209768;1.018267;-0.083677;-1.014823;-0.165389;0.501057;
20.554327;0.494645;-0.209767;1.018267;-0.085295;-1.014689;-0.164589;0.501320;
20.554581;0.494645;-0.209766;1.018268;-0.086104;-1.014621;-0.164189;0.501451;
20.555088;0.494645;-0.209765;1.018268;-0.087721;-1.014482;-0.163388;0.501712;
20.555342;0.494645;-0.209765;1.018268;-0.088530;-1.014412;-0.162988;0.501842;
20.555849;0.494645;-0.209764;1.018268;-0.090147;-1.014270;-0.162186;0.502101;
20.556103;0.494645;-0.209763;1.018269;-0.090956;-1.014198;-0.161785;0.502230;
20.556611;0.494645;-0.209762;1.018269;-0.092573;-1.014052;-0.160983;0.502487;
20.556864;0.494646;-0.209761;1.018269;-0.093381;-1.013978;-0.160582;0.502615;
20.557372;0.494646;-0.209760;1.018269;-0.094998;-1.013828;-0.159779;0.502871;
20.557626;0.494646;-0.209760;1.018269;-0.095806;-1.013752;-0.159378;0.502998;
20.558133;0.494646;-0.209759;1.018270;-0.097422;-1.013599;-0.158575;0.503251;
20.558387;0.494646;-0.209758;1.018270;-0.098230;-1.013521;-0.158173;0.503377;
20.558894;0.494646;-0.209757;1.018270;-0.099846;-1.013363;-0.157369;0.503629;
20.559148;0.494646;-0.209757;1.018270;-0.100654;-1.013283;-0.156967;0.503754;
20.559656;0.494646;-0.209756;1.018271;-0.102269;-1.013122;-0.156162;0.504003;
20.559909;0.494646;-0.209755;1.018271;-0.103077;-1.013040;-0.155760;0.504128;
20.560417;0.494647;-0.209754;1.018271;-0.104692;-1.012875;-0.154955;0.504375;
20.560671;0.494647;-0.209753;1.018271;-0.105499;-1.012791;-0.154552;0.504499;
20.561178;0.494647;-0.209752;1.018272;-0.107114;-1.012622;-0.153747;0.504744;
20.561432;0.494647;-0.209752;1.018272;-0.107921;-1.012537;-0.153344;0.504867;
20.561939;0.494647;-0.209751;1.018272;-0.109535;-1.012364;-0.152537;0.505110;
20.562193;0.494647;-0.209750;1.018272;-0.110342;-1.012276;-0.152134;0.505232;
20.562700;0.494647;-0.209749;1.018272;-0.111956;-1.012099;-0.151327;0.505474;
20.562954;0.494647;-0.209749;1.018273;-0.112763;-1.012010;-0.150924;0.505594;
20.563462;0.494647;-0.209748;1.018273;-0.114376;-1.011829;-0.150117;0.505834;
20.563715;0.494648;-0.209747;1.018273;-0.115183;-1.011738;-0.149713;0.505953;
20.564223;0.494648;-0.209746;1.018273;-0.116796;-1.011553;-0.148905;0.506191;
20.564477;0.494648;-0.209746;1.018274;-0.117602;-1.011460;-0.148501;0.506310;
20.564984;0.494648;-0.209745;1.018274;-0.119215;-1.011271;-0.147692;0.506546;
20.565238;0.494648;-0.209744;1.018274;-0.120021;-1.011176;-0.147288;0.506663;
20.565745;0.494648;-0.209743;1.018274;-0.121633;-1.010984;-0.146479;0.506897;
20.565999;0.494648;-0.209743;1.018274;-0.122439;-1.010886;-0.146074;0.507014;
20.566507;0.494648;-0.209742;1.018275;-0.124051;-1.010690;-0.145264;0.507246;
20.566760;0.494648;-0.209741;1.018275;-0.124856;-1.010591;-0.144860;0.507362;
20.567268;0.494649;-0.209740;1.018275;-0.126467;-1.010391;-0.144049;0.507592;
20.567522;0.494649;-0.209739;1.018275;-0.127273;-1.010290;-0.143644;0.507706;
20.568029;0.494649;-0.209738;1.018276;-0.128884;-1.010086;-0.142833;0.507935;
20.568283;0.494649;-0.209738;1.018276;-0.129689;-1.009983;-0.142428;0.508048;
20.568790;0.494649;-0.209737;1.018276;-0.131299;-1.009776;-0.141617;0.508275;
20.569044;0.494649;-0.209736;1.018276;-0.132104;-1.009671;-0.141211;0.508387;
20.569552;0.494649;-0.209735;1.018276;-0.133713;-1.009459;-0.140399;0.508612;
20.569805;0.494649;-0.209735;1.018277;-0.134518;-1.009352;-0.139993;0.508723;
20.570313;0.494649;-0.209734;1.018277;-0.136127;-1.009137;-0.139181;0.508946;
20.570567;0.494650;-0.209733;1.018277;-0.136932;-1.009028;-0.138775;0.509056;
20.571074;0.494650;-0.209732;1.018277;-0.138540;-1.008809;-0.137962;0.509277;
20.571328;0.494650;-0.209732;1.018277;-0.139345;-1.008698;-0.137555;0.509387;
20.571835;0.494650;-0.209731;1.018278;-0.140953;-1.008475;-0.136742;0.509605;
20.572089;0.494650;-0.209730;1.018278;-0.141757;-1.008362;-0.136335;0.509714;
20.572597;0.494650;-0.209729;1.018278;-0.143364;-1.008135;-0.135521;0.509931;
20.572850;0.494650;-0.209729;1.018278;-0.144168;-1.008021;-0.135114;0.510038;
20.573358;0.494650;-0.209728;1.018279;-0.145775;-1.007790;-0.134300;0.510253;
20.573612;0.494650;-0.209728;1.018279;-0.146578;-1.007674;-0.133893;0.510360;
20.574119;0.494651;-0.209727;1.018279;-0.148185;-1.007439;-0.133078;0.510572;
20.574373;0.494651;-0.209726;1.018279;-0.148988;-1.007321;-0.132670;0.510678;
20.574880;0.494651;-0.209725;1.018279;-0.150593;-1.007082;-0.131855;0.510889;
20.575134;0.494651;-0.209725;1.018279;-0.151396;-1.006962;-0.131447;0.510994;
20.575642;0.494651;-0.209724;1.018280;-0.153002;-1.006720;-0.130631;0.511203;
20.575895;0.494651;-0.209723;1.018280;-0.153804;-1.006597;-0.130223;0.511307;
20.576403;0.494651;-0.209722;1.018280;-0.155409;-1.006351;-0.129407;0.511513;
20.576657;0.494651;-0.209722;1.018280;-0.156211;-1.006227;-0.128998;0.511616;
20.577164;0.494651;-0.209721;1.018281;-0.157815;-1.005977;-0.128181;0.511821;
20.577418;0.494652;-0.209720;1.018281;-0.158617;-1.005851;-0.127773;0.511923;
20.577925;0.494652;-0.209719;1.018281;-0.160221;-1.005597;-0.126956;0.512126;
20.578179;0.494652;-0.209719;1.018281;-0.161022;-1.005469;-0.126547;0.512227;
20.578687;0.494652;-0.209718;1.018281;-0.162625;-1.005211;-0.125729;0.512428;
20.578940;0.494652;-0.209717;1.018282;-0.163426;-1.005082;-0.125320;0.512528;
20.579448;0.494652;-0.209716;1.018282;-0.165029;-1.004820;-0.124502;0.512727;
20.579702;0.494652;-0.209716;1.018282;-0.165830;-1.004688;-0.124092;0.512826;
20.580209;0.494652;-0.209715;1.018282;-0.167431;-1.004423;-0.123274;0.513023;
20.580463;0.494652;-0.209715;1.018282;-0.168232;-1.004289;-0.122864;0.513121;
20.580970;0.494653;-0.209714;1.018283;-0.169833;-1.004020;-0.122045;0.513316;
20.581224;0.494653;-0.209713;1.018283;-0.170633;-1.003884;-0.121635;0.513413;
20.581732;0.494653;-0.209712;1.018283;-0.172234;-1.003611;-0.120815;0.513606;
20.581985;0.494653;-0.209712;1.018283;-0.173034;-1.003474;-0.120406;0.513702;
20.582493;0.494653;-0.209711;1.018283;-0.174634;-1.003197;-0.119585;0.513894;
20.582747;0.494653;-0.209710;1.018284;-0.175433;-1.003058;-0.119175;0.513989;
20.583254;0.494653;-0.209709;1.018284;-0.177032;-1.002777;-0.118355;0.514178;
20.583508;0.494653;-0.209709;1.018284;-0.177832;-1.002636;-0.117944;0.514272;
20.584015;0.494653;-0.209708;1.018284;-0.179430;-1.002351;-0.117123;0.514459;
20.584269;0.494653;-0.209708;1.018284;-0.180229;-1.002208;-0.116713;0.514552;
20.584776;0.494654;-0.209707;1.018285;-0.181827;-1.001919;-0.115891;0.514738;
20.585030;0.494654;-0.209706;1.018285;-0.182625;-1.001774;-0.115480;0.514830;
20.585538;0.494654;-0.209705;1.018285;-0.184222;-1.001482;-0.114658;0.515013;
20.585791;0.494654;-0.209705;1.018285;-0.185021;-1.001335;-0.114247;0.515104;
20.586299;0.494654;-0.209704;1.018285;-0.186617;-1.001039;-0.113425;0.515286;
20.586553;0.494654;-0.209703;1.018286;-0.187415;-1.000890;-0.113014;0.515376;
20.587060;0.494654;-0.209703;1.018286;-0.189011;-1.000590;-0.112191;0.515555;
20.587314;0.494654;-0.209702;1.018286;-0.189808;-1.000439;-0.111779;0.515644;
20.587821;0.494654;-0.209701;1.018286;-0.191403;-1.000136;-0.110956;0.515822;
20.588075;0.494654;-0.209701;1.018286;-0.192200;-0.999983;-0.110545;0.515910;
20.588583;0.494655;-0.209700;1.018287;-0.193794;-0.999676;-0.109721;0.516085;
20.588836;0.494655;-0.209699;1.018287;-0.194591;-0.999521;-0.109309;0.516173;
20.589344;0.494655;-0.209698;1.018287;-0.196185;-0.999210;-0.108485;0.516346;
20.589598;0.494655;-0.209698;1.018287;-0.196981;-0.999053;-0.108073;0.516432;
20.590105;0.494655;-0.209697;1.018287;-0.198574;-0.998738;-0.107248;0.516604;
20.590359;0.494655;-0.209697;1.018287;-0.199370;-0.998579;-0.106836;0.516689;
20.590866;0.494655;-0.209696;1.018288;-0.200962;-0.998261;-0.106011;0.516859;
20.591120;0.494655;-0.209695;1.018288;-0.201758;-0.998100;-0.105599;0.516943;
20.591628;0.494655;-0.209694;1.018288;-0.203349;-0.997777;-0.104774;0.517110;
20.591881;0.494656;-0.209694;1.018288;-0.204144;-0.997615;-0.104361;0.517194;
20.592389;0.494656;-0.209693;1.018288;-0.205734;-0.997289;-0.103535;0.517359;
20.592643;0.494656;-0.209693;1.018289;-0.206529;-0.997124;-0.103122;0.517441;
20.593150;0.494656;-0.209692;1.018289;-0.208119;-0.996794;-0.102296;0.517605;
20.593404;0.494656;-0.209691;1.018289;-0.208914;-0.996628;-0.101883;0.517686;
20.593911;0.494656;-0.209691;1.018289;-0.210502;-0.996294;-0.101057;0.517848;
20.594165;0.494656;-0.209690;1.018289;-0.211297;-0.996126;-0.100644;0.517928;
20.594673;0.494656;-0.209689;1.018290;-0.212884;-0.995788;-0.099817;0.518088;
20.594926;0.494656;-0.209689;1.018290;-0.213678;-0.995618;-0.099403;0.518167;
20.595434;0.494657;-0.209688;1.018290;-0.215265;-0.995276;-0.098576;0.518325;
20.595688;0.494657;-0.209687;1.018290;-0.216059;-0.995105;-0.098162;0.518403;
20.596195;0.494657;-0.209687;1.018290;-0.217645;-0.994759;-0.097335;0.518559;
20.596449;0.494657;-0.209686;1.018290;-0.218438;-0.994585;-0.096921;0.518636;
20.596956;0.494657;-0.209685;1.018291;-0.220024;-0.994236;-0.096093;0.518790;
20.597210;0.494657;-0.209685;1.018291;-0.220816;-0.994061;-0.095679;0.518866;
20.597718;0.494657;-0.209684;1.018291;-0.222401;-0.993707;-0.094851;0.519018;
20.597971;0.494657;-0.209684;1.018291;-0.223193;-0.993530;-0.094437;0.519093;
20.598479;0.494657;-0.209683;1.018291;-0.224777;-0.993173;-0.093608;0.519243;
20.598733;0.494657;-0.209682;1.018292;-0.225568;-0.992994;-0.093194;0.519317;
20.599240;0.494658;-0.209682;1.018292;-0.227151;-0.992633;-0.092365;0.519465;
20.599494;0.494658;-0.209681;1.018292;-0.227943;-0.992452;-0.091950;0.519539;
20.600001;0.494658;-0.209680;1.018292;-0.229525;-0.992087;-0.091121;0.519684;
20.600255;0.494658;-0.209680;1.018292;-0.230315;-0.991904;-0.090706;0.519757;
20.600763;0.494658;-0.209679;1.018292;-0.231897;-0.991536;-0.089877;0.519901;
20.601016;0.494658;-0.209679;1.018293;-0.232687;-0.991351;-0.089462;0.519972;
20.601524;0.494658;-0.209678;1.018293;-0.234267;-0.990979;-0.088632;0.520114;
20.601778;0.494658;-0.209677;1.018293;-0.235057;-0.990792;-0.088217;0.520184;
20.602285;0.494658;-0.209677;1.018293;-0.236637;-0.990416;-0.087386;0.520324;
20.602539;0.494658;-0.209676;1.018293;-0.237426;-0.990227;-0.086971;0.520393;
20.603046;0.494659;-0.209675;1.018294;-0.239005;-0.989848;-0.086140;0.520531;
20.603300;0.494659;-0.209675;1.018294;-0.239794;-0.989657;-0.085725;0.520600;
20.603808;0.494659;-0.209674;1.018294;-0.241371;-0.989274;-0.084894;0.520735;
20.604061;0.494659;-0.209674;1.018294;-0.242160;-0.989081;-0.084478;0.520803;
20.604569;0.494659;-0.209673;1.018294;-0.243737;-0.988694;-0.083647;0.520937;
20.604823;0.494659;-0.209672;1.018294;-0.244525;-0.988499;-0.083231;0.521003;
20.605330;0.494659;-0.209672;1.018295;-0.246101;-0.988108;-0.082400;0.521135;
20.605584;0.494659;-0.209671;1.018295;-0.246888;-0.987912;-0.081984;0.521200;
20.606091;0.494659;-0.209670;1.018295;-0.248463;-0.987517;-0.081152;0.521330;
20.606345;0.494659;-0.209670;1.018295;-0.249250;-0.987319;-0.080736;0.521395;
20.606853;0.494660;-0.209669;1.018295;-0.250824;-0.986921;-0.079904;0.521523;
20.607106;0.494660;-0.209669;1.018295;-0.251611;-0.986721;-0.079488;0.521586;
20.607614;0.494660;-0.209668;1.018296;-0.253184;-0.986318;-0.078655;0.521712;
20.607868;0.494660;-0.209668;1.018296;-0.253970;-0.986116;-0.078239;0.521774;
20.608375;0.494660;-0.209667;1.018296;-0.255542;-0.985710;-0.077406;0.521898;
20.608629;0.494660;-0.209666;1.018296;-0.256328;-0.985506;-0.076990;0.521960;
20.609136;0.494660;-0.209666;1.018296;-0.257899;-0.985097;-0.076157;0.522082;
20.609390;0.494660;-0.209665;1.018296;-0.258684;-0.984891;-0.075740;0.522142;
20.609897;0.494660;-0.209664;1.018297;-0.260254;-0.984478;-0.074907;0.522262;
20.610151;0.494660;-0.209664;1.018297;-0.261039;-0.984270;-0.074490;0.522321;
20.610659;0.494661;-0.209663;1.018297;-0.262608;-0.983853;-0.073656;0.522439;
20.610912;0.494661;-0.209663;1.018297;-0.263392;-0.983643;-0.073239;0.522498;
20.611420;0.494661;-0.209662;1.018297;-0.264960;-0.983222;-0.072405;0.522614;
20.611674;0.494661;-0.209662;1.018297;-0.265743;-0.983011;-0.071988;0.522671;
