time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.594659;0.494686;-0.209578;1.018321;-0.212846;-0.995828;-0.099724;0.518073;
20.594723;0.494686;-0.209578;1.018321;-0.213047;-0.995785;-0.099620;0.518093;
20.594755;0.494686;-0.209578;1.018321;-0.213147;-0.995764;-0.099568;0.518103;
20.594819;0.494686;-0.209578;1.018321;-0.213347;-0.995721;-0.099464;0.518123;
20.594851;0.494686;-0.209578;1.018321;-0.213447;-0.995700;-0.099412;0.518133;
20.594915;0.494686;-0.209578;1.018321;-0.213647;-0.995657;-0.099307;0.518153;
20.594947;0.494686;-0.209578;1.018321;-0.213747;-0.995635;-0.099255;0.518163;
20.595011;0.494686;-0.209578;1.018321;-0.213948;-0.995592;-0.099151;0.518183;
20.595043;0.494686;-0.209578;1.018321;-0.214048;-0.995571;-0.099099;0.518193;
20.595107;0.494686;-0.209578;1.018321;-0.214248;-0.995528;-0.098995;0.518213;
20.595139;0.494686;-0.209578;1.018321;-0.214348;-0.995506;-0.098942;0.518222;
20.595203;0.494686;-0.209578;1.018321;-0.214548;-0.995463;-0.098838;0.518242;
20.595235;0.494686;-0.209578;1.018321;-0.214648;-0.995442;-0.098786;0.518252;
20.595299;0.494686;-0.209577;1.018321;-0.214848;-0.995399;-0.098682;0.518272;
20.595331;0.494686;-0.209577;1.018321;-0.214948;-0.995377;-0.098630;0.518282;
20.595395;0.494686;-0.209577;1.018321;-0.215148;-0.995334;-0.098525;0.518302;
20.595427;0.494686;-0.209577;1.018321;-0.215249;-0.995312;-0.098473;0.518312;
20.595491;0.494686;-0.209577;1.018321;-0.215449;-0.995269;-0.098369;0.518331;
20.595523;0.494686;-0.209577;1.018321;-0.215549;-0.995247;-0.098317;0.518341;
20.595587;0.494686;-0.209577;1.018321;-0.215749;-0.995204;-0.098212;0.518361;
20.595619;0.494686;-0.209577;1.018321;-0.215849;-0.995182;-0.098160;0.518371;
20.595683;0.494686;-0.209577;1.018321;-0.216049;-0.995139;-0.098056;0.518391;
20.595715;0.494686;-0.209577;1.018321;-0.216149;-0.995117;-0.098004;0.518400;
20.595779;0.494686;-0.209577;1.018321;-0.216349;-0.995074;-0.097899;0.518420;
20.595811;0.494686;-0.209577;1.018321;-0.216449;-0.995052;-0.097847;0.518430;
20.595875;0.494686;-0.209577;1.018321;-0.216649;-0.995008;-0.097743;0.518450;
20.595907;0.494686;-0.209577;1.018321;-0.216749;-0.994987;-0.097691;0.518459;
20.595971;0.494686;-0.209577;1.018321;-0.216949;-0.994943;-0.097586;0.518479;
20.596003;0.494686;-0.209577;1.018321;-0.217049;-0.994921;-0.097534;0.518489;
20.596067;0.494686;-0.209576;1.018321;-0.217249;-0.994878;-0.097430;0.518508;
20.596099;0.494686;-0.209576;1.018321;-0.217349;-0.994856;-0.097378;0.518518;
20.596163;0.494686;-0.209576;1.018321;-0.217549;-0.994812;-0.097273;0.518538;
20.596195;0.494686;-0.209576;1.018321;-0.217649;-0.994790;-0.097221;0.518548;
20.596259;0.494686;-0.209576;1.018322;-0.217849;-0.994746;-0.097117;0.518567;
20.596291;0.494686;-0.209576;1.018322;-0.217949;-0.994724;-0.097065;0.518577;
20.596355;0.494686;-0.209576;1.018322;-0.218149;-0.994681;-0.096960;0.518596;
20.596387;0.494686;-0.209576;1.018322;-0.218249;-0.994659;-0.096908;0.518606;
20.596451;0.494686;-0.209576;1.018322;-0.218449;-0.994615;-0.096804;0.518625;
20.596483;0.494686;-0.209576;1.018322;-0.218549;-0.994593;-0.096752;0.518635;
20.596547;0.494686;-0.209576;1.018322;-0.218749;-0.994549;-0.096647;0.518655;
20.596579;0.494686;-0.209576;1.018322;-0.218849;-0.994527;-0.096595;0.518664;
20.596643;0.494686;-0.209576;1.018322;-0.219049;-0.994483;-0.096491;0.518684;
20.596675;0.494686;-0.209576;1.018322;-0.219149;-0.994461;-0.096439;0.518693;
20.596739;0.494686;-0.209576;1.018322;-0.219349;-0.994417;-0.096334;0.518713;
20.596771;0.494686;-0.209576;1.018322;-0.219449;-0.994395;-0.096282;0.518722;
20.596835;0.494686;-0.209576;1.018322;-0.219649;-0.994351;-0.096178;0.518742;
20.596867;0.494686;-0.209575;1.018322;-0.219749;-0.994329;-0.096125;0.518751;
20.596931;0.494686;-0.209575;1.018322;-0.219949;-0.994284;-0.096021;0.518771;
20.596963;0.494686;-0.209575;1.018322;-0.220049;-0.994262;-0.095969;0.518780;
20.597027;0.494686;-0.209575;1.018322;-0.220249;-0.994218;-0.095864;0.518800;
20.597059;0.494686;-0.209575;1.018322;-0.220349;-0.994196;-0.095812;0.518809;
20.597123;0.494686;-0.209575;1.018322;-0.220549;-0.994152;-0.095708;0.518829;
20.597155;0.494686;-0.209575;1.018322;-0.220649;-0.994130;-0.095656;0.518838;
20.597219;0.494686;-0.209575;1.018322;-0.220849;-0.994085;-0.095551;0.518857;
20.597251;0.494686;-0.209575;1.018322;-0.220949;-0.994063;-0.095499;0.518867;
20.597315;0.494686;-0.209575;1.018322;-0.221148;-0.994019;-0.095395;0.518886;
20.597347;0.494686;-0.209575;1.018322;-0.221248;-0.993996;-0.095342;0.518896;
20.597411;0.494686;-0.209575;1.018322;-0.221448;-0.993952;-0.095238;0.518915;
20.597443;0.494686;-0.209575;1.018322;-0.221548;-0.993930;-0.095186;0.518924;
20.597507;0.494686;-0.209575;1.018322;-0.221748;-0.993885;-0.095081;0.518943;
20.597539;0.494686;-0.209575;1.018322;-0.221848;-0.993863;-0.095029;0.518953;
20.597603;0.494686;-0.209575;1.018322;-0.222048;-0.993818;-0.094925;0.518972;
20.597635;0.494686;-0.209575;1.018322;-0.222148;-0.993796;-0.094873;0.518982;
20.597699;0.494686;-0.209574;1.018322;-0.222347;-0.993751;-0.094768;0.519001;
20.597731;0.494686;-0.209574;1.018322;-0.222447;-0.993729;-0.094716;0.519010;
20.597795;0.494686;-0.209574;1.018322;-0.222647;-0.993684;-0.094612;0.519029;
20.597827;0.494686;-0.209574;1.018322;-0.222747;-0.993662;-0.094559;0.519039;
20.597891;0.494686;-0.209574;1.018322;-0.222947;-0.993617;-0.094455;0.519058;
20.597923;0.494686;-0.209574;1.018322;-0.223047;-0.993595;-0.094403;0.519067;
20.597987;0.494686;-0.209574;1.018322;-0.223247;-0.993550;-0.094298;0.519086;
20.598019;0.494686;-0.209574;1.018322;-0.223346;-0.993527;-0.094246;0.519096;
20.598083;0.494686;-0.209574;1.018322;-0.223546;-0.993482;-0.094141;0.519115;
20.598115;0.494686;-0.209574;1.018322;-0.223646;-0.993460;-0.094089;0.519124;
20.598179;0.494686;-0.209574;1.018322;-0.223846;-0.993415;-0.093985;0.519143;
20.598211;0.494686;-0.209574;1.018322;-0.223946;-0.993392;-0.093933;0.519152;
20.598275;0.494686;-0.209574;1.018322;-0.224145;-0.993347;-0.093828;0.519171;
20.598307;0.494686;-0.209574;1.018322;-0.224245;-0.993325;-0.093776;0.519181;
20.598371;0.494686;-0.209574;1.018322;-0.224445;-0.993280;-0.093671;0.519199;
20.598403;0.494686;-0.209574;1.018322;-0.224545;-0.993257;-0.093619;0.519209;
20.598467;0.494686;-0.209574;1.018322;-0.224745;-0.993212;-0.093515;0.519228;
20.598499;0.494686;-0.209573;1.018322;-0.224844;-0.993189;-0.093462;0.519237;
20.598563;0.494686;-0.209573;1.018322;-0.225044;-0.993144;-0.093358;0.519256;
20.598595;0.494686;-0.209573;1.018322;-0.225144;-0.993122;-0.093306;0.519265;
20.598659;0.494686;-0.209573;1.018322;-0.225344;-0.993076;-0.093201;0.519284;
20.598691;0.494686;-0.209573;1.018322;-0.225444;-0.993054;-0.093149;0.519293;
20.598755;0.494686;-0.209573;1.018322;-0.225643;-0.993008;-0.093045;0.519312;
20.598787;0.494686;-0.209573;1.018322;-0.225743;-0.992986;-0.092992;0.519321;
20.598851;0.494686;-0.209573;1.018322;-0.225943;-0.992940;-0.092888;0.519340;
20.598883;0.494686;-0.209573;1.018322;-0.226042;-0.992918;-0.092836;0.519349;
20.598947;0.494686;-0.209573;1.018322;-0.226242;-0.992872;-0.092731;0.519368;
20.598979;0.494686;-0.209573;1.018322;-0.226342;-0.992849;-0.092679;0.519377;
20.599043;0.494686;-0.209573;1.018322;-0.226542;-0.992804;-0.092574;0.519396;
20.599075;0.494686;-0.209573;1.018323;-0.226641;-0.992781;-0.092522;0.519405;
20.599139;0.494686;-0.209573;1.018323;-0.226841;-0.992736;-0.092417;0.519424;
20.599171;0.494686;-0.209573;1.018323;-0.226941;-0.992713;-0.092365;0.519433;
20.599235;0.494686;-0.209573;1.018323;-0.227140;-0.992667;-0.092261;0.519451;
20.599267;0.494686;-0.209573;1.018323;-0.227240;-0.992644;-0.092208;0.519461;
20.599331;0.494686;-0.209572;1.018323;-0.227440;-0.992599;-0.092104;0.519479;
20.599363;0.494686;-0.209572;1.018323;-0.227540;-0.992576;-0.092052;0.519488;
20.599427;0.494686;-0.209572;1.018323;-0.227739;-0.992530;-0.091947;0.519507;
20.599459;0.494686;-0.209572;1.018323;-0.227839;-0.992507;-0.091895;0.519516;
20.599523;0.494686;-0.209572;1.018323;-0.228038;-0.992461;-0.091790;0.519535;
20.599555;0.494686;-0.209572;1.018323;-0.228138;-0.992438;-0.091738;0.519544;
20.599619;0.494686;-0.209572;1.018323;-0.228338;-0.992393;-0.091633;0.519562;
20.599651;0.494686;-0.209572;1.018323;-0.228438;-0.992370;-0.091581;0.519571;
20.599715;0.494686;-0.209572;1.018323;-0.228637;-0.992324;-0.091477;0.519590;
20.599747;0.494686;-0.209572;1.018323;-0.228737;-0.992301;-0.091424;0.519599;
20.599811;0.494686;-0.209572;1.018323;-0.228936;-0.992255;-0.091320;0.519617;
20.599843;0.494686;-0.209572;1.018323;-0.229036;-0.992232;-0.091268;0.519627;
20.599907;0.494686;-0.209572;1.018323;-0.229236;-0.992186;-0.091163;0.519645;
20.599939;0.494686;-0.209572;1.018323;-0.229335;-0.992163;-0.091111;0.519654;
20.600003;0.494686;-0.209572;1.018323;-0.229535;-0.992116;-0.091006;0.519672;
20.600035;0.494686;-0.209572;1.018323;-0.229635;-0.992093;-0.090954;0.519681;
20.600099;0.494686;-0.209572;1.018323;-0.229834;-0.992047;-0.090849;0.519700;
20.600131;0.494686;-0.209571;1.018323;-0.229934;-0.992024;-0.090797;0.519709;
20.600195;0.494686;-0.209571;1.018323;-0.230133;-0.991978;-0.090692;0.519727;
20.600227;0.494686;-0.209571;1.018323;-0.230233;-0.991955;-0.090640;0.519736;
20.600291;0.494686;-0.209571;1.018323;-0.230432;-0.991909;-0.090536;0.519754;
20.600323;0.494686;-0.209571;1.018323;-0.230532;-0.991885;-0.090483;0.519763;
20.600387;0.494686;-0.209571;1.018323;-0.230732;-0.991839;-0.090379;0.519782;
20.600419;0.494686;-0.209571;1.018323;-0.230831;-0.991816;-0.090326;0.519791;
20.600483;0.494686;-0.209571;1.018323;-0.231031;-0.991769;-0.090222;0.519809;
20.600515;0.494686;-0.209571;1.018323;-0.231130;-0.991746;-0.090170;0.519818;
20.600579;0.494686;-0.209571;1.018323;-0.231330;-0.991700;-0.090065;0.519836;
20.600611;0.494686;-0.209571;1.018323;-0.231430;-0.991676;-0.090013;0.519845;
20.600675;0.494686;-0.209571;1.018323;-0.231629;-0.991630;-0.089908;0.519863;
20.600707;0.494686;-0.209571;1.018323;-0.231729;-0.991607;-0.089856;0.519872;
20.600771;0.494687;-0.209571;1.018323;-0.231928;-0.991560;-0.089751;0.519890;
20.600803;0.494687;-0.209571;1.018323;-0.232028;-0.991537;-0.089699;0.519899;
20.600867;0.494687;-0.209571;1.018323;-0.232227;-0.991490;-0.089594;0.519917;
20.600899;0.494687;-0.209571;1.018323;-0.232327;-0.991467;-0.089542;0.519926;
20.600963;0.494687;-0.209570;1.018323;-0.232526;-0.991420;-0.089437;0.519944;
20.600995;0.494687;-0.209570;1.018323;-0.232626;-0.991397;-0.089385;0.519953;
20.601059;0.494687;-0.209570;1.018323;-0.232825;-0.991350;-0.089280;0.519971;
20.601091;0.494687;-0.209570;1.018323;-0.232925;-0.991327;-0.089228;0.519980;
20.601155;0.494687;-0.209570;1.018323;-0.233124;-0.991280;-0.089123;0.519998;
20.601187;0.494687;-0.209570;1.018323;-0.233224;-0.991256;-0.089071;0.520007;
20.601251;0.494687;-0.209570;1.018323;-0.233423;-0.991209;-0.088966;0.520025;
20.601283;0.494687;-0.209570;1.018323;-0.233523;-0.991186;-0.088914;0.520034;
20.601347;0.494687;-0.209570;1.018323;-0.233722;-0.991139;-0.088809;0.520052;
20.601379;0.494687;-0.209570;1.018323;-0.233822;-0.991115;-0.088757;0.520060;
20.601443;0.494687;-0.209570;1.018323;-0.234021;-0.991068;-0.088653;0.520078;
20.601475;0.494687;-0.209570;1.018323;-0.234121;-0.991045;-0.088600;0.520087;
20.601539;0.494687;-0.209570;1.018323;-0.234320;-0.990998;-0.088496;0.520105;
20.601571;0.494687;-0.209570;1.018323;-0.234419;-0.990974;-0.088443;0.520114;
20.601635;0.494687;-0.209570;1.018323;-0.234619;-0.990927;-0.088339;0.520132;
20.601667;0.494687;-0.209570;1.018323;-0.234718;-0.990904;-0.088286;0.520140;
20.601731;0.494687;-0.209570;1.018323;-0.234918;-0.990856;-0.088182;0.520158;
20.601763;0.494687;-0.209569;1.018323;-0.235017;-0.990833;-0.088129;0.520167;
20.601827;0.494687;-0.209569;1.018323;-0.235216;-0.990786;-0.088025;0.520185;
20.601859;0.494687;-0.209569;1.018323;-0.235316;-0.990762;-0.087972;0.520194;
20.601923;0.494687;-0.209569;1.018323;-0.235515;-0.990715;-0.087868;0.520211;
20.601955;0.494687;-0.209569;1.018324;-0.235615;-0.990691;-0.087815;0.520220;
20.602019;0.494687;-0.209569;1.018324;-0.235814;-0.990644;-0.087711;0.520238;
20.602051;0.494687;-0.209569;1.018324;-0.235914;-0.990620;-0.087658;0.520246;
20.602115;0.494687;-0.209569;1.018324;-0.236113;-0.990572;-0.087554;0.520264;
20.602147;0.494687;-0.209569;1.018324;-0.236212;-0.990549;-0.087501;0.520273;
20.602211;0.494687;-0.209569;1.018324;-0.236411;-0.990501;-0.087396;0.520290;
20.602243;0.494687;-0.209569;1.018324;-0.236511;-0.990477;-0.087344;0.520299;
20.602307;0.494687;-0.209569;1.018324;-0.236710;-0.990430;-0.087239;0.520317;
20.602339;0.494687;-0.209569;1.018324;-0.236810;-0.990406;-0.087187;0.520325;
20.602403;0.494687;-0.209569;1.018324;-0.237009;-0.990358;-0.087082;0.520343;
20.602435;0.494687;-0.209569;1.018324;-0.237108;-0.990335;-0.087030;0.520352;
20.602499;0.494687;-0.209569;1.018324;-0.237308;-0.990287;-0.086925;0.520369;
20.602531;0.494687;-0.209569;1.018324;-0.237407;-0.990263;-0.086873;0.520378;
20.602595;0.494687;-0.209568;1.018324;-0.237606;-0.990215;-0.086768;0.520395;
20.602627;0.494687;-0.209568;1.018324;-0.237706;-0.990191;-0.086716;0.520404;
20.602691;0.494687;-0.209568;1.018324;-0.237905;-0.990144;-0.086611;0.520421;
20.602723;0.494687;-0.209568;1.018324;-0.238004;-0.990120;-0.086559;0.520430;
20.602787;0.494687;-0.209568;1.018324;-0.238204;-0.990072;-0.086454;0.520448;
20.602819;0.494687;-0.209568;1.018324;-0.238303;-0.990048;-0.086402;0.520456;
20.602883;0.494687;-0.209568;1.018324;-0.238502;-0.990000;-0.086297;0.520474;
20.602915;0.494687;-0.209568;1.018324;-0.238602;-0.989976;-0.086245;0.520482;
20.602979;0.494687;-0.209568;1.018324;-0.238801;-0.989928;-0.086140;0.520500;
20.603011;0.494687;-0.209568;1.018324;-0.238900;-0.989904;-0.086088;0.520508;
20.603075;0.494687;-0.209568;1.018324;-0.239099;-0.989856;-0.085983;0.520525;
20.603107;0.494687;-0.209568;1.018324;-0.239199;-0.989832;-0.085931;0.520534;
20.603171;0.494687;-0.209568;1.018324;-0.239398;-0.989784;-0.085826;0.520551;
20.603203;0.494687;-0.209568;1.018324;-0.239497;-0.989760;-0.085773;0.520560;
20.603267;0.494687;-0.209568;1.018324;-0.239696;-0.989712;-0.085669;0.520577;
20.603299;0.494687;-0.209568;1.018324;-0.239796;-0.989688;-0.085616;0.520586;
20.603363;0.494687;-0.209568;1.018324;-0.239995;-0.989639;-0.085512;0.520603;
20.603395;0.494687;-0.209568;1.018324;-0.240094;-0.989615;-0.085459;0.520612;
20.603459;0.494687;-0.209567;1.018324;-0.240293;-0.989567;-0.085354;0.520629;
20.603491;0.494687;-0.209567;1.018324;-0.240393;-0.989543;-0.085302;0.520637;
20.603555;0.494687;-0.209567;1.018324;-0.240592;-0.989495;-0.085197;0.520654;
20.603587;0.494687;-0.209567;1.018324;-0.240691;-0.989470;-0.085145;0.520663;
20.603651;0.494687;-0.209567;1.018324;-0.240890;-0.989422;-0.085040;0.520680;
20.603683;0.494687;-0.209567;1.018324;-0.240990;-0.989398;-0.084988;0.520689;
20.603747;0.494687;-0.209567;1.018324;-0.241189;-0.989349;-0.084883;0.520706;
20.603779;0.494687;-0.209567;1.018324;-0.241288;-0.989325;-0.084831;0.520714;
20.603843;0.494687;-0.209567;1.018324;-0.241487;-0.989277;-0.084726;0.520731;
20.603875;0.494687;-0.209567;1.018324;-0.241586;-0.989252;-0.084673;0.520740;
20.603939;0.494687;-0.209567;1.018324;-0.241785;-0.989204;-0.084569;0.520757;
20.603971;0.494687;-0.209567;1.018324;-0.241885;-0.989179;-0.084516;0.520765;
20.604035;0.494687;-0.209567;1.018324;-0.242084;-0.989131;-0.084411;0.520782;
20.604067;0.494687;-0.209567;1.018324;-0.242183;-0.989106;-0.084359;0.520791;
20.604131;0.494687;-0.209567;1.018324;-0.242382;-0.989058;-0.084254;0.520808;
20.604163;0.494687;-0.209567;1.018324;-0.242481;-0.989033;-0.084202;0.520816;
20.604227;0.494687;-0.209567;1.018324;-0.242680;-0.988985;-0.084097;0.520833;
20.604259;0.494687;-0.209566;1.018324;-0.242780;-0.988960;-0.084045;0.520841;
20.604323;0.494687;-0.209566;1.018324;-0.242978;-0.988911;-0.083940;0.520858;
20.604355;0.494687;-0.209566;1.018324;-0.243078;-0.988887;-0.083887;0.520867;
20.604419;0.494687;-0.209566;1.018324;-0.243277;-0.988838;-0.083783;0.520883;
20.604451;0.494687;-0.209566;1.018324;-0.243376;-0.988814;-0.083730;0.520892;
20.604515;0.494687;-0.209566;1.018324;-0.243575;-0.988765;-0.083625;0.520909;
20.604547;0.494687;-0.209566;1.018324;-0.243674;-0.988740;-0.083573;0.520917;
20.604611;0.494687;-0.209566;1.018324;-0.243873;-0.988691;-0.083468;0.520934;
20.604643;0.494687;-0.209566;1.018324;-0.243973;-0.988667;-0.083416;0.520942;
20.604707;0.494687;-0.209566;1.018324;-0.244171;-0.988618;-0.083311;0.520959;
20.604739;0.494687;-0.209566;1.018324;-0.244271;-0.988593;-0.083259;0.520967;
20.604803;0.494687;-0.209566;1.018324;-0.244469;-0.988544;-0.083154;0.520984;
20.604835;0.494687;-0.209566;1.018324;-0.244569;-0.988520;-0.083101;0.520992;
20.604899;0.494687;-0.209566;1.018325;-0.244768;-0.988470;-0.082997;0.521009;
20.604931;0.494687;-0.209566;1.018325;-0.244867;-0.988446;-0.082944;0.521017;
20.604995;0.494687;-0.209566;1.018325;-0.245066;-0.988397;-0.082839;0.521034;
20.605027;0.494687;-0.209566;1.018325;-0.245165;-0.988372;-0.082787;0.521042;
20.605091;0.494687;-0.209566;1.018325;-0.245364;-0.988323;-0.082682;0.521059;
20.605123;0.494687;-0.209565;1.018325;-0.245463;-0.988298;-0.082630;0.521067;
20.605187;0.494687;-0.209565;1.018325;-0.245662;-0.988249;-0.082525;0.521084;
20.605219;0.494687;-0.209565;1.018325;-0.245761;-0.988224;-0.082472;0.521092;
20.605283;0.494687;-0.209565;1.018325;-0.245960;-0.988174;-0.082367;0.521109;
20.605315;0.494687;-0.209565;1.018325;-0.246059;-0.988150;-0.082315;0.521117;
20.605379;0.494687;-0.209565;1.018325;-0.246258;-0.988100;-0.082210;0.521133;
20.605411;0.494687;-0.209565;1.018325;-0.246357;-0.988076;-0.082158;0.521142;
20.605475;0.494687;-0.209565;1.018325;-0.246556;-0.988026;-0.082053;0.521158;
20.605507;0.494687;-0.209565;1.018325;-0.246655;-0.988001;-0.082000;0.521166;
20.605571;0.494687;-0.209565;1.018325;-0.246854;-0.987952;-0.081896;0.521183;
20.605603;0.494687;-0.209565;1.018325;-0.246953;-0.987927;-0.081843;0.521191;
20.605667;0.494687;-0.209565;1.018325;-0.247152;-0.987877;-0.081738;0.521208;
20.605699;0.494687;-0.209565;1.018325;-0.247251;-0.987852;-0.081686;0.521216;
20.605763;0.494687;-0.209565;1.018325;-0.247450;-0.987803;-0.081581;0.521232;
20.605795;0.494687;-0.209565;1.018325;-0.247549;-0.987778;-0.081529;0.521240;
20.605859;0.494687;-0.209565;1.018325;-0.247748;-0.987728;-0.081424;0.521257;
20.605891;0.494687;-0.209565;1.018325;-0.247847;-0.987703;-0.081371;0.521265;
20.605955;0.494687;-0.209564;1.018325;-0.248046;-0.987653;-0.081266;0.521281;
20.605987;0.494687;-0.209564;1.018325;-0.248145;-0.987628;-0.081214;0.521289;
20.606051;0.494687;-0.209564;1.018325;-0.248344;-0.987578;-0.081109;0.521306;
20.606083;0.494687;-0.209564;1.018325;-0.248443;-0.987553;-0.081057;0.521314;
20.606147;0.494687;-0.209564;1.018325;-0.248641;-0.987503;-0.080952;0.521330;
20.606179;0.494687;-0.209564;1.018325;-0.248741;-0.987478;-0.080899;0.521338;
20.606243;0.494687;-0.209564;1.018325;-0.248939;-0.987428;-0.080794;0.521354;
20.606275;0.494687;-0.209564;1.018325;-0.249038;-0.987403;-0.080742;0.521363;
20.606339;0.494687;-0.209564;1.018325;-0.249237;-0.987353;-0.080637;0.521379;
20.606371;0.494687;-0.209564;1.018325;-0.249336;-0.987328;-0.080585;0.521387;
20.606435;0.494687;-0.209564;1.018325;-0.249535;-0.987278;-0.080480;0.521403;
20.606467;0.494687;-0.209564;1.018325;-0.249634;-0.987253;-0.080427;0.521411;
20.606531;0.494687;-0.209564;1.018325;-0.249833;-0.987203;-0.080322;0.521427;
20.606563;0.494687;-0.209564;1.018325;-0.249932;-0.987178;-0.080270;0.521435;
20.606627;0.494687;-0.209564;1.018325;-0.250130;-0.987128;-0.080165;0.521451;
20.606659;0.494687;-0.209564;1.018325;-0.250229;-0.987102;-0.080112;0.521459;
20.606723;0.494687;-0.209564;1.018325;-0.250428;-0.987052;-0.080007;0.521476;
20.606755;0.494687;-0.209564;1.018325;-0.250527;-0.987027;-0.079955;0.521484;
20.606819;0.494687;-0.209563;1.018325;-0.250726;-0.986977;-0.079850;0.521500;
20.606851;0.494687;-0.209563;1.018325;-0.250825;-0.986951;-0.079798;0.521508;
20.606915;0.494687;-0.209563;1.018325;-0.251023;-0.986901;-0.079693;0.521524;
20.606947;0.494687;-0.209563;1.018325;-0.251123;-0.986876;-0.079640;0.521532;
20.607011;0.494687;-0.209563;1.018325;-0.251321;-0.986825;-0.079535;0.521548;
20.607043;0.494687;-0.209563;1.018325;-0.251420;-0.986800;-0.079483;0.521556;
20.607107;0.494687;-0.209563;1.018325;-0.251619;-0.986749;-0.079378;0.521572;
20.607139;0.494687;-0.209563;1.018325;-0.251718;-0.986724;-0.079325;0.521579;
20.607203;0.494687;-0.209563;1.018325;-0.251916;-0.986674;-0.079220;0.521595;
20.607235;0.494687;-0.209563;1.018325;-0.252015;-0.986648;-0.079168;0.521603;
20.607299;0.494687;-0.209563;1.018325;-0.252214;-0.986598;-0.079063;0.521619;
20.607331;0.494687;-0.209563;1.018325;-0.252313;-0.986572;-0.079011;0.521627;
20.607395;0.494687;-0.209563;1.018325;-0.252511;-0.986521;-0.078906;0.521643;
20.607427;0.494688;-0.209563;1.018325;-0.252610;-0.986496;-0.078853;0.521651;
20.607491;0.494688;-0.209563;1.018325;-0.252809;-0.986445;-0.078748;0.521667;
20.607523;0.494688;-0.209563;1.018325;-0.252908;-0.986420;-0.078696;0.521675;
20.607587;0.494688;-0.209563;1.018325;-0.253106;-0.986369;-0.078591;0.521690;
20.607619;0.494688;-0.209563;1.018325;-0.253205;-0.986344;-0.078538;0.521698;
20.607683;0.494688;-0.209562;1.018325;-0.253404;-0.986293;-0.078433;0.521714;
20.607715;0.494688;-0.209562;1.018325;-0.253503;-0.986267;-0.078381;0.521722;
20.607779;0.494688;-0.209562;1.018325;-0.253701;-0.986216;-0.078276;0.521738;
20.607811;0.494688;-0.209562;1.018325;-0.253800;-0.986191;-0.078223;0.521746;
20.607875;0.494688;-0.209562;1.018325;-0.253999;-0.986140;-0.078118;0.521761;
20.607907;0.494688;-0.209562;1.018326;-0.254098;-0.986114;-0.078066;0.521769;
20.607971;0.494688;-0.209562;1.018326;-0.254296;-0.986063;-0.077961;0.521785;
20.608003;0.494688;-0.209562;1.018326;-0.254395;-0.986038;-0.077908;0.521793;
20.608067;0.494688;-0.209562;1.018326;-0.254593;-0.985986;-0.077803;0.521808;
20.608099;0.494688;-0.209562;1.018326;-0.254693;-0.985961;-0.077751;0.521816;
20.608163;0.494688;-0.209562;1.018326;-0.254891;-0.985910;-0.077646;0.521832;
20.608195;0.494688;-0.209562;1.018326;-0.254990;-0.985884;-0.077593;0.521839;
20.608259;0.494688;-0.209562;1.018326;-0.255188;-0.985833;-0.077488;0.521855;
20.608291;0.494688;-0.209562;1.018326;-0.255287;-0.985807;-0.077436;0.521863;
20.608355;0.494688;-0.209562;1.018326;-0.255486;-0.985756;-0.077331;0.521878;
20.608387;0.494688;-0.209562;1.018326;-0.255585;-0.985730;-0.077278;0.521886;
20.608451;0.494688;-0.209562;1.018326;-0.255783;-0.985679;-0.077173;0.521902;
20.608483;0.494688;-0.209562;1.018326;-0.255882;-0.985653;-0.077121;0.521909;
20.608547;0.494688;-0.209561;1.018326;-0.256080;-0.985601;-0.077016;0.521925;
20.608579;0.494688;-0.209561;1.018326;-0.256179;-0.985576;-0.076963;0.521933;
20.608643;0.494688;-0.209561;1.018326;-0.256377;-0.985524;-0.076858;0.521948;
20.608675;0.494688;-0.209561;1.018326;-0.256476;-0.985498;-0.076806;0.521956;
20.608739;0.494688;-0.209561;1.018326;-0.256675;-0.985447;-0.076701;0.521971;
20.608771;0.494688;-0.209561;1.018326;-0.256774;-0.985421;-0.076648;0.521979;
20.608835;0.494688;-0.209561;1.018326;-0.256972;-0.985369;-0.076543;0.521994;
20.608867;0.494688;-0.209561;1.018326;-0.257071;-0.985344;-0.076491;0.522002;
20.608931;0.494688;-0.209561;1.018326;-0.257269;-0.985292;-0.076386;0.522017;
20.608963;0.494688;-0.209561;1.018326;-0.257368;-0.985266;-0.076333;0.522025;
20.609027;0.494688;-0.209561;1.018326;-0.257566;-0.985214;-0.076228;0.522040;
20.609059;0.494688;-0.209561;1.018326;-0.257665;-0.985188;-0.076176;0.522048;
20.609123;0.494688;-0.209561;1.018326;-0.257863;-0.985137;-0.076071;0.522063;
20.609155;0.494688;-0.209561;1.018326;-0.257962;-0.985111;-0.076018;0.522071;
20.609219;0.494688;-0.209561;1.018326;-0.258160;-0.985059;-0.075913;0.522086;
20.609251;0.494688;-0.209561;1.018326;-0.258259;-0.985033;-0.075861;0.522094;
20.609315;0.494688;-0.209561;1.018326;-0.258457;-0.984981;-0.075755;0.522109;
20.609347;0.494688;-0.209561;1.018326;-0.258556;-0.984955;-0.075703;0.522117;
20.609411;0.494688;-0.209560;1.018326;-0.258754;-0.984903;-0.075598;0.522132;
