time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
4.24800;0.99988;0.97000;0.97668;0.14348;0.95848;1.00242;0.99989;0.87277;0.22453;0.84770;1.00740;0.99979;0.02786;0.17277;0.09113;1.05384;0.99994;0.86973;0.11519;1.01692;0.99993;0.77000;0.77275;0.12454;1.03195;
4.25100;0.99988;0.97000;0.97678;0.14371;0.95856;1.00241;0.99989;0.87286;0.22463;0.84781;1.00738;0.99979;0.02782;0.17282;0.09117;1.05382;0.99994;0.86975;0.11520;1.01689;0.99993;0.77000;0.77275;0.12453;1.03190;
4.25400;0.99988;0.97000;0.97687;0.14393;0.95863;1.00240;0.99989;0.87294;0.22473;0.84791;1.00735;0.99979;0.02779;0.17287;0.09121;1.05381;0.99994;0.86976;0.11521;1.01686;0.99993;0.77000;0.77275;0.12451;1.03186;
4.25700;0.99987;0.97000;0.97696;0.14415;0.95870;1.00240;0.99989;0.87302;0.22482;0.84801;1.00733;0.99979;0.02776;0.17292;0.09124;1.05380;0.99993;0.86977;0.11522;1.01682;0.99993;0.77000;0.77275;0.12449;1.03182;
4.26000;0.99987;0.97000;0.97704;0.14436;0.95877;1.00239;0.99989;0.87310;0.22491;0.84811;1.00730;0.99980;0.02773;0.17296;0.09127;1.05379;0.99993;0.86978;0.11523;1.01679;0.99993;0.77000;0.77276;0.12447;1.03178;
4.26300;0.99987;0.97000;0.97712;0.14457;0.95883;1.00239;0.99989;0.87318;0.22500;0.84820;1.00728;0.99980;0.02770;0.17301;0.09131;1.05377;0.99993;0.86979;0.11523;1.01676;0.99993;0.77000;0.77276;0.12445;1.03174;
4.26600;0.99987;0.97000;0.97720;0.14477;0.95890;1.00238;0.99988;0.87325;0.22508;0.84829;1.00726;0.99980;0.02767;0.17305;0.09134;1.05376;0.99993;0.86980;0.11524;1.01673;0.99993;0.77000;0.77276;0.12443;1.03170;
4.26900;0.99987;0.97000;0.97728;0.14498;0.95895;1.00238;0.99988;0.87333;0.22516;0.84838;1.00723;0.99980;0.02764;0.17309;0.09137;1.05375;0.99993;0.86981;0.11525;1.01671;0.99993;0.77000;0.77276;0.12441;1.03166;
4.27200;0.99986;0.97000;0.97735;0.14517;0.95901;1.00238;0.99988;0.87340;0.22524;0.84847;1.00721;0.99980;0.02761;0.17313;0.09140;1.05374;0.99993;0.86982;0.11525;1.01668;0.99993;0.77000;0.77276;0.12440;1.03162;
4.27500;0.99986;0.97000;0.97742;0.14537;0.95906;1.00237;0.99988;0.87347;0.22532;0.84856;1.00719;0.99980;0.02758;0.17317;0.09143;1.05373;0.99993;0.86983;0.11526;1.01665;0.99993;0.77000;0.77276;0.12438;1.03158;
4.27800;0.99986;0.97000;0.97749;0.14556;0.95911;1.00237;0.99988;0.87354;0.22540;0.84864;1.00717;0.99980;0.02756;0.17321;0.09146;1.05372;0.99993;0.86984;0.11526;1.01662;0.99993;0.77000;0.77276;0.12436;1.03155;
4.28100;0.99986;0.97000;0.97756;0.14574;0.95916;1.00237;0.99988;0.87360;0.22547;0.84872;1.00715;0.99980;0.02753;0.17325;0.09148;1.05371;0.99993;0.86985;0.11527;1.01660;0.99993;0.77000;0.77276;0.12434;1.03151;
4.28400;0.99986;0.97000;0.97762;0.14592;0.95920;1.00237;0.99987;0.87367;0.22555;0.84880;1.00713;0.99980;0.02751;0.17328;0.09151;1.05370;0.99993;0.86986;0.11527;1.01657;0.99993;0.77000;0.77276;0.12432;1.03147;
4.28700;0.99986;0.97000;0.97768;0.14610;0.95925;1.00237;0.99987;0.87373;0.22562;0.84888;1.00711;0.99980;0.02749;0.17332;0.09153;1.05369;0.99993;0.86987;0.11528;1.01655;0.99993;0.77000;0.77275;0.12429;1.03144;
4.29000;0.99985;0.97000;0.97774;0.14628;0.95929;1.00237;0.99987;0.87379;0.22569;0.84895;1.00710;0.99980;0.02746;0.17335;0.09156;1.05368;0.99993;0.86987;0.11528;1.01652;0.99993;0.77000;0.77275;0.12427;1.03140;
4.29300;0.99985;0.97000;0.97780;0.14645;0.95932;1.00237;0.99987;0.87385;0.22575;0.84903;1.00708;0.99980;0.02744;0.17339;0.09158;1.05367;0.99993;0.86988;0.11528;1.01650;0.99993;0.77000;0.77275;0.12425;1.03137;
4.29600;0.99985;0.97000;0.97785;0.14663;0.95936;1.00237;0.99987;0.87391;0.22582;0.84910;1.00706;0.99980;0.02742;0.17342;0.09161;1.05366;0.99993;0.86989;0.11529;1.01648;0.99993;0.77000;0.77275;0.12423;1.03134;
4.29900;0.99985;0.97000;0.97790;0.14679;0.95939;1.00237;0.99987;0.87397;0.22588;0.84917;1.00704;0.99980;0.02740;0.17345;0.09163;1.05365;0.99993;0.86990;0.11529;1.01646;0.99993;0.77000;0.77275;0.12421;1.03131;
4.30200;0.99985;0.97000;0.97795;0.14696;0.95943;1.00237;0.99987;0.87402;0.22594;0.84923;1.00703;0.99980;0.02738;0.17348;0.09165;1.05364;0.99993;0.86990;0.11529;1.01643;0.99992;0.77000;0.77275;0.12419;1.03127;
4.30500;0.99985;0.97000;0.97800;0.14712;0.95946;1.00237;0.99987;0.87407;0.22600;0.84930;1.00701;0.99980;0.02736;0.17351;0.09167;1.05363;0.99993;0.86991;0.11529;1.01641;0.99992;0.77000;0.77275;0.12417;1.03124;
4.30800;0.99985;0.97000;0.97805;0.14728;0.95949;1.00237;0.99986;0.87413;0.22606;0.84936;1.00700;0.99980;0.02734;0.17353;0.09169;1.05362;0.99992;0.86991;0.11530;1.01639;0.99992;0.77000;0.77275;0.12414;1.03121;
4.31100;0.99984;0.97000;0.97809;0.14744;0.95951;1.00237;0.99986;0.87418;0.22612;0.84942;1.00698;0.99981;0.02732;0.17356;0.09171;1.05361;0.99992;0.86992;0.11530;1.01637;0.99992;0.77000;0.77274;0.12412;1.03118;
4.31400;0.99984;0.97000;0.97814;0.14759;0.95954;1.00237;0.99986;0.87422;0.22618;0.84948;1.00697;0.99981;0.02730;0.17359;0.09173;1.05361;0.99992;0.86993;0.11530;1.01635;0.99992;0.77000;0.77274;0.12410;1.03115;
4.31700;0.99984;0.97000;0.97818;0.14774;0.95956;1.00237;0.99986;0.87427;0.22623;0.84954;1.00695;0.99981;0.02728;0.17361;0.09175;1.05360;0.99992;0.86993;0.11530;1.01633;0.99992;0.77000;0.77274;0.12408;1.03112;
4.32000;0.99984;0.97000;0.97822;0.14789;0.95958;1.00238;0.99986;0.87432;0.22628;0.84960;1.00694;0.99981;0.02727;0.17364;0.09177;1.05359;0.99992;0.86994;0.11530;1.01632;0.99992;0.77000;0.77274;0.12406;1.03109;
4.32300;0.99984;0.97000;0.97826;0.14804;0.95961;1.00238;0.99986;0.87436;0.22633;0.84965;1.00692;0.99981;0.02725;0.17366;0.09178;1.05358;0.99992;0.86994;0.11530;1.01630;0.99992;0.77000;0.77274;0.12403;1.03106;
4.32600;0.99984;0.97000;0.97829;0.14818;0.95963;1.00238;0.99986;0.87441;0.22639;0.84971;1.00691;0.99981;0.02723;0.17368;0.09180;1.05357;0.99992;0.86995;0.11531;1.01628;0.99992;0.77000;0.77274;0.12401;1.03103;
4.32900;0.99984;0.97000;0.97833;0.14832;0.95964;1.00238;0.99986;0.87445;0.22643;0.84976;1.00690;0.99981;0.02722;0.17370;0.09182;1.05357;0.99992;0.86995;0.11531;1.01626;0.99992;0.77000;0.77274;0.12399;1.03101;
4.33200;0.99984;0.97000;0.97836;0.14846;0.95966;1.00239;0.99986;0.87449;0.22648;0.84981;1.00689;0.99981;0.02720;0.17373;0.09183;1.05356;0.99992;0.86995;0.11531;1.01624;0.99992;0.77000;0.77273;0.12396;1.03098;
4.33500;0.99984;0.97000;0.97840;0.14860;0.95968;1.00239;0.99985;0.87453;0.22653;0.84986;1.00687;0.99981;0.02719;0.17375;0.09185;1.05355;0.99992;0.86996;0.11531;1.01623;0.99992;0.77000;0.77273;0.12394;1.03095;
4.33800;0.99984;0.97000;0.97843;0.14874;0.95969;1.00239;0.99985;0.87457;0.22658;0.84990;1.00686;0.99981;0.02717;0.17377;0.09186;1.05354;0.99992;0.86996;0.11531;1.01621;0.99992;0.77000;0.77273;0.12392;1.03092;
4.34100;0.99984;0.97000;0.97846;0.14887;0.95970;1.00240;0.99985;0.87460;0.22662;0.84995;1.00685;0.99981;0.02716;0.17379;0.09188;1.05354;0.99992;0.86996;0.11531;1.01619;0.99992;0.77000;0.77273;0.12389;1.03090;
4.34400;0.99983;0.97000;0.97849;0.14900;0.95972;1.00240;0.99985;0.87464;0.22666;0.84999;1.00684;0.99981;0.02715;0.17381;0.09189;1.05353;0.99992;0.86997;0.11531;1.01618;0.99992;0.77000;0.77273;0.12387;1.03087;
4.34700;0.99983;0.97000;0.97852;0.14913;0.95973;1.00240;0.99985;0.87467;0.22671;0.85004;1.00683;0.99981;0.02713;0.17382;0.09191;1.05352;0.99992;0.86997;0.11531;1.01616;0.99992;0.77000;0.77273;0.12385;1.03085;
4.35000;0.99983;0.97000;0.97854;0.14926;0.95974;1.00241;0.99985;0.87471;0.22675;0.85008;1.00681;0.99981;0.02712;0.17384;0.09192;1.05351;0.99992;0.86997;0.11530;1.01615;0.99992;0.77000;0.77273;0.12382;1.03082;
4.35300;0.99983;0.97000;0.97857;0.14939;0.95975;1.00241;0.99985;0.87474;0.22679;0.85012;1.00680;0.99981;0.02711;0.17386;0.09193;1.05351;0.99992;0.86998;0.11530;1.01613;0.99992;0.77000;0.77273;0.12380;1.03079;
4.35600;0.99983;0.97000;0.97860;0.14951;0.95976;1.00241;0.99985;0.87477;0.22683;0.85016;1.00679;0.99981;0.02710;0.17388;0.09195;1.05350;0.99992;0.86998;0.11530;1.01612;0.99992;0.77000;0.77273;0.12378;1.03077;
4.35900;0.99983;0.97000;0.97862;0.14963;0.95976;1.00242;0.99985;0.87480;0.22687;0.85020;1.00678;0.99981;0.02709;0.17389;0.09196;1.05349;0.99992;0.86998;0.11530;1.01610;0.99992;0.77000;0.77273;0.12375;1.03074;
4.36200;0.99983;0.97000;0.97864;0.14975;0.95977;1.00242;0.99985;0.87483;0.22691;0.85024;1.00677;0.99981;0.02707;0.17391;0.09197;1.05349;0.99992;0.86998;0.11530;1.01609;0.99992;0.77000;0.77272;0.12373;1.03072;
4.36500;0.99983;0.97000;0.97866;0.14987;0.95977;1.00243;0.99985;0.87486;0.22695;0.85027;1.00676;0.99981;0.02706;0.17392;0.09198;1.05348;0.99992;0.86999;0.11530;1.01608;0.99992;0.77000;0.77272;0.12370;1.03069;
4.36800;0.99983;0.97000;0.97869;0.14999;0.95978;1.00243;0.99985;0.87489;0.22698;0.85031;1.00675;0.99981;0.02705;0.17394;0.09199;1.05347;0.99992;0.86999;0.11530;1.01606;0.99992;0.77000;0.77272;0.12368;1.03067;
4.37100;0.99983;0.97000;0.97871;0.15011;0.95978;1.00243;0.99984;0.87491;0.22702;0.85034;1.00674;0.99981;0.02704;0.17395;0.09201;1.05347;0.99992;0.86999;0.11530;1.01605;0.99992;0.77000;0.77272;0.12366;1.03065;
4.37400;0.99983;0.97000;0.97872;0.15022;0.95979;1.00244;0.99984;0.87494;0.22706;0.85037;1.00673;0.99981;0.02703;0.17397;0.09202;1.05346;0.99992;0.86999;0.11529;1.01604;0.99992;0.77000;0.77272;0.12363;1.03062;
4.37700;0.99983;0.97000;0.97874;0.15033;0.95979;1.00244;0.99984;0.87496;0.22709;0.85041;1.00673;0.99981;0.02702;0.17398;0.09203;1.05346;0.99992;0.86999;0.11529;1.01602;0.99992;0.77000;0.77272;0.12361;1.03060;
4.38000;0.99983;0.97000;0.97876;0.15044;0.95979;1.00245;0.99984;0.87499;0.22713;0.85044;1.00672;0.99981;0.02701;0.17400;0.09204;1.05345;0.99992;0.87000;0.11529;1.01601;0.99992;0.77000;0.77272;0.12358;1.03058;
4.38300;0.99983;0.97000;0.97878;0.15055;0.95979;1.00245;0.99984;0.87501;0.22716;0.85047;1.00671;0.99981;0.02700;0.17401;0.09205;1.05344;0.99992;0.87000;0.11529;1.01600;0.99992;0.77000;0.77272;0.12356;1.03055;
4.38600;0.99983;0.97000;0.97879;0.15066;0.95979;1.00246;0.99984;0.87503;0.22719;0.85049;1.00670;0.99981;0.02699;0.17402;0.09206;1.05344;0.99992;0.87000;0.11529;1.01599;0.99992;0.77000;0.77273;0.12354;1.03053;
4.38900;0.99983;0.97000;0.97881;0.15077;0.95979;1.00246;0.99984;0.87505;0.22723;0.85052;1.00669;0.99981;0.02699;0.17403;0.09207;1.05343;0.99992;0.87000;0.11528;1.01597;0.99992;0.77000;0.77273;0.12351;1.03051;
4.39200;0.99983;0.97000;0.97882;0.15087;0.95979;1.00247;0.99984;0.87507;0.22726;0.85055;1.00668;0.99981;0.02698;0.17405;0.09208;1.05343;0.99992;0.87000;0.11528;1.01596;0.99992;0.77000;0.77273;0.12349;1.03048;
4.39500;0.99983;0.97000;0.97884;0.15098;0.95979;1.00247;0.99984;0.87509;0.22729;0.85058;1.00667;0.99981;0.02697;0.17406;0.09209;1.05342;0.99992;0.87000;0.11528;1.01595;0.99992;0.77000;0.77273;0.12346;1.03046;
4.39800;0.99982;0.97000;0.97885;0.15108;0.95978;1.00248;0.99984;0.87511;0.22732;0.85060;1.00667;0.99981;0.02696;0.17407;0.09209;1.05341;0.99992;0.87000;0.11528;1.01594;0.99992;0.77000;0.77273;0.12344;1.03044;
4.40100;0.99982;0.97000;0.97886;0.15118;0.95978;1.00248;0.99984;0.87513;0.22735;0.85063;1.00666;0.99981;0.02695;0.17408;0.09210;1.05341;0.99992;0.87000;0.11528;1.01593;0.99992;0.77000;0.77273;0.12342;1.03042;
4.40400;0.99982;0.97000;0.97887;0.15128;0.95978;1.00249;0.99984;0.87515;0.22738;0.85065;1.00665;0.99981;0.02695;0.17409;0.09211;1.05340;0.99992;0.87000;0.11527;1.01592;0.99992;0.77000;0.77273;0.12339;1.03039;
4.40700;0.99982;0.97000;0.97888;0.15138;0.95977;1.00249;0.99984;0.87517;0.22741;0.85067;1.00664;0.99981;0.02694;0.17410;0.09212;1.05340;0.99992;0.87000;0.11527;1.01590;0.99992;0.77000;0.77273;0.12337;1.03037;
4.41000;0.99982;0.97000;0.97889;0.15148;0.95977;1.00250;0.99984;0.87518;0.22744;0.85070;1.00664;0.99981;0.02693;0.17411;0.09213;1.05339;0.99992;0.87000;0.11527;1.01589;0.99992;0.77000;0.77274;0.12334;1.03035;
4.41300;0.99982;0.97000;0.97890;0.15158;0.95976;1.00250;0.99984;0.87520;0.22747;0.85072;1.00663;0.99981;0.02692;0.17413;0.09214;1.05339;0.99992;0.87000;0.11526;1.01588;0.99992;0.77000;0.77274;0.12332;1.03033;
4.41600;0.99982;0.97000;0.97891;0.15167;0.95976;1.00250;0.99984;0.87521;0.22750;0.85074;1.00662;0.99981;0.02692;0.17414;0.09215;1.05338;0.99992;0.87000;0.11526;1.01587;0.99992;0.77000;0.77274;0.12329;1.03031;
4.41900;0.99982;0.97000;0.97892;0.15177;0.95975;1.00251;0.99984;0.87523;0.22753;0.85076;1.00661;0.99982;0.02691;0.17415;0.09215;1.05338;0.99991;0.87000;0.11526;1.01586;0.99992;0.77000;0.77274;0.12327;1.03029;
4.42200;0.99982;0.97000;0.97893;0.15186;0.95975;1.00251;0.99984;0.87524;0.22756;0.85078;1.00661;0.99982;0.02690;0.17416;0.09216;1.05337;0.99991;0.87000;0.11526;1.01585;0.99992;0.77000;0.77275;0.12325;1.03026;
4.42500;0.99982;0.97000;0.97893;0.15195;0.95974;1.00252;0.99984;0.87526;0.22758;0.85080;1.00660;0.99982;0.02690;0.17417;0.09217;1.05337;0.99991;0.87001;0.11525;1.01584;0.99992;0.77000;0.77275;0.12322;1.03024;
4.42800;0.99982;0.97000;0.97894;0.15204;0.95973;1.00252;0.99984;0.87527;0.22761;0.85081;1.00659;0.99982;0.02689;0.17417;0.09218;1.05336;0.99991;0.87001;0.11525;1.01583;0.99992;0.77000;0.77275;0.12320;1.03022;
4.43100;0.99982;0.97000;0.97895;0.15213;0.95972;1.00253;0.99984;0.87528;0.22764;0.85083;1.00659;0.99982;0.02688;0.17418;0.09218;1.05336;0.99991;0.87001;0.11525;1.01582;0.99992;0.77000;0.77275;0.12317;1.03020;
4.43400;0.99982;0.97000;0.97895;0.15222;0.95972;1.00253;0.99984;0.87529;0.22766;0.85085;1.00658;0.99982;0.02688;0.17419;0.09219;1.05335;0.99991;0.87000;0.11524;1.01581;0.99992;0.77000;0.77276;0.12315;1.03018;
4.43700;0.99982;0.97000;0.97896;0.15231;0.95971;1.00254;0.99984;0.87530;0.22769;0.85087;1.00657;0.99982;0.02687;0.17420;0.09220;1.05335;0.99991;0.87000;0.11524;1.01580;0.99992;0.77000;0.77276;0.12312;1.03016;
4.44000;0.99982;0.97000;0.97896;0.15240;0.95970;1.00254;0.99983;0.87531;0.22772;0.85088;1.00657;0.99982;0.02687;0.17421;0.09221;1.05334;0.99991;0.87000;0.11524;1.01579;0.99992;0.77000;0.77277;0.12310;1.03014;
4.44300;0.99982;0.97000;0.97897;0.15249;0.95969;1.00255;0.99983;0.87532;0.22774;0.85090;1.00656;0.99982;0.02686;0.17422;0.09221;1.05334;0.99991;0.87000;0.11523;1.01578;0.99992;0.77000;0.77277;0.12308;1.03012;
4.44600;0.99982;0.97000;0.97897;0.15257;0.95968;1.00255;0.99983;0.87533;0.22777;0.85091;1.00655;0.99982;0.02685;0.17423;0.09222;1.05333;0.99991;0.87000;0.11523;1.01577;0.99992;0.77000;0.77277;0.12305;1.03010;
4.44900;0.99982;0.97000;0.97897;0.15266;0.95967;1.00256;0.99983;0.87534;0.22780;0.85093;1.00655;0.99982;0.02685;0.17424;0.09223;1.05333;0.99991;0.87000;0.11523;1.01576;0.99992;0.77000;0.77278;0.12303;1.03008;
4.45200;0.99982;0.97000;0.97898;0.15274;0.95966;1.00256;0.99983;0.87535;0.22782;0.85094;1.00654;0.99982;0.02684;0.17425;0.09223;1.05332;0.99991;0.87000;0.11522;1.01575;0.99992;0.77000;0.77278;0.12300;1.03005;
4.45500;0.99982;0.97000;0.97898;0.15282;0.95965;1.00257;0.99983;0.87536;0.22785;0.85095;1.00654;0.99982;0.02684;0.17426;0.09224;1.05332;0.99991;0.87000;0.11522;1.01574;0.99992;0.77000;0.77279;0.12298;1.03003;
4.45800;0.99982;0.97000;0.97898;0.15291;0.95964;1.00257;0.99983;0.87537;0.22787;0.85097;1.00653;0.99982;0.02683;0.17426;0.09225;1.05331;0.99991;0.87000;0.11522;1.01573;0.99992;0.77000;0.77279;0.12295;1.03001;
4.46100;0.99982;0.97000;0.97898;0.15299;0.95963;1.00257;0.99983;0.87537;0.22790;0.85098;1.00652;0.99982;0.02683;0.17427;0.09226;1.05331;0.99991;0.87000;0.11521;1.01572;0.99992;0.77000;0.77280;0.12293;1.02999;
4.46400;0.99982;0.97000;0.97899;0.15307;0.95962;1.00258;0.99983;0.87538;0.22792;0.85099;1.00652;0.99982;0.02682;0.17428;0.09226;1.05330;0.99991;0.87000;0.11521;1.01571;0.99992;0.77000;0.77280;0.12291;1.02997;
4.46700;0.99982;0.97000;0.97899;0.15315;0.95961;1.00258;0.99983;0.87539;0.22795;0.85100;1.00651;0.99982;0.02682;0.17429;0.09227;1.05330;0.99991;0.87000;0.11521;1.01570;0.99992;0.77000;0.77281;0.12288;1.02995;
4.47000;0.99982;0.97000;0.97899;0.15323;0.95959;1.00259;0.99983;0.87539;0.22797;0.85101;1.00651;0.99982;0.02681;0.17430;0.09228;1.05329;0.99991;0.87000;0.11520;1.01569;0.99992;0.77000;0.77281;0.12286;1.02993;
4.47300;0.99982;0.97000;0.97899;0.15330;0.95958;1.00259;0.99983;0.87540;0.22800;0.85102;1.00650;0.99982;0.02681;0.17430;0.09228;1.05329;0.99991;0.87000;0.11520;1.01568;0.99992;0.77000;0.77282;0.12283;1.02991;
4.47600;0.99982;0.97000;0.97899;0.15338;0.95957;1.00260;0.99983;0.87541;0.22802;0.85103;1.00650;0.99982;0.02681;0.17431;0.09229;1.05329;0.99991;0.87000;0.11520;1.01567;0.99992;0.77000;0.77282;0.12281;1.02989;
4.47900;0.99982;0.97000;0.97899;0.15346;0.95956;1.00260;0.99983;0.87541;0.22804;0.85104;1.00649;0.99982;0.02680;0.17432;0.09229;1.05328;0.99991;0.87000;0.11519;1.01566;0.99992;0.77000;0.77283;0.12279;1.02987;
4.48200;0.99982;0.97000;0.97899;0.15353;0.95955;1.00260;0.99983;0.87542;0.22807;0.85105;1.00648;0.99982;0.02680;0.17433;0.09230;1.05328;0.99991;0.87000;0.11519;1.01565;0.99992;0.77000;0.77283;0.12276;1.02985;
4.48500;0.99982;0.97000;0.97899;0.15361;0.95954;1.00261;0.99983;0.87542;0.22809;0.85106;1.00648;0.99982;0.02679;0.17434;0.09231;1.05327;0.99991;0.87000;0.11519;1.01564;0.99992;0.77000;0.77284;0.12274;1.02983;
4.48800;0.99982;0.97000;0.97899;0.15368;0.95952;1.00261;0.99983;0.87543;0.22812;0.85107;1.00647;0.99982;0.02679;0.17434;0.09231;1.05327;0.99991;0.87000;0.11518;1.01563;0.99992;0.77000;0.77284;0.12272;1.02981;
4.49100;0.99982;0.97000;0.97899;0.15376;0.95951;1.00262;0.99983;0.87543;0.22814;0.85108;1.00647;0.99982;0.02678;0.17435;0.09232;1.05326;0.99991;0.87000;0.11518;1.01562;0.99992;0.77000;0.77285;0.12269;1.02979;
4.49400;0.99982;0.97000;0.97898;0.15383;0.95950;1.00262;0.99983;0.87543;0.22816;0.85109;1.00646;0.99982;0.02678;0.17436;0.09233;1.05326;0.99991;0.87000;0.11518;1.01562;0.99992;0.77000;0.77286;0.12267;1.02977;
4.49700;0.99982;0.97000;0.97898;0.15390;0.95949;1.00262;0.99983;0.87544;0.22819;0.85110;1.00646;0.99982;0.02678;0.17437;0.09233;1.05326;0.99991;0.86999;0.11517;1.01561;0.99992;0.77000;0.77286;0.12264;1.02975;
4.50000;0.99982;0.97000;0.97898;0.15398;0.95947;1.00263;0.99983;0.87544;0.22821;0.85111;1.00645;0.99982;0.02677;0.17437;0.09234;1.05325;0.99991;0.86999;0.11517;1.01560;0.99992;0.77000;0.77287;0.12262;1.02973;
4.50300;0.99982;0.97000;0.97898;0.15405;0.95946;1.00263;0.99983;0.87544;0.22823;0.85111;1.00645;0.99982;0.02677;0.17438;0.09235;1.05325;0.99991;0.86999;0.11517;1.01559;0.99992;0.77000;0.77288;0.12260;1.02971;
4.50600;0.99982;0.97000;0.97898;0.15412;0.95945;1.00263;0.99983;0.87545;0.22826;0.85112;1.00644;0.99982;0.02676;0.17439;0.09235;1.05324;0.99991;0.86999;0.11516;1.01558;0.99992;0.77000;0.77288;0.12257;1.02969;
4.50900;0.99982;0.97000;0.97897;0.15419;0.95943;1.00264;0.99983;0.87545;0.22828;0.85113;1.00643;0.99982;0.02676;0.17440;0.09236;1.05324;0.99991;0.86999;0.11516;1.01557;0.99992;0.77000;0.77289;0.12255;1.02967;
4.51200;0.99982;0.97000;0.97897;0.15426;0.95942;1.00264;0.99983;0.87545;0.22830;0.85114;1.00643;0.99982;0.02676;0.17440;0.09236;1.05323;0.99991;0.86999;0.11515;1.01556;0.99992;0.77000;0.77289;0.12253;1.02965;
4.51500;0.99982;0.97000;0.97897;0.15433;0.95941;1.00264;0.99983;0.87545;0.22833;0.85114;1.00642;0.99982;0.02675;0.17441;0.09237;1.05323;0.99991;0.86999;0.11515;1.01555;0.99992;0.77000;0.77290;0.12250;1.02963;
4.51800;0.99982;0.97000;0.97897;0.15439;0.95940;1.00265;0.99983;0.87546;0.22835;0.85115;1.00642;0.99982;0.02675;0.17442;0.09238;1.05323;0.99991;0.86999;0.11515;1.01554;0.99992;0.77000;0.77291;0.12248;1.02961;
4.52100;0.99982;0.97000;0.97896;0.15446;0.95938;1.00265;0.99983;0.87546;0.22837;0.85116;1.00641;0.99982;0.02675;0.17443;0.09238;1.05322;0.99991;0.86999;0.11514;1.01553;0.99992;0.77000;0.77291;0.12246;1.02959;
4.52400;0.99982;0.97000;0.97896;0.15453;0.95937;1.00265;0.99983;0.87546;0.22840;0.85116;1.00641;0.99982;0.02674;0.17443;0.09239;1.05322;0.99991;0.86999;0.11514;1.01552;0.99992;0.77000;0.77292;0.12243;1.02957;
4.52700;0.99982;0.97000;0.97896;0.15460;0.95936;1.00266;0.99983;0.87546;0.22842;0.85117;1.00640;0.99982;0.02674;0.17444;0.09240;1.05321;0.99991;0.86999;0.11514;1.01551;0.99992;0.77000;0.77293;0.12241;1.02955;
4.53000;0.99982;0.97000;0.97895;0.15466;0.95934;1.00266;0.99983;0.87546;0.22844;0.85118;1.00640;0.99982;0.02673;0.17445;0.09240;1.05321;0.99991;0.86999;0.11513;1.01551;0.99992;0.77000;0.77293;0.12239;1.02953;
4.53300;0.99982;0.97000;0.97895;0.15473;0.95933;1.00266;0.99983;0.87547;0.22847;0.85118;1.00639;0.99982;0.02673;0.17446;0.09241;1.05321;0.99991;0.86999;0.11513;1.01550;0.99992;0.77000;0.77294;0.12236;1.02951;
4.53600;0.99982;0.97000;0.97895;0.15479;0.95932;1.00267;0.99983;0.87547;0.22849;0.85119;1.00639;0.99982;0.02673;0.17446;0.09241;1.05320;0.99991;0.86999;0.11513;1.01549;0.99992;0.77000;0.77295;0.12234;1.02950;
4.53900;0.99982;0.97000;0.97894;0.15486;0.95930;1.00267;0.99983;0.87547;0.22851;0.85119;1.00638;0.99982;0.02672;0.17447;0.09242;1.05320;0.99991;0.86998;0.11512;1.01548;0.99992;0.77000;0.77295;0.12232;1.02948;
4.54200;0.99982;0.97000;0.97894;0.15492;0.95929;1.00267;0.99983;0.87547;0.22853;0.85120;1.00638;0.99982;0.02672;0.17448;0.09243;1.05319;0.99991;0.86998;0.11512;1.01547;0.99992;0.77000;0.77296;0.12229;1.02946;
4.54500;0.99982;0.97000;0.97893;0.15498;0.95928;1.00267;0.99983;0.87547;0.22856;0.85120;1.00637;0.99982;0.02672;0.17449;0.09243;1.05319;0.99991;0.86998;0.11512;1.01546;0.99992;0.77000;0.77297;0.12227;1.02944;
4.54800;0.99982;0.97000;0.97893;0.15505;0.95927;1.00268;0.99983;0.87547;0.22858;0.85121;1.00637;0.99982;0.02672;0.17449;0.09244;1.05319;0.99991;0.86998;0.11511;1.01545;0.99992;0.77000;0.77297;0.12225;1.02942;
4.55100;0.99982;0.97000;0.97893;0.15511;0.95925;1.00268;0.99983;0.87547;0.22860;0.85121;1.00636;0.99982;0.02671;0.17450;0.09245;1.05318;0.99991;0.86998;0.11511;1.01544;0.99992;0.77000;0.77298;0.12223;1.02940;
4.55400;0.99982;0.97000;0.97892;0.15517;0.95924;1.00268;0.99983;0.87547;0.22862;0.85122;1.00636;0.99982;0.02671;0.17451;0.09245;1.05318;0.99991;0.86998;0.11511;1.01543;0.99992;0.77000;0.77298;0.12220;1.02938;
