time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
4.66500;0.99982;0.97000;0.97880;0.15708;0.95887;1.00274;0.99983;0.87551;0.22939;0.85140;1.00619;0.99982;0.02663;0.17475;0.09266;1.05306;0.99991;0.86994;0.11499;1.01513;0.99992;0.77000;0.77311;0.12139;1.02873;
4.66800;0.99982;0.97000;0.97880;0.15712;0.95886;1.00274;0.99983;0.87551;0.22941;0.85141;1.00619;0.99982;0.02663;0.17475;0.09267;1.05305;0.99991;0.86994;0.11499;1.01512;0.99992;0.77000;0.77311;0.12137;1.02871;
4.67100;0.99982;0.97000;0.97879;0.15717;0.95886;1.00274;0.99983;0.87551;0.22943;0.85141;1.00618;0.99982;0.02663;0.17476;0.09267;1.05305;0.99991;0.86994;0.11498;1.01512;0.99992;0.77000;0.77311;0.12135;1.02869;
4.67400;0.99982;0.97000;0.97879;0.15721;0.95885;1.00274;0.99983;0.87551;0.22945;0.85142;1.00618;0.99982;0.02662;0.17476;0.09268;1.05305;0.99991;0.86994;0.11498;1.01511;0.99992;0.77000;0.77311;0.12133;1.02868;
4.67700;0.99982;0.97000;0.97879;0.15725;0.95884;1.00274;0.99983;0.87552;0.22947;0.85142;1.00617;0.99982;0.02662;0.17477;0.09268;1.05305;0.99991;0.86993;0.11498;1.01510;0.99992;0.77000;0.77310;0.12130;1.02866;
4.68000;0.99982;0.97000;0.97879;0.15730;0.95884;1.00274;0.99983;0.87552;0.22949;0.85143;1.00617;0.99982;0.02662;0.17478;0.09269;1.05304;0.99991;0.86993;0.11497;1.01509;0.99992;0.77000;0.77310;0.12128;1.02864;
4.68300;0.99982;0.97000;0.97879;0.15734;0.95883;1.00274;0.99983;0.87552;0.22950;0.85144;1.00616;0.99982;0.02662;0.17478;0.09269;1.05304;0.99991;0.86993;0.11497;1.01509;0.99992;0.77000;0.77310;0.12126;1.02863;
4.68600;0.99982;0.97000;0.97879;0.15738;0.95883;1.00274;0.99983;0.87552;0.22952;0.85144;1.00616;0.99982;0.02662;0.17479;0.09270;1.05304;0.99991;0.86993;0.11497;1.01508;0.99992;0.77000;0.77310;0.12124;1.02861;
4.68900;0.99982;0.97000;0.97879;0.15742;0.95882;1.00274;0.99983;0.87553;0.22954;0.85145;1.00616;0.99982;0.02662;0.17479;0.09270;1.05303;0.99991;0.86993;0.11496;1.01507;0.99992;0.77000;0.77310;0.12122;1.02859;
4.69200;0.99982;0.97000;0.97879;0.15746;0.95882;1.00274;0.99983;0.87553;0.22956;0.85145;1.00615;0.99982;0.02662;0.17480;0.09271;1.05303;0.99991;0.86992;0.11496;1.01506;0.99992;0.77000;0.77309;0.12119;1.02858;
4.69500;0.99982;0.97000;0.97879;0.15750;0.95881;1.00274;0.99983;0.87553;0.22958;0.85146;1.00615;0.99982;0.02662;0.17480;0.09271;1.05303;0.99991;0.86992;0.11496;1.01505;0.99992;0.77000;0.77309;0.12117;1.02856;
4.69800;0.99982;0.97000;0.97878;0.15754;0.95881;1.00274;0.99983;0.87553;0.22960;0.85147;1.00614;0.99982;0.02662;0.17481;0.09272;1.05303;0.99991;0.86992;0.11495;1.01505;0.99992;0.77000;0.77309;0.12115;1.02855;
4.70100;0.99982;0.97000;0.97878;0.15758;0.95880;1.00274;0.99983;0.87554;0.22962;0.85147;1.00614;0.99982;0.02662;0.17481;0.09272;1.05302;0.99991;0.86992;0.11495;1.01504;0.99992;0.77000;0.77309;0.12113;1.02853;
4.70400;0.99982;0.97000;0.97878;0.15762;0.95880;1.00274;0.99983;0.87554;0.22964;0.85148;1.00614;0.99982;0.02662;0.17482;0.09273;1.05302;0.99991;0.86992;0.11495;1.01503;0.99992;0.77000;0.77308;0.12111;1.02851;
4.70700;0.99982;0.97000;0.97878;0.15766;0.95879;1.00274;0.99983;0.87554;0.22965;0.85149;1.00613;0.99982;0.02661;0.17483;0.09273;1.05302;0.99991;0.86991;0.11494;1.01502;0.99992;0.77000;0.77308;0.12108;1.02850;
4.71000;0.99982;0.97000;0.97878;0.15770;0.95879;1.00274;0.99983;0.87555;0.22967;0.85149;1.00613;0.99982;0.02661;0.17483;0.09274;1.05301;0.99991;0.86991;0.11494;1.01502;0.99992;0.77000;0.77307;0.12106;1.02848;
4.71300;0.99982;0.97000;0.97878;0.15773;0.95879;1.00274;0.99983;0.87555;0.22969;0.85150;1.00612;0.99982;0.02661;0.17484;0.09274;1.05301;0.99991;0.86991;0.11494;1.01501;0.99992;0.77000;0.77307;0.12104;1.02847;
4.71600;0.99982;0.97000;0.97878;0.15777;0.95878;1.00274;0.99983;0.87555;0.22971;0.85151;1.00612;0.99982;0.02661;0.17484;0.09275;1.05301;0.99991;0.86991;0.11493;1.01500;0.99992;0.77000;0.77307;0.12102;1.02845;
4.71900;0.99982;0.97000;0.97878;0.15781;0.95878;1.00274;0.99983;0.87556;0.22973;0.85151;1.00612;0.99982;0.02661;0.17485;0.09275;1.05301;0.99991;0.86991;0.11493;1.01500;0.99992;0.77000;0.77306;0.12100;1.02844;
4.72200;0.99982;0.97000;0.97878;0.15784;0.95877;1.00274;0.99983;0.87556;0.22975;0.85152;1.00611;0.99982;0.02661;0.17485;0.09276;1.05300;0.99991;0.86990;0.11493;1.01499;0.99992;0.77000;0.77306;0.12097;1.02842;
4.72500;0.99982;0.97000;0.97878;0.15788;0.95877;1.00274;0.99983;0.87556;0.22976;0.85153;1.00611;0.99982;0.02661;0.17486;0.09276;1.05300;0.99991;0.86990;0.11492;1.01498;0.99992;0.77000;0.77305;0.12095;1.02840;
4.72800;0.99982;0.97000;0.97878;0.15792;0.95877;1.00274;0.99983;0.87557;0.22978;0.85153;1.00610;0.99982;0.02661;0.17486;0.09277;1.05300;0.99991;0.86990;0.11492;1.01497;0.99992;0.77000;0.77305;0.12093;1.02839;
4.73100;0.99982;0.97000;0.97878;0.15795;0.95877;1.00274;0.99983;0.87557;0.22980;0.85154;1.00610;0.99982;0.02661;0.17487;0.09277;1.05300;0.99991;0.86990;0.11492;1.01497;0.99992;0.77000;0.77304;0.12091;1.02837;
4.73400;0.99982;0.97000;0.97878;0.15799;0.95876;1.00274;0.99983;0.87557;0.22982;0.85155;1.00610;0.99982;0.02661;0.17487;0.09277;1.05299;0.99991;0.86989;0.11491;1.01496;0.99992;0.77000;0.77303;0.12089;1.02836;
4.73700;0.99982;0.97000;0.97879;0.15802;0.95876;1.00274;0.99983;0.87558;0.22983;0.85155;1.00609;0.99982;0.02661;0.17487;0.09278;1.05299;0.99991;0.86989;0.11491;1.01495;0.99992;0.77000;0.77303;0.12087;1.02834;
4.74000;0.99982;0.97000;0.97879;0.15806;0.95876;1.00274;0.99983;0.87558;0.22985;0.85156;1.00609;0.99982;0.02661;0.17488;0.09278;1.05299;0.99991;0.86989;0.11490;1.01495;0.99992;0.77000;0.77302;0.12084;1.02833;
4.74300;0.99982;0.97000;0.97879;0.15809;0.95876;1.00274;0.99983;0.87559;0.22987;0.85157;1.00609;0.99982;0.02661;0.17488;0.09279;1.05299;0.99991;0.86989;0.11490;1.01494;0.99992;0.77000;0.77302;0.12082;1.02831;
4.74600;0.99982;0.97000;0.97879;0.15812;0.95875;1.00274;0.99983;0.87559;0.22988;0.85157;1.00608;0.99982;0.02661;0.17489;0.09279;1.05299;0.99991;0.86988;0.11490;1.01493;0.99992;0.77000;0.77301;0.12080;1.02830;
4.74900;0.99982;0.97000;0.97879;0.15816;0.95875;1.00274;0.99983;0.87559;0.22990;0.85158;1.00608;0.99982;0.02661;0.17489;0.09280;1.05298;0.99991;0.86988;0.11489;1.01493;0.99992;0.77000;0.77300;0.12078;1.02828;
4.75200;0.99982;0.97000;0.97879;0.15819;0.95875;1.00274;0.99983;0.87560;0.22992;0.85159;1.00608;0.99982;0.02661;0.17490;0.09280;1.05298;0.99991;0.86988;0.11489;1.01492;0.99992;0.77000;0.77300;0.12076;1.02827;
4.75500;0.99982;0.97000;0.97879;0.15822;0.95875;1.00274;0.99983;0.87560;0.22993;0.85159;1.00607;0.99982;0.02661;0.17490;0.09281;1.05298;0.99991;0.86988;0.11489;1.01491;0.99992;0.77000;0.77299;0.12073;1.02826;
4.75800;0.99982;0.97000;0.97879;0.15825;0.95875;1.00274;0.99983;0.87560;0.22995;0.85160;1.00607;0.99982;0.02661;0.17491;0.09281;1.05298;0.99991;0.86987;0.11488;1.01491;0.99991;0.77000;0.77298;0.12071;1.02824;
4.76100;0.99982;0.97000;0.97879;0.15828;0.95874;1.00274;0.99983;0.87561;0.22997;0.85161;1.00606;0.99982;0.02661;0.17491;0.09281;1.05297;0.99991;0.86987;0.11488;1.01490;0.99991;0.77000;0.77297;0.12069;1.02823;
4.76400;0.99982;0.97000;0.97879;0.15832;0.95874;1.00274;0.99983;0.87561;0.22998;0.85161;1.00606;0.99982;0.02661;0.17491;0.09282;1.05297;0.99991;0.86987;0.11487;1.01489;0.99991;0.77000;0.77297;0.12067;1.02821;
4.76700;0.99982;0.97000;0.97880;0.15835;0.95874;1.00274;0.99983;0.87562;0.23000;0.85162;1.00606;0.99982;0.02661;0.17492;0.09282;1.05297;0.99991;0.86986;0.11487;1.01489;0.99991;0.77000;0.77296;0.12065;1.02820;
4.77000;0.99982;0.97000;0.97880;0.15838;0.95874;1.00274;0.99983;0.87562;0.23001;0.85163;1.00605;0.99982;0.02661;0.17492;0.09283;1.05297;0.99991;0.86986;0.11487;1.01488;0.99991;0.77000;0.77295;0.12063;1.02818;
4.77300;0.99982;0.97000;0.97880;0.15841;0.95874;1.00274;0.99983;0.87562;0.23003;0.85164;1.00605;0.99982;0.02661;0.17493;0.09283;1.05297;0.99991;0.86986;0.11486;1.01487;0.99991;0.77000;0.77294;0.12060;1.02817;
4.77600;0.99982;0.97000;0.97880;0.15844;0.95874;1.00274;0.99983;0.87563;0.23005;0.85164;1.00605;0.99982;0.02661;0.17493;0.09283;1.05296;0.99991;0.86985;0.11486;1.01487;0.99991;0.77000;0.77294;0.12058;1.02815;
4.77900;0.99982;0.97000;0.97880;0.15847;0.95874;1.00274;0.99983;0.87563;0.23006;0.85165;1.00604;0.99982;0.02661;0.17494;0.09284;1.05296;0.99991;0.86985;0.11486;1.01486;0.99991;0.77000;0.77293;0.12056;1.02814;
4.78200;0.99982;0.97000;0.97880;0.15850;0.95873;1.00274;0.99983;0.87564;0.23008;0.85166;1.00604;0.99982;0.02661;0.17494;0.09284;1.05296;0.99991;0.86985;0.11485;1.01485;0.99991;0.77000;0.77292;0.12054;1.02813;
4.78500;0.99982;0.97000;0.97880;0.15853;0.95873;1.00274;0.99983;0.87564;0.23009;0.85166;1.00604;0.99982;0.02661;0.17494;0.09285;1.05296;0.99991;0.86985;0.11485;1.01485;0.99991;0.77000;0.77291;0.12052;1.02811;
4.78800;0.99982;0.97000;0.97881;0.15856;0.95873;1.00274;0.99983;0.87565;0.23011;0.85167;1.00603;0.99982;0.02661;0.17495;0.09285;1.05295;0.99991;0.86984;0.11485;1.01484;0.99991;0.77000;0.77290;0.12050;1.02810;
4.79100;0.99982;0.97000;0.97881;0.15858;0.95873;1.00274;0.99983;0.87565;0.23012;0.85168;1.00603;0.99982;0.02661;0.17495;0.09285;1.05295;0.99991;0.86984;0.11484;1.01483;0.99991;0.77000;0.77290;0.12047;1.02808;
4.79400;0.99982;0.97000;0.97881;0.15861;0.95873;1.00274;0.99983;0.87565;0.23014;0.85168;1.00603;0.99982;0.02661;0.17495;0.09286;1.05295;0.99991;0.86984;0.11484;1.01483;0.99991;0.77000;0.77289;0.12045;1.02807;
4.79700;0.99982;0.97000;0.97881;0.15864;0.95873;1.00274;0.99983;0.87566;0.23016;0.85169;1.00603;0.99982;0.02661;0.17496;0.09286;1.05295;0.99991;0.86983;0.11483;1.01482;0.99991;0.77000;0.77288;0.12043;1.02806;
4.80000;0.99982;0.97000;0.97881;0.15867;0.95873;1.00273;0.99983;0.87566;0.23017;0.85170;1.00602;0.99982;0.02662;0.17496;0.09286;1.05295;0.99991;0.86983;0.11483;1.01482;0.99991;0.77000;0.77287;0.12041;1.02804;
4.80300;0.99982;0.97000;0.97881;0.15870;0.95873;1.00273;0.99983;0.87567;0.23019;0.85170;1.00602;0.99982;0.02662;0.17497;0.09287;1.05294;0.99991;0.86983;0.11483;1.01481;0.99991;0.77000;0.77286;0.12039;1.02803;
4.80600;0.99982;0.97000;0.97881;0.15872;0.95873;1.00273;0.99983;0.87567;0.23020;0.85171;1.00602;0.99982;0.02662;0.17497;0.09287;1.05294;0.99991;0.86982;0.11482;1.01480;0.99991;0.77000;0.77285;0.12037;1.02802;
4.80900;0.99982;0.97000;0.97882;0.15875;0.95873;1.00273;0.99983;0.87567;0.23022;0.85172;1.00601;0.99982;0.02662;0.17497;0.09288;1.05294;0.99991;0.86982;0.11482;1.01480;0.99991;0.77000;0.77284;0.12034;1.02800;
4.81200;0.99982;0.97000;0.97882;0.15878;0.95873;1.00273;0.99983;0.87568;0.23023;0.85172;1.00601;0.99982;0.02662;0.17498;0.09288;1.05294;0.99991;0.86982;0.11481;1.01479;0.99991;0.77000;0.77283;0.12032;1.02799;
4.81500;0.99982;0.97000;0.97882;0.15880;0.95873;1.00273;0.99983;0.87568;0.23025;0.85173;1.00601;0.99982;0.02662;0.17498;0.09288;1.05294;0.99991;0.86981;0.11481;1.01479;0.99991;0.77000;0.77283;0.12030;1.02798;
4.81800;0.99982;0.97000;0.97882;0.15883;0.95873;1.00273;0.99983;0.87569;0.23026;0.85174;1.00600;0.99982;0.02662;0.17498;0.09289;1.05293;0.99991;0.86981;0.11481;1.01478;0.99991;0.77000;0.77282;0.12028;1.02796;
4.82100;0.99982;0.97000;0.97882;0.15885;0.95873;1.00273;0.99983;0.87569;0.23028;0.85174;1.00600;0.99982;0.02662;0.17499;0.09289;1.05293;0.99991;0.86981;0.11480;1.01477;0.99991;0.77000;0.77281;0.12026;1.02795;
4.82400;0.99982;0.97000;0.97882;0.15888;0.95873;1.00273;0.99983;0.87569;0.23029;0.85175;1.00600;0.99982;0.02662;0.17499;0.09289;1.05293;0.99991;0.86980;0.11480;1.01477;0.99991;0.77000;0.77280;0.12024;1.02793;
4.82700;0.99982;0.97000;0.97883;0.15890;0.95873;1.00273;0.99983;0.87570;0.23031;0.85175;1.00599;0.99982;0.02662;0.17499;0.09290;1.05293;0.99991;0.86980;0.11480;1.01476;0.99991;0.77000;0.77279;0.12022;1.02792;
4.83000;0.99982;0.97000;0.97883;0.15893;0.95873;1.00273;0.99983;0.87570;0.23032;0.85176;1.00599;0.99982;0.02662;0.17500;0.09290;1.05293;0.99991;0.86979;0.11479;1.01476;0.99991;0.77000;0.77278;0.12019;1.02791;
4.83300;0.99982;0.97000;0.97883;0.15895;0.95873;1.00273;0.99983;0.87570;0.23034;0.85177;1.00599;0.99982;0.02662;0.17500;0.09290;1.05293;0.99991;0.86979;0.11479;1.01475;0.99991;0.77000;0.77277;0.12017;1.02789;
4.83600;0.99982;0.97000;0.97883;0.15898;0.95873;1.00273;0.99983;0.87571;0.23035;0.85177;1.00599;0.99982;0.02662;0.17500;0.09291;1.05292;0.99991;0.86979;0.11478;1.01474;0.99991;0.77000;0.77276;0.12015;1.02788;
4.83900;0.99982;0.97000;0.97883;0.15900;0.95873;1.00273;0.99983;0.87571;0.23037;0.85178;1.00598;0.99982;0.02663;0.17501;0.09291;1.05292;0.99991;0.86978;0.11478;1.01474;0.99991;0.77000;0.77276;0.12013;1.02787;
4.84200;0.99982;0.97000;0.97883;0.15903;0.95873;1.00272;0.99983;0.87571;0.23038;0.85178;1.00598;0.99982;0.02663;0.17501;0.09291;1.05292;0.99991;0.86978;0.11478;1.01473;0.99991;0.77000;0.77275;0.12011;1.02785;
4.84500;0.99982;0.97000;0.97883;0.15905;0.95873;1.00272;0.99983;0.87572;0.23039;0.85179;1.00598;0.99982;0.02663;0.17502;0.09292;1.05292;0.99991;0.86978;0.11477;1.01473;0.99991;0.77000;0.77274;0.12009;1.02784;
4.84800;0.99982;0.97000;0.97884;0.15908;0.95873;1.00272;0.99983;0.87572;0.23041;0.85180;1.00597;0.99982;0.02663;0.17502;0.09292;1.05292;0.99991;0.86977;0.11477;1.01472;0.99991;0.77000;0.77273;0.12007;1.02783;
4.85100;0.99982;0.97000;0.97884;0.15910;0.95873;1.00272;0.99983;0.87572;0.23042;0.85180;1.00597;0.99982;0.02663;0.17502;0.09293;1.05291;0.99991;0.86977;0.11476;1.01471;0.99991;0.77000;0.77272;0.12004;1.02781;
4.85400;0.99982;0.97000;0.97884;0.15912;0.95873;1.00272;0.99983;0.87573;0.23044;0.85181;1.00597;0.99982;0.02663;0.17503;0.09293;1.05291;0.99991;0.86977;0.11476;1.01471;0.99991;0.77000;0.77271;0.12002;1.02780;
4.85700;0.99982;0.97000;0.97884;0.15915;0.95873;1.00272;0.99983;0.87573;0.23045;0.85181;1.00597;0.99982;0.02663;0.17503;0.09293;1.05291;0.99991;0.86976;0.11476;1.01470;0.99991;0.77000;0.77270;0.12000;1.02779;
4.86000;0.99982;0.97000;0.97884;0.15917;0.95873;1.00272;0.99983;0.87573;0.23047;0.85182;1.00596;0.99982;0.02663;0.17503;0.09294;1.05291;0.99991;0.86976;0.11475;1.01470;0.99991;0.77000;0.77270;0.11998;1.02777;
4.86300;0.99982;0.97000;0.97884;0.15919;0.95873;1.00272;0.99983;0.87574;0.23048;0.85182;1.00596;0.99982;0.02663;0.17504;0.09294;1.05291;0.99991;0.86976;0.11475;1.01469;0.99991;0.77000;0.77269;0.11996;1.02776;
4.86600;0.99982;0.97000;0.97884;0.15921;0.95873;1.00272;0.99983;0.87574;0.23050;0.85183;1.00596;0.99982;0.02663;0.17504;0.09294;1.05291;0.99991;0.86975;0.11475;1.01469;0.99991;0.77000;0.77268;0.11994;1.02775;
4.86900;0.99982;0.97000;0.97884;0.15924;0.95872;1.00272;0.99983;0.87574;0.23051;0.85183;1.00595;0.99982;0.02664;0.17504;0.09295;1.05290;0.99991;0.86975;0.11474;1.01468;0.99991;0.77000;0.77267;0.11992;1.02774;
4.87200;0.99982;0.97000;0.97884;0.15926;0.95872;1.00272;0.99983;0.87574;0.23053;0.85184;1.00595;0.99982;0.02664;0.17505;0.09295;1.05290;0.99991;0.86974;0.11474;1.01467;0.99991;0.77000;0.77266;0.11990;1.02772;
4.87500;0.99982;0.97000;0.97885;0.15928;0.95872;1.00271;0.99983;0.87575;0.23054;0.85184;1.00595;0.99982;0.02664;0.17505;0.09295;1.05290;0.99991;0.86974;0.11473;1.01467;0.99991;0.77000;0.77265;0.11988;1.02771;
4.87800;0.99982;0.97000;0.97885;0.15930;0.95872;1.00271;0.99982;0.87575;0.23056;0.85185;1.00595;0.99982;0.02664;0.17505;0.09296;1.05290;0.99991;0.86974;0.11473;1.01466;0.99991;0.77000;0.77265;0.11985;1.02770;
4.88100;0.99982;0.97000;0.97885;0.15932;0.95872;1.00271;0.99982;0.87575;0.23057;0.85185;1.00594;0.99982;0.02664;0.17506;0.09296;1.05290;0.99991;0.86973;0.11473;1.01466;0.99991;0.77000;0.77264;0.11983;1.02768;
4.88400;0.99982;0.97000;0.97885;0.15935;0.95872;1.00271;0.99982;0.87575;0.23059;0.85186;1.00594;0.99982;0.02664;0.17506;0.09296;1.05290;0.99991;0.86973;0.11472;1.01465;0.99991;0.77000;0.77263;0.11981;1.02767;
4.88700;0.99982;0.97000;0.97885;0.15937;0.95872;1.00271;0.99982;0.87575;0.23060;0.85186;1.00594;0.99982;0.02664;0.17506;0.09297;1.05289;0.99991;0.86973;0.11472;1.01464;0.99991;0.77000;0.77262;0.11979;1.02766;
4.89000;0.99982;0.97000;0.97885;0.15939;0.95872;1.00271;0.99982;0.87576;0.23062;0.85187;1.00593;0.99982;0.02664;0.17507;0.09297;1.05289;0.99991;0.86972;0.11471;1.01464;0.99991;0.77000;0.77262;0.11977;1.02764;
4.89300;0.99982;0.97000;0.97885;0.15941;0.95872;1.00271;0.99982;0.87576;0.23063;0.85187;1.00593;0.99982;0.02664;0.17507;0.09298;1.05289;0.99991;0.86972;0.11471;1.01463;0.99991;0.77000;0.77261;0.11975;1.02763;
4.89600;0.99982;0.97000;0.97885;0.15943;0.95872;1.00271;0.99982;0.87576;0.23065;0.85187;1.00593;0.99982;0.02665;0.17508;0.09298;1.05289;0.99991;0.86972;0.11471;1.01463;0.99991;0.77000;0.77260;0.11973;1.02762;
4.89900;0.99982;0.97000;0.97885;0.15945;0.95872;1.00270;0.99982;0.87576;0.23066;0.85188;1.00593;0.99982;0.02665;0.17508;0.09298;1.05289;0.99991;0.86971;0.11470;1.01462;0.99991;0.77000;0.77260;0.11971;1.02760;
4.90200;0.99982;0.97000;0.97885;0.15947;0.95872;1.00270;0.99982;0.87576;0.23068;0.85188;1.00592;0.99982;0.02665;0.17508;0.09299;1.05289;0.99991;0.86971;0.11470;1.01461;0.99991;0.77000;0.77259;0.11969;1.02759;
4.90500;0.99982;0.97000;0.97885;0.15949;0.95872;1.00270;0.99982;0.87576;0.23069;0.85189;1.00592;0.99982;0.02665;0.17509;0.09299;1.05289;0.99991;0.86971;0.11470;1.01461;0.99991;0.77000;0.77258;0.11967;1.02758;
4.90800;0.99982;0.97000;0.97885;0.15951;0.95872;1.00270;0.99982;0.87577;0.23071;0.85189;1.00592;0.99982;0.02665;0.17509;0.09299;1.05288;0.99991;0.86970;0.11469;1.01460;0.99991;0.77000;0.77258;0.11965;1.02756;
4.91100;0.99982;0.97000;0.97885;0.15954;0.95872;1.00270;0.99982;0.87577;0.23072;0.85189;1.00591;0.99982;0.02665;0.17510;0.09300;1.05288;0.99991;0.86970;0.11469;1.01460;0.99991;0.77000;0.77257;0.11963;1.02755;
4.91400;0.99982;0.97000;0.97885;0.15956;0.95872;1.00270;0.99982;0.87577;0.23074;0.85190;1.00591;0.99982;0.02665;0.17510;0.09300;1.05288;0.99991;0.86970;0.11468;1.01459;0.99991;0.77000;0.77257;0.11961;1.02754;
4.91700;0.99982;0.97000;0.97885;0.15958;0.95872;1.00270;0.99982;0.87577;0.23075;0.85190;1.00591;0.99982;0.02665;0.17510;0.09301;1.05288;0.99991;0.86969;0.11468;1.01458;0.99991;0.77000;0.77256;0.11959;1.02752;
4.92000;0.99982;0.97000;0.97885;0.15960;0.95871;1.00270;0.99982;0.87577;0.23077;0.85190;1.00591;0.99982;0.02665;0.17511;0.09301;1.05288;0.99991;0.86969;0.11468;1.01458;0.99991;0.77000;0.77255;0.11957;1.02751;
4.92300;0.99982;0.97000;0.97885;0.15962;0.95871;1.00269;0.99982;0.87577;0.23078;0.85191;1.00590;0.99982;0.02665;0.17511;0.09301;1.05288;0.99991;0.86969;0.11467;1.01457;0.99991;0.77000;0.77255;0.11954;1.02749;
4.92600;0.99982;0.97000;0.97885;0.15964;0.95871;1.00269;0.99982;0.87577;0.23080;0.85191;1.00590;0.99982;0.02665;0.17512;0.09302;1.05287;0.99991;0.86968;0.11467;1.01457;0.99991;0.77000;0.77254;0.11952;1.02748;
4.92900;0.99982;0.97000;0.97884;0.15966;0.95871;1.00269;0.99982;0.87577;0.23082;0.85191;1.00590;0.99982;0.02666;0.17512;0.09302;1.05287;0.99991;0.86968;0.11467;1.01456;0.99991;0.77000;0.77254;0.11950;1.02747;
4.93200;0.99982;0.97000;0.97884;0.15968;0.95871;1.00269;0.99982;0.87577;0.23083;0.85192;1.00589;0.99982;0.02666;0.17512;0.09303;1.05287;0.99991;0.86968;0.11466;1.01455;0.99991;0.77000;0.77253;0.11948;1.02745;
4.93500;0.99982;0.97000;0.97884;0.15970;0.95871;1.00269;0.99982;0.87577;0.23085;0.85192;1.00589;0.99982;0.02666;0.17513;0.09303;1.05287;0.99991;0.86967;0.11466;1.01455;0.99991;0.77000;0.77253;0.11946;1.02744;
4.93800;0.99982;0.97000;0.97884;0.15972;0.95871;1.00269;0.99982;0.87577;0.23086;0.85192;1.00589;0.99982;0.02666;0.17513;0.09304;1.05287;0.99991;0.86967;0.11466;1.01454;0.99991;0.77000;0.77253;0.11944;1.02743;
4.94100;0.99982;0.97000;0.97884;0.15974;0.95871;1.00268;0.99982;0.87577;0.23088;0.85192;1.00589;0.99982;0.02666;0.17514;0.09304;1.05287;0.99991;0.86967;0.11465;1.01453;0.99991;0.77000;0.77252;0.11942;1.02741;
4.94400;0.99982;0.97000;0.97884;0.15976;0.95870;1.00268;0.99982;0.87577;0.23090;0.85193;1.00588;0.99982;0.02666;0.17514;0.09304;1.05286;0.99991;0.86967;0.11465;1.01453;0.99991;0.77000;0.77252;0.11940;1.02740;
4.94700;0.99982;0.97000;0.97884;0.15978;0.95870;1.00268;0.99982;0.87577;0.23091;0.85193;1.00588;0.99982;0.02666;0.17515;0.09305;1.05286;0.99991;0.86966;0.11465;1.01452;0.99991;0.77000;0.77251;0.11938;1.02739;
4.95000;0.99982;0.97000;0.97884;0.15980;0.95870;1.00268;0.99982;0.87577;0.23093;0.85193;1.00588;0.99982;0.02666;0.17515;0.09305;1.05286;0.99991;0.86966;0.11464;1.01452;0.99991;0.77000;0.77251;0.11936;1.02737;
4.95300;0.99982;0.97000;0.97883;0.15982;0.95870;1.00268;0.99982;0.87577;0.23095;0.85193;1.00587;0.99982;0.02666;0.17516;0.09306;1.05286;0.99991;0.86966;0.11464;1.01451;0.99991;0.77000;0.77251;0.11934;1.02736;
4.95600;0.99982;0.97000;0.97883;0.15984;0.95870;1.00267;0.99982;0.87577;0.23096;0.85194;1.00587;0.99982;0.02666;0.17516;0.09306;1.05286;0.99991;0.86965;0.11463;1.01450;0.99992;0.77000;0.77250;0.11932;1.02734;
4.95900;0.99982;0.97000;0.97883;0.15986;0.95869;1.00267;0.99982;0.87577;0.23098;0.85194;1.00587;0.99982;0.02666;0.17517;0.09307;1.05286;0.99991;0.86965;0.11463;1.01450;0.99992;0.77000;0.77250;0.11930;1.02733;
4.96200;0.99982;0.97000;0.97883;0.15988;0.95869;1.00267;0.99982;0.87577;0.23100;0.85194;1.00587;0.99982;0.02666;0.17517;0.09307;1.05285;0.99991;0.86965;0.11463;1.01449;0.99992;0.77000;0.77250;0.11928;1.02732;
4.96500;0.99982;0.97000;0.97883;0.15989;0.95869;1.00267;0.99982;0.87577;0.23101;0.85194;1.00586;0.99982;0.02666;0.17518;0.09308;1.05285;0.99991;0.86965;0.11462;1.01448;0.99992;0.77000;0.77250;0.11926;1.02730;
4.96800;0.99982;0.97000;0.97882;0.15991;0.95869;1.00267;0.99982;0.87577;0.23103;0.85194;1.00586;0.99982;0.02666;0.17518;0.09308;1.05285;0.99991;0.86964;0.11462;1.01448;0.99992;0.77000;0.77249;0.11925;1.02729;
4.97100;0.99982;0.97000;0.97882;0.15993;0.95869;1.00266;0.99982;0.87576;0.23105;0.85194;1.00586;0.99982;0.02667;0.17519;0.09309;1.05285;0.99991;0.86964;0.11462;1.01447;0.99992;0.77000;0.77249;0.11923;1.02727;
