time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
3.51900;0.99963;0.87000;0.88854;0.08720;0.86715;1.01398;0.99963;0.88549;0.18852;0.85450;1.01459;0.99960;0.03756;0.15245;0.07701;1.05724;0.99965;0.86926;0.11543;1.03203;0.99966;0.77000;0.77180;0.13180;1.04847;
3.52200;0.99963;0.87000;0.88854;0.08727;0.86715;1.01396;0.99963;0.88549;0.18859;0.85451;1.01457;0.99960;0.03755;0.15248;0.07703;1.05723;0.99965;0.86927;0.11540;1.03199;0.99966;0.77000;0.77182;0.13176;1.04842;
3.52500;0.99963;0.87000;0.88853;0.08735;0.86714;1.01394;0.99963;0.88548;0.18867;0.85451;1.01456;0.99960;0.03754;0.15252;0.07706;1.05723;0.99965;0.86927;0.11538;1.03195;0.99966;0.77000;0.77183;0.13171;1.04837;
3.52800;0.99963;0.87000;0.88853;0.08742;0.86714;1.01393;0.99963;0.88548;0.18875;0.85452;1.01454;0.99960;0.03754;0.15255;0.07708;1.05722;0.99965;0.86928;0.11536;1.03191;0.99966;0.77000;0.77185;0.13166;1.04832;
3.53100;0.99963;0.87000;0.88852;0.08750;0.86714;1.01391;0.99963;0.88547;0.18882;0.85452;1.01453;0.99960;0.03753;0.15259;0.07711;1.05722;0.99965;0.86928;0.11534;1.03187;0.99966;0.77000;0.77186;0.13162;1.04827;
3.53400;0.99963;0.87000;0.88852;0.08757;0.86714;1.01390;0.99963;0.88547;0.18890;0.85453;1.01451;0.99960;0.03753;0.15262;0.07714;1.05721;0.99965;0.86929;0.11532;1.03183;0.99966;0.77000;0.77188;0.13157;1.04822;
3.53700;0.99963;0.87000;0.88851;0.08765;0.86713;1.01388;0.99963;0.88546;0.18898;0.85454;1.01449;0.99960;0.03752;0.15266;0.07716;1.05720;0.99965;0.86930;0.11530;1.03179;0.99966;0.77000;0.77189;0.13152;1.04817;
3.54000;0.99963;0.87000;0.88851;0.08772;0.86713;1.01387;0.99963;0.88546;0.18905;0.85455;1.01448;0.99960;0.03751;0.15269;0.07719;1.05720;0.99965;0.86930;0.11528;1.03175;0.99966;0.77000;0.77190;0.13147;1.04813;
3.54300;0.99963;0.87000;0.88851;0.08779;0.86713;1.01385;0.99963;0.88546;0.18913;0.85455;1.01446;0.99960;0.03751;0.15273;0.07721;1.05719;0.99965;0.86931;0.11526;1.03171;0.99966;0.77000;0.77192;0.13143;1.04808;
3.54600;0.99963;0.87000;0.88850;0.08787;0.86713;1.01383;0.99963;0.88545;0.18920;0.85456;1.01445;0.99960;0.03750;0.15276;0.07724;1.05719;0.99965;0.86931;0.11523;1.03167;0.99966;0.77000;0.77193;0.13138;1.04803;
3.54900;0.99963;0.87000;0.88850;0.08794;0.86713;1.01382;0.99963;0.88545;0.18928;0.85457;1.01443;0.99960;0.03750;0.15279;0.07726;1.05718;0.99965;0.86932;0.11521;1.03164;0.99965;0.77000;0.77194;0.13133;1.04798;
3.55200;0.99963;0.87000;0.88850;0.08801;0.86713;1.01380;0.99963;0.88545;0.18935;0.85458;1.01441;0.99960;0.03749;0.15283;0.07729;1.05718;0.99965;0.86932;0.11519;1.03160;0.99965;0.77000;0.77195;0.13129;1.04793;
3.55500;0.99963;0.87000;0.88849;0.08809;0.86713;1.01379;0.99963;0.88545;0.18943;0.85459;1.01440;0.99960;0.03748;0.15286;0.07731;1.05717;0.99965;0.86933;0.11517;1.03156;0.99965;0.77000;0.77196;0.13124;1.04788;
3.55800;0.99963;0.87000;0.88849;0.08816;0.86713;1.01377;0.99963;0.88544;0.18950;0.85459;1.01438;0.99960;0.03748;0.15289;0.07734;1.05717;0.99965;0.86933;0.11515;1.03152;0.99965;0.77000;0.77197;0.13119;1.04783;
3.56100;0.99963;0.87000;0.88849;0.08823;0.86713;1.01376;0.99963;0.88544;0.18958;0.85460;1.01437;0.99960;0.03747;0.15293;0.07737;1.05716;0.99965;0.86934;0.11513;1.03148;0.99965;0.77000;0.77198;0.13114;1.04779;
3.56400;0.99963;0.87000;0.88848;0.08831;0.86713;1.01374;0.99963;0.88544;0.18965;0.85461;1.01435;0.99960;0.03747;0.15296;0.07739;1.05715;0.99965;0.86934;0.11511;1.03144;0.99965;0.77000;0.77199;0.13110;1.04774;
3.56700;0.99963;0.87000;0.88848;0.08838;0.86713;1.01373;0.99963;0.88544;0.18972;0.85462;1.01434;0.99960;0.03746;0.15299;0.07742;1.05715;0.99965;0.86935;0.11509;1.03140;0.99965;0.77000;0.77200;0.13105;1.04769;
3.57000;0.99963;0.87000;0.88848;0.08845;0.86713;1.01371;0.99963;0.88544;0.18980;0.85463;1.01432;0.99960;0.03746;0.15303;0.07744;1.05714;0.99965;0.86935;0.11507;1.03137;0.99965;0.77000;0.77201;0.13100;1.04764;
3.57300;0.99963;0.87000;0.88848;0.08852;0.86713;1.01370;0.99963;0.88544;0.18987;0.85464;1.01430;0.99960;0.03745;0.15306;0.07747;1.05714;0.99965;0.86936;0.11505;1.03133;0.99965;0.77000;0.77202;0.13096;1.04760;
3.57600;0.99963;0.87000;0.88848;0.08859;0.86713;1.01368;0.99963;0.88544;0.18995;0.85465;1.01429;0.99960;0.03745;0.15309;0.07749;1.05713;0.99965;0.86936;0.11503;1.03129;0.99965;0.77000;0.77203;0.13091;1.04755;
3.57900;0.99963;0.87000;0.88847;0.08867;0.86713;1.01367;0.99963;0.88543;0.19002;0.85466;1.01427;0.99960;0.03744;0.15313;0.07751;1.05713;0.99965;0.86937;0.11501;1.03125;0.99965;0.77000;0.77203;0.13086;1.04750;
3.58200;0.99963;0.87000;0.88847;0.08874;0.86713;1.01365;0.99963;0.88543;0.19009;0.85467;1.01426;0.99960;0.03744;0.15316;0.07754;1.05712;0.99965;0.86937;0.11498;1.03122;0.99965;0.77000;0.77204;0.13081;1.04746;
3.58500;0.99963;0.87000;0.88847;0.08881;0.86713;1.01364;0.99963;0.88543;0.19016;0.85468;1.01424;0.99960;0.03743;0.15319;0.07756;1.05712;0.99965;0.86938;0.11496;1.03118;0.99965;0.77000;0.77205;0.13077;1.04741;
3.58800;0.99963;0.87000;0.88847;0.08888;0.86714;1.01362;0.99963;0.88543;0.19024;0.85469;1.01423;0.99961;0.03743;0.15322;0.07759;1.05711;0.99965;0.86939;0.11494;1.03114;0.99965;0.77000;0.77205;0.13072;1.04736;
3.59100;0.99963;0.87000;0.88847;0.08895;0.86714;1.01360;0.99963;0.88543;0.19031;0.85470;1.01421;0.99961;0.03742;0.15325;0.07761;1.05710;0.99965;0.86939;0.11492;1.03110;0.99965;0.77000;0.77206;0.13067;1.04732;
3.59400;0.99963;0.87000;0.88847;0.08902;0.86714;1.01359;0.99963;0.88543;0.19038;0.85471;1.01420;0.99961;0.03742;0.15329;0.07764;1.05710;0.99965;0.86940;0.11490;1.03107;0.99965;0.77000;0.77206;0.13063;1.04727;
3.59700;0.99963;0.87000;0.88847;0.08909;0.86714;1.01357;0.99963;0.88543;0.19045;0.85472;1.01418;0.99961;0.03741;0.15332;0.07766;1.05709;0.99965;0.86940;0.11488;1.03103;0.99965;0.77000;0.77206;0.13058;1.04722;
3.60000;0.99963;0.87000;0.88847;0.08916;0.86714;1.01356;0.99963;0.88543;0.19052;0.85473;1.01417;0.99961;0.03741;0.15335;0.07768;1.05709;0.99965;0.86940;0.11486;1.03099;0.99965;0.77000;0.77207;0.13053;1.04718;
3.60300;0.99963;0.87000;0.88847;0.08923;0.86715;1.01355;0.99963;0.88543;0.19059;0.85474;1.01415;0.99961;0.03740;0.15338;0.07771;1.05708;0.99965;0.86941;0.11484;1.03095;0.99965;0.77000;0.77207;0.13048;1.04713;
3.60600;0.99963;0.87000;0.88847;0.08930;0.86715;1.01353;0.99963;0.88544;0.19066;0.85475;1.01414;0.99961;0.03740;0.15341;0.07773;1.05708;0.99965;0.86941;0.11482;1.03092;0.99965;0.77000;0.77207;0.13044;1.04708;
3.60900;0.99963;0.87000;0.88847;0.08937;0.86715;1.01352;0.99963;0.88544;0.19074;0.85476;1.01412;0.99961;0.03739;0.15344;0.07776;1.05707;0.99965;0.86942;0.11480;1.03088;0.99965;0.77000;0.77208;0.13039;1.04704;
3.61200;0.99963;0.87000;0.88847;0.08944;0.86715;1.01350;0.99963;0.88544;0.19081;0.85477;1.01411;0.99961;0.03739;0.15347;0.07778;1.05707;0.99965;0.86942;0.11478;1.03084;0.99965;0.77000;0.77208;0.13034;1.04699;
3.61500;0.99963;0.87000;0.88847;0.08951;0.86716;1.01349;0.99963;0.88544;0.19088;0.85479;1.01409;0.99961;0.03738;0.15350;0.07780;1.05706;0.99965;0.86943;0.11476;1.03081;0.99965;0.77000;0.77208;0.13030;1.04695;
3.61800;0.99963;0.87000;0.88847;0.08958;0.86716;1.01347;0.99963;0.88544;0.19095;0.85480;1.01408;0.99961;0.03738;0.15353;0.07783;1.05706;0.99965;0.86943;0.11474;1.03077;0.99965;0.77000;0.77208;0.13025;1.04690;
3.62100;0.99963;0.87000;0.88847;0.08964;0.86716;1.01346;0.99963;0.88544;0.19102;0.85481;1.01406;0.99961;0.03738;0.15357;0.07785;1.05705;0.99965;0.86944;0.11472;1.03074;0.99965;0.77000;0.77208;0.13020;1.04686;
3.62400;0.99963;0.87000;0.88847;0.08971;0.86717;1.01344;0.99963;0.88544;0.19109;0.85482;1.01405;0.99961;0.03737;0.15360;0.07787;1.05704;0.99965;0.86944;0.11470;1.03070;0.99965;0.77000;0.77209;0.13015;1.04681;
3.62700;0.99963;0.87000;0.88847;0.08978;0.86717;1.01343;0.99963;0.88544;0.19116;0.85483;1.01403;0.99961;0.03737;0.15363;0.07790;1.05704;0.99965;0.86945;0.11468;1.03066;0.99965;0.77000;0.77209;0.13011;1.04677;
3.63000;0.99963;0.87000;0.88847;0.08985;0.86717;1.01341;0.99963;0.88544;0.19122;0.85484;1.01402;0.99961;0.03736;0.15366;0.07792;1.05703;0.99965;0.86945;0.11466;1.03063;0.99965;0.77000;0.77209;0.13006;1.04672;
3.63300;0.99963;0.87000;0.88847;0.08992;0.86718;1.01340;0.99963;0.88545;0.19129;0.85485;1.01400;0.99961;0.03736;0.15369;0.07794;1.05703;0.99965;0.86946;0.11464;1.03059;0.99965;0.77000;0.77209;0.13001;1.04668;
3.63600;0.99963;0.87000;0.88847;0.08998;0.86718;1.01338;0.99963;0.88545;0.19136;0.85487;1.01399;0.99961;0.03736;0.15372;0.07797;1.05702;0.99965;0.86946;0.11461;1.03056;0.99965;0.77000;0.77209;0.12997;1.04663;
3.63900;0.99963;0.87000;0.88847;0.09005;0.86718;1.01337;0.99963;0.88545;0.19143;0.85488;1.01398;0.99961;0.03735;0.15374;0.07799;1.05702;0.99965;0.86946;0.11459;1.03052;0.99965;0.77000;0.77208;0.12992;1.04659;
3.64200;0.99963;0.87000;0.88847;0.09012;0.86719;1.01336;0.99963;0.88545;0.19150;0.85489;1.01396;0.99961;0.03735;0.15377;0.07801;1.05701;0.99965;0.86947;0.11457;1.03048;0.99965;0.77000;0.77208;0.12987;1.04654;
3.64500;0.99963;0.87000;0.88848;0.09018;0.86719;1.01334;0.99963;0.88545;0.19157;0.85490;1.01395;0.99961;0.03734;0.15380;0.07803;1.05701;0.99965;0.86947;0.11455;1.03045;0.99965;0.77000;0.77208;0.12982;1.04650;
3.64800;0.99963;0.87000;0.88848;0.09025;0.86720;1.01333;0.99963;0.88545;0.19163;0.85491;1.01393;0.99961;0.03734;0.15383;0.07806;1.05700;0.99965;0.86948;0.11453;1.03041;0.99965;0.77000;0.77208;0.12978;1.04645;
3.65100;0.99963;0.87000;0.88848;0.09032;0.86720;1.01331;0.99963;0.88546;0.19170;0.85492;1.01392;0.99961;0.03734;0.15386;0.07808;1.05700;0.99965;0.86948;0.11451;1.03038;0.99965;0.77000;0.77208;0.12973;1.04641;
3.65400;0.99963;0.87000;0.88848;0.09038;0.86720;1.01330;0.99963;0.88546;0.19177;0.85493;1.01390;0.99961;0.03733;0.15389;0.07810;1.05699;0.99965;0.86948;0.11449;1.03034;0.99965;0.77000;0.77208;0.12968;1.04637;
3.65700;0.99963;0.87000;0.88848;0.09045;0.86721;1.01329;0.99963;0.88546;0.19184;0.85495;1.01389;0.99961;0.03733;0.15392;0.07812;1.05699;0.99965;0.86949;0.11447;1.03031;0.99965;0.77000;0.77208;0.12964;1.04632;
3.66000;0.99963;0.87000;0.88848;0.09052;0.86721;1.01327;0.99963;0.88546;0.19190;0.85496;1.01388;0.99961;0.03733;0.15395;0.07815;1.05698;0.99965;0.86949;0.11445;1.03027;0.99965;0.77000;0.77207;0.12959;1.04628;
3.66300;0.99963;0.87000;0.88848;0.09058;0.86722;1.01326;0.99963;0.88546;0.19197;0.85497;1.01386;0.99961;0.03732;0.15398;0.07817;1.05698;0.99965;0.86950;0.11443;1.03024;0.99965;0.77000;0.77207;0.12954;1.04623;
3.66600;0.99963;0.87000;0.88849;0.09065;0.86722;1.01324;0.99963;0.88547;0.19204;0.85498;1.01385;0.99961;0.03732;0.15401;0.07819;1.05697;0.99965;0.86950;0.11441;1.03020;0.99965;0.77000;0.77207;0.12949;1.04619;
3.66900;0.99963;0.87000;0.88849;0.09071;0.86722;1.01323;0.99963;0.88547;0.19210;0.85499;1.01383;0.99961;0.03732;0.15403;0.07821;1.05697;0.99965;0.86950;0.11439;1.03017;0.99964;0.77000;0.77207;0.12945;1.04615;
3.67200;0.99963;0.87000;0.88849;0.09078;0.86723;1.01322;0.99963;0.88547;0.19217;0.85500;1.01382;0.99961;0.03731;0.15406;0.07823;1.05696;0.99965;0.86951;0.11437;1.03013;0.99964;0.77000;0.77206;0.12940;1.04610;
3.67500;0.99963;0.87000;0.88849;0.09084;0.86723;1.01320;0.99963;0.88547;0.19224;0.85502;1.01381;0.99961;0.03731;0.15409;0.07826;1.05695;0.99965;0.86951;0.11435;1.03010;0.99964;0.77000;0.77206;0.12935;1.04606;
3.67800;0.99963;0.87000;0.88849;0.09091;0.86724;1.01319;0.99963;0.88547;0.19230;0.85503;1.01379;0.99961;0.03731;0.15412;0.07828;1.05695;0.99965;0.86951;0.11433;1.03006;0.99964;0.77000;0.77206;0.12931;1.04602;
3.68100;0.99963;0.87000;0.88849;0.09097;0.86724;1.01317;0.99963;0.88548;0.19237;0.85504;1.01378;0.99961;0.03730;0.15415;0.07830;1.05694;0.99965;0.86952;0.11431;1.03003;0.99964;0.77000;0.77205;0.12926;1.04597;
3.68400;0.99963;0.87000;0.88849;0.09104;0.86724;1.01316;0.99963;0.88548;0.19243;0.85505;1.01376;0.99961;0.03730;0.15417;0.07832;1.05694;0.99965;0.86952;0.11429;1.03000;0.99964;0.77000;0.77205;0.12921;1.04593;
3.68700;0.99963;0.87000;0.88850;0.09110;0.86725;1.01315;0.99963;0.88548;0.19250;0.85506;1.01375;0.99961;0.03730;0.15420;0.07834;1.05693;0.99965;0.86952;0.11427;1.02996;0.99964;0.77000;0.77205;0.12917;1.04589;
3.69000;0.99963;0.87000;0.88850;0.09116;0.86725;1.01313;0.99963;0.88548;0.19257;0.85507;1.01374;0.99961;0.03729;0.15423;0.07836;1.05693;0.99965;0.86953;0.11425;1.02993;0.99964;0.77000;0.77204;0.12912;1.04584;
3.69300;0.99963;0.87000;0.88850;0.09123;0.86726;1.01312;0.99963;0.88548;0.19263;0.85508;1.01372;0.99961;0.03729;0.15426;0.07839;1.05692;0.99965;0.86953;0.11423;1.02989;0.99964;0.77000;0.77204;0.12907;1.04580;
3.69600;0.99963;0.87000;0.88850;0.09129;0.86726;1.01311;0.99963;0.88548;0.19270;0.85509;1.01371;0.99961;0.03729;0.15428;0.07841;1.05692;0.99965;0.86953;0.11421;1.02986;0.99964;0.77000;0.77204;0.12902;1.04576;
3.69900;0.99963;0.87000;0.88850;0.09136;0.86726;1.01309;0.99963;0.88549;0.19276;0.85511;1.01370;0.99961;0.03728;0.15431;0.07843;1.05691;0.99965;0.86953;0.11419;1.02983;0.99964;0.77000;0.77203;0.12898;1.04571;
3.70200;0.99963;0.87000;0.88850;0.09142;0.86727;1.01308;0.99963;0.88549;0.19283;0.85512;1.01368;0.99961;0.03728;0.15434;0.07845;1.05691;0.99965;0.86954;0.11417;1.02979;0.99964;0.77000;0.77203;0.12893;1.04567;
3.70500;0.99963;0.87000;0.88850;0.09148;0.86727;1.01307;0.99963;0.88549;0.19289;0.85513;1.01367;0.99961;0.03728;0.15437;0.07847;1.05690;0.99965;0.86954;0.11415;1.02976;0.99964;0.77000;0.77203;0.12888;1.04563;
3.70800;0.99963;0.87000;0.88851;0.09155;0.86728;1.01305;0.99963;0.88549;0.19296;0.85514;1.01366;0.99961;0.03727;0.15439;0.07849;1.05690;0.99965;0.86954;0.11413;1.02972;0.99964;0.77000;0.77202;0.12884;1.04559;
3.71100;0.99963;0.87000;0.88851;0.09161;0.86728;1.01304;0.99963;0.88549;0.19302;0.85515;1.01364;0.99961;0.03727;0.15442;0.07851;1.05689;0.99965;0.86955;0.11411;1.02969;0.99964;0.77000;0.77202;0.12879;1.04554;
3.71400;0.99963;0.87000;0.88851;0.09167;0.86728;1.01303;0.99963;0.88549;0.19308;0.85516;1.01363;0.99961;0.03727;0.15445;0.07854;1.05689;0.99965;0.86955;0.11409;1.02966;0.99964;0.77000;0.77202;0.12874;1.04550;
3.71700;0.99963;0.87000;0.88851;0.09173;0.86729;1.01301;0.99963;0.88549;0.19315;0.85517;1.01362;0.99961;0.03727;0.15447;0.07856;1.05688;0.99965;0.86955;0.11407;1.02962;0.99964;0.77000;0.77201;0.12870;1.04546;
3.72000;0.99963;0.87000;0.88851;0.09180;0.86729;1.01300;0.99963;0.88550;0.19321;0.85518;1.01360;0.99961;0.03726;0.15450;0.07858;1.05688;0.99965;0.86955;0.11405;1.02959;0.99964;0.77000;0.77201;0.12865;1.04542;
3.72300;0.99963;0.87000;0.88851;0.09186;0.86729;1.01299;0.99963;0.88550;0.19328;0.85519;1.01359;0.99961;0.03726;0.15453;0.07860;1.05687;0.99965;0.86955;0.11403;1.02956;0.99964;0.77000;0.77201;0.12860;1.04537;
3.72600;0.99963;0.87000;0.88851;0.09192;0.86730;1.01297;0.99963;0.88550;0.19334;0.85520;1.01358;0.99961;0.03726;0.15455;0.07862;1.05687;0.99965;0.86956;0.11401;1.02952;0.99964;0.77000;0.77201;0.12856;1.04533;
3.72900;0.99963;0.87000;0.88851;0.09199;0.86730;1.01296;0.99963;0.88550;0.19340;0.85521;1.01356;0.99961;0.03725;0.15458;0.07864;1.05686;0.99965;0.86956;0.11399;1.02949;0.99964;0.77000;0.77200;0.12851;1.04529;
3.73200;0.99963;0.87000;0.88851;0.09205;0.86730;1.01295;0.99963;0.88550;0.19347;0.85522;1.01355;0.99961;0.03725;0.15461;0.07866;1.05686;0.99965;0.86956;0.11397;1.02946;0.99964;0.77000;0.77200;0.12846;1.04525;
3.73500;0.99963;0.87000;0.88851;0.09211;0.86731;1.01293;0.99963;0.88550;0.19353;0.85523;1.01354;0.99961;0.03725;0.15463;0.07868;1.05685;0.99965;0.86956;0.11395;1.02942;0.99964;0.77000;0.77200;0.12842;1.04520;
3.73800;0.99963;0.87000;0.88851;0.09217;0.86731;1.01292;0.99963;0.88550;0.19360;0.85524;1.01352;0.99961;0.03725;0.15466;0.07870;1.05685;0.99965;0.86957;0.11393;1.02939;0.99964;0.77000;0.77200;0.12837;1.04516;
3.74100;0.99963;0.87000;0.88852;0.09223;0.86731;1.01291;0.99963;0.88550;0.19366;0.85525;1.01351;0.99961;0.03724;0.15469;0.07872;1.05684;0.99965;0.86957;0.11391;1.02936;0.99964;0.77000;0.77199;0.12832;1.04512;
3.74400;0.99963;0.87000;0.88852;0.09230;0.86732;1.01289;0.99963;0.88550;0.19372;0.85526;1.01350;0.99961;0.03724;0.15471;0.07875;1.05684;0.99965;0.86957;0.11389;1.02933;0.99964;0.77000;0.77199;0.12828;1.04508;
3.74700;0.99963;0.87000;0.88852;0.09236;0.86732;1.01288;0.99963;0.88550;0.19379;0.85527;1.01348;0.99961;0.03724;0.15474;0.07877;1.05683;0.99965;0.86957;0.11387;1.02929;0.99964;0.77000;0.77199;0.12823;1.04503;
3.75000;0.99963;0.87000;0.88852;0.09242;0.86732;1.01287;0.99963;0.88550;0.19385;0.85528;1.01347;0.99961;0.03724;0.15477;0.07879;1.05683;0.99965;0.86957;0.11386;1.02926;0.99964;0.77000;0.77199;0.12818;1.04499;
3.75300;0.99963;0.87000;0.88852;0.09248;0.86732;1.01286;0.99963;0.88550;0.19391;0.85529;1.01346;0.99961;0.03723;0.15479;0.07881;1.05682;0.99965;0.86957;0.11384;1.02923;0.99964;0.77000;0.77199;0.12814;1.04495;
3.75600;0.99963;0.87000;0.88852;0.09254;0.86733;1.01284;0.99963;0.88550;0.19398;0.85530;1.01344;0.99961;0.03723;0.15482;0.07883;1.05682;0.99965;0.86958;0.11382;1.02920;0.99965;0.77000;0.77198;0.12809;1.04491;
3.75900;0.99963;0.87000;0.88852;0.09261;0.86733;1.01283;0.99963;0.88550;0.19404;0.85530;1.01343;0.99961;0.03723;0.15484;0.07885;1.05681;0.99965;0.86958;0.11380;1.02916;0.99965;0.77000;0.77198;0.12804;1.04487;
3.76200;0.99963;0.87000;0.88852;0.09267;0.86733;1.01282;0.99963;0.88550;0.19410;0.85531;1.01342;0.99961;0.03723;0.15487;0.07887;1.05681;0.99965;0.86958;0.11378;1.02913;0.99965;0.77000;0.77198;0.12800;1.04482;
3.76500;0.99963;0.87000;0.88852;0.09273;0.86733;1.01280;0.99963;0.88550;0.19417;0.85532;1.01340;0.99961;0.03722;0.15490;0.07889;1.05680;0.99965;0.86958;0.11376;1.02910;0.99965;0.77000;0.77198;0.12795;1.04478;
3.76800;0.99963;0.87000;0.88851;0.09279;0.86733;1.01279;0.99963;0.88550;0.19423;0.85533;1.01339;0.99961;0.03722;0.15492;0.07891;1.05680;0.99965;0.86958;0.11374;1.02907;0.99965;0.77000;0.77198;0.12791;1.04474;
3.77100;0.99963;0.87000;0.88851;0.09285;0.86734;1.01278;0.99963;0.88550;0.19429;0.85534;1.01338;0.99961;0.03722;0.15495;0.07893;1.05679;0.99965;0.86958;0.11372;1.02903;0.99965;0.77000;0.77198;0.12786;1.04470;
3.77400;0.99963;0.87000;0.88851;0.09291;0.86734;1.01277;0.99963;0.88550;0.19436;0.85535;1.01337;0.99961;0.03721;0.15498;0.07895;1.05679;0.99965;0.86958;0.11370;1.02900;0.99965;0.77000;0.77198;0.12781;1.04465;
3.77700;0.99963;0.87000;0.88851;0.09298;0.86734;1.01275;0.99963;0.88549;0.19442;0.85535;1.01335;0.99961;0.03721;0.15500;0.07897;1.05678;0.99965;0.86958;0.11368;1.02897;0.99965;0.77000;0.77198;0.12777;1.04461;
3.78000;0.99963;0.87000;0.88851;0.09304;0.86734;1.01274;0.99963;0.88549;0.19448;0.85536;1.01334;0.99961;0.03721;0.15503;0.07899;1.05678;0.99965;0.86958;0.11366;1.02894;0.99965;0.77000;0.77198;0.12772;1.04457;
3.78300;0.99963;0.87000;0.88851;0.09310;0.86734;1.01273;0.99963;0.88549;0.19455;0.85537;1.01333;0.99961;0.03721;0.15505;0.07901;1.05677;0.99965;0.86959;0.11364;1.02890;0.99965;0.77000;0.77198;0.12767;1.04453;
3.78600;0.99963;0.87000;0.88851;0.09316;0.86734;1.01271;0.99963;0.88549;0.19461;0.85538;1.01331;0.99961;0.03720;0.15508;0.07904;1.05677;0.99965;0.86959;0.11362;1.02887;0.99965;0.77000;0.77198;0.12763;1.04449;
3.78900;0.99963;0.87000;0.88851;0.09322;0.86734;1.01270;0.99963;0.88549;0.19467;0.85538;1.01330;0.99961;0.03720;0.15511;0.07906;1.05676;0.99965;0.86959;0.11360;1.02884;0.99965;0.77000;0.77199;0.12758;1.04444;
3.79200;0.99963;0.87000;0.88851;0.09328;0.86734;1.01269;0.99963;0.88549;0.19474;0.85539;1.01329;0.99961;0.03720;0.15513;0.07908;1.05675;0.99965;0.86959;0.11359;1.02881;0.99965;0.77000;0.77199;0.12754;1.04440;
3.79500;0.99963;0.87000;0.88850;0.09334;0.86734;1.01268;0.99963;0.88548;0.19480;0.85540;1.01328;0.99961;0.03720;0.15516;0.07910;1.05675;0.99965;0.86959;0.11357;1.02877;0.99965;0.77000;0.77199;0.12749;1.04436;
3.79800;0.99963;0.87000;0.88850;0.09341;0.86735;1.01266;0.99963;0.88548;0.19486;0.85540;1.01326;0.99961;0.03719;0.15518;0.07912;1.05674;0.99965;0.86959;0.11355;1.02874;0.99965;0.77000;0.77199;0.12745;1.04432;
3.80100;0.99963;0.87000;0.88850;0.09347;0.86735;1.01265;0.99963;0.88548;0.19493;0.85541;1.01325;0.99961;0.03719;0.15521;0.07914;1.05674;0.99965;0.86959;0.11353;1.02871;0.99965;0.77000;0.77200;0.12740;1.04427;
3.80400;0.99963;0.87000;0.88850;0.09353;0.86735;1.01264;0.99963;0.88548;0.19499;0.85542;1.01324;0.99961;0.03719;0.15524;0.07916;1.05673;0.99965;0.86959;0.11351;1.02868;0.99965;0.77000;0.77200;0.12735;1.04423;
3.80700;0.99963;0.87000;0.88850;0.09359;0.86735;1.01263;0.99963;0.88548;0.19505;0.85542;1.01322;0.99961;0.03718;0.15526;0.07918;1.05673;0.99965;0.86959;0.11349;1.02865;0.99965;0.77000;0.77200;0.12731;1.04419;
3.81000;0.99963;0.87000;0.88849;0.09365;0.86735;1.01261;0.99963;0.88547;0.19512;0.85543;1.01321;0.99961;0.03718;0.15529;0.07920;1.05672;0.99965;0.86959;0.11347;1.02861;0.99965;0.77000;0.77200;0.12726;1.04415;
3.81300;0.99963;0.87000;0.88849;0.09371;0.86735;1.01260;0.99963;0.88547;0.19518;0.85544;1.01320;0.99961;0.03718;0.15532;0.07922;1.05672;0.99965;0.86959;0.11345;1.02858;0.99965;0.77000;0.77201;0.12722;1.04410;
3.81600;0.99963;0.87000;0.88849;0.09377;0.86735;1.01259;0.99963;0.88547;0.19524;0.85544;1.01319;0.99961;0.03718;0.15534;0.07924;1.05671;0.99965;0.86959;0.11344;1.02855;0.99965;0.77000;0.77201;0.12717;1.04406;
3.81900;0.99963;0.87000;0.88849;0.09384;0.86735;1.01258;0.99963;0.88546;0.19531;0.85545;1.01317;0.99961;0.03717;0.15537;0.07926;1.05671;0.99965;0.86959;0.11342;1.02852;0.99965;0.77000;0.77202;0.12713;1.04402;
3.82200;0.99963;0.87000;0.88848;0.09390;0.86735;1.01256;0.99963;0.88546;0.19537;0.85546;1.01316;0.99961;0.03717;0.15539;0.07928;1.05670;0.99965;0.86959;0.11340;1.02849;0.99965;0.77000;0.77202;0.12708;1.04398;
3.82500;0.99963;0.87000;0.88848;0.09396;0.86734;1.01255;0.99963;0.88546;0.19543;0.85546;1.01315;0.99961;0.03717;0.15542;0.07930;1.05670;0.99965;0.86959;0.11338;1.02845;0.99965;0.77000;0.77203;0.12704;1.04393;
