time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
3.95700;0.99963;0.87000;0.88827;0.09669;0.86724;1.01199;0.99963;0.88523;0.19827;0.85565;1.01257;0.99961;0.03700;0.15660;0.08023;1.05646;0.99982;0.86958;0.11262;1.02706;0.99983;0.77000;0.77248;0.12511;1.04205;
3.96000;0.99963;0.87000;0.88827;0.09675;0.86724;1.01198;0.99963;0.88522;0.19834;0.85565;1.01256;0.99961;0.03700;0.15663;0.08025;1.05646;0.99982;0.86958;0.11260;1.02703;0.99983;0.77000;0.77250;0.12507;1.04201;
3.96300;0.99963;0.87000;0.88826;0.09682;0.86724;1.01196;0.99963;0.88522;0.19840;0.85565;1.01255;0.99961;0.03700;0.15666;0.08027;1.05645;0.99982;0.86958;0.11259;1.02700;0.99983;0.77000;0.77251;0.12503;1.04196;
3.96600;0.99963;0.87000;0.88826;0.09688;0.86723;1.01195;0.99963;0.88521;0.19847;0.85566;1.01254;0.99961;0.03699;0.15668;0.08029;1.05645;0.99982;0.86958;0.11257;1.02697;0.99983;0.77000;0.77252;0.12498;1.04192;
3.96900;0.99963;0.87000;0.88825;0.09694;0.86723;1.01194;0.99963;0.88520;0.19853;0.85566;1.01252;0.99961;0.03699;0.15671;0.08031;1.05644;0.99982;0.86958;0.11256;1.02694;0.99983;0.77000;0.77254;0.12494;1.04188;
3.97200;0.99963;0.87000;0.88824;0.09700;0.86723;1.01193;0.99963;0.88520;0.19860;0.85567;1.01251;0.99961;0.03698;0.15674;0.08033;1.05644;0.99982;0.86958;0.11254;1.02690;0.99983;0.77000;0.77255;0.12490;1.04183;
3.97500;0.99963;0.87000;0.88824;0.09707;0.86722;1.01191;0.99964;0.88519;0.19866;0.85567;1.01250;0.99961;0.03698;0.15677;0.08035;1.05643;0.99982;0.86958;0.11252;1.02687;0.99983;0.77000;0.77256;0.12486;1.04179;
3.97800;0.99963;0.87000;0.88823;0.09713;0.86722;1.01190;0.99964;0.88519;0.19873;0.85567;1.01248;0.99961;0.03697;0.15679;0.08037;1.05643;0.99982;0.86958;0.11251;1.02684;0.99983;0.77000;0.77258;0.12482;1.04175;
3.98100;0.99963;0.87000;0.88823;0.09719;0.86722;1.01189;0.99964;0.88518;0.19879;0.85568;1.01247;0.99961;0.03697;0.15682;0.08040;1.05642;0.99982;0.86958;0.11249;1.02681;0.99983;0.77000;0.77259;0.12477;1.04171;
3.98400;0.99963;0.87000;0.88822;0.09725;0.86722;1.01187;0.99964;0.88518;0.19886;0.85568;1.01246;0.99961;0.03697;0.15685;0.08042;1.05641;0.99982;0.86958;0.11248;1.02678;0.99983;0.77000;0.77260;0.12473;1.04166;
3.98700;0.99964;0.87000;0.88822;0.09731;0.86721;1.01186;0.99964;0.88517;0.19892;0.85569;1.01244;0.99961;0.03696;0.15687;0.08044;1.05641;0.99982;0.86958;0.11246;1.02675;0.99983;0.77000;0.77261;0.12469;1.04162;
3.99000;0.99964;0.87000;0.88821;0.09738;0.86721;1.01185;0.99964;0.88517;0.19899;0.85569;1.01243;0.99961;0.03696;0.15690;0.08046;1.05640;0.99982;0.86958;0.11245;1.02672;0.99983;0.77000;0.77263;0.12465;1.04158;
3.99300;0.99964;0.87000;0.88821;0.09744;0.86721;1.01184;0.99964;0.88516;0.19905;0.85570;1.01242;0.99961;0.03695;0.15693;0.08048;1.05640;0.99982;0.86959;0.11243;1.02669;0.99983;0.77000;0.77264;0.12461;1.04154;
3.99600;0.99964;0.87000;0.88821;0.09750;0.86721;1.01182;0.99964;0.88516;0.19911;0.85570;1.01240;0.99961;0.03695;0.15696;0.08050;1.05639;0.99982;0.86959;0.11242;1.02666;0.99983;0.77000;0.77265;0.12457;1.04149;
3.99900;0.99964;0.87000;0.88820;0.09756;0.86721;1.01181;0.99964;0.88515;0.19918;0.85571;1.01239;0.99961;0.03694;0.15698;0.08052;1.05639;0.99982;0.86959;0.11240;1.02663;0.99983;0.77000;0.77266;0.12452;1.04145;
4.00200;0.99964;0.87000;0.88820;0.09762;0.86720;1.01180;0.99964;0.88515;0.19924;0.85571;1.01238;0.99961;0.03694;0.15701;0.08054;1.05638;0.99982;0.86959;0.11239;1.02659;0.99983;0.77000;0.77267;0.12448;1.04141;
4.00200;0.99964;0.97000;0.88820;0.09762;0.86720;1.01180;0.99964;0.88515;0.19924;0.85571;1.01238;0.99961;0.03694;0.15701;0.08054;1.05638;0.99983;0.86959;0.11239;1.02659;0.99983;0.77000;0.77267;0.12448;1.04141;
4.00500;0.99994;0.97000;0.88836;0.09751;0.86744;1.01168;0.99964;0.88513;0.19945;0.85572;1.01234;0.99962;0.03694;0.15709;0.08061;1.05636;0.99986;0.86954;0.11238;1.02651;0.99986;0.77000;0.77265;0.12444;1.04133;
4.00800;1.00020;0.97000;0.88889;0.09721;0.86811;1.01147;0.99964;0.88507;0.19984;0.85570;1.01229;0.99962;0.03692;0.15725;0.08073;1.05634;0.99990;0.86946;0.11236;1.02638;0.99989;0.77000;0.77261;0.12440;1.04120;
4.01100;1.00041;0.97000;0.88991;0.09684;0.86933;1.01117;0.99964;0.88492;0.20041;0.85559;1.01225;0.99962;0.03687;0.15748;0.08090;1.05632;0.99994;0.86935;0.11236;1.02621;0.99992;0.77000;0.77254;0.12437;1.04105;
4.01400;1.00059;0.97000;0.89146;0.09654;0.87111;1.01083;0.99964;0.88463;0.20113;0.85536;1.01221;0.99962;0.03678;0.15775;0.08109;1.05630;0.99998;0.86923;0.11235;1.02601;0.99994;0.77000;0.77247;0.12433;1.04088;
4.01700;1.00073;0.97000;0.89349;0.09643;0.87336;1.01048;0.99964;0.88419;0.20192;0.85497;1.01218;0.99962;0.03667;0.15805;0.08130;1.05627;1.00001;0.86910;0.11235;1.02580;0.99996;0.77000;0.77240;0.12430;1.04070;
4.02000;1.00085;0.97000;0.89590;0.09654;0.87600;1.01013;0.99965;0.88360;0.20270;0.85444;1.01215;0.99962;0.03652;0.15837;0.08151;1.05624;1.00004;0.86898;0.11236;1.02559;0.99997;0.77000;0.77234;0.12428;1.04053;
4.02300;1.00093;0.97000;0.89860;0.09691;0.87888;1.00980;0.99965;0.88288;0.20344;0.85378;1.01211;0.99962;0.03636;0.15870;0.08172;1.05620;1.00006;0.86888;0.11238;1.02537;0.99998;0.77000;0.77228;0.12426;1.04034;
4.02600;1.00100;0.97000;0.90147;0.09750;0.88191;1.00948;0.99966;0.88207;0.20411;0.85303;1.01207;0.99962;0.03619;0.15903;0.08193;1.05616;1.00007;0.86878;0.11240;1.02516;0.99999;0.77000;0.77222;0.12425;1.04016;
4.02900;1.00105;0.97000;0.90443;0.09826;0.88501;1.00918;0.99967;0.88121;0.20470;0.85225;1.01202;0.99962;0.03600;0.15936;0.08214;1.05611;1.00008;0.86869;0.11243;1.02495;1.00000;0.77000;0.77217;0.12424;1.03998;
4.03200;1.00108;0.97000;0.90741;0.09916;0.88810;1.00890;0.99968;0.88035;0.20522;0.85147;1.01195;0.99963;0.03582;0.15970;0.08235;1.05606;1.00009;0.86862;0.11247;1.02474;1.00001;0.77000;0.77212;0.12424;1.03979;
4.03500;1.00110;0.97000;0.91036;0.10015;0.89116;1.00863;0.99969;0.87951;0.20571;0.85071;1.01187;0.99963;0.03562;0.16004;0.08257;1.05602;1.00010;0.86855;0.11251;1.02452;1.00001;0.77000;0.77208;0.12424;1.03960;
4.03800;1.00110;0.97000;0.91326;0.10119;0.89416;1.00837;0.99970;0.87870;0.20617;0.84999;1.01179;0.99963;0.03543;0.16039;0.08279;1.05597;1.00011;0.86849;0.11256;1.02431;1.00002;0.77000;0.77204;0.12425;1.03941;
4.04100;1.00110;0.97000;0.91610;0.10225;0.89709;1.00812;0.99971;0.87794;0.20663;0.84930;1.01170;0.99963;0.03523;0.16074;0.08301;1.05592;1.00011;0.86844;0.11261;1.02410;1.00002;0.77000;0.77201;0.12426;1.03922;
4.04400;1.00109;0.97000;0.91887;0.10333;0.89996;1.00787;0.99972;0.87721;0.20709;0.84866;1.01162;0.99964;0.03503;0.16108;0.08323;1.05587;1.00011;0.86839;0.11266;1.02389;1.00003;0.77000;0.77198;0.12427;1.03903;
4.04700;1.00107;0.97000;0.92157;0.10440;0.90275;1.00762;0.99974;0.87652;0.20756;0.84806;1.01153;0.99964;0.03483;0.16143;0.08345;1.05582;1.00011;0.86835;0.11272;1.02368;1.00003;0.77000;0.77196;0.12429;1.03884;
4.05000;1.00105;0.97000;0.92421;0.10547;0.90547;1.00739;0.99975;0.87585;0.20803;0.84748;1.01144;0.99964;0.03463;0.16177;0.08367;1.05577;1.00011;0.86832;0.11278;1.02348;1.00003;0.77000;0.77194;0.12430;1.03865;
4.05300;1.00102;0.97000;0.92677;0.10653;0.90812;1.00715;0.99976;0.87522;0.20851;0.84693;1.01135;0.99965;0.03443;0.16211;0.08388;1.05571;1.00011;0.86830;0.11284;1.02327;1.00003;0.77000;0.77192;0.12432;1.03847;
4.05600;1.00099;0.97000;0.92927;0.10760;0.91069;1.00693;0.99978;0.87461;0.20898;0.84641;1.01127;0.99965;0.03423;0.16245;0.08410;1.05566;1.00011;0.86828;0.11290;1.02307;1.00003;0.77000;0.77191;0.12435;1.03829;
4.05900;1.00095;0.97000;0.93168;0.10866;0.91317;1.00671;0.99979;0.87403;0.20944;0.84591;1.01118;0.99965;0.03404;0.16278;0.08431;1.05561;1.00011;0.86827;0.11297;1.02288;1.00003;0.77000;0.77191;0.12437;1.03811;
4.06200;1.00092;0.97000;0.93401;0.10971;0.91558;1.00650;0.99980;0.87347;0.20988;0.84544;1.01109;0.99966;0.03384;0.16310;0.08452;1.05556;1.00011;0.86826;0.11303;1.02269;1.00003;0.77000;0.77191;0.12439;1.03793;
4.06500;1.00088;0.97000;0.93626;0.11076;0.91789;1.00630;0.99981;0.87295;0.21032;0.84500;1.01100;0.99966;0.03365;0.16342;0.08472;1.05552;1.00011;0.86826;0.11310;1.02250;1.00003;0.77000;0.77191;0.12442;1.03776;
4.06800;1.00084;0.97000;0.93841;0.11181;0.92010;1.00611;0.99983;0.87246;0.21074;0.84460;1.01091;0.99966;0.03347;0.16373;0.08493;1.05547;1.00010;0.86827;0.11316;1.02232;1.00003;0.77000;0.77191;0.12444;1.03759;
4.07100;1.00080;0.97000;0.94047;0.11284;0.92222;1.00593;0.99984;0.87201;0.21115;0.84423;1.01082;0.99967;0.03328;0.16403;0.08512;1.05542;1.00010;0.86828;0.11322;1.02214;1.00003;0.77000;0.77192;0.12446;1.03742;
4.07400;1.00077;0.97000;0.94244;0.11385;0.92424;1.00575;0.99985;0.87160;0.21154;0.84389;1.01073;0.99967;0.03310;0.16433;0.08532;1.05537;1.00010;0.86829;0.11329;1.02196;1.00003;0.77000;0.77193;0.12449;1.03726;
4.07700;1.00073;0.97000;0.94432;0.11485;0.92616;1.00559;0.99986;0.87122;0.21193;0.84360;1.01064;0.99968;0.03292;0.16462;0.08551;1.05533;1.00009;0.86830;0.11335;1.02179;1.00003;0.77000;0.77194;0.12451;1.03709;
4.08000;1.00069;0.97000;0.94611;0.11582;0.92799;1.00543;0.99987;0.87087;0.21232;0.84333;1.01055;0.99968;0.03275;0.16491;0.08570;1.05528;1.00009;0.86832;0.11341;1.02162;1.00003;0.77000;0.77196;0.12454;1.03693;
4.08300;1.00065;0.97000;0.94781;0.11677;0.92973;1.00527;0.99988;0.87056;0.21269;0.84310;1.01046;0.99968;0.03258;0.16519;0.08588;1.05524;1.00009;0.86834;0.11348;1.02146;1.00003;0.77000;0.77197;0.12456;1.03678;
4.08600;1.00062;0.97000;0.94942;0.11770;0.93138;1.00513;0.99989;0.87028;0.21306;0.84289;1.01037;0.99969;0.03242;0.16546;0.08606;1.05519;1.00008;0.86836;0.11354;1.02130;1.00002;0.77000;0.77199;0.12458;1.03663;
4.08900;1.00058;0.97000;0.95095;0.11861;0.93295;1.00499;0.99989;0.87003;0.21342;0.84272;1.01028;0.99969;0.03226;0.16572;0.08624;1.05515;1.00008;0.86839;0.11360;1.02114;1.00002;0.77000;0.77201;0.12460;1.03648;
4.09200;1.00054;0.97000;0.95241;0.11949;0.93444;1.00485;0.99990;0.86981;0.21378;0.84257;1.01020;0.99969;0.03210;0.16598;0.08641;1.05511;1.00007;0.86842;0.11365;1.02099;1.00002;0.77000;0.77203;0.12462;1.03633;
4.09500;1.00051;0.97000;0.95379;0.12035;0.93585;1.00473;0.99991;0.86962;0.21413;0.84245;1.01011;0.99970;0.03195;0.16623;0.08658;1.05507;1.00007;0.86844;0.11371;1.02084;1.00002;0.77000;0.77205;0.12464;1.03619;
4.09800;1.00048;0.97000;0.95509;0.12118;0.93718;1.00460;0.99991;0.86945;0.21447;0.84236;1.01003;0.99970;0.03180;0.16648;0.08675;1.05502;1.00006;0.86847;0.11377;1.02070;1.00002;0.77000;0.77207;0.12466;1.03605;
4.10100;1.00045;0.97000;0.95633;0.12200;0.93844;1.00449;0.99992;0.86931;0.21481;0.84228;1.00994;0.99970;0.03165;0.16672;0.08691;1.05498;1.00006;0.86850;0.11382;1.02056;1.00001;0.77000;0.77209;0.12468;1.03591;
4.10400;1.00042;0.97000;0.95750;0.12279;0.93963;1.00438;0.99993;0.86919;0.21513;0.84223;1.00986;0.99971;0.03151;0.16695;0.08706;1.05495;1.00006;0.86853;0.11388;1.02042;1.00001;0.77000;0.77211;0.12470;1.03577;
4.10700;1.00039;0.97000;0.95861;0.12355;0.94076;1.00427;0.99993;0.86909;0.21546;0.84220;1.00978;0.99971;0.03137;0.16717;0.08722;1.05491;1.00005;0.86857;0.11393;1.02029;1.00001;0.77000;0.77213;0.12472;1.03564;
4.11000;1.00036;0.97000;0.95966;0.12430;0.94183;1.00417;0.99994;0.86901;0.21577;0.84219;1.00970;0.99971;0.03124;0.16739;0.08736;1.05487;1.00005;0.86860;0.11398;1.02016;1.00001;0.77000;0.77216;0.12473;1.03551;
4.11300;1.00033;0.97000;0.96065;0.12503;0.94283;1.00407;0.99994;0.86895;0.21608;0.84219;1.00962;0.99972;0.03111;0.16761;0.08751;1.05484;1.00004;0.86863;0.11403;1.02004;1.00001;0.77000;0.77218;0.12475;1.03539;
4.11600;1.00031;0.97000;0.96159;0.12573;0.94378;1.00398;0.99994;0.86891;0.21638;0.84222;1.00954;0.99972;0.03098;0.16781;0.08765;1.05480;1.00004;0.86867;0.11408;1.01991;1.00000;0.77000;0.77220;0.12476;1.03527;
4.11900;1.00028;0.97000;0.96247;0.12642;0.94468;1.00390;0.99995;0.86889;0.21668;0.84225;1.00947;0.99972;0.03085;0.16801;0.08779;1.05477;1.00004;0.86870;0.11413;1.01979;1.00000;0.77000;0.77222;0.12477;1.03515;
4.12200;1.00026;0.97000;0.96331;0.12708;0.94552;1.00381;0.99995;0.86888;0.21696;0.84230;1.00939;0.99972;0.03073;0.16821;0.08792;1.05473;1.00003;0.86873;0.11417;1.01968;1.00000;0.77000;0.77225;0.12478;1.03503;
4.12500;1.00024;0.97000;0.96410;0.12773;0.94632;1.00373;0.99995;0.86889;0.21725;0.84237;1.00932;0.99973;0.03062;0.16840;0.08805;1.05470;1.00003;0.86877;0.11422;1.01957;1.00000;0.77000;0.77227;0.12479;1.03492;
4.12800;1.00022;0.97000;0.96484;0.12835;0.94707;1.00366;0.99995;0.86891;0.21752;0.84244;1.00925;0.99973;0.03050;0.16858;0.08818;1.05467;1.00002;0.86880;0.11426;1.01946;1.00000;0.77000;0.77229;0.12480;1.03480;
4.13100;1.00020;0.97000;0.96554;0.12896;0.94777;1.00359;0.99995;0.86894;0.21779;0.84253;1.00917;0.99973;0.03039;0.16876;0.08830;1.05463;1.00002;0.86883;0.11430;1.01935;0.99999;0.77000;0.77231;0.12481;1.03470;
4.13400;1.00018;0.97000;0.96621;0.12955;0.94844;1.00352;0.99995;0.86898;0.21806;0.84263;1.00911;0.99973;0.03029;0.16894;0.08842;1.05460;1.00002;0.86886;0.11434;1.01925;0.99999;0.77000;0.77233;0.12482;1.03459;
4.13700;1.00016;0.97000;0.96683;0.13013;0.94907;1.00345;0.99995;0.86903;0.21832;0.84273;1.00904;0.99974;0.03018;0.16910;0.08854;1.05457;1.00001;0.86890;0.11438;1.01915;0.99999;0.77000;0.77235;0.12483;1.03448;
4.14000;1.00015;0.97000;0.96743;0.13068;0.94966;1.00339;0.99996;0.86909;0.21857;0.84284;1.00897;0.99974;0.03008;0.16927;0.08865;1.05454;1.00001;0.86893;0.11442;1.01905;0.99999;0.77000;0.77237;0.12483;1.03438;
4.14300;1.00013;0.97000;0.96799;0.13123;0.95022;1.00333;0.99996;0.86916;0.21882;0.84296;1.00891;0.99974;0.02998;0.16943;0.08876;1.05452;1.00001;0.86896;0.11446;1.01896;0.99999;0.77000;0.77239;0.12484;1.03428;
4.14600;1.00011;0.97000;0.96852;0.13175;0.95075;1.00327;0.99996;0.86923;0.21906;0.84308;1.00884;0.99974;0.02989;0.16958;0.08887;1.05449;1.00001;0.86899;0.11449;1.01887;0.99998;0.77000;0.77241;0.12484;1.03419;
4.14900;1.00010;0.97000;0.96902;0.13226;0.95125;1.00322;0.99996;0.86932;0.21930;0.84321;1.00878;0.99975;0.02979;0.16973;0.08898;1.05446;1.00000;0.86902;0.11453;1.01878;0.99998;0.77000;0.77243;0.12484;1.03409;
4.15200;1.00009;0.97000;0.96949;0.13276;0.95171;1.00317;0.99995;0.86940;0.21953;0.84335;1.00872;0.99975;0.02970;0.16988;0.08908;1.05443;1.00000;0.86905;0.11456;1.01869;0.99998;0.77000;0.77245;0.12484;1.03400;
4.15500;1.00007;0.97000;0.96994;0.13324;0.95216;1.00312;0.99995;0.86950;0.21975;0.84349;1.00866;0.99975;0.02962;0.17002;0.08917;1.05441;1.00000;0.86908;0.11459;1.01861;0.99998;0.77000;0.77247;0.12484;1.03391;
4.15800;1.00006;0.97000;0.97036;0.13371;0.95257;1.00308;0.99995;0.86960;0.21997;0.84363;1.00860;0.99975;0.02953;0.17015;0.08927;1.05438;0.99999;0.86911;0.11462;1.01853;0.99998;0.77000;0.77249;0.12484;1.03382;
4.16100;1.00005;0.97000;0.97076;0.13417;0.95297;1.00303;0.99995;0.86970;0.22019;0.84377;1.00855;0.99975;0.02945;0.17028;0.08936;1.05436;0.99999;0.86914;0.11465;1.01845;0.99998;0.77000;0.77250;0.12484;1.03374;
4.16400;1.00004;0.97000;0.97114;0.13461;0.95334;1.00299;0.99995;0.86980;0.22040;0.84392;1.00849;0.99976;0.02937;0.17041;0.08945;1.05433;0.99999;0.86917;0.11468;1.01837;0.99997;0.77000;0.77252;0.12484;1.03365;
4.16700;1.00003;0.97000;0.97149;0.13505;0.95369;1.00295;0.99995;0.86991;0.22060;0.84407;1.00844;0.99976;0.02929;0.17054;0.08954;1.05431;0.99999;0.86920;0.11471;1.01830;0.99997;0.77000;0.77253;0.12484;1.03357;
4.17000;1.00002;0.97000;0.97183;0.13547;0.95402;1.00291;0.99995;0.87002;0.22080;0.84422;1.00838;0.99976;0.02921;0.17066;0.08963;1.05429;0.99998;0.86923;0.11474;1.01823;0.99997;0.77000;0.77255;0.12484;1.03349;
4.17300;1.00001;0.97000;0.97216;0.13588;0.95433;1.00288;0.99995;0.87013;0.22100;0.84437;1.00833;0.99976;0.02914;0.17077;0.08971;1.05426;0.99998;0.86925;0.11477;1.01816;0.99997;0.77000;0.77256;0.12483;1.03341;
4.17300;1.00001;0.97000;0.97216;0.13588;0.95433;1.00288;0.99995;0.87013;0.22100;0.84437;1.00833;0.99976;0.02914;0.17077;0.08971;1.05426;0.99999;0.86925;0.11477;1.01816;0.99998;0.77000;0.77256;0.12484;1.03341;
4.17600;1.00000;0.97000;0.97246;0.13628;0.95462;1.00284;0.99994;0.87024;0.22119;0.84452;1.00828;0.99976;0.02907;0.17089;0.08979;1.05424;0.99998;0.86928;0.11479;1.01809;0.99997;0.77000;0.77258;0.12483;1.03334;
4.17900;0.99999;0.97000;0.97275;0.13667;0.95490;1.00281;0.99994;0.87036;0.22137;0.84467;1.00823;0.99977;0.02900;0.17100;0.08987;1.05422;0.99998;0.86930;0.11482;1.01802;0.99997;0.77000;0.77259;0.12482;1.03326;
4.18200;0.99998;0.97000;0.97303;0.13705;0.95517;1.00278;0.99994;0.87047;0.22155;0.84482;1.00819;0.99977;0.02893;0.17110;0.08994;1.05420;0.99998;0.86933;0.11484;1.01796;0.99996;0.77000;0.77260;0.12482;1.03319;
4.18500;0.99998;0.97000;0.97328;0.13743;0.95541;1.00275;0.99994;0.87058;0.22174;0.84497;1.00814;0.99977;0.02887;0.17121;0.09002;1.05418;0.99997;0.86935;0.11487;1.01789;0.99997;0.77000;0.77260;0.12481;1.03311;
4.18800;0.99997;0.97000;0.97353;0.13778;0.95565;1.00273;0.99994;0.87070;0.22191;0.84512;1.00810;0.99977;0.02881;0.17131;0.09009;1.05416;0.99997;0.86937;0.11489;1.01783;0.99996;0.77000;0.77262;0.12480;1.03304;
4.19100;0.99996;0.97000;0.97377;0.13813;0.95587;1.00270;0.99993;0.87081;0.22208;0.84526;1.00805;0.99977;0.02874;0.17141;0.09016;1.05414;0.99997;0.86940;0.11491;1.01777;0.99996;0.77000;0.77263;0.12479;1.03298;
4.19400;0.99996;0.97000;0.97399;0.13848;0.95609;1.00268;0.99993;0.87092;0.22224;0.84541;1.00801;0.99977;0.02868;0.17150;0.09023;1.05412;0.99997;0.86942;0.11493;1.01772;0.99996;0.77000;0.77264;0.12479;1.03291;
4.19700;0.99995;0.97000;0.97421;0.13881;0.95629;1.00265;0.99993;0.87104;0.22240;0.84555;1.00797;0.99977;0.02863;0.17159;0.09029;1.05410;0.99997;0.86944;0.11495;1.01766;0.99996;0.77000;0.77265;0.12478;1.03285;
4.20000;0.99994;0.97000;0.97441;0.13914;0.95648;1.00263;0.99993;0.87115;0.22256;0.84569;1.00793;0.99978;0.02857;0.17168;0.09035;1.05408;0.99996;0.86946;0.11497;1.01761;0.99996;0.77000;0.77266;0.12477;1.03278;
4.20300;0.99994;0.97000;0.97461;0.13946;0.95666;1.00261;0.99993;0.87126;0.22271;0.84583;1.00789;0.99978;0.02851;0.17177;0.09041;1.05406;0.99996;0.86949;0.11499;1.01755;0.99996;0.77000;0.77267;0.12476;1.03272;
4.20600;0.99993;0.97000;0.97479;0.13978;0.95683;1.00259;0.99992;0.87137;0.22285;0.84597;1.00785;0.99978;0.02846;0.17185;0.09047;1.05405;0.99996;0.86951;0.11501;1.01750;0.99995;0.77000;0.77268;0.12475;1.03266;
4.20900;0.99993;0.97000;0.97497;0.14008;0.95699;1.00257;0.99992;0.87148;0.22299;0.84611;1.00781;0.99978;0.02841;0.17193;0.09053;1.05403;0.99996;0.86953;0.11502;1.01745;0.99995;0.77000;0.77269;0.12473;1.03260;
4.21200;0.99992;0.97000;0.97514;0.14038;0.95714;1.00255;0.99992;0.87159;0.22313;0.84625;1.00777;0.99978;0.02836;0.17201;0.09059;1.05401;0.99996;0.86954;0.11504;1.01740;0.99995;0.77000;0.77270;0.12472;1.03254;
4.21500;0.99992;0.97000;0.97530;0.14067;0.95728;1.00254;0.99992;0.87170;0.22327;0.84638;1.00774;0.99978;0.02831;0.17208;0.09064;1.05400;0.99996;0.86956;0.11506;1.01736;0.99995;0.77000;0.77270;0.12471;1.03249;
4.21800;0.99991;0.97000;0.97545;0.14096;0.95742;1.00252;0.99992;0.87180;0.22340;0.84651;1.00770;0.99978;0.02826;0.17216;0.09069;1.05398;0.99996;0.86958;0.11507;1.01731;0.99995;0.77000;0.77271;0.12470;1.03243;
4.22100;0.99991;0.97000;0.97560;0.14123;0.95755;1.00251;0.99991;0.87191;0.22353;0.84664;1.00767;0.99978;0.02822;0.17223;0.09074;1.05396;0.99995;0.86960;0.11509;1.01727;0.99995;0.77000;0.77272;0.12468;1.03238;
4.22400;0.99991;0.97000;0.97574;0.14151;0.95768;1.00250;0.99991;0.87201;0.22366;0.84677;1.00764;0.99978;0.02817;0.17230;0.09079;1.05395;0.99995;0.86962;0.11510;1.01722;0.99995;0.77000;0.77272;0.12467;1.03232;
4.22700;0.99990;0.97000;0.97587;0.14177;0.95779;1.00248;0.99991;0.87211;0.22378;0.84689;1.00760;0.99979;0.02813;0.17236;0.09084;1.05393;0.99995;0.86963;0.11511;1.01718;0.99995;0.77000;0.77273;0.12466;1.03227;
4.23000;0.99990;0.97000;0.97600;0.14204;0.95791;1.00247;0.99991;0.87221;0.22390;0.84702;1.00757;0.99979;0.02809;0.17243;0.09089;1.05392;0.99995;0.86965;0.11513;1.01714;0.99994;0.77000;0.77273;0.12464;1.03222;
4.23300;0.99990;0.97000;0.97612;0.14229;0.95801;1.00246;0.99990;0.87231;0.22401;0.84714;1.00754;0.99979;0.02804;0.17249;0.09093;1.05390;0.99995;0.86966;0.11514;1.01710;0.99994;0.77000;0.77274;0.12463;1.03217;
4.23600;0.99989;0.97000;0.97624;0.14254;0.95811;1.00245;0.99990;0.87240;0.22412;0.84725;1.00751;0.99979;0.02800;0.17255;0.09098;1.05389;0.99995;0.86968;0.11515;1.01706;0.99994;0.77000;0.77274;0.12461;1.03212;
4.23900;0.99989;0.97000;0.97635;0.14279;0.95821;1.00244;0.99990;0.87249;0.22423;0.84737;1.00748;0.99979;0.02797;0.17261;0.09102;1.05388;0.99995;0.86969;0.11516;1.01702;0.99994;0.77000;0.77274;0.12459;1.03208;
4.24200;0.99989;0.97000;0.97646;0.14303;0.95830;1.00243;0.99990;0.87259;0.22434;0.84748;1.00745;0.99979;0.02793;0.17266;0.09106;1.05386;0.99995;0.86971;0.11517;1.01699;0.99994;0.77000;0.77275;0.12458;1.03203;
4.24500;0.99988;0.97000;0.97657;0.14326;0.95839;1.00242;0.99990;0.87267;0.22444;0.84759;1.00743;0.99979;0.02789;0.17272;0.09110;1.05385;0.99994;0.86972;0.11518;1.01695;0.99994;0.77000;0.77275;0.12456;1.03198;
4.24800;0.99988;0.97000;0.97667;0.14349;0.95847;1.00242;0.99990;0.87276;0.22454;0.84770;1.00740;0.99979;0.02786;0.17277;0.09114;1.05384;0.99994;0.86973;0.11519;1.01692;0.99994;0.77000;0.77275;0.12454;1.03194;
4.25100;0.99988;0.97000;0.97676;0.14372;0.95855;1.00241;0.99989;0.87285;0.22464;0.84780;1.00738;0.99979;0.02782;0.17282;0.09117;1.05382;0.99994;0.86975;0.11520;1.01688;0.99994;0.77000;0.77275;0.12453;1.03190;
4.25400;0.99988;0.97000;0.97686;0.14394;0.95862;1.00240;0.99989;0.87293;0.22474;0.84790;1.00735;0.99979;0.02779;0.17287;0.09121;1.05381;0.99994;0.86976;0.11521;1.01685;0.99994;0.77000;0.77276;0.12451;1.03185;
4.25700;0.99987;0.97000;0.97695;0.14416;0.95870;1.00240;0.99989;0.87301;0.22483;0.84800;1.00733;0.99979;0.02776;0.17292;0.09124;1.05380;0.99994;0.86977;0.11521;1.01682;0.99994;0.77000;0.77276;0.12449;1.03181;
