time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
5.999999;0.700401;0.403215;1.047216;-0.700401;0.105062;0.314768;0.999997;0.700401;
6.000000;0.700401;0.403214;1.047216;-0.700401;0.105061;0.314768;0.999995;0.700401;
6.000001;0.700400;0.403216;1.047216;-0.700401;0.105064;0.314768;1.000004;0.700400;
6.000003;0.700398;0.403221;1.047216;-0.700401;0.105071;0.314768;1.000024;0.700398;
6.000007;0.700394;0.403230;1.047216;-0.700400;0.105083;0.314768;1.000060;0.700394;
6.000015;0.700386;0.403247;1.047216;-0.700401;0.105108;0.314767;1.000134;0.700386;
6.000031;0.700370;0.403282;1.047216;-0.700401;0.105158;0.314767;1.000281;0.700370;
6.000063;0.700340;0.403349;1.047215;-0.700402;0.105259;0.314764;1.000569;0.700340;
6.000127;0.700281;0.403478;1.047213;-0.700407;0.105461;0.314752;1.001119;0.700281;
6.000255;0.700174;0.403712;1.047206;-0.700426;0.105866;0.314705;1.002127;0.700174;
6.000511;0.699992;0.404102;1.047179;-0.700498;0.106681;0.314533;1.003832;0.699992;
6.000539;0.699974;0.404140;1.047175;-0.700508;0.106772;0.314508;1.004000;0.699974;
6.000540;0.699974;0.404141;1.047175;-0.700509;0.106776;0.314507;1.004006;0.699974;
6.000541;0.699973;0.404143;1.047175;-0.700509;0.106779;0.314506;1.004011;0.699973;
6.000543;0.699972;0.404145;1.047175;-0.700510;0.106785;0.314504;1.004023;0.699972;
6.000547;0.699970;0.404150;1.047174;-0.700511;0.106798;0.314501;1.004045;0.699970;
6.000555;0.699965;0.404160;1.047173;-0.700515;0.106824;0.314493;1.004090;0.699965;
6.000571;0.699955;0.404180;1.047171;-0.700521;0.106875;0.314478;1.004178;0.699955;
6.000575;0.699953;0.404185;1.047170;-0.700523;0.106887;0.314474;1.004200;0.699953;
6.000576;0.699952;0.404186;1.047170;-0.700523;0.106891;0.314473;1.004205;0.699952;
6.000577;0.699952;0.404187;1.047170;-0.700523;0.106894;0.314472;1.004211;0.699952;
6.000579;0.699951;0.404190;1.047170;-0.700524;0.106900;0.314470;1.004222;0.699951;
6.000583;0.699948;0.404195;1.047169;-0.700526;0.106913;0.314466;1.004244;0.699948;
6.000591;0.699944;0.404204;1.047168;-0.700529;0.106939;0.314458;1.004287;0.699944;
6.000607;0.699935;0.404224;1.047165;-0.700536;0.106990;0.314443;1.004372;0.699935;
6.000639;0.699917;0.404261;1.047160;-0.700550;0.107093;0.314410;1.004540;0.699917;
6.000703;0.699883;0.404332;1.047149;-0.700579;0.107298;0.314340;1.004860;0.699883;
6.000831;0.699820;0.404461;1.047126;-0.700643;0.107710;0.314189;1.005447;0.699820;
6.001087;0.699716;0.404674;1.047071;-0.700792;0.108536;0.313840;1.006440;0.699716;
6.001599;0.699567;0.404965;1.046939;-0.701149;0.110198;0.313007;1.007881;0.699567;
6.002111;0.699483;0.405122;1.046785;-0.701568;0.111870;0.312039;1.008777;0.699483;
6.002623;0.699441;0.405194;1.046614;-0.702028;0.113547;0.310984;1.009320;0.699441;
6.003135;0.699429;0.405213;1.046433;-0.702516;0.115229;0.309874;1.009644;0.699430;
6.003647;0.699438;0.405201;1.046245;-0.703021;0.116913;0.308732;1.009836;0.699438;
6.004159;0.699460;0.405173;1.046051;-0.703539;0.118599;0.307570;1.009949;0.699460;
6.005183;0.699531;0.405099;1.045651;-0.704594;0.121974;0.305223;1.010075;0.699531;
6.006207;0.699629;0.405013;1.045239;-0.705668;0.125352;0.302855;1.010118;0.699629;
6.008255;0.699870;0.404852;1.044381;-0.707839;0.132109;0.298109;1.010149;0.699870;
6.010303;0.700169;0.404722;1.043483;-0.710034;0.138870;0.293364;1.010139;0.700167;
6.012351;0.700461;0.404603;1.042531;-0.712200;0.145624;0.288615;1.010135;0.700474;
6.016447;0.701064;0.404461;1.040538;-0.716437;0.159115;0.279149;1.010131;0.701064;
6.020543;0.701588;0.404354;1.038370;-0.720481;0.172568;0.269675;1.010121;0.701589;
6.024639;0.702028;0.404278;1.036035;-0.724318;0.185979;0.260194;1.010109;0.702029;
6.032831;0.702688;0.404175;1.030863;-0.731407;0.212673;0.241181;1.010089;0.702688;
6.041023;0.702988;0.404127;1.025028;-0.737656;0.239172;0.222140;1.010062;0.702988;
6.049215;0.702932;0.404109;1.018534;-0.743072;0.265462;0.203087;1.010038;0.702931;
6.057407;0.702561;0.404104;1.011386;-0.747698;0.291531;0.184032;1.010018;0.702558;
6.065599;0.701924;0.404105;1.003587;-0.751588;0.317371;0.164981;1.010002;0.701920;
6.081983;0.700086;0.404109;0.986051;-0.757395;0.368331;0.126907;1.009977;0.700086;
6.098367;0.697656;0.404120;0.965974;-0.760751;0.418249;0.088964;1.009959;0.697668;
6.114751;0.694809;0.404133;0.943404;-0.761852;0.467024;0.051230;1.009946;0.694833;
6.131135;0.691665;0.404137;0.918398;-0.760838;0.514546;0.013774;1.009936;0.691697;
6.147519;0.688309;0.404140;0.891020;-0.757822;0.560708;-0.023318;1.009928;0.688353;
6.163903;0.684800;0.404146;0.861338;-0.752892;0.605399;-0.059969;1.009922;0.684850;
6.180287;0.681182;0.404157;0.829428;-0.746125;0.648509;-0.096105;1.009917;0.681239;
6.196671;0.677492;0.404169;0.795370;-0.737589;0.689933;-0.131659;1.009914;0.677556;
6.213055;0.673760;0.404185;0.759250;-0.727348;0.729567;-0.166565;1.009911;0.673831;
6.229439;0.670013;0.404202;0.721160;-0.715465;0.767311;-0.200764;1.009909;0.670090;
6.245823;0.666273;0.404220;0.681194;-0.701999;0.803069;-0.234196;1.009909;0.666356;
6.262207;0.662558;0.404240;0.639454;-0.687004;0.836750;-0.266807;1.009908;0.662647;
6.278591;0.658884;0.404261;0.596046;-0.670537;0.868267;-0.298541;1.009908;0.658979;
6.294975;0.655263;0.404283;0.551079;-0.652652;0.897537;-0.329346;1.009909;0.655363;
6.311359;0.651705;0.404306;0.504670;-0.633400;0.924485;-0.359170;1.009910;0.651811;
6.327743;0.648217;0.404330;0.456936;-0.612835;0.949038;-0.387962;1.009911;0.648328;
6.344127;0.644807;0.404356;0.407999;-0.591011;0.971132;-0.415675;1.009913;0.644923;
6.360511;0.641478;0.404381;0.357985;-0.567981;0.990708;-0.442259;1.009915;0.641599;
6.376895;0.638233;0.404406;0.307024;-0.543797;1.007713;-0.467667;1.009917;0.638359;
6.393279;0.635075;0.404434;0.255248;-0.518520;1.022100;-0.491854;1.009918;0.635206;
6.409663;0.632011;0.404465;0.202788;-0.492206;1.033830;-0.514783;1.009921;0.632143;
6.442431;0.626158;0.404605;0.096370;-0.436761;1.049205;-0.556676;1.009916;0.626158;
6.475199;0.620693;0.404671;-0.011130;-0.377805;1.053638;-0.593086;1.009929;0.620780;
6.499999;0.616766;0.404654;-0.092451;-0.331184;1.049675;-0.616747;1.009933;0.616965;
6.499999;0.616755;0.404667;-0.092514;-0.331158;1.049674;-0.616755;1.009989;0.616755;
6.500000;0.616755;0.404665;-0.092515;-0.331156;1.049674;-0.616755;1.009980;0.616755;
6.500001;0.616756;0.404663;-0.092515;-0.331154;1.049674;-0.616756;1.009971;0.616756;
6.500003;0.616758;0.404659;-0.092515;-0.331151;1.049673;-0.616758;1.009952;0.616758;
6.500007;0.616762;0.404652;-0.092516;-0.331143;1.049672;-0.616762;1.009914;0.616762;
6.500015;0.616769;0.404636;-0.092517;-0.331128;1.049670;-0.616769;1.009839;0.616769;
6.500031;0.616783;0.404606;-0.092519;-0.331098;1.049665;-0.616783;1.009692;0.616783;
6.500063;0.616810;0.404547;-0.092523;-0.331039;1.049657;-0.616810;1.009403;0.616810;
6.500127;0.616861;0.404433;-0.092530;-0.330928;1.049640;-0.616861;1.008850;0.616861;
6.500255;0.616954;0.404227;-0.092544;-0.330725;1.049609;-0.616954;1.007836;0.616954;
6.500511;0.617104;0.403884;-0.092567;-0.330388;1.049559;-0.617104;1.006122;0.617104;
6.500881;0.617258;0.403510;-0.092590;-0.330021;1.049504;-0.617258;1.004200;0.617258;
6.500882;0.617258;0.403510;-0.092590;-0.330020;1.049504;-0.617258;1.004196;0.617258;
6.500883;0.617258;0.403509;-0.092590;-0.330020;1.049504;-0.617258;1.004192;0.617258;
6.500885;0.617259;0.403507;-0.092590;-0.330018;1.049503;-0.617259;1.004184;0.617259;
6.500889;0.617260;0.403504;-0.092590;-0.330015;1.049503;-0.617260;1.004168;0.617260;
6.500897;0.617262;0.403498;-0.092591;-0.330009;1.049502;-0.617262;1.004136;0.617262;
6.500913;0.617267;0.403486;-0.092591;-0.329998;1.049500;-0.617267;1.004072;0.617267;
6.500931;0.617272;0.403473;-0.092592;-0.329985;1.049498;-0.617272;1.004000;0.617272;
6.500932;0.617272;0.403472;-0.092592;-0.329984;1.049498;-0.617272;1.003996;0.617272;
6.500933;0.617272;0.403472;-0.092592;-0.329983;1.049498;-0.617272;1.003992;0.617272;
6.500935;0.617273;0.403470;-0.092592;-0.329982;1.049498;-0.617273;1.003985;0.617273;
6.500939;0.617274;0.403467;-0.092592;-0.329979;1.049498;-0.617274;1.003969;0.617274;
6.500947;0.617276;0.403462;-0.092593;-0.329974;1.049497;-0.617276;1.003939;0.617276;
6.500963;0.617280;0.403450;-0.092593;-0.329963;1.049495;-0.617280;1.003878;0.617280;
6.500995;0.617288;0.403429;-0.092594;-0.329942;1.049492;-0.617288;1.003760;0.617288;
6.501059;0.617303;0.403387;-0.092597;-0.329902;1.049486;-0.617303;1.003534;0.617303;
6.501187;0.617328;0.403313;-0.092600;-0.329830;1.049475;-0.617328;1.003119;0.617328;
6.501443;0.617362;0.403191;-0.092606;-0.329713;1.049458;-0.617362;1.002418;0.617362;
6.501955;0.617386;0.403032;-0.092609;-0.329565;1.049435;-0.617386;1.001400;0.617386;
6.502979;0.617317;0.402908;-0.092599;-0.329463;1.049420;-0.617317;1.000274;0.617317;
6.504003;0.617149;0.402935;-0.092574;-0.329516;1.049428;-0.617149;0.999873;0.617149;
6.505027;0.616930;0.403020;-0.092541;-0.329630;1.049445;-0.616930;0.999773;0.616930;
6.507075;0.616434;0.403199;-0.092466;-0.329877;1.049482;-0.616434;0.999723;0.616434;
6.511171;0.615306;0.403474;-0.092297;-0.330317;1.049548;-0.615306;0.999793;0.615306;
6.514858;0.614300;0.403658;-0.092146;-0.330652;1.049599;-0.614300;0.999809;0.614300;
6.518544;0.613336;0.403797;-0.092002;-0.330941;1.049642;-0.613336;0.999818;0.613336;
6.522231;0.612429;0.403906;-0.091866;-0.331191;1.049679;-0.612429;0.999827;0.612429;
6.529603;0.610772;0.404075;-0.091617;-0.331622;1.049744;-0.610772;0.999846;0.610772;
6.536976;0.609390;0.404185;-0.091410;-0.331952;1.049793;-0.609390;0.999868;0.609390;
6.544349;0.608298;0.404258;-0.091246;-0.332200;1.049831;-0.608298;0.999889;0.608298;
6.559095;0.606865;0.404369;-0.091031;-0.332538;1.049881;-0.606865;0.999925;0.606865;
6.573840;0.606272;0.404454;-0.090942;-0.332713;1.049908;-0.606272;0.999953;0.606272;
6.588586;0.606318;0.404533;-0.090949;-0.332778;1.049917;-0.606318;0.999974;0.606318;
6.603331;0.606851;0.404613;-0.091029;-0.332762;1.049915;-0.606851;0.999991;0.606851;
6.618077;0.607765;0.404692;-0.091166;-0.332682;1.049903;-0.607765;1.000004;0.607765;
6.632823;0.608988;0.404769;-0.091349;-0.332549;1.049883;-0.608988;1.000016;0.608988;
6.647568;0.610472;0.404843;-0.091572;-0.332370;1.049856;-0.610472;1.000026;0.610472;
6.662314;0.612180;0.404915;-0.091828;-0.332151;1.049823;-0.612180;1.000034;0.612180;
6.677059;0.614081;0.404984;-0.092113;-0.331896;1.049785;-0.614081;1.000042;0.614081;
6.691805;0.616149;0.405051;-0.092424;-0.331610;1.049742;-0.616149;1.000049;0.616149;
6.706551;0.618359;0.405116;-0.092755;-0.331297;1.049695;-0.618359;1.000054;0.618359;
6.721296;0.620690;0.405179;-0.093105;-0.330960;1.049645;-0.620690;1.000059;0.620690;
6.736042;0.623122;0.405241;-0.093470;-0.330603;1.049591;-0.623122;1.000064;0.623122;
6.750787;0.625636;0.405300;-0.093847;-0.330228;1.049535;-0.625636;1.000067;0.625636;
6.780279;0.630824;0.405414;-0.094625;-0.329443;1.049417;-0.630824;1.000073;0.630824;
6.809770;0.636151;0.405523;-0.095424;-0.328620;1.049294;-0.636151;1.000076;0.636151;
6.839261;0.641519;0.405626;-0.096229;-0.327777;1.049167;-0.641519;1.000077;0.641519;
6.868752;0.646840;0.405724;-0.097027;-0.326930;1.049040;-0.646840;1.000077;0.646840;
6.895294;0.651527;0.405808;-0.097730;-0.326176;1.048927;-0.651527;1.000076;0.651527;
6.921836;0.656063;0.405889;-0.098411;-0.325438;1.048816;-0.656063;1.000073;0.656063;
6.948378;0.660407;0.405966;-0.099062;-0.324727;1.048710;-0.660407;1.000070;0.660407;
6.974921;0.664525;0.406039;-0.099680;-0.324048;1.048608;-0.664525;1.000067;0.664525;
7.001463;0.668388;0.406110;-0.100260;-0.323408;1.048512;-0.668388;1.000062;0.668388;
7.028005;0.671976;0.406177;-0.100798;-0.322812;1.048422;-0.671976;1.000058;0.671976;
7.054547;0.675274;0.406240;-0.101292;-0.322262;1.048340;-0.675274;1.000053;0.675274;
7.081089;0.678276;0.406301;-0.101743;-0.321761;1.048265;-0.678276;1.000048;0.678276;
7.107631;0.680985;0.406358;-0.102149;-0.321310;1.048197;-0.680985;1.000043;0.680985;
7.134173;0.683408;0.406412;-0.102513;-0.320907;1.048137;-0.683408;1.000039;0.683408;
7.160715;0.685559;0.406464;-0.102835;-0.320551;1.048083;-0.685559;1.000034;0.685559;
7.187257;0.687460;0.406512;-0.103120;-0.320238;1.048036;-0.687460;1.000030;0.687460;
7.213799;0.689133;0.406558;-0.103371;-0.319965;1.047995;-0.689133;1.000026;0.689133;
7.240341;0.690605;0.406601;-0.103592;-0.319726;1.047960;-0.690605;1.000023;0.690605;
7.266883;0.691901;0.406642;-0.103787;-0.319518;1.047928;-0.691901;1.000020;0.691901;
7.293425;0.693050;0.406680;-0.103959;-0.319335;1.047901;-0.693050;1.000018;0.693050;
7.319968;0.694074;0.406716;-0.104113;-0.319173;1.047877;-0.694074;1.000016;0.694074;
7.346510;0.694996;0.406750;-0.104251;-0.319029;1.047855;-0.694996;1.000015;0.694996;
7.373052;0.695836;0.406782;-0.104377;-0.318898;1.047835;-0.695836;1.000014;0.695836;
7.399594;0.696608;0.406812;-0.104493;-0.318778;1.047817;-0.696608;1.000013;0.696608;
7.430753;0.697440;0.406845;-0.104617;-0.318650;1.047798;-0.697440;1.000011;0.697440;
7.461912;0.698200;0.406876;-0.104731;-0.318533;1.047781;-0.698200;1.000011;0.698200;
7.493070;0.698888;0.406905;-0.104835;-0.318428;1.047765;-0.698888;1.000009;0.698888;
7.524229;0.699501;0.406932;-0.104927;-0.318335;1.047751;-0.699501;1.000008;0.699501;
7.542503;0.699810;0.406946;-0.104973;-0.318289;1.047744;-0.699810;1.000008;0.699810;
7.560776;0.700086;0.406960;-0.105014;-0.318248;1.047738;-0.700086;1.000007;0.700086;
7.579050;0.700330;0.406973;-0.105051;-0.318213;1.047733;-0.700330;1.000006;0.700330;
7.615597;0.700738;0.406997;-0.105112;-0.318157;1.047724;-0.700738;1.000004;0.700738;
7.652144;0.701018;0.407018;-0.105154;-0.318123;1.047719;-0.701018;1.000003;0.701018;
7.688691;0.701168;0.407037;-0.105177;-0.318111;1.047717;-0.701168;1.000001;0.701168;
7.725238;0.701199;0.407052;-0.105181;-0.318119;1.047719;-0.701199;1.000000;0.701199;
7.761784;0.701131;0.407066;-0.105171;-0.318144;1.047722;-0.701131;0.999998;0.701131;
7.798331;0.700990;0.407076;-0.105150;-0.318181;1.047728;-0.700990;0.999998;0.700990;
7.831224;0.700824;0.407083;-0.105125;-0.318220;1.047734;-0.700824;0.999997;0.700824;
7.850246;0.700719;0.407087;-0.105109;-0.318243;1.047737;-0.700719;0.999997;0.700719;
7.869268;0.700619;0.407089;-0.105094;-0.318264;1.047740;-0.700619;0.999998;0.700619;
7.888291;0.700528;0.407091;-0.105081;-0.318284;1.047743;-0.700528;0.999998;0.700528;
7.926335;0.700371;0.407094;-0.105057;-0.318316;1.047748;-0.700371;0.999998;0.700371;
7.964380;0.700266;0.407095;-0.105041;-0.318337;1.047751;-0.700266;0.999999;0.700266;
8.002425;0.700217;0.407095;-0.105034;-0.318346;1.047753;-0.700217;1.000000;0.700217;
8.040469;0.700224;0.407092;-0.105035;-0.318342;1.047752;-0.700224;1.000000;0.700224;
8.078514;0.700276;0.407088;-0.105043;-0.318329;1.047750;-0.700276;1.000001;0.700276;
8.116559;0.700356;0.407082;-0.105055;-0.318308;1.047747;-0.700356;1.000001;0.700356;
8.140317;0.700411;0.407077;-0.105063;-0.318293;1.047745;-0.700411;1.000001;0.700411;
8.164076;0.700460;0.407071;-0.105070;-0.318279;1.047742;-0.700460;1.000001;0.700460;
8.187835;0.700495;0.407065;-0.105076;-0.318266;1.047741;-0.700495;1.000001;0.700495;
8.211593;0.700522;0.407058;-0.105080;-0.318255;1.047739;-0.700522;1.000000;0.700522;
8.235352;0.700534;0.407051;-0.105082;-0.318246;1.047737;-0.700534;1.000000;0.700534;
8.259111;0.700530;0.407043;-0.105081;-0.318239;1.047736;-0.700530;1.000000;0.700530;
8.306628;0.700470;0.407024;-0.105072;-0.318234;1.047736;-0.700470;0.999999;0.700470;
8.354145;0.700353;0.407003;-0.105054;-0.318237;1.047736;-0.700353;0.999999;0.700353;
8.401663;0.700201;0.406979;-0.105032;-0.318244;1.047737;-0.700201;0.999998;0.700201;
8.444428;0.700055;0.406956;-0.105010;-0.318251;1.047738;-0.700055;0.999998;0.700055;
8.466268;0.699986;0.406943;-0.104999;-0.318252;1.047738;-0.699986;0.999999;0.699986;
8.488107;0.699928;0.406930;-0.104991;-0.318251;1.047738;-0.699928;0.999999;0.699928;
8.509947;0.699882;0.406916;-0.104984;-0.318247;1.047738;-0.699882;0.999999;0.699882;
8.553626;0.699820;0.406887;-0.104974;-0.318233;1.047736;-0.699820;1.000000;0.699820;
8.597305;0.699808;0.406857;-0.104973;-0.318207;1.047732;-0.699808;1.000000;0.699808;
8.640984;0.699842;0.406825;-0.104978;-0.318172;1.047726;-0.699842;1.000001;0.699842;
8.684663;0.699909;0.406792;-0.104988;-0.318129;1.047720;-0.699909;1.000001;0.699909;
8.728342;0.699995;0.406757;-0.105001;-0.318081;1.047713;-0.699995;1.000001;0.699995;
8.772021;0.700072;0.406720;-0.105012;-0.318032;1.047706;-0.700072;1.000001;0.700072;
8.803499;0.700113;0.406693;-0.105018;-0.318000;1.047701;-0.700113;1.000001;0.700113;
8.831829;0.700136;0.406668;-0.105022;-0.317972;1.047696;-0.700136;1.000000;0.700136;
8.860159;0.700145;0.406642;-0.105023;-0.317947;1.047693;-0.700145;1.000000;0.700145;
8.888490;0.700140;0.406615;-0.105022;-0.317923;1.047689;-0.700140;1.000000;0.700140;
8.945150;0.700104;0.406561;-0.105017;-0.317881;1.047683;-0.700104;1.000000;0.700104;
8.993587;0.700049;0.406513;-0.105009;-0.317847;1.047678;-0.700049;0.999999;0.700049;
9.042023;0.699985;0.406463;-0.104999;-0.317814;1.047673;-0.699985;0.999999;0.699985;
9.090460;0.699934;0.406411;-0.104992;-0.317776;1.047667;-0.699934;1.000000;0.699934;
9.126653;0.699911;0.406371;-0.104988;-0.317745;1.047662;-0.699911;1.000000;0.699911;
9.162846;0.699902;0.406331;-0.104987;-0.317709;1.047657;-0.699902;1.000000;0.699902;
9.195420;0.699906;0.406294;-0.104987;-0.317675;1.047652;-0.699906;1.000000;0.699906;
9.227993;0.699919;0.406257;-0.104989;-0.317639;1.047646;-0.699919;1.000000;0.699919;
9.260567;0.699938;0.406219;-0.104992;-0.317601;1.047641;-0.699938;1.000000;0.699938;
9.293141;0.699961;0.406181;-0.104996;-0.317561;1.047635;-0.699961;1.000000;0.699961;
9.358288;0.700002;0.406103;-0.105002;-0.317482;1.047623;-0.700002;1.000000;0.700002;
9.415284;0.700025;0.406033;-0.105005;-0.317414;1.047613;-0.700025;1.000000;0.700025;
9.466580;0.700034;0.405969;-0.105006;-0.317354;1.047604;-0.700034;1.000000;0.700034;
9.517876;0.700031;0.405904;-0.105006;-0.317295;1.047595;-0.700031;1.000000;0.700031;
9.569172;0.700022;0.405838;-0.105005;-0.317236;1.047586;-0.700022;1.000000;0.700022;
9.620469;0.700009;0.405771;-0.105003;-0.317177;1.047577;-0.700009;1.000000;0.700009;
9.723061;0.699993;0.405634;-0.105000;-0.317056;1.047559;-0.699993;1.000000;0.699993;
9.812567;0.699989;0.405513;-0.105000;-0.316945;1.047542;-0.699989;1.000000;0.699989;
9.902072;0.699992;0.405389;-0.105000;-0.316832;1.047526;-0.699992;1.000000;0.699992;
9.991578;0.699997;0.405265;-0.105001;-0.316718;1.047508;-0.699997;1.000000;0.699997;
10.170589;0.700001;0.405011;-0.105002;-0.316485;1.047473;-0.700001;1.000000;0.700001;
10.349601;0.700001;0.404755;-0.105002;-0.316252;1.047438;-0.700001;1.000000;0.700001;
10.707623;0.700000;0.404245;-0.105001;-0.315786;1.047369;-0.700000;1.000000;0.700000;
11.065646;0.700000;0.403745;-0.105001;-0.315329;1.047300;-0.700000;1.000000;0.700000;
11.781691;0.700000;0.402827;-0.105001;-0.314491;1.047174;-0.700000;1.000000;0.700000;
12.497736;0.700000;0.402017;-0.105001;-0.313750;1.047063;-0.700000;1.000000;0.700000;
13.213781;0.700000;0.401322;-0.105001;-0.313114;1.046968;-0.700000;1.000000;0.700000;
14.645871;0.700000;0.400194;-0.105001;-0.312084;1.046813;-0.700000;1.000000;0.700000;
16.077961;0.700000;0.399450;-0.105001;-0.311403;1.046711;-0.700000;1.000000;0.700000;
17.510052;0.700000;0.399029;-0.105001;-0.311018;1.046653;-0.700000;1.000000;0.700000;
18.942142;0.700000;0.398841;-0.105001;-0.310846;1.046628;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398806;-0.105001;-0.310814;1.046623;-0.700000;1.000000;0.700000;
