time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
6.000003;0.700409;0.403222;1.047216;-0.700412;0.105072;0.314766;1.000023;0.700409;
6.000007;0.700405;0.403230;1.047216;-0.700412;0.105085;0.314766;1.000060;0.700405;
6.000015;0.700397;0.403248;1.047215;-0.700412;0.105110;0.314766;1.000134;0.700397;
6.000031;0.700382;0.403282;1.047215;-0.700412;0.105160;0.314765;1.000281;0.700382;
6.000063;0.700351;0.403349;1.047215;-0.700413;0.105261;0.314762;1.000569;0.700351;
6.000127;0.700293;0.403478;1.047213;-0.700418;0.105463;0.314750;1.001119;0.700293;
6.000255;0.700185;0.403712;1.047206;-0.700437;0.105868;0.314703;1.002127;0.700185;
6.000511;0.700003;0.404102;1.047179;-0.700509;0.106682;0.314531;1.003831;0.700003;
6.000540;0.699985;0.404141;1.047175;-0.700519;0.106774;0.314506;1.004000;0.699985;
6.000541;0.699984;0.404142;1.047175;-0.700519;0.106777;0.314505;1.004006;0.699984;
6.000542;0.699984;0.404143;1.047175;-0.700520;0.106781;0.314505;1.004011;0.699984;
6.000544;0.699983;0.404146;1.047175;-0.700521;0.106787;0.314503;1.004023;0.699983;
6.000548;0.699980;0.404151;1.047174;-0.700522;0.106800;0.314499;1.004045;0.699980;
6.000556;0.699975;0.404161;1.047173;-0.700525;0.106825;0.314491;1.004090;0.699975;
6.000572;0.699966;0.404181;1.047170;-0.700532;0.106877;0.314476;1.004178;0.699966;
6.000575;0.699963;0.404186;1.047170;-0.700533;0.106889;0.314472;1.004200;0.699963;
6.000576;0.699963;0.404187;1.047170;-0.700534;0.106892;0.314471;1.004205;0.699963;
6.000577;0.699962;0.404188;1.047170;-0.700534;0.106896;0.314470;1.004211;0.699962;
6.000579;0.699961;0.404190;1.047169;-0.700535;0.106902;0.314469;1.004222;0.699961;
6.000583;0.699959;0.404195;1.047169;-0.700536;0.106915;0.314465;1.004244;0.699959;
6.000591;0.699954;0.404205;1.047167;-0.700540;0.106941;0.314457;1.004287;0.699954;
6.000607;0.699945;0.404224;1.047165;-0.700546;0.106992;0.314441;1.004372;0.699945;
6.000639;0.699927;0.404261;1.047160;-0.700560;0.107094;0.314408;1.004540;0.699927;
6.000703;0.699893;0.404333;1.047149;-0.700589;0.107300;0.314339;1.004860;0.699893;
6.000831;0.699829;0.404462;1.047125;-0.700652;0.107711;0.314187;1.005447;0.699829;
6.001087;0.699722;0.404674;1.047071;-0.700798;0.108537;0.313839;1.006439;0.699722;
6.001599;0.699564;0.404965;1.046939;-0.701146;0.110198;0.313008;1.007877;0.699564;
6.002111;0.699464;0.405121;1.046785;-0.701549;0.111867;0.312042;1.008769;0.699464;
6.002623;0.699401;0.405191;1.046615;-0.701988;0.113541;0.310990;1.009308;0.699401;
6.003135;0.699362;0.405210;1.046435;-0.702448;0.115219;0.309885;1.009627;0.699362;
6.003647;0.699336;0.405197;1.046247;-0.702920;0.116898;0.308749;1.009814;0.699336;
6.004159;0.699319;0.405168;1.046054;-0.703398;0.118578;0.307594;1.009921;0.699319;
6.005183;0.699295;0.405092;1.045658;-0.704359;0.121939;0.305265;1.010037;0.699295;
6.006207;0.699281;0.405003;1.045249;-0.705322;0.125300;0.302920;1.010050;0.699281;
6.008255;0.699251;0.404852;1.044401;-0.707223;0.132017;0.298244;1.010057;0.699251;
6.012351;0.699173;0.404632;1.042588;-0.710917;0.145433;0.288936;1.010056;0.699173;
6.016447;0.699068;0.404475;1.040613;-0.714465;0.158819;0.279647;1.010051;0.699069;
6.020543;0.698934;0.404363;1.038473;-0.717866;0.172176;0.270362;1.010045;0.698936;
6.028735;0.698596;0.404206;1.033691;-0.724241;0.198790;0.251752;1.010038;0.698596;
6.036927;0.698133;0.404130;1.028244;-0.730022;0.225256;0.233104;1.010025;0.698133;
6.045119;0.697537;0.404097;1.022132;-0.735201;0.251555;0.214409;1.010014;0.697537;
6.061503;0.695974;0.404073;1.007922;-0.743777;0.303587;0.176871;1.009995;0.695974;
6.077887;0.693961;0.404074;0.991097;-0.750032;0.354763;0.139231;1.009978;0.693970;
6.094271;0.691564;0.404081;0.971703;-0.754044;0.404960;0.101598;1.009964;0.691586;
6.110655;0.688851;0.404085;0.949793;-0.755898;0.454061;0.064079;1.009952;0.688885;
6.127039;0.685890;0.404090;0.925425;-0.755683;0.501949;0.026772;1.009943;0.685933;
6.143423;0.682736;0.404097;0.898661;-0.753481;0.548510;-0.010232;1.009935;0.682788;
6.159807;0.679439;0.404106;0.869570;-0.749366;0.593630;-0.046851;1.009929;0.679498;
6.176191;0.676039;0.404117;0.838227;-0.743408;0.637199;-0.083011;1.009924;0.676105;
6.192575;0.672571;0.404131;0.804710;-0.735672;0.679109;-0.118640;1.009921;0.672643;
6.208959;0.669066;0.404146;0.769103;-0.726218;0.719255;-0.153672;1.009918;0.669144;
6.225343;0.665548;0.404163;0.731498;-0.715105;0.757535;-0.188045;1.009916;0.665633;
6.241727;0.662039;0.404182;0.691988;-0.702389;0.793853;-0.221697;1.009916;0.662129;
6.258111;0.658556;0.404202;0.650674;-0.688122;0.828114;-0.254569;1.009915;0.658652;
6.274495;0.655112;0.404224;0.607661;-0.672357;0.860231;-0.286605;1.009915;0.655213;
6.290879;0.651719;0.404246;0.563059;-0.655145;0.890119;-0.317748;1.009916;0.651825;
6.307263;0.648385;0.404270;0.516981;-0.636538;0.917700;-0.347943;1.009917;0.648497;
6.323647;0.645117;0.404294;0.469546;-0.616584;0.942901;-0.377137;1.009918;0.645234;
6.340031;0.641919;0.404320;0.420875;-0.595337;0.965656;-0.405276;1.009919;0.642042;
6.356415;0.638799;0.404348;0.371094;-0.572851;0.985904;-0.432311;1.009921;0.638925;
6.372799;0.635756;0.404375;0.320331;-0.549177;1.003590;-0.458192;1.009922;0.635885;
6.389183;0.632786;0.404399;0.268720;-0.524367;1.018665;-0.482866;1.009924;0.632925;
6.405567;0.629901;0.404432;0.216391;-0.498490;1.031090;-0.506291;1.009926;0.630044;
6.438335;0.624397;0.404583;0.110130;-0.443824;1.047868;-0.549228;1.009920;0.624397;
6.471103;0.619239;0.404648;0.002649;-0.385498;1.053708;-0.586707;1.009934;0.619325;
6.499999;0.614919;0.404629;-0.092198;-0.331457;1.049717;-0.614907;1.009937;0.615146;
6.499999;0.614914;0.404641;-0.092238;-0.331444;1.049717;-0.614914;1.009994;0.614914;
6.500000;0.614915;0.404639;-0.092239;-0.331442;1.049717;-0.614915;1.009985;0.614915;
6.500001;0.614916;0.404637;-0.092239;-0.331440;1.049717;-0.614916;1.009975;0.614916;
6.500003;0.614918;0.404633;-0.092239;-0.331436;1.049716;-0.614918;1.009956;0.614918;
6.500007;0.614921;0.404625;-0.092239;-0.331428;1.049715;-0.614921;1.009919;0.614921;
6.500015;0.614928;0.404610;-0.092241;-0.331413;1.049713;-0.614928;1.009844;0.614928;
6.500031;0.614942;0.404580;-0.092243;-0.331383;1.049708;-0.614942;1.009696;0.614942;
6.500063;0.614970;0.404521;-0.092247;-0.331325;1.049699;-0.614970;1.009407;0.614970;
6.500127;0.615022;0.404408;-0.092255;-0.331214;1.049683;-0.615022;1.008854;0.615022;
6.500255;0.615116;0.404203;-0.092269;-0.331011;1.049652;-0.615116;1.007840;0.615116;
6.500511;0.615269;0.403861;-0.092292;-0.330675;1.049602;-0.615269;1.006127;0.615269;
6.500882;0.615429;0.403487;-0.092316;-0.330308;1.049547;-0.615429;1.004200;0.615429;
6.500883;0.615429;0.403487;-0.092316;-0.330307;1.049547;-0.615429;1.004196;0.615429;
6.500884;0.615430;0.403486;-0.092316;-0.330306;1.049547;-0.615430;1.004192;0.615430;
6.500886;0.615430;0.403484;-0.092316;-0.330305;1.049546;-0.615430;1.004184;0.615430;
6.500890;0.615431;0.403481;-0.092316;-0.330302;1.049546;-0.615431;1.004168;0.615431;
6.500898;0.615434;0.403475;-0.092316;-0.330296;1.049545;-0.615434;1.004136;0.615434;
6.500914;0.615438;0.403464;-0.092317;-0.330285;1.049543;-0.615438;1.004073;0.615438;
6.500933;0.615444;0.403450;-0.092318;-0.330272;1.049541;-0.615444;1.004000;0.615444;
6.500934;0.615444;0.403449;-0.092318;-0.330271;1.049541;-0.615444;1.003996;0.615444;
6.500935;0.615444;0.403449;-0.092318;-0.330270;1.049541;-0.615444;1.003993;0.615444;
6.500937;0.615445;0.403447;-0.092318;-0.330269;1.049541;-0.615445;1.003985;0.615445;
6.500941;0.615446;0.403444;-0.092318;-0.330266;1.049541;-0.615446;1.003969;0.615446;
6.500949;0.615448;0.403439;-0.092319;-0.330260;1.049540;-0.615448;1.003939;0.615448;
6.500965;0.615453;0.403428;-0.092319;-0.330250;1.049538;-0.615453;1.003879;0.615453;
6.500997;0.615461;0.403406;-0.092320;-0.330228;1.049535;-0.615461;1.003761;0.615461;
6.501061;0.615477;0.403365;-0.092323;-0.330188;1.049529;-0.615477;1.003535;0.615477;
6.501189;0.615505;0.403291;-0.092327;-0.330116;1.049518;-0.615505;1.003121;0.615505;
6.501445;0.615546;0.403171;-0.092333;-0.330000;1.049501;-0.615546;1.002422;0.615546;
6.501957;0.615585;0.403013;-0.092339;-0.329850;1.049478;-0.615585;1.001408;0.615585;
6.502981;0.615565;0.402892;-0.092336;-0.329743;1.049462;-0.615565;1.000291;0.615565;
6.504005;0.615466;0.402921;-0.092321;-0.329786;1.049469;-0.615466;0.999900;0.615466;
6.505029;0.615335;0.403007;-0.092301;-0.329887;1.049484;-0.615335;0.999808;0.615335;
6.507077;0.615060;0.403188;-0.092260;-0.330097;1.049515;-0.615060;0.999773;0.615060;
6.511173;0.614528;0.403463;-0.092180;-0.330437;1.049566;-0.614528;0.999856;0.614528;
6.515269;0.614034;0.403660;-0.092106;-0.330699;1.049606;-0.614034;0.999878;0.614034;
6.519365;0.613577;0.403808;-0.092038;-0.330910;1.049637;-0.613577;0.999888;0.613577;
6.527557;0.612750;0.404029;-0.091914;-0.331250;1.049688;-0.612750;0.999901;0.612750;
6.535749;0.612066;0.404165;-0.091811;-0.331487;1.049724;-0.612066;0.999913;0.612066;
6.543941;0.611533;0.404249;-0.091731;-0.331653;1.049749;-0.611533;0.999924;0.611533;
6.560325;0.610908;0.404378;-0.091637;-0.331875;1.049782;-0.610908;0.999946;0.610908;
6.576709;0.610828;0.404477;-0.091625;-0.331978;1.049797;-0.610828;0.999965;0.610828;
6.593093;0.611233;0.404568;-0.091686;-0.331993;1.049800;-0.611233;0.999982;0.611233;
6.609477;0.612063;0.404658;-0.091811;-0.331936;1.049791;-0.612063;0.999997;0.612063;
6.625861;0.613259;0.404746;-0.091990;-0.331816;1.049773;-0.613259;1.000010;0.613259;
6.642245;0.614771;0.404830;-0.092217;-0.331640;1.049747;-0.614771;1.000021;0.614771;
6.658629;0.616553;0.404912;-0.092484;-0.331415;1.049713;-0.616553;1.000031;0.616553;
6.675013;0.618565;0.404990;-0.092786;-0.331147;1.049673;-0.618565;1.000039;0.618565;
6.691397;0.620771;0.405065;-0.093117;-0.330842;1.049627;-0.620771;1.000046;0.620771;
6.707781;0.623139;0.405137;-0.093472;-0.330506;1.049577;-0.623139;1.000052;0.623139;
6.724165;0.625642;0.405207;-0.093848;-0.330143;1.049522;-0.625642;1.000057;0.625642;
6.740549;0.628254;0.405275;-0.094239;-0.329757;1.049464;-0.628254;1.000062;0.628254;
6.756933;0.630952;0.405340;-0.094644;-0.329353;1.049404;-0.630952;1.000065;0.630952;
6.773317;0.633715;0.405404;-0.095059;-0.328934;1.049341;-0.633715;1.000068;0.633715;
6.806085;0.639340;0.405525;-0.095902;-0.328067;1.049211;-0.639340;1.000072;0.639340;
6.835576;0.644452;0.405629;-0.096669;-0.327265;1.049090;-0.644452;1.000073;0.644452;
6.865067;0.649525;0.405727;-0.097430;-0.326457;1.048969;-0.649525;1.000073;0.649525;
6.891609;0.653999;0.405811;-0.098101;-0.325737;1.048861;-0.653999;1.000072;0.653999;
6.918151;0.658333;0.405892;-0.098751;-0.325033;1.048756;-0.658333;1.000070;0.658333;
6.944693;0.662486;0.405969;-0.099374;-0.324354;1.048654;-0.662486;1.000067;0.662486;
6.971235;0.666423;0.406042;-0.099965;-0.323705;1.048556;-0.666423;1.000064;0.666423;
6.997778;0.670115;0.406112;-0.100519;-0.323094;1.048465;-0.670115;1.000060;0.670115;
7.024320;0.673542;0.406179;-0.101033;-0.322526;1.048380;-0.673542;1.000055;0.673542;
7.050862;0.676688;0.406242;-0.101505;-0.322003;1.048301;-0.676688;1.000050;0.676688;
7.077404;0.679547;0.406303;-0.101933;-0.321527;1.048230;-0.679547;1.000046;0.679547;
7.103946;0.682120;0.406360;-0.102319;-0.321100;1.048166;-0.682120;1.000041;0.682120;
7.130488;0.684414;0.406414;-0.102664;-0.320720;1.048109;-0.684414;1.000036;0.684414;
7.157030;0.686445;0.406465;-0.102968;-0.320386;1.048059;-0.686445;1.000032;0.686445;
7.183572;0.688231;0.406513;-0.103236;-0.320094;1.048015;-0.688231;1.000028;0.688231;
7.210114;0.689799;0.406559;-0.103471;-0.319840;1.047977;-0.689799;1.000025;0.689799;
7.236656;0.691173;0.406602;-0.103677;-0.319619;1.047944;-0.691173;1.000022;0.691173;
7.263198;0.692380;0.406642;-0.103858;-0.319427;1.047915;-0.692380;1.000019;0.692380;
7.289740;0.693446;0.406680;-0.104018;-0.319260;1.047890;-0.693446;1.000017;0.693446;
7.316282;0.694396;0.406716;-0.104161;-0.319112;1.047867;-0.694396;1.000015;0.694396;
7.342825;0.695254;0.406750;-0.104290;-0.318980;1.047848;-0.695254;1.000014;0.695254;
7.369367;0.696038;0.406782;-0.104407;-0.318859;1.047830;-0.696038;1.000013;0.696038;
7.395909;0.696763;0.406812;-0.104516;-0.318749;1.047813;-0.696763;1.000012;0.696763;
7.426678;0.697543;0.406845;-0.104633;-0.318630;1.047795;-0.697543;1.000011;0.697543;
7.457448;0.698262;0.406875;-0.104741;-0.318520;1.047779;-0.698262;1.000010;0.698262;
7.488217;0.698922;0.406904;-0.104840;-0.318420;1.047764;-0.698922;1.000009;0.698922;
7.518987;0.699516;0.406931;-0.104929;-0.318331;1.047750;-0.699516;1.000008;0.699516;
7.537627;0.699827;0.406945;-0.104976;-0.318285;1.047743;-0.699827;1.000008;0.699827;
7.556267;0.700107;0.406959;-0.105018;-0.318244;1.047737;-0.700107;1.000007;0.700107;
7.574907;0.700354;0.406973;-0.105055;-0.318208;1.047732;-0.700354;1.000006;0.700354;
7.593547;0.700578;0.406985;-0.105088;-0.318177;1.047727;-0.700578;1.000005;0.700578;
7.612187;0.700771;0.406997;-0.105117;-0.318151;1.047723;-0.700771;1.000004;0.700771;
7.630827;0.700930;0.407009;-0.105141;-0.318131;1.047720;-0.700930;1.000003;0.700930;
7.668107;0.701141;0.407029;-0.105173;-0.318109;1.047717;-0.701141;1.000002;0.701141;
7.705387;0.701218;0.407047;-0.105184;-0.318110;1.047717;-0.701218;1.000000;0.701218;
7.742667;0.701180;0.407061;-0.105178;-0.318131;1.047720;-0.701180;0.999999;0.701180;
7.779946;0.701051;0.407073;-0.105159;-0.318167;1.047726;-0.701051;0.999998;0.701051;
7.813498;0.700882;0.407082;-0.105134;-0.318207;1.047732;-0.700882;0.999997;0.700882;
7.847050;0.700692;0.407088;-0.105105;-0.318249;1.047738;-0.700692;0.999997;0.700692;
7.880602;0.700504;0.407093;-0.105077;-0.318290;1.047744;-0.700504;0.999997;0.700504;
7.914154;0.700342;0.407096;-0.105053;-0.318324;1.047749;-0.700342;0.999998;0.700342;
7.947706;0.700220;0.407098;-0.105034;-0.318348;1.047753;-0.700220;0.999999;0.700220;
7.981258;0.700150;0.407098;-0.105024;-0.318362;1.047755;-0.700150;0.999999;0.700150;
8.017860;0.700134;0.407096;-0.105021;-0.318364;1.047755;-0.700134;1.000000;0.700134;
8.054463;0.700174;0.407093;-0.105028;-0.318353;1.047754;-0.700174;1.000001;0.700174;
8.091065;0.700256;0.407089;-0.105040;-0.318333;1.047751;-0.700256;1.000001;0.700256;
8.127667;0.700359;0.407083;-0.105055;-0.318308;1.047747;-0.700359;1.000001;0.700359;
8.147414;0.700417;0.407078;-0.105064;-0.318293;1.047745;-0.700417;1.000001;0.700417;
8.167161;0.700468;0.407074;-0.105072;-0.318279;1.047742;-0.700468;1.000001;0.700468;
8.186908;0.700509;0.407068;-0.105078;-0.318266;1.047741;-0.700509;1.000001;0.700509;
8.226401;0.700562;0.407057;-0.105086;-0.318246;1.047737;-0.700562;1.000000;0.700562;
8.265895;0.700562;0.407043;-0.105086;-0.318233;1.047736;-0.700562;1.000000;0.700562;
8.305389;0.700508;0.407028;-0.105078;-0.318229;1.047735;-0.700508;0.999999;0.700508;
8.344882;0.700404;0.407010;-0.105062;-0.318234;1.047736;-0.700404;0.999999;0.700404;
8.384376;0.700265;0.406991;-0.105041;-0.318243;1.047737;-0.700265;0.999998;0.700265;
8.423869;0.700109;0.406970;-0.105018;-0.318253;1.047739;-0.700109;0.999998;0.700109;
8.446018;0.700024;0.406957;-0.105005;-0.318258;1.047739;-0.700024;0.999998;0.700024;
8.468167;0.699948;0.406944;-0.104994;-0.318260;1.047740;-0.699948;0.999998;0.699948;
8.490316;0.699886;0.406930;-0.104984;-0.318260;1.047740;-0.699886;0.999999;0.699886;
8.534614;0.699795;0.406902;-0.104971;-0.318251;1.047738;-0.699795;0.999999;0.699795;
8.574482;0.699762;0.406875;-0.104966;-0.318233;1.047736;-0.699762;1.000000;0.699762;
8.614350;0.699778;0.406847;-0.104968;-0.318204;1.047731;-0.699778;1.000000;0.699778;
8.654218;0.699835;0.406817;-0.104977;-0.318166;1.047726;-0.699835;1.000001;0.699835;
8.694086;0.699922;0.406787;-0.104990;-0.318122;1.047719;-0.699922;1.000001;0.699922;
8.733955;0.700020;0.406755;-0.105005;-0.318074;1.047712;-0.700020;1.000001;0.700020;
8.757115;0.700075;0.406735;-0.105013;-0.318046;1.047707;-0.700075;1.000001;0.700075;
8.780276;0.700120;0.406716;-0.105020;-0.318019;1.047703;-0.700120;1.000001;0.700120;
8.803437;0.700155;0.406696;-0.105025;-0.317994;1.047700;-0.700155;1.000001;0.700155;
8.849759;0.700196;0.406654;-0.105031;-0.317948;1.047693;-0.700196;1.000000;0.700196;
8.896080;0.700192;0.406611;-0.105030;-0.317910;1.047687;-0.700192;1.000000;0.700192;
8.942402;0.700145;0.406567;-0.105023;-0.317878;1.047682;-0.700145;0.999999;0.700145;
8.988724;0.700068;0.406521;-0.105012;-0.317851;1.047678;-0.700068;0.999999;0.700068;
9.035045;0.699977;0.406473;-0.104998;-0.317825;1.047674;-0.699977;0.999999;0.699977;
9.060872;0.699930;0.406446;-0.104991;-0.317809;1.047672;-0.699930;0.999999;0.699930;
9.086698;0.699893;0.406418;-0.104985;-0.317790;1.047669;-0.699893;0.999999;0.699893;
9.112525;0.699867;0.406390;-0.104981;-0.317770;1.047666;-0.699867;1.000000;0.699867;
9.164178;0.699841;0.406333;-0.104978;-0.317723;1.047659;-0.699841;1.000000;0.699841;
9.215831;0.699858;0.406274;-0.104980;-0.317666;1.047651;-0.699858;1.000000;0.699858;
9.264083;0.699913;0.406218;-0.104988;-0.317604;1.047641;-0.699913;1.000001;0.699913;
9.299549;0.699958;0.406176;-0.104995;-0.317558;1.047634;-0.699958;1.000001;0.699958;
9.334345;0.700000;0.406135;-0.105001;-0.317512;1.047627;-0.700000;1.000001;0.700000;
9.369141;0.700035;0.406093;-0.105007;-0.317467;1.047621;-0.700035;1.000001;0.700035;
9.403937;0.700060;0.406050;-0.105010;-0.317423;1.047614;-0.700060;1.000000;0.700060;
9.473530;0.700083;0.405964;-0.105014;-0.317340;1.047602;-0.700083;1.000000;0.700083;
9.543122;0.700067;0.405876;-0.105011;-0.317262;1.047590;-0.700067;1.000000;0.700067;
9.612714;0.700023;0.405785;-0.105005;-0.317188;1.047579;-0.700023;1.000000;0.700023;
9.682307;0.699971;0.405693;-0.104997;-0.317114;1.047568;-0.699971;1.000000;0.699971;
9.720387;0.699952;0.405642;-0.104994;-0.317071;1.047561;-0.699952;1.000000;0.699952;
9.758468;0.699943;0.405591;-0.104993;-0.317026;1.047555;-0.699943;1.000000;0.699943;
9.796548;0.699944;0.405539;-0.104993;-0.316978;1.047547;-0.699944;1.000000;0.699944;
9.872709;0.699962;0.405435;-0.104996;-0.316880;1.047533;-0.699962;1.000000;0.699962;
9.941254;0.699992;0.405340;-0.105000;-0.316787;1.047519;-0.699992;1.000000;0.699992;
10.009799;0.700023;0.405244;-0.105005;-0.316694;1.047505;-0.700023;1.000000;0.700023;
10.078344;0.700041;0.405148;-0.105008;-0.316602;1.047491;-0.700041;1.000000;0.700041;
10.146889;0.700040;0.405050;-0.105007;-0.316513;1.047478;-0.700040;1.000000;0.700040;
10.243736;0.700013;0.404911;-0.105003;-0.316392;1.047459;-0.700013;1.000000;0.700013;
10.330150;0.699995;0.404786;-0.105001;-0.316281;1.047443;-0.699995;1.000000;0.699995;
10.416565;0.699988;0.404661;-0.105000;-0.316168;1.047426;-0.699988;1.000000;0.699988;
10.502979;0.699990;0.404536;-0.105000;-0.316054;1.047409;-0.699990;1.000000;0.699990;
10.589394;0.699995;0.404411;-0.105001;-0.315938;1.047391;-0.699995;1.000000;0.699995;
10.762223;0.700001;0.404162;-0.105002;-0.315709;1.047357;-0.700001;1.000000;0.700001;
10.935052;0.700001;0.403914;-0.105002;-0.315483;1.047323;-0.700001;1.000000;0.700001;
11.107881;0.700000;0.403670;-0.105002;-0.315261;1.047290;-0.700000;1.000000;0.700000;
11.453539;0.700000;0.403200;-0.105001;-0.314831;1.047225;-0.700000;1.000000;0.700000;
12.144855;0.700000;0.402357;-0.105001;-0.314060;1.047110;-0.700000;1.000000;0.700000;
12.836171;0.700000;0.401624;-0.105001;-0.313390;1.047009;-0.700000;1.000000;0.700000;
13.527487;0.700000;0.401003;-0.105001;-0.312823;1.046924;-0.700000;1.000000;0.700000;
14.910120;0.700000;0.400004;-0.105001;-0.311910;1.046787;-0.700000;1.000000;0.700000;
16.292752;0.700000;0.399356;-0.105001;-0.311317;1.046698;-0.700000;1.000000;0.700000;
17.675384;0.700000;0.398994;-0.105001;-0.310986;1.046649;-0.700000;1.000000;0.700000;
19.058016;0.700000;0.398837;-0.105001;-0.310843;1.046627;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398812;-0.105001;-0.310820;1.046624;-0.700000;1.000000;0.700000;
