time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
5.506318;0.699599;0.400361;1.046848;-0.699599;0.104941;0.312313;0.999995;0.699599;
5.527384;0.699423;0.400503;1.046872;-0.699423;0.104915;0.312477;0.999996;0.699423;
5.548450;0.699279;0.400643;1.046896;-0.699279;0.104893;0.312633;0.999997;0.699279;
5.569517;0.699175;0.400782;1.046918;-0.699175;0.104878;0.312779;0.999998;0.699175;
5.590583;0.699115;0.400918;1.046938;-0.699115;0.104869;0.312915;0.999999;0.699115;
5.632715;0.699130;0.401186;1.046974;-0.699130;0.104871;0.313157;1.000001;0.699130;
5.666569;0.699263;0.401396;1.046999;-0.699263;0.104891;0.313323;1.000002;0.699263;
5.697037;0.699460;0.401581;1.047019;-0.699460;0.104920;0.313455;1.000003;0.699460;
5.724459;0.699680;0.401744;1.047035;-0.699680;0.104953;0.313562;1.000004;0.699680;
5.749138;0.699897;0.401889;1.047049;-0.699897;0.104986;0.313652;1.000004;0.699897;
5.761868;0.700011;0.401962;1.047055;-0.700011;0.105003;0.313697;1.000004;0.700011;
5.774597;0.700122;0.402034;1.047062;-0.700122;0.105020;0.313742;1.000004;0.700122;
5.787327;0.700228;0.402106;1.047069;-0.700228;0.105036;0.313788;1.000004;0.700228;
5.812786;0.700419;0.402249;1.047083;-0.700419;0.105064;0.313881;1.000003;0.700419;
5.838245;0.700573;0.402388;1.047098;-0.700573;0.105087;0.313979;1.000002;0.700573;
5.863704;0.700681;0.402525;1.047113;-0.700681;0.105104;0.314084;1.000001;0.700681;
5.889164;0.700735;0.402660;1.047130;-0.700735;0.105112;0.314196;1.000000;0.700735;
5.914623;0.700734;0.402791;1.047148;-0.700734;0.105112;0.314317;0.999999;0.700734;
5.940082;0.700678;0.402920;1.047167;-0.700678;0.105103;0.314445;0.999998;0.700678;
5.965541;0.700573;0.403046;1.047188;-0.700573;0.105087;0.314580;0.999997;0.700573;
5.991000;0.700429;0.403170;1.047209;-0.700429;0.105066;0.314721;0.999997;0.700429;
5.999999;0.700371;0.403213;1.047216;-0.700371;0.105057;0.314771;0.999997;0.700371;
5.999999;0.700371;0.403213;1.047216;-0.700371;0.105057;0.314771;0.999997;0.700371;
6.000000;0.700371;0.403212;1.047216;-0.700371;0.105056;0.314771;0.999995;0.700371;
6.000001;0.700370;0.403214;1.047216;-0.700371;0.105060;0.314771;1.000004;0.700370;
6.000003;0.700368;0.403219;1.047216;-0.700371;0.105066;0.314771;1.000024;0.700368;
6.000007;0.700364;0.403227;1.047216;-0.700371;0.105078;0.314771;1.000060;0.700364;
6.000015;0.700356;0.403245;1.047216;-0.700371;0.105104;0.314771;1.000134;0.700356;
6.000031;0.700341;0.403279;1.047216;-0.700371;0.105154;0.314770;1.000281;0.700341;
6.000063;0.700310;0.403347;1.047216;-0.700372;0.105255;0.314767;1.000569;0.700310;
6.000127;0.700251;0.403475;1.047214;-0.700377;0.105456;0.314755;1.001119;0.700251;
6.000255;0.700144;0.403710;1.047207;-0.700396;0.105861;0.314708;1.002127;0.700144;
6.000511;0.699962;0.404100;1.047180;-0.700468;0.106676;0.314537;1.003832;0.699962;
6.000539;0.699944;0.404138;1.047176;-0.700478;0.106768;0.314512;1.004000;0.699944;
6.000539;0.699944;0.404138;1.047176;-0.700478;0.106768;0.314512;1.004000;0.699944;
6.000540;0.699943;0.404139;1.047176;-0.700478;0.106771;0.314511;1.004006;0.699943;
6.000541;0.699943;0.404140;1.047176;-0.700479;0.106774;0.314510;1.004011;0.699943;
6.000543;0.699941;0.404143;1.047175;-0.700479;0.106781;0.314508;1.004023;0.699941;
6.000547;0.699939;0.404148;1.047175;-0.700481;0.106794;0.314504;1.004045;0.699939;
6.000555;0.699934;0.404158;1.047174;-0.700484;0.106819;0.314497;1.004090;0.699934;
6.000571;0.699925;0.404178;1.047171;-0.700490;0.106870;0.314482;1.004178;0.699925;
6.000575;0.699922;0.404183;1.047171;-0.700492;0.106883;0.314478;1.004200;0.699922;
6.000575;0.699922;0.404183;1.047171;-0.700492;0.106883;0.314478;1.004200;0.699922;
6.000576;0.699922;0.404184;1.047171;-0.700492;0.106886;0.314477;1.004205;0.699922;
6.000577;0.699921;0.404185;1.047170;-0.700493;0.106889;0.314476;1.004211;0.699921;
6.000579;0.699920;0.404188;1.047170;-0.700494;0.106896;0.314474;1.004222;0.699920;
6.000583;0.699918;0.404193;1.047169;-0.700495;0.106909;0.314470;1.004244;0.699918;
6.000591;0.699913;0.404202;1.047168;-0.700499;0.106934;0.314462;1.004287;0.699913;
6.000607;0.699904;0.404221;1.047166;-0.700505;0.106986;0.314446;1.004372;0.699904;
6.000639;0.699886;0.404259;1.047161;-0.700519;0.107088;0.314413;1.004540;0.699886;
6.000703;0.699851;0.404330;1.047150;-0.700548;0.107294;0.314344;1.004860;0.699851;
6.000831;0.699788;0.404459;1.047126;-0.700611;0.107705;0.314193;1.005447;0.699788;
6.001087;0.699681;0.404671;1.047071;-0.700757;0.108531;0.313844;1.006439;0.699681;
6.001599;0.699523;0.404962;1.046940;-0.701105;0.110192;0.313013;1.007877;0.699523;
6.002111;0.699423;0.405118;1.046786;-0.701508;0.111861;0.312047;1.008769;0.699423;
6.002623;0.699360;0.405189;1.046616;-0.701947;0.113535;0.310995;1.009308;0.699361;
6.003135;0.699321;0.405207;1.046436;-0.702407;0.115213;0.309891;1.009627;0.699321;
6.003647;0.699295;0.405194;1.046248;-0.702879;0.116892;0.308754;1.009814;0.699296;
6.004159;0.699278;0.405165;1.046055;-0.703358;0.118572;0.307600;1.009922;0.699278;
6.005183;0.699254;0.405089;1.045659;-0.704319;0.121933;0.305271;1.010037;0.699254;
6.006207;0.699241;0.405001;1.045250;-0.705282;0.125294;0.302926;1.010050;0.699240;
6.008255;0.699211;0.404849;1.044402;-0.707183;0.132011;0.298250;1.010057;0.699211;
6.012351;0.699134;0.404629;1.042589;-0.710878;0.145427;0.288943;1.010056;0.699134;
6.016447;0.699030;0.404472;1.040614;-0.714427;0.158814;0.279654;1.010051;0.699031;
6.020543;0.698897;0.404360;1.038474;-0.717829;0.172170;0.270369;1.010045;0.698899;
6.028735;0.698561;0.404204;1.033692;-0.724207;0.198785;0.251760;1.010038;0.698561;
6.036927;0.698100;0.404127;1.028246;-0.729990;0.225251;0.233112;1.010025;0.698100;
6.045119;0.697507;0.404095;1.022134;-0.735172;0.251550;0.214416;1.010014;0.697507;
6.061503;0.695950;0.404070;1.007923;-0.743754;0.303583;0.176877;1.009995;0.695950;
6.077887;0.693943;0.404072;0.991098;-0.750015;0.354760;0.139236;1.009978;0.693953;
6.094271;0.691553;0.404078;0.971704;-0.754034;0.404959;0.101601;1.009964;0.691576;
6.110655;0.688847;0.404083;0.949793;-0.755894;0.454060;0.064078;1.009953;0.688881;
6.127039;0.685893;0.404088;0.925424;-0.755685;0.501949;0.026768;1.009943;0.685937;
6.143423;0.682747;0.404094;0.898659;-0.753489;0.548511;-0.010240;1.009935;0.682798;
6.159807;0.679455;0.404103;0.869568;-0.749378;0.593632;-0.046864;1.009929;0.679514;
6.176191;0.676061;0.404115;0.838224;-0.743423;0.637201;-0.083027;1.009924;0.676127;
6.192575;0.672598;0.404129;0.804706;-0.735690;0.679112;-0.118661;1.009921;0.672670;
6.208959;0.669096;0.404144;0.769100;-0.726237;0.719258;-0.153697;1.009918;0.669175;
6.225343;0.665581;0.404161;0.731494;-0.715125;0.757538;-0.188072;1.009917;0.665666;
6.241727;0.662074;0.404180;0.691984;-0.702408;0.793856;-0.221726;1.009916;0.662164;
6.258111;0.658591;0.404200;0.650669;-0.688140;0.828117;-0.254600;1.009915;0.658687;
6.274495;0.655146;0.404221;0.607657;-0.672373;0.860233;-0.286636;1.009915;0.655247;
6.290879;0.651751;0.404244;0.563054;-0.655159;0.890121;-0.317778;1.009916;0.651858;
6.307263;0.648415;0.404268;0.516977;-0.636549;0.917701;-0.347972;1.009917;0.648526;
6.323647;0.645143;0.404292;0.469542;-0.616592;0.942902;-0.377162;1.009918;0.645260;
6.340031;0.641941;0.404318;0.420872;-0.595342;0.965657;-0.405297;1.009919;0.642064;
6.356415;0.638815;0.404347;0.371091;-0.572854;0.985904;-0.432328;1.009920;0.638941;
6.372799;0.635767;0.404373;0.320330;-0.549178;1.003590;-0.458204;1.009922;0.635896;
6.389183;0.632792;0.404397;0.268719;-0.524367;1.018665;-0.482872;1.009924;0.632930;
6.405567;0.629900;0.404430;0.216391;-0.498489;1.031090;-0.506291;1.009926;0.630043;
6.438335;0.624387;0.404581;0.110132;-0.443822;1.047868;-0.549218;1.009920;0.624387;
6.471103;0.619220;0.404646;0.002652;-0.385498;1.053708;-0.586688;1.009933;0.619305;
6.499999;0.614894;0.404627;-0.092194;-0.331460;1.049717;-0.614882;1.009937;0.615121;
6.499999;0.614889;0.404639;-0.092235;-0.331446;1.049718;-0.614889;1.009994;0.614889;
6.500000;0.614890;0.404637;-0.092235;-0.331444;1.049717;-0.614890;1.009985;0.614890;
6.500001;0.614891;0.404635;-0.092235;-0.331442;1.049717;-0.614891;1.009975;0.614891;
6.500003;0.614893;0.404631;-0.092235;-0.331438;1.049716;-0.614893;1.009956;0.614893;
6.500007;0.614896;0.404623;-0.092236;-0.331431;1.049715;-0.614896;1.009919;0.614896;
6.500015;0.614903;0.404608;-0.092237;-0.331416;1.049713;-0.614903;1.009844;0.614903;
6.500031;0.614917;0.404578;-0.092239;-0.331386;1.049709;-0.614917;1.009696;0.614917;
6.500063;0.614945;0.404519;-0.092243;-0.331327;1.049700;-0.614945;1.009407;0.614945;
6.500127;0.614997;0.404406;-0.092251;-0.331216;1.049683;-0.614997;1.008854;0.614997;
6.500255;0.615091;0.404200;-0.092265;-0.331013;1.049653;-0.615091;1.007840;0.615091;
6.500511;0.615244;0.403859;-0.092288;-0.330677;1.049602;-0.615244;1.006127;0.615244;
6.500882;0.615404;0.403485;-0.092312;-0.330310;1.049547;-0.615404;1.004200;0.615404;
6.500882;0.615404;0.403485;-0.092312;-0.330310;1.049547;-0.615404;1.004200;0.615404;
6.500883;0.615404;0.403484;-0.092312;-0.330310;1.049547;-0.615404;1.004196;0.615404;
6.500884;0.615404;0.403484;-0.092312;-0.330309;1.049547;-0.615404;1.004192;0.615404;
6.500886;0.615405;0.403482;-0.092312;-0.330307;1.049547;-0.615405;1.004184;0.615405;
6.500890;0.615406;0.403479;-0.092312;-0.330304;1.049546;-0.615406;1.004168;0.615406;
6.500898;0.615409;0.403473;-0.092313;-0.330299;1.049545;-0.615409;1.004136;0.615409;
6.500914;0.615413;0.403462;-0.092313;-0.330287;1.049544;-0.615413;1.004073;0.615413;
6.500933;0.615419;0.403448;-0.092314;-0.330274;1.049542;-0.615419;1.004000;0.615419;
6.500933;0.615419;0.403448;-0.092314;-0.330274;1.049542;-0.615419;1.004000;0.615419;
6.500934;0.615419;0.403447;-0.092314;-0.330273;1.049542;-0.615419;1.003996;0.615419;
6.500935;0.615419;0.403447;-0.092314;-0.330273;1.049542;-0.615419;1.003993;0.615419;
6.500937;0.615420;0.403445;-0.092314;-0.330271;1.049541;-0.615420;1.003985;0.615420;
6.500941;0.615421;0.403442;-0.092314;-0.330268;1.049541;-0.615421;1.003969;0.615421;
6.500949;0.615423;0.403437;-0.092315;-0.330263;1.049540;-0.615423;1.003939;0.615423;
6.500965;0.615428;0.403426;-0.092315;-0.330252;1.049538;-0.615428;1.003879;0.615428;
6.500997;0.615436;0.403404;-0.092317;-0.330231;1.049535;-0.615436;1.003761;0.615436;
6.501061;0.615452;0.403363;-0.092319;-0.330191;1.049529;-0.615452;1.003535;0.615452;
6.501189;0.615479;0.403289;-0.092323;-0.330119;1.049518;-0.615479;1.003121;0.615479;
6.501445;0.615520;0.403169;-0.092329;-0.330002;1.049501;-0.615520;1.002422;0.615520;
6.501957;0.615560;0.403011;-0.092335;-0.329852;1.049479;-0.615560;1.001408;0.615560;
6.502981;0.615540;0.402890;-0.092332;-0.329746;1.049463;-0.615540;1.000291;0.615540;
6.504005;0.615440;0.402919;-0.092317;-0.329789;1.049469;-0.615440;0.999899;0.615440;
6.505029;0.615309;0.403005;-0.092298;-0.329889;1.049484;-0.615309;0.999808;0.615309;
6.507077;0.615034;0.403186;-0.092256;-0.330100;1.049516;-0.615034;0.999773;0.615034;
6.511173;0.614501;0.403461;-0.092176;-0.330440;1.049567;-0.614501;0.999856;0.614501;
6.515269;0.614007;0.403658;-0.092102;-0.330702;1.049606;-0.614007;0.999878;0.614007;
6.519365;0.613549;0.403806;-0.092034;-0.330913;1.049638;-0.613549;0.999888;0.613549;
6.527557;0.612722;0.404027;-0.091910;-0.331253;1.049689;-0.612722;0.999901;0.612722;
6.535749;0.612038;0.404162;-0.091807;-0.331490;1.049724;-0.612038;0.999913;0.612038;
6.543941;0.611505;0.404247;-0.091727;-0.331656;1.049749;-0.611505;0.999924;0.611505;
6.560325;0.610880;0.404376;-0.091633;-0.331878;1.049782;-0.610880;0.999946;0.610880;
6.576709;0.610801;0.404474;-0.091621;-0.331980;1.049798;-0.610801;0.999965;0.610801;
6.593093;0.611208;0.404566;-0.091682;-0.331996;1.049800;-0.611208;0.999982;0.611208;
6.609477;0.612040;0.404656;-0.091807;-0.331938;1.049791;-0.612040;0.999997;0.612040;
6.625861;0.613240;0.404744;-0.091987;-0.331818;1.049773;-0.613240;1.000010;0.613240;
6.642245;0.614756;0.404828;-0.092215;-0.331641;1.049747;-0.614756;1.000021;0.614756;
6.658629;0.616542;0.404910;-0.092483;-0.331415;1.049713;-0.616542;1.000031;0.616542;
6.675013;0.618558;0.404988;-0.092785;-0.331146;1.049673;-0.618558;1.000039;0.618558;
6.691397;0.620769;0.405063;-0.093117;-0.330841;1.049627;-0.620769;1.000046;0.620769;
6.707781;0.623143;0.405135;-0.093473;-0.330504;1.049576;-0.623143;1.000052;0.623143;
6.724165;0.625650;0.405205;-0.093849;-0.330140;1.049522;-0.625650;1.000057;0.625650;
6.740549;0.628267;0.405273;-0.094241;-0.329754;1.049464;-0.628267;1.000062;0.628267;
6.756933;0.630968;0.405338;-0.094647;-0.329349;1.049403;-0.630968;1.000065;0.630968;
6.773317;0.633735;0.405402;-0.095062;-0.328929;1.049340;-0.633735;1.000068;0.633735;
6.806085;0.639364;0.405524;-0.095906;-0.328061;1.049210;-0.639364;1.000072;0.639364;
6.835576;0.644478;0.405627;-0.096673;-0.327258;1.049089;-0.644478;1.000073;0.644478;
6.865067;0.649550;0.405725;-0.097434;-0.326451;1.048968;-0.649550;1.000073;0.649550;
6.891609;0.654021;0.405810;-0.098105;-0.325732;1.048860;-0.654021;1.000072;0.654021;
6.918151;0.658351;0.405890;-0.098754;-0.325029;1.048755;-0.658351;1.000070;0.658351;
6.944693;0.662498;0.405967;-0.099376;-0.324350;1.048653;-0.662498;1.000067;0.662498;
6.971235;0.666428;0.406041;-0.099966;-0.323703;1.048556;-0.666428;1.000063;0.666428;
6.997777;0.670113;0.406111;-0.100518;-0.323093;1.048465;-0.670113;1.000059;0.670113;
7.024320;0.673533;0.406177;-0.101031;-0.322526;1.048380;-0.673533;1.000055;0.673533;
7.050862;0.676673;0.406241;-0.101502;-0.322004;1.048301;-0.676673;1.000050;0.676673;
7.077404;0.679527;0.406301;-0.101930;-0.321529;1.048230;-0.679527;1.000046;0.679527;
7.103946;0.682097;0.406358;-0.102316;-0.321103;1.048166;-0.682097;1.000041;0.682097;
7.130488;0.684390;0.406412;-0.102660;-0.320723;1.048109;-0.684390;1.000036;0.684390;
7.157030;0.686421;0.406463;-0.102965;-0.320389;1.048059;-0.686421;1.000032;0.686421;
7.183572;0.688210;0.406511;-0.103233;-0.320096;1.048015;-0.688210;1.000028;0.688210;
7.210114;0.689782;0.406557;-0.103469;-0.319841;1.047977;-0.689782;1.000025;0.689782;
7.236656;0.691162;0.406600;-0.103676;-0.319620;1.047944;-0.691162;1.000022;0.691162;
7.263198;0.692375;0.406641;-0.103858;-0.319427;1.047915;-0.692375;1.000019;0.692375;
7.289740;0.693447;0.406678;-0.104019;-0.319258;1.047889;-0.693447;1.000017;0.693447;
7.316282;0.694404;0.406714;-0.104162;-0.319109;1.047867;-0.694404;1.000015;0.694404;
7.342825;0.695267;0.406748;-0.104291;-0.318976;1.047847;-0.695267;1.000014;0.695267;
7.369367;0.696056;0.406780;-0.104410;-0.318855;1.047829;-0.696056;1.000013;0.696056;
7.395909;0.696784;0.406810;-0.104519;-0.318744;1.047812;-0.696784;1.000012;0.696784;
7.426753;0.697566;0.406843;-0.104636;-0.318624;1.047794;-0.697566;1.000011;0.697566;
7.457597;0.698286;0.406874;-0.104744;-0.318515;1.047778;-0.698286;1.000010;0.698286;
7.488441;0.698944;0.406903;-0.104843;-0.318415;1.047763;-0.698944;1.000009;0.698944;
7.519285;0.699534;0.406930;-0.104932;-0.318326;1.047750;-0.699534;1.000008;0.699534;
7.537753;0.699838;0.406944;-0.104977;-0.318281;1.047743;-0.699838;1.000007;0.699838;
7.556221;0.700112;0.406958;-0.105018;-0.318242;1.047737;-0.700112;1.000007;0.700112;
7.574688;0.700353;0.406971;-0.105054;-0.318207;1.047732;-0.700353;1.000006;0.700353;
7.611623;0.700756;0.406996;-0.105115;-0.318152;1.047724;-0.700756;1.000004;0.700756;
7.648559;0.701031;0.407017;-0.105156;-0.318120;1.047719;-0.701031;1.000003;0.701031;
7.685494;0.701174;0.407036;-0.105178;-0.318109;1.047717;-0.701174;1.000001;0.701174;
7.722429;0.701196;0.407052;-0.105181;-0.318120;1.047719;-0.701196;0.999999;0.701196;
7.759364;0.701117;0.407066;-0.105169;-0.318147;1.047723;-0.701117;0.999998;0.701117;
7.796300;0.700965;0.407076;-0.105146;-0.318186;1.047729;-0.700965;0.999998;0.700965;
7.829541;0.700791;0.407084;-0.105120;-0.318226;1.047735;-0.700791;0.999997;0.700791;
7.847929;0.700686;0.407087;-0.105104;-0.318249;1.047738;-0.700686;0.999997;0.700686;
7.866316;0.700586;0.407090;-0.105089;-0.318271;1.047741;-0.700586;0.999997;0.700586;
7.884704;0.700495;0.407092;-0.105076;-0.318290;1.047744;-0.700495;0.999998;0.700495;
7.921479;0.700338;0.407095;-0.105052;-0.318323;1.047749;-0.700338;0.999998;0.700338;
7.958254;0.700231;0.407096;-0.105036;-0.318345;1.047752;-0.700231;0.999999;0.700231;
7.995030;0.700180;0.407096;-0.105028;-0.318354;1.047754;-0.700180;1.000000;0.700180;
8.031805;0.700184;0.407094;-0.105029;-0.318351;1.047753;-0.700184;1.000000;0.700184;
8.068580;0.700235;0.407090;-0.105037;-0.318338;1.047751;-0.700235;1.000001;0.700235;
8.105355;0.700317;0.407084;-0.105049;-0.318318;1.047748;-0.700317;1.000001;0.700317;
8.142130;0.700410;0.407077;-0.105063;-0.318294;1.047745;-0.700410;1.000001;0.700410;
8.178905;0.700492;0.407069;-0.105075;-0.318270;1.047741;-0.700492;1.000001;0.700492;
8.215681;0.700545;0.407059;-0.105083;-0.318251;1.047738;-0.700545;1.000001;0.700545;
8.252456;0.700559;0.407047;-0.105085;-0.318237;1.047736;-0.700559;1.000000;0.700559;
8.289231;0.700526;0.407033;-0.105080;-0.318231;1.047735;-0.700526;0.999999;0.700526;
8.327980;0.700444;0.407017;-0.105068;-0.318232;1.047735;-0.700444;0.999999;0.700444;
8.366729;0.700322;0.406999;-0.105050;-0.318239;1.047736;-0.700322;0.999998;0.700322;
8.405479;0.700178;0.406979;-0.105028;-0.318248;1.047738;-0.700178;0.999998;0.700178;
8.444228;0.700030;0.406958;-0.105006;-0.318257;1.047739;-0.700030;0.999998;0.700030;
8.482977;0.699899;0.406935;-0.104986;-0.318261;1.047740;-0.699899;0.999999;0.699899;
8.521726;0.699801;0.406910;-0.104972;-0.318258;1.047739;-0.699801;0.999999;0.699801;
8.560475;0.699748;0.406884;-0.104964;-0.318244;1.047737;-0.699748;1.000000;0.699748;
8.599225;0.699745;0.406857;-0.104963;-0.318220;1.047734;-0.699745;1.000000;0.699745;
8.637974;0.699787;0.406829;-0.104970;-0.318186;1.047729;-0.699787;1.000001;0.699787;
8.676723;0.699866;0.406800;-0.104981;-0.318145;1.047722;-0.699866;1.000001;0.699866;
8.715472;0.699964;0.406770;-0.104996;-0.318098;1.047715;-0.699964;1.000001;0.699964;
8.754221;0.700060;0.406738;-0.105010;-0.318050;1.047708;-0.700060;1.000001;0.700060;
8.784289;0.700120;0.406712;-0.105019;-0.318016;1.047703;-0.700120;1.000001;0.700120;
8.811349;0.700158;0.406688;-0.105025;-0.317986;1.047699;-0.700158;1.000001;0.700158;
8.835704;0.700180;0.406666;-0.105028;-0.317963;1.047695;-0.700180;1.000000;0.700180;
8.860058;0.700187;0.406644;-0.105029;-0.317941;1.047692;-0.700187;1.000000;0.700187;
8.884413;0.700181;0.406621;-0.105029;-0.317921;1.047689;-0.700181;1.000000;0.700181;
8.933122;0.700144;0.406575;-0.105023;-0.317886;1.047684;-0.700144;1.000000;0.700144;
8.976617;0.700083;0.406532;-0.105014;-0.317858;1.047679;-0.700083;0.999999;0.700083;
9.020112;0.700008;0.406487;-0.105003;-0.317832;1.047675;-0.700008;0.999999;0.700008;
9.063607;0.699941;0.406441;-0.104993;-0.317803;1.047671;-0.699941;0.999999;0.699941;
9.097941;0.699902;0.406404;-0.104987;-0.317776;1.047667;-0.699902;1.000000;0.699902;
9.128842;0.699881;0.406370;-0.104984;-0.317749;1.047663;-0.699881;1.000000;0.699881;
9.159743;0.699874;0.406336;-0.104983;-0.317719;1.047659;-0.699874;1.000000;0.699874;
9.190643;0.699880;0.406301;-0.104983;-0.317687;1.047654;-0.699880;1.000000;0.699880;
9.252444;0.699915;0.406231;-0.104989;-0.317615;1.047643;-0.699915;1.000000;0.699915;
9.304907;0.699965;0.406169;-0.104996;-0.317550;1.047633;-0.699965;1.000001;0.699965;
9.357370;0.700020;0.406107;-0.105004;-0.317482;1.047623;-0.700020;1.000001;0.700020;
9.390737;0.700048;0.406066;-0.105009;-0.317440;1.047617;-0.700048;1.000000;0.700048;
9.424105;0.700066;0.406025;-0.105011;-0.317399;1.047610;-0.700066;1.000000;0.700066;
9.457472;0.700074;0.405983;-0.105013;-0.317359;1.047605;-0.700074;1.000000;0.700074;
9.524208;0.700067;0.405899;-0.105012;-0.317283;1.047593;-0.700067;1.000000;0.700067;
9.584269;0.700038;0.405822;-0.105007;-0.317218;1.047583;-0.700038;1.000000;0.700038;
9.644331;0.699997;0.405743;-0.105001;-0.317154;1.047574;-0.699997;1.000000;0.699997;
9.704393;0.699968;0.405663;-0.104997;-0.317087;1.047564;-0.699968;1.000000;0.699968;
9.756363;0.699956;0.405593;-0.104995;-0.317025;1.047554;-0.699956;1.000000;0.699956;
9.808334;0.699958;0.405522;-0.104995;-0.316960;1.047545;-0.699958;1.000000;0.699958;
9.860304;0.699969;0.405451;-0.104997;-0.316893;1.047535;-0.699969;1.000000;0.699969;
9.912275;0.699985;0.405379;-0.104999;-0.316824;1.047524;-0.699985;1.000000;0.699985;
10.016216;0.700006;0.405233;-0.105002;-0.316687;1.047504;-0.700006;1.000000;0.700006;
10.100734;0.700012;0.405113;-0.105003;-0.316577;1.047487;-0.700012;1.000000;0.700012;
10.185253;0.700009;0.404993;-0.105003;-0.316467;1.047471;-0.700009;1.000000;0.700009;
10.269771;0.700004;0.404872;-0.105002;-0.316357;1.047454;-0.700004;1.000000;0.700004;
10.438808;0.699999;0.404628;-0.105001;-0.316136;1.047421;-0.699999;1.000000;0.699999;
10.607845;0.699998;0.404385;-0.105001;-0.315913;1.047388;-0.699998;1.000000;0.699998;
10.776881;0.700000;0.404142;-0.105001;-0.315692;1.047354;-0.700000;1.000000;0.700000;
11.114955;0.700000;0.403667;-0.105001;-0.315258;1.047289;-0.700000;1.000000;0.700000;
11.453028;0.700000;0.403209;-0.105001;-0.314840;1.047227;-0.700000;1.000000;0.700000;
12.129175;0.700000;0.402385;-0.105001;-0.314086;1.047114;-0.700000;1.000000;0.700000;
12.805322;0.700000;0.401664;-0.105001;-0.313427;1.047015;-0.700000;1.000000;0.700000;
13.481469;0.700000;0.401049;-0.105001;-0.312865;1.046930;-0.700000;1.000000;0.700000;
14.833763;0.700000;0.400055;-0.105001;-0.311956;1.046794;-0.700000;1.000000;0.700000;
16.186057;0.700000;0.399398;-0.105001;-0.311355;1.046704;-0.700000;1.000000;0.700000;
17.538351;0.700000;0.399022;-0.105001;-0.311012;1.046652;-0.700000;1.000000;0.700000;
18.890645;0.700000;0.398851;-0.105001;-0.310855;1.046629;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398812;-0.105001;-0.310820;1.046624;-0.700000;1.000000;0.700000;
