time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
6.000543;0.699941;0.404145;1.047176;-0.700479;0.106781;0.314510;1.004023;0.699941;
6.000547;0.699939;0.404150;1.047175;-0.700481;0.106794;0.314506;1.004045;0.699939;
6.000555;0.699934;0.404160;1.047174;-0.700484;0.106819;0.314499;1.004090;0.699934;
6.000571;0.699925;0.404180;1.047172;-0.700490;0.106870;0.314483;1.004178;0.699925;
6.000575;0.699922;0.404185;1.047171;-0.700492;0.106883;0.314480;1.004200;0.699922;
6.000575;0.699922;0.404185;1.047171;-0.700492;0.106883;0.314480;1.004200;0.699922;
6.000576;0.699922;0.404186;1.047171;-0.700492;0.106886;0.314479;1.004205;0.699922;
6.000577;0.699921;0.404187;1.047171;-0.700493;0.106889;0.314478;1.004211;0.699921;
6.000579;0.699920;0.404189;1.047170;-0.700494;0.106896;0.314476;1.004222;0.699920;
6.000583;0.699918;0.404194;1.047170;-0.700495;0.106909;0.314472;1.004244;0.699918;
6.000591;0.699913;0.404204;1.047169;-0.700498;0.106934;0.314464;1.004287;0.699913;
6.000607;0.699904;0.404223;1.047166;-0.700505;0.106986;0.314448;1.004372;0.699904;
6.000639;0.699886;0.404260;1.047161;-0.700519;0.107088;0.314415;1.004540;0.699886;
6.000703;0.699851;0.404332;1.047150;-0.700548;0.107294;0.314346;1.004860;0.699851;
6.000831;0.699788;0.404461;1.047126;-0.700611;0.107705;0.314194;1.005447;0.699788;
6.001087;0.699681;0.404673;1.047072;-0.700757;0.108531;0.313846;1.006439;0.699681;
6.001599;0.699523;0.404964;1.046940;-0.701105;0.110192;0.313015;1.007877;0.699523;
6.002111;0.699423;0.405120;1.046786;-0.701508;0.111861;0.312049;1.008769;0.699423;
6.002623;0.699360;0.405190;1.046616;-0.701947;0.113535;0.310997;1.009308;0.699360;
6.003135;0.699321;0.405209;1.046436;-0.702407;0.115213;0.309892;1.009627;0.699321;
6.003647;0.699295;0.405196;1.046248;-0.702879;0.116892;0.308756;1.009814;0.699295;
6.004159;0.699278;0.405167;1.046056;-0.703358;0.118572;0.307602;1.009922;0.699278;
6.005183;0.699254;0.405091;1.045659;-0.704318;0.121933;0.305273;1.010037;0.699254;
6.006207;0.699241;0.405002;1.045250;-0.705282;0.125294;0.302927;1.010050;0.699240;
6.008255;0.699211;0.404851;1.044402;-0.707183;0.132011;0.298251;1.010057;0.699211;
6.012351;0.699134;0.404631;1.042590;-0.710878;0.145427;0.288944;1.010056;0.699134;
6.016447;0.699030;0.404474;1.040614;-0.714427;0.158814;0.279655;1.010051;0.699031;
6.020543;0.698897;0.404362;1.038474;-0.717829;0.172170;0.270371;1.010045;0.698899;
6.028735;0.698561;0.404205;1.033693;-0.724207;0.198785;0.251761;1.010038;0.698561;
6.036927;0.698100;0.404129;1.028246;-0.729990;0.225251;0.233113;1.010025;0.698100;
6.045119;0.697507;0.404097;1.022134;-0.735172;0.251550;0.214418;1.010014;0.697507;
6.061503;0.695950;0.404072;1.007923;-0.743754;0.303583;0.176879;1.009995;0.695950;
6.077887;0.693943;0.404074;0.991098;-0.750016;0.354760;0.139237;1.009978;0.693953;
6.094271;0.691553;0.404080;0.971704;-0.754034;0.404959;0.101602;1.009964;0.691576;
6.110655;0.688847;0.404084;0.949793;-0.755894;0.454060;0.064080;1.009953;0.688881;
6.127039;0.685893;0.404089;0.925424;-0.755686;0.501949;0.026770;1.009943;0.685937;
6.143423;0.682747;0.404096;0.898660;-0.753489;0.548511;-0.010239;1.009935;0.682798;
6.159807;0.679455;0.404105;0.869568;-0.749379;0.593632;-0.046862;1.009929;0.679514;
6.176191;0.676061;0.404117;0.838224;-0.743424;0.637202;-0.083026;1.009924;0.676127;
6.192575;0.672598;0.404130;0.804707;-0.735690;0.679112;-0.118659;1.009921;0.672670;
6.208959;0.669096;0.404146;0.769100;-0.726238;0.719258;-0.153695;1.009918;0.669175;
6.225343;0.665581;0.404163;0.731494;-0.715126;0.757539;-0.188071;1.009917;0.665666;
6.241727;0.662074;0.404182;0.691984;-0.702410;0.793856;-0.221725;1.009916;0.662164;
6.258111;0.658591;0.404202;0.650670;-0.688142;0.828117;-0.254599;1.009915;0.658687;
6.274495;0.655146;0.404223;0.607657;-0.672375;0.860233;-0.286635;1.009915;0.655247;
6.290879;0.651751;0.404246;0.563054;-0.655160;0.890121;-0.317777;1.009916;0.651858;
6.307263;0.648415;0.404270;0.516977;-0.636550;0.917702;-0.347971;1.009917;0.648526;
6.323647;0.645143;0.404294;0.469542;-0.616593;0.942903;-0.377161;1.009918;0.645260;
6.340031;0.641941;0.404320;0.420872;-0.595344;0.965657;-0.405296;1.009919;0.642064;
6.356415;0.638815;0.404348;0.371092;-0.572856;0.985905;-0.432327;1.009920;0.638941;
6.372799;0.635767;0.404375;0.320330;-0.549179;1.003590;-0.458203;1.009922;0.635896;
6.389183;0.632792;0.404399;0.268719;-0.524368;1.018665;-0.482871;1.009924;0.632931;
6.405567;0.629900;0.404432;0.216391;-0.498490;1.031090;-0.506291;1.009926;0.630044;
6.438335;0.624387;0.404582;0.110132;-0.443823;1.047868;-0.549217;1.009920;0.624387;
6.471103;0.619220;0.404648;0.002652;-0.385499;1.053708;-0.586687;1.009933;0.619305;
6.499999;0.614893;0.404629;-0.092194;-0.331461;1.049717;-0.614882;1.009937;0.615121;
6.499999;0.614889;0.404640;-0.092235;-0.331447;1.049718;-0.614889;1.009994;0.614889;
6.500000;0.614890;0.404638;-0.092235;-0.331445;1.049718;-0.614890;1.009985;0.614890;
6.500001;0.614891;0.404636;-0.092235;-0.331444;1.049717;-0.614891;1.009975;0.614891;
6.500003;0.614893;0.404633;-0.092235;-0.331440;1.049717;-0.614893;1.009956;0.614893;
6.500007;0.614896;0.404625;-0.092236;-0.331432;1.049716;-0.614896;1.009919;0.614896;
6.500015;0.614903;0.404609;-0.092237;-0.331417;1.049713;-0.614903;1.009844;0.614903;
6.500031;0.614917;0.404579;-0.092239;-0.331387;1.049709;-0.614917;1.009696;0.614917;
6.500063;0.614945;0.404520;-0.092243;-0.331329;1.049700;-0.614945;1.009407;0.614945;
6.500127;0.614997;0.404407;-0.092251;-0.331217;1.049683;-0.614997;1.008854;0.614997;
6.500255;0.615091;0.404202;-0.092265;-0.331015;1.049653;-0.615091;1.007840;0.615091;
6.500511;0.615244;0.403860;-0.092288;-0.330678;1.049602;-0.615244;1.006127;0.615244;
6.500882;0.615404;0.403487;-0.092312;-0.330312;1.049547;-0.615404;1.004200;0.615404;
6.500882;0.615404;0.403487;-0.092312;-0.330312;1.049547;-0.615404;1.004200;0.615404;
6.500883;0.615404;0.403486;-0.092312;-0.330311;1.049547;-0.615404;1.004196;0.615404;
6.500884;0.615404;0.403485;-0.092312;-0.330310;1.049547;-0.615404;1.004192;0.615404;
6.500886;0.615405;0.403484;-0.092312;-0.330309;1.049547;-0.615405;1.004184;0.615405;
6.500890;0.615406;0.403481;-0.092312;-0.330306;1.049547;-0.615406;1.004168;0.615406;
6.500898;0.615409;0.403475;-0.092313;-0.330300;1.049546;-0.615409;1.004136;0.615409;
6.500914;0.615413;0.403463;-0.092313;-0.330289;1.049544;-0.615413;1.004073;0.615413;
6.500933;0.615419;0.403450;-0.092314;-0.330275;1.049542;-0.615419;1.004000;0.615419;
6.500933;0.615419;0.403450;-0.092314;-0.330275;1.049542;-0.615419;1.004000;0.615419;
6.500934;0.615419;0.403449;-0.092314;-0.330275;1.049542;-0.615419;1.003996;0.615419;
6.500935;0.615419;0.403448;-0.092314;-0.330274;1.049542;-0.615419;1.003993;0.615419;
6.500937;0.615420;0.403447;-0.092314;-0.330273;1.049542;-0.615420;1.003985;0.615420;
6.500941;0.615421;0.403444;-0.092314;-0.330270;1.049541;-0.615421;1.003969;0.615421;
6.500949;0.615423;0.403438;-0.092315;-0.330264;1.049540;-0.615423;1.003939;0.615423;
6.500965;0.615428;0.403427;-0.092315;-0.330253;1.049539;-0.615428;1.003879;0.615428;
6.500997;0.615436;0.403406;-0.092317;-0.330232;1.049536;-0.615436;1.003761;0.615436;
6.501061;0.615452;0.403364;-0.092319;-0.330192;1.049530;-0.615452;1.003535;0.615452;
6.501189;0.615479;0.403290;-0.092323;-0.330120;1.049519;-0.615479;1.003121;0.615479;
6.501445;0.615520;0.403170;-0.092329;-0.330004;1.049501;-0.615520;1.002422;0.615520;
6.501957;0.615560;0.403013;-0.092335;-0.329854;1.049479;-0.615560;1.001408;0.615560;
6.502981;0.615540;0.402891;-0.092332;-0.329747;1.049463;-0.615540;1.000291;0.615540;
6.504005;0.615440;0.402920;-0.092317;-0.329790;1.049469;-0.615440;0.999899;0.615440;
6.505029;0.615309;0.403006;-0.092298;-0.329891;1.049484;-0.615309;0.999808;0.615309;
6.507077;0.615034;0.403187;-0.092256;-0.330101;1.049516;-0.615034;0.999773;0.615034;
6.511173;0.614501;0.403462;-0.092176;-0.330441;1.049567;-0.614501;0.999856;0.614501;
6.515269;0.614007;0.403660;-0.092102;-0.330704;1.049606;-0.614007;0.999878;0.614007;
6.519365;0.613549;0.403808;-0.092034;-0.330915;1.049638;-0.613549;0.999888;0.613549;
6.527557;0.612722;0.404029;-0.091910;-0.331254;1.049689;-0.612722;0.999901;0.612722;
6.535749;0.612038;0.404164;-0.091807;-0.331492;1.049724;-0.612038;0.999913;0.612038;
6.543941;0.611505;0.404249;-0.091727;-0.331658;1.049749;-0.611505;0.999924;0.611505;
6.560325;0.610880;0.404378;-0.091633;-0.331879;1.049783;-0.610880;0.999946;0.610880;
6.576709;0.610800;0.404476;-0.091621;-0.331982;1.049798;-0.610800;0.999965;0.610800;
6.593093;0.611208;0.404568;-0.091682;-0.331997;1.049800;-0.611208;0.999982;0.611208;
6.609477;0.612040;0.404657;-0.091807;-0.331940;1.049792;-0.612040;0.999997;0.612040;
6.625861;0.613240;0.404745;-0.091987;-0.331819;1.049774;-0.613240;1.000010;0.613240;
6.642245;0.614756;0.404830;-0.092215;-0.331642;1.049747;-0.614756;1.000021;0.614756;
6.658629;0.616542;0.404911;-0.092483;-0.331416;1.049713;-0.616542;1.000031;0.616542;
6.675013;0.618558;0.404989;-0.092785;-0.331147;1.049673;-0.618558;1.000039;0.618558;
6.691397;0.620769;0.405065;-0.093117;-0.330842;1.049627;-0.620769;1.000046;0.620769;
6.707781;0.623142;0.405137;-0.093473;-0.330505;1.049576;-0.623142;1.000052;0.623142;
6.724165;0.625650;0.405207;-0.093849;-0.330141;1.049522;-0.625650;1.000057;0.625650;
6.740549;0.628267;0.405275;-0.094241;-0.329755;1.049464;-0.628267;1.000062;0.628267;
6.756933;0.630968;0.405340;-0.094647;-0.329350;1.049403;-0.630968;1.000065;0.630968;
6.773317;0.633735;0.405404;-0.095062;-0.328930;1.049340;-0.633735;1.000068;0.633735;
6.806085;0.639364;0.405525;-0.095906;-0.328062;1.049210;-0.639364;1.000072;0.639364;
6.835576;0.644478;0.405629;-0.096673;-0.327260;1.049090;-0.644478;1.000073;0.644478;
6.865067;0.649550;0.405727;-0.097434;-0.326453;1.048969;-0.649550;1.000073;0.649550;
6.891609;0.654021;0.405811;-0.098105;-0.325733;1.048861;-0.654021;1.000072;0.654021;
6.918151;0.658351;0.405892;-0.098754;-0.325030;1.048755;-0.658351;1.000070;0.658351;
6.944693;0.662498;0.405969;-0.099376;-0.324351;1.048653;-0.662498;1.000067;0.662498;
6.971235;0.666428;0.406042;-0.099966;-0.323704;1.048556;-0.666428;1.000063;0.666428;
6.997777;0.670114;0.406112;-0.100518;-0.323095;1.048465;-0.670114;1.000059;0.670114;
7.024320;0.673533;0.406179;-0.101031;-0.322527;1.048380;-0.673533;1.000055;0.673533;
7.050862;0.676673;0.406242;-0.101502;-0.322005;1.048301;-0.676673;1.000050;0.676673;
7.077404;0.679527;0.406303;-0.101930;-0.321531;1.048230;-0.679527;1.000046;0.679527;
7.103946;0.682097;0.406360;-0.102316;-0.321104;1.048166;-0.682097;1.000041;0.682097;
7.130488;0.684390;0.406414;-0.102660;-0.320724;1.048109;-0.684390;1.000036;0.684390;
7.157030;0.686421;0.406465;-0.102965;-0.320390;1.048059;-0.686421;1.000032;0.686421;
7.183572;0.688210;0.406513;-0.103233;-0.320097;1.048015;-0.688210;1.000028;0.688210;
7.210114;0.689782;0.406559;-0.103469;-0.319843;1.047977;-0.689782;1.000025;0.689782;
7.236656;0.691162;0.406602;-0.103676;-0.319621;1.047944;-0.691162;1.000022;0.691162;
7.263198;0.692375;0.406642;-0.103858;-0.319428;1.047915;-0.692375;1.000019;0.692375;
7.289740;0.693447;0.406680;-0.104019;-0.319259;1.047890;-0.693447;1.000017;0.693447;
7.316282;0.694404;0.406716;-0.104162;-0.319110;1.047867;-0.694404;1.000015;0.694404;
7.342825;0.695267;0.406750;-0.104291;-0.318977;1.047847;-0.695267;1.000014;0.695267;
7.369367;0.696056;0.406782;-0.104410;-0.318856;1.047829;-0.696056;1.000013;0.696056;
7.395909;0.696784;0.406812;-0.104519;-0.318745;1.047812;-0.696784;1.000012;0.696784;
7.426752;0.697566;0.406845;-0.104636;-0.318626;1.047794;-0.697566;1.000011;0.697566;
7.457595;0.698286;0.406876;-0.104744;-0.318516;1.047778;-0.698286;1.000010;0.698286;
7.488438;0.698944;0.406904;-0.104843;-0.318417;1.047763;-0.698944;1.000009;0.698944;
7.519281;0.699534;0.406931;-0.104932;-0.318328;1.047750;-0.699534;1.000008;0.699534;
7.537748;0.699838;0.406946;-0.104977;-0.318283;1.047743;-0.699838;1.000007;0.699838;
7.556215;0.700112;0.406959;-0.105018;-0.318243;1.047737;-0.700112;1.000007;0.700112;
7.574682;0.700353;0.406973;-0.105054;-0.318209;1.047732;-0.700353;1.000006;0.700353;
7.611615;0.700756;0.406997;-0.105115;-0.318154;1.047724;-0.700756;1.000004;0.700756;
7.648549;0.701031;0.407019;-0.105156;-0.318121;1.047719;-0.701031;1.000003;0.701031;
7.685483;0.701174;0.407038;-0.105177;-0.318111;1.047717;-0.701174;1.000001;0.701174;
7.722416;0.701196;0.407054;-0.105181;-0.318121;1.047719;-0.701196;0.999999;0.701196;
7.759350;0.701117;0.407067;-0.105169;-0.318148;1.047723;-0.701117;0.999998;0.701117;
7.796284;0.700965;0.407078;-0.105146;-0.318187;1.047729;-0.700965;0.999998;0.700965;
7.829524;0.700791;0.407085;-0.105120;-0.318228;1.047735;-0.700791;0.999997;0.700791;
7.847913;0.700686;0.407088;-0.105104;-0.318250;1.047738;-0.700686;0.999997;0.700686;
7.866302;0.700586;0.407091;-0.105089;-0.318272;1.047741;-0.700586;0.999997;0.700586;
7.884691;0.700495;0.407093;-0.105076;-0.318291;1.047744;-0.700495;0.999998;0.700495;
7.921469;0.700338;0.407096;-0.105052;-0.318324;1.047749;-0.700338;0.999998;0.700338;
7.958247;0.700231;0.407097;-0.105036;-0.318346;1.047753;-0.700231;0.999999;0.700231;
7.995025;0.700180;0.407097;-0.105028;-0.318355;1.047754;-0.700180;1.000000;0.700180;
8.031803;0.700184;0.407095;-0.105029;-0.318353;1.047754;-0.700184;1.000000;0.700184;
8.068581;0.700235;0.407091;-0.105037;-0.318340;1.047752;-0.700235;1.000001;0.700235;
8.105359;0.700317;0.407086;-0.105049;-0.318319;1.047748;-0.700317;1.000001;0.700317;
8.142136;0.700410;0.407079;-0.105063;-0.318295;1.047745;-0.700410;1.000001;0.700410;
8.178914;0.700492;0.407071;-0.105075;-0.318272;1.047741;-0.700492;1.000001;0.700492;
8.215692;0.700545;0.407060;-0.105083;-0.318252;1.047738;-0.700545;1.000001;0.700545;
8.252470;0.700558;0.407048;-0.105085;-0.318239;1.047736;-0.700558;1.000000;0.700558;
8.289248;0.700526;0.407035;-0.105080;-0.318232;1.047736;-0.700526;0.999999;0.700526;
8.327994;0.700444;0.407019;-0.105068;-0.318233;1.047736;-0.700444;0.999999;0.700444;
8.366739;0.700322;0.407000;-0.105050;-0.318240;1.047737;-0.700322;0.999998;0.700322;
8.405485;0.700178;0.406981;-0.105028;-0.318250;1.047738;-0.700178;0.999998;0.700178;
8.444231;0.700030;0.406959;-0.105006;-0.318258;1.047739;-0.700030;0.999998;0.700030;
8.482976;0.699899;0.406936;-0.104986;-0.318262;1.047740;-0.699899;0.999999;0.699899;
8.521722;0.699801;0.406911;-0.104972;-0.318259;1.047739;-0.699801;0.999999;0.699801;
8.560467;0.699748;0.406886;-0.104964;-0.318245;1.047737;-0.699748;1.000000;0.699748;
8.599213;0.699745;0.406859;-0.104963;-0.318221;1.047734;-0.699745;1.000000;0.699745;
8.637959;0.699787;0.406831;-0.104970;-0.318188;1.047729;-0.699787;1.000001;0.699787;
8.676704;0.699866;0.406801;-0.104981;-0.318146;1.047723;-0.699866;1.000001;0.699866;
8.715450;0.699964;0.406771;-0.104996;-0.318099;1.047716;-0.699964;1.000001;0.699964;
8.754195;0.700060;0.406739;-0.105010;-0.318052;1.047708;-0.700060;1.000001;0.700060;
8.784266;0.700120;0.406713;-0.105019;-0.318017;1.047703;-0.700120;1.000001;0.700120;
8.811331;0.700158;0.406690;-0.105025;-0.317988;1.047699;-0.700158;1.000001;0.700158;
8.835688;0.700180;0.406668;-0.105028;-0.317964;1.047695;-0.700180;1.000000;0.700180;
8.860046;0.700187;0.406645;-0.105029;-0.317942;1.047692;-0.700187;1.000000;0.700187;
8.884404;0.700181;0.406623;-0.105029;-0.317922;1.047689;-0.700181;1.000000;0.700181;
8.933119;0.700144;0.406576;-0.105023;-0.317887;1.047684;-0.700144;1.000000;0.700144;
8.976616;0.700083;0.406533;-0.105014;-0.317859;1.047680;-0.700083;0.999999;0.700083;
9.020112;0.700008;0.406489;-0.105003;-0.317833;1.047676;-0.700008;0.999999;0.700008;
9.063609;0.699941;0.406443;-0.104993;-0.317804;1.047671;-0.699941;0.999999;0.699941;
9.097940;0.699902;0.406405;-0.104987;-0.317777;1.047667;-0.699902;1.000000;0.699902;
9.128838;0.699881;0.406372;-0.104984;-0.317751;1.047663;-0.699881;1.000000;0.699881;
9.159735;0.699874;0.406337;-0.104983;-0.317721;1.047659;-0.699874;1.000000;0.699874;
9.190633;0.699880;0.406302;-0.104983;-0.317688;1.047654;-0.699880;1.000000;0.699880;
9.252429;0.699915;0.406232;-0.104989;-0.317616;1.047643;-0.699915;1.000000;0.699915;
9.304891;0.699965;0.406171;-0.104996;-0.317551;1.047633;-0.699965;1.000001;0.699965;
9.357354;0.700020;0.406108;-0.105004;-0.317483;1.047623;-0.700020;1.000001;0.700020;
9.390722;0.700048;0.406067;-0.105009;-0.317441;1.047617;-0.700048;1.000000;0.700048;
9.424089;0.700066;0.406026;-0.105011;-0.317400;1.047611;-0.700066;1.000000;0.700066;
9.457457;0.700074;0.405985;-0.105013;-0.317360;1.047605;-0.700074;1.000000;0.700074;
9.524193;0.700067;0.405900;-0.105012;-0.317285;1.047593;-0.700067;1.000000;0.700067;
9.584255;0.700038;0.405823;-0.105007;-0.317220;1.047584;-0.700038;1.000000;0.700038;
9.644317;0.699997;0.405744;-0.105001;-0.317156;1.047574;-0.699997;1.000000;0.699997;
9.704379;0.699968;0.405664;-0.104997;-0.317088;1.047564;-0.699968;1.000000;0.699968;
9.756351;0.699956;0.405594;-0.104995;-0.317026;1.047555;-0.699956;1.000000;0.699956;
9.808322;0.699958;0.405523;-0.104995;-0.316961;1.047545;-0.699958;1.000000;0.699958;
9.860293;0.699969;0.405452;-0.104997;-0.316894;1.047535;-0.699969;1.000000;0.699969;
9.912265;0.699985;0.405380;-0.104999;-0.316825;1.047524;-0.699985;1.000000;0.699985;
10.016208;0.700006;0.405234;-0.105002;-0.316688;1.047504;-0.700006;1.000000;0.700006;
10.100727;0.700012;0.405115;-0.105003;-0.316578;1.047487;-0.700012;1.000000;0.700012;
10.185246;0.700009;0.404994;-0.105003;-0.316468;1.047471;-0.700009;1.000000;0.700009;
10.269765;0.700004;0.404873;-0.105002;-0.316359;1.047454;-0.700004;1.000000;0.700004;
10.438803;0.699999;0.404629;-0.105001;-0.316137;1.047421;-0.699999;1.000000;0.699999;
10.607841;0.699998;0.404386;-0.105001;-0.315915;1.047388;-0.699998;1.000000;0.699998;
10.776879;0.700000;0.404143;-0.105001;-0.315693;1.047355;-0.700000;1.000000;0.700000;
11.114955;0.700000;0.403669;-0.105001;-0.315259;1.047290;-0.700000;1.000000;0.700000;
11.453032;0.700000;0.403211;-0.105001;-0.314841;1.047227;-0.700000;1.000000;0.700000;
12.129184;0.700000;0.402386;-0.105001;-0.314087;1.047114;-0.700000;1.000000;0.700000;
12.805337;0.700000;0.401665;-0.105001;-0.313428;1.047015;-0.700000;1.000000;0.700000;
13.481489;0.700000;0.401051;-0.105001;-0.312867;1.046931;-0.700000;1.000000;0.700000;
14.833794;0.700000;0.400056;-0.105001;-0.311957;1.046794;-0.700000;1.000000;0.700000;
16.186099;0.700000;0.399399;-0.105001;-0.311356;1.046704;-0.700000;1.000000;0.700000;
17.538404;0.700000;0.399024;-0.105001;-0.311013;1.046653;-0.700000;1.000000;0.700000;
18.890709;0.700000;0.398852;-0.105001;-0.310856;1.046629;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398814;-0.105001;-0.310821;1.046624;-0.700000;1.000000;0.700000;
