time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
6.000572;0.699960;0.404182;1.047171;-0.700526;0.106876;0.314478;1.004178;0.699960;
6.000575;0.699957;0.404187;1.047170;-0.700527;0.106888;0.314475;1.004200;0.699957;
6.000575;0.699957;0.404187;1.047170;-0.700527;0.106888;0.314475;1.004200;0.699957;
6.000576;0.699957;0.404188;1.047170;-0.700528;0.106892;0.314474;1.004205;0.699957;
6.000577;0.699956;0.404189;1.047170;-0.700528;0.106895;0.314473;1.004211;0.699956;
6.000579;0.699955;0.404192;1.047170;-0.700529;0.106901;0.314471;1.004222;0.699955;
6.000583;0.699953;0.404196;1.047169;-0.700530;0.106914;0.314467;1.004244;0.699953;
6.000591;0.699948;0.404206;1.047168;-0.700534;0.106940;0.314459;1.004287;0.699948;
6.000607;0.699939;0.404225;1.047165;-0.700540;0.106991;0.314443;1.004372;0.699939;
6.000639;0.699921;0.404263;1.047160;-0.700554;0.107094;0.314410;1.004540;0.699921;
6.000703;0.699886;0.404334;1.047149;-0.700583;0.107299;0.314341;1.004860;0.699886;
6.000831;0.699823;0.404463;1.047126;-0.700646;0.107711;0.314189;1.005447;0.699823;
6.001087;0.699716;0.404675;1.047071;-0.700792;0.108537;0.313841;1.006439;0.699716;
6.001599;0.699558;0.404966;1.046939;-0.701140;0.110197;0.313010;1.007877;0.699558;
6.002111;0.699458;0.405122;1.046785;-0.701543;0.111866;0.312044;1.008769;0.699458;
6.002623;0.699395;0.405193;1.046615;-0.701982;0.113541;0.310992;1.009308;0.699395;
6.003135;0.699355;0.405211;1.046435;-0.702442;0.115218;0.309887;1.009627;0.699355;
6.003647;0.699330;0.405198;1.046248;-0.702914;0.116897;0.308751;1.009813;0.699330;
6.004159;0.699312;0.405169;1.046055;-0.703392;0.118577;0.307597;1.009921;0.699312;
6.005183;0.699288;0.405093;1.045658;-0.704352;0.121938;0.305268;1.010037;0.699288;
6.006207;0.699274;0.405004;1.045249;-0.705315;0.125299;0.302922;1.010050;0.699274;
6.008255;0.699244;0.404853;1.044401;-0.707216;0.132016;0.298246;1.010057;0.699244;
6.012351;0.699165;0.404633;1.042589;-0.710909;0.145431;0.288939;1.010056;0.699165;
6.016447;0.699060;0.404476;1.040613;-0.714457;0.158818;0.279650;1.010051;0.699061;
6.020543;0.698926;0.404364;1.038473;-0.717857;0.172174;0.270366;1.010045;0.698927;
6.028735;0.698586;0.404207;1.033692;-0.724232;0.198789;0.251756;1.010038;0.698586;
6.036927;0.698122;0.404131;1.028245;-0.730011;0.225254;0.233109;1.010025;0.698122;
6.045119;0.697525;0.404099;1.022133;-0.735190;0.251553;0.214414;1.010014;0.697525;
6.061503;0.695961;0.404074;1.007923;-0.743765;0.303585;0.176877;1.009995;0.695961;
6.077887;0.693947;0.404076;0.991098;-0.750019;0.354761;0.139238;1.009978;0.693956;
6.094271;0.691549;0.404082;0.971705;-0.754031;0.404958;0.101606;1.009964;0.691572;
6.110655;0.688836;0.404086;0.949794;-0.755885;0.454059;0.064087;1.009952;0.688870;
6.127039;0.685876;0.404091;0.925426;-0.755672;0.501947;0.026781;1.009943;0.685919;
6.143423;0.682723;0.404098;0.898662;-0.753471;0.548508;-0.010223;1.009935;0.682775;
6.159807;0.679427;0.404107;0.869571;-0.749358;0.593629;-0.046843;1.009929;0.679486;
6.176191;0.676029;0.404118;0.838228;-0.743401;0.637198;-0.083003;1.009924;0.676094;
6.192575;0.672563;0.404132;0.804710;-0.735666;0.679108;-0.118633;1.009921;0.672635;
6.208959;0.669060;0.404147;0.769104;-0.726214;0.719255;-0.153667;1.009918;0.669138;
6.225343;0.665544;0.404164;0.731498;-0.715103;0.757535;-0.188041;1.009917;0.665629;
6.241727;0.662038;0.404183;0.691988;-0.702389;0.793853;-0.221695;1.009916;0.662128;
6.258111;0.658557;0.404203;0.650674;-0.688124;0.828114;-0.254569;1.009915;0.658652;
6.274495;0.655115;0.404225;0.607661;-0.672360;0.860231;-0.286607;1.009915;0.655216;
6.290879;0.651724;0.404248;0.563058;-0.655149;0.890119;-0.317752;1.009916;0.651831;
6.307263;0.648392;0.404271;0.516980;-0.636541;0.917700;-0.347949;1.009917;0.648504;
6.323647;0.645125;0.404296;0.469544;-0.616588;0.942902;-0.377144;1.009918;0.645243;
6.340031;0.641929;0.404321;0.420874;-0.595341;0.965657;-0.405285;1.009919;0.642052;
6.356415;0.638810;0.404350;0.371092;-0.572855;0.985905;-0.432321;1.009921;0.638936;
6.372799;0.635767;0.404376;0.320330;-0.549181;1.003590;-0.458203;1.009922;0.635897;
6.389183;0.632798;0.404400;0.268718;-0.524370;1.018665;-0.482877;1.009924;0.632937;
6.405567;0.629912;0.404433;0.216390;-0.498493;1.031091;-0.506302;1.009926;0.630055;
6.438335;0.624407;0.404584;0.110129;-0.443825;1.047869;-0.549238;1.009920;0.624407;
6.471103;0.619247;0.404649;0.002648;-0.385499;1.053708;-0.586715;1.009934;0.619332;
6.499999;0.614923;0.404631;-0.092198;-0.331458;1.049717;-0.614912;1.009937;0.615151;
6.499999;0.614919;0.404642;-0.092239;-0.331444;1.049717;-0.614919;1.009994;0.614919;
6.500000;0.614920;0.404640;-0.092239;-0.331442;1.049717;-0.614920;1.009984;0.614920;
6.500001;0.614921;0.404638;-0.092239;-0.331440;1.049717;-0.614921;1.009975;0.614921;
6.500003;0.614922;0.404634;-0.092240;-0.331436;1.049716;-0.614922;1.009956;0.614922;
6.500007;0.614926;0.404626;-0.092240;-0.331429;1.049715;-0.614926;1.009919;0.614926;
6.500015;0.614933;0.404611;-0.092241;-0.331413;1.049713;-0.614933;1.009844;0.614933;
6.500031;0.614947;0.404581;-0.092243;-0.331384;1.049708;-0.614947;1.009696;0.614947;
6.500063;0.614975;0.404522;-0.092247;-0.331325;1.049699;-0.614975;1.009407;0.614975;
6.500127;0.615027;0.404409;-0.092255;-0.331214;1.049683;-0.615027;1.008854;0.615027;
6.500255;0.615121;0.404204;-0.092269;-0.331011;1.049652;-0.615121;1.007840;0.615121;
6.500511;0.615274;0.403862;-0.092292;-0.330675;1.049602;-0.615274;1.006127;0.615274;
6.500882;0.615434;0.403488;-0.092316;-0.330308;1.049547;-0.615434;1.004200;0.615434;
6.500882;0.615434;0.403488;-0.092316;-0.330308;1.049547;-0.615434;1.004200;0.615434;
6.500883;0.615434;0.403488;-0.092316;-0.330307;1.049547;-0.615434;1.004196;0.615434;
6.500884;0.615434;0.403487;-0.092316;-0.330307;1.049547;-0.615434;1.004192;0.615434;
6.500886;0.615435;0.403485;-0.092316;-0.330305;1.049546;-0.615435;1.004184;0.615435;
6.500890;0.615436;0.403482;-0.092317;-0.330302;1.049546;-0.615436;1.004168;0.615436;
6.500898;0.615438;0.403476;-0.092317;-0.330296;1.049545;-0.615438;1.004136;0.615438;
6.500914;0.615443;0.403465;-0.092318;-0.330285;1.049543;-0.615443;1.004073;0.615443;
6.500933;0.615449;0.403451;-0.092319;-0.330272;1.049541;-0.615449;1.004000;0.615449;
6.500933;0.615449;0.403451;-0.092319;-0.330272;1.049541;-0.615449;1.004000;0.615449;
6.500934;0.615449;0.403451;-0.092319;-0.330271;1.049541;-0.615449;1.003996;0.615449;
6.500935;0.615449;0.403450;-0.092319;-0.330270;1.049541;-0.615449;1.003993;0.615449;
6.500937;0.615450;0.403448;-0.092319;-0.330269;1.049541;-0.615450;1.003985;0.615450;
6.500941;0.615451;0.403446;-0.092319;-0.330266;1.049541;-0.615451;1.003969;0.615451;
6.500949;0.615453;0.403440;-0.092319;-0.330261;1.049540;-0.615453;1.003939;0.615453;
6.500965;0.615457;0.403429;-0.092320;-0.330250;1.049538;-0.615457;1.003879;0.615457;
6.500997;0.615466;0.403407;-0.092321;-0.330229;1.049535;-0.615466;1.003761;0.615466;
6.501061;0.615482;0.403366;-0.092324;-0.330189;1.049529;-0.615482;1.003535;0.615482;
6.501189;0.615509;0.403292;-0.092328;-0.330117;1.049518;-0.615509;1.003121;0.615509;
6.501445;0.615550;0.403172;-0.092334;-0.330000;1.049501;-0.615550;1.002422;0.615550;
6.501957;0.615590;0.403014;-0.092340;-0.329850;1.049478;-0.615590;1.001408;0.615590;
6.502981;0.615569;0.402893;-0.092337;-0.329743;1.049462;-0.615569;1.000291;0.615569;
6.504005;0.615470;0.402922;-0.092322;-0.329786;1.049469;-0.615470;0.999899;0.615470;
6.505029;0.615339;0.403008;-0.092302;-0.329887;1.049484;-0.615339;0.999808;0.615339;
6.507077;0.615064;0.403189;-0.092261;-0.330098;1.049515;-0.615064;0.999773;0.615064;
6.511173;0.614531;0.403464;-0.092181;-0.330437;1.049566;-0.614531;0.999856;0.614531;
6.515269;0.614037;0.403662;-0.092107;-0.330700;1.049606;-0.614037;0.999878;0.614037;
6.519365;0.613579;0.403809;-0.092038;-0.330911;1.049637;-0.613579;0.999888;0.613579;
6.527557;0.612752;0.404030;-0.091914;-0.331251;1.049688;-0.612752;0.999901;0.612752;
6.535749;0.612067;0.404166;-0.091811;-0.331488;1.049724;-0.612067;0.999912;0.612067;
6.543941;0.611533;0.404251;-0.091731;-0.331654;1.049749;-0.611533;0.999924;0.611533;
6.560325;0.610906;0.404379;-0.091637;-0.331876;1.049782;-0.610906;0.999946;0.610906;
6.576709;0.610824;0.404478;-0.091625;-0.331979;1.049798;-0.610824;0.999965;0.610824;
6.593093;0.611228;0.404569;-0.091685;-0.331995;1.049800;-0.611228;0.999982;0.611228;
6.609477;0.612056;0.404659;-0.091810;-0.331939;1.049791;-0.612056;0.999997;0.612056;
6.625861;0.613251;0.404747;-0.091989;-0.331819;1.049773;-0.613251;1.000010;0.613251;
6.642245;0.614762;0.404831;-0.092216;-0.331642;1.049747;-0.614762;1.000021;0.614762;
6.658629;0.616543;0.404913;-0.092483;-0.331417;1.049713;-0.616543;1.000031;0.616543;
6.675013;0.618555;0.404991;-0.092784;-0.331149;1.049673;-0.618555;1.000039;0.618555;
6.691397;0.620761;0.405066;-0.093115;-0.330845;1.049627;-0.620761;1.000046;0.620761;
6.707781;0.623130;0.405138;-0.093471;-0.330508;1.049577;-0.623130;1.000052;0.623130;
6.724165;0.625633;0.405208;-0.093846;-0.330145;1.049522;-0.625633;1.000057;0.625633;
6.740549;0.628246;0.405276;-0.094238;-0.329760;1.049465;-0.628246;1.000062;0.628246;
6.756933;0.630945;0.405341;-0.094643;-0.329355;1.049404;-0.630945;1.000065;0.630945;
6.773317;0.633709;0.405405;-0.095058;-0.328936;1.049341;-0.633709;1.000068;0.633709;
6.806085;0.639337;0.405526;-0.095902;-0.328068;1.049211;-0.639337;1.000072;0.639337;
6.835576;0.644452;0.405630;-0.096669;-0.327266;1.049091;-0.644452;1.000073;0.644452;
6.865067;0.649528;0.405728;-0.097431;-0.326458;1.048969;-0.649528;1.000073;0.649528;
6.891609;0.654004;0.405812;-0.098102;-0.325737;1.048861;-0.654004;1.000072;0.654004;
6.918151;0.658340;0.405893;-0.098752;-0.325033;1.048756;-0.658340;1.000070;0.658340;
6.944693;0.662495;0.405970;-0.099376;-0.324353;1.048654;-0.662495;1.000067;0.662495;
6.971235;0.666432;0.406043;-0.099966;-0.323705;1.048556;-0.666432;1.000064;0.666432;
6.997777;0.670124;0.406113;-0.100520;-0.323094;1.048465;-0.670124;1.000060;0.670124;
7.024320;0.673550;0.406180;-0.101034;-0.322525;1.048379;-0.673550;1.000055;0.673550;
7.050862;0.676694;0.406244;-0.101506;-0.322002;1.048301;-0.676694;1.000050;0.676694;
7.077404;0.679551;0.406304;-0.101934;-0.321527;1.048230;-0.679551;1.000046;0.679551;
7.103946;0.682122;0.406361;-0.102320;-0.321100;1.048166;-0.682122;1.000041;0.682122;
7.130488;0.684414;0.406415;-0.102663;-0.320721;1.048109;-0.684414;1.000036;0.684414;
7.157030;0.686442;0.406466;-0.102968;-0.320387;1.048059;-0.686442;1.000032;0.686442;
7.183572;0.688226;0.406514;-0.103235;-0.320096;1.048015;-0.688226;1.000028;0.688226;
7.210114;0.689792;0.406560;-0.103470;-0.319842;1.047977;-0.689792;1.000025;0.689792;
7.236656;0.691165;0.406603;-0.103676;-0.319622;1.047944;-0.691165;1.000022;0.691165;
7.263198;0.692372;0.406643;-0.103857;-0.319430;1.047915;-0.692372;1.000019;0.692372;
7.289740;0.693438;0.406681;-0.104017;-0.319262;1.047890;-0.693438;1.000017;0.693438;
7.316282;0.694389;0.406717;-0.104160;-0.319114;1.047868;-0.694389;1.000015;0.694389;
7.342825;0.695248;0.406751;-0.104289;-0.318982;1.047848;-0.695248;1.000014;0.695248;
7.369367;0.696034;0.406783;-0.104407;-0.318861;1.047830;-0.696034;1.000013;0.696034;
7.395909;0.696761;0.406813;-0.104516;-0.318750;1.047813;-0.696761;1.000012;0.696761;
7.426488;0.697539;0.406846;-0.104632;-0.318631;1.047795;-0.697539;1.000011;0.697539;
7.457068;0.698257;0.406876;-0.104740;-0.318522;1.047779;-0.698257;1.000010;0.698257;
7.487647;0.698915;0.406905;-0.104839;-0.318422;1.047764;-0.698915;1.000009;0.698915;
7.518227;0.699509;0.406931;-0.104928;-0.318333;1.047751;-0.699509;1.000008;0.699509;
7.536787;0.699820;0.406946;-0.104975;-0.318286;1.047744;-0.699820;1.000008;0.699820;
7.555347;0.700101;0.406960;-0.105017;-0.318245;1.047737;-0.700101;1.000007;0.700101;
7.573907;0.700348;0.406973;-0.105054;-0.318210;1.047732;-0.700348;1.000006;0.700348;
7.592466;0.700573;0.406986;-0.105087;-0.318178;1.047727;-0.700573;1.000005;0.700573;
7.611026;0.700767;0.406998;-0.105116;-0.318152;1.047723;-0.700767;1.000004;0.700767;
7.629586;0.700926;0.407009;-0.105140;-0.318132;1.047720;-0.700926;1.000003;0.700926;
7.666706;0.701139;0.407029;-0.105172;-0.318110;1.047717;-0.701139;1.000002;0.701139;
7.703826;0.701219;0.407047;-0.105184;-0.318111;1.047717;-0.701219;1.000000;0.701219;
7.740946;0.701182;0.407062;-0.105179;-0.318131;1.047720;-0.701182;0.999999;0.701182;
7.778066;0.701055;0.407074;-0.105160;-0.318166;1.047726;-0.701055;0.999998;0.701055;
7.811474;0.700888;0.407082;-0.105135;-0.318206;1.047732;-0.700888;0.999997;0.700888;
7.844882;0.700698;0.407089;-0.105106;-0.318249;1.047738;-0.700698;0.999997;0.700698;
7.878290;0.700510;0.407094;-0.105078;-0.318289;1.047744;-0.700510;0.999997;0.700510;
7.911697;0.700346;0.407097;-0.105053;-0.318324;1.047749;-0.700346;0.999998;0.700346;
7.945105;0.700223;0.407099;-0.105035;-0.318349;1.047753;-0.700223;0.999999;0.700223;
7.978513;0.700151;0.407099;-0.105024;-0.318363;1.047755;-0.700151;0.999999;0.700151;
8.011921;0.700132;0.407098;-0.105021;-0.318365;1.047755;-0.700132;1.000000;0.700132;
8.045329;0.700162;0.407095;-0.105026;-0.318357;1.047754;-0.700162;1.000001;0.700162;
8.078737;0.700231;0.407091;-0.105036;-0.318341;1.047752;-0.700231;1.000001;0.700231;
8.112145;0.700322;0.407086;-0.105050;-0.318318;1.047748;-0.700322;1.000001;0.700322;
8.145553;0.700416;0.407079;-0.105064;-0.318294;1.047745;-0.700416;1.000001;0.700416;
8.171066;0.700475;0.407073;-0.105073;-0.318277;1.047742;-0.700475;1.000001;0.700475;
8.193871;0.700514;0.407067;-0.105079;-0.318264;1.047740;-0.700514;1.000001;0.700514;
8.214396;0.700536;0.407061;-0.105082;-0.318254;1.047739;-0.700536;1.000001;0.700536;
8.232868;0.700544;0.407055;-0.105083;-0.318247;1.047738;-0.700544;1.000000;0.700544;
8.251340;0.700540;0.407048;-0.105082;-0.318242;1.047737;-0.700540;1.000000;0.700540;
8.269812;0.700523;0.407041;-0.105080;-0.318239;1.047736;-0.700523;1.000000;0.700523;
8.306756;0.700466;0.407027;-0.105071;-0.318236;1.047736;-0.700466;0.999999;0.700466;
8.340006;0.700383;0.407012;-0.105059;-0.318239;1.047737;-0.700383;0.999999;0.700383;
8.380502;0.700247;0.406992;-0.105039;-0.318246;1.047738;-0.700247;0.999998;0.700247;
8.413391;0.700137;0.406974;-0.105022;-0.318251;1.047738;-0.700137;0.999998;0.700137;
8.446280;0.700039;0.406955;-0.105007;-0.318253;1.047739;-0.700039;0.999999;0.700039;
8.475880;0.699966;0.406937;-0.104996;-0.318251;1.047738;-0.699966;0.999999;0.699966;
8.502520;0.699915;0.406921;-0.104989;-0.318245;1.047737;-0.699915;0.999999;0.699915;
8.526496;0.699882;0.406905;-0.104984;-0.318237;1.047736;-0.699882;0.999999;0.699882;
8.550473;0.699864;0.406889;-0.104981;-0.318226;1.047735;-0.699864;1.000000;0.699864;
8.574449;0.699858;0.406873;-0.104980;-0.318212;1.047732;-0.699858;1.000000;0.699858;
8.622401;0.699875;0.406839;-0.104983;-0.318178;1.047727;-0.699875;1.000000;0.699875;
8.665558;0.699919;0.406806;-0.104989;-0.318140;1.047722;-0.699919;1.000001;0.699919;
8.708715;0.699982;0.406773;-0.104999;-0.318097;1.047715;-0.699982;1.000001;0.699982;
8.751872;0.700049;0.406738;-0.105009;-0.318053;1.047709;-0.700049;1.000001;0.700049;
8.795029;0.700104;0.406701;-0.105017;-0.318009;1.047702;-0.700104;1.000001;0.700104;
8.838186;0.700137;0.406663;-0.105022;-0.317968;1.047696;-0.700137;1.000000;0.700137;
8.881343;0.700143;0.406624;-0.105023;-0.317931;1.047690;-0.700143;1.000000;0.700143;
8.934885;0.700112;0.406573;-0.105018;-0.317890;1.047684;-0.700112;1.000000;0.700112;
8.988427;0.700052;0.406520;-0.105009;-0.317853;1.047679;-0.700052;0.999999;0.700052;
9.041968;0.699980;0.406465;-0.104998;-0.317817;1.047673;-0.699980;0.999999;0.699980;
9.074675;0.699941;0.406430;-0.104993;-0.317792;1.047670;-0.699941;0.999999;0.699941;
9.107383;0.699913;0.406394;-0.104988;-0.317765;1.047665;-0.699913;1.000000;0.699913;
9.140090;0.699899;0.406358;-0.104986;-0.317735;1.047661;-0.699899;1.000000;0.699899;
9.205504;0.699897;0.406285;-0.104986;-0.317669;1.047651;-0.699897;1.000000;0.699897;
9.264377;0.699929;0.406218;-0.104991;-0.317601;1.047641;-0.699929;1.000000;0.699929;
9.323250;0.699978;0.406148;-0.104998;-0.317528;1.047630;-0.699978;1.000001;0.699978;
9.382123;0.700030;0.406078;-0.105006;-0.317454;1.047619;-0.700030;1.000000;0.700030;
9.417636;0.700052;0.406034;-0.105009;-0.317410;1.047612;-0.700052;1.000000;0.700052;
9.453149;0.700064;0.405990;-0.105011;-0.317367;1.047606;-0.700064;1.000000;0.700064;
9.488663;0.700065;0.405945;-0.105011;-0.317326;1.047600;-0.700065;1.000000;0.700065;
9.559689;0.700048;0.405854;-0.105009;-0.317246;1.047588;-0.700048;1.000000;0.700048;
9.623612;0.700016;0.405771;-0.105004;-0.317177;1.047577;-0.700016;1.000000;0.700016;
9.687536;0.699979;0.405687;-0.104998;-0.317107;1.047567;-0.699979;1.000000;0.699979;
9.751459;0.699961;0.405601;-0.104996;-0.317031;1.047555;-0.699961;1.000000;0.699961;
9.799753;0.699959;0.405535;-0.104995;-0.316972;1.047546;-0.699959;1.000000;0.699959;
9.848046;0.699967;0.405469;-0.104996;-0.316910;1.047537;-0.699967;1.000000;0.699967;
9.896340;0.699979;0.405402;-0.104998;-0.316846;1.047528;-0.699979;1.000000;0.699979;
9.992927;0.700001;0.405267;-0.105002;-0.316719;1.047508;-0.700001;1.000000;0.700001;
10.089514;0.700012;0.405131;-0.105003;-0.316592;1.047490;-0.700012;1.000000;0.700012;
10.186101;0.700009;0.404993;-0.105003;-0.316467;1.047471;-0.700009;1.000000;0.700009;
10.359957;0.700001;0.404743;-0.105002;-0.316240;1.047437;-0.700001;1.000000;0.700001;
10.533813;0.699999;0.404492;-0.105001;-0.316012;1.047402;-0.699999;1.000000;0.699999;
10.707670;0.699999;0.404242;-0.105001;-0.315783;1.047368;-0.699999;1.000000;0.699999;
11.055383;0.700000;0.403752;-0.105001;-0.315336;1.047301;-0.700000;1.000000;0.700000;
11.750808;0.700000;0.402853;-0.105001;-0.314514;1.047178;-0.700000;1.000000;0.700000;
12.446234;0.700000;0.402056;-0.105001;-0.313785;1.047068;-0.700000;1.000000;0.700000;
13.141660;0.700000;0.401368;-0.105001;-0.313157;1.046974;-0.700000;1.000000;0.700000;
14.532512;0.700000;0.400247;-0.105001;-0.312132;1.046820;-0.700000;1.000000;0.700000;
15.923363;0.700000;0.399495;-0.105001;-0.311444;1.046717;-0.700000;1.000000;0.700000;
17.314215;0.700000;0.399060;-0.105001;-0.311046;1.046658;-0.700000;1.000000;0.700000;
18.705066;0.700000;0.398856;-0.105001;-0.310859;1.046630;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398802;-0.105001;-0.310810;1.046622;-0.700000;1.000000;0.700000;
