time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
6.000063;0.700308;0.403349;1.047226;-0.700365;0.105257;0.314766;1.000569;0.700303;
6.000127;0.700250;0.403478;1.047224;-0.700370;0.105459;0.314754;1.001119;0.700244;
6.000255;0.700143;0.403712;1.047216;-0.700389;0.105864;0.314707;1.002128;0.700137;
6.000511;0.699961;0.404102;1.047190;-0.700460;0.106679;0.314535;1.003832;0.699955;
6.000539;0.699943;0.404140;1.047186;-0.700471;0.106771;0.314510;1.004000;0.699937;
6.000540;0.699942;0.404142;1.047186;-0.700471;0.106774;0.314509;1.004006;0.699936;
6.000541;0.699941;0.404143;1.047186;-0.700471;0.106777;0.314508;1.004011;0.699935;
6.000543;0.699940;0.404145;1.047185;-0.700472;0.106783;0.314507;1.004023;0.699934;
6.000547;0.699938;0.404151;1.047185;-0.700474;0.106796;0.314503;1.004045;0.699932;
6.000555;0.699933;0.404161;1.047184;-0.700477;0.106822;0.314495;1.004090;0.699927;
6.000571;0.699923;0.404180;1.047181;-0.700483;0.106873;0.314480;1.004178;0.699918;
6.000575;0.699921;0.404185;1.047181;-0.700485;0.106886;0.314476;1.004200;0.699915;
6.000576;0.699921;0.404187;1.047180;-0.700485;0.106889;0.314475;1.004205;0.699915;
6.000577;0.699920;0.404188;1.047180;-0.700486;0.106892;0.314474;1.004211;0.699914;
6.000579;0.699919;0.404190;1.047180;-0.700486;0.106899;0.314472;1.004222;0.699913;
6.000583;0.699916;0.404195;1.047179;-0.700488;0.106911;0.314469;1.004244;0.699911;
6.000591;0.699912;0.404205;1.047178;-0.700491;0.106937;0.314461;1.004287;0.699906;
6.000607;0.699903;0.404224;1.047176;-0.700498;0.106988;0.314445;1.004372;0.699897;
6.000639;0.699885;0.404261;1.047171;-0.700512;0.107091;0.314412;1.004540;0.699879;
6.000703;0.699850;0.404332;1.047160;-0.700541;0.107296;0.314343;1.004860;0.699844;
6.000831;0.699787;0.404461;1.047136;-0.700604;0.107708;0.314191;1.005447;0.699781;
6.001087;0.699680;0.404674;1.047081;-0.700750;0.108534;0.313843;1.006439;0.699674;
6.001599;0.699523;0.404965;1.046950;-0.701098;0.110195;0.313011;1.007877;0.699517;
6.002111;0.699423;0.405121;1.046796;-0.701502;0.111864;0.312046;1.008769;0.699417;
6.002623;0.699360;0.405191;1.046626;-0.701941;0.113538;0.310994;1.009308;0.699355;
6.003135;0.699321;0.405209;1.046446;-0.702402;0.115216;0.309889;1.009627;0.699315;
6.003647;0.699296;0.405197;1.046258;-0.702874;0.116895;0.308752;1.009814;0.699290;
6.004159;0.699279;0.405168;1.046065;-0.703353;0.118575;0.307598;1.009922;0.699273;
6.005183;0.699256;0.405091;1.045669;-0.704314;0.121936;0.305269;1.010037;0.699250;
6.006207;0.699243;0.405003;1.045260;-0.705278;0.125297;0.302924;1.010050;0.699237;
6.008255;0.699214;0.404852;1.044412;-0.707181;0.132015;0.298248;1.010058;0.699208;
6.012351;0.699139;0.404632;1.042599;-0.710878;0.145431;0.288940;1.010057;0.699134;
6.016447;0.699038;0.404475;1.040623;-0.714429;0.158818;0.279650;1.010051;0.699033;
6.020543;0.698907;0.404363;1.038483;-0.717833;0.172175;0.270365;1.010046;0.698903;
6.028735;0.698576;0.404206;1.033701;-0.724215;0.198791;0.251754;1.010039;0.698570;
6.036927;0.698119;0.404130;1.028254;-0.730002;0.225258;0.233105;1.010025;0.698113;
6.045119;0.697530;0.404098;1.022142;-0.735188;0.251558;0.214408;1.010014;0.697524;
6.061503;0.695981;0.404073;1.007931;-0.743777;0.303592;0.176865;1.009995;0.695975;
6.077887;0.693981;0.404075;0.991104;-0.750044;0.354770;0.139220;1.009979;0.693985;
6.094271;0.691597;0.404081;0.971709;-0.754067;0.404970;0.101580;1.009964;0.691613;
6.110655;0.688895;0.404085;0.949798;-0.755930;0.454072;0.064054;1.009953;0.688923;
6.127039;0.685944;0.404090;0.925428;-0.755722;0.501962;0.026741;1.009943;0.685982;
6.143423;0.682799;0.404097;0.898662;-0.753525;0.548524;-0.010270;1.009935;0.682845;
6.159807;0.679507;0.404106;0.869571;-0.749413;0.593645;-0.046896;1.009929;0.679561;
6.176191;0.676111;0.404118;0.838226;-0.743456;0.637214;-0.083060;1.009924;0.676171;
6.192575;0.672645;0.404131;0.804708;-0.735718;0.679124;-0.118692;1.009921;0.672712;
6.208959;0.669139;0.404147;0.769101;-0.726261;0.719270;-0.153727;1.009918;0.669212;
6.225343;0.665619;0.404164;0.731495;-0.715144;0.757550;-0.188099;1.009916;0.665698;
6.241727;0.662105;0.404183;0.691985;-0.702422;0.793867;-0.221749;1.009915;0.662190;
6.258111;0.658615;0.404203;0.650671;-0.688149;0.828128;-0.254618;1.009915;0.658706;
6.274495;0.655163;0.404224;0.607659;-0.672378;0.860243;-0.286648;1.009915;0.655259;
6.290879;0.651761;0.404247;0.563057;-0.655159;0.890130;-0.317783;1.009916;0.651862;
6.307263;0.648417;0.404271;0.516980;-0.636545;0.917711;-0.347970;1.009916;0.648523;
6.323647;0.645138;0.404295;0.469546;-0.616586;0.942911;-0.377154;1.009917;0.645250;
6.340031;0.641929;0.404321;0.420876;-0.595335;0.965666;-0.405282;1.009919;0.642047;
6.356415;0.638798;0.404349;0.371096;-0.572846;0.985913;-0.432307;1.009920;0.638918;
6.372799;0.635744;0.404375;0.320335;-0.549169;1.003598;-0.458178;1.009922;0.635868;
6.389183;0.632765;0.404399;0.268724;-0.524358;1.018674;-0.482841;1.009924;0.632898;
6.405567;0.629871;0.404432;0.216396;-0.498482;1.031099;-0.506257;1.009926;0.630009;
6.438335;0.624354;0.404582;0.110136;-0.443818;1.047878;-0.549180;1.009920;0.624349;
6.471103;0.619189;0.404648;0.002656;-0.385498;1.053717;-0.586652;1.009934;0.619270;
6.499999;0.614868;0.404629;-0.092192;-0.331462;1.049727;-0.614852;1.009937;0.615090;
6.499999;0.614864;0.404640;-0.092233;-0.331448;1.049727;-0.614859;1.009994;0.614859;
6.500000;0.614865;0.404639;-0.092233;-0.331446;1.049727;-0.614860;1.009985;0.614860;
6.500001;0.614866;0.404637;-0.092233;-0.331444;1.049727;-0.614861;1.009975;0.614861;
6.500003;0.614867;0.404633;-0.092233;-0.331441;1.049726;-0.614862;1.009956;0.614862;
6.500007;0.614871;0.404625;-0.092234;-0.331433;1.049725;-0.614866;1.009919;0.614866;
6.500015;0.614878;0.404610;-0.092235;-0.331418;1.049723;-0.614873;1.009844;0.614873;
6.500031;0.614892;0.404579;-0.092237;-0.331388;1.049718;-0.614887;1.009696;0.614887;
6.500063;0.614920;0.404520;-0.092241;-0.331330;1.049710;-0.614915;1.009407;0.614915;
6.500127;0.614972;0.404408;-0.092249;-0.331218;1.049693;-0.614967;1.008854;0.614967;
6.500255;0.615066;0.404202;-0.092263;-0.331016;1.049663;-0.615061;1.007840;0.615061;
6.500511;0.615219;0.403861;-0.092286;-0.330679;1.049612;-0.615214;1.006127;0.615214;
6.500882;0.615379;0.403487;-0.092310;-0.330313;1.049557;-0.615374;1.004200;0.615374;
6.500883;0.615379;0.403486;-0.092310;-0.330312;1.049557;-0.615374;1.004196;0.615374;
6.500884;0.615379;0.403486;-0.092310;-0.330311;1.049557;-0.615375;1.004192;0.615375;
6.500886;0.615380;0.403484;-0.092310;-0.330310;1.049557;-0.615375;1.004184;0.615375;
6.500890;0.615381;0.403481;-0.092311;-0.330307;1.049556;-0.615376;1.004168;0.615376;
6.500898;0.615384;0.403475;-0.092311;-0.330301;1.049555;-0.615379;1.004136;0.615379;
6.500914;0.615388;0.403463;-0.092312;-0.330289;1.049554;-0.615383;1.004073;0.615383;
6.500933;0.615394;0.403450;-0.092312;-0.330276;1.049552;-0.615389;1.004000;0.615389;
6.500934;0.615394;0.403449;-0.092312;-0.330276;1.049551;-0.615389;1.003996;0.615389;
6.500935;0.615394;0.403449;-0.092313;-0.330275;1.049551;-0.615389;1.003993;0.615389;
6.500937;0.615395;0.403447;-0.092313;-0.330273;1.049551;-0.615390;1.003985;0.615390;
6.500941;0.615396;0.403444;-0.092313;-0.330271;1.049551;-0.615391;1.003969;0.615391;
6.500949;0.615398;0.403439;-0.092313;-0.330265;1.049550;-0.615393;1.003939;0.615393;
6.500965;0.615403;0.403428;-0.092314;-0.330254;1.049548;-0.615398;1.003879;0.615398;
6.500997;0.615411;0.403406;-0.092315;-0.330233;1.049545;-0.615406;1.003761;0.615406;
6.501061;0.615427;0.403365;-0.092317;-0.330193;1.049539;-0.615422;1.003535;0.615422;
6.501189;0.615455;0.403291;-0.092322;-0.330121;1.049528;-0.615450;1.003121;0.615450;
6.501445;0.615496;0.403170;-0.092328;-0.330005;1.049511;-0.615491;1.002422;0.615491;
6.501957;0.615535;0.403013;-0.092334;-0.329855;1.049488;-0.615530;1.001408;0.615530;
6.502981;0.615515;0.402892;-0.092331;-0.329748;1.049472;-0.615510;1.000291;0.615510;
6.504005;0.615416;0.402921;-0.092316;-0.329791;1.049479;-0.615411;0.999900;0.615411;
6.506053;0.615161;0.403073;-0.092278;-0.329972;1.049506;-0.615157;0.999662;0.615157;
6.510149;0.614613;0.403390;-0.092195;-0.330353;1.049563;-0.614608;0.999832;0.614608;
6.514245;0.614110;0.403608;-0.092120;-0.330636;1.049606;-0.614105;0.999872;0.614105;
6.518341;0.613644;0.403769;-0.092050;-0.330860;1.049639;-0.613640;0.999885;0.613640;
6.526533;0.612801;0.404008;-0.091923;-0.331219;1.049693;-0.612796;0.999900;0.612796;
6.534725;0.612100;0.404152;-0.091818;-0.331467;1.049730;-0.612095;0.999911;0.612095;
6.551109;0.611151;0.404329;-0.091676;-0.331786;1.049778;-0.611146;0.999934;0.611146;
6.567493;0.610774;0.404432;-0.091619;-0.331942;1.049801;-0.610770;0.999955;0.610770;
6.583877;0.610920;0.404520;-0.091641;-0.331998;1.049810;-0.610915;0.999973;0.610915;
6.600261;0.611526;0.404608;-0.091732;-0.331977;1.049807;-0.611522;0.999989;0.611522;
6.616645;0.612532;0.404696;-0.091883;-0.331889;1.049794;-0.612527;1.000003;0.612527;
6.633029;0.613882;0.404783;-0.092086;-0.331742;1.049771;-0.613877;1.000015;0.613877;
6.649413;0.615527;0.404866;-0.092332;-0.331542;1.049741;-0.615522;1.000026;0.615522;
6.665797;0.617423;0.404946;-0.092617;-0.331296;1.049705;-0.617418;1.000035;0.617418;
6.682181;0.619533;0.405023;-0.092933;-0.331010;1.049662;-0.619528;1.000043;0.619528;
6.698565;0.621821;0.405097;-0.093277;-0.330690;1.049614;-0.621816;1.000049;0.621816;
6.714949;0.624259;0.405169;-0.093642;-0.330340;1.049561;-0.624254;1.000055;0.624254;
6.731333;0.626818;0.405238;-0.094026;-0.329966;1.049505;-0.626813;1.000059;0.626813;
6.747717;0.629474;0.405304;-0.094425;-0.329571;1.049446;-0.629469;1.000063;0.629469;
6.764101;0.632206;0.405369;-0.094834;-0.329159;1.049384;-0.632201;1.000066;0.632201;
6.796869;0.637792;0.405493;-0.095672;-0.328303;1.049256;-0.637787;1.000071;0.637787;
6.826360;0.642896;0.405598;-0.096438;-0.327506;1.049136;-0.642891;1.000073;0.642891;
6.855851;0.647981;0.405698;-0.097201;-0.326700;1.049015;-0.647976;1.000073;0.647976;
6.885342;0.652972;0.405793;-0.097950;-0.325900;1.048895;-0.652967;1.000072;0.652967;
6.911884;0.657331;0.405874;-0.098604;-0.325193;1.048790;-0.657326;1.000070;0.657326;
6.938426;0.661518;0.405952;-0.099232;-0.324510;1.048687;-0.661513;1.000068;0.661513;
6.964969;0.665497;0.406026;-0.099829;-0.323855;1.048589;-0.665491;1.000064;0.665491;
6.991511;0.669239;0.406097;-0.100390;-0.323237;1.048496;-0.669233;1.000060;0.669233;
7.018053;0.672722;0.406165;-0.100912;-0.322660;1.048410;-0.672716;1.000056;0.672716;
7.044595;0.675930;0.406229;-0.101394;-0.322126;1.048330;-0.675925;1.000052;0.675925;
7.071137;0.678856;0.406290;-0.101833;-0.321640;1.048257;-0.678851;1.000047;0.678851;
7.097679;0.681499;0.406348;-0.102229;-0.321201;1.048191;-0.681493;1.000042;0.681493;
7.129508;0.684305;0.406413;-0.102650;-0.320736;1.048121;-0.684299;1.000037;0.684299;
7.161337;0.686737;0.406475;-0.103015;-0.320336;1.048061;-0.686731;1.000032;0.686731;
7.193166;0.688827;0.406532;-0.103328;-0.319994;1.048010;-0.688821;1.000027;0.688821;
7.224996;0.690615;0.406585;-0.103597;-0.319705;1.047967;-0.690609;1.000023;0.690609;
7.253642;0.692000;0.406629;-0.103804;-0.319484;1.047933;-0.691994;1.000020;0.691994;
7.282288;0.693207;0.406671;-0.103985;-0.319293;1.047905;-0.693201;1.000018;0.693201;
7.310934;0.694269;0.406711;-0.104145;-0.319127;1.047880;-0.694264;1.000016;0.694264;
7.339580;0.695214;0.406748;-0.104286;-0.318981;1.047858;-0.695209;1.000014;0.695209;
7.368227;0.696067;0.406783;-0.104414;-0.318850;1.047838;-0.696061;1.000013;0.696061;
7.396873;0.696845;0.406815;-0.104531;-0.318732;1.047821;-0.696839;1.000012;0.696839;
7.429642;0.697660;0.406850;-0.104653;-0.318608;1.047802;-0.697655;1.000011;0.697655;
7.462411;0.698404;0.406882;-0.104765;-0.318495;1.047785;-0.698398;1.000010;0.698398;
7.495180;0.699077;0.406913;-0.104866;-0.318394;1.047770;-0.699071;1.000009;0.699071;
7.527949;0.699674;0.406940;-0.104955;-0.318305;1.047757;-0.699668;1.000008;0.699668;
7.546586;0.699964;0.406955;-0.104999;-0.318263;1.047750;-0.699958;1.000007;0.699958;
7.565224;0.700222;0.406968;-0.105038;-0.318226;1.047745;-0.700216;1.000006;0.700216;
7.583861;0.700448;0.406981;-0.105072;-0.318194;1.047740;-0.700442;1.000005;0.700442;
7.621136;0.700821;0.407005;-0.105128;-0.318144;1.047732;-0.700815;1.000004;0.700815;
7.658410;0.701067;0.407026;-0.105164;-0.318116;1.047728;-0.701061;1.000002;0.701061;
7.695685;0.701185;0.407045;-0.105182;-0.318110;1.047727;-0.701179;1.000001;0.701179;
7.732959;0.701187;0.407060;-0.105182;-0.318124;1.047729;-0.701181;0.999999;0.701181;
7.770234;0.701094;0.407073;-0.105169;-0.318154;1.047734;-0.701088;0.999998;0.701088;
7.807509;0.700935;0.407083;-0.105145;-0.318193;1.047740;-0.700929;0.999998;0.700929;
7.841056;0.700760;0.407090;-0.105118;-0.318233;1.047746;-0.700754;0.999997;0.700754;
7.859563;0.700657;0.407093;-0.105103;-0.318256;1.047749;-0.700652;0.999997;0.700652;
7.878069;0.700561;0.407095;-0.105089;-0.318276;1.047752;-0.700556;0.999998;0.700556;
7.896576;0.700475;0.407097;-0.105076;-0.318294;1.047755;-0.700469;0.999998;0.700469;
7.933590;0.700329;0.407099;-0.105054;-0.318325;1.047760;-0.700323;0.999998;0.700323;
7.970604;0.700233;0.407100;-0.105039;-0.318344;1.047762;-0.700227;0.999999;0.700227;
8.007618;0.700192;0.407099;-0.105033;-0.318350;1.047763;-0.700187;1.000000;0.700187;
8.044631;0.700205;0.407096;-0.105035;-0.318346;1.047763;-0.700199;1.000000;0.700199;
8.081645;0.700259;0.407092;-0.105043;-0.318331;1.047761;-0.700253;1.000001;0.700253;
8.118659;0.700339;0.407086;-0.105055;-0.318311;1.047757;-0.700333;1.000001;0.700333;
8.155673;0.700426;0.407079;-0.105068;-0.318287;1.047754;-0.700420;1.000001;0.700420;
8.192686;0.700498;0.407069;-0.105079;-0.318265;1.047751;-0.700492;1.000001;0.700492;
8.229700;0.700540;0.407058;-0.105085;-0.318247;1.047748;-0.700534;1.000000;0.700534;
8.266714;0.700541;0.407046;-0.105086;-0.318235;1.047746;-0.700535;1.000000;0.700535;
8.303728;0.700497;0.407031;-0.105079;-0.318230;1.047745;-0.700491;0.999999;0.700491;
8.340741;0.700412;0.407015;-0.105066;-0.318232;1.047746;-0.700406;0.999999;0.700406;
8.377755;0.700294;0.406997;-0.105049;-0.318238;1.047747;-0.700289;0.999998;0.700289;
8.414769;0.700159;0.406978;-0.105028;-0.318247;1.047748;-0.700153;0.999998;0.700153;
8.451783;0.700022;0.406957;-0.105008;-0.318254;1.047749;-0.700016;0.999998;0.700016;
8.488796;0.699902;0.406935;-0.104990;-0.318257;1.047749;-0.699896;0.999999;0.699896;
8.525810;0.699814;0.406911;-0.104976;-0.318252;1.047749;-0.699808;0.999999;0.699808;
8.562824;0.699765;0.406887;-0.104969;-0.318239;1.047747;-0.699759;1.000000;0.699759;
8.599838;0.699760;0.406861;-0.104968;-0.318216;1.047743;-0.699754;1.000000;0.699754;
8.640762;0.699802;0.406831;-0.104975;-0.318181;1.047738;-0.699796;1.000001;0.699796;
8.681687;0.699881;0.406800;-0.104987;-0.318138;1.047731;-0.699875;1.000001;0.699875;
8.722612;0.699982;0.406768;-0.105002;-0.318089;1.047724;-0.699976;1.000001;0.699976;
8.763536;0.700076;0.406734;-0.105016;-0.318039;1.047717;-0.700070;1.000001;0.700070;
8.794191;0.700131;0.406707;-0.105024;-0.318005;1.047712;-0.700125;1.000001;0.700125;
8.821780;0.700164;0.406683;-0.105029;-0.317976;1.047707;-0.700158;1.000001;0.700158;
8.846611;0.700181;0.406660;-0.105032;-0.317952;1.047704;-0.700175;1.000000;0.700175;
8.871441;0.700184;0.406638;-0.105032;-0.317931;1.047700;-0.700178;1.000000;0.700178;
8.896272;0.700174;0.406614;-0.105031;-0.317911;1.047698;-0.700169;1.000000;0.700169;
8.945933;0.700132;0.406566;-0.105024;-0.317876;1.047692;-0.700126;0.999999;0.700126;
8.990627;0.700068;0.406522;-0.105015;-0.317847;1.047688;-0.700062;0.999999;0.700062;
9.035322;0.699994;0.406476;-0.105003;-0.317820;1.047684;-0.699988;0.999999;0.699988;
9.080017;0.699933;0.406428;-0.104994;-0.317788;1.047679;-0.699927;0.999999;0.699927;
9.114170;0.699901;0.406391;-0.104990;-0.317760;1.047675;-0.699896;1.000000;0.699896;
9.148322;0.699887;0.406353;-0.104987;-0.317728;1.047670;-0.699881;1.000000;0.699881;
9.179060;0.699886;0.406318;-0.104987;-0.317697;1.047665;-0.699881;1.000000;0.699881;
9.209797;0.699898;0.406284;-0.104989;-0.317663;1.047660;-0.699892;1.000000;0.699892;
9.240534;0.699918;0.406248;-0.104992;-0.317627;1.047655;-0.699912;1.000000;0.699912;
9.271271;0.699944;0.406212;-0.104996;-0.317589;1.047649;-0.699938;1.000000;0.699938;
9.332746;0.699995;0.406139;-0.105004;-0.317512;1.047638;-0.699989;1.000000;0.699989;
9.394221;0.700032;0.406064;-0.105009;-0.317437;1.047626;-0.700026;1.000000;0.700026;
9.446740;0.700047;0.405999;-0.105011;-0.317374;1.047617;-0.700041;1.000000;0.700041;
9.499259;0.700047;0.405933;-0.105012;-0.317314;1.047608;-0.700042;1.000000;0.700042;
9.551778;0.700037;0.405865;-0.105010;-0.317254;1.047599;-0.700031;1.000000;0.700031;
9.604297;0.700022;0.405797;-0.105008;-0.317195;1.047590;-0.700016;1.000000;0.700016;
9.709336;0.700000;0.405657;-0.105004;-0.317071;1.047572;-0.699994;1.000000;0.699994;
9.798067;0.699993;0.405537;-0.105003;-0.316963;1.047555;-0.699987;1.000000;0.699987;
9.886799;0.699995;0.405415;-0.105004;-0.316851;1.047538;-0.699989;1.000000;0.699989;
9.975530;0.700001;0.405292;-0.105005;-0.316737;1.047521;-0.699995;1.000000;0.699995;
10.152993;0.700007;0.405041;-0.105005;-0.316507;1.047487;-0.700001;1.000000;0.700001;
10.330456;0.700007;0.404787;-0.105005;-0.316275;1.047452;-0.700001;1.000000;0.700001;
10.507919;0.700006;0.404533;-0.105005;-0.316043;1.047417;-0.700000;1.000000;0.700000;
10.862845;0.700006;0.404029;-0.105005;-0.315583;1.047348;-0.700000;1.000000;0.700000;
11.217770;0.700006;0.403539;-0.105005;-0.315135;1.047281;-0.700000;1.000000;0.700000;
11.927622;0.700006;0.402648;-0.105005;-0.314321;1.047159;-0.700000;1.000000;0.700000;
12.637473;0.700006;0.401865;-0.105005;-0.313606;1.047052;-0.700000;1.000000;0.700000;
13.347325;0.700006;0.401198;-0.105005;-0.312996;1.046960;-0.700000;1.000000;0.700000;
14.767028;0.700006;0.400120;-0.105005;-0.312010;1.046812;-0.700000;1.000000;0.700000;
16.186731;0.700006;0.399413;-0.105005;-0.311364;1.046715;-0.700000;1.000000;0.700000;
17.606434;0.700006;0.399017;-0.105005;-0.311002;1.046661;-0.700000;1.000000;0.700000;
19.026137;0.700006;0.398843;-0.105005;-0.310843;1.046637;-0.700000;1.000000;0.700000;
20.000000;0.700006;0.398814;-0.105005;-0.310816;1.046633;-0.700000;1.000000;0.700000;
