time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
5.999999;0.700412;0.403216;1.047216;-0.700412;0.105063;0.314767;0.999997;0.700412;
5.999999;0.700412;0.403216;1.047216;-0.700412;0.105063;0.314767;0.999997;0.700412;
6.000000;0.700412;0.403216;1.047216;-0.700412;0.105063;0.314767;0.999995;0.700412;
6.000001;0.700411;0.403218;1.047216;-0.700412;0.105066;0.314767;1.000004;0.700411;
6.000003;0.700409;0.403222;1.047216;-0.700412;0.105072;0.314767;1.000023;0.700409;
6.000007;0.700405;0.403231;1.047216;-0.700412;0.105085;0.314767;1.000060;0.700405;
6.000015;0.700397;0.403248;1.047216;-0.700412;0.105110;0.314766;1.000134;0.700397;
6.000031;0.700382;0.403283;1.047216;-0.700412;0.105160;0.314766;1.000281;0.700382;
6.000063;0.700351;0.403350;1.047215;-0.700413;0.105261;0.314763;1.000569;0.700351;
6.000127;0.700293;0.403479;1.047213;-0.700418;0.105463;0.314751;1.001119;0.700293;
6.000255;0.700185;0.403713;1.047206;-0.700437;0.105868;0.314704;1.002127;0.700185;
6.000511;0.700003;0.404103;1.047179;-0.700509;0.106682;0.314532;1.003831;0.700003;
6.000540;0.699985;0.404141;1.047175;-0.700519;0.106774;0.314507;1.004000;0.699985;
6.000540;0.699985;0.404141;1.047175;-0.700519;0.106774;0.314507;1.004000;0.699985;
6.000541;0.699984;0.404143;1.047175;-0.700519;0.106777;0.314506;1.004006;0.699984;
6.000542;0.699984;0.404144;1.047175;-0.700520;0.106781;0.314505;1.004011;0.699984;
6.000544;0.699982;0.404147;1.047175;-0.700521;0.106787;0.314503;1.004023;0.699982;
6.000548;0.699980;0.404152;1.047174;-0.700522;0.106800;0.314500;1.004045;0.699980;
6.000556;0.699975;0.404162;1.047173;-0.700525;0.106825;0.314492;1.004090;0.699975;
6.000572;0.699966;0.404182;1.047171;-0.700532;0.106877;0.314477;1.004178;0.699966;
6.000575;0.699963;0.404186;1.047170;-0.700533;0.106889;0.314473;1.004200;0.699963;
6.000575;0.699963;0.404186;1.047170;-0.700533;0.106889;0.314473;1.004200;0.699963;
6.000576;0.699963;0.404188;1.047170;-0.700534;0.106892;0.314472;1.004205;0.699963;
6.000577;0.699962;0.404189;1.047170;-0.700534;0.106896;0.314471;1.004211;0.699962;
6.000579;0.699961;0.404191;1.047169;-0.700535;0.106902;0.314469;1.004222;0.699961;
6.000583;0.699959;0.404196;1.047169;-0.700536;0.106915;0.314465;1.004244;0.699959;
6.000591;0.699954;0.404206;1.047168;-0.700540;0.106941;0.314458;1.004287;0.699954;
6.000607;0.699945;0.404225;1.047165;-0.700546;0.106992;0.314442;1.004372;0.699945;
6.000639;0.699927;0.404262;1.047160;-0.700560;0.107094;0.314409;1.004540;0.699927;
6.000703;0.699893;0.404333;1.047149;-0.700589;0.107300;0.314340;1.004860;0.699893;
6.000831;0.699829;0.404462;1.047125;-0.700652;0.107711;0.314188;1.005447;0.699829;
6.001087;0.699722;0.404675;1.047071;-0.700798;0.108537;0.313840;1.006439;0.699722;
6.001599;0.699564;0.404966;1.046939;-0.701146;0.110198;0.313008;1.007877;0.699564;
6.002111;0.699464;0.405122;1.046785;-0.701549;0.111867;0.312043;1.008769;0.699464;
6.002623;0.699401;0.405192;1.046615;-0.701988;0.113541;0.310991;1.009308;0.699401;
6.003135;0.699362;0.405210;1.046435;-0.702448;0.115219;0.309886;1.009627;0.699362;
6.003647;0.699336;0.405198;1.046247;-0.702920;0.116898;0.308749;1.009814;0.699336;
6.004159;0.699319;0.405169;1.046055;-0.703398;0.118578;0.307595;1.009921;0.699319;
6.005183;0.699295;0.405093;1.045658;-0.704359;0.121939;0.305266;1.010037;0.699295;
6.006207;0.699281;0.405004;1.045249;-0.705322;0.125300;0.302921;1.010050;0.699281;
6.008255;0.699251;0.404853;1.044401;-0.707223;0.132017;0.298245;1.010057;0.699251;
6.012351;0.699173;0.404633;1.042588;-0.710917;0.145433;0.288937;1.010056;0.699173;
6.016447;0.699068;0.404476;1.040613;-0.714465;0.158819;0.279648;1.010051;0.699069;
6.020543;0.698934;0.404364;1.038473;-0.717866;0.172176;0.270363;1.010045;0.698936;
6.028735;0.698596;0.404207;1.033691;-0.724241;0.198790;0.251753;1.010038;0.698596;
6.036927;0.698133;0.404131;1.028245;-0.730022;0.225256;0.233105;1.010025;0.698133;
6.045119;0.697537;0.404098;1.022133;-0.735201;0.251555;0.214410;1.010014;0.697536;
6.061503;0.695974;0.404074;1.007922;-0.743777;0.303587;0.176871;1.009995;0.695974;
6.077887;0.693961;0.404075;0.991097;-0.750032;0.354763;0.139232;1.009978;0.693970;
6.094271;0.691564;0.404081;0.971704;-0.754044;0.404960;0.101599;1.009964;0.691586;
6.110655;0.688851;0.404086;0.949793;-0.755898;0.454061;0.064079;1.009952;0.688885;
6.127039;0.685890;0.404091;0.925425;-0.755684;0.501949;0.026773;1.009943;0.685933;
6.143423;0.682736;0.404098;0.898661;-0.753482;0.548510;-0.010231;1.009935;0.682788;
6.159807;0.679439;0.404107;0.869570;-0.749367;0.593630;-0.046851;1.009929;0.679498;
6.176191;0.676039;0.404118;0.838227;-0.743408;0.637199;-0.083010;1.009924;0.676104;
6.192575;0.672571;0.404132;0.804710;-0.735672;0.679109;-0.118639;1.009921;0.672643;
6.208959;0.669066;0.404147;0.769103;-0.726218;0.719255;-0.153671;1.009918;0.669144;
6.225343;0.665548;0.404164;0.731498;-0.715106;0.757535;-0.188044;1.009916;0.665633;
6.241727;0.662039;0.404183;0.691988;-0.702390;0.793853;-0.221696;1.009916;0.662129;
6.258111;0.658556;0.404203;0.650674;-0.688123;0.828114;-0.254569;1.009915;0.658652;
6.274495;0.655112;0.404224;0.607661;-0.672358;0.860231;-0.286604;1.009915;0.655213;
6.290879;0.651719;0.404247;0.563059;-0.655146;0.890119;-0.317747;1.009916;0.651825;
6.307263;0.648385;0.404271;0.516981;-0.636538;0.917700;-0.347943;1.009917;0.648497;
6.323647;0.645117;0.404295;0.469546;-0.616584;0.942901;-0.377136;1.009918;0.645234;
6.340031;0.641919;0.404321;0.420875;-0.595337;0.965656;-0.405275;1.009919;0.642042;
6.356415;0.638799;0.404349;0.371094;-0.572852;0.985904;-0.432311;1.009921;0.638925;
6.372799;0.635756;0.404376;0.320331;-0.549178;1.003590;-0.458192;1.009922;0.635885;
6.389183;0.632786;0.404400;0.268720;-0.524368;1.018665;-0.482866;1.009924;0.632925;
6.405567;0.629901;0.404433;0.216391;-0.498491;1.031090;-0.506291;1.009926;0.630044;
6.438335;0.624397;0.404584;0.110130;-0.443825;1.047869;-0.549228;1.009920;0.624397;
6.471103;0.619239;0.404649;0.002649;-0.385499;1.053708;-0.586707;1.009934;0.619325;
6.499999;0.614919;0.404630;-0.092198;-0.331458;1.049717;-0.614907;1.009937;0.615146;
6.499999;0.614914;0.404642;-0.092238;-0.331444;1.049717;-0.614914;1.009994;0.614914;
6.500000;0.614915;0.404640;-0.092239;-0.331442;1.049717;-0.614915;1.009985;0.614915;
6.500001;0.614916;0.404638;-0.092239;-0.331441;1.049717;-0.614916;1.009975;0.614916;
6.500003;0.614918;0.404634;-0.092239;-0.331437;1.049716;-0.614918;1.009956;0.614918;
6.500007;0.614921;0.404626;-0.092239;-0.331429;1.049715;-0.614921;1.009919;0.614921;
6.500015;0.614928;0.404611;-0.092241;-0.331414;1.049713;-0.614928;1.009844;0.614928;
6.500031;0.614942;0.404581;-0.092243;-0.331384;1.049708;-0.614942;1.009696;0.614942;
6.500063;0.614970;0.404521;-0.092247;-0.331326;1.049700;-0.614970;1.009407;0.614970;
6.500127;0.615022;0.404409;-0.092255;-0.331214;1.049683;-0.615022;1.008854;0.615022;
6.500255;0.615116;0.404203;-0.092269;-0.331012;1.049652;-0.615116;1.007840;0.615116;
6.500511;0.615269;0.403862;-0.092292;-0.330675;1.049602;-0.615269;1.006127;0.615269;
6.500882;0.615429;0.403488;-0.092316;-0.330309;1.049547;-0.615429;1.004200;0.615429;
6.500882;0.615429;0.403488;-0.092316;-0.330309;1.049547;-0.615429;1.004200;0.615429;
6.500883;0.615429;0.403487;-0.092316;-0.330308;1.049547;-0.615429;1.004196;0.615429;
6.500884;0.615430;0.403487;-0.092316;-0.330307;1.049547;-0.615430;1.004192;0.615430;
6.500886;0.615430;0.403485;-0.092316;-0.330306;1.049547;-0.615430;1.004184;0.615430;
6.500890;0.615431;0.403482;-0.092316;-0.330303;1.049546;-0.615431;1.004168;0.615431;
6.500898;0.615434;0.403476;-0.092316;-0.330297;1.049545;-0.615434;1.004136;0.615434;
6.500914;0.615439;0.403464;-0.092317;-0.330285;1.049544;-0.615439;1.004073;0.615439;
6.500933;0.615444;0.403451;-0.092318;-0.330272;1.049542;-0.615444;1.004000;0.615444;
6.500933;0.615444;0.403451;-0.092318;-0.330272;1.049542;-0.615444;1.004000;0.615444;
6.500934;0.615444;0.403450;-0.092318;-0.330272;1.049541;-0.615444;1.003996;0.615444;
6.500935;0.615444;0.403450;-0.092318;-0.330271;1.049541;-0.615444;1.003993;0.615444;
6.500937;0.615445;0.403448;-0.092318;-0.330270;1.049541;-0.615445;1.003985;0.615445;
6.500941;0.615446;0.403445;-0.092318;-0.330267;1.049541;-0.615446;1.003969;0.615446;
6.500949;0.615448;0.403440;-0.092319;-0.330261;1.049540;-0.615448;1.003939;0.615448;
6.500965;0.615453;0.403429;-0.092319;-0.330250;1.049538;-0.615453;1.003879;0.615453;
6.500997;0.615461;0.403407;-0.092320;-0.330229;1.049535;-0.615461;1.003761;0.615461;
6.501061;0.615477;0.403366;-0.092323;-0.330189;1.049529;-0.615477;1.003535;0.615477;
6.501189;0.615505;0.403292;-0.092327;-0.330117;1.049518;-0.615505;1.003121;0.615505;
6.501445;0.615546;0.403171;-0.092333;-0.330001;1.049501;-0.615546;1.002422;0.615546;
6.501957;0.615585;0.403014;-0.092339;-0.329851;1.049478;-0.615585;1.001408;0.615585;
6.502981;0.615565;0.402893;-0.092336;-0.329744;1.049462;-0.615565;1.000291;0.615565;
6.504005;0.615466;0.402922;-0.092321;-0.329787;1.049469;-0.615466;0.999900;0.615466;
6.505029;0.615335;0.403008;-0.092302;-0.329887;1.049484;-0.615335;0.999808;0.615335;
6.507077;0.615060;0.403189;-0.092260;-0.330098;1.049515;-0.615060;0.999773;0.615060;
6.511173;0.614528;0.403464;-0.092180;-0.330438;1.049566;-0.614528;0.999856;0.614528;
6.515269;0.614034;0.403661;-0.092106;-0.330700;1.049606;-0.614034;0.999878;0.614034;
6.519365;0.613577;0.403809;-0.092038;-0.330911;1.049637;-0.613577;0.999888;0.613577;
6.527557;0.612750;0.404030;-0.091914;-0.331251;1.049688;-0.612750;0.999901;0.612750;
6.535749;0.612066;0.404165;-0.091811;-0.331488;1.049724;-0.612066;0.999913;0.612066;
6.543941;0.611533;0.404250;-0.091731;-0.331654;1.049749;-0.611533;0.999924;0.611533;
6.560325;0.610908;0.404379;-0.091637;-0.331876;1.049782;-0.610908;0.999946;0.610908;
6.576709;0.610828;0.404477;-0.091625;-0.331978;1.049797;-0.610828;0.999965;0.610828;
6.593093;0.611233;0.404569;-0.091686;-0.331994;1.049800;-0.611233;0.999982;0.611233;
6.609477;0.612063;0.404659;-0.091811;-0.331937;1.049791;-0.612063;0.999997;0.612063;
6.625861;0.613259;0.404746;-0.091990;-0.331817;1.049773;-0.613259;1.000010;0.613259;
6.642245;0.614771;0.404831;-0.092217;-0.331641;1.049747;-0.614771;1.000021;0.614771;
6.658629;0.616553;0.404913;-0.092484;-0.331415;1.049713;-0.616553;1.000031;0.616553;
6.675013;0.618565;0.404991;-0.092786;-0.331148;1.049673;-0.618565;1.000039;0.618565;
6.691397;0.620771;0.405066;-0.093117;-0.330843;1.049627;-0.620771;1.000046;0.620771;
6.707781;0.623139;0.405138;-0.093472;-0.330507;1.049577;-0.623139;1.000052;0.623139;
6.724165;0.625642;0.405208;-0.093848;-0.330144;1.049522;-0.625642;1.000057;0.625642;
6.740549;0.628254;0.405276;-0.094239;-0.329758;1.049464;-0.628254;1.000062;0.628254;
6.756933;0.630952;0.405341;-0.094644;-0.329354;1.049404;-0.630952;1.000065;0.630952;
6.773317;0.633715;0.405405;-0.095059;-0.328935;1.049341;-0.633715;1.000068;0.633715;
6.806085;0.639340;0.405526;-0.095902;-0.328068;1.049211;-0.639340;1.000072;0.639340;
6.835576;0.644452;0.405630;-0.096669;-0.327265;1.049090;-0.644452;1.000073;0.644452;
6.865067;0.649525;0.405728;-0.097430;-0.326458;1.048969;-0.649525;1.000073;0.649525;
6.891609;0.653999;0.405812;-0.098101;-0.325738;1.048861;-0.653999;1.000072;0.653999;
6.918151;0.658333;0.405893;-0.098751;-0.325034;1.048756;-0.658333;1.000070;0.658333;
6.944693;0.662486;0.405970;-0.099374;-0.324354;1.048654;-0.662486;1.000067;0.662486;
6.971235;0.666423;0.406043;-0.099965;-0.323706;1.048557;-0.666423;1.000064;0.666423;
6.997778;0.670116;0.406113;-0.100519;-0.323095;1.048465;-0.670116;1.000060;0.670116;
7.024320;0.673542;0.406180;-0.101033;-0.322526;1.048380;-0.673542;1.000055;0.673542;
7.050862;0.676688;0.406243;-0.101505;-0.322003;1.048301;-0.676688;1.000050;0.676688;
7.077404;0.679547;0.406304;-0.101933;-0.321528;1.048230;-0.679547;1.000046;0.679547;
7.103946;0.682120;0.406361;-0.102319;-0.321101;1.048166;-0.682120;1.000041;0.682120;
7.130488;0.684414;0.406415;-0.102664;-0.320721;1.048109;-0.684414;1.000036;0.684414;
7.157030;0.686445;0.406466;-0.102968;-0.320387;1.048059;-0.686445;1.000032;0.686445;
7.183572;0.688231;0.406514;-0.103236;-0.320094;1.048015;-0.688231;1.000028;0.688231;
7.210114;0.689799;0.406560;-0.103471;-0.319841;1.047977;-0.689799;1.000025;0.689799;
7.236656;0.691173;0.406603;-0.103677;-0.319620;1.047944;-0.691173;1.000022;0.691173;
7.263198;0.692380;0.406643;-0.103858;-0.319428;1.047915;-0.692380;1.000019;0.692380;
7.289740;0.693446;0.406681;-0.104018;-0.319260;1.047890;-0.693446;1.000017;0.693446;
7.316282;0.694396;0.406717;-0.104161;-0.319113;1.047868;-0.694396;1.000015;0.694396;
7.342825;0.695254;0.406751;-0.104290;-0.318980;1.047848;-0.695254;1.000014;0.695254;
7.369367;0.696038;0.406783;-0.104407;-0.318860;1.047830;-0.696038;1.000013;0.696038;
7.395909;0.696763;0.406813;-0.104516;-0.318749;1.047813;-0.696763;1.000012;0.696763;
7.426677;0.697543;0.406846;-0.104633;-0.318631;1.047795;-0.697543;1.000011;0.697543;
7.457445;0.698262;0.406876;-0.104741;-0.318521;1.047779;-0.698262;1.000010;0.698262;
7.488214;0.698922;0.406905;-0.104840;-0.318421;1.047764;-0.698922;1.000009;0.698922;
7.518982;0.699516;0.406931;-0.104929;-0.318332;1.047750;-0.699516;1.000008;0.699516;
7.537622;0.699827;0.406946;-0.104976;-0.318285;1.047743;-0.699827;1.000008;0.699827;
7.556261;0.700107;0.406960;-0.105018;-0.318245;1.047737;-0.700107;1.000007;0.700107;
7.574901;0.700354;0.406973;-0.105055;-0.318209;1.047732;-0.700354;1.000006;0.700354;
7.593540;0.700578;0.406986;-0.105088;-0.318178;1.047727;-0.700578;1.000005;0.700578;
7.612180;0.700771;0.406998;-0.105117;-0.318152;1.047723;-0.700771;1.000004;0.700771;
7.630820;0.700930;0.407010;-0.105141;-0.318132;1.047720;-0.700930;1.000003;0.700930;
7.668099;0.701141;0.407030;-0.105173;-0.318110;1.047717;-0.701141;1.000002;0.701141;
7.705378;0.701218;0.407048;-0.105184;-0.318111;1.047717;-0.701218;1.000000;0.701218;
7.742657;0.701180;0.407062;-0.105178;-0.318132;1.047720;-0.701180;0.999999;0.701180;
7.779936;0.701051;0.407074;-0.105159;-0.318168;1.047726;-0.701051;0.999998;0.701051;
7.813488;0.700882;0.407083;-0.105134;-0.318208;1.047732;-0.700882;0.999997;0.700882;
7.847039;0.700692;0.407089;-0.105105;-0.318250;1.047738;-0.700692;0.999997;0.700692;
7.880590;0.700504;0.407094;-0.105077;-0.318291;1.047744;-0.700504;0.999997;0.700504;
7.914141;0.700342;0.407097;-0.105053;-0.318325;1.047749;-0.700342;0.999998;0.700342;
7.947693;0.700220;0.407099;-0.105034;-0.318349;1.047753;-0.700220;0.999999;0.700220;
7.981244;0.700150;0.407099;-0.105024;-0.318363;1.047755;-0.700150;0.999999;0.700150;
8.017847;0.700134;0.407097;-0.105021;-0.318365;1.047755;-0.700134;1.000000;0.700134;
8.054451;0.700174;0.407094;-0.105028;-0.318354;1.047754;-0.700174;1.000001;0.700174;
8.091054;0.700256;0.407090;-0.105040;-0.318334;1.047751;-0.700256;1.000001;0.700256;
8.127658;0.700359;0.407083;-0.105055;-0.318309;1.047747;-0.700359;1.000001;0.700359;
8.147405;0.700417;0.407079;-0.105064;-0.318294;1.047745;-0.700417;1.000001;0.700417;
8.167152;0.700468;0.407074;-0.105072;-0.318280;1.047743;-0.700468;1.000001;0.700468;
8.186899;0.700509;0.407069;-0.105078;-0.318267;1.047741;-0.700509;1.000001;0.700509;
8.226393;0.700562;0.407058;-0.105086;-0.318246;1.047738;-0.700562;1.000000;0.700562;
8.265888;0.700562;0.407044;-0.105086;-0.318234;1.047736;-0.700562;1.000000;0.700562;
8.305382;0.700508;0.407029;-0.105078;-0.318230;1.047735;-0.700508;0.999999;0.700508;
8.344876;0.700404;0.407011;-0.105062;-0.318234;1.047736;-0.700404;0.999999;0.700404;
8.384370;0.700265;0.406992;-0.105041;-0.318243;1.047737;-0.700265;0.999998;0.700265;
8.423865;0.700109;0.406971;-0.105018;-0.318254;1.047739;-0.700109;0.999998;0.700109;
8.446013;0.700024;0.406958;-0.105005;-0.318259;1.047739;-0.700024;0.999998;0.700024;
8.468162;0.699948;0.406945;-0.104994;-0.318261;1.047740;-0.699948;0.999998;0.699948;
8.490310;0.699886;0.406931;-0.104984;-0.318260;1.047740;-0.699886;0.999999;0.699886;
8.534607;0.699795;0.406903;-0.104971;-0.318252;1.047738;-0.699795;0.999999;0.699795;
8.574474;0.699762;0.406876;-0.104966;-0.318233;1.047736;-0.699762;1.000000;0.699762;
8.614342;0.699778;0.406847;-0.104968;-0.318205;1.047731;-0.699778;1.000000;0.699778;
8.654209;0.699835;0.406818;-0.104977;-0.318167;1.047726;-0.699835;1.000001;0.699835;
8.694076;0.699922;0.406787;-0.104990;-0.318122;1.047719;-0.699922;1.000001;0.699922;
8.733944;0.700020;0.406756;-0.105005;-0.318074;1.047712;-0.700020;1.000001;0.700020;
8.757105;0.700075;0.406736;-0.105013;-0.318046;1.047708;-0.700075;1.000001;0.700075;
8.780266;0.700120;0.406717;-0.105020;-0.318020;1.047704;-0.700120;1.000001;0.700120;
8.803428;0.700155;0.406697;-0.105025;-0.317995;1.047700;-0.700155;1.000001;0.700155;
8.849751;0.700196;0.406655;-0.105031;-0.317949;1.047693;-0.700196;1.000000;0.700196;
8.896073;0.700192;0.406612;-0.105030;-0.317911;1.047687;-0.700192;1.000000;0.700192;
8.942396;0.700145;0.406568;-0.105023;-0.317879;1.047683;-0.700145;0.999999;0.700145;
8.988719;0.700068;0.406522;-0.105012;-0.317852;1.047678;-0.700068;0.999999;0.700068;
9.035042;0.699977;0.406474;-0.104998;-0.317826;1.047674;-0.699977;0.999999;0.699977;
9.060868;0.699930;0.406446;-0.104991;-0.317809;1.047672;-0.699930;0.999999;0.699930;
9.086694;0.699893;0.406419;-0.104985;-0.317791;1.047669;-0.699893;0.999999;0.699893;
9.112520;0.699867;0.406390;-0.104981;-0.317771;1.047666;-0.699867;1.000000;0.699867;
9.164172;0.699841;0.406333;-0.104978;-0.317723;1.047659;-0.699841;1.000000;0.699841;
9.215824;0.699858;0.406275;-0.104980;-0.317667;1.047651;-0.699858;1.000000;0.699858;
9.264074;0.699913;0.406219;-0.104988;-0.317605;1.047641;-0.699913;1.000001;0.699913;
9.299539;0.699958;0.406177;-0.104995;-0.317559;1.047634;-0.699958;1.000001;0.699958;
9.334335;0.700000;0.406136;-0.105001;-0.317513;1.047628;-0.700000;1.000001;0.700000;
9.369131;0.700035;0.406094;-0.105007;-0.317467;1.047621;-0.700035;1.000001;0.700035;
9.403928;0.700060;0.406051;-0.105010;-0.317424;1.047614;-0.700060;1.000000;0.700060;
9.473520;0.700083;0.405965;-0.105014;-0.317340;1.047602;-0.700083;1.000000;0.700083;
9.543113;0.700067;0.405876;-0.105011;-0.317263;1.047590;-0.700067;1.000000;0.700067;
9.612706;0.700023;0.405786;-0.105005;-0.317189;1.047579;-0.700023;1.000000;0.700023;
9.682298;0.699971;0.405694;-0.104997;-0.317115;1.047568;-0.699971;1.000000;0.699971;
9.720378;0.699952;0.405643;-0.104994;-0.317072;1.047561;-0.699952;1.000000;0.699952;
9.758458;0.699943;0.405592;-0.104993;-0.317027;1.047555;-0.699943;1.000000;0.699943;
9.796538;0.699944;0.405540;-0.104993;-0.316979;1.047548;-0.699944;1.000000;0.699944;
9.872698;0.699962;0.405436;-0.104996;-0.316880;1.047533;-0.699962;1.000000;0.699962;
9.941243;0.699992;0.405341;-0.105000;-0.316788;1.047519;-0.699992;1.000000;0.699992;
10.009787;0.700023;0.405245;-0.105005;-0.316695;1.047505;-0.700023;1.000000;0.700023;
10.078331;0.700041;0.405148;-0.105008;-0.316603;1.047491;-0.700041;1.000000;0.700041;
10.146875;0.700040;0.405051;-0.105007;-0.316514;1.047478;-0.700040;1.000000;0.700040;
10.243711;0.700013;0.404912;-0.105003;-0.316392;1.047460;-0.700013;1.000000;0.700013;
10.330109;0.699995;0.404787;-0.105001;-0.316282;1.047443;-0.699995;1.000000;0.699995;
10.416508;0.699988;0.404662;-0.105000;-0.316169;1.047426;-0.699988;1.000000;0.699988;
10.502907;0.699990;0.404537;-0.105000;-0.316054;1.047409;-0.699990;1.000000;0.699990;
10.589306;0.699995;0.404412;-0.105001;-0.315939;1.047392;-0.699995;1.000000;0.699995;
10.762103;0.700001;0.404163;-0.105002;-0.315710;1.047357;-0.700001;1.000000;0.700001;
10.934901;0.700001;0.403916;-0.105002;-0.315484;1.047323;-0.700001;1.000000;0.700001;
11.107698;0.700000;0.403671;-0.105002;-0.315262;1.047290;-0.700000;1.000000;0.700000;
11.453293;0.700000;0.403201;-0.105001;-0.314832;1.047225;-0.700000;1.000000;0.700000;
12.144483;0.700000;0.402358;-0.105001;-0.314062;1.047110;-0.700000;1.000000;0.700000;
12.835673;0.700000;0.401625;-0.105001;-0.313392;1.047009;-0.700000;1.000000;0.700000;
13.526863;0.700000;0.401004;-0.105001;-0.312824;1.046924;-0.700000;1.000000;0.700000;
14.909244;0.700000;0.400006;-0.105001;-0.311911;1.046787;-0.700000;1.000000;0.700000;
16.291624;0.700000;0.399357;-0.105001;-0.311318;1.046698;-0.700000;1.000000;0.700000;
17.674004;0.700000;0.398995;-0.105001;-0.310987;1.046649;-0.700000;1.000000;0.700000;
19.056384;0.700000;0.398838;-0.105001;-0.310843;1.046627;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398813;-0.105001;-0.310820;1.046624;-0.700000;1.000000;0.700000;
