2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:52 | DEBUG |       21.667  9.859349e-01 -2.853227e-01 -6.648474e-02  7.468608e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG |       21.667  9.859349e-01 -2.853227e-01 -6.648474e-02  7.468608e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.667  9.859349e-01 -2.853227e-01 -6.648474e-02  7.468608e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.667  9.859349e-01 -2.853227e-01 -6.648474e-02  7.468608e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.667  9.859349e-01 -2.853227e-01 -6.648474e-02  7.468608e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.667  9.859349e-01 -2.853227e-01 -6.648474e-02  7.468608e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.667  9.859350e-01 -2.853227e-01 -6.648474e-02  7.468608e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:52 | DEBUG |       21.667  9.859350e-01 -2.853226e-01 -6.648475e-02  7.468607e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:52 | DEBUG |       21.667  9.859350e-01 -2.853225e-01 -6.648476e-02  7.468606e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:52 | DEBUG |       21.667  9.859351e-01 -2.853222e-01 -6.648478e-02  7.468604e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       21.667  9.859352e-01 -2.853216e-01 -6.648482e-02  7.468601e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       21.668  9.859355e-01 -2.853206e-01 -6.648490e-02  7.468593e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       21.669  9.859361e-01 -2.853184e-01 -6.648506e-02  7.468578e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       21.671  9.859371e-01 -2.853143e-01 -6.648537e-02  7.468549e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       21.675  9.859391e-01 -2.853064e-01 -6.648595e-02  7.468494e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       21.683  9.859423e-01 -2.852922e-01 -6.648699e-02  7.468393e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG |       21.699  9.859460e-01 -2.852706e-01 -6.648854e-02  7.468230e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       21.732  9.859427e-01 -2.852541e-01 -6.648948e-02  7.468067e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       21.798  9.858997e-01 -2.853186e-01 -6.648368e-02  7.468344e-02 |  18 2 6.553600e-02 
2019-10-17 10:23:52 | DEBUG |       21.929  9.857461e-01 -2.856647e-01 -6.645546e-02  7.470332e-02 |  19 2 1.310720e-01 
2019-10-17 10:23:52 | DEBUG |       22.060  9.855960e-01 -2.860647e-01 -6.642386e-02  7.472807e-02 |  20 2 1.310720e-01 
2019-10-17 10:23:52 | DEBUG |       22.322  9.856236e-01 -2.860805e-01 -6.642387e-02  7.473122e-02 |  21 1 2.621440e-01 
2019-10-17 10:23:52 | DEBUG |       22.538  9.856859e-01 -2.859437e-01 -6.643509e-02  7.472347e-02 |  22 1 2.162629e-01 
2019-10-17 10:23:52 | DEBUG |       22.755  9.857146e-01 -2.858654e-01 -6.644125e-02  7.471857e-02 |  23 1 2.162629e-01 
2019-10-17 10:23:52 | DEBUG |       23.187  9.857103e-01 -2.858658e-01 -6.644106e-02  7.471834e-02 |  24 1 4.325258e-01 
2019-10-17 10:23:52 | DEBUG |       23.620  9.857021e-01 -2.858859e-01 -6.643945e-02  7.471953e-02 |  25 1 4.325258e-01 
2019-10-17 10:23:52 | DEBUG |       24.485  9.856990e-01 -2.858970e-01 -6.643861e-02  7.472029e-02 |  26 1 8.650515e-01 
2019-10-17 10:23:52 | DEBUG |       26.215  9.856971e-01 -2.859041e-01 -6.643808e-02  7.472078e-02 |  27 1 1.730103e+00 
2019-10-17 10:23:52 | DEBUG |       29.675  9.856958e-01 -2.859087e-01 -6.643774e-02  7.472109e-02 |  28 1 3.460206e+00 
2019-10-17 10:23:52 | DEBUG | tap of Transformer _BUS____5-BUS____6-1_PS change from 7 to 8
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model NETWORK
2019-10-17 10:23:52 | DEBUG |       30.000  9.856958e-01 -2.859088e-01 -6.643773e-02  7.472110e-02 |  29 1 6.920412e+00 
2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:52 | DEBUG |       30.000  9.849021e-01 -2.892488e-01 -6.619082e-02  7.495762e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG |       30.000  9.849021e-01 -2.892488e-01 -6.619082e-02  7.495762e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.000  9.849021e-01 -2.892489e-01 -6.619082e-02  7.495762e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.000  9.849020e-01 -2.892490e-01 -6.619081e-02  7.495763e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.000  9.849020e-01 -2.892492e-01 -6.619079e-02  7.495764e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.000  9.849018e-01 -2.892496e-01 -6.619076e-02  7.495766e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.000  9.849015e-01 -2.892504e-01 -6.619070e-02  7.495771e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:52 | DEBUG |       30.000  9.849009e-01 -2.892520e-01 -6.619057e-02  7.495781e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:52 | DEBUG |       30.000  9.848997e-01 -2.892551e-01 -6.619032e-02  7.495800e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:52 | DEBUG |       30.000  9.848972e-01 -2.892614e-01 -6.618982e-02  7.495839e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       30.001  9.848924e-01 -2.892739e-01 -6.618883e-02  7.495916e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       30.001  9.848829e-01 -2.892987e-01 -6.618686e-02  7.496067e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       30.002  9.848643e-01 -2.893468e-01 -6.618303e-02  7.496362e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       30.004  9.848288e-01 -2.894382e-01 -6.617575e-02  7.496920e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       30.008  9.847639e-01 -2.896036e-01 -6.616254e-02  7.497926e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       30.016  9.846537e-01 -2.898792e-01 -6.614046e-02  7.499590e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG |       30.033  9.844850e-01 -2.902864e-01 -6.610762e-02  7.502009e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       30.049  9.843613e-01 -2.905697e-01 -6.608452e-02  7.503653e-02 |  17 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       30.082  9.841552e-01 -2.910330e-01 -6.604660e-02  7.506316e-02 |  18 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       30.115  9.839715e-01 -2.914505e-01 -6.601250e-02  7.508729e-02 |  19 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       30.147  9.837865e-01 -2.918900e-01 -6.597690e-02  7.511324e-02 |  20 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       30.213  9.834310e-01 -2.927891e-01 -6.590490e-02  7.516783e-02 |  21 2 6.553600e-02 
2019-10-17 10:23:52 | DEBUG |       30.344  9.831997e-01 -2.935711e-01 -6.584517e-02  7.522033e-02 |  22 1 1.310720e-01 
2019-10-17 10:23:52 | DEBUG |       30.440  9.832428e-01 -2.936063e-01 -6.584449e-02  7.522614e-02 |  23 1 9.557819e-02 
2019-10-17 10:23:52 | DEBUG |       30.535  9.833931e-01 -2.933284e-01 -6.586827e-02  7.521188e-02 |  24 1 9.557819e-02 
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model GEN____6_SM
2019-10-17 10:23:52 | DEBUG |       30.608  9.835225e-01 -2.930390e-01 -6.589202e-02  7.519526e-02 |  25 1 9.557819e-02 
2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:52 | DEBUG |       30.608  9.835225e-01 -2.930390e-01 -6.589202e-02  7.519526e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG |       30.608  9.835225e-01 -2.930390e-01 -6.589202e-02  7.519526e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.608  9.835225e-01 -2.930390e-01 -6.589202e-02  7.519526e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.608  9.835225e-01 -2.930390e-01 -6.589202e-02  7.519526e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.608  9.835225e-01 -2.930389e-01 -6.589202e-02  7.519526e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.608  9.835225e-01 -2.930389e-01 -6.589203e-02  7.519526e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.608  9.835226e-01 -2.930389e-01 -6.589203e-02  7.519526e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:52 | DEBUG |       30.608  9.835226e-01 -2.930387e-01 -6.589204e-02  7.519525e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:52 | DEBUG |       30.608  9.835227e-01 -2.930385e-01 -6.589206e-02  7.519524e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:52 | DEBUG |       30.608  9.835229e-01 -2.930380e-01 -6.589210e-02  7.519521e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       30.608  9.835234e-01 -2.930371e-01 -6.589218e-02  7.519516e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       30.609  9.835243e-01 -2.930352e-01 -6.589234e-02  7.519505e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       30.610  9.835261e-01 -2.930313e-01 -6.589265e-02  7.519483e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       30.612  9.835296e-01 -2.930236e-01 -6.589329e-02  7.519440e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       30.616  9.835368e-01 -2.930079e-01 -6.589459e-02  7.519351e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       30.624  9.835514e-01 -2.929759e-01 -6.589722e-02  7.519168e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG |       30.640  9.835810e-01 -2.929094e-01 -6.590267e-02  7.518786e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       30.673  9.836401e-01 -2.927719e-01 -6.591386e-02  7.517982e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       30.739  9.837450e-01 -2.925120e-01 -6.593476e-02  7.516418e-02 |  18 2 6.553600e-02 
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model GEN____6_SM
2019-10-17 10:23:52 | DEBUG |       30.755  9.837506e-01 -2.924916e-01 -6.593630e-02  7.516279e-02 |  19 1 1.310720e-01 
2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:52 | DEBUG |       30.755  9.837506e-01 -2.924916e-01 -6.593630e-02  7.516279e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG |       30.755  9.837506e-01 -2.924916e-01 -6.593630e-02  7.516279e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.755  9.837506e-01 -2.924916e-01 -6.593630e-02  7.516278e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.755  9.837506e-01 -2.924916e-01 -6.593630e-02  7.516278e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.755  9.837506e-01 -2.924916e-01 -6.593630e-02  7.516278e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.755  9.837507e-01 -2.924915e-01 -6.593631e-02  7.516278e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:52 | DEBUG |       30.755  9.837507e-01 -2.924915e-01 -6.593631e-02  7.516278e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:52 | DEBUG |       30.756  9.837507e-01 -2.924914e-01 -6.593632e-02  7.516277e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:52 | DEBUG |       30.756  9.837508e-01 -2.924911e-01 -6.593634e-02  7.516276e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:52 | DEBUG |       30.756  9.837510e-01 -2.924907e-01 -6.593637e-02  7.516273e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       30.756  9.837513e-01 -2.924898e-01 -6.593645e-02  7.516267e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       30.756  9.837520e-01 -2.924880e-01 -6.593659e-02  7.516256e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       30.758  9.837534e-01 -2.924843e-01 -6.593688e-02  7.516234e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       30.760  9.837561e-01 -2.924772e-01 -6.593745e-02  7.516189e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       30.764  9.837614e-01 -2.924630e-01 -6.593857e-02  7.516102e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       30.772  9.837717e-01 -2.924355e-01 -6.594075e-02  7.515930e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG |       30.788  9.837903e-01 -2.923843e-01 -6.594479e-02  7.515609e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       30.821  9.838194e-01 -2.922992e-01 -6.595144e-02  7.515063e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       30.887  9.838442e-01 -2.922066e-01 -6.595841e-02  7.514425e-02 |  18 2 6.553600e-02 
2019-10-17 10:23:52 | DEBUG |       31.018  9.837929e-01 -2.922797e-01 -6.595172e-02  7.514725e-02 |  19 2 1.310720e-01 
2019-10-17 10:23:52 | DEBUG |       31.280  9.836216e-01 -2.926835e-01 -6.591894e-02  7.517101e-02 |  20 2 2.621440e-01 
2019-10-17 10:23:52 | DEBUG |       31.542  9.836002e-01 -2.927837e-01 -6.591160e-02  7.517827e-02 |  21 1 2.621440e-01 
2019-10-17 10:23:52 | DEBUG |       31.804  9.836389e-01 -2.927043e-01 -6.591823e-02  7.517392e-02 |  22 1 2.621440e-01 
2019-10-17 10:23:52 | DEBUG |       32.066  9.836605e-01 -2.926501e-01 -6.592258e-02  7.517064e-02 |  23 1 2.621440e-01 
2019-10-17 10:23:52 | DEBUG |       32.590  9.836615e-01 -2.926442e-01 -6.592300e-02  7.517019e-02 |  24 1 5.242880e-01 
2019-10-17 10:23:52 | DEBUG |       33.639  9.836587e-01 -2.926510e-01 -6.592245e-02  7.517060e-02 |  25 1 1.048576e+00 
2019-10-17 10:23:52 | DEBUG | tap of Transformer _BUS____5-BUS____6-1_PS change from 8 to 9
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model NETWORK
2019-10-17 10:23:52 | DEBUG |       35.000  9.836583e-01 -2.926521e-01 -6.592236e-02  7.517067e-02 |  26 1 2.097152e+00 
2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:52 | DEBUG |       35.000  9.828348e-01 -2.959854e-01 -6.567367e-02  7.540498e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG |       35.000  9.828348e-01 -2.959854e-01 -6.567366e-02  7.540495e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.000  9.828347e-01 -2.959855e-01 -6.567366e-02  7.540495e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.000  9.828347e-01 -2.959856e-01 -6.567365e-02  7.540496e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.000  9.828346e-01 -2.959858e-01 -6.567363e-02  7.540497e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.000  9.828345e-01 -2.959862e-01 -6.567360e-02  7.540499e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.000  9.828342e-01 -2.959870e-01 -6.567354e-02  7.540504e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:52 | DEBUG |       35.000  9.828335e-01 -2.959885e-01 -6.567341e-02  7.540514e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:52 | DEBUG |       35.000  9.828323e-01 -2.959917e-01 -6.567316e-02  7.540533e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:52 | DEBUG |       35.000  9.828298e-01 -2.959980e-01 -6.567266e-02  7.540571e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       35.001  9.828249e-01 -2.960105e-01 -6.567165e-02  7.540647e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       35.001  9.828152e-01 -2.960351e-01 -6.566968e-02  7.540797e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       35.002  9.827962e-01 -2.960831e-01 -6.566582e-02  7.541089e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       35.004  9.827600e-01 -2.961743e-01 -6.565850e-02  7.541642e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       35.008  9.826938e-01 -2.963393e-01 -6.564522e-02  7.542638e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       35.016  9.825815e-01 -2.966142e-01 -6.562302e-02  7.544286e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG |       35.017  9.825776e-01 -2.966237e-01 -6.562225e-02  7.544343e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       35.017  9.825776e-01 -2.966237e-01 -6.562225e-02  7.544343e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       35.033  9.824098e-01 -2.970203e-01 -6.558999e-02  7.546683e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       35.049  9.822842e-01 -2.973030e-01 -6.556677e-02  7.548313e-02 |  17 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       35.082  9.820749e-01 -2.977654e-01 -6.552863e-02  7.550954e-02 |  18 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       35.115  9.818886e-01 -2.981824e-01 -6.549432e-02  7.553352e-02 |  19 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       35.147  9.817007e-01 -2.986215e-01 -6.545849e-02  7.555931e-02 |  20 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       35.213  9.813393e-01 -2.995198e-01 -6.538603e-02  7.561356e-02 |  21 2 6.553600e-02 
2019-10-17 10:23:52 | DEBUG |       35.344  9.811032e-01 -3.003017e-01 -6.532586e-02  7.566583e-02 |  22 1 1.310720e-01 
2019-10-17 10:23:52 | DEBUG |       35.440  9.811469e-01 -3.003370e-01 -6.532518e-02  7.567167e-02 |  23 1 9.573099e-02 
2019-10-17 10:23:52 | DEBUG |       35.536  9.813000e-01 -3.000592e-01 -6.534916e-02  7.565754e-02 |  24 1 9.573099e-02 
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model GEN____6_SM
2019-10-17 10:23:52 | DEBUG |       35.624  9.814613e-01 -2.997054e-01 -6.537842e-02  7.563738e-02 |  25 1 9.573099e-02 
2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:52 | DEBUG |       35.624  9.814613e-01 -2.997054e-01 -6.537842e-02  7.563738e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG |       35.624  9.814613e-01 -2.997054e-01 -6.537842e-02  7.563738e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.624  9.814613e-01 -2.997054e-01 -6.537842e-02  7.563738e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.624  9.814613e-01 -2.997054e-01 -6.537842e-02  7.563738e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.624  9.814613e-01 -2.997053e-01 -6.537842e-02  7.563738e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.624  9.814613e-01 -2.997053e-01 -6.537843e-02  7.563738e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.624  9.814613e-01 -2.997052e-01 -6.537843e-02  7.563737e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:52 | DEBUG |       35.624  9.814614e-01 -2.997051e-01 -6.537844e-02  7.563737e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:52 | DEBUG |       35.624  9.814615e-01 -2.997049e-01 -6.537846e-02  7.563735e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:52 | DEBUG |       35.625  9.814617e-01 -2.997044e-01 -6.537850e-02  7.563732e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       35.625  9.814622e-01 -2.997034e-01 -6.537859e-02  7.563727e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       35.625  9.814631e-01 -2.997014e-01 -6.537875e-02  7.563715e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       35.626  9.814650e-01 -2.996974e-01 -6.537909e-02  7.563692e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       35.628  9.814687e-01 -2.996893e-01 -6.537975e-02  7.563647e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       35.633  9.814761e-01 -2.996730e-01 -6.538110e-02  7.563554e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       35.641  9.814910e-01 -2.996400e-01 -6.538383e-02  7.563365e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG |       35.657  9.815210e-01 -2.995724e-01 -6.538938e-02  7.562975e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       35.690  9.815795e-01 -2.994359e-01 -6.540053e-02  7.562174e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model GEN____6_SM
2019-10-17 10:23:52 | DEBUG |       35.744  9.816631e-01 -2.992303e-01 -6.541716e-02  7.560937e-02 |  18 2 6.553600e-02 
2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:52 | DEBUG |       35.744  9.816631e-01 -2.992303e-01 -6.541716e-02  7.560937e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG |       35.744  9.816631e-01 -2.992303e-01 -6.541716e-02  7.560937e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.744  9.816631e-01 -2.992303e-01 -6.541716e-02  7.560937e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.744  9.816631e-01 -2.992303e-01 -6.541716e-02  7.560937e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.744  9.816631e-01 -2.992303e-01 -6.541716e-02  7.560937e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.744  9.816631e-01 -2.992302e-01 -6.541716e-02  7.560937e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:52 | DEBUG |       35.744  9.816632e-01 -2.992302e-01 -6.541717e-02  7.560937e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:52 | DEBUG |       35.744  9.816632e-01 -2.992300e-01 -6.541718e-02  7.560936e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:52 | DEBUG |       35.744  9.816633e-01 -2.992298e-01 -6.541719e-02  7.560934e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:52 | DEBUG |       35.744  9.816635e-01 -2.992293e-01 -6.541723e-02  7.560931e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       35.744  9.816639e-01 -2.992284e-01 -6.541731e-02  7.560926e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       35.745  9.816646e-01 -2.992265e-01 -6.541746e-02  7.560914e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       35.746  9.816661e-01 -2.992226e-01 -6.541777e-02  7.560890e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       35.748  9.816690e-01 -2.992150e-01 -6.541838e-02  7.560844e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       35.752  9.816748e-01 -2.992001e-01 -6.541958e-02  7.560752e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       35.760  9.816859e-01 -2.991710e-01 -6.542190e-02  7.560573e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG |       35.777  9.817062e-01 -2.991166e-01 -6.542623e-02  7.560234e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       35.809  9.817384e-01 -2.990256e-01 -6.543340e-02  7.559656e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       35.875  9.817672e-01 -2.989240e-01 -6.544115e-02  7.558965e-02 |  18 2 6.553600e-02 
2019-10-17 10:23:52 | DEBUG |       36.006  9.817164e-01 -2.989919e-01 -6.543479e-02  7.559224e-02 |  19 2 1.310720e-01 
2019-10-17 10:23:52 | DEBUG |       36.268  9.815351e-01 -2.994100e-01 -6.540057e-02  7.561666e-02 |  20 2 2.621440e-01 
2019-10-17 10:23:52 | DEBUG |       36.530  9.815091e-01 -2.995216e-01 -6.539228e-02  7.562460e-02 |  21 1 2.621440e-01 
2019-10-17 10:23:52 | DEBUG |       36.792  9.815493e-01 -2.994411e-01 -6.539906e-02  7.562025e-02 |  22 1 2.621440e-01 
2019-10-17 10:23:52 | DEBUG |       37.055  9.815725e-01 -2.993844e-01 -6.540365e-02  7.561684e-02 |  23 1 2.621440e-01 
2019-10-17 10:23:52 | DEBUG |       37.579  9.815738e-01 -2.993775e-01 -6.540415e-02  7.561634e-02 |  24 1 5.242880e-01 
2019-10-17 10:23:52 | DEBUG |       38.627  9.815709e-01 -2.993846e-01 -6.540358e-02  7.561675e-02 |  25 1 1.048576e+00 
2019-10-17 10:23:52 | DEBUG |       40.725  9.815703e-01 -2.993863e-01 -6.540344e-02  7.561687e-02 |  26 1 2.097152e+00 
2019-10-17 10:23:52 | DEBUG |       44.919  9.815701e-01 -2.993869e-01 -6.540339e-02  7.561691e-02 |  27 1 4.194304e+00 
2019-10-17 10:23:52 | DEBUG | tap of Transformer _BUS____5-BUS____6-1_PS change from 9 to 10
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model NETWORK
2019-10-17 10:23:52 | DEBUG |       45.017  9.815701e-01 -2.993869e-01 -6.540339e-02  7.561691e-02 |  28 1 8.388608e+00 
2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
